time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0092,-0.5616018379,-0.5616018349,3.45531e-09,-0.001598254032,-0.001598254026,1.52683e-09,-0.001317250898,-0.001317250845,1.31237e-08
0.00921,-0.562151741,-0.562151738,3.46128e-09,-0.001592635264,-0.001592635258,1.52866e-09,-0.001311369846,-0.001311369793,1.31348e-08
0.00922,-0.5627011494,-0.5627011464,3.47284e-09,-0.001587010999,-0.001587010993,1.53237e-09,-0.001305483869,-0.001305483815,1.315e-08
0.00923,-0.5632500633,-0.5632500603,3.48825e-09,-0.001581381243,-0.001581381236,1.53737e-09,-0.001299592971,-0.001299592918,1.31686e-08
0.00924,-0.5637984829,-0.5637984798,3.50595e-09,-0.001575745999,-0.001575745993,1.54311e-09,-0.001293697158,-0.001293697105,1.31901e-08
0.00925,-0.5643464082,-0.5643464052,3.52452e-09,-0.001570105275,-0.001570105268,1.5491e-09,-0.001287796434,-0.001287796381,1.32138e-08
0.00926,-0.5648938395,-0.5648938365,3.54273e-09,-0.001564459073,-0.001564459067,1.55491e-09,-0.001281890805,-0.001281890751,1.32392e-08
0.00927,-0.565440777,-0.5654407739,3.55948e-09,-0.0015588074,-0.001558807393,1.56014e-09,-0.001275980274,-0.00127598022,1.32658e-08
0.00928,-0.5659872207,-0.5659872177,3.57378e-09,-0.001553150259,-0.001553150253,1.56444e-09,-0.001270064847,-0.001270064793,1.3293e-08
0.00929,-0.5665331709,-0.5665331679,3.58479e-09,-0.001547487657,-0.00154748765,1.5675e-09,-0.001264144529,-0.001264144475,1.33204e-08
0.0093,-0.5670786278,-0.5670786247,3.59176e-09,-0.001541819597,-0.001541819591,1.56904e-09,-0.001258219324,-0.00125821927,1.33474e-08
0.00931,-0.5676235914,-0.5676235883,3.59404e-09,-0.001536146086,-0.00153614608,1.56879e-09,-0.001252289238,-0.001252289183,1.33737e-08
0.00932,-0.568168062,-0.568168059,3.59105e-09,-0.001530467127,-0.001530467121,1.56654e-09,-0.001246354274,-0.00124635422,1.33988e-08
0.00933,-0.5687120398,-0.5687120367,3.58229e-09,-0.001524782726,-0.00152478272,1.56208e-09,-0.001240414439,-0.001240414384,1.34223e-08
0.00934,-0.5692555249,-0.5692555218,3.56874e-09,-0.001519092888,-0.001519092882,1.55582e-09,-0.001234469737,-0.001234469682,1.3444e-08
0.00935,-0.5697985174,-0.5697985144,3.5651e-09,-0.001513397618,-0.001513397611,1.55421e-09,-0.001228520172,-0.001228520117,1.34662e-08
0.00936,-0.5703410177,-0.5703410146,3.55885e-09,-0.001507696919,-0.001507696913,1.55175e-09,-0.001222565749,-0.001222565694,1.34864e-08
0.00937,-0.5708830258,-0.5708830227,3.55019e-09,-0.001501990799,-0.001501990793,1.54848e-09,-0.001216606473,-0.001216606418,1.35045e-08
0.00938,-0.5714245419,-0.5714245388,3.53934e-09,-0.001496279261,-0.001496279254,1.5445e-09,-0.00121064235,-0.001210642295,1.35203e-08
0.00939,-0.5719655662,-0.5719655631,3.52655e-09,-0.00149056231,-0.001490562303,1.53986e-09,-0.001204673383,-0.001204673328,1.35335e-08
0.0094,-0.5725060989,-0.5725060959,3.51212e-09,-0.001484839951,-0.001484839945,1.53466e-09,-0.001198699578,-0.001198699522,1.35441e-08
0.00941,-0.5730461401,-0.5730461371,3.49632e-09,-0.001479112189,-0.001479112183,1.52898e-09,-0.001192720939,-0.001192720883,1.35521e-08
0.00942,-0.5735856902,-0.5735856872,3.47947e-09,-0.00147337903,-0.001473379024,1.5229e-09,-0.00118673747,-0.001186737415,1.35573e-08
0.00943,-0.5741247491,-0.5741247462,3.46182e-09,-0.001467640477,-0.001467640471,1.51651e-09,-0.001180749178,-0.001180749123,1.35598e-08
0.00944,-0.5746633172,-0.5746633143,3.44364e-09,-0.001461896537,-0.00146189653,1.50986e-09,-0.001174756066,-0.001174756011,1.35595e-08
0.00945,-0.5752013946,-0.5752013917,3.42514e-09,-0.001456147213,-0.001456147207,1.50301e-09,-0.00116875814,-0.001168758085,1.35566e-08
0.00946,-0.5757389815,-0.5757389786,3.40651e-09,-0.00145039251,-0.001450392504,1.496e-09,-0.001162755404,-0.001162755348,1.35511e-08
0.00947,-0.5762760781,-0.5762760752,3.38785e-09,-0.001444632435,-0.001444632429,1.48882e-09,-0.001156747862,-0.001156747807,1.35432e-08
0.00948,-0.5768126846,-0.5768126817,3.36922e-09,-0.001438866991,-0.001438866984,1.48148e-09,-0.00115073552,-0.001150735465,1.35331e-08
0.00949,-0.5773488012,-0.5773487983,3.35059e-09,-0.001433096183,-0.001433096177,1.47391e-09,-0.001144718382,-0.001144718327,1.35209e-08
0.0095,-0.577884428,-0.5778844251,3.33184e-09,-0.001427320016,-0.00142732001,1.46605e-09,-0.001138696453,-0.001138696398,1.3507e-08
0.00951,-0.5784195653,-0.5784195624,3.31474e-09,-0.001421538496,-0.00142153849,1.45866e-09,-0.001132669738,-0.001132669683,1.34919e-08
0.00952,-0.5789542133,-0.5789542104,3.31185e-09,-0.001415751626,-0.001415751621,1.4572e-09,-0.001126638242,-0.001126638187,1.34779e-08
0.00953,-0.5794883721,-0.5794883692,3.31191e-09,-0.001409959413,-0.001409959407,1.45675e-09,-0.001120601968,-0.001120601913,1.34639e-08
0.00954,-0.580022042,-0.5800220391,3.31482e-09,-0.001404161861,-0.001404161855,1.45727e-09,-0.001114560922,-0.001114560867,1.34503e-08
0.00955,-0.5805552232,-0.5805552203,3.32036e-09,-0.001398358974,-0.001398358968,1.45869e-09,-0.001108515109,-0.001108515054,1.34377e-08
0.00956,-0.5810879158,-0.5810879129,3.3282e-09,-0.001392550758,-0.001392550752,1.46088e-09,-0.001102464533,-0.001102464478,1.34266e-08
0.00957,-0.5816201201,-0.5816201172,3.33784e-09,-0.001386737217,-0.001386737211,1.46368e-09,-0.001096409199,-0.001096409144,1.34178e-08
0.00958,-0.5821518362,-0.5821518334,3.34868e-09,-0.001380918357,-0.001380918351,1.46686e-09,-0.001090349111,-0.001090349056,1.34119e-08
0.00959,-0.5826830645,-0.5826830616,3.35994e-09,-0.001375094182,-0.001375094176,1.47015e-09,-0.001084284275,-0.00108428422,1.34097e-08
0.0096,-0.583213805,-0.5832138021,3.37067e-09,-0.001369264698,-0.001369264692,1.47323e-09,-0.001078214694,-0.00107821464,1.34121e-08
0.00961,-0.583744058,-0.5837440551,3.37974e-09,-0.001363429908,-0.001363429902,1.4757e-09,-0.001072140375,-0.00107214032,1.34198e-08
0.00962,-0.5842738238,-0.5842738209,3.38586e-09,-0.001357589818,-0.001357589812,1.47711e-09,-0.00106606132,-0.001066061265,1.34339e-08
0.00963,-0.5848031024,-0.5848030995,3.38753e-09,-0.001351744433,-0.001351744427,1.47694e-09,-0.001059977536,-0.001059977481,1.34553e-08
0.00964,-0.5853318941,-0.5853318912,3.36144e-09,-0.001345893758,-0.001345893752,1.46779e-09,-0.001053889026,-0.001053888971,1.3459e-08
0.00965,-0.5858601992,-0.5858601964,3.32777e-09,-0.001340037797,-0.001340037791,1.45602e-09,-0.001047795795,-0.00104779574,1.34511e-08
0.00966,-0.5863880178,-0.586388015,3.30317e-09,-0.001334176555,-0.001334176549,1.44685e-09,-0.001041697848,-0.001041697793,1.34488e-08
0.00967,-0.5869153502,-0.5869153474,3.2853e-09,-0.001328310038,-0.001328310032,1.43948e-09,-0.001035595189,-0.001035595135,1.34513e-08
0.00968,-0.5874421966,-0.5874421938,3.27443e-09,-0.00132243825,-0.001322438244,1.43428e-09,-0.001029487824,-0.001029487769,1.34585e-08
0.00969,-0.5879685572,-0.5879685543,3.27932e-09,-0.001316561196,-0.00131656119,1.43524e-09,-0.001023375757,-0.001023375702,1.34712e-08
0.0097,-0.5884944321,-0.5884944293,3.28854e-09,-0.001310678881,-0.001310678875,1.43758e-09,-0.001017258991,-0.001017258936,1.34875e-08
0.00971,-0.5890198217,-0.5890198189,3.30075e-09,-0.001304791309,-0.001304791303,1.44086e-09,-0.001011137533,-0.001011137478,1.3507e-08
0.00972,-0.5895447262,-0.5895447233,3.31476e-09,-0.001298898486,-0.00129889848,1.44471e-09,-0.001005011387,-0.001005011332,1.3529e-08
0.00973,-0.5900691457,-0.5900691428,3.3295e-09,-0.001293000416,-0.00129300041,1.44878e-09,-0.0009988805564,-0.0009988805012,1.35532e-08
0.00974,-0.5905930805,-0.5905930776,3.34404e-09,-0.001287097105,-0.001287097099,1.45278e-09,-0.0009927450469,-0.0009927449916,1.35789e-08
0.00975,-0.5911165308,-0.591116528,3.35758e-09,-0.001281188556,-0.00128118855,1.45644e-09,-0.0009866048628,-0.0009866048074,1.36058e-08
0.00976,-0.5916394969,-0.591639494,3.36941e-09,-0.001275274776,-0.00127527477,1.45952e-09,-0.0009804600087,-0.0009804599532,1.36334e-08
0.00977,-0.592161979,-0.592161976,3.37893e-09,-0.001269355768,-0.001269355762,1.46181e-09,-0.0009743104892,-0.0009743104336,1.36613e-08
0.00978,-0.5926839772,-0.5926839743,3.38561e-09,-0.001263431538,-0.001263431532,1.46314e-09,-0.0009681563089,-0.0009681562531,1.3689e-08
0.00979,-0.5932054918,-0.5932054889,3.38902e-09,-0.00125750209,-0.001257502084,1.46335e-09,-0.0009619974723,-0.0009619974164,1.37161e-08
0.0098,-0.5937265231,-0.5937265202,3.38879e-09,-0.001251567429,-0.001251567423,1.46229e-09,-0.000955833984,-0.0009558339281,1.37424e-08
0.00981,-0.5942470713,-0.5942470684,3.38462e-09,-0.001245627561,-0.001245627555,1.45985e-09,-0.0009496658487,-0.0009496657926,1.37674e-08
0.00982,-0.5947671365,-0.5947671336,3.37626e-09,-0.00123968249,-0.001239682484,1.45591e-09,-0.0009434930707,-0.0009434930145,1.37908e-08
0.00983,-0.5952867191,-0.5952867162,3.36349e-09,-0.00123373222,-0.001233732214,1.45037e-09,-0.0009373156548,-0.0009373155985,1.38124e-08
0.00984,-0.5958058193,-0.5958058164,3.34613e-09,-0.001227776757,-0.001227776751,1.44313e-09,-0.0009311336054,-0.000931133549,1.38317e-08
0.00985,-0.5963244373,-0.5963244344,3.32695e-09,-0.001221816105,-0.001221816099,1.43537e-09,-0.0009249469271,-0.0009249468706,1.38491e-08
0.00986,-0.5968425733,-0.5968425705,3.31469e-09,-0.00121585027,-0.001215850264,1.43085e-09,-0.0009187556244,-0.0009187555679,1.38651e-08
0.00987,-0.5973602276,-0.5973602248,3.30092e-09,-0.001209879255,-0.00120987925,1.42589e-09,-0.0009125597019,-0.0009125596453,1.38788e-08
0.00988,-0.5978774004,-0.5978773976,3.28594e-09,-0.001203903067,-0.001203903061,1.42056e-09,-0.0009063591641,-0.0009063591075,1.389e-08
0.00989,-0.5983940919,-0.5983940891,3.27004e-09,-0.001197921709,-0.001197921703,1.41496e-09,-0.0009001540155,-0.0009001539589,1.38986e-08
0.0099,-0.5989103025,-0.5989102997,3.25349e-09,-0.001191935187,-0.001191935181,1.40915e-09,-0.0008939442607,-0.000893944204,1.39045e-08
0.00991,-0.5994260322,-0.5994260294,3.23661e-09,-0.001185943505,-0.001185943499,1.40323e-09,-0.0008877299041,-0.0008877298475,1.39077e-08
0.00992,-0.5999412814,-0.5999412787,3.21965e-09,-0.001179946668,-0.001179946662,1.39727e-09,-0.0008815109503,-0.0008815108937,1.39083e-08
0.00993,-0.6004560503,-0.6004560476,3.20287e-09,-0.001173944681,-0.001173944675,1.39132e-09,-0.0008752874038,-0.0008752873472,1.39063e-08
0.00994,-0.6009703392,-0.6009703365,3.18649e-09,-0.001167937548,-0.001167937543,1.38545e-09,-0.0008690592691,-0.0008690592125,1.39019e-08
0.00995,-0.6014841483,-0.6014841455,3.1707e-09,-0.001161925276,-0.00116192527,1.37968e-09,-0.0008628265506,-0.000862826494,1.38951e-08
0.00996,-0.6019974778,-0.601997475,3.15561e-09,-0.001155907867,-0.001155907861,1.37404e-09,-0.0008565892529,-0.0008565891964,1.38861e-08
0.00997,-0.6025103279,-0.6025103252,3.14132e-09,-0.001149885328,-0.001149885322,1.36853e-09,-0.0008503473805,-0.000850347324,1.38752e-08
0.00998,-0.603022699,-0.6030226963,3.12782e-09,-0.001143857662,-0.001143857657,1.36312e-09,-0.0008441009378,-0.0008441008813,1.38627e-08
0.00999,-0.6035345912,-0.6035345886,3.11505e-09,-0.001137824875,-0.00113782487,1.35776e-09,-0.0008378499293,-0.0008378498728,1.38488e-08
0.01,-0.6040460049,-0.6040460022,3.10286e-09,-0.001131786972,-0.001131786966,1.35237e-09,-0.0008315943594,-0.000831594303,1.38339e-08
0.01001,-0.6045569402,-0.6045569376,3.09101e-09,-0.001125743957,-0.001125743951,1.34684e-09,-0.0008253342327,-0.0008253341764,1.38184e-08
0.01002,-0.6050673975,-0.6050673948,3.0824e-09,-0.001119695835,-0.001119695829,1.34243e-09,-0.0008190695536,-0.0008190694974,1.3803e-08
0.01003,-0.6055773769,-0.6055773742,3.08378e-09,-0.00111364261,-0.001113642605,1.34206e-09,-0.0008128003266,-0.0008128002704,1.37891e-08
0.01004,-0.6060868787,-0.6060868761,3.0874e-09,-0.001107584289,-0.001107584283,1.34241e-09,-0.000806526556,-0.0008065264999,1.37764e-08
0.01005,-0.6065959032,-0.6065959006,3.09295e-09,-0.001101520874,-0.001101520869,1.34338e-09,-0.0008002482465,-0.0008002481904,1.37656e-08
0.01006,-0.6071044506,-0.607104448,3.09999e-09,-0.001095452372,-0.001095452367,1.34482e-09,-0.0007939654023,-0.0007939653462,1.37573e-08
0.01007,-0.6076125212,-0.6076125186,3.10801e-09,-0.001089378787,-0.001089378782,1.34657e-09,-0.0007876780279,-0.0007876779719,1.37524e-08
0.01008,-0.6081201152,-0.6081201126,3.11632e-09,-0.001083300124,-0.001083300118,1.34842e-09,-0.0007813861278,-0.0007813860718,1.37515e-08
0.01009,-0.6086272329,-0.6086272303,3.12412e-09,-0.001077216386,-0.001077216381,1.3501e-09,-0.0007750897064,-0.0007750896504,1.37556e-08
0.0101,-0.6091338746,-0.6091338719,3.13048e-09,-0.00107112758,-0.001071127575,1.35132e-09,-0.0007687887681,-0.000768788712,1.37656e-08
0.01011,-0.6096400404,-0.6096400377,3.13429e-09,-0.001065033711,-0.001065033705,1.35173e-09,-0.0007624833173,-0.0007624832612,1.37825e-08
0.01012,-0.6101457307,-0.610145728,3.1343e-09,-0.001058934781,-0.001058934776,1.35092e-09,-0.0007561733585,-0.0007561733023,1.38073e-08
0.01013,-0.6106509457,-0.610650943,3.10257e-09,-0.001052830798,-0.001052830792,1.34092e-09,-0.000749858896,-0.0007498588398,1.38009e-08
0.01014,-0.6111556857,-0.611155683,3.07668e-09,-0.001046721764,-0.001046721759,1.33243e-09,-0.0007435399343,-0.0007435398781,1.37956e-08
0.01015,-0.6116599508,-0.6116599482,3.05866e-09,-0.001040607685,-0.00104060768,1.32598e-09,-0.0007372164777,-0.0007372164214,1.37957e-08
0.01016,-0.6121637415,-0.6121637389,3.04664e-09,-0.001034488567,-0.001034488561,1.32102e-09,-0.0007308885306,-0.0007308884743,1.38004e-08
0.01017,-0.612667058,-0.6126670554,3.0389e-09,-0.001028364412,-0.001028364407,1.31701e-09,-0.0007245560974,-0.0007245560411,1.38094e-08
0.01018,-0.6131699004,-0.6131698978,3.03382e-09,-0.001022235227,-0.001022235222,1.31348e-09,-0.0007182191825,-0.0007182191262,1.38221e-08
0.01019,-0.6136722691,-0.6136722665,3.03346e-09,-0.001016101016,-0.00101610101,1.31146e-09,-0.0007118777904,-0.000711877734,1.38383e-08
0.0102,-0.6141741644,-0.6141741618,3.04216e-09,-0.001009961783,-0.001009961778,1.313e-09,-0.0007055319252,-0.0007055318688,1.38581e-08
0.01021,-0.6146755865,-0.6146755839,3.05239e-09,-0.001003817534,-0.001003817529,1.31499e-09,-0.0006991815915,-0.000699181535,1.38803e-08
0.01022,-0.6151765357,-0.615176533,3.06331e-09,-0.0009976682731,-0.0009976682678,1.31718e-09,-0.0006928267936,-0.0006928267369,1.39046e-08
0.01023,-0.6156770122,-0.6156770095,3.07417e-09,-0.000991514005,-0.0009915139996,1.31936e-09,-0.0006864675358,-0.000686467479,1.39305e-08
0.01024,-0.6161770163,-0.6161770136,3.08435e-09,-0.0009853547345,-0.0009853547291,1.32134e-09,-0.0006801038225,-0.0006801037656,1.39576e-08
0.01025,-0.6166765482,-0.6166765456,3.09328e-09,-0.0009791904663,-0.0009791904609,1.32296e-09,-0.000673735658,-0.0006737356011,1.39855e-08
0.01026,-0.6171756084,-0.6171756057,3.10049e-09,-0.0009730212051,-0.0009730211997,1.32408e-09,-0.0006673630468,-0.0006673629897,1.40138e-08
0.01027,-0.6176741969,-0.6176741942,3.1056e-09,-0.0009668469557,-0.0009668469503,1.32456e-09,-0.000660985993,-0.0006609859358,1.4042e-08
0.01028,-0.6181723141,-0.6181723114,3.10827e-09,-0.0009606677228,-0.0009606677174,1.3243e-09,-0.0006546045011,-0.0006546044438,1.40699e-08
0.01029,-0.6186699603,-0.6186699576,3.10823e-09,-0.0009544835111,-0.0009544835057,1.3232e-09,-0.0006482185754,-0.0006482185179,1.40971e-08
0.0103,-0.6191671357,-0.619167133,3.10527e-09,-0.0009482943252,-0.0009482943198,1.32119e-09,-0.0006418282202,-0.0006418281626,1.41232e-08
0.01031,-0.6196638406,-0.6196638379,3.09921e-09,-0.0009421001699,-0.0009421001646,1.31819e-09,-0.0006354334398,-0.0006354333821,1.41481e-08
0.01032,-0.6201600752,-0.6201600726,3.08993e-09,-0.00093590105,-0.0009359010446,1.31413e-09,-0.0006290342385,-0.0006290341808,1.41713e-08
0.01033,-0.6206558399,-0.6206558373,3.07732e-09,-0.00092969697,-0.0009296969647,1.30895e-09,-0.0006226306207,-0.0006226305629,1.41927e-08
0.01034,-0.6211511349,-0.6211511323,3.0613e-09,-0.0009234879348,-0.0009234879295,1.30261e-09,-0.0006162225907,-0.0006162225328,1.42119e-08
0.01035,-0.6216459605,-0.6216459579,3.04181e-09,-0.0009172739489,-0.0009172739436,1.29503e-09,-0.0006098101527,-0.0006098100947,1.42289e-08
0.01036,-0.622140317,-0.6221403144,3.02256e-09,-0.0009110550171,-0.0009110550119,1.28777e-09,-0.0006033933111,-0.000603393253,1.42437e-08
0.01037,-0.6226342047,-0.6226342021,3.00795e-09,-0.0009048311442,-0.0009048311389,1.28269e-09,-0.0005969720701,-0.000596972012,1.42564e-08
0.01038,-0.6231276237,-0.6231276211,2.99252e-09,-0.0008986023346,-0.0008986023294,1.27741e-09,-0.000590546434,-0.0005905463759,1.42666e-08
0.01039,-0.6236205744,-0.6236205719,2.97654e-09,-0.0008923685933,-0.0008923685881,1.27199e-09,-0.0005841164071,-0.000584116349,1.42742e-08
0.0104,-0.6241130572,-0.6241130546,2.96026e-09,-0.0008861299247,-0.0008861299196,1.26649e-09,-0.0005776819938,-0.0005776819356,1.42791e-08
0.01041,-0.6246050722,-0.6246050696,2.94394e-09,-0.0008798863337,-0.0008798863286,1.26098e-09,-0.0005712431981,-0.0005712431399,1.42814e-08
0.01042,-0.6250966197,-0.6250966172,2.92782e-09,-0.0008736378249,-0.0008736378198,1.25552e-09,-0.0005648000245,-0.0005647999663,1.42812e-08
0.01043,-0.6255877,-0.6255876975,2.91211e-09,-0.0008673844029,-0.0008673843978,1.25015e-09,-0.0005583524772,-0.000558352419,1.42784e-08
0.01044,-0.6260783134,-0.626078311,2.89701e-09,-0.0008611260725,-0.0008611260674,1.24491e-09,-0.0005519005604,-0.0005519005023,1.42732e-08
0.01045,-0.6265684603,-0.6265684578,2.88268e-09,-0.0008548628382,-0.0008548628332,1.23984e-09,-0.0005454442784,-0.0005454442203,1.42657e-08
0.01046,-0.6270581407,-0.6270581383,2.86923e-09,-0.0008485947049,-0.0008485946998,1.23494e-09,-0.0005389836355,-0.0005389835774,1.42563e-08
0.01047,-0.6275473552,-0.6275473527,2.85673e-09,-0.000842321677,-0.000842321672,1.23021e-09,-0.0005325186358,-0.0005325185778,1.4245e-08
0.01048,-0.6280361038,-0.6280361014,2.8452e-09,-0.0008360437593,-0.0008360437543,1.22564e-09,-0.0005260492837,-0.0005260492257,1.42322e-08
0.01049,-0.628524387,-0.6285243845,2.83459e-09,-0.0008297609565,-0.0008297609515,1.22118e-09,-0.0005195755833,-0.0005195755254,1.42181e-08
0.0105,-0.6290122049,-0.6290122025,2.82479e-09,-0.0008234732732,-0.0008234732682,1.21678e-09,-0.0005130975389,-0.000513097481,1.42033e-08
0.01051,-0.629499558,-0.6294995556,2.81561e-09,-0.000817180714,-0.000817180709,1.21234e-09,-0.0005066151547,-0.0005066150969,1.4188e-08
0.01052,-0.6299864464,-0.629986444,2.80678e-09,-0.0008108832836,-0.0008108832786,1.20776e-09,-0.0005001284349,-0.0005001283772,1.41729e-08
0.01053,-0.6304728704,-0.630472868,2.8019e-09,-0.0008045809866,-0.0008045809817,1.20458e-09,-0.0004936373838,-0.0004936373261,1.41585e-08
0.01054,-0.6309588305,-0.630958828,2.80382e-09,-0.0007982738277,-0.0007982738228,1.20405e-09,-0.0004871420055,-0.0004871419479,1.41457e-08
0.01055,-0.6314443267,-0.6314443243,2.80735e-09,-0.0007919618116,-0.0007919618067,1.204e-09,-0.0004806423043,-0.0004806422467,1.41349e-08
0.01056,-0.6319293595,-0.6319293571,2.81215e-09,-0.0007856449428,-0.0007856449379,1.20431e-09,-0.0004741382844,-0.0004741382268,1.41266e-08
0.01057,-0.632413929,-0.6324139266,2.81776e-09,-0.000779323226,-0.000779323221,1.20487e-09,-0.0004676299499,-0.0004676298923,1.41218e-08
0.01058,-0.6328980357,-0.6328980333,2.82365e-09,-0.0007729966658,-0.0007729966608,1.20552e-09,-0.000461117305,-0.0004611172475,1.41211e-08
0.01059,-0.6333816798,-0.6333816773,2.82914e-09,-0.0007666652668,-0.0007666652619,1.20607e-09,-0.000454600354,-0.0004546002964,1.41255e-08
0.0106,-0.6338648615,-0.6338648591,2.83347e-09,-0.0007603290337,-0.0007603290288,1.20629e-09,-0.000448079101,-0.0004480790434,1.41359e-08
0.01061,-0.6343475812,-0.6343475788,2.83575e-09,-0.0007539879712,-0.0007539879662,1.20593e-09,-0.0004415535502,-0.0004415534925,1.41532e-08
0.01062,-0.6348298392,-0.6348298368,2.83495e-09,-0.0007476420837,-0.0007476420788,1.2047e-09,-0.0004350237057,-0.000435023648,1.41786e-08
0.01063,-0.6353116357,-0.6353116333,2.80756e-09,-0.0007412913759,-0.0007412913711,1.19683e-09,-0.0004284895718,-0.0004284895141,1.41745e-08
0.01064,-0.6357929711,-0.6357929687,2.7839e-09,-0.0007349358525,-0.0007349358477,1.18972e-09,-0.0004219511526,-0.0004219510949,1.41695e-08
0.01065,-0.6362738456,-0.6362738432,2.7672e-09,-0.0007285755181,-0.0007285755132,1.18416e-09,-0.0004154084522,-0.0004154083945,1.41697e-08
0.01066,-0.6367542596,-0.6367542572,2.75595e-09,-0.0007222103772,-0.0007222103724,1.17974e-09,-0.0004088614749,-0.0004088614171,1.41746e-08
0.01067,-0.6372342133,-0.6372342109,2.74874e-09,-0.0007158404344,-0.0007158404296,1.1761e-09,-0.0004023102247,-0.0004023101669,1.41837e-08
0.01068,-0.637713707,-0.6377137046,2.74426e-09,-0.0007094656945,-0.0007094656897,1.17288e-09,-0.0003957547058,-0.000395754648,1.41965e-08
0.01069,-0.638192741,-0.6381927386,2.74129e-09,-0.0007030861618,-0.0007030861571,1.16973e-09,-0.0003891949224,-0.0003891948644,1.42127e-08
0.0107,-0.6386713156,-0.6386713133,2.74278e-09,-0.0006967018412,-0.0006967018364,1.16808e-09,-0.0003826308785,-0.0003826308205,1.4232e-08
0.01071,-0.6391494312,-0.6391494288,2.74996e-09,-0.0006903127371,-0.0006903127323,1.1686e-09,-0.0003760625784,-0.0003760625203,1.4254e-08
0.01072,-0.639627088,-0.6396270856,2.75793e-09,-0.0006839188541,-0.0006839188493,1.16931e-09,-0.000369490026,-0.0003694899679,1.42782e-08
0.01073,-0.6401042863,-0.6401042839,2.76606e-09,-0.0006775201969,-0.0006775201921,1.17008e-09,-0.0003629132257,-0.0003629131674,1.4304e-08
0.01074,-0.6405810264,-0.640581024,2.77381e-09,-0.0006711167699,-0.0006711167652,1.17076e-09,-0.0003563321814,-0.000356332123,1.43312e-08
0.01075,-0.6410573086,-0.6410573062,2.78071e-09,-0.0006647085779,-0.0006647085731,1.17124e-09,-0.0003497468974,-0.0003497468389,1.43594e-08
0.01076,-0.6415331332,-0.6415331308,2.78635e-09,-0.0006582956253,-0.0006582956206,1.1714e-09,-0.0003431573776,-0.000343157319,1.43881e-08
0.01077,-0.6420085005,-0.6420084981,2.79039e-09,-0.0006518779168,-0.000651877912,1.17115e-09,-0.0003365636262,-0.0003365635675,1.44171e-08
0.01078,-0.6424834108,-0.6424834084,2.79256e-09,-0.0006454554569,-0.0006454554521,1.17041e-09,-0.0003299656474,-0.0003299655885,1.44459e-08
0.01079,-0.6429578644,-0.642957862,2.79261e-09,-0.0006390282501,-0.0006390282454,1.1691e-09,-0.0003233634451,-0.0003233633861,1.44742e-08
0.0108,-0.6434318617,-0.6434318593,2.79037e-09,-0.0006325963011,-0.0006325962964,1.16717e-09,-0.0003167570235,-0.0003167569644,1.45018e-08
0.01081,-0.6439054028,-0.6439054004,2.78568e-09,-0.0006261596144,-0.0006261596097,1.16456e-09,-0.0003101463867,-0.0003101463275,1.45282e-08
0.01082,-0.6443784882,-0.6443784858,2.77843e-09,-0.0006197181946,-0.0006197181899,1.16121e-09,-0.0003035315388,-0.0003035314795,1.45534e-08
0.01083,-0.644851118,-0.6448511157,2.76854e-09,-0.0006132720462,-0.0006132720415,1.15707e-09,-0.0002969124838,-0.0002969124244,1.45769e-08
0.01084,-0.6453232927,-0.6453232904,2.75593e-09,-0.0006068211738,-0.0006068211691,1.15211e-09,-0.0002902892258,-0.0002902891663,1.45986e-08
0.01085,-0.6457950125,-0.6457950102,2.74056e-09,-0.0006003655819,-0.0006003655772,1.14627e-09,-0.0002836617688,-0.0002836617093,1.46182e-08
0.01086,-0.6462662778,-0.6462662754,2.7224e-09,-0.0005939052751,-0.0005939052704,1.13951e-09,-0.000277030117,-0.0002770300574,1.46356e-08
0.01087,-0.6467370888,-0.6467370864,2.70558e-09,-0.0005874402579,-0.0005874402532,1.13353e-09,-0.0002703942744,-0.0002703942147,1.46508e-08
0.01088,-0.6472074458,-0.6472074435,2.69149e-09,-0.0005809705348,-0.0005809705302,1.12888e-09,-0.0002637542451,-0.0002637541853,1.46636e-08
0.01089,-0.6476773491,-0.6476773468,2.67677e-09,-0.0005744961105,-0.0005744961059,1.12411e-09,-0.000257110033,-0.0002571099732,1.46739e-08
0.0109,-0.6481467991,-0.6481467968,2.66162e-09,-0.0005680169894,-0.0005680169848,1.11925e-09,-0.0002504616423,-0.0002504615825,1.46815e-08
0.01091,-0.6486157961,-0.6486157938,2.64628e-09,-0.000561533176,-0.0005615331715,1.11435e-09,-0.0002438090769,-0.0002438090171,1.46865e-08
0.01092,-0.6490843403,-0.649084338,2.63094e-09,-0.000555044675,-0.0005550446705,1.10945e-09,-0.000237152341,-0.0002371522812,1.4689e-08
0.01093,-0.6495524321,-0.6495524298,2.61581e-09,-0.0005485514908,-0.0005485514863,1.10459e-09,-0.0002304914386,-0.0002304913787,1.46888e-08
0.01094,-0.6500200717,-0.6500200695,2.60106e-09,-0.0005420536279,-0.0005420536234,1.09981e-09,-0.0002238263736,-0.0002238263137,1.46861e-08
0.01095,-0.6504872596,-0.6504872574,2.58685e-09,-0.0005355510909,-0.0005355510864,1.09511e-09,-0.0002171571501,-0.0002171570903,1.4681e-08
