time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.01359,-0.7590295546,-0.7590295525,2.45737e-09
0.0136,-0.7593885777,-0.7593885756,2.49181e-09
0.01361,-0.7597472372,-0.759747235,2.52548e-09
0.01362,-0.7601055334,-0.7601055312,2.55783e-09
0.01363,-0.7604634665,-0.7604634643,2.58831e-09
0.01364,-0.760821037,-0.7608210347,2.61638e-09
0.01365,-0.7611782451,-0.7611782428,2.64152e-09
0.01366,-0.7615350912,-0.7615350889,2.66318e-09
0.01367,-0.7618915756,-0.7618915733,2.68085e-09
0.01368,-0.7622476987,-0.7622476964,2.69399e-09
0.01369,-0.7626034607,-0.7626034584,2.70207e-09
0.0137,-0.7629588621,-0.7629588598,2.70457e-09
0.01371,-0.763313903,-0.7633139007,2.70094e-09
0.01372,-0.763668584,-0.7636685817,2.7235e-09
0.01373,-0.7640229053,-0.7640229029,2.75927e-09
0.01374,-0.7643768672,-0.7643768648,2.79448e-09
0.01375,-0.76473047,-0.7647304676,2.82908e-09
0.01376,-0.7650837142,-0.7650837117,2.86302e-09
0.01377,-0.7654365999,-0.7654365974,2.89624e-09
0.01378,-0.7657891276,-0.7657891251,2.92872e-09
0.01379,-0.7661412975,-0.766141295,2.96041e-09
0.0138,-0.7664931101,-0.7664931075,2.99128e-09
0.01381,-0.7668445656,-0.766844563,3.02129e-09
0.01382,-0.7671956643,-0.7671956617,3.05042e-09
0.01383,-0.7675464066,-0.767546404,3.07863e-09
0.01384,-0.7678967928,-0.7678967902,3.1059e-09
0.01385,-0.7682468233,-0.7682468206,3.13218e-09
0.01386,-0.7685964983,-0.7685964956,3.15743e-09
0.01387,-0.7689458183,-0.7689458155,3.18162e-09
0.01388,-0.7692947834,-0.7692947806,3.20467e-09
0.01389,-0.7696433941,-0.7696433913,3.22655e-09
0.0139,-0.7699916506,-0.7699916479,3.24716e-09
0.01391,-0.7703395534,-0.7703395506,3.26645e-09
0.01392,-0.7706871027,-0.7706870999,3.28431e-09
0.01393,-0.7710342988,-0.771034296,3.30065e-09
0.01394,-0.7713811422,-0.7713811393,3.31535e-09
0.01395,-0.771727633,-0.7717276301,3.32827e-09
0.01396,-0.7720737717,-0.7720737688,3.33926e-09
0.01397,-0.7724195585,-0.7724195556,3.34817e-09
0.01398,-0.7727649938,-0.7727649909,3.35481e-09
0.01399,-0.7731100779,-0.773110075,3.35898e-09
0.014,-0.7734548111,-0.7734548083,3.36045e-09
0.01401,-0.7737991938,-0.773799191,3.35898e-09
0.01402,-0.7741432263,-0.7741432235,3.35936e-09
0.01403,-0.774486909,-0.7744869061,3.38248e-09
0.01404,-0.774830242,-0.7748302391,3.40604e-09
0.01405,-0.7751732259,-0.7751732229,3.42996e-09
0.01406,-0.7755158608,-0.7755158578,3.45418e-09
0.01407,-0.7758581471,-0.7758581441,3.47861e-09
0.01408,-0.7762000852,-0.7762000822,3.50314e-09
0.01409,-0.7765416753,-0.7765416723,3.52763e-09
0.0141,-0.7768829178,-0.7768829147,3.55193e-09
0.01411,-0.777223813,-0.7772238099,3.57588e-09
0.01412,-0.7775643612,-0.7775643582,3.59926e-09
0.01413,-0.7779045628,-0.7779045597,3.62185e-09
0.01414,-0.7782444181,-0.778244415,3.64342e-09
0.01415,-0.7785839274,-0.7785839242,3.66368e-09
0.01416,-0.778923091,-0.7789230878,3.68233e-09
0.01417,-0.7792619092,-0.7792619061,3.69342e-09
0.01418,-0.7796003825,-0.7796003793,3.70106e-09
0.01419,-0.779938511,-0.7799385078,3.70979e-09
0.0142,-0.7802762951,-0.7802762919,3.71923e-09
0.01421,-0.7806137351,-0.7806137319,3.72895e-09
0.01422,-0.7809508315,-0.7809508282,3.73859e-09
0.01423,-0.7812875843,-0.7812875811,3.74775e-09
0.01424,-0.7816239941,-0.7816239909,3.75608e-09
0.01425,-0.7819600612,-0.7819600579,3.76321e-09
0.01426,-0.7822957857,-0.7822957825,3.76878e-09
0.01427,-0.7826311681,-0.7826311649,3.77246e-09
0.01428,-0.7829662087,-0.7829662055,3.7739e-09
0.01429,-0.7833009079,-0.7833009046,3.77276e-09
0.0143,-0.7836352658,-0.7836352626,3.76871e-09
0.01431,-0.7839692829,-0.7839692796,3.76142e-09
0.01432,-0.7843029594,-0.7843029562,3.75055e-09
0.01433,-0.7846362958,-0.7846362926,3.75479e-09
0.01434,-0.7849692923,-0.784969289,3.76791e-09
0.01435,-0.7853019492,-0.7853019459,3.78066e-09
0.01436,-0.7856342668,-0.7856342635,3.79298e-09
0.01437,-0.7859662455,-0.7859662423,3.80481e-09
0.01438,-0.7862978856,-0.7862978824,3.8161e-09
0.01439,-0.7866291874,-0.7866291842,3.82681e-09
0.0144,-0.7869601513,-0.786960148,3.8369e-09
0.01441,-0.7872907775,-0.7872907741,3.84634e-09
0.01442,-0.7876210663,-0.787621063,3.85508e-09
0.01443,-0.7879510181,-0.7879510148,3.86309e-09
0.01444,-0.7882806332,-0.7882806299,3.87033e-09
0.01445,-0.788609912,-0.7886099086,3.87677e-09
0.01446,-0.7889388546,-0.7889388513,3.88237e-09
0.01447,-0.7892674616,-0.7892674582,3.88709e-09
0.01448,-0.7895957331,-0.7895957297,3.89088e-09
0.01449,-0.7899236694,-0.7899236661,3.8937e-09
0.0145,-0.790251271,-0.7902512677,3.89548e-09
0.01451,-0.7905785381,-0.7905785348,3.89617e-09
0.01452,-0.7909054711,-0.7909054677,3.8957e-09
0.01453,-0.7912320701,-0.7912320668,3.894e-09
0.01454,-0.7915583357,-0.7915583324,3.89098e-09
0.01455,-0.7918842681,-0.7918842647,3.88654e-09
0.01456,-0.7922098675,-0.7922098642,3.88058e-09
0.01457,-0.7925351344,-0.792535131,3.87299e-09
0.01458,-0.792860069,-0.7928600656,3.86364e-09
0.01459,-0.7931846716,-0.7931846683,3.85238e-09
0.0146,-0.7935089426,-0.7935089393,3.83906e-09
0.01461,-0.7938328823,-0.793832879,3.82352e-09
0.01462,-0.7941564909,-0.7941564877,3.80555e-09
0.01463,-0.7944797689,-0.7944797657,3.78861e-09
0.01464,-0.7948027166,-0.7948027133,3.79269e-09
0.01465,-0.7951253341,-0.7951253309,3.79742e-09
0.01466,-0.7954476219,-0.7954476187,3.80279e-09
0.01467,-0.7957695803,-0.795769577,3.80879e-09
0.01468,-0.7960912096,-0.7960912063,3.81538e-09
0.01469,-0.79641251,-0.7964125067,3.82253e-09
0.0147,-0.796733482,-0.7967334787,3.83019e-09
0.01471,-0.7970541257,-0.7970541224,3.83828e-09
0.01472,-0.7973744416,-0.7973744383,3.84674e-09
0.01473,-0.79769443,-0.7976944267,3.85545e-09
0.01474,-0.7980140911,-0.7980140878,3.86431e-09
0.01475,-0.7983334253,-0.7983334219,3.87319e-09
0.01476,-0.7986524328,-0.7986524295,3.88194e-09
0.01477,-0.7989711141,-0.7989711107,3.89041e-09
0.01478,-0.7992894693,-0.799289466,3.8984e-09
0.01479,-0.7996074989,-0.7996074956,3.90572e-09
0.0148,-0.7999252031,-0.7999251998,3.91214e-09
0.01481,-0.8002425823,-0.8002425789,3.91742e-09
0.01482,-0.8005596366,-0.8005596333,3.9213e-09
0.01483,-0.8008763666,-0.8008763632,3.91926e-09
0.01484,-0.8011927724,-0.801192769,3.91497e-09
0.01485,-0.8015088544,-0.801508851,3.91087e-09
0.01486,-0.8018246129,-0.8018246095,3.90662e-09
0.01487,-0.8021400482,-0.8021400448,3.90189e-09
0.01488,-0.8024551606,-0.8024551572,3.89634e-09
0.01489,-0.8027699504,-0.8027699471,3.88964e-09
0.0149,-0.803084418,-0.8030844146,3.88147e-09
0.01491,-0.8033985636,-0.8033985602,3.87148e-09
0.01492,-0.8037123875,-0.8037123842,3.85936e-09
0.01493,-0.8040258901,-0.8040258868,3.84476e-09
0.01494,-0.8043390717,-0.8043390684,3.84345e-09
0.01495,-0.8046519325,-0.8046519292,3.85145e-09
0.01496,-0.8049644729,-0.8049644696,3.85971e-09
0.01497,-0.8052766933,-0.8052766899,3.86815e-09
0.01498,-0.8055885938,-0.8055885905,3.87667e-09
0.01499,-0.8059001748,-0.8059001715,3.88518e-09
0.015,-0.8062114367,-0.8062114333,3.89361e-09
0.01501,-0.8065223796,-0.8065223763,3.90186e-09
0.01502,-0.806833004,-0.8068330007,3.90987e-09
0.01503,-0.8071433102,-0.8071433068,3.91755e-09
0.01504,-0.8074532983,-0.8074532949,3.92483e-09
0.01505,-0.8077629688,-0.8077629655,3.93162e-09
0.01506,-0.808072322,-0.8080723186,3.93786e-09
0.01507,-0.8083813581,-0.8083813547,3.94346e-09
0.01508,-0.8086900775,-0.8086900741,3.94835e-09
0.01509,-0.8089984805,-0.8089984771,3.95243e-09
0.0151,-0.8093065673,-0.8093065639,3.95563e-09
0.01511,-0.8096143383,-0.8096143349,3.95786e-09
0.01512,-0.8099217938,-0.8099217904,3.95903e-09
0.01513,-0.8102289341,-0.8102289307,3.95903e-09
0.01514,-0.8105357595,-0.8105357561,3.95778e-09
0.01515,-0.8108422703,-0.8108422669,3.95515e-09
0.01516,-0.8111484668,-0.8111484634,3.95103e-09
0.01517,-0.8114543493,-0.8114543459,3.94532e-09
0.01518,-0.8117599181,-0.8117599147,3.93787e-09
0.01519,-0.8120651735,-0.8120651701,3.92855e-09
0.0152,-0.8123701159,-0.8123701125,3.91722e-09
0.01521,-0.8126747454,-0.812674742,3.90372e-09
0.01522,-0.8129790625,-0.8129790591,3.8879e-09
0.01523,-0.8132830674,-0.813283064,3.86957e-09
0.01524,-0.8135867604,-0.8135867571,3.85107e-09
0.01525,-0.8138901419,-0.8138901386,3.85173e-09
0.01526,-0.8141932121,-0.8141932088,3.85262e-09
0.01527,-0.8144959713,-0.814495968,3.85375e-09
0.01528,-0.8147984199,-0.8147984166,3.85514e-09
0.01529,-0.8151005581,-0.8151005548,3.85676e-09
0.0153,-0.8154023863,-0.8154023829,3.85861e-09
0.01531,-0.8157039046,-0.8157039013,3.86067e-09
0.01532,-0.8160051136,-0.8160051103,3.86292e-09
0.01533,-0.8163060133,-0.81630601,3.86533e-09
0.01534,-0.8166066043,-0.8166066009,3.86786e-09
0.01535,-0.8169068866,-0.8169068833,3.87046e-09
0.01536,-0.8172068607,-0.8172068574,3.87307e-09
0.01537,-0.8175065268,-0.8175065235,3.87564e-09
0.01538,-0.8178058853,-0.817805882,3.87809e-09
0.01539,-0.8181049364,-0.8181049331,3.88034e-09
0.0154,-0.8184036805,-0.8184036771,3.88229e-09
0.01541,-0.8187021178,-0.8187021144,3.88384e-09
0.01542,-0.8190002486,-0.8190002452,3.88487e-09
0.01543,-0.8192980732,-0.8192980699,3.88525e-09
0.01544,-0.819595592,-0.8195955887,3.88486e-09
0.01545,-0.8198928052,-0.8198928019,3.88353e-09
0.01546,-0.8201897132,-0.8201897098,3.88109e-09
0.01547,-0.8204863161,-0.8204863128,3.87739e-09
0.01548,-0.8207826144,-0.8207826111,3.87221e-09
0.01549,-0.8210786083,-0.821078605,3.86536e-09
0.0155,-0.8213742981,-0.8213742948,3.8566e-09
0.01551,-0.8216696842,-0.8216696809,3.84433e-09
0.01552,-0.8219647667,-0.8219647634,3.82814e-09
0.01553,-0.822259546,-0.8222595428,3.81072e-09
0.01554,-0.8225540225,-0.8225540192,3.7918e-09
0.01555,-0.8228481963,-0.8228481931,3.78239e-09
0.01556,-0.8231420679,-0.8231420646,3.78074e-09
0.01557,-0.8234356374,-0.8234356342,3.77957e-09
0.01558,-0.8237289052,-0.823728902,3.77878e-09
0.01559,-0.8240218716,-0.8240218684,3.7783e-09
0.0156,-0.8243145369,-0.8243145336,3.77805e-09
0.01561,-0.8246069013,-0.8246068981,3.77794e-09
0.01562,-0.8248989652,-0.824898962,3.7779e-09
0.01563,-0.8251907289,-0.8251907256,3.77787e-09
0.01564,-0.8254821926,-0.8254821893,3.77775e-09
0.01565,-0.8257733566,-0.8257733534,3.7775e-09
0.01566,-0.8260642213,-0.826064218,3.77702e-09
0.01567,-0.8263547869,-0.8263547836,3.77627e-09
0.01568,-0.8266450537,-0.8266450505,3.77515e-09
0.01569,-0.8269350221,-0.8269350188,3.77362e-09
0.0157,-0.8272246922,-0.827224689,3.77158e-09
0.01571,-0.8275140645,-0.8275140612,3.76899e-09
0.01572,-0.8278031391,-0.8278031359,3.76576e-09
0.01573,-0.8280919164,-0.8280919132,3.76181e-09
0.01574,-0.8283803967,-0.8283803935,3.75708e-09
0.01575,-0.8286685803,-0.8286685771,3.75149e-09
0.01576,-0.8289564674,-0.8289564642,3.74496e-09
0.01577,-0.8292440584,-0.8292440552,3.7374e-09
0.01578,-0.8295313535,-0.8295313503,3.72872e-09
0.01579,-0.829818353,-0.8298183498,3.71885e-09
0.0158,-0.8301050573,-0.8301050541,3.70767e-09
0.01581,-0.8303914666,-0.8303914634,3.69511e-09
0.01582,-0.8306775811,-0.830677578,3.68105e-09
0.01583,-0.8309634013,-0.8309633981,3.66538e-09
0.01584,-0.8312489273,-0.8312489242,3.648e-09
0.01585,-0.8315341595,-0.8315341564,3.62991e-09
0.01586,-0.8318190982,-0.8318190951,3.62423e-09
0.01587,-0.8321037436,-0.8321037405,3.61856e-09
0.01588,-0.8323880961,-0.832388093,3.61292e-09
0.01589,-0.8326721558,-0.8326721527,3.6073e-09
0.0159,-0.8329559232,-0.8329559201,3.60171e-09
0.01591,-0.8332393985,-0.8332393954,3.59614e-09
0.01592,-0.833522582,-0.8335225789,3.5906e-09
0.01593,-0.8338054739,-0.8338054708,3.58508e-09
0.01594,-0.8340880746,-0.8340880715,3.57956e-09
0.01595,-0.8343703844,-0.8343703813,3.57404e-09
0.01596,-0.8346524034,-0.8346524004,3.5685e-09
0.01597,-0.8349341321,-0.8349341291,3.56293e-09
0.01598,-0.8352155708,-0.8352155677,3.55729e-09
0.01599,-0.8354967196,-0.8354967165,3.55156e-09
0.016,-0.8357775789,-0.8357775758,3.5457e-09
0.01601,-0.8360581489,-0.8360581459,3.53969e-09
0.01602,-0.83633843,-0.836338427,3.53347e-09
0.01603,-0.8366184224,-0.8366184194,3.527e-09
0.01604,-0.8368981265,-0.8368981235,3.52022e-09
0.01605,-0.8371775424,-0.8371775394,3.51308e-09
0.01606,-0.8374566706,-0.8374566676,3.5055e-09
0.01607,-0.8377355112,-0.8377355082,3.49742e-09
0.01608,-0.8380140646,-0.8380140616,3.48876e-09
0.01609,-0.838292331,-0.838292328,3.47942e-09
0.0161,-0.8385703108,-0.8385703078,3.46933e-09
0.01611,-0.8388480041,-0.8388480011,3.45837e-09
0.01612,-0.8391254113,-0.8391254084,3.44644e-09
0.01613,-0.8394025328,-0.8394025298,3.43341e-09
0.01614,-0.8396793686,-0.8396793657,3.41918e-09
0.01615,-0.8399559192,-0.8399559163,3.4036e-09
0.01616,-0.8402321849,-0.840232182,3.39374e-09
0.01617,-0.8405081658,-0.8405081629,3.38925e-09
0.01618,-0.8407838624,-0.8407838595,3.38483e-09
0.01619,-0.8410592748,-0.8410592719,3.38044e-09
0.0162,-0.8413344033,-0.8413344004,3.37603e-09
0.01621,-0.8416092483,-0.8416092454,3.37154e-09
0.01622,-0.84188381,-0.8417693426,0.0001332
0.01623,-0.8421580887,-0.8418396892,0.000370506
0.01624,-0.8424320846,-0.8419210455,0.000594672
0.01625,-0.8427057981,-0.8420170368,0.000801478
0.01626,-0.8429792294,-0.8421307733,0.000987307
0.01627,-0.8432523789,-0.8422648509,0.00114914
0.01628,-0.8435252467,-0.8424213505,0.00128455
0.01629,-0.8437978332,-0.8426018382,0.00139172
0.0163,-0.8440701387,-0.8428073656,0.00146943
0.01631,-0.8443421634,-0.8430384693,0.00151705
0.01632,-0.8446139076,-0.8432951712,0.00153455
0.01633,-0.8448853715,-0.8435769787,0.00152251
0.01634,-0.8451565556,-0.8438828842,0.00148211
0.01635,-0.84542746,-0.8442113654,0.00141511
0.01636,-0.845698085,-0.8445603852,0.00132389
0.01637,-0.8459684309,-0.844927392,0.00121141
0.01638,-0.8462384979,-0.8453093193,0.00108124
0.01639,-0.8465082865,-0.8457025857,0.000937555
0.0164,-0.8467777967,-0.8461030953,0.000785118
0.01641,-0.847047029,-0.8465062373,0.000629293
0.01642,-0.8473159835,-0.8469068862,0.000476047
0.01643,-0.8475846606,-0.8472994019,0.000331942
0.01644,-0.8478530605,-0.8476776293,0.000204141
0.01645,-0.8481211835,-0.8480348987,0.000100405
0.01646,-0.8483890299,-0.8483640257,2.90962e-05
0.01646902883,-0.8486306266,-0.8486306238,3.16974e-09
0.01646902883,-0.8486306266,-0.8486306238,3.16974e-09
0.01647,-0.8486566,-0.8486565973,3.16811e-09
0.01648,-0.848923894,-0.8489238913,3.15138e-09
0.01649,-0.8491909122,-0.8491909095,3.13473e-09
0.0165,-0.8494576549,-0.8494576522,3.11815e-09
0.01651,-0.8497241224,-0.8497241197,3.10165e-09
0.01652,-0.8499903149,-0.8499903122,3.08523e-09
0.01653,-0.8502562326,-0.85025623,3.06889e-09
0.01654,-0.850521876,-0.8505218734,3.04639e-09
0.01655,-0.8507872452,-0.8507872426,3.03021e-09
0.01656,-0.8510523406,-0.851052338,3.0141e-09
0.01657,-0.8513171623,-0.8513171598,2.99807e-09
0.01658,-0.8515817108,-0.8515817082,2.98211e-09
0.01659,-0.8518459861,-0.8518459836,2.96623e-09
0.0166,-0.8521099887,-0.8521099862,2.95042e-09
0.01661,-0.8523737188,-0.8523737162,2.93469e-09
0.01662,-0.8526371766,-0.8526371741,2.91903e-09
0.01663,-0.8529003625,-0.85290036,2.90345e-09
0.01664,-0.8531632766,-0.8531632741,2.88794e-09
0.01665,-0.8534259194,-0.8534259169,2.8725e-09
0.01666,-0.8536882909,-0.8536882885,2.85714e-09
0.01667,-0.8539503916,-0.8539503892,2.84184e-09
0.01668,-0.8542122217,-0.8542122193,2.82662e-09
0.01669,-0.8544737815,-0.8544737791,2.81147e-09
0.0167,-0.8547350711,-0.8547350687,2.79639e-09
0.01671,-0.8549960905,-0.8549960886,2.19303e-09
0.01672,-0.8552568408,-0.855256839,2.17477e-09
0.01673,-0.8555173219,-0.85551732,2.21398e-09
0.01674,-0.8557775341,-0.8557775321,2.27061e-09
0.01675,-0.8560374775,-0.8560374755,2.32488e-09
0.01676,-0.8562971524,-0.8562971504,2.38891e-09
0.01677,-0.8565565592,-0.8565565571,2.4361e-09
0.01678,-0.856815698,-0.856716335,0.000115624
0.01679,-0.8570745691,-0.8569602758,0.000132998
0.0168,-0.8573331728,-0.857332282,1.03662e-06
0.01680030964,-0.857341176,-0.8573411739,2.43768e-09
0.01680030964,-0.857341176,-0.8573411739,2.43768e-09
0.01681,-0.8575915095,-0.8575915074,2.43757e-09
0.01682,-0.8578495793,-0.8578495771,2.47033e-09
0.01683,-0.8581073825,-0.8581073803,2.50414e-09
0.01684,-0.8583649194,-0.8583649172,2.53689e-09
0.01685,-0.8586221902,-0.858622188,2.54374e-09
0.01686,-0.8588791953,-0.8588791931,2.53541e-09
0.01687,-0.8591359348,-0.8591307496,6.03369e-06
0.01687669252,-0.8593076099,-0.8593076078,2.50802e-09
0.01687669252,-0.8593076099,-0.8593076078,2.50802e-09
0.01688,-0.8593635861,-0.8593636849,1.14984e-07
0.01689,-0.8577779136,-0.8577779616,5.58522e-08
0.0169,-0.849875607,-0.8498755883,2.16997e-08
0.01691,-0.8310490492,-0.8310490346,1.69419e-08
0.01692,-0.7970574608,-0.7970573433,1.36675e-07
0.01693,-0.744364277,-0.7443641084,1.9621e-07
0.01694,-0.6705368644,-0.6705366245,2.79085e-07
0.01695,-0.582279898,-0.5822796697,2.65704e-07
0.01696,-0.4890923269,-0.4890920779,2.89732e-07
0.01697,-0.3921523451,-0.3921520794,3.09183e-07
0.01698,-0.2930562074,-0.2930559216,3.32595e-07
0.01699,-0.1937031093,-0.1937028014,3.58254e-07
0.017,-0.09615004767,-0.09614971474,3.87425e-07
0.01701,-0.002462744903,-0.002462376592,4.28586e-07
0.01702,0.08542500096,0.08542539756,4.61506e-07
0.01703,0.1658317969,0.1658322254,4.98624e-07
0.01704,0.2374198975,0.2374203459,5.21674e-07
0.01705,0.2992517187,0.2992521715,5.26901e-07
0.01706,0.3508104391,0.3508108779,5.10639e-07
0.01707,0.3919875142,0.3919879251,4.78196e-07
0.01708,0.4230429871,0.4230433608,4.34916e-07
0.01709,0.4445463704,0.4445466991,3.82574e-07
0.0171,0.4573064451,0.4573067193,3.19107e-07
0.01711,0.4622978079,0.4622979845,2.05549e-07
0.01712,0.4622132468,0.4622134117,1.91853e-07
0.01713,0.4618825549,0.4618827174,1.89008e-07
0.01714,0.4615462703,0.46154643,1.8588e-07
0.01715,0.4612044242,0.4612045826,1.84356e-07
0.01716,0.4608570495,0.4625895366,0.00201601
0.01717,0.4605041796,0.4625828187,0.00241881
0.01718,0.460145847,0.4536639423,0.00754268
0.01719,0.4597820839,0.4418291815,0.0208909
0.0172,0.4594129228,0.4425506815,0.0196218
0.01720604578,0.4591871314,0.4591872919,1.86796e-07
0.01720604578,0.4591871314,0.4591872919,1.86796e-07
0.01721,0.4590383961,0.4590385565,1.86677e-07
0.01722,0.4586585373,0.4586586955,1.8416e-07
0.01723,0.4582733763,0.4582735318,1.80996e-07
0.01724,0.4578829429,0.4578830968,1.79156e-07
0.01725,0.4574872682,0.4574874219,1.78907e-07
0.01726,0.4570863843,0.4570865383,1.79105e-07
0.01727,0.4566803226,0.4566804769,1.79524e-07
0.01728,0.4562691138,0.4562692687,1.80284e-07
0.01729,0.4558527888,0.4558529444,1.81099e-07
0.0173,0.4554313785,0.4554315346,1.81583e-07
0.01731,0.4550049131,0.4550050697,1.82144e-07
0.01732,0.454573423,0.45457358,1.82653e-07
0.01733,0.4541369383,0.4541370957,1.83143e-07
0.01734,0.453695489,0.4536956468,1.8364e-07
0.01735,0.453249105,0.4532492631,1.84003e-07
0.01736,0.4527978158,0.4527979743,1.8451e-07
0.01737,0.4523416513,0.4523418101,1.84793e-07
0.01738,0.4518806406,0.4518807998,1.85311e-07
0.01739,0.4514148133,0.4514149728,1.85561e-07
0.0174,0.4509441982,0.4509443581,1.86089e-07
0.01741,0.4504688247,0.4504689848,1.86377e-07
0.01742,0.4499887214,0.4499888818,1.86669e-07
0.01743,0.4495039171,0.4495040778,1.86938e-07
0.01744,0.4490144405,0.4490146013,1.87101e-07
0.01745,0.4485203201,0.4485204809,1.8712e-07
0.01746,0.4480215841,0.4480217449,1.87041e-07
0.01747,0.4475182606,0.4475184213,1.86974e-07
0.01748,0.4470103777,0.4470105383,1.86877e-07
0.01749,0.4464979633,0.4464981238,1.86805e-07
0.0175,0.4459810451,0.4459812056,1.86806e-07
0.01751,0.4454596509,0.4454598113,1.86672e-07
0.01752,0.444933808,0.4449339683,1.86524e-07
0.01753,0.444403544,0.4444037042,1.86376e-07
0.01754,0.4438688859,0.443869046,1.86248e-07
0.01755,0.443329861,0.4433300209,1.86098e-07
0.01756,0.4427864962,0.442786656,1.85931e-07
0.01757,0.4422388184,0.442238978,1.8578e-07
0.01758,0.4416868542,0.4416870137,1.8566e-07
0.01759,0.4411306302,0.4411307897,1.85566e-07
0.0176,0.440570173,0.4405703323,1.85442e-07
0.01761,0.4400055088,0.4400056681,1.85324e-07
0.01762,0.4394366639,0.4394368231,1.85198e-07
0.01763,0.4388636643,0.4388638234,1.85114e-07
0.01764,0.4382865361,0.4382866951,1.85014e-07
0.01765,0.4377053049,0.4377054638,1.84914e-07
0.01766,0.4371199966,0.4371201555,1.84817e-07
0.01767,0.4365306367,0.4365307955,1.8473e-07
0.01768,0.4359372507,0.4359374093,1.84638e-07
0.01769,0.4353398638,0.4353400224,1.84522e-07
0.0177,0.4347385014,0.4347386599,1.844e-07
0.01771,0.4341331885,0.4341333468,1.84278e-07
0.01772,0.43352395,0.4335241082,1.84159e-07
0.01773,0.4329108108,0.432910969,1.8405e-07
0.01774,0.4322937957,0.4322939537,1.83952e-07
0.01775,0.4316729291,0.4316730871,1.83871e-07
0.01776,0.4310482357,0.4310483937,1.83806e-07
0.01777,0.4304197398,0.4304198977,1.83726e-07
0.01778,0.4297874656,0.4297876234,1.83598e-07
0.01779,0.4291514373,0.4291515949,1.83502e-07
0.0178,0.4285116788,0.4285118364,1.83426e-07
0.01781,0.4278682141,0.4278683717,1.83356e-07
0.01782,0.427221067,0.4272212245,1.8328e-07
0.01783,0.4265702611,0.4265704185,1.83193e-07
0.01784,0.42591582,0.4259159773,1.83089e-07
0.01785,0.425257767,0.4252579243,1.82965e-07
0.01786,0.4245961256,0.4245962828,1.82857e-07
0.01787,0.423930919,0.423931076,1.82749e-07
0.01788,0.4232621701,0.4232623271,1.82643e-07
0.01789,0.4225899021,0.4225900589,1.82544e-07
0.0179,0.4219141377,0.4219142945,1.82456e-07
0.01791,0.4212348998,0.4212350565,1.82381e-07
0.01792,0.420552211,0.4205523676,1.82321e-07
0.01793,0.4198660938,0.4198662504,1.82272e-07
0.01794,0.4191765706,0.4191767272,1.82232e-07
0.01795,0.4184836639,0.4184838205,1.82194e-07
0.01796,0.4177873957,0.4177875522,1.82103e-07
0.01797,0.4170877883,0.4170879447,1.82043e-07
0.01798,0.4163848635,0.4163850199,1.82018e-07
0.01799,0.4156786433,0.4156787997,1.82009e-07
0.018,0.4149691495,0.4149693059,1.81999e-07
0.01801,0.4142564037,0.4142565601,1.81977e-07
0.01802,0.4135404275,0.4135405839,1.81934e-07
0.01803,0.4128212424,0.4128213987,1.81883e-07
0.01804,0.4120988697,0.412099026,1.81847e-07
0.01805,0.4113733307,0.411373487,1.81804e-07
0.01806,0.4106446466,0.4106448028,1.81757e-07
0.01807,0.4099128383,0.4099129944,1.8171e-07
0.01808,0.4091779268,0.4091780829,1.81668e-07
0.01809,0.408439933,0.4084400891,1.81634e-07
0.0181,0.4076988776,0.4076990337,1.8161e-07
0.01811,0.4069547813,0.4069549374,1.81596e-07
0.01812,0.4062076646,0.4062078207,1.81591e-07
0.01813,0.4054575479,0.405457704,1.81589e-07
0.01814,0.4047044516,0.4047046076,1.81583e-07
0.01815,0.4039483958,0.4039485519,1.81607e-07
0.01816,0.4031894008,0.4031895569,1.81581e-07
0.01817,0.4024274866,0.4024276426,1.81542e-07
0.01818,0.4016626731,0.4016628291,1.81557e-07
0.01819,0.4008949802,0.4008951363,1.81602e-07
0.0182,0.4001244276,0.4001245837,1.81657e-07
0.01821,0.3993510349,0.3993511911,1.81706e-07
0.01822,0.3985748218,0.398574978,1.81737e-07
0.01823,0.3977958077,0.3977959639,1.8174e-07
0.01824,0.397014012,0.3970141681,1.81709e-07
0.01825,0.3962294538,0.3962296099,1.81639e-07
0.01826,0.3954421525,0.3954423085,1.81561e-07
0.01827,0.3946521269,0.3946522829,1.8152e-07
0.01828,0.3938593962,0.3938595522,1.81471e-07
0.01829,0.3930639793,0.3930641352,1.8142e-07
0.0183,0.3922658948,0.3922660507,1.8137e-07
0.01831,0.3914651616,0.3914653175,1.81324e-07
0.01832,0.3906617983,0.3906619541,1.81284e-07
0.01833,0.3898558234,0.3898559791,1.81249e-07
0.01834,0.3890472552,0.389047411,1.81217e-07
0.01835,0.3882361123,0.388236268,1.81182e-07
0.01836,0.3874224127,0.3874225684,1.81135e-07
0.01837,0.3866061748,0.3866063304,1.81061e-07
0.01838,0.3857874164,0.3857875719,1.81029e-07
0.01839,0.3849661556,0.384966311,1.80889e-07
0.0184,0.3841424103,0.3841425657,1.80816e-07
0.01841,0.3833161983,0.3833163537,1.80794e-07
0.01842,0.3824875374,0.3824876927,1.80798e-07
0.01843,0.3816564451,0.3816566004,1.80811e-07
0.01844,0.380822939,0.3808230943,1.80815e-07
0.01845,0.3799870365,0.3799871919,1.808e-07
0.01846,0.3791487551,0.3791489104,1.80757e-07
