time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00909,-0.001659696294,-0.001659696288,1.55082e-09,-0.001381616002,-0.001381615949,1.30725e-08
0.0091,-0.001654138315,-0.001654138309,1.55651e-09,-0.001375789451,-0.001375789398,1.30926e-08
0.00911,-0.001648574785,-0.001648574778,1.56277e-09,-0.001369957921,-0.001369957868,1.31157e-08
0.00912,-0.001643005708,-0.001643005702,1.569e-09,-0.001364121417,-0.001364121363,1.31413e-08
0.00913,-0.001637431091,-0.001637431084,1.57462e-09,-0.001358279943,-0.001358279889,1.31686e-08
0.00914,-0.001631850937,-0.001631850931,1.57913e-09,-0.001352433505,-0.001352433451,1.31971e-08
0.00915,-0.001626265252,-0.001626265246,1.58204e-09,-0.001346582107,-0.001346582053,1.32262e-08
0.00916,-0.001620674041,-0.001620674034,1.58292e-09,-0.001340725755,-0.001340725701,1.32551e-08
0.00917,-0.001615077308,-0.001615077302,1.5817e-09,-0.001334864453,-0.001334864399,1.32837e-08
0.00918,-0.001609475059,-0.001609475053,1.58578e-09,-0.001328998206,-0.001328998152,1.33145e-08
0.00919,-0.001603867299,-0.001603867292,1.58878e-09,-0.00132312702,-0.001323126965,1.33445e-08
0.0092,-0.001598254032,-0.001598254026,1.59062e-09,-0.001317250898,-0.001317250844,1.33733e-08
0.00921,-0.001592635264,-0.001592635257,1.59125e-09,-0.001311369846,-0.001311369792,1.34006e-08
0.00922,-0.001587010999,-0.001587010993,1.59067e-09,-0.001305483869,-0.001305483814,1.34261e-08
0.00923,-0.001581381243,-0.001581381236,1.58886e-09,-0.001299592971,-0.001299592917,1.34493e-08
0.00924,-0.001575745999,-0.001575745993,1.58586e-09,-0.001293697158,-0.001293697103,1.34702e-08
0.00925,-0.001570105275,-0.001570105268,1.5817e-09,-0.001287796434,-0.001287796379,1.34884e-08
0.00926,-0.001564459073,-0.001564459067,1.57643e-09,-0.001281890805,-0.00128189075,1.35038e-08
0.00927,-0.0015588074,-0.001558807393,1.57009e-09,-0.001275980274,-0.001275980219,1.35162e-08
0.00928,-0.001553150259,-0.001553150253,1.56275e-09,-0.001270064847,-0.001270064792,1.35254e-08
0.00929,-0.001547487657,-0.00154748765,1.55444e-09,-0.001264144529,-0.001264144474,1.35315e-08
0.0093,-0.001541819597,-0.001541819591,1.54521e-09,-0.001258219324,-0.001258219269,1.35342e-08
0.00931,-0.001536146086,-0.00153614608,1.53509e-09,-0.001252289238,-0.001252289183,1.35336e-08
0.00932,-0.001530467127,-0.001530467121,1.52408e-09,-0.001246354274,-0.001246354219,1.35297e-08
0.00933,-0.001524782726,-0.00152478272,1.51219e-09,-0.001240414439,-0.001240414384,1.35226e-08
0.00934,-0.001519092888,-0.001519092882,1.5e-09,-0.001234469737,-0.001234469681,1.35126e-08
0.00935,-0.001513397618,-0.001513397611,1.49406e-09,-0.001228520172,-0.001228520117,1.35024e-08
0.00936,-0.001507696919,-0.001507696913,1.48896e-09,-0.001222565749,-0.001222565694,1.349e-08
0.00937,-0.001501990799,-0.001501990793,1.48478e-09,-0.001216606473,-0.001216606418,1.34758e-08
0.00938,-0.001496279261,-0.001496279255,1.48161e-09,-0.00121064235,-0.001210642295,1.34601e-08
0.00939,-0.00149056231,-0.001490562304,1.47947e-09,-0.001204673383,-0.001204673328,1.34434e-08
0.0094,-0.001484839951,-0.001484839945,1.47838e-09,-0.001198699578,-0.001198699523,1.3426e-08
0.00941,-0.001479112189,-0.001479112183,1.47828e-09,-0.001192720939,-0.001192720884,1.34084e-08
0.00942,-0.00147337903,-0.001473379024,1.47911e-09,-0.00118673747,-0.001186737416,1.33913e-08
0.00943,-0.001467640477,-0.001467640471,1.48073e-09,-0.001180749178,-0.001180749124,1.3375e-08
0.00944,-0.001461896537,-0.001461896531,1.48297e-09,-0.001174756066,-0.001174756012,1.33604e-08
0.00945,-0.001456147213,-0.001456147207,1.48559e-09,-0.00116875814,-0.001168758086,1.3348e-08
0.00946,-0.00145039251,-0.001450392504,1.48831e-09,-0.001162755404,-0.001162755349,1.33387e-08
0.00947,-0.001444632435,-0.001444632429,1.49077e-09,-0.001156747862,-0.001156747808,1.33331e-08
0.00948,-0.001438866991,-0.001438866984,1.49255e-09,-0.00115073552,-0.001150735466,1.33322e-08
0.00949,-0.001433096183,-0.001433096177,1.49316e-09,-0.001144718382,-0.001144718328,1.33369e-08
0.0095,-0.001427320016,-0.00142732001,1.49203e-09,-0.001138696453,-0.001138696399,1.33481e-08
0.00951,-0.001421538496,-0.00142153849,1.48939e-09,-0.001132669738,-0.001132669684,1.3367e-08
0.00952,-0.001415751626,-0.00141575162,1.48788e-09,-0.001126638242,-0.001126638187,1.33895e-08
0.00953,-0.001409959413,-0.001409959407,1.47488e-09,-0.001120601968,-0.001120601913,1.33767e-08
0.00954,-0.001404161861,-0.001404161855,1.46646e-09,-0.001114560922,-0.001114560868,1.33708e-08
0.00955,-0.001398358974,-0.001398358968,1.46181e-09,-0.001108515109,-0.001108515054,1.33711e-08
0.00956,-0.001392550758,-0.001392550752,1.46021e-09,-0.001102464533,-0.001102464478,1.33771e-08
0.00957,-0.001386737217,-0.001386737211,1.46099e-09,-0.001096409199,-0.001096409144,1.33881e-08
0.00958,-0.001380918357,-0.001380918351,1.46353e-09,-0.001090349111,-0.001090349056,1.34034e-08
0.00959,-0.001375094182,-0.001375094176,1.46728e-09,-0.001084284275,-0.00108428422,1.34225e-08
0.0096,-0.001369264698,-0.001369264692,1.47172e-09,-0.001078214694,-0.00107821464,1.34449e-08
0.00961,-0.001363429908,-0.001363429902,1.47638e-09,-0.001072140375,-0.00107214032,1.34698e-08
0.00962,-0.001357589818,-0.001357589812,1.48083e-09,-0.00106606132,-0.001066061265,1.34968e-08
0.00963,-0.001351744433,-0.001351744427,1.48468e-09,-0.001059977536,-0.00105997748,1.35253e-08
0.00964,-0.001345893758,-0.001345893752,1.48759e-09,-0.001053889026,-0.00105388897,1.35549e-08
0.00965,-0.001340037797,-0.001340037791,1.48921e-09,-0.001047795795,-0.001047795739,1.35849e-08
0.00966,-0.001334176555,-0.001334176549,1.48926e-09,-0.001041697848,-0.001041697792,1.36149e-08
0.00967,-0.001328310038,-0.001328310032,1.48747e-09,-0.001035595189,-0.001035595134,1.36444e-08
0.00968,-0.00132243825,-0.001322438244,1.48466e-09,-0.001029487824,-0.001029487768,1.36733e-08
0.00969,-0.001316561196,-0.00131656119,1.48531e-09,-0.001023375757,-0.001023375701,1.37027e-08
0.0097,-0.001310678881,-0.001310678874,1.48505e-09,-0.001017258991,-0.001017258935,1.37308e-08
0.00971,-0.001304791309,-0.001304791303,1.48388e-09,-0.001011137533,-0.001011137477,1.37574e-08
0.00972,-0.001298898486,-0.00129889848,1.48179e-09,-0.001005011387,-0.001005011331,1.37821e-08
0.00973,-0.001293000416,-0.00129300041,1.4788e-09,-0.0009988805564,-0.0009988805002,1.38046e-08
0.00974,-0.001287097105,-0.001287097099,1.47494e-09,-0.0009927450469,-0.0009927449906,1.38248e-08
0.00975,-0.001281188556,-0.00128118855,1.47025e-09,-0.0009866048628,-0.0009866048064,1.38425e-08
0.00976,-0.001275274776,-0.00127527477,1.46479e-09,-0.0009804600087,-0.0009804599523,1.38573e-08
0.00977,-0.001269355768,-0.001269355762,1.4586e-09,-0.0009743104892,-0.0009743104327,1.38693e-08
0.00978,-0.001263431538,-0.001263431532,1.45172e-09,-0.0009681563089,-0.0009681562524,1.38783e-08
0.00979,-0.00125750209,-0.001257502084,1.44421e-09,-0.0009619974723,-0.0009619974157,1.38842e-08
0.0098,-0.001251567429,-0.001251567424,1.4361e-09,-0.000955833984,-0.0009558339275,1.3887e-08
0.00981,-0.001245627561,-0.001245627555,1.42743e-09,-0.0009496658487,-0.0009496657921,1.38866e-08
0.00982,-0.00123968249,-0.001239682484,1.41821e-09,-0.0009434930707,-0.0009434930141,1.38832e-08
0.00983,-0.00123373222,-0.001233732214,1.40844e-09,-0.0009373156548,-0.0009373155982,1.38768e-08
0.00984,-0.001227776757,-0.001227776751,1.3981e-09,-0.0009311336054,-0.0009311335489,1.38676e-08
0.00985,-0.001221816105,-0.0012218161,1.38842e-09,-0.0009249469271,-0.0009249468706,1.38559e-08
0.00986,-0.00121585027,-0.001215850264,1.38319e-09,-0.0009187556244,-0.000918755568,1.38431e-08
0.00987,-0.001209879255,-0.00120987925,1.37871e-09,-0.0009125597019,-0.0009125596455,1.38284e-08
0.00988,-0.001203903067,-0.001203903061,1.37505e-09,-0.0009063591641,-0.0009063591078,1.38122e-08
0.00989,-0.001197921709,-0.001197921703,1.37224e-09,-0.0009001540155,-0.0009001539593,1.37949e-08
0.0099,-0.001191935187,-0.001191935181,1.37028e-09,-0.0008939442607,-0.0008939442046,1.37768e-08
0.00991,-0.001185943505,-0.001185943499,1.36915e-09,-0.0008877299041,-0.0008877298481,1.37585e-08
0.00992,-0.001179946668,-0.001179946662,1.3688e-09,-0.0008815109503,-0.0008815108944,1.37404e-08
0.00993,-0.001173944681,-0.001173944675,1.36913e-09,-0.0008752874038,-0.0008752873479,1.37232e-08
0.00994,-0.001167937548,-0.001167937543,1.37002e-09,-0.0008690592691,-0.0008690592133,1.37076e-08
0.00995,-0.001161925276,-0.00116192527,1.37131e-09,-0.0008628265506,-0.0008628264948,1.36941e-08
0.00996,-0.001155907867,-0.001155907861,1.37277e-09,-0.0008565892529,-0.0008565891972,1.36836e-08
0.00997,-0.001149885328,-0.001149885322,1.37415e-09,-0.0008503473805,-0.0008503473248,1.36768e-08
0.00998,-0.001143857662,-0.001143857656,1.37515e-09,-0.0008441009378,-0.0008441008821,1.36746e-08
0.00999,-0.001137824875,-0.00113782487,1.37541e-09,-0.0008378499293,-0.0008378498735,1.3678e-08
0.01,-0.001131786972,-0.001131786966,1.37451e-09,-0.0008315943594,-0.0008315943036,1.36879e-08
0.01001,-0.001125743957,-0.001125743951,1.37199e-09,-0.0008253342327,-0.0008253341769,1.37053e-08
0.01002,-0.001119695835,-0.001119695829,1.36871e-09,-0.0008190695536,-0.0008190694977,1.37317e-08
0.01003,-0.00111364261,-0.001113642605,1.35858e-09,-0.0008128003266,-0.0008128002706,1.37267e-08
0.01004,-0.001107584289,-0.001107584283,1.34964e-09,-0.000806526556,-0.0008065265001,1.37188e-08
0.01005,-0.001101520874,-0.001101520869,1.34382e-09,-0.0008002482465,-0.0008002481906,1.37171e-08
0.01006,-0.001095452372,-0.001095452367,1.34056e-09,-0.0007939654023,-0.0007939653464,1.37209e-08
0.01007,-0.001089378787,-0.001089378782,1.33935e-09,-0.0007876780279,-0.000787677972,1.37296e-08
0.01008,-0.001083300124,-0.001083300118,1.33972e-09,-0.0007813861278,-0.0007813860718,1.37429e-08
0.01009,-0.001077216386,-0.001077216381,1.34122e-09,-0.0007750897064,-0.0007750896504,1.37601e-08
0.0101,-0.00107112758,-0.001071127575,1.34346e-09,-0.0007687887681,-0.000768788712,1.37807e-08
0.01011,-0.001065033711,-0.001065033705,1.34609e-09,-0.0007624833173,-0.0007624832611,1.38042e-08
0.01012,-0.001058934781,-0.001058934776,1.34875e-09,-0.0007561733585,-0.0007561733022,1.38301e-08
0.01013,-0.001052830798,-0.001052830792,1.35115e-09,-0.000749858896,-0.0007498588396,1.38578e-08
0.01014,-0.001046721764,-0.001046721758,1.35301e-09,-0.0007435399343,-0.0007435398777,1.38871e-08
0.01015,-0.001040607685,-0.00104060768,1.35407e-09,-0.0007372164777,-0.0007372164209,1.39172e-08
0.01016,-0.001034488567,-0.001034488561,1.35409e-09,-0.0007308885306,-0.0007308884737,1.39479e-08
0.01017,-0.001028364412,-0.001028364407,1.35286e-09,-0.0007245560974,-0.0007245560405,1.39787e-08
0.01018,-0.001022235227,-0.001022235222,1.35018e-09,-0.0007182191825,-0.0007182191255,1.40091e-08
0.01019,-0.001016101016,-0.00101610101,1.34737e-09,-0.0007118777904,-0.0007118777332,1.40391e-08
0.0102,-0.001009961783,-0.001009961778,1.34673e-09,-0.0007055319252,-0.0007055318679,1.40687e-08
0.01021,-0.001003817534,-0.001003817529,1.3454e-09,-0.0006991815915,-0.0006991815341,1.40972e-08
0.01022,-0.0009976682731,-0.0009976682677,1.34338e-09,-0.0006928267936,-0.000692826736,1.41241e-08
0.01023,-0.000991514005,-0.0009915139996,1.34067e-09,-0.0006864675358,-0.0006864674782,1.41492e-08
0.01024,-0.0009853547345,-0.000985354729,1.33728e-09,-0.0006801038225,-0.0006801037648,1.41722e-08
0.01025,-0.0009791904663,-0.0009791904609,1.33323e-09,-0.000673735658,-0.0006737356002,1.4193e-08
0.01026,-0.0009730212051,-0.0009730211997,1.32856e-09,-0.0006673630468,-0.0006673629889,1.42112e-08
0.01027,-0.0009668469557,-0.0009668469504,1.32329e-09,-0.000660985993,-0.000660985935,1.42268e-08
0.01028,-0.0009606677228,-0.0009606677174,1.31745e-09,-0.0006546045011,-0.0006546044431,1.42396e-08
0.01029,-0.0009544835111,-0.0009544835057,1.31109e-09,-0.0006482185754,-0.0006482185173,1.42495e-08
0.0103,-0.0009482943252,-0.0009482943199,1.30423e-09,-0.0006418282202,-0.0006418281621,1.42564e-08
0.01031,-0.0009421001699,-0.0009421001647,1.29689e-09,-0.0006354334398,-0.0006354333817,1.42602e-08
0.01032,-0.00093590105,-0.0009359010447,1.28909e-09,-0.0006290342385,-0.0006290341804,1.42611e-08
0.01033,-0.00092969697,-0.0009296969648,1.28083e-09,-0.0006226306207,-0.0006226305626,1.42589e-08
0.01034,-0.0009234879348,-0.0009234879296,1.27212e-09,-0.0006162225907,-0.0006162225326,1.42539e-08
0.01035,-0.0009172739489,-0.0009172739438,1.26293e-09,-0.0006098101527,-0.0006098100947,1.4246e-08
0.01036,-0.0009110550171,-0.000911055012,1.25483e-09,-0.0006033933111,-0.0006033932531,1.42357e-08
0.01037,-0.0009048311442,-0.0009048311391,1.24969e-09,-0.0005969720701,-0.0005969720121,1.42236e-08
0.01038,-0.0008986023346,-0.0008986023296,1.24511e-09,-0.000590546434,-0.0005905463761,1.42094e-08
0.01039,-0.0008923685933,-0.0008923685882,1.24114e-09,-0.0005841164071,-0.0005841163493,1.41936e-08
0.0104,-0.0008861299247,-0.0008861299197,1.2378e-09,-0.0005776819938,-0.000577681936,1.41763e-08
0.01041,-0.0008798863337,-0.0008798863287,1.23511e-09,-0.0005712431981,-0.0005712431404,1.41581e-08
0.01042,-0.0008736378249,-0.0008736378199,1.23304e-09,-0.0005648000245,-0.0005647999669,1.41394e-08
0.01043,-0.0008673844029,-0.0008673843979,1.23157e-09,-0.0005583524772,-0.0005583524197,1.41207e-08
0.01044,-0.0008611260725,-0.0008611260675,1.23063e-09,-0.0005519005604,-0.000551900503,1.41025e-08
0.01045,-0.0008548628382,-0.0008548628332,1.23014e-09,-0.0005454442784,-0.000545444221,1.40854e-08
0.01046,-0.0008485947049,-0.0008485946998,1.22998e-09,-0.0005389836355,-0.0005389835782,1.40702e-08
0.01047,-0.000842321677,-0.000842321672,1.23e-09,-0.0005325186358,-0.0005325185785,1.40574e-08
0.01048,-0.0008360437593,-0.0008360437543,1.23003e-09,-0.0005260492837,-0.0005260492264,1.4048e-08
0.01049,-0.0008297609565,-0.0008297609515,1.22986e-09,-0.0005195755833,-0.0005195755261,1.40427e-08
0.0105,-0.0008234732732,-0.0008234732682,1.22922e-09,-0.0005130975389,-0.0005130974817,1.40423e-08
0.01051,-0.000817180714,-0.000817180709,1.22783e-09,-0.0005066151547,-0.0005066150975,1.4048e-08
0.01052,-0.0008108832836,-0.0008108832786,1.22537e-09,-0.0005001284349,-0.0005001283776,1.40606e-08
0.01053,-0.0008045809866,-0.0008045809816,1.22314e-09,-0.0004936373838,-0.0004936373264,1.40815e-08
0.01054,-0.0007982738277,-0.0007982738227,1.22159e-09,-0.0004871420055,-0.000487141948,1.41091e-08
0.01055,-0.0007919618116,-0.0007919618066,1.21204e-09,-0.0004806423043,-0.0004806422469,1.4097e-08
0.01056,-0.0007856449428,-0.0007856449379,1.20508e-09,-0.0004741382844,-0.0004741382269,1.4091e-08
0.01057,-0.000779323226,-0.0007793232211,1.20027e-09,-0.0004676299499,-0.0004676298924,1.40908e-08
0.01058,-0.0007729966658,-0.0007729966609,1.19723e-09,-0.000461117305,-0.0004611172476,1.40957e-08
0.01059,-0.0007666652668,-0.0007666652619,1.19559e-09,-0.000454600354,-0.0004546002965,1.41054e-08
0.0106,-0.0007603290337,-0.0007603290289,1.19502e-09,-0.000448079101,-0.0004480790435,1.41193e-08
0.01061,-0.0007539879712,-0.0007539879663,1.19521e-09,-0.0004415535502,-0.0004415534926,1.4137e-08
0.01062,-0.0007476420837,-0.0007476420788,1.19586e-09,-0.0004350237057,-0.000435023648,1.4158e-08
0.01063,-0.0007412913759,-0.0007412913711,1.19671e-09,-0.0004284895718,-0.000428489514,1.41819e-08
0.01064,-0.0007349358525,-0.0007349358477,1.19752e-09,-0.0004219511526,-0.0004219510947,1.42081e-08
0.01065,-0.0007285755181,-0.0007285755132,1.19805e-09,-0.0004154084522,-0.0004154083942,1.42363e-08
0.01066,-0.0007222103772,-0.0007222103723,1.1981e-09,-0.0004088614749,-0.0004088614167,1.4266e-08
0.01067,-0.0007158404344,-0.0007158404296,1.19747e-09,-0.0004023102247,-0.0004023101664,1.42967e-08
0.01068,-0.0007094656945,-0.0007094656896,1.19597e-09,-0.0003957547058,-0.0003957546474,1.43281e-08
0.01069,-0.0007030861618,-0.000703086157,1.19343e-09,-0.0003891949224,-0.0003891948638,1.43597e-08
0.0107,-0.0006967018412,-0.0006967018363,1.19142e-09,-0.0003826308785,-0.0003826308199,1.43914e-08
0.01071,-0.0006903127371,-0.0006903127322,1.19074e-09,-0.0003760625784,-0.0003760625196,1.44229e-08
0.01072,-0.0006839188541,-0.0006839188493,1.18959e-09,-0.000369490026,-0.0003694899672,1.44536e-08
0.01073,-0.0006775201969,-0.000677520192,1.18794e-09,-0.0003629132257,-0.0003629131667,1.44832e-08
0.01074,-0.0006711167699,-0.0006711167651,1.18578e-09,-0.0003563321814,-0.0003563321223,1.45115e-08
0.01075,-0.0006647085779,-0.0006647085731,1.18308e-09,-0.0003497468974,-0.0003497468381,1.4538e-08
0.01076,-0.0006582956253,-0.0006582956205,1.17987e-09,-0.0003431573776,-0.0003431573183,1.45627e-08
0.01077,-0.0006518779168,-0.000651877912,1.17613e-09,-0.0003365636262,-0.0003365635668,1.45852e-08
0.01078,-0.0006454554569,-0.0006454554521,1.17188e-09,-0.0003299656474,-0.0003299655879,1.46054e-08
0.01079,-0.0006390282501,-0.0006390282454,1.16713e-09,-0.0003233634451,-0.0003233633855,1.4623e-08
0.0108,-0.0006325963011,-0.0006325962964,1.1619e-09,-0.0003167570235,-0.0003167569639,1.4638e-08
0.01081,-0.0006261596144,-0.0006261596097,1.15618e-09,-0.0003101463867,-0.000310146327,1.46501e-08
0.01082,-0.0006197181946,-0.0006197181899,1.14998e-09,-0.0003035315388,-0.0003035314791,1.46593e-08
0.01083,-0.0006132720462,-0.0006132720415,1.14331e-09,-0.0002969124838,-0.000296912424,1.46656e-08
0.01084,-0.0006068211738,-0.0006068211692,1.13617e-09,-0.0002902892258,-0.000290289166,1.46689e-08
0.01085,-0.0006003655819,-0.0006003655773,1.12854e-09,-0.0002836617688,-0.0002836617091,1.46693e-08
0.01086,-0.0005939052751,-0.0005939052705,1.12041e-09,-0.000277030117,-0.0002770300573,1.46667e-08
0.01087,-0.0005874402579,-0.0005874402533,1.11349e-09,-0.0002703942744,-0.0002703942147,1.46614e-08
0.01088,-0.0005809705348,-0.0005809705303,1.10835e-09,-0.0002637542451,-0.0002637541854,1.46536e-08
0.01089,-0.0005744961105,-0.000574496106,1.10353e-09,-0.000257110033,-0.0002571099733,1.46433e-08
0.0109,-0.0005680169894,-0.0005680169849,1.09906e-09,-0.0002504616423,-0.0002504615827,1.46307e-08
0.01091,-0.000561533176,-0.0005615331716,1.09499e-09,-0.0002438090769,-0.0002438090174,1.46162e-08
0.01092,-0.000555044675,-0.0005550446705,1.09133e-09,-0.000237152341,-0.0002371522815,1.45999e-08
0.01093,-0.0005485514908,-0.0005485514863,1.08809e-09,-0.0002304914386,-0.0002304913791,1.45823e-08
0.01094,-0.0005420536279,-0.0005420536235,1.08525e-09,-0.0002238263736,-0.0002238263142,1.45637e-08
0.01095,-0.0005355510909,-0.0005355510864,1.08281e-09,-0.0002171571501,-0.0002171570908,1.45446e-08
0.01096,-0.0005290438842,-0.0005290438798,1.08072e-09,-0.0002104837721,-0.0002104837129,1.45255e-08
0.01097,-0.0005225320125,-0.0005225320081,1.07892e-09,-0.0002038062437,-0.0002038061846,1.45069e-08
0.01098,-0.0005160154801,-0.0005160154757,1.07734e-09,-0.0001971245688,-0.0001971245098,1.44894e-08
0.01099,-0.0005094942917,-0.0005094942873,1.07589e-09,-0.0001904387514,-0.0001904386925,1.44737e-08
0.011,-0.0005029684517,-0.0005029684473,1.07443e-09,-0.0001837487957,-0.0001837487367,1.44605e-08
0.01101,-0.0004964379645,-0.0004964379602,1.07284e-09,-0.0001770547054,-0.0001770546465,1.44505e-08
0.01102,-0.0004899028348,-0.0004899028305,1.07094e-09,-0.0001703564847,-0.0001703564258,1.44447e-08
0.01103,-0.0004833630671,-0.0004833630627,1.06854e-09,-0.0001636541375,-0.0001636540786,1.44437e-08
0.01104,-0.0004768186657,-0.0004768186613,1.0672e-09,-0.0001569476678,-0.0001569476089,1.44487e-08
0.01105,-0.0004702696352,-0.0004702696308,1.06693e-09,-0.0001502370796,-0.0001502370207,1.44607e-08
0.01106,-0.0004637159801,-0.0004637159757,1.06629e-09,-0.0001435223769,-0.0001435223179,1.44807e-08
0.01107,-0.0004571577048,-0.0004571577005,1.06507e-09,-0.0001368035635,-0.0001368035044,1.45097e-08
0.01108,-0.0004505948139,-0.0004505948096,1.05866e-09,-0.0001300806436,-0.0001300805845,1.45064e-08
0.01109,-0.0004440273118,-0.0004440273075,1.05266e-09,-0.000123353621,-0.000123353562,1.44993e-08
0.0111,-0.000437455203,-0.0004374551987,1.0481e-09,-0.0001166224998,-0.0001166224407,1.44978e-08
0.01111,-0.0004308784919,-0.0004308784876,1.04473e-09,-0.0001098872838,-0.0001098872247,1.45014e-08
0.01112,-0.000424297183,-0.0004242971788,1.04229e-09,-0.000103147977,-0.0001031479179,1.45098e-08
0.01113,-0.0004177112809,-0.0004177112766,1.04055e-09,-9.640458335e-05,-9.640452418e-05,1.45225e-08
0.01114,-0.0004111207899,-0.0004111207856,1.03928e-09,-8.96571068e-05,-8.965704757e-05,1.4539e-08
0.01115,-0.0004045257145,-0.0004045257102,1.03828e-09,-8.290555129e-05,-8.290549197e-05,1.4559e-08
0.01116,-0.0003979260591,-0.0003979260549,1.03735e-09,-7.614992073e-05,-7.614986132e-05,1.4582e-08
0.01117,-0.0003913218283,-0.000391321824,1.03631e-09,-6.939021905e-05,-6.939015954e-05,1.46077e-08
0.01118,-0.0003847130264,-0.0003847130222,1.03498e-09,-6.262645018e-05,-6.262639055e-05,1.46354e-08
0.01119,-0.0003780996579,-0.0003780996537,1.03321e-09,-5.585861803e-05,-5.585855828e-05,1.4665e-08
0.0112,-0.0003714817272,-0.000371481723,1.03082e-09,-4.908672652e-05,-4.908666664e-05,1.46959e-08
0.01121,-0.0003648592389,-0.0003648592347,1.02945e-09,-4.231077954e-05,-4.231071954e-05,1.47278e-08
0.01122,-0.0003582321972,-0.000358232193,1.02894e-09,-3.553078102e-05,-3.553072088e-05,1.47604e-08
0.01123,-0.0003516006067,-0.0003516006025,1.02819e-09,-2.874673485e-05,-2.874667458e-05,1.47931e-08
0.01124,-0.0003449644718,-0.0003449644676,1.02717e-09,-2.195864492e-05,-2.195858451e-05,1.48257e-08
0.01125,-0.0003383237969,-0.0003383237927,1.02582e-09,-1.516651512e-05,-1.516645458e-05,1.48578e-08
0.01126,-0.0003316785864,-0.0003316785822,1.02414e-09,-8.370349345e-06,-8.370288681e-06,1.48892e-08
0.01127,-0.0003250288448,-0.0003250288406,1.02208e-09,-1.570151476e-06,-1.570090689e-06,1.49195e-08
0.01128,-0.0003183745764,-0.0003183745722,1.01963e-09,5.23407461e-06,5.234135515e-06,1.49483e-08
0.01129,-0.0003117157857,-0.0003117157815,1.01677e-09,1.204232504e-05,1.204238605e-05,1.49756e-08
0.0113,-0.000305052477,-0.0003050524729,1.01348e-09,1.885459594e-05,1.885465706e-05,1.50009e-08
0.01131,-0.0002983846549,-0.0002983846508,1.00976e-09,2.567088345e-05,2.567094466e-05,1.50241e-08
0.01132,-0.0002917123236,-0.0002917123195,1.00559e-09,3.24911837e-05,3.2491245e-05,1.5045e-08
0.01133,-0.0002850354877,-0.0002850354836,1.00095e-09,3.931549284e-05,3.931555421e-05,1.50635e-08
0.01134,-0.0002783541514,-0.0002783541473,9.95839e-10,4.614380701e-05,4.614386845e-05,1.50793e-08
0.01135,-0.0002716683192,-0.0002716683151,9.90226e-10,5.297612238e-05,5.297618387e-05,1.50923e-08
0.01136,-0.0002649779954,-0.0002649779914,9.84092e-10,5.981243508e-05,5.981249661e-05,1.51025e-08
0.01137,-0.0002582831846,-0.0002582831806,9.77411e-10,6.665274129e-05,6.665280285e-05,1.51099e-08
0.01138,-0.0002515838909,-0.000251583887,9.71916e-10,7.349703716e-05,7.349709874e-05,1.51142e-08
0.01139,-0.0002448801189,-0.000244880115,9.67319e-10,8.034531886e-05,8.034538045e-05,1.51156e-08
0.0114,-0.0002381718729,-0.000238171869,9.62807e-10,8.719758258e-05,8.719764416e-05,1.51141e-08
0.01141,-0.0002314591573,-0.0002314591534,9.58411e-10,9.405382447e-05,9.405388603e-05,1.51098e-08
0.01142,-0.0002247419764,-0.0002247419726,9.5416e-10,0.0001009140407,0.0001009141023,1.51029e-08
0.01143,-0.0002180203347,-0.0002180203308,9.50075e-10,0.0001077782275,0.000107778289,1.50933e-08
0.01144,-0.0002112942364,-0.0002112942325,9.46172e-10,0.0001146463811,0.0001146464425,1.50815e-08
0.01145,-0.0002045636859,-0.0002045636821,9.42459e-10,0.0001215184976,0.000121518559,1.50675e-08
0.01146,-0.0001978286877,-0.0001978286838,9.38937e-10,0.0001283945732,0.0001283946345,1.50517e-08
0.01147,-0.000191089246,-0.0001910892422,9.35599e-10,0.0001352746041,0.0001352746654,1.50344e-08
0.01148,-0.0001843453652,-0.0001843453614,9.32426e-10,0.0001421585866,0.0001421586478,1.50159e-08
0.01149,-0.0001775970496,-0.0001775970458,9.2939e-10,0.0001490465168,0.0001490465779,1.49967e-08
0.0115,-0.0001708443036,-0.0001708442999,9.26452e-10,0.000155938391,0.000155938452,1.49772e-08
0.01151,-0.0001640871316,-0.0001640871278,9.2356e-10,0.0001628342054,0.0001628342663,1.49579e-08
0.01152,-0.0001573255379,-0.0001573255341,9.20649e-10,0.0001697339561,0.000169734017,1.49395e-08
0.01153,-0.0001505595267,-0.000150559523,9.17639e-10,0.0001766376395,0.0001766377003,1.49224e-08
0.01154,-0.0001437891025,-0.0001437890988,9.14436e-10,0.0001835452518,0.0001835453126,1.49075e-08
0.01155,-0.0001370142696,-0.0001370142659,9.12675e-10,0.0001904567892,0.0001904568499,1.48952e-08
0.01156,-0.0001302350322,-0.0001302350285,9.1178e-10,0.0001973722479,0.0001973723085,1.48864e-08
0.01157,-0.0001234513948,-0.0001234513911,9.11005e-10,0.0002042916241,0.0002042916848,1.4882e-08
0.01158,-0.0001166633616,-0.0001166633579,9.10269e-10,0.0002112149142,0.0002112149749,1.48828e-08
0.01159,-0.000109870937,-0.0001098709333,9.09476e-10,0.0002181421144,0.0002181421751,1.48898e-08
0.0116,-0.0001030741252,-0.0001030741215,9.08515e-10,0.0002250732209,0.0002250732817,1.4904e-08
