time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0048,-0.003467391792,-0.003467391789,7.32732e-10,-0.00334933089,-0.003349330861,7.08832e-09
0.00481,-0.00346465212,-0.003464652117,7.51253e-10,-0.003346159396,-0.003346159366,7.13796e-09
0.00482,-0.00346190506,-0.003461905057,7.74094e-10,-0.00334298042,-0.003342980391,7.19702e-09
0.00483,-0.003459150615,-0.003459150612,7.98558e-10,-0.00333979397,-0.00333979394,7.26135e-09
0.00484,-0.003456388786,-0.003456388783,8.22418e-10,-0.00333660005,-0.00333660002,7.32736e-09
0.00485,-0.003453619576,-0.003453619573,8.43879e-10,-0.003333398666,-0.003333398636,7.39203e-09
0.00486,-0.003450842986,-0.003450842983,8.61535e-10,-0.003330189825,-0.003330189795,7.45279e-09
0.00487,-0.003448059018,-0.003448059015,8.74335e-10,-0.003326973532,-0.003326973502,7.50756e-09
0.00488,-0.003445267675,-0.003445267671,8.8154e-10,-0.003323749793,-0.003323749762,7.55463e-09
0.00489,-0.003442468957,-0.003442468954,8.82686e-10,-0.003320518614,-0.003320518583,7.59266e-09
0.0049,-0.003439662868,-0.003439662864,8.79563e-10,-0.00331728,-0.003317279969,7.62443e-09
0.00491,-0.003436849409,-0.003436849406,8.72395e-10,-0.003314033957,-0.003314033926,7.64967e-09
0.00492,-0.003434028583,-0.003434028579,8.60724e-10,-0.003310780492,-0.003310780461,7.66673e-09
0.00493,-0.003431200391,-0.003431200387,8.45135e-10,-0.00330751961,-0.003307519578,7.67589e-09
0.00494,-0.003428364835,-0.003428364832,8.2633e-10,-0.003304251316,-0.003304251285,7.67765e-09
0.00495,-0.003425521919,-0.003425521915,8.05089e-10,-0.003300975618,-0.003300975587,7.67265e-09
0.00496,-0.003422671643,-0.00342267164,7.82233e-10,-0.00329769252,-0.003297692489,7.66165e-09
0.00497,-0.00341981401,-0.003419814007,7.58589e-10,-0.003294402029,-0.003294401998,7.64548e-09
0.00498,-0.003416949023,-0.00341694902,7.3495e-10,-0.003291104151,-0.00329110412,7.62502e-09
0.00499,-0.003414076683,-0.00341407668,7.12659e-10,-0.003287798891,-0.00328779886,7.60228e-09
0.005,-0.003411196993,-0.00341119699,6.94608e-10,-0.003284486255,-0.003284486224,7.58226e-09
0.00501,-0.003408309955,-0.003408309952,6.7986e-10,-0.00328116625,-0.003281166219,7.56311e-09
0.00502,-0.003405415571,-0.003405415568,6.69015e-10,-0.003277838881,-0.00327783885,7.54597e-09
0.00503,-0.003402513844,-0.003402513842,6.62489e-10,-0.003274504154,-0.003274504123,7.53192e-09
0.00504,-0.003399604777,-0.003399604774,6.60473e-10,-0.003271162076,-0.003271162045,7.52184e-09
0.00505,-0.00339668837,-0.003396688368,6.62908e-10,-0.003267812651,-0.003267812621,7.51646e-09
0.00506,-0.003393764628,-0.003393764625,6.69438e-10,-0.003264455887,-0.003264455857,7.51627e-09
0.00507,-0.003390833551,-0.003390833549,6.7938e-10,-0.003261091789,-0.003261091759,7.52147e-09
0.00508,-0.003387895144,-0.003387895141,6.9169e-10,-0.003257720363,-0.003257720333,7.53199e-09
0.00509,-0.003384949407,-0.003384949404,7.07319e-10,-0.003254341616,-0.003254341585,7.55172e-09
0.0051,-0.003381996344,-0.003381996341,7.2376e-10,-0.003250955552,-0.003250955522,7.57871e-09
0.00511,-0.003379035958,-0.003379035954,7.38493e-10,-0.003247562179,-0.003247562148,7.61141e-09
0.00512,-0.003376068249,-0.003376068246,7.4898e-10,-0.003244161502,-0.003244161471,7.64872e-09
0.00513,-0.003373093222,-0.003373093219,7.34619e-10,-0.003240753528,-0.003240753496,7.65474e-09
0.00514,-0.003370110879,-0.003370110876,6.95909e-10,-0.003237338261,-0.00323733823,7.61197e-09
0.00515,-0.003367121222,-0.003367121219,6.76551e-10,-0.003233915709,-0.003233915678,7.59775e-09
0.00516,-0.003364124254,-0.003364124251,6.7188e-10,-0.003230485878,-0.003230485847,7.60602e-09
0.00517,-0.003361119977,-0.003361119974,6.77752e-10,-0.003227048773,-0.003227048741,7.63127e-09
0.00518,-0.003358108395,-0.003358108392,6.91524e-10,-0.0032236044,-0.003223604369,7.67033e-09
0.00519,-0.003355089509,-0.003355089506,7.114e-10,-0.003220152766,-0.003220152735,7.72116e-09
0.0052,-0.003352063323,-0.00335206332,7.33591e-10,-0.003216693877,-0.003216693845,7.77797e-09
0.00521,-0.003349029839,-0.003349029835,7.5599e-10,-0.003213227739,-0.003213227707,7.83764e-09
0.00522,-0.003345989059,-0.003345989056,7.76875e-10,-0.003209754357,-0.003209754325,7.89748e-09
0.00523,-0.003342940988,-0.003342940985,7.94874e-10,-0.003206273739,-0.003206273706,7.95522e-09
0.00524,-0.003339885627,-0.003339885624,8.08933e-10,-0.00320278589,-0.003202785857,8.00895e-09
0.00525,-0.003336822979,-0.003336822976,8.18284e-10,-0.003199290816,-0.003199290783,8.05709e-09
0.00526,-0.003333753047,-0.003333753044,8.22411e-10,-0.003195788523,-0.00319578849,8.09836e-09
0.00527,-0.003330675834,-0.00333067583,8.2102e-10,-0.003192279018,-0.003192278985,8.13175e-09
0.00528,-0.003327591342,-0.003327591339,8.16734e-10,-0.003188762306,-0.003188762273,8.1612e-09
0.00529,-0.003324499575,-0.003324499572,8.0818e-10,-0.003185238395,-0.003185238361,8.18367e-09
0.0053,-0.003321400535,-0.003321400532,7.9573e-10,-0.003181707289,-0.003181707255,8.19911e-09
0.00531,-0.003318294226,-0.003318294223,7.79943e-10,-0.003178168995,-0.003178168962,8.20776e-09
0.00532,-0.00331518065,-0.003315180646,7.61465e-10,-0.003174623519,-0.003174623486,8.21002e-09
0.00533,-0.003312059809,-0.003312059806,7.41001e-10,-0.003171070868,-0.003171070835,8.2064e-09
0.00534,-0.003308931708,-0.003308931705,7.19283e-10,-0.003167511048,-0.003167511014,8.19751e-09
0.00535,-0.003305796349,-0.003305796346,6.97039e-10,-0.003163944064,-0.00316394403,8.18403e-09
0.00536,-0.003302653734,-0.003302653732,6.74959e-10,-0.003160369922,-0.003160369889,8.16667e-09
0.00537,-0.003299503868,-0.003299503865,6.55033e-10,-0.00315678863,-0.003156788597,8.14843e-09
0.00538,-0.003296346752,-0.00329634675,6.384e-10,-0.003153200194,-0.00315320016,8.13102e-09
0.00539,-0.003293182391,-0.003293182388,6.2482e-10,-0.003149604618,-0.003149604585,8.11397e-09
0.0054,-0.003290010786,-0.003290010784,6.14804e-10,-0.00314600191,-0.003146001877,8.09828e-09
0.00541,-0.003286831942,-0.00328683194,6.087e-10,-0.003142392076,-0.003142392044,8.08485e-09
0.00542,-0.003283645861,-0.003283645859,6.06667e-10,-0.003138775123,-0.00313877509,8.0745e-09
0.00543,-0.003280452546,-0.003280452544,6.08642e-10,-0.003135151055,-0.003135151022,8.06791e-09
0.00544,-0.003277252001,-0.003277251998,6.1431e-10,-0.003131519879,-0.003131519847,8.06561e-09
0.00545,-0.003274044228,-0.003274044225,6.23079e-10,-0.003127881603,-0.00312788157,8.06792e-09
0.00546,-0.003270829231,-0.003270829228,6.34333e-10,-0.003124236231,-0.003124236198,8.07546e-09
0.00547,-0.003267607012,-0.00326760701,6.48981e-10,-0.00312058377,-0.003120583737,8.09163e-09
0.00548,-0.003264377576,-0.003264377574,6.64145e-10,-0.003116924227,-0.003116924193,8.11397e-09
0.00549,-0.003261140925,-0.003261140923,6.78061e-10,-0.003113257607,-0.003113257573,8.14219e-09
0.0055,-0.003257897063,-0.00325789706,6.88562e-10,-0.003109583916,-0.003109583883,8.17573e-09
0.00551,-0.003254645992,-0.003254645989,6.87968e-10,-0.003105903162,-0.003105903129,8.20445e-09
0.00552,-0.003251387716,-0.003251387714,6.46809e-10,-0.00310221535,-0.003102215317,8.16174e-09
0.00553,-0.003248122239,-0.003248122236,6.24165e-10,-0.003098520486,-0.003098520453,8.14433e-09
0.00554,-0.003244849563,-0.00324484956,6.15815e-10,-0.003094818577,-0.003094818544,8.14723e-09
0.00555,-0.003241569691,-0.003241569689,6.17988e-10,-0.003091109629,-0.003091109596,8.16587e-09
0.00556,-0.003238282628,-0.003238282626,6.29011e-10,-0.003087393648,-0.003087393615,8.19876e-09
0.00557,-0.003234988377,-0.003234988374,6.4583e-10,-0.003083670641,-0.003083670607,8.24196e-09
0.00558,-0.00323168694,-0.003231686937,6.65549e-10,-0.003079940613,-0.003079940579,8.29153e-09
0.00559,-0.003228378321,-0.003228378318,6.86176e-10,-0.003076203571,-0.003076203537,8.34478e-09
0.0056,-0.003225062524,-0.003225062521,7.0605e-10,-0.003072459521,-0.003072459487,8.39933e-09
0.00561,-0.003221739552,-0.003221739549,7.23824e-10,-0.00306870847,-0.003068708436,8.45313e-09
0.00562,-0.003218409408,-0.003218409405,7.38429e-10,-0.003064950423,-0.003064950389,8.50444e-09
0.00563,-0.003215072096,-0.003215072093,7.49055e-10,-0.003061185388,-0.003061185353,8.55176e-09
0.00564,-0.003211727619,-0.003211727616,7.55119e-10,-0.003057413369,-0.003057413334,8.59385e-09
0.00565,-0.003208375981,-0.003208375978,7.56845e-10,-0.003053634375,-0.003053634339,8.63063e-09
0.00566,-0.003205017185,-0.003205017182,7.55474e-10,-0.003049848409,-0.003049848374,8.66354e-09
0.00567,-0.003201651234,-0.003201651231,7.50001e-10,-0.00304605548,-0.003046055445,8.69046e-09
0.00568,-0.003198278133,-0.00319827813,7.40717e-10,-0.003042255594,-0.003042255558,8.71124e-09
0.00569,-0.003194897884,-0.003194897881,7.28028e-10,-0.003038448755,-0.00303844872,8.72588e-09
0.0057,-0.003191510491,-0.003191510488,7.12434e-10,-0.003034634972,-0.003034634936,8.73456e-09
0.00571,-0.003188115958,-0.003188115955,6.94502e-10,-0.00303081425,-0.003030814214,8.73755e-09
0.00572,-0.003184714288,-0.003184714286,6.74837e-10,-0.003026986595,-0.003026986559,8.73522e-09
0.00573,-0.003181305485,-0.003181305483,6.54059e-10,-0.003023152014,-0.003023151978,8.72801e-09
0.00574,-0.003177889553,-0.00317788955,6.32777e-10,-0.003019310513,-0.003019310477,8.71641e-09
0.00575,-0.003174466494,-0.003174466492,6.13511e-10,-0.003015462098,-0.003015462062,8.70392e-09
0.00576,-0.003171036313,-0.00317103631,5.96019e-10,-0.003011606776,-0.00301160674,8.68993e-09
0.00577,-0.003167599013,-0.00316759901,5.80715e-10,-0.003007744552,-0.003007744517,8.67494e-09
0.00578,-0.003164154598,-0.003164154595,5.68139e-10,-0.003003875434,-0.003003875398,8.65979e-09
0.00579,-0.003160703071,-0.003160703069,5.58715e-10,-0.002999999427,-0.002999999391,8.64529e-09
0.0058,-0.003157244436,-0.003157244434,5.52726e-10,-0.002996116537,-0.002996116502,8.63222e-09
0.00581,-0.003153778698,-0.003153778695,5.5029e-10,-0.002992226772,-0.002992226737,8.62129e-09
0.00582,-0.003150305858,-0.003150305856,5.51334e-10,-0.002988330137,-0.002988330102,8.6131e-09
0.00583,-0.003146825922,-0.00314682592,5.55572e-10,-0.002984426639,-0.002984426603,8.6082e-09
0.00584,-0.003143338893,-0.003143338891,5.63369e-10,-0.002980516283,-0.002980516248,8.60828e-09
0.00585,-0.003139844775,-0.003139844772,5.74743e-10,-0.002976599076,-0.002976599041,8.61479e-09
0.00586,-0.00313634357,-0.003136343568,5.87966e-10,-0.002972675025,-0.00297267499,8.62687e-09
0.00587,-0.003132835284,-0.003132835282,6.01861e-10,-0.002968744136,-0.002968744101,8.64471e-09
0.00588,-0.00312931992,-0.003129319918,6.14934e-10,-0.002964806415,-0.002964806379,8.66837e-09
0.00589,-0.003125797482,-0.003125797479,6.25355e-10,-0.002960861868,-0.002960861832,8.69769e-09
0.0059,-0.003122267973,-0.00312226797,6.30929e-10,-0.002956910501,-0.002956910466,8.73232e-09
0.00591,-0.003118731397,-0.003118731394,5.97456e-10,-0.002952952322,-0.002952952286,8.70714e-09
0.00592,-0.003115187758,-0.003115187756,5.70873e-10,-0.002948987335,-0.0029489873,8.68612e-09
0.00593,-0.00311163706,-0.003111637058,5.58158e-10,-0.002945015548,-0.002945015513,8.68335e-09
0.00594,-0.003108079307,-0.003108079305,5.5784e-10,-0.002941036967,-0.002941036932,8.69788e-09
0.00595,-0.003104514503,-0.0031045145,5.65714e-10,-0.002937051598,-0.002937051563,8.7246e-09
0.00596,-0.003100942651,-0.003100942648,5.79232e-10,-0.002933059448,-0.002933059412,8.76057e-09
0.00597,-0.003097363755,-0.003097363753,5.96183e-10,-0.002929060522,-0.002929060486,8.80316e-09
0.00598,-0.00309377782,-0.003093777817,6.14668e-10,-0.002925054826,-0.00292505479,8.85001e-09
0.00599,-0.003090184848,-0.003090184846,6.33084e-10,-0.002921042369,-0.002921042332,8.89902e-09
0.006,-0.003086584845,-0.003086584842,6.50095e-10,-0.002917023154,-0.002917023118,8.94835e-09
0.00601,-0.003082977814,-0.003082977811,6.64612e-10,-0.00291299719,-0.002912997153,8.99638e-09
0.00602,-0.003079363758,-0.003079363755,6.75772e-10,-0.002908964481,-0.002908964444,9.04167e-09
0.00603,-0.003075742683,-0.00307574268,6.84061e-10,-0.002904925035,-0.002904924998,9.08464e-09
0.00604,-0.003072114591,-0.003072114588,6.89223e-10,-0.002900878858,-0.002900878821,9.12454e-09
0.00605,-0.003068479487,-0.003068479484,6.90555e-10,-0.002896825955,-0.002896825918,9.15996e-09
0.00606,-0.003064837374,-0.003064837371,6.88067e-10,-0.002892766334,-0.002892766297,9.19043e-09
0.00607,-0.003061188257,-0.003061188255,6.81903e-10,-0.002888700001,-0.002888699963,9.21564e-09
0.00608,-0.00305753214,-0.003057532138,6.72318e-10,-0.002884626961,-0.002884626923,9.23542e-09
0.00609,-0.003053869027,-0.003053869025,6.59659e-10,-0.002880547221,-0.002880547184,9.24971e-09
0.0061,-0.003050198922,-0.003050198919,6.44341e-10,-0.002876460788,-0.00287646075,9.25857e-09
0.00611,-0.003046521828,-0.003046521825,6.26825e-10,-0.002872367667,-0.00287236763,9.26213e-09
0.00612,-0.00304283775,-0.003042837748,6.0793e-10,-0.002868267866,-0.002868267828,9.26106e-09
0.00613,-0.003039146692,-0.00303914669,5.89556e-10,-0.002864161389,-0.002864161352,9.25755e-09
0.00614,-0.003035448658,-0.003035448656,5.7132e-10,-0.002860048244,-0.002860048207,9.25075e-09
0.00615,-0.003031743652,-0.00303174365,5.53844e-10,-0.002855928437,-0.0028559284,9.24125e-09
0.00616,-0.003028031678,-0.003028031676,5.37708e-10,-0.002851801974,-0.002851801937,9.22967e-09
0.00617,-0.00302431274,-0.003024312738,5.23433e-10,-0.002847668861,-0.002847668824,9.21668e-09
0.00618,-0.003020586843,-0.003020586841,5.11459e-10,-0.002843529105,-0.002843529068,9.20292e-09
0.00619,-0.00301685399,-0.003016853988,5.02124e-10,-0.002839382712,-0.002839382675,9.18907e-09
0.0062,-0.003013114185,-0.003013114183,4.95645e-10,-0.002835229688,-0.002835229651,9.17574e-09
0.00621,-0.003009367433,-0.003009367431,4.92093e-10,-0.002831070039,-0.002831070002,9.16353e-09
0.00622,-0.003005613738,-0.003005613736,4.92754e-10,-0.002826903773,-0.002826903735,9.15482e-09
0.00623,-0.003001853104,-0.003001853102,4.97055e-10,-0.002822730894,-0.002822730856,9.14969e-09
0.00624,-0.002998085535,-0.002998085533,5.04387e-10,-0.002818551409,-0.002818551372,9.14838e-09
0.00625,-0.002994311036,-0.002994311034,5.14234e-10,-0.002814365324,-0.002814365287,9.15143e-09
0.00626,-0.00299052961,-0.002990529608,5.25857e-10,-0.002810172647,-0.00281017261,9.15932e-09
0.00627,-0.002986741261,-0.002986741259,5.3827e-10,-0.002805973382,-0.002805973345,9.17245e-09
0.00628,-0.002982945995,-0.002982945993,5.50225e-10,-0.002801767537,-0.0028017675,9.19108e-09
0.00629,-0.002979143814,-0.002979143812,5.60189e-10,-0.002797555117,-0.00279755508,9.21535e-09
0.0063,-0.002975334724,-0.002975334722,5.66323e-10,-0.002793336129,-0.002793336092,9.2453e-09
0.00631,-0.002971518729,-0.002971518727,5.50024e-10,-0.002789110579,-0.002789110542,9.24999e-09
0.00632,-0.002967695832,-0.00296769583,5.20275e-10,-0.002784878474,-0.002784878436,9.22684e-09
0.00633,-0.002963866038,-0.002963866036,5.04577e-10,-0.002780639818,-0.002780639781,9.2209e-09
0.00634,-0.002960029352,-0.00296002935,4.99922e-10,-0.00277639462,-0.002776394582,9.22918e-09
0.00635,-0.002956185777,-0.002956185775,5.0363e-10,-0.002772142884,-0.002772142847,9.24898e-09
0.00636,-0.002952335318,-0.002952335316,5.13329e-10,-0.002767884618,-0.00276788458,9.27778e-09
0.00637,-0.002948477979,-0.002948477977,5.26931e-10,-0.002763619827,-0.002763619789,9.31333e-09
0.00638,-0.002944613765,-0.002944613763,5.4262e-10,-0.002759348518,-0.00275934848,9.35356e-09
0.00639,-0.002940742679,-0.002940742677,5.58831e-10,-0.002755070697,-0.002755070659,9.39659e-09
0.0064,-0.002936864726,-0.002936864724,5.74229e-10,-0.00275078637,-0.002750786331,9.44074e-09
0.00641,-0.002932979911,-0.002932979909,5.89265e-10,-0.002746495543,-0.002746495505,9.48647e-09
0.00642,-0.002929088237,-0.002929088235,6.02243e-10,-0.002742198223,-0.002742198184,9.53145e-09
0.00643,-0.00292518971,-0.002925189707,6.125e-10,-0.002737894416,-0.002737894377,9.57458e-09
0.00644,-0.002921284333,-0.00292128433,6.1962e-10,-0.002733584128,-0.002733584089,9.61502e-09
0.00645,-0.00291737211,-0.002917372107,6.2334e-10,-0.002729267365,-0.002729267326,9.65206e-09
0.00646,-0.002913453046,-0.002913453044,6.23537e-10,-0.002724944134,-0.002724944094,9.68512e-09
0.00647,-0.002909527146,-0.002909527144,6.20209e-10,-0.00272061444,-0.002720614401,9.71375e-09
0.00648,-0.002905594414,-0.002905594412,6.13459e-10,-0.00271627829,-0.002716278251,9.73761e-09
0.00649,-0.002901654854,-0.002901654852,6.03474e-10,-0.002711935691,-0.002711935651,9.75647e-09
0.0065,-0.002897708471,-0.002897708468,5.91277e-10,-0.002707586648,-0.002707586608,9.77111e-09
0.00651,-0.002893755268,-0.002893755266,5.77594e-10,-0.002703231167,-0.002703231127,9.78197e-09
0.00652,-0.002889795251,-0.002889795249,5.62359e-10,-0.002698869255,-0.002698869215,9.78857e-09
0.00653,-0.002885828424,-0.002885828421,5.4608e-10,-0.002694500918,-0.002694500878,9.79114e-09
0.00654,-0.002881854791,-0.002881854788,5.29284e-10,-0.002690126161,-0.002690126122,9.79002e-09
0.00655,-0.002877874356,-0.002877874354,5.12489e-10,-0.002685744993,-0.002685744953,9.78557e-09
0.00656,-0.002873887125,-0.002873887123,4.96196e-10,-0.002681357417,-0.002681357378,9.77821e-09
0.00657,-0.002869893101,-0.002869893099,4.80868e-10,-0.002676963442,-0.002676963402,9.76839e-09
0.00658,-0.002865892289,-0.002865892288,4.66913e-10,-0.002672563072,-0.002672563032,9.7566e-09
0.00659,-0.002861884694,-0.002861884692,4.54807e-10,-0.002668156314,-0.002668156275,9.7435e-09
0.0066,-0.00285787032,-0.002857870318,4.46118e-10,-0.002663743175,-0.002663743135,9.73114e-09
0.00661,-0.002853849171,-0.002853849169,4.4022e-10,-0.002659323659,-0.00265932362,9.71912e-09
0.00662,-0.002849821252,-0.00284982125,4.37279e-10,-0.002654897775,-0.002654897735,9.70808e-09
0.00663,-0.002845786567,-0.002845786565,4.37337e-10,-0.002650465527,-0.002650465487,9.69868e-09
0.00664,-0.002841745121,-0.002841745119,4.40297e-10,-0.002646026922,-0.002646026882,9.69156e-09
0.00665,-0.002837696919,-0.002837696917,4.45905e-10,-0.002641581965,-0.002641581926,9.68731e-09
0.00666,-0.002833641964,-0.002833641962,4.53735e-10,-0.002637130665,-0.002637130625,9.68652e-09
0.00667,-0.002829580262,-0.00282958026,4.63172e-10,-0.002632673025,-0.002632672985,9.68973e-09
0.00668,-0.002825511817,-0.002825511815,4.73399e-10,-0.002628209053,-0.002628209013,9.6974e-09
0.00669,-0.002821436633,-0.002821436631,4.84328e-10,-0.002623738754,-0.002623738714,9.71105e-09
0.0067,-0.002817354715,-0.002817354713,4.94678e-10,-0.002619262135,-0.002619262096,9.73103e-09
0.00671,-0.002813266068,-0.002813266066,5.02712e-10,-0.002614779202,-0.002614779162,9.75736e-09
0.00672,-0.002809170696,-0.002809170694,5.06779e-10,-0.002610289961,-0.002610289921,9.79039e-09
0.00673,-0.002805068603,-0.002805068601,4.76164e-10,-0.002605794418,-0.002605794379,9.76979e-09
0.00674,-0.002800959795,-0.002800959793,4.55323e-10,-0.00260129258,-0.00260129254,9.7582e-09
0.00675,-0.002796844275,-0.002796844273,4.45445e-10,-0.002596784452,-0.002596784412,9.75976e-09
0.00676,-0.002792722049,-0.002792722047,4.44044e-10,-0.00259227004,-0.00259227,9.77218e-09
0.00677,-0.002788593121,-0.002788593119,4.4889e-10,-0.002587749351,-0.002587749311,9.79332e-09
0.00678,-0.002784457495,-0.002784457493,4.58519e-10,-0.002583222391,-0.002583222351,9.82177e-09
0.00679,-0.002780315176,-0.002780315174,4.72592e-10,-0.002578689165,-0.002578689125,9.85725e-09
0.0068,-0.002776166169,-0.002776166167,4.88657e-10,-0.002574149681,-0.00257414964,9.89708e-09
0.00681,-0.002772010478,-0.002772010476,5.05581e-10,-0.002569603943,-0.002569603903,9.93996e-09
0.00682,-0.002767848109,-0.002767848107,5.22436e-10,-0.002565051959,-0.002565051918,9.9847e-09
0.00683,-0.002763679064,-0.002763679062,5.38481e-10,-0.002560493734,-0.002560493693,1.00303e-08
0.00684,-0.00275950335,-0.002759503348,5.53156e-10,-0.002555929274,-0.002555929233,1.00759e-08
0.00685,-0.002755320971,-0.002755320969,5.66059e-10,-0.002551358586,-0.002551358544,1.01206e-08
0.00686,-0.002751131931,-0.002751131929,5.76937e-10,-0.002546781675,-0.002546781633,1.0164e-08
0.00687,-0.002746936236,-0.002746936233,5.8567e-10,-0.002542198548,-0.002542198506,1.02054e-08
0.00688,-0.002742733889,-0.002742733886,5.92256e-10,-0.00253760921,-0.002537609168,1.02445e-08
0.00689,-0.002738524895,-0.002738524893,5.96798e-10,-0.002533013668,-0.002533013626,1.02809e-08
0.0069,-0.00273430926,-0.002734309257,5.99487e-10,-0.002528411928,-0.002528411886,1.03144e-08
0.00691,-0.002730086987,-0.002730086984,6.0059e-10,-0.002523803995,-0.002523803953,1.03449e-08
0.00692,-0.002725858081,-0.002725858079,6.00438e-10,-0.002519189877,-0.002519189835,1.03724e-08
0.00693,-0.002721622548,-0.002721622545,5.99404e-10,-0.002514569579,-0.002514569536,1.03969e-08
0.00694,-0.002717380391,-0.002717380389,5.97897e-10,-0.002509943106,-0.002509943064,1.04184e-08
0.00695,-0.002713131616,-0.002713131613,5.96342e-10,-0.002505310466,-0.002505310423,1.04372e-08
0.00696,-0.002708876227,-0.002708876224,5.95167e-10,-0.002500671663,-0.002500671621,1.04533e-08
0.00697,-0.002704614228,-0.002704614226,5.95005e-10,-0.002496026705,-0.002496026662,1.04673e-08
0.00698,-0.002700345625,-0.002700345623,5.9641e-10,-0.002491375597,-0.002491375554,1.04795e-08
0.00699,-0.002696070423,-0.00269607042,5.99514e-10,-0.002486718345,-0.002486718302,1.049e-08
0.007,-0.002691788625,-0.002691788622,6.04639e-10,-0.002482054955,-0.002482054913,1.04992e-08
0.00701,-0.002687500236,-0.002687500234,6.12037e-10,-0.002477385434,-0.002477385391,1.05075e-08
0.00702,-0.002683205263,-0.00268320526,6.21883e-10,-0.002472709787,-0.002472709744,1.05152e-08
0.00703,-0.002678903708,-0.002678903705,6.34253e-10,-0.00246802802,-0.002468027977,1.05228e-08
0.00704,-0.002674595577,-0.002674595574,6.49117e-10,-0.002463340139,-0.002463340096,1.05305e-08
0.00705,-0.002670280874,-0.002670280872,6.66318e-10,-0.00245864615,-0.002458646107,1.05387e-08
0.00706,-0.002665959605,-0.002665959602,6.85563e-10,-0.00245394606,-0.002453946017,1.05478e-08
0.00707,-0.002661631774,-0.002661631771,7.06404e-10,-0.002449239874,-0.002449239831,1.05581e-08
0.00708,-0.002657297386,-0.002657297383,7.28229e-10,-0.002444527598,-0.002444527555,1.05699e-08
0.00709,-0.002652956445,-0.002652956442,7.50241e-10,-0.002439809238,-0.002439809195,1.05833e-08
0.0071,-0.002648608956,-0.002648608953,7.71451e-10,-0.002435084801,-0.002435084758,1.05987e-08
0.00711,-0.002644254924,-0.002644254921,7.90658e-10,-0.002430354292,-0.002430354249,1.0616e-08
0.00712,-0.002639894355,-0.002639894351,8.06437e-10,-0.002425617717,-0.002425617673,1.06354e-08
0.00713,-0.002635527251,-0.002635527248,8.17126e-10,-0.002420875082,-0.002420875038,1.0657e-08
0.00714,-0.00263115362,-0.002631153616,8.31026e-10,-0.002416126393,-0.002416126349,1.06913e-08
0.00715,-0.002626773464,-0.00262677346,8.41778e-10,-0.002411371656,-0.002411371612,1.07267e-08
0.00716,-0.002622386789,-0.002622386786,8.33186e-10,-0.002406610877,-0.002406610833,1.07264e-08
0.00717,-0.0026179936,-0.002617993597,8.35905e-10,-0.002401844062,-0.002401844018,1.07386e-08
0.00718,-0.002613593901,-0.002613593898,8.47632e-10,-0.002397071217,-0.002397071173,1.07614e-08
0.00719,-0.002609187698,-0.002609187695,8.66282e-10,-0.002392292348,-0.002392292304,1.07931e-08
0.0072,-0.002604774995,-0.002604774991,8.89972e-10,-0.00238750746,-0.002387507416,1.08318e-08
0.00721,-0.002600355797,-0.002600355793,9.17013e-10,-0.002382716561,-0.002382716516,1.08761e-08
0.00722,-0.002595930108,-0.002595930104,9.45893e-10,-0.002377919654,-0.00237791961,1.09243e-08
0.00723,-0.002591497934,-0.00259149793,9.75267e-10,-0.002373116748,-0.002373116703,1.09751e-08
0.00724,-0.002587059279,-0.002587059275,1.00394e-09,-0.002368307846,-0.002368307802,1.10271e-08
0.00725,-0.002582614149,-0.002582614144,1.03087e-09,-0.002363492957,-0.002363492912,1.10792e-08
0.00726,-0.002578162547,-0.002578162543,1.05512e-09,-0.002358672084,-0.002358672039,1.11301e-08
0.00727,-0.002573704479,-0.002573704475,1.07589e-09,-0.002353845235,-0.002353845189,1.11788e-08
0.00728,-0.00256923995,-0.002569239945,1.09248e-09,-0.002349012414,-0.002349012369,1.12242e-08
0.00729,-0.002564768964,-0.00256476896,1.10426e-09,-0.002344173629,-0.002344173583,1.12655e-08
0.0073,-0.002560291527,-0.002560291522,1.11069e-09,-0.002339328884,-0.002339328838,1.13017e-08
0.00731,-0.002555807642,-0.002555807638,1.11926e-09,-0.002334478187,-0.00233447814,1.13396e-08
0.00732,-0.002551317316,-0.002551317312,1.1315e-09,-0.002329621541,-0.002329621495,1.13802e-08
0.00733,-0.002546820553,-0.002546820548,1.14129e-09,-0.002324758955,-0.002324758908,1.14173e-08
0.00734,-0.002542317357,-0.002542317353,1.14876e-09,-0.002319890432,-0.002319890386,1.14507e-08
0.00735,-0.002537807734,-0.002537807729,1.15409e-09,-0.00231501598,-0.002315015934,1.14802e-08
0.00736,-0.002533291688,-0.002533291684,1.15749e-09,-0.002310135604,-0.002310135557,1.15056e-08
0.00737,-0.002528769225,-0.00252876922,1.15921e-09,-0.00230524931,-0.002305249263,1.1527e-08
0.00738,-0.002524240349,-0.002524240344,1.15948e-09,-0.002300357104,-0.002300357057,1.15442e-08
0.00739,-0.002519705065,-0.00251970506,1.15856e-09,-0.002295458991,-0.002295458944,1.15573e-08
0.0074,-0.002515163377,-0.002515163373,1.15667e-09,-0.002290554978,-0.002290554931,1.15664e-08
0.00741,-0.002510615292,-0.002510615287,1.15402e-09,-0.00228564507,-0.002285645023,1.15714e-08
0.00742,-0.002506060813,-0.002506060808,1.15077e-09,-0.002280729273,-0.002280729226,1.15727e-08
