time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00856,-0.001946194985,-0.001946194978,1.58753e-09,-0.001683166846,-0.001683166794,1.28956e-08
0.00857,-0.001940938344,-0.001940938338,1.58255e-09,-0.001677611379,-0.001677611327,1.28952e-08
0.00858,-0.001935675888,-0.001935675881,1.57765e-09,-0.001672050664,-0.001672050612,1.28922e-08
0.00859,-0.001930407621,-0.001930407615,1.57293e-09,-0.001666484707,-0.001666484654,1.28868e-08
0.0086,-0.001925133548,-0.001925133542,1.56843e-09,-0.001660913512,-0.00166091346,1.28792e-08
0.00861,-0.001919853675,-0.001919853669,1.56416e-09,-0.001655337085,-0.001655337032,1.28694e-08
0.00862,-0.001914568006,-0.001914568,1.56009e-09,-0.00164975543,-0.001649755378,1.28579e-08
0.00863,-0.001909276547,-0.00190927654,1.55613e-09,-0.001644168554,-0.001644168502,1.28448e-08
0.00864,-0.001903979302,-0.001903979295,1.55213e-09,-0.001638576461,-0.001638576409,1.28305e-08
0.00865,-0.001898676276,-0.00189867627,1.54787e-09,-0.001632979157,-0.001632979105,1.28153e-08
0.00866,-0.001893367475,-0.001893367469,1.54306e-09,-0.001627376646,-0.001627376594,1.27996e-08
0.00867,-0.001888052903,-0.001888052897,1.54695e-09,-0.001621768935,-0.001621768882,1.27893e-08
0.00868,-0.001882732566,-0.00188273256,1.55301e-09,-0.001616156027,-0.001616155975,1.27813e-08
0.00869,-0.001877406468,-0.001877406462,1.56009e-09,-0.001610537928,-0.001610537876,1.27759e-08
0.0087,-0.001872074615,-0.001872074609,1.56789e-09,-0.001604914643,-0.001604914591,1.27736e-08
0.00871,-0.001866737011,-0.001866737005,1.57603e-09,-0.001599286178,-0.001599286126,1.27753e-08
0.00872,-0.001861393662,-0.001861393655,1.58402e-09,-0.001593652538,-0.001593652486,1.27817e-08
0.00873,-0.001856044572,-0.001856044565,1.5913e-09,-0.001588013727,-0.001588013675,1.27937e-08
0.00874,-0.001850689746,-0.00185068974,1.59719e-09,-0.001582369751,-0.001582369699,1.28122e-08
0.00875,-0.00184532919,-0.001845329184,1.60092e-09,-0.001576720615,-0.001576720563,1.2838e-08
0.00876,-0.001839962909,-0.001839962902,1.58721e-09,-0.001571066325,-0.001571066272,1.28266e-08
0.00877,-0.001834590907,-0.001834590901,1.57863e-09,-0.001565406884,-0.001565406832,1.2822e-08
0.00878,-0.001829213189,-0.001829213183,1.57407e-09,-0.001559742299,-0.001559742246,1.28233e-08
0.00879,-0.001823829761,-0.001823829755,1.57241e-09,-0.001554072574,-0.001554072522,1.28299e-08
0.0088,-0.001818440628,-0.001818440622,1.5726e-09,-0.001548397714,-0.001548397662,1.28407e-08
0.00881,-0.001813045794,-0.001813045788,1.57369e-09,-0.001542717726,-0.001542717673,1.28551e-08
0.00882,-0.001807645264,-0.001807645258,1.57478e-09,-0.001537032612,-0.00153703256,1.28721e-08
0.00883,-0.001802239044,-0.001802239038,1.57503e-09,-0.00153134238,-0.001531342328,1.28911e-08
0.00884,-0.001796827139,-0.001796827132,1.58315e-09,-0.001525647034,-0.001525646981,1.29163e-08
0.00885,-0.001791409553,-0.001791409546,1.59182e-09,-0.001519946578,-0.001519946525,1.29435e-08
0.00886,-0.001785986291,-0.001785986284,1.60021e-09,-0.001514241018,-0.001514240965,1.29718e-08
0.00887,-0.001780557359,-0.001780557352,1.60801e-09,-0.00150853036,-0.001508530307,1.30008e-08
0.00888,-0.001775122761,-0.001775122754,1.61492e-09,-0.001502814607,-0.001502814554,1.30299e-08
0.00889,-0.001769682503,-0.001769682496,1.62073e-09,-0.001497093766,-0.001497093713,1.30587e-08
0.0089,-0.001764236589,-0.001764236582,1.62525e-09,-0.001491367841,-0.001491367787,1.30868e-08
0.00891,-0.001758785024,-0.001758785018,1.62832e-09,-0.001485636837,-0.001485636783,1.31137e-08
0.00892,-0.001753327814,-0.001753327808,1.62984e-09,-0.001479900759,-0.001479900705,1.3139e-08
0.00893,-0.001747864964,-0.001747864957,1.62971e-09,-0.001474159612,-0.001474159559,1.31624e-08
0.00894,-0.001742396477,-0.001742396471,1.62787e-09,-0.001468413402,-0.001468413348,1.31837e-08
0.00895,-0.001736922361,-0.001736922354,1.62425e-09,-0.001462662133,-0.001462662079,1.32023e-08
0.00896,-0.001731442618,-0.001731442611,1.61883e-09,-0.001456905811,-0.001456905757,1.32183e-08
0.00897,-0.001725957255,-0.001725957248,1.61155e-09,-0.001451144439,-0.001451144386,1.32312e-08
0.00898,-0.001720466276,-0.001720466269,1.60238e-09,-0.001445378025,-0.001445377971,1.32409e-08
0.00899,-0.001714969686,-0.00171496968,1.59129e-09,-0.001439606571,-0.001439606517,1.32472e-08
0.009,-0.001709467491,-0.001709467484,1.57821e-09,-0.001433830084,-0.00143383003,1.32501e-08
0.00901,-0.001703959694,-0.001703959688,1.57219e-09,-0.001428048568,-0.001428048514,1.32536e-08
0.00902,-0.001698446302,-0.001698446296,1.56631e-09,-0.001422262028,-0.001422261974,1.32545e-08
0.00903,-0.00169292732,-0.001692927313,1.5607e-09,-0.001416470469,-0.001416470415,1.32529e-08
0.00904,-0.001687402751,-0.001687402745,1.55549e-09,-0.001410673897,-0.001410673843,1.3249e-08
0.00905,-0.001681872602,-0.001681872595,1.55082e-09,-0.001404872316,-0.001404872262,1.32427e-08
0.00906,-0.001676336876,-0.00167633687,1.54679e-09,-0.001399065731,-0.001399065677,1.32345e-08
0.00907,-0.00167079558,-0.001670795574,1.54346e-09,-0.001393254147,-0.001393254093,1.32245e-08
0.00908,-0.001665248718,-0.001665248711,1.54087e-09,-0.001387437569,-0.001387437516,1.32131e-08
0.00909,-0.001659696294,-0.001659696288,1.53904e-09,-0.001381616002,-0.001381615949,1.32005e-08
0.0091,-0.001654138315,-0.001654138309,1.53792e-09,-0.001375789451,-0.001375789398,1.31871e-08
0.00911,-0.001648574785,-0.001648574779,1.53742e-09,-0.001369957921,-0.001369957868,1.31735e-08
0.00912,-0.001643005708,-0.001643005702,1.5374e-09,-0.001364121417,-0.001364121363,1.31599e-08
0.00913,-0.001637431091,-0.001637431084,1.53767e-09,-0.001358279943,-0.00135827989,1.3147e-08
0.00914,-0.001631850937,-0.001631850931,1.53796e-09,-0.001352433505,-0.001352433451,1.31354e-08
0.00915,-0.001626265252,-0.001626265246,1.53797e-09,-0.001346582107,-0.001346582054,1.31255e-08
0.00916,-0.001620674041,-0.001620674034,1.53728e-09,-0.001340725755,-0.001340725702,1.31181e-08
0.00917,-0.001615077308,-0.001615077302,1.53575e-09,-0.001334864453,-0.0013348644,1.31139e-08
0.00918,-0.001609475059,-0.001609475053,1.54061e-09,-0.001328998206,-0.001328998153,1.31171e-08
0.00919,-0.001603867299,-0.001603867293,1.54518e-09,-0.00132312702,-0.001323126966,1.31257e-08
0.0092,-0.001598254032,-0.001598254026,1.54898e-09,-0.001317250898,-0.001317250844,1.31409e-08
0.00921,-0.001592635264,-0.001592635258,1.55145e-09,-0.001311369846,-0.001311369793,1.31635e-08
0.00922,-0.001587010999,-0.001587010993,1.5427e-09,-0.001305483869,-0.001305483815,1.31635e-08
0.00923,-0.001581381243,-0.001581381236,1.53362e-09,-0.001299592971,-0.001299592918,1.31569e-08
0.00924,-0.001575745999,-0.001575745993,1.52858e-09,-0.001293697158,-0.001293697105,1.31563e-08
0.00925,-0.001570105275,-0.001570105268,1.52672e-09,-0.001287796434,-0.001287796381,1.31611e-08
0.00926,-0.001564459073,-0.001564459067,1.52727e-09,-0.001281890805,-0.001281890751,1.31707e-08
0.00927,-0.0015588074,-0.001558807393,1.52949e-09,-0.001275980274,-0.00127598022,1.31843e-08
0.00928,-0.001553150259,-0.001553150253,1.53273e-09,-0.001270064847,-0.001270064793,1.32014e-08
0.00929,-0.001547487657,-0.001547487651,1.53638e-09,-0.001264144529,-0.001264144475,1.32213e-08
0.0093,-0.001541819597,-0.001541819591,1.53987e-09,-0.001258219324,-0.00125821927,1.32434e-08
0.00931,-0.001536146086,-0.00153614608,1.54271e-09,-0.001252289238,-0.001252289184,1.32671e-08
0.00932,-0.001530467127,-0.001530467121,1.54441e-09,-0.001246354274,-0.00124635422,1.3292e-08
0.00933,-0.001524782726,-0.00152478272,1.54454e-09,-0.001240414439,-0.001240414385,1.33174e-08
0.00934,-0.001519092888,-0.001519092882,1.54331e-09,-0.001234469737,-0.001234469682,1.3343e-08
0.00935,-0.001513397618,-0.001513397611,1.54697e-09,-0.001228520172,-0.001228520117,1.33708e-08
0.00936,-0.001507696919,-0.001507696913,1.54984e-09,-0.001222565749,-0.001222565694,1.33985e-08
0.00937,-0.001501990799,-0.001501990793,1.55182e-09,-0.001216606473,-0.001216606419,1.34254e-08
0.00938,-0.001496279261,-0.001496279254,1.55283e-09,-0.00121064235,-0.001210642295,1.34514e-08
0.00939,-0.00149056231,-0.001490562303,1.55282e-09,-0.001204673383,-0.001204673328,1.3476e-08
0.0094,-0.001484839951,-0.001484839945,1.55177e-09,-0.001198699578,-0.001198699523,1.34989e-08
0.00941,-0.001479112189,-0.001479112183,1.54968e-09,-0.001192720939,-0.001192720883,1.352e-08
0.00942,-0.00147337903,-0.001473379024,1.54655e-09,-0.00118673747,-0.001186737415,1.35389e-08
0.00943,-0.001467640477,-0.001467640471,1.5424e-09,-0.001180749178,-0.001180749123,1.35554e-08
0.00944,-0.001461896537,-0.00146189653,1.53725e-09,-0.001174756066,-0.001174756011,1.35694e-08
0.00945,-0.001456147213,-0.001456147206,1.53112e-09,-0.00116875814,-0.001168758085,1.35807e-08
0.00946,-0.00145039251,-0.001450392504,1.52405e-09,-0.001162755404,-0.001162755348,1.35892e-08
0.00947,-0.001444632435,-0.001444632429,1.51604e-09,-0.001156747862,-0.001156747807,1.35947e-08
0.00948,-0.001438866991,-0.001438866984,1.50712e-09,-0.00115073552,-0.001150735465,1.35974e-08
0.00949,-0.001433096183,-0.001433096177,1.49727e-09,-0.001144718382,-0.001144718327,1.3597e-08
0.0095,-0.001427320016,-0.00142732001,1.48648e-09,-0.001138696453,-0.001138696398,1.35937e-08
0.00951,-0.001421538496,-0.00142153849,1.47557e-09,-0.001132669738,-0.001132669683,1.35878e-08
0.00952,-0.001415751626,-0.00141575162,1.47013e-09,-0.001126638242,-0.001126638186,1.35814e-08
0.00953,-0.001409959413,-0.001409959407,1.46532e-09,-0.001120601968,-0.001120601913,1.3573e-08
0.00954,-0.001404161861,-0.001404161855,1.46123e-09,-0.001114560922,-0.001114560867,1.35628e-08
0.00955,-0.001398358974,-0.001398358968,1.45793e-09,-0.001108515109,-0.001108515054,1.3551e-08
0.00956,-0.001392550758,-0.001392550752,1.45546e-09,-0.001102464533,-0.001102464478,1.35382e-08
0.00957,-0.001386737217,-0.001386737211,1.45383e-09,-0.001096409199,-0.001096409144,1.35245e-08
0.00958,-0.001380918357,-0.001380918351,1.453e-09,-0.001090349111,-0.001090349056,1.35104e-08
0.00959,-0.001375094182,-0.001375094176,1.45291e-09,-0.001084284275,-0.00108428422,1.34965e-08
0.0096,-0.001369264698,-0.001369264692,1.45346e-09,-0.001078214694,-0.001078214639,1.34832e-08
0.00961,-0.001363429908,-0.001363429902,1.45451e-09,-0.001072140375,-0.00107214032,1.3471e-08
0.00962,-0.001357589818,-0.001357589812,1.45585e-09,-0.00106606132,-0.001066061265,1.34608e-08
0.00963,-0.001351744433,-0.001351744427,1.45724e-09,-0.001059977536,-0.001059977481,1.3453e-08
0.00964,-0.001345893758,-0.001345893752,1.45838e-09,-0.001053889026,-0.001053888971,1.34484e-08
0.00965,-0.001340037797,-0.001340037791,1.45891e-09,-0.001047795795,-0.00104779574,1.34479e-08
0.00966,-0.001334176555,-0.001334176549,1.4584e-09,-0.001041697848,-0.001041697793,1.34521e-08
0.00967,-0.001328310038,-0.001328310032,1.45638e-09,-0.001035595189,-0.001035595135,1.34621e-08
0.00968,-0.00132243825,-0.001322438244,1.45338e-09,-0.001029487824,-0.001029487769,1.34791e-08
0.00969,-0.001316561196,-0.00131656119,1.45163e-09,-0.001023375757,-0.001023375702,1.34992e-08
0.0097,-0.001310678881,-0.001310678875,1.44088e-09,-0.001017258991,-0.001017258936,1.34894e-08
0.00971,-0.001304791309,-0.001304791303,1.43384e-09,-0.001011137533,-0.001011137478,1.34857e-08
0.00972,-0.001298898486,-0.00129889848,1.42986e-09,-0.001005011387,-0.001005011332,1.34874e-08
0.00973,-0.001293000416,-0.00129300041,1.42832e-09,-0.0009988805564,-0.0009988805014,1.3494e-08
0.00974,-0.001287097105,-0.001287097099,1.42867e-09,-0.0009927450469,-0.0009927449919,1.3505e-08
0.00975,-0.001281188556,-0.00128118855,1.43037e-09,-0.0009866048628,-0.0009866048077,1.35197e-08
0.00976,-0.001275274776,-0.00127527477,1.43298e-09,-0.0009804600087,-0.0009804599536,1.35378e-08
0.00977,-0.001269355768,-0.001269355762,1.43605e-09,-0.0009743104892,-0.000974310434,1.35586e-08
0.00978,-0.001263431538,-0.001263431532,1.43919e-09,-0.0009681563089,-0.0009681562536,1.35816e-08
0.00979,-0.00125750209,-0.001257502084,1.44205e-09,-0.0009619974723,-0.0009619974169,1.36063e-08
0.0098,-0.001251567429,-0.001251567424,1.44431e-09,-0.000955833984,-0.0009558339285,1.36324e-08
0.00981,-0.001245627561,-0.001245627555,1.44566e-09,-0.0009496658487,-0.000949665793,1.36592e-08
0.00982,-0.00123968249,-0.001239682484,1.44584e-09,-0.0009434930707,-0.0009434930149,1.36863e-08
0.00983,-0.00123373222,-0.001233732214,1.4446e-09,-0.0009373156548,-0.0009373155989,1.37134e-08
0.00984,-0.001227776757,-0.001227776751,1.4417e-09,-0.0009311336054,-0.0009311335494,1.37399e-08
0.00985,-0.001221816105,-0.001221816099,1.4382e-09,-0.0009249469271,-0.000924946871,1.37658e-08
0.00986,-0.00121585027,-0.001215850264,1.43774e-09,-0.0009187556244,-0.0009187555682,1.37919e-08
0.00987,-0.001209879255,-0.00120987925,1.43656e-09,-0.0009125597019,-0.0009125596456,1.38168e-08
0.00988,-0.001203903067,-0.001203903061,1.43464e-09,-0.0009063591641,-0.0009063591077,1.38402e-08
0.00989,-0.001197921709,-0.001197921703,1.432e-09,-0.0009001540155,-0.000900153959,1.38617e-08
0.0099,-0.001191935187,-0.001191935181,1.42865e-09,-0.0008939442607,-0.0008939442041,1.38813e-08
0.00991,-0.001185943505,-0.001185943499,1.42464e-09,-0.0008877299041,-0.0008877298475,1.38987e-08
0.00992,-0.001179946668,-0.001179946662,1.41999e-09,-0.0008815109503,-0.0008815108937,1.39138e-08
0.00993,-0.001173944681,-0.001173944675,1.41476e-09,-0.0008752874038,-0.0008752873471,1.39263e-08
0.00994,-0.001167937548,-0.001167937543,1.40898e-09,-0.0008690592691,-0.0008690592123,1.39362e-08
0.00995,-0.001161925276,-0.00116192527,1.4027e-09,-0.0008628265506,-0.0008628264938,1.39434e-08
0.00996,-0.001155907867,-0.001155907861,1.39594e-09,-0.0008565892529,-0.0008565891961,1.39479e-08
0.00997,-0.001149885328,-0.001149885322,1.38874e-09,-0.0008503473805,-0.0008503473237,1.39496e-08
0.00998,-0.001143857662,-0.001143857656,1.38112e-09,-0.0008441009378,-0.0008441008809,1.39486e-08
0.00999,-0.001137824875,-0.00113782487,1.37307e-09,-0.0008378499293,-0.0008378498724,1.3945e-08
0.01,-0.001131786972,-0.001131786966,1.36458e-09,-0.0008315943594,-0.0008315943026,1.39388e-08
0.01001,-0.001125743957,-0.001125743951,1.35562e-09,-0.0008253342327,-0.000825334176,1.39303e-08
0.01002,-0.001119695835,-0.001119695829,1.34754e-09,-0.0008190695536,-0.0008190694969,1.39198e-08
0.01003,-0.00111364261,-0.001113642605,1.34337e-09,-0.0008128003266,-0.0008128002699,1.39084e-08
0.01004,-0.001107584289,-0.001107584283,1.33989e-09,-0.000806526556,-0.0008065264994,1.38956e-08
0.01005,-0.001101520874,-0.001101520869,1.33714e-09,-0.0008002482465,-0.0008002481899,1.38818e-08
0.01006,-0.001095452372,-0.001095452367,1.33512e-09,-0.0007939654023,-0.0007939653458,1.38674e-08
0.01007,-0.001089378787,-0.001089378782,1.33381e-09,-0.0007876780279,-0.0007876779715,1.38527e-08
0.01008,-0.001083300124,-0.001083300118,1.33316e-09,-0.0007813861278,-0.0007813860714,1.38384e-08
0.01009,-0.001077216386,-0.001077216381,1.3331e-09,-0.0007750897064,-0.0007750896501,1.38249e-08
0.0101,-0.00107112758,-0.001071127575,1.33352e-09,-0.0007687887681,-0.0007687887118,1.38129e-08
0.01011,-0.001065033711,-0.001065033705,1.33427e-09,-0.0007624833173,-0.0007624832611,1.3803e-08
0.01012,-0.001058934781,-0.001058934776,1.33516e-09,-0.0007561733585,-0.0007561733023,1.37959e-08
0.01013,-0.001052830798,-0.001052830792,1.33598e-09,-0.000749858896,-0.0007498588398,1.37923e-08
0.01014,-0.001046721764,-0.001046721759,1.33644e-09,-0.0007435399343,-0.0007435398781,1.37932e-08
0.01015,-0.001040607685,-0.00104060768,1.33625e-09,-0.0007372164777,-0.0007372164214,1.37993e-08
0.01016,-0.001034488567,-0.001034488561,1.33503e-09,-0.0007308885306,-0.0007308884743,1.38117e-08
0.01017,-0.001028364412,-0.001028364407,1.33238e-09,-0.0007245560974,-0.0007245560411,1.38312e-08
0.01018,-0.001022235227,-0.001022235222,1.32492e-09,-0.0007182191825,-0.0007182191261,1.38457e-08
0.01019,-0.001016101016,-0.00101610101,1.31297e-09,-0.0007118777904,-0.000711877734,1.38368e-08
0.0102,-0.001009961783,-0.001009961778,1.30665e-09,-0.0007055319252,-0.0007055318689,1.3834e-08
0.01021,-0.001003817534,-0.001003817529,1.30266e-09,-0.0006991815915,-0.0006991815352,1.38364e-08
0.01022,-0.0009976682731,-0.0009976682678,1.30054e-09,-0.0006928267936,-0.0006928267372,1.38434e-08
0.01023,-0.000991514005,-0.0009915139997,1.29989e-09,-0.0006864675358,-0.0006864674794,1.38546e-08
0.01024,-0.0009853547345,-0.0009853547292,1.30034e-09,-0.0006801038225,-0.000680103766,1.38695e-08
0.01025,-0.0009791904663,-0.000979190461,1.30156e-09,-0.000673735658,-0.0006737356015,1.38876e-08
0.01026,-0.0009730212051,-0.0009730211998,1.30322e-09,-0.0006673630468,-0.0006673629901,1.39084e-08
0.01027,-0.0009668469557,-0.0009668469504,1.30506e-09,-0.000660985993,-0.0006609859362,1.39315e-08
0.01028,-0.0009606677228,-0.0009606677175,1.30681e-09,-0.0006546045011,-0.0006546044442,1.39565e-08
0.01029,-0.0009544835111,-0.0009544835057,1.30824e-09,-0.0006482185754,-0.0006482185184,1.39828e-08
0.0103,-0.0009482943252,-0.0009482943199,1.30914e-09,-0.0006418282202,-0.0006418281631,1.40102e-08
0.01031,-0.0009421001699,-0.0009421001646,1.30933e-09,-0.0006354334398,-0.0006354333826,1.40381e-08
0.01032,-0.00093590105,-0.0009359010447,1.30861e-09,-0.0006290342385,-0.0006290341812,1.40662e-08
0.01033,-0.00092969697,-0.0009296969647,1.30683e-09,-0.0006226306207,-0.0006226305633,1.40941e-08
0.01034,-0.0009234879348,-0.0009234879295,1.30384e-09,-0.0006162225907,-0.0006162225332,1.41215e-08
0.01035,-0.0009172739489,-0.0009172739436,1.2995e-09,-0.0006098101527,-0.0006098100951,1.41479e-08
0.01036,-0.0009110550171,-0.0009110550119,1.2953e-09,-0.0006033933111,-0.0006033932533,1.41734e-08
0.01037,-0.0009048311442,-0.0009048311389,1.293e-09,-0.0005969720701,-0.0005969720122,1.4198e-08
0.01038,-0.0008986023346,-0.0008986023294,1.29018e-09,-0.000590546434,-0.0005905463761,1.4221e-08
0.01039,-0.0008923685933,-0.000892368588,1.28686e-09,-0.0005841164071,-0.0005841163491,1.42421e-08
0.0104,-0.0008861299247,-0.0008861299195,1.28305e-09,-0.0005776819938,-0.0005776819356,1.42612e-08
0.01041,-0.0008798863337,-0.0008798863285,1.27881e-09,-0.0005712431981,-0.00057124314,1.42781e-08
0.01042,-0.0008736378249,-0.0008736378197,1.27415e-09,-0.0005648000245,-0.0005647999663,1.42926e-08
0.01043,-0.0008673844029,-0.0008673843977,1.26912e-09,-0.0005583524772,-0.0005583524189,1.43046e-08
0.01044,-0.0008611260725,-0.0008611260673,1.26376e-09,-0.0005519005604,-0.0005519005021,1.4314e-08
0.01045,-0.0008548628382,-0.0008548628331,1.25809e-09,-0.0005454442784,-0.0005454442201,1.43208e-08
0.01046,-0.0008485947049,-0.0008485946998,1.25215e-09,-0.0005389836355,-0.0005389835771,1.43249e-08
0.01047,-0.000842321677,-0.0008423216719,1.24596e-09,-0.0005325186358,-0.0005325185775,1.43263e-08
0.01048,-0.0008360437593,-0.0008360437543,1.23954e-09,-0.0005260492837,-0.0005260492253,1.43251e-08
0.01049,-0.0008297609565,-0.0008297609515,1.23288e-09,-0.0005195755833,-0.0005195755249,1.43214e-08
0.0105,-0.0008234732732,-0.0008234732682,1.22598e-09,-0.0005130975389,-0.0005130974806,1.43153e-08
0.01051,-0.000817180714,-0.000817180709,1.21881e-09,-0.0005066151547,-0.0005066150964,1.4307e-08
0.01052,-0.0008108832836,-0.0008108832786,1.21133e-09,-0.0005001284349,-0.0005001283767,1.42965e-08
0.01053,-0.0008045809866,-0.0008045809817,1.20518e-09,-0.0004936373838,-0.0004936373256,1.42845e-08
0.01054,-0.0007982738277,-0.0007982738228,1.20166e-09,-0.0004871420055,-0.0004871419474,1.42715e-08
0.01055,-0.0007919618116,-0.0007919618067,1.19872e-09,-0.0004806423043,-0.0004806422462,1.42573e-08
0.01056,-0.0007856449428,-0.0007856449379,1.19636e-09,-0.0004741382844,-0.0004741382263,1.42426e-08
0.01057,-0.000779323226,-0.0007793232211,1.19455e-09,-0.0004676299499,-0.0004676298919,1.42276e-08
0.01058,-0.0007729966658,-0.0007729966609,1.19327e-09,-0.000461117305,-0.0004611172471,1.4213e-08
0.01059,-0.0007666652668,-0.000766665262,1.19247e-09,-0.000454600354,-0.0004546002961,1.41992e-08
0.0106,-0.0007603290337,-0.0007603290289,1.19205e-09,-0.000448079101,-0.0004480790432,1.41869e-08
0.01061,-0.0007539879712,-0.0007539879663,1.19193e-09,-0.0004415535502,-0.0004415534924,1.41766e-08
0.01062,-0.0007476420837,-0.0007476420788,1.19195e-09,-0.0004350237057,-0.000435023648,1.41692e-08
0.01063,-0.0007412913759,-0.0007412913711,1.19197e-09,-0.0004284895718,-0.0004284895141,1.41653e-08
0.01064,-0.0007349358525,-0.0007349358477,1.19179e-09,-0.0004219511526,-0.0004219510949,1.41658e-08
0.01065,-0.0007285755181,-0.0007285755132,1.19118e-09,-0.0004154084522,-0.0004154083945,1.41716e-08
0.01066,-0.0007222103772,-0.0007222103723,1.18989e-09,-0.0004088614749,-0.0004088614171,1.41836e-08
0.01067,-0.0007158404344,-0.0007158404296,1.18762e-09,-0.0004023102247,-0.0004023101668,1.42028e-08
0.01068,-0.0007094656945,-0.0007094656896,1.18324e-09,-0.0003957547058,-0.0003957546478,1.42256e-08
0.01069,-0.0007030861618,-0.0007030861571,1.17242e-09,-0.0003891949224,-0.0003891948644,1.42164e-08
0.0107,-0.0006967018412,-0.0006967018364,1.16462e-09,-0.0003826308785,-0.0003826308206,1.42127e-08
0.01071,-0.0006903127371,-0.0006903127323,1.16037e-09,-0.0003760625784,-0.0003760625204,1.42142e-08
0.01072,-0.0006839188541,-0.0006839188494,1.15755e-09,-0.000369490026,-0.0003694899681,1.42203e-08
0.01073,-0.0006775201969,-0.0006775201922,1.15589e-09,-0.0003629132257,-0.0003629131677,1.42305e-08
0.01074,-0.0006711167699,-0.0006711167652,1.15511e-09,-0.0003563321814,-0.0003563321234,1.42445e-08
0.01075,-0.0006647085779,-0.0006647085732,1.15498e-09,-0.0003497468974,-0.0003497468393,1.42618e-08
0.01076,-0.0006582956253,-0.0006582956206,1.15526e-09,-0.0003431573776,-0.0003431573194,1.42819e-08
0.01077,-0.0006518779168,-0.0006518779121,1.15576e-09,-0.0003365636262,-0.0003365635679,1.43045e-08
0.01078,-0.0006454554569,-0.0006454554522,1.15629e-09,-0.0003299656474,-0.000329965589,1.43291e-08
0.01079,-0.0006390282501,-0.0006390282454,1.15666e-09,-0.0003233634451,-0.0003233633866,1.43554e-08
0.0108,-0.0006325963011,-0.0006325962964,1.15674e-09,-0.0003167570235,-0.0003167569649,1.43829e-08
0.01081,-0.0006261596144,-0.0006261596097,1.15637e-09,-0.0003101463867,-0.000310146328,1.44112e-08
0.01082,-0.0006197181946,-0.0006197181899,1.15543e-09,-0.0003035315388,-0.0003035314799,1.444e-08
0.01083,-0.0006132720462,-0.0006132720415,1.15378e-09,-0.0002969124838,-0.0002969124248,1.4469e-08
0.01084,-0.0006068211738,-0.0006068211691,1.15132e-09,-0.0002902892258,-0.0002902891667,1.44977e-08
0.01085,-0.0006003655819,-0.0006003655772,1.14794e-09,-0.0002836617688,-0.0002836617096,1.45259e-08
0.01086,-0.0005939052751,-0.0005939052704,1.14353e-09,-0.000277030117,-0.0002770300577,1.45532e-08
0.01087,-0.0005874402579,-0.0005874402532,1.13976e-09,-0.0002703942744,-0.000270394215,1.45794e-08
0.01088,-0.0005809705348,-0.0005809705302,1.13712e-09,-0.0002637542451,-0.0002637541856,1.46044e-08
0.01089,-0.0005744961105,-0.0005744961059,1.13411e-09,-0.000257110033,-0.0002571099734,1.46278e-08
0.0109,-0.0005680169894,-0.0005680169848,1.13075e-09,-0.0002504616423,-0.0002504615826,1.46493e-08
0.01091,-0.000561533176,-0.0005615331714,1.12706e-09,-0.0002438090769,-0.0002438090172,1.46688e-08
0.01092,-0.000555044675,-0.0005550446704,1.12306e-09,-0.000237152341,-0.0002371522812,1.46861e-08
0.01093,-0.0005485514908,-0.0005485514862,1.11878e-09,-0.0002304914386,-0.0002304913787,1.4701e-08
0.01094,-0.0005420536279,-0.0005420536233,1.11423e-09,-0.0002238263736,-0.0002238263136,1.47135e-08
0.01095,-0.0005355510909,-0.0005355510863,1.10944e-09,-0.0002171571501,-0.0002171570901,1.47234e-08
0.01096,-0.0005290438842,-0.0005290438797,1.10442e-09,-0.0002104837721,-0.0002104837121,1.47307e-08
0.01097,-0.0005225320125,-0.000522532008,1.09919e-09,-0.0002038062437,-0.0002038061836,1.47353e-08
0.01098,-0.0005160154801,-0.0005160154757,1.09377e-09,-0.0001971245688,-0.0001971245087,1.47374e-08
0.01099,-0.0005094942917,-0.0005094942872,1.08815e-09,-0.0001904387514,-0.0001904386914,1.47368e-08
0.011,-0.0005029684517,-0.0005029684472,1.08233e-09,-0.0001837487957,-0.0001837487356,1.47338e-08
0.01101,-0.0004964379645,-0.0004964379602,1.0763e-09,-0.0001770547054,-0.0001770546454,1.47283e-08
0.01102,-0.0004899028348,-0.0004899028305,1.07003e-09,-0.0001703564847,-0.0001703564247,1.47207e-08
0.01103,-0.0004833630671,-0.0004833630627,1.06348e-09,-0.0001636541375,-0.0001636540776,1.4711e-08
0.01104,-0.0004768186657,-0.0004768186614,1.05838e-09,-0.0001569476678,-0.0001569476079,1.46995e-08
0.01105,-0.0004702696352,-0.0004702696309,1.05492e-09,-0.0001502370796,-0.0001502370198,1.46866e-08
0.01106,-0.0004637159801,-0.0004637159758,1.05187e-09,-0.0001435223769,-0.0001435223171,1.46726e-08
0.01107,-0.0004571577048,-0.0004571577005,1.04924e-09,-0.0001368035635,-0.0001368035038,1.46578e-08
0.01108,-0.0004505948139,-0.0004505948096,1.047e-09,-0.0001300806436,-0.0001300805839,1.46426e-08
0.01109,-0.0004440273118,-0.0004440273075,1.04514e-09,-0.000123353621,-0.0001233535614,1.46275e-08
0.0111,-0.000437455203,-0.0004374551987,1.04363e-09,-0.0001166224998,-0.0001166224402,1.46131e-08
