time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01248,-0.7168392863,-0.7168392849,1.6706e-09,0.000511727615,0.0005117276178,6.70721e-10,0.0008498786672,0.0008498787318,1.58769e-08
0.01249,-0.7172407556,-0.7172407542,1.66556e-09,0.0005188980156,0.0005188980183,6.68315e-10,0.0008571429271,0.0008571429918,1.58569e-08
0.0125,-0.717641824,-0.7176418226,1.66142e-09,0.0005260724288,0.0005260724315,6.65882e-10,0.0008644107727,0.0008644108372,1.58366e-08
0.01251,-0.7180424918,-0.7180424904,1.65811e-09,0.0005332508507,0.0005332508534,6.63401e-10,0.0008716822004,0.0008716822648,1.58165e-08
0.01252,-0.7184427593,-0.7184427579,1.65552e-09,0.0005404332773,0.00054043328,6.60845e-10,0.0008789572069,0.0008789572712,1.57972e-08
0.01253,-0.718842627,-0.7188426256,1.65349e-09,0.0005476197046,0.0005476197072,6.58183e-10,0.0008862357888,0.000886235853,1.57793e-08
0.01254,-0.719242095,-0.7192420936,1.65182e-09,0.0005548101285,0.0005548101312,6.55381e-10,0.0008935179426,0.0008935180069,1.57634e-08
0.01255,-0.7196411638,-0.7196411624,1.6503e-09,0.0005620045451,0.0005620045478,6.524e-10,0.0009008036652,0.0009008037293,1.57501e-08
0.01256,-0.7200398338,-0.7200398323,1.64865e-09,0.0005692029504,0.0005692029531,6.49198e-10,0.000908092953,0.0009080930171,1.57402e-08
0.01257,-0.7204381051,-0.7204381037,1.65036e-09,0.0005764053405,0.0005764053431,6.47203e-10,0.0009153858026,0.0009153858667,1.57341e-08
0.01258,-0.7208359783,-0.7208359768,1.65229e-09,0.0005836117112,0.0005836117138,6.45293e-10,0.0009226822109,0.000922682275,1.57329e-08
0.01259,-0.7212334535,-0.7212334521,1.65406e-09,0.0005908220587,0.0005908220613,6.43422e-10,0.0009299821742,0.0009299822383,1.57375e-08
0.0126,-0.7216305312,-0.7216305298,1.65532e-09,0.0005980363789,0.0005980363816,6.41574e-10,0.0009372856894,0.0009372857536,1.57488e-08
0.01261,-0.7220272117,-0.7220272103,1.65566e-09,0.000605254668,0.0006052546706,6.39733e-10,0.000944592753,0.0009445928173,1.57678e-08
0.01262,-0.7224234953,-0.7224234939,1.65464e-09,0.0006124769218,0.0006124769244,6.3788e-10,0.0009519033618,0.0009519034261,1.57957e-08
0.01263,-0.7228193824,-0.722819381,1.64463e-09,0.0006197031366,0.0006197031391,6.36414e-10,0.0009592175123,0.0009592175767,1.58123e-08
0.01264,-0.7232148733,-0.7232148719,1.62633e-09,0.0006269333082,0.0006269333107,6.35331e-10,0.0009665352012,0.0009665352656,1.5803e-08
0.01265,-0.7236099684,-0.723609967,1.61245e-09,0.0006341674327,0.0006341674353,6.33891e-10,0.0009738564252,0.0009738564895,1.57991e-08
0.01266,-0.7240046679,-0.7240046665,1.6023e-09,0.0006414055062,0.0006414055088,6.32122e-10,0.0009811811809,0.0009811812452,1.58002e-08
0.01267,-0.7243989722,-0.7243989709,1.59523e-09,0.0006486475247,0.0006486475273,6.30044e-10,0.000988509465,0.0009885095294,1.5806e-08
0.01268,-0.7247928817,-0.7247928804,1.59064e-09,0.0006558934843,0.0006558934869,6.27673e-10,0.0009958412741,0.0009958413386,1.58162e-08
0.01269,-0.7251863967,-0.7251863954,1.58794e-09,0.000663143381,0.0006631433836,6.2502e-10,0.001003176605,0.00100317667,1.58304e-08
0.0127,-0.7255795176,-0.7255795162,1.58662e-09,0.0006703972109,0.0006703972135,6.22092e-10,0.001010515454,0.001010515519,1.58483e-08
0.01271,-0.7259722446,-0.7259722432,1.58617e-09,0.0006776549701,0.0006776549726,6.18889e-10,0.001017857819,0.001017857883,1.58695e-08
0.01272,-0.7263645781,-0.7263645767,1.58614e-09,0.0006849166545,0.000684916657,6.15405e-10,0.001025203695,0.00102520376,1.58937e-08
0.01273,-0.7267565184,-0.726756517,1.58616e-09,0.0006921822603,0.0006921822628,6.11657e-10,0.00103255308,0.001032553145,1.59205e-08
0.01274,-0.7271480659,-0.7271480646,1.58934e-09,0.0006994517836,0.000699451786,6.08968e-10,0.00103990597,0.001039906035,1.59492e-08
0.01275,-0.727539221,-0.7275392196,1.59262e-09,0.0007067252203,0.0007067252228,6.06292e-10,0.001047262361,0.001047262426,1.59797e-08
0.01276,-0.7279299839,-0.7279299825,1.59576e-09,0.0007140025667,0.0007140025691,6.03642e-10,0.001054622252,0.001054622317,1.60117e-08
0.01277,-0.728320355,-0.7283203536,1.59855e-09,0.0007212838187,0.0007212838211,6.01028e-10,0.001061985637,0.001061985702,1.60449e-08
0.01278,-0.7287103347,-0.7287103333,1.6008e-09,0.0007285689724,0.0007285689749,5.98458e-10,0.001069352515,0.00106935258,1.6079e-08
0.01279,-0.7290999232,-0.7290999218,1.60236e-09,0.0007358580241,0.0007358580265,5.95933e-10,0.001076722881,0.001076722946,1.61135e-08
0.0128,-0.7294891209,-0.7294891195,1.6031e-09,0.0007431509696,0.000743150972,5.93455e-10,0.001084096732,0.001084096798,1.61482e-08
0.01281,-0.7298779282,-0.7298779268,1.60289e-09,0.0007504478052,0.0007504478076,5.91018e-10,0.001091474066,0.001091474132,1.61829e-08
0.01282,-0.7302663453,-0.7302663439,1.60164e-09,0.0007577485268,0.0007577485292,5.88617e-10,0.001098854879,0.001098854945,1.62171e-08
0.01283,-0.7306543727,-0.7306543713,1.59928e-09,0.0007650531308,0.0007650531331,5.86239e-10,0.001106239167,0.001106239233,1.62506e-08
0.01284,-0.7310420106,-0.7310420093,1.59575e-09,0.000772361613,0.0007723616154,5.8387e-10,0.001113626927,0.001113626993,1.62831e-08
0.01285,-0.7314292595,-0.7314292581,1.591e-09,0.0007796739697,0.000779673972,5.81492e-10,0.001121018156,0.001121018223,1.63145e-08
0.01286,-0.7318161195,-0.7318161182,1.585e-09,0.0007869901969,0.0007869901992,5.79083e-10,0.001128412851,0.001128412918,1.63443e-08
0.01287,-0.7322025912,-0.7322025898,1.57772e-09,0.0007943102908,0.0007943102931,5.76617e-10,0.001135811009,0.001135811076,1.63725e-08
0.01288,-0.7325886747,-0.7325886734,1.56914e-09,0.0008016342474,0.0008016342497,5.74064e-10,0.001143212626,0.001143212693,1.63988e-08
0.01289,-0.7329743705,-0.7329743692,1.55926e-09,0.000808962063,0.0008089620653,5.71391e-10,0.001150617698,0.001150617765,1.64231e-08
0.0129,-0.7333596789,-0.7333596776,1.54826e-09,0.0008162937335,0.0008162937358,5.68636e-10,0.001158026224,0.001158026291,1.64451e-08
0.01291,-0.7337446002,-0.7337445989,1.53914e-09,0.0008236292552,0.0008236292575,5.66886e-10,0.001165438199,0.001165438266,1.64643e-08
0.01292,-0.7341291348,-0.7341291334,1.52953e-09,0.0008309686242,0.0008309686265,5.65204e-10,0.00117285362,0.001172853687,1.64809e-08
0.01293,-0.7345132829,-0.7345132816,1.51951e-09,0.0008383118366,0.0008383118389,5.63578e-10,0.001180272484,0.001180272551,1.64948e-08
0.01294,-0.734897045,-0.7348970437,1.50918e-09,0.0008456588886,0.0008456588909,5.61995e-10,0.001187694788,0.001187694855,1.6506e-08
0.01295,-0.7352804213,-0.7352804201,1.49864e-09,0.0008530097762,0.0008530097785,5.6044e-10,0.001195120528,0.001195120595,1.65142e-08
0.01296,-0.7356634123,-0.735663411,1.48797e-09,0.0008603644957,0.000860364498,5.58897e-10,0.001202549702,0.001202549769,1.65197e-08
0.01297,-0.7360460182,-0.7360460169,1.47727e-09,0.0008677230432,0.0008677230455,5.57346e-10,0.001209982305,0.001209982373,1.65222e-08
0.01298,-0.7364282394,-0.7364282381,1.46663e-09,0.0008750854148,0.0008750854171,5.55769e-10,0.001217418336,0.001217418403,1.65219e-08
0.01299,-0.7368100762,-0.7368100749,1.45612e-09,0.0008824516067,0.000882451609,5.54145e-10,0.00122485779,0.001224857857,1.65188e-08
0.013,-0.7371915289,-0.7371915277,1.44582e-09,0.000889821615,0.0008898216173,5.5245e-10,0.001232300664,0.001232300732,1.6513e-08
0.01301,-0.737572598,-0.7375725967,1.43578e-09,0.000897195436,0.0008971954382,5.5066e-10,0.001239746956,0.001239747023,1.65046e-08
0.01302,-0.7379532836,-0.7379532824,1.42606e-09,0.0009045730657,0.0009045730679,5.48751e-10,0.001247196661,0.001247196729,1.64939e-08
0.01303,-0.7383335862,-0.738333585,1.41668e-09,0.0009119545004,0.0009119545026,5.46694e-10,0.001254649778,0.001254649845,1.64808e-08
0.01304,-0.7387135062,-0.738713505,1.40767e-09,0.0009193397362,0.0009193397384,5.44462e-10,0.001262106302,0.001262106369,1.64658e-08
0.01305,-0.7390930437,-0.7390930425,1.39903e-09,0.0009267287692,0.0009267287714,5.42025e-10,0.00126956623,0.001269566297,1.6449e-08
0.01306,-0.7394721993,-0.7394721981,1.39074e-09,0.0009341215958,0.0009341215979,5.39352e-10,0.001277029559,0.001277029626,1.64308e-08
0.01307,-0.7398509731,-0.7398509719,1.38324e-09,0.0009415182119,0.0009415182141,5.36592e-10,0.001284496286,0.001284496353,1.64115e-08
0.01308,-0.7402293656,-0.7402293644,1.38042e-09,0.0009489186139,0.0009489186161,5.35159e-10,0.001291966408,0.001291966475,1.63907e-08
0.01309,-0.740607377,-0.7406073759,1.37895e-09,0.000956322798,0.0009563228001,5.33829e-10,0.001299439922,0.001299439989,1.63694e-08
0.0131,-0.7409850078,-0.7409850066,1.37887e-09,0.0009637307602,0.0009637307624,5.32618e-10,0.001306916824,0.001306916891,1.63481e-08
0.01311,-0.7413622583,-0.7413622571,1.38018e-09,0.0009711424968,0.000971142499,5.31545e-10,0.001314397111,0.001314397178,1.63273e-08
0.01312,-0.7417391287,-0.7417391275,1.38288e-09,0.0009785580041,0.0009785580062,5.30632e-10,0.00132188078,0.001321880847,1.63074e-08
0.01313,-0.7421156194,-0.7421156182,1.38693e-09,0.0009859772781,0.0009859772803,5.29903e-10,0.001329367828,0.001329367895,1.62891e-08
0.01314,-0.7424917308,-0.7424917296,1.39228e-09,0.0009934003152,0.0009934003173,5.29384e-10,0.001336858252,0.001336858319,1.6273e-08
0.01315,-0.7428674632,-0.742867462,1.39885e-09,0.001000827111,0.001000827114,5.29103e-10,0.001344352048,0.001344352115,1.62597e-08
0.01316,-0.743242817,-0.7432428157,1.40654e-09,0.001008257663,0.001008257665,5.29092e-10,0.001351849214,0.00135184928,1.62501e-08
0.01317,-0.7436177924,-0.7436177911,1.41519e-09,0.001015691966,0.001015691969,5.29388e-10,0.001359349746,0.001359349812,1.62447e-08
0.01318,-0.7439923898,-0.7439923885,1.42466e-09,0.001023130018,0.00102313002,5.30026e-10,0.001366853641,0.001366853707,1.62445e-08
0.01319,-0.7443666095,-0.7443666083,1.43474e-09,0.001030571813,0.001030571815,5.31048e-10,0.001374360896,0.001374360962,1.62503e-08
0.0132,-0.7447404519,-0.7447404507,1.44521e-09,0.001038017349,0.001038017351,5.32498e-10,0.001381871507,0.001381871573,1.62631e-08
0.01321,-0.7451139173,-0.7451139161,1.45579e-09,0.001045466621,0.001045466623,5.34425e-10,0.001389385472,0.001389385539,1.62838e-08
0.01322,-0.7454870061,-0.7454870048,1.46619e-09,0.001052919626,0.001052919628,5.36878e-10,0.001396902788,0.001396902854,1.63134e-08
0.01323,-0.7458597185,-0.7458597173,1.46644e-09,0.00106037636,0.001060376362,5.42226e-10,0.001404423451,0.001404423517,1.63136e-08
0.01324,-0.746232055,-0.7462320537,1.46675e-09,0.001067836819,0.001067836821,5.48134e-10,0.001411947458,0.001411947524,1.63035e-08
0.01325,-0.7466040158,-0.7466040145,1.4715e-09,0.001075300999,0.001075301002,5.53591e-10,0.001419474806,0.001419474872,1.62982e-08
0.01326,-0.7469756013,-0.7469756,1.48026e-09,0.001082768898,0.0010827689,5.58723e-10,0.001427005492,0.001427005558,1.62976e-08
0.01327,-0.7473468118,-0.7473468105,1.49259e-09,0.00109024051,0.001090240512,5.63651e-10,0.001434539512,0.001434539579,1.63013e-08
0.01328,-0.7477176476,-0.7477176463,1.50812e-09,0.001097715833,0.001097715835,5.68481e-10,0.001442076865,0.001442076931,1.6309e-08
0.01329,-0.7480881092,-0.7480881079,1.5265e-09,0.001105194862,0.001105194864,5.73316e-10,0.001449617546,0.001449617612,1.63204e-08
0.0133,-0.7484581967,-0.7484581954,1.54739e-09,0.001112677594,0.001112677596,5.78246e-10,0.001457161552,0.001457161619,1.6335e-08
0.01331,-0.7488279107,-0.7488279093,1.57049e-09,0.001120164024,0.001120164027,5.83354e-10,0.001464708881,0.001464708947,1.63526e-08
0.01332,-0.7491972513,-0.7491972499,1.59554e-09,0.00112765415,0.001127654153,5.88713e-10,0.001472259529,0.001472259595,1.63729e-08
0.01333,-0.7495662189,-0.7495662175,1.62227e-09,0.001135147968,0.00113514797,5.94389e-10,0.001479813493,0.001479813559,1.63955e-08
0.01334,-0.7499348139,-0.7499348125,1.65047e-09,0.001142645473,0.001142645476,6.00438e-10,0.001487370769,0.001487370836,1.64201e-08
0.01335,-0.7503030366,-0.7503030351,1.67992e-09,0.001150146663,0.001150146665,6.06909e-10,0.001494931356,0.001494931423,1.64463e-08
0.01336,-0.7506708873,-0.7506708858,1.71044e-09,0.001157651533,0.001157651535,6.13843e-10,0.00150249525,0.001502495317,1.64738e-08
0.01337,-0.7510383663,-0.7510383649,1.74186e-09,0.001165160079,0.001165160082,6.2127e-10,0.001510062447,0.001510062514,1.65024e-08
0.01338,-0.7514054741,-0.7514054726,1.77402e-09,0.001172672299,0.001172672301,6.29216e-10,0.001517632945,0.001517633012,1.65316e-08
0.01339,-0.7517722109,-0.7517722093,1.80678e-09,0.001180188188,0.00118018819,6.37697e-10,0.00152520674,0.001525206808,1.65613e-08
0.0134,-0.752138577,-0.7521385755,1.84001e-09,0.001187707742,0.001187707744,6.4672e-10,0.00153278383,0.001532783898,1.6591e-08
0.01341,-0.7525045729,-0.7525045713,1.87375e-09,0.001195230958,0.00119523096,6.56325e-10,0.001540364211,0.001540364279,1.66204e-08
0.01342,-0.7528701987,-0.7528701971,1.90833e-09,0.001202757832,0.001202757835,6.66623e-10,0.001547947881,0.001547947949,1.66491e-08
0.01343,-0.753235455,-0.7532354533,1.94318e-09,0.00121028836,0.001210288363,6.77473e-10,0.001555534836,0.001555534904,1.6677e-08
0.01344,-0.7536003419,-0.7536003402,1.97821e-09,0.00121782254,0.001217822542,6.88857e-10,0.001563125072,0.00156312514,1.67039e-08
0.01345,-0.7539648598,-0.7539648581,2.01336e-09,0.001225360366,0.001225360369,7.00749e-10,0.001570718588,0.001570718656,1.67295e-08
0.01346,-0.7543290091,-0.7543290073,2.04854e-09,0.001232901835,0.001232901838,7.13117e-10,0.00157831538,0.001578315448,1.67535e-08
0.01347,-0.7546927901,-0.7546927883,2.08369e-09,0.001240446945,0.001240446948,7.25921e-10,0.001585915445,0.001585915513,1.67758e-08
0.01348,-0.7550562031,-0.7550562013,2.11874e-09,0.00124799569,0.001247995693,7.39114e-10,0.001593518779,0.001593518848,1.67962e-08
0.01349,-0.7554192484,-0.7554192466,2.15363e-09,0.001255548067,0.00125554807,7.52644e-10,0.001601125381,0.001601125449,1.68144e-08
0.0135,-0.7557819265,-0.7557819246,2.18827e-09,0.001263104073,0.001263104077,7.66453e-10,0.001608735246,0.001608735315,1.68304e-08
0.01351,-0.7561442376,-0.7561442357,2.2226e-09,0.001270663704,0.001270663708,7.80474e-10,0.001616348372,0.001616348441,1.6844e-08
0.01352,-0.756506182,-0.75650618,2.25655e-09,0.001278226957,0.00127822696,7.94636e-10,0.001623964756,0.001623964824,1.6855e-08
0.01353,-0.7568677601,-0.7568677581,2.29001e-09,0.001285793827,0.00128579383,8.08862e-10,0.001631584394,0.001631584463,1.68634e-08
0.01354,-0.7572289722,-0.7572289702,2.3229e-09,0.001293364311,0.001293364314,8.23068e-10,0.001639207284,0.001639207352,1.68692e-08
0.01355,-0.7575898187,-0.7575898166,2.35512e-09,0.001300938405,0.001300938408,8.37165e-10,0.001646833422,0.001646833491,1.68722e-08
0.01356,-0.7579502998,-0.7579502977,2.38654e-09,0.001308516106,0.001308516109,8.51057e-10,0.001654462806,0.001654462875,1.68724e-08
0.01357,-0.7583104159,-0.7583104139,2.41705e-09,0.001316097409,0.001316097413,8.64645e-10,0.001662095432,0.001662095501,1.68699e-08
0.01358,-0.7586701674,-0.7586701653,2.4465e-09,0.001323682313,0.001323682316,8.77822e-10,0.001669731298,0.001669731367,1.68647e-08
0.01359,-0.7590295546,-0.7590295524,2.47473e-09,0.001331270811,0.001331270815,8.90477e-10,0.001677370401,0.001677370469,1.68569e-08
0.0136,-0.7593885777,-0.7593885756,2.50156e-09,0.001338862902,0.001338862906,9.02494e-10,0.001685012736,0.001685012805,1.68465e-08
0.01361,-0.7597472372,-0.759747235,2.52681e-09,0.001346458582,0.001346458585,9.13751e-10,0.001692658302,0.001692658371,1.68337e-08
0.01362,-0.7601055334,-0.7601055312,2.55025e-09,0.001354057846,0.00135405785,9.24121e-10,0.001700307096,0.001700307164,1.68187e-08
0.01363,-0.7604634665,-0.7604634643,2.57166e-09,0.001361660691,0.001361660695,9.33475e-10,0.001707959114,0.001707959182,1.68015e-08
0.01364,-0.760821037,-0.7608210348,2.59076e-09,0.001369267114,0.001369267118,9.41674e-10,0.001715614353,0.001715614421,1.67826e-08
0.01365,-0.7611782451,-0.7611782429,2.60728e-09,0.00137687711,0.001376877114,9.4858e-10,0.001723272811,0.001723272879,1.67621e-08
0.01366,-0.7615350912,-0.761535089,2.6209e-09,0.001384490677,0.001384490681,9.54047e-10,0.001730934484,0.001730934552,1.67403e-08
0.01367,-0.7618915756,-0.7618915734,2.63128e-09,0.001392107811,0.001392107815,9.57925e-10,0.001738599369,0.001738599437,1.67176e-08
0.01368,-0.7622476987,-0.7622476964,2.63806e-09,0.001399728508,0.001399728512,9.60062e-10,0.001746267464,0.001746267532,1.66943e-08
0.01369,-0.7626034607,-0.7626034585,2.64082e-09,0.001407352764,0.001407352768,9.60299e-10,0.001753938765,0.001753938833,1.66709e-08
0.0137,-0.7629588621,-0.7629588598,2.63915e-09,0.001414980576,0.00141498058,9.58476e-10,0.00176161327,0.001761613337,1.66479e-08
0.01371,-0.763313903,-0.7633139008,2.63256e-09,0.00142261194,0.001422611944,9.54426e-10,0.001769290974,0.001769291042,1.66256e-08
0.01372,-0.763668584,-0.7636685817,2.65341e-09,0.001430246852,0.001430246856,9.59866e-10,0.001776971877,0.001776971945,1.65991e-08
0.01373,-0.7640229053,-0.764022903,2.68872e-09,0.00143788531,0.001437885314,9.70124e-10,0.001784655974,0.001784656041,1.65711e-08
0.01374,-0.7643768672,-0.7643768648,2.72472e-09,0.001445527309,0.001445527313,9.80252e-10,0.001792343262,0.001792343329,1.65444e-08
0.01375,-0.76473047,-0.7647304677,2.7613e-09,0.001453172846,0.00145317285,9.90254e-10,0.001800033739,0.001800033806,1.65198e-08
0.01376,-0.7650837142,-0.7650837118,2.79832e-09,0.001460821917,0.001460821921,1.00014e-09,0.001807727401,0.001807727468,1.64977e-08
0.01377,-0.7654365999,-0.7654365975,2.83563e-09,0.001468474519,0.001468474523,1.00992e-09,0.001815424246,0.001815424313,1.64789e-08
0.01378,-0.7657891276,-0.7657891251,2.87304e-09,0.001476130648,0.001476130652,1.01962e-09,0.001823124271,0.001823124338,1.64642e-08
0.01379,-0.7661412975,-0.766141295,2.91035e-09,0.0014837903,0.001483790304,1.02925e-09,0.001830827472,0.001830827539,1.64542e-08
0.0138,-0.7664931101,-0.7664931076,2.94732e-09,0.001491453473,0.001491453477,1.03884e-09,0.001838533847,0.001838533914,1.645e-08
0.01381,-0.7668445656,-0.766844563,2.98368e-09,0.001499120161,0.001499120165,1.04843e-09,0.001846243392,0.001846243459,1.64522e-08
0.01382,-0.7671956643,-0.7671956617,3.01916e-09,0.001506790363,0.001506790367,1.05805e-09,0.001853956106,0.001853956173,1.6462e-08
0.01383,-0.7675464066,-0.767546404,3.05342e-09,0.001514464073,0.001514464077,1.06775e-09,0.001861671984,0.001861672051,1.64801e-08
0.01384,-0.7678967928,-0.7678967902,3.08558e-09,0.001522141289,0.001522141294,1.07785e-09,0.001869391024,0.001869391091,1.65053e-08
0.01385,-0.7682468233,-0.7682468206,3.10667e-09,0.001529822008,0.001529822012,1.09292e-09,0.001877113223,0.00187711329,1.64858e-08
0.01386,-0.7685964983,-0.7685964956,3.1297e-09,0.001537506224,0.001537506229,1.10621e-09,0.001884838578,0.001884838645,1.64716e-08
0.01387,-0.7689458183,-0.7689458155,3.1542e-09,0.001545193936,0.001545193941,1.11786e-09,0.001892567086,0.001892567153,1.64624e-08
0.01388,-0.7692947834,-0.7692947807,3.17971e-09,0.00155288514,0.001552885144,1.12802e-09,0.001900298744,0.001900298811,1.6458e-08
0.01389,-0.7696433941,-0.7696433913,3.20579e-09,0.001560579831,0.001560579835,1.13679e-09,0.00190803355,0.001908033617,1.6458e-08
0.0139,-0.7699916506,-0.7699916479,3.232e-09,0.001568278006,0.001568278011,1.14429e-09,0.001915771499,0.001915771566,1.64623e-08
0.01391,-0.7703395534,-0.7703395506,3.25794e-09,0.001575979662,0.001575979667,1.1506e-09,0.00192351259,0.001923512657,1.64706e-08
0.01392,-0.7706871027,-0.7706870999,3.28319e-09,0.001583684796,0.001583684801,1.1558e-09,0.00193125682,0.001931256887,1.64825e-08
0.01393,-0.7710342988,-0.771034296,3.30738e-09,0.001591393403,0.001591393408,1.15996e-09,0.001939004185,0.001939004252,1.64979e-08
0.01394,-0.7713811422,-0.7713811393,3.33013e-09,0.001599105481,0.001599105485,1.1631e-09,0.001946754682,0.00194675475,1.65164e-08
0.01395,-0.771727633,-0.7717276301,3.35105e-09,0.001606821025,0.001606821029,1.16528e-09,0.00195450831,0.001954508377,1.65378e-08
0.01396,-0.7720737717,-0.7720737688,3.3698e-09,0.001614540032,0.001614540037,1.16651e-09,0.001962265064,0.001962265131,1.65617e-08
0.01397,-0.7724195585,-0.7724195556,3.38601e-09,0.001622262499,0.001622262504,1.16679e-09,0.001970024942,0.001970025009,1.6588e-08
0.01398,-0.7727649938,-0.7727649909,3.39933e-09,0.001629988422,0.001629988427,1.16611e-09,0.001977787941,0.001977788008,1.66164e-08
0.01399,-0.7731100779,-0.773110075,3.40943e-09,0.001637717798,0.001637717802,1.16447e-09,0.001985554058,0.001985554125,1.66465e-08
0.014,-0.7734548111,-0.7734548082,3.41595e-09,0.001645450622,0.001645450627,1.16182e-09,0.00199332329,0.001993323358,1.66783e-08
0.01401,-0.7737991938,-0.7737991909,3.41857e-09,0.001653186893,0.001653186897,1.15813e-09,0.002001095634,0.002001095702,1.67114e-08
0.01402,-0.7741432263,-0.7741432234,3.422e-09,0.001660926605,0.00166092661,1.15505e-09,0.002008871088,0.002008871156,1.67444e-08
0.01403,-0.774486909,-0.774486906,3.44709e-09,0.001668669756,0.001668669761,1.15974e-09,0.002016649648,0.002016649717,1.67726e-08
0.01404,-0.774830242,-0.774830239,3.47151e-09,0.001676416342,0.001676416347,1.16463e-09,0.002024431312,0.002024431381,1.68005e-08
0.01405,-0.7751732259,-0.7751732229,3.49519e-09,0.001684166359,0.001684166364,1.16973e-09,0.002032216077,0.002032216146,1.68278e-08
0.01406,-0.7755158608,-0.7755158578,3.5181e-09,0.001691919805,0.00169191981,1.17502e-09,0.00204000394,0.002040004008,1.68544e-08
0.01407,-0.7758581471,-0.7758581441,3.5402e-09,0.001699676675,0.00169967668,1.18051e-09,0.002047794897,0.002047794966,1.688e-08
0.01408,-0.7762000852,-0.7762000821,3.56144e-09,0.001707436967,0.001707436972,1.18617e-09,0.002055588947,0.002055589016,1.69044e-08
0.01409,-0.7765416753,-0.7765416722,3.5818e-09,0.001715200676,0.001715200681,1.192e-09,0.002063386086,0.002063386155,1.69272e-08
0.0141,-0.7768829178,-0.7768829147,3.60124e-09,0.001722967799,0.001722967804,1.19796e-09,0.002071186311,0.00207118638,1.69485e-08
0.01411,-0.777223813,-0.7772238099,3.61975e-09,0.001730738333,0.001730738338,1.20403e-09,0.00207898962,0.002078989689,1.69679e-08
0.01412,-0.7775643612,-0.7775643581,3.63728e-09,0.001738512274,0.001738512279,1.21015e-09,0.00208679601,0.002086796079,1.69853e-08
0.01413,-0.7779045628,-0.7779045597,3.65383e-09,0.001746289619,0.001746289624,1.21629e-09,0.002094605477,0.002094605546,1.70006e-08
0.01414,-0.7782444181,-0.778244415,3.66935e-09,0.001754070364,0.001754070369,1.2224e-09,0.002102418019,0.002102418088,1.70137e-08
0.01415,-0.7785839274,-0.7785839242,3.68382e-09,0.001761854506,0.001761854511,1.22843e-09,0.002110233633,0.002110233703,1.70243e-08
0.01416,-0.778923091,-0.7789230878,3.69721e-09,0.001769642041,0.001769642046,1.23432e-09,0.002118052317,0.002118052386,1.70325e-08
0.01417,-0.7792619092,-0.7792619061,3.70947e-09,0.001777432966,0.001777432972,1.24001e-09,0.002125874067,0.002125874136,1.70382e-08
0.01418,-0.7796003825,-0.7796003793,3.72057e-09,0.001785227278,0.001785227283,1.24543e-09,0.00213369888,0.00213369895,1.70414e-08
0.01419,-0.779938511,-0.7799385078,3.73044e-09,0.001793024973,0.001793024978,1.25051e-09,0.002141526755,0.002141526824,1.7042e-08
0.0142,-0.7802762951,-0.7802762919,3.73905e-09,0.001800826047,0.001800826052,1.25518e-09,0.002149357687,0.002149357756,1.704e-08
0.01421,-0.7806137351,-0.7806137319,3.74631e-09,0.001808630498,0.001808630503,1.25937e-09,0.002157191674,0.002157191743,1.70355e-08
0.01422,-0.7809508315,-0.7809508282,3.75216e-09,0.001816438321,0.001816438326,1.263e-09,0.002165028713,0.002165028782,1.70285e-08
0.01423,-0.7812875843,-0.7812875811,3.7565e-09,0.001824249513,0.001824249518,1.26599e-09,0.002172868802,0.002172868871,1.70191e-08
0.01424,-0.7816239941,-0.7816239909,3.75925e-09,0.001832064071,0.001832064076,1.26826e-09,0.002180711937,0.002180712006,1.70075e-08
0.01425,-0.7819600612,-0.7819600579,3.76029e-09,0.001839881992,0.001839881997,1.26972e-09,0.002188558116,0.002188558185,1.69938e-08
0.01426,-0.7822957857,-0.7822957825,3.7595e-09,0.001847703271,0.001847703276,1.2703e-09,0.002196407336,0.002196407405,1.69782e-08
0.01427,-0.7826311681,-0.7826311649,3.75674e-09,0.001855527906,0.001855527911,1.2699e-09,0.002204259594,0.002204259663,1.69609e-08
0.01428,-0.7829662087,-0.7829662055,3.75186e-09,0.001863355893,0.001863355899,1.26843e-09,0.002212114887,0.002212114956,1.69421e-08
0.01429,-0.7833009079,-0.7833009046,3.74468e-09,0.001871187229,0.001871187234,1.26583e-09,0.002219973213,0.002219973282,1.69221e-08
0.0143,-0.7836352658,-0.7836352626,3.73503e-09,0.00187902191,0.001879021915,1.26199e-09,0.002227834569,0.002227834637,1.69012e-08
0.01431,-0.7839692829,-0.7839692797,3.72269e-09,0.001886859933,0.001886859938,1.25682e-09,0.002235698951,0.00223569902,1.68799e-08
0.01432,-0.7843029594,-0.7843029562,3.70743e-09,0.001894701295,0.0018947013,1.25026e-09,0.002243566357,0.002243566426,1.68583e-08
0.01433,-0.7846362958,-0.7846362926,3.70803e-09,0.001902545991,0.001902545996,1.24834e-09,0.002251436785,0.002251436853,1.68323e-08
0.01434,-0.7849692923,-0.7849692891,3.71834e-09,0.00191039402,0.001910394025,1.24909e-09,0.002259310231,0.002259310299,1.68035e-08
0.01435,-0.7853019492,-0.785301946,3.72912e-09,0.001918245376,0.001918245381,1.24953e-09,0.002267186693,0.002267186761,1.6775e-08
