time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00376,-0.1963136449,-0.196313643,2.21694e-09,-0.003711769498,-0.003711769493,1.01327e-09,-0.003637290986,-0.003637290962,5.83469e-09
0.00377,-0.1970549223,-0.1970549204,2.20031e-09,-0.003709802655,-0.003709802651,1.0058e-09,-0.003634925704,-0.003634925681,5.8572e-09
0.00378,-0.1977963682,-0.1977963663,2.1733e-09,-0.003707828399,-0.003707828394,9.9375e-10,-0.003632552445,-0.003632552422,5.87089e-09
0.00379,-0.1985379781,-0.1985379763,2.13472e-09,-0.003705846727,-0.003705846723,9.76547e-10,-0.003630171212,-0.003630171188,5.87335e-09
0.0038,-0.1992797476,-0.1992797459,2.08687e-09,-0.003703857638,-0.003703857635,9.55212e-10,-0.003627782008,-0.003627781984,5.86576e-09
0.00381,-0.2000216724,-0.2000216706,2.03234e-09,-0.003701861132,-0.003701861128,9.30894e-10,-0.003625384837,-0.003625384813,5.84961e-09
0.00382,-0.2007637479,-0.2007637462,1.97385e-09,-0.003699857205,-0.003699857201,9.04803e-10,-0.003622979701,-0.003622979677,5.82654e-09
0.00383,-0.2015059699,-0.2015059683,1.91412e-09,-0.003697845856,-0.003697845853,8.78147e-10,-0.003620566605,-0.003620566582,5.79826e-09
0.00384,-0.202248334,-0.2022483324,1.85574e-09,-0.003695827085,-0.003695827081,8.52067e-10,-0.003618145553,-0.003618145529,5.76646e-09
0.00385,-0.2029908358,-0.2029908343,1.801e-09,-0.003693800889,-0.003693800886,8.27577e-10,-0.003615716547,-0.003615716523,5.73272e-09
0.00386,-0.2037334711,-0.2037334696,1.75427e-09,-0.003691767268,-0.003691767264,8.0665e-10,-0.003613279591,-0.003613279568,5.70103e-09
0.00387,-0.2044762357,-0.2044762342,1.72485e-09,-0.003689726219,-0.003689726216,7.93511e-10,-0.00361083469,-0.003610834667,5.68077e-09
0.00388,-0.2052191252,-0.2052191237,1.70828e-09,-0.003687677742,-0.003687677739,7.86102e-10,-0.003608381846,-0.003608381823,5.66733e-09
0.00389,-0.2059621354,-0.2059621339,1.70542e-09,-0.003685621836,-0.003685621833,7.84802e-10,-0.003605921064,-0.003605921041,5.662e-09
0.0039,-0.2067052622,-0.2067052607,1.71625e-09,-0.003683558499,-0.003683558496,7.89602e-10,-0.003603452347,-0.003603452324,5.66563e-09
0.00391,-0.2074485013,-0.2074484998,1.73976e-09,-0.003681487731,-0.003681487727,8.0004e-10,-0.003600975699,-0.003600975676,5.67847e-09
0.00392,-0.2081918486,-0.208191847,1.77374e-09,-0.003679409529,-0.003679409526,8.15138e-10,-0.003598491125,-0.003598491101,5.70011e-09
0.00393,-0.2089352999,-0.2089352984,1.81475e-09,-0.003677323893,-0.00367732389,8.33346e-10,-0.003595998626,-0.003595998603,5.72941e-09
0.00394,-0.2096788512,-0.2096788496,1.85787e-09,-0.003675230823,-0.003675230819,8.52479e-10,-0.003593498209,-0.003593498185,5.76436e-09
0.00395,-0.2104224984,-0.2104224967,1.89667e-09,-0.003673130316,-0.003673130313,8.69651e-10,-0.003590989876,-0.003590989852,5.80202e-09
0.00396,-0.2111662373,-0.2111662357,1.93207e-09,-0.003671022372,-0.003671022369,8.85393e-10,-0.003588473632,-0.003588473608,5.84782e-09
0.00397,-0.211910064,-0.2119100624,1.94776e-09,-0.003668906991,-0.003668906987,8.9239e-10,-0.00358594948,-0.003585949456,5.89051e-09
0.00398,-0.2126539745,-0.2126539729,1.82772e-09,-0.003666784171,-0.003666784168,8.39131e-10,-0.003583417425,-0.003583417401,5.81106e-09
0.00399,-0.2133979646,-0.2133979631,1.77032e-09,-0.003664653911,-0.003664653908,8.1366e-10,-0.00358087747,-0.003580877447,5.78125e-09
0.004,-0.2141420305,-0.214142029,1.76003e-09,-0.003662516211,-0.003662516208,8.0908e-10,-0.003578329621,-0.003578329597,5.78975e-09
0.00401,-0.2148861682,-0.2148861667,1.78323e-09,-0.003660371071,-0.003660371067,8.19346e-10,-0.00357577388,-0.003575773856,5.82649e-09
0.00402,-0.2156303737,-0.2156303722,1.82811e-09,-0.003658218488,-0.003658218484,8.39209e-10,-0.003573210252,-0.003573210228,5.88256e-09
0.00403,-0.2163746432,-0.2163746416,1.88451e-09,-0.003656058463,-0.003656058459,8.64159e-10,-0.003570638741,-0.003570638717,5.95014e-09
0.00404,-0.2171189727,-0.2171189711,1.94383e-09,-0.003653890995,-0.003653890991,8.90365e-10,-0.003568059352,-0.003568059327,6.02238e-09
0.00405,-0.2178633585,-0.2178633567,2.00281e-09,-0.003651716083,-0.00365171608,9.16431e-10,-0.003565472088,-0.003565472063,6.09738e-09
0.00406,-0.2186077965,-0.2186077947,2.0603e-09,-0.003649533728,-0.003649533724,9.41909e-10,-0.003562876954,-0.003562876929,6.17489e-09
0.00407,-0.2193522831,-0.2193522813,2.10797e-09,-0.003647343927,-0.003647343923,9.63029e-10,-0.003560273955,-0.003560273929,6.24693e-09
0.00408,-0.2200968143,-0.2200968125,2.1431e-09,-0.003645146682,-0.003645146678,9.78585e-10,-0.003557663094,-0.003557663068,6.31087e-09
0.00409,-0.2208413865,-0.2208413847,2.16397e-09,-0.003642941991,-0.003642941987,9.87812e-10,-0.003555044376,-0.00355504435,6.36475e-09
0.0041,-0.2215859959,-0.221585994,2.16973e-09,-0.003640729854,-0.00364072985,9.9033e-10,-0.003552417805,-0.003552417779,6.40722e-09
0.00411,-0.2223306386,-0.2223306367,2.16028e-09,-0.003638510271,-0.003638510267,9.86087e-10,-0.003549783385,-0.003549783359,6.43744e-09
0.00412,-0.223075311,-0.2230753092,2.13612e-09,-0.003636283241,-0.003636283237,9.75305e-10,-0.003547141122,-0.003547141096,6.45504e-09
0.00413,-0.2238200094,-0.2238200076,2.09828e-09,-0.003634048765,-0.003634048761,9.58423e-10,-0.00354449102,-0.003544490993,6.45999e-09
0.00414,-0.2245647301,-0.2245647284,2.04812e-09,-0.003631806841,-0.003631806837,9.3604e-10,-0.003541833082,-0.003541833056,6.45254e-09
0.00415,-0.2253094695,-0.2253094678,1.99759e-09,-0.00362955747,-0.003629557466,9.13592e-10,-0.003539167314,-0.003539167288,6.4435e-09
0.00416,-0.2260542239,-0.2260542222,1.94273e-09,-0.003627300651,-0.003627300648,8.89232e-10,-0.00353649372,-0.003536493694,6.42777e-09
0.00417,-0.2267989896,-0.226798988,1.88622e-09,-0.003625036385,-0.003625036382,8.64136e-10,-0.003533812305,-0.003533812278,6.40691e-09
0.00418,-0.2275437632,-0.2275437616,1.83073e-09,-0.003622764672,-0.003622764668,8.39493e-10,-0.003531123073,-0.003531123047,6.38261e-09
0.00419,-0.2282885409,-0.2282885394,1.77881e-09,-0.00362048551,-0.003620485507,8.16424e-10,-0.003528426028,-0.003528426002,6.35657e-09
0.0042,-0.2290333193,-0.2290333178,1.73272e-09,-0.003618198901,-0.003618198898,7.95934e-10,-0.003525721177,-0.003525721151,6.33039e-09
0.00421,-0.2297780948,-0.2297780933,1.69436e-09,-0.003615904844,-0.003615904841,7.78852e-10,-0.003523008522,-0.003523008496,6.30553e-09
0.00422,-0.2305228639,-0.2305228625,1.66511e-09,-0.003613603339,-0.003613603336,7.65786e-10,-0.003520288069,-0.003520288044,6.28325e-09
0.00423,-0.2312676231,-0.2312676216,1.64572e-09,-0.003611294387,-0.003611294383,7.57061e-10,-0.003517559823,-0.003517559798,6.26446e-09
0.00424,-0.2320123688,-0.2320123674,1.64146e-09,-0.003608977987,-0.003608977984,7.55073e-10,-0.003514823789,-0.003514823763,6.25492e-09
0.00425,-0.2327570977,-0.2327570963,1.65335e-09,-0.003606654139,-0.003606654136,7.60298e-10,-0.00351207997,-0.003512079944,6.2566e-09
0.00426,-0.2335018064,-0.2335018049,1.67735e-09,-0.003604322845,-0.003604322842,7.70895e-10,-0.003509328372,-0.003509328347,6.26692e-09
0.00427,-0.2342464913,-0.2342464898,1.71152e-09,-0.003601984103,-0.0036019841,7.85999e-10,-0.003506569,-0.003506568974,6.28588e-09
0.00428,-0.2349911491,-0.2349911476,1.75277e-09,-0.003599637915,-0.003599637912,8.04247e-10,-0.003503801858,-0.003503801833,6.31289e-09
0.00429,-0.2357357763,-0.2357357748,1.79683e-09,-0.00359728428,-0.003597284277,8.23731e-10,-0.003501026952,-0.003501026926,6.34674e-09
0.0043,-0.2364803698,-0.2364803682,1.83802e-09,-0.0035949232,-0.003594923196,8.4194e-10,-0.003498244286,-0.00349824426,6.38552e-09
0.00431,-0.237224926,-0.2372249243,1.86924e-09,-0.003592554673,-0.00359255467,8.55717e-10,-0.003495453865,-0.003495453839,6.42653e-09
0.00432,-0.2379694416,-0.23796944,1.87811e-09,-0.003590178701,-0.003590178698,8.59579e-10,-0.003492655694,-0.003492655668,6.46294e-09
0.00433,-0.2387139134,-0.2387139119,1.75646e-09,-0.003587795284,-0.003587795281,8.05795e-10,-0.003489849778,-0.003489849752,6.38605e-09
0.00434,-0.2394583381,-0.2394583366,1.69872e-09,-0.003585404423,-0.00358540442,7.80292e-10,-0.003487036122,-0.003487036097,6.35807e-09
0.00435,-0.2402027123,-0.2402027109,1.68565e-09,-0.003583006118,-0.003583006115,7.74497e-10,-0.003484214731,-0.003484214706,6.36448e-09
0.00436,-0.2409470329,-0.2409470314,1.70508e-09,-0.003580600369,-0.003580600366,7.83041e-10,-0.00348138561,-0.003481385584,6.39695e-09
0.00437,-0.2416912966,-0.2416912951,1.74647e-09,-0.003578187177,-0.003578187174,8.01266e-10,-0.003478548764,-0.003478548738,6.44811e-09
0.00438,-0.2424355002,-0.2424354986,1.80075e-09,-0.003575766543,-0.00357576654,8.25169e-10,-0.003475704198,-0.003475704172,6.51149e-09
0.00439,-0.2431796405,-0.2431796389,1.86025e-09,-0.003573338468,-0.003573338464,8.5136e-10,-0.003472851918,-0.003472851891,6.58146e-09
0.0044,-0.2439237142,-0.2439237126,1.91856e-09,-0.003570902951,-0.003570902947,8.77007e-10,-0.003469991927,-0.0034699919,6.65312e-09
0.00441,-0.2446677184,-0.2446677167,1.97045e-09,-0.003568459994,-0.00356845999,8.99791e-10,-0.003467124231,-0.003467124204,6.7223e-09
0.00442,-0.2454116497,-0.245411648,2.01171e-09,-0.003566009597,-0.003566009593,9.17854e-10,-0.003464248836,-0.003464248809,6.78545e-09
0.00443,-0.2461555051,-0.2461555034,2.0455e-09,-0.003563551761,-0.003563551757,9.32679e-10,-0.003461365747,-0.003461365719,6.84567e-09
0.00444,-0.2468992815,-0.2468992798,2.06867e-09,-0.003561086487,-0.003561086483,9.4285e-10,-0.003458474968,-0.00345847494,6.8998e-09
0.00445,-0.2476429758,-0.2476429741,2.07853e-09,-0.003558613776,-0.003558613772,9.47156e-10,-0.003455576505,-0.003455576477,6.94485e-09
0.00446,-0.248386585,-0.2483865832,2.07496e-09,-0.003556133628,-0.003556133624,9.45533e-10,-0.003452670364,-0.003452670335,6.98007e-09
0.00447,-0.2491301058,-0.2491301041,2.05839e-09,-0.003553646044,-0.00355364604,9.38176e-10,-0.003449756548,-0.00344975652,7.00509e-09
0.00448,-0.2498735354,-0.2498735337,2.02979e-09,-0.003551151026,-0.003551151022,9.25504e-10,-0.003446835064,-0.003446835036,7.0199e-09
0.00449,-0.2506168707,-0.250616869,1.9905e-09,-0.003548648574,-0.00354864857,9.08102e-10,-0.003443905918,-0.003443905889,7.02477e-09
0.0045,-0.2513601087,-0.2513601071,1.94215e-09,-0.003546138689,-0.003546138685,8.86682e-10,-0.003440969113,-0.003440969084,7.02019e-09
0.00451,-0.2521032464,-0.2521032448,1.88653e-09,-0.003543621372,-0.003543621369,8.6203e-10,-0.003438024655,-0.003438024627,7.00681e-09
0.00452,-0.2528462809,-0.2528462793,1.82797e-09,-0.003541096624,-0.003541096621,8.36076e-10,-0.00343507255,-0.003435072522,6.98766e-09
0.00453,-0.2535892092,-0.2535892077,1.77335e-09,-0.003538564447,-0.003538564443,8.11934e-10,-0.003432112804,-0.003432112775,6.96826e-09
0.00454,-0.2543320283,-0.2543320269,1.72103e-09,-0.003536024841,-0.003536024837,7.8881e-10,-0.00342914542,-0.003429145392,6.94627e-09
0.00455,-0.2550747354,-0.255074734,1.67334e-09,-0.003533477807,-0.003533477803,7.67727e-10,-0.003426170406,-0.003426170378,6.9232e-09
0.00456,-0.2558173276,-0.2558173262,1.63235e-09,-0.003530923346,-0.003530923343,7.49594e-10,-0.003423187766,-0.003423187737,6.90051e-09
0.00457,-0.2565598019,-0.2565598005,1.59978e-09,-0.00352836146,-0.003528361457,7.35162e-10,-0.003420197505,-0.003420197477,6.87955e-09
0.00458,-0.2573021555,-0.2573021542,1.57686e-09,-0.003525792151,-0.003525792148,7.24979e-10,-0.003417199629,-0.003417199601,6.86152e-09
0.00459,-0.2580443856,-0.2580443843,1.56431e-09,-0.003523215418,-0.003523215415,7.19347e-10,-0.003414194143,-0.003414194115,6.84739e-09
0.0046,-0.2587864893,-0.258786488,1.56216e-09,-0.003520631263,-0.00352063126,7.18275e-10,-0.003411181053,-0.003411181025,6.83785e-09
0.00461,-0.2595284638,-0.2595284625,1.56968e-09,-0.003518039688,-0.003518039686,7.21436e-10,-0.003408160365,-0.003408160337,6.83329e-09
0.00462,-0.2602703063,-0.260270305,1.5927e-09,-0.003515440694,-0.003515440692,7.31507e-10,-0.003405132083,-0.003405132055,6.84045e-09
0.00463,-0.261012014,-0.2610120127,1.62555e-09,-0.003512834283,-0.00351283428,7.45928e-10,-0.003402096213,-0.003402096185,6.85602e-09
0.00464,-0.2617535842,-0.2617535828,1.66476e-09,-0.003510220455,-0.003510220452,7.63155e-10,-0.003399052762,-0.003399052734,6.87916e-09
0.00465,-0.2624950141,-0.2624950126,1.70641e-09,-0.003507599212,-0.003507599208,7.81465e-10,-0.003396001733,-0.003396001705,6.90916e-09
0.00466,-0.263236301,-0.2632362995,1.74544e-09,-0.003504970555,-0.003504970552,7.9862e-10,-0.003392943133,-0.003392943105,6.94478e-09
0.00467,-0.263977442,-0.2639774405,1.7755e-09,-0.003502334486,-0.003502334483,8.1182e-10,-0.003389876968,-0.003389876939,6.98418e-09
0.00468,-0.2647184347,-0.2647184332,1.78283e-09,-0.003499691007,-0.003499691003,8.15014e-10,-0.003386803242,-0.003386803213,7.01973e-09
0.00469,-0.2654592762,-0.2654592747,1.67023e-09,-0.003497040118,-0.003497040115,7.65576e-10,-0.003383721962,-0.003383721934,6.9554e-09
0.0047,-0.2661999638,-0.2661999625,1.60955e-09,-0.003494381822,-0.003494381819,7.38854e-10,-0.003380633133,-0.003380633105,6.92688e-09
0.00471,-0.266940495,-0.2669404937,1.59131e-09,-0.003491716119,-0.003491716116,7.30754e-10,-0.003377536761,-0.003377536732,6.92912e-09
0.00472,-0.2676808671,-0.2676808657,1.60671e-09,-0.003489043012,-0.003489043009,7.37453e-10,-0.00337443285,-0.003374432822,6.95714e-09
0.00473,-0.2684210775,-0.268421076,1.6433e-09,-0.003486362502,-0.003486362499,7.5344e-10,-0.003371321408,-0.00337132138,7.00217e-09
0.00474,-0.2691611235,-0.269161122,1.69295e-09,-0.003483674591,-0.003483674588,7.75146e-10,-0.00336820244,-0.003368202411,7.05885e-09
0.00475,-0.2699010025,-0.269901001,1.74874e-09,-0.003480979281,-0.003480979277,7.99539e-10,-0.00336507595,-0.003365075921,7.1225e-09
0.00476,-0.270640712,-0.2706407105,1.8049e-09,-0.003478276572,-0.003478276568,8.24083e-10,-0.003361941946,-0.003361941916,7.18905e-09
0.00477,-0.2713802495,-0.2713802479,1.8567e-09,-0.003475566467,-0.003475566463,8.467e-10,-0.003358800432,-0.003358800402,7.255e-09
0.00478,-0.2721196123,-0.2721196106,1.90034e-09,-0.003472848967,-0.003472848964,8.65723e-10,-0.003355651414,-0.003355651384,7.3174e-09
0.00479,-0.2728587979,-0.2728587962,1.9329e-09,-0.003470124075,-0.003470124072,8.79861e-10,-0.003352494898,-0.003352494868,7.37375e-09
0.0048,-0.2735978038,-0.2735978021,1.95261e-09,-0.003467391792,-0.003467391788,8.88339e-10,-0.00334933089,-0.00334933086,7.42235e-09
0.00481,-0.2743366276,-0.2743366259,1.96505e-09,-0.00346465212,-0.003464652116,8.93724e-10,-0.003346159396,-0.003346159365,7.46773e-09
0.00482,-0.2750752666,-0.275075265,1.96528e-09,-0.00346190506,-0.003461905057,8.93759e-10,-0.00334298042,-0.00334298039,7.50499e-09
0.00483,-0.2758137186,-0.2758137169,1.95358e-09,-0.003459150615,-0.003459150611,8.88571e-10,-0.00333979397,-0.003339793939,7.53371e-09
0.00484,-0.2765519809,-0.2765519792,1.93074e-09,-0.003456388786,-0.003456388783,8.78496e-10,-0.00333660005,-0.003336600019,7.55378e-09
0.00485,-0.2772900511,-0.2772900495,1.8979e-09,-0.003453619576,-0.003453619573,8.64041e-10,-0.003333398666,-0.003333398636,7.56533e-09
0.00486,-0.2780279268,-0.2780279252,1.85654e-09,-0.003450842986,-0.003450842983,8.45838e-10,-0.003330189825,-0.003330189795,7.56873e-09
0.00487,-0.2787656057,-0.2787656041,1.8083e-09,-0.003448059018,-0.003448059015,8.24609e-10,-0.003326973532,-0.003326973502,7.56449e-09
0.00488,-0.2795030852,-0.2795030837,1.75498e-09,-0.003445267675,-0.003445267671,8.0113e-10,-0.003323749793,-0.003323749762,7.55327e-09
0.00489,-0.2802403631,-0.2802403616,1.69838e-09,-0.003442468957,-0.003442468954,7.76184e-10,-0.003320518614,-0.003320518583,7.53582e-09
0.0049,-0.2809774368,-0.2809774354,1.64468e-09,-0.003439662868,-0.003439662865,7.52548e-10,-0.00331728,-0.003317279969,7.51668e-09
0.00491,-0.2817143042,-0.2817143028,1.59605e-09,-0.003436849409,-0.003436849406,7.3117e-10,-0.003314033957,-0.003314033927,7.49712e-09
0.00492,-0.2824509628,-0.2824509615,1.55257e-09,-0.003434028583,-0.00343402858,7.12053e-10,-0.003310780492,-0.003310780461,7.47673e-09
0.00493,-0.2831874103,-0.283187409,1.51605e-09,-0.003431200391,-0.003431200388,6.9598e-10,-0.00330751961,-0.003307519579,7.45676e-09
0.00494,-0.2839236444,-0.2839236431,1.48794e-09,-0.003428364835,-0.003428364832,6.83589e-10,-0.003304251316,-0.003304251286,7.43838e-09
0.00495,-0.2846596627,-0.2846596615,1.46929e-09,-0.003425521919,-0.003425521916,6.75331e-10,-0.003300975618,-0.003300975588,7.42264e-09
0.00496,-0.2853954631,-0.2853954618,1.46064e-09,-0.003422671643,-0.00342267164,6.71439e-10,-0.00329769252,-0.00329769249,7.41045e-09
0.00497,-0.2861310431,-0.2861310419,1.46193e-09,-0.00341981401,-0.003419814007,6.71885e-10,-0.003294402029,-0.003294401999,7.40248e-09
0.00498,-0.2868664007,-0.2868663994,1.47245e-09,-0.003416949023,-0.00341694902,6.76345e-10,-0.003291104151,-0.00329110412,7.3992e-09
0.00499,-0.2876015334,-0.2876015322,1.49208e-09,-0.003414076683,-0.00341407668,6.84786e-10,-0.003287798891,-0.00328779886,7.40191e-09
0.005,-0.2883364392,-0.2883364379,1.52348e-09,-0.003411196993,-0.00341119699,6.98457e-10,-0.003284486255,-0.003284486225,7.41465e-09
0.00501,-0.2890711157,-0.2890711143,1.56032e-09,-0.003408309955,-0.003408309952,7.14517e-10,-0.00328116625,-0.003281166219,7.43429e-09
0.00502,-0.2898055607,-0.2898055593,1.59903e-09,-0.003405415571,-0.003405415568,7.31399e-10,-0.003277838881,-0.00327783885,7.46047e-09
0.00503,-0.2905397721,-0.2905397707,1.635e-09,-0.003402513844,-0.003402513841,7.47087e-10,-0.003274504154,-0.003274504124,7.49243e-09
0.00504,-0.2912737477,-0.2912737463,1.66252e-09,-0.003399604777,-0.003399604773,7.59083e-10,-0.003271162076,-0.003271162045,7.52899e-09
0.00505,-0.2920074854,-0.2920074839,1.66686e-09,-0.00339668837,-0.003396688367,7.60954e-10,-0.003267812651,-0.00326781262,7.56205e-09
0.00506,-0.2927409828,-0.2927409815,1.56166e-09,-0.003393764628,-0.003393764625,7.15112e-10,-0.003264455887,-0.003264455857,7.50791e-09
0.00507,-0.293474238,-0.2934742367,1.50442e-09,-0.003390833551,-0.003390833549,6.90105e-10,-0.003261091789,-0.003261091759,7.48458e-09
0.00508,-0.2942072488,-0.2942072476,1.48369e-09,-0.003387895144,-0.003387895141,6.80939e-10,-0.003257720363,-0.003257720333,7.48548e-09
0.00509,-0.2949400131,-0.2949400119,1.49452e-09,-0.003384949407,-0.003384949404,6.85561e-10,-0.003254341616,-0.003254341585,7.50892e-09
0.0051,-0.2956725288,-0.2956725275,1.5265e-09,-0.003381996344,-0.003381996341,6.99399e-10,-0.003250955552,-0.003250955522,7.54832e-09
0.00511,-0.2964047938,-0.2964047924,1.57129e-09,-0.003379035958,-0.003379035955,7.18808e-10,-0.003247562179,-0.003247562148,7.59843e-09
0.00512,-0.297136806,-0.2971368046,1.62264e-09,-0.003376068249,-0.003376068246,7.41066e-10,-0.003244161502,-0.003244161471,7.65535e-09
0.00513,-0.2978685633,-0.2978685619,1.6753e-09,-0.003373093222,-0.003373093219,7.63884e-10,-0.003240753528,-0.003240753496,7.71567e-09
0.00514,-0.2986000638,-0.2986000623,1.72492e-09,-0.003370110879,-0.003370110876,7.85373e-10,-0.003237338261,-0.00323733823,7.77644e-09
0.00515,-0.2993313054,-0.2993313038,1.76801e-09,-0.003367121222,-0.003367121219,8.04007e-10,-0.003233915709,-0.003233915677,7.83514e-09
0.00516,-0.300062286,-0.3000622844,1.80185e-09,-0.003364124254,-0.00336412425,8.18592e-10,-0.003230485878,-0.003230485845,7.88963e-09
0.00517,-0.3007930036,-0.300793002,1.82437e-09,-0.003361119977,-0.003361119974,8.2823e-10,-0.003227048773,-0.00322704874,7.9381e-09
0.00518,-0.3015234563,-0.3015234547,1.83636e-09,-0.003358108395,-0.003358108391,8.33298e-10,-0.0032236044,-0.003223604367,7.98087e-09
0.00519,-0.302253642,-0.3022536404,1.84e-09,-0.003355089509,-0.003355089505,8.34796e-10,-0.003220152766,-0.003220152733,8.01921e-09
0.0052,-0.3029835588,-0.3029835573,1.83261e-09,-0.003352063323,-0.003352063319,8.31504e-10,-0.003216693877,-0.003216693844,8.05039e-09
0.00521,-0.3037132048,-0.3037132032,1.81475e-09,-0.003349029839,-0.003349029835,8.23661e-10,-0.003213227739,-0.003213227706,8.07417e-09
0.00522,-0.3044425779,-0.3044425764,1.78735e-09,-0.003345989059,-0.003345989056,8.11665e-10,-0.003209754357,-0.003209754324,8.09053e-09
0.00523,-0.3051716762,-0.3051716747,1.75161e-09,-0.003342940988,-0.003342940985,7.9604e-10,-0.003206273739,-0.003206273706,8.09966e-09
0.00524,-0.3059004979,-0.3059004964,1.70896e-09,-0.003339885627,-0.003339885624,7.774e-10,-0.00320278589,-0.003202785857,8.10188e-09
0.00525,-0.3066290409,-0.3066290395,1.66097e-09,-0.003336822979,-0.003336822976,7.56422e-10,-0.003199290816,-0.003199290783,8.09767e-09
0.00526,-0.3073573035,-0.3073573021,1.60927e-09,-0.003333753047,-0.003333753044,7.33811e-10,-0.003195788523,-0.00319578849,8.08757e-09
0.00527,-0.3080852836,-0.3080852823,1.55551e-09,-0.003330675834,-0.003330675831,7.10265e-10,-0.003192279018,-0.003192278985,8.07221e-09
0.00528,-0.3088129795,-0.3088129782,1.50721e-09,-0.003327591342,-0.003327591339,6.89178e-10,-0.003188762306,-0.003188762274,8.05693e-09
0.00529,-0.3095403893,-0.309540388,1.46264e-09,-0.003324499575,-0.003324499572,6.6972e-10,-0.003185238395,-0.003185238362,8.03991e-09
0.0053,-0.310267511,-0.3102675098,1.42342e-09,-0.003321400535,-0.003321400533,6.52583e-10,-0.003181707289,-0.003181707256,8.0221e-09
0.00531,-0.3109943429,-0.3109943417,1.39104e-09,-0.003318294226,-0.003318294223,6.38419e-10,-0.003178168995,-0.003178168962,8.00453e-09
0.00532,-0.3117208832,-0.311720882,1.3667e-09,-0.00331518065,-0.003315180647,6.27744e-10,-0.003174623519,-0.003174623487,7.98817e-09
0.00533,-0.31244713,-0.3124471288,1.35121e-09,-0.003312059809,-0.003312059807,6.20905e-10,-0.003171070868,-0.003171070836,7.97393e-09
0.00534,-0.3131730815,-0.3131730803,1.34493e-09,-0.003308931708,-0.003308931705,6.18054e-10,-0.003167511048,-0.003167511015,7.96259e-09
0.00535,-0.3138987359,-0.3138987347,1.3477e-09,-0.003305796349,-0.003305796346,6.19111e-10,-0.003163944064,-0.003163944031,7.95477e-09
0.00536,-0.3146240914,-0.3146240903,1.35873e-09,-0.003302653734,-0.003302653732,6.23736e-10,-0.003160369922,-0.00316036989,7.95094e-09
0.00537,-0.3153491463,-0.3153491452,1.3796e-09,-0.003299503868,-0.003299503865,6.32659e-10,-0.00315678863,-0.003156788598,7.95365e-09
0.00538,-0.3160738988,-0.3160738976,1.40946e-09,-0.003296346752,-0.00329634675,6.4554e-10,-0.003153200194,-0.003153200161,7.96393e-09
0.00539,-0.3167983472,-0.316798346,1.44394e-09,-0.003293182391,-0.003293182388,6.60431e-10,-0.003149604618,-0.003149604586,7.98046e-09
0.0054,-0.3175224897,-0.3175224884,1.47976e-09,-0.003290010786,-0.003290010784,6.7591e-10,-0.00314600191,-0.003146001878,8.00315e-09
0.00541,-0.3182463245,-0.3182463232,1.51275e-09,-0.003286831942,-0.003286831939,6.90168e-10,-0.003142392076,-0.003142392044,8.03162e-09
0.00542,-0.3189698501,-0.3189698487,1.53781e-09,-0.003283645861,-0.003283645858,7.00981e-10,-0.003138775123,-0.00313877509,8.06518e-09
0.00543,-0.3196930645,-0.3196930632,1.54325e-09,-0.003280452546,-0.003280452543,7.03298e-10,-0.003135151055,-0.003135151022,8.09848e-09
0.00544,-0.3204159663,-0.3204159651,1.44295e-09,-0.003277252001,-0.003277251998,6.59972e-10,-0.003131519879,-0.003131519847,8.05196e-09
0.00545,-0.3211385536,-0.3211385525,1.38666e-09,-0.003274044228,-0.003274044225,6.35579e-10,-0.003127881603,-0.00312788157,8.03157e-09
0.00546,-0.3218608249,-0.3218608237,1.3648e-09,-0.003270829231,-0.003270829228,6.26001e-10,-0.003124236231,-0.003124236198,8.03246e-09
0.00547,-0.3225827784,-0.3225827772,1.373e-09,-0.003267607012,-0.00326760701,6.2945e-10,-0.00312058377,-0.003120583737,8.05329e-09
0.00548,-0.3233044125,-0.3233044113,1.40034e-09,-0.003264377576,-0.003264377574,6.41152e-10,-0.003116924227,-0.003116924194,8.08753e-09
0.00549,-0.3240257256,-0.3240257243,1.44022e-09,-0.003261140925,-0.003261140923,6.58251e-10,-0.003113257607,-0.003113257573,8.13153e-09
0.0055,-0.324746716,-0.3247467147,1.48695e-09,-0.003257897063,-0.00325789706,6.78292e-10,-0.003109583916,-0.003109583883,8.18202e-09
0.00551,-0.3254673821,-0.3254673808,1.53569e-09,-0.003254645992,-0.003254645989,6.99196e-10,-0.003105903162,-0.003105903128,8.23615e-09
0.00552,-0.3261877223,-0.326187721,1.58242e-09,-0.003251387716,-0.003251387713,7.19224e-10,-0.00310221535,-0.003102215316,8.2914e-09
0.00553,-0.326907735,-0.3269077336,1.62388e-09,-0.003248122239,-0.003248122236,7.36958e-10,-0.003098520486,-0.003098520452,8.3456e-09
0.00554,-0.3276274187,-0.3276274173,1.65744e-09,-0.003244849563,-0.00324484956,7.51267e-10,-0.003094818577,-0.003094818543,8.39685e-09
0.00555,-0.3283467717,-0.3283467702,1.68109e-09,-0.003241569691,-0.003241569688,7.61278e-10,-0.003091109629,-0.003091109595,8.44355e-09
