time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01325,0.001075300999,0.001075301002,5.47069e-10,0.001419474806,0.001419474872,1.62901e-08
0.01326,0.001082768898,0.0010827689,5.50806e-10,0.001427005492,0.001427005558,1.63032e-08
0.01327,0.00109024051,0.001090240512,5.55105e-10,0.001434539512,0.001434539579,1.63244e-08
0.01328,0.001097715833,0.001097715835,5.60016e-10,0.001442076865,0.001442076931,1.63547e-08
0.01329,0.001105194862,0.001105194864,5.68569e-10,0.001449617546,0.001449617612,1.63454e-08
0.0133,0.001112677594,0.001112677596,5.77023e-10,0.001457161552,0.001457161619,1.6335e-08
0.01331,0.001120164024,0.001120164027,5.85039e-10,0.001464708881,0.001464708947,1.63294e-08
0.01332,0.00112765415,0.001127654153,5.92743e-10,0.001472259529,0.001472259595,1.63284e-08
0.01333,0.001135147968,0.00113514797,6.00249e-10,0.001479813493,0.001479813559,1.63315e-08
0.01334,0.001142645473,0.001142645476,6.07661e-10,0.001487370769,0.001487370836,1.63386e-08
0.01335,0.001150146663,0.001150146665,6.15074e-10,0.001494931356,0.001494931423,1.63493e-08
0.01336,0.001157651533,0.001157651535,6.22572e-10,0.00150249525,0.001502495317,1.63633e-08
0.01337,0.001165160079,0.001165160082,6.30229e-10,0.001510062447,0.001510062514,1.63802e-08
0.01338,0.001172672299,0.001172672301,6.3811e-10,0.001517632945,0.001517633012,1.63996e-08
0.01339,0.001180188188,0.00118018819,6.4627e-10,0.00152520674,0.001525206807,1.64214e-08
0.0134,0.001187707742,0.001187707744,6.54754e-10,0.00153278383,0.001532783897,1.64451e-08
0.01341,0.001195230958,0.00119523096,6.63634e-10,0.001540364211,0.001540364279,1.64704e-08
0.01342,0.001202757832,0.001202757835,6.73057e-10,0.001547947881,0.001547947948,1.64968e-08
0.01343,0.00121028836,0.001210288363,6.82912e-10,0.001555534836,0.001555534903,1.65241e-08
0.01344,0.00121782254,0.001217822542,6.93212e-10,0.001563125072,0.00156312514,1.65521e-08
0.01345,0.001225360366,0.001225360369,7.03957e-10,0.001570718588,0.001570718656,1.65805e-08
0.01346,0.001232901835,0.001232901838,7.15142e-10,0.00157831538,0.001578315448,1.66089e-08
0.01347,0.001240446945,0.001240446948,7.2675e-10,0.001585915445,0.001585915513,1.66371e-08
0.01348,0.00124799569,0.001247995693,7.38759e-10,0.001593518779,0.001593518847,1.66648e-08
0.01349,0.001255548067,0.00125554807,7.51136e-10,0.001601125381,0.001601125449,1.66918e-08
0.0135,0.001263104073,0.001263104077,7.63841e-10,0.001608735246,0.001608735314,1.67178e-08
0.01351,0.001270663704,0.001270663708,7.76825e-10,0.001616348372,0.00161634844,1.67425e-08
0.01352,0.001278226957,0.00127822696,7.90032e-10,0.001623964756,0.001623964824,1.67658e-08
0.01353,0.001285793827,0.00128579383,8.03398e-10,0.001631584394,0.001631584462,1.67875e-08
0.01354,0.001293364311,0.001293364314,8.16851e-10,0.001639207284,0.001639207352,1.68074e-08
0.01355,0.001300938405,0.001300938408,8.30312e-10,0.001646833422,0.001646833491,1.68253e-08
0.01356,0.001308516106,0.001308516109,8.43694e-10,0.001654462806,0.001654462875,1.6841e-08
0.01357,0.001316097409,0.001316097413,8.56901e-10,0.001662095432,0.001662095501,1.68546e-08
0.01358,0.001323682313,0.001323682316,8.69834e-10,0.001669731298,0.001669731367,1.68657e-08
0.01359,0.001331270811,0.001331270815,8.82382e-10,0.001677370401,0.001677370469,1.68745e-08
0.0136,0.001338862902,0.001338862906,8.94431e-10,0.001685012736,0.001685012805,1.68808e-08
0.01361,0.001346458582,0.001346458585,9.05858e-10,0.001692658302,0.001692658371,1.68846e-08
0.01362,0.001354057846,0.001354057849,9.16534e-10,0.001700307096,0.001700307165,1.68858e-08
0.01363,0.001361660691,0.001361660695,9.26323e-10,0.001707959114,0.001707959183,1.68846e-08
0.01364,0.001369267114,0.001369267118,9.35082e-10,0.001715614353,0.001715614422,1.6881e-08
0.01365,0.00137687711,0.001376877114,9.42663e-10,0.001723272811,0.00172327288,1.68751e-08
0.01366,0.001384490677,0.001384490681,9.48911e-10,0.001730934484,0.001730934552,1.68669e-08
0.01367,0.001392107811,0.001392107815,9.53664e-10,0.001738599369,0.001738599438,1.68567e-08
0.01368,0.001399728508,0.001399728512,9.56756e-10,0.001746267464,0.001746267533,1.68445e-08
0.01369,0.001407352764,0.001407352768,9.58014e-10,0.001753938765,0.001753938834,1.68307e-08
0.0137,0.001414980576,0.001414980579,9.57259e-10,0.00176161327,0.001761613338,1.68155e-08
0.01371,0.00142261194,0.001422611944,9.54306e-10,0.001769290974,0.001769291043,1.67991e-08
0.01372,0.001430246852,0.001430246856,9.60852e-10,0.001776971877,0.001776971945,1.67763e-08
0.01373,0.00143788531,0.001437885314,9.722e-10,0.001784655974,0.001784656042,1.67495e-08
0.01374,0.001445527309,0.001445527313,9.8338e-10,0.001792343262,0.00179234333,1.67214e-08
0.01375,0.001453172846,0.00145317285,9.94369e-10,0.001800033739,0.001800033807,1.66923e-08
0.01376,0.001460821917,0.001460821921,1.00515e-09,0.001807727401,0.001807727469,1.66627e-08
0.01377,0.001468474519,0.001468474523,1.0157e-09,0.001815424246,0.001815424314,1.66331e-08
0.01378,0.001476130648,0.001476130652,1.02601e-09,0.001823124271,0.001823124338,1.66037e-08
0.01379,0.0014837903,0.001483790304,1.03607e-09,0.001830827472,0.001830827539,1.65753e-08
0.0138,0.001491453473,0.001491453477,1.04587e-09,0.001838533847,0.001838533914,1.65483e-08
0.01381,0.001499120161,0.001499120165,1.0554e-09,0.001846243392,0.00184624346,1.65234e-08
0.01382,0.001506790363,0.001506790367,1.06467e-09,0.001853956106,0.001853956173,1.65012e-08
0.01383,0.001514464073,0.001514464077,1.07367e-09,0.001861671984,0.001861672051,1.64823e-08
0.01384,0.001522141289,0.001522141294,1.08242e-09,0.001869391024,0.001869391091,1.64676e-08
0.01385,0.001529822008,0.001529822012,1.09092e-09,0.001877113223,0.00187711329,1.64578e-08
0.01386,0.001537506224,0.001537506229,1.09919e-09,0.001884838578,0.001884838645,1.64537e-08
0.01387,0.001545193936,0.001545193941,1.10725e-09,0.001892567086,0.001892567153,1.64563e-08
0.01388,0.00155288514,0.001552885144,1.11514e-09,0.001900298744,0.001900298811,1.64665e-08
0.01389,0.001560579831,0.001560579835,1.12287e-09,0.00190803355,0.001908033617,1.64853e-08
0.0139,0.001568278006,0.001568278011,1.13065e-09,0.001915771499,0.001915771567,1.65122e-08
0.01391,0.001575979662,0.001575979667,1.14351e-09,0.00192351259,0.001923512658,1.64936e-08
0.01392,0.001583684796,0.001583684801,1.15423e-09,0.00193125682,0.001931256887,1.64804e-08
0.01393,0.001591393403,0.001591393408,1.16298e-09,0.001939004185,0.001939004252,1.64724e-08
0.01394,0.001599105481,0.001599105485,1.16985e-09,0.001946754682,0.001946754749,1.64694e-08
0.01395,0.001606821025,0.001606821029,1.17497e-09,0.00195450831,0.001954508377,1.64711e-08
0.01396,0.001614540032,0.001614540037,1.17842e-09,0.001962265064,0.001962265131,1.64773e-08
0.01397,0.001622262499,0.001622262504,1.18027e-09,0.001970024942,0.001970025009,1.64877e-08
0.01398,0.001629988422,0.001629988427,1.18058e-09,0.001977787941,0.001977788008,1.6502e-08
0.01399,0.001637717798,0.001637717802,1.17939e-09,0.001985554058,0.001985554125,1.65201e-08
0.014,0.001645450622,0.001645450627,1.17674e-09,0.00199332329,0.001993323357,1.65415e-08
0.01401,0.001653186893,0.001653186897,1.17263e-09,0.002001095634,0.002001095702,1.65662e-08
0.01402,0.001660926605,0.00166092661,1.16879e-09,0.002008871088,0.002008871156,1.65926e-08
0.01403,0.001668669756,0.001668669761,1.17242e-09,0.002016649648,0.002016649716,1.6616e-08
0.01404,0.001676416342,0.001676416347,1.176e-09,0.002024431312,0.00202443138,1.66409e-08
0.01405,0.001684166359,0.001684166364,1.17958e-09,0.002032216077,0.002032216145,1.6667e-08
0.01406,0.001691919805,0.00169191981,1.1832e-09,0.00204000394,0.002040004008,1.66941e-08
0.01407,0.001699676675,0.00169967668,1.18691e-09,0.002047794897,0.002047794965,1.67217e-08
0.01408,0.001707436967,0.001707436972,1.19071e-09,0.002055588947,0.002055589015,1.67497e-08
0.01409,0.001715200676,0.001715200681,1.19464e-09,0.002063386086,0.002063386154,1.67778e-08
0.0141,0.001722967799,0.001722967804,1.1987e-09,0.002071186311,0.00207118638,1.68058e-08
0.01411,0.001730738333,0.001730738338,1.20288e-09,0.00207898962,0.002078989689,1.68333e-08
0.01412,0.001738512274,0.001738512279,1.20718e-09,0.00208679601,0.002086796078,1.68601e-08
0.01413,0.001746289619,0.001746289624,1.21159e-09,0.002094605477,0.002094605546,1.6886e-08
0.01414,0.001754070364,0.001754070369,1.21607e-09,0.002102418019,0.002102418088,1.69108e-08
0.01415,0.001761854506,0.001761854511,1.2206e-09,0.002110233633,0.002110233702,1.69342e-08
0.01416,0.001769642041,0.001769642046,1.22514e-09,0.002118052317,0.002118052386,1.69562e-08
0.01417,0.001777432966,0.001777432972,1.22964e-09,0.002125874067,0.002125874136,1.69765e-08
0.01418,0.001785227278,0.001785227283,1.23406e-09,0.00213369888,0.00213369895,1.69949e-08
0.01419,0.001793024973,0.001793024978,1.23832e-09,0.002141526755,0.002141526824,1.70114e-08
0.0142,0.001800826047,0.001800826052,1.24239e-09,0.002149357687,0.002149357756,1.70258e-08
0.01421,0.001808630498,0.001808630503,1.24617e-09,0.002157191674,0.002157191743,1.7038e-08
0.01422,0.001816438321,0.001816438326,1.2496e-09,0.002165028713,0.002165028783,1.70479e-08
0.01423,0.001824249513,0.001824249518,1.25261e-09,0.002172868802,0.002172868871,1.70556e-08
0.01424,0.001832064071,0.001832064076,1.2551e-09,0.002180711937,0.002180712007,1.70609e-08
0.01425,0.001839881992,0.001839881997,1.257e-09,0.002188558116,0.002188558186,1.70639e-08
0.01426,0.001847703271,0.001847703276,1.25821e-09,0.002196407336,0.002196407406,1.70646e-08
0.01427,0.001855527906,0.001855527911,1.25864e-09,0.002204259594,0.002204259664,1.7063e-08
0.01428,0.001863355893,0.001863355898,1.25818e-09,0.002212114887,0.002212114957,1.70592e-08
0.01429,0.001871187229,0.001871187234,1.25675e-09,0.002219973213,0.002219973283,1.70533e-08
0.0143,0.00187902191,0.001879021915,1.25423e-09,0.002227834569,0.002227834638,1.70454e-08
0.01431,0.001886859933,0.001886859938,1.25053e-09,0.002235698951,0.00223569902,1.70358e-08
0.01432,0.001894701295,0.0018947013,1.24552e-09,0.002243566357,0.002243566427,1.70245e-08
0.01433,0.001902545991,0.001902545996,1.24526e-09,0.002251436785,0.002251436854,1.7007e-08
0.01434,0.00191039402,0.001910394025,1.24771e-09,0.002259310231,0.0022593103,1.69849e-08
0.01435,0.001918245376,0.001918245381,1.24989e-09,0.002267186693,0.002267186762,1.6961e-08
0.01436,0.001926100057,0.001926100062,1.25178e-09,0.002275066167,0.002275066236,1.69354e-08
0.01437,0.00193395806,0.001933958065,1.25336e-09,0.002282948652,0.002282948721,1.69084e-08
0.01438,0.001941819381,0.001941819386,1.2546e-09,0.002290834144,0.002290834213,1.68805e-08
0.01439,0.001949684017,0.001949684022,1.2555e-09,0.002298722641,0.002298722709,1.68518e-08
0.0144,0.001957551964,0.001957551969,1.25604e-09,0.002306614139,0.002306614207,1.68229e-08
0.01441,0.001965423218,0.001965423224,1.25623e-09,0.002314508636,0.002314508705,1.67941e-08
0.01442,0.001973297778,0.001973297783,1.25606e-09,0.00232240613,0.002322406198,1.6766e-08
0.01443,0.001981175639,0.001981175644,1.25553e-09,0.002330306617,0.002330306685,1.67391e-08
0.01444,0.001989056797,0.001989056802,1.25466e-09,0.002338210094,0.002338210162,1.67138e-08
0.01445,0.00199694125,0.001996941255,1.25345e-09,0.00234611656,0.002346116628,1.66909e-08
0.01446,0.002004828994,0.002004828999,1.25194e-09,0.00235402601,0.002354026078,1.66709e-08
0.01447,0.002012720026,0.002012720031,1.25014e-09,0.002361938443,0.002361938511,1.66546e-08
0.01448,0.002020614342,0.002020614347,1.2481e-09,0.002369853856,0.002369853924,1.66426e-08
0.01449,0.002028511939,0.002028511945,1.24585e-09,0.002377772245,0.002377772313,1.66357e-08
0.0145,0.002036412814,0.002036412819,1.24343e-09,0.002385693609,0.002385693676,1.66348e-08
0.01451,0.002044316964,0.002044316969,1.24092e-09,0.002393617944,0.002393618011,1.66407e-08
0.01452,0.002052224384,0.002052224389,1.23836e-09,0.002401545247,0.002401545315,1.66544e-08
0.01453,0.002060135072,0.002060135077,1.23584e-09,0.002409475517,0.002409475584,1.66767e-08
0.01454,0.002068049024,0.002068049029,1.23381e-09,0.002417408749,0.002417408817,1.67064e-08
0.01455,0.002075966238,0.002075966243,1.2389e-09,0.002425344942,0.00242534501,1.66907e-08
0.01456,0.002083886708,0.002083886714,1.24145e-09,0.002433284093,0.002433284161,1.66804e-08
0.01457,0.002091810434,0.002091810439,1.24167e-09,0.002441226198,0.002441226266,1.66754e-08
0.01458,0.00209973741,0.002099737415,1.23974e-09,0.002449171256,0.002449171324,1.66755e-08
0.01459,0.002107667634,0.002107667639,1.23581e-09,0.002457119263,0.002457119331,1.66804e-08
0.0146,0.002115601102,0.002115601107,1.23004e-09,0.002465070217,0.002465070285,1.66899e-08
0.01461,0.002123537812,0.002123537817,1.22255e-09,0.002473024115,0.002473024183,1.67038e-08
0.01462,0.002131477759,0.002131477764,1.21345e-09,0.002480980954,0.002480981022,1.67219e-08
0.01463,0.00213942094,0.002139420945,1.20395e-09,0.002488940732,0.0024889408,1.67429e-08
0.01464,0.002147367353,0.002147367358,1.20032e-09,0.002496903446,0.002496903514,1.67608e-08
0.01465,0.002155316994,0.002155316998,1.19643e-09,0.002504869093,0.002504869162,1.67812e-08
0.01466,0.002163269859,0.002163269863,1.19241e-09,0.002512837671,0.002512837739,1.68037e-08
0.01467,0.002171225945,0.00217122595,1.18835e-09,0.002520809176,0.002520809244,1.68281e-08
0.01468,0.002179185249,0.002179185254,1.18435e-09,0.002528783606,0.002528783675,1.68541e-08
0.01469,0.002187147768,0.002187147773,1.18048e-09,0.002536760959,0.002536761028,1.68815e-08
0.0147,0.002195113498,0.002195113503,1.17681e-09,0.002544741231,0.0025447413,1.69098e-08
0.01471,0.002203082436,0.002203082441,1.17338e-09,0.002552724421,0.00255272449,1.6939e-08
0.01472,0.002211054579,0.002211054584,1.17023e-09,0.002560710525,0.002560710594,1.69687e-08
0.01473,0.002219029924,0.002219029929,1.1674e-09,0.00256869954,0.002568699609,1.69987e-08
0.01474,0.002227008467,0.002227008472,1.1649e-09,0.002576691464,0.002576691534,1.70287e-08
0.01475,0.002234990205,0.002234990209,1.16273e-09,0.002584686295,0.002584686364,1.70584e-08
0.01476,0.002242975134,0.002242975139,1.1609e-09,0.002592684029,0.002592684098,1.70877e-08
0.01477,0.002250963252,0.002250963257,1.15939e-09,0.002600684664,0.002600684734,1.71164e-08
0.01478,0.002258954555,0.00225895456,1.15818e-09,0.002608688197,0.002608688267,1.71441e-08
0.01479,0.00226694904,0.002266949045,1.15724e-09,0.002616694626,0.002616694696,1.71708e-08
0.0148,0.002274946704,0.002274946709,1.15653e-09,0.002624703947,0.002624704017,1.71963e-08
0.01481,0.002282947543,0.002282947548,1.156e-09,0.002632716159,0.002632716229,1.72203e-08
0.01482,0.002290951555,0.002290951559,1.1556e-09,0.002640731259,0.002640731329,1.72428e-08
0.01483,0.002298958735,0.00229895874,1.15526e-09,0.002648749243,0.002648749313,1.72636e-08
0.01484,0.002306969081,0.002306969086,1.15491e-09,0.00265677011,0.00265677018,1.72825e-08
0.01485,0.002314982589,0.002314982594,1.15449e-09,0.002664793856,0.002664793926,1.72996e-08
0.01486,0.002322999257,0.002322999262,1.1539e-09,0.002672820479,0.002672820549,1.73146e-08
0.01487,0.00233101908,0.002331019085,1.15306e-09,0.002680849976,0.002680850047,1.73277e-08
0.01488,0.002339042057,0.002339042061,1.15188e-09,0.002688882345,0.002688882416,1.73386e-08
0.01489,0.002347068183,0.002347068187,1.15025e-09,0.002696917583,0.002696917654,1.73474e-08
0.0149,0.002355097455,0.002355097459,1.14809e-09,0.002704955687,0.002704955758,1.73541e-08
0.01491,0.00236312987,0.002363129874,1.14528e-09,0.002712996656,0.002712996726,1.73588e-08
0.01492,0.002371165425,0.002371165429,1.1417e-09,0.002721040485,0.002721040555,1.73614e-08
0.01493,0.002379204116,0.002379204121,1.13726e-09,0.002729087172,0.002729087243,1.73622e-08
0.01494,0.002387245942,0.002387245946,1.13664e-09,0.002737136716,0.002737136786,1.73563e-08
0.01495,0.002395290897,0.002395290901,1.13864e-09,0.002745189112,0.002745189183,1.7345e-08
0.01496,0.002403338979,0.002403338984,1.14054e-09,0.00275324436,0.00275324443,1.73311e-08
0.01497,0.002411390185,0.00241139019,1.14229e-09,0.002761302455,0.002761302525,1.73147e-08
0.01498,0.002419444512,0.002419444516,1.14384e-09,0.002769363395,0.002769363466,1.72959e-08
0.01499,0.002427501956,0.002427501961,1.14514e-09,0.002777427178,0.002777427249,1.72749e-08
0.015,0.002435562514,0.002435562519,1.14616e-09,0.002785493802,0.002785493872,1.72519e-08
0.01501,0.002443626183,0.002443626188,1.14686e-09,0.002793563262,0.002793563333,1.72272e-08
0.01502,0.002451692961,0.002451692965,1.14721e-09,0.002801635558,0.002801635628,1.72009e-08
0.01503,0.002459762842,0.002459762847,1.14716e-09,0.002809710686,0.002809710756,1.71735e-08
0.01504,0.002467835826,0.00246783583,1.1467e-09,0.002817788643,0.002817788713,1.71452e-08
0.01505,0.002475911907,0.002475911912,1.14579e-09,0.002825869428,0.002825869498,1.71164e-08
0.01506,0.002483991084,0.002483991089,1.14443e-09,0.002833953037,0.002833953107,1.70875e-08
0.01507,0.002492073353,0.002492073357,1.14259e-09,0.002842039468,0.002842039538,1.7059e-08
0.01508,0.00250015871,0.002500158715,1.14028e-09,0.002850128719,0.002850128788,1.70312e-08
0.01509,0.002508247153,0.002508247158,1.13748e-09,0.002858220785,0.002858220855,1.70048e-08
0.0151,0.002516338679,0.002516338683,1.13421e-09,0.002866315667,0.002866315736,1.69802e-08
0.01511,0.002524433283,0.002524433288,1.13049e-09,0.002874413359,0.002874413428,1.6958e-08
0.01512,0.002532530964,0.002532530969,1.12632e-09,0.002882513861,0.00288251393,1.6939e-08
0.01513,0.002540631718,0.002540631723,1.12175e-09,0.002890617168,0.002890617237,1.69237e-08
0.01514,0.002548735542,0.002548735546,1.11681e-09,0.00289872328,0.002898723349,1.69128e-08
0.01515,0.002556842432,0.002556842437,1.11154e-09,0.002906832193,0.002906832262,1.69071e-08
0.01516,0.002564952386,0.002564952391,1.106e-09,0.002914943904,0.002914943973,1.69074e-08
0.01517,0.0025730654,0.002573065405,1.10026e-09,0.002923058412,0.002923058481,1.69146e-08
0.01518,0.002581181472,0.002581181476,1.09439e-09,0.002931175713,0.002931175782,1.69294e-08
0.01519,0.002589300598,0.002589300602,1.08848e-09,0.002939295805,0.002939295874,1.6953e-08
0.0152,0.002597422774,0.002597422779,1.08264e-09,0.002947418685,0.002947418754,1.69861e-08
0.01521,0.002605547999,0.002605548003,1.08472e-09,0.002955544351,0.00295554442,1.6984e-08
0.01522,0.002613676268,0.002613676273,1.08604e-09,0.002963672801,0.00296367287,1.69757e-08
0.01523,0.002621807579,0.002621807584,1.08435e-09,0.002971804031,0.0029718041,1.69728e-08
0.01524,0.002629941929,0.002629941933,1.08058e-09,0.002979938039,0.002979938108,1.69745e-08
0.01525,0.002638079313,0.002638079318,1.0805e-09,0.002988074823,0.002988074892,1.69742e-08
0.01526,0.00264621973,0.002646219735,1.07896e-09,0.00299621438,0.002996214449,1.69777e-08
0.01527,0.002654363176,0.002654363181,1.07618e-09,0.003004356707,0.003004356776,1.6985e-08
0.01528,0.002662509649,0.002662509653,1.07238e-09,0.003012501802,0.003012501871,1.69956e-08
0.01529,0.002670659144,0.002670659148,1.06774e-09,0.003020649663,0.003020649732,1.70093e-08
0.0153,0.002678811659,0.002678811663,1.06245e-09,0.003028800287,0.003028800356,1.70259e-08
0.01531,0.00268696719,0.002686967195,1.05664e-09,0.003036953671,0.00303695374,1.70452e-08
0.01532,0.002695125736,0.00269512574,1.05048e-09,0.003045109813,0.003045109882,1.70668e-08
0.01533,0.002703287292,0.002703287296,1.04408e-09,0.00305326871,0.003053268779,1.70905e-08
0.01534,0.002711451855,0.002711451859,1.03755e-09,0.00306143036,0.003061430429,1.71161e-08
0.01535,0.002719619423,0.002719619427,1.03099e-09,0.00306959476,0.00306959483,1.71432e-08
0.01536,0.002727789992,0.002727789996,1.02449e-09,0.003077761908,0.003077761978,1.71717e-08
0.01537,0.002735963559,0.002735963563,1.01811e-09,0.003085931801,0.003085931871,1.72013e-08
0.01538,0.002744140121,0.002744140125,1.0119e-09,0.003094104437,0.003094104507,1.72318e-08
0.01539,0.002752319675,0.002752319679,1.00593e-09,0.003102279813,0.003102279883,1.72629e-08
0.0154,0.002760502219,0.002760502223,1.0002e-09,0.003110457926,0.003110457997,1.72944e-08
0.01541,0.002768687748,0.002768687752,9.94756e-10,0.003118638775,0.003118638846,1.73261e-08
0.01542,0.00277687626,0.002776876264,9.89595e-10,0.003126822357,0.003126822427,1.73577e-08
0.01543,0.002785067752,0.002785067756,9.84717e-10,0.003135008668,0.003135008739,1.73891e-08
0.01544,0.00279326222,0.002793262224,9.80112e-10,0.003143197707,0.003143197778,1.74201e-08
0.01545,0.002801459663,0.002801459667,9.75759e-10,0.003151389472,0.003151389543,1.74504e-08
0.01546,0.002809660075,0.002809660079,9.71629e-10,0.003159583959,0.00315958403,1.748e-08
0.01547,0.002817863456,0.00281786346,9.67681e-10,0.003167781166,0.003167781238,1.75086e-08
0.01548,0.002826069801,0.002826069805,9.63871e-10,0.003175981091,0.003175981163,1.75362e-08
0.01549,0.002834279107,0.002834279111,9.60143e-10,0.003184183731,0.003184183803,1.75625e-08
0.0155,0.002842491372,0.002842491376,9.56436e-10,0.003192389084,0.003192389156,1.75875e-08
0.01551,0.002850706592,0.002850706596,9.52681e-10,0.003200597147,0.003200597219,1.76111e-08
0.01552,0.002858924764,0.002858924768,9.48805e-10,0.003208807918,0.00320880799,1.76331e-08
0.01553,0.002867145886,0.00286714589,9.44726e-10,0.003217021394,0.003217021466,1.76536e-08
0.01554,0.002875369954,0.002875369958,9.40359e-10,0.003225237573,0.003225237645,1.76724e-08
0.01555,0.002883596966,0.00288359697,9.38478e-10,0.003233456452,0.003233456524,1.76854e-08
0.01556,0.002891826917,0.002891826921,9.3861e-10,0.003241678029,0.003241678101,1.7693e-08
0.01557,0.002900059806,0.00290005981,9.38874e-10,0.003249902301,0.003249902373,1.76979e-08
0.01558,0.002908295629,0.002908295633,9.39216e-10,0.003258129267,0.003258129339,1.77001e-08
0.01559,0.002916534383,0.002916534387,9.39579e-10,0.003266358922,0.003266358994,1.76996e-08
0.0156,0.002924776065,0.002924776069,9.39907e-10,0.003274591266,0.003274591338,1.76963e-08
0.01561,0.002933020673,0.002933020677,9.40144e-10,0.003282826295,0.003282826367,1.76903e-08
0.01562,0.002941268202,0.002941268206,9.40232e-10,0.003291064007,0.003291064079,1.76817e-08
0.01563,0.002949518651,0.002949518655,9.40116e-10,0.0032993044,0.003299304472,1.76705e-08
0.01564,0.002957772016,0.00295777202,9.39741e-10,0.003307547471,0.003307547543,1.76569e-08
0.01565,0.002966028294,0.002966028298,9.39056e-10,0.003315793218,0.00331579329,1.76408e-08
0.01566,0.002974287482,0.002974287486,9.38011e-10,0.003324041638,0.00332404171,1.76226e-08
0.01567,0.002982549577,0.002982549581,9.36557e-10,0.003332292729,0.003332292801,1.76024e-08
0.01568,0.002990814577,0.002990814581,9.34653e-10,0.003340546488,0.00334054656,1.75804e-08
0.01569,0.002999082477,0.002999082481,9.32257e-10,0.003348802913,0.003348802985,1.75567e-08
0.0157,0.003007353276,0.00300735328,9.29335e-10,0.003357062002,0.003357062074,1.75318e-08
0.01571,0.00301562697,0.003015626974,9.25856e-10,0.003365323752,0.003365323823,1.75058e-08
0.01572,0.003023903556,0.00302390356,9.21794e-10,0.00337358816,0.003373588231,1.74791e-08
0.01573,0.003032183032,0.003032183036,9.17132e-10,0.003381855225,0.003381855296,1.7452e-08
0.01574,0.003040465394,0.003040465397,9.11856e-10,0.003390124943,0.003390125014,1.7425e-08
0.01575,0.003048750639,0.003048750643,9.05961e-10,0.003398397313,0.003398397384,1.73984e-08
0.01576,0.003057038764,0.003057038768,8.99448e-10,0.003406672332,0.003406672402,1.73727e-08
0.01577,0.003065329767,0.003065329771,8.92326e-10,0.003414949997,0.003414950068,1.73484e-08
0.01578,0.003073623644,0.003073623648,8.84615e-10,0.003423230306,0.003423230377,1.7326e-08
0.01579,0.003081920393,0.003081920397,8.76342e-10,0.003431513257,0.003431513328,1.73061e-08
0.0158,0.003090220011,0.003090220014,8.67543e-10,0.003439798847,0.003439798918,1.72892e-08
0.01581,0.003098522493,0.003098522497,8.58264e-10,0.003448087075,0.003448087145,1.7276e-08
0.01582,0.003106827839,0.003106827842,8.48564e-10,0.003456377936,0.003456378007,1.72672e-08
0.01583,0.003115136044,0.003115136047,8.38509e-10,0.00346467143,0.0034646715,1.72635e-08
0.01584,0.003123447106,0.003123447109,8.2818e-10,0.003472967553,0.003472967623,1.72657e-08
0.01585,0.003131761022,0.003131761025,8.17909e-10,0.003481266304,0.003481266374,1.72739e-08
0.01586,0.003140077788,0.003140077791,8.10623e-10,0.003489567679,0.003489567749,1.72832e-08
0.01587,0.003148397403,0.003148397406,8.03826e-10,0.003497871677,0.003497871747,1.72999e-08
0.01588,0.003156719862,0.003156719865,7.97678e-10,0.003506178295,0.003506178365,1.73249e-08
0.01589,0.003165045163,0.003164363685,0.000167226,0.00351448753,0.003513809774,0.000166348
0.0159,0.003173373304,0.003165533529,0.00192378,0.003522799381,0.003515002123,0.00191375
0.01591,0.003181704281,0.003166771802,0.00366423,0.003531113845,0.003516263023,0.00364497
0.01592,0.003190038091,0.003168109405,0.00538101,0.003539430919,0.003517623163,0.00535248
0.01593,0.003198374732,0.003169575716,0.0070669,0.003547750602,0.003519111719,0.0070291
0.01594,0.0032067142,0.003171198592,0.00871506,0.00355607289,0.003520756351,0.00866806
0.01595,0.003215056492,0.003173004365,0.010319,0.003564397781,0.003522583207,0.0102629
0.01596,0.003223401606,0.003175017846,0.0118727,0.003572725274,0.003524616921,0.0118077
0.01597,0.003231749539,0.003177262324,0.0133704,0.003581055365,0.003526880613,0.0132966
0.01598,0.003240100288,0.003179759563,0.0148068,0.003589388052,0.003529395887,0.0147244
0.01599,0.00324845385,0.003182529806,0.0161769,0.003597723334,0.003532182836,0.0160862
0.016,0.003256810221,0.003185591773,0.0174761,0.003606061207,0.003535260038,0.0173774
0.01601,0.0032651694,0.00318896266,0.0187001,0.003614401669,0.003538644557,0.0185938
0.01602,0.003273531383,0.003192658143,0.0198452,0.003622744717,0.003542351943,0.0197315
0.01603,0.003281896168,0.003196692372,0.0209079,0.003631090351,0.003546396233,0.0207872
0.01604,0.003290263751,0.003201077976,0.021885,0.003639438566,0.003550789948,0.0217578
0.01605,0.003298634129,0.003205826063,0.0227739,0.003647789361,0.003555544097,0.0226406
0.01606,0.003307007301,0.003210946214,0.0235721,0.003656142734,0.003560668175,0.0234332
0.01607,0.003315383262,0.003216446492,0.0242778,0.003664498681,0.003566170163,0.0241337
0.01608,0.00332376201,0.003222333435,0.0248892,0.003672857201,0.003572056527,0.0247404
0.01609,0.003332143542,0.003228612057,0.0254053,0.003681218292,0.003578332221,0.0252523
0.0161,0.003340527856,0.003235285851,0.025825,0.00368958195,0.003585000683,0.0256683
