time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00811,-0.002176643291,-0.002176643284,1.5457e-09,-0.001927645753,-0.001927645702,1.23558e-08
0.00812,-0.002171653545,-0.002171653539,1.55691e-09,-0.001922331922,-0.001922331871,1.23894e-08
0.00813,-0.002166657759,-0.002166657752,1.5653e-09,-0.001917012603,-0.001917012552,1.24221e-08
0.00814,-0.002161655936,-0.002161655929,1.57022e-09,-0.001911687801,-0.00191168775,1.24532e-08
0.00815,-0.002156648081,-0.002156648075,1.57109e-09,-0.001906357522,-0.001906357472,1.24817e-08
0.00816,-0.002151634201,-0.002151634194,1.57768e-09,-0.001901021772,-0.001901021721,1.25143e-08
0.00817,-0.002146614299,-0.002146614292,1.58534e-09,-0.001895680556,-0.001895680505,1.25473e-08
0.00818,-0.002141588381,-0.002141588374,1.59116e-09,-0.001890333878,-0.001890333827,1.25783e-08
0.00819,-0.002136556451,-0.002136556445,1.59515e-09,-0.001884981746,-0.001884981695,1.26069e-08
0.0082,-0.002131518516,-0.002131518509,1.59732e-09,-0.001879624163,-0.001879624112,1.26329e-08
0.00821,-0.002126474579,-0.002126474572,1.59775e-09,-0.001874261136,-0.001874261085,1.26559e-08
0.00822,-0.002121424646,-0.002121424639,1.59651e-09,-0.00186889267,-0.001868892619,1.26757e-08
0.00823,-0.002116368722,-0.002116368715,1.59371e-09,-0.00186351877,-0.001863518719,1.26922e-08
0.00824,-0.002111306811,-0.002111306805,1.58948e-09,-0.001858139442,-0.001858139391,1.27051e-08
0.00825,-0.00210623892,-0.002106238913,1.58392e-09,-0.001852754691,-0.00185275464,1.27145e-08
0.00826,-0.002101165052,-0.002101165045,1.57717e-09,-0.001847364523,-0.001847364471,1.27201e-08
0.00827,-0.002096085213,-0.002096085207,1.56931e-09,-0.001841968942,-0.001841968891,1.27221e-08
0.00828,-0.002090999408,-0.002090999402,1.56043e-09,-0.001836567955,-0.001836567903,1.27204e-08
0.00829,-0.002085907642,-0.002085907635,1.5506e-09,-0.001831161566,-0.001831161515,1.2715e-08
0.0083,-0.002080809919,-0.002080809913,1.53982e-09,-0.001825749782,-0.00182574973,1.27059e-08
0.00831,-0.002075706246,-0.00207570624,1.52808e-09,-0.001820332606,-0.001820332555,1.26934e-08
0.00832,-0.002070596627,-0.00207059662,1.5153e-09,-0.001814910046,-0.001814909994,1.26775e-08
0.00833,-0.002065481066,-0.00206548106,1.51107e-09,-0.001809482105,-0.001809482054,1.26646e-08
0.00834,-0.00206035957,-0.002060359564,1.51044e-09,-0.00180404879,-0.001804048739,1.26518e-08
0.00835,-0.002055232142,-0.002055232136,1.51148e-09,-0.001798610106,-0.001798610055,1.26383e-08
0.00836,-0.002050098789,-0.002050098783,1.51424e-09,-0.001793166058,-0.001793166006,1.26245e-08
0.00837,-0.002044959514,-0.002044959508,1.51866e-09,-0.001787716651,-0.0017877166,1.26111e-08
0.00838,-0.002039814324,-0.002039814318,1.52467e-09,-0.001782261891,-0.00178226184,1.25984e-08
0.00839,-0.002034663223,-0.002034663216,1.53206e-09,-0.001776801783,-0.001776801732,1.25873e-08
0.0084,-0.002029506215,-0.002029506209,1.54057e-09,-0.001771336333,-0.001771336282,1.25782e-08
0.00841,-0.002024343307,-0.002024343301,1.54985e-09,-0.001765865545,-0.001765865494,1.25719e-08
0.00842,-0.002019174503,-0.002019174497,1.55943e-09,-0.001760389425,-0.001760389374,1.2569e-08
0.00843,-0.002013999808,-0.002013999802,1.56874e-09,-0.001754907979,-0.001754907928,1.25704e-08
0.00844,-0.002008819227,-0.002008819221,1.57712e-09,-0.001749421211,-0.00174942116,1.25767e-08
0.00845,-0.002003632765,-0.002003632759,1.58375e-09,-0.001743929127,-0.001743929076,1.25888e-08
0.00846,-0.001998440428,-0.001998440421,1.58772e-09,-0.001738431732,-0.001738431681,1.26076e-08
0.00847,-0.001993242219,-0.001993242213,1.58795e-09,-0.001732929032,-0.00173292898,1.26338e-08
0.00848,-0.001988038145,-0.001988038139,1.56496e-09,-0.001727421031,-0.00172742098,1.26165e-08
0.00849,-0.00198282821,-0.001982828204,1.54642e-09,-0.001721907735,-0.001721907684,1.26046e-08
0.0085,-0.001977612419,-0.001977612413,1.54125e-09,-0.00171638915,-0.001716389099,1.26046e-08
0.00851,-0.001972390778,-0.001972390772,1.54253e-09,-0.00171086528,-0.001710865229,1.26123e-08
0.00852,-0.001967163291,-0.001967163284,1.54777e-09,-0.001705336131,-0.001705336079,1.2626e-08
0.00853,-0.001961929963,-0.001961929957,1.55597e-09,-0.001699801708,-0.001699801656,1.26446e-08
0.00854,-0.001956690799,-0.001956690793,1.56623e-09,-0.001694262016,-0.001694261964,1.26675e-08
0.00855,-0.001951445805,-0.001951445798,1.57775e-09,-0.00168871706,-0.001688717008,1.26939e-08
0.00856,-0.001946194985,-0.001946194978,1.58982e-09,-0.001683166846,-0.001683166794,1.27229e-08
0.00857,-0.001940938344,-0.001940938338,1.60179e-09,-0.001677611379,-0.001677611327,1.27538e-08
0.00858,-0.001935675888,-0.001935675881,1.61309e-09,-0.001672050664,-0.001672050612,1.2786e-08
0.00859,-0.001930407621,-0.001930407614,1.62323e-09,-0.001666484707,-0.001666484655,1.28187e-08
0.0086,-0.001925133548,-0.001925133542,1.63176e-09,-0.001660913512,-0.00166091346,1.28513e-08
0.00861,-0.001919853675,-0.001919853668,1.63828e-09,-0.001655337085,-0.001655337032,1.28833e-08
0.00862,-0.001914568006,-0.001914568,1.64246e-09,-0.00164975543,-0.001649755378,1.2914e-08
0.00863,-0.001909276547,-0.00190927654,1.64398e-09,-0.001644168554,-0.001644168502,1.29429e-08
0.00864,-0.001903979302,-0.001903979295,1.64258e-09,-0.001638576461,-0.001638576409,1.29696e-08
0.00865,-0.001898676276,-0.00189867627,1.63801e-09,-0.001632979157,-0.001632979104,1.29934e-08
0.00866,-0.001893367475,-0.001893367468,1.63004e-09,-0.001627376646,-0.001627376593,1.30139e-08
0.00867,-0.001888052903,-0.001888052897,1.62808e-09,-0.001621768935,-0.001621768881,1.30363e-08
0.00868,-0.001882732566,-0.001882732559,1.62585e-09,-0.001616156027,-0.001616155973,1.30565e-08
0.00869,-0.001877406468,-0.001877406462,1.62256e-09,-0.001610537928,-0.001610537875,1.3074e-08
0.0087,-0.001872074615,-0.001872074608,1.61832e-09,-0.001604914643,-0.00160491459,1.30885e-08
0.00871,-0.001866737011,-0.001866737004,1.6133e-09,-0.001599286178,-0.001599286125,1.30999e-08
0.00872,-0.001861393662,-0.001861393655,1.60763e-09,-0.001593652538,-0.001593652485,1.31083e-08
0.00873,-0.001856044572,-0.001856044565,1.60147e-09,-0.001588013727,-0.001588013674,1.31135e-08
0.00874,-0.001850689746,-0.00185068974,1.59495e-09,-0.001582369751,-0.001582369698,1.31155e-08
0.00875,-0.00184532919,-0.001845329184,1.5882e-09,-0.001576720615,-0.001576720562,1.31144e-08
0.00876,-0.001839962909,-0.001839962902,1.58133e-09,-0.001571066325,-0.001571066271,1.31103e-08
0.00877,-0.001834590907,-0.001834590901,1.57442e-09,-0.001565406884,-0.001565406831,1.31032e-08
0.00878,-0.001829213189,-0.001829213183,1.56752e-09,-0.001559742299,-0.001559742245,1.30934e-08
0.00879,-0.001823829761,-0.001823829755,1.56065e-09,-0.001554072574,-0.00155407252,1.3081e-08
0.0088,-0.001818440628,-0.001818440622,1.55378e-09,-0.001548397714,-0.001548397661,1.30663e-08
0.00881,-0.001813045794,-0.001813045788,1.54683e-09,-0.001542717726,-0.001542717672,1.30495e-08
0.00882,-0.001807645264,-0.001807645258,1.53969e-09,-0.001537032612,-0.001537032559,1.30309e-08
0.00883,-0.001802239044,-0.001802239038,1.53216e-09,-0.00153134238,-0.001531342327,1.30109e-08
0.00884,-0.001796827139,-0.001796827132,1.53346e-09,-0.001525647034,-0.001525646981,1.29949e-08
0.00885,-0.001791409553,-0.001791409546,1.5367e-09,-0.001519946578,-0.001519946525,1.29797e-08
0.00886,-0.001785986291,-0.001785986285,1.54133e-09,-0.001514241018,-0.001514240965,1.29659e-08
0.00887,-0.001780557359,-0.001780557352,1.54717e-09,-0.00150853036,-0.001508530307,1.29539e-08
0.00888,-0.001775122761,-0.001775122755,1.554e-09,-0.001502814607,-0.001502814554,1.29447e-08
0.00889,-0.001769682503,-0.001769682496,1.56151e-09,-0.001497093766,-0.001497093713,1.29388e-08
0.0089,-0.001764236589,-0.001764236583,1.56929e-09,-0.001491367841,-0.001491367788,1.29371e-08
0.00891,-0.001758785024,-0.001758785018,1.5769e-09,-0.001485636837,-0.001485636784,1.29404e-08
0.00892,-0.001753327814,-0.001753327808,1.58375e-09,-0.001479900759,-0.001479900706,1.29497e-08
0.00893,-0.001747864964,-0.001747864957,1.58919e-09,-0.001474159612,-0.001474159559,1.29659e-08
0.00894,-0.001742396477,-0.001742396471,1.59247e-09,-0.001468413402,-0.001468413349,1.299e-08
0.00895,-0.001736922361,-0.001736922354,1.5831e-09,-0.001462662133,-0.00146266208,1.29952e-08
0.00896,-0.001731442618,-0.001731442612,1.56851e-09,-0.001456905811,-0.001456905758,1.29838e-08
0.00897,-0.001725957255,-0.001725957248,1.55839e-09,-0.001451144439,-0.001451144387,1.29791e-08
0.00898,-0.001720466276,-0.001720466269,1.55155e-09,-0.001445378025,-0.001445377972,1.29804e-08
0.00899,-0.001714969686,-0.00171496968,1.54689e-09,-0.001439606571,-0.001439606518,1.29867e-08
0.009,-0.001709467491,-0.001709467484,1.54338e-09,-0.001433830084,-0.001433830031,1.29974e-08
0.00901,-0.001703959694,-0.001703959688,1.54916e-09,-0.001428048568,-0.001428048515,1.30158e-08
0.00902,-0.001698446302,-0.001698446296,1.55649e-09,-0.001422262028,-0.001422261975,1.30379e-08
0.00903,-0.00169292732,-0.001692927313,1.56476e-09,-0.001416470469,-0.001416470416,1.30631e-08
0.00904,-0.001687402751,-0.001687402745,1.57345e-09,-0.001410673897,-0.001410673844,1.30908e-08
0.00905,-0.001681872602,-0.001681872595,1.58211e-09,-0.001404872316,-0.001404872263,1.31202e-08
0.00906,-0.001676336876,-0.00167633687,1.59033e-09,-0.001399065731,-0.001399065678,1.31509e-08
0.00907,-0.00167079558,-0.001670795573,1.59778e-09,-0.001393254147,-0.001393254093,1.31823e-08
0.00908,-0.001665248718,-0.001665248711,1.60415e-09,-0.001387437569,-0.001387437516,1.32139e-08
0.00909,-0.001659696294,-0.001659696288,1.60918e-09,-0.001381616002,-0.001381615948,1.32451e-08
0.0091,-0.001654138315,-0.001654138309,1.61265e-09,-0.001375789451,-0.001375789397,1.32755e-08
0.00911,-0.001648574785,-0.001648574778,1.61439e-09,-0.001369957921,-0.001369957867,1.33047e-08
0.00912,-0.001643005708,-0.001643005702,1.61422e-09,-0.001364121417,-0.001364121363,1.33321e-08
0.00913,-0.001637431091,-0.001637431084,1.61202e-09,-0.001358279943,-0.001358279889,1.33576e-08
0.00914,-0.001631850937,-0.00163185093,1.60767e-09,-0.001352433505,-0.00135243345,1.33806e-08
0.00915,-0.001626265252,-0.001626265245,1.60106e-09,-0.001346582107,-0.001346582053,1.34008e-08
0.00916,-0.001620674041,-0.001620674034,1.59209e-09,-0.001340725755,-0.0013407257,1.3418e-08
0.00917,-0.001615077308,-0.001615077302,1.58101e-09,-0.001334864453,-0.001334864398,1.3432e-08
0.00918,-0.001609475059,-0.001609475053,1.57549e-09,-0.001328998206,-0.001328998152,1.34459e-08
0.00919,-0.001603867299,-0.001603867292,1.56941e-09,-0.00132312702,-0.001323126965,1.34569e-08
0.0092,-0.001598254032,-0.001598254026,1.5629e-09,-0.001317250898,-0.001317250843,1.34649e-08
0.00921,-0.001592635264,-0.001592635258,1.55611e-09,-0.001311369846,-0.001311369791,1.34698e-08
0.00922,-0.001587010999,-0.001587010993,1.54918e-09,-0.001305483869,-0.001305483814,1.34718e-08
0.00923,-0.001581381243,-0.001581381236,1.54224e-09,-0.001299592971,-0.001299592917,1.34708e-08
0.00924,-0.001575745999,-0.001575745993,1.53541e-09,-0.001293697158,-0.001293697103,1.34669e-08
0.00925,-0.001570105275,-0.001570105268,1.52881e-09,-0.001287796434,-0.00128779638,1.34602e-08
0.00926,-0.001564459073,-0.001564459067,1.52251e-09,-0.001281890805,-0.00128189075,1.3451e-08
0.00927,-0.0015588074,-0.001558807393,1.51657e-09,-0.001275980274,-0.001275980219,1.34393e-08
0.00928,-0.001553150259,-0.001553150253,1.51102e-09,-0.001270064847,-0.001270064792,1.34255e-08
0.00929,-0.001547487657,-0.001547487651,1.50587e-09,-0.001264144529,-0.001264144474,1.34099e-08
0.0093,-0.001541819597,-0.001541819591,1.50107e-09,-0.001258219324,-0.00125821927,1.33927e-08
0.00931,-0.001536146086,-0.00153614608,1.49654e-09,-0.001252289238,-0.001252289183,1.33745e-08
0.00932,-0.001530467127,-0.001530467121,1.49215e-09,-0.001246354274,-0.00124635422,1.33555e-08
0.00933,-0.001524782726,-0.00152478272,1.48772e-09,-0.001240414439,-0.001240414385,1.33362e-08
0.00934,-0.001519092888,-0.001519092882,1.48364e-09,-0.001234469737,-0.001234469682,1.33175e-08
0.00935,-0.001513397618,-0.001513397611,1.48623e-09,-0.001228520172,-0.001228520117,1.33025e-08
0.00936,-0.001507696919,-0.001507696913,1.4898e-09,-0.001222565749,-0.001222565695,1.32896e-08
0.00937,-0.001501990799,-0.001501990793,1.49417e-09,-0.001216606473,-0.001216606419,1.32796e-08
0.00938,-0.001496279261,-0.001496279255,1.49908e-09,-0.00121064235,-0.001210642296,1.32734e-08
0.00939,-0.00149056231,-0.001490562304,1.50422e-09,-0.001204673383,-0.001204673329,1.32718e-08
0.0094,-0.001484839951,-0.001484839945,1.50921e-09,-0.001198699578,-0.001198699524,1.32757e-08
0.00941,-0.001479112189,-0.001479112183,1.51359e-09,-0.001192720939,-0.001192720884,1.3286e-08
0.00942,-0.00147337903,-0.001473379024,1.51685e-09,-0.00118673747,-0.001186737416,1.33039e-08
0.00943,-0.001467640477,-0.001467640471,1.51838e-09,-0.001180749178,-0.001180749124,1.33303e-08
0.00944,-0.001461896537,-0.00146189653,1.50644e-09,-0.001174756066,-0.001174756012,1.33251e-08
0.00945,-0.001456147213,-0.001456147207,1.49536e-09,-0.00116875814,-0.001168758086,1.33164e-08
0.00946,-0.00145039251,-0.001450392504,1.48793e-09,-0.001162755404,-0.001162755349,1.33141e-08
0.00947,-0.001444632435,-0.001444632429,1.48326e-09,-0.001156747862,-0.001156747808,1.33175e-08
0.00948,-0.001438866991,-0.001438866984,1.48056e-09,-0.00115073552,-0.001150735466,1.33258e-08
0.00949,-0.001433096183,-0.001433096177,1.47904e-09,-0.001144718382,-0.001144718328,1.33385e-08
0.0095,-0.001427320016,-0.00142732001,1.478e-09,-0.001138696453,-0.001138696399,1.33548e-08
0.00951,-0.001421538496,-0.00142153849,1.47765e-09,-0.001132669738,-0.001132669684,1.33745e-08
0.00952,-0.001415751626,-0.00141575162,1.48299e-09,-0.001126638242,-0.001126638187,1.33988e-08
0.00953,-0.001409959413,-0.001409959407,1.48872e-09,-0.001120601968,-0.001120601913,1.34255e-08
0.00954,-0.001404161861,-0.001404161855,1.49448e-09,-0.001114560922,-0.001114560867,1.34541e-08
0.00955,-0.001398358974,-0.001398358968,1.49999e-09,-0.001108515109,-0.001108515054,1.3484e-08
0.00956,-0.001392550758,-0.001392550752,1.50499e-09,-0.001102464533,-0.001102464478,1.35148e-08
0.00957,-0.001386737217,-0.001386737211,1.50926e-09,-0.001096409199,-0.001096409143,1.35459e-08
0.00958,-0.001380918357,-0.001380918351,1.5126e-09,-0.001090349111,-0.001090349056,1.35769e-08
0.00959,-0.001375094182,-0.001375094176,1.51487e-09,-0.001084284275,-0.001084284219,1.36075e-08
0.0096,-0.001369264698,-0.001369264691,1.51592e-09,-0.001078214694,-0.001078214639,1.36371e-08
0.00961,-0.001363429908,-0.001363429902,1.51564e-09,-0.001072140375,-0.001072140319,1.36654e-08
0.00962,-0.001357589818,-0.001357589812,1.51396e-09,-0.00106606132,-0.001066061264,1.36921e-08
0.00963,-0.001351744433,-0.001351744427,1.51078e-09,-0.001059977536,-0.00105997748,1.37168e-08
0.00964,-0.001345893758,-0.001345893752,1.50604e-09,-0.001053889026,-0.00105388897,1.37392e-08
0.00965,-0.001340037797,-0.001340037791,1.49969e-09,-0.001047795795,-0.001047795739,1.3759e-08
0.00966,-0.001334176555,-0.001334176549,1.49167e-09,-0.001041697848,-0.001041697792,1.37761e-08
0.00967,-0.001328310038,-0.001328310032,1.48194e-09,-0.001035595189,-0.001035595133,1.37901e-08
0.00968,-0.00132243825,-0.001322438244,1.47154e-09,-0.001029487824,-0.001029487768,1.38013e-08
0.00969,-0.001316561196,-0.00131656119,1.4651e-09,-0.001023375757,-0.0010233757,1.3811e-08
0.0097,-0.001310678881,-0.001310678875,1.45842e-09,-0.001017258991,-0.001017258935,1.38177e-08
0.00971,-0.001304791309,-0.001304791303,1.45163e-09,-0.001011137533,-0.001011137477,1.38214e-08
0.00972,-0.001298898486,-0.00129889848,1.44482e-09,-0.001005011387,-0.00100501133,1.38222e-08
0.00973,-0.001293000416,-0.00129300041,1.43812e-09,-0.0009988805564,-0.0009988805001,1.382e-08
0.00974,-0.001287097105,-0.001287097099,1.43162e-09,-0.0009927450469,-0.0009927449906,1.38151e-08
0.00975,-0.001281188556,-0.00128118855,1.4254e-09,-0.0009866048628,-0.0009866048066,1.38075e-08
0.00976,-0.001275274776,-0.00127527477,1.41953e-09,-0.0009804600087,-0.0009804599525,1.37974e-08
0.00977,-0.001269355768,-0.001269355762,1.41406e-09,-0.0009743104892,-0.0009743104331,1.3785e-08
0.00978,-0.001263431538,-0.001263431532,1.40901e-09,-0.0009681563089,-0.0009681562528,1.37705e-08
0.00979,-0.00125750209,-0.001257502084,1.40438e-09,-0.0009619974723,-0.0009619974163,1.37544e-08
0.0098,-0.001251567429,-0.001251567424,1.40014e-09,-0.000955833984,-0.0009558339281,1.3737e-08
0.00981,-0.001245627561,-0.001245627555,1.39623e-09,-0.0009496658487,-0.0009496657928,1.37185e-08
0.00982,-0.00123968249,-0.001239682484,1.39255e-09,-0.0009434930707,-0.0009434930149,1.36996e-08
0.00983,-0.00123373222,-0.001233732214,1.38896e-09,-0.0009373156548,-0.000937315599,1.36807e-08
0.00984,-0.001227776757,-0.001227776751,1.3853e-09,-0.0009311336054,-0.0009311335497,1.36624e-08
0.00985,-0.001221816105,-0.0012218161,1.38259e-09,-0.0009249469271,-0.0009249468715,1.36455e-08
0.00986,-0.00121585027,-0.001215850264,1.38442e-09,-0.0009187556244,-0.0009187555688,1.36319e-08
0.00987,-0.001209879255,-0.00120987925,1.38688e-09,-0.0009125597019,-0.0009125596464,1.36212e-08
0.00988,-0.001203903067,-0.001203903061,1.38979e-09,-0.0009063591641,-0.0009063591086,1.36143e-08
0.00989,-0.001197921709,-0.001197921703,1.39288e-09,-0.0009001540155,-0.0009001539601,1.3612e-08
0.0099,-0.001191935187,-0.001191935181,1.39589e-09,-0.0008939442607,-0.0008939442052,1.36152e-08
0.00991,-0.001185943505,-0.001185943499,1.39847e-09,-0.0008877299041,-0.0008877298486,1.3625e-08
0.00992,-0.001179946668,-0.001179946662,1.40022e-09,-0.0008815109503,-0.0008815108948,1.36424e-08
0.00993,-0.001173944681,-0.001173944675,1.40069e-09,-0.0008752874038,-0.0008752873481,1.36685e-08
0.00994,-0.001167937548,-0.001167937543,1.39134e-09,-0.0008690592691,-0.0008690592134,1.36679e-08
0.00995,-0.001161925276,-0.00116192527,1.38135e-09,-0.0008628265506,-0.000862826495,1.36592e-08
0.00996,-0.001155907867,-0.001155907861,1.37433e-09,-0.0008565892529,-0.0008565891973,1.36566e-08
0.00997,-0.001149885328,-0.001149885322,1.36959e-09,-0.0008503473805,-0.0008503473248,1.36596e-08
0.00998,-0.001143857662,-0.001143857657,1.36655e-09,-0.0008441009378,-0.0008441008821,1.36675e-08
0.00999,-0.001137824875,-0.00113782487,1.3646e-09,-0.0008378499293,-0.0008378498735,1.36798e-08
0.01,-0.001131786972,-0.001131786966,1.36323e-09,-0.0008315943594,-0.0008315943036,1.36959e-08
0.01001,-0.001125743957,-0.001125743951,1.36192e-09,-0.0008253342327,-0.0008253341768,1.37153e-08
0.01002,-0.001119695835,-0.001119695829,1.36161e-09,-0.0008190695536,-0.0008190694976,1.37378e-08
0.01003,-0.00111364261,-0.001113642605,1.36495e-09,-0.0008128003266,-0.0008128002705,1.37636e-08
0.01004,-0.001107584289,-0.001107584283,1.36842e-09,-0.000806526556,-0.0008065264998,1.37914e-08
0.01005,-0.001101520874,-0.001101520869,1.37179e-09,-0.0008002482465,-0.0008002481901,1.38207e-08
0.01006,-0.001095452372,-0.001095452367,1.37486e-09,-0.0007939654023,-0.0007939653458,1.38512e-08
0.01007,-0.001089378787,-0.001089378781,1.37745e-09,-0.0007876780279,-0.0007876779714,1.38822e-08
0.01008,-0.001083300124,-0.001083300118,1.37942e-09,-0.0007813861278,-0.0007813860711,1.39135e-08
0.01009,-0.001077216386,-0.001077216381,1.38063e-09,-0.0007750897064,-0.0007750896496,1.39445e-08
0.0101,-0.00107112758,-0.001071127575,1.38098e-09,-0.0007687887681,-0.0007687887112,1.3975e-08
0.01011,-0.001065033711,-0.001065033705,1.38037e-09,-0.0007624833173,-0.0007624832603,1.40045e-08
0.01012,-0.001058934781,-0.001058934776,1.37874e-09,-0.0007561733585,-0.0007561733013,1.40328e-08
0.01013,-0.001052830798,-0.001052830792,1.37602e-09,-0.000749858896,-0.0007498588387,1.40594e-08
0.01014,-0.001046721764,-0.001046721758,1.37215e-09,-0.0007435399343,-0.0007435398769,1.40842e-08
0.01015,-0.001040607685,-0.00104060768,1.3671e-09,-0.0007372164777,-0.0007372164202,1.41067e-08
0.01016,-0.001034488567,-0.001034488561,1.3608e-09,-0.0007308885306,-0.000730888473,1.41269e-08
0.01017,-0.001028364412,-0.001028364407,1.35324e-09,-0.0007245560974,-0.0007245560398,1.41444e-08
0.01018,-0.001022235227,-0.001022235222,1.34436e-09,-0.0007182191825,-0.0007182191249,1.41591e-08
0.01019,-0.001016101016,-0.00101610101,1.33564e-09,-0.0007118777904,-0.0007118777326,1.41711e-08
0.0102,-0.001009961783,-0.001009961778,1.32951e-09,-0.0007055319252,-0.0007055318675,1.41808e-08
0.01021,-0.001003817534,-0.001003817529,1.32322e-09,-0.0006991815915,-0.0006991815337,1.41876e-08
0.01022,-0.0009976682731,-0.0009976682678,1.31685e-09,-0.0006928267936,-0.0006928267358,1.41915e-08
0.01023,-0.000991514005,-0.0009915139997,1.3105e-09,-0.0006864675358,-0.000686467478,1.41924e-08
0.01024,-0.0009853547345,-0.0009853547292,1.30424e-09,-0.0006801038225,-0.0006801037647,1.41904e-08
0.01025,-0.0009791904663,-0.000979190461,1.29814e-09,-0.000673735658,-0.0006737356002,1.41856e-08
0.01026,-0.0009730212051,-0.0009730211999,1.29225e-09,-0.0006673630468,-0.000667362989,1.41781e-08
0.01027,-0.0009668469557,-0.0009668469505,1.28664e-09,-0.000660985993,-0.0006609859353,1.41681e-08
0.01028,-0.0009606677228,-0.0009606677176,1.28132e-09,-0.0006546045011,-0.0006546044434,1.41558e-08
0.01029,-0.0009544835111,-0.0009544835059,1.27631e-09,-0.0006482185754,-0.0006482185178,1.41414e-08
0.0103,-0.0009482943252,-0.00094829432,1.27162e-09,-0.0006418282202,-0.0006418281626,1.41254e-08
0.01031,-0.0009421001699,-0.0009421001648,1.26721e-09,-0.0006354334398,-0.0006354333823,1.41079e-08
0.01032,-0.00093590105,-0.0009359010448,1.26303e-09,-0.0006290342385,-0.0006290341811,1.40894e-08
0.01033,-0.00092969697,-0.0009296969649,1.25902e-09,-0.0006226306207,-0.0006226305634,1.40704e-08
0.01034,-0.0009234879348,-0.0009234879297,1.25505e-09,-0.0006162225907,-0.0006162225334,1.40513e-08
0.01035,-0.0009172739489,-0.0009172739438,1.25101e-09,-0.0006098101527,-0.0006098100955,1.40327e-08
0.01036,-0.0009110550171,-0.000911055012,1.24834e-09,-0.0006033933111,-0.000603393254,1.40154e-08
0.01037,-0.0009048311442,-0.0009048311391,1.24874e-09,-0.0005969720701,-0.000596972013,1.40005e-08
0.01038,-0.0008986023346,-0.0008986023295,1.24967e-09,-0.000590546434,-0.000590546377,1.39883e-08
0.01039,-0.0008923685933,-0.0008923685882,1.25098e-09,-0.0005841164071,-0.0005841163502,1.39795e-08
0.0104,-0.0008861299247,-0.0008861299196,1.25251e-09,-0.0005776819938,-0.0005776819368,1.3975e-08
0.01041,-0.0008798863337,-0.0008798863286,1.25405e-09,-0.0005712431981,-0.0005712431412,1.39756e-08
0.01042,-0.0008736378249,-0.0008736378198,1.25537e-09,-0.0005648000245,-0.0005647999676,1.39825e-08
0.01043,-0.0008673844029,-0.0008673843978,1.25618e-09,-0.0005583524772,-0.0005583524202,1.39965e-08
0.01044,-0.0008611260725,-0.0008611260674,1.25617e-09,-0.0005519005604,-0.0005519005033,1.40188e-08
0.01045,-0.0008548628382,-0.0008548628331,1.25299e-09,-0.0005454442784,-0.0005454442212,1.40403e-08
0.01046,-0.0008485947049,-0.0008485946998,1.24309e-09,-0.0005389836355,-0.0005389835783,1.4029e-08
0.01047,-0.000842321677,-0.000842321672,1.23556e-09,-0.0005325186358,-0.0005325185787,1.40237e-08
0.01048,-0.0008360437593,-0.0008360437543,1.22991e-09,-0.0005260492837,-0.0005260492265,1.40241e-08
0.01049,-0.0008297609565,-0.0008297609515,1.22568e-09,-0.0005195755833,-0.0005195755261,1.40296e-08
0.0105,-0.0008234732732,-0.0008234732682,1.22241e-09,-0.0005130975389,-0.0005130974817,1.40397e-08
0.01051,-0.000817180714,-0.000817180709,1.2197e-09,-0.0005066151547,-0.0005066150974,1.40539e-08
0.01052,-0.0008108832836,-0.0008108832786,1.21716e-09,-0.0005001284349,-0.0005001283776,1.40717e-08
0.01053,-0.0008045809866,-0.0008045809816,1.2161e-09,-0.0004936373838,-0.0004936373264,1.40929e-08
0.01054,-0.0007982738277,-0.0007982738228,1.21757e-09,-0.0004871420055,-0.000487141948,1.41172e-08
0.01055,-0.0007919618116,-0.0007919618066,1.21929e-09,-0.0004806423043,-0.0004806422467,1.41439e-08
0.01056,-0.0007856449428,-0.0007856449378,1.22105e-09,-0.0004741382844,-0.0004741382266,1.41724e-08
0.01057,-0.000779323226,-0.000779323221,1.22269e-09,-0.0004676299499,-0.000467629892,1.42024e-08
0.01058,-0.0007729966658,-0.0007729966608,1.22407e-09,-0.000461117305,-0.000461117247,1.42334e-08
0.01059,-0.0007666652668,-0.0007666652618,1.22507e-09,-0.000454600354,-0.0004546002959,1.4265e-08
0.0106,-0.0007603290337,-0.0007603290287,1.22556e-09,-0.000448079101,-0.0004480790427,1.42968e-08
0.01061,-0.0007539879712,-0.0007539879662,1.22545e-09,-0.0004415535502,-0.0004415534918,1.43285e-08
0.01062,-0.0007476420837,-0.0007476420787,1.22466e-09,-0.0004350237057,-0.0004350236472,1.43597e-08
0.01063,-0.0007412913759,-0.000741291371,1.22312e-09,-0.0004284895718,-0.0004284895132,1.439e-08
0.01064,-0.0007349358525,-0.0007349358476,1.22076e-09,-0.0004219511526,-0.0004219510938,1.44191e-08
0.01065,-0.0007285755181,-0.0007285755131,1.21751e-09,-0.0004154084522,-0.0004154083934,1.44467e-08
0.01066,-0.0007222103772,-0.0007222103722,1.21333e-09,-0.0004088614749,-0.0004088614159,1.44726e-08
0.01067,-0.0007158404344,-0.0007158404295,1.20818e-09,-0.0004023102247,-0.0004023101656,1.44964e-08
0.01068,-0.0007094656945,-0.0007094656896,1.20199e-09,-0.0003957547058,-0.0003957546466,1.45179e-08
