time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.01304,-0.7387135062,-0.7387135049,1.457e-09,-0.7458226534,-0.7458226586,6.17358e-09
0.01305,-0.7390930437,-0.7390930425,1.45839e-09,-0.7461629275,-0.7461629326,6.0365e-09
0.01306,-0.7394721993,-0.739472198,1.45896e-09,-0.746502882,-0.746502887,5.89222e-09
0.01307,-0.7398509731,-0.7398509718,1.45895e-09,-0.7468425174,-0.7468425222,5.74286e-09
0.01308,-0.7402293656,-0.7402293643,1.4621e-09,-0.7471818338,-0.7471818386,5.59021e-09
0.01309,-0.740607377,-0.7406073758,1.46498e-09,-0.7475208317,-0.7475208363,5.43636e-09
0.0131,-0.7409850078,-0.7409850066,1.46756e-09,-0.7478595115,-0.7478595159,5.28313e-09
0.01311,-0.7413622583,-0.741362257,1.46982e-09,-0.7481978733,-0.7481978777,5.13219e-09
0.01312,-0.7417391287,-0.7417391274,1.47178e-09,-0.7485359176,-0.7485359219,4.98515e-09
0.01313,-0.7421156194,-0.7421156182,1.47346e-09,-0.7488736448,-0.7488736489,4.84346e-09
0.01314,-0.7424917308,-0.7424917296,1.47491e-09,-0.7492110551,-0.7492110591,4.7085e-09
0.01315,-0.7428674632,-0.742867462,1.47617e-09,-0.7495481488,-0.7495481527,4.58151e-09
0.01316,-0.743242817,-0.7432428157,1.47734e-09,-0.7498849264,-0.7498849302,4.46364e-09
0.01317,-0.7436177924,-0.7436177911,1.47849e-09,-0.7502213882,-0.7502213919,4.35591e-09
0.01318,-0.7439923898,-0.7439923885,1.47973e-09,-0.7505575344,-0.750557538,4.25924e-09
0.01319,-0.7443666095,-0.7443666082,1.48115e-09,-0.7508933655,-0.750893369,4.17442e-09
0.0132,-0.7447404519,-0.7447404506,1.48287e-09,-0.7512288817,-0.7512288852,4.10215e-09
0.01321,-0.7451139173,-0.7451139161,1.48502e-09,-0.7515640834,-0.7515640868,4.04298e-09
0.01322,-0.7454870061,-0.7454870048,1.48772e-09,-0.751898971,-0.7518989743,3.99739e-09
0.01323,-0.7458597185,-0.7458597173,1.49109e-09,-0.7522335447,-0.752233548,3.96569e-09
0.01324,-0.746232055,-0.7462320537,1.49528e-09,-0.7525678048,-0.7525678082,3.94811e-09
0.01325,-0.7466040158,-0.7466040145,1.5004e-09,-0.7529017519,-0.7529017552,3.94475e-09
0.01326,-0.7469756013,-0.7469756,1.5066e-09,-0.753235386,-0.7532353894,3.9556e-09
0.01327,-0.7473468118,-0.7473468105,1.514e-09,-0.7535687077,-0.753568711,3.9805e-09
0.01328,-0.7477176476,-0.7477176463,1.52271e-09,-0.7539017171,-0.7539017205,4.01921e-09
0.01329,-0.7480881092,-0.7480881079,1.53286e-09,-0.7542344147,-0.7542344182,4.07134e-09
0.0133,-0.7484581967,-0.7484581954,1.54455e-09,-0.7545668008,-0.7545668043,4.1364e-09
0.01331,-0.7488279107,-0.7488279093,1.55789e-09,-0.7548988757,-0.7548988792,4.21375e-09
0.01332,-0.7491972513,-0.7491972499,1.57297e-09,-0.7552306397,-0.7552306433,4.30264e-09
0.01333,-0.7495662189,-0.7495662175,1.58985e-09,-0.7555620931,-0.7555620969,4.40221e-09
0.01334,-0.7499348139,-0.7499348125,1.60861e-09,-0.7558932364,-0.7558932402,4.51146e-09
0.01335,-0.7503030366,-0.7503030352,1.62929e-09,-0.7562240698,-0.7562240737,4.62926e-09
0.01336,-0.7506708873,-0.7506708859,1.65192e-09,-0.7565545936,-0.7565545976,4.75437e-09
0.01337,-0.7510383663,-0.7510383649,1.67651e-09,-0.7568848082,-0.7568848123,4.8854e-09
0.01338,-0.7514054741,-0.7514054726,1.70307e-09,-0.7572147138,-0.7572147181,5.02086e-09
0.01339,-0.7517722109,-0.7517722094,1.73155e-09,-0.7575443109,-0.7575443153,5.15912e-09
0.0134,-0.752138577,-0.7521385755,1.76192e-09,-0.7578735998,-0.7578736042,5.2984e-09
0.01341,-0.7525045729,-0.7525045713,1.79422e-09,-0.7582025807,-0.7582025853,5.43689e-09
0.01342,-0.7528701987,-0.7528701972,1.82882e-09,-0.758531254,-0.7585312587,5.57276e-09
0.01343,-0.753235455,-0.7532354533,1.86509e-09,-0.75885962,-0.7588596248,5.70365e-09
0.01344,-0.7536003419,-0.7536003402,1.9029e-09,-0.759187679,-0.759187684,5.82727e-09
0.01345,-0.7539648598,-0.7539648581,1.94205e-09,-0.7595154315,-0.7595154365,5.94121e-09
0.01346,-0.7543290091,-0.7543290074,1.98234e-09,-0.7598428776,-0.7598428827,6.04293e-09
0.01347,-0.7546927901,-0.7546927883,2.02352e-09,-0.7601700177,-0.7601700229,6.12974e-09
0.01348,-0.7550562031,-0.7550562013,2.06531e-09,-0.7604968522,-0.7604968574,6.19882e-09
0.01349,-0.7554192484,-0.7554192466,2.10739e-09,-0.7608233813,-0.7608233866,6.24723e-09
0.0135,-0.7557819265,-0.7557819246,2.14941e-09,-0.7611496054,-0.7611496107,6.27188e-09
0.01351,-0.7561442376,-0.7561442357,2.19097e-09,-0.7614755248,-0.7614755301,6.26954e-09
0.01352,-0.756506182,-0.7565061801,2.23163e-09,-0.7618011397,-0.761801145,6.23686e-09
0.01353,-0.7568677601,-0.7568677581,2.26717e-09,-0.7621264507,-0.762126456,6.2467e-09
0.01354,-0.7572289722,-0.7572289702,2.29391e-09,-0.7624514579,-0.7624514633,6.42511e-09
0.01355,-0.7575898187,-0.7575898167,2.32346e-09,-0.7627761616,-0.7627761672,6.56256e-09
0.01356,-0.7579502998,-0.7579502978,2.35518e-09,-0.7631005623,-0.7631005679,6.66218e-09
0.01357,-0.7583104159,-0.7583104139,2.38847e-09,-0.7634246601,-0.7634246658,6.72703e-09
0.01358,-0.7586701674,-0.7586701653,2.4227e-09,-0.7637484555,-0.7637484612,6.76006e-09
0.01359,-0.7590295546,-0.7590295525,2.45731e-09,-0.7640719488,-0.7640719545,6.76417e-09
0.0136,-0.7593885777,-0.7593885756,2.49172e-09,-0.7643951402,-0.7643951459,6.74213e-09
0.01361,-0.7597472372,-0.759747235,2.52537e-09,-0.76471803,-0.7647180357,6.69666e-09
0.01362,-0.7601055334,-0.7601055312,2.5577e-09,-0.7650406187,-0.7650406243,6.63038e-09
0.01363,-0.7604634665,-0.7604634643,2.58816e-09,-0.7653629065,-0.765362912,6.54581e-09
0.01364,-0.760821037,-0.7608210347,2.61623e-09,-0.7656848937,-0.7656848992,6.4454e-09
0.01365,-0.7611782451,-0.7611782428,2.64136e-09,-0.7660065807,-0.766006586,6.33149e-09
0.01366,-0.7615350912,-0.7615350889,2.66303e-09,-0.7663279677,-0.7663279729,6.20636e-09
0.01367,-0.7618915756,-0.7618915733,2.6807e-09,-0.766649055,-0.7666490602,6.07217e-09
0.01368,-0.7622476987,-0.7622476964,2.69385e-09,-0.7669698431,-0.7669698481,5.93099e-09
0.01369,-0.7626034607,-0.7626034584,2.70194e-09,-0.7672903321,-0.767290337,5.78482e-09
0.0137,-0.7629588621,-0.7629588598,2.70445e-09,-0.7676105225,-0.7676105273,5.63555e-09
0.01371,-0.763313903,-0.7633139007,2.70084e-09,-0.7679304145,-0.7679304191,5.48497e-09
0.01372,-0.763668584,-0.7636685817,2.72342e-09,-0.7682500084,-0.7682500129,5.33388e-09
0.01373,-0.7640229053,-0.7640229029,2.7592e-09,-0.7685693046,-0.7685693089,5.18423e-09
0.01374,-0.7643768672,-0.7643768648,2.79443e-09,-0.7688883033,-0.7688883075,5.03791e-09
0.01375,-0.76473047,-0.7647304676,2.82905e-09,-0.7692070048,-0.769207009,4.8963e-09
0.01376,-0.7650837142,-0.7650837117,2.86301e-09,-0.7695254096,-0.7695254136,4.76071e-09
0.01377,-0.7654365999,-0.7654365974,2.89625e-09,-0.7698435179,-0.7698435218,4.63235e-09
0.01378,-0.7657891276,-0.7657891251,2.92875e-09,-0.7701613299,-0.7701613337,4.51232e-09
0.01379,-0.7661412975,-0.766141295,2.96045e-09,-0.770478846,-0.7704788498,4.40163e-09
0.0138,-0.7664931101,-0.7664931075,2.99134e-09,-0.7707960666,-0.7707960702,4.30118e-09
0.01381,-0.7668445656,-0.766844563,3.02137e-09,-0.7711129919,-0.7711129955,4.21176e-09
0.01382,-0.7671956643,-0.7671956617,3.05051e-09,-0.7714296222,-0.7714296257,4.13409e-09
0.01383,-0.7675464066,-0.767546404,3.07874e-09,-0.7717459579,-0.7717459613,4.06875e-09
0.01384,-0.7678967928,-0.7678967902,3.10601e-09,-0.7720619992,-0.7720620026,4.01623e-09
0.01385,-0.7682468233,-0.7682468206,3.1323e-09,-0.7723777464,-0.7723777498,3.97694e-09
0.01386,-0.7685964983,-0.7685964956,3.15756e-09,-0.7726931999,-0.7726932033,3.95114e-09
0.01387,-0.7689458183,-0.7689458155,3.18175e-09,-0.77300836,-0.7730083634,3.93901e-09
0.01388,-0.7692947834,-0.7692947806,3.20481e-09,-0.773323227,-0.7733232303,3.94062e-09
0.01389,-0.7696433941,-0.7696433913,3.22668e-09,-0.7736378011,-0.7736378044,3.95594e-09
0.0139,-0.7699916506,-0.7699916479,3.2473e-09,-0.7739520827,-0.7739520861,3.98481e-09
0.01391,-0.7703395534,-0.7703395506,3.26658e-09,-0.7742660721,-0.7742660755,4.02699e-09
0.01392,-0.7706871027,-0.7706870999,3.28444e-09,-0.7745797696,-0.774579773,4.0821e-09
0.01393,-0.7710342988,-0.771034296,3.30077e-09,-0.7748931754,-0.774893179,4.14968e-09
0.01394,-0.7713811422,-0.7713811393,3.31545e-09,-0.77520629,-0.7752062936,4.22913e-09
0.01395,-0.771727633,-0.7717276301,3.32836e-09,-0.7755191136,-0.7755191172,4.31975e-09
0.01396,-0.7720737717,-0.7720737688,3.33935e-09,-0.7758316464,-0.7758316502,4.42074e-09
0.01397,-0.7724195585,-0.7724195556,3.34825e-09,-0.7761438889,-0.7761438927,4.53117e-09
0.01398,-0.7727649938,-0.7727649909,3.35487e-09,-0.7764558413,-0.7764558452,4.65001e-09
0.01399,-0.7731100779,-0.773110075,3.35902e-09,-0.7767675039,-0.7767675079,4.7761e-09
0.014,-0.7734548111,-0.7734548083,3.36048e-09,-0.777078877,-0.7770788811,4.90816e-09
0.01401,-0.7737991938,-0.773799191,3.35899e-09,-0.7773899609,-0.7773899651,5.04483e-09
0.01402,-0.7741432263,-0.7741432235,3.35935e-09,-0.7777007559,-0.7777007603,5.18484e-09
0.01403,-0.774486909,-0.7744869061,3.38246e-09,-0.7780112623,-0.7780112668,5.32766e-09
0.01404,-0.774830242,-0.7748302391,3.40599e-09,-0.7783214804,-0.778321485,5.47043e-09
0.01405,-0.7751732259,-0.7751732229,3.4299e-09,-0.7786314105,-0.7786314153,5.61131e-09
0.01406,-0.7755158608,-0.7755158578,3.45411e-09,-0.7789410529,-0.7789410578,5.74834e-09
0.01407,-0.7758581471,-0.7758581441,3.47853e-09,-0.779250408,-0.7792504129,5.87944e-09
0.01408,-0.7762000852,-0.7762000822,3.50305e-09,-0.7795594759,-0.779559481,6.00241e-09
0.01409,-0.7765416753,-0.7765416723,3.52753e-09,-0.779868257,-0.7798682622,6.11492e-09
0.0141,-0.7768829178,-0.7768829147,3.55183e-09,-0.7801767517,-0.7801767569,6.21454e-09
0.01411,-0.777223813,-0.7772238099,3.57577e-09,-0.7804849601,-0.7804849654,6.29869e-09
0.01412,-0.7775643612,-0.7775643582,3.59915e-09,-0.7807928826,-0.780792888,6.36468e-09
0.01413,-0.7779045628,-0.7779045597,3.62176e-09,-0.7811005195,-0.7811005249,6.4097e-09
0.01414,-0.7782444181,-0.778244415,3.64334e-09,-0.781407871,-0.7814078765,6.4308e-09
0.01415,-0.7785839274,-0.7785839242,3.66362e-09,-0.7817149376,-0.781714943,6.42492e-09
0.01416,-0.778923091,-0.7789230878,3.68229e-09,-0.7820217194,-0.7820217248,6.38887e-09
0.01417,-0.7792619092,-0.7792619061,3.69367e-09,-0.7823282167,-0.7823282222,6.47228e-09
0.01418,-0.7796003825,-0.7796003793,3.70123e-09,-0.78263443,-0.7826344356,6.64334e-09
0.01419,-0.779938511,-0.7799385078,3.70991e-09,-0.7829403593,-0.7829403651,6.77607e-09
0.0142,-0.7802762951,-0.7802762919,3.71929e-09,-0.7832460052,-0.783246011,6.8733e-09
0.01421,-0.7806137351,-0.7806137319,3.72898e-09,-0.7835513677,-0.7835513736,6.93778e-09
0.01422,-0.7809508315,-0.7809508282,3.73858e-09,-0.7838564473,-0.7838564532,6.97218e-09
0.01423,-0.7812875843,-0.7812875811,3.74771e-09,-0.7841612442,-0.7841612501,6.9791e-09
0.01424,-0.7816239941,-0.7816239909,3.75601e-09,-0.7844657587,-0.7844657646,6.96107e-09
0.01425,-0.7819600612,-0.7819600579,3.76312e-09,-0.7847699912,-0.784769997,6.92055e-09
0.01426,-0.7822957857,-0.7822957825,3.76868e-09,-0.7850739418,-0.7850739476,6.85988e-09
0.01427,-0.7826311681,-0.7826311649,3.77235e-09,-0.7853776109,-0.7853776166,6.78137e-09
0.01428,-0.7829662087,-0.7829662055,3.77379e-09,-0.7856809988,-0.7856810045,6.68723e-09
0.01429,-0.7833009079,-0.7833009046,3.77264e-09,-0.7859841057,-0.7859841113,6.57959e-09
0.0143,-0.7836352658,-0.7836352626,3.76859e-09,-0.7862869321,-0.7862869375,6.46049e-09
0.01431,-0.7839692829,-0.7839692796,3.7613e-09,-0.786589478,-0.7865894834,6.3319e-09
0.01432,-0.7843029594,-0.7843029562,3.75044e-09,-0.7868917439,-0.7868917491,6.19572e-09
0.01433,-0.7846362958,-0.7846362926,3.75469e-09,-0.78719373,-0.7871937351,6.05579e-09
0.01434,-0.7849692923,-0.784969289,3.76782e-09,-0.7874954366,-0.7874954416,5.91321e-09
0.01435,-0.7853019492,-0.7853019459,3.78058e-09,-0.787796864,-0.7877968689,5.76864e-09
0.01436,-0.7856342668,-0.7856342635,3.79291e-09,-0.7880980125,-0.7880980173,5.62365e-09
0.01437,-0.7859662455,-0.7859662423,3.80475e-09,-0.7883988824,-0.7883988871,5.47975e-09
0.01438,-0.7862978856,-0.7862978824,3.81605e-09,-0.788699474,-0.7886994785,5.33835e-09
0.01439,-0.7866291874,-0.7866291842,3.82678e-09,-0.7889997874,-0.7889997918,5.20076e-09
0.0144,-0.7869601513,-0.786960148,3.83689e-09,-0.7892998231,-0.7892998274,5.06822e-09
0.01441,-0.7872907775,-0.7872907741,3.84633e-09,-0.7895995814,-0.7895995855,4.94189e-09
0.01442,-0.7876210663,-0.787621063,3.85509e-09,-0.7898990624,-0.7898990665,4.82281e-09
0.01443,-0.7879510181,-0.7879510148,3.86311e-09,-0.7901982665,-0.7901982705,4.71197e-09
0.01444,-0.7882806332,-0.7882806299,3.87037e-09,-0.790497194,-0.7904971979,4.61024e-09
0.01445,-0.788609912,-0.7886099086,3.87682e-09,-0.7907958451,-0.7907958489,4.51842e-09
0.01446,-0.7889388546,-0.7889388513,3.88243e-09,-0.7910942202,-0.7910942239,4.4372e-09
0.01447,-0.7892674616,-0.7892674582,3.88716e-09,-0.7913923195,-0.7913923232,4.36719e-09
0.01448,-0.7895957331,-0.7895957297,3.89096e-09,-0.7916901433,-0.7916901469,4.30891e-09
0.01449,-0.7899236694,-0.7899236661,3.89378e-09,-0.7919876918,-0.7919876955,4.26279e-09
0.0145,-0.790251271,-0.7902512677,3.89557e-09,-0.7922849655,-0.7922849691,4.22914e-09
0.01451,-0.7905785381,-0.7905785348,3.89627e-09,-0.7925819645,-0.7925819681,4.20821e-09
0.01452,-0.7909054711,-0.7909054677,3.8958e-09,-0.7928786891,-0.7928786927,4.20014e-09
0.01453,-0.7912320701,-0.7912320668,3.8941e-09,-0.7931751397,-0.7931751432,4.20496e-09
0.01454,-0.7915583357,-0.7915583324,3.89108e-09,-0.7934713164,-0.79347132,4.22262e-09
0.01455,-0.7918842681,-0.7918842647,3.88664e-09,-0.7937672196,-0.7937672232,4.25298e-09
0.01456,-0.7922098675,-0.7922098642,3.88068e-09,-0.7940628496,-0.7940628532,4.29578e-09
0.01457,-0.7925351344,-0.792535131,3.87309e-09,-0.7943582066,-0.7943582103,4.35068e-09
0.01458,-0.792860069,-0.7928600656,3.86373e-09,-0.7946532909,-0.7946532947,4.41723e-09
0.01459,-0.7931846716,-0.7931846683,3.85246e-09,-0.7949481028,-0.7949481066,4.49488e-09
0.0146,-0.7935089426,-0.7935089393,3.83914e-09,-0.7952426426,-0.7952426465,4.58298e-09
0.01461,-0.7938328823,-0.793832879,3.82358e-09,-0.7955369105,-0.7955369145,4.68079e-09
0.01462,-0.7941564909,-0.7941564877,3.80561e-09,-0.7958309069,-0.7958309109,4.78745e-09
0.01463,-0.7944797689,-0.7944797657,3.78866e-09,-0.7961246319,-0.7961246361,4.90255e-09
0.01464,-0.7948027166,-0.7948027133,3.79273e-09,-0.796418086,-0.7964180902,5.02805e-09
0.01465,-0.7951253341,-0.7951253309,3.79745e-09,-0.7967112693,-0.7967112736,5.15977e-09
0.01466,-0.7954476219,-0.7954476187,3.80281e-09,-0.7970041821,-0.7970041866,5.29649e-09
0.01467,-0.7957695803,-0.795769577,3.80879e-09,-0.7972968248,-0.7972968293,5.43689e-09
0.01468,-0.7960912096,-0.7960912063,3.81537e-09,-0.7975891975,-0.7975892022,5.57951e-09
0.01469,-0.79641251,-0.7964125067,3.82251e-09,-0.7978813006,-0.7978813054,5.72281e-09
0.0147,-0.796733482,-0.7967334787,3.83015e-09,-0.7981731343,-0.7981731393,5.86515e-09
0.01471,-0.7970541257,-0.7970541224,3.83824e-09,-0.7984646989,-0.798464704,6.00476e-09
0.01472,-0.7973744416,-0.7973744383,3.84668e-09,-0.7987559948,-0.798756,6.13977e-09
0.01473,-0.79769443,-0.7976944267,3.85538e-09,-0.799047022,-0.7990470274,6.26822e-09
0.01474,-0.7980140911,-0.7980140878,3.86423e-09,-0.7993377811,-0.7993377865,6.38802e-09
0.01475,-0.7983334253,-0.7983334219,3.87311e-09,-0.7996282721,-0.7996282776,6.49698e-09
0.01476,-0.7986524328,-0.7986524295,3.88186e-09,-0.7999184954,-0.799918501,6.59279e-09
0.01477,-0.7989711141,-0.7989711107,3.89033e-09,-0.8002084513,-0.8002084569,6.67303e-09
0.01478,-0.7992894693,-0.799289466,3.89832e-09,-0.80049814,-0.8004981457,6.73519e-09
0.01479,-0.7996074989,-0.7996074956,3.90565e-09,-0.8007875617,-0.8007875675,6.77663e-09
0.0148,-0.7999252031,-0.7999251998,3.91208e-09,-0.8010767169,-0.8010767226,6.79458e-09
0.01481,-0.8002425823,-0.8002425789,3.91737e-09,-0.8013656057,-0.8013656114,6.78619e-09
0.01482,-0.8005596366,-0.8005596333,3.92127e-09,-0.8016542284,-0.8016542341,6.74848e-09
0.01483,-0.8008763666,-0.8008763632,3.91942e-09,-0.8019425853,-0.8019425911,6.84778e-09
0.01484,-0.8011927724,-0.801192769,3.91509e-09,-0.8022306766,-0.8022306826,7.01473e-09
0.01485,-0.8015088544,-0.801508851,3.91095e-09,-0.8025185027,-0.8025185087,7.14519e-09
0.01486,-0.8018246129,-0.8018246095,3.90667e-09,-0.8028060637,-0.8028060699,7.24174e-09
0.01487,-0.8021400482,-0.8021400448,3.90191e-09,-0.80309336,-0.8030933662,7.30687e-09
0.01488,-0.8024551606,-0.8024551572,3.89634e-09,-0.8033803919,-0.8033803981,7.34303e-09
0.01489,-0.8027699504,-0.8027699471,3.88962e-09,-0.8036671595,-0.8036671658,7.35257e-09
0.0149,-0.803084418,-0.8030844146,3.88143e-09,-0.8039536632,-0.8039536694,7.3378e-09
0.01491,-0.8033985636,-0.8033985602,3.87143e-09,-0.8042399033,-0.8042399095,7.30096e-09
0.01492,-0.8037123875,-0.8037123842,3.85929e-09,-0.8045258799,-0.8045258861,7.24421e-09
0.01493,-0.8040258901,-0.8040258868,3.84469e-09,-0.8048115934,-0.8048115995,7.16964e-09
0.01494,-0.8043390717,-0.8043390684,3.84337e-09,-0.8050970441,-0.8050970501,7.08178e-09
0.01495,-0.8046519325,-0.8046519292,3.85136e-09,-0.8053822321,-0.8053822381,6.98202e-09
0.01496,-0.8049644729,-0.8049644696,3.85963e-09,-0.8056671579,-0.8056671637,6.8709e-09
0.01497,-0.8052766933,-0.8052766899,3.86807e-09,-0.8059518215,-0.8059518272,6.75025e-09
0.01498,-0.8055885938,-0.8055885905,3.87659e-09,-0.8062362234,-0.806236229,6.62187e-09
0.01499,-0.8059001748,-0.8059001715,3.88511e-09,-0.8065203637,-0.8065203692,6.48746e-09
0.015,-0.8062114367,-0.8062114333,3.89354e-09,-0.8068042427,-0.8068042481,6.34866e-09
0.01501,-0.8065223796,-0.8065223763,3.9018e-09,-0.8070878608,-0.807087866,6.20702e-09
0.01502,-0.806833004,-0.8068330007,3.90981e-09,-0.8073712181,-0.8073712232,6.06404e-09
0.01503,-0.8071433102,-0.8071433068,3.9175e-09,-0.8076543149,-0.8076543199,5.92112e-09
0.01504,-0.8074532983,-0.8074532949,3.92479e-09,-0.8079371515,-0.8079371564,5.77962e-09
0.01505,-0.8077629688,-0.8077629655,3.93159e-09,-0.8082197282,-0.8082197329,5.64079e-09
0.01506,-0.808072322,-0.8080723186,3.93784e-09,-0.8085020451,-0.8085020498,5.50581e-09
0.01507,-0.8083813581,-0.8083813547,3.94345e-09,-0.8087841027,-0.8087841072,5.37581e-09
0.01508,-0.8086900775,-0.8086900741,3.94835e-09,-0.8090659011,-0.8090659055,5.2518e-09
0.01509,-0.8089984805,-0.8089984771,3.95244e-09,-0.8093474405,-0.8093474449,5.13475e-09
0.0151,-0.8093065673,-0.8093065639,3.95565e-09,-0.8096287214,-0.8096287256,5.02552e-09
0.01511,-0.8096143383,-0.8096143349,3.95789e-09,-0.8099097438,-0.809909748,4.92492e-09
0.01512,-0.8099217938,-0.8099217904,3.95906e-09,-0.8101905082,-0.8101905123,4.83366e-09
0.01513,-0.8102289341,-0.8102289307,3.95908e-09,-0.8104710147,-0.8104710187,4.75236e-09
0.01514,-0.8105357595,-0.8105357561,3.95782e-09,-0.8107512636,-0.8107512675,4.68159e-09
0.01515,-0.8108422703,-0.8108422669,3.9552e-09,-0.8110312551,-0.811031259,4.6218e-09
0.01516,-0.8111484668,-0.8111484634,3.95109e-09,-0.8113109896,-0.8113109935,4.5734e-09
0.01517,-0.8114543493,-0.8114543459,3.94538e-09,-0.8115904672,-0.8115904711,4.53668e-09
0.01518,-0.8117599181,-0.8117599147,3.93793e-09,-0.8118696883,-0.8118696922,4.51186e-09
0.01519,-0.8120651735,-0.8120651701,3.92862e-09,-0.8121486531,-0.8121486569,4.49907e-09
0.0152,-0.8123701159,-0.8123701125,3.91729e-09,-0.8124273619,-0.8124273657,4.49836e-09
0.01521,-0.8126747454,-0.812674742,3.9038e-09,-0.8127058149,-0.8127058187,4.5097e-09
0.01522,-0.8129790625,-0.8129790591,3.88797e-09,-0.8129840123,-0.8129840161,4.53296e-09
0.01523,-0.8132830674,-0.813283064,3.86964e-09,-0.8132619545,-0.8132619584,4.56792e-09
0.01524,-0.8135867604,-0.8135867571,3.85114e-09,-0.8135396417,-0.8135396456,4.61475e-09
0.01525,-0.8138901419,-0.8138901386,3.85179e-09,-0.8138170741,-0.813817078,4.6766e-09
0.01526,-0.8141932121,-0.8141932088,3.85268e-09,-0.814094252,-0.814094256,4.74959e-09
0.01527,-0.8144959713,-0.814495968,3.85381e-09,-0.8143711756,-0.8143711797,4.8332e-09
0.01528,-0.8147984199,-0.8147984166,3.85519e-09,-0.8146478453,-0.8146478495,4.92681e-09
0.01529,-0.8151005581,-0.8151005548,3.8568e-09,-0.8149242612,-0.8149242655,5.02971e-09
0.0153,-0.8154023863,-0.8154023829,3.85865e-09,-0.8152004237,-0.815200428,5.14111e-09
0.01531,-0.8157039046,-0.8157039013,3.8607e-09,-0.8154763329,-0.8154763374,5.26011e-09
0.01532,-0.8160051136,-0.8160051103,3.86295e-09,-0.8157519892,-0.8157519938,5.38574e-09
0.01533,-0.8163060133,-0.81630601,3.86535e-09,-0.8160273928,-0.8160273974,5.51691e-09
0.01534,-0.8166066043,-0.8166066009,3.86787e-09,-0.8163025439,-0.8163025486,5.65248e-09
0.01535,-0.8169068866,-0.8169068833,3.87046e-09,-0.8165774428,-0.8165774477,5.79117e-09
0.01536,-0.8172068607,-0.8172068574,3.87307e-09,-0.8168520897,-0.8168520947,5.93164e-09
0.01537,-0.8175065268,-0.8175065235,3.87563e-09,-0.8171264849,-0.8171264901,6.07242e-09
0.01538,-0.8178058853,-0.817805882,3.87807e-09,-0.8174006287,-0.817400634,6.21199e-09
0.01539,-0.8181049364,-0.8181049331,3.88031e-09,-0.8176745213,-0.8176745267,6.3487e-09
0.0154,-0.8184036805,-0.8184036771,3.88225e-09,-0.817948163,-0.8179481684,6.48081e-09
0.01541,-0.8187021178,-0.8187021144,3.88379e-09,-0.8182215539,-0.8182215595,6.60648e-09
0.01542,-0.8190002486,-0.8190002452,3.88482e-09,-0.8184946944,-0.8184947001,6.72379e-09
0.01543,-0.8192980732,-0.8192980699,3.8852e-09,-0.8187675848,-0.8187675905,6.8307e-09
0.01544,-0.819595592,-0.8195955887,3.8848e-09,-0.8190402251,-0.819040231,6.92508e-09
0.01545,-0.8198928052,-0.8198928019,3.88347e-09,-0.8193126158,-0.8193126218,7.0047e-09
0.01546,-0.8201897132,-0.8201897098,3.88104e-09,-0.8195847571,-0.8195847631,7.06723e-09
0.01547,-0.8204863161,-0.8204863128,3.87734e-09,-0.8198566492,-0.8198566552,7.11024e-09
0.01548,-0.8207826144,-0.8207826111,3.87216e-09,-0.8201282923,-0.8201282983,7.13118e-09
0.01549,-0.8210786083,-0.821078605,3.86532e-09,-0.8203996867,-0.8203996928,7.12743e-09
0.0155,-0.8213742981,-0.8213742948,3.85658e-09,-0.8206708327,-0.8206708387,7.09625e-09
0.01551,-0.8216696842,-0.8216696809,3.84443e-09,-0.8209417305,-0.8209417366,7.12304e-09
0.01552,-0.8219647667,-0.8219647634,3.82822e-09,-0.8212123804,-0.8212123866,7.29607e-09
0.01553,-0.822259546,-0.8222595428,3.81077e-09,-0.8214827826,-0.8214827888,7.43352e-09
0.01554,-0.8225540225,-0.8225540192,3.79183e-09,-0.8217529373,-0.8217529436,7.53772e-09
0.01555,-0.8228481963,-0.8228481931,3.78241e-09,-0.8220228448,-0.8220228512,7.6138e-09
0.01556,-0.8231420679,-0.8231420646,3.78074e-09,-0.8222925053,-0.8222925118,7.6636e-09
0.01557,-0.8234356374,-0.8234356342,3.77956e-09,-0.8225619192,-0.8225619257,7.68749e-09
0.01558,-0.8237289052,-0.823728902,3.77876e-09,-0.8228310865,-0.8228310931,7.68762e-09
0.01559,-0.8240218716,-0.8240218684,3.77827e-09,-0.8231000077,-0.8231000142,7.66606e-09
0.0156,-0.8243145369,-0.8243145336,3.77801e-09,-0.8233686829,-0.8233686894,7.62486e-09
0.01561,-0.8246069013,-0.8246068981,3.7779e-09,-0.8236371124,-0.8236371188,7.56596e-09
0.01562,-0.8248989652,-0.824898962,3.77786e-09,-0.8239052964,-0.8239053027,7.49128e-09
0.01563,-0.8251907289,-0.8251907256,3.77782e-09,-0.8241732351,-0.8241732414,7.40268e-09
0.01564,-0.8254821926,-0.8254821893,3.77771e-09,-0.8244409289,-0.824440935,7.30192e-09
0.01565,-0.8257733566,-0.8257733534,3.77745e-09,-0.8247083779,-0.824708384,7.19074e-09
0.01566,-0.8260642213,-0.826064218,3.77698e-09,-0.8249755824,-0.8249755884,7.0708e-09
