time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01194,0.000130597251,0.0001305972543,8.20604e-10,0.0004630286464,0.0004630287094,1.54522e-08
0.01195,0.0001375449216,0.0001375449249,8.18454e-10,0.0004700941473,0.0004700942104,1.54813e-08
0.01196,0.0001444968263,0.0001444968296,8.16143e-10,0.0004771634225,0.0004771634857,1.55095e-08
0.01197,0.0001514529609,0.0001514529642,8.13654e-10,0.0004842364683,0.0004842365316,1.55363e-08
0.01198,0.0001584133213,0.0001584133246,8.10968e-10,0.0004913132812,0.0004913133446,1.55617e-08
0.01199,0.0001653779032,0.0001653779065,8.08068e-10,0.0004983938575,0.000498393921,1.55854e-08
0.012,0.0001723467024,0.0001723467057,8.04933e-10,0.0005054781937,0.0005054782573,1.56071e-08
0.01201,0.0001793197149,0.0001793197182,8.01542e-10,0.0005125662862,0.0005125663498,1.56268e-08
0.01202,0.0001862969364,0.0001862969396,7.97869e-10,0.0005196581314,0.0005196581951,1.56443e-08
0.01203,0.0001932783627,0.0001932783659,7.93889e-10,0.0005267537257,0.0005267537895,1.56595e-08
0.01204,0.0002002639897,0.0002002639929,7.8957e-10,0.0005338530657,0.0005338531295,1.56723e-08
0.01205,0.0002072538132,0.0002072538164,7.84878e-10,0.0005409561476,0.0005409562115,1.56825e-08
0.01206,0.0002142478291,0.0002142478323,7.81409e-10,0.0005480629681,0.000548063032,1.569e-08
0.01207,0.0002212460332,0.0002212460364,7.78252e-10,0.0005551735234,0.0005551735873,1.56948e-08
0.01208,0.0002282484214,0.0002282484245,7.75132e-10,0.00056228781,0.000562287874,1.5697e-08
0.01209,0.0002352549894,0.0002352549926,7.72056e-10,0.0005694058245,0.0005694058885,1.56966e-08
0.0121,0.0002422657332,0.0002422657364,7.69028e-10,0.0005765275632,0.0005765276272,1.56938e-08
0.01211,0.0002492806486,0.0002492806518,7.66053e-10,0.0005836530227,0.0005836530866,1.56886e-08
0.01212,0.0002562997315,0.0002562997347,7.6313e-10,0.0005907821993,0.0005907822632,1.56812e-08
0.01213,0.0002633229778,0.0002633229809,7.60253e-10,0.0005979150895,0.0005979151534,1.56717e-08
0.01214,0.0002703503832,0.0002703503863,7.57417e-10,0.0006050516899,0.0006050517537,1.56604e-08
0.01215,0.0002773819438,0.0002773819468,7.54607e-10,0.0006121919968,0.0006121920606,1.56475e-08
0.01216,0.0002844176552,0.0002844176583,7.51807e-10,0.0006193360068,0.0006193360705,1.56334e-08
0.01217,0.0002914575136,0.0002914575166,7.48996e-10,0.0006264837164,0.00062648378,1.56183e-08
0.01218,0.0002985015146,0.0002985015176,7.46145e-10,0.000633635122,0.0006336351855,1.56028e-08
0.01219,0.0003055496542,0.0003055496572,7.43221e-10,0.0006407902201,0.0006407902836,1.55871e-08
0.0122,0.0003126019283,0.0003126019313,7.40184e-10,0.0006479490072,0.0006479490706,1.55718e-08
0.01221,0.0003196583328,0.0003196583358,7.36988e-10,0.0006551114798,0.0006551115432,1.55574e-08
0.01222,0.0003267188636,0.0003267188666,7.3358e-10,0.0006622776345,0.0006622776978,1.55444e-08
0.01223,0.0003337835165,0.0003337835195,7.31484e-10,0.0006694474676,0.0006694475309,1.55332e-08
0.01224,0.0003408522875,0.0003408522905,7.29679e-10,0.0006766209758,0.0006766210391,1.55246e-08
0.01225,0.0003479251725,0.0003479251754,7.27952e-10,0.0006837981555,0.0006837982187,1.55194e-08
0.01226,0.0003550021673,0.0003550021703,7.26276e-10,0.0006909790033,0.0006909790665,1.55184e-08
0.01227,0.000362083268,0.0003620832709,7.24617e-10,0.0006981635156,0.0006981635789,1.55222e-08
0.01228,0.0003691684703,0.0003691684733,7.22936e-10,0.0007053516891,0.0007053517523,1.55319e-08
0.01229,0.0003762577703,0.0003762577733,7.21189e-10,0.0007125435201,0.0007125435835,1.55484e-08
0.0123,0.0003833511638,0.0003833511668,7.19325e-10,0.0007197390053,0.0007197390688,1.55725e-08
0.01231,0.0003904486469,0.0003904486498,7.17192e-10,0.0007269381412,0.0007269382047,1.55885e-08
0.01232,0.0003975502153,0.0003975502182,7.1481e-10,0.0007341409244,0.0007341409878,1.55817e-08
0.01233,0.000404655865,0.0004046558679,7.12369e-10,0.0007413473513,0.0007413474147,1.55798e-08
0.01234,0.000411765592,0.0004117655949,7.09838e-10,0.0007485574185,0.000748557482,1.55826e-08
0.01235,0.0004188793922,0.0004188793951,7.07183e-10,0.0007557711226,0.0007557711861,1.55895e-08
0.01236,0.0004259972616,0.0004259972645,7.04368e-10,0.00076298846,0.0007629885236,1.56005e-08
0.01237,0.0004331191961,0.0004331191989,7.01354e-10,0.0007702094275,0.0007702094911,1.5615e-08
0.01238,0.0004402451916,0.0004402451944,6.98101e-10,0.0007774340215,0.0007774340852,1.56328e-08
0.01239,0.0004473752441,0.0004473752469,6.94564e-10,0.0007846622386,0.0007846623024,1.56535e-08
0.0124,0.0004545093495,0.0004545093523,6.92228e-10,0.0007918940754,0.0007918941393,1.56764e-08
0.01241,0.0004616475039,0.0004616475067,6.90021e-10,0.0007991295284,0.0007991295924,1.57015e-08
0.01242,0.0004687897031,0.0004687897059,6.87832e-10,0.0008063685943,0.0008063686584,1.57284e-08
0.01243,0.0004759359432,0.000475935946,6.85654e-10,0.0008136112695,0.0008136113337,1.57569e-08
0.01244,0.00048308622,0.0004830862228,6.83479e-10,0.0008208575507,0.000820857615,1.57865e-08
0.01245,0.0004902405297,0.0004902405324,6.81297e-10,0.0008281074345,0.0008281074989,1.58169e-08
0.01246,0.0004973988681,0.0004973988708,6.79098e-10,0.0008353609174,0.000835360982,1.58479e-08
0.01247,0.0005045612312,0.000504561234,6.76869e-10,0.0008426179961,0.0008426180608,1.58791e-08
0.01248,0.000511727615,0.0005117276178,6.74596e-10,0.0008498786672,0.000849878732,1.59103e-08
0.01249,0.0005188980156,0.0005188980183,6.7226e-10,0.0008571429271,0.0008571429921,1.5941e-08
0.0125,0.0005260724288,0.0005260724315,6.69844e-10,0.0008644107727,0.0008644108378,1.59712e-08
0.01251,0.0005332508507,0.0005332508534,6.67325e-10,0.0008716822004,0.0008716822656,1.60005e-08
0.01252,0.0005404332773,0.00054043328,6.64678e-10,0.0008789572069,0.0008789572722,1.60287e-08
0.01253,0.0005476197046,0.0005476197073,6.61877e-10,0.0008862357888,0.0008862358542,1.60556e-08
0.01254,0.0005548101285,0.0005548101312,6.5889e-10,0.0008935179426,0.0008935180082,1.60809e-08
0.01255,0.0005620045451,0.0005620045478,6.55683e-10,0.0009008036652,0.0009008037308,1.61044e-08
0.01256,0.0005692029504,0.0005692029531,6.52219e-10,0.000908092953,0.0009080930187,1.61261e-08
0.01257,0.0005764053405,0.0005764053431,6.49932e-10,0.0009153858026,0.0009153858684,1.61453e-08
0.01258,0.0005836117112,0.0005836117138,6.47708e-10,0.0009226822109,0.0009226822767,1.61622e-08
0.01259,0.0005908220587,0.0005908220613,6.45508e-10,0.0009299821742,0.0009299822401,1.61767e-08
0.0126,0.0005980363789,0.0005980363816,6.43326e-10,0.0009372856894,0.0009372857554,1.61888e-08
0.01261,0.000605254668,0.0006052546706,6.41155e-10,0.000944592753,0.000944592819,1.61983e-08
0.01262,0.0006124769218,0.0006124769244,6.38986e-10,0.0009519033618,0.0009519034278,1.62052e-08
0.01263,0.0006197031366,0.0006197031391,6.36808e-10,0.0009592175123,0.0009592175783,1.62095e-08
0.01264,0.0006269333082,0.0006269333107,6.34608e-10,0.0009665352012,0.0009665352672,1.62112e-08
0.01265,0.0006341674327,0.0006341674353,6.32371e-10,0.0009738564252,0.0009738564912,1.62105e-08
0.01266,0.0006414055062,0.0006414055088,6.30082e-10,0.0009811811809,0.0009811812469,1.62073e-08
0.01267,0.0006486475247,0.0006486475273,6.27719e-10,0.000988509465,0.000988509531,1.62017e-08
0.01268,0.0006558934843,0.0006558934869,6.25264e-10,0.0009958412741,0.0009958413401,1.6194e-08
0.01269,0.000663143381,0.0006631433836,6.2269e-10,0.001003176605,0.001003176671,1.61843e-08
0.0127,0.0006703972109,0.0006703972135,6.19972e-10,0.001010515454,0.00101051552,1.61729e-08
0.01271,0.0006776549701,0.0006776549726,6.17081e-10,0.001017857819,0.001017857885,1.61599e-08
0.01272,0.0006849166545,0.000684916657,6.13984e-10,0.001025203695,0.001025203761,1.61457e-08
0.01273,0.0006921822603,0.0006921822628,6.10673e-10,0.00103255308,0.001032553145,1.61306e-08
0.01274,0.0006994517836,0.000699451786,6.08449e-10,0.00103990597,0.001039906035,1.61145e-08
0.01275,0.0007067252203,0.0007067252228,6.06246e-10,0.001047262361,0.001047262427,1.60982e-08
0.01276,0.0007140025667,0.0007140025691,6.04063e-10,0.001054622252,0.001054622317,1.60822e-08
0.01277,0.0007212838187,0.0007212838211,6.01893e-10,0.001061985637,0.001061985703,1.60669e-08
0.01278,0.0007285689724,0.0007285689749,5.99734e-10,0.001069352515,0.00106935258,1.60529e-08
0.01279,0.0007358580241,0.0007358580265,5.97579e-10,0.001076722881,0.001076722946,1.60408e-08
0.0128,0.0007431509696,0.000743150972,5.95422e-10,0.001084096732,0.001084096798,1.60311e-08
0.01281,0.0007504478052,0.0007504478076,5.93255e-10,0.001091474066,0.001091474131,1.60246e-08
0.01282,0.0007577485268,0.0007577485293,5.9107e-10,0.001098854879,0.001098854944,1.6022e-08
0.01283,0.0007650531308,0.0007650531332,5.88859e-10,0.001106239167,0.001106239232,1.6024e-08
0.01284,0.000772361613,0.0007723616154,5.8661e-10,0.001113626927,0.001113626992,1.60316e-08
0.01285,0.0007796739697,0.000779673972,5.84312e-10,0.001121018156,0.001121018222,1.60455e-08
0.01286,0.0007869901969,0.0007869901993,5.81953e-10,0.001128412851,0.001128412917,1.60668e-08
0.01287,0.0007943102908,0.0007943102931,5.7952e-10,0.001135811009,0.001135811074,1.60964e-08
0.01288,0.0008016342474,0.0008016342498,5.7843e-10,0.001143212626,0.001143212691,1.60923e-08
0.01289,0.000808962063,0.0008089620653,5.76832e-10,0.001150617698,0.001150617764,1.60882e-08
0.0129,0.0008162937335,0.0008162937359,5.74637e-10,0.001158026224,0.001158026289,1.60888e-08
0.01291,0.0008236292552,0.0008236292576,5.73005e-10,0.001165438199,0.001165438264,1.60934e-08
0.01292,0.0008309686242,0.0008309686266,5.71067e-10,0.00117285362,0.001172853685,1.6102e-08
0.01293,0.0008383118366,0.000838311839,5.68877e-10,0.001180272484,0.00118027255,1.61143e-08
0.01294,0.0008456588886,0.0008456588909,5.66483e-10,0.001187694788,0.001187694854,1.613e-08
0.01295,0.0008530097762,0.0008530097785,5.63926e-10,0.001195120528,0.001195120594,1.61487e-08
0.01296,0.0008603644957,0.000860364498,5.61245e-10,0.001202549702,0.001202549768,1.61701e-08
0.01297,0.0008677230432,0.0008677230455,5.58469e-10,0.001209982305,0.001209982371,1.61939e-08
0.01298,0.0008750854148,0.0008750854171,5.55623e-10,0.001217418336,0.001217418402,1.62198e-08
0.01299,0.0008824516067,0.0008824516089,5.52729e-10,0.00122485779,0.001224857856,1.62475e-08
0.013,0.000889821615,0.0008898216173,5.49799e-10,0.001232300664,0.001232300731,1.62766e-08
0.01301,0.000897195436,0.0008971954382,5.46843e-10,0.001239746956,0.001239747022,1.63068e-08
0.01302,0.0009045730657,0.0009045730679,5.43863e-10,0.001247196661,0.001247196728,1.6338e-08
0.01303,0.0009119545004,0.0009119545026,5.40859e-10,0.001254649778,0.001254649844,1.63696e-08
0.01304,0.0009193397362,0.0009193397383,5.37821e-10,0.001262106302,0.001262106368,1.64016e-08
0.01305,0.0009267287692,0.0009267287714,5.34738e-10,0.00126956623,0.001269566297,1.64335e-08
0.01306,0.0009341215958,0.0009341215979,5.3159e-10,0.001277029559,0.001277029626,1.64651e-08
0.01307,0.0009415182119,0.0009415182141,5.28535e-10,0.001284496286,0.001284496354,1.64962e-08
0.01308,0.0009489186139,0.0009489186161,5.26993e-10,0.001291966408,0.001291966476,1.65258e-08
0.01309,0.000956322798,0.0009563228001,5.25739e-10,0.001299439922,0.001299439989,1.65542e-08
0.0131,0.0009637307602,0.0009637307623,5.24787e-10,0.001306916824,0.001306916891,1.65812e-08
0.01311,0.0009711424968,0.000971142499,5.24147e-10,0.001314397111,0.001314397179,1.66066e-08
0.01312,0.0009785580041,0.0009785580062,5.23831e-10,0.00132188078,0.001321880848,1.66301e-08
0.01313,0.0009859772781,0.0009859772802,5.23845e-10,0.001329367828,0.001329367896,1.66516e-08
0.01314,0.0009934003152,0.0009934003173,5.24196e-10,0.001336858252,0.00133685832,1.6671e-08
0.01315,0.001000827111,0.001000827114,5.2489e-10,0.001344352048,0.001344352116,1.6688e-08
0.01316,0.001008257663,0.001008257665,5.25931e-10,0.001351849214,0.001351849282,1.67025e-08
0.01317,0.001015691966,0.001015691969,5.27322e-10,0.001359349746,0.001359349814,1.67145e-08
0.01318,0.001023130018,0.00102313002,5.29065e-10,0.001366853641,0.001366853709,1.67239e-08
0.01319,0.001030571813,0.001030571815,5.3116e-10,0.001374360896,0.001374360964,1.67306e-08
0.0132,0.001038017349,0.001038017351,5.33608e-10,0.001381871507,0.001381871575,1.67345e-08
0.01321,0.001045466621,0.001045466623,5.36409e-10,0.001389385472,0.00138938554,1.67357e-08
0.01322,0.001052919626,0.001052919628,5.39562e-10,0.001396902788,0.001396902856,1.67343e-08
0.01323,0.00106037636,0.001060376362,5.43066e-10,0.001404423451,0.001404423519,1.67301e-08
0.01324,0.001067836819,0.001067836821,5.46919e-10,0.001411947458,0.001411947526,1.67234e-08
0.01325,0.001075300999,0.001075301002,5.51119e-10,0.001419474806,0.001419474874,1.67141e-08
0.01326,0.001082768898,0.0010827689,5.55665e-10,0.001427005492,0.00142700556,1.67026e-08
0.01327,0.00109024051,0.001090240512,5.60555e-10,0.001434539512,0.00143453958,1.66889e-08
0.01328,0.001097715833,0.001097715835,5.65788e-10,0.001442076865,0.001442076933,1.66733e-08
0.01329,0.001105194862,0.001105194864,5.71363e-10,0.001449617546,0.001449617614,1.66559e-08
0.0133,0.001112677594,0.001112677596,5.77279e-10,0.001457161552,0.00145716162,1.66372e-08
0.01331,0.001120164024,0.001120164027,5.83536e-10,0.001464708881,0.001464708948,1.66173e-08
0.01332,0.00112765415,0.001127654153,5.90135e-10,0.001472259529,0.001472259596,1.65967e-08
0.01333,0.001135147968,0.00113514797,5.97077e-10,0.001479813493,0.00147981356,1.65757e-08
0.01334,0.001142645473,0.001142645476,6.04364e-10,0.001487370769,0.001487370837,1.65548e-08
0.01335,0.001150146663,0.001150146665,6.12e-10,0.001494931356,0.001494931424,1.65345e-08
0.01336,0.001157651533,0.001157651535,6.1999e-10,0.00150249525,0.001502495317,1.65153e-08
0.01337,0.001165160079,0.001165160082,6.28339e-10,0.001510062447,0.001510062514,1.64977e-08
0.01338,0.001172672299,0.001172672301,6.37054e-10,0.001517632945,0.001517633012,1.64823e-08
0.01339,0.001180188188,0.00118018819,6.46145e-10,0.00152520674,0.001525206808,1.64699e-08
0.0134,0.001187707742,0.001187707744,6.55622e-10,0.00153278383,0.001532783897,1.64611e-08
0.01341,0.001195230958,0.00119523096,6.65534e-10,0.001540364211,0.001540364279,1.64566e-08
0.01342,0.001202757832,0.001202757835,6.76012e-10,0.001547947881,0.001547947948,1.6457e-08
0.01343,0.00121028836,0.001210288363,6.86948e-10,0.001555534836,0.001555534903,1.64634e-08
0.01344,0.00121782254,0.001217822542,6.98361e-10,0.001563125072,0.001563125139,1.64767e-08
0.01345,0.001225360366,0.001225360369,7.10275e-10,0.001570718588,0.001570718655,1.64978e-08
0.01346,0.001232901835,0.001232901838,7.2496e-10,0.00157831538,0.001578315447,1.64972e-08
0.01347,0.001240446945,0.001240446948,7.40386e-10,0.001585915445,0.001585915512,1.64844e-08
0.01348,0.00124799569,0.001247995693,7.55081e-10,0.001593518779,0.001593518847,1.6476e-08
0.01349,0.001255548067,0.00125554807,7.69135e-10,0.001601125381,0.001601125448,1.64718e-08
0.0135,0.001263104073,0.001263104077,7.82626e-10,0.001608735246,0.001608735313,1.64715e-08
0.01351,0.001270663704,0.001270663708,7.95618e-10,0.001616348372,0.001616348439,1.64749e-08
0.01352,0.001278226957,0.00127822696,8.08161e-10,0.001623964756,0.001623964823,1.64817e-08
0.01353,0.001285793827,0.00128579383,8.20292e-10,0.001631584394,0.001631584461,1.64916e-08
0.01354,0.001293364311,0.001293364314,8.32036e-10,0.001639207284,0.001639207351,1.65044e-08
0.01355,0.001300938405,0.001300938408,8.43405e-10,0.001646833422,0.001646833489,1.65197e-08
0.01356,0.001308516106,0.001308516109,8.54396e-10,0.001654462806,0.001654462873,1.65373e-08
0.01357,0.001316097409,0.001316097413,8.64997e-10,0.001662095432,0.0016620955,1.65569e-08
0.01358,0.001323682313,0.001323682316,8.75179e-10,0.001669731298,0.001669731366,1.65783e-08
0.01359,0.001331270811,0.001331270815,8.84905e-10,0.001677370401,0.001677370468,1.66011e-08
0.0136,0.001338862902,0.001338862906,8.94123e-10,0.001685012736,0.001685012804,1.66252e-08
0.01361,0.001346458582,0.001346458585,9.02768e-10,0.001692658302,0.00169265837,1.66503e-08
0.01362,0.001354057846,0.001354057849,9.10767e-10,0.001700307096,0.001700307164,1.66762e-08
0.01363,0.001361660691,0.001361660695,9.18031e-10,0.001707959114,0.001707959182,1.67026e-08
0.01364,0.001369267114,0.001369267118,9.24461e-10,0.001715614353,0.001715614421,1.67293e-08
0.01365,0.00137687711,0.001376877114,9.29946e-10,0.001723272811,0.001723272879,1.67561e-08
0.01366,0.001384490677,0.001384490681,9.34362e-10,0.001730934484,0.001730934552,1.67828e-08
0.01367,0.001392107811,0.001392107815,9.37578e-10,0.001738599369,0.001738599438,1.68093e-08
0.01368,0.001399728508,0.001399728511,9.39445e-10,0.001746267464,0.001746267532,1.68353e-08
0.01369,0.001407352764,0.001407352768,9.3981e-10,0.001753938765,0.001753938834,1.68608e-08
0.0137,0.001414980576,0.001414980579,9.38502e-10,0.00176161327,0.001761613338,1.68856e-08
0.01371,0.00142261194,0.001422611944,9.35344e-10,0.001769290974,0.001769291043,1.69096e-08
0.01372,0.001430246852,0.001430246856,9.42033e-10,0.001776971877,0.001776971946,1.69271e-08
0.01373,0.00143788531,0.001437885314,9.53867e-10,0.001784655974,0.001784656043,1.69401e-08
0.01374,0.001445527309,0.001445527313,9.65865e-10,0.001792343262,0.001792343331,1.69509e-08
0.01375,0.001453172846,0.00145317285,9.7799e-10,0.001800033739,0.001800033808,1.69593e-08
0.01376,0.001460821917,0.001460821921,9.902e-10,0.001807727401,0.00180772747,1.69652e-08
0.01377,0.001468474519,0.001468474523,1.00245e-09,0.001815424246,0.001815424315,1.69687e-08
0.01378,0.001476130648,0.001476130652,1.01471e-09,0.001823124271,0.00182312434,1.69696e-08
0.01379,0.0014837903,0.001483790304,1.02691e-09,0.001830827472,0.001830827541,1.6968e-08
0.0138,0.001491453473,0.001491453477,1.03901e-09,0.001838533847,0.001838533916,1.69637e-08
0.01381,0.001499120161,0.001499120165,1.05095e-09,0.001846243392,0.001846243461,1.6957e-08
0.01382,0.001506790363,0.001506790367,1.06269e-09,0.001853956106,0.001853956175,1.69478e-08
0.01383,0.001514464073,0.001514464077,1.07417e-09,0.001861671984,0.001861672053,1.69361e-08
0.01384,0.001522141289,0.001522141294,1.08533e-09,0.001869391024,0.001869391093,1.69223e-08
0.01385,0.001529822008,0.001529822012,1.09611e-09,0.001877113223,0.001877113292,1.69063e-08
0.01386,0.001537506224,0.001537506229,1.10646e-09,0.001884838578,0.001884838647,1.68883e-08
0.01387,0.001545193936,0.001545193941,1.11631e-09,0.001892567086,0.001892567155,1.68686e-08
0.01388,0.00155288514,0.001552885144,1.12562e-09,0.001900298744,0.001900298813,1.68475e-08
0.01389,0.001560579831,0.001560579835,1.13431e-09,0.00190803355,0.001908033618,1.68251e-08
0.0139,0.001568278006,0.001568278011,1.14234e-09,0.001915771499,0.001915771568,1.68018e-08
0.01391,0.001575979662,0.001575979667,1.14964e-09,0.00192351259,0.001923512659,1.6778e-08
0.01392,0.001583684796,0.001583684801,1.15616e-09,0.00193125682,0.001931256888,1.6754e-08
0.01393,0.001591393403,0.001591393408,1.16184e-09,0.001939004185,0.001939004253,1.67303e-08
0.01394,0.001599105481,0.001599105485,1.16662e-09,0.001946754682,0.00194675475,1.67073e-08
0.01395,0.001606821025,0.001606821029,1.17046e-09,0.00195450831,0.001954508378,1.66855e-08
0.01396,0.001614540032,0.001614540037,1.17331e-09,0.001962265064,0.001962265132,1.66656e-08
0.01397,0.001622262499,0.001622262504,1.1751e-09,0.001970024942,0.001970025009,1.6648e-08
0.01398,0.001629988422,0.001629988427,1.17581e-09,0.001977787941,0.001977788008,1.66334e-08
0.01399,0.001637717798,0.001637717802,1.17537e-09,0.001985554058,0.001985554125,1.66226e-08
0.014,0.001645450622,0.001645450627,1.17376e-09,0.00199332329,0.001993323357,1.66161e-08
0.01401,0.001653186893,0.001653186897,1.17093e-09,0.002001095634,0.002001095702,1.66149e-08
0.01402,0.001660926605,0.00166092661,1.16857e-09,0.002008871088,0.002008871156,1.66186e-08
0.01403,0.001668669756,0.001668669761,1.17387e-09,0.002016649648,0.002016649716,1.66234e-08
0.01404,0.001676416342,0.001676416347,1.17931e-09,0.002024431312,0.00202443138,1.66351e-08
0.01405,0.001684166359,0.001684166364,1.18497e-09,0.002032216077,0.002032216145,1.66546e-08
0.01406,0.001691919805,0.00169191981,1.19352e-09,0.00204000394,0.002040004008,1.66601e-08
0.01407,0.001699676675,0.00169967668,1.2039e-09,0.002047794897,0.002047794965,1.66456e-08
0.01408,0.001707436967,0.001707436972,1.21275e-09,0.002055588947,0.002055589015,1.66356e-08
0.01409,0.001715200676,0.001715200681,1.22025e-09,0.002063386086,0.002063386154,1.66299e-08
0.0141,0.001722967799,0.001722967804,1.22656e-09,0.002071186311,0.002071186379,1.66282e-08
0.01411,0.001730738333,0.001730738338,1.23182e-09,0.00207898962,0.002078989688,1.66304e-08
0.01412,0.001738512274,0.001738512279,1.23617e-09,0.00208679601,0.002086796077,1.6636e-08
0.01413,0.001746289619,0.001746289624,1.23973e-09,0.002094605477,0.002094605545,1.66449e-08
0.01414,0.001754070364,0.001754070369,1.24258e-09,0.002102418019,0.002102418087,1.66567e-08
0.01415,0.001761854506,0.001761854511,1.24484e-09,0.002110233633,0.002110233701,1.66713e-08
0.01416,0.001769642041,0.001769642046,1.24656e-09,0.002118052317,0.002118052385,1.66884e-08
0.01417,0.001777432966,0.001777432972,1.24782e-09,0.002125874067,0.002125874135,1.67076e-08
0.01418,0.001785227278,0.001785227283,1.24867e-09,0.00213369888,0.002133698948,1.67288e-08
0.01419,0.001793024973,0.001793024978,1.24914e-09,0.002141526755,0.002141526823,1.67516e-08
0.0142,0.001800826047,0.001800826052,1.24926e-09,0.002149357687,0.002149357755,1.67759e-08
0.01421,0.001808630498,0.001808630503,1.24905e-09,0.002157191674,0.002157191742,1.68014e-08
0.01422,0.001816438321,0.001816438326,1.2485e-09,0.002165028713,0.002165028782,1.68278e-08
0.01423,0.001824249513,0.001824249518,1.24763e-09,0.002172868802,0.00217286887,1.68549e-08
0.01424,0.001832064071,0.001832064076,1.2464e-09,0.002180711937,0.002180712006,1.68826e-08
0.01425,0.001839881992,0.001839881997,1.24478e-09,0.002188558116,0.002188558185,1.69105e-08
0.01426,0.001847703271,0.001847703276,1.24274e-09,0.002196407336,0.002196407405,1.69385e-08
0.01427,0.001855527906,0.001855527911,1.24024e-09,0.002204259594,0.002204259663,1.69663e-08
0.01428,0.001863355893,0.001863355898,1.23721e-09,0.002212114887,0.002212114957,1.69939e-08
0.01429,0.001871187229,0.001871187234,1.23358e-09,0.002219973213,0.002219973282,1.70211e-08
0.0143,0.00187902191,0.001879021915,1.22928e-09,0.002227834569,0.002227834638,1.70476e-08
0.01431,0.001886859933,0.001886859938,1.22423e-09,0.002235698951,0.00223569902,1.70735e-08
0.01432,0.001894701295,0.0018947013,1.21834e-09,0.002243566357,0.002243566427,1.70984e-08
0.01433,0.001902545991,0.001902545996,1.21763e-09,0.002251436785,0.002251436855,1.71176e-08
0.01434,0.00191039402,0.001910394025,1.22011e-09,0.002259310231,0.002259310301,1.71324e-08
0.01435,0.001918245376,0.001918245381,1.22277e-09,0.002267186693,0.002267186762,1.7145e-08
0.01436,0.001926100057,0.001926100062,1.22559e-09,0.002275066167,0.002275066237,1.71553e-08
0.01437,0.00193395806,0.001933958065,1.22852e-09,0.002282948652,0.002282948722,1.71633e-08
0.01438,0.001941819381,0.001941819386,1.23152e-09,0.002290834144,0.002290834214,1.71688e-08
0.01439,0.001949684017,0.001949684022,1.23456e-09,0.002298722641,0.002298722711,1.71719e-08
0.0144,0.001957551964,0.001957551969,1.23759e-09,0.002306614139,0.002306614209,1.71725e-08
0.01441,0.001965423218,0.001965423224,1.24056e-09,0.002314508636,0.002314508706,1.71706e-08
0.01442,0.001973297778,0.001973297783,1.24342e-09,0.00232240613,0.0023224062,1.71662e-08
0.01443,0.001981175639,0.001981175644,1.24613e-09,0.002330306617,0.002330306687,1.71594e-08
0.01444,0.001989056797,0.001989056802,1.24863e-09,0.002338210094,0.002338210164,1.71502e-08
0.01445,0.00199694125,0.001996941255,1.25087e-09,0.00234611656,0.002346116629,1.71387e-08
0.01446,0.002004828994,0.002004828999,1.2528e-09,0.00235402601,0.00235402608,1.71252e-08
0.01447,0.002012720026,0.002012720031,1.25437e-09,0.002361938443,0.002361938513,1.71096e-08
0.01448,0.002020614342,0.002020614347,1.25552e-09,0.002369853856,0.002369853925,1.70923e-08
0.01449,0.002028511939,0.002028511945,1.25621e-09,0.002377772245,0.002377772315,1.70734e-08
0.0145,0.002036412814,0.00203641282,1.25639e-09,0.002385693609,0.002385693678,1.70532e-08
0.01451,0.002044316964,0.002044316969,1.256e-09,0.002393617944,0.002393618013,1.7032e-08
0.01452,0.002052224384,0.002052224389,1.25501e-09,0.002401545247,0.002401545316,1.701e-08
0.01453,0.002060135072,0.002060135077,1.25337e-09,0.002409475517,0.002409475586,1.69877e-08
0.01454,0.002068049024,0.002068049029,1.25103e-09,0.002417408749,0.002417408818,1.69655e-08
0.01455,0.002075966238,0.002075966243,1.24796e-09,0.002425344942,0.002425345011,1.69436e-08
0.01456,0.002083886708,0.002083886714,1.24412e-09,0.002433284093,0.002433284162,1.69227e-08
0.01457,0.002091810434,0.002091810439,1.23948e-09,0.002441226198,0.002441226267,1.69032e-08
0.01458,0.00209973741,0.002099737415,1.23402e-09,0.002449171256,0.002449171325,1.68857e-08
0.01459,0.002107667634,0.002107667639,1.2277e-09,0.002457119263,0.002457119332,1.68707e-08
0.0146,0.002115601102,0.002115601107,1.22052e-09,0.002465070217,0.002465070286,1.68588e-08
0.01461,0.002123537812,0.002123537817,1.21245e-09,0.002473024115,0.002473024184,1.68508e-08
0.01462,0.002131477759,0.002131477764,1.2035e-09,0.002480980954,0.002480981023,1.68473e-08
0.01463,0.00213942094,0.002139420945,1.19476e-09,0.002488940732,0.002488940801,1.68481e-08
0.01464,0.002147367353,0.002147367358,1.19246e-09,0.002496903446,0.002496903515,1.68481e-08
0.01465,0.002155316994,0.002155316998,1.19041e-09,0.002504869093,0.002504869162,1.6854e-08
0.01466,0.002163269859,0.002163269863,1.18872e-09,0.002512837671,0.002512837739,1.68665e-08
0.01467,0.002171225945,0.00217122595,1.18749e-09,0.002520809176,0.002520809245,1.68867e-08
0.01468,0.002179185249,0.002179185254,1.18897e-09,0.002528783606,0.002528783675,1.69018e-08
0.01469,0.002187147768,0.002187147773,1.19499e-09,0.002536760959,0.002536761028,1.68877e-08
0.0147,0.002195113498,0.002195113503,1.19919e-09,0.002544741231,0.0025447413,1.6878e-08
