time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.00936,-0.5703410177,-0.5703410146,3.54777e-09
0.00937,-0.5708830258,-0.5708830227,3.56124e-09
0.00938,-0.5714245419,-0.5714245388,3.57173e-09
0.00939,-0.5719655662,-0.5719655631,3.57895e-09
0.0094,-0.5725060989,-0.5725060958,3.58267e-09
0.00941,-0.5730461401,-0.5730461371,3.58278e-09
0.00942,-0.5735856902,-0.5735856871,3.57921e-09
0.00943,-0.5741247491,-0.5741247461,3.57196e-09
0.00944,-0.5746633172,-0.5746633142,3.56106e-09
0.00945,-0.5752013946,-0.5752013916,3.5466e-09
0.00946,-0.5757389815,-0.5757389785,3.52868e-09
0.00947,-0.5762760781,-0.5762760751,3.50741e-09
0.00948,-0.5768126846,-0.5768126816,3.48291e-09
0.00949,-0.5773488012,-0.5773487982,3.45528e-09
0.0095,-0.577884428,-0.577884425,3.42462e-09
0.00951,-0.5784195653,-0.5784195624,3.39298e-09
0.00952,-0.5789542133,-0.5789542104,3.37326e-09
0.00953,-0.5794883721,-0.5794883692,3.35462e-09
0.00954,-0.580022042,-0.5800220391,3.33744e-09
0.00955,-0.5805552232,-0.5805552203,3.32206e-09
0.00956,-0.5810879158,-0.5810879129,3.30877e-09
0.00957,-0.5816201201,-0.5816201172,3.2978e-09
0.00958,-0.5821518362,-0.5821518334,3.28927e-09
0.00959,-0.5826830645,-0.5826830617,3.28326e-09
0.0096,-0.583213805,-0.5832138022,3.27973e-09
0.00961,-0.583744058,-0.5837440552,3.27852e-09
0.00962,-0.5842738238,-0.5842738209,3.27939e-09
0.00963,-0.5848031024,-0.5848030996,3.28194e-09
0.00964,-0.5853318941,-0.5853318913,3.28564e-09
0.00965,-0.5858601992,-0.5858601964,3.28984e-09
0.00966,-0.5863880178,-0.586388015,3.29368e-09
0.00967,-0.5869153502,-0.5869153474,3.29619e-09
0.00968,-0.5874421966,-0.5874421938,3.29869e-09
0.00969,-0.5879685572,-0.5879685543,3.31061e-09
0.0097,-0.5884944321,-0.5884944293,3.3209e-09
0.00971,-0.5890198217,-0.5890198189,3.32824e-09
0.00972,-0.5895447262,-0.5895447233,3.32542e-09
0.00973,-0.5900691457,-0.5900691429,3.28707e-09
0.00974,-0.5905930805,-0.5905930777,3.26193e-09
0.00975,-0.5911165308,-0.5911165281,3.24766e-09
0.00976,-0.5916394969,-0.5916394941,3.24213e-09
0.00977,-0.592161979,-0.5921619762,3.24336e-09
0.00978,-0.5926839772,-0.5926839744,3.24954e-09
0.00979,-0.5932054918,-0.593205489,3.25901e-09
0.0098,-0.5937265231,-0.5937265203,3.27025e-09
0.00981,-0.5942470713,-0.5942470684,3.28186e-09
0.00982,-0.5947671365,-0.5947671337,3.29259e-09
0.00983,-0.5952867191,-0.5952867163,3.30127e-09
0.00984,-0.5958058193,-0.5958058165,3.30685e-09
0.00985,-0.5963244373,-0.5963244344,3.3113e-09
0.00986,-0.5968425733,-0.5968425704,3.32262e-09
0.00987,-0.5973602276,-0.5973602247,3.33175e-09
0.00988,-0.5978774004,-0.5978773975,3.33837e-09
0.00989,-0.5983940919,-0.5983940891,3.34225e-09
0.0099,-0.5989103025,-0.5989102996,3.34324e-09
0.00991,-0.5994260322,-0.5994260293,3.34126e-09
0.00992,-0.5999412814,-0.5999412786,3.33627e-09
0.00993,-0.6004560503,-0.6004560475,3.32828e-09
0.00994,-0.6009703392,-0.6009703364,3.31736e-09
0.00995,-0.6014841483,-0.6014841454,3.30359e-09
0.00996,-0.6019974778,-0.6019974749,3.28709e-09
0.00997,-0.6025103279,-0.6025103251,3.26796e-09
0.00998,-0.603022699,-0.6030226962,3.24634e-09
0.00999,-0.6035345912,-0.6035345885,3.22236e-09
0.01,-0.6040460049,-0.6040460022,3.19611e-09
0.01001,-0.6045569402,-0.6045569375,3.1677e-09
0.01002,-0.6050673975,-0.6050673948,3.14043e-09
0.01003,-0.6055773769,-0.6055773742,3.12152e-09
0.01004,-0.6060868787,-0.6060868761,3.10375e-09
0.01005,-0.6065959032,-0.6065959006,3.08743e-09
0.01006,-0.6071044506,-0.607104448,3.07283e-09
0.01007,-0.6076125212,-0.6076125186,3.06016e-09
0.01008,-0.6081201152,-0.6081201126,3.04958e-09
0.01009,-0.6086272329,-0.6086272303,3.04118e-09
0.0101,-0.6091338746,-0.609133872,3.03499e-09
0.01011,-0.6096400404,-0.6096400378,3.03095e-09
0.01012,-0.6101457307,-0.6101457281,3.02891e-09
0.01013,-0.6106509457,-0.6106509431,3.02864e-09
0.01014,-0.6111556857,-0.611155683,3.02978e-09
0.01015,-0.6116599508,-0.6116599482,3.03188e-09
0.01016,-0.6121637415,-0.6121637389,3.03435e-09
0.01017,-0.612667058,-0.6126670554,3.03649e-09
0.01018,-0.6131699004,-0.6131698978,3.03744e-09
0.01019,-0.6136722691,-0.6136722665,3.03978e-09
0.0102,-0.6141741644,-0.6141741618,3.04808e-09
0.01021,-0.6146755865,-0.6146755839,3.05482e-09
0.01022,-0.6151765357,-0.615176533,3.05887e-09
0.01023,-0.6156770122,-0.6156770095,3.04996e-09
0.01024,-0.6161770163,-0.6161770137,3.01587e-09
0.01025,-0.6166765482,-0.6166765457,2.99277e-09
0.01026,-0.6171756084,-0.6171756058,2.97878e-09
0.01027,-0.6176741969,-0.6176741943,2.97214e-09
0.01028,-0.6181723141,-0.6181723116,2.97124e-09
0.01029,-0.6186699603,-0.6186699577,2.97459e-09
0.0103,-0.6191671357,-0.6191671331,2.98082e-09
0.01031,-0.6196638406,-0.619663838,2.98868e-09
0.01032,-0.6201600752,-0.6201600727,2.99701e-09
0.01033,-0.6206558399,-0.6206558373,3.00478e-09
0.01034,-0.6211511349,-0.6211511324,3.01102e-09
0.01035,-0.6216459605,-0.621645958,3.01485e-09
0.01036,-0.622140317,-0.6221403144,3.01925e-09
0.01037,-0.6226342047,-0.6226342021,3.02794e-09
0.01038,-0.6231276237,-0.6231276211,3.03486e-09
0.01039,-0.6236205744,-0.6236205718,3.03972e-09
0.0104,-0.6241130572,-0.6241130546,3.04232e-09
0.01041,-0.6246050722,-0.6246050695,3.0425e-09
0.01042,-0.6250966197,-0.6250966171,3.04018e-09
0.01043,-0.6255877,-0.6255876974,3.03529e-09
0.01044,-0.6260783134,-0.6260783108,3.02783e-09
0.01045,-0.6265684603,-0.6265684577,3.01783e-09
0.01046,-0.6270581407,-0.6270581382,3.00534e-09
0.01047,-0.6275473552,-0.6275473526,2.99043e-09
0.01048,-0.6280361038,-0.6280361013,2.97319e-09
0.01049,-0.628524387,-0.6285243844,2.95372e-09
0.0105,-0.6290122049,-0.6290122024,2.93211e-09
0.01051,-0.629499558,-0.6294995555,2.90845e-09
0.01052,-0.6299864464,-0.6299864439,2.88281e-09
0.01053,-0.6304728704,-0.630472868,2.85919e-09
0.01054,-0.6309588305,-0.630958828,2.84094e-09
0.01055,-0.6314443267,-0.6314443243,2.82341e-09
0.01056,-0.6319293595,-0.6319293571,2.80687e-09
0.01057,-0.632413929,-0.6324139266,2.79155e-09
0.01058,-0.6328980357,-0.6328980333,2.77766e-09
0.01059,-0.6333816798,-0.6333816774,2.76536e-09
0.0106,-0.6338648615,-0.6338648591,2.75476e-09
0.01061,-0.6343475812,-0.6343475789,2.74592e-09
0.01062,-0.6348298392,-0.6348298368,2.73886e-09
0.01063,-0.6353116357,-0.6353116334,2.73349e-09
0.01064,-0.6357929711,-0.6357929688,2.72971e-09
0.01065,-0.6362738456,-0.6362738433,2.72728e-09
0.01066,-0.6367542596,-0.6367542572,2.72592e-09
0.01067,-0.6372342133,-0.6372342109,2.72525e-09
0.01068,-0.637713707,-0.6377137046,2.72477e-09
0.01069,-0.638192741,-0.6381927386,2.72391e-09
0.0107,-0.6386713156,-0.6386713133,2.72605e-09
0.01071,-0.6391494312,-0.6391494288,2.73269e-09
0.01072,-0.639627088,-0.6396270856,2.73895e-09
0.01073,-0.6401042863,-0.6401042839,2.74408e-09
0.01074,-0.6405810264,-0.640581024,2.74718e-09
0.01075,-0.6410573086,-0.6410573062,2.74725e-09
0.01076,-0.6415331332,-0.6415331308,2.71728e-09
0.01077,-0.6420085005,-0.6420084982,2.69252e-09
0.01078,-0.6424834108,-0.6424834085,2.67585e-09
0.01079,-0.6429578644,-0.6429578621,2.6658e-09
0.0108,-0.6434318617,-0.6434318594,2.661e-09
0.01081,-0.6439054028,-0.6439054005,2.66015e-09
0.01082,-0.6443784882,-0.6443784859,2.6621e-09
0.01083,-0.644851118,-0.6448511158,2.66575e-09
0.01084,-0.6453232927,-0.6453232904,2.67009e-09
0.01085,-0.6457950125,-0.6457950102,2.67421e-09
0.01086,-0.6462662778,-0.6462662755,2.67725e-09
0.01087,-0.6467370888,-0.6467370865,2.68261e-09
0.01088,-0.6472074458,-0.6472074435,2.69098e-09
0.01089,-0.6476773491,-0.6476773468,2.69837e-09
0.0109,-0.6481467991,-0.6481467968,2.70444e-09
0.01091,-0.6486157961,-0.6486157937,2.7089e-09
0.01092,-0.6490843403,-0.649084338,2.71153e-09
0.01093,-0.6495524321,-0.6495524297,2.71214e-09
0.01094,-0.6500200717,-0.6500200694,2.71061e-09
0.01095,-0.6504872596,-0.6504872573,2.70685e-09
0.01096,-0.6509539959,-0.6509539936,2.70079e-09
0.01097,-0.6514202811,-0.6514202787,2.69241e-09
0.01098,-0.6518861153,-0.651886113,2.68171e-09
0.01099,-0.652351499,-0.6523514967,2.6687e-09
0.011,-0.6528164324,-0.6528164301,2.65343e-09
0.01101,-0.6532809158,-0.6532809135,2.63592e-09
0.01102,-0.6537449496,-0.6537449474,2.61622e-09
0.01103,-0.6542085341,-0.6542085318,2.59437e-09
0.01104,-0.6546716695,-0.6546716673,2.57466e-09
0.01105,-0.6551343562,-0.655134354,2.55773e-09
0.01106,-0.6555965945,-0.6555965924,2.54082e-09
0.01107,-0.6560583848,-0.6560583826,2.52418e-09
0.01108,-0.6565197272,-0.6565197251,2.50801e-09
0.01109,-0.6569806222,-0.6569806201,2.49252e-09
0.0111,-0.6574410701,-0.657441068,2.47788e-09
0.01111,-0.6579010711,-0.657901069,2.46425e-09
0.01112,-0.6583606256,-0.6583606235,2.45175e-09
0.01113,-0.658819734,-0.6588197319,2.44045e-09
0.01114,-0.6592783964,-0.6592783943,2.43041e-09
0.01115,-0.6597366132,-0.6597366112,2.42162e-09
0.01116,-0.6601943848,-0.6601943828,2.41403e-09
0.01117,-0.6606517115,-0.6606517094,2.40751e-09
0.01118,-0.6611085935,-0.6611085915,2.40191e-09
0.01119,-0.6615650313,-0.6615650292,2.39697e-09
0.0112,-0.662021025,-0.662021023,2.3924e-09
0.01121,-0.6624765751,-0.6624765731,2.39208e-09
0.01122,-0.6629316819,-0.6629316798,2.39552e-09
0.01123,-0.6633863456,-0.6633863435,2.39988e-09
0.01124,-0.6638405666,-0.6638405645,2.40476e-09
0.01125,-0.6642943452,-0.6642943431,2.40967e-09
0.01126,-0.6647476817,-0.6647476796,2.41404e-09
0.01127,-0.6652005765,-0.6652005744,2.4172e-09
0.01128,-0.6656530298,-0.6656530278,2.41839e-09
0.01129,-0.6661050421,-0.66610504,2.41657e-09
0.0113,-0.6665566135,-0.6665566115,2.38682e-09
0.01131,-0.6670077445,-0.6670077424,2.3647e-09
0.01132,-0.6674584353,-0.6674584333,2.34892e-09
0.01133,-0.6679086863,-0.6679086843,2.33826e-09
0.01134,-0.6683584978,-0.6683584958,2.33158e-09
0.01135,-0.6688078701,-0.6688078681,2.32783e-09
0.01136,-0.6692568035,-0.6692568015,2.326e-09
0.01137,-0.6697052984,-0.6697052964,2.32519e-09
0.01138,-0.6701533551,-0.6701533531,2.32881e-09
0.01139,-0.6706009739,-0.6706009719,2.33546e-09
0.0114,-0.6710481551,-0.6710481531,2.34256e-09
0.01141,-0.6714948991,-0.6714948971,2.34961e-09
0.01142,-0.6719412062,-0.6719412042,2.3562e-09
0.01143,-0.6723870767,-0.6723870746,2.36197e-09
0.01144,-0.6728325109,-0.6728325088,2.36659e-09
0.01145,-0.6732775091,-0.6732775071,2.36982e-09
0.01146,-0.6737220717,-0.6737220697,2.37141e-09
0.01147,-0.6741661991,-0.674166197,2.37119e-09
0.01148,-0.6746098914,-0.6746098894,2.36901e-09
0.01149,-0.6750531491,-0.6750531471,2.36474e-09
0.0115,-0.6754959725,-0.6754959705,2.35829e-09
0.01151,-0.675938362,-0.6759383599,2.34959e-09
0.01152,-0.6763803177,-0.6763803157,2.3386e-09
0.01153,-0.6768218401,-0.6768218381,2.32526e-09
0.01154,-0.6772629295,-0.6772629275,2.30956e-09
0.01155,-0.6777035862,-0.6777035842,2.29572e-09
0.01156,-0.6781438105,-0.6781438086,2.28264e-09
0.01157,-0.6785836029,-0.6785836009,2.26881e-09
0.01158,-0.6790229635,-0.6790229616,2.25441e-09
0.01159,-0.6794618927,-0.6794618908,2.23962e-09
0.0116,-0.679900391,-0.679900389,2.2246e-09
0.01161,-0.6803384584,-0.6803384565,2.20953e-09
0.01162,-0.6807760955,-0.6807760937,2.19455e-09
0.01163,-0.6812133026,-0.6812133007,2.17981e-09
0.01164,-0.6816500799,-0.681650078,2.16544e-09
0.01165,-0.6820864278,-0.682086426,2.15154e-09
0.01166,-0.6825223467,-0.6825223448,2.13821e-09
0.01167,-0.6829578368,-0.682957835,2.12549e-09
0.01168,-0.6833928985,-0.6833928967,2.11342e-09
0.01169,-0.6838275321,-0.6838275303,2.10197e-09
0.0117,-0.684261738,-0.6842617362,2.09111e-09
0.01171,-0.6846955164,-0.6846955146,2.08074e-09
0.01172,-0.6851288678,-0.685128866,2.07494e-09
0.01173,-0.6855617924,-0.6855617906,2.07201e-09
0.01174,-0.6859942906,-0.6859942888,2.07056e-09
0.01175,-0.6864263626,-0.6864263609,2.0705e-09
0.01176,-0.686858009,-0.6868580072,2.07165e-09
0.01177,-0.6872892299,-0.6872892281,2.07379e-09
0.01178,-0.6877200256,-0.6877200239,2.07665e-09
0.01179,-0.6881503967,-0.6881503949,2.07989e-09
0.0118,-0.6885803433,-0.6885803415,2.08312e-09
0.01181,-0.6890098657,-0.6890098639,2.08587e-09
0.01182,-0.6894389645,-0.6894389627,2.0876e-09
0.01183,-0.6898676397,-0.6898676379,2.0877e-09
0.01184,-0.6902958919,-0.6902958901,2.08549e-09
0.01185,-0.6907237213,-0.6907237195,2.06814e-09
0.01186,-0.6911511282,-0.6911511265,2.04362e-09
0.01187,-0.6915781131,-0.6915781113,2.02434e-09
0.01188,-0.6920046762,-0.6920046744,2.00925e-09
0.01189,-0.6924308178,-0.6924308161,2.00153e-09
0.0119,-0.6928565383,-0.6928565366,1.99836e-09
0.01191,-0.6932818381,-0.6932818363,1.99805e-09
0.01192,-0.6937067174,-0.6937067157,1.99993e-09
0.01193,-0.6941311766,-0.6941311749,2.00342e-09
0.01194,-0.694555216,-0.6945552143,2.00796e-09
0.01195,-0.694978836,-0.6949788343,2.01306e-09
0.01196,-0.6954020369,-0.6954020352,2.01829e-09
0.01197,-0.6958248191,-0.6958248173,2.02324e-09
0.01198,-0.6962471827,-0.696247181,2.02755e-09
0.01199,-0.6966691283,-0.6966691266,2.03092e-09
0.012,-0.6970906562,-0.6970906544,2.03306e-09
0.01201,-0.6975117666,-0.6975117648,2.03372e-09
0.01202,-0.6979324599,-0.6979324581,2.03268e-09
0.01203,-0.6983527364,-0.6983527347,2.02976e-09
0.01204,-0.6987725966,-0.6987725948,2.02478e-09
0.01205,-0.6991920406,-0.6991920389,2.0176e-09
0.01206,-0.6996110689,-0.6996110672,2.01218e-09
0.01207,-0.7000296818,-0.70002968,2.00623e-09
0.01208,-0.7004478795,-0.7004478778,1.99908e-09
0.01209,-0.7008656626,-0.7008656609,1.99078e-09
0.0121,-0.7012830312,-0.7012830295,1.98142e-09
0.01211,-0.7016999858,-0.7016999841,1.97107e-09
0.01212,-0.7021165266,-0.7021165249,1.95984e-09
0.01213,-0.702532654,-0.7025326523,1.94781e-09
0.01214,-0.7029483683,-0.7029483667,1.9351e-09
0.01215,-0.70336367,-0.7033636683,1.9218e-09
0.01216,-0.7037785592,-0.7037785575,1.90803e-09
0.01217,-0.7041930363,-0.7041930347,1.89386e-09
0.01218,-0.7046071018,-0.7046071002,1.87939e-09
0.01219,-0.7050207559,-0.7050207542,1.8647e-09
0.0122,-0.7054339989,-0.7054339973,1.84984e-09
0.01221,-0.7058468312,-0.7058468296,1.83487e-09
0.01222,-0.7062592531,-0.7062592515,1.8198e-09
0.01223,-0.706671265,-0.7066712634,1.80864e-09
0.01224,-0.7070828672,-0.7070828656,1.79896e-09
0.01225,-0.70749406,-0.7074940585,1.79037e-09
0.01226,-0.7079048438,-0.7079048423,1.78292e-09
0.01227,-0.7083152189,-0.7083152174,1.77666e-09
0.01228,-0.7087251857,-0.7087251841,1.77159e-09
0.01229,-0.7091347444,-0.7091347429,1.76769e-09
0.0123,-0.7095438955,-0.7095438939,1.7649e-09
0.01231,-0.7099526392,-0.7099526377,1.76314e-09
0.01232,-0.7103609759,-0.7103609744,1.76228e-09
0.01233,-0.710768906,-0.7107689044,1.76215e-09
0.01234,-0.7111764297,-0.7111764282,1.76253e-09
0.01235,-0.7115835474,-0.7115835459,1.76317e-09
0.01236,-0.7119902595,-0.711990258,1.76376e-09
0.01237,-0.7123965663,-0.7123965647,1.76394e-09
0.01238,-0.712802468,-0.7128024665,1.7633e-09
0.01239,-0.7132079652,-0.7132079637,1.76138e-09
0.0124,-0.713613058,-0.7136130565,1.76155e-09
0.01241,-0.7140177469,-0.7140177454,1.76063e-09
0.01242,-0.7144220321,-0.7144220306,1.75123e-09
0.01243,-0.7148259141,-0.7148259126,1.73152e-09
0.01244,-0.7152293931,-0.7152293916,1.71679e-09
0.01245,-0.7156324695,-0.715632468,1.70631e-09
0.01246,-0.7160351436,-0.7160351421,1.69938e-09
0.01247,-0.7164374158,-0.7164374143,1.69535e-09
0.01248,-0.7168392863,-0.7168392849,1.69362e-09
0.01249,-0.7172407556,-0.7172407542,1.69363e-09
0.0125,-0.717641824,-0.7176418226,1.69488e-09
0.01251,-0.7180424918,-0.7180424903,1.69688e-09
0.01252,-0.7184427593,-0.7184427579,1.6992e-09
0.01253,-0.718842627,-0.7188426255,1.70144e-09
0.01254,-0.719242095,-0.7192420936,1.70322e-09
0.01255,-0.7196411638,-0.7196411624,1.7042e-09
0.01256,-0.7200398338,-0.7200398323,1.70407e-09
0.01257,-0.7204381051,-0.7204381037,1.70636e-09
0.01258,-0.7208359783,-0.7208359768,1.70803e-09
0.01259,-0.7212334535,-0.721233452,1.70887e-09
0.0126,-0.7216305312,-0.7216305298,1.70878e-09
0.01261,-0.7220272117,-0.7220272103,1.70766e-09
0.01262,-0.7224234953,-0.7224234939,1.70547e-09
0.01263,-0.7228193824,-0.722819381,1.70216e-09
0.01264,-0.7232148733,-0.7232148719,1.69772e-09
0.01265,-0.7236099684,-0.7236099669,1.69212e-09
0.01266,-0.7240046679,-0.7240046665,1.68537e-09
0.01267,-0.7243989722,-0.7243989708,1.67749e-09
0.01268,-0.7247928817,-0.7247928803,1.6685e-09
0.01269,-0.7251863967,-0.7251863953,1.65842e-09
0.0127,-0.7255795176,-0.7255795161,1.64728e-09
0.01271,-0.7259722446,-0.7259722432,1.63512e-09
0.01272,-0.7263645781,-0.7263645767,1.62197e-09
0.01273,-0.7267565184,-0.726756517,1.60793e-09
0.01274,-0.7271480659,-0.7271480646,1.59652e-09
0.01275,-0.727539221,-0.7275392196,1.58508e-09
0.01276,-0.7279299839,-0.7279299825,1.57372e-09
0.01277,-0.728320355,-0.7283203537,1.56257e-09
0.01278,-0.7287103347,-0.7287103333,1.55171e-09
0.01279,-0.7290999232,-0.7290999218,1.54125e-09
0.0128,-0.7294891209,-0.7294891196,1.53126e-09
0.01281,-0.7298779282,-0.7298779269,1.52183e-09
0.01282,-0.7302663453,-0.730266344,1.51301e-09
0.01283,-0.7306543727,-0.7306543714,1.50483e-09
0.01284,-0.7310420106,-0.7310420094,1.49734e-09
0.01285,-0.7314292595,-0.7314292582,1.49051e-09
0.01286,-0.7318161195,-0.7318161183,1.48434e-09
0.01287,-0.7322025912,-0.7322025899,1.47878e-09
0.01288,-0.7325886747,-0.7325886735,1.47376e-09
0.01289,-0.7329743705,-0.7329743693,1.46918e-09
0.0129,-0.7333596789,-0.7333596776,1.46511e-09
0.01291,-0.7337446002,-0.7337445989,1.46439e-09
0.01292,-0.7341291348,-0.7341291335,1.46445e-09
0.01293,-0.7345132829,-0.7345132816,1.46515e-09
0.01294,-0.734897045,-0.7348970437,1.46634e-09
0.01295,-0.7352804213,-0.7352804201,1.46781e-09
0.01296,-0.7356634123,-0.735663411,1.46934e-09
0.01297,-0.7360460182,-0.7360460169,1.47064e-09
0.01298,-0.7364282394,-0.7364282381,1.47142e-09
0.01299,-0.7368100762,-0.7368100749,1.47131e-09
0.013,-0.7371915289,-0.7371915277,1.46993e-09
0.01301,-0.737572598,-0.7375725967,1.4616e-09
0.01302,-0.7379532836,-0.7379532824,1.44451e-09
0.01303,-0.7383335862,-0.738333585,1.43105e-09
0.01304,-0.7387135062,-0.7387135049,1.4206e-09
0.01305,-0.7390930437,-0.7390930425,1.41261e-09
0.01306,-0.7394721993,-0.739472198,1.40653e-09
0.01307,-0.7398509731,-0.7398509719,1.40235e-09
0.01308,-0.7402293656,-0.7402293644,1.40351e-09
0.01309,-0.740607377,-0.7406073758,1.40635e-09
0.0131,-0.7409850078,-0.7409850066,1.41058e-09
0.01311,-0.7413622583,-0.741362257,1.41595e-09
0.01312,-0.7417391287,-0.7417391275,1.42225e-09
0.01313,-0.7421156194,-0.7421156182,1.42929e-09
0.01314,-0.7424917308,-0.7424917296,1.43691e-09
0.01315,-0.7428674632,-0.742867462,1.44499e-09
0.01316,-0.743242817,-0.7432428157,1.45342e-09
0.01317,-0.7436177924,-0.7436177911,1.46211e-09
0.01318,-0.7439923898,-0.7439923885,1.47102e-09
0.01319,-0.7443666095,-0.7443666082,1.4801e-09
0.0132,-0.7447404519,-0.7447404506,1.48933e-09
0.01321,-0.7451139173,-0.745113916,1.49872e-09
0.01322,-0.7454870061,-0.7454870048,1.50827e-09
0.01323,-0.7458597185,-0.7458597172,1.51803e-09
0.01324,-0.746232055,-0.7462320537,1.52803e-09
0.01325,-0.7466040158,-0.7466040145,1.53832e-09
0.01326,-0.7469756013,-0.7469755999,1.54897e-09
0.01327,-0.7473468118,-0.7473468104,1.56006e-09
0.01328,-0.7477176476,-0.7477176463,1.57167e-09
0.01329,-0.7480881092,-0.7480881078,1.58387e-09
0.0133,-0.7484581967,-0.7484581954,1.59677e-09
0.01331,-0.7488279107,-0.7488279093,1.61044e-09
0.01332,-0.7491972513,-0.7491972499,1.62499e-09
0.01333,-0.7495662189,-0.7495662175,1.64051e-09
0.01334,-0.7499348139,-0.7499348125,1.65707e-09
0.01335,-0.7503030366,-0.7503030351,1.67477e-09
0.01336,-0.7506708873,-0.7506708858,1.6937e-09
0.01337,-0.7510383663,-0.7510383649,1.71391e-09
0.01338,-0.7514054741,-0.7514054726,1.73547e-09
0.01339,-0.7517722109,-0.7517722094,1.75845e-09
0.0134,-0.752138577,-0.7521385755,1.78287e-09
0.01341,-0.7525045729,-0.7525045713,1.80891e-09
0.01342,-0.7528701987,-0.7528701972,1.83704e-09
0.01343,-0.753235455,-0.7532354533,1.86677e-09
0.01344,-0.7536003419,-0.7536003402,1.89809e-09
0.01345,-0.7539648598,-0.7539648581,1.93096e-09
0.01346,-0.7543290091,-0.7543290074,1.96535e-09
0.01347,-0.7546927901,-0.7546927884,2.00117e-09
0.01348,-0.7550562031,-0.7550562013,2.03834e-09
0.01349,-0.7554192484,-0.7554192467,2.07671e-09
0.0135,-0.7557819265,-0.7557819247,2.11616e-09
0.01351,-0.7561442376,-0.7561442357,2.1565e-09
0.01352,-0.756506182,-0.7565061801,2.19753e-09
0.01353,-0.7568677601,-0.7568677582,2.23901e-09
0.01354,-0.7572289722,-0.7572289702,2.28066e-09
0.01355,-0.7575898187,-0.7575898167,2.32219e-09
0.01356,-0.7579502998,-0.7579502978,2.36325e-09
0.01357,-0.7583104159,-0.7583104139,2.40347e-09
0.01358,-0.7586701674,-0.7586701653,2.44242e-09
0.01359,-0.7590295546,-0.7590295524,2.47965e-09
0.0136,-0.7593885777,-0.7593885756,2.51467e-09
0.01361,-0.7597472372,-0.759747235,2.54691e-09
0.01362,-0.7601055334,-0.7601055312,2.57101e-09
0.01363,-0.7604634665,-0.7604634643,2.58692e-09
0.01364,-0.760821037,-0.7608210347,2.60297e-09
0.01365,-0.7611782451,-0.7611782429,2.61842e-09
0.01366,-0.7615350912,-0.761535089,2.63254e-09
0.01367,-0.7618915756,-0.7618915734,2.64461e-09
0.01368,-0.7622476987,-0.7622476964,2.65392e-09
0.01369,-0.7626034607,-0.7626034585,2.65975e-09
0.0137,-0.7629588621,-0.7629588598,2.6614e-09
0.01371,-0.763313903,-0.7633139008,2.65818e-09
0.01372,-0.763668584,-0.7636685817,2.68223e-09
0.01373,-0.7640229053,-0.7640229029,2.72043e-09
0.01374,-0.7643768672,-0.7643768648,2.75887e-09
0.01375,-0.76473047,-0.7647304676,2.79735e-09
0.01376,-0.7650837142,-0.7650837117,2.83571e-09
0.01377,-0.7654365999,-0.7654365974,2.87376e-09
0.01378,-0.7657891276,-0.7657891251,2.91136e-09
0.01379,-0.7661412975,-0.766141295,2.94835e-09
0.0138,-0.7664931101,-0.7664931075,2.98461e-09
0.01381,-0.7668445656,-0.766844563,3.02e-09
0.01382,-0.7671956643,-0.7671956617,3.05442e-09
0.01383,-0.7675464066,-0.767546404,3.08774e-09
0.01384,-0.7678967928,-0.7678967902,3.11987e-09
0.01385,-0.7682468233,-0.7682468206,3.15069e-09
0.01386,-0.7685964983,-0.7685964956,3.18013e-09
0.01387,-0.7689458183,-0.7689458155,3.20806e-09
0.01388,-0.7692947834,-0.7692947806,3.23441e-09
0.01389,-0.7696433941,-0.7696433913,3.25907e-09
0.0139,-0.7699916506,-0.7699916478,3.28194e-09
0.01391,-0.7703395534,-0.7703395506,3.30292e-09
0.01392,-0.7706871027,-0.7706870998,3.32191e-09
0.01393,-0.7710342988,-0.771034296,3.33878e-09
0.01394,-0.7713811422,-0.7713811393,3.35344e-09
0.01395,-0.771727633,-0.7717276301,3.36574e-09
0.01396,-0.7720737717,-0.7720737688,3.37555e-09
0.01397,-0.7724195585,-0.7724195556,3.38274e-09
0.01398,-0.7727649938,-0.7727649909,3.38713e-09
0.01399,-0.7731100779,-0.773110075,3.38857e-09
0.014,-0.7734548111,-0.7734548082,3.38686e-09
0.01401,-0.7737991938,-0.7737991909,3.38182e-09
0.01402,-0.7741432263,-0.7741432234,3.37829e-09
0.01403,-0.774486909,-0.774486906,3.39722e-09
0.01404,-0.774830242,-0.7748302391,3.41637e-09
0.01405,-0.7751732259,-0.7751732229,3.43576e-09
0.01406,-0.7755158608,-0.7755158578,3.4554e-09
0.01407,-0.7758581471,-0.7758581441,3.47529e-09
0.01408,-0.7762000852,-0.7762000822,3.49541e-09
0.01409,-0.7765416753,-0.7765416723,3.51573e-09
0.0141,-0.7768829178,-0.7768829147,3.53623e-09
0.01411,-0.777223813,-0.7772238099,3.55683e-09
0.01412,-0.7775643612,-0.7775643582,3.57747e-09
0.01413,-0.7779045628,-0.7779045598,3.59806e-09
0.01414,-0.7782444181,-0.778244415,3.61849e-09
0.01415,-0.7785839274,-0.7785839243,3.63863e-09
0.01416,-0.778923091,-0.7789230879,3.65833e-09
0.01417,-0.7792619092,-0.7792619061,3.67743e-09
0.01418,-0.7796003825,-0.7796003793,3.69573e-09
0.01419,-0.779938511,-0.7799385078,3.71302e-09
