time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00681,-0.002772010478,-0.002772010476,5.55461e-10,-0.002569603943,-0.002569603902,1.0048e-08
0.00682,-0.002767848109,-0.002767848106,5.64649e-10,-0.002565051959,-0.002565051918,1.00895e-08
0.00683,-0.002763679064,-0.002763679062,5.71476e-10,-0.002560493734,-0.002560493693,1.01289e-08
0.00684,-0.00275950335,-0.002759503348,5.75916e-10,-0.002555929274,-0.002555929233,1.01658e-08
0.00685,-0.002755320971,-0.002755320969,5.78056e-10,-0.002551358586,-0.002551358544,1.01999e-08
0.00686,-0.002751131931,-0.002751131929,5.78085e-10,-0.002546781675,-0.002546781633,1.0231e-08
0.00687,-0.002746936236,-0.002746936233,5.76275e-10,-0.002542198548,-0.002542198506,1.02589e-08
0.00688,-0.002742733889,-0.002742733886,5.72971e-10,-0.00253760921,-0.002537609168,1.02837e-08
0.00689,-0.002738524895,-0.002738524893,5.68579e-10,-0.002533013668,-0.002533013626,1.03052e-08
0.0069,-0.00273430926,-0.002734309257,5.63541e-10,-0.002528411928,-0.002528411886,1.03238e-08
0.00691,-0.002730086987,-0.002730086985,5.58333e-10,-0.002523803995,-0.002523803953,1.03395e-08
0.00692,-0.002725858081,-0.002725858079,5.53442e-10,-0.002519189877,-0.002519189835,1.03527e-08
0.00693,-0.002721622548,-0.002721622546,5.49357e-10,-0.002514569579,-0.002514569536,1.03635e-08
0.00694,-0.002717380391,-0.002717380389,5.46549e-10,-0.002509943106,-0.002509943064,1.03724e-08
0.00695,-0.002713131616,-0.002713131614,5.45464e-10,-0.002505310466,-0.002505310423,1.03797e-08
0.00696,-0.002708876227,-0.002708876224,5.46502e-10,-0.002500671663,-0.002500671621,1.03859e-08
0.00697,-0.002704614228,-0.002704614226,5.50221e-10,-0.002496026705,-0.002496026663,1.03915e-08
0.00698,-0.002700345625,-0.002700345623,5.5705e-10,-0.002491375597,-0.002491375555,1.03971e-08
0.00699,-0.002696070423,-0.00269607042,5.66954e-10,-0.002486718345,-0.002486718303,1.0403e-08
0.007,-0.002691788625,-0.002691788622,5.80038e-10,-0.002482054955,-0.002482054913,1.04098e-08
0.00701,-0.002687500236,-0.002687500234,5.96292e-10,-0.002477385434,-0.002477385391,1.04178e-08
0.00702,-0.002683205263,-0.00268320526,6.15579e-10,-0.002472709787,-0.002472709744,1.04275e-08
0.00703,-0.002678903708,-0.002678903705,6.37621e-10,-0.00246802802,-0.002468027977,1.04395e-08
0.00704,-0.002674595577,-0.002674595574,6.61982e-10,-0.002463340139,-0.002463340096,1.04541e-08
0.00705,-0.002670280874,-0.002670280872,6.88055e-10,-0.00245864615,-0.002458646108,1.04717e-08
0.00706,-0.002665959605,-0.002665959602,7.15047e-10,-0.00245394606,-0.002453946017,1.04927e-08
0.00707,-0.002661631774,-0.002661631771,7.41969e-10,-0.002449239874,-0.002449239831,1.05174e-08
0.00708,-0.002657297386,-0.002657297382,7.67614e-10,-0.002444527598,-0.002444527555,1.05461e-08
0.00709,-0.002652956445,-0.002652956441,7.90548e-10,-0.002439809238,-0.002439809195,1.05789e-08
0.0071,-0.002648608956,-0.002648608953,8.09096e-10,-0.002435084801,-0.002435084758,1.06159e-08
0.00711,-0.002644254924,-0.002644254921,8.2116e-10,-0.002430354292,-0.002430354248,1.0657e-08
0.00712,-0.002639894355,-0.002639894351,7.97034e-10,-0.002425617717,-0.002425617673,1.06407e-08
0.00713,-0.002635527251,-0.002635527248,7.81081e-10,-0.002420875082,-0.002420875038,1.06334e-08
0.00714,-0.00263115362,-0.002631153616,7.80556e-10,-0.002416126393,-0.002416126349,1.06435e-08
0.00715,-0.002626773464,-0.002626773461,7.97447e-10,-0.002411371656,-0.002411371612,1.06734e-08
0.00716,-0.002622386789,-0.002622386786,8.20257e-10,-0.002406610877,-0.002406610833,1.07112e-08
0.00717,-0.0026179936,-0.002617993596,8.47288e-10,-0.002401844062,-0.002401844018,1.07554e-08
0.00718,-0.002613593901,-0.002613593898,8.77034e-10,-0.002397071217,-0.002397071173,1.08044e-08
0.00719,-0.002609187698,-0.002609187694,9.08168e-10,-0.002392292348,-0.002392292304,1.0857e-08
0.0072,-0.002604774995,-0.002604774991,9.39525e-10,-0.00238750746,-0.002387507416,1.09117e-08
0.00721,-0.002600355797,-0.002600355793,9.70098e-10,-0.002382716561,-0.002382716516,1.09675e-08
0.00722,-0.002595930108,-0.002595930104,9.99017e-10,-0.002377919654,-0.002377919609,1.10231e-08
0.00723,-0.002591497934,-0.00259149793,1.02554e-09,-0.002373116748,-0.002373116703,1.10777e-08
0.00724,-0.002587059279,-0.002587059275,1.04904e-09,-0.002368307846,-0.002368307801,1.11302e-08
0.00725,-0.002582614149,-0.002582614144,1.06899e-09,-0.002363492957,-0.002363492911,1.11798e-08
0.00726,-0.002578162547,-0.002578162542,1.08496e-09,-0.002358672084,-0.002358672038,1.12256e-08
0.00727,-0.002573704479,-0.002573704475,1.09658e-09,-0.002353845235,-0.002353845189,1.12671e-08
0.00728,-0.00256923995,-0.002569239945,1.10357e-09,-0.002349012414,-0.002349012368,1.13035e-08
0.00729,-0.002564768964,-0.00256476896,1.10567e-09,-0.002344173629,-0.002344173583,1.13341e-08
0.0073,-0.002560291527,-0.002560291522,1.10268e-09,-0.002339328884,-0.002339328838,1.13584e-08
0.00731,-0.002555807642,-0.002555807638,1.10237e-09,-0.002334478187,-0.00233447814,1.13835e-08
0.00732,-0.002551317316,-0.002551317312,1.10655e-09,-0.002329621541,-0.002329621495,1.14106e-08
0.00733,-0.002546820553,-0.002546820548,1.1093e-09,-0.002324758955,-0.002324758908,1.1434e-08
0.00734,-0.002542317357,-0.002542317353,1.11093e-09,-0.002319890432,-0.002319890386,1.14535e-08
0.00735,-0.002537807734,-0.00253780773,1.11177e-09,-0.00231501598,-0.002315015934,1.14692e-08
0.00736,-0.002533291688,-0.002533291684,1.11213e-09,-0.002310135604,-0.002310135558,1.14814e-08
0.00737,-0.002528769225,-0.002528769221,1.11231e-09,-0.00230524931,-0.002305249263,1.14901e-08
0.00738,-0.002524240349,-0.002524240344,1.11258e-09,-0.002300357104,-0.002300357057,1.14956e-08
0.00739,-0.002519705065,-0.00251970506,1.11318e-09,-0.002295458991,-0.002295458944,1.1498e-08
0.0074,-0.002515163377,-0.002515163373,1.11429e-09,-0.002290554978,-0.002290554931,1.14977e-08
0.00741,-0.002510615292,-0.002510615287,1.11601e-09,-0.00228564507,-0.002285645023,1.14948e-08
0.00742,-0.002506060813,-0.002506060808,1.11838e-09,-0.002280729273,-0.002280729227,1.14898e-08
0.00743,-0.002501499945,-0.002501499941,1.12136e-09,-0.002275807594,-0.002275807547,1.14829e-08
0.00744,-0.002496932694,-0.00249693269,1.1248e-09,-0.002270880037,-0.00227087999,1.14744e-08
0.00745,-0.002492359065,-0.00249235906,1.12842e-09,-0.002265946608,-0.002265946562,1.14646e-08
0.00746,-0.002487779061,-0.002487779056,1.13185e-09,-0.002261007314,-0.002261007268,1.1454e-08
0.00747,-0.002483192688,-0.002483192684,1.13456e-09,-0.002256062161,-0.002256062114,1.14426e-08
0.00748,-0.002478599952,-0.002478599947,1.14502e-09,-0.002251111153,-0.002251111106,1.14391e-08
0.00749,-0.002474000856,-0.002474000852,1.16305e-09,-0.002246154297,-0.00224615425,1.14441e-08
0.0075,-0.002469395407,-0.002469395402,1.18222e-09,-0.002241191599,-0.002241191552,1.14533e-08
0.00751,-0.002464783608,-0.002464783603,1.20187e-09,-0.002236223064,-0.002236223017,1.14672e-08
0.00752,-0.002460165464,-0.002460165459,1.22115e-09,-0.002231248698,-0.002231248651,1.14866e-08
0.00753,-0.002455540981,-0.002455540976,1.23906e-09,-0.002226268507,-0.00222626846,1.15122e-08
0.00754,-0.002450910164,-0.002450910158,1.2544e-09,-0.002221282497,-0.00222128245,1.15446e-08
0.00755,-0.002446273016,-0.002446273011,1.25696e-09,-0.002216290673,-0.002216290626,1.15674e-08
0.00756,-0.002441629544,-0.002441629539,1.24271e-09,-0.002211293042,-0.002211292995,1.15578e-08
0.00757,-0.002436979753,-0.002436979748,1.23754e-09,-0.002206289609,-0.002206289562,1.15585e-08
0.00758,-0.002432323646,-0.002432323641,1.23937e-09,-0.002201280379,-0.002201280332,1.15677e-08
0.00759,-0.002427661229,-0.002427661224,1.24631e-09,-0.002196265359,-0.002196265312,1.15841e-08
0.0076,-0.002422992507,-0.002422992502,1.2566e-09,-0.002191244554,-0.002191244507,1.16059e-08
0.00761,-0.002418317486,-0.00241831748,1.26862e-09,-0.00218621797,-0.002186217923,1.16319e-08
0.00762,-0.002413636168,-0.002413636163,1.28091e-09,-0.002181185613,-0.002181185566,1.16605e-08
0.00763,-0.002408948561,-0.002408948556,1.2921e-09,-0.002176147488,-0.002176147441,1.16905e-08
0.00764,-0.002404254669,-0.002404254663,1.30095e-09,-0.002171103602,-0.002171103554,1.17207e-08
0.00765,-0.002399554496,-0.00239955449,1.316e-09,-0.002166053959,-0.002166053911,1.17577e-08
0.00766,-0.002394848047,-0.002394848042,1.33549e-09,-0.002160998566,-0.002160998518,1.17998e-08
0.00767,-0.002390135328,-0.002390135323,1.35376e-09,-0.002155937428,-0.00215593738,1.18421e-08
0.00768,-0.002385416344,-0.002385416338,1.37039e-09,-0.002150870551,-0.002150870503,1.18838e-08
0.00769,-0.002380691099,-0.002380691093,1.38507e-09,-0.002145797941,-0.002145797892,1.19243e-08
0.0077,-0.002375959598,-0.002375959592,1.39755e-09,-0.002140719603,-0.002140719554,1.1963e-08
0.00771,-0.002371221847,-0.002371221841,1.40767e-09,-0.002135635543,-0.002135635494,1.19994e-08
0.00772,-0.00236647785,-0.002366477844,1.4153e-09,-0.002130545767,-0.002130545718,1.2033e-08
0.00773,-0.002361727612,-0.002361727606,1.42037e-09,-0.002125450281,-0.002125450231,1.20634e-08
0.00774,-0.002356971138,-0.002356971132,1.42285e-09,-0.002120349089,-0.00212034904,1.20903e-08
0.00775,-0.002352208434,-0.002352208428,1.42274e-09,-0.002115242198,-0.002115242149,1.21133e-08
0.00776,-0.002347439503,-0.002347439497,1.42005e-09,-0.002110129614,-0.002110129564,1.21321e-08
0.00777,-0.002342664352,-0.002342664346,1.4148e-09,-0.002105011341,-0.002105011292,1.21464e-08
0.00778,-0.002337882984,-0.002337882979,1.40701e-09,-0.002099887386,-0.002099887337,1.21561e-08
0.00779,-0.002333095406,-0.0023330954,1.39668e-09,-0.002094757755,-0.002094757705,1.21609e-08
0.0078,-0.002328301622,-0.002328301616,1.38378e-09,-0.002089622452,-0.002089622403,1.21606e-08
0.00781,-0.002323501636,-0.00232350163,1.36828e-09,-0.002084481484,-0.002084481435,1.21551e-08
0.00782,-0.002318695454,-0.002318695449,1.36049e-09,-0.002079334857,-0.002079334807,1.21527e-08
0.00783,-0.002313883082,-0.002313883076,1.3582e-09,-0.002074182575,-0.002074182526,1.21517e-08
0.00784,-0.002309064523,-0.002309064517,1.35715e-09,-0.002069024645,-0.002069024595,1.21486e-08
0.00785,-0.002304239783,-0.002304239777,1.35753e-09,-0.002063861071,-0.002063861022,1.21438e-08
0.00786,-0.002299408867,-0.002299408861,1.35952e-09,-0.002058691861,-0.002058691811,1.21375e-08
0.00787,-0.002294571779,-0.002294571774,1.36321e-09,-0.002053517019,-0.002053516969,1.21302e-08
0.00788,-0.002289728526,-0.00228972852,1.36864e-09,-0.00204833655,-0.002048336501,1.21224e-08
0.00789,-0.002284879111,-0.002284879105,1.37575e-09,-0.002043150461,-0.002043150412,1.21143e-08
0.0079,-0.00228002354,-0.002280023534,1.38442e-09,-0.002037958757,-0.002037958708,1.21064e-08
0.00791,-0.002275161818,-0.002275161812,1.39441e-09,-0.002032761444,-0.002032761395,1.20994e-08
0.00792,-0.002270293949,-0.002270293943,1.40536e-09,-0.002027558527,-0.002027558478,1.20935e-08
0.00793,-0.002265419939,-0.002265419933,1.41683e-09,-0.002022350011,-0.002022349962,1.20895e-08
0.00794,-0.002260539793,-0.002260539787,1.42823e-09,-0.002017135903,-0.002017135854,1.20877e-08
0.00795,-0.002255653515,-0.002255653509,1.43884e-09,-0.002011916208,-0.002011916159,1.20887e-08
0.00796,-0.002250761111,-0.002250761105,1.44779e-09,-0.002006690932,-0.002006690882,1.20931e-08
0.00797,-0.002245862586,-0.00224586258,1.45406e-09,-0.002001460079,-0.002001460029,1.21013e-08
0.00798,-0.002240957944,-0.002240957938,1.45648e-09,-0.001996223656,-0.001996223606,1.21141e-08
0.00799,-0.002236047191,-0.002236047185,1.4645e-09,-0.001990981667,-0.001990981618,1.21403e-08
0.008,-0.002231130332,-0.002231130326,1.46346e-09,-0.00198573412,-0.00198573407,1.21568e-08
0.00801,-0.002226207371,-0.002226207365,1.45137e-09,-0.001980481018,-0.001980480969,1.21481e-08
0.00802,-0.002221278314,-0.002221278308,1.44752e-09,-0.001975222369,-0.001975222319,1.21486e-08
0.00803,-0.002216343166,-0.00221634316,1.45028e-09,-0.001969958176,-0.001969958127,1.21573e-08
0.00804,-0.002211401931,-0.002211401925,1.45817e-09,-0.001964688446,-0.001964688397,1.21729e-08
0.00805,-0.002206454615,-0.002206454609,1.46986e-09,-0.001959413184,-0.001959413135,1.21942e-08
0.00806,-0.002201501223,-0.002201501217,1.48412e-09,-0.001954132396,-0.001954132346,1.22203e-08
0.00807,-0.002196541759,-0.002196541753,1.49984e-09,-0.001948846087,-0.001948846037,1.225e-08
0.00808,-0.002191576229,-0.002191576223,1.51602e-09,-0.001943554263,-0.001943554213,1.22824e-08
0.00809,-0.002186604638,-0.002186604631,1.53177e-09,-0.001938256929,-0.001938256879,1.23166e-08
0.0081,-0.00218162699,-0.002181626984,1.54626e-09,-0.00193295409,-0.00193295404,1.23516e-08
0.00811,-0.002176643291,-0.002176643284,1.55878e-09,-0.001927645753,-0.001927645702,1.23865e-08
0.00812,-0.002171653545,-0.002171653539,1.56865e-09,-0.001922331922,-0.001922331871,1.24206e-08
0.00813,-0.002166657759,-0.002166657752,1.5753e-09,-0.001917012603,-0.001917012552,1.24531e-08
0.00814,-0.002161655936,-0.002161655929,1.57818e-09,-0.001911687801,-0.00191168775,1.24832e-08
0.00815,-0.002156648081,-0.002156648075,1.5768e-09,-0.001906357522,-0.001906357471,1.25102e-08
0.00816,-0.002151634201,-0.002151634194,1.58104e-09,-0.001901021772,-0.001901021721,1.25407e-08
0.00817,-0.002146614299,-0.002146614292,1.58631e-09,-0.001895680556,-0.001895680504,1.25711e-08
0.00818,-0.002141588381,-0.002141588374,1.58979e-09,-0.001890333878,-0.001890333827,1.25991e-08
0.00819,-0.002136556451,-0.002136556445,1.59155e-09,-0.001884981746,-0.001884981694,1.26244e-08
0.0082,-0.002131518516,-0.002131518509,1.59166e-09,-0.001879624163,-0.001879624112,1.26467e-08
0.00821,-0.002126474579,-0.002126474572,1.59024e-09,-0.001874261136,-0.001874261085,1.26659e-08
0.00822,-0.002121424646,-0.002121424639,1.58742e-09,-0.00186889267,-0.001868892619,1.26817e-08
0.00823,-0.002116368722,-0.002116368715,1.58334e-09,-0.00186351877,-0.001863518719,1.26941e-08
0.00824,-0.002111306811,-0.002111306805,1.57815e-09,-0.001858139442,-0.001858139391,1.2703e-08
0.00825,-0.00210623892,-0.002106238913,1.57198e-09,-0.001852754691,-0.00185275464,1.27083e-08
0.00826,-0.002101165052,-0.002101165045,1.56496e-09,-0.001847364523,-0.001847364471,1.27101e-08
0.00827,-0.002096085213,-0.002096085207,1.55719e-09,-0.001841968942,-0.001841968891,1.27083e-08
0.00828,-0.002090999408,-0.002090999402,1.54876e-09,-0.001836567955,-0.001836567903,1.2703e-08
0.00829,-0.002085907642,-0.002085907635,1.53971e-09,-0.001831161566,-0.001831161515,1.26944e-08
0.0083,-0.002080809919,-0.002080809913,1.53003e-09,-0.001825749782,-0.00182574973,1.26825e-08
0.00831,-0.002075706246,-0.00207570624,1.51968e-09,-0.001820332606,-0.001820332555,1.26675e-08
0.00832,-0.002070596627,-0.002070596621,1.50854e-09,-0.001814910046,-0.001814909994,1.26497e-08
0.00833,-0.002065481066,-0.00206548106,1.50616e-09,-0.001809482105,-0.001809482054,1.26353e-08
0.00834,-0.00206035957,-0.002060359564,1.50753e-09,-0.00180404879,-0.001804048739,1.26216e-08
0.00835,-0.002055232142,-0.002055232136,1.51068e-09,-0.001798610106,-0.001798610055,1.26079e-08
0.00836,-0.002050098789,-0.002050098783,1.51556e-09,-0.001793166058,-0.001793166007,1.25946e-08
0.00837,-0.002044959514,-0.002044959508,1.52206e-09,-0.001787716651,-0.0017877166,1.25825e-08
0.00838,-0.002039814324,-0.002039814318,1.53e-09,-0.001782261891,-0.00178226184,1.2572e-08
0.00839,-0.002034663223,-0.002034663216,1.53911e-09,-0.001776801783,-0.001776801732,1.25638e-08
0.0084,-0.002029506215,-0.002029506209,1.54901e-09,-0.001771336333,-0.001771336282,1.25587e-08
0.00841,-0.002024343307,-0.002024343301,1.55924e-09,-0.001765865545,-0.001765865494,1.25573e-08
0.00842,-0.002019174503,-0.002019174497,1.56923e-09,-0.001760389425,-0.001760389374,1.25605e-08
0.00843,-0.002013999808,-0.002013999801,1.57827e-09,-0.001754907979,-0.001754907928,1.2569e-08
0.00844,-0.002008819227,-0.002008819221,1.58557e-09,-0.001749421211,-0.00174942116,1.25836e-08
0.00845,-0.002003632765,-0.002003632759,1.59018e-09,-0.001743929127,-0.001743929076,1.26052e-08
0.00846,-0.001998440428,-0.001998440421,1.5855e-09,-0.001738431732,-0.001738431681,1.26221e-08
0.00847,-0.001993242219,-0.001993242213,1.56529e-09,-0.001732929032,-0.00173292898,1.26061e-08
0.00848,-0.001988038145,-0.001988038139,1.55045e-09,-0.001727421031,-0.00172742098,1.25975e-08
0.00849,-0.00198282821,-0.001982828204,1.53942e-09,-0.001721907735,-0.001721907684,1.25952e-08
0.0085,-0.001977612419,-0.001977612413,1.54031e-09,-0.00171638915,-0.001716389099,1.26037e-08
0.00851,-0.001972390778,-0.001972390772,1.54633e-09,-0.00171086528,-0.001710865229,1.26187e-08
0.00852,-0.001967163291,-0.001967163284,1.55513e-09,-0.001705336131,-0.001705336079,1.26386e-08
0.00853,-0.001961929963,-0.001961929956,1.56583e-09,-0.001699801708,-0.001699801656,1.26626e-08
0.00854,-0.001956690799,-0.001956690793,1.57768e-09,-0.001694262016,-0.001694261964,1.26898e-08
0.00855,-0.001951445805,-0.001951445798,1.59e-09,-0.00168871706,-0.001688717008,1.27196e-08
0.00856,-0.001946194985,-0.001946194978,1.60217e-09,-0.001683166846,-0.001683166794,1.27511e-08
0.00857,-0.001940938344,-0.001940938338,1.61366e-09,-0.001677611379,-0.001677611327,1.27837e-08
0.00858,-0.001935675888,-0.001935675881,1.62402e-09,-0.001672050664,-0.001672050612,1.28169e-08
0.00859,-0.001930407621,-0.001930407614,1.63282e-09,-0.001666484707,-0.001666484655,1.28498e-08
0.0086,-0.001925133548,-0.001925133542,1.63972e-09,-0.001660913512,-0.001660913459,1.28821e-08
0.00861,-0.001919853675,-0.001919853668,1.64441e-09,-0.001655337085,-0.001655337032,1.2913e-08
0.00862,-0.001914568006,-0.001914568,1.64661e-09,-0.00164975543,-0.001649755378,1.29422e-08
0.00863,-0.001909276547,-0.00190927654,1.6461e-09,-0.001644168554,-0.001644168501,1.2969e-08
0.00864,-0.001903979302,-0.001903979295,1.64267e-09,-0.001638576461,-0.001638576409,1.29931e-08
0.00865,-0.001898676276,-0.00189867627,1.63612e-09,-0.001632979157,-0.001632979104,1.30141e-08
0.00866,-0.001893367475,-0.001893367468,1.62628e-09,-0.001627376646,-0.001627376593,1.30314e-08
0.00867,-0.001888052903,-0.001888052897,1.62262e-09,-0.001621768935,-0.001621768881,1.30502e-08
0.00868,-0.001882732566,-0.001882732559,1.61887e-09,-0.001616156027,-0.001616155973,1.30668e-08
0.00869,-0.001877406468,-0.001877406462,1.61428e-09,-0.001610537928,-0.001610537875,1.30803e-08
0.0087,-0.001872074615,-0.001872074608,1.60901e-09,-0.001604914643,-0.00160491459,1.30909e-08
0.00871,-0.001866737011,-0.001866737005,1.60322e-09,-0.001599286178,-0.001599286125,1.30983e-08
0.00872,-0.001861393662,-0.001861393655,1.59707e-09,-0.001593652538,-0.001593652485,1.31026e-08
0.00873,-0.001856044572,-0.001856044565,1.59073e-09,-0.001588013727,-0.001588013674,1.31039e-08
0.00874,-0.001850689746,-0.00185068974,1.58432e-09,-0.001582369751,-0.001582369698,1.31021e-08
0.00875,-0.00184532919,-0.001845329184,1.57798e-09,-0.001576720615,-0.001576720562,1.30974e-08
0.00876,-0.001839962909,-0.001839962903,1.57179e-09,-0.001571066325,-0.001571066271,1.30899e-08
0.00877,-0.001834590907,-0.001834590901,1.56583e-09,-0.001565406884,-0.001565406831,1.30798e-08
0.00878,-0.001829213189,-0.001829213183,1.56012e-09,-0.001559742299,-0.001559742245,1.30673e-08
0.00879,-0.001823829761,-0.001823829755,1.55464e-09,-0.001554072574,-0.001554072521,1.30527e-08
0.0088,-0.001818440628,-0.001818440622,1.54935e-09,-0.001548397714,-0.001548397661,1.30362e-08
0.00881,-0.001813045794,-0.001813045788,1.54411e-09,-0.001542717726,-0.001542717673,1.30183e-08
0.00882,-0.001807645264,-0.001807645258,1.53876e-09,-0.001537032612,-0.001537032559,1.29992e-08
0.00883,-0.001802239044,-0.001802239038,1.53304e-09,-0.00153134238,-0.001531342327,1.29794e-08
0.00884,-0.001796827139,-0.001796827132,1.53613e-09,-0.001525647034,-0.001525646981,1.29643e-08
0.00885,-0.001791409553,-0.001791409546,1.54106e-09,-0.001519946578,-0.001519946525,1.29509e-08
0.00886,-0.001785986291,-0.001785986285,1.5472e-09,-0.001514241018,-0.001514240966,1.29397e-08
0.00887,-0.001780557359,-0.001780557352,1.5543e-09,-0.00150853036,-0.001508530307,1.29315e-08
0.00888,-0.001775122761,-0.001775122755,1.56206e-09,-0.001502814607,-0.001502814554,1.29268e-08
0.00889,-0.001769682503,-0.001769682496,1.57005e-09,-0.001497093766,-0.001497093713,1.29267e-08
0.0089,-0.001764236589,-0.001764236582,1.5778e-09,-0.001491367841,-0.001491367788,1.2932e-08
0.00891,-0.001758785024,-0.001758785018,1.58473e-09,-0.001485636837,-0.001485636784,1.29435e-08
0.00892,-0.001753327814,-0.001753327808,1.59017e-09,-0.001479900759,-0.001479900706,1.29623e-08
0.00893,-0.001747864964,-0.001747864957,1.59334e-09,-0.001474159612,-0.001474159559,1.29894e-08
0.00894,-0.001742396477,-0.001742396471,1.57927e-09,-0.001468413402,-0.001468413349,1.29815e-08
0.00895,-0.001736922361,-0.001736922354,1.56725e-09,-0.001462662133,-0.00146266208,1.29727e-08
0.00896,-0.001731442618,-0.001731442612,1.55958e-09,-0.001456905811,-0.001456905758,1.29707e-08
0.00897,-0.001725957255,-0.001725957248,1.55512e-09,-0.001451144439,-0.001451144387,1.29744e-08
0.00898,-0.001720466276,-0.001720466269,1.55281e-09,-0.001445378025,-0.001445377972,1.29831e-08
0.00899,-0.001714969686,-0.00171496968,1.55165e-09,-0.001439606571,-0.001439606518,1.2996e-08
0.009,-0.001709467491,-0.001709467484,1.55074e-09,-0.001433830084,-0.001433830031,1.30122e-08
0.00901,-0.001703959694,-0.001703959688,1.5583e-09,-0.001428048568,-0.001428048515,1.30354e-08
0.00902,-0.001698446302,-0.001698446296,1.5667e-09,-0.001422262028,-0.001422261975,1.30614e-08
0.00903,-0.00169292732,-0.001692927313,1.57542e-09,-0.001416470469,-0.001416470416,1.30896e-08
0.00904,-0.001687402751,-0.001687402745,1.58403e-09,-0.001410673897,-0.001410673844,1.31196e-08
0.00905,-0.001681872602,-0.001681872595,1.59216e-09,-0.001404872316,-0.001404872262,1.31506e-08
0.00906,-0.001676336876,-0.00167633687,1.5995e-09,-0.001399065731,-0.001399065677,1.31822e-08
0.00907,-0.00167079558,-0.001670795573,1.60576e-09,-0.001393254147,-0.001393254093,1.32138e-08
0.00908,-0.001665248718,-0.001665248711,1.61072e-09,-0.001387437569,-0.001387437515,1.3245e-08
0.00909,-0.001659696294,-0.001659696288,1.61418e-09,-0.001381616002,-0.001381615948,1.32753e-08
0.0091,-0.001654138315,-0.001654138309,1.61599e-09,-0.001375789451,-0.001375789397,1.33042e-08
0.00911,-0.001648574785,-0.001648574778,1.61602e-09,-0.001369957921,-0.001369957867,1.33315e-08
0.00912,-0.001643005708,-0.001643005702,1.61415e-09,-0.001364121417,-0.001364121362,1.33566e-08
0.00913,-0.001637431091,-0.001637431084,1.61029e-09,-0.001358279943,-0.001358279889,1.33792e-08
0.00914,-0.001631850937,-0.00163185093,1.60438e-09,-0.001352433505,-0.00135243345,1.33991e-08
0.00915,-0.001626265252,-0.001626265245,1.59633e-09,-0.001346582107,-0.001346582053,1.3416e-08
0.00916,-0.001620674041,-0.001620674034,1.5861e-09,-0.001340725755,-0.0013407257,1.34296e-08
0.00917,-0.001615077308,-0.001615077302,1.57392e-09,-0.001334864453,-0.001334864398,1.34398e-08
0.00918,-0.001609475059,-0.001609475053,1.56752e-09,-0.001328998206,-0.001328998152,1.34497e-08
0.00919,-0.001603867299,-0.001603867293,1.56077e-09,-0.00132312702,-0.001323126965,1.34566e-08
0.0092,-0.001598254032,-0.001598254026,1.55383e-09,-0.001317250898,-0.001317250843,1.34605e-08
0.00921,-0.001592635264,-0.001592635258,1.54685e-09,-0.001311369846,-0.001311369791,1.34615e-08
0.00922,-0.001587010999,-0.001587010993,1.53997e-09,-0.001305483869,-0.001305483814,1.34595e-08
0.00923,-0.001581381243,-0.001581381236,1.53333e-09,-0.001299592971,-0.001299592917,1.34547e-08
0.00924,-0.001575745999,-0.001575745993,1.52702e-09,-0.001293697158,-0.001293697103,1.34473e-08
0.00925,-0.001570105275,-0.001570105268,1.52116e-09,-0.001287796434,-0.00128779638,1.34373e-08
0.00926,-0.001564459073,-0.001564459067,1.5158e-09,-0.001281890805,-0.00128189075,1.34251e-08
0.00927,-0.0015588074,-0.001558807393,1.51098e-09,-0.001275980274,-0.001275980219,1.34109e-08
0.00928,-0.001553150259,-0.001553150253,1.50671e-09,-0.001270064847,-0.001270064793,1.3395e-08
0.00929,-0.001547487657,-0.001547487651,1.50296e-09,-0.001264144529,-0.001264144474,1.33778e-08
0.0093,-0.001541819597,-0.001541819591,1.49963e-09,-0.001258219324,-0.00125821927,1.33597e-08
0.00931,-0.001536146086,-0.00153614608,1.49662e-09,-0.001252289238,-0.001252289183,1.33411e-08
0.00932,-0.001530467127,-0.001530467121,1.49375e-09,-0.001246354274,-0.00124635422,1.33225e-08
0.00933,-0.001524782726,-0.00152478272,1.49078e-09,-0.001240414439,-0.001240414385,1.33046e-08
0.00934,-0.001519092888,-0.001519092882,1.48804e-09,-0.001234469737,-0.001234469682,1.3288e-08
0.00935,-0.001513397618,-0.001513397611,1.4918e-09,-0.001228520172,-0.001228520117,1.3276e-08
0.00936,-0.001507696919,-0.001507696913,1.49632e-09,-0.001222565749,-0.001222565695,1.32672e-08
0.00937,-0.001501990799,-0.001501990793,1.50132e-09,-0.001216606473,-0.001216606419,1.32625e-08
0.00938,-0.001496279261,-0.001496279255,1.50648e-09,-0.00121064235,-0.001210642296,1.32626e-08
0.00939,-0.00149056231,-0.001490562304,1.5114e-09,-0.001204673383,-0.001204673329,1.32687e-08
0.0094,-0.001484839951,-0.001484839945,1.51562e-09,-0.001198699578,-0.001198699523,1.32815e-08
0.00941,-0.001479112189,-0.001479112183,1.51859e-09,-0.001192720939,-0.001192720884,1.33023e-08
0.00942,-0.00147337903,-0.001473379024,1.5174e-09,-0.00118673747,-0.001186737416,1.33249e-08
0.00943,-0.001467640477,-0.001467640471,1.50381e-09,-0.001180749178,-0.001180749124,1.33118e-08
