time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00745,-0.002492359065,-0.00249235906,1.13949e-09,-0.002265946608,-0.002265946562,1.14151e-08
0.00746,-0.002487779061,-0.002487779056,1.14784e-09,-0.002261007314,-0.002261007268,1.14108e-08
0.00747,-0.002483192688,-0.002483192684,1.15467e-09,-0.002256062161,-0.002256062114,1.14075e-08
0.00748,-0.002478599952,-0.002478599947,1.16812e-09,-0.002251111153,-0.002251111106,1.14138e-08
0.00749,-0.002474000856,-0.002474000852,1.18769e-09,-0.002246154297,-0.00224615425,1.14305e-08
0.0075,-0.002469395407,-0.002469395402,1.20658e-09,-0.002241191599,-0.002241191552,1.14531e-08
0.00751,-0.002464783608,-0.002464783603,1.22372e-09,-0.002236223064,-0.002236223017,1.14824e-08
0.00752,-0.002460165464,-0.002460165459,1.23786e-09,-0.002231248698,-0.002231248651,1.1519e-08
0.00753,-0.002455540981,-0.002455540976,1.22675e-09,-0.002226268507,-0.00222626846,1.1518e-08
0.00754,-0.002450910164,-0.002450910159,1.21821e-09,-0.002221282497,-0.00222128245,1.15146e-08
0.00755,-0.002446273016,-0.002446273011,1.2182e-09,-0.002216290673,-0.002216290626,1.1521e-08
0.00756,-0.002441629544,-0.002441629539,1.22477e-09,-0.002211293042,-0.002211292995,1.15358e-08
0.00757,-0.002436979753,-0.002436979748,1.23614e-09,-0.002206289609,-0.002206289562,1.15573e-08
0.00758,-0.002432323646,-0.002432323641,1.2507e-09,-0.002201280379,-0.002201280332,1.15842e-08
0.00759,-0.002427661229,-0.002427661224,1.26696e-09,-0.002196265359,-0.002196265312,1.1615e-08
0.0076,-0.002422992507,-0.002422992502,1.28357e-09,-0.002191244554,-0.002191244507,1.16486e-08
0.00761,-0.002418317486,-0.00241831748,1.29931e-09,-0.00218621797,-0.002186217923,1.16835e-08
0.00762,-0.002413636168,-0.002413636163,1.31308e-09,-0.002181185613,-0.002181185565,1.17188e-08
0.00763,-0.002408948561,-0.002408948556,1.32387e-09,-0.002176147488,-0.002176147441,1.17531e-08
0.00764,-0.002404254669,-0.002404254663,1.33076e-09,-0.002171103602,-0.002171103554,1.17855e-08
0.00765,-0.002399554496,-0.00239955449,1.34258e-09,-0.002166053959,-0.002166053911,1.18229e-08
0.00766,-0.002394848047,-0.002394848042,1.35788e-09,-0.002160998566,-0.002160998518,1.18638e-08
0.00767,-0.002390135328,-0.002390135323,1.37125e-09,-0.002155937428,-0.00215593738,1.19034e-08
0.00768,-0.002385416344,-0.002385416338,1.38252e-09,-0.002150870551,-0.002150870503,1.1941e-08
0.00769,-0.002380691099,-0.002380691093,1.39159e-09,-0.002145797941,-0.002145797892,1.19763e-08
0.0077,-0.002375959598,-0.002375959592,1.39844e-09,-0.002140719603,-0.002140719554,1.20088e-08
0.00771,-0.002371221847,-0.002371221841,1.40307e-09,-0.002135635543,-0.002135635494,1.20382e-08
0.00772,-0.00236647785,-0.002366477844,1.40552e-09,-0.002130545767,-0.002130545718,1.20642e-08
0.00773,-0.002361727612,-0.002361727606,1.40586e-09,-0.002125450281,-0.002125450231,1.20865e-08
0.00774,-0.002356971138,-0.002356971132,1.40419e-09,-0.002120349089,-0.00212034904,1.2105e-08
0.00775,-0.002352208434,-0.002352208428,1.40059e-09,-0.002115242198,-0.002115242149,1.21194e-08
0.00776,-0.002347439503,-0.002347439497,1.39517e-09,-0.002110129614,-0.002110129564,1.21296e-08
0.00777,-0.002342664352,-0.002342664346,1.388e-09,-0.002105011341,-0.002105011292,1.21354e-08
0.00778,-0.002337882984,-0.002337882979,1.37914e-09,-0.002099887386,-0.002099887337,1.21369e-08
0.00779,-0.002333095406,-0.0023330954,1.3686e-09,-0.002094757755,-0.002094757705,1.21338e-08
0.0078,-0.002328301622,-0.002328301616,1.35637e-09,-0.002089622452,-0.002089622403,1.21263e-08
0.00781,-0.002323501636,-0.002323501631,1.34237e-09,-0.002084481484,-0.002084481435,1.21142e-08
0.00782,-0.002318695454,-0.002318695449,1.33688e-09,-0.002079334857,-0.002079334808,1.2106e-08
0.00783,-0.002313883082,-0.002313883076,1.33763e-09,-0.002074182575,-0.002074182526,1.21e-08
0.00784,-0.002309064523,-0.002309064517,1.34026e-09,-0.002069024645,-0.002069024595,1.2093e-08
0.00785,-0.002304239783,-0.002304239777,1.34488e-09,-0.002063861071,-0.002063861022,1.20855e-08
0.00786,-0.002299408867,-0.002299408861,1.35151e-09,-0.002058691861,-0.002058691812,1.20777e-08
0.00787,-0.002294571779,-0.002294571774,1.36013e-09,-0.002053517019,-0.002053516969,1.20703e-08
0.00788,-0.002289728526,-0.00228972852,1.37059e-09,-0.00204833655,-0.002048336501,1.20638e-08
0.00789,-0.002284879111,-0.002284879105,1.38265e-09,-0.002043150461,-0.002043150412,1.20586e-08
0.0079,-0.00228002354,-0.002280023534,1.39597e-09,-0.002037958757,-0.002037958708,1.20554e-08
0.00791,-0.002275161818,-0.002275161812,1.41009e-09,-0.002032761444,-0.002032761395,1.20546e-08
0.00792,-0.002270293949,-0.002270293943,1.42442e-09,-0.002027558527,-0.002027558478,1.2057e-08
0.00793,-0.002265419939,-0.002265419933,1.43822e-09,-0.002022350011,-0.002022349962,1.2063e-08
0.00794,-0.002260539793,-0.002260539787,1.45062e-09,-0.002017135903,-0.002017135854,1.20733e-08
0.00795,-0.002255653515,-0.002255653509,1.46059e-09,-0.002011916208,-0.002011916159,1.20885e-08
0.00796,-0.002250761111,-0.002250761105,1.46692e-09,-0.002006690932,-0.002006690882,1.21092e-08
0.00797,-0.002245862586,-0.00224586258,1.46826e-09,-0.002001460079,-0.002001460029,1.21361e-08
0.00798,-0.002240957944,-0.002240957938,1.44216e-09,-0.001996223656,-0.001996223606,1.21178e-08
0.00799,-0.002236047191,-0.002236047185,1.43063e-09,-0.001990981667,-0.001990981618,1.21112e-08
0.008,-0.002231130332,-0.002231130326,1.4304e-09,-0.00198573412,-0.001985734071,1.21164e-08
0.00801,-0.002226207371,-0.002226207365,1.43618e-09,-0.001980481018,-0.001980480969,1.21291e-08
0.00802,-0.002221278314,-0.002221278308,1.44659e-09,-0.001975222369,-0.001975222319,1.21484e-08
0.00803,-0.002216343166,-0.00221634316,1.46038e-09,-0.001969958176,-0.001969958127,1.2173e-08
0.00804,-0.002211401931,-0.002211401925,1.47643e-09,-0.001964688446,-0.001964688396,1.2202e-08
0.00805,-0.002206454615,-0.002206454609,1.49372e-09,-0.001959413184,-0.001959413135,1.22344e-08
0.00806,-0.002201501223,-0.002201501217,1.51136e-09,-0.001954132396,-0.001954132346,1.22692e-08
0.00807,-0.002196541759,-0.002196541753,1.52855e-09,-0.001948846087,-0.001948846037,1.23055e-08
0.00808,-0.002191576229,-0.002191576223,1.54457e-09,-0.001943554263,-0.001943554213,1.23426e-08
0.00809,-0.002186604638,-0.002186604631,1.55879e-09,-0.001938256929,-0.001938256878,1.23795e-08
0.0081,-0.00218162699,-0.002181626983,1.57066e-09,-0.00193295409,-0.00193295404,1.24156e-08
0.00811,-0.002176643291,-0.002176643284,1.57968e-09,-0.001927645753,-0.001927645702,1.24501e-08
0.00812,-0.002171653545,-0.002171653539,1.58542e-09,-0.001922331922,-0.001922331871,1.24824e-08
0.00813,-0.002166657759,-0.002166657752,1.58748e-09,-0.001917012603,-0.001917012552,1.25118e-08
0.00814,-0.002161655936,-0.002161655929,1.58553e-09,-0.001911687801,-0.00191168775,1.25376e-08
0.00815,-0.002156648081,-0.002156648075,1.57924e-09,-0.001906357522,-0.001906357471,1.25594e-08
0.00816,-0.002151634201,-0.002151634194,1.57864e-09,-0.001901021772,-0.001901021721,1.25838e-08
0.00817,-0.002146614299,-0.002146614292,1.57929e-09,-0.001895680556,-0.001895680504,1.26074e-08
0.00818,-0.002141588381,-0.002141588374,1.5785e-09,-0.001890333878,-0.001890333827,1.2628e-08
0.00819,-0.002136556451,-0.002136556445,1.57641e-09,-0.001884981746,-0.001884981694,1.26455e-08
0.0082,-0.002131518516,-0.002131518509,1.57322e-09,-0.001879624163,-0.001879624112,1.26597e-08
0.00821,-0.002126474579,-0.002126474572,1.56911e-09,-0.001874261136,-0.001874261085,1.26705e-08
0.00822,-0.002121424646,-0.002121424639,1.56426e-09,-0.00186889267,-0.001868892619,1.2678e-08
0.00823,-0.002116368722,-0.002116368715,1.55885e-09,-0.00186351877,-0.001863518719,1.26822e-08
0.00824,-0.002111306811,-0.002111306805,1.55306e-09,-0.001858139442,-0.001858139391,1.2683e-08
0.00825,-0.00210623892,-0.002106238913,1.54702e-09,-0.001852754691,-0.00185275464,1.26806e-08
0.00826,-0.002101165052,-0.002101165046,1.54087e-09,-0.001847364523,-0.001847364471,1.26751e-08
0.00827,-0.002096085213,-0.002096085207,1.53467e-09,-0.001841968942,-0.001841968891,1.26666e-08
0.00828,-0.002090999408,-0.002090999402,1.52846e-09,-0.001836567955,-0.001836567904,1.26554e-08
0.00829,-0.002085907642,-0.002085907636,1.52223e-09,-0.001831161566,-0.001831161515,1.26417e-08
0.0083,-0.002080809919,-0.002080809913,1.51591e-09,-0.001825749782,-0.00182574973,1.26257e-08
0.00831,-0.002075706246,-0.00207570624,1.50934e-09,-0.001820332606,-0.001820332555,1.26077e-08
0.00832,-0.002070596627,-0.002070596621,1.50231e-09,-0.001814910046,-0.001814909995,1.2588e-08
0.00833,-0.002065481066,-0.00206548106,1.50424e-09,-0.001809482105,-0.001809482054,1.25732e-08
0.00834,-0.00206035957,-0.002060359564,1.50999e-09,-0.00180404879,-0.001804048739,1.25605e-08
0.00835,-0.002055232142,-0.002055232136,1.5174e-09,-0.001798610106,-0.001798610055,1.25494e-08
0.00836,-0.002050098789,-0.002050098783,1.52628e-09,-0.001793166058,-0.001793166007,1.25405e-08
0.00837,-0.002044959514,-0.002044959508,1.53633e-09,-0.001787716651,-0.0017877166,1.25344e-08
0.00838,-0.002039814324,-0.002039814318,1.54714e-09,-0.001782261891,-0.00178226184,1.2532e-08
0.00839,-0.002034663223,-0.002034663216,1.55823e-09,-0.001776801783,-0.001776801732,1.25339e-08
0.0084,-0.002029506215,-0.002029506209,1.56898e-09,-0.001771336333,-0.001771336282,1.25411e-08
0.00841,-0.002024343307,-0.002024343301,1.57867e-09,-0.001765865545,-0.001765865494,1.25543e-08
0.00842,-0.002019174503,-0.002019174496,1.58645e-09,-0.001760389425,-0.001760389374,1.25744e-08
0.00843,-0.002013999808,-0.002013999801,1.59135e-09,-0.001754907979,-0.001754907927,1.26023e-08
0.00844,-0.002008819227,-0.002008819221,1.57515e-09,-0.001749421211,-0.00174942116,1.25925e-08
0.00845,-0.002003632765,-0.002003632759,1.56196e-09,-0.001743929127,-0.001743929076,1.25834e-08
0.00846,-0.001998440428,-0.001998440421,1.55389e-09,-0.001738431732,-0.001738431681,1.25814e-08
0.00847,-0.001993242219,-0.001993242213,1.54948e-09,-0.001732929032,-0.00173292898,1.25854e-08
0.00848,-0.001988038145,-0.001988038139,1.5474e-09,-0.001727421031,-0.00172742098,1.25944e-08
0.00849,-0.00198282821,-0.001982828204,1.54637e-09,-0.001721907735,-0.001721907684,1.26074e-08
0.0085,-0.001977612419,-0.001977612413,1.55479e-09,-0.00171638915,-0.001716389098,1.2629e-08
0.00851,-0.001972390778,-0.001972390772,1.56617e-09,-0.00171086528,-0.001710865228,1.2655e-08
0.00852,-0.001967163291,-0.001967163284,1.57839e-09,-0.001705336131,-0.001705336079,1.26839e-08
0.00853,-0.001961929963,-0.001961929956,1.59085e-09,-0.001699801708,-0.001699801656,1.2715e-08
0.00854,-0.001956690799,-0.001956690793,1.60301e-09,-0.001694262016,-0.001694261964,1.27475e-08
0.00855,-0.001951445805,-0.001951445798,1.61443e-09,-0.00168871706,-0.001688717008,1.27809e-08
0.00856,-0.001946194985,-0.001946194978,1.6247e-09,-0.001683166846,-0.001683166794,1.28144e-08
0.00857,-0.001940938344,-0.001940938338,1.6335e-09,-0.001677611379,-0.001677611327,1.28477e-08
0.00858,-0.001935675888,-0.001935675881,1.64054e-09,-0.001672050664,-0.001672050612,1.288e-08
0.00859,-0.001930407621,-0.001930407614,1.64558e-09,-0.001666484707,-0.001666484654,1.29109e-08
0.0086,-0.001925133548,-0.001925133542,1.64843e-09,-0.001660913512,-0.001660913459,1.294e-08
0.00861,-0.001919853675,-0.001919853668,1.64893e-09,-0.001655337085,-0.001655337032,1.29667e-08
0.00862,-0.001914568006,-0.001914568,1.64695e-09,-0.00164975543,-0.001649755378,1.29908e-08
0.00863,-0.001909276547,-0.00190927654,1.64236e-09,-0.001644168554,-0.001644168501,1.30117e-08
0.00864,-0.001903979302,-0.001903979295,1.63506e-09,-0.001638576461,-0.001638576408,1.30292e-08
0.00865,-0.001898676276,-0.00189867627,1.62498e-09,-0.001632979157,-0.001632979104,1.30429e-08
0.00866,-0.001893367475,-0.001893367468,1.612e-09,-0.001627376646,-0.001627376593,1.30526e-08
0.00867,-0.001888052903,-0.001888052897,1.60565e-09,-0.001621768935,-0.001621768881,1.30635e-08
0.00868,-0.001882732566,-0.00188273256,1.59975e-09,-0.001616156027,-0.001616155973,1.30718e-08
0.00869,-0.001877406468,-0.001877406462,1.59357e-09,-0.001610537928,-0.001610537875,1.30771e-08
0.0087,-0.001872074615,-0.001872074608,1.5873e-09,-0.001604914643,-0.00160491459,1.30794e-08
0.00871,-0.001866737011,-0.001866737005,1.58112e-09,-0.001599286178,-0.001599286125,1.30788e-08
0.00872,-0.001861393662,-0.001861393655,1.57519e-09,-0.001593652538,-0.001593652485,1.30753e-08
0.00873,-0.001856044572,-0.001856044565,1.56967e-09,-0.001588013727,-0.001588013674,1.30691e-08
0.00874,-0.001850689746,-0.00185068974,1.56467e-09,-0.001582369751,-0.001582369698,1.30604e-08
0.00875,-0.00184532919,-0.001845329184,1.56027e-09,-0.001576720615,-0.001576720562,1.30494e-08
0.00876,-0.001839962909,-0.001839962903,1.55653e-09,-0.001571066325,-0.001571066272,1.30365e-08
0.00877,-0.001834590907,-0.001834590901,1.55345e-09,-0.001565406884,-0.001565406831,1.30218e-08
0.00878,-0.001829213189,-0.001829213183,1.55098e-09,-0.001559742299,-0.001559742246,1.30058e-08
0.00879,-0.001823829761,-0.001823829755,1.54902e-09,-0.001554072574,-0.001554072521,1.29889e-08
0.0088,-0.001818440628,-0.001818440622,1.5474e-09,-0.001548397714,-0.001548397662,1.29714e-08
0.00881,-0.001813045794,-0.001813045788,1.5459e-09,-0.001542717726,-0.001542717673,1.29539e-08
0.00882,-0.001807645264,-0.001807645258,1.54422e-09,-0.001537032612,-0.00153703256,1.29368e-08
0.00883,-0.001802239044,-0.001802239038,1.54197e-09,-0.00153134238,-0.001531342327,1.29207e-08
0.00884,-0.001796827139,-0.001796827132,1.54816e-09,-0.001525647034,-0.001525646981,1.29112e-08
0.00885,-0.001791409553,-0.001791409546,1.55566e-09,-0.001519946578,-0.001519946525,1.29053e-08
0.00886,-0.001785986291,-0.001785986285,1.56367e-09,-0.001514241018,-0.001514240966,1.29038e-08
0.00887,-0.001780557359,-0.001780557352,1.57175e-09,-0.00150853036,-0.001508530307,1.29074e-08
0.00888,-0.001775122761,-0.001775122755,1.57937e-09,-0.001502814607,-0.001502814555,1.29171e-08
0.00889,-0.001769682503,-0.001769682496,1.58592e-09,-0.001497093766,-0.001497093713,1.29339e-08
0.0089,-0.001764236589,-0.001764236582,1.59068e-09,-0.001491367841,-0.001491367788,1.29587e-08
0.00891,-0.001758785024,-0.001758785018,1.58295e-09,-0.001485636837,-0.001485636784,1.29646e-08
0.00892,-0.001753327814,-0.001753327808,1.57063e-09,-0.001479900759,-0.001479900706,1.29543e-08
0.00893,-0.001747864964,-0.001747864957,1.56344e-09,-0.001474159612,-0.00147415956,1.29511e-08
0.00894,-0.001742396477,-0.001742396471,1.56025e-09,-0.001468413402,-0.001468413349,1.29542e-08
0.00895,-0.001736922361,-0.001736922354,1.56002e-09,-0.001462662133,-0.00146266208,1.29628e-08
0.00896,-0.001731442618,-0.001731442612,1.56178e-09,-0.001456905811,-0.001456905758,1.29761e-08
0.00897,-0.001725957255,-0.001725957248,1.56462e-09,-0.001451144439,-0.001451144387,1.29932e-08
0.00898,-0.001720466276,-0.001720466269,1.56772e-09,-0.001445378025,-0.001445377972,1.30134e-08
0.00899,-0.001714969686,-0.00171496968,1.57029e-09,-0.001439606571,-0.001439606518,1.3036e-08
0.009,-0.001709467491,-0.001709467484,1.57162e-09,-0.001433830084,-0.00143383003,1.30603e-08
0.00901,-0.001703959694,-0.001703959688,1.58014e-09,-0.001428048568,-0.001428048514,1.30897e-08
0.00902,-0.001698446302,-0.001698446296,1.5884e-09,-0.001422262028,-0.001422261974,1.31205e-08
0.00903,-0.00169292732,-0.001692927313,1.59606e-09,-0.001416470469,-0.001416470416,1.3152e-08
0.00904,-0.001687402751,-0.001687402745,1.60284e-09,-0.001410673897,-0.001410673843,1.31838e-08
0.00905,-0.001681872602,-0.001681872595,1.60854e-09,-0.001404872316,-0.001404872262,1.32153e-08
0.00906,-0.001676336876,-0.00167633687,1.61297e-09,-0.001399065731,-0.001399065677,1.32461e-08
0.00907,-0.00167079558,-0.001670795573,1.61601e-09,-0.001393254147,-0.001393254093,1.32757e-08
0.00908,-0.001665248718,-0.001665248711,1.61753e-09,-0.001387437569,-0.001387437515,1.33039e-08
0.00909,-0.001659696294,-0.001659696288,1.61747e-09,-0.001381616002,-0.001381615948,1.33302e-08
0.0091,-0.001654138315,-0.001654138309,1.61577e-09,-0.001375789451,-0.001375789397,1.33542e-08
0.00911,-0.001648574785,-0.001648574778,1.61239e-09,-0.001369957921,-0.001369957867,1.33757e-08
0.00912,-0.001643005708,-0.001643005702,1.60731e-09,-0.001364121417,-0.001364121362,1.33944e-08
0.00913,-0.001637431091,-0.001637431084,1.6005e-09,-0.001358279943,-0.001358279888,1.34101e-08
0.00914,-0.001631850937,-0.00163185093,1.59197e-09,-0.001352433505,-0.00135243345,1.34225e-08
0.00915,-0.001626265252,-0.001626265246,1.58168e-09,-0.001346582107,-0.001346582053,1.34316e-08
0.00916,-0.001620674041,-0.001620674034,1.56963e-09,-0.001340725755,-0.0013407257,1.3437e-08
0.00917,-0.001615077308,-0.001615077302,1.5561e-09,-0.001334864453,-0.001334864398,1.34389e-08
0.00918,-0.001609475059,-0.001609475053,1.54883e-09,-0.001328998206,-0.001328998152,1.34406e-08
0.00919,-0.001603867299,-0.001603867293,1.5417e-09,-0.00132312702,-0.001323126965,1.34393e-08
0.0092,-0.001598254032,-0.001598254026,1.53489e-09,-0.001317250898,-0.001317250843,1.34351e-08
0.00921,-0.001592635264,-0.001592635258,1.52853e-09,-0.001311369846,-0.001311369791,1.34284e-08
0.00922,-0.001587010999,-0.001587010993,1.52275e-09,-0.001305483869,-0.001305483814,1.34191e-08
0.00923,-0.001581381243,-0.001581381236,1.51765e-09,-0.001299592971,-0.001299592917,1.34076e-08
0.00924,-0.001575745999,-0.001575745993,1.5133e-09,-0.001293697158,-0.001293697104,1.33941e-08
0.00925,-0.001570105275,-0.001570105268,1.50977e-09,-0.001287796434,-0.00128779638,1.3379e-08
0.00926,-0.001564459073,-0.001564459067,1.50705e-09,-0.001281890805,-0.00128189075,1.33625e-08
0.00927,-0.0015588074,-0.001558807393,1.50512e-09,-0.001275980274,-0.00127598022,1.33452e-08
0.00928,-0.001553150259,-0.001553150253,1.5039e-09,-0.001270064847,-0.001270064793,1.33274e-08
0.00929,-0.001547487657,-0.001547487651,1.50327e-09,-0.001264144529,-0.001264144475,1.33097e-08
0.0093,-0.001541819597,-0.001541819591,1.50307e-09,-0.001258219324,-0.00125821927,1.32926e-08
0.00931,-0.001536146086,-0.00153614608,1.50305e-09,-0.001252289238,-0.001252289184,1.32767e-08
0.00932,-0.001530467127,-0.001530467121,1.50292e-09,-0.001246354274,-0.00124635422,1.32627e-08
0.00933,-0.001524782726,-0.00152478272,1.50234e-09,-0.001240414439,-0.001240414385,1.32512e-08
0.00934,-0.001519092888,-0.001519092882,1.50148e-09,-0.001234469737,-0.001234469683,1.32432e-08
0.00935,-0.001513397618,-0.001513397611,1.50648e-09,-0.001228520172,-0.001228520118,1.32421e-08
0.00936,-0.001507696919,-0.001507696913,1.51141e-09,-0.001222565749,-0.001222565695,1.32466e-08
0.00937,-0.001501990799,-0.001501990793,1.51586e-09,-0.001216606473,-0.001216606419,1.32578e-08
0.00938,-0.001496279261,-0.001496279254,1.51931e-09,-0.00121064235,-0.001210642296,1.32766e-08
0.00939,-0.00149056231,-0.001490562304,1.52118e-09,-0.001204673383,-0.001204673329,1.33043e-08
0.0094,-0.001484839951,-0.001484839945,1.50831e-09,-0.001198699578,-0.001198699523,1.32942e-08
0.00941,-0.001479112189,-0.001479112183,1.49872e-09,-0.001192720939,-0.001192720884,1.32866e-08
0.00942,-0.00147337903,-0.001473379024,1.49313e-09,-0.00118673747,-0.001186737416,1.32855e-08
0.00943,-0.001467640477,-0.001467640471,1.4907e-09,-0.001180749178,-0.001180749124,1.32902e-08
0.00944,-0.001461896537,-0.001461896531,1.49066e-09,-0.001174756066,-0.001174756012,1.33e-08
0.00945,-0.001456147213,-0.001456147207,1.49229e-09,-0.00116875814,-0.001168758086,1.33142e-08
0.00946,-0.00145039251,-0.001450392504,1.49495e-09,-0.001162755404,-0.001162755349,1.33323e-08
0.00947,-0.001444632435,-0.001444632429,1.49801e-09,-0.001156747862,-0.001156747808,1.33535e-08
0.00948,-0.001438866991,-0.001438866984,1.50092e-09,-0.00115073552,-0.001150735466,1.33773e-08
0.00949,-0.001433096183,-0.001433096177,1.50315e-09,-0.001144718382,-0.001144718328,1.3403e-08
0.0095,-0.001427320016,-0.00142732001,1.50421e-09,-0.001138696453,-0.001138696399,1.34301e-08
0.00951,-0.001421538496,-0.00142153849,1.50454e-09,-0.001132669738,-0.001132669683,1.34583e-08
0.00952,-0.001415751626,-0.00141575162,1.50933e-09,-0.001126638242,-0.001126638187,1.34891e-08
0.00953,-0.001409959413,-0.001409959407,1.51349e-09,-0.001120601968,-0.001120601913,1.35201e-08
0.00954,-0.001404161861,-0.001404161855,1.51685e-09,-0.001114560922,-0.001114560867,1.35511e-08
0.00955,-0.001398358974,-0.001398358968,1.51929e-09,-0.001108515109,-0.001108515054,1.35816e-08
0.00956,-0.001392550758,-0.001392550752,1.52071e-09,-0.001102464533,-0.001102464477,1.36112e-08
0.00957,-0.001386737217,-0.001386737211,1.52104e-09,-0.001096409199,-0.001096409143,1.36395e-08
0.00958,-0.001380918357,-0.001380918351,1.52023e-09,-0.001090349111,-0.001090349055,1.36661e-08
0.00959,-0.001375094182,-0.001375094176,1.51826e-09,-0.001084284275,-0.001084284219,1.36909e-08
0.0096,-0.001369264698,-0.001369264691,1.5151e-09,-0.001078214694,-0.001078214639,1.37134e-08
0.00961,-0.001363429908,-0.001363429902,1.51076e-09,-0.001072140375,-0.001072140319,1.37335e-08
0.00962,-0.001357589818,-0.001357589812,1.50523e-09,-0.00106606132,-0.001066061264,1.37509e-08
0.00963,-0.001351744433,-0.001351744427,1.49853e-09,-0.001059977536,-0.001059977479,1.37654e-08
0.00964,-0.001345893758,-0.001345893752,1.49065e-09,-0.001053889026,-0.001053888969,1.37769e-08
0.00965,-0.001340037797,-0.001340037791,1.48161e-09,-0.001047795795,-0.001047795739,1.37852e-08
0.00966,-0.001334176555,-0.001334176549,1.4714e-09,-0.001041697848,-0.001041697792,1.37902e-08
0.00967,-0.001328310038,-0.001328310032,1.46001e-09,-0.001035595189,-0.001035595133,1.3792e-08
0.00968,-0.00132243825,-0.001322438244,1.44851e-09,-0.001029487824,-0.001029487768,1.37907e-08
0.00969,-0.001316561196,-0.00131656119,1.44156e-09,-0.001023375757,-0.0010233757,1.37879e-08
0.0097,-0.001310678881,-0.001310678875,1.43495e-09,-0.001017258991,-0.001017258935,1.37824e-08
0.00971,-0.001304791309,-0.001304791303,1.42881e-09,-0.001011137533,-0.001011137477,1.37743e-08
0.00972,-0.001298898486,-0.00129889848,1.42322e-09,-0.001005011387,-0.001005011331,1.37638e-08
0.00973,-0.001293000416,-0.00129300041,1.41826e-09,-0.0009988805564,-0.0009988805004,1.37511e-08
0.00974,-0.001287097105,-0.001287097099,1.414e-09,-0.0009927450469,-0.0009927449909,1.37366e-08
0.00975,-0.001281188556,-0.00128118855,1.41046e-09,-0.0009866048628,-0.0009866048069,1.37205e-08
0.00976,-0.001275274776,-0.00127527477,1.40766e-09,-0.0009804600087,-0.0009804599529,1.37032e-08
0.00977,-0.001269355768,-0.001269355762,1.40556e-09,-0.0009743104892,-0.0009743104335,1.36851e-08
0.00978,-0.001263431538,-0.001263431532,1.40411e-09,-0.0009681563089,-0.0009681562532,1.36668e-08
0.00979,-0.00125750209,-0.001257502084,1.4032e-09,-0.0009619974723,-0.0009619974167,1.36488e-08
0.0098,-0.001251567429,-0.001251567424,1.40271e-09,-0.000955833984,-0.0009558339285,1.36316e-08
0.00981,-0.001245627561,-0.001245627555,1.40246e-09,-0.0009496658487,-0.0009496657932,1.36158e-08
0.00982,-0.00123968249,-0.001239682484,1.40221e-09,-0.0009434930707,-0.0009434930153,1.36022e-08
0.00983,-0.00123373222,-0.001233732214,1.40169e-09,-0.0009373156548,-0.0009373155994,1.35914e-08
0.00984,-0.001227776757,-0.001227776751,1.40057e-09,-0.0009311336054,-0.00093113355,1.35843e-08
0.00985,-0.001221816105,-0.0012218161,1.39973e-09,-0.0009249469271,-0.0009249468717,1.35821e-08
0.00986,-0.00121585027,-0.001215850264,1.40259e-09,-0.0009187556244,-0.000918755569,1.35867e-08
0.00987,-0.001209879255,-0.00120987925,1.40504e-09,-0.0009125597019,-0.0009125596465,1.35981e-08
0.00988,-0.001203903067,-0.001203903061,1.40669e-09,-0.0009063591641,-0.0009063591086,1.36173e-08
0.00989,-0.001197921709,-0.001197921703,1.4071e-09,-0.0009001540155,-0.0009001539599,1.36456e-08
0.0099,-0.001191935187,-0.001191935181,1.39552e-09,-0.0008939442607,-0.0008939442051,1.36351e-08
0.00991,-0.001185943505,-0.001185943499,1.38686e-09,-0.0008877299041,-0.0008877298486,1.3628e-08
0.00992,-0.001179946668,-0.001179946662,1.38133e-09,-0.0008815109503,-0.0008815108948,1.36269e-08
0.00993,-0.001173944681,-0.001173944675,1.37833e-09,-0.0008752874038,-0.0008752873483,1.36314e-08
0.00994,-0.001167937548,-0.001167937543,1.37726e-09,-0.0008690592691,-0.0008690592135,1.36408e-08
0.00995,-0.001161925276,-0.00116192527,1.3776e-09,-0.0008628265506,-0.000862826495,1.36545e-08
0.00996,-0.001155907867,-0.001155907861,1.37885e-09,-0.0008565892529,-0.0008565891972,1.36721e-08
0.00997,-0.001149885328,-0.001149885322,1.38054e-09,-0.0008503473805,-0.0008503473247,1.3693e-08
0.00998,-0.001143857662,-0.001143857656,1.38226e-09,-0.0008441009378,-0.0008441008819,1.37166e-08
0.00999,-0.001137824875,-0.00113782487,1.38362e-09,-0.0008378499293,-0.0008378498733,1.37424e-08
0.01,-0.001131786972,-0.001131786966,1.38423e-09,-0.0008315943594,-0.0008315943033,1.37699e-08
0.01001,-0.001125743957,-0.001125743951,1.38377e-09,-0.0008253342327,-0.0008253341765,1.37986e-08
0.01002,-0.001119695835,-0.001119695829,1.38331e-09,-0.0008190695536,-0.0008190694973,1.38283e-08
0.01003,-0.00111364261,-0.001113642605,1.38568e-09,-0.0008128003266,-0.0008128002701,1.38594e-08
0.01004,-0.001107584289,-0.001107584283,1.38748e-09,-0.000806526556,-0.0008065264994,1.38906e-08
0.01005,-0.001101520874,-0.001101520869,1.38862e-09,-0.0008002482465,-0.0008002481897,1.39215e-08
