time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.01064,-0.0007349358525,-0.0007349358476,1.21677e-09,-0.0004219511526,-0.0004219510935,1.44934e-08
0.01065,-0.0007285755181,-0.0007285755131,1.21125e-09,-0.0004154084522,-0.0004154083931,1.45113e-08
0.01066,-0.0007222103772,-0.0007222103723,1.205e-09,-0.0004088614749,-0.0004088614157,1.45266e-08
0.01067,-0.0007158404344,-0.0007158404296,1.19799e-09,-0.0004023102247,-0.0004023101654,1.4539e-08
0.01068,-0.0007094656945,-0.0007094656896,1.19022e-09,-0.0003957547058,-0.0003957546465,1.45485e-08
0.01069,-0.0007030861618,-0.000703086157,1.18165e-09,-0.0003891949224,-0.0003891948631,1.4555e-08
0.0107,-0.0006967018412,-0.0006967018364,1.174e-09,-0.0003826308785,-0.0003826308192,1.45586e-08
0.01071,-0.0006903127371,-0.0006903127323,1.16819e-09,-0.0003760625784,-0.000376062519,1.45596e-08
0.01072,-0.0006839188541,-0.0006839188494,1.16251e-09,-0.000369490026,-0.0003694899667,1.45576e-08
0.01073,-0.0006775201969,-0.0006775201922,1.15702e-09,-0.0003629132257,-0.0003629131664,1.45528e-08
0.01074,-0.0006711167699,-0.0006711167652,1.15178e-09,-0.0003563321814,-0.0003563321222,1.45453e-08
0.01075,-0.0006647085779,-0.0006647085732,1.14682e-09,-0.0003497468974,-0.0003497468381,1.45354e-08
0.01076,-0.0006582956253,-0.0006582956207,1.14218e-09,-0.0003431573776,-0.0003431573184,1.45231e-08
0.01077,-0.0006518779168,-0.0006518779122,1.13789e-09,-0.0003365636262,-0.0003365635671,1.45089e-08
0.01078,-0.0006454554569,-0.0006454554522,1.13396e-09,-0.0003299656474,-0.0003299655883,1.44928e-08
0.01079,-0.0006390282501,-0.0006390282455,1.13038e-09,-0.0003233634451,-0.0003233633861,1.44754e-08
0.0108,-0.0006325963011,-0.0006325962965,1.12712e-09,-0.0003167570235,-0.0003167569646,1.44569e-08
0.01081,-0.0006261596144,-0.0006261596099,1.12416e-09,-0.0003101463867,-0.0003101463279,1.44379e-08
0.01082,-0.0006197181946,-0.00061971819,1.12143e-09,-0.0003035315388,-0.00030353148,1.44188e-08
0.01083,-0.0006132720462,-0.0006132720416,1.11886e-09,-0.0002969124838,-0.0002969124251,1.44002e-08
0.01084,-0.0006068211738,-0.0006068211692,1.11633e-09,-0.0002902892258,-0.0002902891672,1.43826e-08
0.01085,-0.0006003655819,-0.0006003655773,1.11373e-09,-0.0002836617688,-0.0002836617103,1.43667e-08
0.01086,-0.0005939052751,-0.0005939052705,1.11091e-09,-0.000277030117,-0.0002770300585,1.43532e-08
0.01087,-0.0005874402579,-0.0005874402533,1.10944e-09,-0.0002703942744,-0.000270394216,1.4343e-08
0.01088,-0.0005809705348,-0.0005809705303,1.1097e-09,-0.0002637542451,-0.0002637541866,1.4337e-08
0.01089,-0.0005744961105,-0.0005744961059,1.11008e-09,-0.000257110033,-0.0002571099746,1.43358e-08
0.0109,-0.0005680169894,-0.0005680169848,1.11039e-09,-0.0002504616423,-0.0002504615838,1.43405e-08
0.01091,-0.000561533176,-0.0005615331715,1.11047e-09,-0.0002438090769,-0.0002438090185,1.43521e-08
0.01092,-0.000555044675,-0.0005550446705,1.11011e-09,-0.000237152341,-0.0002371522825,1.43717e-08
0.01093,-0.0005485514908,-0.0005485514862,1.10905e-09,-0.0002304914386,-0.0002304913799,1.44003e-08
0.01094,-0.0005420536279,-0.0005420536234,1.10223e-09,-0.0002238263736,-0.0002238263149,1.43977e-08
0.01095,-0.0005355510909,-0.0005355510864,1.09563e-09,-0.0002171571501,-0.0002171570915,1.43904e-08
0.01096,-0.0005290438842,-0.0005290438798,1.09059e-09,-0.0002104837721,-0.0002104837135,1.43887e-08
0.01097,-0.0005225320125,-0.000522532008,1.08677e-09,-0.0002038062437,-0.000203806185,1.43923e-08
0.01098,-0.0005160154801,-0.0005160154757,1.08389e-09,-0.0001971245688,-0.0001971245101,1.44006e-08
0.01099,-0.0005094942917,-0.0005094942873,1.08165e-09,-0.0001904387514,-0.0001904386927,1.44132e-08
0.011,-0.0005029684517,-0.0005029684473,1.07979e-09,-0.0001837487957,-0.0001837487369,1.44297e-08
0.01101,-0.0004964379645,-0.0004964379602,1.07807e-09,-0.0001770547054,-0.0001770546465,1.44496e-08
0.01102,-0.0004899028348,-0.0004899028305,1.07623e-09,-0.0001703564847,-0.0001703564257,1.44725e-08
0.01103,-0.0004833630671,-0.0004833630627,1.07405e-09,-0.0001636541375,-0.0001636540784,1.4498e-08
0.01104,-0.0004768186657,-0.0004768186613,1.0731e-09,-0.0001569476678,-0.0001569476086,1.45257e-08
0.01105,-0.0004702696352,-0.0004702696308,1.07342e-09,-0.0001502370796,-0.0001502370203,1.45552e-08
0.01106,-0.0004637159801,-0.0004637159757,1.07367e-09,-0.0001435223769,-0.0001435223174,1.45861e-08
0.01107,-0.0004571577048,-0.0004571577004,1.07375e-09,-0.0001368035635,-0.000136803504,1.46179e-08
0.01108,-0.0004505948139,-0.0004505948095,1.07357e-09,-0.0001300806436,-0.0001300805839,1.46502e-08
0.01109,-0.0004440273118,-0.0004440273074,1.07309e-09,-0.000123353621,-0.0001233535612,1.46827e-08
0.0111,-0.000437455203,-0.0004374551986,1.07223e-09,-0.0001166224998,-0.0001166224398,1.47151e-08
0.01111,-0.0004308784919,-0.0004308784875,1.07094e-09,-0.0001098872838,-0.0001098872237,1.47469e-08
0.01112,-0.000424297183,-0.0004242971787,1.06918e-09,-0.000103147977,-0.0001031479168,1.4778e-08
0.01113,-0.0004177112809,-0.0004177112765,1.06691e-09,-9.640458335e-05,-9.640452302e-05,1.48078e-08
0.01114,-0.0004111207899,-0.0004111207855,1.0641e-09,-8.96571068e-05,-8.965704636e-05,1.48363e-08
0.01115,-0.0004045257145,-0.0004045257101,1.06071e-09,-8.290555129e-05,-8.290549073e-05,1.4863e-08
0.01116,-0.0003979260591,-0.0003979260548,1.05672e-09,-7.614992073e-05,-7.614986007e-05,1.48878e-08
0.01117,-0.0003913218283,-0.000391321824,1.05209e-09,-6.939021905e-05,-6.93901583e-05,1.49105e-08
0.01118,-0.0003847130264,-0.0003847130221,1.0468e-09,-6.262645018e-05,-6.262638935e-05,1.49307e-08
0.01119,-0.0003780996579,-0.0003780996536,1.04082e-09,-5.585861803e-05,-5.585855713e-05,1.49485e-08
0.0112,-0.0003714817272,-0.000371481723,1.03411e-09,-4.908672652e-05,-4.908666555e-05,1.49636e-08
0.01121,-0.0003648592389,-0.0003648592347,1.02841e-09,-4.231077954e-05,-4.231071853e-05,1.49759e-08
0.01122,-0.0003582321972,-0.0003582321931,1.02367e-09,-3.553078102e-05,-3.553071997e-05,1.49853e-08
0.01123,-0.0003516006067,-0.0003516006026,1.01888e-09,-2.874673485e-05,-2.874667377e-05,1.49918e-08
0.01124,-0.0003449644718,-0.0003449644677,1.01409e-09,-2.195864492e-05,-2.195858382e-05,1.49954e-08
0.01125,-0.0003383237969,-0.0003383237928,1.00933e-09,-1.516651512e-05,-1.516645402e-05,1.49961e-08
0.01126,-0.0003316785864,-0.0003316785823,1.00464e-09,-8.370349345e-06,-8.370288255e-06,1.49939e-08
0.01127,-0.0003250288448,-0.0003250288407,1.00004e-09,-1.570151476e-06,-1.570090406e-06,1.49889e-08
0.01128,-0.0003183745764,-0.0003183745723,9.95552e-10,5.23407461e-06,5.234135649e-06,1.49812e-08
0.01129,-0.0003117157857,-0.0003117157816,9.91191e-10,1.204232504e-05,1.204238604e-05,1.49711e-08
0.0113,-0.000305052477,-0.000305052473,9.86965e-10,1.885459594e-05,1.885465689e-05,1.49586e-08
0.01131,-0.0002983846549,-0.0002983846509,9.82871e-10,2.567088345e-05,2.567094433e-05,1.49442e-08
0.01132,-0.0002917123236,-0.0002917123196,9.78897e-10,3.24911837e-05,3.249124452e-05,1.4928e-08
0.01133,-0.0002850354877,-0.0002850354837,9.75019e-10,3.931549284e-05,3.931555359e-05,1.49104e-08
0.01134,-0.0002783541514,-0.0002783541474,9.71202e-10,4.614380701e-05,4.614386769e-05,1.48917e-08
0.01135,-0.0002716683192,-0.0002716683152,9.67398e-10,5.297612238e-05,5.297618297e-05,1.48725e-08
0.01136,-0.0002649779954,-0.0002649779915,9.63545e-10,5.981243508e-05,5.98124956e-05,1.48531e-08
0.01137,-0.0002582831846,-0.0002582831807,9.59564e-10,6.665274129e-05,6.665280173e-05,1.48342e-08
0.01138,-0.0002515838909,-0.000251583887,9.57128e-10,7.349703716e-05,7.349709752e-05,1.48161e-08
0.01139,-0.0002448801189,-0.0002448801151,9.55878e-10,8.034531886e-05,8.034537916e-05,1.47997e-08
0.0114,-0.0002381718729,-0.0002381718691,9.54919e-10,8.719758258e-05,8.719764282e-05,1.47855e-08
0.01141,-0.0002314591573,-0.0002314591534,9.54192e-10,9.405382447e-05,9.405388467e-05,1.47744e-08
0.01142,-0.0002247419764,-0.0002247419726,9.53622e-10,0.0001009140407,0.0001009141009,1.47671e-08
0.01143,-0.0002180203347,-0.0002180203308,9.53118e-10,0.0001077782275,0.0001077782877,1.47644e-08
0.01144,-0.0002112942364,-0.0002112942325,9.52574e-10,0.0001146463811,0.0001146464413,1.47674e-08
0.01145,-0.0002045636859,-0.0002045636821,9.51864e-10,0.0001215184976,0.0001215185578,1.47769e-08
0.01146,-0.0001978286877,-0.0001978286838,9.50848e-10,0.0001283945732,0.0001283946335,1.4794e-08
0.01147,-0.000191089246,-0.0001910892421,9.49362e-10,0.0001352746041,0.0001352746645,1.48198e-08
0.01148,-0.0001843453652,-0.0001843453613,9.4571e-10,0.0001421585866,0.000142158647,1.48357e-08
0.01149,-0.0001775970496,-0.0001775970458,9.39977e-10,0.0001490465168,0.0001490465772,1.48263e-08
0.0115,-0.0001708443036,-0.0001708442998,9.35056e-10,0.000155938391,0.0001559384514,1.48225e-08
0.01151,-0.0001640871316,-0.0001640871278,9.30742e-10,0.0001628342054,0.0001628342658,1.4824e-08
0.01152,-0.0001573255379,-0.0001573255341,9.26835e-10,0.0001697339561,0.0001697340166,1.48304e-08
0.01153,-0.0001505595267,-0.0001505595229,9.23144e-10,0.0001766376395,0.0001766377,1.48412e-08
0.01154,-0.0001437891025,-0.0001437890988,9.19484e-10,0.0001835452518,0.0001835453123,1.48561e-08
0.01155,-0.0001370142696,-0.0001370142658,9.1742e-10,0.0001904567892,0.0001904568498,1.48745e-08
0.01156,-0.0001302350322,-0.0001302350285,9.1633e-10,0.0001973722479,0.0001973723086,1.48962e-08
0.01157,-0.0001234513948,-0.0001234513911,9.15441e-10,0.0002042916241,0.0002042916849,1.49206e-08
0.01158,-0.0001166633616,-0.0001166633579,9.14667e-10,0.0002112149142,0.0002112149751,1.49475e-08
0.01159,-0.000109870937,-0.0001098709333,9.13931e-10,0.0002181421144,0.0002181421754,1.49763e-08
0.0116,-0.0001030741252,-0.0001030741215,9.1316e-10,0.0002250732209,0.0002250732821,1.50068e-08
0.01161,-9.627293064e-05,-9.627292692e-05,9.12288e-10,0.00023200823,0.0002320082913,1.50386e-08
0.01162,-8.946735752e-05,-8.946735381e-05,9.11255e-10,0.000238947138,0.0002389471994,1.50713e-08
0.01163,-8.265741018e-05,-8.265740647e-05,9.10004e-10,0.0002458899411,0.0002458900026,1.51044e-08
0.01164,-7.584309292e-05,-7.584308922e-05,9.08482e-10,0.0002528366356,0.0002528366973,1.51378e-08
0.01165,-6.902441003e-05,-6.902440634e-05,9.0664e-10,0.0002597872178,0.0002597872796,1.5171e-08
0.01166,-6.220136581e-05,-6.220136212e-05,9.0443e-10,0.0002667416839,0.0002667417458,1.52037e-08
0.01167,-5.537396454e-05,-5.537396087e-05,9.01807e-10,0.0002737000302,0.0002737000923,1.52355e-08
0.01168,-4.854221051e-05,-4.854220685e-05,8.98724e-10,0.0002806622531,0.0002806623153,1.52664e-08
0.01169,-4.170610801e-05,-4.170610436e-05,8.95137e-10,0.0002876283488,0.0002876284111,1.52958e-08
0.0117,-3.48656613e-05,-3.486565767e-05,8.90999e-10,0.0002945983136,0.0002945983761,1.53236e-08
0.01171,-2.802087468e-05,-2.802087107e-05,8.86263e-10,0.0003015721439,0.0003015722064,1.53496e-08
0.01172,-2.117175241e-05,-2.117174881e-05,8.82594e-10,0.0003085498359,0.0003085498985,1.53734e-08
0.01173,-1.431829876e-05,-1.431829518e-05,8.79322e-10,0.0003155313858,0.0003155314486,1.53948e-08
0.01174,-7.460517997e-06,-7.460514428e-06,8.75931e-10,0.0003225167902,0.000322516853,1.54137e-08
0.01175,-5.984143851e-07,-5.984108298e-07,8.72437e-10,0.0003295060452,0.000329506108,1.54301e-08
0.01176,6.268007819e-06,6.26801136e-06,8.6885e-10,0.0003364991472,0.0003364992101,1.54436e-08
0.01177,1.313874436e-05,1.313874788e-05,8.65185e-10,0.0003434960924,0.0003434961554,1.54544e-08
0.01178,2.001379098e-05,2.001379449e-05,8.6145e-10,0.0003504968774,0.0003504969404,1.54623e-08
0.01179,2.689314344e-05,2.689314693e-05,8.57655e-10,0.0003575014983,0.0003575015613,1.54673e-08
0.0118,3.377679748e-05,3.377680096e-05,8.53804e-10,0.0003645099515,0.0003645100145,1.54693e-08
0.01181,4.066474887e-05,4.066475234e-05,8.49898e-10,0.0003715222333,0.0003715222963,1.54685e-08
0.01182,4.755699337e-05,4.755699682e-05,8.45937e-10,0.0003785383401,0.0003785384031,1.54649e-08
0.01183,5.445352674e-05,5.445353017e-05,8.41912e-10,0.0003855582683,0.0003855583313,1.54586e-08
0.01184,6.135434474e-05,6.135434816e-05,8.3781e-10,0.0003925820142,0.0003925820771,1.54497e-08
0.01185,6.825944316e-05,6.825944655e-05,8.33614e-10,0.0003996095741,0.000399609637,1.54385e-08
0.01186,7.516881775e-05,7.516882113e-05,8.29298e-10,0.0004066409444,0.0004066410072,1.54251e-08
0.01187,8.208246431e-05,8.208246767e-05,8.2483e-10,0.0004136761215,0.0004136761843,1.54098e-08
0.01188,8.90003786e-05,8.900038195e-05,8.2017e-10,0.0004207151018,0.0004207151645,1.53929e-08
0.01189,9.592255642e-05,9.592255975e-05,8.16947e-10,0.0004277578815,0.0004277579442,1.53746e-08
0.0119,0.0001028489935,0.0001028489969,8.14349e-10,0.0004348044572,0.0004348045197,1.53553e-08
0.01191,0.0001097796858,0.0001097796891,8.11974e-10,0.0004418548251,0.0004418548876,1.53356e-08
0.01192,0.0001167146289,0.0001167146322,8.09813e-10,0.0004489089817,0.0004489090441,1.53158e-08
0.01193,0.0001236538187,0.000123653822,8.0785e-10,0.0004559669233,0.0004559669857,1.52965e-08
0.01194,0.000130597251,0.0001305972543,8.06063e-10,0.0004630286464,0.0004630287087,1.52784e-08
0.01195,0.0001375449216,0.0001375449249,8.04422e-10,0.0004700941473,0.0004700942095,1.52619e-08
0.01196,0.0001444968263,0.0001444968296,8.02888e-10,0.0004771634225,0.0004771634846,1.52479e-08
0.01197,0.0001514529609,0.0001514529642,8.01416e-10,0.0004842364683,0.0004842365304,1.5237e-08
0.01198,0.0001584133213,0.0001584133245,7.9995e-10,0.0004913132812,0.0004913133432,1.52301e-08
0.01199,0.0001653779032,0.0001653779064,7.98424e-10,0.0004983938575,0.0004983939195,1.52279e-08
0.012,0.0001723467024,0.0001723467057,7.96764e-10,0.0005054781937,0.0005054782557,1.52313e-08
0.01201,0.0001793197149,0.0001793197181,7.94884e-10,0.0005125662862,0.0005125663483,1.52414e-08
0.01202,0.0001862969364,0.0001862969396,7.92688e-10,0.0005196581314,0.0005196581935,1.52592e-08
0.01203,0.0001932783627,0.0001932783659,7.90068e-10,0.0005267537257,0.000526753788,1.52856e-08
0.01204,0.0002002639897,0.0002002639929,7.8643e-10,0.0005338530657,0.000533853128,1.53047e-08
0.01205,0.0002072538132,0.0002072538164,7.8161e-10,0.0005409561476,0.00054095621,1.52954e-08
0.01206,0.0002142478291,0.0002142478323,7.78364e-10,0.0005480629681,0.0005480630304,1.52913e-08
0.01207,0.0002212460332,0.0002212460364,7.75713e-10,0.0005551735234,0.0005551735857,1.52924e-08
0.01208,0.0002282484214,0.0002282484245,7.73319e-10,0.00056228781,0.0005622878724,1.52982e-08
0.01209,0.0002352549894,0.0002352549926,7.71129e-10,0.0005694058245,0.0005694058869,1.53084e-08
0.0121,0.0002422657332,0.0002422657364,7.69098e-10,0.0005765275632,0.0005765276257,1.53227e-08
0.01211,0.0002492806486,0.0002492806518,7.67178e-10,0.0005836530227,0.0005836530852,1.53406e-08
0.01212,0.0002562997315,0.0002562997347,7.65325e-10,0.0005907821993,0.0005907822619,1.53618e-08
0.01213,0.0002633229778,0.0002633229809,7.63497e-10,0.0005979150895,0.0005979151522,1.53859e-08
0.01214,0.0002703503832,0.0002703503863,7.61651e-10,0.0006050516899,0.0006050517527,1.54125e-08
0.01215,0.0002773819438,0.0002773819469,7.59744e-10,0.0006121919968,0.0006121920597,1.54413e-08
0.01216,0.0002844176552,0.0002844176583,7.57736e-10,0.0006193360068,0.0006193360699,1.54718e-08
0.01217,0.0002914575136,0.0002914575166,7.55585e-10,0.0006264837164,0.0006264837796,1.55038e-08
0.01218,0.0002985015146,0.0002985015177,7.53246e-10,0.000633635122,0.0006336351853,1.55369e-08
0.01219,0.0003055496542,0.0003055496573,7.50677e-10,0.0006407902201,0.0006407902835,1.55707e-08
0.0122,0.0003126019283,0.0003126019314,7.47833e-10,0.0006479490072,0.0006479490708,1.56049e-08
0.01221,0.0003196583328,0.0003196583359,7.44665e-10,0.0006551114798,0.0006551115435,1.56392e-08
0.01222,0.0003267188636,0.0003267188666,7.41124e-10,0.0006622776345,0.0006622776983,1.56732e-08
0.01223,0.0003337835165,0.0003337835195,7.38745e-10,0.0006694474676,0.0006694475316,1.57065e-08
0.01224,0.0003408522875,0.0003408522905,7.36518e-10,0.0006766209758,0.0006766210399,1.57387e-08
0.01225,0.0003479251725,0.0003479251755,7.34248e-10,0.0006837981555,0.0006837982198,1.57698e-08
0.01226,0.0003550021673,0.0003550021703,7.31932e-10,0.0006909790033,0.0006909790677,1.57995e-08
0.01227,0.000362083268,0.0003620832709,7.29564e-10,0.0006981635156,0.0006981635801,1.58274e-08
0.01228,0.0003691684703,0.0003691684733,7.27137e-10,0.0007053516891,0.0007053517537,1.58535e-08
0.01229,0.0003762577703,0.0003762577733,7.24644e-10,0.0007125435201,0.0007125435848,1.58774e-08
0.0123,0.0003833511638,0.0003833511668,7.22075e-10,0.0007197390053,0.0007197390701,1.58991e-08
0.01231,0.0003904486469,0.0003904486498,7.19421e-10,0.0007269381412,0.0007269382061,1.59183e-08
0.01232,0.0003975502153,0.0003975502182,7.16669e-10,0.0007341409244,0.0007341409893,1.59349e-08
0.01233,0.000404655865,0.0004046558679,7.13803e-10,0.0007413473513,0.0007413474162,1.59489e-08
0.01234,0.000411765592,0.0004117655949,7.10807e-10,0.0007485574185,0.0007485574835,1.59601e-08
0.01235,0.0004188793922,0.0004188793951,7.07659e-10,0.0007557711226,0.0007557711876,1.59684e-08
0.01236,0.0004259972616,0.0004259972645,7.04336e-10,0.00076298846,0.0007629885251,1.59739e-08
0.01237,0.0004331191961,0.0004331191989,7.00811e-10,0.0007702094275,0.0007702094926,1.59765e-08
0.01238,0.0004402451916,0.0004402451944,6.97054e-10,0.0007774340215,0.0007774340866,1.59763e-08
0.01239,0.0004473752441,0.0004473752469,6.93029e-10,0.0007846622386,0.0007846623037,1.59734e-08
0.0124,0.0004545093495,0.0004545093523,6.90231e-10,0.0007918940754,0.0007918941405,1.59674e-08
0.01241,0.0004616475039,0.0004616475067,6.87594e-10,0.0007991295284,0.0007991295935,1.59588e-08
0.01242,0.0004687897031,0.0004687897059,6.85015e-10,0.0008063685943,0.0008063686592,1.59478e-08
0.01243,0.0004759359432,0.0004759359459,6.82491e-10,0.0008136112695,0.0008136113344,1.59345e-08
0.01244,0.00048308622,0.0004830862228,6.8002e-10,0.0008208575507,0.0008208576156,1.59193e-08
0.01245,0.0004902405297,0.0004902405324,6.77596e-10,0.0008281074345,0.0008281074993,1.59023e-08
0.01246,0.0004973988681,0.0004973988708,6.7521e-10,0.0008353609174,0.0008353609821,1.58839e-08
0.01247,0.0005045612312,0.0005045612339,6.72853e-10,0.0008426179961,0.0008426180608,1.58644e-08
0.01248,0.000511727615,0.0005117276178,6.70509e-10,0.0008498786672,0.0008498787317,1.58443e-08
0.01249,0.0005188980156,0.0005188980183,6.68162e-10,0.0008571429271,0.0008571429916,1.5824e-08
0.0125,0.0005260724288,0.0005260724315,6.65791e-10,0.0008644107727,0.0008644108371,1.5804e-08
0.01251,0.0005332508507,0.0005332508534,6.63372e-10,0.0008716822004,0.0008716822647,1.57849e-08
0.01252,0.0005404332773,0.00054043328,6.60878e-10,0.0008789572069,0.0008789572711,1.57671e-08
0.01253,0.0005476197046,0.0005476197072,6.58277e-10,0.0008862357888,0.0008862358529,1.57514e-08
0.01254,0.0005548101285,0.0005548101312,6.55533e-10,0.0008935179426,0.0008935180068,1.57385e-08
0.01255,0.0005620045451,0.0005620045478,6.52606e-10,0.0009008036652,0.0009008037293,1.57291e-08
0.01256,0.0005692029504,0.0005692029531,6.49452e-10,0.000908092953,0.000908093017,1.57239e-08
0.01257,0.0005764053405,0.0005764053431,6.47496e-10,0.0009153858026,0.0009153858667,1.57235e-08
0.01258,0.0005836117112,0.0005836117138,6.45617e-10,0.0009226822109,0.0009226822749,1.57289e-08
0.01259,0.0005908220587,0.0005908220613,6.43764e-10,0.0009299821742,0.0009299822384,1.57412e-08
0.0126,0.0005980363789,0.0005980363816,6.41921e-10,0.0009372856894,0.0009372857536,1.57614e-08
0.01261,0.000605254668,0.0006052546706,6.40069e-10,0.000944592753,0.0009445928174,1.57906e-08
0.01262,0.0006124769218,0.0006124769244,6.38724e-10,0.0009519033618,0.0009519034262,1.58009e-08
0.01263,0.0006197031366,0.0006197031391,6.37579e-10,0.0009592175123,0.0009592175766,1.57924e-08
0.01264,0.0006269333082,0.0006269333107,6.3611e-10,0.0009665352012,0.0009665352655,1.57892e-08
0.01265,0.0006341674327,0.0006341674353,6.34342e-10,0.0009738564252,0.0009738564895,1.5791e-08
0.01266,0.0006414055062,0.0006414055088,6.32297e-10,0.0009811811809,0.0009811812452,1.57974e-08
0.01267,0.0006486475247,0.0006486475273,6.29993e-10,0.000988509465,0.0009885095294,1.58081e-08
0.01268,0.0006558934843,0.0006558934869,6.2744e-10,0.0009958412741,0.0009958413386,1.58228e-08
0.01269,0.000663143381,0.0006631433836,6.24647e-10,0.001003176605,0.00100317667,1.58411e-08
0.0127,0.0006703972109,0.0006703972135,6.21614e-10,0.001010515454,0.001010515519,1.58627e-08
0.01271,0.0006776549701,0.0006776549726,6.1834e-10,0.001017857819,0.001017857884,1.58872e-08
0.01272,0.0006849166545,0.000684916657,6.14814e-10,0.001025203695,0.00102520376,1.59143e-08
0.01273,0.0006921822603,0.0006921822628,6.1105e-10,0.00103255308,0.001032553145,1.59436e-08
0.01274,0.0006994517836,0.000699451786,6.08367e-10,0.00103990597,0.001039906035,1.59744e-08
0.01275,0.0007067252203,0.0007067252228,6.05717e-10,0.001047262361,0.001047262427,1.60066e-08
0.01276,0.0007140025667,0.0007140025691,6.0311e-10,0.001054622252,0.001054622317,1.604e-08
0.01277,0.0007212838187,0.0007212838211,6.00552e-10,0.001061985637,0.001061985703,1.60741e-08
0.01278,0.0007285689724,0.0007285689749,5.98048e-10,0.001069352515,0.00106935258,1.61087e-08
0.01279,0.0007358580241,0.0007358580265,5.95599e-10,0.001076722881,0.001076722947,1.61434e-08
0.0128,0.0007431509696,0.000743150972,5.93202e-10,0.001084096732,0.001084096798,1.61779e-08
0.01281,0.0007504478052,0.0007504478076,5.90851e-10,0.001091474066,0.001091474132,1.6212e-08
0.01282,0.0007577485268,0.0007577485292,5.88537e-10,0.001098854879,0.001098854945,1.62454e-08
0.01283,0.0007650531308,0.0007650531331,5.86246e-10,0.001106239167,0.001106239233,1.62777e-08
0.01284,0.000772361613,0.0007723616154,5.83962e-10,0.001113626927,0.001113626993,1.63088e-08
0.01285,0.0007796739697,0.000779673972,5.81666e-10,0.001121018156,0.001121018223,1.63384e-08
0.01286,0.0007869901969,0.0007869901992,5.79333e-10,0.001128412851,0.001128412918,1.63662e-08
0.01287,0.0007943102908,0.0007943102931,5.76938e-10,0.001135811009,0.001135811076,1.63922e-08
0.01288,0.0008016342474,0.0008016342497,5.74448e-10,0.001143212626,0.001143212693,1.6416e-08
0.01289,0.000808962063,0.0008089620653,5.7183e-10,0.001150617698,0.001150617765,1.64376e-08
0.0129,0.0008162937335,0.0008162937358,5.6912e-10,0.001158026224,0.001158026291,1.64567e-08
0.01291,0.0008236292552,0.0008236292576,5.67406e-10,0.001165438199,0.001165438266,1.64729e-08
0.01292,0.0008309686242,0.0008309686265,5.6575e-10,0.00117285362,0.001172853687,1.64864e-08
0.01293,0.0008383118366,0.0008383118389,5.64139e-10,0.001180272484,0.001180272551,1.64971e-08
0.01294,0.0008456588886,0.0008456588909,5.6256e-10,0.001187694788,0.001187694855,1.65049e-08
0.01295,0.0008530097762,0.0008530097785,5.60998e-10,0.001195120528,0.001195120595,1.65098e-08
0.01296,0.0008603644957,0.000860364498,5.59437e-10,0.001202549702,0.001202549769,1.65119e-08
0.01297,0.0008677230432,0.0008677230455,5.57858e-10,0.001209982305,0.001209982373,1.65111e-08
0.01298,0.0008750854148,0.0008750854171,5.56243e-10,0.001217418336,0.001217418403,1.65076e-08
0.01299,0.0008824516067,0.000882451609,5.5457e-10,0.00122485779,0.001224857857,1.65014e-08
0.013,0.000889821615,0.0008898216173,5.52818e-10,0.001232300664,0.001232300732,1.64926e-08
0.01301,0.000897195436,0.0008971954382,5.50963e-10,0.001239746956,0.001239747023,1.64813e-08
0.01302,0.0009045730657,0.0009045730679,5.48982e-10,0.001247196661,0.001247196729,1.64679e-08
0.01303,0.0009119545004,0.0009119545026,5.46847e-10,0.001254649778,0.001254649845,1.64526e-08
0.01304,0.0009193397362,0.0009193397384,5.44533e-10,0.001262106302,0.001262106369,1.64355e-08
0.01305,0.0009267287692,0.0009267287714,5.4201e-10,0.00126956623,0.001269566297,1.6417e-08
0.01306,0.0009341215958,0.0009341215979,5.3925e-10,0.001277029559,0.001277029626,1.63975e-08
0.01307,0.0009415182119,0.0009415182141,5.36403e-10,0.001284496286,0.001284496353,1.63772e-08
0.01308,0.0009489186139,0.0009489186161,5.34886e-10,0.001291966408,0.001291966475,1.6356e-08
0.01309,0.000956322798,0.0009563228001,5.33476e-10,0.001299439922,0.001299439989,1.63348e-08
0.0131,0.0009637307602,0.0009637307624,5.32193e-10,0.001306916824,0.00130691689,1.63143e-08
0.01311,0.0009711424968,0.000971142499,5.31057e-10,0.001314397111,0.001314397178,1.62948e-08
0.01312,0.0009785580041,0.0009785580062,5.30092e-10,0.00132188078,0.001321880847,1.62769e-08
0.01313,0.0009859772781,0.0009859772803,5.29325e-10,0.001329367828,0.001329367895,1.62614e-08
0.01314,0.0009934003152,0.0009934003173,5.28785e-10,0.001336858252,0.001336858318,1.62489e-08
0.01315,0.001000827111,0.001000827114,5.28504e-10,0.001344352048,0.001344352115,1.624e-08
0.01316,0.001008257663,0.001008257665,5.28518e-10,0.001351849214,0.00135184928,1.62357e-08
0.01317,0.001015691966,0.001015691969,5.28863e-10,0.001359349746,0.001359349812,1.62366e-08
0.01318,0.001023130018,0.00102313002,5.29582e-10,0.001366853641,0.001366853707,1.62438e-08
0.01319,0.001030571813,0.001030571815,5.30719e-10,0.001374360896,0.001374360962,1.6258e-08
0.0132,0.001038017349,0.001038017351,5.32323e-10,0.001381871507,0.001381871573,1.62804e-08
