time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.01670709733,26.09633141,30.36361367,-2.10699887e-06,0.00404219867,0.003854636511,-0.4170032339,-0.0004119470406,-0.454200573,-2.144991501e-06,0.854920351,-0.000165150314,-2.144991501e-06,0.4170032339,0.454200573,-0.854920351,-0.0004076950503,0.4738642021
0.01671108619,26.0855791,30.54993617,-2.119634012e-06,0.004040387171,0.003858046873,-0.4168314186,-0.0004120305412,-0.4540790852,-2.157854475e-06,0.8550244241,-0.0001652005288,-2.157854475e-06,0.4168314186,0.4540790852,-0.8550244241,-0.0004077530527,0.4767058464
0.01673022466,26.03404928,31.44047886,-2.179977368e-06,0.00403170244,0.00387441551,-0.416008004,-0.0004124279638,-0.4534858752,-2.219285921e-06,0.855523169,-0.0001654412696,-2.219285921e-06,0.416008004,0.4534858752,-0.855523169,-0.0004080287005,0.4902770719
0.01676808052,25.93241343,33.18526482,-2.29797869e-06,0.004014558292,0.003906820698,-0.414383926,-0.0004131985362,-0.4522625739,-2.339414999e-06,0.8565067851,-0.0001659165056,-2.339414999e-06,0.414383926,0.4522625739,-0.8565067851,-0.0004085611425,0.5168155779
0.0168003091,25.84618858,34.65322177,-2.397027674e-06,0.004,0.00393443815,-0.4130061061,-0.0004138384999,-0.4511693617,-2.440249998e-06,0.8573411598,-0.0001663200616,-2.440249998e-06,0.4130061061,0.4511693617,-0.8573411598,-0.0004090012223,0.5390917016
0.0168003091,25.84618858,34.65322177,-2.397027674e-06,0.004,0.00393443815,-0.4130061061,-0.0004138384999,-0.4511693617,-2.440249998e-06,0.8573411598,-0.0001663200616,-2.440249998e-06,0.4130061061,0.4511693617,-0.8573411598,-0.0004090012223,0.5390917016
0.0168520521,25.70833506,36.97649003,-2.553361524e-06,0.003976702574,0.003978834093,-0.4108032921,-0.0004148355664,-0.4493160155,-2.599402802e-06,0.8586749497,-0.0001669658665,-2.599402802e-06,0.4108032921,0.4493160155,-0.8586749497,-0.0004096828021,0.574251196
0.01687669252,25.64293883,38.06834682,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914283,-2.674016684e-06,0.8593076077,-0.0001672724498,-2.674016684e-06,0.409758301,0.4483914283,-0.8593076077,-0.0004099967331,0.59073464
0.01687669252,25.64293883,38.06834682,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914283,-2.674016684e-06,0.8593076077,-0.0001672724498,-2.674016684e-06,0.409758301,0.4483914283,-0.8593076077,-0.0004099967331,0.59073464
0.01688507727,-141.8375365,38.43775848,-2.651425249e-06,0.003961884265,0.004007205004,-0.4094040402,-0.000415452673,-0.448070685,-2.699234777e-06,0.8590544609,-0.0001673766302,-2.699234777e-06,0.4094040402,0.448070685,-0.8590544609,-0.000410102013,0.5963057352
0.01688996211,-393.5269201,38.6524741,-2.665817326e-06,0.003959695972,0.004011398765,-0.4092012851,-0.0004155426913,-0.4478823982,-2.713886367e-06,0.8577929155,-0.0001674372897,-2.713886367e-06,0.4092012851,0.4478823982,-0.8577929155,-0.0004101629876,0.5995425145
0.01689730429,-982.9107271,38.97451334,-2.687394917e-06,0.003956408585,0.004017681495,-0.4089133156,-0.000415677387,-0.4475974222,-2.735853037e-06,0.8528936415,-0.0001675284161,-2.735853037e-06,0.4089133156,0.4475974222,-0.8528936415,-0.000410254139,0.6043953162
0.01690321992,-1637.543667,39.23337959,-2.704732571e-06,0.003953761447,0.004022706112,-0.4087105753,-0.0004157853832,-0.4473660974,-2.753503317e-06,0.8452201994,-0.0001676017948,-2.753503317e-06,0.4087105753,0.4473660974,-0.8452201994,-0.0004103271473,0.6082945559
0.01691227615,-2931.510917,39.62863632,-2.731192738e-06,0.00394971161,0.004030276944,-0.4084936307,-0.0004159498032,-0.4470090001,-2.780440604e-06,0.8247861798,-0.0001677140563,-2.780440604e-06,0.4084936307,0.4470090001,-0.8247861798,-0.0004104381698,0.6142454494
0.01691791757,-3898.615373,39.87421808,-2.747625556e-06,0.003947190476,0.004034878283,-0.4084462125,-0.0004160516699,-0.4467847453,-2.797169733e-06,0.8055738711,-0.0001677839422,-2.797169733e-06,0.4084462125,0.4467847453,-0.8055738711,-0.0004105068747,0.6179411914
0.01692420504,-5099.281,40.14734801,-2.765895013e-06,0.003944382121,0.004039858527,-0.40850598,-0.0004161647011,-0.4465331785,-2.815768618e-06,0.7773482876,-0.0001678617898,-2.815768618e-06,0.40850598,0.4465331785,-0.7773482876,-0.0004105830375,0.6220499936
0.01693049251,-6401.674282,40.41987149,-2.784116863e-06,0.003941575353,0.004044636848,-0.408718897,-0.0004162772052,-0.4462798962,-2.834319038e-06,0.7412370762,-0.0001679395934,-2.834319038e-06,0.408718897,0.4462798962,-0.7412370762,-0.0004106587693,0.6261480891
0.01693677998,-7770.816167,40.69178874,-2.802291178e-06,0.003938770183,0.004049161876,-0.4091234388,-0.0004163891836,-0.4460249024,-2.852821065e-06,0.6967073315,-0.0001680173528,-2.852821065e-06,0.4091234388,0.4460249024,-0.6967073315,-0.0004107340714,0.6302354938
0.01693853192,-8158.81084,40.76744778,-2.807346809e-06,0.003937988837,0.004050370342,-0.4092757268,-0.0004164202918,-0.4459535465,-2.857967858e-06,0.6827536869,-0.0001680390117,-2.857967858e-06,0.4092757268,0.4459535465,-0.6827536869,-0.0004107549772,0.6313725056
0.01693995411,-8474.625111,40.82883206,-2.811448186e-06,0.003937354644,0.004051332995,-0.4094132045,-0.0004164455151,-0.4458955235,-2.862143189e-06,0.6709257171,-0.0001680565915,-2.862143189e-06,0.4094132045,0.4458955235,-0.6709257171,-0.0004107719237,0.6322949056
0.0169403777,-8568.749097,40.84710879,-2.812669273e-06,0.003937165771,0.004051616428,-0.4094566277,-0.0004164530224,-0.445878225,-2.863386294e-06,0.667316031,-0.0001680618271,-2.863386294e-06,0.4094566277,0.445878225,-0.667316031,-0.0004107769669,0.6325695281
0.01694066144,-8592.639209,40.85934984,-2.813487092e-06,0.00393703926,0.004051805426,-0.4094863617,-0.0004164580498,-0.4458666333,-2.86421886e-06,0.6648804892,-0.000168065334,-2.86421886e-06,0.4094863617,0.4458666333,-0.6648804892,-0.0004107803439,0.6327534557
0.01694078423,-8599.471365,40.86464673,-2.813840971e-06,0.003936984514,0.004051887,-0.4094993907,-0.0004164602251,-0.445861616,-2.86457912e-06,0.6638250051,-0.0001680668515,-2.86457912e-06,0.4094993907,0.445861616,-0.6638250051,-0.000410781805,0.6328330431
0.0169420121,-8667.464819,40.91760295,-2.817378764e-06,0.003936437084,0.004052695592,-0.4096350674,-0.0004164819668,-0.445811407,-2.868180705e-06,0.6532241614,-0.0001680820263,-2.868180705e-06,0.4096350674,0.445811407,-0.6532241614,-0.0004107964074,0.633628693
0.01694430459,-8792.497871,41.01641301,-2.82397916e-06,0.003935415171,0.004054170219,-0.4099147862,-0.0004165225063,-0.4457174904,-2.874900117e-06,0.6332101995,-0.0001681103537,-2.874900117e-06,0.4099147862,0.4457174904,-0.6332101995,-0.000410823627,0.6351131226
0.01694710734,-8941.068928,41.13710608,-2.832040066e-06,0.003934166102,0.004055910213,-0.4103040503,-0.0004165719744,-0.4456023628,-2.883106374e-06,0.6083576608,-0.000168144978,-2.883106374e-06,0.4103040503,0.4456023628,-0.6083576608,-0.0004108568279,0.636926021
0.0169505515,-9115.397806,41.28525543,-2.841932858e-06,0.00393263162,0.004057952114,-0.4108547576,-0.0004166326213,-0.4454604248,-2.893177549e-06,0.577260082,-0.0001681875138,-2.893177549e-06,0.4108547576,0.4454604248,-0.577260082,-0.0004108975109,0.6391509105
0.016954537,-9302.98973,41.45646395,-2.853362868e-06,0.003930856562,0.004060179885,-0.4115933503,-0.0004167026055,-0.4452955408,-2.904813661e-06,0.5405512116,-0.0001682367184,-2.904813661e-06,0.4115933503,0.4452955408,-0.5405512116,-0.000410944429,0.6417215207
0.01695906598,-9493.777461,41.65072333,-2.866328428e-06,0.003928840255,0.004062531945,-0.4125670462,-0.0004167818789,-0.4451073455,-2.918013011e-06,0.497976386,-0.0001682926105,-2.918013011e-06,0.4125670462,0.4451073455,-0.497976386,-0.0004109975375,0.6446374761
0.01696407087,-9671.85175,41.86503067,-2.880627941e-06,0.003926613065,0.004064904575,-0.4138123388,-0.000416869169,-0.4448983518,-2.932570368e-06,0.4500000399,-0.0001683543482,-2.932570368e-06,0.4138123388,0.4448983518,-0.4500000399,-0.0004110559707,0.6478534377
0.01696951807,-9820.682535,42.09784198,-2.896157226e-06,0.003924190237,0.004067211527,-0.4153729,-0.0004169638003,-0.4446696703,-2.948379671e-06,0.3968875838,-0.000168421509,-2.948379671e-06,0.4153729,0.4446696703,-0.3968875838,-0.0004111192634,0.6513459749
0.01697536575,-9922.059773,42.34726441,-2.91278888e-06,0.003921590672,0.00406936382,-0.4172891995,-0.0004170649568,-0.4444227661,-2.965311221e-06,0.3391321058,-0.000168493569,-2.965311221e-06,0.4172891995,0.4444227661,-0.3391321058,-0.0004111868567,0.6550864351
0.01698159485,-9957.666151,42.61238033,-2.930460587e-06,0.003918823143,0.004071283455,-0.4196069094,-0.0004171722203,-0.4441581548,-2.983301578e-06,0.2771756858,-0.0001685702849,-2.983301578e-06,0.4196069094,0.4441581548,-0.2771756858,-0.0004112584582,0.6590608033
0.01698820471,-9909.082452,42.89305324,-2.949162091e-06,0.003915888252,0.00407289821,-0.4223780913,-0.0004172854883,-0.443875565,-3.002340301e-06,0.2114675761,-0.0001686516401,-3.002340301e-06,0.4223780913,0.443875565,-0.2114675761,-0.0004113339859,0.6632667731
0.01699523853,-9757.134095,43.1909957,-2.969006215e-06,0.003912767173,0.004074141551,-0.4256764246,-0.0004174053985,-0.4435728145,-3.022542246e-06,0.142242448,-0.0001687381565,-3.022542246e-06,0.4256764246,0.4435728145,-0.142242448,-0.00041141385,0.667729718
0.01700281522,-9478.646002,43.51108796,-2.990316354e-06,0.003909407601,0.004074941601,-0.4296241981,-0.000417533847,-0.4432443564,-3.044236642e-06,0.06929657695,-0.0001688312838,-3.044236642e-06,0.4296241981,0.4432443564,-0.06929657695,-0.000411499294,0.6725223699
0.01701130513,-9031.71756,43.86871972,-3.014114372e-06,0.00390564607,0.004075193275,-0.4345173396,-0.0004176768976,-0.4428734324,-3.068463777e-06,-0.009376118223,-0.0001689355535,-3.068463777e-06,0.4345173396,0.4428734324,0.009376118223,-0.0004115943194,0.6778745459
0.01702244442,-8252.083184,44.33628711,-3.045209896e-06,0.003900715506,0.004074543557,-0.4416455648,-0.0004178631839,-0.4423821601,-3.100120004e-06,-0.1058285987,-0.0001690722288,-3.100120004e-06,0.4416455648,0.4423821601,0.1058285987,-0.000411717854,0.6848679315
0.01703042375,-7581.221824,44.67005348,-3.067394552e-06,0.003897187009,0.004073443311,-0.4472061061,-0.0004179956487,-0.4420270541,-3.122704686e-06,-0.1690527137,-0.0001691700388,-3.122704686e-06,0.4472061061,0.4420270541,0.1690527137,-0.0004118055494,0.6898572623
0.01703917673,-6763.48958,45.03506538,-3.091644176e-06,0.00389331967,0.004071683386,-0.4536969342,-0.0004181400232,-0.4416344596,-3.147391571e-06,-0.2318852098,-0.0001692772415,-3.147391571e-06,0.4536969342,0.4416344596,0.2318852098,-0.0004119009874,0.6953110046
0.01704792971,-5887.323541,45.39891073,-3.115804001e-06,0.00388945578,0.004069405651,-0.460548936,-0.0004182834243,-0.4412386752,-3.171987036e-06,-0.2872836189,-0.0001693843485,-3.171987036e-06,0.460548936,0.4412386752,0.2872836189,-0.0004119956332,0.7007445509
0.0170566827,-4981.030993,45.76159025,-3.13987421e-06,0.003885595369,0.004066677052,-0.4677095351,-0.0004184258556,-0.4408397111,-3.196491271e-06,-0.3348607311,-0.0001694913592,-3.196491271e-06,0.4677095351,0.4408397111,0.3348607311,-0.0004120894901,0.7061579428
0.01706543568,-4071.644146,46.12310469,-3.16385499e-06,0.003881738464,0.004063566852,-0.4751246557,-0.0004185673208,-0.4404375777,-3.220904463e-06,-0.3744726127,-0.0001695982726,-3.220904463e-06,0.4751246557,0.4404375777,0.3744726127,-0.0004121825613,0.7115512218
0.01707418866,-3183.601367,46.48345479,-3.187746523e-06,0.003877885093,0.004060144567,-0.4827402945,-0.0004187078234,-0.440032285,-3.2452268e-06,-0.4062014247,-0.0001697050881,-3.2452268e-06,0.4827402945,0.440032285,0.4062014247,-0.00041227485,0.7169244295
0.01708294165,-2337.792086,46.84264129,-3.211548995e-06,0.003874035283,0.004056478099,-0.490503937,-0.0004188473669,-0.4396238432,-3.269458469e-06,-0.4303282625,-0.0001698118049,-3.269458469e-06,0.490503937,0.4396238432,0.4303282625,-0.0004123663595,0.7222776072
0.01709169463,-1550.982032,47.20066498,-3.235262589e-06,0.003870189061,0.004052632145,-0.4983657619,-0.0004189859551,-0.4392122626,-3.293599658e-06,-0.4472993023,-0.0001699184222,-3.293599658e-06,0.4983657619,0.4392122626,0.4472993023,-0.0004124570929,0.7276107963
0.01710044761,-835.5966498,47.5575266,-3.258887489e-06,0.003866346456,0.004048666905,-0.5062796016,-0.0004191235914,-0.4387975533,-3.317650553e-06,-0.4576885129,-0.0001700249392,-3.317650553e-06,0.5062796016,0.4387975533,0.4576885129,-0.0004125470534,0.732924038
0.0171092006,-199.8119296,47.91322695,-3.282423877e-06,0.003862507495,0.004044637136,-0.514203647,-0.0004192602795,-0.4383797255,-3.341611341e-06,-0.4621598615,-0.0001701313553,-3.341611341e-06,0.514203647,0.4383797255,0.4621598615,-0.0004126362442,0.7382173735
0.01711095489,-82.40181849,47.9843775,-3.287130456e-06,0.003861738523,0.004043826127,-0.5157896754,-0.000419287561,-0.4382956094,-3.346402787e-06,-0.4624069086,-0.0001701526712,-3.346402787e-06,0.5157896754,0.4382956094,0.4624069086,-0.0004126540277,0.7392758834
0.0171116647,-35.86054699,48.01315264,-3.289033788e-06,0.00386142743,0.00404349789,-0.516431029,-0.0004192985886,-0.4382615395,-3.348340439e-06,-0.4624488474,-0.0001701612947,-3.348340439e-06,0.516431029,0.4382615395,0.4624488474,-0.0004126612144,0.7397039429
0.01711231961,6.587599637,48.03969574,-3.290789414e-06,0.003861140416,0.00404319502,-0.5170225709,-0.000419308758,-0.4382300862,-3.350127722e-06,-0.4624584072,-0.0001701692507,-3.350127722e-06,0.5170225709,0.4382300862,0.4624584072,-0.0004126678409,0.7400987833
0.0171125221,19.61584057,48.04790113,-3.291332126e-06,0.00386105168,0.004043101378,-0.5172054223,-0.0004193119011,-0.4382203579,-3.35068022e-06,-0.4624557534,-0.0001701717105,-3.35068022e-06,0.5172054223,0.4382203579,0.4624557534,-0.0004126698888,0.7402208392
0.01711267687,29.54340054,48.05417252,-3.291746916e-06,0.003860983855,0.004043029802,-0.5173451709,-0.0004193143033,-0.4382129208,-3.35110249e-06,-0.4624519488,-0.0001701735906,-3.35110249e-06,0.5173451709,0.4382129208,0.4624519488,-0.0004126714538,0.7403141256
0.01711271634,32.07052378,48.05577156,-3.291852677e-06,0.003860966561,0.004043011552,-0.5173808025,-0.0004193149157,-0.4382110244,-3.351210157e-06,-0.462450733,-0.00017017407,-3.351210157e-06,0.5173808025,0.4382110244,0.462450733,-0.0004126718529,0.7403379112
0.01711274453,32.3796158,48.05691375,-3.291928221e-06,0.003860954208,0.004042998515,-0.5174062537,-0.0004193153532,-0.4382096697,-3.351287063e-06,-0.4624498214,-0.0001701744124,-3.351287063e-06,0.5174062537,0.4382096697,0.4624498214,-0.0004126721379,0.740354901
0.01711275736,32.38034226,48.05743373,-3.291962612e-06,0.003860948585,0.004042992581,-0.5174178403,-0.0004193155523,-0.4382090529,-3.351322075e-06,-0.4624494058,-0.0001701745683,-3.351322075e-06,0.5174178403,0.4382090529,0.4624494058,-0.0004126722676,0.7403626356
0.0171128857,32.38759295,48.0626334,-3.292306515e-06,0.003860892348,0.004042933233,-0.5175337018,-0.0004193175438,-0.4382028852,-3.351672179e-06,-0.4624452498,-0.0001701761272,-3.351672179e-06,0.5175337018,0.4382028852,0.4624452498,-0.0004126735651,0.7404399794
0.01711371802,32.43460458,48.09635022,-3.294536465e-06,0.003860527637,0.004042548339,-0.5182849186,-0.0004193304545,-0.4381628674,-3.353942339e-06,-0.4624182732,-0.0001701862369,-3.353942339e-06,0.5182849186,0.4381628674,0.4624182732,-0.0004126819757,0.7409414954
0.01711902581,32.73385989,48.31111782,-3.308738236e-06,0.003858202639,0.004040094378,-0.5230668333,-0.0004194125864,-0.4379070119,-3.368400191e-06,-0.4622453225,-0.0001702506859,-3.368400191e-06,0.5230668333,0.4379070119,0.4622453225,-0.000412735448,0.7441354748
0.01714259446,34.05142955,49.25962112,-3.371408752e-06,0.00384789527,0.004029209096,-0.5441207815,-0.0004197731165,-0.4367571904,-3.432200758e-06,-0.4614582673,-0.0001705364063,-3.432200758e-06,0.5441207815,0.4367571904,0.4614582673,-0.0004129695069,0.7582300783
0.01718795049,36.53597084,51.06134303,-3.490228481e-06,0.003828136986,0.004008315064,-0.5838222145,-0.0004204479893,-0.4344819928,-3.553163002e-06,-0.4598572332,-0.0001710841061,-3.553163002e-06,0.5838222145,0.4344819928,0.4598572332,-0.0004134045978,0.7849526443
0.01720604545,37.50870936,51.77150039,-3.536981038e-06,0.00382028345,0.004,-0.5993659743,-0.0004207103636,-0.4335516073,-3.600758583e-06,-0.4591872997,-0.0001713018062,-3.600758583e-06,0.5993659743,0.4335516073,0.4591872997,-0.000413572624,0.7954672979
0.01720604545,37.50870936,51.77150039,-3.536981038e-06,0.00382028345,0.004,-0.5993659743,-0.0004207103636,-0.4335516073,-3.600758583e-06,-0.4591872997,-0.0001713018062,-3.600758583e-06,0.5993659743,0.4335516073,0.4591872997,-0.000413572624,0.7954672979
0.01726736378,40.72820373,54.14146913,-3.69267726e-06,0.00379379761,0.00397191595,-0.6508115029,-0.0004215708636,-0.4303041159,-3.759262262e-06,-0.4567880196,-0.000172035994,-3.759262262e-06,0.6508115029,0.4303041159,0.4567880196,-0.000414118924,0.8304833896
0.01735202967,44.98361167,57.32154519,-3.900806385e-06,0.003757563412,0.003933392712,-0.7188102896,-0.0004226881263,-0.4255848055,-3.971144296e-06,-0.4531580573,-0.0001730404063,-3.971144296e-06,0.7188102896,0.4255848055,0.4531580573,-0.0004148161756,0.8772916454
0.01745158528,49.71643007,60.92504438,-4.135570421e-06,0.003715484137,0.003888509146,-0.7944378001,-0.000423900481,-0.4196975375,-4.21014151e-06,-0.4484417197,-0.0001742068443,-4.21014151e-06,0.7944378001,0.4196975375,0.4484417197,-0.000415554769,0.9300900944
0.01757139434,55.04229865,65.06906552,-4.404154639e-06,0.003665647875,0.003835151563,-0.8795418857,-0.0004252207409,-0.4121478321,-4.48356874e-06,-0.4421622674,-0.000175588306,-4.48356874e-06,0.8795418857,0.4121478321,0.4421622674,-0.0004163330175,0.9904947049
0.01771050082,60.74765165,69.62032058,-4.697441985e-06,0.003608959905,0.00377419528,-0.9707098976,-0.0004265738589,-0.4027765325,-4.782144537e-06,-0.4341029234,-0.0001771596971,-4.782144537e-06,0.9707098976,0.4027765325,0.4341029234,-0.0004170942724,1.056455051
0.01787088444,66.72948709,74.52685753,-5.011676637e-06,0.003545277987,0.003705379891,-1.066295928,-0.0004279097748,-0.3912122786,-5.102045353e-06,-0.4238720668,-0.0001789249605,-5.102045353e-06,1.066295928,0.3912122786,0.4238720668,-0.0004177960528,1.127126447
0.01805394556,72.83544189,79.69114051,-5.340276861e-06,0.003474940464,0.003628938632,-1.163865309,-0.0004291638174,-0.3770896188,-5.436570775e-06,-0.4110863501,-0.0001808747173,-5.436570775e-06,1.163865309,0.3770896188,0.4110863501,-0.0004183869698,1.201028662
0.01826263268,78.93831657,85.02772426,-5.677578104e-06,0.003398021788,0.003544782092,-1.261385471,-0.000430273589,-0.3598922288,-5.779954111e-06,-0.3952345788,-0.0001830069038,-5.779954111e-06,1.261385471,0.3598922288,0.3952345788,-0.0004188160568,1.276887737
0.01850205319,84.92454595,90.4540398,-6.018240081e-06,0.003314346779,0.003452476941,-1.357041714,-0.0004311730686,-0.3388707251,-6.12675878e-06,-0.3755980166,-0.0001853263759,-6.12675878e-06,1.357041714,0.3388707251,0.3755980166,-0.0004190280697,1.353502641
0.01878308367,90.72320666,95.91888718,-6.359013328e-06,0.003222760791,0.003350356481,-1.449700725,-0.0004317874949,-0.3126602214,-6.473676724e-06,-0.3508876945,-0.0001878651405,-6.473676724e-06,1.449700725,0.3126602214,0.3508876945,-0.0004189548049,1.430142569
0.01911670199,96.11246791,101.2160035,-6.687160558e-06,0.003123893617,0.003238449702,-1.535817786,-0.000432001978,-0.2797416623,-6.807740985e-06,-0.3196799988,-0.0001906057396,-6.807740985e-06,1.535817786,0.2797416623,0.3196799988,-0.0004185070764,1.503942905
0.0194503203,100.1178657,105.3192335,-6.939908816e-06,0.003036280828,0.003137227535,-1.599821566,-0.0004317722684,-0.245257976,-7.065046707e-06,-0.2869116941,-0.000193034367,-7.065046707e-06,1.599821566,0.245257976,0.2869116941,-0.0004177673128,1.560786008
0.01981260849,103.1518622,108.5474398,-7.13788779e-06,0.002954415755,0.003039926445,-1.648302953,-0.000431147201,-0.2064806782,-7.266595566e-06,-0.2500527993,-0.0001953036676,-7.266595566e-06,1.648302953,0.2064806782,0.2500527993,-0.0004167427177,1.605311493
0.02018767718,105.0935252,110.686397,-7.268648138e-06,0.002884663274,0.002953447043,-1.679329526,-0.0004302174921,-0.1653308836,-7.399713737e-06,-0.210965077,-0.0001972372071,-7.399713737e-06,1.679329526,0.1653308836,0.210965077,-0.0004155491302,1.634719505
0.02058936727,106.0660209,111.7899179,-7.335980332e-06,0.002827218778,0.002877216268,-1.694869407,-0.0004290391432,-0.1206094392,-7.46826004e-06,-0.1685202462,-0.0001988295691,-7.46826004e-06,1.694869407,0.1206094392,0.1685202462,-0.0004142349029,1.649862521
0.02101819676,106.0879313,111.8111652,-7.337275895e-06,0.002785785764,0.002814710193,-1.695219521,-0.0004277140704,-0.07262699878,-7.469578964e-06,-0.122997936,-0.0001999780927,-7.469578964e-06,1.695219521,0.07262699878,0.122997936,-0.0004129072156,1.650153893
0.02148802295,105.1665212,110.7015579,-7.269573782e-06,0.002763973145,0.00276860544,-1.680495958,-0.0004263342936,-0.02031420717,-7.400656071e-06,-0.07333754774,-0.0002005827387,-7.400656071e-06,1.680495958,0.02031420717,0.07333754774,-0.0004116640637,1.634927683
0.02200223126,103.2972566,108.41284,-7.129648252e-06,0.002768072772,0.002744724443,-1.650626265,-0.0004250703457,0.03606304576,-7.258207455e-06,-0.01970752439,-0.000200469097,-7.258207455e-06,1.650626265,-0.03606304576,0.01970752439,-0.00041068249,1.603458421
0.02251661132,100.7668283,105.277849,-6.937365843e-06,0.002800834921,0.002748147438,-1.610191586,-0.000424201623,0.09105283034,-7.062457881e-06,0.03279952155,-0.0001995609299,-7.062457881e-06,1.610191586,-0.09105283034,-0.03279952155,-0.0004102017993,1.560214093
0.02303264961,97.75868997,101.5292498,-6.70649973e-06,0.002861678367,0.002778360973,-1.562123397,-0.000423834305,0.1444342909,-6.827428875e-06,0.08403958002,-0.000197874349,-6.827428875e-06,1.562123397,-0.1444342909,-0.08403958002,-0.0004103003763,1.508292287
0.02355060963,94.4185232,97.3650724,-6.4488119e-06,0.002949926172,0.002834857156,-1.508749598,-0.0004240490885,0.1959574066,-6.565094512e-06,0.1338207252,-0.0001954281189,-6.565094512e-06,1.508749598,-0.1959574066,-0.1338207252,-0.0004110351821,1.450338275
0.02407267209,90.84619193,92.93030927,-6.172937757e-06,0.003065297045,0.002917426314,-1.451665954,-0.0004249072248,0.2456376384,-6.284245907e-06,0.1821873853,-0.0001922300371,-6.284245907e-06,1.451665954,-0.2456376384,-0.1821873853,-0.0004124500412,1.388294159
0.02460032666,87.11984384,88.34231637,-5.885940858e-06,0.003207633369,0.003026032992,-1.392121216,-0.0004264582639,0.2934644271,-5.992073985e-06,0.2291430518,-0.0001882844728,-5.992073985e-06,1.392121216,-0.2934644271,-0.2291430518,-0.0004145802491,1.323748535
0.02513555999,83.2952195,83.68771733,-5.593096047e-06,0.003377136497,0.003160974385,-1.331006085,-0.0004287456887,0.3395005613,-5.693948704e-06,0.2747495839,-0.0001835858443,-5.693948704e-06,1.331006085,-0.3395005613,-0.2747495839,-0.000417458644,1.257887716
0.02568025759,79.41492303,79.03302756,-5.298522168e-06,0.003574244934,0.003322794173,-1.269001347,-0.0004318095366,0.3838120701,-5.394063177e-06,0.3190618468,-0.0001781219964,-5.394063177e-06,1.269001347,-0.3838120701,-0.3190618468,-0.0004211169512,1.191638029
0.02623640754,75.51089142,74.42757731,-5.005338111e-06,0.00379968494,0.003512319794,-1.206617337,-0.0004356894841,0.4264776191,-5.095592532e-06,0.3621392623,-0.0001718727971,-5.095592532e-06,1.206617337,-0.4264776191,-0.3621392623,-0.0004255885534,1.125700912
0.02668855584,72.40345449,70.82213725,-4.774596675e-06,0.004,0.003683672641,-1.156962417,-0.0004393877541,0.4593097675,-4.860690451e-06,0.3955763039,-0.0001663200616,-4.860690451e-06,1.156962417,-0.4593097675,-0.3955763039,-0.0004297524669,1.073807146
0.02668855584,72.40345449,70.82213725,-4.774596675e-06,0.004,0.003683672641,-1.156962417,-0.0004393877541,0.4593097675,-4.860690451e-06,0.3955763039,-0.0001663200616,-4.860690451e-06,1.156962417,-0.4593097675,-0.3955763039,-0.0004297524669,1.073807146
0.02669964098,72.32815455,-13.00342349,-4.769038565e-06,0.004005095004,0.003688062105,-1.155759171,-0.0004394844085,0.4597850236,-4.85503212e-06,0.3963784887,-0.0001661788281,-4.85503212e-06,1.155759171,-0.4597850236,-0.3963784887,-0.0004298603378,1.072557127
0.02670817993,72.27018103,-191.7106584,-4.764780059e-06,0.004009018743,0.0036914494,-1.15483279,-0.0004395590547,0.4589814584,-4.850696826e-06,0.3969958481,-0.000166070062,-4.850696826e-06,1.15483279,-0.4589814584,-0.3969958481,-0.0004299435779,1.071599389
0.02671807354,72.20304373,-521.2790183,-4.759923221e-06,0.004013545496,0.003695380657,-1.153759977,-0.0004396457506,0.4555614043,-4.845752411e-06,0.3977105288,-0.0001659445803,-4.845752411e-06,1.153759977,-0.4555614043,-0.3977105288,-0.000430040075,1.070507085
0.02672796715,72.13594233,-976.9871646,-4.755237617e-06,0.004018020194,0.003699318982,-1.152687738,-0.0004397326637,0.4482502036,-4.840982318e-06,0.3984245453,-0.0001658205417,-4.840982318e-06,1.152687738,-0.4482502036,-0.3984245453,-0.0004301364438,1.069453293
0.02673894603,72.06152248,-1616.83059,-4.750392161e-06,0.004022870406,0.003703697582,-1.151498555,-0.0004398293521,0.434131733,-4.83604949e-06,0.3992161084,-0.0001656860937,-4.83604949e-06,1.151498555,-0.434131733,-0.3992161084,-0.0004302429105,1.068363549
0.02675044278,71.98363989,-2411.506709,-4.74594722e-06,0.004027737767,0.003708292034,-1.15025404,-0.0004399308481,0.41108026,-4.8315244e-06,0.4000441346,-0.0001655511704,-4.8315244e-06,1.15025404,-0.41108026,-0.4000441346,-0.0004303533765,1.067363882
0.02675943767,71.92273988,-3095.766413,-4.743104088e-06,0.004031328746,0.003711893298,-1.149280895,-0.0004400104071,0.3863421522,-4.828630002e-06,0.4006913456,-0.0001654516284,-4.828630002e-06,1.149280895,-0.3863421522,-0.4006913456,-0.0004304386731,1.066724461
