time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.01687669252,-2.674016719e-06,0.004,0.4097583011,-2.626653859e-06,-0.0001672724498,0.003965642574,0.8593076078,38.06834733,-0.000415297404,-0.4483914275,25.64293884,0.4097583011,0.4483914275,-0.8593076078,-0.0004099967334,0.5907346478
0.01688508613,-2.699261396e-06,0.00400721261,0.4094036688,-2.651451397e-06,-0.0001673767402,0.003961880297,0.8590532034,38.43814853,-0.0004154528368,-0.4480703439,-142.1913206,0.4094036688,0.4480703439,-0.8590532034,-0.000410102124,0.5963116159
0.01688998243,-2.7139473e-06,0.004011416199,0.4092004542,-2.66587718e-06,-0.000167437542,0.003959686868,0.8577849045,38.65336719,-0.0004155430655,-0.4478816118,-394.8100274,0.4092004542,0.4478816118,-0.8577849045,-0.0004101632411,0.5995559755
0.01689733026,-2.73593067e-06,0.004017703649,0.4089123548,-2.687471175e-06,-0.0001675287384,0.003956396957,0.8528680765,38.97565174,-0.0004156778626,-0.447596409,-985.4396325,0.4089123548,0.447596409,-0.8528680765,-0.0004102544607,0.6044124667
0.01690325437,-2.753606019e-06,0.004022735231,0.4087095064,-2.704833454e-06,-0.000167602222,0.003953746034,0.8451637091,39.23488614,-0.0004157860112,-0.4473647449,-1641.812089,0.4087095064,0.4473647449,-0.8451637091,-0.0004103275717,0.6083172445
0.01691231263,-2.780548934e-06,0.004030307028,0.4084930712,-2.731299149e-06,-0.0001677145083,0.003949695304,0.8246791396,39.63022631,-0.0004159504635,-0.4470075537,-2937.390301,0.4084930712,0.4470075537,-0.8246791396,-0.0004104386155,0.6142693812
0.01691795816,-2.797290005e-06,0.004034910982,0.408446185,-2.747743698e-06,-0.0001677844449,0.003947172338,0.8054154599,39.87598397,-0.0004160524018,-0.4467831258,-3905.976688,0.408446185,0.4467831258,-0.8054154599,-0.000410507368,0.6179677615
0.01692424318,-2.815881316e-06,0.004039888168,0.4085067723,-2.766005715e-06,-0.0001678622619,0.003944365091,0.7771536733,40.14900333,-0.0004161653854,-0.4465316465,-5106.906195,0.4085067723,0.4465316465,-0.7771536733,-0.0004105834984,0.6220748904
0.01693052819,-2.8344242e-06,0.00404466329,0.4087206147,-2.784220163e-06,-0.0001679400348,0.00394155943,0.7410085366,40.42141672,-0.0004162778425,-0.4462784532,-6409.291286,0.4087206147,0.4462784532,-0.7410085366,-0.0004106591981,0.6261713211
0.0169368132,-2.852918729e-06,0.004049185017,0.4091261564,-2.802387113e-06,-0.0001680177635,0.003938755365,0.6964490558,40.69322435,-0.0004163897742,-0.4460235497,-7778.15743,0.4091261564,0.4460235497,-0.6964490558,-0.0004107344684,0.6302570695
0.01693996352,-2.86217084e-06,0.004051339308,0.4094141568,-2.811475347e-06,-0.0001680567079,0.003937350447,0.6708459639,40.82923859,-0.0004164456822,-0.4458951385,-8476.715857,0.4094141568,0.4458951385,-0.6708459639,-0.000410772036,0.6323010141
0.01694036974,-2.863362968e-06,0.004051611116,0.4094558011,-2.81264636e-06,-0.0001680617287,0.00393716932,0.6673842371,40.84676583,-0.0004164528817,-0.4458785493,-8566.980109,0.4094558011,0.4458785493,-0.6673842371,-0.0004107768724,0.6325643749
0.01694068538,-2.864289123e-06,0.004051821338,0.409488894,-2.81355611e-06,-0.0001680656298,0.003937028587,0.664674817,40.86038291,-0.0004164584742,-0.4458656545,-8593.97161,0.409488894,0.4458656545,-0.664674817,-0.000410780629,0.6327689779
0.01694082335,-2.864693943e-06,0.004051912966,0.4095035629,-2.813953761e-06,-0.0001680673351,0.003936967068,0.663488522,40.86633499,-0.0004164609185,-0.4458600164,-8601.647376,0.4095035629,0.4458600164,-0.663488522,-0.0004107822708,0.6328584095
0.01694220312,-2.868740869e-06,0.004052820212,0.4096570578,-2.817929006e-06,-0.0001680843869,0.003936351926,0.6515675208,40.92583973,-0.0004164853477,-0.4458035894,-8677.984103,0.4096570578,0.4458035894,-0.6515675208,-0.0004107986778,0.6337524425
0.01694458197,-2.87571271e-06,0.004054345516,0.4099509792,-2.82477736e-06,-0.0001681137807,0.003935291542,0.6307693384,41.02836325,-0.0004165274069,-0.445706111,-8807.429554,0.4099509792,0.445706111,-0.6307693384,-0.0004108269168,0.6352926378
0.01694741891,-2.884018078e-06,0.004056099325,0.4103505688,-2.832935621e-06,-0.0001681488265,0.003934027266,0.6055693738,41.15051617,-0.0004165774675,-0.4455895427,-8957.24223,0.4103505688,0.4455895427,-0.6055693738,-0.0004108605138,0.6371274314
0.01695092593,-2.8942716e-06,0.004058167619,0.4109194918,-2.843007531e-06,-0.0001681921373,0.003932464828,0.5738435641,41.30135104,-0.0004166392055,-0.4454449625,-9133.713684,0.4109194918,0.4454449625,-0.5738435641,-0.0004109019263,0.6393926045
0.01695495465,-2.906031925e-06,0.004060404831,0.4116771184,-2.854559554e-06,-0.0001682418736,0.003930670591,0.5366620022,41.47439133,-0.0004167099274,-0.4452782223,-9321.642734,0.4116771184,0.4452782223,-0.5366620022,-0.0004109493359,0.6419906554
0.01695953159,-2.919368621e-06,0.004062762779,0.4126753545,-2.867660027e-06,-0.0001682983553,0.003928633012,0.4935517558,41.67067732,-0.0004167900138,-0.445087947,-9511.873579,0.4126753545,0.445087947,-0.4935517558,-0.0004110029852,0.6449369528
0.01696457591,-2.934037682e-06,0.004065130609,0.4139479847,-2.882069265e-06,-0.0001683605765,0.003926388378,0.4451113662,41.88663544,-0.0004168779595,-0.444877202,-9687.710426,0.4139479847,0.444877202,-0.4451113662,-0.0004110618525,0.6481775915
0.01697006119,-2.949954018e-06,0.004067425636,0.4155403325,-2.897703688e-06,-0.0001684282035,0.003923948733,0.3915504847,42.12103034,-0.0004169732146,-0.444646799,-9832.73437,0.4155403325,0.444646799,-0.3915504847,-0.0004111255569,0.6516937743
0.01697594336,-2.966981441e-06,0.004069558051,0.4174921056,-2.914429517e-06,-0.0001685006847,0.003921333974,0.3333990989,42.37187354,-0.0004170749247,-0.4443982978,-9928.580941,0.4174921056,0.4443982978,-0.3333990989,-0.0004111935138,0.6554554145
0.01698220672,-2.985066227e-06,0.004071451187,0.4198499717,-2.93219398e-06,-0.0001685778181,0.003918551383,0.2710830868,42.6383905,-0.0004171827296,-0.4441320728,-9956.95855,0.4198499717,0.4441320728,-0.2710830868,-0.0004112654694,0.6594506436
0.01698885249,-3.004203327e-06,0.004073033117,0.4226668662,-2.950992119e-06,-0.0001686596103,0.003915600727,0.2050517631,42.92052431,-0.0004172965585,-0.44384777,-9899.425403,0.4226668662,0.44384777,-0.2050517631,-0.0004113413631,0.6636783465
0.01699592994,-3.024524868e-06,0.004074237569,0.4260198591,-2.97095372e-06,-0.0001687466577,0.003912460492,0.1355033055,43.22024253,-0.0004174171511,-0.4435429408,-9736.61338,0.4260198591,0.4435429408,-0.1355033055,-0.0004114216726,0.668167712
0.01700356876,-3.046390504e-06,0.004074991132,0.4300387395,-2.992432066e-06,-0.000168840542,0.003909073611,0.06216682742,43.54287518,-0.0004175465816,-0.4432115564,-9444.599428,0.4300387395,0.4432115564,-0.06216682742,-0.000411507759,0.6729981936
0.01701219428,-3.07099611e-06,0.004075181376,0.4350575299,-3.016601852e-06,-0.0001689464687,0.003905252306,-0.01738250166,43.9061114,-0.0004176918259,-0.4428344091,-8977.143645,0.4350575299,0.4428344091,0.01738250166,-0.000411604228,0.6784339802
0.01702259397,-3.100544016e-06,0.004074527639,0.4417464285,-3.045626398e-06,-0.0001690740627,0.003900649349,-0.1070617927,44.34255191,-0.0004178656743,-0.4423755284,-8240.293509,0.4417464285,0.4423755284,0.1070617927,-0.0004117195039,0.6849616028
0.01703070674,-3.123504318e-06,0.004073395167,0.4474097968,-3.068180021e-06,-0.0001691735063,0.003897061917,-0.171194617,44.68187365,-0.0004180003321,-0.4420144101,-7555.988054,0.4474097968,0.4420144101,0.171194617,-0.0004118086478,0.6900339143
0.01703929566,-3.147726402e-06,0.004071655761,0.4537877301,-3.091973077e-06,-0.0001692786974,0.003893267146,-0.2326889015,45.04001736,-0.0004181419784,-0.4416291024,-6751.91207,0.4537877301,0.4416291024,0.2326889015,-0.0004119022789,0.6953849744
0.01704788457,-3.171860464e-06,0.004069418613,0.4605127622,-3.115679671e-06,-0.0001693837964,0.003889475697,-0.2870177689,45.39703785,-0.0004182826876,-0.4412407235,-5891.943367,0.4605127622,0.4412407235,0.2870177689,-0.0004119951474,0.7007165891
0.01705647349,-3.195906683e-06,0.004066746999,0.4675352019,-3.139299977e-06,-0.0001694888026,0.003885687596,-0.3338163843,45.75293582,-0.0004184224629,-0.440849283,-5002.832197,0.4675352019,0.440849283,0.3338163843,-0.0004120872563,0.7060287977
0.0170650624,-3.219865236e-06,0.00406370635,0.4748039601,-3.16283417e-06,-0.0001695937152,0.003881902871,-0.3729455831,46.10771194,-0.0004185613079,-0.4404547906,-4110.152027,0.4748039601,0.4404547906,0.3729455831,-0.0004121786085,0.7113216394
0.01707365132,-3.2437363e-06,0.004060362375,0.4822679827,-3.186282424e-06,-0.0001696985336,0.003878121548,-0.4044763727,46.46136694,-0.0004186992259,-0.4400572558,-3237.094881,0.4822679827,0.4400572558,0.4044763727,-0.0004122692072,0.7165951534
0.01708224023,-3.267520053e-06,0.004056779357,0.4898775448,-3.209644913e-06,-0.0001698032569,0.003874343651,-0.4286654552,46.81390151,-0.0004188362203,-0.4396566883,-2403.590881,0.4898775448,0.4396566883,0.4286654552,-0.0004123590553,0.7218493789
0.01709082915,-3.291216671e-06,0.004053018685,0.4975853575,-3.23292181e-06,-0.0001699078845,0.003870569208,-0.4459246485,47.16531638,-0.0004189722945,-0.4392530978,-1625.767738,0.4975853575,0.4392530978,0.4459246485,-0.000412448156,0.7270843549
0.01709941806,-3.314826331e-06,0.004049137662,0.505347458,-3.25611329e-06,-0.0001700124156,0.003866798245,-0.4567870724,47.51561228,-0.0004191074518,-0.4388464937,-915.7322991,0.505347458,0.4388464937,0.4567870724,-0.0004125365122,0.7323001204
0.01710800698,-3.338349208e-06,0.004045188618,0.5131238718,-3.279219524e-06,-0.0001701168496,0.003863030787,-0.4618726931,47.86478994,-0.0004192416957,-0.4384368859,-281.6309813,0.5131238718,0.4384368859,0.4618726931,-0.000412624127,0.7374967142
0.01711006658,-3.343977064e-06,0.004044236846,0.5149867246,-3.284747698e-06,-0.0001701418781,0.003862127882,-0.4623075633,47.94835586,-0.0004192737517,-0.4383382173,-141.4303146,0.5149867246,0.4383382173,0.4623075633,-0.0004126450269,0.7387400009
0.01711131198,-3.347377687e-06,0.004043661002,0.5161123566,-3.288088088e-06,-0.0001701570096,0.003861582015,-0.4624321424,47.99885512,-0.0004192931099,-0.4382784712,-58.91827929,0.5161123566,0.4382784712,0.4624321424,-0.0004126576441,0.7394912548
0.01711198381,-3.349211416e-06,0.004043350313,0.5167192938,-3.289889338e-06,-0.0001701651715,0.003861287574,-0.4624569845,48.02608748,-0.0004193035448,-0.4382462147,-15.11774144,0.5167192938,0.4382462147,0.4624569845,-0.000412664444,0.7398963561
0.01711250888,-3.350644188e-06,0.004043107491,0.5171934873,-3.291296732e-06,-0.0001701715499,0.003861057471,-0.4624560131,48.04736601,-0.0004193116963,-0.438220992,18.76680375,0.5171934873,0.438220992,0.4624560131,-0.0004126697554,0.7402128792
0.017112671,-3.351086503e-06,0.004043032518,0.5173398697,-3.291731213e-06,-0.0001701735193,0.003860986428,-0.4624521272,48.05393509,-0.0004193142124,-0.4382132021,29.16728198,0.5173398697,0.4382132021,0.4624521272,-0.0004126713947,0.7403105939
0.01711271885,-3.351217029e-06,0.004043010392,0.5173830663,-3.291859427e-06,-0.0001701741004,0.003860965462,-0.4624506585,48.05587362,-0.0004193149549,-0.438210903,32.23102497,0.5173830663,0.438210903,0.4624506585,-0.0004126718785,0.7403394294
0.0171127377,-3.35126846e-06,0.004043001674,0.5174000868,-3.291909947e-06,-0.0001701743294,0.003860957201,-0.4624500484,48.05663746,-0.0004193152475,-0.438209997,32.37922973,0.5174000868,0.438209997,0.4624500484,-0.0004126720691,0.7403507913
0.01711274617,-3.351291561e-06,0.004042997759,0.5174077318,-3.291932639e-06,-0.0001701744323,0.00386095349,-0.4624497742,48.05698055,-0.0004193153789,-0.4382095901,32.37970967,0.5174077318,0.4382095901,0.4624497742,-0.0004126721547,0.7403558947
0.01711283084,-3.351522569e-06,0.0040429586,0.5174841806,-3.292159555e-06,-0.0001701754609,0.003860916384,-0.4624470322,48.06041142,-0.0004193166929,-0.4382055206,32.38449388,0.5174841806,0.4382055206,0.4624470322,-0.0004126730108,0.7404069281
0.01711334752,-3.352931936e-06,0.004042719667,0.5179505688,-3.293543959e-06,-0.0001701817368,0.003860689979,-0.4624302923,48.08134334,-0.0004193247088,-0.4381806834,32.41368076,0.5179505688,0.4381806834,0.4624302923,-0.0004126782329,0.7407182807
0.01711692295,-3.362676195e-06,0.004041066489,0.521174099,-3.303115625e-06,-0.0001702251568,0.003859123604,-0.4623140388,48.22608172,-0.0004193800887,-0.4380085133,32.61541136,0.521174099,0.4380085133,0.4623140388,-0.0004127142969,0.742870949
0.01713681012,-3.416602553e-06,0.004031878896,0.5389806588,-3.356086826e-06,-0.000170466353,0.003850422444,-0.4616543084,49.02761259,-0.0004196852614,-0.4370414531,33.72975736,0.5389806588,0.4370414531,0.4616543084,-0.000412912572,0.7547841762
0.01717882047,-3.529005058e-06,0.004012515086,0.5759158766,-3.46649843e-06,-0.0001709740867,0.003832105939,-0.4601885566,50.7011554,-0.0004203141264,-0.4349465397,36.04118711,0.5759158766,0.4349465397,0.4601885566,-0.0004133186229,0.779615754
0.01720604545,-3.600758612e-06,0.004,0.5993659742,-3.536981066e-06,-0.0001713018062,0.00382028345,-0.4591873056,51.77150082,-0.0004207103639,-0.4335516064,37.50870935,0.5993659742,0.4335516064,0.4591873056,-0.0004135726242,0.7954673042
0.01720604545,-3.600758612e-06,0.004,0.5993659742,-3.536981066e-06,-0.0001713018062,0.00382028345,-0.4591873056,51.77150082,-0.0004207103639,-0.4335516064,37.50870935,0.5993659742,0.4335516064,0.4591873056,-0.0004135726242,0.7954673042
0.0172651826,-3.753697369e-06,0.003972912384,0.6490136299,-3.687210934e-06,-0.0001720099732,0.003794736309,-0.4568767383,54.05813209,-0.0004215410039,-0.4304221163,40.61569168,0.6490136299,0.4304221163,0.4568767383,-0.0004141000956,0.8292540124
0.01734760078,-3.960258985e-06,0.003935400137,0.7153385601,-3.890113877e-06,-0.0001729881422,0.003759448841,-0.4533568097,57.15783653,-0.0004226316778,-0.4258383128,44.7663486,0.7153385601,0.4258383128,0.4533568097,-0.0004147813049,0.8748868996
0.01744476434,-4.194111934e-06,0.003891569094,0.7894013831,-4.119824764e-06,-0.00017412745,0.003718348286,-0.4487797644,60.68281128,-0.0004238208222,-0.420112277,49.40124785,0.7894013831,0.420112277,0.4487797644,-0.0004155068855,0.9265488951
0.01756214622,-4.463005579e-06,0.003839243079,0.8731948606,-4.383955697e-06,-0.0001754825715,0.003669462246,-0.4426694762,64.7566192,-0.0004251240535,-0.4127481538,54.64509773,0.8731948606,0.4127481538,0.4426694762,-0.0004162770923,0.9859519615
0.01769874205,-4.757675465e-06,0.003779303981,0.9633086964,-4.673406315e-06,-0.0001770282776,0.003613700865,-0.434814527,69.24630879,-0.0004264666644,-0.4035929835,60.28447971,0.9633086964,0.4035929835,0.434814527,-0.0004170355826,1.051049427
0.01785652528,-5.074442394e-06,0.003711473195,1.058135076,-4.984562589e-06,-0.0001787690313,0.003550903135,-0.4248265909,74.10225977,-0.0004277995041,-0.3922793754,66.21877572,1.058135076,0.3922793754,0.4248265909,-0.0004177404991,1.121028496
0.01803681279,-5.406608546e-06,0.003635992338,1.155228034,-5.31084533e-06,-0.0001806953061,0.003481412728,-0.4123296073,79.22720058,-0.0004290580216,-0.3784509789,72.2949157,1.155228034,0.3784509789,0.4123296073,-0.0004183405678,1.194409509
0.01824240832,-5.748389865e-06,0.003552791559,1.252535678,-5.646572932e-06,-0.0001828046601,0.003405317735,-0.3968254744,84.53567516,-0.0004301799715,-0.3616068922,78.38449083,1.252535678,0.3616068922,0.3968254744,-0.0004187850087,1.269914671
0.01847808381,-6.094222972e-06,0.003461504128,1.348193078,-5.986280556e-06,-0.0001851005006,0.003322495237,-0.377626994,89.94340311,-0.0004310995794,-0.3410327455,84.37079263,1.348193078,0.3410327455,0.377626994,-0.0004190190758,1.346314941
0.01875386422,-6.440496184e-06,0.003360647867,1.440975796,-6.326420489e-06,-0.0001876107641,0.003231937423,-0.3535306356,95.39461853,-0.0004317436158,-0.3154552817,90.17719498,1.440975796,0.3154552817,0.3535306356,-0.0004189766991,1.422812437
0.01908407063,-6.778581226e-06,0.003248932372,1.528430905,-6.658517283e-06,-0.00019035121,0.003133075774,-0.3228087784,100.7522714,-0.0004320024684,-0.2830369415,95.6501921,1.528430905,0.2830369415,0.3228087784,-0.0004185653699,1.497501031
0.0194142786,-7.040708123e-06,0.003147633255,1.593862759,-6.916001323e-06,-0.0001927874416,0.003045188667,-0.290513439,104.9302423,-0.0004318150556,-0.2490468874,99.74495978,1.593862759,0.2490468874,0.290513439,-0.0004178583462,1.555409211
0.01977360071,-7.248509221e-06,0.003049758847,1.644020278,-7.120121795e-06,-0.0001950781136,0.002962552621,-0.2540713458,108.2572441,-0.0004312295414,-0.2107092548,102.8838496,1.644020278,0.2107092548,0.2540713458,-0.0004168609104,1.60131592
0.02014532602,-7.388217071e-06,0.002962475841,1.67668865,-7.257355105e-06,-0.0001970403627,0.002891764441,-0.2154124602,110.5014538,-0.000430332963,-0.1700147112,104.9282575,1.67668865,0.1700147112,0.2154124602,-0.0004156873908,1.632179701
0.02054349427,-7.463945316e-06,0.002885058358,1.693904251,-7.331742032e-06,-0.0001986729422,0.002832869098,-0.1733844792,111.7204132,-0.0004291791507,-0.1257360356,106.0056209,1.693904251,0.1257360356,0.1733844792,-0.0004143834634,1.648909327
0.02096790606,-7.472852771e-06,0.002821030001,1.695927545,-7.340491716e-06,-0.0001998729262,0.002789579649,-0.1283343399,111.8639072,-0.0004278687215,-0.0782514433,106.1322399,1.695927545,0.0782514433,0.1283343399,-0.000413055377,1.650877131
0.02143199953,-7.412247852e-06,0.002772879158,1.682954292,-7.280960246e-06,-0.0002005463728,0.002765285046,-0.07923370057,110.8880754,-0.0004264901988,-0.02652137343,105.3203654,1.682954292,0.02652137343,0.07923370057,-0.0004117969907,1.637488499
0.02194206415,-7.277935223e-06,0.002746097291,1.654733763,-7.149026597e-06,-0.0002005237991,0.002766099393,-0.02593040452,108.7294357,-0.0004252002046,0.02953057732,103.5543065,1.654733763,-0.02953057732,0.02593040452,-0.0004107732427,1.607816612
0.02245720287,-7.08728942e-06,0.002746376852,1.615294965,-6.96175756e-06,-0.0001997057194,0.002795611637,0.02680359822,105.6748856,-0.0004242780412,0.08478660388,101.086201,1.615294965,-0.08478660388,-0.02680359822,-0.0004102289943,1.565699792
0.0229723416,-6.856470127e-06,0.002773470685,1.56804517,-6.735026597e-06,-0.0001981106793,0.002853152745,0.07813274652,101.99153,-0.0004238484817,0.1382972972,98.12927838,1.56804517,-0.1382972972,-0.07813274652,-0.0004102569849,1.514707981
0.02348999023,-6.596813987e-06,0.00282691872,1.515196156,-6.479969552e-06,-0.0001957524322,0.002938226562,0.1280848849,97.86745574,-0.0004239919333,0.1900399516,94.821953,1.515196156,-0.1900399516,-0.1280848849,-0.0004109151497,1.457345633
0.02401125043,-6.317856967e-06,0.002906407661,1.45850172,-6.205953489e-06,-0.0001926433934,0.003050385209,0.1765943112,93.45977822,-0.0004247717225,0.2399134371,91.27397862,1.45850172,-0.2399134371,-0.1765943112,-0.0004122479121,1.3957194
0.02453806991,-6.026750032e-06,0.003011936374,1.399203002,-5.920002713e-06,-0.0001887861656,0.003189534789,0.2237054505,88.88547256,-0.0004262389766,0.2879476143,87.56302658,1.399203002,-0.2879476143,-0.2237054505,-0.0004142922239,1.331409049
0.02507219619,-5.72915189e-06,0.003143732687,1.338246983,-5.627675705e-06,-0.000184177491,0.003355792829,0.2694573233,84.23592729,-0.0004284373234,0.334180428,83.74835957,1.338246983,-0.334180428,-0.2694573233,-0.0004170804958,1.265664684
0.02561560607,-5.42933163e-06,0.003302332589,1.276325931,-5.333165938e-06,-0.0001788052523,0.003549596461,0.3139127346,79.57902333,-0.000431407414,0.3786848264,79.87330019,1.276325931,-0.3786848264,-0.3139127346,-0.0004206449165,1.199429415
0.02617023619,-5.1305922e-06,0.003488522165,1.213971763,-5.039717856e-06,-0.0001726505443,0.003771627693,0.357127382,74.96621934,-0.0004351887344,0.4215348408,75.97113613,1.213971763,-0.4215348408,-0.357127382,-0.0004250184243,1.13343292
0.02668855582,-4.860690447e-06,0.00368367259,1.156962425,-4.77459667e-06,-0.0001663200616,0.004,0.3955762992,70.82213718,-0.000439387754,0.4593097669,72.40345501,1.156962425,-0.4593097669,-0.3955762992,-0.0004297524669,1.073807145
0.02668855582,-4.860690447e-06,0.00368367259,1.156962425,-4.77459667e-06,-0.0001663200616,0.004,0.3955762992,70.82213718,-0.000439387754,0.4593097669,72.40345501,1.156962425,-0.4593097669,-0.3955762992,-0.0004297524669,1.073807145
0.02669963945,-4.855032881e-06,0.003688061458,1.155759342,-4.769039312e-06,-0.0001661788472,0.004005094313,0.3963783753,-12.98070981,-0.0004394843954,0.4597850425,72.32816527,1.155759342,-0.4597850425,-0.3963783753,-0.0004298603232,1.072557295
0.02670818095,-4.850696296e-06,0.003691449762,1.154832685,-4.764779538e-06,-0.0001660700487,0.004009019222,0.3969959187,-191.7384973,-0.0004395590638,0.458981258,72.27017447,1.154832685,-0.458981258,-0.3969959187,-0.000429943588,1.071599272
0.0267180745,-4.845751923e-06,0.003695380996,1.153759879,-4.759922741e-06,-0.0001659445679,0.004013545944,0.397710595,-521.3181249,-0.0004396457592,0.4555608917,72.20303758,1.153759879,-0.4555608917,-0.397710595,-0.0004300400845,1.070506978
0.02672796805,-4.840981881e-06,0.003699319297,1.152687647,-4.755237187e-06,-0.0001658205302,0.004018020607,0.3984246072,-977.0352248,-0.0004397326718,0.4482493021,72.1359366,1.152687647,-0.4482493021,-0.3984246072,-0.0004301364527,1.069453196
0.02673894722,-4.836048968e-06,0.003703698016,1.151498432,-4.750391647e-06,-0.0001656860791,0.004022870935,0.3992161914,-1616.908524,-0.0004398293628,0.4341297655,72.06151475,1.151498432,-0.4341297655,-0.3992161914,-0.0004302429222,1.068363434
0.02675044381,-4.831524022e-06,0.0037082924,1.150253935,-4.745946849e-06,-0.0001655511585,0.004027738197,0.4000442053,-2411.583693,-0.0004399308573,0.4110777359,71.98363332,1.150253935,-0.4110777359,-0.4000442053,-0.0004303533864,1.067363798
0.02675943856,-4.82862974e-06,0.003711893609,1.149280805,-4.743103831e-06,-0.0001654516187,0.004031329096,0.4006914061,-3095.837165,-0.0004400104151,0.3863393467,71.92273426,1.149280805,-0.3863393467,-0.4006914061,-0.0004304386815,1.066724403
0.02676843331,-4.826473355e-06,0.003715500637,1.148308156,-4.74098564e-06,-0.0001653590271,0.004034669343,0.4013380593,-3807.002606,-0.000440090076,0.3553040545,71.86186526,1.148308156,-0.3553040545,-0.4013380593,-0.000430522617,1.066248022
0.02677173295,-4.825899429e-06,0.003716825299,1.14795147,-4.74042188e-06,-0.0001653271165,0.004035820518,0.4015751408,-4068.773407,-0.0004401193183,0.3423101127,71.8395436,1.14795147,-0.3423101127,-0.4015751408,-0.000430552997,1.066121232
0.02677357704,-4.825634464e-06,0.003717565963,1.147752154,-4.740161608e-06,-0.0001653098122,0.004036444769,0.401707608,-4214.298941,-0.0004401356646,0.3346726173,71.8270703,1.147752154,-0.3346726173,-0.401707608,-0.0004305698685,1.066062697
0.02677386132,-4.825597298e-06,0.003717680164,1.14772143,-4.7401251e-06,-0.0001653071797,0.00403653974,0.4017280269,-4234.615514,-0.0004401381847,0.3334714042,71.82514755,1.14772143,-0.3334714042,-0.4017280269,-0.0004305724623,1.066054487
0.02677400154,-4.825579334e-06,0.003717736493,1.147706276,-4.740107454e-06,-0.0001653058847,0.004036586456,0.4017380979,-4236.294142,-0.0004401394277,0.3328775259,71.82419921,1.147706276,-0.3328775259,-0.4017380979,-0.0004305737409,1.066050518
0.0267754037,-4.825413053e-06,0.003718299864,1.147554743,-4.739944118e-06,-0.000165293062,0.004037049034,0.4018388002,-4252.838103,-0.0004401518583,0.3269259147,71.81471619,1.147554743,-0.3269259147,-0.4018388002,-0.0004305865012,1.066013784
0.02677824078,-4.82515115e-06,0.003719440205,1.147248172,-4.739686854e-06,-0.0001652678269,0.004037959392,0.4020425176,-4284.839362,-0.000440177013,0.3148143545,71.79553076,1.147248172,-0.3148143545,-0.4020425176,-0.0004306121749,1.065955925
0.02678180873,-4.824964204e-06,0.00372087513,1.146862693,-4.739503219e-06,-0.0001652374489,0.004039055279,0.4022986374,-4321.90361,-0.0004402086513,0.2994590181,71.77140726,1.146862693,-0.2994590181,-0.4022986374,-0.0004306441839,1.065914626
0.02678617291,-4.824952756e-06,0.003722631517,1.146391294,-4.739491975e-06,-0.0001652023663,0.004040320883,0.4026117964,-4361.671362,-0.0004402473523,0.2805082949,71.74190677,1.146391294,-0.2805082949,-0.4026117964,-0.0004306829075,1.065912097
0.02679127602,-4.825244621e-06,0.00372468702,1.145840224,-4.73977867e-06,-0.0001651642653,0.004041695379,0.4029778147,-4399.244138,-0.0004402926028,0.2581500105,71.70742046,1.145840224,-0.2581500105,-0.4029778147,-0.0004307275795,1.065976574
0.02679709412,-4.825981261e-06,0.0037270328,1.145212133,-4.740502262e-06,-0.0001651247006,0.004043122677,0.4033949016,-4428.760398,-0.0004403441802,0.2324616162,71.66811415,1.145212133,-0.2324616162,-0.4033949016,-0.0004307776966,1.06613931
0.02680356841,-4.827308763e-06,0.003729645998,1.144513443,-4.741806251e-06,-0.000165085558,0.004044534747,0.4038587603,-4443.025826,-0.0004404015447,0.2037313044,71.62438968,1.144513443,-0.2037313044,-0.4038587603,-0.0004308324297,1.066432578
0.02681065943,-4.829376495e-06,0.003732511568,1.143748487,-4.743837359e-06,-0.0001650486078,0.004045867725,0.4043664803,-4434.195638,-0.0004404643196,0.1722414125,71.57651824,1.143748487,-0.1722414125,-0.4043664803,-0.0004308911058,1.066889374
0.02681834038,-4.832336318e-06,0.003735619599,1.142920233,-4.746744757e-06,-0.0001650155519,0.004047060216,0.4049160572,-4394.012319,-0.0004405322303,0.1383160749,71.52468553,1.142920233,-0.1383160749,-0.4049160572,-0.0004309531492,1.067543248
0.02682662617,-4.836358079e-06,0.003738977102,1.142027158,-4.750695284e-06,-0.0001649879419,0.004048056247,0.4055084639,-4313.83788,-0.0004406053583,0.1022138397,71.46879631,1.142027158,-0.1022138397,-0.4055084639,-0.0004310183049,1.068431722
0.0268355945,-4.841658924e-06,0.003742616711,1.141060983,-4.755902239e-06,-0.0001649672962,0.004048801044,0.4061491489,-4184.051961,-0.0004406843221,0.0640748596,71.4083325,1.141060983,-0.0640748596,-0.4061491489,-0.0004310867609,1.069602766
0.02684550154,-4.848619834e-06,0.003746643948,1.139994249,-4.762739855e-06,-0.0001649553096,0.004049233458,0.4068562629,-3990.796179,-0.0004407712773,0.02353884116,71.34157559,1.139994249,-0.02353884116,-0.4068562629,-0.0004311599176,1.071140547
