time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01671169195,26.0839466,30.57821007,-2.121551059e-06,0.004040112114,0.003858564817,-0.4168053323,-0.0004120432016,-0.4540605688,-2.15980609e-06,0.8550402252,-0.0001652081534,-2.15980609e-06,0.4168053323,-0.0004077618444,0.4540605688,-0.8550402252,0.4771369905
0.01673214633,26.02888068,31.5295837,-2.186010835e-06,0.004030831047,0.003876059592,-0.415925413,-0.0004124675759,-0.4534253694,-2.225428181e-06,0.8555731929,-0.0001654654247,-2.225428181e-06,0.415925413,-0.0004080561369,0.4534253694,-0.8555731929,0.491633999
0.01677115127,25.92418589,33.32582463,-2.307471909e-06,0.004013169659,0.003909450947,-0.4142524549,-0.0004132601456,-0.4521604522,-2.349079396e-06,0.8565864047,-0.0001659549985,-2.349079396e-06,0.4142524549,-0.0004086035943,0.4521604522,-0.8565864047,0.5189506034
0.0168003091,25.84618858,34.65322177,-2.397027674e-06,0.004,0.00393443815,-0.4130061061,-0.0004138384999,-0.4511693598,-2.440249998e-06,0.8573411599,-0.0001663200616,-2.440249998e-06,0.4130061061,-0.0004090012223,0.4511693598,-0.8573411599,0.5390917016
0.0168003091,25.84618858,34.65322177,-2.397027674e-06,0.004,0.00393443815,-0.4130061061,-0.0004138384999,-0.4511693598,-2.440249998e-06,0.8573411599,-0.0001663200616,-2.440249998e-06,0.4130061061,-0.0004090012223,0.4511693598,-0.8573411599,0.5390917016
0.01685278644,25.70638376,37.00916514,-2.555556541e-06,0.003976372631,0.003979464663,-0.4107721116,-0.0004148494505,-0.4492888482,-2.601637399e-06,0.8586938277,-0.0001669750125,-2.601637399e-06,0.4107721116,-0.0004096922565,0.4492888482,-0.8586938277,0.5747448556
0.01687669252,25.64293884,38.0683468,-2.626653824e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914264,-2.674016683e-06,0.8593076077,-0.0001672724498,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914264,-0.8593076077,0.5907346398
0.01687669252,25.64293884,38.0683468,-2.626653824e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914264,-2.674016683e-06,0.8593076077,-0.0001672724498,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914264,-0.8593076077,0.5907346398
0.01688508925,-142.3162424,38.43828544,-2.651460576e-06,0.003961878898,0.004007215294,-0.4094035376,-0.0004154528941,-0.4480702227,-2.699270741e-06,0.859052759,-0.0001673767789,-2.699270741e-06,0.4094035376,-0.0004101021628,0.4480702227,-0.859052759,0.5963136802
0.01688998961,-395.2635554,38.65368183,-2.665898267e-06,0.003959683655,0.004011422355,-0.4092001607,-0.0004155431972,-0.4478813334,-2.713968767e-06,0.8577820696,-0.0001674376311,-2.713968767e-06,0.4092001607,-0.0004101633302,0.4478813334,-0.8577820696,0.5995607179
0.01689733941,-986.3309394,38.97605192,-2.687497983e-06,0.003956392864,0.004017711451,-0.4089120164,-0.0004156780296,-0.4475960513,-2.735957961e-06,0.8528590579,-0.0001675288519,-2.735957961e-06,0.4089120164,-0.0004102545737,0.4475960513,-0.8528590579,0.6044184956
0.01690326652,-1643.318657,39.23541674,-2.704868985e-06,0.003953740599,0.0040227455,-0.4087091296,-0.0004157862321,-0.4473642671,-2.753642191e-06,0.8451437517,-0.0001676023727,-2.753642191e-06,0.4087091296,-0.000410327721,0.4473642671,-0.8451437517,0.6083252353
0.01691232549,-2939.464104,39.63078611,-2.731336613e-06,0.003949689557,0.004030317632,-0.4084928745,-0.0004159506959,-0.447007043,-2.780587074e-06,0.8246413548,-0.0001677146676,-2.780587074e-06,0.4084928745,-0.0004104387722,0.447007043,-0.8246413548,0.614277807
0.01691797242,-3908.563595,39.87660351,-2.747785147e-06,0.003947165969,0.004034922465,-0.4084461764,-0.0004160526583,-0.4467825562,-2.797332201e-06,0.8053597481,-0.0001677846215,-2.797332201e-06,0.4084461764,-0.000410507541,0.4467825562,-0.8053597481,0.6179770834
0.01692425653,-5109.577508,40.14958234,-2.766044436e-06,0.003944359128,0.004039898548,-0.408507051,-0.0004161656246,-0.4465311092,-2.815920735e-06,0.7770854485,-0.0001678624271,-2.815920735e-06,0.408507051,-0.0004105836595,0.4465311092,-0.7770854485,0.6220835989
0.01693054064,-6411.950399,40.42195536,-2.784256171e-06,0.003941553873,0.004044672518,-0.4087212155,-0.0004162780644,-0.4462779488,-2.834460857e-06,0.7409287042,-0.0001679401888,-2.834460857e-06,0.4087212155,-0.0004106593474,0.4462779488,-0.7409287042,0.6261794194
0.01693682475,-7780.710059,40.69372279,-2.802420421e-06,0.003938750214,0.004049193061,-0.4091271027,-0.0004163899791,-0.4460230786,-2.852952638e-06,0.6963591997,-0.0001680179063,-2.852952638e-06,0.4091271027,-0.0004107346061,0.4460230786,-0.6963591997,0.6302645605
0.01693981413,-8443.522053,40.82279132,-2.811044591e-06,0.003937417064,0.004051238991,-0.4093991067,-0.0004164430335,-0.4459012367,-2.861732317e-06,0.6721098852,-0.0001680548612,-2.861732317e-06,0.4093991067,-0.0004107702566,0.4459012367,-0.6721098852,0.6322041371
0.01694031051,-8553.818554,40.84420989,-2.812475597e-06,0.00393719573,0.004051571572,-0.4094496629,-0.0004164518318,-0.4458809675,-2.863189126e-06,0.6678912603,-0.0001680609966,-2.863189126e-06,0.4094496629,-0.000410776167,0.4458809675,-0.6678912603,0.6325259704
0.01694051803,-8584.651055,40.85316275,-2.813073737e-06,0.003937103205,0.004051709984,-0.4094712676,-0.0004164555089,-0.4458724909,-2.863798052e-06,0.666112198,-0.0001680635614,-2.863798052e-06,0.4094712676,-0.0004107786371,0.4458724909,-0.666112198,0.6326604922
0.01694061797,-8590.218271,40.85747442,-2.813361797e-06,0.003937058643,0.004051776514,-0.4094817723,-0.0004164572797,-0.4458684077,-2.864091306e-06,0.6652539434,-0.0001680647967,-2.864091306e-06,0.4094817723,-0.0004107798265,0.4458684077,-0.6652539434,0.6327252769
0.0169415983,-8644.621298,40.89975918,-2.816186723e-06,0.003936621562,0.00405242455,-0.4095882479,-0.0004164746421,-0.4458283329,-2.866967169e-06,0.6568059507,-0.0001680769126,-2.866967169e-06,0.4095882479,-0.0004107914882,0.4458283329,-0.6568059507,0.6333606028
0.01694373474,-8761.679629,40.99185876,-2.822339051e-06,0.003935669174,0.004053807953,-0.4098420251,-0.0004165124357,-0.445740855,-2.873230434e-06,0.638211867,-0.0001681033128,-2.873230434e-06,0.4098420251,-0.0004108168662,0.445740855,-0.638211867,0.6347442619
0.01694647392,-8907.964717,41.10983995,-2.830219123e-06,0.003934448364,0.004055523075,-0.410211489,-0.0004165608037,-0.4456284093,-2.881252597e-06,0.6140106077,-0.0001681371537,-2.881252597e-06,0.410211489,-0.0004108493319,0.4456284093,-0.6140106077,0.6365164907
0.01694980147,-9078.313264,41.25300902,-2.839779754e-06,0.003932965736,0.004057516596,-0.4107279716,-0.0004166194278,-0.4454913756,-2.890985621e-06,0.5840829091,-0.0001681782521,-2.890985621e-06,0.4107279716,-0.0004108886625,0.4454913756,-0.5840829091,0.6386666773
0.01695370638,-9265.297308,41.42080221,-2.850982291e-06,0.00393122645,0.004059727685,-0.411430358,-0.0004166880373,-0.4453299589,-2.902390159e-06,0.5482628748,-0.0001682264651,-2.902390159e-06,0.411430358,-0.0004109346648,0.4453299589,-0.5482628748,0.6411861288
0.01695814562,-9457.138991,41.61127209,-2.8636956e-06,0.003929249933,0.00406206961,-0.4123574784,-0.0004167657911,-0.4451456592,-2.915332709e-06,0.5066972849,-0.0001682812542,-2.915332709e-06,0.4123574784,-0.0004109867628,0.4451456592,-0.5066972849,0.6440453528
0.01696307667,-9639.461982,41.8224898,-2.877789774e-06,0.003927055405,0.004064452408,-0.4135506811,-0.0004168518553,-0.4449399511,-2.929681024e-06,0.4595998215,-0.0001683420865,-2.929681024e-06,0.4135506811,-0.0004110443845,0.4449399511,-0.4595998215,0.6472151335
0.01696845256,-9795.5286,42.05233835,-2.893122384e-06,0.003924664059,0.00406678307,-0.4150506814,-0.0004169453204,-0.4447144997,-2.945290106e-06,0.407338328,-0.0001684083747,-2.945290106e-06,0.4150506814,-0.0004111069079,0.4447144997,-0.407338328,0.6506634387
0.0169742356,-9907.44598,42.29910061,-2.90957774e-06,0.003922092964,0.004068974215,-0.4168992905,-0.0004170454416,-0.4444705957,-2.962042179e-06,0.3503374712,-0.0001684796455,-2.962042179e-06,0.4168992905,-0.0004111738217,0.4444705957,-0.3503374712,0.6543642496
0.01698040062,-9956.851202,42.56159875,-2.927076173e-06,0.003919353601,0.004070945342,-0.4191404386,-0.0004171516951,-0.4442090116,-2.979856138e-06,0.2890672155,-0.0001685555806,-2.979856138e-06,0.4191404386,-0.0004112447628,0.4442090116,-0.2890672155,0.6582996485
0.01698694356,-9925.363218,42.83955282,-2.945597877e-06,0.003916448081,0.004072623632,-0.4218246597,-0.0004172639207,-0.443929624,-2.998711817e-06,0.2239750179,-0.0001686361217,-2.998711817e-06,0.4218246597,-0.0004113196111,0.443929624,-0.2239750179,0.6624651809
0.0169938968,-9794.114483,43.13422011,-2.965225381e-06,0.003913362369,0.004073941904,-0.4250197187,-0.0004173825745,-0.4436307254,-3.018693238e-06,0.1553591427,-0.0001687216576,-3.018693238e-06,0.4250197187,-0.0004113986559,0.4436307254,-0.1553591427,0.6668794082
0.01700136135,-9541.1363,43.4497342,-2.98623247e-06,0.003910052068,0.004074830812,-0.4288354761,-0.0004175092568,-0.4433075695,-3.040079119e-06,0.08312324363,-0.0001688134192,-3.040079119e-06,0.4288354761,-0.0004114829453,0.4433075695,-0.08312324363,0.671603904
0.01700962571,-9130.898991,43.7980625,-3.009413549e-06,0.003906389902,0.004075196236,-0.4335111483,-0.0004176486738,-0.4429470452,-3.063678191e-06,0.00587592358,-0.0001689149345,-3.063678191e-06,0.4335111483,-0.0004115755821,0.4429470452,-0.00587592358,0.6768173304
0.01702088675,-8372.946587,44.27101814,-3.040870412e-06,0.003901404647,0.004074698341,-0.4406028586,-0.00041783723,-0.4424511689,-3.095702272e-06,-0.09287995887,-0.0001690531258,-3.095702272e-06,0.4406028586,-0.0004117006573,0.4424511689,0.09287995887,0.6838919811
0.01702894053,-7711.972926,44.60808564,-3.06327648e-06,0.00389784268,0.004073685664,-0.4461456104,-0.0004179710873,-0.4420932616,-3.118512358e-06,-0.1577108508,-0.0001691518636,-3.118512358e-06,0.4461456104,-0.0004117892985,0.4420932616,0.1577108508,0.6889311076
0.01703773141,-6903.305916,44.97487373,-3.087646186e-06,0.003893958022,0.00407201142,-0.452598881,-0.0004181162507,-0.4416995044,-3.14332149e-06,-0.2220085357,-0.0001692595463,-3.14332149e-06,0.452598881,-0.000411885283,0.4416995044,0.2220085357,0.6944118562
0.01704652228,-6030.970034,45.34048502,-3.111925281e-06,0.003890076839,0.004069804103,-0.4594249524,-0.0004182604317,-0.4413025281,-3.168038377e-06,-0.2788964193,-0.0001693671328,-3.168038377e-06,0.4594249524,-0.000411980468,0.4413025281,0.2788964193,0.6998722266
0.01705531316,-5123.701625,45.70492025,-3.136113955e-06,0.003886199161,0.00406713094,-0.4665709699,-0.0004184036338,-0.4409023428,-3.192663212e-06,-0.327941286,-0.0001694746221,-3.192663212e-06,0.4665709699,-0.0004120748567,0.4409023428,0.327941286,0.705312261
0.01706410403,-4209.186895,46.06818018,-3.160212393e-06,0.003882325014,0.004064061866,-0.4739822856,-0.0004185458609,-0.440498959,-3.217196184e-06,-0.3689590699,-0.0001695820134,-3.217196184e-06,0.4739822856,-0.0004121684523,0.440498959,0.3689590699,0.7107320015
0.01707289491,-3312.660092,46.43026554,-3.184220783e-06,0.003878454427,0.004060667391,-0.4816040837,-0.0004186871165,-0.440092387,-3.241637484e-06,-0.4019992127,-0.0001696893061,-3.241637484e-06,0.4816040837,-0.0004122612582,0.440092387,0.4019992127,0.7161314902
0.01708168578,-2455.868046,46.79117711,-3.20813931e-06,0.003874587429,0.004057016659,-0.4893828564,-0.0004188274042,-0.4396826372,-3.265987302e-06,-0.4273182741,-0.0001697964994,-3.265987302e-06,0.4893828564,-0.0004123532776,0.4396826372,0.4273182741,0.7215107689
0.01709047666,-1656.425112,47.15091565,-3.231968163e-06,0.003870724047,0.004053175767,-0.4972676699,-0.0004189667277,-0.4392697197,-3.290245828e-06,-0.4453461547,-0.0001699035924,-3.290245828e-06,0.4972676699,-0.0004124445137,0.4392697197,0.4453461547,0.7268698795
0.01709926753,-927.541133,47.50948195,-3.255707525e-06,0.003866864308,0.004049206412,-0.5052111826,-0.0004191050906,-0.438853645,-3.31441325e-06,-0.4566483133,-0.0001700105844,-3.31441325e-06,0.5052111826,-0.0004125349698,0.438853645,0.4566483133,0.732208864
0.01710805841,-278.0736618,47.86687678,-3.279357584e-06,0.003863008241,0.004045164864,-0.5131704031,-0.0004192424964,-0.4384344233,-3.338489757e-06,-0.4618870623,-0.0001701174746,-3.338489757e-06,0.5131704031,-0.0004126246491,0.4384344233,0.4618870623,0.7375277638
0.01711003237,-143.72144,47.94696756,-3.284655862e-06,0.003862142882,0.004044252663,-0.5149557893,-0.0004192732193,-0.438339857,-3.343883573e-06,-0.4623026622,-0.0001701414623,-3.343883573e-06,0.5149557893,-0.0004126446798,0.438339857,0.4623026622,0.7387193471
0.01711127597,-61.28005447,47.99739478,-3.287991493e-06,0.003861597798,0.004043677653,-0.5160798194,-0.0004192925501,-0.4382801986,-3.34727935e-06,-0.4624299556,-0.0001701565721,-3.34727935e-06,0.5160798194,-0.0004126572792,0.4382801986,0.4624299556,0.7394695307
0.01711196398,-16.40363561,48.02528314,-3.289836137e-06,0.003861296267,0.004043359484,-0.5167013799,-0.0004193032365,-0.4382471662,-3.349157256e-06,-0.4624566493,-0.0001701649305,-3.349157256e-06,0.5167013799,-0.0004126642431,0.4382471662,0.4624566493,0.7398843912
0.0171125365,20.54024139,48.04848436,-3.291370701e-06,0.003861045372,0.00404309472,-0.5172184202,-0.0004193121245,-0.4382196644,-3.35071949e-06,-0.4624554479,-0.0001701718853,-3.35071949e-06,0.5172184202,-0.0004126700344,0.4382196644,0.4624554479,0.7402295147
0.01711268299,29.93528847,48.05442038,-3.29176331e-06,0.003860981175,0.004043026972,-0.5173506953,-0.0004193143982,-0.438212625,-3.351119179e-06,-0.4624517503,-0.0001701736649,-3.351119179e-06,0.5173506953,-0.0004126715157,0.438212625,0.4624517503,0.7403178126
0.01711272085,32.35898773,48.05595412,-3.291864751e-06,0.003860964587,0.004043009467,-0.5173848717,-0.0004193149856,-0.4382108059,-3.35122245e-06,-0.4624505713,-0.0001701741247,-3.35122245e-06,0.5173848717,-0.0004126718984,0.4382108059,0.4624505713,0.7403406267
0.01711273422,32.37903332,48.05649621,-3.291900605e-06,0.003860958725,0.00404300328,-0.5173969511,-0.0004193151933,-0.438210163,-3.35125895e-06,-0.4624501381,-0.0001701742872,-3.35125895e-06,0.5173969511,-0.0004126720337,0.438210163,0.4624501381,0.7403486903
0.01711274014,32.37936934,48.05673597,-3.291916462e-06,0.003860956132,0.004043000543,-0.5174022935,-0.0004193152851,-0.4382098786,-3.351275093e-06,-0.4624499465,-0.0001701743591,-3.351275093e-06,0.5174022935,-0.0004126720935,0.4382098786,0.4624499465,0.7403522566
0.01711279931,32.38271259,48.05913348,-3.292075033e-06,0.003860930202,0.004042973179,-0.5174557167,-0.0004193162033,-0.4382070349,-3.351436523e-06,-0.4624480305,-0.0001701750779,-3.351436523e-06,0.5174557167,-0.0004126726918,0.4382070349,0.4624480305,0.7403879191
0.01711330482,32.41126877,48.07961293,-3.293429514e-06,0.003860708693,0.004042739414,-0.5179120268,-0.0004193240461,-0.4381827357,-3.352815427e-06,-0.4624316537,-0.0001701812181,-3.352815427e-06,0.5179120268,-0.0004126778011,0.4381827357,0.4624316537,0.7406925419
0.01711671088,32.60345811,48.21750185,-3.302548285e-06,0.003859216493,0.004041164531,-0.5209830935,-0.0004193768081,-0.4380187386,-3.362098624e-06,-0.4623209314,-0.0001702225819,-3.362098624e-06,0.5209830935,-0.0004127121612,0.4380187386,0.4623209314,0.7427433542
0.0171353862,33.65040384,48.97042157,-3.352309157e-06,0.003851044805,0.004032536285,-0.5377126386,-0.0004196635715,-0.4371112225,-3.412756767e-06,-0.4617022574,-0.0001704491012,-3.412756767e-06,0.5377126386,-0.0004128985056,0.4371112225,0.4617022574,0.7539345781
0.0171762326,35.90045536,50.59883292,-3.459755029e-06,0.003833231692,0.004013706112,-0.5736670701,-0.0004202760019,-0.435077614,-3.522140063e-06,-0.4602816215,-0.0001709428808,-3.522140063e-06,0.5736670701,-0.0004132941069,0.435077614,0.4602816215,0.7780991626
0.01720604545,37.50870941,51.77150042,-3.53698104e-06,0.00382028345,0.004,-0.5993659751,-0.0004207103636,-0.4335516053,-3.600758585e-06,-0.4591872828,-0.0001713018062,-3.600758585e-06,0.5993659751,-0.000413572624,0.4335516053,0.4591872828,0.7954672983
0.01720604545,37.50870941,51.77150042,-3.53698104e-06,0.00382028345,0.004,-0.5993659751,-0.0004207103636,-0.4335516053,-3.600758585e-06,-0.4591872828,-0.0001713018062,-3.600758585e-06,0.5993659751,-0.000413572624,0.4335516053,0.4591872828,0.7954672983
0.01726441133,40.57587198,54.02864635,-3.685276727e-06,0.003795068297,0.003973264772,-0.6483773357,-0.000421530432,-0.4304637974,-3.751728285e-06,-0.4569080258,-0.0001720007705,-3.751728285e-06,0.6483773357,-0.0004140934269,0.4304637974,0.4569080258,0.8288190092
0.01734602436,44.6888751,57.09949509,-3.886302779e-06,0.003760120215,0.003936114879,-0.7141005815,-0.0004226115325,-0.4259283709,-3.956379166e-06,-0.4534272966,-0.0001729695317,-3.956379166e-06,0.7141005815,-0.0004147688506,0.4259283709,0.4534272966,0.8740297832
0.01744233192,49.28853198,60.59626284,-4.114197697e-06,0.003719370354,0.003892660865,-0.7876002533,-0.0004237922952,-0.4202597768,-4.188383402e-06,-0.448899769,-0.0001740991183,-4.188383402e-06,0.7876002533,-0.0004154897142,0.4202597768,0.448899769,0.9252833673
0.01755884302,54.50267313,64.64472067,-4.376719681e-06,0.003670825988,0.003840705609,-0.8709190036,-0.0004250893107,-0.4129618719,-4.455639086e-06,-0.4428497217,-0.0001754447686,-4.455639086e-06,0.8709190036,-0.0004162569519,0.4129618719,0.4428497217,0.984324581
0.01769453788,60.11803948,69.11210839,-4.664779131e-06,0.003615398255,0.003781132563,-0.9606490844,-0.0004264280226,-0.4038838245,-4.748892718e-06,-0.4350676013,-0.0001769812259,-4.748892718e-06,0.9606490844,-0.0004170143508,0.4038838245,0.4350676013,1.049109173
0.01785138829,66.03490832,73.94966265,-4.974814379e-06,0.003552919251,0.003713656415,-1.055196989,-0.000427759619,-0.3926596458,-5.064518408e-06,-0.4251662618,-0.0001787131446,-5.064518408e-06,1.055196989,-0.0004177202863,0.3926596458,0.4251662618,1.118836123
0.01803068237,72.09999301,79.06022952,-5.300248721e-06,0.003483734282,0.00363852147,-1.15211329,-0.0004290196014,-0.3789361631,-5.395820863e-06,-0.4127721863,-0.0001806309526,-5.395820863e-06,1.15211329,-0.0004183235318,0.3789361631,0.4127721863,1.19202633
0.01823517452,78.18449635,84.3583843,-5.635396715e-06,0.00340793574,0.003555664189,-1.24933989,-0.0004301457846,-0.3622177651,-5.737012122e-06,-0.3973917472,-0.000182732089,-5.737012122e-06,1.24933989,-0.0004187733758,0.3622177651,0.3973917472,1.267401139
0.01846952243,84.17062861,89.75927895,-5.9747517e-06,0.003325418245,0.003464740256,-1.344994581,-0.0004310724736,-0.3418019973,-6.082486232e-06,-0.3783484466,-0.0001850194748,-6.082486232e-06,1.344994581,-0.0004190152357,0.3418019973,0.3783484466,1.3437221
0.01874346198,89.97975156,95.20556032,-6.314661948e-06,0.003235224027,0.003364330291,-1.437820772,-0.0004317269324,-0.3164466175,-6.428525617e-06,-0.3544676339,-0.0001875196594,-6.428525617e-06,1.437820772,-0.0004189837449,0.3164466175,0.3544676339,1.42016794
0.01907212121,95.47756007,100.5795778,-6.647846438e-06,0.003136465092,0.003252796616,-1.525672352,-0.0004320015658,-0.2842398418,-6.767717968e-06,-0.3239506915,-0.0001902572581,-6.767717968e-06,1.525672352,-0.0004185860014,0.2842398418,0.3239506915,1.495101157
0.01940208937,99.61572206,104.7957909,-6.907735321e-06,0.003048232152,0.003151181847,-1.591797621,-0.0004318286219,-0.2503250885,-7.032293071e-06,-0.2917284466,-0.0001927030761,-7.032293071e-06,1.591797621,-0.0004178885935,0.2503250885,0.2917284466,1.553550186
0.01976036615,102.7898718,108.1557439,-7.113906433e-06,0.002965350747,0.003053130435,-1.64251857,-0.0004312567449,-0.2121413224,-7.242181785e-06,-0.2554323283,-0.0001950005495,-7.242181785e-06,1.64251857,-0.0004169006567,0.2121413224,0.2554323283,1.599918084
0.02013143456,104.8712214,110.437773,-7.253466045e-06,0.002894136857,0.002965478422,-1.675777249,-0.0004303703497,-0.1715492977,-7.384257885e-06,-0.2168696531,-0.0001969745993,-7.384257885e-06,1.675777249,-0.0004157326258,0.1715492977,0.2168696531,1.631305051
0.02052855208,105.9832975,111.6947692,-7.33017821e-06,0.002834760343,0.002887661007,-1.693547538,-0.0004292245518,-0.1274051934,-7.462353295e-06,-0.1749682508,-0.0001986205169,-7.462353295e-06,1.693547538,-0.0004144320203,0.1274051934,0.1749682508,1.648557623
0.0209517789,106.1439868,111.8778797,-7.341343624e-06,0.002790856172,0.002823113552,-1.696115253,-0.0004279184608,-0.08005560498,-7.473720041e-06,-0.130046029,-0.0001998375409,-7.473720041e-06,1.696115253,-0.0004131033971,0.08005560498,0.130046029,1.651068726
0.02141416241,105.3670384,110.9445837,-7.284409452e-06,0.002765775757,0.002774309304,-1.683700099,-0.0004265404397,-0.02849980368,-7.415759253e-06,-0.08111271268,-0.0002005327703,-7.415759253e-06,1.683700099,-0.000411840271,0.02849980368,0.08111271268,1.638264226
0.02192286204,103.6343943,108.8279808,-7.155056906e-06,0.002765552398,0.002746614404,-1.656013518,-0.0004252427646,0.02744179394,-7.284074269e-06,-0.02791961947,-0.0002005389618,-7.284074269e-06,1.656013518,-0.0004108036334,-0.02744179394,0.02791961947,1.609172829
0.0224383659,101.1861301,105.7990564,-6.969383547e-06,0.002794033272,0.00274589,-1.61689177,-0.0004243036537,0.08279483809,-7.095052915e-06,0.02489851457,-0.0001997494717,-7.095052915e-06,1.61689177,-0.0004102392173,-0.08279483809,-0.02489851457,1.567414877
0.02295386977,98.24188768,102.1319939,-6.743691339e-06,0.002850615551,0.002772044293,-1.569844597,-0.0004238543997,0.1364120289,-6.865291109e-06,0.07631909437,-0.0001981810103,-6.865291109e-06,1.569844597,-0.0004102454173,-0.1364120289,-0.07631909437,1.516656682
0.0234716931,94.94315437,98.01843209,-6.489329332e-06,0.00293476577,0.002824591137,-1.517132879,-0.0004239763834,0.1882478769,-6.60634254e-06,0.1263488216,-0.0001958483654,-6.60634254e-06,1.517132879,-0.0004108807115,-0.1882478769,-0.1263488216,1.459450648
0.02399304273,91.40047097,93.61643368,-6.215717823e-06,0.00304603244,0.002903207551,-1.46052299,-0.0004247333431,0.2382103227,-6.327797367e-06,0.1749312843,-0.0001927640522,-6.327797367e-06,1.46052299,-0.0004121898279,-0.2382103227,-0.1749312843,1.397915399
0.0245198327,87.69272171,89.04456368,-5.929975114e-06,0.003184298221,0.003007871317,-1.40127545,-0.0004261765842,0.2863251407,-6.036902251e-06,0.2221073763,-0.0001889313233,-6.036902251e-06,1.40127545,-0.0004142097069,-0.2863251407,-0.2221073763,1.333651843
0.02505383602,83.87968057,84.39497327,-5.637703446e-06,0.003349671428,0.003138799671,-1.340345411,-0.0004283498537,0.3326323818,-5.739360447e-06,0.2679184963,-0.0001843471763,-5.739360447e-06,1.340345411,-0.0004169727898,-0.3326323818,-0.2679184963,1.267919923
0.02559702632,80.00516793,79.73629678,-5.343140565e-06,0.003542574338,0.003296514113,-1.278433096,-0.0004312937559,0.3772048069,-5.439486117e-06,0.3124274957,-0.0001789999057,-5.439486117e-06,1.278433096,-0.0004205111292,-0.3772048069,-0.3124274957,1.201672709
0.02615135016,76.10272794,75.1204433,-5.049557066e-06,0.003763679954,0.003481791161,-1.216074519,-0.0004350477343,0.4201175703,-5.140608828e-06,0.3556913578,-0.0001728708557,-5.140608828e-06,1.216074519,-0.0004248575684,-0.4201175703,-0.3556913578,1.135645759
0.02668855581,72.40345395,70.82213721,-4.774596673e-06,0.004,0.003683672752,-1.156962409,-0.000439387754,0.4593097665,-4.860690449e-06,0.3955763098,-0.0001663200616,-4.860690449e-06,1.156962409,-0.0004297524669,-0.4593097665,-0.3955763098,1.073807146
0.02668855581,72.40345395,70.82213721,-4.774596673e-06,0.004,0.003683672752,-1.156962409,-0.000439387754,0.4593097665,-4.860690449e-06,0.3955763098,-0.0001663200616,-4.860690449e-06,1.156962409,-0.0004297524669,-0.4593097665,-0.3955763098,1.073807146
0.02669963912,72.32816647,-12.97567955,-4.769039481e-06,0.00400509416,0.003688061489,-1.155759361,-0.0004394843925,0.4597850464,-4.855033053e-06,0.3963783618,-0.0001661788514,-4.855033053e-06,1.155759361,-0.0004298603199,-0.4597850464,-0.3963783618,1.072557333
0.02670818195,72.27016661,-191.7652995,-4.764779042e-06,0.004009019682,0.003691450323,-1.154832559,-0.0004395590726,0.4589810651,-4.850695791e-06,0.3969960018,-0.0001660700359,-4.850695791e-06,1.154832559,-0.0004299435978,-0.4589810651,-0.3969960018,1.07159916
0.02671807553,72.20302951,-521.3593266,-4.759922242e-06,0.004013546415,0.00369538157,-1.15375975,-0.0004396457683,0.4555603518,-4.845751415e-06,0.3977106802,-0.0001659445548,-4.845751415e-06,1.15375975,-0.0004300400946,-0.4555603518,-0.3977106802,1.070506865
0.02672796911,72.13592832,-977.0907924,-4.755236698e-06,0.004018021085,0.003699319885,-1.152687514,-0.0004397326812,0.44824826,-4.840981383e-06,0.3984246946,-0.000165820517,-4.840981383e-06,1.152687514,-0.0004301364631,-0.44824826,-0.3984246946,1.069453086
0.02673894858,72.06150442,-1616.996197,-4.750391077e-06,0.004022871529,0.003703698725,-1.151498267,-0.0004398293749,0.4341275522,-4.836048387e-06,0.3992163006,-0.0001656860626,-4.836048387e-06,1.151498267,-0.0004302429354,-0.4341275522,-0.3992163006,1.068363306
0.026750445,71.98362415,-2411.671898,-4.745946431e-06,0.00402773869,0.003708293043,-1.150253788,-0.0004399308679,0.411074844,-4.831523597e-06,0.4000443021,-0.0001655511449,-4.831523597e-06,1.150253788,-0.0004303533979,-0.411074844,-0.4000443021,1.067363704
0.02675943964,71.92272585,-3095.922118,-4.74310353e-06,0.004031329517,0.003711894208,-1.149280671,-0.0004400104248,0.3863359783,-4.828629434e-06,0.4006914949,-0.0001654516071,-4.828629434e-06,1.149280671,-0.0004304386918,-0.3863359783,-0.4006914949,1.066724336
0.02676843428,71.86185761,-3807.080234,-4.740985458e-06,0.00403466969,0.003715501192,-1.148308034,-0.0004400900847,0.3553003353,-4.826473169e-06,0.40133814,-0.0001653590174,-4.826473169e-06,1.148308034,-0.0004305226261,-0.3553003353,-0.40133814,1.066247981
