time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670959998,30.48054322,26.08958481,-2.114928648e-06,-0.0004119994569,0.003856776153,0.004041062063,0.4168954274,0.8549856524,-0.0001651818208,-0.4541244367,-0.000407731464,-0.0004119994569,0.4168954274,-2.153064266e-06,-0.8549856524,0.4541244367,0.4756476098
0.01673313362,31.57534067,26.02622562,-2.189108828e-06,-0.0004124879067,0.0038769043,0.004030383402,0.4158829867,0.8555988895,-0.0001654778334,-0.4533942193,-0.0004080702158,-0.0004124879067,0.4158829867,-2.228582035e-06,-0.8555988895,0.4533942193,0.4923307377
0.01677465826,33.48617422,25.91479263,-2.31829935e-06,-0.0004133303437,0.003912455144,0.004011584143,0.4141023564,0.856677304,-0.000165998949,-0.4520432989,-0.0004086519423,-0.0004133303437,0.4141023564,-2.360102074e-06,-0.856677304,0.4520432989,0.5213856958
0.0168003091,34.6532221,25.84618857,-2.397027696e-06,-0.0004138385002,0.003934438149,0.004,0.413006106,0.8573411598,-0.0001663200616,-0.451169361,-0.0004090012225,-0.0004138385002,0.413006106,-2.44025002e-06,-0.8573411598,0.451169361,0.5390917066
0.0168003091,34.6532221,25.84618857,-2.397027696e-06,-0.0004138385002,0.003934438149,0.004,0.413006106,0.8573411598,-0.0001663200616,-0.451169361,-0.0004090012225,-0.0004138385002,0.413006106,-2.44025002e-06,-0.8573411598,0.451169361,0.5390917066
0.01685432027,37.07738755,25.70230851,-2.56013919e-06,-0.0004148784265,0.003980781785,0.003975683541,0.4107069917,0.8587332538,-0.0001669941141,-0.4492320312,-0.0004097119846,-0.0004148784265,0.4107069917,-2.606302681e-06,-0.8587332538,0.4492320312,0.5757754938
0.01687669252,38.06834717,25.64293883,-2.626653849e-06,-0.0004152974039,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914275,-0.0004099967333,-0.0004152974039,0.4097583009,-2.674016708e-06,-0.8593076077,0.4483914275,0.5907346454
0.01687669252,38.06834717,25.64293883,-2.626653849e-06,-0.0004152974039,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914275,-0.0004099967333,-0.0004152974039,0.4097583009,-2.674016708e-06,-0.8593076077,0.4483914275,0.5907346454
0.01688511466,38.43940351,-143.333831,-2.65153553e-06,-0.0004154533634,0.00400723712,0.003961867514,0.4094024713,0.8590491304,-0.0001673770945,-0.4480692473,-0.0004101024808,-0.0004154533634,0.4094024713,-2.699347046e-06,-0.8590491304,0.4480692473,0.5963305373
0.01689004748,38.65622375,-398.9297991,-2.666068621e-06,-0.000415544262,0.004011471995,0.003959657735,0.4091977951,0.857759089,-0.0001674383496,-0.4478790975,-0.0004101640511,-0.000415544262,0.4091977951,-2.714142193e-06,-0.857759089,0.4478790975,0.5995990307
0.01689741342,38.97929442,-993.5566672,-2.687715189e-06,-0.0004156793839,0.004017774572,0.003956359735,0.4089092815,0.8527857879,-0.0001675297702,-0.4475931676,-0.0004102554897,-0.0004156793839,0.4089092815,-2.736179084e-06,-0.8527857879,0.4475931676,0.6044673454
0.0169033645,39.23970023,-1655.491794,-2.705155819e-06,-0.0004157880172,0.004022828302,0.003953696765,0.4087060987,0.8449821376,-0.0001676035878,-0.4473604236,-0.0004103289271,-0.0004157880172,0.4087060987,-2.753934197e-06,-0.8449821376,0.4473604236,0.6083897444
0.01691242944,39.63531617,-2956.252516,-2.731639788e-06,-0.000415952577,0.004030403342,0.003949643088,0.4084912987,0.8243349104,-0.0001677159557,-0.4470029241,-0.0004104400415,-0.000415952577,0.4084912987,-2.780895716e-06,-0.8243349104,0.4470029241,0.614345991
0.01691808987,39.88171121,-3929.897128,-2.748126861e-06,-0.0004160547747,0.004035017024,0.003947113496,0.4084461288,0.8048994531,-0.000167786076,-0.4467778737,-0.0004105089677,-0.0004160547747,0.4084461288,-2.797680077e-06,-0.8048994531,0.4467778737,0.6180539348
0.01692436792,40.15441595,-5131.874563,-2.766367689e-06,-0.0004161676225,0.004039985075,0.003944309389,0.4085094027,0.7765150531,-0.0001678638059,-0.4465266378,-0.000410585005,-0.0004161676225,0.4085094027,-2.816249816e-06,-0.7765150531,0.4465266378,0.6221562983
0.01693064597,40.42651606,-6434.45275,-2.784561054e-06,-0.0004162799449,0.004044750527,0.003941506865,0.4087263283,0.7402521238,-0.0001679414919,-0.4462736919,-0.0004106606126,-0.0004162799449,0.4087263283,-2.834771238e-06,-0.7402521238,0.4462736919,0.6262479877
0.01693692403,40.69801176,-7802.653898,-2.802707028e-06,-0.0004163917432,0.004049262156,0.003938705934,0.4091352689,0.6955856563,-0.0001680191338,-0.4460190395,-0.0004107357918,-0.0004163917432,0.4091352689,-2.853244414e-06,-0.6955856563,0.4460190395,0.6303290186
0.01693941043,40.80536984,-8353.842643,-2.809880605e-06,-0.0004164358761,0.004050966977,0.003937597075,0.4093591486,0.6755003957,-0.0001680498713,-0.4459177143,-0.0004107654481,-0.0004164358761,0.4093591486,-2.860547342e-06,-0.6755003957,0.4459177143,0.6319423566
0.01694009104,40.83474065,-8505.049424,-2.811842948e-06,-0.0004164479423,0.004051424782,0.00393729359,0.4094271149,0.6697632485,-0.000168058284,-0.4458899318,-0.0004107735543,-0.0004164479423,0.4094271149,-2.862545069e-06,-0.6697632485,0.4458899318,0.6323836876
0.01694040725,40.84838394,-8575.315131,-2.812754466e-06,-0.0004164535463,0.004051636142,0.003937152596,0.4094596997,0.6670627452,-0.0001680621923,-0.4458770173,-0.0004107773188,-0.0004164535463,0.4094596997,-2.863473023e-06,-0.6670627452,0.4458770173,0.6325886881
0.01694056786,40.85531302,-8587.427704,-2.813217396e-06,-0.0004164563921,0.004051743168,0.003937080985,0.4094764973,0.6656843063,-0.0001680641774,-0.4458704561,-0.0004107792304,-0.0004164563921,0.4094764973,-2.8639443e-06,-0.6656843063,0.4458704561,0.632692801
0.01694063897,40.85838057,-8591.387239,-2.813422336e-06,-0.0004164576519,0.00405179048,0.003937049281,0.4094839873,0.6650735502,-0.0001680650562,-0.4458675509,-0.0004107800766,-0.0004164576519,0.4094839873,-2.864152936e-06,-0.6650735502,0.4458675509,0.6327388921
0.01694135002,40.88905181,-8630.879514,-2.81547141e-06,-0.0004164702463,0.004052261211,0.003936732254,0.409560691,0.6589505289,-0.0001680738442,-0.4458384874,-0.0004107885359,-0.0004164702463,0.409560691,-2.866238958e-06,-0.6589505289,0.4458384874,0.6331997289
0.01694328383,40.97242695,-8737.165838,-2.821041057e-06,-0.0004165044645,0.004053519291,0.003935870163,0.4097859705,0.6421569918,-0.0001680977413,-0.4457593351,-0.0004108115144,-0.0004165044645,0.4097859705,-2.871909035e-06,-0.6421569918,0.4457593351,0.6344523429
0.01694593531,41.08665093,-8879.58877,-2.828670411e-06,-0.0004165513012,0.004055191078,0.003934688385,0.4101348972,0.618800795,-0.0001681305003,-0.445650546,-0.0004108429548,-0.0004165513012,0.4101348972,-2.879675958e-06,-0.618800795,0.445650546,0.6361681852
0.01694910399,41.22301414,-9043.369072,-2.837776898e-06,-0.0004166071521,0.004057107004,0.003933276468,0.4106135065,0.5904026803,-0.0001681696386,-0.4455201395,-0.0004108804286,-0.0004166071521,0.4106135065,-2.888946651e-06,-0.5904026803,0.4455201395,0.6382162349
0.0169528973,41.38605566,-9227.845023,-2.848662692e-06,-0.0004166738384,0.004059281067,0.003931586771,0.4112761968,0.555744132,-0.000168216477,-0.4453634587,-0.000410925147,-0.0004166738384,0.4112761968,-2.900028733e-06,-0.555744132,0.4453634587,0.6406644506
0.01695721225,41.57125025,-9418.835292,-2.861024542e-06,-0.0004167494647,0.004061592559,0.003929665437,0.4121510627,0.5155065156,-0.0001682697364,-0.4451844804,-0.0004109758267,-0.0004167494647,0.4121510627,-2.912613488e-06,-0.5155065156,0.4451844804,0.6434446317
0.01696204097,41.77815767,-9604.104126,-2.874831919e-06,-0.0004168338055,0.004063971237,0.003927516251,0.4132856574,0.4695652129,-0.0001683293119,-0.4449832448,-0.0004110323037,-0.0004168338055,0.4132856574,-2.926669834e-06,-0.4695652129,0.4449832448,0.6465499119
0.01696731889,42.00390476,-9766.605373,-2.889891915e-06,-0.0004169256421,0.004066314991,0.003925168248,0.4147169276,0.4184270838,-0.0001683943986,-0.4447621471,-0.0004110937488,-0.0004169256421,0.4147169276,-2.942001387e-06,-0.4184270838,0.4447621471,0.6499369061
0.01697301483,42.2470535,-9888.936582,-2.906107451e-06,-0.0004170243432,0.004068539157,0.003922635589,0.4164886592,0.3624211083,-0.0001684646039,-0.4445222023,-0.0004111597265,-0.0004170243432,0.4164886592,-2.958509315e-06,-0.3624211083,0.4445222023,0.6535837813
0.01697909598,42.50609779,-9952.666717,-2.923376953e-06,-0.0004171292514,0.00407055974,0.003919933169,0.4186428355,0.3020549488,-0.000168539515,-0.4442645041,-0.0004112297842,-0.0004171292514,0.4186428355,-2.976090214e-06,-0.3020549488,0.4442645041,0.6574676935
0.01698555515,42.78062628,-9939.44538,-2.941671861e-06,-0.0004172401533,0.004072303092,0.003917064476,0.4212288254,0.2377656793,-0.0001686190352,-0.4439890628,-0.0004113037665,-0.0004172401533,0.4212288254,-2.99471501e-06,-0.2377656793,0.4439890628,0.6615822198
0.01699241334,43.07141587,-9830.621797,-2.961042732e-06,-0.0004173573129,0.004073700644,0.003914020523,0.4243086925,0.1699159369,-0.0001687034136,-0.4436946677,-0.000411381835,-0.0004173573129,0.4243086925,-3.014435169e-06,-0.1699159369,0.4436946677,0.6659387301
0.01699975498,43.38190778,-9605.231549,-2.981717337e-06,-0.0004174820559,0.004074684946,0.00391076424,0.4279811271,0.09850203102,-0.0001687936778,-0.4433773125,-0.000411464856,-0.0004174820559,0.4279811271,-3.035482571e-06,-0.09850203102,0.4433773125,0.6705884503
0.01700780254,43.72130881,-9232.679485,-3.004306601e-06,-0.0004176179934,0.00407517029,0.003907197545,0.4324399513,0.02261687318,-0.0001688925466,-0.4430268279,-0.0004115552076,-0.0004176179934,0.4324399513,-3.058479156e-06,-0.02261687318,0.4430268279,0.6756687774
0.0170176998,44.13736524,-8608.769369,-3.031983105e-06,-0.0004177840327,0.004074951417,0.003902814939,0.4385151047,-0.06581587747,-0.0001690140325,-0.4425920463,-0.0004116653949,-0.0004177840327,0.4385151047,-3.086654713e-06,0.06581587747,0.4425920463,0.6818932252
0.01702759707,44.55192794,-7828.148647,-3.059544213e-06,-0.0004179488162,0.004073890547,0.003898436656,0.4451954124,-0.1472718051,-0.0001691353985,-0.4421531543,-0.0004117745592,-0.0004179488162,0.4451954124,-3.114712792e-06,0.1472718051,0.4421531543,0.6880917204
0.01703749433,44.96499793,-6926.078569,-3.086990193e-06,-0.0004181123491,0.004072063858,0.003894062738,0.4524197264,-0.2203692416,-0.0001692566436,-0.4417101667,-0.0004118827052,-0.0004181123491,0.4524197264,-3.142653668e-06,0.2203692416,0.4417101667,0.6942643233
0.0170473916,45.37657624,-5942.342712,-3.114321314e-06,-0.0004182746365,0.004069559385,0.003889693224,0.4601182405,-0.284100742,-0.0001693777666,-0.4412630982,-0.0004119898376,-0.0004182746365,0.4601182405,-3.170477614e-06,0.284100742,0.4412630982,0.7004110945
0.01705728886,45.78666393,-4917.855176,-3.141537843e-06,-0.0004184356838,0.004066473157,0.003885328155,0.4682154743,-0.3378609057,-0.0001694987663,-0.4408119636,-0.000412095961,-0.0004184356838,0.4682154743,-3.198184901e-06,0.3378609057,0.4408119636,0.7065320939
0.01706718613,46.19526206,-3891.618563,-3.168640047e-06,-0.000418595496,0.004062905209,0.003880967571,0.4766333258,-0.3814420979,-0.0001696196418,-0.4403567776,-0.0004122010802,-0.000418595496,0.4766333258,-3.225775803e-06,0.3814420979,0.4403567776,0.7126273817
0.01707708339,46.60237171,-2898.29541,-3.195628194e-06,-0.0004187540785,0.004058955783,0.003876611512,0.4852939694,-0.415002928,-0.0001697403918,-0.4398975549,-0.0004123051997,-0.0004187540785,0.4852939694,-3.25325059e-06,0.415002928,0.4398975549,0.7186970178
0.01708698066,47.00799398,-1966.5385,-3.222502548e-06,-0.0004189114364,0.004054721946,0.003872260019,0.4941224201,-0.4390163786,-0.0001698610152,-0.4394343104,-0.0004124083243,-0.0004189114364,0.4941224201,-3.280609532e-06,0.4390163786,0.4394343104,0.724741062
0.01709687793,47.41212997,-1118.107289,-3.249263375e-06,-0.0004190675748,0.004050294792,0.003867913129,0.5030486412,-0.4542053206,-0.000169981511,-0.4389670586,-0.0004125104585,-0.0004190675748,0.5030486412,-3.307852901e-06,0.4542053206,0.4389670586,0.7307595741
0.01710677519,47.8147808,-367.6996858,-3.275910941e-06,-0.0004192224989,0.00404575731,0.003863570885,0.5120091327,-0.4614729154,-0.0001701018781,-0.4384958144,-0.000412611607,-0.0004192224989,0.5120091327,-3.334980966e-06,0.4614729154,0.4384958144,0.7367526136
0.01710945885,47.92370435,-182.3152574,-3.283116982e-06,-0.0004192642982,0.004044517776,0.003862394284,0.5144372039,-0.4622091795,-0.0001701344935,-0.4383673497,-0.0004126388643,-0.0004192642982,0.5144372039,-3.342316944e-06,0.4622091795,0.4383673497,0.7383732528
0.01711087616,47.98118556,-87.59854068,-3.286919321e-06,-0.0004192863376,0.004043862532,0.003861773032,0.5157185218,-0.4624001934,-0.0001701517146,-0.4382993864,-0.0004126532304,-0.0004192863376,0.5157185218,-3.346187845e-06,0.4624001934,0.4382993864,0.739228399
0.01711192548,48.02372291,-18.90132481,-3.289732939e-06,-0.0004193026388,0.004043377291,0.003861313141,0.5166666005,-0.4624559633,-0.0001701644628,-0.4382490164,-0.0004126638537,-0.0004193026388,0.5166666005,-3.349052198e-06,0.4624559633,0.4382490164,0.7398611821
0.01711245054,48.04500167,15.0167352,-3.291140354e-06,-0.0004193107906,0.004043134471,0.003861083039,0.5171408042,-0.4624569698,-0.0001701708412,-0.4382237953,-0.0004126691653,-0.0004193107906,0.5171408042,-3.35048499e-06,0.4624569698,0.4382237953,0.7401777096
0.017112646,48.05292194,27.56530178,-3.291664203e-06,-0.0004193138244,0.004043044078,0.003860997384,0.5173172974,-0.4624528075,-0.0001701732156,-0.4382144035,-0.0004126711419,-0.0004193138244,0.5173172974,-3.351018285e-06,0.4624528075,0.4382144035,0.7402955234
0.01711270683,48.05538651,31.46163896,-3.29182721e-06,-0.0004193147683,0.004043015949,0.003860970729,0.517372216,-0.4624510123,-0.0001701739544,-0.4382114806,-0.0004126717569,-0.0004193147683,0.517372216,-3.351184231e-06,0.4624510123,0.4382114806,0.7403321837
0.01711273063,48.05635107,32.37883128,-3.291891005e-06,-0.0004193151378,0.00404300494,0.003860960297,0.5173937091,-0.4624502485,-0.0001701742436,-0.4382103366,-0.0004126719976,-0.0004193151378,0.5173937091,-3.351249177e-06,0.4624502485,0.4382103366,0.7403465313
0.01711274224,48.05682137,32.37948793,-3.291922111e-06,-0.0004193153179,0.004042999572,0.003860955211,0.5174041886,-0.4624498726,-0.0001701743846,-0.4382097788,-0.0004126721149,-0.0004193153179,0.5174041886,-3.351280843e-06,0.4624498726,0.4382097788,0.7403535269
0.01711285831,48.06152421,32.38604585,-3.292233154e-06,-0.0004193171191,0.004042945895,0.003860904348,0.5175089801,-0.4624461139,-0.0001701757945,-0.4382042005,-0.0004126732884,-0.0004193171191,0.5175089801,-3.351597495e-06,0.4624461139,0.4382042005,0.7404234806
0.01711392361,48.1046772,32.44621325,-3.295087175e-06,-0.0004193336424,0.00404245327,0.003860437556,0.5184704179,-0.462411581,-0.000170188734,-0.4381529776,-0.0004126840522,-0.0004193336424,0.5184704179,-3.354502979e-06,0.462411581,0.4381529776,0.7410653502
0.01712051815,48.37142545,32.81783044,-3.312725393e-06,-0.0004194356165,0.004039404586,0.003857549186,0.5244086307,-0.462196387,-0.0001702687996,-0.4378348694,-0.0004127504319,-0.0004194356165,0.5244086307,-3.372459243e-06,0.462196387,0.4378348694,0.7450321867
0.01714622051,49.404804,34.25251837,-3.380994185e-06,-0.0004198279834,0.00402753605,0.003846311891,0.5473340564,-0.4613344076,-0.0001705802976,-0.4365783084,-0.0004130050302,-0.0004198279834,0.5473340564,-3.441959032e-06,0.4613344076,0.4365783084,0.760385843
0.01719339282,51.27545171,36.82963585,-3.504328928e-06,-0.0004205273115,0.004005812911,0.003825773148,0.5885147996,-0.45965757,-0.0001711496317,-0.4342035163,-0.0004134554649,-0.0004205273115,0.5885147996,-3.567517702e-06,0.45965757,0.4342035163,0.7881238358
0.01720604545,51.7715008,37.50870943,-3.536981065e-06,-0.0004207103639,0.004,0.003820283449,0.5993659754,-0.4591872768,-0.0001713018063,-0.4335516063,-0.0004135726242,-0.0004207103639,0.5993659754,-3.60075861e-06,0.4591872768,0.4335516063,0.7954673038
0.01720604545,51.7715008,37.50870943,-3.536981065e-06,-0.0004207103639,0.004,0.003820283449,0.5993659754,-0.4591872768,-0.0001713018063,-0.4335516063,-0.0004135726242,-0.0004207103639,0.5993659754,-3.60075861e-06,0.4591872768,0.4335516063,0.7954673038
0.01726852427,54.1857798,40.78800535,-3.695583477e-06,-0.0004215867283,0.003971385884,0.003793298284,0.6517670958,-0.4567406975,-0.0001720498353,-0.4302412588,-0.000414128924,-0.0004215867283,0.6517670958,-3.762220883e-06,0.4567406975,0.4302412588,0.831136998
0.01735437119,57.40797972,45.09824198,-3.906450837e-06,-0.0004227178827,0.003932331762,0.003756567055,0.7206420111,-0.4530525704,-0.0001730680254,-0.425450484,-0.0004148345413,-0.0004227178827,0.7206420111,-3.976890527e-06,0.4530525704,0.425450484,0.8785610831
0.01745518522,61.05261499,49.88224629,-4.143860726e-06,-0.0004239423247,0.003886895111,0.003713973645,0.7970874407,-0.4482624221,-0.0001742487151,-0.4194779802,-0.0004155798827,-0.0004239423247,0.7970874407,-4.218581303e-06,0.4482624221,0.4194779802,0.9319545847
0.01757626806,65.23322621,55.25070442,-4.414763907e-06,-0.0004252713502,0.003832997249,0.003663639953,0.882872081,-0.4418934755,-0.0001756439656,-0.4118303021,-0.000416362217,-0.0004252713502,0.882872081,-4.494369312e-06,0.4418934755,0.4118303021,0.9928807303
0.0177166916,69.81644171,60.99011805,-4.710040911e-06,-0.0004266297743,0.003771509024,0.003606467742,0.9745843607,-0.4337260747,-0.0001772287798,-0.4023449204,-0.0004171247628,-0.0004266297743,0.9745843607,-4.794970642e-06,0.4337260747,0.4023449204,1.05928855
0.01787843991,74.74912172,66.99630289,-5.025864104e-06,-0.0004279670806,0.00370217926,0.003542324324,1.070559479,-0.4233668627,-0.0001790068361,-0.3906483518,-0.0004178247279,-0.0004279670806,1.070559479,-5.116488643e-06,0.4233668627,0.3906483518,1.13031721
0.01806295935,79.93363546,73.11733475,-5.355653394e-06,-0.0004292185511,0.003625236169,0.003471544699,1.168369782,-0.4104285326,-0.000180968848,-0.3763702048,-0.0004184106732,-0.0004292185511,1.168369782,-5.452224572e-06,0.4104285326,0.3763702048,1.204486845
0.01827327854,85.28459477,79.22671477,-5.693756505e-06,-0.0004303217155,0.003540578986,0.003394195251,1.265993896,-0.3943926535,-0.0001831129755,-0.3589856661,-0.0004188315347,-0.0004303217155,1.265993896,-5.796424235e-06,0.3943926535,0.3589856661,1.28052626
0.01851469163,90.72041303,85.21261152,-6.034903714e-06,-0.0004312104077,0.00344773679,0.003310071216,1.361644823,-0.3745228579,-0.0001854448946,-0.3377258409,-0.0004190317811,-0.0004312104077,1.361644823,-6.143722886e-06,0.3745228579,0.3377258409,1.357250293
0.01879854825,96.19232663,91.00710293,-6.376004275e-06,-0.0004318089597,0.003344941045,0.003217937113,1.454237212,-0.3494824766,-0.0001879988529,-0.3111747567,-0.0004189419814,-0.0004318089597,1.454237212,-6.490974046e-06,0.3494824766,0.3111747567,1.433963834
0.01913339352,101.4487882,96.34380858,-6.701532899e-06,-0.0004320000813,0.003233127196,0.003119238412,1.539514467,-0.3180737776,-0.0001907347819,-0.278050264,-0.0004184761759,-0.0004320000813,1.539514467,-6.822372483e-06,0.3180737776,0.278050264,1.507175246
0.01946823878,105.5078939,100.2981846,-6.951499931e-06,-0.0004317495394,0.003132102646,0.003031903098,1.602702949,-0.2851160926,-0.0001931557177,-0.2433691191,-0.0004177211926,-0.0004317495394,1.602702949,-7.076846829e-06,0.2851160926,0.2433691191,1.56339285
0.01983166528,108.6843807,103.2779825,-7.146269291e-06,-0.0004311058347,0.00303518004,0.002950500618,1.650318277,-0.2480858296,-0.0001954121952,-0.2044108021,-0.0004166844372,-0.0004311058347,1.650318277,-7.275128199e-06,0.2480858296,0.2044108021,1.607196494
0.0202080667,110.770541,105.1685266,-7.273785331e-06,-0.0004301611355,0.002949167482,0.002881315273,1.680528002,-0.2088214808,-0.0001973300137,-0.1630731764,-0.0004154824066,-0.0004301611355,1.680528002,-7.404943562e-06,0.2088214808,0.1630731764,1.635874861
0.02061124733,111.8182243,106.0905744,-7.337706316e-06,-0.0004289720697,0.0028735545,0.002824606602,1.695261756,-0.1661992226,-0.0001989019787,-0.1181631527,-0.0004141643462,-0.0004289720697,1.695261756,-7.470017146e-06,0.1661992226,0.1181631527,1.650250695
0.02104202499,111.7813941,106.0629485,-7.33546058e-06,-0.0004276410768,0.002811809568,0.002784086935,1.694820312,-0.1204703233,-0.0002000251842,-0.06996308493,-0.0004128378853,-0.0004276410768,1.694820312,-7.467730915e-06,0.1204703233,0.06996308493,1.649745628
0.02151446872,110.6088338,105.0901541,-7.263912262e-06,-0.0004262617412,0.002766702829,0.002763474625,1.679275658,-0.07055732459,-0.0002005965577,-0.01738783732,-0.0004116029365,-0.0004262617412,1.679275658,-7.394892464e-06,0.07055732459,0.01738783732,1.633654406
0.02203017266,108.26187,103.1748083,-7.120405043e-06,-0.0004250118831,0.002744214194,0.00276912273,1.648669618,-0.01682294349,-0.0002004399922,0.03909015015,-0.0004106426805,-0.0004250118831,1.648669618,-7.248797576e-06,0.01682294349,-0.03909015015,1.601379622
0.0225458766,105.0793132,100.6072092,-6.925164571e-06,-0.0004241664432,0.002749150562,0.002803544668,1.607640971,0.03574617474,-0.0001994858157,0.09413091624,-0.000410191242,-0.0004241664432,1.607640971,-7.050036599e-06,-0.03574617474,-0.09413091624,1.557470026
0.02306283814,101.2957935,97.57154636,-6.692087322e-06,-0.0004238301897,0.002780942638,0.002866084862,1.559132957,0.08698796442,-0.0001977522009,0.1474957902,-0.0004103253457,-0.0004238301897,1.559132957,-6.812756587e-06,-0.08698796442,-0.1474957902,1.505050935
0.02358174898,97.10575329,94.21020333,-6.43272155e-06,-0.0004240818304,0.002839070115,0.00295607533,1.505420775,0.1367576304,-0.0001952576642,0.1989852579,-0.0004111003949,-0.0004240818304,1.505420775,-6.548714026e-06,-0.1367576304,-0.1989852579,1.446719554
0.02410467643,92.65385383,90.62266383,-6.155690458e-06,-0.0004249815263,0.002923303721,0.003073206069,1.448094113,0.1850912961,-0.0001920107989,0.2486073899,-0.0004125591482,-0.0004249815263,1.448094113,-6.266687611e-06,-0.1850912961,-0.2486073899,1.384415241
0.02463322437,88.0552991,86.88541015,-5.867932415e-06,-0.0004265780753,0.003033618512,0.003217335435,1.388375111,0.2320052522,-0.0001880155314,0.2963659662,-0.0004147364021,-0.0004265780753,1.388375111,-5.973740821e-06,-0.2320052522,-0.2963659662,1.319698435
0.02516937528,83.39561593,83.05345877,-5.574661292e-06,-0.0004289143719,0.003170312845,0.003388664608,1.327142898,0.277562161,-0.000183266285,0.3423255472,-0.000417664529,-0.0004289143719,1.327142898,-5.675181541e-06,-0.277562161,-0.3423255472,1.253741738
0.02571505174,78.74001767,79.16856012,-5.27992056e-06,-0.000432030206,0.003333943831,0.003587647136,1.26506462,0.3218207463,-0.0001777504872,0.3865568582,-0.0004213751593,-0.000432030206,1.26506462,-5.375126152e-06,-0.3218207463,-0.3865568582,1.187454526
0.02627224907,74.13695158,75.26214524,-4.986778502e-06,-0.0004359650715,0.003525348026,0.003815018303,1.202642527,0.3648412407,-0.0001714477562,0.4291400075,-0.0004259015948,-0.0004359650715,1.202642527,-5.076698264e-06,-0.3648412407,-0.4291400075,1.121526855
0.02668855582,70.82213749,72.40345354,-4.774596691e-06,-0.0004393877542,0.003683672796,0.004,1.156962402,0.3955763131,-0.0001663200616,0.4593097664,-0.0004297524671,-0.0004393877542,1.156962402,-4.860690468e-06,-0.3955763131,-0.4593097664,1.07380715
0.02668855582,70.82213749,72.40345354,-4.774596691e-06,-0.0004393877542,0.003683672796,0.004,1.156962402,0.3955763131,-0.0001663200616,0.4593097664,-0.0004297524671,-0.0004393877542,1.156962402,-4.860690468e-06,-0.3955763131,-0.4593097664,1.07380715
0.02669964195,-13.01852562,72.32814682,-4.769038081e-06,-0.0004394844174,0.003688062656,0.004005095463,1.155759047,0.3963785701,-0.0001661788153,0.4597850094,-0.0004298603477,-0.0004394844174,1.155759047,-4.855031627e-06,-0.3963785701,-0.4597850094,1.072557018
0.02670818065,-191.7303519,72.27017508,-4.764779709e-06,-0.0004395590614,0.003691449848,0.004009019082,1.154832695,0.3969959106,-0.0001660700526,0.4589813159,-0.0004299435852,-0.0004395590614,1.154832695,-4.85069647e-06,-0.3969959106,-0.4589813159,1.07159931
0.02671807439,-521.3135905,72.20303689,-4.759922816e-06,-0.0004396457584,0.003695381158,0.004013545892,1.153759868,0.3977106007,-0.0001659445694,0.4555609505,-0.0004300400836,-0.0004396457584,1.153759868,-4.845751999e-06,-0.3977106007,-0.4555609505,1.070506994
0.02672796813,-977.039246,72.13593461,-4.755237172e-06,-0.0004397326727,0.003699319535,0.004018020641,1.152687615,0.3984246266,-0.0001658205292,0.4482492262,-0.0004301364537,-0.0004397326727,1.152687615,-4.840981865e-06,-0.3984246266,-0.4482492262,1.069453193
0.02673894724,-1616.909795,72.06151315,-4.750391659e-06,-0.0004398293632,0.003703698231,0.004022870943,1.151498406,0.3992162067,-0.0001656860788,0.4341297328,-0.0004302429225,-0.0004398293632,1.151498406,-4.83604898e-06,-0.3992162067,-0.4341297328,1.068363436
0.02675044385,-2411.586628,71.98363159,-4.745946855e-06,-0.0004399308579,0.003708292624,0.004027738213,1.150253907,0.400044222,-0.0001655511581,0.4110776391,-0.000430353387,-0.0004399308579,1.150253907,-4.831524028e-06,-0.400044222,-0.4110776391,1.0673638
0.02675943868,-3095.846703,71.92273198,-4.743103817e-06,-0.0004400104164,0.003711893866,0.004031329144,1.149280769,0.4006914288,-0.0001654516174,0.3863389679,-0.0004304386829,-0.0004400104164,1.149280769,-4.828629726e-06,-0.4006914288,-0.3863389679,1.0667244
0.02676843351,-3807.018848,71.86186243,-4.740985621e-06,-0.000440090078,0.003715500926,0.004034669416,1.148308111,0.4013380879,-0.0001653590251,0.3553032757,-0.0004305226191,-0.000440090078,1.148308111,-4.826473336e-06,-0.4013380879,-0.3553032757,1.066248018
0.02677173379,-4068.839915,71.83953646,-4.740421772e-06,-0.000440119326,0.003716825844,0.004035820806,1.147951356,0.401575215,-0.0001653271085,0.3423066913,-0.0004305530049,-0.000440119326,1.147951356,-4.825899319e-06,-0.401575215,-0.3423066913,1.066121208
0.02677357823,-4214.392594,71.82706079,-4.740161473e-06,-0.0004401356754,0.003717566649,0.004036445167,1.147752002,0.4017077074,-0.0001653098012,0.334667601,-0.0004305698796,-0.0004401356754,1.147752002,-4.825634326e-06,-0.4017077074,-0.334667601,1.066062667
