time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670682401,26.09706834,30.35083749,-2.106132349e-06,0.004042322815,0.003854402842,-0.4170150095,-0.0004119413105,-0.4542088703,-2.144109356e-06,0.8549132182,-0.0001651468727,-2.144109356e-06,0.4170150095,-0.0004076910688,0.4542088703,-0.8549132182,0.4736693216
0.01671111953,26.08548926,30.55149236,-2.119739527e-06,0.004040372033,0.003858075378,-0.416829983,-0.0004120312381,-0.4540780667,-2.157961893e-06,0.8550252937,-0.0001652009484,-2.157961893e-06,0.416829983,-0.0004077535367,0.4540780667,-0.8550252937,0.4767295769
0.01672999232,26.03467426,31.42970175,-2.179247576e-06,0.004031807804,0.003874216738,-0.4160179908,-0.0004124231709,-0.4534931788,-2.218542969e-06,0.8555171202,-0.000165438349,-2.218542969e-06,0.4160179908,-0.0004080253804,0.4534931788,-0.8555171202,0.4901129415
0.01676761825,25.93365221,33.16409256,-2.296548577e-06,0.004014767362,0.003906424767,-0.4144037209,-0.0004131892501,-0.4522779094,-2.337959099e-06,0.8564947972,-0.0001659107102,-2.337959099e-06,0.4144037209,-0.0004085547424,0.4522779094,-0.8564947972,0.5164939454
0.0168003091,25.84618858,34.65322177,-2.397027674e-06,0.004,0.00393443815,-0.4130061061,-0.0004138384999,-0.4511693616,-2.440249998e-06,0.8573411598,-0.0001663200616,-2.440249998e-06,0.4130061061,-0.0004090012223,0.4511693616,-0.8573411598,0.5390917016
0.0168003091,25.84618858,34.65322177,-2.397027674e-06,0.004,0.00393443815,-0.4130061061,-0.0004138384999,-0.4511693616,-2.440249998e-06,0.8573411598,-0.0001663200616,-2.440249998e-06,0.4130061061,-0.0004090012223,0.4511693616,-0.8573411598,0.5390917016
0.01685190579,25.70872384,36.969979,-2.55292412e-06,0.003976768312,0.003978708463,-0.4108095047,-0.0004148327994,-0.4493214249,-2.598957511e-06,0.8586711883,-0.0001669640442,-2.598957511e-06,0.4108095047,-0.0004096809177,0.4493214249,-0.8586711883,0.5741528239
0.01687669252,25.64293883,38.06834682,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914282,-2.674016684e-06,0.8593076077,-0.0001672724498,-2.674016684e-06,0.409758301,-0.0004099967331,0.4483914282,-0.8593076077,0.59073464
0.01687669252,25.64293883,38.06834682,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914282,-2.674016684e-06,0.8593076077,-0.0001672724498,-2.674016684e-06,0.409758301,-0.0004099967331,0.4483914282,-0.8593076077,0.59073464
0.01688507483,-141.7401757,38.43765121,-2.651418058e-06,0.003961885358,0.004007202909,-0.4094041426,-0.000415452628,-0.4480707787,-2.699227456e-06,0.8590548066,-0.0001673765999,-2.699227456e-06,0.4094041426,-0.0004101019825,0.4480707787,-0.8590548066,0.5963041178
0.01688995652,-393.1743503,38.65222859,-2.665800873e-06,0.003959698476,0.00401139397,-0.4092015137,-0.0004155425885,-0.4478826142,-2.713869617e-06,0.8577951143,-0.0001674372203,-2.713869617e-06,0.4092015137,-0.000410162918,0.4478826142,-0.8577951143,0.5995388142
0.01689729713,-982.2147624,38.97419995,-2.687373923e-06,0.003956411787,0.004017675393,-0.4089135803,-0.0004156772561,-0.447597701,-2.735831665e-06,0.8529006711,-0.0001675283273,-2.735831665e-06,0.4089135803,-0.0004102540505,0.447597701,-0.8529006711,0.6043905947
0.01690321044,-1636.369851,39.2329651,-2.704704816e-06,0.003953765689,0.004022698098,-0.4087108697,-0.0004157852105,-0.4473664693,-2.753475062e-06,0.8452357204,-0.0001676016772,-2.753475062e-06,0.4087108697,-0.0004103270306,0.4473664693,-0.8452357204,0.6082883138
0.01691226611,-2929.893461,39.6281988,-2.731163457e-06,0.003949716099,0.004030268662,-0.4084937853,-0.0004159496215,-0.4470093979,-2.780410795e-06,0.8248156058,-0.0001677139319,-2.780410795e-06,0.4084937853,-0.0004104380472,0.4470093979,-0.8248156058,0.614238864
0.01691790638,-3896.587879,39.87373162,-2.747593011e-06,0.003947195474,0.004034869272,-0.408446221,-0.0004160514684,-0.4467851913,-2.797136601e-06,0.8056174696,-0.0001677838036,-2.797136601e-06,0.408446221,-0.0004105067388,0.4467851913,-0.8056174696,0.6179338719
0.01692419452,-5097.178177,40.14689151,-2.765864484e-06,0.003944386819,0.004039850349,-0.4085057625,-0.0004161645124,-0.4465336008,-2.815737538e-06,0.7774019228,-0.0001678616596,-2.815737538e-06,0.4085057625,-0.0004105829104,0.4465336008,-0.7774019228,0.6220431276
0.01693048265,-6399.570802,40.41944482,-2.784088341e-06,0.003941579751,0.004044629543,-0.4087184237,-0.0004162770293,-0.4462802945,-2.834290001e-06,0.7413001523,-0.0001679394715,-2.834290001e-06,0.4087184237,-0.000410658651,0.4462802945,-0.7413001523,0.6261416743
0.01693677079,-7768.785679,40.69139178,-2.802264651e-06,0.003938774282,0.004049155474,-0.4091226883,-0.0004163890204,-0.4460252762,-2.85279406e-06,0.6967787284,-0.0001680172392,-2.85279406e-06,0.4091226883,-0.0004107339617,0.4460252762,-0.6967787284,0.6302295279
0.01694010556,-8508.276451,40.83536694,-2.811884792e-06,0.003937287114,0.004051434508,-0.4094285975,-0.0004164481995,-0.4458893395,-2.862587667e-06,0.6696397071,-0.0001680584635,-2.862587667e-06,0.4094285975,-0.000410773727,0.4458893395,-0.6696397071,0.6323930983
0.0169404129,-8576.570489,40.84862733,-2.812770727e-06,0.003937150078,0.004051639911,-0.4094602878,-0.0004164536461,-0.4458767872,-2.863489577e-06,0.6670142972,-0.0001680622621,-2.863489577e-06,0.4094602878,-0.0004107773858,0.4458767872,-0.6670142972,0.6325923451
0.01694055438,-8586.676758,40.85473114,-2.813178521e-06,0.003937086995,0.004051734194,-0.4094750812,-0.000416456153,-0.4458710075,-2.863904724e-06,0.6658000491,-0.0001680640108,-2.863904724e-06,0.4094750812,-0.0004107790698,0.4458710075,-0.6658000491,0.632684058
0.01694061706,-8590.167701,40.85743539,-2.81335919e-06,0.003937059046,0.004051775912,-0.4094816769,-0.0004164572636,-0.4458684465,-2.864088651e-06,0.6652616922,-0.0001680647855,-2.864088651e-06,0.4094816769,-0.0004107798158,0.4458684465,-0.6652616922,0.6327246905
0.0169412439,-8624.9983,40.88447457,-2.815165621e-06,0.003936779566,0.004052191235,-0.4095490354,-0.0004164683669,-0.4458428269,-2.865927655e-06,0.6598661043,-0.0001680725327,-2.865927655e-06,0.4095490354,-0.0004107872736,0.4458428269,-0.6598661043,0.6331309569
0.01694309731,-8726.993666,40.96438742,-2.820504026e-06,0.003935953307,0.004053399365,-0.4097631744,-0.000416501166,-0.4457669772,-2.871362321e-06,0.6437856878,-0.0001680954366,-2.871362321e-06,0.4097631744,-0.0004108092996,0.4457669772,-0.6437856878,0.6343315647
0.01694571261,-8867.796667,41.07706059,-2.828029891e-06,0.003934787636,0.004055053045,-0.4101037933,-0.0004165473705,-0.445659696,-2.879023889e-06,0.620777037,-0.000168127749,-2.879023889e-06,0.4101037933,-0.0004108403168,0.445659696,-0.620777037,0.6360241323
0.01694881583,-9028.807806,41.21061922,-2.836949224e-06,0.003933404851,0.004056936498,-0.4105671807,-0.0004166020783,-0.4455320173,-2.888104052e-06,0.5930065242,-0.0001681660798,-2.888104052e-06,0.4105671807,-0.000410877025,0.4455320173,-0.5930065242,0.6380300909
0.0169525628,-9212.154787,41.3716869,-2.847703433e-06,0.003931735748,0.004059094655,-0.4112137853,-0.0004166679653,-0.4453773007,-2.899052178e-06,0.5588282168,-0.0001682123474,-2.899052178e-06,0.4112137853,-0.0004109212097,0.4453773007,-0.5588282168,0.6404487134
0.01695682587,-9402.649777,41.55467845,-2.859918496e-06,0.00392983745,0.004061392676,-0.4120674124,-0.0004167427026,-0.4452005401,-2.911487498e-06,0.5191426166,-0.0001682649682,-2.911487498e-06,0.4120674124,-0.0004109712966,0.4452005401,-0.5191426166,0.643195882
0.01696161195,-9588.985098,41.75978869,-2.873606281e-06,0.00392770716,0.004063768902,-0.4131781295,-0.0004168263242,-0.4450011651,-2.925422095e-06,0.4736822965,-0.0001683240199,-2.925422095e-06,0.4131781295,-0.0004110272958,0.4450011651,-0.4736822965,0.6462742656
0.01696684885,-9753.971309,41.98381708,-2.888552024e-06,0.003925377309,0.004066117234,-0.414581288,-0.0004169174779,-0.4447818866,-2.940637335e-06,0.4230148376,-0.0001683886034,-2.940637335e-06,0.414581288,-0.0004110882885,0.4447818866,-0.4230148376,0.6496355645
0.0169725085,-9880.439951,42.22545907,-2.904667548e-06,0.003922860669,0.004068354385,-0.4163215533,-0.0004170155864,-0.4445435885,-2.957043448e-06,0.3674260268,-0.0001684583647,-2.957043448e-06,0.4163215533,-0.0004111538754,0.4445435885,-0.3674260268,0.653259947
0.01697855481,-9949.929663,42.48306781,-2.921841887e-06,0.003920173596,0.004070394821,-0.4184401056,-0.0004171199348,-0.4442875014,-2.974527468e-06,0.3074402697,-0.0001685328504,-2.974527468e-06,0.4184401056,-0.0004112235655,0.4442875014,-0.3074402697,0.657122457
0.01698497954,-9944.10674,42.75618701,-2.940043485e-06,0.003917320049,0.004072164583,-0.420985939,-0.000417230292,-0.4440136816,-2.993057271e-06,0.2434883343,-0.0001686119507,-2.993057271e-06,0.420985939,-0.0004112971913,0.4440136816,-0.2434883343,0.6612159979
0.01699179922,-9844.385786,43.04540608,-2.959310419e-06,0.003914293012,0.004073594441,-0.4240189864,-0.0004173468465,-0.4437211113,-3.012671619e-06,0.1759573449,-0.0001686958602,-3.012671619e-06,0.4240189864,-0.0004113748644,0.4437211113,-0.1759573449,0.6655491327
0.01699909236,-9630.143008,43.35391776,-2.979853946e-06,0.003911058041,0.004074617565,-0.427633976,-0.0004174708256,-0.4434060497,-3.03358558e-06,0.1048749533,-0.0001687855336,-3.03358558e-06,0.427633976,-0.000411457386,0.4434060497,-0.1048749533,0.6701693735
0.01700705962,-9272.361621,43.69001787,-3.002224443e-06,0.003907526688,0.004075150935,-0.4320098244,-0.0004176054789,-0.4430592982,-3.056359453e-06,0.02949077483,-0.0001688834228,-3.056359453e-06,0.4320098244,-0.000411546895,0.4430592982,-0.02949077483,0.6752004998
0.01701662535,-8684.651685,44.09226991,-3.028984096e-06,0.003903290508,0.004075017149,-0.4378253061,-0.000417766068,-0.4426394463,-3.083601626e-06,-0.05652523279,-0.0001690008497,-3.083601626e-06,0.4378253061,-0.0004116534823,0.4426394463,0.05652523279,0.6812187478
0.01702619108,-7947.326,44.4931265,-3.055635927e-06,0.003899058363,0.004074089833,-0.4442117431,-0.0004179254834,-0.4422157533,-3.110734034e-06,-0.1361814366,-0.0001691181648,-3.110734034e-06,0.4442117431,-0.0004117591135,0.4422157533,0.1361814366,0.6872127466
0.01703575681,-7091.513799,44.89258858,-3.082180179e-06,0.003894830289,0.004072436216,-0.4511150666,-0.0004180837299,-0.4417882324,-3.137756922e-06,-0.2081908924,-0.0001692353671,-3.137756922e-06,0.4511150666,-0.0004118637928,0.4417882324,0.2081908924,0.6931825509
0.01704532253,-6152.718921,45.29065708,-3.108617094e-06,0.003890606322,0.004070134337,-0.4584732973,-0.0004182408121,-0.4413568971,-3.164670538e-06,-0.2715876786,-0.0001693524555,-3.164670538e-06,0.4584732973,-0.0004119675245,0.4413568971,0.2715876786,0.699128215
0.01705488826,-5167.934259,45.68733294,-3.134946913e-06,0.0038863865,0.004067269815,-0.4662190358,-0.0004183967349,-0.4409217606,-3.191475127e-06,-0.3257548591,-0.000169469429,-3.191475127e-06,0.4662190358,-0.0004120703128,0.4409217606,0.3257548591,0.7050497934
0.01706445399,-4172.996058,46.08261712,-3.161169879e-06,0.003882170859,0.004063932487,-0.4742820447,-0.0004185515028,-0.4404828363,-3.218170935e-06,-0.37042578,-0.0001695862866,-3.218170935e-06,0.4742820447,-0.000412172162,0.4404828363,0.37042578,0.7109473402
0.01707401972,-3200.402501,46.4765106,-3.187286231e-06,0.003877959434,0.004060213144,-0.4825917389,-0.0004187051206,-0.4400401374,-3.244758207e-06,-0.4056621346,-0.0001697030274,-3.244758207e-06,0.4825917389,-0.0004122730761,0.4400401374,0.4056621346,0.7168209097
0.01708358545,-2277.732931,46.86901435,-3.21329621e-06,0.003873752262,0.004056200571,-0.4910794346,-0.0004188575929,-0.4395936773,-3.271237189e-06,-0.4318139615,-0.0001698196502,-3.271237189e-06,0.4910794346,-0.0004123730595,0.4395936773,0.4318139615,0.7226705559
0.01709315118,-1426.712058,47.26012938,-3.239200055e-06,0.003869549378,0.00405197903,-0.4996802483,-0.0004190089245,-0.4391434693,-3.297608123e-06,-0.4494676071,-0.0001699361542,-3.297608123e-06,0.4996802483,-0.0004124721163,0.4391434693,0.4494676071,0.7284963326
0.01710271691,-662.88325,47.64985668,-3.264998007e-06,0.003865350819,0.004047626272,-0.5083345827,-0.00041915912,-0.4386895266,-3.323871254e-06,-0.4593877042,-0.0001700525383,-3.323871254e-06,0.5083345827,-0.0004125702507,0.4386895266,0.4593877042,0.7342982939
0.01711228263,4.203586312,48.03819727,-3.290690303e-06,0.00386115662,0.00404321212,-0.5169891785,-0.000419308184,-0.4382318625,-3.350026824e-06,-0.4624585793,-0.0001701688015,-3.350026824e-06,0.5169891785,-0.0004126674668,0.4382318625,0.4624585793,0.7400764933
0.01711250603,18.58344244,48.04724989,-3.291289052e-06,0.003861058723,0.004043108809,-0.517190911,-0.0004193116517,-0.43822113,-3.35063637e-06,-0.4624560331,-0.0001701715153,-3.35063637e-06,0.517190911,-0.0004126697263,0.43822113,0.4624560331,0.740211152
0.01711267771,29.59685184,48.05420633,-3.291749153e-06,0.00386098349,0.004043029415,-0.5173459252,-0.0004193143162,-0.4382128807,-3.351104767e-06,-0.4624518968,-0.0001701736007,-3.351104767e-06,0.5173459252,-0.0004126714623,0.4382128807,0.4624518968,0.7403146286
0.01711271657,32.08548114,48.05578103,-3.291853303e-06,0.003860966459,0.004043011442,-0.5173810143,-0.0004193149193,-0.4382110131,-3.351210795e-06,-0.4624506982,-0.0001701740728,-3.351210795e-06,0.5173810143,-0.0004126718552,0.4382110131,0.4624506982,0.7403380521
0.0171127442,32.37959735,48.05690059,-3.29192735e-06,0.003860954351,0.004042998664,-0.5174059613,-0.0004193153481,-0.4382096852,-3.351286177e-06,-0.4624498045,-0.0001701744084,-3.351286177e-06,0.5174059613,-0.0004126721346,0.4382096852,0.4624498045,0.7403547053
0.01711275661,32.38029966,48.05740314,-3.291960589e-06,0.003860948916,0.004042992928,-0.5174171595,-0.0004193155406,-0.4382090892,-3.351320015e-06,-0.4624494029,-0.0001701745591,-3.351320015e-06,0.5174171595,-0.00041267226,0.4382090892,0.4624494029,0.7403621806
0.01711288064,32.38730729,48.0624285,-3.292292963e-06,0.003860894564,0.00404293557,-0.5175291371,-0.0004193174653,-0.4382031282,-3.351658383e-06,-0.4624453863,-0.0001701760657,-3.351658383e-06,0.5175291371,-0.0004126735139,0.4382031282,0.4624453863,0.7404369317
0.01711373234,32.43541317,48.09693016,-3.29457482e-06,0.003860521363,0.004042541717,-0.5182978393,-0.0004193306765,-0.4381621787,-3.353981385e-06,-0.4624177815,-0.0001701864109,-3.353981385e-06,0.5182978393,-0.0004126821203,0.4381621787,0.4624177815,0.7409501214
0.01711908763,32.73733957,48.3136165,-3.30890344e-06,0.00385817557,0.004040065803,-0.5231224364,-0.0004194135409,-0.4379040254,-3.368568373e-06,-0.4622432717,-0.0001702514363,-3.368568373e-06,0.5231224364,-0.000412736069,0.4379040254,0.4622432717,0.744172629
0.01714238102,34.03957962,49.25106916,-3.370844065e-06,0.003847988492,0.004029307589,-0.5439314269,-0.0004197698819,-0.4367677033,-3.431625889e-06,-0.4614655065,-0.0001705338222,-3.431625889e-06,0.5439314269,-0.0004129674119,0.4367677033,0.4614655065,0.7581030802
0.01718749649,36.51143065,51.04346215,-3.489050722e-06,0.003828334244,0.004008523841,-0.5834300773,-0.0004204413564,-0.4345051703,-3.551964005e-06,-0.4598737874,-0.0001710786381,-3.551964005e-06,0.5834300773,-0.0004134003417,0.4345051703,0.4598737874,0.7846877661
0.01720604545,37.50870944,51.77150051,-3.536981046e-06,0.003820283449,0.004,-0.5993659756,-0.0004207103637,-0.4335516071,-3.600758591e-06,-0.4591872722,-0.0001713018063,-3.600758591e-06,0.5993659756,-0.000413572624,0.4335516071,0.4591872722,0.7954672995
0.01720604545,37.50870944,51.77150051,-3.536981046e-06,0.003820283449,0.004,-0.5993659756,-0.0004207103637,-0.4335516071,-3.600758591e-06,-0.4591872722,-0.0001713018063,-3.600758591e-06,0.5993659756,-0.000413572624,0.4335516071,0.4591872722,0.7954672995
0.01726721193,40.72037519,54.13566944,-3.692296861e-06,0.003793862955,0.003971985319,-0.6506864076,-0.0004215687865,-0.430312337,-3.758875004e-06,-0.4567941764,-0.0001720341826,-3.758875004e-06,0.6506864076,-0.0004141176146,0.430312337,0.4567941764,0.8303978378
0.01735172037,44.96845744,57.31012179,-3.900060351e-06,0.003757695047,0.00393353288,-0.7185681343,-0.0004226841912,-0.4256025331,-3.970384809e-06,-0.453171941,-0.0001730367574,-3.970384809e-06,0.7185681343,-0.000414813746,0.4256025331,0.453171941,0.8771238622
0.01745110936,49.69448103,60.90816507,-4.134473396e-06,0.003715683887,0.003888722582,-0.794087068,-0.0004238949389,-0.4197265289,-4.209024704e-06,-0.4484653483,-0.0001742013072,-4.209024704e-06,0.794087068,-0.0004155514408,0.4197265289,0.4484653483,0.9298433734
0.01757074922,55.01466495,65.04731057,-4.402748501e-06,0.003665913771,0.003835436831,-0.8791003163,-0.0004252140241,-0.412189802,-4.482137248e-06,-0.4421977398,-0.0001755809353,-4.482137248e-06,0.8791003163,-0.0004163291384,0.412189802,0.4421977398,0.9901784645
0.01770968088,60.71546573,69.5943043,-4.695770443e-06,0.003609290183,0.003774551255,-0.9701955864,-0.0004265664262,-0.4028336065,-4.780442854e-06,-0.4341526927,-0.0001771505418,-4.780442854e-06,0.9701955864,-0.0004170902129,0.4028336065,0.4341526927,1.056079121
0.01786988338,66.69403577,74.49734905,-5.009792759e-06,0.003545669654,0.003705804268,-1.065729438,-0.000427902145,-0.3912868702,-5.100127505e-06,-0.4239388227,-0.0001789141035,-5.100127505e-06,1.065729438,-0.0004177922248,0.3912868702,0.4239388227,1.126702763
0.01805275109,72.79795745,79.65892395,-5.338233661e-06,0.003475390942,0.003629429737,-1.16326633,-0.0004291565165,-0.3771847879,-5.434490733e-06,-0.4111733004,-0.0001808622301,-5.434490733e-06,1.16326633,-0.0004183837921,0.3771847879,0.4111733004,1.200569146
0.01826122212,78.89994182,84.99357892,-5.675427144e-06,0.003398529521,0.003545339701,-1.260772266,-0.0004302671529,-0.3600121409,-5.777764366e-06,-0.3953458719,-0.0001829928295,-5.777764366e-06,1.260772266,-0.0004188139614,0.3600121409,0.3953458719,1.276403986
0.01850037966,84.88619838,90.41861938,-6.016023855e-06,0.003314914015,0.003453105669,-1.356428943,-0.0004311680517,-0.3390220725,-6.124502591e-06,-0.3757400815,-0.0001853106522,-6.124502591e-06,1.356428943,-0.0004190275252,0.3390220725,0.3757400815,1.353004211
0.01878103889,90.68540521,95.88252353,-6.356753339e-06,0.003223400314,0.003351074203,-1.449096681,-0.0004317845662,-0.3128563174,-6.471375985e-06,-0.351073139,-0.0001878474129,-6.471375985e-06,1.449096681,-0.0004189564369,0.3128563174,0.351073139,1.429634298
0.01911446498,96.08119988,101.1845787,-6.685220057e-06,0.003124519653,0.00323916512,-1.535318142,-0.0004320021482,-0.2799680477,-6.805765494e-06,-0.3198949422,-0.0001905883858,-6.805765494e-06,1.535318142,-0.0004185111626,0.2799680477,0.3198949422,1.503506487
0.01944789108,100.0931601,105.2934156,-6.938322387e-06,0.003036876926,0.003137924864,-1.599426784,-0.0004317752761,-0.2455137888,-7.063431672e-06,-0.2871548479,-0.0001930178431,-7.063431672e-06,1.599426784,-0.000417773522,0.2455137888,0.2871548479,1.560429219
0.01981000631,103.1343952,108.5284956,-7.136728198e-06,0.002954953424,0.003040577548,-1.64802384,-0.0004311527924,-0.2067631142,-7.265415064e-06,-0.2503211725,-0.0001952887634,-7.265415064e-06,1.64802384,-0.0004167506491,0.2067631142,0.2503211725,1.605050701
0.02018487609,105.0829895,110.6745901,-7.267927256e-06,0.002885126814,0.002954038464,-1.679161173,-0.0004302251964,-0.1656409088,-7.398979855e-06,-0.2112594142,-0.0001972243578,-7.398979855e-06,1.679161173,-0.0004155582893,0.1656409088,0.2112594142,1.634557379
0.02058634962,106.0624186,111.7857698,-7.335727398e-06,0.002827583244,0.002877725374,-1.694811844,-0.00042904838,-0.1209467757,-7.468002545e-06,-0.1688402877,-0.0001988194661,-7.468002545e-06,1.694811844,-0.00041424465,0.1209467757,0.1688402877,1.649805636
0.02101490107,106.0911846,111.8150426,-7.337512318e-06,0.002786025728,0.002815116231,-1.695271507,-0.0004277241815,-0.07299550053,-7.46981965e-06,-0.1233475525,-0.0001999714409,-7.46981965e-06,1.695271507,-0.0004129168496,0.07299550053,0.1233475525,1.650207065
0.0214843605,105.1769079,110.7141647,-7.270343481e-06,0.002764048287,0.002768874848,-1.68066193,-0.0004263443952,-0.02071966882,-7.401439649e-06,-0.07372271215,-0.0002005806558,-7.401439649e-06,1.68066193,-0.000411672612,0.02071966882,0.07372271215,1.635100788
0.02199833636,103.3141703,108.4336881,-7.130924558e-06,0.002767933133,0.002744802104,-1.650896536,-0.000425078589,0.03564074794,-7.259506775e-06,-0.0201098694,-0.0002004729678,-7.259506775e-06,1.650896536,-0.0004106881577,-0.03564074794,0.0201098694,1.603745462
0.02251276682,100.7876841,105.3037873,-6.938959701e-06,0.002800485647,0.002748022214,-1.61052485,-0.0004242063662,0.09064803967,-7.064080478e-06,0.03241210279,-0.0001995706118,-7.064080478e-06,1.61052485,-0.000410203326,-0.09064803967,-0.03241210279,1.560572552
0.02302874725,97.78280094,101.5593296,-6.70835641e-06,0.002861115506,0.002778033904,-1.562508675,-0.0004238349827,0.1440380287,-6.829319033e-06,0.08365806211,-0.0001978899515,-6.829319033e-06,1.562508675,-0.0004102973072,-0.1440380287,-0.08365806211,1.508709854
0.02354668729,94.44471032,97.39767756,-6.450834641e-06,0.00294915831,0.002834333141,-1.509168051,-0.0004240451275,0.1955754442,-6.567153726e-06,0.1334503505,-0.000195449404,-6.567153726e-06,1.509168051,-0.0004110271391,-0.1955754442,-0.1334503505,1.450793189
0.02406869777,90.87391889,92.96461351,-6.175077495e-06,0.003064321537,0.002916703118,-1.452109013,-0.000424898175,0.2452682356,-6.286424229e-06,0.1818262953,-0.0001922570782,-6.286424229e-06,1.452109013,-0.0004124366733,-0.2452682356,-0.1818262953,1.388775387
0.02459629808,87.14853931,88.37746469,-5.88814574e-06,0.003206451839,0.003025110742,-1.392579752,-0.0004264437791,0.2931084616,-5.994318625e-06,0.2287920401,-0.0001883172248,-5.994318625e-06,1.392579752,-0.0004145613148,-0.2931084616,-0.2287920401,1.324244414
0.02513145946,83.32453804,83.72316081,-5.595332452e-06,0.003375745068,0.00315984864,-1.331474577,-0.0004287254285,0.3391573246,-5.696225435e-06,0.2744079843,-0.0001836244147,-5.696225435e-06,1.331474577,-0.0004174338707,-0.3391573246,-0.2744079843,1.258390684
0.02567607334,79.4445642,79.06830394,-5.300761205e-06,0.00357263966,0.003321460016,-1.269474995,-0.0004317831999,0.3834813023,-5.396342588e-06,0.3187295072,-0.0001781664946,-5.396342588e-06,1.269474995,-0.0004210860961,-0.3834813023,-0.3187295072,1.192141588
0.02623212452,75.54064068,74.46236007,-5.007558902e-06,0.003797859012,0.003510769628,-1.207092712,-0.0004356567563,0.42615877,-5.097853368e-06,0.3618157978,-0.0001719234119,-5.097853368e-06,1.207092712,-0.000425551344,-0.42615877,-0.3618157978,1.126200368
0.02668855584,72.40345318,70.82213723,-4.774596674e-06,0.004,0.003683672837,-1.156962396,-0.0004393877541,0.4593097675,-4.86069045e-06,0.3955763169,-0.0001663200616,-4.86069045e-06,1.156962396,-0.0004297524669,-0.4593097675,-0.3955763169,1.073807146
0.02668855584,72.40345318,70.82213723,-4.774596674e-06,0.004,0.003683672837,-1.156962396,-0.0004393877541,0.4593097675,-4.86069045e-06,0.3955763169,-0.0001663200616,-4.86069045e-06,1.156962396,-0.0004297524669,-0.4593097675,-0.3955763169,1.073807146
0.02669964088,72.3281539,-13.0019414,-4.769038613e-06,0.004005094959,0.003688062263,-1.15575916,-0.0004394844077,0.4597850249,-4.855032169e-06,0.3963784945,-0.0001661788293,-4.855032169e-06,1.15575916,-0.0004298603369,-0.4597850249,-0.3963784945,1.072557138
0.02670818,72.27017926,-191.7124586,-4.764780025e-06,0.004009018774,0.003691449624,-1.154832761,-0.0004395590553,0.4589814454,-4.850696791e-06,0.3969958659,-0.0001660700611,-4.850696791e-06,1.154832761,-0.0004299435785,-0.4589814454,-0.3969958659,1.071599381
0.0267180736,72.20304199,-521.28153,-4.759923189e-06,0.004013545525,0.003695380879,-1.153759949,-0.0004396457511,0.4555613714,-4.845752379e-06,0.3977105462,-0.0001659445795,-4.845752379e-06,1.153759949,-0.0004300400756,-0.4555613714,-0.3977105462,1.070507078
0.02672796721,72.13594063,-976.9902274,-4.755237589e-06,0.00401802022,0.003699319202,-1.152687711,-0.0004397326642,0.4482501462,-4.84098229e-06,0.3984245625,-0.0001658205409,-4.84098229e-06,1.152687711,-0.0004301364444,-0.4482501462,-0.3984245625,1.069453286
0.0267389461,72.06152065,-1616.835492,-4.750392128e-06,0.00402287044,0.003703697809,-1.151498526,-0.0004398293528,0.4341316093,-4.836049457e-06,0.3992161268,-0.0001656860928,-4.836049457e-06,1.151498526,-0.0004302429112,-0.4341316093,-0.3992161268,1.068363542
0.02675044284,71.98363818,-2411.511136,-4.745947198e-06,0.004027737791,0.003708292255,-1.150254012,-0.0004399308486,0.4110801149,-4.831524378e-06,0.4000441518,-0.0001655511698,-4.831524378e-06,1.150254012,-0.000430353377,-0.4110801149,-0.4000441518,1.067363877
0.02675943772,71.92273824,-3095.770274,-4.743104073e-06,0.004031328766,0.003711893515,-1.149280869,-0.0004400104076,0.3863419991,-4.828629987e-06,0.4006913621,-0.0001654516279,-4.828629987e-06,1.149280869,-0.0004304386735,-0.3863419991,-0.4006913621,1.066724458
0.0267684326,71.86186837,-3806.944835,-4.740985781e-06,0.004034669085,0.003715500594,-1.148308206,-0.0004400900696,0.3553068225,-4.826473499e-06,0.4013380246,-0.0001653590342,-4.826473499e-06,1.148308206,-0.0004305226103,-0.3553068225,-0.4013380246,1.066248054
0.02677173071,71.83955708,-4068.594509,-4.740422227e-06,0.004035819744,0.00371682464,-1.147951685,-0.0004401192983,0.3423193143,-4.825899783e-06,0.4015749958,-0.0001653271379,-4.825899783e-06,1.147951685,-0.0004305529763,-0.3423193143,-0.4015749958,1.06612131
0.02677357392,71.8270897,-4214.052071,-4.740162019e-06,0.004036443719,0.003717564952,-1.147752464,-0.0004401356368,0.3346858385,-4.825634883e-06,0.4017074002,-0.0001653098413,-4.825634883e-06,1.147752464,-0.0004305698399,-0.3346858385,-0.4017074002,1.06606279
