time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.01685437525,37.07983239,0.003980828999,25.70216245,-2.60646986e-06,-2.560303407e-06,0.003975658842,0.4107046576,0.858734667,-0.0001669947988,-0.0004148794646,-0.4492299857,-80.61373967,0.5758124262,-0.858734667,-0.0004097126913,0.4492299857
0.01687669252,38.06834722,0.004,25.64293883,-2.674016711e-06,-2.626653852e-06,0.003965642576,0.4097583009,0.8593076077,-0.0001672724498,-0.0004152974039,-0.4483914206,-82.70285046,0.5907346461,-0.8593076077,-0.0004099967334,0.4483914206
0.01687669252,38.06834722,0.004,25.64293883,-2.674016711e-06,-2.626653852e-06,0.003965642576,0.4097583009,0.8593076077,-0.0001672724498,-0.0004152974039,-0.4483914206,-82.70285046,0.5907346461,-0.8593076077,-0.0004099967334,0.4483914206
0.01688516864,38.44177848,0.004007283495,-145.5062378,-2.699509131e-06,-2.651694744e-06,0.003961843326,0.4094002063,0.859041334,-0.000167377765,-0.00041545436,-0.4480671652,-83.49128824,0.5963663446,-0.859041334,-0.0004101031562,0.4480671652
0.01689012811,38.65976489,0.004011541158,-404.0643606,-2.714383792e-06,-2.666305941e-06,0.003959621622,0.4091945011,0.8577267154,-0.0001674393507,-0.0004155457451,-0.4478759735,-83.95133654,0.5996524039,-0.8577267154,-0.0004101650554,0.4478759735
0.0168975446,38.98504035,0.00401788643,-1006.42455,-2.736570927e-06,-2.688100091e-06,0.003956301022,0.4089044453,0.852654613,-0.0001675313977,-0.0004156817837,-0.4475880471,-84.63754739,0.6045539099,-0.852654613,-0.0004102571127,0.4475880471
0.01690353255,39.24704591,0.004022970278,-1676.467351,-2.754434948e-06,-2.705647701e-06,0.003953621587,0.4087009293,0.8447021702,-0.0001676056717,-0.0004157910779,-0.4473538218,-85.1900516,0.6085003686,-0.8447021702,-0.0004103309953,0.4473538218
0.01691266501,39.64558006,0.004030597445,-2994.447638,-2.781595006e-06,-2.732326693e-06,0.003949537791,0.4084878186,0.8236340237,-0.0001677188746,-0.0004159568387,-0.4469935793,-86.03006663,0.6145004759,-0.8236340237,-0.000410442917,0.4469935793
0.01691836954,39.89387251,0.004035241979,-3980.881253,-2.798508349e-06,-2.748940463e-06,0.003946988547,0.4084461823,0.8037932429,-0.0001677895396,-0.000416059813,-0.4467667112,-86.55316795,0.6182369139,-0.8037932429,-0.0004105123642,0.4467667112
0.01692469864,40.16876484,0.0040402416,-5198.261659,-2.817226701e-06,-2.76732727e-06,0.003944161718,0.4085166708,0.7748068852,-0.0001678678994,-0.0004161735526,-0.4465133488,-87.13209516,0.6223721083,-0.7748068852,-0.0004105889986,0.4465133488
0.01693102773,40.44304268,0.004045032656,-6516.162483,-2.835895949e-06,-2.785665844e-06,0.003941336499,0.4087453133,0.7377801131,-0.0001679462145,-0.0004162867582,-0.4462582486,-87.7095037,0.626496455,-0.7377801131,-0.0004106651964,0.4462582486
0.01693735683,40.71670625,0.004049562475,-7898.390027,-2.854516168e-06,-2.803956257e-06,0.003938512899,0.4091715504,0.6921879188,-0.0001680244847,-0.0004163994313,-0.4460014143,-88.28539583,0.6306099702,-0.6921879188,-0.0004107409589,0.4460014143
0.01693939687,40.80478445,0.004050957814,-8350.829891,-2.860507525e-06,-2.809841493e-06,0.003937603125,0.4093578239,0.6756136896,-0.0001680497036,-0.0004164356356,-0.4459182609,-88.47069843,0.6319335602,-0.6756136896,-0.0004107652866,0.4459182609
0.01694024043,40.84118661,0.004051524745,-8538.245727,-2.862983496e-06,-2.812273609e-06,0.003937226978,0.4094424293,0.6684901728,-0.0001680601304,-0.0004164505901,-0.445883824,-88.54727607,0.6324805433,-0.6684901728,-0.000410775333,0.445883824
0.01694046739,40.85097848,0.004051676242,-8581.829605,-2.86364949e-06,-2.812927807e-06,0.003937125783,0.4094659697,0.6665468562,-0.0001680629355,-0.0004164546119,-0.4458745538,-88.56787415,0.6326276725,-0.6665468562,-0.0004107780346,0.4458745538
0.0169405672,40.8552844,0.004051742726,-8587.390641,-2.863942354e-06,-2.813215484e-06,0.003937081282,0.4094764275,0.6656900437,-0.0001680641691,-0.0004164563804,-0.4458704763,-88.57693193,0.6326923709,-0.6656900437,-0.0004107792225,0.4458704763
0.01694156527,40.89833517,0.004052402851,-8642.794839,-2.866870322e-06,-2.816091591e-06,0.003936636288,0.4095845587,0.6570914627,-0.0001680765044,-0.0004164740576,-0.445829678,-88.66748907,0.6333392077,-0.6570914627,-0.0004107910957,0.445829678
0.01694372671,40.99151344,0.004053802832,-8761.244576,-2.873206952e-06,-2.822315985e-06,0.00393567275,0.4098410159,0.6382821718,-0.0001681032136,-0.0004165122942,-0.4457411781,-88.86347041,0.6347390744,-0.6382821718,-0.0004108167712,0.4457411781
0.0169464933,41.11067468,0.004055534974,-8908.98206,-2.88130935e-06,-2.830274871e-06,0.003934439728,0.410214281,0.6138379734,-0.000168137393,-0.0004165611458,-0.4456276068,-89.11406398,0.6365290284,-0.6138379734,-0.0004108495616,0.4456276068
0.01694985573,41.25534246,0.004057548274,-9081.013512,-2.891144239e-06,-2.839935562e-06,0.003932941566,0.4107370146,0.5835902815,-0.0001681789221,-0.0004166203828,-0.4454891315,-89.4182406,0.6387017186,-0.5835902815,-0.000410889303,0.4454891315
0.01695379972,41.42481058,0.00405977882,-9269.57186,-2.902662566e-06,-2.851249873e-06,0.003931184884,0.4114484347,0.5473978608,-0.0001682276173,-0.0004166896751,-0.4453260867,-89.77448312,0.641246308,-0.5473978608,-0.0004109357627,0.4453260867
0.01695828353,41.6171849,0.0040621394,-9462.701662,-2.915734433e-06,-2.864090208e-06,0.003929188543,0.412388499,0.5053926611,-0.0001682829559,-0.0004167682028,-0.4451399143,-90.17877403,0.6441341002,-0.5053926611,-0.0004109883781,0.4451399143
0.01696326343,41.83048263,0.004064538076,-9645.663663,-2.930223904e-06,-2.878323038e-06,0.003926972309,0.4135992905,0.4577989813,-0.00016834439,-0.000416855109,-0.4449321338,-90.62690907,0.6473350648,-0.4577989813,-0.0004110465621,0.4449321338
0.0169686927,42.06259551,0.004066880604,-9801.370911,-2.945986554e-06,-2.893806497e-06,0.003924557269,0.4151225778,0.4049853819,-0.0001684113349,-0.0004169494868,-0.4447043944,-91.11442141,0.6508172958,-0.4049853819,-0.0004111096938,0.4447043944
0.01697453351,42.31179922,0.004069078147,-9911.535243,-2.962904099e-06,-2.910424393e-06,0.003921960551,0.4170011621,0.3473852818,-0.0001684833159,-0.0004170505878,-0.4444579865,-91.63765267,0.6545546619,-0.3473852818,-0.0004111772594,0.4444579865
0.01698076141,42.57694345,0.004071048989,-9957.402621,-2.980897274e-06,-2.928098869e-06,0.003919193334,0.4192802614,0.2854747018,-0.0001685600232,-0.0004171578984,-0.4441936469,-92.19415139,0.6585296528,-0.2854747018,-0.0004112489023,0.4441936469
0.01698737373,42.85780473,0.004072719063,-9920.183836,-2.999949721e-06,-2.946813855e-06,0.003916257118,0.4220121283,0.2197064927,-0.0001686414152,-0.00041727128,-0.4439111858,-92.78341162,0.6627386545,-0.2197064927,-0.0004113245164,0.4439111858
0.01699440675,43.15580237,0.004074019858,-9780.501939,-3.020156408e-06,-2.966662635e-06,0.003913136145,0.4252677927,0.1503680704,-0.0001687279286,-0.0004173912522,-0.4436087177,-93.40837054,0.6672026467,-0.1503680704,-0.0004114044332,0.4436087177
0.01700196966,43.47540931,0.004074879613,-9515.504979,-3.041818988e-06,-2.987941522e-06,0.003909782408,0.4291636995,0.07732704171,-0.0001688208942,-0.0004175195491,-0.443281125,-94.0783578,0.67198827,-0.07732704171,-0.0004114897886,0.443281125
0.01701038549,43.83003408,0.00407519807,-9086.665434,-3.065843673e-06,-3.011540675e-06,0.003906053372,0.4339640603,-0.00104483879,-0.0001689242631,-0.0004176614473,-0.4429137502,-94.82140098,0.6772957213,0.00104483879,-0.0004115840629,0.4429137502
0.01702229601,44.33007037,0.004074559171,-8263.751387,-3.099699242e-06,-3.044796586e-06,0.003900781163,0.441545598,-0.1046030327,-0.0001690704088,-0.0004178607127,-0.442388732,-95.86849692,0.684774978,0.1046030327,-0.0004117162169,0.442388732
0.01703022929,44.66193127,0.004073476041,-7598.508581,-3.122155212e-06,-3.066854811e-06,0.003897272969,0.4470663902,-0.1675767821,-0.000169167656,-0.0004179924304,-0.4420357322,-96.56302242,0.6897358744,0.1675767821,-0.0004118034203,0.4420357322
0.01703919131,45.03567295,0.004071680002,-6762.070121,-3.147432652e-06,-3.09168453e-06,0.00389331323,0.4537080661,-0.2319838443,-0.00016927742,-0.0004181402632,-0.441633795,-97.34481123,0.6953200802,0.2319838443,-0.000411901146,0.441633795
0.01704815334,45.4081917,0.004069341258,-5864.424435,-3.172614254e-06,-3.11642011e-06,0.003889357108,0.4607282703,-0.2885976441,-0.0001693870837,-0.0004182870756,-0.4412285138,-98.12363593,0.7008831138,0.2885976441,-0.0004119980412,0.4412285138
0.01705711537,45.7794883,0.0040665317,-4935.937668,-3.197700221e-06,-3.141061747e-06,0.003885404634,0.4680705462,-0.3370061488,-0.0001694966463,-0.0004184328714,-0.4408198996,-98.8995028,0.70642502,0.3370061488,-0.0004120941095,0.4408198996
0.0170660774,46.14956353,0.00406332571,-4005.53583,-3.222690754e-06,-3.165609642e-06,0.003881455836,0.4756768334,-0.3770642562,-0.000169606107,-0.0004185776546,-0.4404079632,-99.67241806,0.7119458433,0.3770642562,-0.0004121893542,0.4404079632
0.01707503943,46.51841819,0.00405979784,-3099.235928,-3.247586055e-06,-3.190063991e-06,0.003877510746,0.4834892319,-0.40887401,-0.000169715465,-0.0004187214289,-0.4399927157,-100.4423879,0.7174456282,0.40887401,-0.0004122837789,0.4399927157
0.01708400146,46.88605311,0.004056020736,-2239.097616,-3.272386325e-06,-3.214424992e-06,0.003873569391,0.4914515813,-0.4327535049,-0.0001698247194,-0.0004188641983,-0.439574168,-101.2094187,0.7229244192,0.4327535049,-0.000412377387,0.439574168
0.01709296349,47.25246909,0.004052063365,-1442.612011,-3.297091765e-06,-3.238692843e-06,0.003869631802,0.4995107936,-0.4491983604,-0.0001699338694,-0.0004190059665,-0.439152331,-101.9735165,0.7283822607,0.4491983604,-0.0004124701819,0.439152331
0.01710192552,47.61766696,0.004047989612,-722.4983639,-3.321702575e-06,-3.26286774e-06,0.003865698008,0.5076179027,-0.458839582,-0.0001700429142,-0.0004191467374,-0.4387272156,-102.7346876,0.7338191968,0.458839582,-0.0004125621671,0.4387272156
0.01711088755,47.98164755,0.004043857264,-86.84598425,-3.346218955e-06,-3.28694988e-06,0.003861768039,0.5157288196,-0.4624012022,-0.000170151853,-0.0004192865148,-0.4382988328,-103.4929381,0.7392352718,0.4624012022,-0.0004126533459,0.4382988328
0.01711156726,48.0092034,0.004043542949,-42.21633641,-3.348074511e-06,-3.28877257e-06,0.003861470134,0.5163430039,-0.4624450358,-0.0001701601109,-0.0004192970755,-0.4382662098,-103.5503273,0.739645195,0.4624450358,-0.0004126602284,0.4382662098
0.01711227642,48.03794561,0.004043214996,3.802591784,-3.350009879e-06,-3.290673658e-06,0.003861159347,0.516983563,-0.4624586236,-0.0001701687259,-0.0004193080877,-0.4382321535,-103.610185,0.7400727498,0.4624586236,-0.0004126674042,0.4382321535
0.01711249043,48.04661808,0.004043116024,17.5811176,-3.350593828e-06,-3.291247264e-06,0.003861065561,0.5171768244,-0.4624563345,-0.0001701713257,-0.0004193114098,-0.4382218719,-103.6282455,0.7402017537,0.4624563345,-0.0004126695687,0.4382218719
0.01711266405,48.05365313,0.004043035733,28.72174198,-3.351067518e-06,-3.291712564e-06,0.003860989478,0.5173335909,-0.4624523145,-0.0001701734347,-0.0004193141045,-0.4382135295,-103.642896,0.7403063999,0.4624523145,-0.0004126713244,0.4382135295
0.01711271531,48.0557302,0.004043012027,32.00471744,-3.351207372e-06,-3.291849941e-06,0.003860967014,0.5173798744,-0.462450758,-0.0001701740574,-0.0004193149,-0.4382110661,-103.6472214,0.740337296,0.462450758,-0.0004126718427,0.4382110661
0.0171127474,48.05703037,0.004042997187,32.37977822,-3.351294916e-06,-3.291935934e-06,0.003860952952,0.517408846,-0.4624497204,-0.0001701744472,-0.000419315398,-0.438209524,-103.649929,0.7403566358,0.4624497204,-0.0004126721672,0.438209524
0.01711276242,48.05763914,0.004042990239,32.38062831,-3.351335906e-06,-3.291976198e-06,0.003860946368,0.5174224111,-0.4624492339,-0.0001701746297,-0.0004193156312,-0.4382088019,-103.6511968,0.7403656912,0.4624492339,-0.0004126723191,0.4382088019
0.01711291267,48.06372668,0.004042920757,32.38911705,-3.351745791e-06,-3.292378824e-06,0.003860880528,0.517558056,-0.4624443681,-0.0001701764548,-0.0004193179626,-0.4382015809,-103.6638738,0.7404562416,0.4624443681,-0.000412673838,0.4382015809
0.01711377033,48.09846898,0.004042524152,32.4375581,-3.354084992e-06,-3.294676591e-06,0.003860504721,0.518332114,-0.4624165687,-0.0001701868722,-0.0004193312658,-0.438160344,-103.7362214,0.7409730098,0.4624165687,-0.0004126825042,0.438160344
0.01711910806,48.31444288,0.004040056357,32.73848993,-3.368623996e-06,-3.308958077e-06,0.003858166623,0.5231408184,-0.462242622,-0.0001702516843,-0.0004194138567,-0.4379030304,-104.1858884,0.7441849169,0.462242622,-0.0004127362746,0.4379030304
0.01714252161,49.25670283,0.00402924271,34.04738552,-3.43200459e-06,-3.371216058e-06,0.003847927087,0.5440561604,-0.4614607396,-0.0001705355243,-0.0004197720129,-0.4367607708,-106.1461438,0.7581867415,0.4614607396,-0.0004129687922,0.4367607708
0.01718794384,51.06108152,0.004008318121,36.53561158,-3.553145466e-06,-3.490211257e-06,0.003828139877,0.5838164737,-0.4598574681,-0.000171084026,-0.0004204478925,-0.4344823245,-109.8928279,0.7849487705,0.4598574681,-0.0004134045358,0.4344823245
0.01720604545,51.77150068,0.004,37.50870937,-3.600758602e-06,-3.536981057e-06,0.003820283453,0.5993659745,-0.4591872917,-0.0001713018062,-0.0004207103639,-0.4335515995,-111.3654223,0.7954673021,0.4591872917,-0.0004135726242,0.4335515995
0.01720604545,51.77150068,0.004,37.50870937,-3.600758602e-06,-3.536981057e-06,0.003820283453,0.5993659745,-0.4591872917,-0.0001713018062,-0.0004207103639,-0.4335515995,-111.3654223,0.7954673021,0.4591872917,-0.0004135726242,0.4335515995
0.01726762473,54.15143475,0.003971796755,40.74165432,-3.759927681e-06,-3.693330893e-06,0.003793685329,0.651026435,-0.456777382,-0.0001720391064,-0.0004215744325,-0.4302899788,-116.2882548,0.8306303917,0.456777382,-0.0004141211739,0.4302899788
0.01735266385,57.34496322,0.00393310534,45.0146741,-3.97270121e-06,-3.902335723e-06,0.003757293532,0.719306648,-0.453129512,-0.0001730478874,-0.0004226961917,-0.4255484384,-122.8689831,0.8776355935,0.453129512,-0.0004148211548,0.4255484384
0.01745251274,60.95792876,0.003888093259,49.75918437,-4.212317207e-06,-4.137707581e-06,0.003715094917,0.7951209874,-0.4483955821,-0.0001742176334,-0.0004239112745,-0.4196410092,-130.2799039,0.9305707419,0.4483955821,-0.0004155612497,0.4196410092
0.01757250702,65.10657397,0.003834659615,55.08993366,-4.486036728e-06,-4.406578913e-06,0.003665189333,0.8803030636,-0.4421009885,-0.0001756010168,-0.0004252323162,-0.4120754024,-138.7455894,0.9910399244,0.4421009885,-0.0004163397006,0.4120754024
0.0177113734,69.64799642,0.003773816519,60.78188438,-4.783954705e-06,-4.699220091e-06,0.003608608485,0.9712569154,-0.4340498936,-0.0001771694384,-0.000426581762,-0.4027157635,-147.9596926,1.056854947,0.4340498936,-0.0004170985872,0.4027157635
0.01787067429,74.52066397,0.003705468976,66.72204666,-5.10164282e-06,-5.011281234e-06,0.003545360212,1.066177034,-0.4238860816,-0.0001789226812,-0.000427908174,-0.3912279322,-157.785253,1.127037521,0.4238860816,-0.00041779525,0.3912279322
0.01805083525,79.60721057,0.003630217597,72.73777437,-5.431151713e-06,-5.334953782e-06,0.003476113724,1.162304642,-0.4113127312,-0.0001808421946,-0.0004291447832,-0.3773373446,-167.9764102,1.199831501,0.4113127312,-0.0004183786777,0.3773373446
0.01825285181,84.79042549,0.003548651612,78.67145136,-5.764734171e-06,-5.662627744e-06,0.003401545923,1.25712113,-0.3960053531,-0.0001829092148,-0.0004302286737,-0.3607227069,-178.2935559,1.2735254,0.3960053531,-0.0004188013118,0.3607227069
0.01847735523,89.92776919,0.0034617793,84.35380682,-6.093226514e-06,-5.985301747e-06,0.003322743743,1.347921655,-0.3776884454,-0.000185093612,-0.0004310972904,-0.3410982644,-188.453273,1.346094807,0.3776884454,-0.0004190187621,0.3410982644
0.01872447185,94.85713327,0.003371077865,89.6151211,-6.406457056e-06,-6.292984271e-06,0.003241250545,1.431994203,-0.3561729157,-0.0001873526043,-0.0004316950189,-0.3182512756,-198.1409681,1.415292629,0.3561729157,-0.0004189955775,0.3182512756
0.01899337565,99.40255389,0.003278601099,94.2941099,-6.693617018e-06,-6.575057983e-06,0.003159158372,1.50676155,-0.3314230652,-0.0001896282002,-0.0004319806484,-0.292114135,-207.0223439,1.478731028,0.3314230652,-0.0004187119734,0.292114135
0.01928287359,103.4023905,0.003186665248,98.2661694,-6.945002965e-06,-6.821991319e-06,0.00307881635,1.570232604,-0.303525338,-0.0001918552819,-0.0004319359656,-0.2627367598,-214.7972895,1.534266354,0.303525338,-0.0004181689713,0.2627367598
0.01959225979,106.7290843,0.003097516648,101.4566492,-7.153164226e-06,-7.026465575e-06,0.003002534876,1.621214497,-0.2726035908,-0.0001939698051,-0.0004315671389,-0.2302066751,-221.2353681,1.580252629,0.2726035908,-0.0004173875091,0.2302066751
0.01992183446,109.2900402,0.00301323093,103.8329974,-7.312849551e-06,-7.183322514e-06,0.002932511756,1.659187072,-0.238747817,-0.0001959108467,-0.0004309005537,-0.1945829877,-226.1741673,1.615529766,0.238747817,-0.0004164043817,0.1945829877
0.02027317123,111.018253,0.002935795257,105.3886062,-7.420336681e-06,-7.288905804e-06,0.002870933428,1.684044737,-0.2019672228,-0.0001976177986,-0.0004299781135,-0.1558532704,-229.4985638,1.639275456,0.2019672228,-0.0004152688711,0.1558532704
0.02064972163,111.8605198,0.002867238584,106.1272185,-7.472642517e-06,-7.340285186e-06,0.002820143153,1.695847306,-0.1621167429,-0.0001990257055,-0.0004288537404,-0.1138601749,-231.1162956,1.650830683,0.1621167429,-0.0004140408127,0.1138601749
0.02105814147,111.7595389,0.002809881731,106.0446245,-7.466374212e-06,-7.334127906e-06,0.002782973919,1.694527504,-0.11876112,-0.0002000560371,-0.0004275918243,-0.06816173114,-230.9224274,1.64944591,0.11876112,-0.0004127913222,0.06816173114
0.02151151365,110.6193411,0.002766911731,105.0988055,-7.395545613e-06,-7.264553842e-06,0.002763526519,1.679413902,-0.07086789762,-0.0002005951192,-0.0004262698145,-0.01771470457,-228.7318177,1.633798698,0.07086789762,-0.0004116097151,0.01771470457
0.02201769638,108.3295842,0.002744432049,103.2297208,-7.253018375e-06,-7.124551082e-06,0.002768643489,1.649547084,-0.01811053521,-0.0002004532767,-0.0004250378416,0.0377390266,-224.3236894,1.602312067,0.01811053521,-0.0004106602721,-0.0377390266
0.02252387911,105.2287225,0.002748388516,100.727327,-7.059384586e-06,-6.934346983e-06,0.002801499493,1.60956038,0.0335317355,-0.000199542508,-0.0004241927342,0.09181779424,-218.3349211,1.559535151,-0.0335317355,-0.0004101990027,-0.09181779424
0.02303006184,101.5491985,0.002778143866,97.77468134,-6.828682422e-06,-6.707731075e-06,0.002861304987,1.562378929,0.08378658789,-0.0001978846991,-0.0004238347516,0.144171536,-211.1996903,1.508569216,-0.08378658789,-0.0004102983381,-0.144171536
0.023536397,97.48315322,0.002832964795,94.51336296,-6.572551643e-06,-6.456136948e-06,0.002947150985,1.510265078,0.1324781213,-0.0001955050471,-0.0004240349098,0.1945727589,-203.277995,1.451985679,-0.1324781213,-0.0004110062212,-0.1945727589
0.02404592001,93.16110242,0.002912584997,91.03271185,-6.298899512e-06,-6.187331813e-06,0.003058759054,1.454646427,0.1797545696,-0.0001924112703,-0.0004248470628,0.2431484756,-194.8143937,1.391531384,-0.1797545696,-0.0004123608314,-0.2431484756
0.02456000908,88.69407232,0.003016865429,87.40692326,-6.01453338e-06,-5.908002446e-06,0.003195873536,1.396708568,0.2256248064,-0.0001886104555,-0.0004263151425,0.2898955911,-186.0194264,1.328710188,-0.2256248064,-0.0004143926066,-0.2898955911
0.02508080963,84.16134221,0.003146056834,83.68675327,-5.724363854e-06,-5.622972476e-06,0.003358674437,1.337262552,0.270178427,-0.0001840976128,-0.0004284786512,0.3349056705,-177.0449698,1.264606927,-0.270178427,-0.0004171313149,-0.3349056705
0.02561011247,79.62550847,0.003300609375,79.91228376,-5.432333193e-06,-5.336114335e-06,0.003547517362,1.276948864,0.313473843,-0.000178862885,-0.0004313737204,0.378247526,-168.0129514,1.20009251,-0.313473843,-0.0004206052729,-0.378247526
0.02614985375,75.13267198,0.003481258923,76.11315939,-5.141402978e-06,-5.05033715e-06,0.003763051411,1.216241207,0.3555774642,-0.0001728882789,-0.0004350365999,0.4200051525,-159.014968,1.1358212,-0.3555774642,-0.0004248448598,-0.4200051525
0.02668855572,70.82213773,0.003683672649,72.40345506,-4.860690483e-06,-4.774596706e-06,0.004,1.156962426,0.3955762985,-0.0001663200616,-0.0004393877544,0.459309762,-150.3330015,1.073807153,-0.3955762985,-0.0004297524672,-0.459309762
0.02668855572,70.82213773,0.003683672649,72.40345506,-4.860690483e-06,-4.774596706e-06,0.004,1.156962426,0.3955762985,-0.0001663200616,-0.0004393877544,0.459309762,-150.3330015,1.073807153,-0.3955762985,-0.0004297524672,-0.459309762
0.02669969521,-13.82731544,0.003688083658,72.32778602,-4.855004457e-06,-4.769011392e-06,0.004005119994,1.155753282,0.3963824144,-0.0001661781353,-0.0004394848835,0.459784289,-150.1571422,1.072551016,-0.3963824144,-0.0004298608676,-0.459784289
0.02670832953,-195.725347,0.003691508847,72.26916534,-4.850621239e-06,-4.764705811e-06,0.00400908746,1.15481656,0.3970066629,-0.0001660681571,-0.0004395603654,0.4589524499,-150.0215766,1.07158269,-0.3970066629,-0.0004299450383,-0.4589524499
0.02671826336,-528.8656657,0.003695456208,72.20175572,-4.845658868e-06,-4.759831334e-06,0.004013632017,1.153739395,0.3977242376,-0.000165942182,-0.0004396474175,0.4554616664,-149.8680988,1.07048642,-0.3977242376,-0.0004300419273,-0.4554616664
0.02672819719,-989.014689,0.003699410694,72.13438229,-4.840874416e-06,-4.755131626e-06,0.004018123338,1.15266281,0.3984411428,-0.0001658176825,-0.0004397346885,0.4480239483,-149.7201238,1.069429455,-0.3984411428,-0.0004301386825,-0.4480239483
0.02673925471,-1636.660508,0.003703820876,72.05943042,-4.835918219e-06,-4.750263214e-06,0.004023004394,1.151465125,0.3992383562,-0.0001656823796,-0.0004398320756,0.4336293715,-149.5668369,1.068334549,-0.3992383562,-0.0004302458941,-0.4336293715
0.02675081115,-2438.660677,0.003708439458,71.98114501,-4.831393409e-06,-4.745818549e-06,0.00402788908,1.150214173,0.4000706539,-0.000165546976,-0.0004399341053,0.4101866422,-149.4268921,1.067334944,-0.4000706539,-0.0004303568933,-0.4101866422
0.02675985622,-3128.489881,0.003712061068,71.9199066,-4.828512038e-06,-4.742988214e-06,0.004031490222,1.149235621,0.4007214512,-0.0001654471523,-0.0004400141133,0.3850392114,-149.3377762,1.066698401,-0.4007214512,-0.000430442613,-0.3850392114
0.02676890128,-3844.197974,0.003715688561,71.85869859,-4.826384412e-06,-4.740898273e-06,0.004034835233,1.148257555,0.4013716947,-0.0001653544286,-0.000440094224,0.3535133817,-149.2719722,1.066228373,-0.4013716947,-0.0004305269414,-0.3535133817
0.02677202361,-4091.76778,0.003716942125,71.83757686,-4.82585497e-06,-4.740378208e-06,0.004035919877,1.147920043,0.4015960281,-0.0001653243623,-0.0004401218959,0.3411237139,-149.2555975,1.066111411,-0.4015960281,-0.0004305556627,-0.3411237139
0.02677309295,-4176.181749,0.003717371608,71.8303439,-4.825700055e-06,-4.740226037e-06,0.004036282298,1.147804464,0.4016728429,-0.0001653143159,-0.0004401313746,0.3367030733,-149.2508062,1.066077187,-0.4016728429,-0.0004305654485,-0.3367030733
0.02677365298,-4220.281749,0.003717596568,71.82655606,-4.825624461e-06,-4.740151782e-06,0.004036470204,1.147743937,0.4017130689,-0.0001653091072,-0.000440136339,0.3343519399,-149.2484682,1.066060487,-0.4017130689,-0.0004305705628,-0.3343519399
0.02677388365,-4234.884643,0.003717689233,71.82499593,-4.825594444e-06,-4.740122297e-06,0.004036547217,1.147719007,0.4017296369,-0.0001653069724,-0.0004401383839,0.333376493,-149.2475399,1.066053856,-0.4017296369,-0.0004305726671,-0.333376493
0.02677398563,-4236.105497,0.003717730204,71.82430614,-4.825581382e-06,-4.740109466e-06,0.004036581195,1.147707985,0.4017369621,-0.0001653060305,-0.000440139288,0.3329445261,-149.2471359,1.066050971,-0.4017369621,-0.0004305735971,-0.3329445261
0.02677500551,-4248.187543,0.003718139963,71.8174085,-4.825457826e-06,-4.739988098e-06,0.004036918551,1.147597765,0.4018102103,-0.000165296679,-0.0004401483294,0.3286180539,-149.2433145,1.066023675,-0.4018102103,-0.0004305828835,-0.3286180539
0.02677758932,-4277.678147,0.003719178405,71.79993529,-4.825202467e-06,-4.739737263e-06,0.004037753425,1.147318554,0.4019957506,-0.0001652735363,-0.0004401712378,0.3176030662,-149.2354167,1.065967262,-0.4019957506,-0.0004306062981,-0.3176030662
0.02678106847,-4314.530917,0.003720577443,71.77641127,-4.824989926e-06,-4.739528486e-06,0.004038832448,1.146942654,0.4022455125,-0.0001652436257,-0.0004402020882,0.3026552577,-149.2288431,1.065920308,-0.4022455125,-0.0004306375698,-0.3026552577
0.02678525538,-4353.862706,0.003722262239,71.74810777,-4.824935275e-06,-4.739474803e-06,0.004040061702,1.146490382,0.4025459746,-0.0001652095508,-0.000440239217,0.2845063167,-149.2271529,1.065908235,-0.4025459746,-0.0004306748069,-0.2845063167
0.02679024975,-4392.522514,0.003724273597,71.71435444,-4.825159432e-06,-4.739694989e-06,0.004041428161,1.145951025,0.402904227,-0.0001651716726,-0.0004402835045,0.2626609908,-149.2340857,1.065957755,-0.402904227,-0.0004307186501,-0.2626609908
0.02679594884,-4424.149401,0.003726570946,71.6758499,-4.825802191e-06,-4.740326364e-06,0.004042853564,1.145335746,0.4033128233,-0.0001651321604,-0.0004403340301,0.2375308276,-149.2539651,1.066099751,-0.4033128233,-0.0004307679016,-0.2375308276
0.02680233715,-4441.904398,0.003729148896,71.63270324,-4.827015131e-06,-4.74151782e-06,0.004044280555,1.144646289,0.4037705732,-0.0001650926042,-0.0004403906397,0.2092008258,-149.2914793,1.066367709,-0.4037705732,-0.0004308221067,-0.2092008258
0.02680935184,-4437.825313,0.003731982984,71.58534372,-4.828947111e-06,-4.74341558e-06,0.004045638731,1.143889513,0.4042728883,-0.0001650549555,-0.0004404527503,0.1780415873,-149.3512322,1.066794516,-0.4042728883,-0.0004308803876,-0.1780415873
0.02681697118,-4403.563892,0.003735065353,71.53392297,-4.83175426e-06,-4.746173008e-06,0.004046866727,1.143067841,0.4048181252,-0.0001650209155,-0.0004405201335,0.1443386419,-149.4380526,1.067414662,-0.4048181252,-0.0004309422062,-0.1443386419
