time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01687669252,38.06834758,0.004,-2.626653876e-06,-0.0001672724498,0.003965642574,0.4097583011,0.8593076078,0.0004099967335,-0.0004152974042,-0.4483914271,25.64293884,-0.0004099967335,-0.8593076078,-2.674016736e-06,0.4483914271,0.5907346516
0.01687669252,38.06834758,0.004,-2.626653876e-06,-0.0001672724498,0.003965642574,0.4097583011,0.8593076078,0.0004099967335,-0.0004152974042,-0.4483914271,25.64293884,-0.0004099967335,-0.8593076078,-2.674016736e-06,0.4483914271,0.5907346516
0.01688515802,38.44131159,0.004007274371,-2.651663445e-06,-0.0001673776331,0.003961848083,0.4094006521,0.8590428772,0.0004101030235,-0.0004154541642,-0.4480675799,-145.0777355,-0.0004101030235,-0.8590428772,-2.699477268e-06,0.4480675799,0.5963593054
0.01689014608,38.66055412,0.004011556565,-2.666358833e-06,-0.0001674395737,0.003959613575,0.4091937678,0.8577194467,0.0004101652793,-0.0004155460757,-0.4478752855,-405.2124002,-0.0004101652793,-0.8577194467,-2.714437638e-06,0.4478752855,0.5996642993
0.0168975396,38.98482144,0.004017882161,-2.688085427e-06,-0.0001675313357,0.003956303261,0.4089046298,0.8526596501,0.0004102570509,-0.0004156816923,-0.4475882487,-1005.932019,-0.0004102570509,-0.8526596501,-2.736555998e-06,0.4475882487,0.6045506119
0.01690353128,39.24699039,0.004022969198,-2.705643984e-06,-0.0001676056559,0.003953622157,0.4087009687,0.8447043132,0.0004103309797,-0.0004157910549,-0.4473538785,-1676.307326,-0.0004103309797,-0.8447043132,-2.754431164e-06,0.4473538785,0.6084995326
0.01691260675,39.64304211,0.004030549455,-2.732156843e-06,-0.0001677181527,0.003949563831,0.4084886678,0.8238082007,0.0004104422061,-0.000415955785,-0.4469958954,-2984.981858,-0.0004104422061,-0.8238082007,-2.781422093e-06,0.4469958954,0.6144622766
0.01691829376,39.89057753,0.004035181051,-2.748720026e-06,-0.0001677886011,0.003947022404,0.4084461447,0.8040944136,0.0004105114441,-0.0004160584481,-0.446769741,-3967.040223,-0.0004105114441,-0.8040944136,-2.798283938e-06,0.446769741,0.6181873378
0.01692456322,40.16288981,0.004040136626,-2.76693438e-06,-0.0001678662232,0.003944222185,0.408513643,0.7755090047,0.0004105873636,-0.0004161711248,-0.4465187947,-5171.043677,-0.0004105873636,-0.7755090047,-2.816826726e-06,0.4465187947,0.6222837472
0.01693083267,40.43459912,0.004044888621,-2.785101403e-06,-0.0001679438016,0.003941423545,0.408735524,0.7390470767,0.0004106628547,-0.0004162832775,-0.446266143,-6474.383134,-0.0004106628547,-0.7390470767,-2.83532133e-06,0.446266143,0.6263695121
0.01693710213,40.70570568,0.004049385921,-2.803221166e-06,-0.0001680213358,0.003938626494,0.4091500653,0.6941924317,0.0004107379186,-0.0004163949076,-0.4460117898,-7842.03763,-0.0004107379186,-0.6941924317,-2.853767822e-06,0.4460117898,0.6304446482
0.01693930973,40.80102422,0.004050898915,-2.809590256e-06,-0.0001680486267,0.003937641977,0.4093493423,0.6763404696,0.0004107642486,-0.0004164340906,-0.4459218226,-8331.477912,-0.0004107642486,-0.6763404696,-2.860251757e-06,0.4459218226,0.6318770569
0.01694012256,40.83610122,0.004051445891,-2.81193385e-06,-0.0001680586736,0.003937279533,0.4094303346,0.6694950323,0.0004107739299,-0.0004164485013,-0.4458886441,-8512.053997,-0.0004107739299,-0.6694950323,-2.86263761e-06,0.4458886441,0.6324041314
0.01694043368,40.84952478,0.004051653772,-2.812830686e-06,-0.000168062519,0.003937140809,0.4094624531,0.6668356346,0.0004107776336,-0.0004164540149,-0.445875937,-8579.94805,-0.0004107776336,-0.6668356346,-2.863550617e-06,0.445875937,0.6326058298
0.01694057006,40.85540834,0.004051744633,-2.813223764e-06,-0.0001680642046,0.003937080003,0.4094767288,0.6656650197,0.0004107792568,-0.0004164564313,-0.4458703658,-8587.547414,-0.0004107792568,-0.6656650197,-2.863950783e-06,0.4458703658,0.6326942332
0.01694193382,40.91422821,0.004052644429,-2.817153319e-06,-0.0001680810589,0.003936471982,0.409626125,0.6539020548,0.0004107954773,-0.0004164805818,-0.4458146088,-8663.146179,-0.0004107954773,-0.6539020548,-2.867951195e-06,0.4458146088,0.6335779904
0.01694430431,41.01640173,0.00405417004,-2.823978407e-06,-0.0001681103503,0.003935415295,0.4099147515,0.6332122189,0.0004108236241,-0.0004165225019,-0.4457175006,-8792.47973,-0.0004108236241,-0.6332122189,-2.87489935e-06,0.4457175006,0.6351129531
0.01694713872,41.13845754,0.004055929297,-2.832130321e-06,-0.0001681453656,0.003934152117,0.4103087086,0.608076618,0.0004108571996,-0.0004165725282,-0.4456010706,-8942.698022,-0.0004108571996,-0.608076618,-2.883198257e-06,0.4456010706,0.6369463193
0.01695064024,41.28907093,0.0040580033,-2.842187614e-06,-0.0001681886096,0.003932592089,0.4108700164,0.5764505663,0.0004108985579,-0.0004166341824,-0.4454567598,-9119.747289,-0.0004108985579,-0.5764505663,-2.893436899e-06,0.4454567598,0.6392082052
0.0169546656,41.46198465,0.004060249313,-2.853731389e-06,-0.0001682383057,0.0039307993,0.4116190176,0.5393541538,0.0004109459403,-0.0004167048605,-0.4452902083,-9308.750815,-0.0004109459403,-0.5393541538,-2.905188827e-06,0.4452902083,0.641804401
0.01695923845,41.65811539,0.00406261768,-2.86682173e-06,-0.0001682947384,0.003928763489,0.412606991,0.4963380666,0.0004109995559,-0.0004167848929,-0.4451001603,-9500.511158,-0.0004109995559,-0.4963380666,-2.918515208e-06,0.4451001603,0.6447484198
0.01696427917,41.87394263,0.004064998092,-2.881222492e-06,-0.0001683569171,0.00392652039,0.4138680708,0.4479843007,0.0004110583973,-0.0004168727955,-0.444889629,-9678.437334,-0.0004110583973,-0.4479843007,-2.933175639e-06,0.444889629,0.6479871521
0.01696976027,42.10818362,0.004067307352,-2.896846929e-06,-0.0001684244944,0.003924082539,0.4154473072,0.3945080401,0.0004111220706,-0.0004169679993,-0.4446594718,-9826.116884,-0.0004111220706,-0.3945080401,-2.949081811e-06,0.4446594718,0.6515010892
0.01697563756,42.35884619,0.004069455621,-2.913561019e-06,-0.0001684969176,0.003921469872,0.4173843884,0.3364344085,0.0004111899901,-0.0004170696484,-0.4444112527,-9925.203771,-0.0004111899901,-0.3364344085,-2.966097283e-06,0.4444112527,0.6552600892
0.01698189449,42.62511924,0.004071366047,-2.931309553e-06,-0.0001685739742,0.003918690054,0.4197256097,0.2741916843,0.0004112618925,-0.0004171773679,-0.4441453831,-9957.409825,-0.0004112618925,-0.2741916843,-2.984165852e-06,0.4441453831,0.6592517359
0.01698853132,42.90690551,0.004072966733,-2.950084891e-06,-0.0001686556588,0.003915743278,0.4225233233,0.208231682,0.0004113377063,-0.0004172910709,-0.4438615521,-9904.317635,-0.0004113377063,-0.208231682,-3.00327974e-06,0.4438615521,0.6634743107
0.01699559475,43.20606528,0.004074191583,-2.970009687e-06,-0.0001687425365,0.003912609165,0.4258529527,0.1387684169,0.0004114178811,-0.0004174114546,-0.4435574251,-9746.680007,-0.0004114178811,-0.1387684169,-3.023563812e-06,0.4435574251,0.6679553988
0.01700320947,43.52772055,0.004074968166,-2.991423407e-06,-0.0001688361278,0.003909232854,0.4298406129,0.06556294222,0.0004115037239,-0.000417540511,-0.4432271976,-9460.967425,-0.0004115037239,-0.06556294222,-3.045363657e-06,0.4432271976,0.6727713462
0.01701177382,43.88843151,0.004075187869,-3.015425714e-06,-0.0001689413072,0.003905438505,0.434801458,-0.01360258042,0.0004115995437,-0.0004176847682,-0.4428528658,-9003.120964,-0.0004115995437,0.01360258042,-3.069798765e-06,0.4428528658,0.6781694668
0.01702249523,44.3384161,0.004074538147,-3.045351438e-06,-0.0001690728519,0.003900693029,0.4416798337,-0.1062478052,0.0004117184149,-0.0004178640304,-0.4423799062,-8248.075801,-0.0004117184149,0.1062478052,-3.100264098e-06,0.4423799062,0.6848997643
0.01703055348,44.67547294,0.004073421293,-3.067754685e-06,-0.0001691716285,0.003897129661,0.4472994487,-0.1700355294,0.0004118069702,-0.0004179977962,-0.4420212572,-7569.659623,-0.0004118069702,0.1700355294,-3.123071313e-06,0.4420212572,0.6899382562
0.01703921646,45.03672007,0.004071674147,-3.091754078e-06,-0.0001692777278,0.003893302124,0.4537272716,-0.2321537777,0.0004119014191,-0.0004181406767,-0.4416326692,-6759.618726,-0.0004119014191,0.2321537777,-3.147503454e-06,0.4416326692,0.6953357215
0.01704787943,45.39682453,0.004069420068,-3.115665509e-06,-0.0001693837335,0.003889477967,0.460508655,-0.2869873658,0.0004119950921,-0.0004182826037,-0.4412409567,-5892.465586,-0.0004119950921,0.2869873658,-3.171846047e-06,0.4412409567,0.7007134042
0.0170565424,45.75578701,0.004066723962,-3.139489158e-06,-0.0001694896447,0.003885657217,0.4675926255,-0.3341607737,0.0004120879923,-0.0004184235808,-0.4408461296,-4995.647461,-0.0004120879923,0.3341607737,-3.196099276e-06,0.4408461296,0.7060713446
0.01706520537,46.11360824,0.004063652968,-3.163225204e-06,-0.0001695954608,0.0038818399,0.4749267617,-0.3735320077,0.0004121801229,-0.0004185636114,-0.4404481977,-4095.395367,-0.0004121801229,0.3735320077,-3.220263321e-06,0.4404481977,0.7114095831
0.01707386835,46.47028893,0.004060274498,-3.186873826e-06,-0.0001697011809,0.003878026044,0.4824586894,-0.4051763921,0.0004122714868,-0.000418702699,-0.440047171,-3215.467962,-0.0004122714868,0.4051763921,-3.244338366e-06,0.440047171,0.7167281598
0.01708253132,46.82582981,0.004056654461,-3.210435201e-06,-0.0001698068044,0.003874215676,0.4901374304,-0.4293609316,0.0004123620874,-0.0004188408472,-0.4396430593,-2376.236876,-0.0004123620874,0.4293609316,-3.268324592e-06,0.4396430593,0.7220271149
0.01709119429,47.18023162,0.004052855735,-3.233909509e-06,-0.0001699123304,0.003870408821,0.4979145529,-0.446512302,0.0004124519276,-0.0004189780593,-0.4392358725,-1594.129778,-0.0004124519276,0.446512302,-3.29222218e-06,0.4392358725,0.7273064885
0.01709985727,47.53349511,0.00404893694,-3.257296927e-06,-0.0001700177583,0.003866605508,0.5057450939,-0.4571815056,0.0004125410106,-0.0004191143388,-0.4388256205,-881.4115285,-0.0004125410106,0.4571815056,-3.316031311e-06,0.4388256205,0.7325663205
0.01710852024,47.88562103,0.004044951511,-3.280597632e-06,-0.0001701230873,0.003862805761,0.5135882413,-0.4620079349,0.0004126293394,-0.0004192496892,-0.4384123131,-246.2570179,-0.0004126293394,0.4620079349,-3.339752166e-06,0.4384123131,0.7378066509
0.01711028725,47.9573055,0.004044134816,-3.285339709e-06,-0.0001701445594,0.003862031157,0.5151862246,-0.4623369264,0.0004126472638,-0.0004192771832,-0.4383276354,-126.6856142,-0.0004126472638,0.4623369264,-3.34457975e-06,0.4383276354,0.7388731443
0.01711152972,48.00768225,0.004043560297,-3.288671954e-06,-0.000170159655,0.003861486582,0.5163090987,-0.4624432011,0.0004126598486,-0.0004192964926,-0.4382680182,-44.66754522,-0.0004126598486,0.4624432011,-3.347972081e-06,0.4382680182,0.7396225665
0.01711211732,48.03149839,0.004043288562,-3.290247228e-06,-0.0001701667933,0.003861229067,0.5168398827,-0.4624582074,0.0004126657949,-0.0004193056179,-0.4382398022,-6.473234443,-0.0004126657949,0.4624582074,-3.34957576e-06,0.4382398022,0.7399768456
0.01711255453,48.04921577,0.004043086372,-3.291419076e-06,-0.0001701721044,0.003861037469,0.5172347088,-0.4624548715,0.0004126702171,-0.0004193124049,-0.4382187985,21.69801203,-0.0004126702171,0.4624548715,-3.350768738e-06,0.4382187985,0.7402403944
0.01711269179,48.05477741,0.004043022896,-3.291786924e-06,-0.0001701737717,0.00386097732,0.5173586411,-0.4624512891,0.000412671605,-0.0004193145351,-0.438212203,30.49852173,-0.000412671605,0.4624512891,-3.351143219e-06,0.438212203,0.7403231233
0.01711272365,48.05606853,0.00404300816,-3.291872319e-06,-0.0001701741588,0.003860963356,0.5173874113,-0.4624502843,0.0004126719272,-0.0004193150297,-0.4382106717,32.3784363,-0.0004126719272,0.4624502843,-3.351230153e-06,0.4382106717,0.7403423286
0.01711273773,48.05663891,0.00404300165,-3.291910043e-06,-0.0001701743298,0.003860957188,0.5174001208,-0.4624498285,0.0004126720695,-0.0004193152481,-0.4382099952,32.37923337,-0.0004126720695,0.4624498285,-3.351268558e-06,0.4382099952,0.7403508128
0.0171128785,48.06234248,0.004042936551,-3.292287274e-06,-0.0001701760398,0.003860895501,0.5175272108,-0.4624452699,0.0004126734927,-0.0004193174325,-0.4382032298,32.38718674,-0.0004126734927,0.4624452699,-3.351652591e-06,0.4382032298,0.7404356521
0.01711428621,48.11936167,0.004042285594,-3.296058327e-06,-0.0001701931379,0.003860278686,0.5187975317,-0.4623996222,0.0004126877135,-0.0004193392635,-0.4381355318,32.46668424,-0.0004126877135,0.4623996222,-3.355491642e-06,0.4381355318,0.7412837622
0.01712557361,48.57547252,0.004037068388,-3.326213221e-06,-0.0001703301394,0.003855336351,0.5289453586,-0.4620295698,0.0004128010264,-0.0004195134299,-0.4375898135,33.1017418,-0.0004128010264,0.4620295698,-3.386190278e-06,0.4375898135,0.7480656001
0.01715818426,49.88241031,0.004022019223,-3.412513723e-06,-0.0001707249841,0.00384109232,0.5578872465,-0.4609204733,0.0004131213196,-0.0004200078802,-0.4359843817,34.91294381,-0.0004131213196,0.4609204733,-3.47404692e-06,0.4359843817,0.7674745895
0.01720604547,51.77150188,0.004,-3.536981136e-06,-0.0001713018065,0.00382028344,0.599365984,-0.4591870859,0.0004135726245,-0.0004207103644,-0.4335516048,37.50870996,-0.0004135726245,0.4591870859,-3.600758683e-06,0.4335516048,0.7954673199
0.01720604547,51.77150188,0.004,-3.536981136e-06,-0.0001713018065,0.00382028344,0.599365984,-0.4591870859,0.0004135726245,-0.0004207103644,-0.4335516048,37.50870996,-0.0004135726245,0.4591870859,-3.600758683e-06,0.4335516048,0.7954673199
0.01725862814,53.80727456,0.003975907857,-3.670752689e-06,-0.0001719317378,0.003797558654,0.6435968521,-0.4571416233,0.0004140432495,-0.0004214509446,-0.4307756161,40.27670623,-0.0004140432495,0.4571416233,-3.736942356e-06,0.4307756161,0.8255525521
0.01733409174,56.65669241,0.003941528655,-3.857367321e-06,-0.0001728285341,0.003765206708,0.7046914794,-0.4539568469,0.0004146738607,-0.00042245815,-0.4266070779,44.10004742,-0.0004146738607,0.4539568469,-3.926921954e-06,0.4266070779,0.8675221966
0.01742386264,59.93627111,0.003900960129,-4.071265966e-06,-0.0001738836731,0.003727142544,0.7738366394,-0.4498019575,0.0004153576921,-0.0004235736356,-0.4213728592,48.42719614,-0.0004153576921,0.4498019575,-4.144677542e-06,0.4213728592,0.9156280178
0.01753368393,63.78724768,0.003851864513,-4.321234819e-06,-0.0001751562002,0.003681236101,0.8534308491,-0.4442070324,0.0004161006833,-0.0004248210719,-0.4145775072,53.40825313,-0.0004161006833,0.4442070324,-4.399153741e-06,0.4145775072,0.9718460313
0.01766245596,68.07973626,0.00379512118,-4.598361506e-06,-0.0001766210667,0.003628391009,0.94011924,-0.4369755686,0.0004168479936,-0.0004261276325,-0.4060845523,58.83326857,-0.0004168479936,0.4369755686,-4.681277475e-06,0.4060845523,1.034171844
0.01781213956,72.77160947,0.003730394275,-4.899493186e-06,-0.0001782843702,0.003568387297,1.032423393,-0.4277300035,0.000417559903,-0.0004274472352,-0.3955390278,64.60972202,-0.000417559903,0.4277300035,-4.987839051e-06,0.3955390278,1.101896381
0.01798382805,77.76723738,0.003657940378,-5.218114078e-06,-0.0001801363971,0.003501575385,1.127882252,-0.4161148484,0.0004181856963,-0.0004287160156,-0.3826103011,70.58359902,-0.0004181856963,0.4161148484,-5.312205198e-06,0.3826103011,1.173554243
0.01817993155,82.98183155,0.003577736001,-5.548535396e-06,-0.0001821738632,0.003428073749,1.224398872,-0.4016678609,0.0004186752027,-0.0004298723227,-0.3668401345,76.62367134,-0.0004186752027,0.4016678609,-5.648584552e-06,0.3668401345,1.247866022
0.01840432953,88.32707344,0.0034895839,-5.884984627e-06,-0.0001843965286,0.003347891045,1.319973343,-0.3837849454,0.0004189749022,-0.0004308509873,-0.3476072701,82.60478341,-0.0004189749022,0.3837849454,-5.991100512e-06,0.3476072701,1.323533479
0.01866481562,93.73475924,0.003392484875,-6.223091808e-06,-0.000186821661,0.003260404338,1.413119796,-0.3614838593,0.0004190238748,-0.0004315822709,-0.3238768328,88.43394851,-0.0004190238748,0.3614838593,-6.335304318e-06,0.3238768328,1.399573809
0.01897771137,99.16026999,0.003283804526,-6.560061992e-06,-0.0001895010227,0.003163746302,1.502845201,-0.3328980061,0.0004187348911,-0.0004319733037,-0.293669316,94.04902226,-0.0004187348911,0.3328980061,-6.678350624e-06,0.293669316,1.475358429
0.0193087185,103.7166694,0.003178853945,-6.84134324e-06,-0.0001920425542,0.003072060497,1.575121968,-0.3009814981,0.0004181106735,-0.0004319167206,-0.2600602642,98.57214897,-0.0004181106735,0.3009814981,-6.964703832e-06,0.2600602642,1.538618602
0.01965701569,107.3091888,0.003080077559,-7.062038444e-06,-0.0001943768199,0.002987851806,1.629920251,-0.2660156322,0.0004172042065,-0.0004314556235,-0.2232763502,102.0014608,-0.0004172042065,0.2660156322,-7.189378532e-06,0.2232763502,1.58825297
0.02002424623,109.8952614,0.00298932641,-7.220322387e-06,-0.0001964473227,0.002913158371,1.667972538,-0.2280850484,0.0004160790987,-0.0004306499377,-0.183358677,104.3827976,-0.0004160790987,0.2280850484,-7.350516593e-06,0.183358677,1.62385104
0.02041277639,111.4448237,0.002908628539,-7.314933548e-06,-0.0001981908984,0.002850258838,1.690055858,-0.1872265132,0.0004148103365,-0.0004295721038,-0.1403231479,105.764786,-0.0004148103365,0.1872265132,-7.446833748e-06,0.1403231479,1.645129098
0.02082753869,111.9362289,0.002840090543,-7.344901044e-06,-0.0001995378936,0.002801665957,1.696897645,-0.1432370331,0.0004134809095,-0.0004283031522,-0.09395987478,106.1929494,-0.0004134809095,0.1432370331,-7.477341606e-06,0.09395987478,1.65186879
0.02127701996,111.3309228,0.002786425976,-7.307985024e-06,-0.0002003954693,0.002770728894,1.688813976,-0.09558559448,0.0004121877641,-0.0004269355091,-0.04374249477,105.6870682,-0.0004121877641,0.09558559448,-7.43975993e-06,0.04374249477,1.643566374
0.02177316589,109.5528833,0.002751958112,-7.199394544e-06,-0.000200618956,0.002762666607,1.665448301,-0.04347809778,0.0004110635411,-0.0004255921471,0.01109543161,104.2248292,-0.0004110635411,0.04347809778,-7.329211387e-06,-0.01109543161,1.619144367
0.02229136226,106.7380849,0.002743326805,-7.02701769e-06,-0.0002000550723,0.002783008724,1.628981483,0.009967800847,0.0004103450158,-0.0004245257598,0.06717230625,101.9427122,-0.0004103450158,-0.009967800847,-7.153726297e-06,-0.06717230625,1.5803768
0.02280955863,103.2099318,0.002762057567,-6.810136954e-06,-0.0001986971158,0.002831997035,1.583657137,0.06207912479,0.0004101825857,-0.0004239256575,0.1215950409,99.10628534,-0.0004101825857,-0.06207912479,-6.932934847e-06,-0.1215950409,1.531600306
0.02332868408,99.18694156,0.002807497232,-6.561713026e-06,-0.0001965667246,0.002908850945,1.532114912,0.1127039708,0.0004106400319,-0.0004238817764,0.1741465526,95.88073966,-0.0004106400319,-0.1127039708,-6.680031429e-06,-0.1741465526,1.475729746
0.02385066593,94.83596761,0.002879232226,-6.291667133e-06,-0.0001936777767,0.003013069805,1.476240281,0.1618479598,0.0004117645226,-0.0004244613059,0.2247945782,92.3840692,-0.0004117645226,-0.1618479598,-6.405116167e-06,-0.2247945782,1.414996405
0.02437719757,90.28798894,0.002977087649,-6.007849576e-06,-0.0001900381835,0.003144368214,1.417446372,0.2095272046,0.0004135933727,-0.0004257174032,0.273535558,88.70470847,-0.0004135933727,-0.2095272046,-6.116180916e-06,-0.273535558,1.351165815
0.02491022294,85.64168514,0.003101192828,-5.716238358e-06,-0.0001856471273,0.003302775665,1.356759931,0.2557986247,0.0004161593259,-0.0004276948757,0.3204226917,84.90691181,-0.0004161593259,-0.2557986247,-5.819311473e-06,-0.3204226917,1.285582431
0.02545169682,80.97178603,0.003251958983,-5.421428634e-06,-0.0001804960267,0.003488601738,1.294945917,0.3007254383,0.0004194935562,-0.0004304341707,0.3655271063,81.03855096,-0.0004194935562,-0.3007254383,-5.519185847e-06,-0.3655271063,1.219279702
0.02600363345,76.33400692,0.003430084983,-5.12691212e-06,-0.0001745682742,0.003702445544,1.232575844,0.3443736142,0.0004236281829,-0.0004339744537,0.4089315515,77.1353915,-0.0004236281829,-0.3443736142,-5.21935872e-06,-0.4089315515,1.153042916
0.02656802075,71.7700585,0.003636521284,-4.835366508e-06,-0.0001678403978,0.003945153838,1.170091333,0.3867997837,0.0004285971926,-0.0004383551152,0.4507161865,73.22507053,-0.0004285971926,-0.3867997837,-4.922556064e-06,-0.4507161865,1.087474286
0.0266885558,70.82213731,0.003683674157,-4.774596679e-06,-0.0001663200616,0.004,1.156962259,0.3955764022,0.000429752467,-0.0004393877541,0.4593097661,72.40344459,-0.000429752467,-0.3955764022,-4.860690456e-06,-0.4593097661,1.073807147
0.0266885558,70.82213731,0.003683674157,-4.774596679e-06,-0.0001663200616,0.004,1.156962259,0.3955764022,0.000429752467,-0.0004393877541,0.4593097661,72.40344459,-0.000429752467,-0.3955764022,-4.860690456e-06,-0.4593097661,1.073807147
0.02669964948,-13.13254733,0.003688067005,-4.769034297e-06,-0.0001661787193,0.004005098929,1.155758086,0.3963792042,0.000429860421,-0.0004394844831,0.4597849106,72.3280867,-0.000429860421,-0.3963792042,-4.855027775e-06,-0.4597849106,1.072556167
0.0267081782,-191.6652909,0.003691450243,-4.764780906e-06,-0.0001660700836,0.004009017964,1.154832816,0.3969958235,0.0004299435613,-0.0004395590399,0.4589817825,72.27018268,-0.0004299435613,-0.3969958235,-4.850697689e-06,-0.4589817825,1.071599579
0.02671807243,-521.236112,0.003695381747,-4.759923747e-06,-0.0001659445939,0.004013545005,1.153759936,0.397710549,0.0004300400645,-0.0004396457412,0.4555619645,72.20304117,-0.0004300400645,-0.397710549,-4.845752947e-06,-0.4555619645,1.070507204
0.02672796665,-976.9633592,0.003699320319,-4.755237832e-06,-0.0001658205473,0.004018019989,1.15268763,0.3984246103,0.0004301364394,-0.0004397326598,0.4482506484,72.13593557,-0.0004301364394,-0.3984246103,-4.840982537e-06,-0.4482506484,1.069453341
0.02673894514,-1616.776108,0.003703698763,-4.750392521e-06,-0.0001656861039,0.004022870037,1.15149849,0.399216145,0.0004302429023,-0.0004398293447,0.4341331065,72.06151839,-0.0004302429023,-0.399216145,-4.836049857e-06,-0.4341331065,1.06836363
0.02675044208,-2411.457346,0.003708293287,-4.745947459e-06,-0.0001655511781,0.004027737491,1.150253955,0.400044184,0.0004303533701,-0.0004399308422,0.4110818765,71.98363459,-0.0004303533701,-0.400044184,-4.831524644e-06,-0.4110818765,1.067363936
0.02675943731,-3095.74127,0.003711894691,-4.743104182e-06,-0.0001654516319,0.004031328622,1.149280773,0.4006914201,0.0004304386701,-0.0004400104043,0.3863431473,71.92273222,-0.0004304386701,-0.4006914201,-4.828630098e-06,-0.3863431473,1.066724482
0.02676843255,-3806.943907,0.003715501915,-4.740985789e-06,-0.0001653590343,0.004034669081,1.148308071,0.4013381085,0.0004305226103,-0.0004400900695,0.3553068652,71.86185992,-0.0004305226103,-0.4013381085,-4.826473506e-06,-0.3553068652,1.066248056
0.02677173125,-4068.640115,0.003716826198,-4.740422145e-06,-0.0001653271325,0.004035819941,1.147951487,0.4015751219,0.0004305529816,-0.0004401193035,0.3423169669,71.83954466,-0.0004305529816,-0.4015751219,-4.825899699e-06,-0.3423169669,1.066121292
0.02677357475,-4214.120037,0.003717566625,-4.740161912e-06,-0.0001653098333,0.004036444008,1.147752235,0.4017075469,0.0004305698479,-0.0004401356445,0.3346821969,71.82707534,-0.0004305698479,-0.4017075469,-4.825634774e-06,-0.3346821969,1.066062766
0.02677383808,-4234.336455,0.00371767241,-4.740128055e-06,-0.0001653073944,0.004036531994,1.147723775,0.401726461,0.0004305722506,-0.0004401379789,0.3335696619,71.82529429,-0.0004305722506,-0.401726461,-4.825600306e-06,-0.3335696619,1.066055151
0.02677397787,-4236.010679,0.003717728565,-4.740110423e-06,-0.000165306103,0.00403657858,1.147708668,0.4017365009,0.0004305735253,-0.0004401392181,0.3329776572,71.82434887,-0.0004305735253,-0.4017365009,-4.825582357e-06,-0.3329776572,1.066051186
0.02677537569,-4252.511812,0.003718290194,-4.739947154e-06,-0.0001652933157,0.004037039882,1.147557603,0.4018368924,0.000430586247,-0.0004401516103,0.3270448553,71.81489513,-0.000430586247,-0.4018368924,-4.825416143e-06,-0.3270448553,1.066014466
0.02677821105,-4284.51458,0.003719429834,-4.739689049e-06,-0.0001652680863,0.004037950034,1.147251218,0.4020404861,0.0004306119071,-0.0004401767495,0.3149416085,71.79572138,-0.0004306119071,-0.4020404861,-4.825153384e-06,-0.3149416085,1.065956419
0.02678177833,-4321.603691,0.00372086448,-4.739504133e-06,-0.0001652377012,0.004039046175,1.146865811,0.4022965582,0.0004306439126,-0.0004402083819,0.299590287,71.77160239,-0.0004306439126,-0.4022965582,-4.824965134e-06,-0.299590287,1.065914831
0.02678614123,-4361.406303,0.003722620344,-4.739491218e-06,-0.0001652026127,0.004040311997,1.146394549,0.4026096264,0.0004306826283,-0.0004402470715,0.2806463438,71.74211049,-0.0004306826283,-0.4026096264,-4.824951986e-06,-0.2806463438,1.065911926
0.02679124345,-4399.036933,0.003724675478,-4.739775824e-06,-0.0001651644983,0.004041686971,1.145843574,0.4029755821,0.0004307272967,-0.0004402923142,0.2582931609,71.70763012,-0.0004307272967,-0.4029755821,-4.825241724e-06,-0.2582931609,1.065975934
0.02679706052,-4428.633104,0.003727020828,-4.740496881e-06,-0.0001651249171,0.004043114865,1.145215594,0.4033925961,0.0004307774099,-0.0004403438825,0.2326103105,71.66833073,-0.0004307774099,-0.4033925961,-4.825975783e-06,-0.2326103105,1.0661381
0.02680353387,-4443.004099,0.003729633633,-4.741797917e-06,-0.0001650857531,0.004044527708,1.144517004,0.4038563891,0.0004308321408,-0.000440401239,0.2038846448,71.62461251,-0.0004308321408,-0.4038563891,-4.827300278e-06,-0.2038846448,1.066430703
0.02681062384,-4434.305799,0.003732498764,-4.743825617e-06,-0.0001650487778,0.004045861593,1.143752159,0.4043640361,0.0004308908149,-0.000440464005,0.1723990801,71.57674802,-0.0004308908149,-0.4043640361,-4.829364542e-06,-0.1723990801,1.066886733
0.02681830359,-4394.281766,0.003735606287,-4.746729111e-06,-0.0001650156931,0.004047055123,1.142924033,0.4049135282,0.0004309528559,-0.0004405319054,0.13847764,71.52492339,-0.0004309528559,-0.4049135282,-4.83232039e-06,-0.13847764,1.067539729
0.02682658781,-4314.296565,0.003738963134,-4.750675098e-06,-0.0001649880508,0.004048052321,1.142031125,0.405505825,0.0004310180077,-0.0004406050203,0.1023792174,71.46904461,-0.0004310180077,-0.405505825,-4.83633753e-06,-0.1023792174,1.068427182
0.02683555383,-4184.738473,0.00374260178,-4.755876513e-06,-0.0001649673686,0.004048798431,1.141065198,0.4061463471,0.0004310864554,-0.0004406839647,0.06424494819,71.40859626,-0.0004310864554,-0.4061463471,-4.841632735e-06,-0.06424494819,1.069596981
