time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01673161443,31.50492615,26.03031121,-2.223728543e-06,-0.0004124566171,0.003875604512,0.004031072231,0.4159482719,0.8555593476,-2.184341301e-06,-0.4534421329,-0.000165458739,-0.0004124566171,0.4159482719,-0.0004080485473,-0.8555593476,0.4534421329,0.4912585206
0.01676999136,33.27274863,25.92729336,-2.345430308e-06,-0.00041323689,0.003908457398,0.004013694149,0.4143021104,0.8565563331,-2.303887454e-06,-0.4521990758,-0.0001659404597,-0.00041323689,0.4143021104,-0.0004085875722,-0.8565563331,0.4521990758,0.5181444593
0.0168003091,34.65322208,25.84618857,-2.440250019e-06,-0.0004138385002,0.00393443815,0.004,0.413006106,0.8573411598,-2.397027695e-06,-0.4511693591,-0.0001663200616,-0.0004138385002,0.413006106,-0.0004090012225,-0.8573411598,0.4511693591,0.5390917063
0.0168003091,34.65322208,25.84618857,-2.440250019e-06,-0.0004138385002,0.00393443815,0.004,0.413006106,0.8573411598,-2.397027695e-06,-0.4511693591,-0.0001663200616,-0.0004138385002,0.413006106,-0.0004090012225,-0.8573411598,0.4511693591,0.5390917063
0.01685239296,36.99165806,25.7074293,-2.600440132e-06,-0.0004148420121,0.00397912678,0.003976549423,0.4107888188,0.8586837124,-2.55438048e-06,-0.4493034066,-0.0001669701119,-0.0004148420121,0.4107888188,-0.0004096871915,-0.8586837124,0.4493034066,0.5744803594
0.01687669252,38.06834712,25.64293883,-2.674016704e-06,-0.0004152974039,0.004,0.003965642575,0.4097583009,0.8593076077,-2.626653845e-06,-0.4483914256,-0.0001672724498,-0.0004152974039,0.4097583009,-0.0004099967333,-0.8593076077,0.4483914256,0.5907346447
0.01687669252,38.06834712,25.64293883,-2.674016704e-06,-0.0004152974039,0.004,0.003965642575,0.4097583009,0.8593076077,-2.626653845e-06,-0.4483914256,-0.0001672724498,-0.0004152974039,0.4097583009,-0.0004099967333,-0.8593076077,0.4483914256,0.5907346447
0.01688508279,38.43800151,-142.0579452,-2.699251363e-06,-0.0004154527751,0.004007209743,0.003961881793,0.4094038086,0.8590536777,-2.651441541e-06,-0.4480704703,-0.0001673766987,-0.0004154527751,0.4094038086,-0.0004101020822,-0.8590536777,0.4480704703,0.5963093994
0.01688997476,38.65302984,-394.3251459,-2.713924283e-06,-0.0004155429242,0.004011409614,0.003959690308,0.4092007679,0.8577879334,-2.665854571e-06,-0.4478819067,-0.0001674374467,-0.0004155429242,0.4092007679,-0.0004101631453,-0.8577879334,0.4478819067,0.5995508908
0.01689732045,38.9752217,-984.4839941,-2.735901344e-06,-0.0004156776829,0.004017695281,0.00395640135,0.4089127175,0.8528777412,-2.687442368e-06,-0.4475967896,-0.0001675286166,-0.0004156776829,0.4089127175,-0.0004102543392,-0.8528777412,0.4475967896,0.604405988
0.01690324135,39.2343169,-1640.198729,-2.753567214e-06,-0.0004157857739,0.004022724229,0.003953751858,0.4087099099,0.8451850702,-2.704795336e-06,-0.4473652538,-0.0001676020606,-0.0004157857739,0.4087099099,-0.0004103274114,-0.8451850702,0.4473652538,0.6083086718
0.01691229885,39.62962566,-2935.168699,-2.78050801e-06,-0.0004159502141,0.004030295664,0.003949701464,0.408493282,0.8247196005,-2.73125895e-06,-0.447008098,-0.0001677143375,-0.0004159502141,0.408493282,-0.0004104384471,-0.8247196005,0.447008098,0.6142603405
0.01691794285,39.87531761,-3903.198313,-2.79724462e-06,-0.0004160521256,0.004034898644,0.003947179183,0.4084461946,0.8054752702,-2.747699117e-06,-0.4467837348,-0.0001677842552,-0.0004160521256,0.4084461946,-0.0004105071819,-0.8054752702,0.4467837348,0.6179577353
0.0169242288,40.1483793,-5104.031227,-2.81583883e-06,-0.0004161651275,0.004039876995,0.003944371512,0.4085064728,0.7772270727,-2.765963982e-06,-0.4465322219,-0.0001678620839,-0.0004161651275,0.4085064728,-0.0004105833247,-0.7772270727,0.4465322219,0.6220655046
0.01693051475,40.42083483,-6406.422754,-2.834384599e-06,-0.0004162776025,0.004044653334,0.003941565427,0.4087199669,0.741094628,-2.784181263e-06,-0.4462789945,-0.0001679398686,-0.0004162776025,0.4087199669,-0.0004106590367,-0.741094628,0.4462789945,0.6261625726
0.0169368007,40.69268442,-7775.396396,-2.852881998e-06,-0.0004163895521,0.004049176315,0.003938760939,0.4091251334,0.6965462183,-2.802351032e-06,-0.4460240563,-0.000168017609,-0.0004163895521,0.4091251334,-0.0004107343191,-0.6965462183,0.4460240563,0.6302489549
0.01694026373,40.84219185,-8543.423349,-2.863051868e-06,-0.000416451003,0.004051540319,0.003937216588,0.4094448308,0.668291167,-2.81234077e-06,-0.4458828774,-0.0001680604184,-0.000416451003,0.4094448308,-0.0004107756103,-0.668291167,0.4458828774,0.6324956478
0.01694046045,40.85067914,-8581.442722,-2.86362913e-06,-0.0004164544889,0.004051671618,0.003937128876,0.4094652453,0.666606361,-2.812907808e-06,-0.4458748422,-0.0001680628498,-0.0004164544889,0.4094652453,-0.000410777952,-0.666606361,0.4458748422,0.6326231746
0.01694059992,40.85669611,-8589.213161,-2.86403837e-06,-0.0004164569601,0.004051764506,0.00393706669,0.4094798704,0.6654089689,-2.813309799e-06,-0.4458691443,-0.0001680645736,-0.0004164569601,0.4094798704,-0.0004107796119,-0.6654089689,0.4458691443,0.6327135824
0.01694199462,40.91684942,-8666.500984,-2.868129458e-06,-0.0004164816576,0.00405268417,0.003936444878,0.4096330667,0.6533756407,-2.817328425e-06,-0.4458121197,-0.0001680818102,-0.0004164816576,0.4096330667,-0.0004107961998,-0.6533756407,0.4458121197,0.6336173718
0.01694438199,41.01974797,-8796.668856,-2.875126889e-06,-0.000416523874,0.004054219203,0.003935380673,0.4099248345,0.6325294547,-2.824201916e-06,-0.4457143129,-0.00016811131,-0.000416523874,0.4099248345,-0.0004108245452,-0.6325294547,0.4457143129,0.6351632204
0.01694722292,41.1420812,-8947.077165,-2.883444617e-06,-0.0004165740124,0.00405598047,0.003934114597,0.4103212315,0.6073238142,-2.832372318e-06,-0.445597605,-0.0001681464057,-0.0004165740124,0.4103212315,-0.0004108581955,-0.6073238142,0.445597605,0.6370007443
0.01695073656,41.29321109,-9124.466929,-2.893718315e-06,-0.0004166358759,0.004058058788,0.003932549182,0.4108866331,0.575572261,-2.842464045e-06,-0.445452781,-0.000168189799,-0.0004166358759,0.4108866331,-0.0004108996935,-0.575572261,0.445452781,0.6392703746
0.01695477018,41.46647341,-9313.428614,-2.905493863e-06,-0.0004167066937,0.004060305675,0.003930752731,0.4116399696,0.5383807265,-2.854031022e-06,-0.4452858704,-0.0001682395966,-0.0004167066937,0.4116399696,-0.0004109471688,-0.5383807265,0.4452858704,0.6418717885
0.01695935223,41.66299124,-9504.937763,-2.918846458e-06,-0.0004167868805,0.004062674102,0.003928712844,0.4126334513,0.4952571193,-2.867147113e-06,-0.4450954184,-0.0001682961423,-0.0004167868805,0.4126334513,-0.000411000887,-0.4952571193,0.4450954184,0.6448215983
0.01696440054,41.87913377,-9682.249055,-2.933528201e-06,-0.0004168749075,0.004065052399,0.003926466399,0.4139006748,0.4468097856,-2.881568809e-06,-0.4448845452,-0.0001683584138,-0.0004168749075,0.4139006748,-0.0004110598105,-0.4468097856,0.4448845452,0.6480650389
0.01696988902,42.11368004,-9828.97016,-2.949454984e-06,-0.0004169702307,0.004067358075,0.003924025289,0.4154870238,0.3932430201,-2.897213492e-06,-0.4446540485,-0.0001684260814,-0.0004169702307,0.4154870238,-0.0004111235622,-0.3932430201,0.4446540485,0.6515835293
0.0169757731,42.36462023,-9926.72525,-2.966489165e-06,-0.000417071987,0.004069501142,0.003921409638,0.417432043,0.3350893125,-2.91394596e-06,-0.4444055095,-0.0001684985873,-0.000417071987,0.417432043,-0.0004111915519,-0.3350893125,0.4444055095,0.6553466626
0.01698203693,42.63117355,-9957.230998,-2.984576602e-06,-0.0004171798139,0.004071405016,0.003918626792,0.4197822505,0.2727736184,-2.931713028e-06,-0.4441393097,-0.0001685757278,-0.0004171798139,0.4197822505,-0.0004112635243,-0.2727736184,0.4441393097,0.6593424774
0.01698868121,42.91326128,-9902.063702,-3.003710772e-06,-0.000417293632,0.004072997849,0.00391567675,0.4225902157,0.206747517,-2.950508288e-06,-0.4438551189,-0.000168657503,-0.000417293632,0.4225902157,-0.0004113394129,-0.206747517,0.4438551189,0.6635695328
0.01699575401,43.21280112,-9741.928618,-3.024020428e-06,-0.0004174141612,0.004074213576,0.003912538527,0.4259321481,0.137216745,-2.970458214e-06,-0.4435505422,-0.0001687444945,-0.0004174141612,0.4259321481,-0.0004114196825,-0.137216745,0.4435505422,0.6680562727
0.0170033825,43.53501863,-9453.119221,-3.045858163e-06,-0.0004175434345,0.004074979386,0.003909156167,0.4299359095,0.06392677053,-2.991909154e-06,-0.4432196642,-0.0001688382536,-0.0004175434345,0.4299359095,-0.0004115056672,-0.06392677053,0.4432196642,0.6728805907
0.0170119779,43.89701303,-8990.553718,-3.07037994e-06,-0.000417688194,0.004075184924,0.003905348127,0.4349256008,-0.01543860984,-3.015996595e-06,-0.4428439066,-0.0001689438125,-0.000417688194,0.4349256008,-0.0004116018174,0.01543860984,0.4428439066,0.6782978579
0.01702253825,44.34021791,-8244.689026,-3.100386048e-06,-0.0004178647465,0.004074533588,0.003900673997,0.4417088369,-0.1066025647,-3.045471227e-06,-0.4423779971,-0.0001690733794,-0.0004178647465,0.4417088369,-0.0004117188893,0.1066025647,0.4423779971,0.6849267049
0.01703062526,44.67847033,-7563.262234,-3.123274086e-06,-0.0004179989837,0.004073409089,0.003897097936,0.447351106,-0.1705786328,-3.067953866e-06,-0.4420180489,-0.0001691725079,-0.0004179989837,0.447351106,-0.0004118077557,0.1705786328,0.4420180489,0.6899830521
0.01703925194,45.03819705,-6756.168583,-3.147603321e-06,-0.0004181412597,0.004071665924,0.003893286454,0.4537543482,-0.2323936273,-3.091852176e-06,-0.4416310696,-0.0001692781622,-0.0004181412597,0.4537543482,-0.0004119018042,0.2323936273,0.4416310696,0.6953577837
0.01704787862,45.39679065,-5892.551881,-3.171843758e-06,-0.0004182825903,0.004069420319,0.003889478324,0.4605079952,-0.2869826923,-3.11566326e-06,-0.4412409919,-0.0001693837236,-0.0004182825903,0.4605079952,-0.0004119950833,0.2869826923,0.4412409919,0.7007128983
0.0170565053,45.75425182,-4999.516535,-3.195995577e-06,-0.0004184229788,0.004066736374,0.003885673572,0.4675617053,-0.3339754812,-3.139387296e-06,-0.4408478256,-0.0001694891914,-0.0004184229788,0.4675617053,-0.0004120875959,0.3339754812,0.4408478256,0.7060484357
0.01706513198,46.11058127,-4102.970697,-3.220058958e-06,-0.0004185624288,0.004063680388,0.003881872226,0.4748637131,-0.3732313032,-3.16302446e-06,-0.4404515805,-0.0001695945647,-0.0004185624288,0.4748637131,-0.0004121793454,0.3732313032,0.4404515805,0.7113644358
0.01707375867,46.46577972,-3226.395453,-3.244034081e-06,-0.0004187009437,0.004060318935,0.003878074311,0.4823622938,-0.4048232699,-3.18657493e-06,-0.4400522663,-0.000169699843,-0.0004187009437,0.4823622938,-0.0004122703347,0.4048232699,0.4400522663,0.7166609381
0.01708238535,46.81984788,-2389.946905,-3.267921125e-06,-0.0004188385268,0.004056717125,0.003874279853,0.4900070851,-0.4290132345,-3.21003888e-06,-0.4396498928,-0.0001698050254,-0.0004188385268,0.4900070851,-0.0004123605668,0.4290132345,0.4396498928,0.7219379823
0.01709101203,47.17278648,-1609.907182,-3.291720269e-06,-0.0004189751817,0.004052937106,0.003870488881,0.4977502159,-0.4462204923,-3.233416488e-06,-0.4392444697,-0.0001699101112,-0.0004189751817,0.4977502159,-0.000412450045,0.4462204923,0.4392444697,0.7271956081
0.01709963871,47.52459626,-898.46561,-3.315431692e-06,-0.0004191109118,0.00404903685,0.003866701418,0.5055472135,-0.4569871933,-3.256707929e-06,-0.4388360069,-0.0001700150997,-0.0004191109118,0.5055472135,-0.0004125387722,0.4569871933,0.4388360069,0.7324338548
0.01710826539,47.87527796,-263.7852703,-3.339055574e-06,-0.0004192457204,0.004045069254,0.003862917493,0.5133576753,-0.4619431369,-3.279913378e-06,-0.4384245139,-0.0001701199901,-0.0004192457204,0.5133576753,-0.0004126267515,0.4619431369,0.4384245139,0.737652762
0.01711013938,47.95130824,-136.559974,-3.344175884e-06,-0.0004192748837,0.004044203188,0.003862095973,0.5150525423,-0.4623176566,-3.284942996e-06,-0.4383347247,-0.0001701427627,-0.0004192748837,0.5150525423,-0.0004126457648,0.4623176566,0.4383347247,0.7387839236
0.01711137148,48.00126702,-55.01893947,-3.347540098e-06,-0.0004192940342,0.004043633485,0.003861555938,0.5161661192,-0.4624355066,-3.288247623e-06,-0.4382756133,-0.0001701577324,-0.0004192940342,0.5161661192,-0.0004126582464,0.4624355066,0.4382756133,0.7395271342
0.01711201765,48.02745858,-12.9250154,-3.34930374e-06,-0.0004193040701,0.004043334664,0.003861272747,0.5167498557,-0.4624574334,-3.289980026e-06,-0.4382445878,-0.0001701655825,-0.0004193040701,0.5167498557,-0.0004126647863,0.4624574334,0.4382445878,0.7399167519
0.01711250597,48.04724769,18.57955799,-3.350636222e-06,-0.0004193116509,0.004043108837,0.00386105875,0.517190856,-0.4624560421,-3.291288907e-06,-0.4382211303,-0.0001701715145,-0.0004193116509,0.517190856,-0.0004126697258,0.4624560421,0.4382211303,0.7402111193
0.01711267055,48.05391651,29.13825525,-3.351085252e-06,-0.0004193142053,0.004043032726,0.003860986628,0.5173394611,-0.4624521149,-3.291729984e-06,-0.4382132221,-0.0001701735137,-0.0004193142053,0.5173394611,-0.0004126713901,0.4624521149,0.4382132221,0.7403103176
0.0171127185,48.05585955,32.20913253,-3.351216082e-06,-0.0004193149495,0.004043010549,0.003860965613,0.517382758,-0.462450644,-3.291858496e-06,-0.4382109176,-0.0001701740962,-0.0004193149495,0.517382758,-0.0004126718749,0.462450644,0.4382109176,0.74033922
0.01711273825,48.05665948,32.37926086,-3.351269943e-06,-0.0004193152559,0.004043001419,0.003860956962,0.5174005827,-0.4624500052,-3.291911404e-06,-0.4382099689,-0.0001701743361,-0.0004193152559,0.5174005827,-0.0004126720745,0.4624500052,0.4382099689,0.7403511188
0.01711274719,48.05702202,32.37976782,-3.351294353e-06,-0.0004193153947,0.004042997282,0.003860953041,0.5174086611,-0.4624497154,-3.291935382e-06,-0.4382095389,-0.0001701744447,-0.0004193153947,0.5174086611,-0.000412672165,0.4624497154,0.4382095389,0.7403565115
0.01711283667,48.06064732,32.38482316,-3.351538452e-06,-0.0004193167832,0.004042955904,0.003860913832,0.5174894422,-0.462446818,-3.292175157e-06,-0.4382052387,-0.0001701755316,-0.0004193167832,0.5174894422,-0.0004126730696,0.462446818,0.4382052387,0.740410437
0.01711373143,48.09689364,32.43536188,-3.353978926e-06,-0.0004193306626,0.004042542137,0.003860521762,0.5182970198,-0.4624178187,-3.294572405e-06,-0.4381622197,-0.0001701863998,-0.0004193306626,0.5182970198,-0.0004126821113,0.4624178187,0.4381622197,0.7409495782
0.01711901449,48.3106603,32.73322241,-3.368369396e-06,-0.0004194124117,0.004040099612,0.003858207599,0.5230566468,-0.4622456737,-3.308707986e-06,-0.4379075563,-0.0001702505484,-0.0004194124117,0.5230566468,-0.0004127353343,0.4622456737,0.4379075563,0.7441286716
0.01714233136,49.24907974,34.03682256,-3.431492157e-06,-0.0004197691295,0.004029330504,0.00384801018,0.5438873707,-0.4614672044,-3.370712702e-06,-0.4367701461,-0.000170533221,-0.0004197691295,0.5438873707,-0.0004129669247,0.4614672044,0.4367701461,0.7580735366
0.0171874677,51.04232827,36.50987409,-3.551887972e-06,-0.0004204409359,0.004008537082,0.003828346756,0.5834052045,-0.4598748464,-3.488976036e-06,-0.4345066373,-0.0001710782913,-0.0004204409359,0.5834052045,-0.0004134000719,0.4598748464,0.4345066373,0.7846709692
0.01720604545,51.77150071,37.50870941,-3.600758604e-06,-0.0004207103638,0.004,0.00382028345,0.5993659751,-0.45918728,-3.536981059e-06,-0.4335516045,-0.0001713018062,-0.0004207103638,0.5993659751,-0.0004135726242,0.45918728,0.4335516045,0.7954673025
0.01720604545,51.77150071,37.50870941,-3.600758604e-06,-0.0004207103638,0.004,0.00382028345,0.5993659751,-0.45918728,-3.536981059e-06,-0.4335516045,-0.0001713018062,-0.0004207103638,0.5993659751,-0.0004135726242,0.45918728,0.4335516045,0.7954673025
0.01726722464,54.13615532,40.72103077,-3.758907447e-06,-0.0004215689606,0.00397197951,0.003793857484,0.6506968835,-0.4567936664,-3.692328729e-06,-0.430311646,-0.0001720343343,-0.0004215689606,0.6506968835,-0.0004141177244,0.4567936664,0.430311646,0.8304050051
0.01735174694,57.31110319,44.96975917,-3.970450058e-06,-0.0004226845294,0.00393352084,0.003757683743,0.7185889352,-0.4531707541,-3.900124444e-06,-0.425601008,-0.0001730370708,-0.0004226845294,0.7185889352,-0.0004148139549,0.4531707541,0.425601008,0.8771382768
0.01745115024,60.90961536,49.69636683,-4.209120663e-06,-0.0004238954152,0.003888704245,0.003715666729,0.7941172019,-0.4484633243,-4.134567655e-06,-0.4197240361,-0.0001742017828,-0.0004238954152,0.7941172019,-0.0004155517269,0.4484633243,0.4197240361,0.9298645722
0.01757080471,65.04918207,55.0170422,-4.482260396e-06,-0.0004252146022,0.003835412292,0.003665890903,0.8791383033,-0.442194695,-4.402869468e-06,-0.41218619,-0.0001755815692,-0.0004252146022,0.8791383033,-0.0004163294723,0.442194695,0.41218619,0.9902056699
0.01770975146,69.59654454,60.71823738,-4.780589387e-06,-0.0004265670665,0.003774520605,0.00360926175,0.9702398756,-0.4341484145,-4.695914381e-06,-0.4028286911,-0.0001771513299,-0.0004265670665,0.9702398756,-0.0004170905627,0.4341484145,0.4028286911,1.056111493
0.01786996958,74.49989081,66.69708969,-5.100292705e-06,-0.0004279028026,0.003705767716,0.003545635926,1.065778237,-0.4239330808,-5.009955033e-06,-0.3912804452,-0.0001789150384,-0.0004279028026,1.065778237,-0.0004177925548,0.4239330808,0.3912804452,1.126739259
0.01805285399,79.66170003,72.80118785,-5.434669972e-06,-0.000429157146,0.003629387423,0.003475352135,1.16331795,-0.4111658173,-5.338409726e-06,-0.3771765885,-0.0001808633058,-0.000429157146,1.16331795,-0.0004183840663,0.4111658173,0.3771765885,1.200608743
0.01826134365,84.99652177,78.90324969,-5.777953095e-06,-0.0004302677081,0.003545291648,0.003398485774,1.260825124,-0.3953362908,-5.675612531e-06,-0.360001809,-0.0001829940421,-0.0004302677081,1.260825124,-0.0004188141425,0.3953362908,0.360001809,1.276445679
0.01850052386,90.42167261,84.88950455,-6.124697078e-06,-0.0004311684847,0.00345305148,0.003314865136,1.356481774,-0.3757278488,-6.016214897e-06,-0.3390090318,-0.0001853120071,-0.0004311684847,1.356481774,-0.0004190275728,0.3757278488,0.3390090318,1.353047177
0.01878121503,95.88565779,90.68866412,-6.471574295e-06,-0.0004317848195,0.003351012355,0.003223345215,1.449148757,-0.3510571729,-6.356948137e-06,-0.3128394257,-0.0001878489402,-0.0004317848195,1.449148757,-0.000418956297,0.3510571729,0.3128394257,1.429678107
0.01911465791,101.187291,96.08389931,-6.805936e-06,-0.0004320021344,0.00323910339,0.003124465647,1.535361278,-0.3198764123,-6.685387543e-06,-0.2799485232,-0.0001905898829,-0.0004320021344,1.535361278,-0.0004185108109,0.3198764123,0.2799485232,1.503544154
0.0194481008,105.2956466,100.0952957,-7.063571239e-06,-0.0004317750173,0.003137864627,0.003036825446,1.599460911,-0.2871338633,-6.938459481e-06,-0.2454917037,-0.0001930192701,-0.0004317750173,1.599460911,-0.0004177729865,0.2871338633,0.2454917037,1.560460052
0.01981023112,108.5301344,103.1359068,-7.265517188e-06,-0.00043115231,0.003040521257,0.002954906952,1.648047996,-0.2502979938,-7.136828513e-06,-0.2067387131,-0.0001952900516,-0.00043115231,1.648047996,-0.0004167499643,0.2502979938,0.2067387131,1.605073262
0.02018511822,110.6756129,105.0839028,-7.399043429e-06,-0.000430224531,0.002953987294,0.00288508672,1.679175766,-0.2112339777,-7.267989703e-06,-0.165614109,-0.0001972254692,-0.000430224531,1.679175766,-0.0004155574979,0.2112339777,0.165614109,1.634571423
0.02058661059,111.7861307,106.0627326,-7.468024947e-06,-0.0004290475815,0.002877681292,0.002827551695,1.694816861,-0.1688126156,-7.335749403e-06,-0.1209176008,-0.0001988203407,-0.0004290475815,1.694816861,-0.0004142438072,0.1688126156,0.1209176008,1.649810585
0.02101518616,111.8147093,106.0909055,-7.46979896e-06,-0.000427723307,0.002815081041,0.002786004933,1.695267047,-0.1233173128,-7.337491995e-06,-0.07296362021,-0.0001999720173,-0.000427723307,1.695267047,-0.000412916016,0.1233173128,0.07296362021,1.650202494
0.02148467739,110.713076,105.1760113,-7.401371978e-06,-0.0004263435209,0.002768851461,0.00276404174,1.680647604,-0.07368938885,-7.270277008e-06,-0.02068458237,-0.0002005808373,-0.0004263435209,1.680647604,-0.0004116718719,0.07368938885,0.02068458237,1.635085838
0.02199867359,108.4318847,103.3127078,-7.259394383e-06,-0.0004250778747,0.002744795295,0.002767945172,1.650873165,-0.02007503496,-7.130814157e-06,0.03567731688,-0.0002004726341,-0.0004250778747,1.650873165,-0.0004106876661,0.02007503496,-0.03567731688,1.603720633
0.02251309973,105.3015423,100.7858796,-7.063940043e-06,-0.0004242059547,0.002748032973,0.002800515845,1.610496013,0.03244564982,-6.938821753e-06,0.09068309778,-0.0001995697747,-0.0004242059547,1.610496013,-0.0004102031929,-0.03244564982,-0.09068309778,1.560541527
0.02302908528,101.5567247,97.78071347,-6.829155349e-06,-0.000423834923,0.002778062149,0.002861164217,1.562475318,0.08369110988,-6.708195625e-06,0.1440723603,-0.0001978886012,-0.000423834923,1.562475318,-0.000410297572,-0.08369110988,-0.1440723603,1.508673694
0.02354702712,97.39485296,94.44244226,-6.566975338e-06,-0.0004240454696,0.002834378455,0.002949224796,1.509131809,0.1334824403,-6.450659412e-06,0.1956085444,-0.0001954475611,-0.0004240454696,1.509131809,-0.0004110278349,-0.1334824403,-0.1956085444,1.45075378
0.02406904219,92.96164067,90.87151661,-6.286235457e-06,-0.0004248989582,0.002916765703,0.003064406036,1.452070626,0.181857589,-6.174892067e-06,0.2453002558,-0.0001922547359,-0.0004248989582,1.452070626,-0.0004124378306,-0.181857589,-0.2453002558,1.388733684
0.02459664729,88.3744177,87.14605229,-5.994124042e-06,-0.0004264450336,0.003025190598,0.00320655422,1.392540011,0.2288224685,-5.887954604e-06,0.2931393254,-0.0001883143868,-0.0004264450336,1.392540011,-0.0004145629549,-0.2288224685,-0.2931393254,1.324201427
0.02513181494,83.7200878,83.32199666,-5.696028043e-06,-0.0004287271838,0.003159946142,0.003375865656,1.331433967,0.2744375997,-5.595138556e-06,0.3391870875,-0.000183621072,-0.0004287271838,1.331433967,-0.0004174360172,-0.2744375997,-0.3391870875,1.258347076
0.02567643609,79.06524524,79.44199469,-5.396144951e-06,-0.0004317854819,0.003321575587,0.003572778791,1.269433936,0.3187583207,-5.300567069e-06,0.3835099848,-0.0001781626379,-0.0004317854819,1.269433936,-0.0004210887699,-0.3187583207,-0.3835099848,1.192097927
0.02623249585,74.45934382,75.5380615,-5.09765732e-06,-0.0004356595926,0.003510903934,0.003798017286,1.207051498,0.3618438442,-5.007366326e-06,0.4261864212,-0.0001719190245,-0.0004356595926,1.207051498,-0.0004255545689,-0.3618438442,-0.4261864212,1.126157058
0.02668855579,70.82213746,72.40345388,-4.860690465e-06,-0.0004393877542,0.003683672763,0.004,1.156962407,0.3955763097,-4.774596688e-06,0.4593097655,-0.0001663200616,-0.0004393877542,1.156962407,-0.0004297524671,-0.3955763097,-0.4593097655,1.073807149
0.02668855579,70.82213746,72.40345388,-4.860690465e-06,-0.0004393877542,0.003683672763,0.004,1.156962407,0.3955763097,-4.774596688e-06,0.4593097655,-0.0001663200616,-0.0004393877542,1.156962407,-0.0004297524671,-0.3955763097,-0.4593097655,1.073807149
0.02669964084,-13.00206282,72.32815455,-4.855032179e-06,-0.0004394844079,0.003688062191,0.004005094962,1.155759171,0.3963784879,-4.769038623e-06,0.4597850227,-0.0001661788292,-0.0004394844079,1.155759171,-0.0004298603371,-0.3963784879,-0.4597850227,1.07255714
0.02670817995,-191.7122835,72.27018001,-4.850696809e-06,-0.0004395590554,0.003691449546,0.004009018771,1.154832773,0.3969958583,-4.764780043e-06,0.4589814446,-0.0001660700612,-0.0004395590554,1.154832773,-0.0004299435786,-0.3969958583,-0.4589814446,1.071599385
0.02671807355,-521.2812532,72.20304274,-4.845752397e-06,-0.0004396457512,0.003695380801,0.004013545522,1.153759961,0.3977105386,-4.759923207e-06,0.4555613729,-0.0001659445796,-0.0004396457512,1.153759961,-0.0004300400756,-0.3977105386,-0.4555613729,1.070507082
0.02672796715,-976.9898444,72.13594138,-4.840982307e-06,-0.0004397326643,0.003699319124,0.004018020217,1.152687723,0.3984245548,-4.755237606e-06,0.4482501513,-0.000165820541,-0.0004397326643,1.152687723,-0.0004301364444,-0.3984245548,-0.4482501513,1.06945329
0.02673894605,-1616.834937,72.06152141,-4.836049475e-06,-0.0004398293529,0.003703697731,0.004022870436,1.151498538,0.3992161191,-4.750392146e-06,0.4341316212,-0.0001656860929,-0.0004398293529,1.151498538,-0.0004302429112,-0.3992161191,-0.4341316212,1.068363546
0.02675044279,-2411.510674,71.98363892,-4.831524394e-06,-0.0004399308487,0.003708292177,0.004027737789,1.150254024,0.4000441443,-4.745947214e-06,0.4110801278,-0.0001655511698,-0.0004399308487,1.150254024,-0.0004303533771,-0.4000441443,-0.4110801278,1.067363881
0.02675943767,-3095.769871,71.92273897,-4.828630003e-06,-0.0004400104077,0.003711893438,0.004031328764,1.14928088,0.4006913546,-4.743104089e-06,0.3863420127,-0.000165451628,-0.0004400104077,1.14928088,-0.0004304386736,-0.4006913546,-0.3863420127,1.066724461
0.02676843255,-3806.944514,71.86186909,-4.826473514e-06,-0.0004400900697,0.003715500517,0.004034669083,1.148308217,0.4013380173,-4.740985796e-06,0.3553068353,-0.0001653590343,-0.0004400900697,1.148308217,-0.0004305226104,-0.4013380173,-0.3553068353,1.066248057
0.02677173065,-4068.593614,71.83955785,-4.825899799e-06,-0.0004401192984,0.00371682456,0.00403581974,1.147951698,0.4015749879,-4.740422243e-06,0.3423193576,-0.000165327138,-0.0004401192984,1.147951698,-0.0004305529763,-0.4015749879,-0.3423193576,1.066121314
0.02677357386,-4214.051076,71.82709048,-4.825634899e-06,-0.0004401356369,0.003717564872,0.004036443715,1.147752477,0.4017073922,-4.740162035e-06,0.334685889,-0.0001653098415,-0.0004401356369,1.147752477,-0.0004305698399,-0.4017073922,-0.334685889,1.066062793
0.02677383906,-4234.348276,71.82529685,-4.825600188e-06,-0.0004401379877,0.003717671404,0.004036532322,1.147723816,0.40172644,-4.740127939e-06,0.3335654962,-0.0001653073853,-0.0004401379877,1.147723816,-0.0004305722596,-0.40172644,-0.3335654962,1.066055125
0.02677397915,-4236.026223,71.82434931,-4.8255822e-06,-0.0004401392297,0.003717727685,0.004036579012,1.147708674,0.4017365024,-4.74011027e-06,0.3329721597,-0.000165306091,-0.0004401392297,1.147708674,-0.0004305735372,-0.4017365024,-0.3329721597,1.066051151
