time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01671429215,0.004038931568,-0.0001652408781,0.003860788184,-0.4166933752,-0.0004120974854,-2.129774655e-06,-2.168177971e-06,-0.4539809029,0.8551080396,30.69951043,26.07694026,-2.168177971e-06,0.4166933752,-0.0004077995328,0.4539809029,-0.8551080396,0.478986478
0.01673781687,0.004028260393,-0.0001655366832,0.003880911565,-0.4156817929,-0.0004125841543,-2.203787485e-06,-2.243525372e-06,-0.4532458365,0.8557207473,31.79218393,26.01363478,-2.243525372e-06,0.4156817929,-0.0004081368414,0.4532458365,-0.8557207473,0.4956319687
0.01677938178,0.004009449283,-0.0001660581274,0.003916501963,-0.4139002741,-0.0004134246166,-2.332858403e-06,-2.374923651e-06,-0.4518846171,0.8567996831,33.70184583,25.90214618,-2.374923651e-06,0.4139002741,-0.0004087168345,0.4518846171,-0.8567996831,0.5246600279
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138385,-2.397027681e-06,-2.440250005e-06,-0.4511693612,0.8573411598,34.65322188,25.84618857,-2.440250005e-06,0.4130061061,-0.0004090012223,0.4511693612,-0.8573411598,0.5390917033
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138385,-2.397027681e-06,-2.440250005e-06,-0.4511693612,0.8573411598,34.65322188,25.84618857,-2.440250005e-06,0.4130061061,-0.0004090012223,0.4511693612,-0.8573411598,0.5390917033
0.01685440321,0.003975646285,-0.0001669951468,0.003980853001,-0.4107034711,-0.0004148799921,-2.560386868e-06,-2.606554826e-06,-0.4492289563,0.8587353854,37.08107495,25.70208819,-2.606554826e-06,0.4107034711,-0.0004097130504,0.4492289563,-0.8587353854,0.5758311966
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653832e-06,-2.674016691e-06,-0.4483914277,0.8593076077,38.06834693,25.64293883,-2.674016691e-06,0.4097583009,-0.0004099967332,0.4483914277,-0.8593076077,0.5907346417
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653832e-06,-2.674016691e-06,-0.4483914277,0.8593076077,38.06834693,25.64293883,-2.674016691e-06,0.4097583009,-0.0004099967332,0.4483914277,-0.8593076077,0.5907346417
0.01688511533,0.003961867214,-0.0001673771028,0.004007237695,-0.4094024433,-0.0004154533756,-2.651537488e-06,-2.69934904e-06,-0.4480692217,0.8590490344,38.43943273,-143.3606924,-2.69934904e-06,0.4094024433,-0.0004101024891,0.4480692217,-0.8590490344,0.5963309778
0.01689004898,0.003959657062,-0.0001674383683,0.004011473285,-0.4091977337,-0.0004155442894,-2.666073029e-06,-2.714146681e-06,-0.4478790396,0.8577584893,38.65628953,-399.0252421,-2.714146681e-06,0.4091977337,-0.0004101640697,0.4478790396,-0.8577584893,0.5996000221
0.01689741534,0.003956358878,-0.000167529794,0.004017776206,-0.4089092108,-0.0004156794188,-2.687720794e-06,-2.73618479e-06,-0.4475930931,0.8527838843,38.9793781,-993.7440322,-2.73618479e-06,0.4089092108,-0.0004102555132,0.4475930931,-0.8527838843,0.604468606
0.01690336704,0.00395369563,-0.0001676036192,0.004022830444,-0.4087060205,-0.0004157880632,-2.705163225e-06,-2.753941736e-06,-0.4473603243,0.8449779394,39.23981083,-1655.807372,-2.753941736e-06,0.4087060205,-0.0004103289582,0.4473603243,-0.8449779394,0.60839141
0.01691243214,0.003949641884,-0.0001677159891,0.004030405563,-0.4084912582,-0.0004159526256,-2.731647632e-06,-2.7809037e-06,-0.4470028175,0.8243269423,39.63543337,-2956.688324,-2.7809037e-06,0.4084912582,-0.0004104400743,0.4470028175,-0.8243269423,0.614347755
0.01691809295,0.003947112119,-0.0001677861142,0.004035019506,-0.4084461281,-0.0004160548301,-2.748135816e-06,-2.797689194e-06,-0.4467777509,0.8048873333,39.88184507,-3930.457895,-2.797689194e-06,0.4084461281,-0.0004105090051,0.4467777509,-0.8048873333,0.6180559489
0.01692437087,0.003944308073,-0.0001678638424,0.004039987365,-0.4085094657,-0.0004161676752,-2.76637623e-06,-2.816258512e-06,-0.4465265196,0.7764999178,40.15454368,-5132.465323,-2.816258512e-06,0.4085094657,-0.0004105850405,0.4465265196,-0.7764999178,0.6221582193
0.01693064879,0.003941505609,-0.0001679415267,0.004044752611,-0.4087264657,-0.000416279995,-2.784569184e-06,-2.834779514e-06,-0.4462735783,0.7402340135,40.42663767,-6435.054251,-2.834779514e-06,0.4087264657,-0.0004106606463,0.4462735783,-0.7402340135,0.626249816
0.01693692671,0.003938704739,-0.0001680191669,0.00404926402,-0.4091354901,-0.0004163917907,-2.802714748e-06,-2.853252273e-06,-0.4460189307,0.6955647462,40.69812728,-7803.246308,-2.853252273e-06,0.4091354901,-0.0004107358237,0.4460189307,-0.6955647462,0.6303307547
0.01693940623,0.003937598948,-0.0001680498194,0.004050964142,-0.4093587386,-0.0004164358015,-2.809868484e-06,-2.860535002e-06,-0.4459178858,0.6755354624,40.80518843,-8352.910241,-2.860535002e-06,0.4093587386,-0.000410765398,0.4459178858,-0.6755354624,0.6319396305
0.0169400919,0.003937293207,-0.0001680582946,0.004051425357,-0.4094272026,-0.0004164479574,-2.811845409e-06,-2.862547574e-06,-0.445889897,0.6697559417,40.83477748,-8505.24032,-2.862547574e-06,0.4094272026,-0.0004107735644,0.445889897,-0.6697559417,0.632384241
0.01694040843,0.003937152069,-0.0001680622069,0.004051636931,-0.4094598228,-0.000416453567,-2.812757858e-06,-2.863476476e-06,-0.4458769692,0.6670526079,40.84843471,-8575.577819,-2.863476476e-06,0.4094598228,-0.0004107773327,0.4458769692,-0.6670526079,0.6325894508
0.01694056659,0.003937081552,-0.0001680641616,0.004051742322,-0.4094763637,-0.0004164563694,-2.813213717e-06,-2.863940555e-06,-0.4458705082,0.6656952193,40.85525795,-8587.356912,-2.863940555e-06,0.4094763637,-0.0004107792151,0.4458705082,-0.6656952193,0.6326919735
0.01694063628,0.003937050478,-0.000168065023,0.004051788696,-0.4094837041,-0.0004164576042,-2.813414587e-06,-2.864145047e-06,-0.4458676608,0.6650966025,40.85826457,-8591.237831,-2.864145047e-06,0.4094837041,-0.0004107800446,0.4458676608,-0.6650966025,0.6327371492
0.01694133322,0.003936739747,-0.0001680736365,0.004052250134,-0.4095588401,-0.0004164699485,-2.815422967e-06,-2.866189641e-06,-0.4458391748,0.659095582,40.88832669,-8629.948341,-2.866189641e-06,0.4095588401,-0.0004107883359,0.4458391748,-0.659095582,0.633188834
0.01694325618,0.003935882489,-0.0001680973997,0.004053501532,-0.4097825766,-0.0004165039754,-2.820961434e-06,-2.871827976e-06,-0.4457604682,0.6423985592,40.97123497,-8735.659012,-2.871827976e-06,0.4097825766,-0.000410811186,0.4457604682,-0.6423985592,0.6344344358
0.01694590283,0.00393470286,-0.000168130099,0.004055170974,-0.4101303402,-0.0004165507279,-2.828576985e-06,-2.879580848e-06,-0.4456518807,0.6190891836,41.08525208,-8877.87106,-2.879580848e-06,0.4101303402,-0.00041084257,0.4456518807,-0.6190891836,0.6361471738
0.01694906278,0.003933294829,-0.0001681691296,0.004057082664,-0.4106068463,-0.0004166064264,-2.837658516e-06,-2.888826134e-06,-0.4455218386,0.5907753455,41.22124128,-9041.290867,-2.888826134e-06,0.4106068463,-0.0004108799417,0.4455218386,-0.5907753455,0.6381896107
0.01695284992,0.003931607873,-0.0001682158921,0.004059254725,-0.4112673094,-0.0004166730065,-2.848526811e-06,-2.899890402e-06,-0.4453654198,0.5561813015,41.38402028,-9225.629788,-2.899890402e-06,0.4112673094,-0.0004109245892,0.4453654198,-0.5561813015,0.6406338911
0.01695715797,0.003929689601,-0.0001682690666,0.004061564564,-0.412139248,-0.0004167485148,-2.860869162e-06,-2.912455306e-06,-0.445186737,0.5160176956,41.56892217,-9416.57304,-2.912455306e-06,0.412139248,-0.0004109751903,0.445186737,-0.5160176956,0.6434096867
0.016961981,0.003927542936,-0.0001683285722,0.00406394306,-0.4132705475,-0.0004168327597,-2.874660596e-06,-2.926495422e-06,-0.4449857503,0.4701411021,41.77558997,-9602.007222,-2.926495422e-06,0.4132705475,-0.0004110316037,0.4449857503,-0.4701411021,0.6465113812
0.01696725346,0.003925197346,-0.000168393592,0.004066287595,-0.4146979522,-0.0004169245058,-2.889705423e-06,-2.941811531e-06,-0.4447648952,0.419065995,42.00110882,-9764.869238,-2.941811531e-06,0.4146979522,-0.0004110929888,0.4447648952,-0.419065995,0.6498949639
0.01697294456,0.003922666827,-0.000168463738,0.004068513664,-0.4164653544,-0.000417023128,-2.905907614e-06,-2.958305875e-06,-0.4445251713,0.3631159901,42.24405648,-9887.785894,-2.958305875e-06,0.4164653544,-0.0004111589145,0.4445251713,-0.3631159901,0.653538838
0.01697902103,0.003919966463,-0.0001685385921,0.004070537076,-0.4186146325,-0.0004171279613,-2.923164382e-06,-2.97587381e-06,-0.4442676897,0.302800804,42.50290863,-9952.322574,-2.97587381e-06,0.4186146325,-0.0004112289231,0.4442676897,-0.302800804,0.6574198864
0.01698547556,0.003917099814,-0.0001686180556,0.004072284136,-0.421195096,-0.0004172387899,-2.941446711e-06,-2.994485799e-06,-0.4439924679,0.2385568096,42.77724708,-9940.130954,-2.994485799e-06,0.421195096,-0.0004113028574,0.4439924679,-0.2385568096,0.6615315834
0.0169923285,0.003914058166,-0.0001687023701,0.004073686193,-0.4242685083,-0.0004173558671,-2.960803431e-06,-3.014191553e-06,-0.4436983219,0.1707500371,43.06782283,-9832.570328,-3.014191553e-06,0.4242685083,-0.0004113808721,0.4436983219,-0.1707500371,0.6658849113
0.01699966345,0.003910804823,-0.0001687925528,0.004074675889,-0.4279329902,-0.0004174805048,-2.981459958e-06,-3.035220551e-06,-0.4433812834,0.09938136121,43.37804162,-9608.725975,-3.035220551e-06,0.4279329902,-0.0004114638243,0.4433812834,-0.09938136121,0.6705305657
0.01700769969,0.003907243107,-0.0001688912836,0.004075167915,-0.4323801876,-0.0004176162613,-3.004018393e-06,-3.058185751e-06,-0.4430313243,0.02356666973,43.7169775,-9238.235086,-3.058185751e-06,0.4323801876,-0.0004115540571,0.4430313243,-0.02356666973,0.6756039593
0.01701754609,0.003902882972,-0.0001690121466,0.004074961432,-0.4384159814,-0.0004177814634,-3.031554132e-06,-3.086218005e-06,-0.4425988306,-0.06449175308,44.13091472,-8619.739878,-3.086218005e-06,0.4384159814,-0.0004116636913,0.4425988306,0.06449175308,0.6817967492
0.01702739248,0.003898527115,-0.000169132891,0.004073920513,-0.445051592,-0.0004179454225,-3.058975655e-06,-3.114133982e-06,-0.4421622683,-0.1456685016,44.5433735,-7845.645449,-3.114133982e-06,0.445051592,-0.0004117723129,0.4421622683,0.1456685016,0.6879638517
0.01703723888,0.003894175576,-0.0001692535157,0.004072119926,-0.4522269859,-0.0004181081437,-3.086283225e-06,-3.141933953e-06,-0.4417216521,-0.2185968143,44.95435486,-6950.564516,-3.141933953e-06,0.4522269859,-0.0004118799265,0.4417216521,0.2185968143,0.6941053262
0.01704708527,0.003889828396,-0.0001693740196,0.004069646133,-0.4598735897,-0.0004182696321,-3.113477107e-06,-3.169618184e-06,-0.4412769965,-0.2822756619,45.36385981,-5973.609808,-3.169618184e-06,0.4598735897,-0.0004119865368,0.4412769965,0.2822756619,0.7002212322
0.01705693167,0.003885485614,-0.0001694944016,0.004066593525,-0.4679171937,-0.0004184298929,-3.140557563e-06,-3.197186946e-06,-0.440828316,-0.3360976181,45.7718894,-4955.083715,-3.197186946e-06,0.4679171937,-0.0004120921484,0.440828316,0.3360976181,0.7063116289
0.01706677806,0.00388114727,-0.0001696146605,0.004063060538,-0.4762809293,-0.0004185889311,-3.167524858e-06,-3.224640505e-06,-0.4403756251,-0.3798455142,46.17844466,-3933.499356,-3.224640505e-06,0.4762809293,-0.0004121967658,0.4403756251,0.3798455142,0.7123765755
0.01707662446,0.003876813403,-0.0001697347953,0.004059145936,-0.4848881016,-0.000418746752,-3.194379253e-06,-3.251979128e-06,-0.4399189384,-0.4136624942,46.58352666,-2943.190479,-3.251979128e-06,0.4848881016,-0.0004123003936,0.4399189384,0.4136624942,0.7184161309
0.01708647085,0.003872484052,-0.000169854805,0.004054945503,-0.4936647036,-0.0004189033605,-3.22112101e-06,-3.279203083e-06,-0.4394582704,-0.4380020748,46.98713647,-2012.654386,-3.279203083e-06,0.4936647036,-0.0004124030364,0.4394582704,0.4380020748,0.7244303542
0.01709631725,0.003868159257,-0.0001699746884,0.004050549277,-0.5025414918,-0.0004190587619,-3.247750392e-06,-3.306312636e-06,-0.4389936355,-0.4535656658,47.38927519,-1163.658282,-3.306312636e-06,0.5025414918,-0.0004125046989,0.4389936355,0.4535656658,0.730419304
0.01710616364,0.003863839056,-0.0001700944444,0.004046039452,-0.5114555596,-0.0004192129611,-3.274267658e-06,-3.333308052e-06,-0.4385250482,-0.4612348152,47.78994391,-411.0442167,-3.333308052e-06,0.5114555596,-0.0004126053854,0.4385250482,0.4612348152,0.7363830391
0.01710844226,0.003862839951,-0.0001701221396,0.004044987548,-0.5135176867,-0.0004192484745,-3.280388231e-06,-3.339538989e-06,-0.4384160479,-0.4619887104,47.88245574,-251.6132023,-3.339538989e-06,0.5135176867,-0.0004126285473,0.4384160479,0.4619887104,0.7377595565
0.01710999451,0.003862159476,-0.0001701410024,0.004044270164,-0.5149215627,-0.0004192726306,-3.284554303e-06,-3.343780182e-06,-0.4383416733,-0.4622971664,47.94543227,-146.2577818,-3.343780182e-06,0.5149215627,-0.0004126442961,0.4383416733,0.4622971664,0.7386965064
0.01711094867,0.003861741251,-0.0001701525956,0.004043829004,-0.515784052,-0.0004192874643,-3.287113773e-06,-3.346385803e-06,-0.4382959074,-0.4624063709,47.98412528,-82.81233201,-3.346385803e-06,0.515784052,-0.0004126539648,0.4382959074,0.4624063709,0.7392721313
0.01711166366,0.003861427886,-0.000170161282,0.00404349837,-0.5164300896,-0.0004192985726,-3.289031005e-06,-3.348337606e-06,-0.4382615889,-0.4624487865,48.01311056,-35.92836797,-3.348337606e-06,0.5164300896,-0.0004126612039,0.4382615889,0.4624487865,0.7397033169
0.0171122627,0.003861165357,-0.0001701685593,0.00404322134,-0.5169711739,-0.0004193078745,-3.290636873e-06,-3.34997243e-06,-0.4382328197,-0.4624586541,48.03738945,2.917592393,-3.34997243e-06,0.5169711739,-0.0004126672652,0.4382328197,0.4624586541,0.7400644768
0.01711271464,0.003860967306,-0.0001701740493,0.004043012336,-0.5173792699,-0.0004193148894,-3.291848133e-06,-3.351205531e-06,-0.4382111054,-0.4624507639,48.05570285,31.96181189,-3.351205531e-06,0.5173792699,-0.0004126718358,0.4382111054,0.4624507639,0.7403368892
0.01711274831,0.003860952553,-0.0001701744583,0.004042996767,-0.5174096655,-0.0004193154119,-3.291938352e-06,-3.351297377e-06,-0.4382094876,-0.4624496755,48.05706693,32.37983006,-3.351297377e-06,0.5174096655,-0.0004126721761,0.4382094876,0.4624496755,0.7403571796
0.01711276544,0.003860945045,-0.0001701746664,0.004042988844,-0.5174251332,-0.0004193156777,-3.291984263e-06,-3.351344117e-06,-0.4382086642,-0.4624491208,48.05776108,32.38079866,-3.351344117e-06,0.5174251332,-0.0004126723494,0.4382086642,0.4624491208,0.740367505
0.01711293676,0.003860869971,-0.0001701767474,0.004042909617,-0.517579802,-0.0004193183362,-3.292443357e-06,-3.351811489e-06,-0.4382004302,-0.4624435724,48.0647024,32.39047793,-3.351811489e-06,0.517579802,-0.0004126740813,0.4382004302,0.4624435724,0.7404707553
0.01711396816,0.003860418036,-0.0001701892751,0.004042432669,-0.5185106122,-0.000419334333,-3.295206488e-06,-3.354624443e-06,-0.4381508347,-0.4624101348,48.10648126,32.44872863,-3.354624443e-06,0.5185106122,-0.000412684502,0.4381508347,0.4624101348,0.7410921835
0.01712137599,0.003857173614,-0.0001702792105,0.00403900811,-0.5251793969,-0.0004194488422,-3.315016128e-06,-3.374791283e-06,-0.4377933601,-0.4621682134,48.40607617,32.86606548,-3.374791283e-06,0.5251793969,-0.0004127590348,0.4377933601,0.4621682134,0.7455473731
0.01714840399,0.003845358747,-0.0001706067187,0.004026528815,-0.5492656673,-0.0004198609452,-3.386758932e-06,-3.447827728e-06,-0.4364703387,-0.461259485,49.49213202,34.37339982,-3.447827728e-06,0.5492656673,-0.0004130263585,0.4364703387,0.461259485,0.7616823351
0.01719666674,0.003824351874,-0.0001711890295,0.004004308225,-0.5913304104,-0.0004205748591,-3.512795125e-06,-3.576136559e-06,-0.4340354342,-0.4595367033,51.40403721,37.00583859,-3.576136559e-06,0.5913304104,-0.0004134859274,0.4340354342,0.4595367033,0.7900278843
0.01720604545,0.003820283449,-0.0001713018062,0.004,-0.5993659754,-0.0004207103637,-3.536981051e-06,-3.600758596e-06,-0.4335516066,-0.4591872761,51.77150058,37.50870943,-3.600758596e-06,0.5993659754,-0.0004135726241,0.4335516066,0.4591872761,0.7954673007
0.01720604545,0.003820283449,-0.0001713018062,0.004,-0.5993659754,-0.0004207103637,-3.536981051e-06,-3.600758596e-06,-0.4335516066,-0.4591872761,51.77150058,37.50870943,-3.600758596e-06,0.5993659754,-0.0004135726241,0.4335516066,0.4591872761,0.7954673007
0.01726921037,0.003793003107,-0.0001720580176,0.003971072522,-0.6523317504,-0.0004215961003,-3.697300961e-06,-3.763969337e-06,-0.4302040731,-0.4567126999,54.2119673,40.8233418,-3.763969337e-06,0.6523317504,-0.00041413483,0.4302040731,0.4567126999,0.8315232604
0.01735575185,0.003755979709,-0.0001730843066,0.003931706295,-0.7217208564,-0.0004227353996,-3.909776219e-06,-3.98027587e-06,-0.4253711885,-0.4529902579,57.45890662,45.16575682,-3.98027587e-06,0.7217208564,-0.0004148453475,0.4253711885,0.4529902579,0.8793089617
0.01745730598,0.003713084172,-0.0001742733713,0.003885944568,-0.7986456367,-0.0004239669108,-4.14873815e-06,-4.223546676e-06,-0.4193484232,-0.4481565299,61.12767861,49.9797592,-4.223546676e-06,0.7986456367,-0.000415594626,0.4193484232,0.4481565299,0.9330515178
0.01757913728,0.003662458593,-0.0001756767129,0.003831729591,-0.8848278865,-0.0004253010333,-4.420998219e-06,-4.500716038e-06,-0.411642996,-0.4417347731,65.32970838,55.3731,-4.500716038e-06,0.8848278865,-0.000416379319,0.411642996,0.4417347731,0.9942828275
0.01772033441,0.003605002536,-0.0001772693954,0.003769929444,-0.976857096,-0.000426662509,-4.717436598e-06,-4.802499685e-06,-0.4020903823,-0.4335036389,69.93159006,61.1323473,-4.802499685e-06,0.976857096,-0.0004171425727,0.4020903823,0.4335036389,1.060951841
0.01788288451,0.003540588789,-0.0001790549451,0.003700298229,-1.073057786,-0.0004280005615,-5.034184518e-06,-5.124959088e-06,-0.3903158329,-0.423068743,74.87950092,67.15264855,-5.124959088e-06,1.073057786,-0.0004178414179,0.3903158329,0.423068743,1.132188472
0.01806826165,0.003469550196,-0.0001810241356,0.003623060983,-1.171006791,-0.0004292504507,-5.364663882e-06,-5.461397534e-06,-0.3759459962,-0.4100404041,80.07576976,73.2823605,-5.461397534e-06,1.171006791,-0.0004184243893,0.3759459962,0.4100404041,1.206513305
0.01827954288,0.003391948118,-0.000183175266,0.003538109933,-1.268689624,-0.0004303496653,-5.703230608e-06,-5.806069171e-06,-0.3584509434,-0.393895821,85.43505711,79.39541521,-5.806069171e-06,1.268689624,-0.0004188403656,0.3584509434,0.393895821,1.282656987
0.01852213571,0.003307559669,-0.0001855145147,0.003444951171,-1.364336023,-0.000431231949,-6.044658208e-06,-6.153653269e-06,-0.3370499296,-0.3738878995,90.87638236,85.38102856,-6.153653269e-06,1.364336023,-0.0004190336375,0.3370499296,0.3738878995,1.359444079
0.01880767557,0.003215100931,-0.0001880774719,0.003341755002,-1.456888545,-0.0004318210639,-6.385948754e-06,-6.50109784e-06,-0.310296048,-0.348651067,96.35240794,91.17302509,-6.50109784e-06,1.456888545,-0.0004189340173,0.310296048,0.348651067,1.436200348
0.01914306243,0.003116554712,-0.0001908091741,0.003230056276,-1.541630776,-0.0004319984807,-6.709772448e-06,-6.830760604e-06,-0.277068719,-0.3171415959,101.5822714,96.47624853,-6.830760604e-06,1.541630776,-0.0004184579477,0.277068719,0.3171415959,1.509028321
0.01947844929,0.003029423677,-0.0001932244473,0.003129196698,-1.604321043,-0.0004317361633,-6.958017972e-06,-7.083482401e-06,-0.2422912881,-0.2840914788,105.6140022,100.3994459,-7.083482401e-06,1.604321043,-0.0004176946629,0.2422912881,0.2840914788,1.564858758
0.01984241028,0.002948310499,-0.0001954729054,0.003032520323,-1.651432621,-0.0004310821897,-7.150909628e-06,-7.279852209e-06,-0.2032425808,-0.2469757315,108.7602063,103.3477189,-7.279852209e-06,1.651432621,-0.0004166514279,0.2032425808,0.2469757315,1.608240106
0.02021946006,0.002879464511,-0.0001973813169,0.002946795132,-1.681177335,-0.0004301294374,-7.276571884e-06,-7.40778036e-06,-0.1618108672,-0.2076230248,110.8161864,105.2091622,-7.40778036e-06,1.681177335,-0.0004154450852,0.1618108672,0.2076230248,1.636501556
0.02062340065,0.002823178784,-0.0001989415578,0.002871542466,-1.69546101,-0.0004289347414,-7.338583475e-06,-7.470910121e-06,-0.1168041025,-0.1649097929,111.8326102,106.1030439,-7.470910121e-06,1.69546101,-0.0004141252478,0.1168041025,0.1649097929,1.650447968
0.02105520226,0.002783174715,-0.000200050471,0.002810231308,-1.694582254,-0.0004276007988,-7.334377252e-06,-7.466628054e-06,-0.06849022729,-0.1190727993,111.763628,106.0480507,-7.466628054e-06,1.694582254,-0.0004127997935,0.06849022729,0.1190727993,1.649501988
0.02152905435,0.002763232774,-0.0002006032618,0.002765684886,-1.678586539,-0.0004262220239,-7.260712443e-06,-7.391634947e-06,-0.01577491944,-0.06902483156,110.5564319,105.0470286,-7.391634947e-06,1.678586539,-0.0004115696765,0.01577491944,0.06902483156,1.632934767
0.02204544078,0.002769732176,-0.0002004230983,0.002743969366,-1.647587579,-0.0004249804413,-7.115290189e-06,-7.243590493e-06,0.04074246788,-0.01524817399,108.1783404,103.1070937,-7.243590493e-06,1.647587579,-0.0004106215606,-0.04074246788,0.01524817399,1.600229291
0.02256182721,0.002805059473,-0.0001994438253,0.002749733533,-1.606240882,-0.0004241479619,-6.918464087e-06,-7.043215295e-06,0.09580612585,0.03735022306,104.9703048,100.5195907,-7.043215295e-06,1.606240882,-0.0004101862826,-0.09580612585,-0.03735022306,1.555963086
0.02307924336,0.002868518185,-0.0001976847491,0.002782382824,-1.557500782,-0.0004238287932,-6.684219235e-06,-6.804746625e-06,0.149156525,0.0885878104,101.1683717,97.46940376,-6.804746625e-06,1.557500782,-0.0004103398273,-0.149156525,-0.0885878104,1.503281402
0.02359864276,0.002959450789,-0.0001951640964,0.00284139391,-1.50361009,-0.0004241005579,-6.423968974e-06,-6.539803627e-06,0.2006245492,0.13834824,96.96472737,94.09688949,-6.539803627e-06,1.50361009,-0.0004111367852,-0.2006245492,-0.13834824,1.444751099
0.02412201389,0.003077530204,-0.0001918909338,0.002926526352,-1.446156465,-0.0004250228365,-6.14633539e-06,-6.257163856e-06,0.2502124725,0.1866614123,92.50394167,90.50140458,-6.257163856e-06,1.446156465,-0.0004126193372,-0.2502124725,-0.1866614123,1.382311285
0.02465102805,0.003222625785,-0.0001878688828,0.003037762828,-1.386346774,-0.0004266440503,-5.858184474e-06,-5.963817108e-06,0.2979322919,0.2335510032,87.89997994,86.7584755,-5.963817108e-06,1.386346774,-0.0004148220487,-0.2979322919,-0.2335510032,1.317506123
0.02518766104,0.003394938218,-0.0001830923804,0.003175402161,-1.325054278,-0.0004290067805,-5.564698755e-06,-5.665039362e-06,0.3438490553,0.2790796613,83.23780284,82.92275157,-5.665039362e-06,1.325054278,-0.0004177770424,-0.3438490553,-0.2790796613,1.251501163
0.0257338561,0.003594929998,-0.0001775486062,0.003340009458,-1.262938638,-0.0004321507029,-5.269880311e-06,-5.36490486e-06,0.3880360265,0.3233082097,78.58191059,79.03551478,-5.36490486e-06,1.262938638,-0.0004215159177,-0.3880360265,-0.3233082097,1.185196473
0.02629161099,0.003823341162,-0.0001712170464,0.003532426159,-1.20049791,-0.0004361152166,-4.976770871e-06,-5.066510178e-06,0.4305739242,0.3662971616,73.9802869,75.12793369,-5.066510178e-06,1.20049791,-0.0004260719355,-0.4305739242,-0.3662971616,1.119276138
0.02668855583,0.004,-0.0001663200616,0.003683672805,-1.156962401,-0.0004393877543,-4.774596694e-06,-4.860690471e-06,0.4593097665,0.3955763141,70.82213755,72.40345346,-4.860690471e-06,1.156962401,-0.0004297524671,-0.4593097665,-0.3955763141,1.073807151
0.02668855583,0.004,-0.0001663200616,0.003683672805,-1.156962401,-0.0004393877543,-4.774596694e-06,-4.860690471e-06,0.4593097665,0.3955763141,70.82213755,72.40345346,-4.860690471e-06,1.156962401,-0.0004297524671,-0.4593097665,-0.3955763141,1.073807151
0.0266996425,0.004005095711,-0.0001661788085,0.003688062879,-1.155758987,-0.0004394844222,-4.769037815e-06,-4.855031356e-06,0.4597850025,0.3963786101,-13.02667769,72.32814307,-4.855031356e-06,1.155758987,-0.000429860353,-0.4597850025,-0.3963786101,1.072556958
0.02670818101,0.004009019243,-0.0001660700481,0.003691449997,-1.154832655,-0.0004395590645,-4.764779539e-06,-4.850696296e-06,0.4589812486,0.396995937,-191.7397352,72.27017261,-4.850696296e-06,1.154832655,-0.0004299435886,-0.4589812486,-0.396995937,1.071599272
0.02671807482,0.004013546084,-0.000165944564,0.003695381335,-1.153759821,-0.0004396457621,-4.759922615e-06,-4.845751795e-06,0.4555607304,0.3977106322,-521.3304142,72.20303394,-4.845751795e-06,1.153759821,-0.0004300400877,-0.4555607304,-0.3977106322,1.070506949
0.02672796863,0.004018020863,-0.0001658205231,0.003699319741,-1.15268756,-0.0004397326771,-4.755236948e-06,-4.840981637e-06,0.4482487439,0.3984246632,-977.0649805,72.13593118,-4.840981637e-06,1.15268756,-0.0004301364585,-0.4482487439,-0.3984246632,1.069453142
0.02673894786,0.004022871209,-0.0001656860715,0.003703698484,-1.151498338,-0.0004398293686,-4.750391407e-06,-4.836048723e-06,0.4341287443,0.3992162518,-1616.948967,72.06150892,-4.836048723e-06,1.151498338,-0.0004302429285,-0.4341287443,-0.3992162518,1.06836338
0.0267504444,0.004027738437,-0.0001655511519,0.003708292851,-1.150253847,-0.0004399308627,-4.745946667e-06,-4.831523837e-06,0.4110763268,0.4000442622,-2411.626664,71.98362782,-4.831523837e-06,1.150253847,-0.0004303533922,-0.4110763268,-0.4000442622,1.067363757
0.02675943921,0.004031329345,-0.0001654516119,0.003711894083,-1.149280711,-0.0004400104211,-4.743103675e-06,-4.828629582e-06,0.3863373573,0.4006914672,-3095.887335,71.92272837,-4.828629582e-06,1.149280711,-0.0004304386878,-0.3863373573,-0.4006914672,1.066724368
0.02676843402,0.004034669592,-0.0001653590202,0.003715501135,-1.148308056,-0.0004400900825,-4.740985531e-06,-4.826473243e-06,0.355301386,0.4013381245,-3807.0583,71.86185898,-4.826473243e-06,1.148308056,-0.0004305226237,-0.355301386,-0.4013381245,1.066247998
