time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0168850373,38.43599994,0.004007170664,-2.651307358e-06,-0.0001673761337,0.003961902176,0.4094057179,0.8590600986,0.0004101015129,-0.000415451935,-0.4480722234,-140.2450114,-0.0004101015129,-0.8590600986,-2.69911476e-06,0.4480722234,0.5962792215
0.01688987058,38.64845425,0.00401132025,-2.665547922e-06,-0.0001674361533,0.003959736966,0.4092050294,0.8578286711,0.0004101618476,-0.0004155410076,-0.4478859378,-387.77253,-0.0004101618476,-0.8578286711,-2.713612105e-06,0.4478859378,0.5994819254
0.01689718722,38.96938523,0.004017581645,-2.687051395e-06,-0.0001675269636,0.003956460983,0.4089176527,0.8530080399,0.0004102526904,-0.0004156752451,-0.4476019863,-971.5522834,-0.0004102526904,-0.8530080399,-2.735503321e-06,0.4476019863,0.6043180581
0.01690306468,39.22659323,0.004022574881,-2.704278134e-06,-0.0001675998696,0.003953830896,0.408715411,0.8454729217,0.0004103252364,-0.0004157825552,-0.4473721893,-1618.374697,-0.0004103252364,-0.8454729217,-2.753040686e-06,0.4473721893,0.608192353
0.01691211193,39.62148015,0.004030141457,-2.730713806e-06,-0.0001677120214,0.003949785019,0.4084961873,0.8252654268,0.0004104361646,-0.0004159468315,-0.4470155092,-2905.104622,-0.0004104361646,-0.8252654268,-2.779953036e-06,0.4470155092,0.6141377374
0.01691773591,39.8663175,0.004034731875,-2.747096988e-06,-0.0001677816923,0.003947271641,0.4084463961,0.8062791236,0.0004105046677,-0.0004160483963,-0.4467919902,-3865.739508,-0.0004105046677,-0.8062791236,-2.796631633e-06,0.4467919902,0.6178223163
0.01692403488,40.13996412,0.004039726178,-2.765401203e-06,-0.0001678596835,0.003944458104,0.4085025138,0.7782130992,0.0004105809819,-0.000416161649,-0.4465400113,-5065.303998,-0.0004105809819,-0.7782130992,-2.815265903e-06,0.4465400113,0.6219389357
0.01693033385,40.41300205,0.004044519164,-2.783657636e-06,-0.0001679376307,0.00394164616,0.408711334,0.7422500755,0.0004106568636,-0.0004162743727,-0.4462863105,-6367.828668,-0.0004106568636,-0.7422500755,-2.83385153e-06,0.4462863105,0.6260448088
0.01693663282,40.68543153,0.004049059267,-2.801866357e-06,-0.0001680155333,0.003938835819,0.4091114792,0.6978484659,0.0004107323139,-0.0004163865688,-0.4460308919,-7738.306003,-0.0004107323139,-0.6978484659,-2.852388584e-06,0.4460308919,0.6301399515
0.01693908427,40.79129188,0.004050746212,-2.80893999e-06,-0.0001680458396,0.003937742519,0.4093276155,0.6782132892,0.0004107615615,-0.0004164300912,-0.4459310238,-8281.409828,-0.0004107615615,-0.6782132892,-2.859589766e-06,0.4459310238,0.6317308121
0.01693992983,40.82778422,0.0040513167,-2.811378178e-06,-0.0001680562914,0.003937365471,0.40941075,0.6711314462,0.0004107716345,-0.0004164450846,-0.4458965168,-8469.229522,-0.0004107716345,-0.6711314462,-2.862071918e-06,0.4458965168,0.6322791607
0.01694033831,40.84540931,0.004051590136,-2.81255573e-06,-0.0001680613402,0.003937183334,0.4094525409,0.6676533896,0.000410776498,-0.0004164523244,-0.4458798358,-8559.995818,-0.000410776498,-0.6676533896,-2.863270704e-06,0.4458798358,0.6325439923
0.01694075254,40.86327992,0.004051865963,-2.813749656e-06,-0.00016806646,0.00393699864,0.4094960192,0.664097464,0.000410781428,-0.0004164596638,-0.4458629127,-8597.708678,-0.000410781428,-0.664097464,-2.864486158e-06,0.4458629127,0.6328125064
0.01694094497,40.87158043,0.004051993591,-2.814304199e-06,-0.0001680688381,0.003936912847,0.4095165942,0.6624420433,0.0004107837175,-0.0004164630724,-0.4458550489,-8608.407109,-0.0004107837175,-0.6624420433,-2.8650507e-06,0.4458550489,0.632937223
0.01694286919,40.95455431,0.004053252275,-2.819847179e-06,-0.0001680926177,0.003936054998,0.4097356039,0.6457751799,0.0004108065906,-0.0004164971314,-0.445776323,-8714.528582,-0.0004108065906,-0.6457751799,-2.87069363e-06,0.445776323,0.6341838398
0.01694551743,41.06865549,0.004054931715,-2.827468524e-06,-0.0001681253378,0.00393487462,0.410076806,0.6225068956,0.0004108380045,-0.0004165439254,-0.4456677144,-8857.435357,-0.0004108380045,-0.6225068956,-2.8784524e-06,0.4456677144,0.6358978808
0.01694867929,41.20474554,0.004056855441,-2.836557003e-06,-0.0001681643934,0.003933465687,0.410545425,0.594238979,0.0004108754119,-0.0004165996737,-0.445537646,-9021.883689,-0.0004108754119,-0.594238979,-2.887704758e-06,0.445537646,0.6379418803
0.01695246837,41.36763059,0.004059041847,-2.84743263e-06,-0.0001682111816,0.003931777802,0.4111963065,0.5596979332,0.0004109200981,-0.0004166663072,-0.445381209,-9207.70485,-0.0004109200981,-0.5596979332,-2.898776492e-06,0.445381209,0.6403878098
0.0169567783,41.55263802,0.00406136797,-2.859782311e-06,-0.0001682643812,0.003929858628,0.4120571849,0.5195899306,0.0004109707388,-0.0004167418699,-0.4452025188,-9400.644543,-0.0004109707388,-0.5195899306,-2.911348857e-06,0.4452025188,0.6431652538
0.01696160267,41.75939152,0.004063764509,-2.87357978e-06,-0.0001683239055,0.003927711287,0.4131758181,0.4737713038,0.0004110271875,-0.0004168261624,-0.4450015544,-9588.655888,-0.0004110271875,-0.4737713038,-2.925395117e-06,0.4450015544,0.6462683057
0.01696687563,41.98496166,0.004066128561,-2.888628371e-06,-0.0001683889336,0.003925365397,0.4145889716,0.4227536703,0.0004110885997,-0.0004169179431,-0.4447807642,-9754.701882,-0.0004110885997,-0.4227536703,-2.940715059e-06,0.4447807642,0.6496527349
0.0169725658,42.22790276,0.004068375422,-2.904830494e-06,-0.0001684590707,0.003922835199,0.4163403662,0.366859967,0.0004111545376,-0.0004170165774,-0.4445411711,-9881.426108,-0.0004111545376,-0.366859967,-2.957209332e-06,0.4445411711,0.6532965936
0.01697863934,42.48666531,0.004070420775,-2.922081682e-06,-0.0001685338914,0.00392013604,0.4184716277,0.3065992414,0.000411224537,-0.0004171213903,-0.4442839121,-9950.396529,-0.000411224537,-0.3065992414,-2.974771587e-06,0.4442839121,0.6571763869
0.01698508798,42.76079158,0.004072190932,-2.94035029e-06,-0.0001686132854,0.003917271899,0.4210315098,0.2424100571,0.0004112984302,-0.0004172321501,-0.4440090467,-9943.282077,-0.0004112984302,-0.2424100571,-2.993369608e-06,0.4440090467,0.6612849983
0.01699192995,43.05094305,0.004073617362,-2.9596792e-06,-0.0001686974681,0.003914235007,0.424080424,0.1746706804,0.0004113763485,-0.0004173490747,-0.4437154858,-9841.523097,-0.0004113763485,-0.1746706804,-3.01304705e-06,0.4437154858,0.6656320715
0.01699924557,43.3603901,0.004074633523,-2.980284838e-06,-0.0001687874168,0.003910990107,0.4277139671,0.1033999853,0.0004114591136,-0.0004174734227,-0.4433994089,-9624.46363,-0.0004114591136,-0.1033999853,-3.034024242e-06,0.4433994089,0.6702662812
0.01700724113,43.69766367,0.004075156139,-3.002733217e-06,-0.000168885652,0.003907446268,0.4321145694,0.02780863056,0.0004115489265,-0.0004176085371,-0.4430513692,-9262.764043,-0.0004115489265,-0.02780863056,-3.056877402e-06,0.4430513692,0.6753149233
0.01701688894,44.10333464,0.004075001951,-3.029719959e-06,-0.000169004084,0.003903173832,0.4379938655,-0.05881200921,0.0004116564059,-0.0004177704766,-0.4426278244,-8666.210436,-0.0004116564059,0.05881200921,-3.084350759e-06,0.4426278244,0.6813842436
0.01702653675,44.50758613,0.004074042287,-3.056597028e-06,-0.0001691224021,0.003898905502,0.4444525555,-0.1389236117,0.0004117629128,-0.0004179312223,-0.4422003725,-7918.259846,-0.0004117629128,0.1389236117,-3.111712465e-06,0.4422003725,0.6874288982
0.01703618456,44.9104191,0.004072346517,-3.083364672e-06,-0.0001692406055,0.003894641314,0.4514348767,-0.2112156973,0.0004118684517,-0.0004180907791,-0.4417690274,-7051.032298,-0.0004118684517,0.2112156973,-3.138962773e-06,0.4417690274,0.6934489433
0.01704583238,45.31183452,0.004069995077,-3.110023139e-06,-0.0001693586929,0.003890381306,0.4588769702,-0.2747114338,0.0004119730267,-0.0004182491518,-0.4413338026,-6101.06547,-0.0004119730267,0.2747114338,-3.166101936e-06,0.4413338026,0.6994444347
0.01705548019,45.71183335,0.004067076095,-3.136572679e-06,-0.0001694766635,0.003886125516,0.4667094881,-0.3287956589,0.0004120766424,-0.0004184063453,-0.4408947119,-5106.308891,-0.0004120766424,0.3287956589,-3.193130208e-06,0.4408947119,0.7054154282
0.017065128,46.11041658,0.004063681878,-3.163013538e-06,-0.0001695945161,0.003881873981,0.4748602866,-0.3732149585,0.000412179303,-0.0004185623644,-0.4404517689,-4103.382566,-0.000412179303,0.3732149585,-3.220047838e-06,0.4404517689,0.7113619793
0.01707477581,46.5075852,0.004059905523,-3.189345963e-06,-0.0001697122497,0.003877626738,0.4832570142,-0.408053548,0.0004122810128,-0.0004187172138,-0.4400049873,-3125.334018,-0.0004122810128,0.408053548,-3.24685508e-06,0.4400049873,0.7172841437
0.01708442362,46.90334022,0.004055837849,-3.215570201e-06,-0.0001698298633,0.003873383823,0.491829437,-0.4336905182,0.0004123817761,-0.0004188708985,-0.4395543807,-2200.032771,-0.0004123817761,0.4336905182,-3.273552184e-06,0.4395543807,0.7231819768
0.01709407143,47.29768267,0.004051564815,-3.241686498e-06,-0.0001699473559,0.003869145275,0.5005113898,-0.4507448679,0.0004124815972,-0.0004190234231,-0.4390999627,-1349.243287,-0.0004124815972,0.4507448679,-3.300139401e-06,0.4390999627,0.7290555339
0.01710371924,47.69061358,0.004047165494,-3.2676951e-06,-0.0001700647265,0.003864911129,0.5092422896,-0.4600147186,0.0004125804804,-0.0004191747925,-0.438641747,-588.3327757,-0.0004125804804,0.4600147186,-3.32661698e-06,0.438641747,0.7349048703
0.0171063497,47.79750067,0.004045953631,-3.274767642e-06,-0.0001700967061,0.003863757466,0.5116239842,-0.4613100922,0.0004126072785,-0.0004192158632,-0.4385161583,-397.8142932,-0.0004126072785,0.4613100922,-3.333817051e-06,0.4385161583,0.7364954856
0.01711270427,48.05528238,0.004043017136,-3.291820323e-06,-0.0001701739233,0.003860971852,0.5173699012,-0.4624511234,0.0004126717308,-0.0004193147283,-0.4382116065,31.29754887,-0.0004126717308,0.4624511234,-3.35117722e-06,0.4382116065,0.7403306348
0.01711272702,48.05620448,0.004043006611,-3.29188131e-06,-0.0001701741998,0.003860961879,0.5173904481,-0.4624503961,0.0004126719609,-0.0004193150815,-0.4382105128,32.37862649,-0.0004126719609,0.4624503961,-3.351239307e-06,0.4382105128,0.7403443508
0.0171127427,48.05683981,0.00404299936,-3.29192333e-06,-0.0001701743902,0.003860955008,0.5174046051,-0.4624498884,0.0004126721194,-0.0004193153248,-0.4382097593,32.379514,-0.0004126721194,0.4624498884,-3.351282085e-06,0.4382097593,0.7403538012
0.01711289951,48.06319291,0.004042926847,-3.292343521e-06,-0.0001701762949,0.003860886296,0.5175461679,-0.4624448105,0.0004126737047,-0.000419317758,-0.4382022233,32.38837309,-0.0004126737047,0.4624448105,-3.351709852e-06,0.4382022233,0.740448302
0.01711387599,48.10274836,0.004042475291,-3.294959611e-06,-0.0001701881557,0.00386045842,0.518427454,-0.4624131567,0.0004126835712,-0.0004193329039,-0.4381552709,32.44352454,-0.0004126835712,0.4624131567,-3.354373114e-06,0.4381552709,0.7410366609
0.01712043467,48.36805234,0.004039443174,-3.312502394e-06,-0.0001702677864,0.003857585738,0.5243335982,-0.4621991574,0.0004127495941,-0.0004194343287,-0.4378389103,32.81313486,-0.0004127495941,0.4621991574,-3.372232222e-06,0.4378389103,0.744982034
0.01714591048,49.3923982,0.00402767908,-3.38017519e-06,-0.0001705765455,0.003846447246,0.5470595861,-0.461345055,0.0004130019978,-0.0004198232983,-0.4365936263,34.23534184,-0.0004130019978,0.461345055,-3.441125269e-06,0.4365936263,0.7602016509
0.01719289489,51.25588069,0.004006041793,-3.503040221e-06,-0.0001711436384,0.003825989357,0.5880860943,-0.4596759327,0.0004134508226,-0.0004205200686,-0.4342290459,36.80280719,-0.0004134508226,0.4596759327,-3.566205758e-06,0.4342290459,0.7878340055
0.01720604545,51.77150041,0.004,-3.536981039e-06,-0.0001713018062,0.003820283449,0.599365974,-0.4591873076,0.000413572624,-0.0004207103636,-0.4335516092,37.50870934,-0.000413572624,0.4591873076,-3.600758584e-06,0.4335516092,0.7954672981
0.01720604545,51.77150041,0.004,-3.536981039e-06,-0.0001713018062,0.003820283449,0.599365974,-0.4591873076,0.000413572624,-0.0004207103636,-0.4335516092,37.50870934,-0.000413572624,0.4591873076,-3.600758584e-06,0.4335516092,0.7954672981
0.01726840608,54.18126781,0.003971439861,-3.695287555e-06,-0.0001720484258,0.003793349132,0.6516698091,-0.4567455485,0.000414127906,-0.0004215851131,-0.4302476653,40.78191708,-0.000414127906,0.4567455485,-3.761919626e-06,0.4302476653,0.8310704453
0.01735413252,57.39917308,0.003932439886,-3.905875766e-06,-0.0001730652106,0.003756668596,0.7204554292,-0.4530633632,0.0004148326714,-0.0004227148523,-0.4254641871,45.08656557,-0.0004148326714,0.4530633632,-3.976305086e-06,0.4254641871,0.8784317495
0.01745481851,61.03962845,0.003887059487,-4.143016847e-06,-0.000174244451,0.003714127474,0.7968178068,-0.448280742,0.0004155773293,-0.0004239380684,-0.4195003692,49.86537242,-0.0004155773293,0.448280742,-4.217722208e-06,0.4195003692,0.9317647962
0.01757577167,65.21652189,0.003833216596,-4.413684457e-06,-0.0001756382986,0.003663844388,0.8825333687,-0.4419209268,0.0004163592515,-0.0004252662063,-0.411862682,55.22950759,-0.0004163592515,0.4419209268,-4.493270397e-06,0.411862682,0.9926379618
0.01771606121,69.7964962,0.003771782433,-4.708759748e-06,-0.0001772217489,0.003606721385,0.9741905453,-0.4337645446,0.0004171216708,-0.0004266240969,-0.402388928,60.96547284,-0.0004171216708,0.4337645446,-4.793666377e-06,0.402388928,1.059000417
0.01787767068,74.72652876,0.003702504927,-5.024422146e-06,-0.0001789985057,0.003542624843,1.070126371,-0.4234184185,0.0004178218258,-0.0004279612686,-0.3907058456,66.96919872,-0.0004178218258,0.4234184185,-5.115020684e-06,0.3907058456,1.129992913
0.01806204163,79.90899634,0.003625612831,-5.354091251e-06,-0.0001809592726,0.003471890132,1.167912431,-0.4104956509,0.000418408282,-0.0004292130075,-0.3764435531,73.08871339,-0.000418408282,0.4104956509,-5.450634261e-06,0.3764435531,1.204135519
0.01827219442,85.25850366,0.003541006567,-5.692113454e-06,-0.000183102186,0.003394584481,1.265526184,-0.3944785589,0.0004188299855,-0.0004303168505,-0.3590781136,79.19744506,-0.0004188299855,0.3944785589,-5.794751557e-06,0.3590781136,1.280156738
0.01851340384,90.69336169,0.003448219123,-6.033211702e-06,-0.0001854328367,0.003310506204,1.361177778,-0.3746326041,0.0004190314351,-0.0004312066472,-0.3378426546,85.18338352,-0.0004190314351,0.3746326041,-6.142000363e-06,0.3378426546,1.356869759
0.01879697066,96.1645596,0.003345492451,-6.37427915e-06,-0.0001879852417,0.003218428135,1.453777008,-0.3496260555,0.0004189433281,-0.000431806825,-0.3113264903,90.97830311,-0.0004189433281,0.3496260555,-6.489217814e-06,0.3113264903,1.433575854
0.01913170886,101.4254288,0.00323366312,-6.700090848e-06,-0.0001907217934,0.00311970697,1.539143882,-0.3182360935,0.0004184793272,-0.0004320003225,-0.2782211541,96.32061713,-0.0004184793272,0.3182360935,-6.82090443e-06,0.2782211541,1.506850929
0.01946644706,105.4891699,0.003132613589,-6.950349661e-06,-0.0001931436259,0.003032339311,1.602417259,-0.2852958117,0.0004177258293,-0.0004317518548,-0.2435581466,100.2803059,-0.0004177258293,0.2852958117,-7.075675818e-06,0.2435581466,1.563134154
0.01982977103,108.6709099,0.003035650083,-7.145444869e-06,-0.0001954014567,0.00295088801,1.650120219,-0.2482814797,0.0004166902454,-0.0004311099791,-0.2046166676,103.2655879,-0.0004166902454,0.2482814797,-7.274288911e-06,0.2046166676,1.607011081
0.02020605017,110.76236,0.002949588702,-7.273285884e-06,-0.0001973208922,0.002881644331,1.680411592,-0.2090335757,0.0004154890094,-0.0004301667304,-0.1632965431,105.1612415,-0.0004154890094,0.2090335757,-7.404435109e-06,0.1632965431,1.635762535
0.02060909056,111.815572,0.002873913101,-7.337544597e-06,-0.0001988949073,0.002824861702,1.695225039,-0.1664280592,0.0004141712916,-0.0004289786887,-0.1184043189,106.0882766,-0.0004141712916,0.1664280592,-7.46985251e-06,0.1184043189,1.650214324
0.02103968194,111.7844565,0.002812092017,-7.335647315e-06,-0.000200020632,0.002784251158,1.694861388,-0.1207188619,0.0004128446768,-0.0004276482452,-0.07022500033,106.0655191,-0.0004128446768,0.1207188619,-7.467921017e-06,0.07022500033,1.649787625
0.02151187158,110.6180711,0.002766886308,-7.264476297e-06,-0.0002005952959,0.002763520144,1.679397201,-0.0708302919,0.0004116088925,-0.0004262688354,-0.01767511797,105.0977603,-0.0004116088925,0.0708302919,-7.39546667e-06,0.01767511797,1.633781258
0.02202744326,108.2767258,0.002744260361,-7.121314668e-06,-0.0002004429389,0.002769016427,1.648862127,-0.01710458829,0.0004106465029,-0.0004250175412,0.03879463748,103.1868557,-0.0004106465029,0.01710458829,-7.249723603e-06,-0.03879463748,1.601584197
0.02254301493,105.0988111,0.002749048534,-6.926362969e-06,-0.0001994932712,0.002803275712,1.607891454,0.03545822621,0.0004101921908,-0.0004241698104,0.09383018425,100.6228845,-0.0004101921908,-0.03545822621,-7.051256607e-06,-0.09383018425,1.557739546
0.02305988899,101.3186591,0.002780686365,-6.693499106e-06,-0.000197764247,0.002865650298,1.559425876,0.08670016334,0.0004103228102,-0.0004238305031,0.1471970178,97.58987742,-0.0004103228102,-0.08670016334,-6.814193828e-06,-0.1471970178,1.505368446
0.02357870665,97.1311252,0.002838654322,-6.434296062e-06,-0.0001952744333,0.002955470383,1.505746533,0.1364709609,0.0004110939166,-0.0004240785296,0.1986897895,94.2305895,-0.0004110939166,-0.1364709609,-6.55031693e-06,-0.1986897895,1.447073662
0.02410155037,92.68087323,0.00292272538,-6.157376383e-06,-0.0001920323298,0.003072429342,1.448443313,0.1848079512,0.0004125483763,-0.0004249741566,0.2483177043,90.64451698,-0.0004125483763,-0.1848079512,-6.268403937e-06,-0.2483177043,1.384794405
0.02463001109,88.08333286,0.003032873275,-5.869691633e-06,-0.0001880419173,0.003216383564,1.388741147,0.2317260103,0.0004147210289,-0.0004265662523,0.2960829731,86.90831695,-0.0004147210289,-0.2317260103,-5.97553176e-06,-0.2960829731,1.320094084
0.02516607252,83.42413099,0.00316939638,-5.5764612e-06,-0.0001832976137,0.003387534423,1.327520202,0.2772877993,0.0004176442947,-0.0004288977698,0.3420500627,83.0770707,-0.0004176442947,-0.2772877993,-5.677013904e-06,-0.3420500627,1.254146538
0.02571165339,78.76860995,0.003332850422,-5.281736035e-06,-0.0001777868898,0.003586333913,1.265448978,0.3215516467,0.0004213498113,-0.0004320085217,0.3862892217,79.19261345,-0.0004213498113,-0.3215516467,-5.376974363e-06,-0.3862892217,1.187862826
0.02626874837,74.16530234,0.003524071073,-4.988589312e-06,-0.0001714893877,0.003813516445,1.203030501,0.3645777128,0.0004258708883,-0.0004359380193,0.4288804252,75.28642492,-0.0004258708883,-0.3645777128,-5.078541726e-06,-0.4288804252,1.121934106
0.02668855587,70.82213725,0.003683672595,-4.774596675e-06,-0.0001663200616,0.004,1.15696242,0.3955763021,0.0004297524669,-0.0004393877541,0.4593097685,72.40345469,-0.0004297524669,-0.3955763021,-4.860690452e-06,-0.4593097685,1.073807146
0.02668855587,70.82213725,0.003683672595,-4.774596675e-06,-0.0001663200616,0.004,1.15696242,0.3955763021,0.0004297524669,-0.0004393877541,0.4593097685,72.40345469,-0.0004297524669,-0.3955763021,-4.860690452e-06,-0.4593097685,1.073807146
0.02669964191,-13.01704105,0.003688062416,-4.769038114e-06,-0.0001661788166,0.004005095418,1.155759076,0.396378552,0.0004298603466,-0.0004394844164,0.4597850129,72.32814863,-0.0004298603466,-0.396378552,-4.855031661e-06,-0.4597850129,1.072557026
0.02670818063,-191.7284342,0.003691449618,-4.764779729e-06,-0.0001660700535,0.004009019049,1.154832721,0.3969958944,0.0004299435844,-0.0004395590606,0.4589813318,72.27017671,-0.0004299435844,-0.3969958944,-4.85069649e-06,-0.4589813318,1.071599315
0.02671807436,-521.3103681,0.003695380924,-4.75992284e-06,-0.0001659445704,0.004013545855,1.153759895,0.3977105838,0.0004300400826,-0.0004396457575,0.4555609949,72.20303858,-0.0004300400826,-0.3977105838,-4.845752023e-06,-0.4555609949,1.070507
0.02672796809,-977.0345519,0.003699319298,-4.755237198e-06,-0.0001658205304,0.004018020601,1.152687643,0.3984246091,0.0004301364526,-0.0004397326717,0.4482493164,72.13593637,-0.0004301364526,-0.3984246091,-4.840981892e-06,-0.4482493164,1.069453199
0.02673894718,-1616.902744,0.003703697985,-4.75039169e-06,-0.0001656860802,0.004022870895,1.151498436,0.3992161878,0.0004302429214,-0.0004398293621,0.434129913,72.06151504,-0.0004302429214,-0.3992161878,-4.836049011e-06,-0.434129913,1.068363443
0.02675044381,-2411.579845,0.003708292385,-4.745946871e-06,-0.0001655511591,0.004027738175,1.150253935,0.4000442044,0.000430353386,-0.0004399308569,0.4110778638,71.98363336,-0.000430353386,-0.4000442044,-4.831524045e-06,-0.4110778638,1.067363803
0.02675943865,-3095.840087,0.00371189363,-4.743103825e-06,-0.0001654516183,0.004031329111,1.149280796,0.4006914117,0.0004304386819,-0.0004400104155,0.3863392327,71.92273369,-0.0004304386819,-0.4006914117,-4.828629734e-06,-0.3863392327,1.066724402
0.02676843348,-3807.01271,0.003715500693,-4.74098562e-06,-0.0001653590258,0.004034669388,1.148308137,0.4013380714,0.0004305226182,-0.0004400900772,0.3553035725,71.86186409,-0.0004305226182,-0.4013380714,-4.826473335e-06,-0.3553035725,1.066248018
0.02677173359,-4068.819965,0.003716825541,-4.740421795e-06,-0.0001653271109,0.00403582072,1.147951401,0.4015751859,0.0004305530024,-0.0004401193236,0.3423077202,71.8395393,-0.0004305530024,-0.4015751859,-4.825899342e-06,-0.3423077202,1.066121213
0.02677357793,-4214.364914,0.003717566305,-4.740161503e-06,-0.0001653098045,0.00403644505,1.147752059,0.4017076711,0.0004305698762,-0.0004401356721,0.3346690863,71.82706431,-0.0004305698762,-0.4017076711,-4.825634357e-06,-0.3346690863,1.066062674
0.02677386056,-4234.605777,0.003717679843,-4.740125208e-06,-0.0001653071872,0.004036539469,1.147721513,0.4017279714,0.0004305724549,-0.0004401381776,0.3334748432,71.82515273,-0.0004305724549,-0.4017279714,-4.825597407e-06,-0.3334748432,1.066054511
0.02677400037,-4236.279572,0.003717736009,-4.740107611e-06,-0.0001653058959,0.00403658605,1.147706403,0.4017380132,0.0004305737298,-0.000440139417,0.3328826883,71.82420714,-0.0004305737298,-0.4017380132,-4.825579493e-06,-0.3328826883,1.066050553
0.02677539846,-4252.776618,0.003718297747,-4.739944693e-06,-0.0001652931099,0.004037047306,1.147555309,0.4018384236,0.0004305864532,-0.0004401518115,0.3269483857,71.8147516,-0.0004305864532,-0.4018384236,-4.825413638e-06,-0.3269483857,1.066013913
0.02677823346,-4284.758889,0.003719437245,-4.7396874e-06,-0.0001652678913,0.004037957069,1.147248964,0.4020419908,0.0004306121085,-0.0004401769476,0.3148459692,71.79558033,-0.0004306121085,-0.4020419908,-4.825151705e-06,-0.3148459692,1.065956048
0.02678180052,-4321.822284,0.003720871812,-4.739503468e-06,-0.0001652375174,0.004039052805,1.146863581,0.4022980474,0.0004306441102,-0.0004402085781,0.2994947172,71.77146278,-0.0004306441102,-0.4022980474,-4.824964457e-06,-0.2994947172,1.065914682
0.02678616311,-4361.589145,0.003722627557,-4.739491739e-06,-0.0001652024429,0.00404031812,1.146392353,0.4026110925,0.0004306828207,-0.0004402472649,0.2805512592,71.74197304,-0.0004306828207,-0.4026110925,-4.824952516e-06,-0.2805512592,1.065912044
0.02679126509,-4399.174519,0.003724682601,-4.739777709e-06,-0.0001651643439,0.004041692544,1.145841404,0.4029770302,0.0004307274841,-0.0004402925055,0.2581983174,71.70749434,-0.0004307274841,-0.4029770302,-4.825243643e-06,-0.2581983174,1.065976358
0.02679708194,-4428.714345,0.003727027871,-4.7405003e-06,-0.0001651247794,0.004043119833,1.145213449,0.4033940277,0.0004307775922,-0.0004403440718,0.232515798,71.66819647,-0.0004307775922,-0.4033940277,-4.825979263e-06,-0.232515798,1.066138869
0.02680355515,-4443.017802,0.003729640629,-4.741803035e-06,-0.0001650856331,0.004044532035,1.144514874,0.4038578099,0.0004308323184,-0.0004404014269,0.2037904334,71.62447923,-0.0004308323184,-0.4038578099,-4.827305489e-06,-0.2037904334,1.066431854
0.02681064511,-4434.240536,0.003732505763,-4.743832611e-06,-0.0001650486764,0.004045865249,1.143750032,0.4043654545,0.0004308909883,-0.0004404641925,0.172305137,71.57661492,-0.0004308909883,-0.4043654545,-4.829371661e-06,-0.172305137,1.066888306
0.02681832502,-4394.125648,0.003735613365,-4.746738196e-06,-0.000165015611,0.004047058084,1.142921889,0.4049149577,0.0004309530263,-0.0004405320942,0.1383837942,71.5247892,-0.0004309530263,-0.4049149577,-4.832329639e-06,-0.1383837942,1.067541772
0.02682660968,-4314.036238,0.003738970399,-4.750686569e-06,-0.0001649879888,0.004048054556,1.142028935,0.4055072844,0.0004310181767,-0.0004406052125,0.1022852098,71.46890757,-0.0004310181767,-0.4055072844,-4.836349207e-06,-0.1022852098,1.068429762
0.02683557661,-4184.355406,0.00374260943,-4.755890879e-06,-0.0001649673281,0.004048799893,1.141062911,0.4061478705,0.0004310866261,-0.0004406841643,0.06414993418,71.40845312,-0.0004310866261,-0.4061478705,-4.84164736e-06,-0.06414993418,1.069600211
0.02684548139,-3991.240907,0.003746635735,-4.762724793e-06,-0.0001649553228,0.004049232982,1.139996419,0.4068548246,0.000431159771,-0.0004407711003,0.02361946278,71.34171136,-0.000431159771,-0.4068548246,-4.8486045e-06,-0.02361946278,1.071137159
0.02685760897,-3690.135215,0.003751575143,-4.772559622e-06,-0.0001649553254,0.004049232888,1.138691401,0.4077195315,0.0004312459077,-0.000440877084,-0.02302585706,71.26004251,-0.0004312459077,-0.4077195315,-4.858616667e-06,0.02302585706,1.073349013
0.02686973655,-3329.384146,0.003756525032,-4.783883848e-06,-0.0001649703524,0.004048690789,1.137387282,0.4085832484,0.0004313284485,-0.0004409824775,-0.06564382742,71.1784299,-0.0004313284485,-0.4085832484,-4.870145088e-06,0.06564382742,1.075895832
0.02688186412,-2924.049958,0.00376148539,-4.796540684e-06,-0.0001649989382,0.004047659558,1.136084065,0.4094459758,0.0004314076312,-0.0004410872021,-0.103600161,71.09687372,-0.0004314076312,-0.4094459758,-4.883030147e-06,0.103600161,1.078742356
0.0268939917,-2490.709988,0.003766456204,-4.810355614e-06,-0.0001650394358,0.004046198606,1.134781752,0.4103077144,0.0004314837386,-0.0004411911883,-0.1364538911,71.01537416,-0.0004314837386,-0.4103077144,-4.897094183e-06,0.1364538911,1.081849334
0.02690611928,-2046.06382,0.003771437464,-4.825143251e-06,-0.0001650900842,0.004044371463,1.133480347,0.411168465,0.0004315570852,-0.0004412943769,-0.1639671677,70.9339314,-0.0004315570852,-0.411168465,-4.912148465e-06,0.1639671677,1.085175075
