time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0167479578,32.26056553,25.98639122,-2.235477647e-06,-0.0004127914854,0.003889590713,0.004023665698,0.4152464576,0.8559844117,-0.0004082802208,-0.4529210597,-0.0001656640482,-0.0004127914854,0.4152464576,-2.27578696e-06,-0.8559844117,0.4529210597,0.5027590887
0.01679376179,34.35630228,25.86368284,-2.377010214e-06,-0.0004137096756,0.003928825427,0.004002954685,0.4132856536,0.8571718796,-0.0004089127938,-0.4513952768,-0.0001662381577,-0.0004137096756,0.4132856536,-2.419871591e-06,-0.8571718796,0.4513952768,0.5345897734
0.0168003091,34.65322194,25.84618857,-2.397027685e-06,-0.0004138385001,0.00393443815,0.004,0.4130061061,0.8573411598,-0.0004090012224,-0.4511693631,-0.0001663200616,-0.0004138385001,0.4130061061,-2.440250009e-06,-0.8573411598,0.4511693631,0.5390917042
0.0168003091,34.65322194,25.84618857,-2.397027685e-06,-0.0004138385001,0.00393443815,0.004,0.4130061061,0.8573411598,-0.0004090012224,-0.4511693631,-0.0001663200616,-0.0004138385001,0.4130061061,-2.440250009e-06,-0.8573411598,0.4511693631,0.5390917042
0.01685699821,37.19641034,25.695195,-2.568133145e-06,-0.0004149289382,0.003983081511,0.003974480658,0.4105933222,0.8588020735,-0.0004097463643,-0.449132583,-0.000167027458,-0.0004149289382,0.4105933222,-2.61444078e-06,-0.8588020735,0.449132583,0.5775733347
0.01687669252,38.06834701,25.64293883,-2.626653838e-06,-0.0004152974038,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0004099967332,-0.4483914297,-0.0001672724498,-0.0004152974038,0.4097583009,-2.674016697e-06,-0.8593076077,0.4483914297,0.590734643
0.01687669252,38.06834701,25.64293883,-2.626653838e-06,-0.0004152974038,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0004099967332,-0.4483914297,-0.0001672724498,-0.0004152974038,0.4097583009,-2.674016697e-06,-0.8593076077,0.4483914297,0.590734643
0.0168851557,38.44120908,-144.9843113,-2.651656572e-06,-0.000415454121,0.00400727238,0.003961849122,0.4094007491,0.8590432133,-0.0004101029942,-0.4480676716,-0.0001673776043,-0.000415454121,0.4094007491,-2.699470271e-06,-0.8590432133,0.4480676716,0.5963577598
0.01689014082,38.66032257,-404.8760921,-2.666343315e-06,-0.0004155459786,0.004011552054,0.003959615932,0.4091939824,0.8577215771,-0.0004101652135,-0.4478754914,-0.0001674395084,-0.0004155459786,0.4091939824,-2.71442184e-06,-0.8577215771,0.4478754914,0.5996608094
0.01689753286,38.98452604,-1005.269955,-2.688065639e-06,-0.0004156815688,0.004017876422,0.003956306275,0.4089048775,0.852666419,-0.0004102569673,-0.4475885137,-0.0001675312521,-0.0004156815688,0.4089048775,-2.736535853e-06,-0.852666419,0.4475885137,0.6045461616
0.01690352239,39.24660125,-1675.194635,-2.705617925e-06,-0.0004157908926,0.004022961689,0.003953626135,0.4087012411,0.8447192111,-0.00041033087,-0.4473542299,-0.0001676055456,-0.0004157908926,0.4087012411,-2.754404636e-06,-0.8447192111,0.4473542299,0.6084936721
0.01691259729,39.64262931,-2983.445774,-2.732129217e-06,-0.0004159556135,0.004030541661,0.003949568061,0.4084888062,0.823836436,-0.0004104420903,-0.446996273,-0.0001677180355,-0.0004159556135,0.4084888062,-2.781393969e-06,-0.823836436,0.446996273,0.6144560635
0.01691828277,39.89009925,-3965.035315,-2.74868803e-06,-0.0004160582498,0.004035172217,0.003947027313,0.4084461405,0.8041379858,-0.0004105113104,-0.4467701818,-0.000167788465,-0.0004160582498,0.4084461405,-2.798251364e-06,-0.8041379858,0.4467701818,0.6181801418
0.01692455264,40.16243037,-5168.919872,-2.766903655e-06,-0.0004161709347,0.004040128423,0.003944226908,0.4085134094,0.7755636861,-0.0004105872356,-0.446519222,-0.0001678660923,-0.0004161709347,0.4085134094,-2.816795447e-06,-0.7755636861,0.446519222,0.6222768372
0.01693082251,40.43415843,-6472.207182,-2.785071943e-06,-0.0004162830956,0.004044881107,0.003941428083,0.4087350187,0.7391128912,-0.0004106627324,-0.4462665567,-0.0001679436758,-0.0004162830956,0.4087350187,-2.835291339e-06,-0.7391128912,0.4462665567,0.6263628866
0.01693709238,40.70528366,-7839.879532,-2.803192965e-06,-0.0004163947339,0.004049379147,0.003938630846,0.4091492497,0.6942689394,-0.0004107378018,-0.4460121895,-0.0001680212152,-0.0004163947339,0.4091492497,-2.853739113e-06,-0.6942689394,0.4460121895,0.6304383058
0.01693930992,40.80103186,-8331.520008,-2.809590766e-06,-0.0004164340936,0.004050899043,0.003937641893,0.4093493605,0.6763388904,-0.0004107642505,-0.4459218175,-0.000168048629,-0.0004164340936,0.4093493605,-2.860252276e-06,-0.6763388904,0.4459218175,0.6318771716
0.01694012351,40.83614174,-8512.265468,-2.811936557e-06,-0.0004164485178,0.004051446528,0.003937279109,0.4094304317,0.6694869313,-0.0004107739409,-0.4458886079,-0.0001680586854,-0.0004164485178,0.4094304317,-2.862640366e-06,-0.6694869313,0.4458886079,0.6324047402
0.01694043257,40.84947607,-8579.886032,-2.812827431e-06,-0.0004164539948,0.004051653028,0.003937141308,0.4094623365,0.6668452566,-0.00041077762,-0.4458759853,-0.0001680625052,-0.0004164539948,0.4094623365,-2.863547304e-06,-0.6668452566,0.4458759853,0.6326050978
0.01694057067,40.85543421,-8587.581794,-2.813225492e-06,-0.0004164564418,0.00405174504,0.00393707973,0.409476793,0.6656598034,-0.0004107792638,-0.4458703433,-0.0001680642121,-0.0004164564418,0.409476793,-2.863952543e-06,-0.6656598034,0.4458703433,0.6326946218
0.01694195172,40.91499957,-8664.133592,-2.817204848e-06,-0.0004164808983,0.004052656133,0.003936464002,0.4096281663,0.6537470077,-0.0004107956898,-0.445813879,-0.0001680812801,-0.0004164808983,0.4096281663,-2.868003653e-06,-0.6537470077,0.445813879,0.6335895793
0.01694433199,41.01759334,-8793.971663,-2.824057999e-06,-0.0004165229904,0.004054187558,0.003935402962,0.4099183388,0.6329689452,-0.000410823952,-0.4457163682,-0.0001681106922,-0.0004165229904,0.4099183388,-2.874980378e-06,-0.6329689452,0.4457163682,0.6351308535
0.01694717021,41.1398126,-8944.335858,-2.832220815e-06,-0.0004165730831,0.004055948445,0.003934138082,0.4103133876,0.6077949719,-0.0004108575719,-0.4455997775,-0.0001681457546,-0.0004165730831,0.4103133876,-2.883290383e-06,-0.6077949719,0.4455997775,0.6369666714
0.0169506788,41.29072801,-9121.636815,-2.842298254e-06,-0.0004166348601,0.004058025522,0.003932574912,0.4108766617,0.5760988991,-0.0004108990123,-0.4454551702,-0.0001681890858,-0.0004166348601,0.4108766617,-2.893549534e-06,-0.5760988991,0.4454551702,0.6392330882
0.01695470899,41.46384685,-9310.692269,-2.853855694e-06,-0.0004167056209,0.00406027271,0.003930779977,0.4116277032,0.5389501938,-0.0004109464499,-0.4452884116,-0.0001682388414,-0.0004167056209,0.4116277032,-2.905315373e-06,-0.5389501938,0.4452884116,0.6418323572
0.01695928721,41.66020468,-9502.409237,-2.866961156e-06,-0.0004167857445,0.004062641873,0.003928741784,0.4126183214,0.4958747601,-0.0004110001262,-0.4450981314,-0.0001682953401,-0.0004167857445,0.4126183214,-2.918657149e-06,-0.4958747601,0.4450981314,0.6447797767
0.01696433234,41.87621648,-9680.108754,-2.881374188e-06,-0.0004168737205,0.004065021898,0.003926496737,0.4138823433,0.4474697087,-0.0004110590162,-0.4448874052,-0.0001683575728,-0.0004168737205,0.4138823433,-2.933330071e-06,-0.4474697087,0.4448874052,0.6480212686
0.01696981768,42.11063425,-9827.391386,-2.897010365e-06,-0.0004169689941,0.004067329987,0.00392405701,0.4154650051,0.3939438902,-0.0004111227355,-0.4446570568,-0.0001684252021,-0.0004169689941,0.4154650051,-2.949248194e-06,-0.3939438902,0.4446570568,0.651537846
0.0169756988,42.36145462,-9925.893997,-2.913734917e-06,-0.0004170707048,0.004069476206,0.003921442658,0.4174059053,0.3358266184,-0.0004111906955,-0.4444086612,-0.000168497672,-0.0004170707048,0.4174059053,-2.966274317e-06,-0.3358266184,0.4444086612,0.6552991989
0.01698195951,42.62788249,-9957.331645,-2.931493703e-06,-0.0004171784842,0.004071383855,0.003918661177,0.4197514489,0.2735443067,-0.0004112626372,-0.4441426142,-0.0001685747746,-0.0004171784842,0.4197514489,-2.984353323e-06,-0.2735443067,0.4441426142,0.6592931512
0.01698860027,42.90982908,-9903.284809,-2.950279648e-06,-0.0004172922489,0.004072981069,0.003915712673,0.4225540796,0.2075488005,-0.0004113384912,-0.443858596,-0.0001686565072,-0.0004172922489,0.4225540796,-3.003478009e-06,-0.2075488005,0.443858596,0.6635181117
0.01699566845,43.20918224,-9744.48583,-2.97021724e-06,-0.000417412707,0.004074201786,0.003912576475,0.425889585,0.13805017,-0.0004114187146,-0.4435542432,-0.0001687434426,-0.000417412707,0.425889585,-3.023775108e-06,-0.13805017,0.4435542432,0.6680020776
0.0170032899,43.53111247,-9457.32502,-2.991649168e-06,-0.0004175418696,0.00407497341,0.003909197209,0.4298848863,0.06480222338,-0.000411504627,-0.4432236995,-0.0001688371159,-0.0004175418696,0.4298848863,-3.045593488e-06,-0.06480222338,0.4432236995,0.6728221197
0.01701186889,43.89242883,-8997.27406,-3.015691635e-06,-0.0004176863639,0.004075186537,0.003905396403,0.4348592593,-0.0144582191,-0.0004116006027,-0.4428486958,-0.0001689424743,-0.0004176863639,0.4348592593,-3.070069481e-06,0.0144582191,0.4428486958,0.6782292724
0.01702251382,44.33919425,-8246.611211,-3.045403171e-06,-0.0004178643396,0.004074536173,0.003900684806,0.441692368,-0.1064011115,-0.0004117186196,-0.4423790846,-0.0001690730798,-0.0004178643396,0.441692368,-3.100316765e-06,0.1064011115,0.4423790846,0.6849113992
0.01703058594,44.676828,-7566.765896,-3.067844731e-06,-0.0004179983329,0.004073415773,0.003897115315,0.4473228089,-0.1702811691,-0.0004118073252,-0.4420198098,-0.0001691720261,-0.0004179983329,0.4473228089,-3.123162982e-06,0.1702811691,0.4420198098,0.6899585076
0.01703923183,45.03735945,-6758.123102,-3.091796544e-06,-0.000418140929,0.00407167058,0.003893295337,0.4537390029,-0.232257663,-0.0004119015857,-0.4416319796,-0.000169277916,-0.000418140929,0.4537390029,-3.147546686e-06,0.232257663,0.4416319796,0.6953452722
0.01704787771,45.39675273,-5892.641743,-3.115660743e-06,-0.0004182825753,0.004069420563,0.003889478725,0.4605072772,-0.286977253,-0.0004119950734,-0.4412410373,-0.0001693837125,-0.0004182825753,0.4605072772,-3.171841195e-06,0.286977253,0.4412410373,0.7007123322
0.0170565236,45.75500854,-4997.607363,-3.139437505e-06,-0.0004184232754,0.004066730247,0.003885665507,0.4675769568,-0.3340668248,-0.0004120877912,-0.4408469927,-0.0001694894149,-0.0004184232754,0.4675769568,-3.196046691e-06,0.3340668248,0.4408469927,0.7060597278
0.01706516948,46.11212758,-4099.098922,-3.163127009e-06,-0.0004185630328,0.004063666374,0.003881855709,0.47489593,-0.3733849638,-0.0004121797425,-0.4404498555,-0.0001695950226,-0.0004185630328,0.47489593,-3.220163356e-06,0.3733849638,0.4404498555,0.711387499
0.01707381537,46.46811058,-3220.744595,-3.186729433e-06,-0.0004187018509,0.004060295961,0.003878049357,0.482412129,-0.4050059161,-0.0004122709301,-0.4400496356,-0.0001697005347,-0.0004187018509,0.482412129,-3.24419137e-06,0.4050059161,0.4400496356,0.7166956858
0.01708246125,46.82295826,-2382.814965,-3.210244953e-06,-0.0004188397332,0.00405668454,0.00387424648,0.4900748657,-0.4291942252,-0.0004123613574,-0.4396463428,-0.0001698059505,-0.0004188397332,0.4900748657,-3.268130913e-06,0.4291942252,0.4396463428,0.7219843281
0.01709110714,47.17667135,-1601.66978,-3.233673747e-06,-0.0004189766832,0.004052894646,0.003870447102,0.4978359725,-0.4463730588,-0.0004124510272,-0.439239987,-0.0001699112693,-0.0004189766832,0.4978359725,-3.291982167e-06,0.4463730588,0.439239987,0.7272534656
0.01709975302,47.5292506,-889.539051,-3.257015992e-06,-0.0004191127041,0.004048984593,0.003866651251,0.5056507168,-0.457089223,-0.0004125399428,-0.4388305779,-0.0001700164903,-0.0004191127041,0.5056507168,-3.31574531e-06,0.457089223,0.4388305779,0.7325031382
0.01710839891,47.88069675,-254.592874,-3.280271864e-06,-0.0004192477996,0.004045007564,0.003862858953,0.5134784789,-0.4619775716,-0.0004126281072,-0.4384181253,-0.0001701216128,-0.0004192477996,0.5134784789,-3.339420524e-06,0.4619775716,0.4384181253,0.7377333856
0.01711021161,47.95423748,-131.7335812,-3.285136763e-06,-0.0004192760068,0.004044169787,0.003862064311,0.5151178456,-0.4623271733,-0.0004126464969,-0.4383312653,-0.0001701436403,-0.0004192760068,0.5151178456,-3.344373145e-06,0.4623271733,0.4383312653,0.7388275018
0.01711144396,48.00420535,-50.27392797,-3.288441977e-06,-0.0004192951601,0.004043599957,0.003861524168,0.5162316162,-0.4624391501,-0.0004126589802,-0.4382721379,-0.0001701586131,-0.0004192951601,0.5162316162,-3.347737957e-06,0.4624391501,0.4382721379,0.7395708446
0.01711206682,48.02945134,-9.740670899,-3.290111831e-06,-0.0004193048335,0.004043311916,0.003861251197,0.5167942729,-0.4624578181,-0.0004126652837,-0.4382422303,-0.0001701661799,-0.0004193048335,0.5167942729,-3.349437922e-06,0.4624578181,0.4382422303,0.7399463949
0.01711253027,48.04823245,20.14070271,-3.291354039e-06,-0.0004193120281,0.004043097589,0.003861048098,0.517212807,-0.4624553989,-0.0004126699715,-0.4382199666,-0.0001701718098,-0.0004193120281,0.517212807,-3.350702528e-06,0.4624553989,0.4382199666,0.7402257675
0.0171126794,48.05427494,29.70505229,-3.29175369e-06,-0.0004193143425,0.004043028626,0.003860982749,0.5173474547,-0.462451682,-0.0004126714794,-0.438212801,-0.0001701736212,-0.0004193143425,0.5173474547,-3.351109386e-06,0.462451682,0.438212801,0.7403156491
0.01711271783,48.05583207,32.16586241,-3.291856679e-06,-0.0004193149389,0.004043010854,0.003860965908,0.5173821525,-0.4624504931,-0.000412671868,-0.4382109542,-0.0001701740881,-0.0004193149389,0.5173821525,-3.351214232e-06,0.4624504931,0.4382109542,0.7403388113
0.01711273993,48.05672756,32.37935628,-3.291915907e-06,-0.0004193152819,0.004043000633,0.003860956223,0.5174021066,-0.4624497781,-0.0004126720915,-0.4382098921,-0.0001701743565,-0.0004193152819,0.5174021066,-3.351274527e-06,0.4624497781,0.4382098921,0.7403521316
0.01711275,48.05713568,32.37992675,-3.291942899e-06,-0.0004193154382,0.004042995975,0.00386095181,0.5174112006,-0.4624494519,-0.0004126721933,-0.438209408,-0.0001701744789,-0.0004193154382,0.5174112006,-3.351302007e-06,0.4624494519,0.438209408,0.7403582022
0.01711285073,48.06121675,32.38561763,-3.292212819e-06,-0.0004193170013,0.004042949395,0.003860907671,0.5175021373,-0.4624461902,-0.0004126732116,-0.4382045673,-0.0001701757024,-0.0004193170013,0.5175021373,-3.351576794e-06,0.4624461902,0.4382045673,0.7404189072
0.01711359305,48.09128859,32.42754774,-3.294201708e-06,-0.0004193285166,0.004042606119,0.003860582394,0.5181721546,-0.462422134,-0.0004126807134,-0.4381688791,-0.0001701847191,-0.0004193285166,0.5181721546,-3.353601545e-06,0.462422134,0.4381688791,0.7408662084
0.01712016087,48.35698999,32.79773371,-3.311771042e-06,-0.0004194301052,0.004039569718,0.003857705622,0.5240874974,-0.4622079394,-0.0004127468465,-0.4378521515,-0.0001702644632,-0.0004194301052,0.5240874974,-3.371487684e-06,0.4622079394,0.4378521515,0.7448175531
0.01714571571,49.3846045,34.22455006,-3.379660665e-06,-0.0004198203547,0.00402776893,0.003846532278,0.5468871401,-0.4613515215,-0.0004130000926,-0.4366032447,-0.0001705741884,-0.0004198203547,0.5468871401,-3.440601467e-06,0.4613515215,0.4366032447,0.7600859342
0.0171927648,51.25076712,36.79579618,-3.502703499e-06,-0.0004205181759,0.004006101599,0.003826045847,0.5879740626,-0.4596805198,-0.0004134496095,-0.4342357129,-0.0001711420725,-0.0004205181759,0.5879740626,-3.565862964e-06,0.4596805198,0.4342357129,0.7877582767
0.01720604547,51.77150133,37.50870989,-3.5369811e-06,-0.000420710364,0.004,0.003820283441,0.5993659828,-0.4591871068,-0.0004135726243,-0.4335516076,-0.0001713018065,-0.000420710364,0.5993659828,-3.600758646e-06,0.4591871068,0.4335516076,0.7954673117
0.01720604547,51.77150133,37.50870989,-3.5369811e-06,-0.000420710364,0.004,0.003820283441,0.5993659828,-0.4591871068,-0.0004135726243,-0.4335516076,-0.0001713018065,-0.000420710364,0.5993659828,-3.600758646e-06,0.4591871068,0.4335516076,0.7954673117
0.01726844306,54.18267966,40.78382108,-3.695380153e-06,-0.0004215856186,0.003971422993,0.003793333222,0.6517002338,-0.4567438403,-0.0004141282245,-0.4302456611,-0.0001720488668,-0.0004215856186,0.6517002338,-3.762013893e-06,0.4567438403,0.4302456611,0.8310912704
0.01735420998,57.40203128,45.09035341,-3.906062407e-06,-0.0004227158359,0.003932404833,0.003756635642,0.7205159566,-0.4530596709,-0.0004148332784,-0.4254597406,-0.0001730661241,-0.0004227158359,0.7205159566,-3.976495092e-06,0.4530596709,0.4254597406,0.878473725
0.01745493758,61.04384522,49.87084896,-4.143290859e-06,-0.0004239394505,0.003887006172,0.003714077528,0.7969053184,-0.4482746047,-0.0004155781585,-0.4194931008,-0.0001742458355,-0.0004239394505,0.7969053184,-4.21800116e-06,0.4482746047,0.4194931008,0.9318264215
0.01757593345,65.2219665,55.23641323,-4.414036296e-06,-0.0004252678831,0.003833145185,0.003663777758,0.8826437166,-0.4419117918,-0.0004163602182,-0.4118521302,-0.0001756401456,-0.0004252678831,0.8826437166,-4.49362858e-06,0.4419117918,0.4118521302,0.9927170904
0.01771626687,69.80300398,60.97350991,-4.709177767e-06,-0.0004266259496,0.003771693338,0.003606638632,0.9743189728,-0.4337518069,-0.0004171226799,-0.4023745725,-0.0001772240428,-0.0004266259496,0.9743189728,-4.794091934e-06,0.4337518069,0.4023745725,1.059094429
0.01787792189,74.73390807,66.97804645,-5.024893123e-06,-0.0004279631673,0.003702398703,0.003542526695,1.070267753,-0.4234013958,-0.000417822774,-0.3906870717,-0.0001790012263,-0.0004279631673,1.070267753,-5.115500153e-06,0.4234013958,0.3906870717,1.130098836
0.01806234149,79.91704826,73.09806071,-5.354601755e-06,-0.0004292148196,0.003625489924,0.003471777257,1.168061795,-0.4104735365,-0.0004184090638,-0.37641959,-0.0001809624015,-0.0004292148196,1.168061795,-5.451153971e-06,0.4104735365,0.37641959,1.204250332
0.01827254878,85.26703364,79.20700727,-5.692650624e-06,-0.0004303184416,0.003540867006,0.003394457244,1.265678982,-0.3944502976,-0.0004188304926,-0.3590478993,-0.000183105713,-0.0004303184416,1.265678982,-5.795298412e-06,0.3944502976,0.3590478993,1.280277548
0.01851382489,90.70220868,85.19293445,-6.033765071e-06,-0.0004312078779,0.003448061658,0.003310363963,1.361330396,-0.3745965422,-0.0004190315491,-0.3378044654,-0.0001854367796,-0.0004312078779,1.361330396,-6.142563711e-06,0.3745965422,0.3378044654,1.356994212
0.01879748651,96.17364226,90.98771472,-6.374843449e-06,-0.0004318075244,0.00334531243,0.003218267551,1.4539274,-0.3495789312,-0.0004189428887,-0.3112768807,-0.0001879896931,-0.0004318075244,1.4539274,-6.489792288e-06,0.3495789312,0.3112768807,1.433702764
0.01913226022,101.4330773,96.3282006,-6.700563017e-06,-0.0004320002448,0.003233488058,0.003119553588,1.539265061,-0.3181827973,-0.0004184782967,-0.2781652296,-0.0001907260452,-0.0004320002448,1.539265061,-6.821385113e-06,0.3181827973,0.2781652296,1.50695712
0.01946703392,105.4953062,100.2861543,-6.950726638e-06,-0.0004317510974,0.003132446624,0.003032196395,1.602510713,-0.2852367759,-0.0004177243112,-0.2434962364,-0.0001931475875,-0.0004317510974,1.602510713,-7.076059592e-06,0.2852367759,0.2434962364,1.563218936
0.0198303918,108.675328,103.2696413,-7.145715258e-06,-0.0004311086217,0.00303549649,0.002950761013,1.65018499,-0.2482171952,-0.0004166883423,-0.2045492056,-0.0001954049771,-0.0004311086217,1.65018499,-7.274564175e-06,0.2482171952,0.2045492056,1.607071892
0.02020671132,110.7650457,105.1636209,-7.273449847e-06,-0.0004301648965,0.002949451101,0.002881536393,1.680449612,-0.2089638733,-0.0004154868446,-0.1632233106,-0.0001973238843,-0.0004301648965,1.680449612,-7.404602028e-06,0.2089638733,0.1632233106,1.63579941
0.0206097979,111.8164452,106.0890205,-7.337597839e-06,-0.0004289765181,0.002873796055,0.00282477798,1.695236926,-0.1663528497,-0.0004141690135,-0.1183252262,-0.0001988972281,-0.0004289765181,1.695236926,-7.469906713e-06,0.1663528497,0.1183252262,1.650226298
0.02104045054,111.7834552,106.0646658,-7.335586258e-06,-0.0004276458934,0.002811999982,0.002784197218,1.694847752,-0.1206371765,-0.0004128424483,-0.07013908157,-0.0002000221272,-0.0004276458934,1.694847752,-7.467858859e-06,0.1206371765,0.07013908157,1.649773893
0.0215127237,110.6150435,105.0952544,-7.264291432e-06,-0.0004262665071,0.002766826786,0.002763505126,1.679357158,-0.07074058075,-0.0004116069372,-0.01758085896,-0.0002005957122,-0.0004262665071,1.679357158,-7.395278471e-06,0.07074058075,0.01758085896,1.633739682
0.02202833914,108.2718522,103.1828907,-7.121016258e-06,-0.0004250156827,0.002744245953,0.002769051229,1.648798768,-0.01701199683,-0.0004106452466,0.03889163949,-0.0002004419742,-0.0004250156827,1.648798768,-7.249419812e-06,0.01701199683,-0.03889163949,1.601517085
0.02254395459,105.0924108,100.6177265,-6.925969592e-06,-0.000424168703,0.002749082847,0.002803363929,1.607809031,0.03555291719,-0.0004101918773,0.09392893828,-0.0001994908258,-0.000424168703,1.607809031,-7.050856136e-06,-0.03555291719,-0.09392893828,1.557651075
0.02306085753,101.3111511,97.58384623,-6.693035549e-06,-0.000423830398,0.002780771405,0.002865792916,1.559329502,0.08679481621,-0.0004103236406,0.1472951459,-0.0001977602936,-0.000423830398,1.559329502,-6.813721912e-06,-0.08679481621,-0.1472951459,1.505264192
0.023579706,97.12279187,94.22388199,-6.433778924e-06,-0.0004240796114,0.002838791841,0.002955668996,1.505639351,0.1365652564,-0.000411096042,0.1987868538,-0.0001952689278,-0.0004240796114,1.505639351,-6.549790466e-06,-0.1365652564,-0.1987868538,1.446957357
0.02410257737,92.67199699,90.63732667,-6.15682254e-06,-0.000424976575,0.002922916381,0.003072684418,1.448328416,0.1849011625,-0.0004125519124,0.2484128834,-0.0001920252591,-0.000424976575,1.448328416,-6.267840107e-06,-0.1849011625,-0.2484128834,1.384669846
0.02463106687,88.07412189,86.90077977,-5.869113619e-06,-0.0004265701341,0.003033119195,0.003216696215,1.388620708,0.2318178791,-0.0004147260771,0.2961759651,-0.0001880332506,-0.0004265701341,1.388620708,-5.974943323e-06,-0.2318178791,-0.2961759651,1.319964088
0.02516715782,83.41476054,83.06930124,-5.575869732e-06,-0.0004289032222,0.003169698649,0.003387905702,1.327396051,0.277378069,-0.0004176509407,0.3421405977,-0.0001832873218,-0.0004289032222,1.327396051,-5.676411771e-06,-0.277378069,-0.3421405977,1.254013516
0.02571277017,78.75921319,79.18469866,-5.281139393e-06,-0.0004320156445,0.003333210915,0.003586765369,1.265322504,0.3216401883,-0.0004213581382,0.3863771844,-0.0001777749298,-0.0004320156445,1.265322504,-5.376366962e-06,-0.3216401883,-0.3863771844,1.187728641
0.02626989885,74.15598419,75.2784356,-4.987994154e-06,-0.0004359469066,0.003524491961,0.00381400992,1.202902837,0.3646644234,-0.0004258809766,0.4289657464,-0.0001714757085,-0.0004359469066,1.202902837,-5.077935836e-06,-0.3646644234,-0.4289657464,1.121800255
0.02668855586,70.82213731,72.40344511,-4.774596679e-06,-0.0004393877541,0.003683674028,0.004,1.156962267,0.3955763964,-0.000429752467,0.459309768,-0.0001663200616,-0.0004393877541,1.156962267,-4.860690455e-06,-0.3955763964,-0.459309768,1.073807147
0.02668855586,70.82213731,72.40344511,-4.774596679e-06,-0.0004393877541,0.003683674028,0.004,1.156962267,0.3955763964,-0.000429752467,0.459309768,-0.0001663200616,-0.0004393877541,1.156962267,-4.860690455e-06,-0.3955763964,-0.459309768,1.073807147
0.02669964193,-13.01752744,72.32813885,-4.769038102e-06,-0.0004394844167,0.003688063863,0.004005095433,1.15575892,0.3963786485,-0.000429860347,0.459785012,-0.0001661788162,-0.0004394844167,1.15575892,-4.855031649e-06,-0.3963786485,-0.459785012,1.072557023
0.02670818064,-191.7290915,72.27016698,-4.764779721e-06,-0.0004395590608,0.003691451063,0.00400901906,1.154832565,0.3969959903,-0.0004299435846,0.4589813266,-0.0001660700532,-0.0004395590608,1.154832565,-4.850696482e-06,-0.3969959903,-0.4589813266,1.071599313
0.02671807437,-521.3115102,72.20302884,-4.75992283e-06,-0.0004396457578,0.003695382371,0.004013545868,1.153759739,0.3977106799,-0.000430040083,0.4555609794,-0.00016594457,-0.0004396457578,1.153759739,-4.845752013e-06,-0.3977106799,-0.4555609794,1.070506997
0.02672796811,-977.0362595,72.1359266,-4.755237186e-06,-0.0004397326721,0.003699320747,0.004018020616,1.152687487,0.3984247054,-0.000430136453,0.4482492839,-0.00016582053,-0.0004397326721,1.152687487,-4.84098188e-06,-0.3984247054,-0.4482492839,1.069453196
0.02673894721,-1616.905382,72.06150523,-4.750391676e-06,-0.0004398293625,0.003703699439,0.004022870913,1.151498279,0.3992162846,-0.0004302429218,0.4341298459,-0.0001656860797,-0.0004398293625,1.151498279,-4.836048997e-06,-0.3992162846,-0.4341298459,1.06836344
0.02675044383,-2411.582631,71.98362358,-4.745946862e-06,-0.0004399308573,0.003708293839,0.004027738191,1.150253779,0.4000443008,-0.0004303533864,0.4110777719,-0.0001655511587,-0.0004399308573,1.150253779,-4.831524036e-06,-0.4000443008,-0.4110777719,1.067363801
0.02675943867,-3095.842938,71.92272393,-4.743103819e-06,-0.0004400104159,0.003711895084,0.004031329125,1.14928064,0.400691508,-0.0004304386823,0.3863391191,-0.0001654516179,-0.0004400104159,1.14928064,-4.828629727e-06,-0.400691508,-0.3863391191,1.066724401
0.02676843351,-3807.015503,71.86185434,-4.740985617e-06,-0.0004400900775,0.003715502148,0.004034669401,1.148307982,0.4013381674,-0.0004305226186,0.3553034381,-0.0001653590255,-0.0004400900775,1.148307982,-4.826473332e-06,-0.4013381674,-0.3553034381,1.066248017
0.02677173369,-4068.829328,71.839529,-4.74042178e-06,-0.0004401193247,0.003716827029,0.00403582076,1.147951237,0.4015752879,-0.0004305530036,0.342307238,-0.0001653271098,-0.0004401193247,1.147951237,-4.825899328e-06,-0.4015752879,-0.342307238,1.06612121
0.02677357808,-4214.377916,71.82705369,-4.740161485e-06,-0.0004401356736,0.003717567812,0.004036445105,1.147751889,0.4017077765,-0.0004305698778,0.3346683893,-0.0001653098029,-0.0004401356736,1.147751889,-4.825634339e-06,-0.4017077765,-0.3346683893,1.06606267
0.02677386041,-4234.604169,71.82514413,-4.740125228e-06,-0.0004401381764,0.00371768123,0.004036539424,1.147721375,0.4017280553,-0.0004305724537,0.3334754076,-0.0001653071884,-0.0004401381764,1.147721375,-4.825597428e-06,-0.4017280553,-0.3334754076,1.066054515
