time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01671305446,0.004039493479,-0.000165225302,0.003859729845,-0.4167466628,-0.0004120716587,-2.125861317e-06,-2.164194069e-06,-0.4540188622,0.8550757624,30.64178492,26.08027503,-2.164194069e-06,0.4167466628,-0.0004077816034,0.4540188622,-0.8550757624,0.4781063678
0.01673479194,0.004029631573,-0.0001654986741,0.003878323193,-0.415811734,-0.0004125220236,-2.194309633e-06,-2.23387662e-06,-0.4533417923,0.8556420457,31.65216276,26.02176658,-2.23387662e-06,0.415811734,-0.0004080938374,0.4533417923,-0.8556420457,0.4935003992
0.01677489582,0.004011476756,-0.0001660019258,0.003912658659,-0.4140921907,-0.0004133350924,-2.319032227e-06,-2.360848165e-06,-0.4520353413,0.8566834603,33.49702914,25.91415645,-2.360848165e-06,0.4140921907,-0.000408655212,0.4520353413,-0.8566834603,0.5215505198
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.413006106,-0.0004138385,-2.397027682e-06,-2.440250006e-06,-0.4511693597,0.8573411599,34.65322189,25.84618857,-2.440250006e-06,0.413006106,-0.0004090012223,0.4511693597,-0.8573411599,0.5390917034
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.413006106,-0.0004138385,-2.397027682e-06,-2.440250006e-06,-0.4511693597,0.8573411599,34.65322189,25.84618857,-2.440250006e-06,0.413006106,-0.0004090012223,0.4511693597,-0.8573411599,0.5390917034
0.01685348918,0.003976056907,-0.0001669837644,0.003980068108,-0.410742275,-0.0004148627301,-2.557656483e-06,-2.603775207e-06,-0.4492628292,0.858711892,37.04042638,25.70451656,-2.603775207e-06,0.410742275,-0.0004097012984,0.4492628292,-0.858711892,0.5752171327
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653832e-06,-2.67401669e-06,-0.4483914263,0.8593076077,38.06834692,25.64293883,-2.67401669e-06,0.4097583009,-0.0004099967332,0.4483914263,-0.8593076077,0.5907346415
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653832e-06,-2.67401669e-06,-0.4483914263,0.8593076077,38.06834692,25.64293883,-2.67401669e-06,0.4097583009,-0.0004099967332,0.4483914263,-0.8593076077,0.5907346415
0.01688510061,0.003961873808,-0.0001673769201,0.004007225054,-0.4094030607,-0.000415453104,-2.651494092e-06,-2.699304861e-06,-0.4480697859,0.8590511395,38.43878539,-142.770924,-2.699304861e-06,0.4094030607,-0.000410102305,0.4480697859,-0.8590511395,0.5963212179
0.01689001551,0.003959672056,-0.0001674379526,0.004011444569,-0.409199102,-0.0004155436737,-2.665974498e-06,-2.714046372e-06,-0.4478803322,0.857771812,38.6548193,-396.9022517,-2.714046372e-06,0.409199102,-0.0004101636528,0.4478803322,-0.857771812,0.5995778623
0.01689737253,0.003956378038,-0.0001675292628,0.0040177397,-0.4089107919,-0.0004156786357,-2.687595184e-06,-2.736056915e-06,-0.4475947602,0.8528263344,38.97750296,-989.5614786,-2.736056915e-06,0.4089107919,-0.0004102549836,0.4475947602,-0.8528263344,0.6044403562
0.01690331038,0.003953720977,-0.0001676029166,0.004022782567,-0.4087077713,-0.0004157870312,-2.704997383e-06,-2.753772904e-06,-0.447362546,0.8450715535,39.23733419,-1648.762716,-2.753772904e-06,0.4087077713,-0.0004103282609,0.447362546,-0.8450715535,0.608354112
0.016912372,0.003949668764,-0.000167715244,0.004030355987,-0.4084921663,-0.0004159515376,-2.73147227e-06,-2.780725176e-06,-0.4470051994,0.8245044497,39.63281309,-2946.97112,-2.780725176e-06,0.4084921663,-0.0004104393401,0.4470051994,-0.8245044497,0.6143083161
0.0169180248,0.003947142567,-0.0001677852702,0.004034964644,-0.40844615,-0.0004160536022,-2.747937545e-06,-2.797487347e-06,-0.4467804673,0.8051547724,39.87888145,-3918.072437,-2.797487347e-06,0.40844615,-0.0004105081773,0.4467804673,-0.8051547724,0.6180113577
0.01692430612,0.003944336987,-0.0001678630409,0.004039937074,-0.4085080919,-0.000416166514,-2.766188332e-06,-2.816067226e-06,-0.4465291182,0.7768318408,40.15173402,-5119.499213,-2.816067226e-06,0.4085080919,-0.0004105842584,0.4465291182,-0.7768318408,0.6221159611
0.01693058743,0.003941532991,-0.0001679407677,0.004044707181,-0.4087234801,-0.0004162788998,-2.784391607e-06,-2.834598736e-06,-0.4462760572,0.7406284405,40.42398132,-6421.944276,-2.834598736e-06,0.4087234801,-0.0004106599094,0.4462760572,-0.7406284405,0.626209879
0.01693686875,0.00393873059,-0.0001680184503,0.004049223692,-0.4091307146,-0.0004163907609,-2.80254744e-06,-2.853081948e-06,-0.446021288,0.6960166427,40.69562358,-7790.434533,-2.853081948e-06,0.4091307146,-0.0004107351316,0.446021288,-0.6960166427,0.6302931272
0.01693954506,0.003937537041,-0.0001680515355,0.004051057846,-0.40937236,-0.0004164382632,-2.810268808e-06,-2.860942545e-06,-0.445912219,0.6743736822,40.81118006,-8383.747805,-2.860942545e-06,0.40937236,-0.0004107670519,0.445912219,-0.6743736822,0.6320296634
0.01694018193,0.003937253063,-0.0001680594073,0.004051485622,-0.4094364151,-0.0004164495531,-2.812104946e-06,-2.862811791e-06,-0.445886219,0.6689893044,40.83866212,-8525.245773,-2.862811791e-06,0.4094364151,-0.0004107746363,0.445886219,-0.6689893044,0.6324426109
0.01694044496,0.003937135783,-0.0001680626583,0.00405166129,-0.4094636286,-0.0004164542143,-2.812863141e-06,-2.863583657e-06,-0.4458754757,0.6667391301,40.85001057,-8580.578106,-2.863583657e-06,0.4094636286,-0.0004107777675,0.4458754757,-0.6667391301,0.632613129
0.01694056175,0.003937083707,-0.0001680641019,0.004051739104,-0.4094758558,-0.0004164562838,-2.813199783e-06,-2.86392637e-06,-0.4458707043,0.6657365749,40.85504939,-8587.086328,-2.86392637e-06,0.4094758558,-0.0004107791576,0.4458707043,-0.6657365749,0.6326888398
0.01694172971,0.003936562977,-0.0001680785365,0.004052510784,-0.4096029954,-0.0004164769685,-2.816565306e-06,-2.867352579e-06,-0.4458229579,0.6556693296,40.90542618,-8651.882586,-2.867352579e-06,0.4096029954,-0.0004107930506,0.4458229579,-0.6556693296,0.6334457463
0.01694398651,0.003935556947,-0.0001681064237,0.004053968363,-0.409873909,-0.0004165168858,-2.823063752e-06,-2.873968203e-06,-0.4457305326,0.63600397,41.00270824,-8775.31766,-2.873968203e-06,0.409873909,-0.0004108198538,0.4457305326,-0.63600397,0.6349072473
0.01694677546,0.003934313989,-0.0001681408785,0.00405570782,-0.4102552187,-0.0004165661223,-2.831086063e-06,-2.882135169e-06,-0.4456160108,0.611321914,41.12282106,-8923.759675,-2.882135169e-06,0.4102552187,-0.0004108529011,0.4456160108,-0.611321914,0.6367114656
0.01695019371,0.003932791,-0.0001681830958,0.004057744996,-0.4107937995,-0.0004166263287,-2.840905857e-06,-2.89213203e-06,-0.4454751912,0.5805180534,41.26987415,-9097.770936,-2.89213203e-06,0.4107937995,-0.0004108932908,0.4454751912,-0.5805180534,0.638919938
0.01695416169,0.003931023691,-0.0001682320856,0.004059976351,-0.4115191105,-0.0004166960241,-2.852287322e-06,-2.903718722e-06,-0.445311095,0.5440393997,41.44035174,-9286.053784,-2.903718722e-06,0.4115191105,-0.0004109400181,0.445311095,-0.5440393997,0.6414796304
0.01695867092,0.003929016105,-0.0001682877359,0.004062334468,-0.4124763571,-0.0004167749747,-2.865198421e-06,-2.916862629e-06,-0.4451237949,0.5017237795,41.63379063,-9478.188646,-2.916862629e-06,0.4124763571,-0.0004109929136,0.4451237949,-0.5017237795,0.6443833375
0.01696365941,0.003926796126,-0.0001683492738,0.004064718596,-0.41370319,-0.0004168620053,-2.879453497e-06,-2.931374747e-06,-0.4449155719,0.4539767132,41.8474268,-9658.632077,-2.931374747e-06,0.41370319,-0.0004110511771,0.4449155719,-0.4539767132,0.6475893051
0.01696909027,0.00392438047,-0.0001684162358,0.004067040835,-0.4152425389,-0.0004169563825,-2.894938913e-06,-2.94713939e-06,-0.4446876738,0.4010865961,42.07957457,-9810.820257,-2.94713939e-06,0.4152425389,-0.0004111143042,0.4446876738,-0.4010865961,0.6510719763
0.01697492233,0.003921787743,-0.0001684881062,0.00406921246,-0.4171351016,-0.0004170573019,-2.911529157e-06,-2.964028784e-06,-0.4444415376,0.3435304193,42.32836948,-9916.615178,-2.964028784e-06,0.4171351016,-0.000411181744,0.4444415376,-0.3435304193,0.6548031235
0.01698113476,0.003919027499,-0.0001685646202,0.00407115487,-0.4194259602,-0.0004171643151,-2.929156921e-06,-2.981974405e-06,-0.4441777537,0.2817569717,42.59281899,-9957.692928,-2.981974405e-06,0.4194259602,-0.0004112531838,0.4441777537,-0.2817569717,0.6587676088
0.01698772555,0.003916100945,-0.0001686457443,0.004072795738,-0.4221664592,-0.0004172772964,-2.947808136e-06,-3.000961931e-06,-0.4438961108,0.2162170955,42.8727293,-9915.65772,-3.000961931e-06,0.4221664592,-0.0004113285264,0.4438961108,-0.2162170955,0.6629622684
0.016994734,0.003912990976,-0.0001687319527,0.004074068534,-0.4254279769,-0.0004173968188,-2.967584765e-06,-3.021095165e-06,-0.4435945984,0.1471687833,43.1696497,-9771.477854,-3.021095165e-06,0.4254279769,-0.0004114081389,0.4435945984,-0.1471687833,0.6674100337
0.01700227213,0.00390964833,-0.0001688246108,0.004074902559,-0.4293278655,-0.0004175246647,-2.988791127e-06,-3.042683913e-06,-0.4432679787,0.07445076704,43.48817327,-9502.48141,-3.042683913e-06,0.4293278655,-0.0004114931896,0.4432679787,-0.07445076704,0.6721793461
0.01701067688,0.003905924316,-0.0001689278405,0.004075197371,-0.4341387705,-0.0004176663437,-3.012356235e-06,-3.066673939e-06,-0.4429009828,-0.003690068426,43.84229266,-9069.418969,-3.066673939e-06,0.4341387705,-0.0004115873135,0.4429009828,0.003690068426,0.6774791408
0.01702240789,0.003900731667,-0.0001690717808,0.004074547407,-0.4416209541,-0.0004178625757,-3.045108165e-06,-3.100016439e-06,-0.4423837777,-0.105527117,44.33475694,-8254.955627,-3.100016439e-06,0.4416209541,-0.0004117174511,0.4423837777,0.105527117,0.6848450523
0.0170302912,0.003897245598,-0.0001691684147,0.004073465641,-0.4471108609,-0.000417993455,-3.06702666e-06,-3.12233016e-06,-0.4420329726,-0.1680470852,44.6645173,-7593.00682,-3.12233016e-06,0.4471108609,-0.0004118040982,0.4420329726,0.1680470852,0.6897745233
0.01703916899,0.003893323087,-0.0001692771467,0.004071685169,-0.453691038,-0.0004181398961,-3.09162279e-06,-3.147369798e-06,-0.441634806,-0.2318328657,45.03474338,-6764.240051,-3.147369798e-06,0.453691038,-0.0004119009035,0.441634806,0.2318328657,0.6953061947
0.01704804679,0.003889404124,-0.0001693857804,0.004069371968,-0.4606428007,-0.0004182853358,-3.11612654e-06,-3.172315391e-06,-0.4412333579,-0.2879721233,45.40376939,-5875.336204,-3.172315391e-06,0.4606428007,-0.0004119968938,0.4412333579,0.2879721233,0.7008170899
0.01705692458,0.00388548874,-0.0001694943149,0.004066595901,-0.4679112829,-0.0004184297779,-3.140538104e-06,-3.197167136e-06,-0.4408286391,-0.336062445,45.77159611,-4955.821347,-3.197167136e-06,0.4679112829,-0.0004120920727,0.4408286391,0.336062445,0.7063072525
0.01706580237,0.003881576964,-0.0001696027494,0.004063429255,-0.4754400535,-0.0004185732262,-3.164857675e-06,-3.221925228e-06,-0.4404206601,-0.3759586439,46.13822431,-4033.852765,-3.221925228e-06,0.4754400535,-0.0004121864433,0.4404206601,0.3759586439,0.7117767258
0.01707468016,0.003877668824,-0.0001697110831,0.004059944529,-0.4831728018,-0.0004187156845,-3.189085444e-06,-3.246589864e-06,-0.4400094315,-0.4077540838,46.50365475,-3134.811347,-3.246589864e-06,0.4831728018,-0.0004122800092,0.4400094315,0.4077540838,0.717225553
0.01708355795,0.003873764349,-0.0001698193152,0.004056212437,-0.4910548498,-0.0004188571564,-3.213221605e-06,-3.271161239e-06,-0.439594964,-0.431751237,46.86788823,-2280.290682,-3.271161239e-06,0.4910548498,-0.0004123727735,0.439594964,0.431751237,0.7226537773
0.01709243575,0.003869863568,-0.0001699274448,0.004052300218,-0.4990344322,-0.0004189976457,-3.237266349e-06,-3.295639548e-06,-0.4391772683,-0.4484251091,47.23092554,-1487.499666,-3.295639548e-06,0.4990344322,-0.0004124647398,0.4391772683,0.4484251091,0.7280614419
0.01710131354,0.00386596651,-0.0001700354713,0.004048270271,-0.5070637106,-0.0004191371561,-3.261219866e-06,-3.320024987e-06,-0.4387563549,-0.4583831107,47.59276748,-769.0524526,-3.320024987e-06,0.5070637106,-0.0004125559113,0.4387563549,0.4583831107,0.7334485898
0.01711019133,0.003862073202,-0.0001701433939,0.004044179168,-0.5150995085,-0.0004192756914,-3.285082349e-06,-3.344317749e-06,-0.4383322345,-0.4623245809,47.95341488,-133.0881827,-3.344317749e-06,0.5150995085,-0.0004126462913,0.4383322345,0.4623245809,0.7388152639
0.01711199423,0.003861283013,-0.0001701652979,0.004043345493,-0.5167287004,-0.0004193037062,-3.28991722e-06,-3.349239801e-06,-0.4382457136,-0.4624570333,48.02650902,-14.44289001,-3.349239801e-06,0.5167287004,-0.0004126645492,0.4382457136,0.4624570333,0.7399026268
0.01711234985,0.003861127164,-0.0001701696181,0.004043181031,-0.5170498831,-0.0004193092275,-3.290870473e-06,-3.350210242e-06,-0.4382286315,-0.4624580794,48.04092128,8.536205253,-3.350210242e-06,0.5170498831,-0.0004126681468,0.4382286315,0.4624580794,0.7401170134
0.01711269698,0.003860975044,-0.0001701738348,0.004043020498,-0.5173633292,-0.0004193146154,-3.291800809e-06,-3.351157354e-06,-0.4382119526,-0.4624512428,48.05498734,30.83127207,-3.351157354e-06,0.5173633292,-0.0004126716572,0.4382119526,0.4624512428,0.7403262461
0.01711272523,0.003860962665,-0.000170174178,0.004043007434,-0.5173888346,-0.0004193150538,-3.291876513e-06,-3.351234424e-06,-0.438210595,-0.4624503469,48.05613196,32.37852535,-3.351234424e-06,0.5173888346,-0.0004126719429,0.438210595,0.4624503469,0.740343272
0.01711273769,0.003860957208,-0.0001701743292,0.004043001675,-0.5174000788,-0.0004193152471,-3.291909888e-06,-3.3512684e-06,-0.4382099965,-0.4624499437,48.05663657,32.37923074,-3.3512684e-06,0.5174000788,-0.0004126720688,0.4382099965,0.4624499437,0.740350778
0.01711286223,0.003860902633,-0.0001701758421,0.004042944081,-0.5175125167,-0.0004193171797,-3.292243628e-06,-3.351608158e-06,-0.4382040112,-0.4624459107,48.06168257,32.38626717,-3.351608158e-06,0.5175125167,-0.0004126733279,0.4382040112,0.4624459107,0.7404258361
0.01711361249,0.003860573877,-0.0001701849552,0.004042597133,-0.518189697,-0.0004193288181,-3.294253784e-06,-3.353654561e-06,-0.4381679407,-0.4624215965,48.092076,32.42864556,-3.353654561e-06,0.518189697,-0.0004126809097,0.4381679407,0.4624215965,0.7408779204
0.0171193075,0.003858079289,-0.0001702541052,0.004039964167,-0.5233201963,-0.0004194169356,-3.309491027e-06,-3.369166556e-06,-0.4378933997,-0.4622360004,48.32250375,32.74971551,-3.369166556e-06,0.5233201963,-0.000412738278,0.4378933997,0.4622360004,0.7443047775
0.01714359607,0.003847457834,-0.000170548532,0.004028746909,-0.5450090631,-0.0004197882882,-3.374058009e-06,-3.434897786e-06,-0.4367078292,-0.4614240338,49.29974439,34.10701879,-3.434897786e-06,0.5450090631,-0.0004129793324,0.4367078292,0.4614240338,0.7588258966
0.01718957307,0.003827432073,-0.0001711036463,0.00400756896,-0.5852228464,-0.0004204716754,-3.494435897e-06,-3.557446284e-06,-0.4343990879,-0.4597977804,51.12522408,36.62362329,-3.557446284e-06,0.5852228464,-0.0004134197932,0.4343990879,0.4597977804,0.7858988924
0.01720604546,0.003820283447,-0.0001713018063,0.004,-0.5993659787,-0.0004207103638,-3.536981067e-06,-3.600758613e-06,-0.4335516048,-0.4591872001,51.77150084,37.50870963,-3.600758613e-06,0.5993659787,-0.0004135726241,0.4335516048,0.4591872001,0.7954673044
0.01720604546,0.003820283447,-0.0001713018063,0.004,-0.5993659787,-0.0004207103638,-3.536981067e-06,-3.600758613e-06,-0.4335516048,-0.4591872001,51.77150084,37.50870963,-3.600758613e-06,0.5993659787,-0.0004135726241,0.4335516048,0.4591872001,0.7954673044
0.01726776008,0.003793627087,-0.0001720407209,0.003971734941,-0.6511378968,-0.000421576283,-3.693669874e-06,-3.760272775e-06,-0.4302826548,-0.4567717759,54.15660307,40.74862967,-3.760272775e-06,0.6511378968,-0.0004141223403,0.4302826548,0.4567717759,0.8307066286
0.01735283213,0.003757221916,-0.0001730498726,0.003933029103,-0.7194383178,-0.000422698331,-3.902741464e-06,-3.973114267e-06,-0.4255387933,-0.4531218448,57.35117626,45.02291408,-3.973114267e-06,0.7194383178,-0.0004148224752,0.4255387933,0.4531218448,0.8777268446
0.01745281961,0.003714966139,-0.0001742212032,0.003887955687,-0.7953469358,-0.0004239148436,-4.13841451e-06,-4.213036883e-06,-0.4196223067,-0.448380219,60.96880657,49.77332437,-4.213036883e-06,0.7953469358,-0.0004155633922,0.4196223067,0.448380219,0.9307297303
0.01757306637,0.003664958844,-0.0001756074059,0.003834412372,-0.8806854892,-0.0004252381302,-4.407797121e-06,-4.487276903e-06,-0.4120389854,-0.4420700762,65.12542283,55.1138661,-4.487276903e-06,0.8806854892,-0.0004163430562,0.4120389854,0.4420700762,0.9913138996
0.01771262531,0.00360810437,-0.0001771834125,0.003773273225,-0.9720411802,-0.0004265930878,-4.70176986e-06,-4.78655045e-06,-0.4026285513,-0.4339736786,69.68768475,60.83096418,-4.78655045e-06,0.9720411802,-0.0004171047675,0.4026285513,0.4339736786,1.05742839
0.01787347775,0.003544263706,-0.0001789530764,0.003704280955,-1.067761654,-0.0004279294997,-5.016552437e-06,-5.107009071e-06,-0.3910189065,-0.4236987995,74.60323577,66.82121316,-5.107009071e-06,1.067761654,-0.0004178059382,0.3910189065,0.4236987995,1.128223015
0.01805703958,0.003473774124,-0.0001809070483,0.003627667158,-1.165414516,-0.0004291826768,-5.345563283e-06,-5.44195252e-06,-0.3768429215,-0.4108607479,79.77450136,72.93239227,-5.44195252e-06,1.165414516,-0.000418395161,0.3768429215,0.4108607479,1.202217579
0.01826628657,0.003396707353,-0.00018304334,0.003543338586,-1.262970995,-0.0004302901963,-5.683141918e-06,-5.785618249e-06,-0.3595813836,-0.3949458688,85.11605366,79.03753971,-5.785618249e-06,1.262970995,-0.0004188214361,0.3595813836,0.3949458688,1.278139039
0.01850638936,0.003312878233,-0.0001853670841,0.003450849214,-1.35862579,-0.0004311859885,-6.02397184e-06,-6.132593891e-06,-0.3384783003,-0.3752294585,90.54565378,85.02367848,-6.132593891e-06,1.35862579,-0.0004190294228,0.3384783003,0.3752294585,1.354791714
0.01878838508,0.003221104604,-0.00018791105,0.003348497716,-1.4512621,-0.0004317949893,-6.364858112e-06,-6.4796269e-06,-0.3121514647,-0.3504063799,96.0129384,90.82091854,-6.4796269e-06,1.4512621,-0.0004189505043,0.3121514647,0.3504063799,1.431457061
0.01912246896,0.003122282041,-0.0001906504124,0.003236607903,-1.537101142,-0.0004320014474,-6.692147522e-06,-6.812817872e-06,-0.279157717,-0.3191253958,101.2967685,96.19278114,-6.812817872e-06,1.537101142,-0.000418496482,0.279157717,0.3191253958,1.505064474
0.01945655285,0.003034754298,-0.0001930766824,0.003135441511,-1.600829768,-0.000431764471,-6.943962617e-06,-7.069173605e-06,-0.2446013615,-0.2862874173,105.3852095,100.1809597,-7.069173605e-06,1.600829768,-0.0004177513348,0.2446013615,0.2862874173,1.561697708
0.019819265,0.002953043725,-0.0001953417003,0.003038264506,-1.649012504,-0.0004311328354,-7.140837528e-06,-7.269598492e-06,-0.2057579687,-0.2493659312,108.5956315,103.1962664,-7.269598492e-06,1.649012504,-0.0004167223994,0.2057579687,0.2493659312,1.60597489
0.02019482456,0.002883484425,-0.0001972698848,0.002951942166,-1.679754896,-0.0004301977917,-7.270470965e-06,-7.401569431e-06,-0.1645396571,-0.2102137519,110.7162528,105.1201451,-7.401569431e-06,1.679754896,-0.0004155257514,0.1645396571,0.2102137519,1.635129459
0.02059705499,0.002826294878,-0.0001988551796,0.002875924187,-1.695012119,-0.0004290155965,-7.33660835e-06,-7.468899382e-06,-0.1197499885,-0.1677047224,111.8002174,106.074952,-7.468899382e-06,1.695012119,-0.0004142100887,0.1197499885,0.1677047224,1.650003762
0.02102658313,0.002785180627,-0.0001999948671,0.002813682774,-1.695083541,-0.0004276883578,-7.336658175e-06,-7.468950105e-06,-0.07168935003,-0.1221081985,111.8010345,106.0794216,-7.468950105e-06,1.695083541,-0.0004128827496,0.07168935003,0.1221081985,1.650014968
0.02149733525,0.002763788781,-0.0002005878493,0.002767927451,-1.680070477,-0.0004263086677,-7.267600921e-06,-7.398647636e-06,-0.01928346964,-0.07235825156,110.6692453,105.1398944,-7.398647636e-06,1.680070477,-0.0004116424191,0.01928346964,0.07235825156,1.634483986
0.02201210846,0.002768434271,-0.0002004590763,0.002744535258,-1.649938005,-0.000425049544,-7.126398235e-06,-7.254898835e-06,0.03713360124,-0.01868737436,108.3597542,103.2541849,-7.254898835e-06,1.649938005,-0.0004106682469,-0.03713360124,0.01868737436,1.602727492
0.02252688168,0.002801775628,-0.0001995348535,0.002748490084,-1.609299085,-0.0004241890904,-6.933097654e-06,-7.058112728e-06,0.09213371631,0.03383421705,105.2083928,100.710975,-7.058112728e-06,1.609299085,-0.0004101978801,-0.09213371631,-0.03383421705,1.559254177
0.02304323132,0.002863212423,-0.0001978318249,0.002779256233,-1.56107704,-0.0004238326352,-6.701457749e-06,-6.822295978e-06,0.1455082133,0.08507375535,101.4475709,97.69320828,-6.822295978e-06,1.56107704,-0.0004103088815,-0.1455082133,-0.08507375535,1.507158345
0.02356149389,0.002952064801,-0.0001953688361,0.002836319827,-1.507587274,-0.0004240602715,-6.443194164e-06,-6.559375479e-06,0.1970166621,0.1348480698,97.2745252,94.34578423,-6.559375479e-06,1.507587274,-0.0004110577019,-0.1970166621,-0.1348480698,1.449074845
0.02408384363,0.003068047003,-0.0001921538083,0.002919467866,-1.45041982,-0.0004249328729,-6.166920647e-06,-6.278120299e-06,0.2466752749,0.1832019022,92.83385085,90.76820809,-6.278120299e-06,1.45041982,-0.0004124878319,-0.2466752749,-0.1832019022,1.386940911
0.02461179353,0.003211004304,-0.0001881910304,0.003028666874,-1.390815673,-0.0004264997168,-5.879664433e-06,-5.985684387e-06,0.294476864,0.230141633,88.24227152,87.03814211,-5.985684387e-06,1.390815673,-0.0004146343679,-0.294476864,-0.230141633,1.322336967
0.02514733527,0.003381140025,-0.0001834748665,0.003164216046,-1.32966065,-0.0004288041034,-5.586675005e-06,-5.687411881e-06,0.3404854097,0.275729968,83.58596276,83.21102134,-5.687411881e-06,1.32966065,-0.0004175300165,-0.3404854097,-0.275729968,1.256443623
0.02569236349,0.003578897125,-0.0001779930376,0.003326663182,-1.267631141,-0.0004318859768,-5.292046642e-06,-5.387470886e-06,0.3847682189,0.3200227685,78.93101355,79.3291746,-5.387470886e-06,1.267631141,-0.0004212064593,-0.3847682189,-0.3200227685,1.190181682
0.02624886989,0.003805005645,-0.0001717253071,0.003516839453,-1.205234491,-0.0004357849614,-4.998879802e-06,-5.08901777e-06,0.4274045322,0.3630798157,74.32643399,75.42435199,-5.08901777e-06,1.205234491,-0.0004256970639,-0.4274045322,-0.3630798157,1.124248438
0.02668855581,0.004,-0.0001663200616,0.003683673341,-1.156962344,-0.0004393877542,-4.774596688e-06,-4.860690465e-06,0.4593097659,0.3955763487,70.82213746,72.40344992,-4.860690465e-06,1.156962344,-0.0004297524671,-0.4593097659,-0.3955763487,1.073807149
0.02668855581,0.004,-0.0001663200616,0.003683673341,-1.156962344,-0.0004393877542,-4.774596688e-06,-4.860690465e-06,0.4593097659,0.3955763487,70.82213746,72.40344992,-4.860690465e-06,1.156962344,-0.0004297524671,-0.4593097659,-0.3955763487,1.073807149
0.02669964128,0.00400509516,-0.0001661788237,0.003688062941,-1.155759061,-0.0004394844116,-4.769038408e-06,-4.85503196e-06,0.4597850176,0.396378558,-13.00856852,72.32814768,-4.85503196e-06,1.155759061,-0.0004298603413,-0.4597850176,-0.396378558,1.072557092
0.02670818011,0.004009018841,-0.0001660700593,0.003691450185,-1.154832694,-0.0004395590567,-4.764779967e-06,-4.850696733e-06,0.4589814161,0.3969959082,-191.7163228,72.27017503,-4.850696733e-06,1.154832694,-0.00042994358,-0.4589814161,-0.3969959082,1.071599368
0.02671807376,0.004013545611,-0.0001659445771,0.003695381459,-1.153759877,-0.000439645753,-4.759923112e-06,-4.8457523e-06,0.4555612713,0.3977105916,-521.2890554,72.20303746,-4.8457523e-06,1.153759877,-0.0004300400775,-0.4555612713,-0.3977105916,1.070507061
0.02672796741,0.004018020324,-0.000165820538,0.0036993198,-1.152687634,-0.0004397326664,-4.755237495e-06,-4.840982194e-06,0.4482499166,0.398424611,-977.0023886,72.1359358,-4.840982194e-06,1.152687634,-0.0004301364468,-0.4482499166,-0.398424611,1.069453265
0.02673894635,0.004022870562,-0.0001656860894,0.003703698427,-1.151498443,-0.0004398293554,-4.750392024e-06,-4.836049351e-06,0.4341311504,0.3992161789,-1616.85361,72.06151549,-4.836049351e-06,1.151498443,-0.0004302429141,-0.4341311504,-0.3992161789,1.068363518
0.02675044306,0.004027737895,-0.0001655511669,0.003708292861,-1.150253933,-0.000439930851,-4.745947124e-06,-4.831524302e-06,0.4110795064,0.4000442016,-2411.529647,71.98363324,-4.831524302e-06,1.150253933,-0.0004303533796,-0.4110795064,-0.4000442016,1.06736386
0.02675943794,0.00403132886,-0.0001654516253,0.003711894119,-1.149280791,-0.0004400104099,-4.743104019e-06,-4.828629932e-06,0.3863412384,0.4006914113,-3095.789415,71.92273335,-4.828629932e-06,1.149280791,-0.0004304386759,-0.3863412384,-0.4006914113,1.066724446
0.02676843281,0.00403466917,-0.0001653590319,0.003715501196,-1.148308128,-0.0004400900719,-4.74098575e-06,-4.826473467e-06,0.3553059121,0.4013380734,-3806.963798,71.86186352,-4.826473467e-06,1.148308128,-0.0004305226126,-0.3553059121,-0.4013380734,1.066248047
0.02677173148,0.004035820019,-0.0001653271303,0.003716825469,-1.147951547,-0.0004401193056,-4.740422119e-06,-4.825899672e-06,0.3423160423,0.4015750852,-4068.658088,71.83954841,-4.825899672e-06,1.147951547,-0.0004305529838,-0.3423160423,-0.4015750852,1.066121286
0.02677357501,0.004036444094,-0.0001653098309,0.003717565909,-1.147752291,-0.0004401356469,-4.740161887e-06,-4.825634749e-06,0.3346811097,0.4017075124,-4214.140335,71.82707888,-4.825634749e-06,1.147752291,-0.0004305698503,-0.3346811097,-0.4017075124,1.06606276
0.02677383788,0.004036531925,-0.0001653073963,0.003717671507,-1.147723882,-0.0004401379772,-4.74012809e-06,-4.825600341e-06,0.3335705337,0.4017263932,-4234.333978,71.82530097,-4.825600341e-06,1.147723882,-0.0004305722488,-0.3335705337,-0.4017263932,1.066055159
0.02677397757,0.004036578479,-0.0001653061058,0.003717727623,-1.147708785,-0.0004401392155,-4.74011047e-06,-4.825582404e-06,0.3329789455,0.401736426,-4236.007033,71.82435622,-4.825582404e-06,1.147708785,-0.0004305735226,-0.3329789455,-0.401736426,1.066051196
