time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01687669252,-2.626653871e-06,0.004,-0.4097583009,-0.0004099967335,-0.0001672724498,0.003965642575,0.8593076077,38.06834751,-0.0004152974041,-0.448391425,25.64293883,0.4097583009,-2.674016731e-06,0.448391425,-0.8593076077,0.5907346505
0.01688508236,-2.651440292e-06,0.004007209372,-0.4094038268,-0.000410102077,-0.0001673766933,0.003961881987,0.8590537391,38.43798288,-0.0004154527674,-0.4480704863,-142.0406698,0.4094038268,-2.699250091e-06,0.4480704863,-0.8590537391,0.5963091184
0.01688997377,-2.665851683e-06,0.004011408765,-0.4092008084,-0.0004101631332,-0.0001674374344,0.003959690751,0.8577883238,38.65298674,-0.0004155429062,-0.4478819444,-394.2626327,0.4092008084,-2.713921343e-06,0.4478819444,-0.8577883238,0.5995502412
0.01689731918,-2.687438662e-06,0.004017694196,-0.4089127645,-0.0004102543237,-0.0001675286009,0.003956401919,0.8528789933,38.97516637,-0.0004156776599,-0.4475968385,-984.3601536,0.4089127645,-2.73589757e-06,0.4475968385,-0.8528789933,0.6044051543
0.01690323967,-2.704790441e-06,0.004022722808,-0.408709962,-0.0004103273909,-0.0001676020398,0.00395375261,0.8451878273,39.23424379,-0.0004157857436,-0.4473653191,-1639.990435,0.408709962,-2.753562231e-06,0.4473653191,-0.8451878273,0.6083075709
0.01691229706,-2.731253767e-06,0.004030294191,-0.4084933094,-0.0004104384255,-0.0001677143154,0.003949702262,0.8247248424,39.62954821,-0.000415950182,-0.4470081681,-2934.88081,0.4084933094,-2.780502734e-06,0.4470081681,-0.8247248424,0.6142591748
0.01691794081,-2.747693227e-06,0.004034897006,-0.408446196,-0.0004105071574,-0.00016778423,0.003947180091,0.8054832062,39.87522956,-0.0004160520892,-0.4467838152,-3902.82957,0.408446196,-2.797238623e-06,0.4467838152,-0.8054832062,0.6179564105
0.01692422686,-2.765958373e-06,0.004039875486,-0.4085064325,-0.0004105833014,-0.0001678620599,0.003944372378,0.7772369815,40.14829543,-0.0004161650929,-0.4465322992,-5103.643025,0.4085064325,-2.81583312e-06,0.4465322992,-0.7772369815,0.6220642432
0.0169305129,-2.784175935e-06,0.004044651964,-0.4087198779,-0.0004106590146,-0.0001679398457,0.003941566252,0.7411064769,40.42075512,-0.0004162775698,-0.4462790686,-6406.027874,0.4087198779,-2.834379174e-06,0.4462790686,-0.7411064769,0.6261613743
0.01693679895,-2.802345983e-06,0.004049175091,-0.4091249896,-0.0004107342983,-0.0001680175873,0.003938761722,0.6965598852,40.69260886,-0.0004163895212,-0.4460241272,-7775.00796,0.4091249896,-2.852876858e-06,0.4460241272,-0.6965598852,0.6302478193
0.01694033452,-2.812544849e-06,0.004051587605,-0.4094521482,-0.0004107764532,-0.0001680612934,0.003937185024,0.6676858279,40.84524645,-0.0004164522577,-0.4458799855,-8559.153689,0.4094521482,-2.863259627e-06,0.4458799855,-0.6676858279,0.6325415452
0.01694078103,-2.813831809e-06,0.00405188488,-0.4094990504,-0.0004107817674,-0.0001680668121,0.003936985938,0.6638525255,40.86450959,-0.000416460169,-0.4458617433,-8599.293945,0.4094990504,-2.864569792e-06,0.4458617433,-0.6638525255,0.6328309825
0.01694122755,-2.815118529e-06,0.00405218044,-0.409547245,-0.0004107870794,-0.0001680723305,0.003936786859,0.6600072996,40.88376968,-0.0004164680776,-0.4458434925,-8624.092014,0.409547245,-2.865879714e-06,0.4458434925,-0.6600072996,0.6331203659
0.01694431634,-2.824012999e-06,0.004054177654,-0.409916308,-0.0004108237667,-0.0001681104988,0.003935409937,0.6331069886,41.01691963,-0.0004165227143,-0.4457170054,-8793.13133,0.409916308,-2.874934566e-06,0.4457170054,-0.6331069886,0.635120733
0.01694742037,-2.832939846e-06,0.004056100213,-0.4103507888,-0.0004108605312,-0.0001681488446,0.003934026613,0.6055562762,41.15057943,-0.0004165774935,-0.44558948,-8957.318426,0.4103507888,-2.884022378e-06,0.44558948,-0.6055562762,0.6371283815
0.0169514094,-2.844394879e-06,0.004058443987,-0.4110044977,-0.0004109076251,-0.0001681981069,0.003932249474,0.5694220399,41.3221302,-0.000416647704,-0.445424987,-9157.162658,0.4110044977,-2.895683964e-06,0.445424987,-0.5694220399,0.6397046192
0.01695576892,-2.856892062e-06,0.004060838725,-0.4118439414,-0.000410958897,-0.0001682519238,0.003930308028,0.5290570726,41.50933561,-0.0004167241956,-0.4452444342,-9357.418095,0.4118439414,-2.908406492e-06,0.4452444342,-0.5290570726,0.6425152367
0.01696070487,-2.871014264e-06,0.004063335298,-0.4129551135,-0.0004110167019,-0.0001683128302,0.003928110827,0.4823655239,41.72094299,-0.0004168104995,-0.4450390236,-9556.128007,0.4129551135,-2.92278334e-06,0.4450390236,-0.4823655239,0.6456913208
0.01696604139,-2.886249778e-06,0.004065772494,-0.4143520223,-0.0004110789038,-0.0001683786476,0.003925736464,0.4308817831,41.94930309,-0.0004169034472,-0.4448157695,-9731.40513,0.4143520223,-2.938293576e-06,0.4448157695,-0.4308817831,0.6491177892
0.01697180039,-2.902653361e-06,0.004068091731,-0.4160910004,-0.0004111456884,-0.0001684496384,0.003923175468,0.374418183,42.19525312,-0.0004170033347,-0.4445734751,-9867.761688,0.4160910004,-2.954992942e-06,0.4445734751,-0.374418183,0.6528069561
0.01697792123,-2.920044317e-06,0.004070198041,-0.4182054932,-0.0004112162815,-0.0001685250472,0.003920455094,0.3137431739,42.45610055,-0.0004171090233,-0.4443144059,-9945.985853,0.4182054932,-2.972697485e-06,0.4443144059,-0.3137431739,0.6567181834
0.01698440821,-2.938426917e-06,0.004072023853,-0.4207472601,-0.0004112906621,-0.0001686049186,0.003917573733,0.249170886,42.73192578,-0.0004172205006,-0.4440380992,-9948.054747,0.4207472601,-2.991411553e-06,0.4440380992,-0.249170886,0.6608524315
0.01699127128,-2.957820886e-06,0.004073500177,-0.423772106,-0.0004113688693,-0.0001686893663,0.003914527278,0.1811576734,43.02304227,-0.0004173378454,-0.4437438277,-9855.587703,0.423772106,-3.011155228e-06,0.4437438277,-0.1811576734,0.6652141366
0.01699859055,-2.978442508e-06,0.00407456373,-0.4273731281,-0.0004114517265,-0.0001687793657,0.003911280549,0.1097120517,43.33271728,-0.0004174623177,-0.4434277964,-9648.412856,0.4273731281,-3.032148692e-06,0.4434277964,-0.1097120517,0.6698519411
0.01700655468,-3.000808942e-06,0.004075134866,-0.4317195941,-0.0004115412424,-0.0001688772211,0.003907750412,0.03417946756,43.66874632,-0.0004175969698,-0.4430813504,-9298.734298,0.4317195941,-3.054918428e-06,0.4430813504,-0.03417946756,0.6748821536
0.01701597934,-3.027180358e-06,0.004075051854,-0.4374140322,-0.0004116463146,-0.000168992923,0.003903576467,-0.0509003708,44.06514893,-0.0004177552603,-0.4426679183,-8729.367284,0.4374140322,-3.081765364e-06,0.4426679183,0.0509003708,0.680813087
0.017025404,-3.053447093e-06,0.004074194555,-0.4436659463,-0.0004117504584,-0.0001691085163,0.003899406435,-0.1299003913,44.46019689,-0.0004179124112,-0.4422507566,-8012.929324,0.4436659463,-3.108505732e-06,0.4422507566,0.1299003913,0.6867204777
0.01703482866,-3.079609379e-06,0.004072626386,-0.4504242733,-0.0004118536779,-0.0001692240001,0.003895240353,-0.2015683668,44.85389109,-0.000418068427,-0.4418298781,-7178.777509,0.4504242733,-3.135139767e-06,0.4418298781,0.2015683668,0.6926043779
0.01704425332,-3.105667448e-06,0.004070421191,-0.4576303107,-0.0004119559771,-0.0001693393735,0.003891078255,-0.2649513657,45.24623242,-0.0004182233122,-0.4414052956,-6260.617107,0.4576303107,-3.161667705e-06,0.4414052956,0.2649513657,0.6984648395
0.01705367798,-3.131621531e-06,0.004067660261,-0.4652200141,-0.0004120573601,-0.0001694546355,0.003886920176,-0.3194240092,45.63722178,-0.0004183770714,-0.4409770217,-5293.813443,0.4652200141,-3.188089782e-06,0.4409770217,0.3194240092,0.7043019146
0.01706310264,-3.157471859e-06,0.004064429216,-0.473126394,-0.0004121578308,-0.0001695697851,0.00388276615,-0.3646921271,46.02686009,-0.0004185297089,-0.4405450693,-4312.90001,0.473126394,-3.214406233e-06,0.4405450693,0.3646921271,0.7101156552
0.01707252729,-3.183218661e-06,0.004060814949,-0.481281848,-0.0004122573935,-0.0001696848214,0.003878616213,-0.4007747068,46.41514828,-0.0004186812294,-0.4401094511,-3349.492694,0.481281848,-3.240617293e-06,0.4401094511,0.4007747068,0.715906113
0.01708195195,-3.208862168e-06,0.004056902834,-0.4896202853,-0.0004123560519,-0.0001697997435,0.003874470398,-0.4279686515,46.80208728,-0.0004188316373,-0.4396701797,-2430.742982,0.4896202853,-3.266723194e-06,0.4396701797,0.4279686515,0.7216733396
0.01709137661,-3.23440261e-06,0.004052774317,-0.4980789434,-0.0004124538102,-0.0001699145502,0.003870328741,-0.4468017312,47.18767804,-0.000418980937,-0.4392272678,-1578.380819,0.4980789434,-3.292724172e-06,0.4392272678,0.4468017312,0.7274173868
0.01710080127,-3.259840214e-06,0.00404850499,-0.5065998329,-0.0004125506723,-0.0001700292408,0.003866191275,-0.4579792258,47.57192153,-0.000419129133,-0.4387807283,-808.3242332,0.5065998329,-3.318620458e-06,0.4387807283,0.4579792258,0.733138306
0.01711022593,-3.285175211e-06,0.004044163177,-0.5151307854,-0.0004126466423,-0.0001701438143,0.003862058035,-0.4623292696,47.95481871,-0.0004192762298,-0.4383305738,-130.7774722,0.5151307854,-3.344412286e-06,0.4383305738,0.4623292696,0.7388361487
0.01711217525,-3.29040251e-06,0.004043261783,-0.5168921969,-0.0004126663809,-0.000170167497,0.00386120368,-0.4624587108,48.03384611,-0.0004193065173,-0.4382370175,-2.728348117,0.5168921969,-3.349733842e-06,0.4382370175,0.4624587108,0.7400117686
0.01711249487,-3.291259179e-06,0.004043113973,-0.517180831,-0.0004126696137,-0.0001701713797,0.003861063614,-0.4624562886,48.04679823,-0.0004193114789,-0.438221663,17.86629966,0.517180831,-3.350605958e-06,0.438221663,0.4624562886,0.7402044335
0.01711266405,-3.291712595e-06,0.004043035733,-0.5173335935,-0.0004126713246,-0.0001701734348,0.003860989474,-0.4624523471,48.0536536,-0.0004193141047,-0.4382135336,28.72197542,0.5173335935,-3.35106755e-06,0.4382135336,0.4624523471,0.7403064069
0.01711271829,-3.291857952e-06,0.00404301065,-0.5173825653,-0.000412671873,-0.0001701740937,0.003860965706,-0.462450695,48.05585131,-0.0004193149465,-0.4382109271,32.19555175,0.5173825653,-3.351215527e-06,0.4382109271,0.462450695,0.7403390975
0.01711274051,-3.291917493e-06,0.004043000375,-0.5174026252,-0.0004126720976,-0.0001701743636,0.003860955969,-0.4624499761,48.05675155,-0.0004193152913,-0.4382098594,32.37938817,0.5174026252,-3.351276143e-06,0.4382098594,0.4624499761,0.7403524884
0.01711275015,-3.291943331e-06,0.004042995916,-0.5174113301,-0.0004126721951,-0.0001701744807,0.003860951744,-0.4624496639,48.05714221,-0.0004193154409,-0.4382093961,32.37993485,0.5174113301,-3.351302446e-06,0.4382093961,0.4624496639,0.7403582993
0.01711284657,-3.292201701e-06,0.004042951329,-0.5174983757,-0.0004126731699,-0.0001701756519,0.003860909495,-0.4624465418,48.06104865,-0.000419316937,-0.4382047624,32.38538222,0.5174983757,-3.351565475e-06,0.4382047624,0.4624465418,0.7404164067
0.01711362911,-3.294298338e-06,0.004042589454,-0.5182046895,-0.0004126810779,-0.000170185157,0.003860566594,-0.4624211815,48.09274966,-0.0004193290762,-0.4381671401,32.4295838,0.5182046895,-3.353699917e-06,0.4381671401,0.4624211815,0.7408879405
0.01712026323,-3.312044498e-06,0.004039522415,-0.5241795028,-0.000412747874,-0.0001702657056,0.003857660804,-0.4622047988,48.36112623,-0.0004194316846,-0.4378471967,32.80349147,0.5241795028,-3.37176607e-06,0.4378471967,0.4622047988,0.7448790533
0.0171459863,-3.38037553e-06,0.0040276441,-0.5471267165,-0.0004130027398,-0.0001705774631,0.003846414143,-0.4613424758,49.39543285,-0.0004198244446,-0.4365898758,34.23954291,0.5471267165,-3.441329222e-06,0.4365898758,0.4613424758,0.7602467075
0.01719317224,-3.503758095e-06,0.004005914303,-0.5883249012,-0.0004134534089,-0.0001711469767,0.003825868927,-0.4596657401,51.26678266,-0.0004205241036,-0.4342148233,36.81775188,0.5883249012,-3.566936576e-06,0.4342148233,0.4596657401,0.7879954555
0.01720604544,-3.53698107e-06,0.004,-0.5993659732,-0.0004135726243,-0.0001713018062,0.003820283452,-0.4591873245,51.77150088,-0.000420710364,-0.433551604,37.50870929,0.5993659732,-3.600758616e-06,0.433551604,0.4591873245,0.795467305
0.01720604544,-3.53698107e-06,0.004,-0.5993659732,-0.0004135726243,-0.0001713018062,0.003820283452,-0.4591873245,51.77150088,-0.000420710364,-0.433551604,37.50870929,0.5993659732,-3.600758616e-06,0.433551604,0.4591873245,0.795467305
0.0172685299,-3.695597589e-06,0.003971383307,-0.6517717343,-0.0004141289726,-0.0001720499024,0.003793295863,-0.4567405153,54.18599498,-0.0004215868054,-0.4302409511,40.78829563,0.6517717343,-3.76223525e-06,0.4302409511,0.4567405153,0.8311401719
0.01735438495,-3.906484007e-06,0.003932325518,-0.7206527753,-0.0004148346493,-0.0001730681876,0.003756561201,-0.4530519972,57.40848768,-0.0004227180576,-0.4254496913,45.09891562,0.7206527753,-3.976924295e-06,0.4254496913,0.4530519972,0.878568543
0.01745520646,-4.143909606e-06,0.003886885577,-0.7971030645,-0.0004155800307,-0.000174248962,0.003713964738,-0.4482614101,61.05336722,-0.0004239425714,-0.419476681,49.88322404,0.7971030645,-4.218631065e-06,0.419476681,0.4482614101,0.9319655778
0.01757629738,-4.414827663e-06,0.003832984275,-0.882892096,-0.0004163623922,-0.0001756443002,0.003663627881,-0.441891903,65.23421282,-0.0004252716541,-0.411828387,55.25195698,0.882892096,-4.494434217e-06,0.411828387,0.441891903,0.9928950689
0.01771672902,-4.710116965e-06,0.003771492767,-0.9746077527,-0.0004171249464,-0.0001772291972,0.003606452687,-0.4337238394,69.81762576,-0.0004266301114,-0.4023423049,60.99158194,0.9746077527,-4.795048067e-06,0.4023423049,0.4337238394,1.059305655
0.01787848583,-5.025950159e-06,0.003702159789,-1.070585345,-0.0004178249011,-0.0001790073332,0.00354230639,-0.4233638336,74.75047006,-0.0004279674275,-0.3906449172,66.99792159,1.070585345,-5.116576249e-06,0.3906449172,0.4233638336,1.130336563
0.01806301427,-5.355746863e-06,0.003625213585,-1.16839717,-0.0004184108162,-0.0001809694209,0.003471524031,-0.4104245635,79.93510974,-0.0004292188828,-0.3763658119,73.11904873,1.16839717,-5.452319727e-06,0.3763658119,0.4104245635,1.204507867
0.01827334355,-5.693855008e-06,0.003540553293,-1.266021963,-0.0004188316276,-0.0001831136223,0.003394171916,-0.394387549,85.28615899,-0.0004303220071,-0.3589801187,79.22847126,1.266021963,-5.796524514e-06,0.3589801187,0.394387549,1.280548414
0.01851476897,-6.035005291e-06,0.00344770776,-1.361672894,-0.0004190318018,-0.0001854456185,0.0033100451,-0.3745163133,90.72203703,-0.0004312106334,-0.3377188217,85.21436819,1.361672894,-6.143826294e-06,0.3377188217,0.3745163133,1.357273138
0.01879864312,-6.376107955e-06,0.003344907815,-1.454264907,-0.0004189419002,-0.000187999671,0.003217907598,-0.349473888,96.19399546,-0.0004318090878,-0.3111656283,91.00883612,1.454264907,-6.491079596e-06,0.3111656283,0.349473888,1.433987152
0.01913349478,-6.701619517e-06,0.003233094895,-1.539536769,-0.0004184759864,-0.0001907355622,0.003119210262,-0.3180640656,101.4501914,-0.0004320000666,-0.2780399879,96.34520424,1.539536769,-6.822460663e-06,0.2780399879,0.3180640656,1.507194726
0.01946834645,-6.951568982e-06,0.003132071844,-1.602720146,-0.000417720914,-0.0001931564438,0.003031876903,-0.2851053376,105.5090179,-0.0004317494001,-0.2433577571,100.2992607,1.602720146,-7.076917125e-06,0.2433577571,0.2851053376,1.56340838
0.01983177909,-7.146318758e-06,0.003035151683,-1.65033021,-0.0004166840883,-0.0001954128399,0.002950477362,-0.2480741174,108.685189,-0.0004311055857,-0.2043984295,103.2787293,1.65033021,-7.275178557e-06,0.2043984295,0.2480741174,1.607207619
0.02020818782,-7.273815262e-06,0.002949142052,-1.680535031,-0.0004154820102,-0.000197330561,0.002881295531,-0.2088087836,110.7710312,-0.0004301607995,-0.1630597567,105.1689665,1.680535031,-7.404974032e-06,0.1630597567,0.2088087836,1.635881592
0.02061137686,-7.33771596e-06,0.002873532819,-1.695264001,-0.0004141639294,-0.0001989024027,0.002824591306,-0.1661855204,111.8183824,-0.0004289716723,-0.118148666,106.0907149,1.695264001,-7.470026964e-06,0.118148666,0.1661855204,1.650252864
0.02104216568,-7.335449298e-06,0.002811792449,-1.694817886,-0.0004128374779,-0.0002000254568,0.002784077104,-0.1204554393,111.7812091,-0.0004276406467,-0.06994735523,106.0627967,1.694817886,-7.46771943e-06,0.06994735523,0.1204554393,1.649743091
0.02151462466,-7.263878327e-06,0.002766691639,-1.679268401,-0.0004116025795,-0.0002005966325,0.002763471927,-0.07054097407,110.6082781,-0.0004262613157,-0.01737058672,105.0897,1.679268401,-7.394857918e-06,0.01737058672,0.07054097407,1.633646775
0.02203033637,-7.120350424e-06,0.002744211234,-1.648658114,-0.0004106424519,-0.0002004398144,0.002769129144,-0.01680608801,108.260978,-0.0004250115443,0.03910787618,103.1740884,1.648658114,-7.248741972e-06,-0.03910787618,0.01680608801,1.601367339
0.02254604809,-6.925092707e-06,0.002749156468,-1.607626005,-0.0004101911861,-0.0001994853678,0.002803560826,0.03576339352,105.078144,-0.0004241662422,0.09414893792,100.6062726,1.607626005,-7.04996344e-06,-0.09414893792,-0.03576339352,1.557453864
0.02306301473,-6.692002746e-06,0.002780957759,-1.559115462,-0.0004103254986,-0.0001977514784,0.002866110926,0.08700516272,101.2944237,-0.0004238301718,0.1475136804,97.57045152,1.559115462,-6.812670486e-06,-0.1475136804,-0.08700516272,1.505031914
0.02358193109,-6.432627275e-06,0.002839094762,-1.505401321,-0.0004111007838,-0.0001952566592,0.002956111584,0.1367747557,97.10423415,-0.0004240820291,0.1990029431,94.20898592,1.505401321,-6.548618051e-06,-0.1990029431,-0.1367747557,1.446698351
0.0241048635,-6.155589551e-06,0.002923338072,-1.448073262,-0.000412559794,-0.0001920095092,0.003073252594,0.1851082191,92.65223667,-0.0004249819684,0.2486247238,90.62135896,1.448073262,-6.266584884e-06,-0.2486247238,-0.1851082191,1.384392547
0.02463341663,-5.867827142e-06,0.00303366283,-1.388353254,-0.0004147373232,-0.0001880139513,0.003217392435,0.232021929,88.05362157,-0.000426578784,0.2963828974,86.88404235,1.388353254,-5.97363365e-06,-0.2963828974,-0.232021929,1.31967476
0.02516957287,-5.574553604e-06,0.003170367387,-1.327120369,-0.0004176657409,-0.0001832644094,0.003388732269,0.2775785452,83.39390991,-0.0004289153664,0.3423420269,83.05204889,1.327120369,-5.675071911e-06,-0.3423420269,-0.2775785452,1.253717519
0.02571525505,-5.279811944e-06,0.003334008945,-1.265041668,-0.0004213766772,-0.000177748308,0.00358772575,0.3218368173,78.73830708,-0.0004320315047,0.3865728685,79.16712374,1.265041668,-5.375015577e-06,-0.3865728685,-0.3218368173,1.187430098
0.02627245846,-4.986670194e-06,0.003525424091,-1.202619362,-0.0004259034329,-0.0001714452646,0.003815108184,0.3648569763,74.1352559,-0.0004359666911,0.4291555324,75.26069555,1.202619362,-5.076588002e-06,-0.4291555324,-0.3648569763,1.121502496
0.02668855577,-4.774596705e-06,0.003683672437,-1.156962444,-0.0004297524672,-0.0001663200616,0.004,0.3955762872,70.82213771,-0.0004393877544,0.4593097644,72.40345615,1.156962444,-4.860690482e-06,-0.4593097644,-0.3955762872,1.073807153
0.02668855577,-4.774596705e-06,0.003683672437,-1.156962444,-0.0004297524672,-0.0001663200616,0.004,0.3955762872,70.82213771,-0.0004393877544,0.4593097644,72.40345615,1.156962444,-4.860690482e-06,-0.4593097644,-0.3955762872,1.073807153
0.02669964191,-4.769038092e-06,0.003688062299,-1.155759088,-0.0004298603479,-0.0001661788152,0.004005095466,0.3963785446,-13.01861625,-0.0004394844176,0.4597850074,72.32814939,1.155759088,-4.855031638e-06,-0.4597850074,-0.3963785446,1.072557021
0.02670818061,-4.764779721e-06,0.00369144949,-1.154832736,-0.0004299435854,-0.0001660700525,0.004009019084,0.3969958851,-191.7304929,-0.0004395590616,0.4589813129,72.27017765,1.154832736,-4.850696481e-06,-0.4589813129,-0.3969958851,1.071599313
0.02671807435,-4.759922826e-06,0.003695380801,-1.153759909,-0.0004300400838,-0.0001659445692,0.004013545896,0.3977105754,-521.3139436,-0.0004396457586,0.4555609439,72.20303944,1.153759909,-4.845752009e-06,-0.4555609439,-0.3977105754,1.070506997
0.02672796809,-4.75523718e-06,0.003699319179,-1.152687655,-0.0004301364539,-0.0001658205291,0.004018020647,0.3984246016,-977.0398953,-0.000439732673,0.448249212,72.13593713,1.152687655,-4.840981873e-06,-0.448249212,-0.3984246016,1.069453194
0.02673894721,-4.750391665e-06,0.003703697878,-1.151498446,-0.0004302429228,-0.0001656860786,0.004022870951,0.3992161822,-1616.910985,-0.0004398293635,0.4341297007,72.06151563,1.151498446,-4.836048986e-06,-0.4341297007,-0.3992161822,1.068363438
0.02675044383,-4.74594686e-06,0.003708292272,-1.150253946,-0.0004303533873,-0.0001655511578,0.004027738223,0.4000441979,-2411.588326,-0.0004399308582,0.4110775812,71.98363403,1.150253946,-4.831524034e-06,-0.4110775812,-0.4000441979,1.067363801
0.02675943866,-4.743103824e-06,0.003711893514,-1.149280808,-0.0004304386832,-0.0001654516172,0.004031329153,0.4006914047,-3095.848569,-0.0004400104168,0.3863388916,71.92273441,1.149280808,-4.828629733e-06,-0.3863388916,-0.4006914047,1.066724402
0.02676843349,-4.74098563e-06,0.003715500575,-1.14830815,-0.0004305226194,-0.0001653590248,0.004034669424,0.4013380639,-3807.020811,-0.0004400900784,0.3553031791,71.86186485,1.14830815,-4.826473345e-06,-0.3553031791,-0.4013380639,1.06624802
0.02677173383,-4.740421772e-06,0.003716825517,-1.147951388,-0.0004305530058,-0.0001653271077,0.004035820836,0.4015751955,-4068.846789,-0.0004401193269,0.3423063351,71.83953846,1.147951388,-4.82589932e-06,-0.3423063351,-0.4015751955,1.066121208
0.02677357831,-4.74016147e-06,0.003717566336,-1.147752031,-0.0004305698808,-0.0001653098001,0.004036445208,0.4017076904,-4214.402179,-0.0004401356766,0.3346670849,71.82706256,1.147752031,-4.825634324e-06,-0.3346670849,-0.4017076904,1.066062666
0.02677386009,-4.740125284e-06,0.003717679534,-1.147721576,-0.0004305724518,-0.0001653071906,0.004036539344,0.4017279299,-4234.601256,-0.0004401381746,0.3334764177,71.8251567,1.147721576,-4.825597485e-06,-0.3334764177,-0.4017279299,1.066054528
0.02677399968,-4.740107714e-06,0.003717735612,-1.14770649,-0.0004305737247,-0.0001653059014,0.004036585853,0.4017379559,-4236.272447,-0.000440139412,0.3328851907,71.82421259,1.14770649,-4.825579598e-06,-0.3328851907,-0.4017379559,1.066050577
0.02677539559,-4.739945023e-06,0.00371829647,-1.147555633,-0.0004305864282,-0.0001652931351,0.004037046397,0.4018382091,-4252.744211,-0.0004401517872,0.3269602064,71.81477186,1.147555633,-4.825413973e-06,-0.3269602064,-0.4018382091,1.066013987
0.0267782293,-4.739687728e-06,0.003719435452,-1.147249426,-0.0004306120721,-0.0001652679267,0.00403795579,0.4020416844,-4284.714539,-0.0004401769119,0.3148633653,71.79560925,1.147249426,-4.825152039e-06,-0.3148633653,-0.4020416844,1.065956122
0.02678179583,-4.739503634e-06,0.003720869802,-1.146864101,-0.0004306440694,-0.0001652375556,0.004039051428,0.4022977026,-4321.776943,-0.0004402085376,0.2995145884,71.77149533,1.146864101,-4.824964625e-06,-0.2995145884,-0.4022977026,1.065914719
0.02678615745,-4.739491633e-06,0.003722625157,-1.146392977,-0.0004306827719,-0.0001652024862,0.004040316559,0.4026106786,-4361.542639,-0.0004402472159,0.2805755216,71.74201209,1.146392977,-4.824952408e-06,-0.2805755216,-0.4026106786,1.06591202
0.02679125874,-4.739777189e-06,0.003724679921,-1.145842103,-0.0004307274301,-0.0001651643886,0.004041690929,0.402976567,-4399.134797,-0.0004402924504,0.2582258211,71.70753804,1.145842103,-4.825243113e-06,-0.2582258211,-0.402976567,1.065976241
0.02679707482,-4.740499202e-06,0.003727024879,-1.14521423,-0.0004307775325,-0.0001651248247,0.0040431182,0.4033935098,-4428.68783,-0.0004403440099,0.2325468852,71.66824534,1.14521423,-4.825978145e-06,-0.2325468852,-0.4033935098,1.066138622
0.02680354739,-4.74180121e-06,0.003729637372,-1.144515725,-0.0004308322544,-0.0001650856765,0.004044530472,0.4038572458,-4443.013077,-0.0004404013593,0.2038245065,71.62453247,1.144515725,-4.827303631e-06,-0.2038245065,-0.4038572458,1.066431444
0.02681063669,-4.74382989e-06,0.003732502238,-1.143750953,-0.0004308909204,-0.0001650487162,0.004045863815,0.4043648443,-4434.266416,-0.0004404641192,0.1723420252,71.57667253,1.143750953,-4.829368891e-06,-0.1723420252,-0.4043648443,1.066887694
0.02681831598,-4.746734415e-06,0.003735609582,-1.142922877,-0.0004309529552,-0.0001650156454,0.004047056845,0.4049143031,-4394.191318,-0.0004405320154,0.1384231065,71.52485101,1.142922877,-4.83232579e-06,-0.1384231065,-0.4049143031,1.067540922
0.02682659996,-4.750681527e-06,0.003738966336,-1.142029996,-0.0004310181023,-0.0001649880161,0.004048053571,0.4055065818,-4314.151501,-0.0004406051279,0.102326729,71.46897392,1.142029996,-4.836344074e-06,-0.102326729,-0.4055065818,1.068428628
0.02683556606,-4.755884288e-06,0.003742605023,-1.14106406,-0.0004310865478,-0.0001649673467,0.004048799222,0.4061471092,-4184.532096,-0.0004406840727,0.06419368478,71.40852504,1.14106406,-4.841640649e-06,-0.06419368478,-0.4061471092,1.069598729
0.02684546951,-4.762716035e-06,0.003746630779,-1.13999771,-0.0004311596858,-0.0001649553306,0.004049232703,0.4068539692,-3991.500208,-0.0004407709974,0.02366650047,71.34179219,1.13999771,-4.848595584e-06,-0.02366650047,-0.4068539692,1.071135189
0.02685759166,-4.772544603e-06,0.003751567964,-1.138693276,-0.0004312457883,-0.0001649553145,0.004049233284,0.4077182903,-3690.608056,-0.0004408769343,-0.02296233726,71.26015982,1.138693276,-4.858601377e-06,0.02296233726,-0.4077182903,1.073345635
0.02686971381,-4.783861443e-06,0.003756515621,-1.137389739,-0.0004313282979,-0.0001649703113,0.004048692274,0.4085816222,-3330.10409,-0.0004409822816,-0.06556844273,71.17858365,1.137389739,-4.870122279e-06,0.06556844273,-0.4085816222,1.075890793
0.02688183596,-4.796510014e-06,0.003761473737,-1.136087103,-0.0004314074519,-0.0001649988576,0.004047662464,0.4094439656,-2925.026832,-0.0004410869608,-0.1035180771,71.09706385,1.136087103,-4.882998924e-06,0.1035180771,-0.4094439656,1.078735458
0.02689395811,-4.810316061e-06,0.0037664423,-1.134785371,-0.0004314835325,-0.0001650393091,0.004046203175,0.4103053212,-2491.929866,-0.0004411909025,-0.1363704447,71.01560061,1.134785371,-4.897053917e-06,0.1363704447,-0.4103053212,1.081840439
