time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel
0.01670608547,-1.570084511,1.304952984,-0.0001651375738,-2.103790504e-06,0.00385377146,0.4170468299,0.8548939436,-2.141725283e-06,0.004042658275,-0.0004119258223,-0.4542311329,-66.23996966,-2.141725283e-06,0.00385377146,0.004042658275,-0.0004076803065,-0.8548939436,0.4731426404,0.4542311329
0.01670620195,-1.516088278,1.30493728,-0.0001651390404,-2.104159909e-06,0.00385387104,0.4170418111,0.8548969837,-2.142101348e-06,0.004042605366,-0.0004119282657,-0.4542277748,-66.25160073,-2.142101348e-06,0.00385387104,0.004042605366,-0.0004076820044,-0.8548969837,0.4732257195,0.4542277748
0.01670625371,-1.516208819,1.304930301,-0.0001651396922,-2.104324058e-06,0.003853915291,0.4170395809,0.8548983346,-2.142268457e-06,0.004042581854,-0.0004119293514,-0.4542262053,-66.25676913,-2.142268457e-06,0.003853915291,0.004042581854,-0.0004076827589,-0.8548983346,0.4732626366,0.4542262053
0.01670677133,-1.517418771,1.304860519,-0.0001651462095,-2.105965362e-06,0.003854357805,0.4170172793,0.8549118434,-2.143939357e-06,0.004042346742,-0.0004119402064,-0.4542105027,-66.30844725,-2.143939357e-06,0.003854357805,0.004042346742,-0.0004076903016,-0.8549118434,0.4736317661,0.4542105027
0.01670985898,-1.52463195,1.304444336,-0.0001651850812,-2.115748868e-06,0.003856997598,0.4168842722,0.8549924095,-2.153899275e-06,0.004040944444,-0.0004120048764,-0.4541165748,-66.61649082,-2.153899275e-06,0.003856997598,0.004040944444,-0.0004077352283,-0.8549924095,0.4758320773,0.4541165748
0.01672829348,-1.567543787,1.301962225,-0.0001654169918,-2.173909375e-06,0.003872763383,0.4160910202,0.8554728874,-2.213108512e-06,0.004032578263,-0.0004123881023,-0.4535465396,-68.44773316,-2.213108512e-06,0.003872763383,0.004032578263,-0.0004080010844,-0.8554728874,0.4889123797,0.4535465396
0.01677457205,-1.674111747,1.295751176,-0.0001659978688,-2.318033384e-06,0.003912381289,0.4141060459,0.8566750699,-2.359831312e-06,0.004011623112,-0.0004133286202,-0.4520462198,-72.98562319,-2.359831312e-06,0.003912381289,0.004011623112,-0.0004086507555,-0.8566750699,0.5213258799,0.4520462198
0.01680030909,-1.732661101,1.29230943,-0.0001663200616,-2.39702769e-06,0.003934438143,0.4130061066,0.8573411596,-2.440250015e-06,0.004,-0.0004138385001,-0.4511693954,-75.47283874,-2.440250015e-06,0.003934438143,0.004,-0.0004090012224,-0.8573411596,0.5390917053,0.4511693954
0.01680030909,-1.732661101,1.29230943,-0.0001663200616,-2.39702769e-06,0.003934438143,0.4130061066,0.8573411596,-2.440250015e-06,0.004,-0.0004138385001,-0.4511693954,-75.47283874,-2.440250015e-06,0.003934438143,0.004,-0.0004090012224,-0.8573411596,0.5390917053,0.4511693954
0.0168697518,-1.888086934,1.283067166,-0.0001671861556,-2.606083881e-06,0.00399403641,0.4100523933,0.8591295636,-2.65307583e-06,0.00396875564,-0.0004151681525,-0.4486546195,-82.05518414,-2.65307583e-06,0.00399403641,0.00396875564,-0.0004099089927,-0.8591295636,0.5861084581,0.4486546195
0.01687669252,-1.903417377,1.282146942,-0.00016727245,-2.626653873e-06,0.004,0.4097583011,0.8593076078,-2.674016732e-06,0.003965642569,-0.000415297404,-0.4483914617,-82.70285112,-2.674016732e-06,0.004,0.003965642569,-0.0004099967334,-0.8593076078,0.5907346508,0.4483914617
0.01687669252,-1.903417377,1.282146942,-0.00016727245,-2.626653873e-06,0.004,0.4097583011,0.8593076078,-2.674016732e-06,0.003965642569,-0.000415297404,-0.4483914617,-82.70285112,-2.674016732e-06,0.004,0.003965642569,-0.0004099967334,-0.8593076078,0.5907346508,0.4483914617
0.01688574705,-1.923361071,-8.482564654,-0.0001673849491,-2.653400368e-06,0.004007780347,0.4093759634,0.8589502673,-2.70124551e-06,0.003961584159,-0.0004154650352,-0.4480449637,-83.54499154,-2.70124551e-06,0.004007780347,0.003961584159,-0.0004101103893,-0.8589502673,0.5967499395,0.4480449637
0.01689119092,-1.935321507,-23.73025439,-0.0001674525451,-2.669433232e-06,0.004012452514,0.4091512944,0.8572602605,-2.717567473e-06,0.003959145631,-0.0004155652855,-0.4478349018,-84.04980245,-2.717567473e-06,0.004012452514,0.003959145631,-0.0004101782848,-0.8572602605,0.6003557318,0.4478349018
0.01689886397,-1.952140889,-57.01075964,-0.0001675477667,-2.691970249e-06,0.004019010485,0.4088565834,0.8512393775,-2.740510869e-06,0.003955710513,-0.0004157059069,-0.4475366142,-84.7594032,-2.740510869e-06,0.004019010485,0.003955710513,-0.0004102734257,-0.8512393775,0.6054243086,0.4475366142
0.01690517629,-1.965943606,-94.40411549,-0.0001676260538,-2.710457062e-06,0.004024356383,0.4086523618,0.8417741891,-2.75933103e-06,0.003952886302,-0.0004158209955,-0.4472892922,-85.34147921,-2.75933103e-06,0.004024356383,0.003952886302,-0.0004103512075,-0.8417741891,0.6095819944,0.4472892922
0.01691462813,-1.986554133,-166.0410005,-0.0001677431971,-2.738048511e-06,0.004032208363,0.4084639053,0.8174375352,-2.787419998e-06,0.003948660356,-0.0004159923248,-0.4469157072,-86.21022385,-2.787419998e-06,0.004032208363,0.003948660356,-0.0004104668563,-0.8174375352,0.6157873132,0.4469157072
0.01692106995,-2.000561768,-224.297359,-0.0001678229788,-2.756791423e-06,0.00403739743,0.408459335,0.7923664026,-2.806500875e-06,0.00394578223,-0.0004161084073,-0.4466588639,-86.80036337,-2.806500875e-06,0.00403739743,0.00394578223,-0.000410545115,-0.7923664026,0.6200025955,0.4466588639
0.01692768703,-2.014917332,-290.5034612,-0.000167904883,-2.775992165e-06,0.00404253291,0.4086025645,0.7583634733,-2.826047838e-06,0.003942827534,-0.000416227071,-0.4463931563,-87.40491815,-2.826047838e-06,0.00404253291,0.003942827534,-0.000410625031,-0.7583634733,0.6243208439,0.4463931563
0.0169343041,-2.029239318,-361.3098645,-0.0001679867382,-2.795140223e-06,0.004047413654,0.4089387168,0.7152716081,-2.845541166e-06,0.003939874603,-0.0004163451518,-0.4461255512,-88.00781408,-2.845541166e-06,0.004047413654,0.003939874603,-0.0004107044704,-0.7152716081,0.6286272434,0.4461255512
0.01693684005,-2.034719236,-389.2046323,-0.0001680180958,-2.802464654e-06,0.004049203717,0.4091283577,0.6962400989,-2.852997669e-06,0.00393874338,-0.0004163902514,-0.4460224911,-88.2384312,-2.852997669e-06,0.004049203717,0.00393874338,-0.000410734789,-0.6962400989,0.6302745085,0.4460224911
0.01693862544,-2.038574305,-408.9781138,-0.000168040168,-2.80761664e-06,0.004050434159,0.4092843796,0.6819896841,-2.858242554e-06,0.003937947122,-0.0004164219516,-0.445949767,-88.4006467,-2.858242554e-06,0.004050434159,0.003937947122,-0.0004107560925,-0.6819896841,0.6314331907,0.445949767
0.01693983434,-2.041183213,-422.4006226,-0.0001680551113,-2.811102914e-06,0.004051252573,0.4094011343,0.6719391958,-2.861791692e-06,0.003937408044,-0.0004164433921,-0.4459004469,-88.51041556,-2.861791692e-06,0.004051252573,0.003937408044,-0.0004107704975,-0.6719391958,0.632217254,0.4459004469
0.01694031132,-2.042212283,-427.6999332,-0.0001680610069,-2.812477986e-06,0.004051572114,0.4094497466,0.6678843342,-2.863191558e-06,0.00393719536,-0.0004164518464,-0.4458809697,-88.55371107,-2.863191558e-06,0.004051572114,0.00393719536,-0.0004107761769,-0.6678843342,0.6325265077,0.4458809697
0.0169405053,-2.042630722,-429.1971102,-0.0001680634044,-2.813037105e-06,0.004051701505,0.4094699344,0.6662214743,-2.863760759e-06,0.003937108871,-0.0004164552837,-0.4458730461,-88.5713155,-2.863760759e-06,0.004051701505,0.003937108871,-0.0004107784858,-0.6662214743,0.6326522536,0.4458730461
0.01694060847,-2.042853261,-429.4844585,-0.0001680646795,-2.813334458e-06,0.004051770192,0.4094807705,0.6653355981,-2.864063474e-06,0.003937062872,-0.0004164571116,-0.4458688312,-88.58067797,-2.864063474e-06,0.004051770192,0.003937062872,-0.0004107797136,-0.6653355981,0.6327191284,0.4458688312
0.01694164014,-2.045078197,-432.346704,-0.0001680774298,-2.81630729e-06,0.004052452017,0.4095929301,0.6564443069,-2.86708991e-06,0.003936602904,-0.000416475383,-0.4458266573,-88.67428057,-2.86708991e-06,0.004052452017,0.003936602904,-0.0004107919858,-0.6564443069,0.6333877184,0.4458266573
0.01694383081,-2.049799979,-438.3444228,-0.0001681045001,-2.822615643e-06,0.004053869228,0.4098541417,0.6373698624,-2.873512013e-06,0.003935626341,-0.0004165141341,-0.4457369518,-88.87290544,-2.873512013e-06,0.004053869228,0.003935626341,-0.0004108180065,-0.6373698624,0.6348064674,0.4457369518
0.01694661783,-2.055801811,-445.7756001,-0.0001681389316,-2.830632942e-06,0.004055611348,0.4102322828,0.6127280934,-2.881673877e-06,0.003934384223,-0.0004165633425,-0.4456225278,-89.12533821,-2.881673877e-06,0.004055611348,0.003934384223,-0.0004108510356,-0.6127280934,0.6366095586,0.4456225278
0.01695001,-2.06309881,-454.433806,-0.0001681808274,-2.840378506e-06,0.004057638197,0.4107628367,0.5821887493,-2.89159517e-06,0.00393287283,-0.0004166230971,-0.4454828075,-89.43218713,-2.89159517e-06,0.004057638197,0.00393287283,-0.0004108911234,-0.5821887493,0.6388013367,0.4454828075
0.01695398167,-2.071631178,-463.8938092,-0.0001682298637,-2.851771431e-06,0.004059878267,0.411483847,0.5457104742,-2.903193528e-06,0.003931103846,-0.0004166928669,-0.4453185896,-89.79090491,-2.903193528e-06,0.004059878267,0.003931103846,-0.000410937902,-0.5457104742,0.6413636065,0.4453185896
0.01695849657,-2.081315905,-473.5622307,-0.000168285585,-2.864699731e-06,0.004062246856,0.4124366838,0.5033757922,-2.916354946e-06,0.0039290937,-0.0004167719274,-0.4451310881,-90.19796548,-2.916354946e-06,0.004062246856,0.0039290937,-0.0004109908727,-0.5033757922,0.644271182,0.4451310881
0.01696350761,-2.092046599,-482.6845235,-0.0001683474018,-2.879020187e-06,0.004064649573,0.4136632239,0.4554427198,-2.930933623e-06,0.003926863657,-0.0004168593619,-0.4449219593,-90.64885951,-2.930933623e-06,0.004064649573,0.003926863657,-0.0004110494081,-0.4554427198,0.6474918536,0.4449219593
0.01696896964,-2.103721182,-490.3991868,-0.000168414749,-2.894595376e-06,0.004066992385,0.4152060157,0.4022700689,-2.946789658e-06,0.003924434104,-0.0004169542906,-0.4446927849,-91.13926006,-2.946789658e-06,0.004066992385,0.003924434104,-0.0004111129056,-0.4022700689,0.6509947147,0.4446927849
0.01697484437,-2.116252404,-495.7810778,-0.0001684871461,-2.911307716e-06,0.004069185655,0.4171081548,0.3443035658,-2.96380335e-06,0.00392182238,-0.0004170559561,-0.4444448725,-91.66546499,-2.96380335e-06,0.004069185655,0.00392182238,-0.0004111808451,-0.3443035658,0.6547533213,0.4444448725
0.01698110847,-2.129585089,-497.884193,-0.0001685642967,-2.929082463e-06,0.004071147465,0.4194156616,0.2820188974,-2.981898604e-06,0.003919039167,-0.0004171638635,-0.4441789089,-92.22512086,-2.981898604e-06,0.004071147465,0.003919039167,-0.0004112528824,-0.2820188974,0.6587508633,0.4441789089
0.01698776051,-2.143710662,-495.7598178,-0.0001686461748,-2.947906996e-06,0.004072803299,0.4221818407,0.2158705043,-3.001062574e-06,0.003916085414,-0.0004172778945,-0.443894647,-92.81783027,-3.001062574e-06,0.004072803299,0.003916085414,-0.000411328925,-0.2158705043,0.662984502,0.443894647
0.01699484025,-2.158707303,-488.4251592,-0.0001687332594,-2.967884185e-06,0.004074084124,0.4254801417,0.1461308118,-3.021399984e-06,0.003912943834,-0.0004173986261,-0.4435900467,-93.44683225,-3.021399984e-06,0.004074084124,0.003912943834,-0.0004114093419,-0.1461308118,0.6674773732,0.4435900467
0.01700246357,-2.174812593,-474.7074125,-0.0001688269634,-2.989328853e-06,0.004074916646,0.4294320844,0.07263251023,-3.043231335e-06,0.003909563462,-0.0004175279021,-0.443259688,-94.12203932,-3.043231335e-06,0.004074916646,0.003909563462,-0.0004114953419,-0.07263251023,0.6723002808,0.443259688
0.01701098376,-2.192760146,-452.5546752,-0.0001689316084,-3.013215136e-06,0.004075195821,0.4343233622,-0.006470441531,-3.067548326e-06,0.003905788389,-0.0004176714998,-0.4428875618,-94.87412305,-3.067548326e-06,0.004075195821,0.003905788389,-0.0004115907363,0.006470441531,0.6776723075,0.4428875618
0.01702258863,-2.217116443,-412.0357094,-0.0001690739976,-3.045611569e-06,0.004074528208,0.4417428296,-0.1070178428,-3.100528921e-06,0.003900651698,-0.0004178655855,-0.4423757991,-95.8941575,-3.100528921e-06,0.004074528208,0.003900651698,-0.000411719445,0.1070178428,0.6849582679,0.4423757991
0.01703059055,-2.233851057,-378.3179691,-0.0001691720829,-3.067857566e-06,0.004073415007,0.4473261124,-0.1703160386,-3.123176049e-06,0.003897113268,-0.0004179984093,-0.4420196358,-96.59459518,-3.123176049e-06,0.004073415007,0.003897113268,-0.0004118073757,0.1703160386,0.6899613941,0.4420196358
0.01703951266,-2.252452585,-336.5379792,-0.0001692813542,-3.092573114e-06,0.004071605107,0.4539535692,-0.234151762,-3.148337259e-06,0.003893171303,-0.0004181455449,-0.4416193619,-97.37278919,-3.148337259e-06,0.004071605107,0.003893171303,-0.0004119046346,0.234151762,0.6955199228,0.4416193619
0.01704843477,-2.270993512,-291.7790321,-0.0001693905261,-3.117195367e-06,0.004069259808,0.4609542343,-0.2902439749,-3.17340349e-06,0.003889232924,-0.0004182916693,-0.4412157742,-98.14804568,-3.17340349e-06,0.004069259808,0.003889232924,-0.0004120010704,0.2902439749,0.7010574691,0.4412157742
0.01705735688,-2.289473874,-245.5383224,-0.0001694995978,-3.141724518e-06,0.004066450168,0.4682723169,-0.3381951596,-3.198374943e-06,0.003885298162,-0.0004184367863,-0.4408088834,-98.92037081,-3.198374943e-06,0.004066450168,0.003885298162,-0.0004120966868,0.3381951596,0.7065740772,0.4408088834
0.01706627899,-2.307893713,-199.2397341,-0.0001696085684,-3.166160765e-06,0.004063249618,0.475850508,-0.3778696206,-3.223251816e-06,0.003881367044,-0.0004185808996,-0.4403987003,-99.68977074,-3.223251816e-06,0.004063249618,0.003881367044,-0.000412191487,0.3778696206,0.712069791,0.4403987003
0.0170752011,-2.326253067,-154.1625767,-0.0001697174372,-3.190504303e-06,0.004059731699,0.4836317007,-0.4093737567,-3.248034307e-06,0.0038774396,-0.0004187240132,-0.4399852357,-100.4562516,-3.248034307e-06,0.004059731699,0.0038774396,-0.0004122854746,0.4093737567,0.7175446544,0.4399852357
0.01708412321,-2.344551976,-111.3908522,-0.0001698262033,-3.214755326e-06,0.004055968034,0.4915605294,-0.4330254189,-3.272722616e-06,0.00387351586,-0.0004188661308,-0.4395685005,-101.2198196,-3.272722616e-06,0.004055968034,0.00387351586,-0.0004123786529,0.4330254189,0.7229987114,0.4395685005
0.01709304532,-2.36279048,-71.78379835,-0.0001699348659,-3.23891403e-06,0.004052026604,0.4995846683,-0.4493161204,-3.29731694e-06,0.003869595853,-0.0004190072563,-0.4391485053,-101.9804808,-3.29731694e-06,0.004052026604,0.003869595853,-0.0004124710253,0.4493161204,0.7284320055,0.4391485053
0.01710196743,-2.380968621,-35.96624653,-0.0001700434243,-3.262980607e-06,0.004047970383,0.5076558529,-0.4588697935,-3.321817477e-06,0.003865679607,-0.0004191473933,-0.438725261,-102.7382413,-3.321817477e-06,0.004047970383,0.003865679607,-0.0004125625952,0.4588697935,0.7338445806,0.438725261
0.01711088954,-2.399086439,-4.33573895,-0.0001701518776,-3.286955253e-06,0.004043856345,0.5157306153,-0.4624013752,-3.346224425e-06,0.003861767152,-0.0004192865456,-0.4382987784,-103.4931072,-3.346224425e-06,0.004043856345,0.003861767152,-0.0004126533659,0.4624013752,0.7392364802,0.4382987784
0.01711172332,-2.400776495,-1.602071522,-0.0001701620073,-3.289191028e-06,0.004043470779,0.5164839901,-0.4624508304,-3.348500515e-06,0.003861401723,-0.0004192994994,-0.4382587579,-103.5635029,-3.348500515e-06,0.004043470779,0.003861401723,-0.0004126618079,0.4624508304,0.7397393062,0.4382587579
0.01711228041,-2.401905404,0.203005669,-0.0001701687749,-3.290684404e-06,0.004043213149,0.5169871688,-0.4624586085,-3.350020819e-06,0.003861157581,-0.0004193081497,-0.4382320027,-103.6105233,-3.350020819e-06,0.004043213149,0.003861157581,-0.0004126674445,0.4624586085,0.7400751666,0.4382320027
0.0171126353,-2.402624451,1.343973054,-0.000170173086,-3.29163557e-06,0.004043049027,0.5173076357,-0.4624531142,-3.350989135e-06,0.003861002059,-0.0004193136583,-0.4382149518,-103.6404717,-3.350989135e-06,0.004043049027,0.003861002059,-0.0004126710336,0.4624531142,0.7402890838,0.4382149518
0.01711278316,-2.402924004,1.619089919,-0.0001701748821,-3.292031817e-06,0.004042980648,0.5174411346,-0.4624485751,-3.351392528e-06,0.003860937264,-0.000419315953,-0.4382078462,-103.652948,-3.351392528e-06,0.004042980648,0.003860937264,-0.0004126725286,0.4624485751,0.7403781999,0.4382078462
0.01711286725,-2.403094342,1.61932753,-0.0001701759034,-3.292257139e-06,0.004042941764,0.5175170458,-0.4624458521,-3.351621913e-06,0.003860900418,-0.0004193172577,-0.4382038051,-103.6600425,-3.351621913e-06,0.004042941764,0.003860900418,-0.0004126733787,0.4624458521,0.7404288748,0.4382038051
0.01711370808,-2.404797433,1.62170217,-0.0001701861166,-3.294509908e-06,0.004042552934,0.5182759513,-0.4624186003,-3.353915302e-06,0.003860531977,-0.0004193303006,-0.4381633786,-103.7309732,-3.353915302e-06,0.004042552934,0.003860531977,-0.0004126818754,0.4624186003,0.7409355226,0.4381633786
0.01712211646,-2.421798907,1.645384073,-0.0001702881966,-3.316992837e-06,0.004038665899,0.5258443945,-0.46214389,-3.376803636e-06,0.003856849441,-0.0004194602514,-0.4377575397,-104.4388709,-3.376803636e-06,0.004038665899,0.003856849441,-0.0004127664549,0.46214389,0.7459919351,0.4377575397
0.01715672333,-2.49121021,1.741627341,-0.0001707073269,-3.408673533e-06,0.004022692637,0.5566025524,-0.460971638,-3.470137484e-06,0.003841729305,-0.000419986005,-0.4360572489,-107.3255303,-3.470137484e-06,0.004022692637,0.003841729305,-0.0004131071939,0.460971638,0.7666109304,0.4360572489
0.01720604545,-2.588575069,1.875435465,-0.0001713018067,-3.536981104e-06,0.004,0.5993659732,-0.4591873045,-3.60075865e-06,0.003820283434,-0.0004207103638,-0.4335516405,-111.3654238,-3.60075865e-06,0.004,0.003820283434,-0.0004135726241,0.4591873045,0.7954673126,0.4335516405
0.01720604545,-2.588575069,1.875435465,-0.0001713018067,-3.536981104e-06,0.004,0.5993659732,-0.4591873045,-3.60075865e-06,0.003820283434,-0.0004207103638,-0.4335516405,-111.3654238,-3.60075865e-06,0.004,0.003820283434,-0.0004135726241,0.4591873045,0.7954673126,0.4335516405
0.01727046295,-2.712987978,2.044390812,-0.0001720729543,-3.700435218e-06,0.003970500482,0.653362012,-0.4566615533,-3.767160109e-06,0.003792464266,-0.0004216131967,-0.430136172,-116.5119417,-3.767160109e-06,0.003970500482,0.003792464266,-0.0004141456014,0.4566615533,0.8322281549,0.430136172
0.01736468693,-2.889390317,2.280066363,-0.0001731895998,-3.931246933e-06,0.003927660589,0.7286810026,-0.4525847784,-4.002133737e-06,0.003752181255,-0.0004228482541,-0.4248563513,-123.7792818,-4.002133737e-06,0.003927660589,0.003752181255,-0.0004149148735,0.4525847784,0.8841377269,0.4248563513
0.01747625451,-3.089771796,2.542270717,-0.0001744933309,-4.192105637e-06,0.003877461675,0.8124782704,-0.4472012978,-4.267696148e-06,0.003705149124,-0.0004241844813,-0.4181838422,-131.9926816,-4.267696148e-06,0.003877461675,0.003705149124,-0.0004157246795,0.4472012978,0.9428048686,0.4181838422
0.01761288242,-3.322776717,2.83981483,-0.000176060734,-4.493686143e-06,0.003816854973,0.9075696878,-0.4398421307,-4.574714644e-06,0.003648605021,-0.0004256440072,-0.4094194271,-141.4882486,-4.574714644e-06,0.003816854973,0.003648605021,-0.0004165756065,0.4398421307,1.010630347,0.4094194271
0.01777121689,-3.576016601,3.154243821,-0.0001778340014,-4.819364183e-06,0.003747951674,1.008057304,-0.4303431582,-4.906265191e-06,0.003584634362,-0.0004271069165,-0.398491548,-151.7425507,-4.906265191e-06,0.003747951674,0.003584634362,-0.0004173812871,0.4303431582,1.083875362,0.398491548
0.01795268819,-3.844567149,3.477469993,-0.0001798050887,-5.16239747e-06,0.003670932023,1.11135639,-0.41829698,-5.255483928e-06,0.003513527341,-0.0004285043742,-0.3850183933,-162.5433004,-5.255483928e-06,0.003670932023,0.003513527341,-0.0004180864928,0.41829698,1.161023574,0.3850183933
0.0181559702,-4.118612752,3.796399659,-0.0001819295473,-5.510022516e-06,0.00358738222,1.213282365,-0.4034957689,-5.609377221e-06,0.003436887448,-0.0004297467883,-0.3688212368,-173.4886261,-5.609377221e-06,0.00358738222,0.003436887448,-0.0004186273886,0.4034957689,1.239204472,0.3688212368
0.01838086574,-4.389923877,4.101145974,-0.000184169768,-5.851813092e-06,0.00349861137,1.310675517,-0.3857165706,-5.95733084e-06,0.003356071437,-0.0004307646169,-0.3496736031,-184.2502478,-5.95733084e-06,0.00349861137,0.003356071437,-0.000418955473,0.3857165706,1.316073198,0.3496736031
0.01862661127,-4.649681173,4.38242631,-0.0001864767779,-6.17688693e-06,0.003406359161,1.400569233,-0.3648476988,-6.288266291e-06,0.003272846002,-0.0004314998531,-0.3274438389,-194.485526,-6.288266291e-06,0.003406359161,0.003272846002,-0.0004190346999,0.3648476988,1.389182329,0.3274438389
0.01889290633,-4.890045404,4.633242093,-0.0001888008282,-6.475843383e-06,0.003312372148,1.480726854,-0.3408160409,-6.592613417e-06,0.003189005835,-0.0004319143728,-0.3020215692,-203.898472,-6.592613417e-06,0.003312372148,0.003189005835,-0.000418845916,0.3408160409,1.456417657,0.3020215692
0.01917961604,-5.103896624,4.848332437,-0.0001910880364,-6.740356645e-06,0.003218528113,1.549467068,-0.3136060548,-6.861896285e-06,0.003106494746,-0.0004319891573,-0.273346448,-212.2269393,-6.861896285e-06,0.003218528113,0.003106494746,-0.0004183869044,0.3136060548,1.515906709,0.273346448
0.01948714061,-5.285176503,5.024239769,-0.0001932827128,-6.963516867e-06,0.003126731297,1.605684875,-0.2832185292,-7.08908045e-06,0.003027321745,-0.0004317245364,-0.2413730023,-219.2533644,-7.08908045e-06,0.003126731297,0.003027321745,-0.0004176719391,0.2832185292,1.56609546,0.2413730023
0.01981655287,-5.428802283,5.158911229,-0.0001953262232,-7.139638732e-06,0.003038940932,1.648724207,-0.2496458814,-7.26837808e-06,0.002953602063,-0.0004311386979,-0.2060524969,-224.7987393,-7.26837808e-06,0.003038940932,0.002953602063,-0.0004167306811,0.2496458814,1.60570528,0.2060524969
0.02016998749,-5.530541402,5.251303073,-0.0001971556588,-7.264034029e-06,0.002957195374,1.678251498,-0.2128235591,-7.395016428e-06,0.002887605132,-0.0004302659882,-0.1672882527,-228.7154509,-7.395016428e-06,0.002957195374,0.002887605132,-0.0004156069377,0.2128235591,1.633681792,0.1672882527
0.02055130671,-5.586661656,5.300838503,-0.0001987000806,-7.332523798e-06,0.002883707041,1.694082408,-0.1725562719,-7.464741179e-06,0.00283189008,-0.000429155369,-0.1248632031,-230.8719204,-7.464741179e-06,0.002883707041,0.00283189008,-0.000414358104,0.1725562719,1.649085146,0.1248632031
0.02096775292,-5.593202479,5.306617853,-0.0001998725976,-7.340500398e-06,0.002821049659,1.695929417,-0.1283505921,-7.47286161e-06,0.002789591501,-0.000427869191,-0.07826859993,-231.1230718,-7.47286161e-06,0.002821049659,0.002789591501,-0.000413055829,0.1283505921,1.650879084,0.07826859993
0.02143517443,-5.54389366,5.265596974,-0.0002005486954,-7.280337489e-06,0.002772628133,1.682819651,-0.07889933142,-7.411613865e-06,0.002765201258,-0.0004264812831,-0.02616935537,-229.2287818,-7.411613865e-06,0.002772628133,0.002765201258,-0.0004117893318,0.07889933142,1.637348441,0.02616935537
0.02199558981,-5.422418156,5.166303903,-0.0002004756742,-7.13182293e-06,0.002744857587,1.651086814,-0.02039366698,-7.260421346e-06,0.002767835501,-0.0004250844124,0.03534288855,-224.5526508,-7.260421346e-06,0.002744857587,0.002767835501,-0.0004106921681,0.02039366698,1.603947506,-0.03534288855
0.02255600519,-5.250508022,5.027581189,-0.0001994592424,-6.92091402e-06,0.002749517648,1.606752751,0.03676488329,-7.045709404e-06,0.002804503302,-0.000424154647,0.09519485139,-217.9119707,-7.045709404e-06,0.002749517648,0.002804503302,-0.0004101880235,-0.03676488329,1.556514076,-0.09519485139
0.02311642058,-5.043910079,4.861839963,-0.0001975291042,-6.666297181e-06,0.002785743431,1.553783906,0.09220711325,-6.786501407e-06,0.00287413308,-0.0004238278257,0.1529122771,-209.8951023,-6.786501407e-06,0.002785743431,0.00287413308,-0.0004103750271,-0.09220711325,1.49925073,-0.1529122771
0.02367683596,-4.815451879,4.678490568,-0.0001947210461,-6.383254716e-06,0.002852498771,1.495187707,0.1456853791,-6.498355225e-06,0.00297543384,-0.00042419611,0.2081809102,-200.9832243,-6.498355225e-06,0.002852498771,0.00297543384,-0.0004113145001,-0.1456853791,1.435594459,-0.2081809102
0.02423938031,-4.574334123,4.483881981,-0.0001910593023,-6.082808954e-06,0.002949055401,1.43299321,0.1972349269,-6.192491935e-06,0.00310753133,-0.0004253221182,0.2610096554,-191.5233859,-6.192491935e-06,0.002949055401,0.00310753133,-0.0004130468173,-0.1972349269,1.368024185,-0.2610096554
0.02480778535,-4.326664115,4.281965081,-0.0001865444975,-5.772328006e-06,0.003075434847,1.368463067,0.2470633237,-5.876412508e-06,0.003270403017,-0.0004272593659,0.3116040948,-181.7475795,-5.876412508e-06,0.003075434847,0.003270403017,-0.0004156106254,-0.2470633237,1.298196997,-0.3116040948
0.02538443873,-4.077328382,4.075891462,-0.000181172431,-5.457808426e-06,0.003231915001,1.302604488,0.2952587082,-5.556221627e-06,0.003464200436,-0.0004300540774,0.3600617649,-171.8446128,-5.556221627e-06,0.003231915001,0.003464200436,-0.0004190400474,-0.2952587082,1.22746152,-0.3600617649
0.02597208037,-3.82974352,3.867837003,-0.0001749248988,-5.143524346e-06,0.003419255884,1.236112857,0.3419361528,-5.236270491e-06,0.003689580304,-0.0004337520082,0.4065188513,-161.949061,-5.236270491e-06,0.003419255884,0.003689580304,-0.0004233722134,-0.3419361528,1.156779007,-0.4065188513
0.02657299081,-3.586538967,3.659555062,-0.0001677782847,-4.832849867e-06,0.003638443053,1.169548525,0.3871635274,-4.919994044e-06,0.003947394569,-0.0004383970217,0.4510727776,-152.1671611,-4.919994044e-06,0.003638443053,0.003947394569,-0.0004286441778,-0.3871635274,1.086908294,-0.4510727776
0.02668855633,-3.541106723,3.620172574,-0.0001663200616,-4.774596496e-06,0.003683672801,1.156962369,0.395576337,-4.860690269e-06,0.004,-0.0004393877521,0.4593097913,-150.3329949,-4.860690269e-06,0.003683672801,0.004,-0.0004297524654,-0.395576337,1.073807106,-0.4593097913
