time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.01670563513,-2.40940809,26.10027397,-2.140271211e-06,-2.102362187e-06,-0.0004119163741,0.003853386474,0.004042862832,0.4170662335,0.85488219,-0.0001651319035,-0.4542363754,-66.19499765,-0.0004119163741,0.4170662335,0.4728214118,-0.0004076737407,-0.85488219,0.4542363754
0.01670606055,24.23873025,26.09912686,-2.141644831e-06,-2.103711477e-06,-0.0004119252996,0.003853750155,0.004042669594,0.4170479034,0.8548932932,-0.00016513726,-0.4542317253,-66.23748142,-0.0004119252996,0.4170479034,0.4731248673,-0.0004076799433,-0.8548932932,0.4542317253
0.01670614096,29.25388375,26.09891004,-2.141904443e-06,-2.103966491e-06,-0.0004119269864,0.003853818898,0.004042633069,0.4170444388,0.8548953919,-0.0001651382725,-0.4542295746,-66.24551078,-0.0004119269864,0.4170444388,0.4731822198,-0.0004076811154,-0.8548953919,0.4542295746
0.01670616417,30.31998816,26.09884746,-2.141979372e-06,-2.104040093e-06,-0.0004119274732,0.003853838738,0.004042622527,0.4170434388,0.8548959976,-0.0001651385647,-0.4542288804,-66.24782821,-0.0004119274732,0.4170434388,0.4731987729,-0.0004076814537,-0.8548959976,0.4542288804
0.0167061745,30.32047311,26.09881959,-2.142012748e-06,-2.104072877e-06,-0.00041192769,0.003853847576,0.004042617832,0.4170429934,0.8548962674,-0.0001651386949,-0.454228567,-66.24886047,-0.00041192769,0.4170429934,0.4732061462,-0.0004076816044,-0.8548962674,0.454228567
0.01670627788,30.3253066,26.09854084,-2.142346499e-06,-2.104400717e-06,-0.0004119298584,0.003853935955,0.004042570874,0.4170385392,0.8548989654,-0.0001651399965,-0.4542254323,-66.25918282,-0.0004119298584,0.4170385392,0.4732798773,-0.0004076831112,-0.8548989654,0.4542254323
0.01670696969,30.35764794,26.09667555,-2.144579593e-06,-2.106594258e-06,-0.0004119443652,0.003854527387,0.004042256645,0.417008733,0.85491702,-0.000165148707,-0.4542044418,-66.32824867,-0.0004119443652,0.417008733,0.4737732048,-0.0004076931914,-0.85491702,0.4542044418
0.01671101286,30.54651362,26.08577673,-2.157618227e-06,-2.119401948e-06,-0.0004120290086,0.003857984172,0.004040420469,0.4168345767,0.8550225112,-0.0001651996058,-0.4540813188,-66.73151175,-0.0004120290086,0.4168345767,0.4766536554,-0.0004077519884,-0.8550225112,0.4540813188
0.01672955535,31.40943121,26.03584972,-2.217145528e-06,-2.177874887e-06,-0.000412414155,0.003873842905,0.004032005969,0.4160367738,0.8555057435,-0.0001654328558,-0.4535069017,-68.5725913,-0.000412414155,0.4160367738,0.4898042236,-0.0004080191346,-0.8555057435,0.4535069017
0.01676706387,33.13869795,25.93513789,-2.336212793e-06,-2.294833202e-06,-0.00041317811,0.003905949952,0.004015018097,0.4144274612,0.8564804198,-0.0001659037598,-0.4522962812,-72.25514203,-0.00041317811,0.4144274612,0.5161081574,-0.000408547064,-0.8564804198,0.4522962812
0.0168003091,34.6532223,25.84618858,-2.440250034e-06,-2.39702771e-06,-0.0004138385003,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693552,-75.47283935,-0.0004138385003,0.4130061061,0.5390917097,-0.0004090012226,-0.8573411598,0.4511693552
0.0168003091,34.6532223,25.84618858,-2.440250034e-06,-2.39702771e-06,-0.0004138385003,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693552,-75.47283935,-0.0004138385003,0.4130061061,0.5390917097,-0.0004090012226,-0.8573411598,0.4511693552
0.01685206128,36.97689942,25.70831064,-2.5994308e-06,-2.553389026e-06,-0.0004148357406,0.003978841981,0.003976698446,0.410802902,0.8586751858,-0.0001669659809,-0.4493156692,-80.39603337,-0.0004148357406,0.410802902,0.5742573812,-0.0004096829208,-0.8586751858,0.4493156692
0.01687669252,38.06834737,25.64293883,-2.674016722e-06,-2.626653862e-06,-0.000415297404,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914216,-82.70285078,-0.000415297404,0.4097583009,0.5907346485,-0.0004099967335,-0.8593076077,0.4483914216
0.01687669252,38.06834737,25.64293883,-2.674016722e-06,-2.626653862e-06,-0.000415297404,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914216,-82.70285078,-0.000415297404,0.4097583009,0.5907346485,-0.0004099967335,-0.8593076077,0.4483914216
0.01688513081,38.44011437,-143.9824285,-2.69939556e-06,-2.651583184e-06,-0.0004154536618,0.004007250997,0.003961860276,0.4094017935,0.8590468098,-0.0001673772952,-0.4480686204,-83.48777568,-0.0004154536618,0.4094017935,0.5963412549,-0.000410102683,-0.8590468098,0.4480686204
0.01689004151,38.65596159,-398.5505975,-2.714124307e-06,-2.666051052e-06,-0.0004155441522,0.004011466871,0.003959660411,0.4091980393,0.8577614712,-0.0001674382754,-0.4478793225,-83.9433111,-0.0004155441522,0.4091980393,0.5995950793,-0.0004101639769,-0.8577614712,0.4478793225
0.01689743392,38.98019243,-995.5620659,-2.736240323e-06,-2.687775344e-06,-0.0004156797591,0.004017792051,0.003956350561,0.408908525,0.8527654032,-0.0001675300245,-0.4475923627,-84.62732239,-0.0004156797591,0.408908525,0.6044808742,-0.0004102557434,-0.8527654032,0.4475923627
0.01690338583,39.24063266,-1658.146897,-2.75399776e-06,-2.705218257e-06,-0.0004157884057,0.004022846322,0.003953687224,0.4087054407,0.8449468032,-0.0001676038522,-0.4473595808,-85.17653012,-0.0004157884057,0.4087054407,0.6084037866,-0.0004103291897,-0.8449468032,0.4473595808
0.01691250958,39.63880828,-2969.223066,-2.781133638e-06,-2.731873497e-06,-0.0004159540271,0.004030469395,0.003949607265,0.4084901006,0.8240974744,-0.0001677169487,-0.4469997417,-86.01579729,-0.0004159540271,0.4084901006,0.6143985521,-0.0004104410199,-0.8240974744,0.4469997417
0.016918196,39.8863265,-3949.21438,-2.797994413e-06,-2.748435629e-06,-0.0004160566869,0.004035102426,0.00394706608,0.4084461214,0.8044813473,-0.0001677873904,-0.4467736349,-86.53727276,-0.0004160566869,0.4084461214,0.6181233768,-0.0004105102568,-0.8044813473,0.4467736349
0.01692453534,40.16168004,-5165.446304,-2.816744364e-06,-2.766853477e-06,-0.0004161706248,0.004040115004,0.003944234635,0.4085130284,0.7756530871,-0.0001678658781,-0.4465199089,-87.11717729,-0.0004161706248,0.4085130284,0.6222655521,-0.0004105870269,-0.7756530871,0.4465199089
0.01693087467,40.43641709,-6483.373763,-2.835445051e-06,-2.785222933e-06,-0.0004162840269,0.004044919655,0.003941404803,0.4087376159,0.7387749637,-0.0001679443211,-0.4462644392,-87.69555818,-0.0004162840269,0.4087376159,0.6263968442,-0.0004106633589,-0.7387749637,0.4462644392
0.01693721401,40.71053789,-7866.786411,-2.854096549e-06,-2.80354407e-06,-0.0004163968948,0.004049463537,0.003938576596,0.4091594554,0.6933136922,-0.000168022719,-0.4460072299,-88.2724177,-0.0004163968948,0.4091594554,0.6305172693,-0.0004107392541,-0.6933136922,0.4460072299
0.01693933321,40.80203706,-8336.690849,-2.86032065e-06,-2.809657928e-06,-0.0004164345067,0.004050914787,0.003937631512,0.4093516223,0.6761448536,-0.0001680489167,-0.4459208594,-88.4649187,-0.0004164345067,0.4093516223,0.6318922764,-0.0004107645282,-0.6761448536,0.4459208594
0.01694015119,40.83733628,-8518.415501,-2.862721613e-06,-2.812016365e-06,-0.0004164490086,0.004051465054,0.003937266769,0.4094332639,0.6692512511,-0.0001680590274,-0.4458874696,-88.53917648,-0.0004164490086,0.4094332639,0.6324226891,-0.0004107742706,-0.6692512511,0.4458874696
0.01694043359,40.84952065,-8579.943399,-2.863550336e-06,-2.812830409e-06,-0.0004164540132,0.004051653712,0.003937140851,0.4094624434,0.6668364847,-0.0001680625179,-0.4458759353,-88.56480748,-0.0004164540132,0.4094624434,0.6326057677,-0.0004107776325,-0.6668364847,0.4458759353
0.01694056133,40.85503161,-8587.061739,-2.863925161e-06,-2.813198595e-06,-0.0004164562766,0.004051738823,0.003937083896,0.4094758114,0.6657400354,-0.0001680640967,-0.4458707169,-88.57640018,-0.0004164562766,0.4094758114,0.6326885727,-0.0004107791528,-0.6657400354,0.4458707169
0.01694183872,40.91012749,-8657.900472,-2.86767231e-06,-2.816879374e-06,-0.0004164788985,0.004052582208,0.003936514377,0.409615315,0.6547256811,-0.0001680798837,-0.4458184938,-88.69229322,-0.0004164788985,0.409615315,0.6335163802,-0.0004107943468,-0.6547256811,0.4458184938
0.01694417488,41.01082473,-8785.4967,-2.87452012e-06,-2.823605894e-06,-0.0004165202147,0.004054088006,0.003935472989,0.409898036,0.6343499082,-0.000168108751,-0.4457228038,-88.9040845,-0.0004165202147,0.409898036,0.635029175,-0.0004108220887,-0.6343499082,0.4457228038
0.01694701304,41.13304802,-8936.156998,-2.882830478e-06,-2.831769057e-06,-0.0004165703122,0.004055852806,0.00393420812,0.4102901023,0.6092001624,-0.0001681438132,-0.4456062349,-89.16110994,-0.0004165703122,0.4102901023,0.636865071,-0.0004108557126,-0.6092001624,0.4456062349
0.016950506,41.28330016,-9113.160325,-2.893044644e-06,-2.841802307e-06,-0.0004166318216,0.004057925838,0.003932651887,0.4108469601,0.5776743939,-0.000168186952,-0.4454622964,-89.47701694,-0.0004166318216,0.4108469601,0.6391215496,-0.0004108969747,-0.5776743939,0.4454622964
0.01695454055,41.45661685,-9303.145988,-2.904824052e-06,-2.853373075e-06,-0.0004167026681,0.004060181799,0.003930854982,0.4115940609,0.5405178533,-0.0001682367622,-0.445295387,-89.84133425,-0.0004167026681,0.4115940609,0.6417238161,-0.000410944471,-0.5405178533,0.445295387
0.01695912484,41.65324633,-9496.078046,-2.918184418e-06,-2.866496799e-06,-0.0004167829077,0.004062561231,0.003928814058,0.4125806572,0.497417219,-0.0001682933367,-0.4451048873,-90.25454797,-0.0004167829077,0.4125806572,0.6446753426,-0.0004109982265,-0.497417219,0.4451048873
0.01696418732,41.87001304,-9675.540629,-2.932908755e-06,-2.880960335e-06,-0.0004168711965,0.004064956904,0.003926561257,0.4138434588,0.4488732199,-0.0001683557843,-0.4448934696,-90.70994701,-0.0004168711965,0.4138434588,0.647928193,-0.0004110573275,-0.4488732199,0.4448934696
0.01696969585,42.10543311,-9824.681168,-2.948895068e-06,-2.896663494e-06,-0.0004169668826,0.004067281921,0.003924111184,0.4154274761,0.3951410203,-0.0001684237004,-0.4446621788,-91.20437685,-0.0004169668826,0.4154274761,0.6514598346,-0.000411121324,-0.3951410203,0.4446621788
0.0169756079,42.35758219,-9924.867858,-2.966011495e-06,-2.91347675e-06,-0.0004170691364,0.004069445639,0.003921483056,0.4173739734,0.3367288628,-0.0001684965521,-0.4444125037,-91.73375922,-0.0004170691364,0.4173739734,0.6552411373,-0.0004111896481,-0.3367288628,0.4444125037
0.01698190548,42.6255861,-9957.397983,-2.984197526e-06,-2.931340666e-06,-0.0004171775565,0.004071369062,0.003918685175,0.4197299725,0.2740823169,-0.0001685741094,-0.4441449093,-92.29622264,-0.0004171775565,0.4197299725,0.6592587331,-0.0004112620183,-0.2740823169,0.4441449093
0.01698858938,42.90936742,-9903.449095,-3.0034467e-06,-2.950248894e-06,-0.000417292063,0.004072978809,0.00391571751,0.4225492171,0.207656703,-0.0001686563731,-0.4438590554,-92.89156731,-0.000417292063,0.4225492171,0.6635111951,-0.0004113383674,-0.207656703,0.4438590554
0.01699570712,43.21081827,-9743.33011,-3.023886013e-06,-2.970326181e-06,-0.0004174133645,0.004074207119,0.003912559323,0.4259088215,0.1376733699,-0.0001687439181,-0.4435525641,-93.52372097,-0.0004174133645,0.4259088215,0.6680265784,-0.0004114191523,-0.1376733699,0.4435525641
0.01700338707,43.53521168,-9452.906579,-3.045871243e-06,-2.991922003e-06,-0.0004175435119,0.004074979663,0.003909154141,0.4299384415,0.06388344192,-0.0001688383098,-0.4432194611,-94.20368725,-0.0004175435119,0.4299384415,0.6728834804,-0.0004115057186,-0.06388344192,0.4432194611
0.01701204479,43.89982559,-8986.412989,-3.070570416e-06,-3.016183698e-06,-0.0004176893168,0.004075183856,0.003905318509,0.4349663602,-0.01603986339,-0.0001689446335,-0.4428409665,-94.96759122,-0.0004176893168,0.4349663602,0.6783399373,-0.0004116025627,0.01603986339,0.4428409665
0.01702265559,44.34513331,-8235.420841,-3.100718729e-06,-3.045798015e-06,-0.0004178667005,0.004074521006,0.003900622088,0.4417880461,-0.1075695097,-0.0001690748184,-0.4423727898,-95.90002794,-0.0004178667005,0.4417880461,0.6850001996,-0.0004117201837,0.1075695097,0.4423727898
0.01703080335,44.68590813,-7547.349158,-3.123777246e-06,-3.068448115e-06,-0.0004180019305,0.004073378575,0.003897019219,0.4474794405,-0.171924138,-0.0001691746899,-0.4420100876,-96.61318922,-0.0004180019305,0.4474794405,0.6900942087,-0.0004118097052,0.171924138,0.4420100876
0.01703948652,45.04796338,-6733.305024,-3.148263672e-06,-3.092500831e-06,-0.0004181451155,0.004071611207,0.003893182857,0.4539335983,-0.2339757963,-0.0001692810339,-0.4416204992,-97.37051329,-0.0004181451155,0.4539335983,0.6955036663,-0.000411904351,0.2339757963,0.4416204992
0.0170481697,45.40887065,-5862.74541,-3.172660138e-06,-3.116465181e-06,-0.0004182873427,0.004069336519,0.003889349891,0.4607414077,-0.2886934892,-0.0001693872838,-0.441227772,-98.12505504,-0.0004182873427,0.4607414077,0.7008932503,-0.0004119982174,0.2886934892,0.441227772
0.01705685288,45.76863063,-4963.292497,-3.196966827e-06,-3.140341344e-06,-0.0004184286156,0.004066619976,0.003885520348,0.4678514669,-0.335706802,-0.0001694934387,-0.440831916,-98.87682016,-0.0004184286156,0.4678514669,0.7062630011,-0.0004120913075,0.335706802,0.440831916
0.01706553605,46.12724405,-4061.2935,-3.221183924e-06,-3.164129501e-06,-0.0004185689378,0.004063529228,0.003881694257,0.4752109648,-0.3748806594,-0.000169599498,-0.4404329412,-99.62581432,-0.0004185689378,0.4752109648,0.7116129595,-0.0004121836244,0.3748806594,0.4404329412
0.01707421923,46.48471163,-3180.561143,-3.245311611e-06,-3.187829832e-06,-0.0004187083127,0.004060132134,0.003877871643,0.4827671897,-0.4062985506,-0.0001697054609,-0.4400308574,-100.3720432,-0.0004187083127,0.4827671897,0.7169431658,-0.0004122751713,0.4062985506,0.4400308574
0.01708290241,46.84103412,-2341.461637,-3.269350072e-06,-3.211442518e-06,-0.0004188467439,0.00405649497,0.003874052535,0.490468887,-0.4302362996,-0.0001698113267,-0.4396256746,-101.1155125,-0.0004188467439,0.490468887,0.7222536605,-0.0004123659513,0.4302362996,0.4396256746
0.01709158558,47.19621225,-1560.365235,-3.293299489e-06,-3.234967736e-06,-0.0004189842348,0.0040526809,0.003870236957,0.4982674144,-0.4471294939,-0.0001699170945,-0.4392174027,-101.8562277,-0.0004189842348,0.4982674144,0.7275444839,-0.0004124559675,0.4471294939,0.4392174027
0.01710026876,47.55024677,-849.4381652,-3.317160044e-06,-3.258405668e-06,-0.0004191207889,0.00404874874,0.003866424939,0.5061176653,-0.4575376517,-0.0001700227637,-0.4388060518,-102.5941947,-0.0004191207889,0.5061176653,0.7328156763,-0.0004125452232,0.4575376517,0.4388060518
0.01710895194,47.90313845,-216.7278623,-3.340931919e-06,-3.28175649e-06,-0.0004192564097,0.004044752042,0.003862616505,0.5139787478,-0.4621078968,-0.0001701283335,-0.4383916316,-103.3294189,-0.0004192564097,0.5139787478,0.738067278,-0.0004126337213,0.4621078968,0.4383916316
0.01711069757,47.97394458,-99.41109395,-3.345700239e-06,-3.286440352e-06,-0.0004192835621,0.0040439451,0.003861851307,0.5155571233,-0.4623833404,-0.0001701495448,-0.4383079485,-103.476895,-0.0004192835621,0.5155571233,0.7391206789,-0.0004126514215,0.4623833404,0.4383079485
0.01711207003,48.02958152,-9.533149227,-3.349446688e-06,-3.290120442e-06,-0.0004193048835,0.004043310434,0.003861249794,0.5167971681,-0.462457863,-0.0001701662187,-0.4382420682,-103.5927664,-0.0004193048835,0.5167971681,0.7399483315,-0.0004126653164,0.462457863,0.4382420682
0.01711234476,48.04071516,8.207945758,-3.350196363e-06,-3.290856839e-06,-0.0004193091487,0.004043183383,0.003861129398,0.5170452838,-0.4624580431,-0.0001701695561,-0.4382288715,-103.6159526,-0.0004193091487,0.5170452838,0.7401139473,-0.0004126680955,0.4624580431,0.4382288715
0.01711265619,48.05333469,28.21795839,-3.351046077e-06,-3.291691502e-06,-0.0004193139825,0.004043039361,0.003860992923,0.5173264969,-0.4624523683,-0.0001701733392,-0.4382139083,-103.6422328,-0.0004193139825,0.5173264969,0.740301663,-0.000412671245,0.4624523683,0.4382139083
0.01711271506,48.05572021,31.98872552,-3.3512067e-06,-3.29184928e-06,-0.0004193148962,0.004043012134,0.003860967123,0.5173796537,-0.462450596,-0.0001701740544,-0.4382110791,-103.6472006,-0.0004193148962,0.5173796537,0.7403371474,-0.0004126718402,0.462450596,0.4382110791
0.01711274797,48.05705351,32.37981072,-3.351296474e-06,-3.291937465e-06,-0.0004193154069,0.004042996917,0.003860952703,0.5174093636,-0.462449532,-0.0001701744541,-0.4382094977,-103.6499772,-0.0004193154069,0.5174093636,0.74035698,-0.000412672173,0.462449532,0.4382094977
0.01711276359,48.05768667,32.38069471,-3.351339106e-06,-3.291979342e-06,-0.0004193156494,0.00404298969,0.003860945855,0.5174234722,-0.462449026,-0.0001701746439,-0.4382087467,-103.6512957,-0.0004193156494,0.5174234722,0.7403663982,-0.0004126723309,0.462449026,0.4382087467
0.01711291986,48.06401809,32.38952353,-3.351765413e-06,-3.292398098e-06,-0.0004193180743,0.004042917424,0.003860877377,0.5175645512,-0.4624439653,-0.0001701765421,-0.4382012363,-103.6644807,-0.0004193180743,0.5175645512,0.7404605764,-0.0004126739108,0.4624439653,0.4382012363
0.01711369265,48.09532298,32.43317212,-3.353873176e-06,-3.294468527e-06,-0.0004193300614,0.004042560064,0.003860538756,0.5182620287,-0.4624189182,-0.0001701859287,-0.438164081,-103.7296703,-0.0004193300614,0.5182620287,0.7409262161,-0.0004126817197,0.4624189182,0.438164081
0.01711797237,48.26852723,32.67454125,-3.365533394e-06,-3.305922217e-06,-0.0004193963136,0.004040581335,0.003858663975,0.5221189581,-0.4622795964,-0.0001702378977,-0.4379578755,-104.0903012,-0.0004193963136,0.5221189581,0.7435021518,-0.0004127248579,0.4622795964,0.4379578755
0.01713865645,49.10172351,33.83255275,-3.42158566e-06,-3.360981671e-06,-0.0004197133487,0.004031026583,0.003849615608,0.5406232656,-0.4615917533,-0.0001704887185,-0.4369508577,-105.8239038,-0.0004197133487,0.5406232656,0.7558850272,-0.0004129307813,0.4615917533,0.4369508577
0.01718161008,50.81134136,36.19264854,-3.536396549e-06,-3.473759e-06,-0.000420355133,0.004011231483,0.003830892807,0.5783361365,-0.4600876206,-0.0001710077147,-0.4348049437,-109.374812,-0.000420355133,0.5783361365,0.7812486568,-0.0004133449775,0.4600876206,0.4348049437
0.01720604546,51.77150149,37.50870985,-3.600758657e-06,-3.53698111e-06,-0.0004207103642,0.004,0.003820283445,0.5993659822,-0.4591871211,-0.0001713018064,-0.4335515996,-111.365424,-0.0004207103642,0.5993659822,0.795467314,-0.0004135726245,0.4591871211,0.4335515996
0.01720604546,51.77150149,37.50870985,-3.600758657e-06,-3.53698111e-06,-0.0004207103642,0.004,0.003820283445,0.5993659822,-0.4591871211,-0.0001713018064,-0.4335515996,-111.365424,-0.0004207103642,0.5993659822,0.795467314,-0.0004135726245,0.4591871211,0.4335515996
0.01726602857,54.09046277,40.65934576,-3.75585635e-06,-3.689331673e-06,-0.0004215525916,0.003972525915,0.003794372209,0.6497111951,-0.4568421765,-0.0001720200661,-0.4303763654,-116.1623354,-0.0004215525916,0.6497111951,0.829730967,-0.0004141074035,0.4568421765,0.4303763654
0.01734942301,57.22522814,44.85580814,-3.964740277e-06,-3.894515796e-06,-0.0004226549295,0.00393457413,0.003758672967,0.7167680681,-0.4532749702,-0.0001730096494,-0.4257340913,-122.6227648,-0.0004226549295,0.7167680681,0.8758768914,-0.0004147956734,0.4532749702,0.4257340913
0.01744753313,60.7812224,49.52934482,-4.200624835e-06,-4.126222307e-06,-0.0004238532174,0.003890326755,0.003717185316,0.7914482935,-0.4486426214,-0.0001741596876,-0.4199441164,-129.9182784,-0.0004238532174,0.7914482935,0.927987703,-0.0004155263703,0.4486426214,0.4199441164
0.0175657752,64.87937137,54.80122926,-4.471085334e-06,-4.391892341e-06,-0.0004251620963,0.003837637074,0.003667964822,0.8756897459,-0.4424707035,-0.0001755240802,-0.4125129246,-138.2831679,-0.0004251620963,0.8756897459,0.9877369133,-0.0004162991187,0.4424707035,0.4125129246
0.01770285548,69.37736836,60.44689417,-4.766251171e-06,-4.681830127e-06,-0.0004265043108,0.003777516013,0.003612041307,0.9659039791,-0.4345660343,-0.0001770742806,-0.4033078684,-147.412152,-0.0004265043108,0.9659039791,1.052943943,-0.0004170562295,0.4345660343,0.4033078684
0.01786035294,74.21572319,66.35537491,-5.081820094e-06,-4.991809613e-06,-0.0004278290736,0.003709847716,0.003549402172,1.060317847,-0.4245726844,-0.000178810638,-0.3919955141,-157.1721693,-0.0004278290736,1.060317847,1.122658352,-0.0004177554438,0.4245726844,0.3919955141
0.01803868144,79.27799464,72.35416624,-5.409889798e-06,-5.314068464e-06,-0.0004290696735,0.003635222123,0.003480705679,1.156174821,-0.4121942767,-0.0001807149055,-0.3783028774,-167.3188148,-0.0004290696735,1.156174821,1.195134392,-0.0004183457152,0.4121942767,0.3783028774
0.01823883914,84.44828477,78.28593221,-5.742781853e-06,-5.641064251e-06,-0.0004301631503,0.003554208595,0.00340660892,1.250960772,-0.3971048869,-0.0001827688684,-0.3619084532,-177.6146076,-0.0004301631503,1.250960772,1.268675768,-0.0004187793041,0.3971048869,0.3619084532
0.01846148168,89.58551832,83.98148559,-6.071407639e-06,-5.963869334e-06,-0.0004310466027,0.003467785387,0.003328169496,1.341972192,-0.3790243259,-0.0001849432101,-0.3425230259,-187.7784518,-0.0004310466027,1.341972192,1.341274656,-0.0004190113257,0.3790243259,0.3425230259
0.01870679171,94.52891051,89.27073651,-6.385659563e-06,-6.272555148e-06,-0.0004316635962,0.0033773893,0.003246892079,1.42649115,-0.3577541237,-0.0001871962209,-0.3199254678,-197.4977365,-0.0004316635962,1.42649115,1.410698118,-0.0004190053815,0.3577541237,0.3199254678
0.01897400284,99.10250935,93.99052486,-6.674710445e-06,-6.556486288e-06,-0.0004319714065,0.003285039673,0.003164836076,1.501910449,-0.3332467143,-0.0001894708142,-0.2940369429,-206.4375954,-0.0004319714065,1.501910449,1.474554253,-0.0004187402098,0.3332467143,0.2940369429
0.01926191329,103.1424831,98.01241228,-6.928704812e-06,-6.805981843e-06,-0.0004319498695,0.003193049145,0.003084346084,1.566177722,-0.3055822184,-0.0001917019976,-0.2649013898,-214.293215,-0.0004319498695,1.566177722,1.530665821,-0.0004182151828,0.3055822184,0.2649013898
0.01956975828,106.5183662,101.257846,-7.140003487e-06,-7.013537942e-06,-0.0004316033632,0.003103676707,0.003007741875,1.618037745,-0.2748841376,-0.000193825467,-0.2326058803,-220.8283285,-0.0004316033632,1.618037745,1.577345203,-0.0004174498218,0.2748841376,0.2326058803
0.01989775062,109.1350395,103.6913905,-7.303198461e-06,-7.173842366e-06,-0.0004309568725,0.003019011439,0.00293722974,1.656924281,-0.2412466674,-0.0001957800641,-0.1972132552,-225.8756752,-0.0004309568725,1.656924281,1.61339768,-0.0004164798316,0.2412466674,0.1972132552
0.020247357,110.9238251,105.304832,-7.414469351e-06,-7.283142398e-06,-0.0004300512214,0.002941044489,0.002874993638,1.682706078,-0.2046865301,-0.0001975052495,-0.1587179138,-229.3170972,-0.0004300512214,1.682706078,1.637979265,-0.0004153536096,0.2046865301,0.1587179138
0.02062185935,111.8308378,106.1014982,-7.470800107e-06,-7.33847541e-06,-0.0004289394785,0.002871797269,0.002823358969,1.695436311,-0.1650731984,-0.0001989365631,-0.1169764631,-231.059313,-0.0004289394785,1.695436311,1.650423664,-0.000414130203,0.1650731984,0.1169764631
0.02102760402,111.799775,106.0783597,-7.468871924e-06,-7.336581379e-06,-0.0004276852298,0.002813558453,0.002785107518,1.695066573,-0.1219998397,-0.0001999968937,-0.07157521,-230.9996775,-0.0004276852298,1.695066573,1.649997696,-0.0004128797765,0.1219998397,0.07157521
0.021477045,110.7391737,105.1975106,-7.402994043e-06,-7.271870344e-06,-0.0004263646116,0.002769417575,0.002764202854,1.680991148,-0.07449209062,-0.0002005763712,-0.02152968362,-228.9621852,-0.0004263646116,1.680991148,1.63544418,-0.0004116897472,0.07449209062,0.02152968362
0.02198116498,108.5250217,103.3882846,-7.265198589e-06,-7.136515558e-06,-0.0004251152031,0.002745163306,0.002767337155,1.652080837,-0.02188444052,-0.0002004894883,0.03377801189,-224.700403,-0.0004251152031,1.652080837,1.605002878,-0.000410713489,0.02188444052,-0.03377801189
0.02248528495,105.4882229,100.9360111,-7.07561659e-06,-6.950291483e-06,-0.0004242410898,0.002747170256,0.002798034293,1.612895022,0.02964033546,-0.0001996385634,0.08775156146,-218.8369498,-0.0004242410898,1.612895022,1.56312107,-0.0004102151818,-0.02964033546,-0.08775156146
0.02298940493,101.8613,98.02486439,-6.848290483e-06,-6.726991833e-06,-0.0004238436702,0.0027748191,0.002855527429,1.566376699,0.0798063947,-0.000198044853,0.1400365056,-211.8061347,-0.0004238436702,1.566376699,1.512900962,-0.0004102683879,-0.0798063947,-0.1400365056
0.02349405163,97.83390063,94.7950019,-6.594695989e-06,-6.477889069e-06,-0.0004239954924,0.002827440699,0.002938999231,1.514765494,0.1284700609,-0.0001957310138,0.1904373664,-203.9628825,-0.0004239954924,1.514765494,1.456877732,-0.0004109229074,-0.1284700609,-0.1904373664
0.02400196682,93.53967008,91.33848197,-6.322926657e-06,-6.210933383e-06,-0.0004247520527,0.002904773214,0.00304816201,1.459532444,0.1757467744,-0.0001927050205,0.2390454254,-195.557513,-0.0004247520527,1.459532444,1.396839379,-0.0004122181926,-0.1757467744,-0.2390454254
0.0245145542,89.09060736,87.73023966,-6.039840102e-06,-5.932860929e-06,-0.0004261586824,0.003006701115,0.003182788126,1.401874964,0.221644486,-0.0001889731831,0.285855,-186.8021208,-0.0004261586824,1.401874964,1.334300863,-0.0004141859813,-0.221644486,-0.285855
0.02503385642,84.56814226,84.02258357,-5.750473184e-06,-5.648619351e-06,-0.0004282556311,0.003133464538,0.003343042458,1.342628913,0.266241277,-0.0001845309314,0.3309444773,-177.8524875,-0.0004282556311,1.342628913,1.270374911,-0.0004168565385,-0.266241277,-0.3309444773
0.02556164548,80.03622428,80.25643613,-5.458845542e-06,-5.362157091e-06,-0.000431079677,0.003285511359,0.003529278521,1.282448206,0.3095924869,-0.0001793684659,0.3743783681,-168.8329339,-0.000431079677,1.282448206,1.205949528,-0.0004202586744,-0.3095924869,-0.3743783681
0.0260998177,75.54234813,76.46229943,-5.168000784e-06,-5.076463849e-06,-0.0004346673505,0.003463563828,0.003742130229,1.221820249,0.3517604162,-0.0001734682143,0.4162355671,-159.8375935,-0.0004346673505,1.221820249,1.141697096,-0.0004244228858,-0.3517604162,-0.4162355671
