time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01687669252,-2.62665385e-06,0.004,-0.4097583009,-0.0004099967333,-0.0001672724498,0.003965642575,0.8593076077,38.06834719,-0.0004152974039,-0.4483914277,25.64293883,0.4097583009,-2.674016709e-06,0.4483914277,-0.8593076077,0.5907346457
0.01687669252,-2.62665385e-06,0.004,-0.4097583009,-0.0004099967333,-0.0001672724498,0.003965642575,0.8593076077,38.06834719,-0.0004152974039,-0.4483914277,25.64293883,0.4097583009,-2.674016709e-06,0.4483914277,-0.8593076077,0.5907346457
0.01688509848,-2.65148782e-06,0.004007223222,-0.4094031502,-0.0004101022785,-0.0001673768936,0.003961874763,0.8590514439,38.43869183,-0.0004154530648,-0.4480698692,-142.6855228,0.4094031502,-2.699298476e-06,0.4480698692,-0.8590514439,0.5963198073
0.01689001067,-2.665960279e-06,0.00401144042,-0.4091992996,-0.0004101635927,-0.0001674378926,0.003959674222,0.8577737312,38.65460713,-0.0004155435849,-0.4478805206,-396.5959253,0.4091992996,-2.714031897e-06,0.4478805206,-0.8577737312,0.5995746644
0.01689736636,-2.687577092e-06,0.004017734436,-0.40891102,-0.0004102549074,-0.0001675291863,0.0039563808,0.8528324398,38.97723288,-0.0004156785229,-0.4475950022,-988.9591587,0.40891102,-2.736038497e-06,0.4475950022,-0.8528324398,0.6044362874
0.0169033022,-2.704973461e-06,0.004022775656,-0.4087080243,-0.0004103281604,-0.0001676028152,0.003953724635,0.845085034,39.23697695,-0.0004157868824,-0.4473628683,-1647.746954,0.4087080243,-2.75374855e-06,0.4473628683,-0.845085034,0.608348732
0.01691236333,-2.731447004e-06,0.004030348839,-0.4084922979,-0.0004104392344,-0.0001677151366,0.003949672639,0.8245299941,39.63243557,-0.0004159513809,-0.4470055444,-2945.571253,0.4084922979,-2.780699455e-06,0.4470055444,-0.8245299941,0.6143026339
0.01691801507,-2.747909253e-06,0.004034956809,-0.4084461542,-0.0004105080592,-0.0001677851497,0.003947146914,0.8051928893,39.87845856,-0.000416053427,-0.4467808567,-3916.305251,0.4084461542,-2.797458545e-06,0.4467808567,-0.8051928893,0.6180049949
0.01692429693,-2.766161687e-06,0.004039929936,-0.4085078982,-0.0004105841476,-0.0001678629272,0.003944341089,0.7768788724,40.1513356,-0.0004161663494,-0.4465294885,-5117.660204,0.4085078982,-2.816040101e-06,0.4465294885,-0.7768788724,0.6221099687
0.01693057879,-2.784366601e-06,0.004044700777,-0.4087230608,-0.0004106598057,-0.0001679406608,0.003941536849,0.7406839575,40.42360727,-0.0004162787456,-0.4462764081,-6420.097358,0.4087230608,-2.834573279e-06,0.4462764081,-0.7406839575,0.6262042552
0.01693686064,-2.802524065e-06,0.004049218052,-0.4091300485,-0.0004107350349,-0.0001680183501,0.003938734204,0.6960797681,40.69527378,-0.0004163906171,-0.4460216192,-7788.643352,0.4091300485,-2.853058152e-06,0.4460216192,-0.6960797681,0.6302878701
0.01693957698,-2.810360858e-06,0.004051079366,-0.4093755087,-0.0004107674322,-0.00016805193,0.003937522808,0.6741059843,40.81255777,-0.0004164388293,-0.4459109177,-8390.837829,0.4093755087,-2.861036254e-06,0.4459109177,-0.6741059843,0.6320503653
0.01694018352,-2.812109558e-06,0.004051486688,-0.4094365786,-0.0004107746554,-0.0001680594271,0.003937252352,0.6689757183,40.83873115,-0.0004164495815,-0.4458861552,-8525.599885,0.4094365786,-2.862816486e-06,0.4458861552,-0.6689757183,0.6324436482
0.01694044561,-2.812865032e-06,0.004051661724,-0.4094636963,-0.0004107777754,-0.0001680626664,0.003937135493,0.6667335606,40.85003888,-0.000416454226,-0.4458754505,-8580.614393,0.4094636963,-2.863585583e-06,0.4458754505,-0.6667335606,0.6326135544
0.0169405619,-2.813200221e-06,0.004051739201,-0.4094758711,-0.0004107791595,-0.0001680641037,0.003937083642,0.6657353299,40.85505596,-0.0004164562865,-0.4458706997,-8587.094505,0.4094758711,-2.863926816e-06,0.4458706997,-0.6657353299,0.6326889385
0.01694172482,-2.816551222e-06,0.004052507575,-0.409602444,-0.0004107929926,-0.0001680784761,0.003936565159,0.6557116886,40.90521536,-0.000416476882,-0.4458231595,-8651.612237,0.409602444,-2.867338241e-06,0.4458231595,-0.6557116886,0.6334425788
0.01694397837,-2.823040323e-06,0.004053963181,-0.4098728707,-0.0004108197573,-0.0001681063231,0.003935560577,0.6360754652,41.00235748,-0.000416516742,-0.445730868,-8774.876962,0.4098728707,-2.873944351e-06,0.445730868,-0.6360754652,0.6349019781
0.01694676599,-2.83105886e-06,0.004055702031,-0.4102538362,-0.0004108527892,-0.0001681407616,0.003934318208,0.6114064166,41.12241373,-0.0004165659555,-0.4456164016,-8923.264722,0.4102538362,-2.882107476e-06,0.4456164016,-0.6114064166,0.6367053477
0.01695018184,-2.840871778e-06,0.0040577381,-0.4107917906,-0.0004108931508,-0.0001681829491,0.003932796291,0.5806261187,41.26936375,-0.0004166261199,-0.4454756827,-9097.183815,0.4107917906,-2.892097336e-06,0.4454756827,-0.5806261187,0.6389122735
0.01695414814,-2.852248513e-06,0.00405996898,-0.4115164489,-0.0004109398589,-0.0001682319184,0.003931029723,0.5441652065,41.43977037,-0.0004166957867,-0.4453116578,-9285.439575,0.4115164489,-2.903679213e-06,0.4453116578,-0.5441652065,0.6414709022
0.01695865551,-2.865154379e-06,0.004062326739,-0.4124728435,-0.0004109927335,-0.0001682875459,0.00392902296,0.5018697709,41.63313068,-0.0004167747056,-0.4451244375,-9477.576728,0.4124728435,-2.916817792e-06,0.4451244375,-0.5018697709,0.6443734323
0.01696364249,-2.879405204e-06,0.004064710912,-0.4136987264,-0.00041105098,-0.0001683490651,0.003926803655,0.4541401764,41.84670293,-0.0004168617108,-0.4449162814,-9658.082812,0.4136987264,-2.931325583e-06,0.4449162814,-0.4541401764,0.6475784439
0.01696907189,-2.894886578e-06,0.004067033461,-0.4152369672,-0.0004111140912,-0.0001684160092,0.003924388643,0.4012669344,42.07878987,-0.0004169560639,-0.4446884486,-9810.389464,0.4152369672,-2.947086112e-06,0.4446884486,-0.4012669344,0.6510602062
0.01697490264,-2.911473229e-06,0.004069205694,-0.4171282917,-0.000411181517,-0.0001684878636,0.003921796494,0.3437256899,42.32753061,-0.0004170569621,-0.4444423724,-9916.364841,0.4171282917,-2.963971847e-06,0.4444423724,-0.3437256899,0.6547905452
0.01698111379,-2.92909752e-06,0.00407114896,-0.4194177503,-0.0004112529435,-0.000168564362,0.003919036812,0.2819657682,42.5919277,-0.0004171639549,-0.4441786481,-9957.684092,0.4194177503,-2.981913932e-06,0.4441786481,-0.2819657682,0.6587542495
0.01698770327,-2.947745209e-06,0.00407279092,-0.4221566617,-0.0004113282727,-0.0001686454702,0.003916110832,0.216437961,42.87178473,-0.0004172769157,-0.443897067,-9915.951896,0.4221566617,-3.000897869e-06,0.443897067,-0.216437961,0.6629481161
0.01699471019,-2.967517696e-06,0.004074065028,-0.425416297,-0.0004114078694,-0.0001687316599,0.003913001537,0.1474014444,43.16864254,-0.000417396414,-0.4435956275,-9772.141857,0.425416297,-3.021026887e-06,0.4435956275,-0.1474014444,0.66739495
0.01700224623,-2.988718391e-06,0.004074900628,-0.4293137825,-0.0004114928985,-0.0001688242926,0.003909659811,0.07469692077,43.48708052,-0.0004175242268,-0.4432691064,-9503.603745,0.4293137825,-3.042609865e-06,0.4432691064,-0.07469692077,0.6721629879
0.01701064681,-3.012272097e-06,0.004075197478,-0.4341207164,-0.0004115869782,-0.0001689274714,0.003905937633,-0.003417337678,43.84102797,-0.0004176658386,-0.4429023024,-9071.20566,0.4341207164,-3.066588283e-06,0.4429023024,0.003417337678,0.677460218
0.01702239673,-3.045077106e-06,0.004074548584,-0.4416134352,-0.0004117173281,-0.000169071644,0.003900736603,-0.1054349956,44.33428976,-0.00041786239,-0.4423842738,-8255.833575,0.4416134352,-3.09998482e-06,0.4423842738,0.1054349956,0.6848380669
0.01703027751,-3.066988684e-06,0.004073467941,-0.4471010293,-0.0004118039484,-0.000169168247,0.003897251648,-0.1679431453,44.66394583,-0.0004179932286,-0.4420335852,-7594.22306,0.4471010293,-3.122291499e-06,0.4420335852,0.1679431453,0.6897659825
0.01703915922,-3.09159579e-06,0.004071687435,-0.4536835822,-0.0004119007975,-0.0001692770272,0.003893327401,-0.2317667755,45.03433687,-0.0004181397356,-0.4416352473,-6765.190691,0.4536835822,-3.147342312e-06,0.4416352473,0.2317667755,0.6953001225
0.01704804093,-3.116110435e-06,0.004069373653,-0.4606381074,-0.000411996831,-0.0001693857089,0.003889406706,-0.2879377399,45.4035268,-0.0004182852404,-0.441233625,-5875.935517,0.4606381074,-3.172298996e-06,0.441233625,0.2879377399,0.7008134681
0.01705692264,-3.140532813e-06,0.004066596551,-0.4679096685,-0.0004120920521,-0.0001694942913,0.003885489592,-0.336052861,45.77151637,-0.0004184297467,-0.4408287289,-4956.022999,0.4679096685,-3.197161749e-06,0.4408287289,0.336052861,0.7063060626
0.01706580435,-3.164863116e-06,0.00406342851,-0.4754417602,-0.0004121864644,-0.0001696027736,0.003881576089,-0.3759666477,46.13830636,-0.0004185732583,-0.4404205698,-4033.648502,0.4754417602,-3.221930767e-06,0.4404205698,0.3759666477,0.7117779495
0.01707468606,-3.189101537e-06,0.004059942122,-0.4831779974,-0.0004122800712,-0.0001697111551,0.003877666226,-0.4077725848,46.50389753,-0.000418715779,-0.4400091584,-3134.226409,0.4831779974,-3.246606246e-06,0.4400091584,0.4077725848,0.7172291721
0.01708356777,-3.213248268e-06,0.004056208198,-0.4910636307,-0.0004123728758,-0.0001698194348,0.003873760032,-0.4317736266,46.86829069,-0.0004188573125,-0.4395945051,-2279.376997,0.4910636307,-3.271188382e-06,0.4395945051,0.4317736266,0.7226597738
0.01709244948,-3.237303501e-06,0.004052294058,-0.4990468295,-0.0004124648816,-0.0001699276121,0.003869857534,-0.4484455385,47.23148662,-0.0004189978625,-0.4391766208,-1486.327902,0.4990468295,-3.295677371e-06,0.4391766208,0.4484455385,0.7280697975
0.01710133119,-3.261267428e-06,0.004048262178,-0.5070796979,-0.0004125560919,-0.0001700356861,0.003865958763,-0.45839668,47.59348614,-0.0004191374327,-0.438755516,-767.7039067,0.5070796979,-3.320073407e-06,0.438755516,0.45839668,0.7334592865
0.0171102129,-3.285140241e-06,0.004044169194,-0.515119011,-0.0004126465101,-0.000170143656,0.003862063745,-0.4623274401,47.95429005,-0.000419276027,-0.4383312013,-131.6473224,0.515119011,-3.344376685e-06,0.4383312013,0.4623274401,0.7388282838
0.01711202325,-3.289995056e-06,0.004043332069,-0.5167549206,-0.000412664843,-0.0001701656506,0.00386127029,-0.462457429,48.02768582,-0.0004193041571,-0.4382443207,-12.56187537,0.5167549206,-3.349319041e-06,0.4382443207,0.462457429,0.7399201322
0.01711241202,-3.291037114e-06,0.004043152281,-0.5171060224,-0.0004126687757,-0.0001701703733,0.00386109992,-0.462457428,48.04344076,-0.0004193101927,-0.4382256461,12.53882095,0.5171060224,-3.350379888e-06,0.4382256461,0.462457428,0.740154491
0.01711257816,-3.291482401e-06,0.004043075446,-0.5172560479,-0.0004126704559,-0.0001701723915,0.003861027111,-0.4624544575,48.0501732,-0.0004193127715,-0.4382176634,23.21499676,0.5172560479,-3.350833205e-06,0.4382176634,0.4624544575,0.7402546361
0.01711270115,-3.291812002e-06,0.00404301857,-0.5173670943,-0.0004126716995,-0.0001701738855,0.003860973216,-0.4624511173,48.05515658,-0.0004193146803,-0.4382117535,31.09830381,0.5173670943,-3.351168749e-06,0.4382117535,0.4624511173,0.7403287635
0.01711272724,-3.291881911e-06,0.004043006506,-0.517390647,-0.0004126719633,-0.0001701742024,0.003860961785,-0.462450286,48.05621356,-0.0004193150851,-0.4382104999,32.37863857,0.517390647,-3.351239918e-06,0.4382104999,0.462450286,0.7403444859
0.01711273857,-3.291912276e-06,0.004043001266,-0.5174008773,-0.0004126720778,-0.00017017434,0.003860956819,-0.4624499191,48.05667267,-0.0004193152609,-0.4382099553,32.37928071,0.5174008773,-3.351270831e-06,0.4382099553,0.4624499191,0.7403513151
0.01711285188,-3.292215922e-06,0.004042948866,-0.5175031766,-0.0004126732234,-0.0001701757164,0.003860907166,-0.4624462499,48.06126367,-0.0004193170193,-0.4382045097,32.38568266,0.5175031766,-3.351579953e-06,0.4382045097,0.4624462499,0.7404196051
0.01711398499,-3.29525157e-06,0.004042424885,-0.5185257946,-0.0004126846721,-0.0001701894794,0.003860410664,-0.4624095171,48.10716293,-0.000419334594,-0.4381500251,32.44967876,0.5185257946,-3.354670338e-06,0.4381500251,0.4624095171,0.7411023225
0.01712115508,-3.314426308e-06,0.004039110206,-0.5249809473,-0.0004127568201,-0.0001702765296,0.003857270328,-0.4621754008,48.39715412,-0.0004194454373,-0.4378040524,32.85364638,0.5249809473,-3.374190828e-06,0.4378040524,0.4621754008,0.7454147226
0.01714769957,-3.384899745e-06,0.004026853745,-0.5486427733,-0.0004130194829,-0.0001705981956,0.003845666219,-0.4612836131,49.46396673,-0.0004198503177,-0.4365051921,34.33441872,0.5486427733,-3.445935016e-06,0.4365051921,0.4612836131,0.7612642038
0.0171955687,-3.509957006e-06,0.00400481284,-0.5903866895,-0.0004134757221,-0.0001711758176,0.003824828494,-0.4595772332,51.36092902,-0.0004205589264,-0.4340918542,36.94677992,0.5903866895,-3.573247263e-06,0.4340918542,0.4595772332,0.7893895909
0.01720604546,-3.536981083e-06,0.004,-0.5993659784,-0.0004135726243,-0.0001713018063,0.003820283446,-0.4591872042,51.77150108,-0.000420710364,-0.4335516061,37.50870962,0.5993659784,-3.600758629e-06,0.4335516061,0.4591872042,0.795467308
0.01720604546,-3.536981083e-06,0.004,-0.5993659784,-0.0004135726243,-0.0001713018063,0.003820283446,-0.4591872042,51.77150108,-0.000420710364,-0.4335516061,37.50870962,0.5993659784,-3.600758629e-06,0.4335516061,0.4591872042,0.795467308
0.01726896452,-3.696685605e-06,0.003971184814,-0.6521294382,-0.0004141327143,-0.0001720550857,0.003793108875,-0.4567226632,54.20258449,-0.0004215927428,-0.4302173998,40.81068097,0.6521294382,-3.763342884e-06,0.4302173998,0.4567226632,0.8313848667
0.01735525674,-3.908583968e-06,0.003931930595,-0.7213340701,-0.0004148414744,-0.0001730784684,0.003756190321,-0.4530125424,57.44064736,-0.0004227291205,-0.4253996322,45.14155149,0.7213340701,-3.979062121e-06,0.4253996322,0.4530125424,0.8790408244
0.01745654558,-4.1469899e-06,0.003886285382,-0.7980871607,-0.0004155893442,-0.0001742645317,0.003713403062,-0.4481944497,61.10077215,-0.000423958101,-0.4193948943,49.94480941,0.7980871607,-4.221766902e-06,0.4193948943,0.4481944497,0.9326583362
0.01757810854,-4.41876394e-06,0.003832184077,-0.8841270288,-0.0004163731948,-0.0001756649733,0.003662882098,-0.4417916434,65.29512926,-0.0004252904002,-0.4117101849,55.32923987,0.8841270288,-4.498441471e-06,0.4117101849,0.4417916434,0.9937803378
0.01771902838,-4.71478661e-06,0.003770495705,-0.9760428493,-0.0004171361987,-0.0001772548368,0.003605527737,-0.4335833751,69.89032866,-0.0004266507872,-0.4021816878,61.08139121,0.9760428493,-4.799801914e-06,0.4021816878,0.4335833751,1.060355858
0.01788129108,-5.031203747e-06,0.003700972496,-1.072162918,-0.0004178354496,-0.0001790377023,0.003541210825,-0.4231756306,74.83279032,-0.0004279885779,-0.3904351106,67.09664713,1.072162918,-5.121924568e-06,0.3904351106,0.4231756306,1.131518096
0.01806636067,-5.361436405e-06,0.003623840656,-1.170062416,-0.0004184194912,-0.0001810043211,0.003470265004,-0.4101795854,80.02485556,-0.0004292390394,-0.3760981695,73.2232609,1.170062416,-5.45811186e-06,0.3760981695,0.4101795854,1.205787445
0.01827729675,-5.699837493e-06,0.003538994952,-1.267724366,-0.0004188372227,-0.000183152942,0.00339275346,-0.3940740156,85.38116631,-0.0004303396751,-0.3586427806,79.33500871,1.267724366,-5.802614873e-06,0.3586427806,0.3940740156,1.281893875
0.01851946591,-6.041164927e-06,0.003445949781,-1.363372483,-0.0004190329997,-0.0001854895616,0.003308459852,-0.3741157009,90.82052314,-0.0004312242617,-0.3372924773,85.3207296,1.363372483,-6.150096998e-06,0.3372924773,0.3741157009,1.35865844
0.01880440045,-6.382387553e-06,0.00334289748,-1.455939345,-0.0004189369086,-0.0001880492869,0.003216117704,-0.3489495041,96.29507788,-0.0004318167686,-0.3106115194,91.11362351,1.455939345,-6.497472425e-06,0.3106115194,0.3489495041,1.435399434
0.01913960805,-6.706835951e-06,0.003231152518,-1.540876729,-0.0004184644875,-0.0001907826264,0.003117512421,-0.3174747136,101.5346968,-0.0004319990946,-0.2774195407,96.42905981,1.540876729,-6.827771158e-06,0.2774195407,0.3174747136,1.508367903
0.01947481564,-6.95570559e-06,0.00313022981,-1.603747112,-0.0004177041247,-0.0001932000232,0.003030304776,-0.2844561644,105.576357,-0.0004317409586,-0.2426749835,100.3635289,1.603747112,-7.081128323e-06,0.2426749835,0.2844561644,1.564338703
0.0198385962,-7.149269519e-06,0.003033463243,-1.651038806,-0.000416663157,-0.0001954513954,0.002949086473,-0.2473697967,108.7334052,-0.0004310906091,-0.203657349,103.3230736,1.651038806,-7.278182526e-06,0.203657349,0.2473697967,1.607871245
0.02021542473,-7.275591803e-06,0.002947634024,-1.68094894,-0.0004154583066,-0.0001973631918,0.002880118374,-0.2080474876,110.8001318,-0.000430140681,-0.1622580144,105.1948692,1.68094894,-7.406782606e-06,0.1622580144,0.2080474876,1.636281136
0.02061910252,-7.338279889e-06,0.002872252481,-1.695391983,-0.0004141390675,-0.0001989276126,0.002823681857,-0.1653657675,111.8276312,-0.0004289479485,-0.1172847618,106.0987241,1.695391983,-7.470601062e-06,0.1172847618,0.1653657675,1.650379691
0.0210505472,-7.334766384e-06,0.002810787006,-1.694667673,-0.0004128132295,-0.0002000415995,0.002783494753,-0.1195664133,111.7700096,-0.0004276150201,-0.06901050774,106.0533963,1.694667673,-7.467024202e-06,0.06901050774,0.1195664133,1.649589504
0.02152390592,-7.261848151e-06,0.002766041932,-1.678831004,-0.0004115813795,-0.0002006009698,0.002763315457,-0.06956564191,110.5750305,-0.0004262360188,-0.01634415849,105.0623273,1.678831004,-7.392791135e-06,0.01634415849,0.06956564191,1.633190188
0.02204006328,-7.117096787e-06,0.002744053167,-1.64796963,-0.0004106289478,-0.0002004291282,0.00276951465,-0.01580264252,108.2078426,-0.0004249914743,0.04016066073,103.1310027,1.64796963,-7.245429667e-06,-0.04016066073,0.01580264252,1.600635595
0.02255622065,-6.920823287e-06,0.002749526047,-1.606733722,-0.0004101879617,-0.0001994586691,0.002804523982,0.03678661848,105.0086844,-0.0004241544021,0.09521749639,100.5504329,1.606733722,-7.045617034e-06,-0.09521749639,-0.03678661848,1.55649367
0.02307348354,-6.686984551e-06,0.002781874557,-1.558074324,-0.0004103346696,-0.0001977085172,0.002867660751,0.0880263492,101.2131531,-0.000423829216,0.1485736846,97.50529639,1.558074324,-6.807561805e-06,-0.1485736846,-0.0880263492,1.503903322
0.02359271737,-6.427040714e-06,0.002840576186,-1.504245479,-0.0004111239405,-0.0001951970021,0.002958263716,0.137790608,97.01421805,-0.000424093912,0.2000498496,94.13665258,1.504245479,-6.542930756e-06,-0.2000498496,-0.137790608,1.445441933
0.02411593714,-6.149615245e-06,0.002925394143,-1.446835751,-0.0004125981544,-0.0001919330341,0.003076011437,0.1861113729,92.55649721,-0.0004250082725,0.24965019,90.54391475,1.446835751,-6.260502852e-06,-0.24965019,-0.1861113729,1.383048925
0.02464479141,-5.861599329e-06,0.003036308378,-1.387057313,-0.0004147919556,-0.0001879203418,0.0032207694,0.2330098246,87.95438723,-0.0004266208485,0.2973839218,86.80294154,1.387057313,-5.967293539e-06,-0.2973839218,-0.2330098246,1.318274124
0.02518125822,-5.568186664e-06,0.003173617424,-1.325785517,-0.0004177375513,-0.0001831533615,0.003392738325,0.2785486153,83.29305002,-0.0004289743281,0.3433159225,82.96851298,1.325785517,-5.668590164e-06,-0.3433159225,-0.2785486153,1.252285594
0.02572727383,-5.273393751e-06,0.003337883549,-1.263682626,-0.0004214665502,-0.0001776193602,0.003592377547,0.322787861,78.63723424,-0.0004321084256,0.3875185976,79.082074,1.263682626,-5.368481653e-06,-0.3875185976,-0.322787861,1.185986646
0.02628483529,-4.980271556e-06,0.003529946465,-1.201248151,-0.0004260122266,-0.0001712978707,0.003820425425,0.3657879939,74.03508485,-0.0004360625722,0.4300724708,75.17488427,1.201248151,-5.070073987e-06,-0.4300724708,-0.3657879939,1.120063442
0.02668855582,-4.774596694e-06,0.003683673316,-1.156962346,-0.0004297524671,-0.0001663200616,0.004,0.3955763476,70.82213755,-0.0004393877543,0.4593097663,72.40345005,1.156962346,-4.860690471e-06,-0.4593097663,-0.3955763476,1.073807151
0.02668855582,-4.774596694e-06,0.003683673316,-1.156962346,-0.0004297524671,-0.0001663200616,0.004,0.3955763476,70.82213755,-0.0004393877543,0.4593097663,72.40345005,1.156962346,-4.860690471e-06,-0.4593097663,-0.3955763476,1.073807151
0.02669964231,-4.769037908e-06,0.003688063316,-1.155758953,-0.0004298603512,-0.0001661788109,0.004005095624,0.39637863,-13.02383533,-0.0004394844205,0.4597850048,72.32814095,1.155758953,-4.855031451e-06,-0.4597850048,-0.39637863,1.072556979
0.02670818089,-4.764779595e-06,0.003691450463,-1.154832613,-0.0004299435875,-0.0001660700495,0.004009019191,0.3969959622,-191.7367015,-0.0004395590635,0.4589812702,72.27016998,1.154832613,-4.850696353e-06,-0.4589812702,-0.3969959622,1.071599284
0.02671807468,-4.75992268e-06,0.003695381793,-1.153759781,-0.0004300400864,-0.0001659445657,0.004013546023,0.3977106558,-521.325043,-0.0004396457609,0.4555608005,72.20303146,1.153759781,-4.845751861e-06,-0.4555608005,-0.3977106558,1.070506964
0.02672796846,-4.75523702e-06,0.003699320191,-1.152687523,-0.000430136457,-0.0001658205251,0.004018020793,0.3984246853,-977.0568385,-0.0004397326757,0.4482488964,72.13592884,1.152687523,-4.84098171e-06,-0.4482488964,-0.3984246853,1.069453158
0.02673894766,-4.750391487e-06,0.00370369892,-1.151498305,-0.0004302429266,-0.0001656860738,0.004022871125,0.3992162713,-1616.936672,-0.0004398293669,0.4341290544,72.06150683,1.151498305,-4.836048804e-06,-0.4341290544,-0.3992162713,1.068363398
0.02675044423,-4.745946726e-06,0.003708293297,-1.150253811,-0.0004303533906,-0.0001655511538,0.004027738368,0.4000442834,-2411.61434,-0.0004399308612,0.4110767306,71.98362557,1.150253811,-4.831523897e-06,-0.4110767306,-0.4000442834,1.067363771
0.02675943904,-4.743103719e-06,0.003711894533,-1.149280674,-0.0004304386863,-0.0001654516136,0.004031329283,0.400691489,-3095.874901,-0.0004400104196,0.38633785,71.92272606,1.149280674,-4.828629627e-06,-0.38633785,-0.400691489,1.066724378
0.02676843386,-4.740985559e-06,0.003715501588,-1.148308018,-0.0004305226223,-0.0001653590217,0.004034669538,0.4013381469,-3807.046306,-0.0004400900811,0.3553019603,71.86185662,1.148308018,-4.826473272e-06,-0.3553019603,-0.4013381469,1.066248004
0.02677173495,-4.740421599e-06,0.003716826832,-1.147951175,-0.0004305530155,-0.0001653270975,0.004035821202,0.4015753323,-4068.93147,-0.0004401193363,0.3423019822,71.83952516,1.147951175,-4.825899143e-06,-0.3423019822,-0.4015753323,1.066121169
0.02677357985,-4.740161265e-06,0.003717567821,-1.147751772,-0.0004305698944,-0.0001653097862,0.004036445709,0.4017078578,-4214.519892,-0.0004401356897,0.3346607833,71.82704639,1.147751772,-4.825634115e-06,-0.3346607833,-0.4017078578,1.06606262
0.02677385924,-4.740125387e-06,0.003717680058,-1.147721576,-0.0004305724435,-0.0001653071989,0.004036539045,0.4017279254,-4234.590513,-0.0004401381665,0.3334802135,71.82515671,1.147721576,-4.82559759e-06,-0.3334802135,-0.4017279254,1.066054551
0.02677399817,-4.740107899e-06,0.003717735869,-1.147706562,-0.0004305737104,-0.0001653059158,0.004036585334,0.4017379037,-4236.253789,-0.0004401393981,0.332891803,71.82421709,1.147706562,-4.825579786e-06,-0.332891803,-0.4017379037,1.066050618
0.02677538743,-4.739945899e-06,0.003718294057,-1.147556423,-0.0004305863536,-0.0001652932095,0.004037043714,0.4018376798,-4252.648712,-0.0004401517143,0.326995103,71.8148213,1.147556423,-4.825414866e-06,-0.326995103,-0.4018376798,1.066014184
0.02677821566,-4.739688724e-06,0.003719430836,-1.147250808,-0.0004306119487,-0.0001652680462,0.004037951482,0.402040762,-4284.565255,-0.0004401767904,0.3149219904,71.79569571,1.147250808,-4.825153053e-06,-0.3149219904,-0.402040762,1.065956346
0.02678177989,-4.739504099e-06,0.003720864258,-1.14686573,-0.0004306439266,-0.0001652376883,0.00403904664,0.4022966153,-4321.619498,-0.0004402083958,0.2995836626,71.77159733,1.14686573,-4.8249651e-06,-0.2995836626,-0.4022966153,1.065914823
0.02678613737,-4.739491137e-06,0.003722617937,-1.146395054,-0.0004306825942,-0.0001652026428,0.004040310909,0.4026092941,-4361.374459,-0.0004402470373,0.2806633271,71.74214211,1.146395054,-4.824951903e-06,-0.2806633271,-0.4026092941,1.065911908
0.0267912357,-4.739775155e-06,0.003724671503,-1.145844499,-0.0004307272293,-0.0001651645539,0.004041684966,0.4029749712,-4398.988193,-0.0004402922455,0.2583273889,71.707688,1.145844499,-4.825241043e-06,-0.2583273889,-0.4029749712,1.065975784
0.0267970485,-4.740494961e-06,0.003727015127,-1.14521698,-0.0004307773072,-0.0001651249947,0.004043112066,0.4033916795,-4428.588236,-0.000440343776,0.2326636805,71.66841744,1.14521698,-4.825973828e-06,-0.2326636805,-0.4033916795,1.066137668
0.02680351828,-4.741794157e-06,0.003729626484,-1.144518774,-0.0004308320103,-0.0001650858412,0.004044524528,0.4038552174,-4442.995073,-0.0004404011009,0.2039540393,71.62472329,1.144518774,-4.82729645e-06,-0.2039540393,-0.4038552174,1.066429858
0.02681060485,-4.743819347e-06,0.00373249023,-1.143754296,-0.0004308906594,-0.0001650488686,0.004045858317,0.4043626214,-4434.36551,-0.0004404638369,0.1724834396,71.57688174,1.143754296,-4.829358158e-06,-0.1724834396,-0.4043626214,1.066885323
0.0268182815,-4.746719713e-06,0.003735596489,-1.142926503,-0.0004309526798,-0.0001650157779,0.004047052064,0.4049118933,-4394.444548,-0.0004405317103,0.1385748204,71.52507791,1.142926503,-4.832310822e-06,-0.1385748204,-0.4049118933,1.067537615
0.02682656267,-4.750661858e-06,0.003738952085,-1.142033922,-0.0004310178128,-0.0001649881221,0.004048049748,0.4055039732,-4314.598355,-0.0004406047987,0.1024877982,71.46921965,1.142033922,-4.836324051e-06,-0.1024877982,-0.4055039732,1.068424204
0.0268355254,-4.755858516e-06,0.003742589379,-1.141068348,-0.0004310862418,-0.0001649674192,0.004048796605,0.406144262,-4185.219651,-0.0004406837147,0.06436403275,71.40879338,1.141068348,-4.841614413e-06,-0.06436403275,-0.406144262,1.069592933
0.02684542355,-4.762681738e-06,0.003746612952,-1.140002566,-0.0004311593518,-0.0001649553609,0.00404923161,0.4068507467,-3992.511973,-0.0004407705942,0.02385014456,71.34209607,1.140002566,-4.848560668e-06,-0.02385014456,-0.4068507467,1.071127476
