time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.01688994433,38.65169481,0.004011383515,-392.4060754,-2.713833199e-06,-2.6657651e-06,0.003959703905,0.4092020123,0.8577999021,-0.0001674370698,-0.0004155423645,-0.4478832417,-83.93430761,0.5995307687,-0.8577999021,-0.0004101627662,0.4478832417
0.0168973097,38.97475195,0.00401768611,-983.4372567,-2.735869309e-06,-2.687410901e-06,0.003956406132,0.4089131155,0.8528883216,-0.0001675284841,-0.0004156774862,-0.4475973676,-84.61584752,0.6043989109,-0.8528883216,-0.000410254206,0.4475973676
0.01690322098,39.23342762,0.00402270701,-1637.675151,-2.753506592e-06,-2.704735788e-06,0.00395376094,0.4087105424,0.8452184605,-0.0001676018088,-0.0004157854028,-0.447366212,-85.1613391,0.6082952793,-0.8452184605,-0.0004103271604,0.447366212
0.01691233538,39.63121894,0.004030325791,-2941.060285,-2.780616564e-06,-2.731365581e-06,0.0039496851,0.4084927235,0.8246122619,-0.0001677147912,-0.0004159508751,-0.447006809,-85.99980506,0.6142843219,-0.8246122619,-0.000410438893,0.447006809
0.01691800458,39.87800383,0.004034948364,-3914.401,-2.797427574e-06,-2.747878831e-06,0.003947151566,0.4084461594,0.8052339512,-0.0001677850208,-0.000416053238,-0.4467814318,-86.5197414,0.6179981529,-0.8052339512,-0.0004105079316,0.4467814318
0.01692435692,40.15394011,0.004039976534,-5129.671503,-2.81621742e-06,-2.766335866e-06,0.003944314265,0.4085091686,0.7765714852,-0.0001678636708,-0.0004161674252,-0.4465272365,-87.10087981,0.6221491415,-0.7765714852,-0.0004105848719,0.4465272365
0.01693070926,40.42925736,0.004044797363,-6447.981621,-2.834957798e-06,-2.78474431e-06,0.003941478585,0.4087294265,0.7398444789,-0.0001679422758,-0.0004162810745,-0.4462712903,-87.68048826,0.6262892018,-0.7398444789,-0.0004106613724,0.4462712903
0.0169370616,40.70395582,0.004049357775,-7833.072536,-2.853648782e-06,-2.803104234e-06,0.003938644537,0.4091466814,0.6945101325,-0.0001680208357,-0.0004163941872,-0.4460135972,-88.25856902,0.6304183502,-0.6945101325,-0.0004107374342,0.4460135972
0.01693930099,40.80064792,0.004050893001,-8329.536035,-2.860226161e-06,-2.809565113e-06,0.003937645839,0.4093484938,0.6764133088,-0.0001680485196,-0.0004164339352,-0.4459223367,-88.46199634,0.6318714024,-0.6764133088,-0.0004107641439,0.4459223367
0.01694012707,40.83629667,0.004051448907,-8513.054938,-2.862650904e-06,-2.811946908e-06,0.003937277488,0.4094307952,0.6694566869,-0.0001680587303,-0.0004164485808,-0.4458886176,-88.53698954,0.6324070682,-0.6694566869,-0.000410773983,0.4458886176
0.01694042946,40.84934363,0.004051650955,-8579.713681,-2.863538296e-06,-2.812818583e-06,0.003937142656,0.4094620128,0.66687208,-0.0001680624678,-0.0004164539398,-0.445876267,-88.5644351,0.6326031079,-0.66687208,-0.0004107775829,0.445876267
0.01694057935,40.85581034,0.004051750818,-8588.066354,-2.863978125e-06,-2.813250621e-06,0.003937075823,0.409477706,0.6655854154,-0.0001680643205,-0.0004164565957,-0.4458701435,-88.57803828,0.6327002734,-0.6655854154,-0.0004107793669,0.4458701435
0.01694207828,40.92045853,0.004052738805,-8671.109754,-2.868374907e-06,-2.817569526e-06,0.003936407541,0.4096426599,0.6526501577,-0.0001680828452,-0.0004164831384,-0.445808855,-88.71402336,0.6336715954,-0.6526501577,-0.0004107971939,0.445808855
0.01694453658,41.02640923,0.004054316875,-8804.987534,-2.875579841e-06,-2.824646845e-06,0.003935311735,0.4099450225,0.6311687975,-0.000168113221,-0.0004165266049,-0.4457081302,-88.93685989,0.6352632849,-0.6311687975,-0.0004108263783,0.4457081302
0.01694742275,41.1506829,0.00405610165,-8957.439324,-2.884029413e-06,-2.832946756e-06,0.003934025516,0.4103511478,0.6055347151,-0.000168148875,-0.0004165775351,-0.4455895416,-89.19819096,0.6371299355,-0.6055347151,-0.0004108605589,0.4455895416
0.01695100388,41.30470279,0.004058212319,-9137.507647,-2.894499422e-06,-2.843231318e-06,0.003932430067,0.4109330906,0.5731312246,-0.0001681931008,-0.0004166405757,-0.4454419,-89.5220108,0.6394429343,-0.5731312246,-0.000410902845,0.4454419
0.01695509901,41.48058887,0.004060482205,-9328.040824,-2.906453075e-06,-2.854973244e-06,0.003930606269,0.41170636,0.5353155895,-0.0001682436565,-0.0004167124575,-0.4452723914,-89.89171722,0.6420836944,-0.5353155895,-0.0004109510312,0.4452723914
0.0169597504,41.68005462,0.004062870541,-9520.271584,-2.920005671e-06,-2.868285794e-06,0.003928535583,0.4127267884,0.4914693176,-0.000168301056,-0.0004167938355,-0.4450789849,-90.31087628,0.6450776877,-0.4914693176,-0.000411005544,0.4450789849
0.01696486804,41.89913169,0.00406526022,-9696.695359,-2.934886358e-06,-2.88290291e-06,0.003926258378,0.4140272909,0.4422797807,-0.0001683641801,-0.0004168830423,-0.4448651209,-90.77111096,0.6483650783,-0.4422797807,-0.000411065253,0.4448651209
0.0169704298,42.13676662,0.00406756929,-9840.61144,-2.951022385e-06,-2.898753131e-06,0.003923784793,0.4156551997,0.3879243969,-0.0001684327479,-0.0004169796015,-0.4446314268,-91.27017119,0.6519297942,-0.3879243969,-0.000411129826,0.4446314268
0.01697639001,42.39090063,0.004069705965,-9933.17726,-2.968272769e-06,-2.915697972e-06,0.003921135446,0.4176506945,0.3289633023,-0.0001685061879,-0.0004170826292,-0.4443795252,-91.80369662,0.6557406901,-0.3289633023,-0.0004111986585,0.4443795252
0.01698273544,42.66086273,0.004071593114,-9955.726848,-2.986590793e-06,-2.933691543e-06,0.003918316523,0.4200622278,0.2658187649,-0.0001685843284,-0.0004171918065,-0.44410968,-92.37024238,0.6597874455,-0.2658187649,-0.0004112715241,0.44410968
0.01698946959,42.94668983,0.004073157762,-9889.404076,-3.005977746e-06,-2.952735109e-06,0.003915326789,0.4229448165,0.1989456741,-0.0001686672039,-0.0004173070991,-0.4438214323,-92.96984831,0.6640703451,-0.1989456741,-0.0004113483862,0.4438214323
0.01699664877,43.25064253,0.004074332448,-9714.222906,-3.026585576e-06,-2.972977928e-06,0.003912141626,0.426380533,0.1285122309,-0.0001687554966,-0.0004174293628,-0.4435120189,-93.60721391,0.6686229565,-0.1285122309,-0.0004114297993,0.4435120189
0.01700441768,43.57867672,0.004075040496,-9404.895985,-3.048816255e-06,-2.994814852e-06,0.00390869733,0.4305104368,0.05416580797,-0.0001688509726,-0.0004175609188,-0.4431747338,-94.29477153,0.6735340824,-0.05416580797,-0.0004115172877,0.4431747338
0.01701328321,43.95188917,0.004075157127,-8908.394241,-3.074096206e-06,-3.019647038e-06,0.003904770069,0.4357260851,-0.02712077346,-0.0001689598363,-0.0004177100941,-0.4427867305,-95.07663798,0.6791188427,0.02712077346,-0.0004116163508,0.4427867305
0.01702318013,44.36710382,0.004074463458,-8193.771099,-3.102205694e-06,-3.047258644e-06,0.003900390004,0.4421430481,-0.1118783303,-0.0001690812517,-0.0004178754316,-0.4423496863,-95.9460173,0.685328695,0.1118783303,-0.0004117259672,0.4423496863
0.01703307704,44.78082541,0.004072968346,-7341.206948,-3.130197865e-06,-3.07475501e-06,0.003896014285,0.4491325049,-0.1888512077,-0.0001692025467,-0.0004180395162,-0.4419085402,-96.81176819,0.6915126299,0.1888512077,-0.0004118345633,0.4419085402
0.01704297396,45.19305496,0.004070754985,-6388.890774,-3.158072993e-06,-3.102136406e-06,0.003891642952,0.4566281649,-0.2568596162,-0.0001693237201,-0.0004182023531,-0.4414633069,-97.6738991,0.6976707079,0.2568596162,-0.0004119421437,0.4414633069
0.01705287088,45.60379353,0.00406791632,-5377.631848,-3.185831348e-06,-3.129403099e-06,0.003887276046,0.4645567092,-0.3151174917,-0.0001694447708,-0.0004183639476,-0.4410140012,-98.53241848,0.7038029891,0.3151174917,-0.0004120487132,0.4410140012
0.0170627678,46.01304216,0.004064551073,-4347.62316,-3.213473205e-06,-3.156555356e-06,0.003882913607,0.4728408421,-0.3632421047,-0.0001695656976,-0.0004185243049,-0.4405606378,-99.38733472,0.7099095337,0.3632421047,-0.0004121542763,0.4405606378
0.01707266472,46.42080194,0.004060759831,-3335.714211,-3.240998834e-06,-3.183593444e-06,0.003878555674,0.4814022827,-0.4012339454,-0.0001696864996,-0.0004186834302,-0.4401032315,-100.2386562,0.7159904017,0.4012339454,-0.0004122588379,0.4401032315
0.01708256164,46.82707395,0.004056641451,-2373.392792,-3.268408506e-06,-3.210517629e-06,0.003874202288,0.4901644962,-0.4294330108,-0.0001698071755,-0.0004188413286,-0.4396417969,-101.0863914,0.722045653,0.4294330108,-0.0004123624025,0.4396417969
0.01709245855,47.23185929,0.004052289989,-1485.554222,-3.295702492e-06,-3.237328177e-06,0.003869853489,0.4990550161,-0.4484589984,-0.0001699277242,-0.0004189980053,-0.4391763489,-101.9305486,0.7280753472,0.4484589984,-0.0004124649747,0.4391763489
0.01710235547,47.63515907,0.004047792262,-690.0276273,-3.322881061e-06,-3.264025353e-06,0.003865509317,0.5080072688,-0.4591431292,-0.0001700481447,-0.0004191534656,-0.4387069021,-102.7711362,0.734079544,0.4591431292,-0.0004125665592,0.4387069021
0.01711225239,48.03697441,0.004043226103,2.252476896,-3.349944484e-06,-3.290609421e-06,0.00386116981,0.5169618667,-0.4624585915,-0.0001701684359,-0.0004193077145,-0.4382334713,-103.6081624,0.740058303,0.4624585915,-0.0004126671606,0.4382334713
0.01711247836,48.04613168,0.004043121599,16.80563836,-3.350561077e-06,-3.291215093e-06,0.003861070781,0.5171659323,-0.4624564371,-0.000170171181,-0.0004193112223,-0.4382226151,-103.6272326,0.7401945185,0.4624564371,-0.0004126694462,0.4382226151
0.01711265687,48.05336465,0.00404303905,28.26154256,-3.351048094e-06,-3.291693484e-06,0.003860992558,0.5173271095,-0.4624524143,-0.0001701733493,-0.0004193139928,-0.4382140381,-103.6422952,0.7403021088,0.4624524143,-0.0004126712512,0.4382140381
0.01711270879,48.05546852,0.004043015038,31.58725499,-3.351189753e-06,-3.291832634e-06,0.003860969805,0.5173739902,-0.4624508605,-0.0001701739801,-0.0004193147986,-0.4382115429,-103.6466765,0.7403334035,0.4624508605,-0.0004126717762,0.4382115429
0.01711272983,48.05632099,0.004043005308,32.37878662,-3.351247152e-06,-3.291889016e-06,0.003860960585,0.5173929858,-0.4624501844,-0.0001701742356,-0.0004193151251,-0.4382105319,-103.6484517,0.7403460839,0.4624501844,-0.000412671989,0.4382105319
0.01711274216,48.05682064,0.004042999605,32.3794836,-3.351280794e-06,-3.291922062e-06,0.003860955181,0.5174041193,-0.4624497852,-0.0001701743854,-0.0004193153165,-0.4382099393,-103.6494922,0.740353516,0.4624497852,-0.0004126721136,0.4382099393
0.01711286548,48.06181693,0.004042942579,32.38645071,-3.351617205e-06,-3.292252515e-06,0.003860901144,0.5175154495,-0.4624457919,-0.0001701758833,-0.0004193172301,-0.4382040129,-103.6598969,0.7404278347,0.4624457919,-0.0004126733603,0.4382040129
0.01711361044,48.09199548,0.004042598083,32.42852946,-3.353649139e-06,-3.294248459e-06,0.003860574712,0.5181878418,-0.4624216495,-0.000170184932,-0.0004193287862,-0.4381681974,-103.7227412,0.7408767227,0.4624216495,-0.0004126808886,0.4381681974
0.01711793262,48.2669218,0.004040599718,32.67230153,-3.365425328e-06,-3.305816065e-06,0.003858681321,0.5220831688,-0.4622809606,-0.0001702374168,-0.0004193956988,-0.4379599571,-104.086959,0.7434782782,0.4622809606,-0.0004127244574,0.4379599571
0.01713926243,49.12603859,0.004030746876,33.86626649,-3.423220459e-06,-3.362587514e-06,0.003849350763,0.5411619903,-0.4615713064,-0.00017049606,-0.0004197225577,-0.4369212582,-105.8744654,0.7562461812,0.4615713064,-0.0004129367498,0.4369212582
0.01718281374,50.85885112,0.004010677717,36.25792415,-3.539583251e-06,-3.476889259e-06,0.003830369407,0.5793792003,-0.4600440826,-0.0001710222234,-0.0004203727975,-0.4347439176,-109.4733713,0.7819526523,0.4600440826,-0.000413356325,0.4347439176
0.01720604546,51.7715042,0.004,37.50870969,-3.600758839e-06,-3.536981289e-06,0.003820283366,0.5993659796,-0.4591871864,-0.0001713018086,-0.0004207103638,-0.4335517622,-111.3654296,0.7954673542,0.4591871864,-0.0004135726236,0.4335517622
0.01720604546,51.7715042,0.004,37.50870969,-3.600758839e-06,-3.536981289e-06,0.003820283366,0.5993659796,-0.4591871864,-0.0001713018086,-0.0004207103638,-0.4335517622,-111.3654296,0.7954673542,0.4591871864,-0.0004135726236,0.4335517622
0.01726641519,54.10523809,0.003972349288,40.67928965,-3.756842985e-06,-3.690300833e-06,0.00379420573,0.6500298861,-0.4568265181,-0.0001720246809,-0.0004215578841,-0.4303556123,-116.1928504,0.8299489311,0.4568265181,-0.0004141107403,0.4303556123
0.01735021221,57.25440389,0.003934216407,44.89452361,-3.96668023e-06,-3.896421388e-06,0.003758336891,0.7173867175,-0.4532396198,-0.0001730189655,-0.0004226649878,-0.4256890794,-122.6827643,0.8763054591,0.4532396198,-0.0004148018862,0.4256890794
0.01744874647,60.82431689,0.003889782418,49.58541274,-4.203476582e-06,-4.129023544e-06,0.003716675706,0.7923442241,-0.4485825565,-0.000174173814,-0.0004238673873,-0.4198705035,-130.0064782,0.9286177013,0.4485825565,-0.0004155348872,0.4198705035
0.01756741694,64.93484677,0.003836910697,54.87174992,-4.474736387e-06,-4.395478726e-06,0.003667287528,0.8768166225,-0.4423807408,-0.0001755428548,-0.0004251792626,-0.4124065244,-138.3960888,0.9885434916,0.4423807408,-0.0004163090474,0.4124065244
0.01770493384,69.44350225,0.003776612924,60.52879883,-4.770577996e-06,-4.686080314e-06,0.003611203076,0.9672127649,-0.4344403834,-0.0001770975163,-0.0004265232706,-0.4031637685,-147.5459734,1.05389981,0.4344403834,-0.0004170666123,0.4031637685
0.01786287238,74.2903023,0.0037087782,66.44510685,-5.086668842e-06,-4.996572479e-06,0.003548414615,1.061751707,-0.424405458,-0.0001788380131,-0.0004278484658,-0.3918085978,-157.322133,1.123729521,0.424405458,-0.0004177652245,0.3918085978
0.01804164906,79.35857162,0.003633999152,72.44812168,-5.415094565e-06,-5.319181043e-06,0.003479583156,1.157676171,-0.4119794821,-0.0001807460219,-0.0004290881191,-0.3780676492,-167.4797896,1.196284211,0.4119794821,-0.0004183538435,0.3780676492
0.0182422616,84.53209444,0.003552849907,78.38044005,-5.748160095e-06,-5.646347232e-06,0.003405370551,1.252470949,-0.3968368581,-0.0001828031961,-0.0004301792798,-0.361619445,-177.7809476,1.269863911,0.3968368581,-0.0004187847725,0.361619445
0.01846535987,89.66943636,0.003466316007,84.07285065,-6.076758365e-06,-5.969125287e-06,0.00332684152,1.34343215,-0.3786985157,-0.0001849800216,-0.0004310591283,-0.3421755879,-187.9439408,1.34245672,0.3786985157,-0.0004190132446,0.3421755879
0.01871111279,94.60948164,0.003375844149,89.35534487,-6.390765643e-06,-6.277570789e-06,0.003245510218,1.42784314,-0.3573682567,-0.0001872345261,-0.0004316714259,-0.319516978,-197.655659,1.411826136,0.3573682567,-0.0004190030895,0.319516978
0.0189787392,99.17626217,0.003283462235,94.06520841,-6.679358436e-06,-6.561051953e-06,0.003163444164,1.503103846,-0.3328014256,-0.000189509398,-0.0004319738146,-0.2935675318,-206.5813499,1.475581071,0.3328014256,-0.0004187334042,0.2935675318
0.01926703892,103.2064705,0.003191483998,98.07493292,-6.932717778e-06,-6.80992373e-06,0.003082989251,1.567176763,-0.3050797428,-0.000191739609,-0.0004319466068,-0.2643727008,-214.4173293,1.531552352,0.3050797428,-0.0004182039653,0.2643727008
0.01957526142,106.5703532,0.003102165363,101.3069261,-7.143250725e-06,-7.016727665e-06,0.00300646298,1.618822015,-0.2743268256,-0.000193860918,-0.0004315946213,-0.2320196934,-220.9287601,1.578062572,0.2743268256,-0.0004174346429,0.2320196934
0.0199036407,109.1734128,0.003017592105,103.726466,-7.305587936e-06,-7.176189517e-06,0.002936069539,1.657484766,-0.2406358713,-0.0001958122249,-0.0004309431885,-0.1965704652,-225.9495777,1.613925555,0.2406358713,-0.000416461411,0.1965704652
0.02025366946,110.9473874,0.00293975432,105.3257404,-7.415933467e-06,-7.284580581e-06,0.002873993407,1.683040181,-0.2040217873,-0.0001975329759,-0.0004300333985,-0.1580177691,-229.3623798,1.638302713,0.2040217873,-0.0004153328845,0.1580177691
0.02062867058,111.8385666,0.002870675167,106.1081872,-7.471279852e-06,-7.338946657e-06,0.002822564222,1.695543197,-0.1643505481,-0.0001989585935,-0.0004289185302,-0.1162148579,-231.0741506,1.650529647,0.1643505481,-0.0004141083037,0.1162148579
0.02103506477,111.7904184,0.00281265096,106.0705012,-7.468291108e-06,-7.33601085e-06,0.002784575986,1.694940999,-0.121208497,-0.0002000116278,-0.000427662366,-0.07074125527,-230.9817138,1.649869384,0.121208497,-0.000412858064,0.07074125527
0.02148545894,110.7104031,0.002768794269,105.1737912,-7.401205848e-06,-7.270113821e-06,0.002764024933,1.680612127,-0.07360711584,-0.0002005813032,-0.000426341351,-0.02059816693,-228.9068793,1.635049138,0.07360711584,-0.0004116700313,0.02059816693
0.02199014247,108.4774023,0.002744970722,103.3496274,-7.262231072e-06,-7.133600601e-06,0.002767644021,1.651463119,-0.0209564957,-0.000200480982,-0.0004250959903,0.03475197223,-224.6086226,1.604347304,0.0209564957,-0.0004107001586,-0.03475197223
0.02249482599,105.4244001,0.002747457342,100.8846685,-7.07162488e-06,-6.946370475e-06,0.002798875533,1.6120746,0.03060307812,-0.0001996152442,-0.0004242288552,0.08875762272,-218.7134929,1.562239235,-0.03060307812,-0.0004102108599,-0.08875762272
0.02299950951,101.7839801,0.002775630185,97.96287441,-6.843433479e-06,-6.722220857e-06,0.002856946788,1.565386138,0.08079653761,-0.0001980055084,-0.0004238410984,0.1410652863,-211.6559157,1.511827969,-0.08079653761,-0.0004102754441,-0.1410652863
0.02350461099,97.74660129,0.002828802191,94.72490387,-6.589185252e-06,-6.472475939e-06,0.002941014682,1.513645371,0.1294706222,-0.0001956751455,-0.0004240049046,0.1914698794,-203.7924446,1.455660319,-0.1294706222,-0.0004109432434,-0.1914698794
0.02401295652,93.44510257,0.002906709759,91.26211115,-6.316925642e-06,-6.20503866e-06,0.003050793753,1.458312085,0.1767500965,-0.0001926320685,-0.0004247753386,0.2400727952,-195.3719117,1.395513655,-0.1767500965,-0.0004122533743,-0.2400727952
0.02452594093,88.9912902,0.003009230215,87.64928345,-6.033502888e-06,-5.926635962e-06,0.003186047873,1.400581333,0.2226429476,-0.0001888828229,-0.0004261973649,0.2868688078,-186.6061214,1.332900867,-0.2226429476,-0.000414237226,-0.2868688078
0.02504563578,84.46604445,0.003136606106,83.93832996,-5.743921576e-06,-5.642183786e-06,0.003346945617,1.341282592,0.2672304766,-0.0001844227358,-0.0004283110354,0.331939962,-177.6498573,1.268927552,-0.2672304766,-0.00041692493,-0.331939962
0.02557381786,79.932982,0.003289285351,80.169967,-5.452182395e-06,-5.355611963e-06,0.003533840467,1.281066483,0.3105688381,-0.0001792420086,-0.0004311529528,0.3753519034,-168.6268539,1.204477528,-0.3105688381,-0.0004203451584,-0.3753519034
0.02611239469,75.43923988,0.003467993512,76.37447519,-5.161307907e-06,-5.069889518e-06,0.0037473701,1.220416872,0.3527214968,-0.000173322965,-0.0004347595708,0.4171849505,-159.630594,1.140218529,-0.3527214968,-0.0004245283733,-0.4171849505
0.02666315481,71.02108118,0.003673648779,72.57616329,-4.873680758e-06,-4.787356894e-06,0.00398835485,1.159722197,0.3937350417,-0.0001666428653,-0.0004391673156,0.4575082298,-150.7347689,1.07667692,-0.3937350417,-0.0004295062779,-0.4575082298
0.02668855818,70.82212542,0.003683674379,72.40343318,-4.860689679e-06,-4.774595916e-06,0.004,1.156962077,0.3955765271,-0.0001663200616,-0.0004393877459,0.4593098777,-150.3329766,1.073806976,-0.3955765271,-0.0004297524603,-0.4593098777
0.02668855818,70.82212542,0.003683674379,72.40343318,-4.860689679e-06,-4.774595916e-06,0.004,1.156962077,0.3955765271,-0.0001663200616,-0.0004393877459,0.4593098777,-150.3329766,1.073806976,-0.3955765271,-0.0004297524603,-0.4593098777
0.02669970687,-13.9672278,0.003688089037,72.32770168,-4.854998965e-06,-4.769005998e-06,0.004005124225,1.155751934,0.3963833083,-0.000166178018,-0.0004394849554,0.4597842765,-150.1569724,1.072549803,-0.3963833083,-0.0004298609504,-0.4597842765
0.02670831726,-195.3288621,0.003691504729,72.26924355,-4.85062788e-06,-4.764712334e-06,0.004009080697,1.154817809,0.3970058258,-0.0001660683446,-0.000439560228,0.4589554468,-150.021782,1.071584157,-0.3970058258,-0.0004299448877,-0.4589554468
0.02671825084,-528.2654831,0.003695451983,72.20183558,-4.845665448e-06,-4.759837798e-06,0.004013625192,1.153740672,0.3977233832,-0.0001659423711,-0.0004396472776,0.4554697029,-149.8683023,1.070487874,-0.3977233832,-0.0004300417743,-0.4554697029
0.02672818441,-988.2168062,0.00369940636,72.13446381,-4.840880756e-06,-4.755137854e-06,0.004018116514,1.152664112,0.3984402712,-0.0001658178717,-0.0004397345461,0.4480391248,-149.7203198,1.069430856,-0.3984402712,-0.0004301385275,-0.4480391248
0.02673923747,-1635.392895,0.003703814748,72.05954217,-4.835925783e-06,-4.750270645e-06,0.004022995852,1.151466911,0.3992371634,-0.0001656826164,-0.0004398318934,0.4336617192,-149.5670709,1.06833622,-0.3992371634,-0.000430245697,-0.4336617192
0.02675079626,-2437.38089,0.003708434258,71.98124075,-4.831398757e-06,-4.745823803e-06,0.004027881967,1.150215703,0.4000696319,-0.0001655471732,-0.0004399339436,0.4102290471,-149.4270575,1.067336125,-0.4000696319,-0.0004303567211,-0.4102290471
0.02675984298,-3127.262827,0.00371205652,71.91999112,-4.828515636e-06,-4.742991748e-06,0.004031484182,1.149236972,0.4007205488,-0.0001654473198,-0.000440013966,0.3850884119,-149.3378874,1.066699196,-0.4007205488,-0.0004304424586,-0.3850884119
0.0267688897,-3843.083187,0.003715684668,71.8587719,-4.826386249e-06,-4.740900077e-06,0.004034830273,1.148258726,0.4013709117,-0.0001653545661,-0.0004400940913,0.3535674605,-149.2720291,1.066228779,-0.4013709117,-0.000430526805,-0.3535674605
0.02677203167,-4092.211856,0.00371694612,71.83751726,-4.825853326e-06,-4.740376594e-06,0.004035921793,1.14791909,0.4015966568,-0.0001653243091,-0.0004401219373,0.3411008828,-149.2555467,1.066111048,-0.4015966568,-0.0004305557074,-0.3411008828
0.02677309932,-4176.491392,0.003717374925,71.83029573,-4.825698717e-06,-4.740224723e-06,0.004036283621,1.147803695,0.4016733502,-0.0001653142793,-0.000440131401,0.3366868231,-149.2507649,1.066076892,-0.4016733502,-0.0004305654776,-0.3366868231
0.02677366385,-4220.94463,0.003717601692,71.82647748,-4.825622559e-06,-4.740149914e-06,0.004036473021,1.147742681,0.4017138991,-0.0001653090291,-0.0004401364053,0.3343165353,-149.2484094,1.066060067,-0.4017138991,-0.0004305706328,-0.3343165353
0.02677388782,-4234.906409,0.003717691667,71.82496263,-4.825593428e-06,-4.740121298e-06,0.004036547794,1.147718475,0.4017299862,-0.0001653069564,-0.0004401383908,0.3333693232,-149.2475084,1.066053632,-0.4017299862,-0.0004305726761,-0.3333693232
0.02677398714,-4236.095324,0.003717731567,71.82429088,-4.825580707e-06,-4.740108803e-06,0.004036580883,1.147707741,0.4017371199,-0.0001653060392,-0.0004401392713,0.3329486535,-149.247115,1.066050821,-0.4017371199,-0.0004305735818,-0.3329486535
0.02677498034,-4247.864626,0.003718130608,71.81757364,-4.825460207e-06,-4.739990437e-06,0.004036909476,1.147600404,0.4018084524,-0.0001652969306,-0.0004401480762,0.3287355033,-149.2433881,1.066024201,-0.4018084524,-0.0004305826256,-0.3287355033
0.0267775408,-4277.114009,0.003719159656,71.80025836,-4.825205908e-06,-4.739740643e-06,0.004037737232,1.147323716,0.401992316,-0.0001652739851,-0.0004401707775,0.3178212331,-149.2355231,1.065968022,-0.401992316,-0.000430605831,-0.3178212331
0.02678100955,-4313.913017,0.003720554499,71.77680459,-4.82499157e-06,-4.739530101e-06,0.004038813868,1.146948939,0.4022413324,-0.0001652441408,-0.0004402015356,0.3029201691,-149.228894,1.065920671,-0.4022413324,-0.0004306370139,-0.3029201691
0.02678517773,-4353.167743,0.00372223174,71.74862755,-4.824933455e-06,-4.739473015e-06,0.004040038904,1.146498688,0.402540453,-0.0001652101828,-0.0004402384984,0.2848551413,-149.2270966,1.065907833,-0.402540453,-0.0004306740919,-0.2848551413
0.02679015865,-4391.889446,0.003724237651,71.71496497,-4.825151533e-06,-4.73968723e-06,0.004041403574,1.145960781,0.4028977432,-0.0001651723541,-0.0004402826667,0.2630719931,-149.2338414,1.06595601,-0.4028977432,-0.000430717828,-0.2630719931
0.02679584269,-4423.682118,0.003726528895,71.67656188,-4.825785281e-06,-4.740309753e-06,0.004042827748,1.145347123,0.4033052645,-0.000165132876,-0.0004403330593,0.2380113517,-149.2534421,1.066096015,-0.4033052645,-0.0004307669642,-0.2380113517
0.02680221832,-4441.753979,0.003729101676,71.63350062,-4.826986456e-06,-4.741489653e-06,0.004044255156,1.144659031,0.4037621104,-0.0001650933082,-0.000440389557,0.2097396255,-149.2905924,1.066361375,-0.4037621104,-0.0004308210809,-0.2097396255
0.02680922051,-4438.146299,0.003731930653,71.58622513,-4.828903607e-06,-4.743372847e-06,0.00404561488,1.143903597,0.4042635367,-0.0001650556167,-0.0004404515582,0.1786353639,-149.3498867,1.066784905,-0.4042635367,-0.0004308792817,-0.1786353639
0.02681682805,-4404.519545,0.003735008174,71.53488364,-4.83169296e-06,-4.746112794e-06,0.004046845675,1.143083192,0.4048079362,-0.000165021499,-0.0004405188388,0.1449798353,-149.4361567,1.067401119,-0.4048079362,-0.0004309410331,-0.1449798353
0.02682504274,-4332.15806,0.003738335957,71.47946919,-4.835521794e-06,-4.749873811e-06,0.004047888736,1.142197704,0.4053953451,-0.0001649925854,-0.0004405913667,0.1090694544,-149.5545761,1.068246972,-0.4053953451,-0.0004310059711,-0.1090694544
0.02683392837,-4211.530363,0.003741940971,71.4195575,-4.840598738e-06,-4.754860831e-06,0.004048688309,1.141240352,0.406030219,-0.0001649704212,-0.0004406696403,0.07107910889,-149.7115975,1.069368554,-0.406030219,-0.0004310741807,-0.07107910889
0.02684369311,-4029.862978,0.003745909156,71.35375292,-4.84726251e-06,-4.761406573e-06,0.004049184281,1.140188835,0.4067272915,-0.0001649566728,-0.0004407553998,0.0308009497,-149.9176968,1.070840691,-0.4067272915,-0.0004311467307,-0.0308009497
0.02685521895,-3754.689791,0.003750601769,71.27612707,-4.856516178e-06,-4.770496337e-06,0.004049277363,1.138948422,0.4075492563,-0.0001649540926,-0.0004408562138,-0.01412018208,-150.2038972,1.07288498,-0.4075492563,-0.0004312292013,0.01412018208
0.0268667629,-3422.652628,0.003755311244,71.19843015,-4.867183316e-06,-4.780974536e-06,0.004048871271,1.137706873,0.4083716157,-0.0001649653495,-0.0004409566667,-0.05559629348,-150.5338139,1.075241528,-0.4083716157,-0.0004313085089,0.05559629348
0.02687830685,-3046.680172,0.003760030208,71.12078431,-4.879117039e-06,-4.792696886e-06,0.004048009557,1.136466141,0.4091930786,-0.0001649892362,-0.0004410565303,-0.09297278088,-150.9029039,1.077877885,-0.4091930786,-0.0004313847164,0.09297278088
