time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.016705634,-2.480566718,26.10027702,-2.140267556e-06,-2.102358597e-06,-0.0004119163504,0.003853385506,0.004042863346,0.4170662823,0.8548821605,-0.0001651318892,-0.4542363726,-66.19488461,-0.0004119163504,0.4170662823,0.4728206044,-0.0004076737242,-0.8548821605,0.4542363726
0.01670605659,23.9915105,26.09913754,-2.141632043e-06,-2.103698916e-06,-0.0004119252165,0.003853746769,0.004042671393,0.417048074,0.8548931899,-0.0001651372101,-0.4542318207,-66.2370859,-0.0004119252165,0.417048074,0.4731220422,-0.0004076798856,-0.8548931899,0.4542318207
0.01670613676,28.99222295,26.09892136,-2.141890889e-06,-2.103953177e-06,-0.0004119268983,0.003853815309,0.004042634976,0.4170446196,0.8548952823,-0.0001651382196,-0.4542296968,-66.24509159,-0.0004119268983,0.4170446196,0.4731792256,-0.0004076810542,-0.8548952823,0.4542296968
0.01670617292,30.32039828,26.09882385,-2.142007639e-06,-2.104067858e-06,-0.0004119276569,0.003853846223,0.004042618551,0.4170430616,0.8548962261,-0.000165138675,-0.4542286153,-66.24870244,-0.0004119276569,0.4170430616,0.4732050174,-0.0004076815814,-0.8548962261,0.4542286153
0.01670619059,30.32122508,26.09877622,-2.142064671e-06,-2.104123881e-06,-0.0004119280274,0.003853861325,0.004042610526,0.4170423004,0.8548966871,-0.0001651388974,-0.4542280796,-66.25046637,-0.0004119280274,0.4170423004,0.4732176169,-0.0004076818388,-0.8548966871,0.4542280796
0.01670636106,30.32919553,26.09831656,-2.142615026e-06,-2.104664487e-06,-0.000411931603,0.003854007064,0.004042533092,0.4170349554,0.8549011363,-0.0001651410439,-0.4542229099,-66.2674879,-0.000411931603,0.4170349554,0.4733391993,-0.0004076843235,-0.8549011363,0.4542229099
0.01670729146,30.37268774,26.09580803,-2.14561802e-06,-2.107614292e-06,-0.0004119511101,0.003854802473,0.004042110498,0.4169948705,0.8549254169,-0.0001651527582,-0.4541946715,-66.36036548,-0.0004119511101,0.4169948705,0.4740026106,-0.0004076978778,-0.8549254169,0.4541946715
0.01671298895,30.63872932,26.08045155,-2.163983178e-06,-2.125654162e-06,-0.0004120702914,0.003859673828,0.004039523221,0.4167494836,0.8550740538,-0.0001652244775,-0.4540208652,-66.92836902,-0.0004120702914,0.4167494836,0.4780597787,-0.0004077806541,-0.8550740538,0.4540208652
0.01673578697,31.69823815,26.01909139,-2.237051856e-06,-2.197428629e-06,-0.0004125424761,0.003879174598,0.004029180497,0.4157689862,0.8556679369,-0.0001655111779,-0.4533102701,-69.18826063,-0.0004125424761,0.4157689862,0.4942018616,-0.0004081079956,-0.8556679369,0.4533102701
0.01677695412,33.59104446,25.9086451,-2.367309637e-06,-2.325379251e-06,-0.0004133762046,0.003914422021,0.004010546404,0.4140041227,0.8567367936,-0.0001660277152,-0.4519662935,-73.21691523,-0.0004133762046,0.4140041227,0.5229779659,-0.0004086835157,-0.8567367936,0.4519662935
0.0168003091,34.6532223,25.84618858,-2.440250034e-06,-2.397027709e-06,-0.0004138385003,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693554,-75.47283935,-0.0004138385003,0.4130061061,0.5390917097,-0.0004090012226,-0.8573411598,0.4511693554
0.0168003091,34.6532223,25.84618858,-2.440250034e-06,-2.397027709e-06,-0.0004138385003,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693554,-75.47283935,-0.0004138385003,0.4130061061,0.5390917097,-0.0004090012226,-0.8573411598,0.4511693554
0.01685438066,37.080073,25.70214808,-2.606486312e-06,-2.560319569e-06,-0.0004148795668,0.003980833642,0.003975656412,0.4107044281,0.858734806,-0.0001669948661,-0.4492297864,-80.61424853,-0.0004148795668,0.4107044281,0.5758160609,-0.0004097127609,-0.858734806,0.4492297864
0.01687669252,38.06834738,25.64293883,-2.674016722e-06,-2.626653862e-06,-0.000415297404,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914219,-82.70285079,-0.000415297404,0.4097583009,0.5907346485,-0.0004099967335,-0.8593076077,0.4483914219
0.01687669252,38.06834738,25.64293883,-2.674016722e-06,-2.626653862e-06,-0.000415297404,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914219,-82.70285079,-0.000415297404,0.4097583009,0.5907346485,-0.0004099967335,-0.8593076077,0.4483914219
0.01688516876,38.44178385,-145.511028,-2.699509498e-06,-2.651695104e-06,-0.0004154543623,0.004007283597,0.003961843272,0.4094002013,0.8590413168,-0.0001673777665,-0.4480671619,-83.49129959,-0.0004154543623,0.4094002013,0.5963664256,-0.0004101031577,-0.8590413168,0.4480671619
0.01689012839,38.65977699,-404.081726,-2.714384617e-06,-2.666306751e-06,-0.0004155457502,0.004011541391,0.0039596215,0.4091944901,0.8577266055,-0.0001674393541,-0.4478759642,-83.95136207,-0.0004155457502,0.4091944901,0.5996525862,-0.0004101650589,-0.8577266055,0.4478759642
0.01689754496,38.98505603,-1006.45942,-2.736571996e-06,-2.688101142e-06,-0.0004156817903,0.004017886732,0.003956300863,0.4089044322,0.8526542563,-0.0001675314021,-0.4475880346,-84.63758046,-0.0004156817903,0.4089044322,0.6045541461,-0.0004102571171,-0.8526542563,0.4475880346
0.01690353302,39.24706638,-1676.525535,-2.754436343e-06,-2.705649071e-06,-0.0004157910865,0.004022970671,0.003953621378,0.4087009151,0.844701391,-0.0001676056775,-0.4473538048,-85.19009476,-0.0004157910865,0.4087009151,0.6085006769,-0.0004103310011,-0.844701391,0.4473538048
0.0169126655,39.64560191,-2994.528592,-2.781596495e-06,-2.732328155e-06,-0.0004159568478,0.004030597855,0.003949537568,0.4084878114,0.8236325327,-0.0001677188807,-0.4469935608,-86.03011267,-0.0004159568478,0.4084878114,0.6145008048,-0.0004104429232,-0.8236325327,0.4469935608
0.01691837015,39.89389904,-3980.992099,-2.798510156e-06,-2.748942237e-06,-0.0004160598241,0.004035242466,0.003946988275,0.4084461827,0.8037908284,-0.0001677895472,-0.4467666883,-86.55322383,-0.0004160598241,0.4084461827,0.6182373131,-0.0004105123717,-0.8037908284,0.4467666883
0.01692469924,40.16879119,-5198.383118,-2.817228495e-06,-2.767329032e-06,-0.0004161735635,0.004040242068,0.003944161448,0.4085166845,0.7748037464,-0.0001678679068,-0.4465133258,-87.13215065,-0.0004161735635,0.4085166845,0.6223725046,-0.000410589006,-0.7748037464,0.4465133258
0.01693102833,40.44306886,-6516.291324,-2.835897731e-06,-2.785667594e-06,-0.0004162867691,0.004045033099,0.00394133623,0.4087453438,0.7377761963,-0.0001679462219,-0.4462582255,-87.70955879,-0.0004162867691,0.4087453438,0.6264968485,-0.0004106652037,-0.7377761963,0.4462582255
0.01693735743,40.71673225,-7898.522464,-2.854517937e-06,-2.803957995e-06,-0.000416399442,0.004049562889,0.003938512632,0.4091716013,0.6921831926,-0.0001680244921,-0.4460013912,-88.28545053,-0.000416399442,0.4091716013,0.630610361,-0.0004107409661,-0.6921831926,0.4460013912
0.01693939718,40.804798,-8350.89881,-2.860508446e-06,-2.809842398e-06,-0.0004164356412,0.004050958024,0.003937602986,0.4093578542,0.6756110984,-0.0001680497075,-0.4459182495,-88.47072693,-0.0004164356412,0.4093578542,0.6319337638,-0.0004107652903,-0.6756110984,0.4459182495
0.0169402415,40.84123299,-8538.4838,-2.862986651e-06,-2.812276708e-06,-0.0004164506092,0.004051525461,0.0039372265,0.4094425396,0.668481025,-0.0001680601437,-0.4458837815,-88.54737364,-0.0004164506092,0.4094425396,0.6324812403,-0.0004107753458,-0.668481025,0.4458837815
0.0169411434,40.8801402,-8619.427395,-2.865632867e-06,-2.814876055e-06,-0.0004164665874,0.004052124873,0.003936824376,0.4095380632,0.6607331975,-0.0001680712906,-0.4458469294,-88.62921669,-0.0004164665874,0.4095380632,0.6330658335,-0.0004107860785,-0.6607331975,0.4458469294
0.01694155215,40.89776914,-8642.07193,-2.866831827e-06,-2.816053778e-06,-0.0004164738253,0.004052394225,0.003936642141,0.4095830937,0.6572054055,-0.0001680763421,-0.4458302162,-88.66629848,-0.0004164738253,0.4095830937,0.6333307035,-0.0004107909397,-0.6572054055,0.4458302162
0.01694484287,41.03960251,-8821.435266,-2.876476944e-06,-2.825528058e-06,-0.0004165320153,0.004054509789,0.003935175257,0.4099854867,0.6284700413,-0.0001681170041,-0.4456953995,-88.96460578,-0.0004165320153,0.4099854867,0.6354614699,-0.0004108300103,-0.6284700413,0.4456953995
0.0169481336,41.18126996,-8994.058201,-2.88610885e-06,-2.834989361e-06,-0.0004165900622,0.004056529834,0.003933708818,0.4104597412,0.599154955,-0.0001681576538,-0.4455601162,-89.26250447,-0.0004165900622,0.4104597412,0.6375893176,-0.000410868964,-0.599154955,0.4455601162
0.0169523108,41.36086166,-9200.260792,-2.89831644e-06,-2.846980727e-06,-0.0004166635403,0.004058953544,0.003931847984,0.4111672722,0.5611486631,-0.0001682092362,-0.4453877186,-89.64006475,-0.0004166635403,0.4111672722,0.6402861768,-0.0004109182431,-0.5611486631,0.4453877186
0.0169568511,41.55576139,-9403.717357,-2.91156108e-06,-2.859990775e-06,-0.0004167431447,0.004061405782,0.003929826215,0.4120728374,0.5189057814,-0.0001682652796,-0.4451994851,-90.04969925,-0.0004167431447,0.4120728374,0.6432121375,-0.0004109715928,-0.5189057814,0.4451994851
0.01696195839,41.77462252,-9601.220325,-2.926429707e-06,-2.874596045e-06,-0.0004168323659,0.00406393244,0.003927552996,0.4132648502,0.4703585931,-0.0001683282933,-0.4449866889,-90.50956092,-0.0004168323659,0.4132648502,0.6464968637,-0.0004110313401,-0.4703585931,0.4449866889
0.01696745849,42.00987017,-9770.290973,-2.94240646e-06,-2.890289814e-06,-0.0004169280664,0.004066373322,0.003925106159,0.4147575118,0.4170637974,-0.0001683961196,-0.4447562772,-91.00369509,-0.0004169280664,0.4147575118,0.6500263935,-0.0004110953701,-0.4170637974,0.4447562772
0.01697337466,42.26239739,-9894.689526,-2.959550857e-06,-2.907130545e-06,-0.0004170305644,0.004068668941,0.00392247564,0.4166085471,0.358862113,-0.0001684690377,-0.4445069922,-91.53394254,-0.0004170305644,0.4166085471,0.6538138753,-0.000411163883,-0.358862113,0.4445069922
0.01697965106,42.52971504,-9954.871423,-2.977692759e-06,-2.924951113e-06,-0.0004171388034,0.004070725888,0.003919686574,0.4188530045,0.2965301231,-0.0001685463506,-0.4442408976,-92.09504111,-0.0004171388034,0.4188530045,0.6578217222,-0.0004112361595,-0.2965301231,0.4442408976
0.01698629854,42.81218121,-9932.41158,-2.996855326e-06,-2.943774267e-06,-0.0004172528825,0.004072477118,0.003916734431,0.4215460832,0.230379622,-0.000168628184,-0.4439572427,-92.68770715,-0.0004172528825,0.4215460832,0.6620550511,-0.0004113122529,-0.230379622,0.4439572427
0.01699334099,43.11069356,-9808.338742,-3.017098203e-06,-2.963658598e-06,-0.0004173731134,0.004073854061,0.003913608949,0.4247514477,0.1608070025,-0.0001687148224,-0.4436546886,-93.3137854,-0.0004173731134,0.4247514477,0.6665270386,-0.0004113923566,-0.1608070025,0.4436546886
0.01700088212,43.42950401,-9560.811079,-3.038708179e-06,-2.984885812e-06,-0.0004175011457,0.004074789902,0.00391026452,0.4285786948,0.08770056869,-0.00016880753,-0.4433283826,-93.98214568,-0.0004175011457,0.4285786948,0.6713010406,-0.0004114775518,-0.08770056869,0.4433283826
0.01700919416,43.7798999,-9155.556383,-3.062447969e-06,-3.008205117e-06,-0.0004176414159,0.004075192873,0.003906581059,0.4332555816,0.009821789349,-0.0001689096356,-0.4429659376,-94.71637756,-0.0004176414159,0.4332555816,0.676545554,-0.0004115707629,-0.009821789349,0.4429659376
0.01702013533,44.2395198,-8429.967137,-3.093570162e-06,-3.038776066e-06,-0.0004178246992,0.004074765788,0.003901737126,0.4401050284,-0.08656683316,-0.0001690439095,-0.4424844186,-95.67893477,-0.0004178246992,0.4401050284,0.6834209626,-0.000411692353,0.08656683316,0.4424844186
0.01702842265,44.58644172,-7757.021893,-3.11704799e-06,-3.061838049e-06,-0.0004179625053,0.004073766327,0.003898071636,0.4457781332,-0.1537053173,-0.0001691455169,-0.4421163529,-96.40506461,-0.0004179625053,0.4457781332,0.6886076044,-0.0004117836193,0.1537053173,0.4421163529
0.01703721138,44.95320962,-6953.202537,-3.141856508e-06,-3.086207152e-06,-0.0004181076913,0.004072125959,0.003894187723,0.45220624,-0.2184057042,-0.000169253179,-0.4417228823,-97.17235043,-0.0004181076913,0.45220624,0.6940882174,-0.0004118796277,0.2184057042,0.4417228823
0.01704600011,45.31880127,-6084.04864,-3.166572815e-06,-3.110485678e-06,-0.0004182518951,0.004069948935,0.003890307282,0.4590099985,-0.275733431,-0.0001693607449,-0.4413261934,-97.93678434,-0.0004182518951,0.4590099985,0.6995484596,-0.0004119748367,0.275733431,0.4413261934
0.01705478883,45.68321739,-5178.28698,-3.191197103e-06,-3.134673814e-06,-0.0004183951205,0.004067302203,0.003886430342,0.4661367517,-0.3252406321,-0.0001694682137,-0.4409262967,-98.69837226,-0.0004183951205,0.4661367517,0.7049883733,-0.0004120692495,0.3252406321,0.4409262967
0.01706357756,46.04645873,-4263.688606,-3.215729562e-06,-3.158771748e-06,-0.0004185373709,0.004064255548,0.003882556931,0.4735319517,-0.3667288733,-0.0001695755847,-0.4405232023,-99.45712006,-0.0004185373709,0.4735319517,0.7104080005,-0.0004121628696,0.3667288733,0.4405232023
0.01707236629,46.40852604,-3365.648712,-3.240170383e-06,-3.182779667e-06,-0.0004186786501,0.004060879451,0.003878687076,0.4811407895,-0.4002342658,-0.0001696828571,-0.4401169207,-100.2130336,-0.0004186786501,0.4811407895,0.7158073832,-0.0004122557001,0.4002342658,0.4401169207
0.01708115501,46.76942008,-2506.12944,-3.264519755e-06,-3.206697756e-06,-0.0004188189618,0.004057243136,0.003874820806,0.4889096801,-0.4260016583,-0.0001697900302,-0.4397074621,-100.9661189,-0.0004188189618,0.4889096801,0.7211865633,-0.0004123477443,0.4260016583,0.4397074621
0.01708994374,47.12914162,-1702.992335,-3.288777867e-06,-3.230526203e-06,-0.0004189583094,0.004053412879,0.003870958148,0.4967875404,-0.4444512466,-0.0001698971031,-0.4392948368,-101.7163816,-0.0004189583094,0.4967875404,0.7265455827,-0.0004124390054,0.4444512466,0.4392948368
0.01709873246,47.48769143,-969.7053119,-3.312944909e-06,-3.254265192e-06,-0.0004190966967,0.004049450628,0.003867099131,0.5047268223,-0.4561409859,-0.0001700040751,-0.4388790553,-102.4638276,-0.0004190966967,0.5047268223,0.7318844831,-0.0004125294866,0.4561409859,0.4388790553
0.01710752119,47.84507032,-315.3770312,-3.33702107e-06,-3.27791491e-06,-0.0004192341273,0.004045412967,0.003863243782,0.5126842848,-0.4617279112,-0.0001701109454,-0.4384601276,-103.2084629,-0.0004192341273,0.5126842848,0.7372033063,-0.0004126191913,0.4617279112,0.4384601276
0.01711025312,47.95592102,-128.9630754,-3.344486518e-06,-3.285248128e-06,-0.0004192766524,0.004044150619,0.00386204612,0.5151553541,-0.462332999,-0.0001701441446,-0.4383292671,-103.4393567,-0.0004192766524,0.5151553541,0.7388525477,-0.0004126469178,0.462332999,0.4383292671
0.01711160786,48.01084943,-39.56656055,-3.348185349e-06,-3.288881445e-06,-0.0004192977063,0.004043524183,0.003861452339,0.516379679,-0.4624469279,-0.0001701606042,-0.4382642617,-103.5537553,-0.0004192977063,0.516379679,0.7396696809,-0.0004126606395,0.4624469279,0.4382642617
0.01711227562,48.03791363,3.751378004,-3.350007725e-06,-3.290671543e-06,-0.0004193080755,0.004043215374,0.003861159694,0.5169828395,-0.4624588585,-0.0001701687163,-0.4382321929,-103.6101184,-0.0004193080755,0.5169828395,0.740072274,-0.0004126673962,0.4624588585,0.4382321929
0.01711248651,48.04645928,17.32898283,-3.350583135e-06,-3.291236761e-06,-0.000419311349,0.004043117849,0.003861067279,0.5171732752,-0.4624566349,-0.0001701712781,-0.4382220616,-103.6279148,-0.000419311349,0.5171732752,0.7401993917,-0.0004126695291,0.4624566349,0.4382220616
0.0171126622,48.05357833,28.60317696,-3.351062482e-06,-3.291707617e-06,-0.0004193140759,0.0040430366,0.003860990288,0.5173319135,-0.4624525994,-0.0001701734123,-0.4382136196,-103.6427402,-0.0004193140759,0.5173319135,0.7403052872,-0.0004126713058,0.4624525994,0.4382136196
0.01711271129,48.05556726,31.74699639,-3.351196401e-06,-3.291839164e-06,-0.0004193148376,0.004043013899,0.003860968777,0.517376233,-0.4624511182,-0.0001701740085,-0.4382112607,-103.6468821,-0.0004193148376,0.517376233,0.7403348722,-0.0004126718021,0.4624511182,0.4382112607
0.01711275654,48.05740069,32.38029663,-3.35131985e-06,-3.291960427e-06,-0.0004193155399,0.004042992973,0.003860948948,0.517417087,-0.4624496566,-0.0001701745582,-0.4382090862,-103.6507002,-0.0004193155399,0.517417087,0.7403621442,-0.0004126722596,0.4624496566,0.4382090862
0.01711277699,48.05822936,32.38145069,-3.351375647e-06,-3.292015235e-06,-0.0004193158572,0.004042983515,0.003860939986,0.5174355523,-0.4624489943,-0.0001701748066,-0.4382081033,-103.6524259,-0.0004193158572,0.5174355523,0.7403744706,-0.0004126724664,0.4624489943,0.4382081033
0.01711297902,48.06641485,32.39286481,-3.35192679e-06,-3.292556616e-06,-0.0004193189922,0.004042890086,0.003860851454,0.5176179429,-0.462442451,-0.0001701772607,-0.4381983931,-103.6694718,-0.0004193189922,0.5176179429,0.7404962272,-0.0004126745087,0.462442451,0.4381983931
0.01711411928,48.11260156,32.4572599,-3.355036506e-06,-3.295611252e-06,-0.0004193366759,0.004042362803,0.003860351826,0.5186469365,-0.462405478,-0.0001701911104,-0.4381435586,-103.7656501,-0.0004193366759,0.5186469365,0.7411832151,-0.0004126860282,0.462405478,0.4381435586
0.01712128146,48.40225885,32.86075124,-3.374534378e-06,-3.314763773e-06,-0.0004194473855,0.004039051806,0.003857214998,0.5250944786,-0.4621715673,-0.0001702780633,-0.4377979296,-104.3686866,-0.0004194473855,0.5250944786,0.7454906185,-0.0004127580874,0.4621715673,0.4377979296
0.01714790586,49.47221594,34.34583602,-3.446489372e-06,-3.385444282e-06,-0.0004198534308,0.00402675859,0.003845576175,0.5488252147,-0.4612768481,-0.0001706006916,-0.4364949814,-106.5941338,-0.0004198534308,0.5488252147,0.7613866701,-0.0004130214971,0.4612768481,0.4364949814
0.01719604725,51.37971889,36.97252423,-3.574506662e-06,-3.511194097e-06,-0.0004205658721,0.004004592903,0.003824620767,0.5907980677,-0.4595598653,-0.0001711815757,-0.4340672651,-110.5534938,-0.0004205658721,0.5907980677,0.789667813,-0.0004134801714,0.4595598653,0.4340672651
0.01720604542,51.77149993,37.50870872,-3.600758552e-06,-3.536981008e-06,-0.0004207103636,0.004,0.003820283462,0.599365964,-0.4591875245,-0.0001713018059,-0.4335516019,-111.3654207,-0.0004207103636,0.599365964,0.795467291,-0.0004135726241,0.4591875245,0.4335516019
0.01720604542,51.77149993,37.50870872,-3.600758552e-06,-3.536981008e-06,-0.0004207103636,0.004,0.003820283462,0.599365964,-0.4591875245,-0.0001713018059,-0.4335516019,-111.3654207,-0.0004207103636,0.599365964,0.795467291,-0.0004135726241,0.4591875245,0.4335516019
0.01726935095,54.21733236,40.83058147,-3.764327536e-06,-3.697652817e-06,-0.0004215980202,0.003971008292,0.003792942633,0.6524474358,-0.456707208,-0.0001720596939,-0.4301964458,-116.424335,-0.0004215980202,0.6524474358,0.8316023927,-0.0004141360398,0.456707208,0.4301964458
0.01735614245,57.47330963,45.1848496,-3.981233262e-06,-3.910716654e-06,-0.0004227403518,0.00393152931,0.003755813565,0.7220259472,-0.4529728595,-0.0001730889121,-0.425348736,-123.1328652,-0.0004227403518,0.7220259472,0.8795204655,-0.0004148484019,0.4529728595,0.425348736
0.01745784853,61.14687159,50.0046886,-4.22481619e-06,-4.149985179e-06,-0.0004239731933,0.003885701355,0.003712856668,0.7990439931,-0.4481296537,-0.0001742796777,-0.4193152474,-130.6664764,-0.0004239731933,0.7990439931,0.9333319745,-0.0004155983919,0.4481296537,0.4193152474
0.01757970822,65.34889331,55.39743377,-4.501977952e-06,-4.422237782e-06,-0.0004253069303,0.003831477291,0.003662223583,0.8852167253,-0.4417033978,-0.0001756832273,-0.4116056851,-139.2386247,-0.0004253069303,0.8852167253,0.9945616052,-0.0004163827146,0.4417033978,0.4116056851
0.01772047476,69.93602277,61.13782611,-4.802789498e-06,-4.717721278e-06,-0.0004266637679,0.003769868465,0.003604946109,0.9769446441,-0.4334953045,-0.0001772709595,-0.4020805612,-148.5422211,-0.0004266637679,0.9769446441,1.061015865,-0.0004171432572,0.4334953045,0.4020805612
0.01788169192,74.84454405,67.1107488,-5.122688158e-06,-5.031953812e-06,-0.0004279915947,0.003700802646,0.003541054334,1.072388254,-0.4231490482,-0.0001790420402,-0.3904051064,-158.43615,-0.0004279915947,1.072388254,1.131686786,-0.0004178369527,0.4231490482,0.3904051064
0.01806379967,79.9561864,73.14353603,-5.453680059e-06,-5.357083101e-06,-0.0004292236215,0.003624891081,0.003471228462,1.168788462,-0.4103673222,-0.0001809776141,-0.3763030197,-168.6731741,-0.0004292236215,1.168788462,1.204808387,-0.0004184128583,0.4103673222,0.3763030197
0.01826778861,85.15231395,79.07826922,-5.787943265e-06,-5.685425752e-06,-0.0004302969963,0.003542745093,0.003396167348,1.263621828,-0.3948274357,-0.0001830583089,-0.3594535035,-179.0113743,-0.0004302969963,1.263621828,1.278652673,-0.0004188236273,0.3948274357,0.3594535035
0.01849426172,90.28883611,84.74562281,-6.11623489e-06,-6.007902593e-06,-0.0004311495662,0.003455405683,0.003316989836,1.354182633,-0.376259224,-0.0001852531104,-0.3395748455,-189.1648834,-0.0004311495662,1.354182633,1.351177739,-0.0004190254287,0.376259224,0.3395748455
0.0187432845,95.20232369,89.97638075,-6.42832066e-06,-6.314460621e-06,-0.0004317266432,0.003364392826,0.003235280199,1.437766909,-0.3544838327,-0.0001875181024,-0.3164635089,-198.8171727,-0.0004317266432,1.437766909,1.420122662,-0.0004189838619,0.3544838327,0.3164635089
0.01901397092,99.71697303,94.61142078,-6.713421992e-06,-6.594512166e-06,-0.0004319886742,0.00327179495,0.003153163303,1.511831982,-0.3294779935,-0.0001897943835,-0.2900636675,-207.6348785,-0.0004319886742,1.511831982,1.483106275,-0.0004186807401,0.3294779935,0.2900636675
0.01930514311,103.673598,98.53029337,-6.9620043e-06,-6.838691522e-06,-0.0004319195196,0.003179929788,0.003072990987,1.574453141,-0.3013342607,-0.000192016761,-0.2604310097,-215.3231123,-0.0004319195196,1.574453141,1.53802223,-0.0004181188238,0.3013342607,0.2604310097
0.01961615976,106.9477127,101.6624208,-7.166815523e-06,-7.039875077e-06,-0.0004315272169,0.003091029877,0.002997063444,1.624502601,-0.2701765205,-0.0001941214732,-0.2276532309,-221.6575798,-0.0004315272169,1.624502601,1.583268427,-0.0004173205263,0.2701765205,0.2276532309
0.01994741565,109.4493458,103.9782135,-7.322766841e-06,-7.193064146e-06,-0.0004308396036,0.003007156848,0.002927569866,1.661507535,-0.2360899824,-0.0001960478359,-0.1917851701,-226.4808924,-0.0004308396036,1.661507535,1.61772066,-0.0004163237726,0.2360899824,0.1917851701
0.02030060015,111.1131924,105.4726687,-7.426235131e-06,-7.294699779e-06,-0.0004298997042,0.00293029448,0.002866700312,1.685388004,-0.1990755636,-0.0001977351406,-0.1528068462,-229.680993,-0.0004298997042,1.685388004,1.640578521,-0.0004151787693,0.1990755636,0.1528068462
0.02067935125,111.8866758,106.1498678,-7.474266003e-06,-7.341879916e-06,-0.0004287623315,0.00286248095,0.002816818621,1.696209227,-0.1589720811,-0.0001991178616,-0.1105453899,-231.1665073,-0.0004287623315,1.696209227,1.651189338,-0.0004139461856,0.1589720811,0.1105453899
0.02109066938,111.7112539,106.0041912,-7.463376699e-06,-7.331183486e-06,-0.0004274927334,0.00280607393,0.002780815872,1.693881406,-0.1153125432,-0.0002001158582,-0.06452719767,-230.8297194,-0.0004274927334,1.693881406,1.64878371,-0.0004126981733,0.1153125432,0.06452719767
0.02154831103,110.4858882,104.9890249,-7.387249347e-06,-7.256404521e-06,-0.0004261699196,0.00276437418,0.002762949522,1.677659677,-0.06700272446,-0.0002006111136,-0.01364664169,-228.4752281,-0.0004261699196,1.677659677,1.631965915,-0.0004115262657,0.06700272446,0.01364664169
0.02205596381,108.1203489,103.0601126,-7.23997511e-06,-7.111738843e-06,-0.0004249589813,0.002743813531,0.002770166927,1.646836851,-0.01416360637,-0.000200411047,0.04188053181,-223.920283,-0.0004249589813,1.646836851,1.599430593,-0.0004106072673,0.01416360637,-0.04188053181
0.02256361659,104.9580406,100.5097505,-7.042447797e-06,-6.917710183e-06,-0.00042414592,0.00274979935,0.002805231106,1.606083643,0.03752990633,-0.0001994390676,0.09599395161,-217.8110947,-0.00042414592,1.606083643,1.555793533,-0.000410185762,-0.03752990633,-0.09599395161
0.02307126938,101.2303547,97.51910607,-6.80864314e-06,-6.688046733e-06,-0.0004238293986,0.00278167826,0.002867332063,1.558294994,0.08781022454,-0.0001977176285,0.1483495668,-210.5799089,-0.0004238293986,1.558294994,1.504142206,-0.0004103327087,-0.08781022454,-0.1483495668
0.02357892216,97.1293276,94.22915917,-6.550203365e-06,-6.434184509e-06,-0.0004240787639,0.002838682557,0.002955513253,1.505723678,0.1364911282,-0.000195273245,0.1987107269,-202.5868003,-0.0004240787639,1.505723678,1.447048573,-0.000411094376,-0.1364911282,-0.1987107269
0.0240897109,92.78317245,90.72725319,-6.274901667e-06,-6.163759025e-06,-0.0004249464674,0.002920542459,0.003069495942,1.449765386,0.1837341453,-0.0001921136436,0.2472198112,-194.0721807,-0.0004249464674,1.449765386,1.386229862,-0.0004125078068,-0.1837341453,-0.2472198112
0.02460504797,88.30112395,87.08622209,-5.989443232e-06,-5.883356701e-06,-0.0004264752924,0.003027114454,0.003209019931,1.391583961,0.2295541603,-0.0001882460373,0.2938814245,-185.2434302,-0.0004264752924,1.391583961,1.323167358,-0.0004146024924,-0.2295541603,-0.2938814245
0.02512712929,83.76059395,83.35551474,-5.698629862e-06,-5.597694291e-06,-0.0004287040806,0.003158659586,0.00337427729,1.331969565,0.2740469682,-0.0001836651016,0.3387947117,-176.2490606,-0.0004287040806,1.331969565,1.258921861,-0.0004174077565,-0.2740469682,-0.3387947117
0.02565777071,79.22270786,79.5742784,-5.406318309e-06,-5.310560234e-06,-0.0004316685058,0.003315638065,0.003565634242,1.271547748,0.3172741431,-0.0001783606849,0.3820327347,-167.2083547,-0.0004316685058,1.271547748,1.194345391,-0.0004209516272,-0.3172741431,-0.3820327347
0.02619893085,74.73231199,75.77140778,-5.115396449e-06,-5.024791255e-06,-0.0004354045979,0.003498799547,0.003783754359,1.210780227,0.3593043723,-0.000172314393,0.4236826156,-158.2106296,-0.0004354045979,1.210780227,1.130075926,-0.0004252644102,-0.3593043723,-0.4236826156
0.02668855573,70.82213765,72.4034661,-4.860690478e-06,-4.774596701e-06,-0.0004393877543,0.003683670989,0.004,1.156962603,0.3955761894,-0.0001663200616,0.4593097629,-150.3330013,-0.0004393877543,1.156962603,1.073807152,-0.0004297524672,-0.3955761894,-0.4593097629
