time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670667723,0.004042389481,-0.0001651450248,0.003854277363,-0.417021333,-0.0004119382334,-2.105667024e-06,-2.143635639e-06,-0.4542133237,0.8549093877,30.34397672,26.09746406,-2.143635639e-06,0.417021333,-0.0004076889307,0.4542133237,-0.8549093877,0.4735646698
0.01670946849,0.004041121776,-0.0001651801656,0.003856663732,-0.4169010909,-0.0004119967053,-2.114512222e-06,-2.152640331e-06,-0.454128444,0.8549822218,30.47440226,26.08993924,-2.152640331e-06,0.4169010909,-0.0004077295528,0.454128444,-0.8549822218,0.4755539556
0.01672421613,0.004034427789,-0.000165365723,0.003869275544,-0.4162663455,-0.0004123037644,-2.161082402e-06,-2.200050248e-06,-0.4536739475,0.8553666941,31.1615044,26.05021646,-2.200050248e-06,0.4162663455,-0.0004079426317,0.4536739475,-0.8553666941,0.4860275925
0.01675790634,0.004019161399,-0.0001657889074,0.003898107793,-0.4148198105,-0.0004129934512,-2.266441158e-06,-2.307308794e-06,-0.4525978326,0.8562428055,32.71851429,25.95969136,-2.307308794e-06,0.4148198105,-0.0004084197012,0.4525978326,-0.8562428055,0.5097227846
0.0168003091,0.004,-0.0001663200616,0.003934438149,-0.4130061061,-0.0004138385003,-2.397027703e-06,-2.440250027e-06,-0.4511693608,0.8573411598,34.6532222,25.84618857,-2.440250027e-06,0.4130061061,-0.0004090012225,0.4511693608,-0.8573411598,0.5390917081
0.0168003091,0.004,-0.0001663200616,0.003934438149,-0.4130061061,-0.0004138385003,-2.397027703e-06,-2.440250027e-06,-0.4511693608,0.8573411598,34.6532222,25.84618857,-2.440250027e-06,0.4130061061,-0.0004090012225,0.4511693608,-0.8573411598,0.5390917081
0.01684931087,0.003977934392,-0.0001669317205,0.003976480361,-0.4109197062,-0.0004147836737,-2.545161939e-06,-2.591055366e-06,-0.4494172085,0.8586044671,36.8544442,25.71562033,-2.591055366e-06,0.4109197062,-0.0004096474564,0.4494172085,-0.8586044671,0.5724071088
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.000415297404,-2.626653856e-06,-2.674016715e-06,-0.4483914273,0.8593076077,38.06834728,25.64293883,-2.674016715e-06,0.4097583009,-0.0004099967334,0.4483914273,-0.8593076077,0.5907346471
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.000415297404,-2.626653856e-06,-2.674016715e-06,-0.4483914273,0.8593076077,38.06834728,25.64293883,-2.674016715e-06,0.4097583009,-0.0004099967334,0.4483914273,-0.8593076077,0.5907346471
0.01688503088,0.003961905053,-0.0001673760539,0.004007165149,-0.4094059873,-0.0004154518168,-2.651288452e-06,-2.699095513e-06,-0.4480724673,0.8590609983,38.43571792,-139.9899192,-2.699095513e-06,0.4094059873,-0.0004101014328,0.4480724673,-0.8590609983,0.5962749694
0.01688985583,0.003959743573,-0.0001674359702,0.004011307597,-0.4092056329,-0.0004155407366,-2.665504536e-06,-2.713567936e-06,-0.447886505,0.8578343841,38.64780687,-386.8488918,-2.713567936e-06,0.4092056329,-0.0004101616641,0.447886505,-0.8578343841,0.5994721678
0.01689716837,0.00395646942,-0.0001675267297,0.004017565565,-0.4089183519,-0.0004156749005,-2.686996106e-06,-2.735447035e-06,-0.4476027181,0.8530263372,38.96855988,-969.729114,-2.735447035e-06,0.4089183519,-0.0004102524573,0.4476027181,-0.8530263372,0.6043056236
0.01690303964,0.003953842095,-0.0001675995592,0.004022553716,-0.4087161935,-0.0004157820994,-2.704204882e-06,-2.752966113e-06,-0.4473731684,0.8455133953,39.22549933,-1615.29354,-2.752966113e-06,0.4087161935,-0.0004103249285,0.4473731684,-0.8455133953,0.6081758786
0.0169120855,0.003949796832,-0.0001677116939,0.004030119646,-0.4084966043,-0.0004159463535,-2.73063676e-06,-2.779874601e-06,-0.4470165535,0.8253421448,39.62032894,-2900.86483,-2.779874601e-06,0.4084966043,-0.0004104358422,0.4470165535,-0.8253421448,0.6141204098
0.01691770705,0.003947284533,-0.0001677813349,0.00403470861,-0.4084464341,-0.0004160478766,-2.747013063e-06,-2.796546196e-06,-0.4467931376,0.8063905858,39.86506309,-3860.528106,-2.796546196e-06,0.4084464341,-0.0004105043174,0.4467931376,-0.8063905858,0.6178034417
0.01692400808,0.00394447007,-0.0001678593518,0.004039705323,-0.408501978,-0.0004161611687,-2.765323467e-06,-2.815186765e-06,-0.446541084,0.7783487577,40.13880174,-5059.960381,-2.815186765e-06,0.408501978,-0.0004105806584,0.446541084,-0.7783487577,0.6219214528
0.01693030911,0.003941657201,-0.0001679373246,0.004044500799,-0.4087101656,-0.0004162739314,-2.783586056e-06,-2.833778659e-06,-0.4462873075,0.7424075457,40.41193132,-6362.555118,-2.833778659e-06,0.4087101656,-0.0004106565667,0.4462873075,-0.7424075457,0.6260287104
0.01693661014,0.003938845936,-0.0001680152529,0.004049043436,-0.4091096469,-0.0004163861661,-2.801800902e-06,-2.852321949e-06,-0.4460318118,0.6980239333,40.68445204,-7733.296249,-2.852321949e-06,0.4091096469,-0.0004107320432,0.4460318118,-0.6980239333,0.6301252307
0.01693901615,0.003937772896,-0.0001680449976,0.004050699993,-0.4093211137,-0.0004164288832,-2.808743558e-06,-2.859389792e-06,-0.4459337995,0.6787769003,40.78835197,-8266.285321,-2.859389792e-06,0.4093211137,-0.0004107607499,0.4459337995,-0.6787769003,0.6316866345
0.01693987981,0.003937387777,-0.0001680556731,0.004051283116,-0.4094057054,-0.0004164441982,-2.811233983e-06,-2.861925123e-06,-0.4458985563,0.6715548412,40.825626,-8458.114662,-2.861925123e-06,0.4094057054,-0.0004107710391,0.4458985563,-0.6715548412,0.6322467313
0.01694031557,0.003937193472,-0.0001680610592,0.004051574953,-0.4094501864,-0.0004164519218,-2.812490218e-06,-2.863204011e-06,-0.4458807617,0.667847963,40.84442874,-8554.943264,-2.863204011e-06,0.4094501864,-0.0004107762275,0.4458807617,-0.667847963,0.6325292587
0.01694050325,0.003937109792,-0.0001680633788,0.00405170014,-0.4094697199,-0.0004164552474,-2.813031178e-06,-2.863754725e-06,-0.4458730955,0.6662390495,40.85252573,-8583.827925,-2.863754725e-06,0.4094697199,-0.0004107784615,0.4458730955,-0.6662390495,0.6326509207
0.01694060646,0.003937063775,-0.0001680646544,0.004051768856,-0.409480559,-0.000416457076,-2.813328651e-06,-2.864057562e-06,-0.4458688789,0.6653528303,40.85697829,-8589.57729,-2.864057562e-06,0.409480559,-0.0004107796898,0.4458688789,-0.6653528303,0.6327178223
0.01694163854,0.003936603623,-0.0001680774098,0.00405245097,-0.4095927514,-0.0004164753547,-2.816302675e-06,-2.867085212e-06,-0.4458266881,0.6564580824,40.90149486,-8646.845855,-2.867085212e-06,0.4095927514,-0.0004107919668,0.4458266881,-0.6564580824,0.6333866804
0.01694380879,0.003935636166,-0.0001681042277,0.004053855188,-0.4098513587,-0.0004165137449,-2.822552227e-06,-2.873447454e-06,-0.4457378203,0.6375629231,40.9950502,-8765.694763,-2.873447454e-06,0.4098513587,-0.0004108177452,0.4457378203,-0.6375629231,0.6347922053
0.01694656209,0.003934409069,-0.0001681382429,0.004055577182,-0.4102242129,-0.0004165623593,-2.830472672e-06,-2.881510717e-06,-0.4456247851,0.6132249348,41.11363643,-8912.590676,-2.881510717e-06,0.4102242129,-0.000410850376,0.4456247851,-0.6132249348,0.6365735139
0.01694991538,0.003932914992,-0.0001681796587,0.004057583068,-0.4107469793,-0.0004166214323,-2.84010682e-06,-2.891318585e-06,-0.4454866773,0.5830485224,41.2579073,-9083.978667,-2.891318585e-06,0.4107469793,-0.0004108900069,0.4454866773,-0.5830485224,0.6387402345
0.01695383822,0.003931167736,-0.0001682280927,0.004059799889,-0.4114559092,-0.0004166903506,-2.851360242e-06,-2.902774925e-06,-0.4453244984,0.5470409121,41.42646391,-9271.33212,-2.902774925e-06,0.4114559092,-0.0004109362154,0.4453244984,-0.5470409121,0.64127113
0.01695829738,0.003929182376,-0.0001682831269,0.004062146399,-0.412391622,-0.000416768445,-2.86412984e-06,-2.915774779e-06,-0.4451393446,0.5052615862,41.61777874,-9463.258799,-2.915774779e-06,0.412391622,-0.0004109885404,0.4451393446,-0.5052615862,0.6441430134
0.01696324479,0.003926980598,-0.0001683441602,0.004064529544,-0.4135944297,-0.0004168547845,-2.878269845e-06,-2.930169752e-06,-0.4449329199,0.4579786931,41.82968534,-9645.047255,-2.930169752e-06,0.4135944297,-0.0004110463449,0.4449329199,-0.4579786931,0.6473231017
0.01696863636,0.003924582322,-0.0001684106404,0.004066857771,-0.4151056721,-0.0004169485095,-2.89364601e-06,-2.945823174e-06,-0.4447067708,0.4055375427,42.06018927,-9800.009134,-2.945823174e-06,0.4151056721,-0.0004111090403,0.4447067708,-0.4055375427,0.6507812024
0.01697443336,0.003922005063,-0.0001684820821,0.004069043306,-0.4169668429,-0.0004170488581,-2.910139797e-06,-2.962614371e-06,-0.4444622305,0.34837786,42.30753066,-9910.179333,-2.962614371e-06,0.4169668429,-0.0004111761039,0.4444622305,-0.34837786,0.6544906563
0.01698061189,0.003919259751,-0.0001685581821,0.004071006192,-0.4192221987,-0.000417155328,-2.92767507e-06,-2.980465833e-06,-0.4442000194,0.2869635629,42.57058466,-9957.206031,-2.980465833e-06,0.4192221987,-0.000411247187,0.4442000194,-0.2869635629,0.6584343404
0.01698716844,0.003916348247,-0.0001686388891,0.00407267375,-0.421922496,-0.0004172677685,-2.946233611e-06,-2.999359016e-06,-0.4439199897,0.2217432368,42.84909519,-9922.70375,-2.999359016e-06,0.421922496,-0.0004113221758,0.4439199897,-0.2217432368,0.6626081578
0.01699413735,0.003913255653,-0.0001687246158,0.004073978993,-0.4251365066,-0.0004173866685,-2.965903414e-06,-3.019383496e-06,-0.443620349,0.1530039121,43.14440158,-9787.760888,-3.019383496e-06,0.4251365066,-0.0004114013816,0.443620349,-0.1530039121,0.6670318977
0.01700162264,0.003909936236,-0.0001688166301,0.004074852206,-0.4289761451,-0.0004175136785,-2.986966644e-06,-3.040826532e-06,-0.4432962159,0.08063165358,43.4607636,-9530.217768,-3.040826532e-06,0.4289761451,-0.0004114858854,0.4432962159,-0.08063165358,0.6717690199
0.01700992574,0.003906257008,-0.0001689186183,0.004075197589,-0.4336895415,-0.000417653719,-3.010253622e-06,-3.064533412e-06,-0.4429339036,0.003139005513,43.81068897,-9113.558371,-3.064533412e-06,0.4336895415,-0.0004115789319,0.4429339036,-0.003139005513,0.6770062629
0.01702148796,0.003901138646,-0.0001690604994,0.00407464099,-0.4410036005,-0.0004178472514,-3.04254569e-06,-3.097407759e-06,-0.4424245458,-0.09790002949,44.29621483,-8326.719828,-3.097407759e-06,0.4410036005,-0.000411707298,0.4424245458,0.09790002949,0.6842687514
0.01702945169,0.003897616706,-0.0001691581276,0.004073604044,-0.4465097398,-0.0004179795553,-3.064696004e-06,-3.119957479e-06,-0.4420704553,-0.1616414514,44.62944572,-7667.20138,-3.119957479e-06,0.4465097398,-0.0004117949018,0.4420704553,0.1616414514,0.6892503586
0.01703830093,0.00389370647,-0.0001692665194,0.004071883865,-0.453030373,-0.0004181256216,-3.089221899e-06,-3.144925615e-06,-0.4416738843,-0.2259245118,44.99859623,-6848.410324,-3.144925615e-06,0.453030373,-0.0004118914741,0.4416738843,0.2259245118,0.6947662342
0.01704715017,0.003889799758,-0.0001693748135,0.004069627802,-0.4599253887,-0.0004182706926,-3.113655989e-06,-3.169800292e-06,-0.4412740519,-0.2826631282,45.36655432,-5966.989095,-3.169800292e-06,0.4599253887,-0.0004119872363,0.4412740519,0.2826631282,0.7002614628
0.01705599941,0.003885896599,-0.0001694830091,0.004066904688,-0.4671406961,-0.0004184147721,-3.137998465e-06,-3.194581703e-06,-0.4408709686,-0.331432937,45.73332074,-5052.22648,-3.194581703e-06,0.4671406961,-0.0004120821919,0.4408709686,0.331432937,0.7057360876
0.01706484865,0.00388199702,-0.0001695911054,0.004063785971,-0.4746204857,-0.0004185578637,-3.162249519e-06,-3.219270043e-06,-0.440464645,-0.3720646635,46.09889625,-4132.219647,-3.219270043e-06,0.4746204857,-0.0004121763442,0.440464645,0.3720646635,0.7111901513
0.01707369789,0.003878101052,-0.0001696991017,0.004060343531,-0.4823089,-0.0004186999712,-3.186409341e-06,-3.243865505e-06,-0.4400550916,-0.4046270186,46.46328161,-3232.451741,-3.243865505e-06,0.4823089,-0.0004122696964,0.4400550916,0.4046270186,0.716623697
0.01708254714,0.003874208723,-0.0001698069971,0.004056647685,-0.4901515431,-0.0004188410984,-3.21047812e-06,-3.268368285e-06,-0.439642319,-0.4293986777,46.82647762,-2374.754189,-3.268368285e-06,0.4901515431,-0.000412362252,0.439642319,0.4293986777,0.7220367674
0.01709139638,0.00387032006,-0.0001699147909,0.004052765483,-0.4980967681,-0.0004189812488,-3.234456048e-06,-3.292778574e-06,-0.4392263375,-0.4468328739,47.18848504,-1576.675096,-3.292778574e-06,0.4980967681,-0.0004124540141,0.4392263375,0.4468328739,0.7274294052
0.01710024562,0.003866435092,-0.0001700224822,0.004048759338,-0.5060967044,-0.0004191204261,-3.258343314e-06,-3.317096566e-06,-0.4388071579,-0.4575181339,47.54930468,-851.2321969,-3.317096566e-06,0.5060967044,-0.0004125449862,0.4388071579,0.4575181339,0.732801653
0.01710909486,0.003862553848,-0.0001701300703,0.004044686003,-0.5141080132,-0.0004192586342,-3.282140107e-06,-3.341322454e-06,-0.4383847905,-0.4621383404,47.90893734,-206.9968875,-3.341322454e-06,0.5141080132,-0.0004126351716,0.4383847905,0.4621383404,0.7381535535
0.01711086471,0.003861778049,-0.0001701515755,0.004043867826,-0.5157081758,-0.0004192861598,-3.286888625e-06,-3.346156596e-06,-0.4382999354,-0.4623991956,47.98072151,-88.35468236,-3.346156596e-06,0.5157081758,-0.0004126531145,0.4382999354,0.4623991956,0.7392214956
0.01711243244,0.003861090971,-0.0001701706213,0.004043142841,-0.5171244599,-0.0004193105097,-3.29109185e-06,-3.350435612e-06,-0.4382246647,-0.4624572404,48.04426834,13.85262878,-3.350435612e-06,0.5171244599,-0.0004126689823,0.4382246647,0.4624572404,0.7401668012
0.01711263334,0.003861002931,-0.0001701730618,0.004043049933,-0.5173058665,-0.0004193136279,-3.291630282e-06,-3.350983752e-06,-0.4382150117,-0.4624531606,48.05240907,26.75383982,-3.350983752e-06,0.5173058665,-0.0004126710139,0.4382150117,0.4624531606,0.7402878946
0.01711270433,0.003860971825,-0.0001701739241,0.004043017106,-0.5173699576,-0.0004193147296,-3.291820514e-06,-3.351177415e-06,-0.4382116006,-0.4624511001,48.05528528,31.30152404,-3.351177415e-06,0.5173699576,-0.0004126717317,0.4382116006,0.4624511001,0.7403306778
0.01711272714,0.003860961828,-0.0001701742012,0.004043006556,-0.5173905558,-0.0004193150836,-3.291881653e-06,-3.351239656e-06,-0.4382105042,-0.4624503709,48.05620967,32.37863321,-3.351239656e-06,0.5173905558,-0.0004126719623,0.4382105042,0.4624503709,0.740344428
0.01711273732,0.003860957365,-0.0001701743249,0.004043001846,-0.5173997496,-0.0004193152417,-3.291908942e-06,-3.351267437e-06,-0.4382100149,-0.4624500412,48.05662226,32.37921014,-3.351267437e-06,0.5173997496,-0.0004126720653,0.4382100149,0.4624500412,0.7403505652
0.01711283915,0.003860912743,-0.0001701755618,0.004042954755,-0.5174916842,-0.0004193168219,-3.292181823e-06,-3.351545239e-06,-0.438205121,-0.4624467437,48.0607481,32.38496346,-3.351545239e-06,0.5174916842,-0.0004126730948,0.438205121,0.4624467437,0.7404119362
0.01711349304,0.003860626218,-0.0001701835043,0.004042652376,-0.5180818948,-0.0004193269657,-3.293933797e-06,-3.353328803e-06,-0.4381736863,-0.4624255557,48.08723773,32.42189922,-3.353328803e-06,0.5180818948,-0.0004126797031,0.4381736863,0.4624255557,0.7408059552
0.01711774388,0.003858764046,-0.0001702351237,0.004040686972,-0.5219132763,-0.0004193927819,-3.305311232e-06,-3.364911392e-06,-0.4379689093,-0.4622872255,48.25928679,32.66166955,-3.364911392e-06,0.5219132763,-0.0004127225593,0.4379689093,0.4622872255,0.7433647413
0.01713876409,0.003849568573,-0.0001704900223,0.004030976902,-0.5407189703,-0.0004197149848,-3.361266912e-06,-3.421876045e-06,-0.4369455779,-0.4615882759,49.10604246,33.83854201,-3.421876045e-06,0.5407189703,-0.0004129318418,0.4369455779,0.4615882759,0.7559491779
0.01718184167,0.00383079211,-0.0001710105061,0.004011124929,-0.5785368866,-0.0004203585331,-3.474361364e-06,-3.537009774e-06,-0.434793181,-0.4600794018,50.82048354,36.20521161,-3.537009774e-06,0.5785368866,-0.0004133471619,0.434793181,0.4600794018,0.7813841284
0.01720604545,0.003820283449,-0.0001713018062,0.004,-0.5993659748,-0.0004207103639,-3.536981068e-06,-3.600758614e-06,-0.4335516061,-0.4591872862,51.77150084,37.50870939,-3.600758614e-06,0.5993659748,-0.0004135726242,0.4335516061,0.4591872862,0.7954673045
0.01720604545,0.003820283449,-0.0001713018062,0.004,-0.5993659748,-0.0004207103639,-3.536981068e-06,-3.600758614e-06,-0.4335516061,-0.4591872862,51.77150084,37.50870939,-3.600758614e-06,0.5993659748,-0.0004135726242,0.4335516061,0.4591872862,0.7954673045
0.01726588748,0.00379443293,-0.0001720183829,0.003972590355,-0.6495948883,-0.0004215506594,-3.688978024e-06,-3.755496323e-06,-0.4303840025,-0.4568480773,54.08507129,40.6520672,-3.755496323e-06,0.6495948883,-0.0004141061851,0.4303840025,0.4568480773,0.8296514312
0.01734903337,0.00375883885,-0.0001730050512,0.003934750714,-0.7164625542,-0.0004226499607,-3.893574863e-06,-3.963782377e-06,-0.4257563912,-0.4532926083,57.21082231,44.83668888,-3.963782377e-06,0.7164625542,-0.0004147926035,0.4257563912,0.4532926083,0.8756652754
0.0174469725,0.003717420759,-0.0001741531611,0.003890578242,-0.7910341324,-0.0004238466644,-4.124927566e-06,-4.199306748e-06,-0.4199781928,-0.4486705464,60.76130481,49.50342635,-4.199306748e-06,0.7910341324,-0.0004155224301,0.4199781928,0.4486705464,0.9276965156
0.01756514162,0.00366822619,-0.000175516835,0.003837917359,-0.8752546095,-0.000425155464,-4.390507678e-06,-4.469675703e-06,-0.4125540297,-0.4425055797,64.85795403,54.77399814,-4.469675703e-06,0.8752546095,-0.0004162952806,0.4125540297,0.4425055797,0.9874255024
0.01770255224,0.003612163604,-0.0001770708905,0.003777647704,-0.9657129419,-0.0004265015409,-4.681209714e-06,-4.765619571e-06,-0.4033289105,-0.4345845258,69.36771507,60.43493894,-4.765619571e-06,0.9657129419,-0.0004170547116,0.4033289105,0.4345845258,1.052804412
0.01786117911,0.003549078338,-0.0001788196147,0.003709496856,-1.060788358,-0.0004278354391,-4.993371986e-06,-5.083410638e-06,-0.391934195,-0.4245180144,74.24018672,66.3848198,-5.083410638e-06,1.060788358,-0.0004177586564,0.391934195,0.4245180144,1.12300973
0.01804236582,0.003479312401,-0.0001807535272,0.003633703792,-1.158038386,-0.0004290925658,-5.320414078e-06,-5.416349834e-06,-0.3780106089,-0.4119276439,79.37800615,72.47078932,-5.416349834e-06,1.158038386,-0.0004183558019,0.3780106089,0.4119276439,1.196561521
0.01824896186,0.003402949746,-0.0001828703008,0.003550192652,-1.255417053,-0.0004302106233,-5.656658807e-06,-5.758657605e-06,-0.3610523592,-0.3963111681,84.69570363,78.56480914,-5.758657605e-06,1.255417053,-0.0004187953069,0.3610523592,0.3963111681,1.272182985
0.01848584521,0.003319851055,-0.0001851737973,0.00345857578,-1.351075382,-0.0004311237612,-5.996680415e-06,-6.104810357e-06,-0.340334013,-0.3769714388,90.10953246,84.55116906,-6.104810357e-06,1.351075382,-0.0004190222705,0.340334013,0.3769714388,1.34865387
0.01876330989,0.003228961997,-0.000187693243,0.003357312591,-1.443818342,-0.0004317582796,-6.337026915e-06,-6.451293861e-06,-0.3145534096,-0.3526779925,95.56519016,90.35508332,-6.451293861e-06,1.443818342,-0.0004189699589,0.3145534096,0.3526779925,1.425197823
0.019094773,0.003130052384,-0.0001904350185,0.003245483072,-1.530877102,-0.0004320027815,-6.667991563e-06,-6.788226342e-06,-0.2819578321,-0.3217842566,100.9056304,95.80327673,-6.788226342e-06,1.530877102,-0.0004185465636,0.2819578321,0.3217842566,1.499631797
0.0194262361,0.003042218194,-0.0001928697831,0.003144166617,-1.59586401,-0.0004318012998,-6.924021269e-06,-7.048872682e-06,-0.2477914024,-0.2893199705,105.0607121,99.87019934,-7.048872682e-06,1.59586401,-0.0004178284059,0.2477914024,0.2893199705,1.557212897
0.01978663067,0.002959816282,-0.000195153965,0.003046457093,-1.645474535,-0.0004312023919,-7.126147862e-06,-7.254643947e-06,-0.2092980248,-0.252730162,108.3556647,102.974858,-7.254643947e-06,1.645474535,-0.0004168216001,0.2092980248,0.252730162,1.602671183
0.02015955211,0.002889356981,-0.0001971070975,0.002959422039,-1.67759873,-0.0004302944215,-7.261242852e-06,-7.392174921e-06,-0.1684422528,-0.2139193176,110.5651179,104.9852109,-7.392174921e-06,1.67759873,-0.0004156410038,0.1684422528,0.2139193176,1.633054056
0.02055895652,0.002830938293,-0.0001987264641,0.002882390179,-1.694251324,-0.0004291320598,-7.333265055e-06,-7.465495801e-06,-0.1240083917,-0.171745208,111.7453889,106.0273409,-7.465495801e-06,1.694251324,-0.000414333299,0.1240083917,0.171745208,1.649251855
0.02098489765,0.002788266181,-0.0001999093355,0.002818864785,-1.695708944,-0.000427816388,-7.339499442e-06,-7.471842605e-06,-0.07635083352,-0.1265310828,111.8476328,106.1185597,-7.471842605e-06,1.695708944,-0.000413005046,0.07635083352,0.1265310828,1.650653969
0.02145095559,0.002764802225,-0.0002005597566,0.002771396194,-1.682141992,-0.00042643712,-7.277200851e-06,-7.408420668e-06,-0.02441995286,-0.07723770531,110.8264896,105.2695311,-7.408420668e-06,1.682141992,-0.0004117514985,0.02441995286,0.07723770531,1.636643011
0.02196255623,0.002766727359,-0.0002005063919,0.002745587743,-1.653351246,-0.0004251553762,-7.142508238e-06,-7.271299327e-06,0.03175757985,-0.02380923233,108.6229281,103.4677876,-7.271299327e-06,1.653351246,-0.0004107415686,-0.03175757985,0.02380923233,1.606350632
0.02247744061,0.002797349158,-0.0001996575553,0.00274694008,-1.613567825,-0.0004242512623,-6.953506011e-06,-7.078889082e-06,0.08692386615,0.02884827502,105.5405498,100.9781155,-7.078889082e-06,1.613567825,-0.0004102188672,-0.08692386615,-0.02884827502,1.563844018
0.02299282751,0.002856007283,-0.0001980315515,0.002775091986,-1.56604155,-0.0004238427802,-6.725376732e-06,-6.846646259e-06,0.1403850862,0.08014174441,101.8351243,98.00389055,-6.846646259e-06,1.56604155,-0.0004102707572,-0.1403850862,-0.08014174441,1.512537726
0.02351056187,0.002942156694,-0.0001956434889,0.002829573796,-1.513013554,-0.000424010357,-6.469421134e-06,-6.586075364e-06,0.1920514973,0.1300341368,97.69733953,94.68536435,-6.586075364e-06,1.513013554,-0.0004109548605,-0.1920514973,-0.1300341368,1.454973293
0.02403206523,0.003055399194,-0.0001925044057,0.002910103309,-1.456188088,-0.0004248165986,-6.194777988e-06,-6.306479953e-06,0.2418569185,0.1784926664,93.28051953,91.12919002,-6.306479953e-06,1.456188088,-0.0004123153407,-0.2418569185,-0.1784926664,1.393206029
0.02455914911,0.003195624231,-0.0001886173662,0.003016671466,-1.396806363,-0.0004263121332,-5.908472918e-06,-6.015012335e-06,0.2898193114,0.2255496404,88.70157533,87.41304335,-6.015012335e-06,1.396806363,-0.000414388648,-0.2898193114,-0.2255496404,1.328815997
0.02509363201,0.003362975602,-0.0001839783845,0.003149528079,-1.335797153,-0.000428540516,-5.615972519e-06,-5.717237676e-06,0.3359841053,0.271250906,84.05034798,83.59504765,-5.717237676e-06,1.335797153,-0.0004172073058,-0.3359841053,-0.271250906,1.263032636
0.02563746343,0.003557892506,-0.0001785752859,0.003309213087,-1.273848255,-0.000431542212,-5.32144221e-06,-5.417396504e-06,0.3804221934,0.3156568694,79.39421147,79.71824563,-5.417396504e-06,1.273848255,-0.0004208033733,-0.3804221934,-0.3156568694,1.196792748
0.02619259495,0.003781071412,-0.0001723887643,0.0034965262,-1.211484449,-0.0004353567643,-5.028084754e-06,-5.118749334e-06,0.4232089536,0.3588242713,74.78391672,75.81547842,-5.118749334e-06,1.211484449,-0.0004252099302,-0.4232089536,-0.3588242713,1.130816634
0.02668855581,0.004,-0.0001663200616,0.003683672727,-1.15696241,-0.000439387754,-4.774596673e-06,-4.86069045e-06,0.4593097668,0.3955763083,70.82213722,72.40345406,-4.86069045e-06,1.15696241,-0.0004297524669,-0.4593097668,-0.3955763083,1.073807146
0.02668855581,0.004,-0.0001663200616,0.003683672727,-1.15696241,-0.000439387754,-4.774596673e-06,-4.86069045e-06,0.4593097668,0.3955763083,70.82213722,72.40345406,-4.86069045e-06,1.15696241,-0.0004297524669,-0.4593097668,-0.3955763083,1.073807146
0.02669963994,0.004005094541,-0.0001661788409,0.003688061792,-1.155759273,-0.0004394843997,-4.769039067e-06,-4.855032631e-06,0.4597850359,0.3963784202,-12.98820343,72.32816096,-4.855032631e-06,1.155759273,-0.000429860328,-0.4597850359,-0.3963784202,1.07255724
0.02670818053,0.004009019031,-0.000166070054,0.003691449735,-1.154832715,-0.0004395590602,-4.764779747e-06,-4.850696509e-06,0.4589813376,0.3969958977,-191.7273752,72.27017635,-4.850696509e-06,1.154832715,-0.000429943584,-0.4589813376,-0.3969958977,1.071599319
0.02671807409,0.00401354576,-0.000165944573,0.003695380974,-1.153759907,-0.0004396457557,-4.759922939e-06,-4.845752124e-06,0.4555611016,0.3977105749,-521.3020808,72.20303937,-4.845752124e-06,1.153759907,-0.0004300400806,-0.4555611016,-0.3977105749,1.070507022
0.02672796765,0.004018020432,-0.000165820535,0.00369931928,-1.152687674,-0.0004397326684,-4.75523737e-06,-4.840982067e-06,0.4482496825,0.3984245881,-977.0149233,72.1359383,-4.840982067e-06,1.152687674,-0.000430136449,-0.4482496825,-0.3984245881,1.069453237
0.02673894671,0.004022870715,-0.0001656860852,0.003703697952,-1.151498471,-0.0004398293584,-4.750391862e-06,-4.836049186e-06,0.434130584,0.399216164,-1616.876087,72.06151724,-4.836049186e-06,1.151498471,-0.0004302429173,-0.434130584,-0.399216164,1.068363482
0.02675044337,0.004027738019,-0.0001655511634,0.003708292366,-1.150253966,-0.0004399308535,-4.745947003e-06,-4.831524179e-06,0.4110787758,0.4000441833,-2411.551963,71.9836353,-4.831524179e-06,1.150253966,-0.0004303533823,-0.4110787758,-0.4000441833,1.067363833
0.02675943818,0.004031328951,-0.0001654516228,0.003711893596,-1.149280831,-0.0004400104118,-4.743103939e-06,-4.82862985e-06,0.3863405132,0.4006913881,-3095.807735,71.92273587,-4.82862985e-06,1.149280831,-0.000430438678,-0.3863405132,-0.4006913881,1.066724428
0.02676843298,0.004034669228,-0.0001653590302,0.003715500646,-1.148308176,-0.0004400900732,-4.740985704e-06,-4.82647342e-06,0.3553052819,0.4013380452,-3806.976979,71.86186651,-4.82647342e-06,1.148308176,-0.000430522614,-0.3553052819,-0.4013380452,1.066248037
