time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01687669252,38.06834758,0.004,-2.626653876e-06,-0.0001672724498,0.003965642574,0.4097583011,0.8593076078,0.0004099967335,-0.0004152974042,-0.4483914272,25.64293884,-0.0004099967335,-0.8593076078,-2.674016736e-06,0.4483914272,0.5907346516
0.01687669252,38.06834758,0.004,-2.626653876e-06,-0.0001672724498,0.003965642574,0.4097583011,0.8593076078,0.0004099967335,-0.0004152974042,-0.4483914272,25.64293884,-0.0004099967335,-0.8593076078,-2.674016736e-06,0.4483914272,0.5907346516
0.0168850644,38.43719313,0.004007193949,-2.651387349e-06,-0.0001673764704,0.00396189003,0.4094045804,0.8590562827,0.0004101018524,-0.0004154524359,-0.4480711786,-141.324044,-0.0004101018524,-0.8590562827,-2.699196193e-06,0.4480711786,0.5962972114
0.01688993265,38.65118123,0.004011373499,-2.665730681e-06,-0.000167436924,0.003959709163,0.4092024899,0.8578044795,0.0004101626212,-0.00041554215,-0.4478835356,-391.6707804,-0.0004101626212,-0.8578044795,-2.713798159e-06,0.4478835356,0.5995230279
0.01689726661,38.97286354,0.004017649358,-2.6872844e-06,-0.0001675279486,0.003956425449,0.4089147105,0.8529306079,0.0004102536732,-0.0004156766981,-0.4475988896,-979.2479485,-0.0004102536732,-0.8529306079,-2.735740527e-06,0.4475988896,0.604370461
0.01690316997,39.23119709,0.004022663897,-2.704586425e-06,-0.0001676011755,0.003953783789,0.4087121278,0.8453018293,0.000410326533,-0.0004157844739,-0.4473680557,-1631.365181,-0.000410326533,-0.8453018293,-2.753354535e-06,0.4473680557,0.6082616875
0.01691222327,39.62633286,0.004030233326,-2.731038578e-06,-0.0001677134011,0.003949735246,0.4084944475,0.8249409687,0.0004104375246,-0.0004159488468,-0.4470110944,-2922.996953,-0.0004104375246,-0.8249409687,-2.780283664e-06,0.4470110944,0.6142107787
0.01691785874,39.87166027,0.004034830883,-2.747454433e-06,-0.0001677832136,0.003947216761,0.4084462614,0.8058029223,0.0004105061604,-0.0004160506103,-0.44678709,-3887.956482,-0.0004105061604,-0.8058029223,-2.796995524e-06,0.44678709,0.6179027057
0.01692414974,40.14494928,0.004039815534,-2.765734594e-06,-0.0001678611054,0.003944406812,0.4085048415,0.7776299582,0.0004105823699,-0.0004161637098,-0.4465353973,-5088.231305,-0.0004105823699,-0.7776299582,-2.815605306e-06,0.4465353973,0.6220139153
0.01693044075,40.41763114,0.004044598472,-2.783967095e-06,-0.0001679389531,0.003941598453,0.4087164163,0.7415681543,0.000410658148,-0.0004162762817,-0.4462819873,-6390.627522,-0.000410658148,-0.7415681543,-2.834166569e-06,0.4462819873,0.6261144061
0.01693673175,40.68970609,0.004049128267,-2.802152006e-06,-0.0001680167565,0.003938791692,0.4091195055,0.6970818371,0.0004107334958,-0.0004163883272,-0.4460268637,-7760.160147,-0.0004107334958,-0.6970818371,-2.852679383e-06,0.4460268637,0.6302041939
0.01693955443,40.81158477,0.00405106416,-2.810295849e-06,-0.0001680516512,0.003937532865,0.4093732832,0.6742951787,0.0004107671638,-0.0004164384297,-0.4459118377,-8385.827582,-0.0004107671638,-0.6742951787,-2.860970073e-06,0.4459118377,0.6320357448
0.0169401865,40.83885982,0.004051488677,-2.812118155e-06,-0.0001680594638,0.003937251026,0.409436884,0.6689503674,0.000410774691,-0.0004164496344,-0.4458860333,-8526.260593,-0.000410774691,-0.6689503674,-2.862825238e-06,0.4458860333,0.6324455816
0.0169404491,40.85019006,0.004051664054,-2.812875133e-06,-0.0001680627096,0.003937133934,0.4094640612,0.6667035997,0.0004107778172,-0.0004164542882,-0.4458753072,-8580.809466,-0.0004107778172,-0.6667035997,-2.863595866e-06,0.4458753072,0.632615826
0.01694056463,40.855174,0.004051741017,-2.813208108e-06,-0.0001680641374,0.003937082425,0.4094761579,0.6657119412,0.0004107791921,-0.0004164563351,-0.4458705878,-8587.246634,-0.0004107791921,-0.6657119412,-2.863934845e-06,0.4458705878,0.6326907122
0.01694171986,40.90500218,0.004052504327,-2.81653698e-06,-0.0001680784149,0.003936567366,0.4096018865,0.6557545662,0.0004107929339,-0.0004164767946,-0.4458233616,-8651.338866,-0.0004107929339,-0.6557545662,-2.867323743e-06,0.4458233616,0.6334393758
0.01694396885,41.00194788,0.004053957129,-2.823012964e-06,-0.0001681062055,0.003935564818,0.4098716589,0.636158984,0.0004108196446,-0.0004165165741,-0.4457312577,-8774.362365,-0.0004108196446,-0.636158984,-2.873916499e-06,0.4457312577,0.634895825
0.01694675464,41.12192529,0.004055695088,-2.83102624e-06,-0.0001681406213,0.003934323267,0.4102521792,0.611507774,0.000410852655,-0.0004165657555,-0.4456168681,-8922.67121,-0.000410852655,-0.611507774,-2.882074267e-06,0.4456168681,0.6366980114
0.01695016706,41.26872902,0.004057729522,-2.840829397e-06,-0.0001681827667,0.003932802871,0.4107892937,0.5807605265,0.0004108929767,-0.0004166258603,-0.4454762919,-9096.453621,-0.0004108929767,-0.5807605265,-2.892054191e-06,0.4454762919,0.638902742
0.01695413103,41.43903614,0.004059959668,-2.852199501e-06,-0.0001682317072,0.003931037342,0.4115130891,0.5443241054,0.000410939658,-0.0004166954868,-0.4453123664,-9284.663727,-0.000410939658,-0.5443241054,-2.903629316e-06,0.4453123664,0.6414598793
0.01695863579,41.63228558,0.004062316839,-2.86509798e-06,-0.0001682873025,0.003929031739,0.4124683464,0.5020567323,0.0004109925027,-0.0004167743611,-0.4451252582,-9476.792833,-0.0004109925027,-0.5020567323,-2.916760376e-06,0.4451252582,0.6443607482
0.01696362063,41.84576803,0.004064700984,-2.879342831e-06,-0.0001683487955,0.003926813379,0.4136929642,0.4543513056,0.0004110507255,-0.0004168613304,-0.4449171956,-9657.37294,-0.0004110507255,-0.4543513056,-2.931262085e-06,0.4449171956,0.6475644162
0.01696904798,42.07776934,0.004067023867,-2.894818515e-06,-0.0001684157145,0.003924399273,0.4152297244,0.4015014788,0.0004111138142,-0.0004169556495,-0.444689454,-9809.82853,-0.0004111138142,-0.4015014788,-2.947016821e-06,0.444689454,0.6510448988
0.0169748769,42.32643438,0.004069196846,-2.911400143e-06,-0.0001684875466,0.00392180793,0.4171193965,0.3439808805,0.0004111812205,-0.000417056518,-0.4444434611,-9916.036815,-0.0004111812205,-0.3439808805,-2.963897442e-06,0.4444434611,0.654774108
0.01698108629,42.59075861,0.004071141202,-2.929019605e-06,-0.0001685640234,0.003919049027,0.4194069861,0.2822396578,0.0004112526283,-0.0004171634825,-0.444179819,-9957.671399,-0.0004112526283,-0.2822396578,-2.981834612e-06,0.444179819,0.6587367263
0.01698767397,42.87054224,0.004072784575,-2.947662434e-06,-0.0001686451097,0.003916123837,0.4221437793,0.2167285104,0.0004113279389,-0.000417276415,-0.4438983226,-9916.337541,-0.0004113279389,-0.2167285104,-3.000813603e-06,0.4438983226,0.6629295001
0.01699467881,43.16731498,0.004074060398,-2.967429291e-06,-0.000168731274,0.003913015457,0.4254009071,0.1477081573,0.0004114075143,-0.0004173958804,-0.4435969818,-9773.015571,-0.0004114075143,-0.1477081573,-3.020936888e-06,0.4435969818,0.6673750677
0.01700221204,43.48563793,0.004074898069,-2.988622369e-06,-0.0001688238724,0.003909674967,0.4292951974,0.07502193385,0.0004114925143,-0.0004175236487,-0.4432705929,-9505.083624,-0.0004114925143,-0.07502193385,-3.042512112e-06,0.4432705929,0.6721413924
0.01701060709,43.83935734,0.004075197608,-3.012160951e-06,-0.0001689269838,0.003905955224,0.4340968758,-0.003056977726,0.0004115865353,-0.0004176651714,-0.4429040432,-9073.563604,-0.0004115865353,0.003056977726,-3.066475133e-06,0.4429040432,0.6774352213
0.01702237915,44.3335536,0.004074550438,-3.045028163e-06,-0.0001690714284,0.00390074438,0.4416015893,-0.1052898238,0.0004117171343,-0.0004178620975,-0.4423850528,-8257.216776,-0.0004117171343,0.1052898238,-3.099934995e-06,0.4423850528,0.6848270598
0.01703025719,44.6630973,0.004073471354,-3.066932297e-06,-0.000169167998,0.003897260631,0.4470864332,-0.1677887904,0.0004118037261,-0.0004179928925,-0.4420344924,-7596.028706,-0.0004118037261,0.1677887904,-3.122234096e-06,0.4420344924,0.6897533011
0.0170391435,45.03368247,0.00407169108,-3.091552326e-06,-0.0001692768347,0.003893334345,0.4536715812,-0.2316603737,0.0004119006269,-0.0004181394773,-0.441635955,-6766.720968,-0.0004119006269,0.2316603737,-3.147298064e-06,0.441635955,0.6952903473
0.0170480298,45.40306527,0.004069376859,-3.116079797e-06,-0.0001693855728,0.003889411616,0.4606291814,-0.2878723396,0.0004119967113,-0.0004182850589,-0.4412341298,-5877.07547,-0.0004119967113,0.2878723396,-3.172267805e-06,0.4412341298,0.7008065775
0.01705691611,45.77124647,0.004066598748,-3.140514905e-06,-0.0001694942115,0.003885492472,0.4679042157,-0.3360204857,0.0004120919826,-0.000418429641,-0.4408290275,-4956.704201,-0.0004120919826,0.3360204857,-3.197143518e-06,0.4408290275,0.7063020351
0.01706580242,46.13822684,0.004063429239,-3.164857843e-06,-0.00016960275,0.003881576942,0.4754400922,-0.3759588433,0.0004121864441,-0.0004185732274,-0.4404206587,-4033.848268,-0.0004121864441,0.3759588433,-3.221925399e-06,0.4404206587,0.7117767636
0.01707468872,46.50400717,0.004059941039,-3.189108804e-06,-0.0001697111875,0.003877665056,0.4831803378,-0.4077809305,0.0004122800993,-0.0004187158218,-0.4400090342,-3133.963006,-0.0004122800993,0.4077809305,-3.246613644e-06,0.4400090342,0.7172308065
0.01708357503,46.86858823,0.004056205067,-3.21326798e-06,-0.0001698195233,0.003873756842,0.4910701185,-0.4317901752,0.0004123729515,-0.0004188574279,-0.4395941646,-2278.70203,-0.0004123729515,0.4317901752,-3.27120845e-06,0.4395941646,0.7226642069
0.01709246134,47.23197083,0.004052288744,-3.237335563e-06,-0.0001699277564,0.003869852328,0.4990575252,-0.4484631623,0.000412465004,-0.0004189980496,-0.4391760605,-1485.317162,-0.000412465004,0.4484631623,-3.295710011e-06,0.4391760605,0.7280770083
0.01710134764,47.59415578,0.004048254639,-3.261311747e-06,-0.0001700358862,0.003865951545,0.5070945922,-0.4584093118,0.0004125562603,-0.0004191376905,-0.4387547326,-766.4478684,-0.0004125562603,0.4584093118,-3.320118524e-06,0.4387547326,0.7334692537
0.01711023395,47.95514388,0.004044159466,-3.285196721e-06,-0.0001701439117,0.00386205452,0.5151380357,-0.4623302108,0.0004126467235,-0.0004192763544,-0.4383301915,-130.2422476,-0.0004126467235,0.4623302108,-3.344434184e-06,0.4383301915,0.7388409862
0.01711205205,48.0288532,0.004043318753,-3.29007227e-06,-0.0001701660004,0.00386125767,0.5167809285,-0.4624577789,0.0004126651346,-0.0004193046045,-0.4382429371,-10.69697762,-0.0004126651346,0.4624577789,-3.349397646e-06,0.4382429371,0.7399374975
0.01711253063,48.04824757,0.004043097428,-3.291355039e-06,-0.0001701718142,0.00386104794,0.5172131295,-0.4624555034,0.0004126699754,-0.000419312034,-0.4382199467,20.16385289,-0.0004126699754,0.4624555034,-3.350703546e-06,0.4382199467,0.7402259924
0.01711267957,48.05428231,0.004043028553,-3.291754178e-06,-0.0001701736233,0.003860982675,0.5173476045,-0.4624517888,0.0004126714814,-0.0004193143455,-0.4382127902,29.71589135,-0.0004126714814,0.4624517888,-3.351109882e-06,0.4382127902,0.7403157588
0.01711271818,48.05584675,0.004043010698,-3.29185765e-06,-0.0001701740923,0.003860965755,0.5173824651,-0.4624505937,0.0004126718718,-0.0004193149447,-0.4382109348,32.18823778,-0.0004126718718,0.4624505937,-3.35121522e-06,0.4382109348,0.7403390296
0.01711274024,48.05674068,0.004043000495,-3.291916774e-06,-0.0001701743603,0.003860956087,0.5174023845,-0.4624498798,0.0004126720949,-0.0004193152871,-0.4382098745,32.37937328,-0.0004126720949,0.4624498798,-3.351275411e-06,0.4382098745,0.7403523267
0.01711274995,48.05713398,0.004042996006,-3.291942787e-06,-0.0001701744782,0.003860951833,0.5174111483,-0.4624495655,0.000412672193,-0.0004193154377,-0.4382094081,32.37992347,-0.000412672193,0.4624495655,-3.351301892e-06,0.4382094081,0.7403581769
0.01711284702,48.06106686,0.004042951117,-3.292202905e-06,-0.0001701756573,0.003860909297,0.517498783,-0.4624464222,0.0004126731744,-0.000419316944,-0.4382047431,32.38540771,-0.0004126731744,0.4624464222,-3.351566701e-06,0.4382047431,0.7404166776
0.01711349572,48.08734648,0.004042651135,-3.293940989e-06,-0.0001701835368,0.003860625044,0.5180843138,-0.4624254019,0.0004126797303,-0.0004193270074,-0.4381735573,32.4220506,-0.0004126797303,0.4624254019,-3.353336125e-06,0.4381735573,0.7408075728
0.01711839921,48.28578678,0.004040384024,-3.30706341e-06,-0.0001702430795,0.00385847704,0.5225030937,-0.4622657421,0.0004127291504,-0.000419402909,-0.4379372745,32.69858071,-0.0004127291504,0.4622657421,-3.366695164e-06,0.4379372745,0.7437588061
0.01714016901,49.16239911,0.004030328437,-3.364988773e-06,-0.0001705070376,0.003848954745,0.5419676,-0.4615406134,0.0004129456739,-0.0004197363276,-0.4368765478,33.91668206,-0.0004129456739,0.4615406134,-3.425665017e-06,0.4368765478,0.7567862247
0.01718393148,50.90294463,0.00401016353,-3.47979425e-06,-0.0001710356904,0.003829883584,0.5803471373,-0.4600035543,0.0004133668513,-0.0004203891862,-0.4346868893,36.31849827,-0.0004133668513,0.4600035543,-3.542540624e-06,0.4346868893,0.7826059849
0.01720604546,51.77150137,0.004,-3.536981102e-06,-0.0001713018063,0.003820283446,0.599365978,-0.459187219,0.0004135726244,-0.0004207103642,-0.4335516056,37.50870959,-0.0004135726244,0.459187219,-3.600758649e-06,0.4335516056,0.7954673123
0.01720604546,51.77150137,0.004,-3.536981102e-06,-0.0001713018063,0.003820283446,0.599365978,-0.459187219,0.0004135726244,-0.0004207103642,-0.4335516056,37.50870959,-0.0004135726244,0.459187219,-3.600758649e-06,0.4335516056,0.7954673123
0.01726633815,54.10229194,0.003972384475,-3.690107587e-06,-0.0001720237595,0.00379423897,0.6499663977,-0.4568296841,0.0004141100763,-0.0004215568301,-0.4303596235,40.6753165,-0.0004141100763,0.4568296841,-3.756646254e-06,0.4303596235,0.8299054701
0.01734994722,57.2446065,0.003934336504,-3.895781487e-06,-0.0001730158358,0.003758449795,0.7171790382,-0.4532515469,0.0004147998015,-0.0004226616118,-0.4257040933,44.8815269,-0.0004147998015,0.4532515469,-3.966028791e-06,0.4257040933,0.8761615454
0.01744837991,60.81129723,0.003889946844,-4.128177255e-06,-0.0001741695443,0.003716829733,0.7920736379,-0.4486007618,0.0004155323164,-0.0004238631087,-0.4198926408,49.56847928,-0.0004155323164,0.4486007618,-4.202615033e-06,0.4198926408,0.9284273708
0.01756704965,64.9224354,0.003837073173,-4.394676376e-06,-0.000175538652,0.003667439143,0.8765646272,-0.4424009244,0.0004163068292,-0.0004251754251,-0.412430217,54.85597989,-0.0004163068292,0.4424009244,-4.473919569e-06,0.412430217,0.988363043
0.01770497828,69.44490991,0.003776593601,-4.686170775e-06,-0.0001770980086,0.003611185317,0.9672407394,-0.434437726,0.0004170668357,-0.0004265236766,-0.403160528,60.5305495,-0.0004170668357,0.434437726,-4.770670088e-06,0.403160528,1.053920155
0.01786414161,74.32783042,0.003708239562,-4.998968975e-06,-0.0001788517915,0.00354791756,1.062473165,-0.4243211272,0.0004177701388,-0.0004278582164,-0.3917141286,66.49025613,-0.0004177701388,0.4243211272,-5.089108551e-06,0.3917141286,1.124268493
0.01804590042,79.47377951,0.003632248306,-5.326490029e-06,-0.0001807905506,0.003477976781,1.159821757,-0.4116712256,0.0004183654015,-0.0004291144269,-0.3777298699,72.58239381,-0.0004183654015,0.4116712256,-5.422535344e-06,0.3777298699,1.197928003
0.01825313393,84.79728823,0.003548539971,-5.663060175e-06,-0.000182912036,0.003401444148,1.257244496,-0.3959830861,0.0004188017442,-0.0004302299788,-0.3606987904,78.6791717,-0.0004188017442,0.3959830861,-5.765174399e-06,0.3606987904,1.273622653
0.01849078894,90.21495974,0.003456713259,-6.003279153e-06,-0.0001852204062,0.003318169639,1.352902717,-0.3765530935,0.000419024164,-0.0004311389713,-0.3398882751,84.66552488,-0.000419024164,0.3765530935,-6.111528082e-06,0.3398882751,1.350137927
0.01876933417,95.67343195,0.003355189705,-6.343756421e-06,-0.0001877457232,0.003227068773,1.445620182,-0.352133264,0.0004189654911,-0.0004317673923,-0.3139773709,90.46784363,-0.0004189654911,0.352133264,-6.45814471e-06,0.3139773709,1.42671129
0.0191015236,101.001727,0.003243313144,-6.673927367e-06,-0.0001904877166,0.003128151298,1.532408197,-0.3211371402,0.0004185345437,-0.0004320027403,-0.281276333,95.8990936,-0.0004185345437,0.3211371402,-6.794269178e-06,0.281276333,1.50096676
0.01943371302,105.1415788,0.003142006333,-6.928991498e-06,-0.000192921059,0.003040368415,1.597103016,-0.2885728971,0.0004178095515,-0.0004317924756,-0.2470055684,99.94773712,-0.0004178095515,0.2885728971,-7.053932532e-06,0.2470055684,1.558330702
0.0197947363,108.4161368,0.003044412109,-7.129850079e-06,-0.000195200893,0.00295812335,1.646367101,-0.251895199,0.000416797059,-0.000431185322,-0.2084194877,103.0307153,-0.000416797059,0.251895199,-7.258412921e-06,0.2084194877,1.603503812
0.02016836453,110.6037716,0.002957541161,-7.263603156e-06,-0.0001971481256,0.002887876892,1.678150713,-0.2129939329,0.0004156122397,-0.0004302704206,-0.1674677352,105.0197543,-0.0004156122397,0.2129939329,-7.394577785e-06,0.1674677352,1.633584888
0.02056851003,111.7600314,0.002880754463,-7.334157935e-06,-0.0001987591631,0.002829758678,1.694454602,-0.170732157,0.0004143023488,-0.0004291029115,-0.1229407601,106.0400622,-0.0004143023488,0.170732157,-7.466404782e-06,0.1229407601,1.649452664
0.02099537774,111.8368059,0.002817544794,-7.338839301e-06,-0.0001999313458,0.00278747216,1.695563511,-0.1254189432,0.0004129741399,-0.0004277841498,-0.07517871574,106.1094584,-0.0004129741399,0.1254189432,-7.471170561e-06,0.07517871574,1.650505503
0.02146263522,110.7877643,0.002770501529,-7.274836797e-06,-0.0002005674532,0.002764524569,1.68163145,-0.07600832975,0.0004117237298,-0.0004264045806,-0.02312576553,105.2375811,-0.0004117237298,0.07600832975,-7.406013987e-06,0.02312576553,1.636111335
0.02197511667,108.5569671,0.002745297139,-7.138470958e-06,-0.0002004950972,0.002767134816,1.652495332,-0.02250991693,0.0004107225436,-0.0004251282038,0.03312151864,103.414224,-0.0004107225436,0.02250991693,-7.267189249e-06,-0.03312151864,1.605442648
0.02248984328,105.4577512,0.002747305956,-6.948419465e-06,-0.0001996274457,0.002798435364,1.612503451,0.03010030934,0.0004102131008,-0.000424235231,0.08823233912,100.9115063,-0.0004102131008,-0.03010030934,-7.073710817e-06,-0.08823233912,1.562700053
0.02300545016,101.73843,0.002776111732,-6.71941001e-06,-0.0001979822059,0.002857787427,1.564802835,0.08137836976,0.0004102797382,-0.0004238397202,0.1416699057,97.92637094,-0.0004102797382,-0.08137836976,-6.840571947e-06,-0.1416699057,1.51119581
0.02352326077,97.59213407,0.00283123308,-6.462896552e-06,-0.0001955756658,0.002944603413,1.511663537,0.1312360436,0.0004109798985,-0.0004240222282,0.1932914782,94.60087942,-0.0004109798985,-0.1312360436,-6.579433133e-06,-0.1932914782,1.453505914
0.02404494765,93.16948621,0.002912410671,-6.187854614e-06,-0.0001924178238,0.003058522637,1.454754597,0.1796660948,0.0004123576221,-0.0004248449085,0.2430578829,91.03948126,-0.0004123576221,-0.1796660948,-6.29943174e-06,-0.2430578829,1.391648962
0.02457221612,88.58757225,0.003019626591,-5.901323946e-06,-0.0001885121786,0.003199418874,1.395320022,0.2266912988,0.0004144489854,-0.0004263580438,0.2909776311,87.32002719,-0.0004144489854,-0.2266912988,-6.007734456e-06,-0.2909776311,1.327208193
0.02510694033,83.93519337,0.003153145797,-5.608709149e-06,-0.0001838542314,0.003367454427,1.334276251,0.2723628191,0.0004172866099,-0.0004286051624,0.3371019079,83.49986862,-0.0004172866099,-0.2723628191,-5.709843336e-06,-0.3371019079,1.261399104
0.02565104881,79.27945555,0.003313509207,-5.314161162e-06,-0.0001784318207,0.003563068015,1.272308911,0.3167392535,0.0004209024431,-0.0004316265884,0.3815000153,79.62191252,-0.0004209024431,-0.3167392535,-5.409984167e-06,-0.3815000153,1.195155239
0.02620650533,74.67065198,0.003501525381,-5.020855723e-06,-0.0001722253761,0.003786965647,1.209938113,0.3598782541,0.0004253296603,-0.000435461906,0.4242484392,75.71870771,-0.0004253296603,-0.3598782541,-5.111389952e-06,-0.4242484392,1.129190824
0.02668855581,70.82213729,0.003683673204,-4.774596677e-06,-0.0001663200616,0.004,1.156962359,0.3955763395,0.000429752467,-0.0004393877541,0.4593097665,72.40345088,-0.000429752467,-0.3955763395,-4.860690454e-06,-0.4593097665,1.073807147
0.02668855581,70.82213729,0.003683673204,-4.774596677e-06,-0.0001663200616,0.004,1.156962359,0.3955763395,0.000429752467,-0.0004393877541,0.4593097665,72.40345088,-0.000429752467,-0.3955763395,-4.860690454e-06,-0.4593097665,1.073807147
0.02669964025,-12.99301951,0.003688062396,-4.769038912e-06,-0.0001661788368,0.004005094687,1.155759188,0.3963784744,0.0004298603312,-0.0004394844025,0.4597850315,72.32815562,-0.0004298603312,-0.3963784744,-4.855032473e-06,-0.4597850315,1.072557205
0.02670818033,-191.7223206,0.003691450138,-4.764779845e-06,-0.0001660700564,0.004009018944,1.154832685,0.3969959152,0.0004299435821,-0.0004395590586,0.4589813736,72.27017446,-0.0004299435821,-0.3969959152,-4.850696609e-06,-0.4589813736,1.071599341
0.02671807391,-521.2950018,0.003695381381,-4.759923029e-06,-0.0001659445752,0.004013545679,1.153759876,0.3977105932,0.0004300400789,-0.0004396457541,0.455561194,72.20303741,-0.0004300400789,-0.3977105932,-4.845752216e-06,-0.455561194,1.070507042
0.02672796748,-977.0062533,0.003699319692,-4.755237451e-06,-0.0001658205371,0.004018020358,1.152687641,0.3984246072,0.0004301364474,-0.000439732667,0.4482498447,72.13593625,-0.0004301364474,-0.3984246072,-4.840982149e-06,-0.4482498447,1.069453255
0.02673894648,-1616.862011,0.003703698343,-4.750391958e-06,-0.0001656860878,0.004022870619,1.151498445,0.3992161792,0.0004302429152,-0.0004398293565,0.4341309389,72.06151556,-0.0004302429152,-0.3992161792,-4.836049284e-06,-0.4341309389,1.068363504
0.02675044318,-2411.538102,0.00370829277,-4.745947073e-06,-0.0001655511656,0.004027737942,1.150253936,0.4000442007,0.0004303533806,-0.0004399308519,0.4110792298,71.98363341,-0.0004303533806,-0.4000442007,-4.83152425e-06,-0.4110792298,1.067363849
0.02675943801,-3095.795028,0.003711894011,-4.743103988e-06,-0.0001654516245,0.004031328888,1.149280798,0.4006914073,0.0004304386765,-0.0004400104104,0.3863410166,71.92273381,-0.0004304386765,-0.4006914073,-4.8286299e-06,-0.3863410166,1.066724439
0.02676843283,-3806.966088,0.00371550107,-4.740985734e-06,-0.0001653590316,0.00403466918,1.14830814,0.4013380663,0.0004305226128,-0.000440090072,0.3553058031,71.86186427,-0.0004305226128,-0.4013380663,-4.826473451e-06,-0.3553058031,1.066248043
0.0267717315,-4068.660056,0.003716825342,-4.740422105e-06,-0.0001653271301,0.004035820028,1.147951559,0.4015750778,0.0004305529839,-0.0004401193057,0.3423159418,71.83954919,-0.0004305529839,-0.4015750778,-4.825899658e-06,-0.3423159418,1.066121283
0.02677357504,-4214.142542,0.003717565783,-4.740161873e-06,-0.0001653098307,0.004036444104,1.147752304,0.4017075052,0.0004305698505,-0.0004401356471,0.3346809922,71.82707964,-0.0004305698505,-0.4017075052,-4.825634734e-06,-0.3346809922,1.066062757
0.02677383786,-4234.333765,0.003717671362,-4.740128081e-06,-0.0001653073964,0.004036531919,1.147723899,0.4017263827,0.0004305722485,-0.0004401379769,0.333570611,71.82530204,-0.0004305722485,-0.4017263827,-4.825600333e-06,-0.333570611,1.066055157
0.02677397754,-4236.006703,0.003717727474,-4.740110463e-06,-0.0001653061061,0.004036578469,1.147708803,0.4017364148,0.0004305735223,-0.0004401392151,0.3329790646,71.82435736,-0.0004305735223,-0.4017364148,-4.825582397e-06,-0.3329790646,1.066051195
0.02677537428,-4252.495355,0.003718288669,-4.739947305e-06,-0.0001652933285,0.00403703942,1.147557855,0.4018367287,0.0004305862342,-0.0004401515978,0.3270508658,71.81491092,-0.0004305862342,-0.4018367287,-4.825416297e-06,-0.3270508658,1.066014501
0.02677820873,-4284.489218,0.003719427942,-4.739689219e-06,-0.0001652681066,0.004037949302,1.147251569,0.4020402571,0.0004306118861,-0.0004401767289,0.3149515639,71.79574333,-0.0004306118861,-0.4020402571,-4.825153557e-06,-0.3149515639,1.065956457
0.02678177559,-4321.576725,0.003720862421,-4.739504213e-06,-0.000165237724,0.004039045356,1.146866207,0.4022962996,0.0004306438882,-0.0004402083576,0.2996021123,71.77162713,-0.0004306438882,-0.4022962996,-4.824965215e-06,-0.2996021123,1.065914849
0.02678613781,-4361.37773,0.003722618009,-4.739491134e-06,-0.0001652026392,0.004040311037,1.146395018,0.402609319,0.0004306825981,-0.0004402470412,0.280661255,71.74213983,-0.0004306825981,-0.402609319,-4.824951901e-06,-0.280661255,1.065911908
0.02679123953,-4399.012024,0.003724672939,-4.739775479e-06,-0.0001651645264,0.004041685958,1.145844097,0.4029752388,0.0004307272626,-0.0004402922794,0.2583104101,71.70766285,-0.0004307272626,-0.4029752388,-4.825241373e-06,-0.2583104101,1.065975857
0.02679705605,-4428.616221,0.003727018067,-4.740496163e-06,-0.0001651249459,0.004043113825,1.145216176,0.4033922138,0.0004307773717,-0.0004403438429,0.2326300983,71.66836714,-0.0004307773717,-0.4033922138,-4.825975052e-06,-0.2326300983,1.066137939
0.02680352893,-4443.001043,0.003729630679,-4.741796722e-06,-0.000165085781,0.004044526701,1.144517636,0.4038559734,0.0004308320995,-0.0004404011952,0.2039065875,71.62465208,-0.0004308320995,-0.4038559734,-4.827299062e-06,-0.2039065875,1.066430435
0.02681061845,-4434.322569,0.003732495622,-4.743823833e-06,-0.0001650488036,0.004045860662,1.143752841,0.4043635878,0.0004308907707,-0.0004404639572,0.1724230129,71.57679067,-0.0004308907707,-0.4043635878,-4.829362725e-06,-0.1724230129,1.066886332
0.02681829775,-4394.32461,0.003735602962,-4.746726624e-06,-0.0001650157155,0.004047054314,1.142924763,0.4049130485,0.0004309528093,-0.0004405318538,0.1385033059,71.52496901,-0.0004309528093,-0.4049130485,-4.832317858e-06,-0.1385033059,1.06753917
0.0268265815,-4314.372141,0.003738959613,-4.750671772e-06,-0.0001649880687,0.004048051675,1.142031905,0.4055053119,0.0004310179587,-0.0004406049647,0.1024064551,71.4690934,-0.0004310179587,-0.4055053119,-4.836334143e-06,-0.1024064551,1.068426434
0.02683554695,-4184.854708,0.003742598025,-4.755872156e-06,-0.0001649673809,0.004048797989,1.141066038,0.406145794,0.0004310864037,-0.0004406839041,0.06427374202,71.40864884,-0.0004310864037,-0.406145794,-4.841628299e-06,-0.06427374202,1.069596001
0.02684544876,-3991.956622,0.0037466231,-4.762700527e-06,-0.0001649553443,0.004049232206,1.139999864,0.406852538,0.0004311595347,-0.000440770815,0.02374942955,71.34192699,-0.0004311595347,-0.406852538,-4.848579797e-06,-0.02374942955,1.071131702
