time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.01670759867,26.0949798,30.38704575,-2.108588064e-06,0.004041970967,0.003855065115,-0.4169816359,-0.0004119575486,-0.4541853439,-2.146609351e-06,0.8549334336,-0.000165156626,-2.146609351e-06,0.4169816359,0.4541853439,-0.8549334336,-0.0004077023512,0.4742216121
0.01671399013,26.07775397,30.68542735,-2.128819963e-06,0.004039068678,0.003860529927,-0.4167063779,-0.0004120911858,-0.4539901722,-2.167206064e-06,0.8551001638,-0.0001652370775,-2.167206064e-06,0.4167063779,0.4539901722,-0.8551001638,-0.0004077951598,0.4787717675
0.0167374825,26.01453355,31.77671395,-2.202740436e-06,0.004028411945,0.00388062544,-0.4156961546,-0.0004125772935,-0.4532564639,-2.242459444e-06,0.855712049,-0.0001655324822,-2.242459444e-06,0.4156961546,0.4532564639,-0.855712049,-0.0004081320936,0.4953964875
0.01677901743,25.90312148,33.68522275,-2.331736413e-06,0.00400961393,0.003916189787,-0.4139158587,-0.0004134173565,-0.451896893,-2.373781429e-06,0.8567902454,-0.0001660535634,-2.373781429e-06,0.4139158587,0.451896893,-0.8567902454,-0.0004087118386,0.5244076922
0.01680030909,25.84618859,34.65322246,-2.39702772e-06,0.004,0.003934438148,-0.4130061064,-0.0004138385004,-0.4511693608,-2.440250045e-06,0.8573411598,-0.0001663200616,-2.440250045e-06,0.4130061064,0.4511693608,-0.8573411598,-0.0004090012227,0.5390917121
0.01680030909,25.84618859,34.65322246,-2.39702772e-06,0.004,0.003934438148,-0.4130061064,-0.0004138385004,-0.4511693608,-2.440250045e-06,0.8573411598,-0.0001663200616,-2.440250045e-06,0.4130061064,0.4511693608,-0.8573411598,-0.0004090012227,0.5390917121
0.01685438119,25.7021467,37.08009657,-2.560321152e-06,0.003975656176,0.003980834093,-0.410704406,-0.0004148795768,-0.4492297723,-2.606487925e-06,0.8587348195,-0.0001669948727,-2.606487925e-06,0.410704406,0.4492297723,-0.8587348195,-0.0004097127678,0.5758164171
0.01687669252,25.64293884,38.06834761,-2.626653878e-06,0.003965642574,0.004,-0.4097583011,-0.0004152974042,-0.4483914272,-2.674016738e-06,0.8593076078,-0.0001672724498,-2.674016738e-06,0.4097583011,0.4483914272,-0.8593076078,-0.0004099967336,0.590734652
0.01687669252,25.64293884,38.06834761,-2.626653878e-06,0.003965642574,0.004,-0.4097583011,-0.0004152974042,-0.4483914272,-2.674016738e-06,0.8593076078,-0.0001672724498,-2.674016738e-06,0.4097583011,0.4483914272,-0.8593076078,-0.0004099967336,0.590734652
0.01688511501,-143.3481468,38.43941966,-2.651536612e-06,0.003961867353,0.004007237426,-0.4094024566,-0.0004154533703,-0.4480692333,-2.699348148e-06,0.8590490792,-0.000167377099,-2.699348148e-06,0.4094024566,0.4480692333,-0.8590490792,-0.0004101024855,0.5963307807
0.01689004827,-398.9799935,38.65625891,-2.666070978e-06,0.00395965738,0.004011472673,-0.409197763,-0.0004155442768,-0.4478790666,-2.714144592e-06,0.8577587736,-0.0001674383594,-2.714144592e-06,0.409197763,0.4478790666,-0.8577587736,-0.0004101640612,0.5995995607
0.01689741444,-993.6556109,38.97933918,-2.687718187e-06,0.003956359281,0.004017775435,-0.4089092444,-0.0004156794027,-0.4475931279,-2.736182136e-06,0.8527847827,-0.0001675297828,-2.736182136e-06,0.4089092444,0.4475931279,-0.8527847827,-0.0004102555024,0.6044680197
0.01690336584,-1655.657672,39.23975893,-2.70515975e-06,0.003953696167,0.004022829428,-0.4087060578,-0.0004157880417,-0.447360371,-2.753938199e-06,0.844979931,-0.0001676036043,-2.753938199e-06,0.4087060578,0.447360371,-0.844979931,-0.0004103289438,0.6083906284
0.01691243086,-2956.481622,39.63537834,-2.731643949e-06,0.003949642454,0.00403040451,-0.4084912776,-0.0004159526029,-0.4470028677,-2.780899952e-06,0.8243307216,-0.0001677159733,-2.780899952e-06,0.4084912776,0.4470028677,-0.8243307216,-0.000410440059,0.6143469268
0.01691809149,-3930.192428,39.88178226,-2.748131614e-06,0.00394711277,0.004035018331,-0.4084461286,-0.0004160548042,-0.4467778086,-2.797684916e-06,0.8048930709,-0.0001677860962,-2.797684916e-06,0.4084461286,0.4467778086,-0.8048930709,-0.0004105089877,0.6180550039
0.01692436948,-5132.186003,40.15448385,-2.766372229e-06,0.003944308694,0.004039986282,-0.4085094361,-0.0004161676507,-0.4465265751,-2.816254439e-06,0.7765070741,-0.0001678638252,-2.816254439e-06,0.4085094361,0.4465265751,-0.7765070741,-0.000410585024,0.6221573195
0.01693064746,-6434.770238,40.42658081,-2.784565383e-06,0.003941506201,0.004044751627,-0.408726401,-0.0004162799717,-0.4462736315,-2.834775645e-06,0.7402425649,-0.0001679415103,-2.834775645e-06,0.408726401,0.4462736315,-0.7402425649,-0.0004106606307,0.6262489612
0.01693692544,-7802.967006,40.69807337,-2.802711146e-06,0.003938705301,0.004049263141,-0.409135386,-0.0004163917687,-0.4460189816,-2.853248606e-06,0.6955746048,-0.0001680191513,-2.853248606e-06,0.409135386,0.4460189816,-0.6955746048,-0.0004107358089,0.6303299446
0.01693940819,-8353.345153,40.80527361,-2.809874175e-06,0.003937598073,0.004050965464,-0.40935893,-0.0004164358366,-0.4459178054,-2.860540796e-06,0.6755191063,-0.0001680498437,-2.860540796e-06,0.40935893,0.4459178054,-0.6755191063,-0.0004107654217,0.6319409105
0.01694009043,-8504.913608,40.83471471,-2.811841215e-06,0.003937293861,0.004051424373,-0.4094270528,-0.0004164479318,-0.4458899565,-2.862543305e-06,0.669768447,-0.0001680582764,-2.862543305e-06,0.4094270528,0.4458899565,-0.669768447,-0.0004107735473,0.6323832978
0.01694040649,-8575.14658,40.84835165,-2.812752309e-06,0.003937152933,0.004051635636,-0.409459621,-0.0004164535331,-0.445877048,-2.863470827e-06,0.6670692495,-0.0001680621829,-2.863470827e-06,0.409459621,0.445877048,-0.6670692495,-0.00041077731,0.6325882029
0.01694056836,-8587.45541,40.85533492,-2.813218858e-06,0.003937080762,0.004051743499,-0.4094765498,-0.0004164564012,-0.4458704355,-2.863945789e-06,0.6656800347,-0.0001680641835,-2.863945789e-06,0.4094765498,0.4458704355,-0.6656800347,-0.0004107792365,0.6326931299
0.01694064032,-8591.462503,40.85843932,-2.813426261e-06,0.003937048677,0.004051791379,-0.4094841302,-0.0004164576761,-0.4458674954,-2.864156932e-06,0.6650619372,-0.0001680650729,-2.864156932e-06,0.4094841302,0.4458674954,-0.6650619372,-0.0004107800929,0.6327397748
0.01694135992,-8631.427636,40.88947898,-2.815499947e-06,0.003936727842,0.00405226773,-0.4095617817,-0.0004164704218,-0.4458380825,-2.86626801e-06,0.6588651294,-0.0001680739665,-2.86626801e-06,0.4095617817,0.4458380825,-0.6588651294,-0.0004107886538,0.633206147
0.01694330157,-8738.132346,40.97319195,-2.821092157e-06,0.003935862255,0.004053530682,-0.4097881507,-0.0004165047784,-0.4457586079,-2.871961057e-06,0.6420019893,-0.0001680979606,-2.871961057e-06,0.4097881507,0.4457586079,-0.6420019893,-0.0004108117252,0.6344638355
0.0169459566,-8880.713994,41.08756786,-2.82873165e-06,0.003934678898,0.004055204247,-0.4101378874,-0.0004165516771,-0.4456496711,-2.879738302e-06,0.618611783,-0.0001681307632,-2.879738302e-06,0.4101378874,0.4456496711,-0.618611783,-0.0004108432072,0.636181958
0.01694913157,-9044.758818,41.22420066,-2.837856127e-06,0.003933264181,0.004057123282,-0.4106179696,-0.0004166076379,-0.4455190024,-2.889027309e-06,0.5901532744,-0.0001681699792,-2.889027309e-06,0.4106179696,0.4455190024,-0.5901532744,-0.0004108807545,0.6382340536
0.01695292935,-9229.342178,41.38743275,-2.848754626e-06,0.003931572496,0.004059298875,-0.4112822178,-0.0004166744013,-0.4453621319,-2.900122325e-06,0.5554483445,-0.0001682168727,-2.900122325e-06,0.4112822178,0.4453621319,-0.5554483445,-0.0004109255244,0.6406851266
0.01695724928,-9420.376557,41.57283883,-2.861130567e-06,0.00392964895,0.004061611642,-0.4121591355,-0.000416750113,-0.4451829406,-2.912721424e-06,0.5151576893,-0.0001682701934,-2.912721424e-06,0.4121591355,0.4451829406,-0.5151576893,-0.000410976261,0.6434684767
0.01696208212,-9605.539829,41.77991977,-2.87494949e-06,0.003927497939,0.004063990551,-0.4132960403,-0.0004168345231,-0.4449815253,-2.926789525e-06,0.4691699865,-0.0001683298195,-2.926789525e-06,0.4132960403,0.4449815253,-0.4691699865,-0.0004110327841,0.6465763536
0.01696736397,-9767.797483,42.00583161,-2.890020438e-06,0.003925148196,0.004066333845,-0.4147300215,-0.0004169264252,-0.4447602531,-2.942132227e-06,0.4179867568,-0.0001683949544,-2.942132227e-06,0.4147300215,0.4447602531,-0.4179867568,-0.0004110942726,0.6499658109
0.01697306341,-9889.726632,42.24912549,-2.906245608e-06,0.003922613994,0.004068556751,-0.4165047907,-0.0004170251835,-0.4445201497,-2.958649963e-06,0.3619407046,-0.0001684652025,-2.958649963e-06,0.4165047907,0.4445201497,-0.3619407046,-0.0004111602879,0.6536148528
0.0169791479,-9952.898589,42.50830783,-2.923524261e-06,0.003919910098,0.004070575412,-0.4186624025,-0.0004171301454,-0.4442622964,-2.976240179e-06,0.3015381138,-0.0001685401545,-2.976240179e-06,0.4186624025,0.4442622964,-0.3015381138,-0.000411230381,0.6575008232
0.0169856104,-9938.961686,42.7829724,-2.941828179e-06,0.003917039942,0.004072316214,-0.4212522686,-0.0004172411,-0.4439866986,-2.994874146e-06,0.2372164917,-0.0001686197153,-2.994874146e-06,0.4212522686,0.4439866986,-0.2372164917,-0.0004113043977,0.6616173756
0.01699247232,-9829.258154,43.07391419,-2.961209123e-06,0.003913994351,0.00407371065,-0.4243366622,-0.0004173583182,-0.4436921267,-3.01460456e-06,0.169336112,-0.0001687041391,-3.01460456e-06,0.4243366622,0.4436921267,-0.169336112,-0.0004113825045,0.6659761513
0.0169998187,-9602.788716,43.38459952,-2.981896531e-06,0.003910735987,0.004074691203,-0.428014674,-0.0004174831358,-0.4433745478,-3.035664996e-06,0.09789004623,-0.000168794461,-3.035664996e-06,0.428014674,0.4433745478,-0.09789004623,-0.0004114655743,0.6706287511
0.01700787425,-9228.793839,43.72432913,-3.004507574e-06,0.003907165774,0.004075171888,-0.4324816657,-0.0004176192012,-0.4430236922,-3.058683753e-06,0.02195493532,-0.0001688934273,-3.058683753e-06,0.4324816657,0.4430236922,-0.02195493532,-0.0004115560099,0.6757139762
0.01701780815,-8601.013413,44.14191228,-3.032285489e-06,0.003902766982,0.004074944235,-0.4385850651,-0.0004177858438,-0.4425872633,-3.086962549e-06,-0.06674824107,-0.0001690153619,-3.086962549e-06,0.4385850651,0.4425872633,0.06674824107,-0.0004116665958,0.6819612314
0.01702774206,-7815.716549,44.55799062,-3.059947155e-06,0.003898372546,0.004073869111,-0.4452974839,-0.0004179512213,-0.4421466937,-3.115123e-06,-0.1484059486,-0.0001691371757,-3.115123e-06,0.4452974839,0.4421466937,0.1484059486,-0.0004117761511,0.6881823422
0.01703767597,-6908.634964,44.97256519,-3.087492844e-06,0.003893982506,0.004072023716,-0.4525569648,-0.0004181153389,-0.4417019983,-3.143165383e-06,-0.2216256955,-0.0001692588676,-3.143165383e-06,0.4525569648,0.4417019983,0.2216256955,-0.0004118846807,0.6943773696
0.01704760988,-5920.038705,45.38563705,-3.114922826e-06,0.003889596905,0.00406949723,-0.4602928066,-0.000418278202,-0.4412531921,-3.171089972e-06,-0.2853954048,-0.0001693804365,-3.171089972e-06,0.4602928066,0.4412531921,0.2853954048,-0.0004119921892,0.7005463746
0.01705754379,-4891.284791,45.79720725,-3.142237372e-06,0.003885215783,0.004066386869,-0.4684286064,-0.0004184398158,-0.4408002898,-3.198897045e-06,-0.339111193,-0.0001695018813,-3.198897045e-06,0.4684286064,0.4408002898,0.339111193,-0.0004120986813,0.7066894181
0.01706747769,-3861.729227,46.20727686,-3.169436753e-06,0.003880839179,0.004062793829,-0.4768853676,-0.0004186001856,-0.4403433065,-3.226586874e-06,-0.3825724014,-0.0001696232008,-3.226586874e-06,0.4768853676,0.4403433065,0.3825724014,-0.0004122041619,0.7128065608
0.0170774116,-2866.270622,46.615847,-3.196521237e-06,0.003876467136,0.00405881942,-0.4855844461,-0.0004187593166,-0.4398822571,-3.254159736e-06,-0.4159489146,-0.0001697443939,-3.254159736e-06,0.4855844461,0.4398822571,0.4159489146,-0.0004123086356,0.7188978633
0.01708734551,-1933.671651,47.02291874,-3.223491093e-06,0.003872099693,0.004054561641,-0.4944501496,-0.0004189172141,-0.4394171564,-3.281615903e-06,-0.4397278722,-0.0001698654594,-3.281615903e-06,0.4944501496,0.4394171564,0.4397278722,-0.0004124121071,0.724963386
0.01709727942,-1085.683232,47.42849323,-3.250346591e-06,0.00386773689,0.004050112343,-0.5034118697,-0.0004190738833,-0.4389480193,-3.308955649e-06,-0.4546477188,-0.0001699863964,-3.308955649e-06,0.5034118697,0.4389480193,0.4546477188,-0.000412514581,0.7310031894
0.01710721333,-336.8962235,47.83257158,-3.277087998e-06,0.003863378768,0.004045555088,-0.5124056804,-0.0004192293294,-0.4384748608,-3.336179247e-06,-0.4616272624,-0.0001701072036,-3.336179247e-06,0.5124056804,0.4384748608,0.4616272624,-0.0004126160622,0.7370173337
0.01710960409,-172.5072124,47.9295967,-3.28350677e-06,0.003862330614,0.004044450641,-0.5145685471,-0.0004192665581,-0.4383603884,-3.34271376e-06,-0.4622349472,-0.0001701362584,-3.34271376e-06,0.5145685471,0.4383603884,0.4622349472,-0.0004126403376,0.7384609162
0.01711097001,-81.40432377,47.98499144,-3.287171066e-06,0.003861731893,0.004043819132,-0.5158033445,-0.0004192877965,-0.4382948824,-3.34644413e-06,-0.4624081248,-0.000170152855,-3.34644413e-06,0.5158033445,0.4382948824,0.4624081248,-0.0004126541813,0.7392850166
0.01711182244,-25.59304498,48.01954718,-3.289456744e-06,0.003861358296,0.00404342494,-0.5165735289,-0.000419301039,-0.438253964,-3.348771022e-06,-0.4624536715,-0.0001701632111,-3.348771022e-06,0.5165735289,0.438253964,0.4624536715,-0.0004126628113,0.7397990658
0.01711233754,7.743013388,48.04042304,-3.290837519e-06,0.003861132557,0.004043186728,-0.5170387631,-0.0004193090368,-0.4382292237,-3.350176694e-06,-0.4624582562,-0.0001701694685,-3.350176694e-06,0.5170387631,0.4382292237,0.4624582562,-0.0004126680226,0.740109602
0.0171125259,19.85997244,48.04805589,-3.291342361e-06,0.003861050013,0.004043099619,-0.5172088555,-0.0004193119606,-0.438220174,-3.35069064e-06,-0.4624556559,-0.0001701717567,-3.35069064e-06,0.5172088555,0.438220174,0.4624556559,-0.0004126699276,0.7402231412
0.01711268457,30.0362972,48.05448504,-3.291767587e-06,0.003860980482,0.004043026243,-0.5173521196,-0.0004193144232,-0.4382125499,-3.351123533e-06,-0.4624516971,-0.0001701736841,-3.351123533e-06,0.5173521196,0.4382125499,0.4624516971,-0.000412671532,0.7403187745
0.01711274767,32.37979456,48.0570417,-3.291936684e-06,0.003860952831,0.004042997062,-0.5174090895,-0.0004193154024,-0.4382095176,-3.351295679e-06,-0.4624496991,-0.0001701744506,-3.351295679e-06,0.5174090895,0.4382095176,0.4624496991,-0.00041267217,0.7403568043
0.01711279126,32.3822574,48.0588078,-3.292053493e-06,0.003860933731,0.004042976905,-0.5174484429,-0.0004193160788,-0.4382074228,-3.351414594e-06,-0.4624482877,-0.00017017498,-3.351414594e-06,0.5174484429,0.4382074228,0.4624482877,-0.0004126726107,0.7403830747
0.01711322715,32.40688155,48.07646718,-3.293221461e-06,0.003860742726,0.004042775332,-0.5178419217,-0.0004193228417,-0.4381864707,-3.352603623e-06,-0.4624341673,-0.0001701802747,-3.352603623e-06,0.5178419217,0.4381864707,0.4624341673,-0.0004126770166,0.7406457508
0.01711578067,32.55100848,48.1798619,-3.300059279e-06,0.003859623963,0.004041594601,-0.5201449809,-0.0004193624132,-0.4380635743,-3.359564738e-06,-0.4623512315,-0.0001702112868,-3.359564738e-06,0.5201449809,0.4380635743,0.4623512315,-0.0004127027892,0.7421835767
0.01713855744,33.82704336,49.09775109,-3.360719315e-06,0.003849658866,0.004031072287,-0.5405352289,-0.0004197118437,-0.4369557243,-3.421318574e-06,-0.4615952601,-0.0001704875194,-3.421318574e-06,0.5405352289,0.4369557243,0.4615952601,-0.0004129298058,0.7558260233
0.0171831916,36.27840644,50.87375781,-3.477871369e-06,0.003830205212,0.004010503884,-0.5797064947,-0.0004203783398,-0.4347245404,-3.54058307e-06,-0.4600304706,-0.0001710267749,-3.54058307e-06,0.5797064947,0.4347245404,0.4600304706,-0.0004133598854,0.7821735288
0.01720604545,37.50870942,51.77150117,-3.536981089e-06,0.003820283448,0.004,-0.5993659753,-0.0004207103641,-0.4335516059,-3.600758635e-06,-0.4591872791,-0.0001713018063,-3.600758635e-06,0.5993659753,0.4335516059,0.4591872791,-0.0004135726244,0.7954673093
0.01720604545,37.50870942,51.77150117,-3.536981089e-06,0.003820283448,0.004,-0.5993659753,-0.0004207103641,-0.4335516059,-3.600758635e-06,-0.4591872791,-0.0001713018063,-3.600758635e-06,0.5993659753,0.4335516059,0.4591872791,-0.0004135726244,0.7954673093
0.01726686596,40.70253742,54.12245559,-3.691430159e-06,0.00379401183,0.003972143356,-0.6504013711,-0.0004215640538,-0.4303310626,-3.757992674e-06,-0.456808268,-0.0001720300558,-3.757992674e-06,0.6504013711,0.4303310626,0.456808268,-0.0004141146309,0.8302029166
0.01735104601,44.93540729,57.28521096,-3.898433446e-06,0.003757982071,0.003933838492,-0.7180400134,-0.0004226756082,-0.4256411713,-3.968728569e-06,-0.4532022618,-0.0001730288011,-3.968728569e-06,0.7180400134,0.4256411713,0.4532022618,-0.0004148084462,0.8767579713
0.0174500721,49.64662233,60.87136612,-4.132081662e-06,0.003716119284,0.003889187781,-0.7933223156,-0.0004238828522,-0.4197896859,-4.206589843e-06,-0.4485168762,-0.000174189238,-4.206589843e-06,0.7933223156,0.4197896859,0.4485168762,-0.0004155441807,0.9293054723
0.01756934955,54.95467232,65.00008965,-4.399696224e-06,0.003666490767,0.003836055816,-0.8781416712,-0.0004251994372,-0.4122808127,-4.479029934e-06,-0.4422747074,-0.000175564941,-4.479029934e-06,0.8781416712,0.4122808127,0.4422747074,-0.000416320711,0.9894920072
0.01770790398,60.64565986,69.53789237,-4.69214579e-06,0.003610006086,0.003775322791,-0.9690801318,-0.0004265502977,-0.4029572167,-4.776752842e-06,-0.4342605225,-0.0001771306969,-4.776752842e-06,0.9690801318,0.4029572167,0.4342605225,-0.0004170813991,1.055263936
0.01786771649,66.61722156,74.43342863,-5.005711711e-06,0.003546517702,0.003706723046,-1.064501994,-0.0004278856006,-0.3914482264,-5.095972869e-06,-0.4240832644,-0.0001788905956,-5.095972869e-06,1.064501994,0.3914482264,0.4240832644,-0.000417783916,1.125784935
0.01805016742,72.71677664,79.58917299,-5.333809713e-06,0.003476365732,0.003630492312,-1.161969111,-0.0004291406864,-0.377390509,-5.429987014e-06,-0.4113612885,-0.0001808352089,-5.429987014e-06,1.161969111,0.377390509,0.4113612885,-0.0004183768896,1.1995742
0.01825817299,78.81686196,84.91968032,-5.670771644e-06,0.003399627643,0.003546545524,-1.259444701,-0.0004302531929,-0.3602711836,-5.773024919e-06,-0.3955863286,-0.0001829623895,-5.773024919e-06,1.259444701,0.3602711836,0.3955863286,-0.0004188093963,1.275356963
0.01849676442,84.80319908,90.34198379,-6.011228497e-06,0.003316140256,0.003454464608,-1.355102666,-0.0004311571558,-0.3393488179,-6.119620765e-06,-0.3760468228,-0.0001852766607,-6.119620765e-06,1.355102666,0.3393488179,0.3760468228,-0.0004190263066,1.351925735
0.0187766253,90.60360587,95.80386781,-6.35186457e-06,0.003224782069,0.003352624569,-1.447789578,-0.0004317781725,-0.3132793283,-6.466399063e-06,-0.3514732134,-0.0001878091106,-6.466399063e-06,1.447789578,0.3132793283,0.3514732134,-0.0004189599089,1.428534813
0.01910961308,96.01317167,101.1162363,-6.680999604e-06,0.003125879224,0.003240718337,-1.534231094,-0.0004320024489,-0.2804588177,-6.801468939e-06,-0.3203609603,-0.0001905506985,-6.801468939e-06,1.534231094,0.2804588177,0.3203609603,-0.0004185199804,1.502557307
0.01944260086,100.0391475,105.2369915,-6.934855133e-06,0.003038177223,0.00313944536,-1.598563697,-0.0004317817648,-0.2460706623,-7.059901898e-06,-0.2876842257,-0.0001929817989,-7.059901898e-06,1.598563697,0.2460706623,0.2876842257,-0.0004177870078,1.559649434
0.01980432524,103.096061,108.4869317,-7.134183942e-06,0.002956129813,0.003042001285,-1.647411284,-0.0004311649511,-0.2073795513,-7.262824931e-06,-0.2509069829,-0.0001952561539,-7.262824931e-06,1.647411284,0.2073795513,0.2509069829,-0.0004167679423,1.604478498
0.02017874803,105.0597496,110.6485505,-7.266337346e-06,0.002886143955,0.002955335029,-1.678789813,-0.0004302420192,-0.1663190482,-7.397361277e-06,-0.2119033045,-0.0001971961626,-7.397361277e-06,1.678789813,0.1663190482,0.2119033045,-0.0004155783206,1.634199808
0.02057973887,106.0543492,111.776475,-7.335160627e-06,0.002828385242,0.002878843832,-1.6946829,-0.0004290686026,-0.1216857314,-7.467425554e-06,-0.1695414197,-0.0001987972347,-7.467425554e-06,1.6946829,0.1216857314,0.1695414197,-0.0004142660164,1.649678169
0.02100767432,106.0981516,111.8233394,-7.338018208e-06,0.002786556174,0.002816010378,-1.695382836,-0.0004277463655,-0.07380358737,-7.470334662e-06,-0.1241142773,-0.0001999567369,-7.470334662e-06,1.695382836,0.07380358737,0.1241142773,-0.0004129380127,1.650320839
0.02147632448,105.1995415,110.7416251,-7.272020004e-06,0.002764218374,0.002769470655,-1.681023601,-0.0004263666051,-0.02160947862,-7.403146402e-06,-0.07456801247,-0.000200575941,-7.403146402e-06,1.681023601,0.02160947862,0.07456801247,-0.0004116914387,1.635477838
0.02198977037,103.35124,108.4793685,-7.133720964e-06,0.002767631822,0.002744978127,-1.651488887,-0.0004250967988,0.03471171308,-7.262353605e-06,-0.02099502083,-0.0002004813202,-7.262353605e-06,1.651488887,-0.03471171308,0.02099502083,-0.0004107007242,1.604374374
0.02250431102,100.8334684,105.3607193,-6.942457893e-06,0.00279972292,0.002747751715,-1.611256455,-0.0004242168977,0.08975737297,-7.067641748e-06,0.03155966364,-0.0001995917546,-7.067641748e-06,1.611256455,-0.08975737297,-0.03155966364,-0.000410206798,1.561359295
0.02302015923,97.83580286,101.6254467,-6.712437256e-06,0.002859882261,0.002777319018,-1.563355613,-0.0004238365915,0.1431655526,-6.833473463e-06,0.08281806872,-0.000197924137,-6.833473463e-06,1.563355613,-0.1431655526,-0.08281806872,-0.0004102906808,1.509627637
0.02353805356,94.50231591,97.46939971,-6.455283815e-06,0.002947473407,0.002833184451,-1.510088553,-0.0004240365372,0.1947342311,-6.571683125e-06,0.1326346872,-0.0001954961096,-6.571683125e-06,1.510088553,-0.1947342311,-0.1326346872,-0.0004110095702,1.451793809
0.02405994734,90.93494747,93.04012151,-6.179787013e-06,0.003062178905,0.002915115499,-1.453084212,-0.0004248783876,0.2444544259,-6.291218666e-06,0.1810308375,-0.000192316472,-6.291218666e-06,1.453084212,-0.2444544259,-0.1810308375,-0.0004124073819,1.389834558
0.02458742692,87.21172319,88.45486298,-5.893000658e-06,0.00320385512,0.003023084481,-1.393589391,-0.0004264120271,0.2923241097,-5.999261085e-06,0.2280186475,-0.0001883892059,-5.999261085e-06,1.393589391,-0.2923241097,-0.2280186475,-0.0004145197653,1.325336285
0.02512242861,83.38911427,83.80123676,-5.600258519e-06,0.003372685618,0.003157373858,-1.332506465,-0.0004286809572,0.3384008822,-5.701240327e-06,0.2736551974,-0.0001837092227,-5.701240327e-06,1.332506465,-0.3384008822,-0.2736551974,-0.0004173794584,1.259498556
0.02566685729,79.5098659,79.14603195,-5.305694345e-06,0.003569108849,0.003318525916,-1.270518476,-0.0004317253439,0.3827522477,-5.40136468e-06,0.3179970372,-0.0001782643687,-5.40136468e-06,1.270518476,-0.3827522477,-0.3179970372,-0.0004210182849,1.193251052
0.02622269022,75.60619276,74.53901674,-5.012452882e-06,0.003793841832,0.003507359464,-1.208140194,-0.0004355848206,0.4254559094,-5.102835595e-06,0.3611028119,-0.0001720347682,-5.102835595e-06,1.208140194,-0.4254559094,-0.3611028119,-0.0004254695321,1.127301025
0.0266885558,72.40345376,70.82213734,-4.774596681e-06,0.004,0.003683672774,-1.156962405,-0.0004393877541,0.4593097664,-4.860690457e-06,0.395576311,-0.0001663200616,-4.860690457e-06,1.156962405,-0.4593097664,-0.395576311,-0.000429752467,1.073807148
0.0266885558,72.40345376,70.82213734,-4.774596681e-06,0.004,0.003683672774,-1.156962405,-0.0004393877541,0.4593097664,-4.860690457e-06,0.395576311,-0.0001663200616,-4.860690457e-06,1.156962405,-0.4593097664,-0.395576311,-0.000429752467,1.073807148
0.02669964063,72.32815596,-12.99865095,-4.769038729e-06,0.004005094859,0.003688062113,-1.155759193,-0.0004394844058,0.4597850265,-4.855032287e-06,0.3963784729,-0.0001661788321,-4.855032287e-06,1.155759193,-0.4597850265,-0.3963784729,-0.0004298603348,1.072557164
0.02670818011,72.27017889,-191.7162068,-4.764779962e-06,0.004009018839,0.003691449616,-1.154832755,-0.0004395590566,0.4589814174,-4.850696727e-06,0.3969958702,-0.0001660700593,-4.850696727e-06,1.154832755,-0.4589814174,-0.3969958702,-0.0004299435799,1.071599367
0.0267180737,72.20304169,-521.2867228,-4.759923133e-06,0.004013545585,0.003695380867,-1.153759944,-0.0004396457524,0.4555613023,-4.845752322e-06,0.3977105498,-0.0001659445779,-4.845752322e-06,1.153759944,-0.4555613023,-0.3977105498,-0.0004300400769,1.070507066
0.02672796729,72.13594039,-976.9965085,-4.75523754e-06,0.004018020274,0.003699319186,-1.152687707,-0.0004397326654,0.4482500273,-4.84098224e-06,0.3984245653,-0.0001658205394,-4.84098224e-06,1.152687707,-0.4482500273,-0.3984245653,-0.0004301364456,1.069453275
0.02673894623,72.06152013,-1616.845902,-4.750392067e-06,0.00402287051,0.003703697811,-1.151498518,-0.0004398293543,0.4341313454,-4.836049395e-06,0.3992161327,-0.0001656860908,-4.836049395e-06,1.151498518,-0.4341313454,-0.3992161327,-0.0004302429128,1.068363528
0.02675044296,71.98363776,-2411.521949,-4.745947153e-06,0.004027737852,0.00370829225,-1.150254005,-0.00043993085,0.4110797592,-4.831524332e-06,0.4000441566,-0.0001655511681,-4.831524332e-06,1.150254005,-0.4110797592,-0.4000441566,-0.0004303533785,1.067363867
0.02675943782,71.92273794,-3095.780327,-4.743104044e-06,0.004031328815,0.003711893503,-1.149280864,-0.0004400104088,0.3863415993,-4.828629957e-06,0.4006913655,-0.0001654516265,-4.828629957e-06,1.149280864,-0.3863415993,-0.4006913655,-0.0004304386748,1.066724451
0.02676843268,71.86186819,-3806.953615,-4.740985767e-06,0.004034669124,0.003715500575,-1.148308203,-0.0004400900706,0.3553064005,-4.826473484e-06,0.4013380268,-0.0001653590331,-4.826473484e-06,1.148308203,-0.3553064005,-0.4013380268,-0.0004305226114,1.066248051
