time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670706482,26.09641907,30.36209392,-2.106895796e-06,0.004042213438,0.003854608714,-0.4170046347,-0.000411946359,-0.4542015602,-2.144886569e-06,0.8549195025,-0.0001651499047,-2.144886569e-06,0.4170046347,-0.0004076945767,0.4542015602,-0.8549195025,0.4738410209
0.01671144463,26.0846131,30.56666721,-2.120768431e-06,0.004040224412,0.003858353352,-0.4168159826,-0.0004120380333,-0.4540681318,-2.159009349e-06,0.8550337741,-0.0001652050405,-2.159009349e-06,0.4168159826,-0.0004077582555,0.4540681318,-0.8550337741,0.4769609773
0.01673119071,26.03145086,31.48527984,-2.18301103e-06,0.004031264368,0.003875241993,-0.4159664828,-0.0004124478838,-0.4534554808,-2.222374285e-06,0.8555483177,-0.000165453413,-2.222374285e-06,0.4159664828,-0.0004080424985,0.4534554808,-0.8555483177,0.4909593426
0.01676958489,25.92838242,33.25414376,-2.302630921e-06,0.004013877957,0.003908109235,-0.4143195128,-0.0004132287356,-0.452212599,-2.344151118e-06,0.8565457942,-0.0001659353645,-2.344151118e-06,0.4143195128,-0.0004085819536,0.452212599,-0.8565457942,0.517861865
0.0168003091,25.84618858,34.65322176,-2.397027673e-06,0.004,0.00393443815,-0.4130061062,-0.0004138384999,-0.4511693617,-2.440249997e-06,0.8573411598,-0.0001663200616,-2.440249997e-06,0.4130061062,-0.0004090012223,0.4511693617,-0.8573411598,0.5390917014
0.0168003091,25.84618858,34.65322176,-2.397027673e-06,0.004,0.00393443815,-0.4130061062,-0.0004138384999,-0.4511693617,-2.440249997e-06,0.8573411598,-0.0001663200616,-2.440249997e-06,0.4130061062,-0.0004090012223,0.4511693617,-0.8573411598,0.5390917014
0.01685239824,25.70741527,36.99189293,-2.554396257e-06,0.003976547048,0.003979131319,-0.4107885945,-0.0004148421118,-0.4493032137,-2.600456194e-06,0.8586838483,-0.0001669701777,-2.600456194e-06,0.4107885945,-0.0004096872593,0.4493032137,-0.8586838483,0.5744839077
0.01687669252,25.64293884,38.06834682,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914283,-2.674016683e-06,0.8593076077,-0.0001672724498,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914283,-0.8593076077,0.59073464
0.01687669252,25.64293884,38.06834682,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914283,-2.674016683e-06,0.8593076077,-0.0001672724498,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914283,-0.8593076077,0.59073464
0.01688508294,-142.0639493,38.43800782,-2.651441964e-06,0.003961881726,0.004007209873,-0.4094038024,-0.0004154527776,-0.4480704672,-2.699251793e-06,0.8590536563,-0.0001673767006,-2.699251793e-06,0.4094038024,-0.0004101020839,0.4480704672,-0.8590536563,0.5963094944
0.0168899751,-394.3471195,38.65304481,-2.665855575e-06,0.003959690152,0.004011409912,-0.4092007538,-0.0004155429304,-0.4478818959,-2.713925305e-06,0.8577877962,-0.000167437451,-2.713925305e-06,0.4092007538,-0.0004101631495,0.4478818959,-0.8577877962,0.5995511166
0.01689732088,-984.5259752,38.97524029,-2.687443613e-06,0.003956401157,0.004017695648,-0.4089127016,-0.0004156776906,-0.4475967754,-2.735902611e-06,0.8528773167,-0.000167528622,-2.735902611e-06,0.4089127016,-0.0004102543444,0.4475967754,-0.8528773167,0.6044062679
0.01690324194,-1640.270988,39.23434209,-2.704797023e-06,0.003953751597,0.004022724722,-0.4087098919,-0.0004157857843,-0.4473652336,-2.753568931e-06,0.8451841138,-0.0001676020678,-2.753568931e-06,0.4087098919,-0.0004103274184,0.4473652336,-0.8451841138,0.6083090512
0.01691229946,-2935.267105,39.62965196,-2.73126071e-06,0.003949701191,0.004030296167,-0.4084932728,-0.0004159502249,-0.4470080764,-2.780509802e-06,0.8247178087,-0.0001677143451,-2.780509802e-06,0.4084932728,-0.0004104384544,0.4470080764,-0.8247178087,0.6142607363
0.01691794347,-3903.311474,39.87534444,-2.747700913e-06,0.003947178904,0.004034899147,-0.4084461944,-0.0004160521366,-0.4467837126,-2.797246448e-06,0.8054728347,-0.0001677842629,-2.797246448e-06,0.4084461944,-0.0004105071893,0.4467837126,-0.8054728347,0.6179581391
0.01692422935,-5104.140817,40.14840278,-2.765965552e-06,0.003944371267,0.004039877421,-0.4085064843,-0.0004161651371,-0.4465322026,-2.815840429e-06,0.7772242753,-0.0001678620907,-2.815840429e-06,0.4085064843,-0.0004105833311,0.4465322026,-0.7772242753,0.6220658578
0.01693051522,-6406.523558,40.42085497,-2.78418261e-06,0.003941565216,0.004044653684,-0.4087199898,-0.0004162776107,-0.4462789781,-2.83438597e-06,0.7410916031,-0.0001679398744,-2.83438597e-06,0.4087199898,-0.0004106590421,0.4462789781,-0.7410916031,0.6261628755
0.0169368011,-7775.483962,40.69270124,-2.802352156e-06,0.003938760761,0.004049176591,-0.409125166,-0.000416389559,-0.4460240429,-2.852883142e-06,0.6965431373,-0.0001680176139,-2.852883142e-06,0.409125166,-0.0004107343237,0.4460240429,-0.6965431373,0.6302492077
0.01694025053,-8540.488888,40.84162178,-2.812302684e-06,0.003937222476,0.004051531493,-0.4094434694,-0.0004164507687,-0.4458834194,-2.863013094e-06,0.6684039692,-0.0001680602552,-2.863013094e-06,0.4094434694,-0.0004107754529,0.4458834194,-0.6684039692,0.6324870822
0.01694046602,-8581.75319,40.85091901,-2.812923834e-06,0.003937126393,0.004051675329,-0.4094658268,-0.0004164545873,-0.4458746174,-2.863645445e-06,0.6665586075,-0.0001680629186,-2.863645445e-06,0.4094658268,-0.0004107780181,0.4458746174,-0.6665586075,0.6326267788
0.01694061405,-8590.000372,40.85730556,-2.813350516e-06,0.003937060388,0.00405177391,-0.4094813597,-0.0004164572103,-0.4458685695,-2.864079821e-06,0.665287582,-0.0001680647483,-2.864079821e-06,0.4094813597,-0.00041077978,0.4458685695,-0.665287582,0.6327227397
0.01694209442,-8672.000186,40.92115261,-2.817615893e-06,0.003936400383,0.004052749338,-0.4096445154,-0.0004164834238,-0.4458080384,-2.86842211e-06,0.652510417,-0.0001680830436,-2.86842211e-06,0.4096445154,-0.0004107973858,0.4458080384,-0.652510417,0.6336820233
0.01694452797,-8804.52634,41.0260367,-2.824621962e-06,0.003935315608,0.004054311445,-0.4099438939,-0.0004165264527,-0.4457083271,-2.87555451e-06,0.6312447704,-0.0001681131136,-2.87555451e-06,0.4099438939,-0.0004108262763,0.4457083271,-0.6312447704,0.6352576888
0.01694738687,-8955.582573,41.14913705,-2.832843521e-06,0.003934041541,0.004056079922,-0.410345756,-0.0004165769025,-0.4455908618,-2.883924317e-06,0.6058562476,-0.0001681484308,-2.883924317e-06,0.410345756,-0.0004108601346,0.4455908618,-0.6058562476,0.6371067181
0.01695093356,-9134.085567,41.30167879,-2.843029414e-06,0.003932461426,0.004058172001,-0.4109208223,-0.0004166393394,-0.4454446479,-2.894293878e-06,0.5737737778,-0.0001681922316,-2.894293878e-06,0.4109208223,-0.0004109020161,0.4454446479,-0.5737737778,0.639397526
0.01695498983,-9323.204528,41.47590094,-2.854660322e-06,0.003930654925,0.004060423706,-0.4116842312,-0.0004167105437,-0.4452767639,-2.90613451e-06,0.5363339714,-0.0001682423078,-2.90613451e-06,0.4116842312,-0.0004109497489,0.4452767639,-0.5363339714,0.6420133181
0.01695959697,-9514.39029,41.67347843,-2.867846952e-06,0.003928603912,0.004062795027,-0.4126906868,-0.0004167911555,-0.4450852233,-2.919558917e-06,0.4929297444,-0.0001682991619,-2.919558917e-06,0.4126906868,-0.0004110037497,0.4450852233,-0.4929297444,0.6449789922
0.01696466588,-9690.492711,41.89048338,-2.882325969e-06,0.003926348352,0.004065170617,-0.4139723439,-0.0004168795248,-0.444873434,-2.934299014e-06,0.4442395733,-0.0001683616861,-2.934299014e-06,0.4139723439,-0.0004110628998,0.444873434,-0.4442395733,0.6482353242
0.01697017428,-9835.177288,42.12585734,-2.8980256e-06,0.003923898451,0.004067469851,-0.415575466,-0.000416975174,-0.4446420363,-2.950281735e-06,0.3904383778,-0.0001684295973,-2.950281735e-06,0.415575466,-0.0004111268666,0.4446420363,-0.3904383778,0.6517661724
0.0169760764,-9929.990989,42.37754029,-2.914807298e-06,0.003921274853,0.004069602317,-0.4175391881,-0.0004170772195,-0.4443926612,-2.967366034e-06,0.3320781029,-0.0001685023235,-2.967366034e-06,0.4175391881,-0.0004111950462,0.4443926612,-0.3320781029,0.6555403775
0.01698235819,-9956.664696,42.64482803,-2.932622985e-06,0.00391848411,0.004071492133,-0.4199105696,-0.0004171853301,-0.4441256146,-2.985502968e-06,0.2695748769,-0.0001685796829,-2.985502968e-06,0.4199105696,-0.0004112672042,0.4441256146,-0.2695748769,0.6595471269
0.01698902138,-9896.762568,42.92768494,-2.951469124e-06,0.003915525767,0.004073067606,-0.4227426592,-0.0004172994435,-0.4438405214,-3.004688933e-06,0.2033800542,-0.0001686616882,-3.004688933e-06,0.4227426592,-0.0004113432854,0.4438405214,-0.2033800542,0.6637856248
0.01699611731,-9730.880728,43.22816647,-2.97148135e-06,0.003912377386,0.004074262786,-0.4261135174,-0.0004174203346,-0.4435348427,-3.025062012e-06,0.1336794704,-0.0001687489614,-3.025062012e-06,0.4261135174,-0.0004114237912,0.4435348427,-0.1336794704,0.668286376
0.01700377915,-9434.892494,43.5517479,-2.993022605e-06,0.003908980368,0.004075004,-0.4301551772,-0.0004175501353,-0.4432023955,-3.046991691e-06,0.06018083097,-0.0001688431268,-3.046991691e-06,0.4301551772,-0.000411510121,0.4432023955,-0.06018083097,0.6731310058
0.01701245004,-8961.184538,43.91686399,-3.017317143e-06,0.00390513905,0.004075176635,-0.4352138644,-0.0004176961177,-0.4428231793,-3.071724299e-06,-0.01967644217,-0.0001689496081,-3.071724299e-06,0.4352138644,-0.0004116070762,0.4428231793,0.01967644217,0.6785948493
0.01702269135,-8232.598013,44.3466307,-3.045897565e-06,0.003900606268,0.004074517171,-0.4418121853,-0.0004178672955,-0.4423712107,-3.100820074e-06,-0.1078639301,-0.0001690752569,-3.100820074e-06,0.4418121853,-0.0004117205778,0.4423712107,0.1078639301,0.6850225884
0.01703083596,-7544.436386,44.68726944,-3.068538575e-06,0.003897004805,0.004073372982,-0.4475029426,-0.0004180024697,-0.4420086371,-3.123869338e-06,-0.1721701991,-0.0001691750895,-3.123869338e-06,0.4475029426,-0.0004118100618,0.4420086371,0.1721701991,0.6901145532
0.01703938907,-6742.810287,45.04390598,-3.092231349e-06,0.003893225892,0.004071633993,-0.4538590956,-0.0004181435135,-0.4416248957,-3.147989331e-06,-0.2333192059,-0.000169279841,-3.147989331e-06,0.4538590956,-0.0004119032928,0.4416248957,0.2333192059,0.6954430598
0.01704794219,-5886.046011,45.39942864,-3.115838382e-06,0.003889450274,0.004069402064,-0.4605589389,-0.000418283628,-0.4412381086,-3.172022037e-06,-0.2873570768,-0.0001693845012,-3.172022037e-06,0.4605589389,-0.0004119957676,0.4412381086,0.2873570768,0.7007522832
0.01705649531,-5000.558042,45.75383811,-3.139359846e-06,0.003885677977,0.004066739712,-0.4675533799,-0.0004184228165,-0.4408482855,-3.195967632e-06,-0.3339255187,-0.0001694890693,-3.195967632e-06,0.4675533799,-0.000412087489,0.4408482855,0.3339255187,0.7060422622
0.01706504843,-4111.594291,46.10713509,-3.162795913e-06,0.003881909028,0.00406371156,-0.4747919611,-0.0004185610824,-0.4404554359,-3.21982629e-06,-0.372888119,-0.0001695935446,-3.21982629e-06,0.4747919611,-0.0004121784602,0.4404554359,0.372888119,0.7113130355
0.01707360155,-3242.057612,46.45932025,-3.186146757e-06,0.003878143451,0.004060382502,-0.4822242632,-0.000418698429,-0.4400595692,-3.243598187e-06,-0.4043151165,-0.0001696979264,-3.243598187e-06,0.4822242632,-0.0004122686841,0.4400595692,0.4043151165,0.7165646419
0.01708215466,-2411.643669,46.81039432,-3.209412547e-06,0.003874381273,0.004056816028,-0.4898011722,-0.0004188348597,-0.439660695,-3.267283497e-06,-0.4284594209,-0.000169802214,-3.267283497e-06,0.4898011722,-0.0004123581636,0.439660695,0.4284594209,0.7217971199
0.01709070778,-1636.310405,47.16035798,-3.232593456e-06,0.00387062252,0.004053072792,-0.4974759645,-0.0004189703777,-0.4392588227,-3.290882396e-06,-0.4457266785,-0.0001699064067,-3.290882396e-06,0.4974759645,-0.0004124469019,0.4392588227,0.4457266785,0.7270105081
0.0170992609,-928.0618318,47.50921198,-3.255689656e-06,0.003866867217,0.00404920944,-0.50520518,-0.0004191049866,-0.4388539619,-3.314395058e-06,-0.4566421672,-0.0001700105037,-3.314395058e-06,0.50520518,-0.0004125349019,0.4388539619,0.4566421672,0.7322048451
0.01710781402,-295.0043493,47.85695701,-3.278701316e-06,0.003863115389,0.004045277735,-0.5129492737,-0.0004192386894,-0.4384461221,-3.337821656e-06,-0.4618170428,-0.0001701145044,-3.337821656e-06,0.5129492737,-0.0004126221665,0.4384461221,0.4618170428,0.7373801693
0.01711024175,-129.7214656,47.95545964,-3.285217608e-06,0.003862051101,0.004044155862,-0.5151450872,-0.0004192764753,-0.4383298186,-3.344455447e-06,-0.4623312944,-0.0001701440065,-3.344455447e-06,0.5151450872,-0.0004126468023,0.4383298186,0.4623312944,0.7388456836
0.01711154491,-43.67551972,48.00829726,-3.288712634e-06,0.003861479926,0.004043553283,-0.516322815,-0.0004192967281,-0.4382672904,-3.348013495e-06,-0.4624440732,-0.0001701598395,-3.348013495e-06,0.516322815,-0.000412660002,0.4382672904,0.4624440732,0.7396317154
0.01711216375,-3.471818371,48.03337921,-3.290371629e-06,0.003861208721,0.004043267102,-0.5168818067,-0.0004193063382,-0.4382375736,-3.349702404e-06,-0.4624586395,-0.0001701673573,-3.349702404e-06,0.5168818067,-0.0004126662642,0.4382375736,0.4624586395,0.7400048234
0.01711261377,25.49872863,48.05161546,-3.291577792e-06,0.00386101151,0.004043058986,-0.5172881915,-0.0004193133238,-0.4382159534,-3.350930316e-06,-0.4624536748,-0.000170172824,-3.350930316e-06,0.5172881915,-0.0004126708157,0.4382159534,0.4624536748,0.7402760896
0.017112694,30.63997985,48.05486625,-3.2917928e-06,0.003860976352,0.004043021884,-0.5173606298,-0.000419314569,-0.4382120981,-3.3511492e-06,-0.4624514228,-0.0001701737986,-3.3511492e-06,0.5173606298,-0.000412671627,0.4382120981,0.4624514228,0.7403244448
0.017112724,32.37845573,48.056082,-3.291873209e-06,0.003860963204,0.004043008008,-0.5173877204,-0.0004193150346,-0.4382106562,-3.35123106e-06,-0.4624504745,-0.000170174163,-3.35123106e-06,0.5173877204,-0.0004126719303,0.4382106562,0.4624504745,0.740342529
0.01711273735,32.37921155,48.05662285,-3.291908981e-06,0.003860957354,0.004043001835,-0.5173997721,-0.0004193152418,-0.4382100147,-3.351267477e-06,-0.4624500423,-0.0001701743252,-3.351267477e-06,0.5173997721,-0.0004126720653,0.4382100147,0.4624500423,0.740350574
0.01711287083,32.38675327,48.06203121,-3.292266687e-06,0.003860898861,0.004042940105,-0.5175202841,-0.0004193173131,-0.4382035996,-3.351631633e-06,-0.4624457197,-0.0001701759466,-3.351631633e-06,0.5175202841,-0.0004126734148,0.4382035996,0.4624457197,0.7404310221
0.01711379364,32.43887475,48.09941307,-3.29473903e-06,0.003860494502,0.00404251337,-0.5183531532,-0.0004193316271,-0.4381592302,-3.354148556e-06,-0.4624158088,-0.0001701871554,-3.354148556e-06,0.5183531532,-0.0004126827395,0.4381592302,0.4624158088,0.7409870522
0.01712010748,32.79472996,48.35483255,-3.311628409e-06,0.003857728999,0.004039594403,-0.5240394994,-0.0004194292814,-0.4378547319,-3.371342478e-06,-0.4622098711,-0.0001702638152,-3.371342478e-06,0.5240394994,-0.0004127463105,0.4378547319,0.4622098711,0.7447854748
0.01714538258,34.20608794,49.37127178,-3.378780453e-06,0.003846677729,0.004027922626,-0.5465921269,-0.0004198153185,-0.4366196928,-3.439705383e-06,-0.4613631005,-0.0001705701565,-3.439705383e-06,0.5465921269,-0.0004129968327,0.4366196928,0.4613631005,0.7598879744
0.01719219794,36.76524206,51.22848147,-3.501235987e-06,0.003826292006,0.004006362173,-0.5874858267,-0.0004205099261,-0.4342647572,-3.564368991e-06,-0.4597015498,-0.000171135249,-3.564368991e-06,0.5874858267,-0.0004134443211,0.4342647572,0.4597015498,0.7874282332
0.01720604545,37.5087094,51.77150044,-3.536981041e-06,0.003820283449,0.004,-0.5993659749,-0.0004207103636,-0.4335516072,-3.600758587e-06,-0.4591872881,-0.0001713018062,-3.600758587e-06,0.5993659749,-0.000413572624,0.4335516072,0.4591872881,0.7954672986
0.01720604545,37.5087094,51.77150044,-3.536981041e-06,0.003820283449,0.004,-0.5993659749,-0.0004207103636,-0.4335516072,-3.600758587e-06,-0.4591872881,-0.0001713018062,-3.600758587e-06,0.5993659749,-0.000413572624,0.4335516072,0.4591872881,0.7954672986
0.0172682963,40.77626108,54.17707664,-3.695012674e-06,0.003793396367,0.003971490006,-0.6515794296,-0.0004215836129,-0.4302536114,-3.761639788e-06,-0.4567500059,-0.0001720471164,-3.761639788e-06,0.6515794296,-0.0004141269604,0.4302536114,0.4567500059,0.8310086245
0.01735391305,45.07582631,57.39107414,-3.905346901e-06,0.003756761977,0.003932539326,-0.7202838225,-0.0004227120652,-0.4254767819,-3.975766684e-06,-0.4530732378,-0.0001730626221,-3.975766684e-06,0.7202838225,-0.0004148309516,0.4254767819,0.4530732378,0.8783128077
0.01745448119,49.84984689,61.02768107,-4.142240481e-06,0.003714268986,0.00388721071,-0.7965697183,-0.0004239341521,-0.4195209553,-4.216931843e-06,-0.4482975406,-0.0001742405283,-4.216931843e-06,0.7965697183,-0.0004155749798,0.4195209553,0.4482975406,0.9315901915
0.01757531553,55.21002296,65.20116909,-4.412692322e-06,0.003664032264,0.003833418187,-0.8822220163,-0.0004252614775,-0.4118924246,-4.492260372e-06,-0.4419460954,-0.0001756330907,-4.492260372e-06,0.8822220163,-0.0004163565249,0.4118924246,0.4419460954,0.9924148305
0.01771548204,60.94281979,69.77816598,-4.707582311e-06,0.003606954452,0.00377203368,-0.9738285636,-0.0004266188775,-0.4024293454,-4.792467709e-06,-0.4337998285,-0.0001772152882,-4.792467709e-06,0.9738285636,-0.0004171188275,0.4024293454,0.4337998285,1.058735611
0.01787696407,66.94428768,74.70576781,-5.023097076e-06,0.003542900942,0.003702804151,-1.069728308,-0.0004279559253,-0.3907586393,-5.113671721e-06,-0.4234657119,-0.0001789908522,-5.113671721e-06,1.069728308,-0.0004178191565,0.3907586393,0.4234657119,1.129694905
0.01806119874,73.06240855,79.8863562,-5.352655803e-06,0.003472207464,0.003625958878,-1.167492095,-0.0004292079102,-0.3765108965,-5.449172929e-06,-0.4105572266,-0.0001809504761,-5.449172929e-06,1.167492095,-0.0004184060815,0.3765108965,0.4105572266,1.203812687
0.01827119889,79.17054592,85.23453132,-5.690603783e-06,0.003394941996,0.00354139934,-1.265096352,-0.0004303123761,-0.3591629767,-5.793214664e-06,-0.3945573694,-0.0001830922757,-5.793214664e-06,1.265096352,-0.0004188285577,0.3591629767,0.3945573694,1.279817213
0.01851222158,85.15652377,90.66850872,-6.031657144e-06,0.003310905689,0.003448662123,-1.360748576,-0.0004312031861,-0.3379498616,-6.140417774e-06,-0.3747332786,-0.000185421763,-6.140417774e-06,1.360748576,-0.0004190311112,0.3379498616,0.3747332786,1.356520139
0.01879552276,90.9518367,96.13904978,-6.37269421e-06,0.003218879008,0.0033459988,-1.453354092,-0.0004318048551,-0.3114657065,-6.487604296e-06,-0.349757745,-0.0001879727435,-6.487604296e-06,1.453354092,-0.0004189445566,0.3114657065,0.349757745,1.433219401
0.01913015915,96.29924997,101.4039136,-6.698762613e-06,0.003120138259,0.003234156447,-1.538802448,-0.0004320005347,-0.2783783158,-6.819552244e-06,-0.3183853278,-0.0001907098381,-6.819552244e-06,1.538802448,-0.0004184822199,0.2783783158,0.3183853278,1.506552209
0.01946479553,100.2637938,105.4718831,-6.949287666e-06,0.003032741701,0.003133084942,-1.602153407,-0.0004317539809,-0.2437323486,-7.074594673e-06,-0.2854613955,-0.0001931324716,-7.074594673e-06,1.602153407,-0.0004177300985,0.2437323486,0.2854613955,1.562895311
0.01982802276,103.2541182,108.6584495,-7.144682268e-06,0.002951245905,0.003036084352,-1.64993694,-0.000431113798,-0.2048066404,-7.273512559e-06,-0.2484619876,-0.0001953915359,-7.273512559e-06,1.64993694,-0.0004166956032,0.2048066404,0.2484619876,1.606839572
0.02020418702,105.154482,110.7547735,-7.27282273e-06,0.002881948775,0.002949978402,-1.680303579,-0.0004301718958,-0.1635029014,-7.403963603e-06,-0.2092294837,-0.0001973124531,-7.403963603e-06,1.680303579,-0.0004154951095,0.1635029014,0.2092294837,1.635658372
0.02060709642,106.0861255,111.8130927,-7.33739342e-06,0.002825098046,0.002874245256,-1.695190666,-0.0004289848075,-0.1186272909,-7.469698608e-06,-0.1666395955,-0.0001988883559,-7.469698608e-06,1.695190666,-0.0004141777154,0.1186272909,0.1666395955,1.650180324
0.02103751436,106.0678723,111.7872631,-7.335818451e-06,0.002784403645,0.002812354003,-1.694898991,-0.0004276548788,-0.07046730342,-7.46809524e-06,-0.1209487538,-0.000200016405,-7.46809524e-06,1.694898991,-0.0004128509651,0.07046730342,0.1209487538,1.649826114
0.02150946802,105.1047762,110.6265942,-7.264996719e-06,0.002763562955,0.002767056934,-1.679509311,-0.0004262754073,-0.01794100435,-7.395996476e-06,-0.07108289412,-0.0002005941092,-7.395996476e-06,1.679509311,-0.0004116144141,0.01794100435,0.07108289412,1.633898301
0.02202491448,103.1979982,108.2904684,-7.122156119e-06,0.002768918678,0.00274430403,-1.649040177,-0.000425022794,0.03852081294,-7.250580227e-06,-0.01736552502,-0.0002004456485,-7.250580227e-06,1.649040177,-0.0004106500577,-0.03852081294,0.01736552502,1.60177344
0.02254036093,100.6374067,105.1168776,-6.92747336e-06,0.002803027065,0.002748954875,-1.608123509,-0.0004241729479,0.0935512287,-7.05238702e-06,0.03519116726,-0.0001995001637,-7.05238702e-06,1.608123509,-0.0004101930875,-0.0935512287,-0.03519116726,1.557989273
0.02305715233,97.60687559,101.3398655,-6.694808414e-06,0.002865247859,0.002780449561,-1.559697497,-0.0004238308117,0.1469197153,-6.815526745e-06,0.08643308321,-0.0001977754026,-6.815526745e-06,1.559697497,-0.0004103204766,-0.1469197153,-0.08643308321,1.505662909
0.02357588214,94.24950706,97.15467331,-6.435757351e-06,0.002954909579,0.00283826934,-1.506048824,-0.0004240754855,0.1984154094,-6.551804568e-06,0.1362047916,-0.0001952899788,-6.551804568e-06,1.506048824,-0.0004110879235,-0.1984154094,-0.1362047916,1.447402306
0.02409864715,90.66480604,92.70596322,-6.15894187e-06,0.003071708821,0.002922189335,-1.448767519,-0.0004249673346,0.2480485954,-6.269997652e-06,0.1845447724,-0.0001920523026,-6.269997652e-06,1.448767519,-0.0004125383951,-0.2480485954,-0.1845447724,1.385146483
0.02462702603,86.92959273,88.10937542,-5.87132584e-06,0.003215500143,0.003032182066,-1.389081121,-0.0004265552931,0.2958200015,-5.977195435e-06,0.2314665638,-0.0001880664057,-5.977195435e-06,1.389081121,-0.0004147067718,-0.2958200015,-0.2314665638,1.320461617
0.02516300383,83.09900716,83.45062786,-5.578133658e-06,0.003386485179,0.003168545984,-1.327870733,-0.0004288823695,0.3417940195,-5.678716519e-06,0.2770328381,-0.0001833266987,-5.678716519e-06,1.327870733,-0.0004176255194,-0.3417940195,-0.2770328381,1.254522674
0.02570849537,79.21496519,78.79518496,-5.283423364e-06,0.003585114412,0.003331835484,-1.265806145,-0.0004319883971,0.3860404284,-5.378692117e-06,0.3213015305,-0.0001778206944,-5.378692117e-06,1.265806145,-0.0004213262816,-0.3860404284,-0.3213015305,1.188242306
0.0262654949,75.30899082,74.19165747,-4.990272599e-06,0.003812121502,0.003522885466,-1.20339109,-0.0004359129046,0.4286390887,-5.080255365e-06,0.3643327439,-0.0001715280555,-5.080255365e-06,1.20339109,-0.0004258423766,-0.4286390887,-0.3643327439,1.122312678
0.02668855584,72.40345393,70.82213737,-4.774596683e-06,0.004,0.003683672724,-1.156962408,-0.0004393877541,0.4593097673,-4.860690459e-06,0.3955763094,-0.0001663200616,-4.860690459e-06,1.156962408,-0.000429752467,-0.4593097673,-0.3955763094,1.073807148
0.02668855584,72.40345393,70.82213737,-4.774596683e-06,0.004,0.003683672724,-1.156962408,-0.0004393877541,0.4593097673,-4.860690459e-06,0.3955763094,-0.0001663200616,-4.860690459e-06,1.156962408,-0.000429752467,-0.4593097673,-0.3955763094,1.073807148
0.02669964179,72.3281485,-13.01565611,-4.769038168e-06,0.004005095376,0.003688062509,-1.155759074,-0.0004394844157,0.4597850128,-4.855031715e-06,0.3963785527,-0.0001661788177,-4.855031715e-06,1.155759074,-0.0004298603458,-0.4597850128,-0.3963785527,1.072557038
0.02670818053,72.27017642,-191.7265962,-4.764779771e-06,0.004009019017,0.00369144972,-1.154832716,-0.0004395590601,0.4589813437,-4.850696533e-06,0.3969958967,-0.0001660700544,-4.850696533e-06,1.154832716,-0.0004299435837,-0.4589813437,-0.3969958967,1.071599324
0.02671807425,72.2030384,-521.3070534,-4.759922888e-06,0.004013545817,0.00369538102,-1.153759892,-0.0004396457569,0.455561037,-4.845752072e-06,0.3977105851,-0.0001659445714,-4.845752072e-06,1.153759892,-0.0004300400819,-0.455561037,-0.3977105851,1.070507011
0.02672796796,72.13593628,-977.0294607,-4.75523725e-06,0.004018020557,0.003699319388,-1.152687642,-0.000439732671,0.4482494106,-4.840981945e-06,0.3984246093,-0.0001658205316,-4.840981945e-06,1.152687642,-0.0004301364518,-0.4482494106,-0.3984246093,1.06945321
0.02673894703,72.06151512,-1616.894927,-4.750391748e-06,0.004022870842,0.003703698066,-1.151498437,-0.0004398293611,0.434130109,-4.83604907e-06,0.3992161863,-0.0001656860816,-4.83604907e-06,1.151498437,-0.0004302429202,-0.434130109,-0.3992161863,1.068363457
0.02675044367,71.98363335,-2411.571746,-4.745946918e-06,0.00402773813,0.003708292471,-1.150253935,-0.000439930856,0.4110781279,-4.831524092e-06,0.4000442037,-0.0001655511604,-4.831524092e-06,1.150253935,-0.000430353385,-0.4110781279,-0.4000442037,1.067363814
0.02675943851,71.92273366,-3095.831794,-4.743103862e-06,0.00403132907,0.003711893717,-1.149280796,-0.0004400104146,0.38633956,-4.828629772e-06,0.4006914113,-0.0001654516195,-4.828629772e-06,1.149280796,-0.000430438681,-0.38633956,-0.4006914113,1.06672441
0.02676843336,71.86186403,-3807.004578,-4.740985647e-06,0.004034669352,0.003715500782,-1.148308137,-0.0004400900763,0.3553039605,-4.826473362e-06,0.4013380712,-0.0001653590268,-4.826473362e-06,1.148308137,-0.0004305226173,-0.3553039605,-0.4013380712,1.066248024
0.02677173322,71.83954087,-4068.792826,-4.740421854e-06,0.004035820602,0.003716825533,-1.147951426,-0.0004401193206,0.3423091144,-4.825899403e-06,0.4015751685,-0.0001653271142,-4.825899403e-06,1.147951426,-0.0004305529994,-0.3423091144,-0.4015751685,1.066121227
