time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01671537075,30.74979673,26.07403447,-2.171648187e-06,-0.0004121199743,0.003861710515,0.004038441924,0.4166469426,0.8551361645,-2.133183406e-06,-0.4539477634,-0.0001652544511,-0.0004121199743,0.4166469426,-0.0004078151427,-0.8551361645,0.4539477634,0.4797531061
0.01674122582,31.94981167,26.00447357,-2.254385035e-06,-0.0004126540151,0.003883828826,0.004026715485,0.4155354025,0.8558094108,-2.214454798e-06,-0.4531371898,-0.0001655795081,-0.0004126540151,0.4155354025,-0.0004081851752,-0.8558094108,0.4531371898,0.4980310484
0.01678460606,33.93998052,25.88816599,-2.391283601e-06,-0.0004135285165,0.003920978476,0.004007088973,0.4136768793,0.8569349666,-2.348928582e-06,-0.4517079271,-0.0001661235552,-0.0004135285165,0.4136768793,-0.0004087883043,-0.8569349666,0.4517079271,0.5282742122
0.0168003091,34.65322207,25.84618857,-2.440250018e-06,-0.0004138385002,0.00393443815,0.004,0.413006106,0.8573411598,-2.397027694e-06,-0.4511693612,-0.0001663200616,-0.0004138385002,0.413006106,-0.0004090012224,-0.8573411598,0.4511693612,0.5390917061
0.0168003091,34.65322207,25.84618857,-2.440250018e-06,-0.0004138385002,0.00393443815,0.004,0.413006106,0.8573411598,-2.397027694e-06,-0.4511693612,-0.0001663200616,-0.0004138385002,0.413006106,-0.0004090012224,-0.8573411598,0.4511693612,0.5390917061
0.01685551648,37.13056745,25.69913075,-2.60993899e-06,-0.0004149010017,0.003981809025,0.003975146193,0.4106562129,0.8587639972,-2.563711092e-06,-0.4491876473,-0.0001670090094,-0.0004149010017,0.4106562129,-0.0004097273516,-0.8587639972,0.4491876473,0.5765788147
0.01687669252,38.06834714,25.64293883,-2.674016705e-06,-0.0004152974039,0.004,0.003965642575,0.4097583009,0.8593076077,-2.626653846e-06,-0.4483914277,-0.0001672724498,-0.0004152974039,0.4097583009,-0.0004099967333,-0.8593076077,0.4483914277,0.5907346449
0.01687669252,38.06834714,25.64293883,-2.674016705e-06,-0.0004152974039,0.004,0.003965642575,0.4097583009,0.8593076077,-2.626653846e-06,-0.4483914277,-0.0001672724498,-0.0004152974039,0.4097583009,-0.0004099967333,-0.8593076077,0.4483914277,0.5907346449
0.01688513296,38.44020854,-144.0686859,-2.699401987e-06,-0.0004154537012,0.00400725284,0.003961859314,0.4094017035,0.8590465007,-2.651589498e-06,-0.448068544,-0.0001673773218,-0.0004154537012,0.4094017035,-0.0004101027097,-0.8590465007,0.448068544,0.5963426747
0.01689008915,38.65805371,-401.5794216,-2.714267044e-06,-0.0004155450284,0.004011507738,0.003959639072,0.4091960926,0.8577424106,-2.666191261e-06,-0.4478774868,-0.0001674388669,-0.0004155450284,0.4091960926,-0.0004101645701,-0.8577424106,0.4478774868,0.5996266124
0.01689746666,38.98162644,-998.7697176,-2.736338116e-06,-0.0004156803579,0.004017819973,0.003956335905,0.4089073171,0.8527327528,-2.687871404e-06,-0.4475910924,-0.0001675304308,-0.0004156803579,0.4089073171,-0.0004102561484,-0.8527327528,0.4475910924,0.6045024782
0.01690343497,39.24278043,-1664.272288,-2.754144173e-06,-0.0004157893006,0.004022887841,0.00395366524,0.4087039267,0.8448651706,-2.705362076e-06,-0.4473576586,-0.0001676044616,-0.0004157893006,0.4087039267,-0.0004103297944,-0.8448651706,0.4473576586,0.6084361316
0.01691250427,39.63857683,-2968.363435,-2.781117869e-06,-0.0004159539309,0.004030465022,0.003949609637,0.4084901795,0.824113229,-2.731858007e-06,-0.4469999581,-0.000167716883,-0.0004159539309,0.4084901795,-0.000410440955,-0.824113229,0.4469999581,0.6143950684
0.0169181751,39.88541759,-3945.407952,-2.797932509e-06,-0.0004160563102,0.004035085614,0.003947075416,0.4084461202,0.8045638328,-2.748374822e-06,-0.4467744744,-0.0001677871316,-0.0004160563102,0.4084461202,-0.0004105100029,-0.8045638328,0.4467744744,0.6181097014
0.0169244491,40.15793825,-5148.144616,-2.816489619e-06,-0.0004161690783,0.004040048096,0.00394427314,0.4085111472,0.7760977861,-2.766603244e-06,-0.4465233781,-0.0001678648107,-0.0004161690783,0.4085111472,-0.0004105859854,-0.7760977861,0.4465233781,0.6222092748
0.0169307231,40.42985506,-6450.941074,-2.834998475e-06,-0.0004162813215,0.004044807601,0.003941472445,0.4087301064,0.7397552191,-2.784784266e-06,-0.446270574,-0.000167942446,-0.0004162813215,0.4087301064,-0.0004106615388,-0.7397552191,0.446270574,0.6262981879
0.0169369971,40.70116824,-7818.809657,-2.853459147e-06,-0.0004163930414,0.004049312964,0.003938673342,0.4091413167,0.6950148995,-2.802917958e-06,-0.4460160657,-0.0001680200372,-0.0004163930414,0.4091413167,-0.0004107366643,-0.6950148995,0.4460160657,0.6303764566
0.01693933656,40.80218142,-8337.43482,-2.860330469e-06,-0.000416434566,0.004050917052,0.003937630017,0.4093519479,0.6761169258,-2.809667573e-06,-0.4459207288,-0.0001680489582,-0.000416434566,0.4093519479,-0.0004107645679,-0.6761169258,0.4459207288,0.6318944456
0.01694016166,40.83778761,-8520.740981,-2.862752312e-06,-0.0004164491939,0.004051472058,0.003937262102,0.4094343361,0.66916209,-2.81204652e-06,-0.4458870483,-0.0001680591568,-0.0004164491939,0.4094343361,-0.0004107743951,-0.66916209,0.4458870483,0.6324294709
0.01694043517,40.84958845,-8580.031535,-2.863554947e-06,-0.000416454041,0.004051654763,0.003937140148,0.4094626077,0.6668229977,-2.812834939e-06,-0.445875877,-0.0001680625374,-0.000416454041,0.4094626077,-0.0004107776511,-0.6668229977,0.445875877,0.6326067865
0.01694055859,40.85491328,-8586.909479,-2.863917112e-06,-0.0004164562279,0.004051737,0.003937085116,0.4094755238,0.6657635847,-2.813190689e-06,-0.4458708348,-0.0001680640629,-0.0004164562279,0.4094755238,-0.0004107791201,-0.6657635847,0.4458708348,0.6326867947
0.01694179284,40.90814876,-8655.36806,-2.867537739e-06,-0.0004164780862,0.00405255216,0.003936534832,0.4096101204,0.6551229,-2.816747187e-06,-0.4458203768,-0.0001680793167,-0.0004164780862,0.4096101204,-0.0004107938013,-0.6551229,0.4458203768,0.6334866512
0.01694408965,41.00715219,-8780.893142,-2.87427039e-06,-0.0004165187085,0.004054033908,0.003935510978,0.4098870899,0.6350985477,-2.823360587e-06,-0.4457263051,-0.000168107698,-0.0004165187085,0.4098870899,-0.0004108210775,-0.6350985477,0.4457263051,0.6349740056
0.01694689478,41.12795747,-8929.990933,-2.882484384e-06,-0.0004165682267,0.0040557807,0.003934260817,0.4102726912,0.6102566296,-2.831429093e-06,-0.4456111051,-0.0001681423524,-0.0004165682267,0.4102726912,-0.0004108543132,-0.6102566296,0.4456111051,0.6367886131
0.0169503426,41.27627524,-9105.118884,-2.892567137e-06,-0.0004166289476,0.004057831323,0.003932724677,0.4108190612,0.5791628857,-2.841333258e-06,-0.4454690477,-0.0001681849343,-0.0004166289476,0.4108190612,-0.0004108950472,-0.5791628857,0.4454690477,0.6390160604
0.016954331,41.44762079,-9293.712019,-2.904212708e-06,-0.0004166989935,0.004060068328,0.003930948295,0.4115524823,0.542466401,-2.85277256e-06,-0.4453040795,-0.0001682341756,-0.0004166989935,0.4115524823,-0.0004109420082,-0.542466401,0.4453040795,0.6415887603
0.01695886288,41.64201897,-9485.787861,-2.917421653e-06,-0.0004167783299,0.004062430605,0.003928930656,0.4125202886,0.4999034569,-2.865747544e-06,-0.4451158032,-0.0001682901045,-0.0004167783299,0.4125202886,-0.0004109951607,-0.4999034569,0.4451158032,0.6445068352
0.01696386997,41.85643604,-9665.428078,-2.931986641e-06,-0.0004168656718,0.004064813969,0.003926702444,0.4137588974,0.4519421714,-2.880054553e-06,-0.4449067609,-0.0001683518706,-0.0004168656718,0.4137588974,-0.0004110536306,-0.4519421714,0.4449067609,0.6477244826
0.01696931866,42.08932778,-9816.123151,-2.947801596e-06,-0.0004169603432,0.004067132181,0.003924278907,0.4153119744,0.3988451747,-2.89558939e-06,-0.4446780634,-0.0001684190511,-0.0004169603432,0.4153119744,-0.0004111169522,-0.3988451747,0.4446780634,0.6512182686
0.01697516675,42.33878534,-9919.660364,-2.964735733e-06,-0.0004170615219,0.004069296126,0.003921679112,0.4172198697,0.3411061222,-2.912223585e-06,-0.4444311917,-0.0001684911174,-0.0004170615219,0.4172198697,-0.0004111845626,-0.3411061222,0.4444311917,0.6549593004
0.01698139485,42.6038778,-9957.727856,-2.982724713e-06,-0.0004171687845,0.004071227811,0.003918911974,0.4195280667,0.27916699,-2.92989394e-06,-0.4441666757,-0.0001685678225,-0.0004171687845,0.4195280667,-0.0004112561659,-0.27916699,0.4441666757,0.6589333644
0.01698800172,42.88444433,-9911.923495,-3.001756449e-06,-0.0004172820186,0.00407285507,0.003915978351,0.4222882424,0.2134790445,-2.948588581e-06,-0.44388427,-0.0001686491426,-0.0004172820186,0.4222882424,-0.0004113316736,-0.2134790445,0.44388427,0.6631377906
0.01699502918,43.18213907,-9763.147133,-3.021941846e-06,-0.000417401839,0.004074111545,0.003912860037,0.4255731196,0.1442856037,-2.968416449e-06,-0.4435818551,-0.0001687355823,-0.000417401839,0.4255731196,-0.0004114114807,-0.1442856037,0.4435818551,0.6675970795
0.0170025934,43.50172954,-9488.44909,-3.04360251e-06,-0.0004175300972,0.004074925982,0.003909505922,0.4295029265,0.0714000902,-2.989693454e-06,-0.4432540063,-0.0001688285584,-0.0004175300972,0.4295029265,-0.0004114968013,-0.0714000902,0.4432540063,0.6723822795
0.01701105087,43.85802537,-9047.058477,-3.067739484e-06,-0.0004176726271,0.004075195351,0.003905758677,0.4343638257,-0.007077823482,-3.013402908e-06,-0.4428845846,-0.0001689324321,-0.0004176726271,0.4343638257,-0.0004115914847,0.007077823482,0.4428845846,0.6777145374
0.01702245239,44.33662136,-8251.451349,-3.100142627e-06,-0.0004178633169,0.004074542696,0.003900711979,0.4416509504,-0.105894416,-3.045232118e-06,-0.4423818061,-0.0001690723266,-0.0004178633169,0.4416509504,-0.0004117179421,0.105894416,0.4423818061,0.6848729291
0.01703038912,44.66860748,-7584.299254,-3.122606863e-06,-0.0004179950758,0.004073449144,0.003897202315,0.4471812246,-0.1687901486,-3.067298462e-06,-0.4420286003,-0.0001691696145,-0.0004179950758,0.4471812246,-0.0004118051705,0.1687901486,0.4420286003,0.6898356516
0.01703919866,45.03597867,-6761.352075,-3.147453324e-06,-0.0004181403838,0.004071678283,0.003893309985,0.4537136825,-0.2320334693,-3.091704836e-06,-0.4416334714,-0.0001692775099,-0.0004181403838,0.4537136825,-0.0004119012257,0.2320334693,0.4416334714,0.6953246468
0.0170480082,45.40216819,-5879.286104,-3.17220718e-06,-0.0004182847059,0.00406938307,0.00388942115,0.4606118625,-0.287745304,-3.116020245e-06,-0.4412351113,-0.0001693853085,-0.0004182847059,0.4606118625,-0.0004119964785,0.287745304,0.4412351113,0.7007931843
0.01705681774,45.76717678,-4966.955172,-3.196868625e-06,-0.0004184280456,0.004066631772,0.003885535839,0.467822152,-0.3355323302,-3.14024488e-06,-0.4408335305,-0.0001694930093,-0.0004184280456,0.467822152,-0.0004120909321,0.3355323302,0.4408335305,0.7062413065
0.01706562728,46.13100519,-4051.891803,-3.221437849e-06,-0.0004185704067,0.004063495016,0.003881654079,0.4752894142,-0.3752507183,-3.164378929e-06,-0.4404287393,-0.0001696006118,-0.0004185704067,0.4752894142,-0.00041218459,0.3752507183,0.4404287393,0.7116690557
0.01707443681,46.49365418,-3158.949749,-3.245915045e-06,-0.0004187117929,0.004060043656,0.0038777759,0.4829586103,-0.4069882511,-3.188422578e-06,-0.4400207482,-0.0001697081149,-0.0004187117929,0.4829586103,-0.0004122774552,0.4069882511,0.4400207482,0.7170764743
0.01708324635,46.85512452,-2309.324996,-3.270300403e-06,-0.0004188522077,0.004056346856,0.003873901328,0.4907762583,-0.4310361227,-3.212376017e-06,-0.4396095675,-0.0001698155181,-0.0004188522077,0.4907762583,-0.0004123695312,0.4310361227,0.4396095675,0.7224636044
0.01709205589,47.21541699,-1519.971839,-3.294594115e-06,-0.0004189916548,0.004052470441,0.003870030394,0.4986916704,-0.4478538574,-3.236239432e-06,-0.4391952076,-0.0001699228204,-0.0004189916548,0.4986916704,-0.0004124608212,0.4478538574,0.4391952076,0.7278304882
0.01710086543,47.57453236,-803.3900205,-3.318796369e-06,-0.0004191301378,0.004048475593,0.003866163123,0.5066579371,-0.4580307488,-3.26001301e-06,-0.4387776788,-0.0001700300212,-0.0004191301378,0.5066579371,-0.0004125513285,0.4580307488,0.4387776788,0.7331771678
0.01710967497,47.93247144,-167.7291034,-3.342907358e-06,-0.0004192676605,0.004044417871,0.003862299545,0.5146326448,-0.4622468686,-3.283696938e-06,-0.4383569916,-0.0001701371196,-0.0004192676605,0.5146326448,-0.0004126410562,0.4622468686,0.4383569916,0.738503685
0.01711144466,48.0042336,-50.22849435,-3.34773986e-06,-0.000419295171,0.004043599637,0.003861523864,0.5162322428,-0.4624392179,-3.288443846e-06,-0.4382721025,-0.0001701586215,-0.000419295171,0.5162322428,-0.0004126589873,0.4624392179,0.4382721025,0.7395712649
0.01711192614,48.02374964,-18.85840908,-3.349053998e-06,-0.0004193026491,0.004043376978,0.003861312852,0.5166672013,-0.4624558395,-3.289734707e-06,-0.4382489849,-0.0001701644708,-0.0004193026491,0.5166672013,-0.0004126638604,0.4624558395,0.4382489849,0.7398615797
0.01711236819,48.0416646,9.717317505,-3.350260293e-06,-0.0004193095123,0.004043172547,0.003861119127,0.5170664446,-0.462457852,-3.290919636e-06,-0.4382277519,-0.0001701698408,-0.0004193095123,0.5170664446,-0.0004126683324,0.462457852,0.4382277519,0.7401280703
0.01711254549,48.04884907,21.11767796,-3.350744047e-06,-0.0004193122643,0.004043090555,0.003861041431,0.5172265446,-0.462455118,-3.291394823e-06,-0.4382192335,-0.0001701719946,-0.0004193122643,0.5172265446,-0.0004126701255,0.462455118,0.4382192335,0.7402349398
0.01711268815,48.05462987,30.26595592,-3.351133284e-06,-0.0004193144785,0.004043024578,0.003860978912,0.5173553606,-0.4624514524,-3.291777166e-06,-0.4382123781,-0.0001701737276,-0.0004193144785,0.5173553606,-0.0004126715681,0.4624514524,0.4382123781,0.7403209287
0.01711272242,48.05601835,32.37836686,-3.351226774e-06,-0.0004193150103,0.004043008731,0.003860963895,0.5173863002,-0.4624503762,-3.291868999e-06,-0.4382107314,-0.0001701741439,-0.0004193150103,0.5173863002,-0.0004126719145,0.4624503762,0.4382107314,0.7403415822
0.01711273768,48.05663657,32.37923055,-3.3512684e-06,-0.0004193152471,0.004043001675,0.003860957209,0.5174000758,-0.4624498822,-3.291909888e-06,-0.4382099981,-0.0001701743292,-0.0004193152471,0.5174000758,-0.0004126720688,0.4624498822,0.4382099981,0.740350778
0.01711289026,48.06281854,32.38785102,-3.351684645e-06,-0.0004193176148,0.004042931115,0.003860890348,0.5175378256,-0.4624449412,-3.29231876e-06,-0.4382026653,-0.0001701761826,-0.0004193176148,0.5175378256,-0.0004126736114,0.4624449412,0.4382026653,0.7404427333
0.01711400179,48.10784318,32.45062728,-3.354716137e-06,-0.0004193348544,0.004042417115,0.003860403304,0.5185409513,-0.4624089063,-3.295296558e-06,-0.4381492171,-0.0001701896835,-0.0004193348544,0.5185409513,-0.0004126848417,0.4624089063,0.4381492171,0.7411124403
0.01712056957,48.37350272,32.82072255,-3.372599049e-06,-0.0004194364095,0.004039380815,0.003857526674,0.5244548449,-0.4621945614,-3.312862723e-06,-0.4378323824,-0.0001702694237,-0.0004194364095,0.5244548449,-0.0004127509477,0.4621945614,0.4378323824,0.7450630721
0.01714620307,49.40410621,34.25155234,-3.441912136e-06,-0.0004198277199,0.004027544093,0.003846319504,0.5473186199,-0.4613348668,-3.380948119e-06,-0.4365791702,-0.0001705800865,-0.0004198277199,0.5473186199,-0.0004130048597,0.4613348668,0.4365791702,0.7603754828
0.01719332012,51.27259458,36.82571908,-3.567326176e-06,-0.0004205262542,0.004005846332,0.003825804714,0.588452212,-0.4596601092,-3.504140794e-06,-0.4342072441,-0.0001711487567,-0.0004205262542,0.588452212,-0.0004134547872,0.4596601092,0.4342072441,0.7880815245
0.01720604546,51.77150129,37.50870981,-3.600758644e-06,-0.000420710364,0.004,0.003820283443,0.5993659815,-0.4591871382,-3.536981098e-06,-0.4335516058,-0.0001713018064,-0.000420710364,0.5993659815,-0.0004135726243,0.4591871382,0.4335516058,0.7954673112
0.01720604546,51.77150129,37.50870981,-3.600758644e-06,-0.000420710364,0.004,0.003820283443,0.5993659815,-0.4591871382,-3.536981098e-06,-0.4335516058,-0.0001713018064,-0.000420710364,0.5993659815,-0.0004135726243,0.4591871382,0.4335516058,0.7954673112
0.01726849038,54.18448609,40.78625886,-3.762134505e-06,-0.0004215862652,0.003971401377,0.003793312864,0.6517391879,-0.4567419417,-3.695498628e-06,-0.4302430953,-0.0001720494311,-0.0004215862652,0.6517391879,-0.0004141286321,0.4567419417,0.4302430953,0.8311179156
0.017354302,57.40542662,45.09485559,-3.976720804e-06,-0.0004227170042,0.003932363137,0.003756596494,0.7205878985,-0.4530555528,-3.906284121e-06,-0.4254544564,-0.0001730672093,-0.0004227170042,0.7205878985,-0.0004148339993,0.4530555528,0.4254544564,0.8785235886
0.01745507894,61.04885122,49.87735403,-4.218332321e-06,-0.0004239410913,0.003886942796,0.00371401823,0.7970092654,-0.4482675858,-4.143616154e-06,-0.4194844693,-0.0001742474792,-0.0004239410913,0.7970092654,-0.0004155791428,0.4482675858,0.4194844693,0.9318995804
0.01757612408,65.22838147,55.24455427,-4.494050597e-06,-0.0004252698585,0.003833060931,0.003663699249,0.8827738053,-0.4419012925,-4.414450838e-06,-0.4118396943,-0.0001756423219,-0.0004252698585,0.8827738053,-0.0004163613571,0.4419012925,0.4118396943,0.992810321
0.0177165087,69.81065557,60.98296544,-4.794592282e-06,-0.0004266281276,0.003771588427,0.003606541328,0.9744700663,-0.4337370915,-4.709669253e-06,-0.4023576889,-0.00017722674,-0.0004266281276,0.9744700663,-0.000417123866,0.4337370915,0.4023576889,1.059204964
0.01787821667,74.74256581,66.98843415,-5.116062683e-06,-0.0004279653945,0.003702273874,0.003542411534,1.070433742,-0.4233816816,-5.025445689e-06,-0.3906650384,-0.0001790044186,-0.0004279653945,1.070433742,-0.0004178238861,0.4233816816,0.3906650384,1.130223108
0.01806269296,79.92648468,73.10902374,-5.451763036e-06,-0.0004292169427,0.003625345628,0.003471644961,1.168236977,-0.410447873,-5.355200033e-06,-0.3763914972,-0.0001809660687,-0.0004292169427,1.168236977,-0.0004184099796,0.410447873,0.3763914972,1.204384885
0.01827296378,85.27702124,79.21821334,-5.795938708e-06,-0.0004303203039,0.003540703279,0.003394308248,1.265858048,-0.3944174545,-5.693279578e-06,-0.359012509,-0.0001831098432,-0.0004303203039,1.265858048,-0.0004188310856,0.3944174545,0.359012509,1.280418999
0.01851431769,90.7125601,85.20412073,-6.143222848e-06,-0.0004312093168,0.003447877029,0.003310197511,1.361509146,-0.3745545874,-6.034412534e-06,-0.3377597637,-0.0001854413937,-0.0004312093168,1.361509146,-0.0004190316815,0.3745545874,0.3377597637,1.357139826
0.01879809007,96.18426525,90.998735,-6.49046418e-06,-0.000431808341,0.003345101403,0.003218079697,1.454103497,-0.3495240408,-6.375503439e-06,-0.3112188284,-0.0001879949004,-0.000431808341,1.454103497,-0.0004189423734,0.3495240408,0.3112188284,1.433851196
0.01913290466,101.4420129,96.33707432,-6.82194668e-06,-0.0004320001525,0.003233282966,0.003119374351,1.539406858,-0.3181207454,-6.701114638e-06,-0.2780998567,-0.0001907310136,-0.0004320001525,1.539406858,-0.0004184770912,0.3181207454,0.2780998567,1.507081179
0.01946771925,105.5024678,100.2929951,-7.076507479e-06,-0.0004317502118,0.003132251097,0.003032029551,1.602620025,-0.2851680735,-6.951166592e-06,-0.2434239332,-0.0001931522124,-0.0004317502118,1.602620025,-0.0004177225377,0.2851680735,0.2434239332,1.563317882
0.01983111628,108.6804797,103.2743842,-7.274885152e-06,-0.0004311070367,0.003035316608,0.002950612856,1.650260779,-0.2481424048,-7.146030549e-06,-0.2044704689,-0.000195409084,-0.0004311070367,1.650260779,-0.000416686121,0.2481424048,0.2044704689,1.607142801
0.0202074825,110.768174,105.1664095,-7.404796455e-06,-0.0004301627569,0.002949289893,0.002881410559,1.680494172,-0.2088827997,-7.27364083e-06,-0.1631378881,-0.0001973273724,-0.0004301627569,1.680494172,-0.0004154843196,0.2088827997,0.1631378881,1.635842362
0.02061062267,111.8174592,106.0899019,-7.469969652e-06,-0.000428973987,0.002873658786,0.002824680434,1.695251009,-0.1662653764,-7.337659664e-06,-0.1182330009,-0.000198899932,-0.000428973987,1.695251009,-0.0004141663576,0.1662653764,0.1182330009,1.650240203
0.02104134649,111.7822838,106.0636855,-7.467786149e-06,-0.0004276431525,0.002811891828,0.00278413443,1.694832089,-0.1205421742,-7.335514835e-06,-0.07003892838,-0.0002000238677,-0.0004276431525,1.694832089,-0.0004128398515,0.1205421742,0.07003892838,1.64975783
0.02151371673,110.6115113,105.0923489,-7.395058902e-06,-0.0004262637947,0.002766756466,0.002763487731,1.679310729,-0.07063624392,-7.264075751e-06,-0.017471015,-0.0002005961944,-0.0004262637947,1.679310729,-0.00041160466,0.07063624392,0.017471015,1.633691175
0.02202938266,108.2661722,103.1782874,-7.249065754e-06,-0.0004250135197,0.00274422812,0.002769091882,1.648725211,-0.01690434967,-7.120668471e-06,0.03900462146,-0.0002004408473,-0.0004250135197,1.648725211,-0.0004106437854,0.01690434967,-0.03900462146,1.601438867
0.02254504859,105.0849566,100.6117366,-7.05038972e-06,-0.0004241674159,0.002749121653,0.002803466761,1.607713316,0.0356629675,-6.925511437e-06,0.09404390689,-0.0001994879753,-0.0004241674159,1.607713316,-0.0004101915148,-0.0356629675,-0.09404390689,1.557548036
0.02306198494,101.3024098,97.57684124,-6.813172468e-06,-0.0004238302785,0.002780869161,0.002865959054,1.559217566,0.08690480818,-6.692495837e-06,0.1474093618,-0.0001977556883,-0.0004238302785,1.559217566,-0.0004103246102,-0.08690480818,-0.1474093618,1.50514281
0.02358086895,97.11309322,94.21609191,-6.549177741e-06,-0.0004240808735,0.002838950552,0.002955900252,1.505514871,0.1366748087,-6.433177051e-06,0.1988997978,-0.0001952625174,-0.0004240808735,1.505514871,-0.0004110985187,-0.1366748087,-0.1988997978,1.446821996
0.02410377226,92.66166912,90.62897616,-6.26718406e-06,-0.0004249793923,0.002923137202,0.003072981323,1.44819498,0.18500944,-6.156178113e-06,0.2485236114,-0.0001920170289,-0.0004249793923,1.44819498,-0.0004125560301,-0.18500944,-0.2485236114,1.384524914
0.02463229503,88.06340694,86.89202694,-5.974258797e-06,-0.0004265746533,0.003033403779,0.003217060046,1.388480843,0.2319245835,-5.868441217e-06,0.2962841288,-0.0001880231652,-0.0004265746533,1.388480843,-0.0004147319533,-0.2319245835,-0.2962841288,1.319812865
0.02516842009,83.40386239,83.06027941,-5.67571146e-06,-0.0004289095677,0.003170048642,0.003388337658,1.327251887,0.2774829024,-5.575181826e-06,0.3422458844,-0.000183275348,-0.0004289095677,1.327251887,-0.0004176586744,-0.2774829024,-0.3422458844,1.253858806
0.02571406893,78.74828591,79.17550835,-5.37566062e-06,-0.0004320239321,0.003333628508,0.003587267264,1.265175649,0.3217430084,-5.280445562e-06,0.3864794682,-0.0001777610173,-0.0004320239321,1.265175649,-0.000421367826,-0.3217430084,-0.3864794682,1.187572599
0.02627123667,74.14514975,75.26915913,-5.077231344e-06,-0.0004359572452,0.003524979665,0.003814583879,1.202754605,0.3647651105,-4.98730214e-06,0.4290649472,-0.0001714597984,-0.0004359572452,1.202754605,-0.0004258927117,-0.3647651105,-0.4290649472,1.121644621
0.02668855582,70.82213747,72.40344685,-4.860690466e-06,-0.0004393877542,0.00368367379,0.004,1.156962295,0.3955763791,-4.774596689e-06,0.4593097665,-0.0001663200616,-0.0004393877542,1.156962295,-0.0004297524671,-0.3955763791,-0.4593097665,1.07380715
0.02668855582,70.82213747,72.40344685,-4.860690466e-06,-0.0004393877542,0.00368367379,0.004,1.156962295,0.3955763791,-4.774596689e-06,0.4593097665,-0.0001663200616,-0.0004393877542,1.156962295,-0.0004297524671,-0.3955763791,-0.4593097665,1.07380715
0.02669964193,-13.01809966,72.32814033,-4.85503164e-06,-0.0004394844171,0.003688063639,0.00400509545,1.155758943,0.396378634,-4.769038094e-06,0.45978501,-0.0001661788157,-0.0004394844171,1.155758943,-0.0004298603474,-0.396378634,-0.45978501,1.072557021
0.02670818063,-191.7298192,72.27016853,-4.850696479e-06,-0.0004395590612,0.003691450835,0.004009019073,1.15483259,0.396995975,-4.764779718e-06,0.4589813199,-0.0001660700528,-0.0004395590612,1.15483259,-0.000429943585,-0.396995975,-0.4589813199,1.071599312
0.02671807437,-521.3126037,72.20303039,-4.84575201e-06,-0.0004396457582,0.003695382143,0.004013545881,1.153759764,0.3977106646,-4.759922827e-06,0.4555609636,-0.0001659445697,-0.0004396457582,1.153759764,-0.0004300400833,-0.3977106646,-0.4555609636,1.070506997
0.0267279681,-977.037702,72.13592815,-4.840981878e-06,-0.0004397326724,0.003699320519,0.004018020628,1.152687512,0.3984246902,-4.755237184e-06,0.4482492553,-0.0001658205296,-0.0004397326724,1.152687512,-0.0004301364534,-0.3984246902,-0.4482492553,1.069453195
0.02673894721,-1616.907743,72.06150671,-4.836048992e-06,-0.0004398293629,0.003703699215,0.004022870929,1.151498303,0.39921627,-4.750391671e-06,0.4341297848,-0.0001656860792,-0.0004398293629,1.151498303,-0.0004302429222,-0.39921627,-0.4341297848,1.068363439
0.02675044383,-2411.585294,71.98362506,-4.831524033e-06,-0.0004399308577,0.003708293614,0.004027738206,1.150253803,0.4000442863,-4.74594686e-06,0.411077683,-0.0001655511583,-0.0004399308577,1.150253803,-0.0004303533868,-0.4000442863,-0.411077683,1.067363801
0.02675943867,-3095.84552,71.92272543,-4.828629729e-06,-0.0004400104163,0.003711894858,0.004031329138,1.149280664,0.4006914932,-4.74310382e-06,0.386339015,-0.0001654516176,-0.0004400104163,1.149280664,-0.0004304386827,-0.4006914932,-0.386339015,1.066724401
0.0267684335,-3807.017881,71.86185587,-4.826473337e-06,-0.0004400900779,0.00371550192,0.004034669411,1.148308006,0.4013381524,-4.740985622e-06,0.3553033223,-0.0001653590252,-0.0004400900779,1.148308006,-0.0004305226189,-0.4013381524,-0.3553033223,1.066248018
0.02677173376,-4068.837034,71.83953006,-4.825899323e-06,-0.0004401193256,0.003716826828,0.004035820794,1.147951254,0.4015752778,-4.740421776e-06,0.3423068397,-0.0001653271088,-0.0004401193256,1.147951254,-0.0004305530045,-0.4015752778,-0.3423068397,1.066121209
0.02677357818,-4214.388607,71.8270545,-4.825634332e-06,-0.0004401356749,0.003717567627,0.00403644515,1.147751902,0.4017077691,-4.740161478e-06,0.3346678147,-0.0001653098017,-0.0004401356749,1.147751902,-0.0004305698791,-0.4017077691,-0.3346678147,1.066062668
0.02677386028,-4234.602892,71.82514657,-4.825597452e-06,-0.0004401381756,0.003717680948,0.004036539389,1.147721414,0.4017280306,-4.740125252e-06,0.3334758508,-0.0001653071894,-0.0004401381756,1.147721414,-0.0004305724529,-0.4017280306,-0.3334758508,1.066054521
