time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01675540375,32.60345981,25.9664053,-2.258663854e-06,-0.0004129427791,0.003895965051,0.004020294167,0.414927095,0.8561778307,-0.0001657575071,-0.4526795723,-0.000408384724,-0.0004129427791,0.414927095,-2.299391252e-06,-0.8561778307,0.4526795723,0.5079736683
0.0168003091,34.65322202,25.84618857,-2.39702769e-06,-0.0004138385001,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693635,-0.0004090012224,-0.0004138385001,0.4130061061,-2.440250015e-06,-0.8573411598,0.4511693635,0.5390917054
0.0168003091,34.65322202,25.84618857,-2.39702769e-06,-0.0004138385001,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693635,-0.0004090012224,-0.0004138385001,0.4130061061,-2.440250015e-06,-0.8573411598,0.4511693635,0.5390917054
0.01684875609,36.82972998,25.71709498,-2.543501352e-06,-0.0004147731588,0.003976004032,0.003978183723,0.4109432703,0.8585902003,-0.000166924809,-0.4494376503,-0.0004096402926,-0.0004147731588,0.4109432703,-2.589364836e-06,-0.8585902003,0.4494376503,0.5720336428
0.01687669252,38.06834711,25.64293883,-2.626653845e-06,-0.0004152974038,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.44839143,-0.0004099967333,-0.0004152974038,0.4097583009,-2.674016704e-06,-0.8593076077,0.44839143,0.5907346445
0.01687669252,38.06834711,25.64293883,-2.626653845e-06,-0.0004152974038,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.44839143,-0.0004099967333,-0.0004152974038,0.4097583009,-2.674016704e-06,-0.8593076077,0.44839143,0.5907346445
0.01688502136,38.43529904,-139.6121632,-2.651260371e-06,-0.000415451641,0.004007156973,0.003961909317,0.4094063867,0.8590623288,-0.0001673759357,-0.4480728358,-0.0004101013137,-0.000415451641,0.4094063867,-2.699066926e-06,-0.8590623288,0.4480728358,0.5962686541
0.01688983393,38.64684468,-385.4791937,-2.665440051e-06,-0.0004155403335,0.004011288807,0.003959753383,0.4092065294,0.8578428426,-0.0001674356982,-0.4478873542,-0.0004101613911,-0.0004155403335,0.4092065294,-2.713502289e-06,-0.8578428426,0.4478873542,0.5994576651
0.01689714038,38.9673334,-967.02475,-2.686913947e-06,-0.0004156743881,0.004017541685,0.00395648195,0.408919391,0.853053445,-0.0001675263824,-0.4476038116,-0.0004102521108,-0.0004156743881,0.408919391,-2.735363394e-06,-0.853053445,0.4476038116,0.604287146
0.01690300246,39.22387343,-1610.721379,-2.704096006e-06,-0.0004157814218,0.004022522272,0.003953858732,0.4087173575,0.8455733787,-0.0001675990981,-0.4473746297,-0.0004103244705,-0.0004157814218,0.4087173575,-2.752855274e-06,-0.8455733787,0.4473746297,0.6081513923
0.01691204627,39.618619,-2894.575282,-2.730522319e-06,-0.0004159456433,0.004030087262,0.00394981437,0.4084972263,0.8254558354,-0.0001677112078,-0.4470181106,-0.0004104353629,-0.0004159456433,0.4084972263,-2.779758097e-06,-0.8254558354,0.4470181106,0.6140946722
0.01691766439,39.86320726,-3852.826714,-2.746888902e-06,-0.0004160471075,0.0040346742,0.003947303596,0.408446495,0.8065551374,-0.0001677808065,-0.4467948411,-0.0004105037988,-0.0004160471075,0.408446495,-2.796419796e-06,-0.8065551374,0.4467948411,0.6177755179
0.01692396856,40.13708651,-5052.082404,-2.765208756e-06,-0.0004161604596,0.004039674557,0.003944487718,0.408501193,0.7785485816,-0.0001678588626,-0.446542673,-0.0004105801809,-0.0004161604596,0.408501193,-2.815069987e-06,-0.7785485816,0.446542673,0.6218956544
0.01693027273,40.41035607,-6354.802682,-2.783480748e-06,-0.0004162732818,0.004044473788,0.003941673435,0.408708453,0.7426388569,-0.0001679368746,-0.4462887802,-0.0004106561296,-0.0004162732818,0.408708453,-2.833671452e-06,-0.7426388569,0.4462887802,0.6260050267
0.0169365769,40.68301616,-7725.957024,-2.801704949e-06,-0.0004163855754,0.004049020235,0.003938860758,0.409106968,0.6982808083,-0.000168014842,-0.4460331665,-0.0004107316462,-0.0004163855754,0.409106968,-2.852224265e-06,-0.6982808083,0.4460331665,0.6301036507
0.01693892728,40.7845156,-8246.555148,-2.808487228e-06,-0.0004164273066,0.004050639636,0.003937812526,0.4093126748,0.6795106617,-0.000168043899,-0.445937427,-0.0004107596906,-0.0004164273066,0.4093126748,-2.85912884e-06,-0.6795106617,0.445937427,0.6316289858
0.01694038575,40.84745614,-8570.536646,-2.812692479e-06,-0.0004164531652,0.004051621796,0.003937162184,0.4094574634,0.6672470948,-0.0001680619265,-0.4458778981,-0.0004107770628,-0.0004164531652,0.4094574634,-2.863409919e-06,-0.6672470948,0.4458778981,0.6325747472
0.01694063392,40.85816304,-8591.107127,-2.813407804e-06,-0.0004164575625,0.004051787128,0.003937051528,0.4094834552,0.6651168955,-0.0001680649939,-0.4458677594,-0.0004107800166,-0.0004164575625,0.4094834552,-2.864138142e-06,-0.6651168955,0.4458677594,0.6327356237
0.01694075428,40.863355,-8597.805158,-2.813754672e-06,-0.0004164596947,0.004051867114,0.003936997867,0.4094962035,0.6640825249,-0.0001680664814,-0.4458628416,-0.0004107814488,-0.0004164596947,0.4094962035,-2.864491265e-06,-0.6640825249,0.4458628416,0.6328136345
0.01694195781,40.91526233,-8664.472047,-2.817222402e-06,-0.0004164810062,0.004052660116,0.003936461286,0.4096288611,0.6536946106,-0.0001680813554,-0.44581363,-0.0004107957622,-0.0004164810062,0.4096288611,-2.868021523e-06,-0.6536946106,0.44581363,0.6335935272
0.01694423568,41.01344407,-8788.780732,-2.823780852e-06,-0.0004165212888,0.004054126559,0.003935445888,0.4099058726,0.6338160026,-0.0001681095023,-0.4457203187,-0.0004108228097,-0.0004165212888,0.4099058726,-2.874698233e-06,-0.6338160026,0.4457203187,0.635068523
0.01694703263,41.13389102,-8937.18011,-2.831825355e-06,-0.0004165706574,0.004055864741,0.003934199389,0.4102929939,0.6090254272,-0.0001681440552,-0.4456054374,-0.0004108559443,-0.0004165706574,0.4102929939,-2.882887792e-06,-0.6090254272,0.4456054374,0.6368777325
0.01695046606,41.28158306,-9111.199952,-2.841687658e-06,-0.0004166311191,0.004057902763,0.003932669676,0.410840122,0.5780386396,-0.0001681864589,-0.4454639535,-0.0004108965035,-0.0004166311191,0.410840122,-2.892927928e-06,-0.5780386396,0.4454639535,0.639095765
0.01695444423,41.45248165,-9298.818652,-2.853097038e-06,-0.000416700979,0.004060129696,0.003930897873,0.4115749074,0.5414140769,-0.0001682355733,-0.4452993884,-0.0004109433389,-0.000416700979,0.4115749074,-2.904543038e-06,-0.5414140769,0.4452993884,0.6416617355
0.016958965,41.64639583,-9489.813493,-2.866039634e-06,-0.0004167801145,0.004062481611,0.003928885201,0.4125437602,0.4989348374,-0.0001682913646,-0.4451115528,-0.0004109963559,-0.0004167801145,0.4125437602,-2.91771901e-06,-0.4989348374,0.4451115528,0.6445725262
0.01696396314,41.86042202,-9668.416544,-2.880320477e-06,-0.0004168672938,0.00406485604,0.003926660994,0.4137836421,0.4510417971,-0.0001683530196,-0.4449028634,-0.0004110547159,-0.0004168672938,0.4137836421,-2.93225736e-06,-0.4510417971,0.4449028634,0.647784289
0.01696940377,42.09296171,-9818.079443,-2.895831748e-06,-0.0004169618187,0.004067166097,0.003924241063,0.4153379377,0.3980099461,-0.0001684201001,-0.4446744836,-0.0004111179387,-0.0004169618187,0.4153379377,-2.948048324e-06,-0.3980099461,0.4446744836,0.6512727749
0.01697524541,42.34213693,-9920.619924,-2.912447035e-06,-0.0004170628797,0.004069322935,0.003921644155,0.4172472338,0.3403260637,-0.0001684920864,-0.4444278637,-0.0004111854694,-0.0004170628797,0.4172472338,-2.964963212e-06,-0.3403260637,0.4444278637,0.6550095541
0.01698146839,42.60700454,-9957.716945,-2.930102321e-06,-0.000417170048,0.004071248325,0.003918879308,0.4195570197,0.2784348625,-0.000168568728,-0.4441635446,-0.0004112570089,-0.000417170048,0.4195570197,-2.982936851e-06,-0.2784348625,0.4441635446,0.6589802293
0.01698807169,42.88741189,-9910.956475,-2.948786275e-06,-0.0004172832147,0.004072869994,0.003915947294,0.4223191726,0.2127857581,-0.0001686500035,-0.4438812717,-0.0004113324707,-0.0004172832147,0.4223191726,-3.001957708e-06,-0.2127857581,0.4438812717,0.6631822521
0.01699509734,43.18502286,-9761.202048,-2.968608482e-06,-0.000417402998,0.00407412137,0.0039128298,0.4256067138,0.1436203292,-0.0001687364204,-0.4435789138,-0.0004114122522,-0.000417402998,0.4256067138,-3.022137342e-06,-0.1436203292,0.4435789138,0.6676402678
0.01700266221,43.50463267,-9485.421459,-2.989886688e-06,-0.0004175312605,0.004074930887,0.003909475422,0.4295405013,0.07074742628,-0.0001688294039,-0.4432510153,-0.0004114975746,-0.0004175312605,0.4295405013,-3.043799229e-06,-0.07074742628,0.4432510153,0.672425738
0.01701112673,43.86121611,-9042.49669,-3.01361518e-06,-0.0004176739013,0.004075194803,0.00390572508,0.4344095733,-0.007763853556,-0.0001689333634,-0.4428812598,-0.0004115923305,-0.0004176739013,0.4344095733,-3.067955584e-06,0.007763853556,0.4428812598,0.6777622775
0.01702244521,44.33632042,-8252.020905,-3.045212111e-06,-0.0004178631972,0.004074543472,0.003900715157,0.4416460967,-0.1058351064,-0.0001690722385,-0.4423821268,-0.0004117178628,-0.0004178631972,0.4416460967,-3.100122259e-06,0.1058351064,0.4423821268,0.6848684296
0.01703039332,44.66878292,-7583.929247,-3.067310121e-06,-0.0004179951453,0.004073448451,0.003897200458,0.4471842326,-0.1688220054,-0.000169169666,-0.4420284149,-0.0004118052164,-0.0004179951453,0.4471842326,-3.122618732e-06,0.1688220054,0.4420284149,0.6898382737
0.0170391844,45.03538514,-6762.74276,-3.091665414e-06,-0.0004181401495,0.004071681606,0.00389331628,0.4537027907,-0.2319371023,-0.0001692773354,-0.4416341157,-0.0004119010709,-0.0004181401495,0.4537027907,-3.147413191e-06,0.2319371023,0.4416341157,0.695315781
0.01704797549,45.40081062,-5882.638058,-3.115930124e-06,-0.0004182841718,0.004069392494,0.003889435583,0.4605856258,-0.2875529852,-0.0001693849084,-0.4412365988,-0.0004119961262,-0.0004182841718,0.4605856258,-3.172115434e-06,0.2875529852,0.4412365988,0.700772916
0.01705676657,45.76506012,-4972.290296,-3.140104439e-06,-0.0004184272159,0.004066648949,0.003885558394,0.4677794667,-0.3352781271,-0.0001694923841,-0.4408358746,-0.0004120903858,-0.0004184272159,0.4677794667,-3.19672565e-06,0.3352781271,0.4408358746,0.7062097211
0.01706555765,46.12813437,-4059.069774,-3.164188544e-06,-0.0004185692854,0.004063521146,0.003881684743,0.4752295249,-0.374968462,-0.0001695997618,-0.4404319534,-0.0004121838528,-0.0004185692854,0.4752295249,-3.221244032e-06,0.374968462,0.4404319534,0.7116262383
0.01707434873,46.49003413,-3167.696905,-3.188182628e-06,-0.000418710384,0.004060079505,0.003877814656,0.4828811003,-0.4067097444,-0.0001697070406,-0.4400248455,-0.0004122765306,-0.000418710384,0.4828811003,-3.245670769e-06,0.4067097444,0.4400248455,0.7170225096
0.01708313982,46.85076017,-2319.270744,-3.212086877e-06,-0.0004188505153,0.004056392775,0.003873948163,0.4906810259,-0.4307896984,-0.0001698142198,-0.4396145613,-0.0004123684224,-0.0004188505153,0.4906810259,-3.27000605e-06,0.4307896984,0.4396145613,0.7223985769
0.0170919309,47.21031325,-1530.687725,-3.235901477e-06,-0.000418989683,0.004052526419,0.00387008529,0.4985788948,-0.4476633446,-0.0001699212987,-0.4392011111,-0.0004124595314,-0.000418989683,0.4985788948,-3.294250066e-06,0.4476633446,0.4392011111,0.7277544822
0.01710072198,47.56869416,-814.4272643,-3.259626613e-06,-0.0004191278905,0.004048541298,0.003866226065,0.5065280368,-0.45791486,-0.0001700282765,-0.4387845052,-0.0004125498609,-0.0004191278905,0.5065280368,-3.318403005e-06,0.45791486,0.4387845052,0.7330902671
0.01710951306,47.92590369,-178.6514089,-3.283262472e-06,-0.0004192651417,0.004044492717,0.003862370517,0.5144862319,-0.4622189795,-0.0001701351523,-0.4383647539,-0.0004126394141,-0.0004192651417,0.5144862319,-3.342465057e-06,0.4622189795,0.4383647539,0.7384059735
0.01711127751,47.9974577,-61.17875153,-3.287995655e-06,-0.0004192925743,0.004043676939,0.00386159712,0.5160812143,-0.4624300589,-0.0001701565909,-0.438280128,-0.000412657295,-0.0004192925743,0.5160812143,-3.347283587e-06,0.4624300589,0.438280128,0.7394704667
0.0171118157,48.01927361,-26.03110115,-3.289438649e-06,-0.0004193009341,0.004043428057,0.003861361249,0.516567441,-0.4624535122,-0.0001701631292,-0.4382542904,-0.0004126627428,-0.0004193009341,0.516567441,-3.348752601e-06,0.4624535122,0.4382542904,0.7397949963
0.01711246005,48.04538692,15.62812976,-3.291165834e-06,-0.0004193109381,0.004043130074,0.003861078872,0.5171493895,-0.4624568391,-0.0001701709567,-0.438223341,-0.0004126692614,-0.0004193109381,0.5171493895,-3.35051093e-06,0.4624568391,0.438223341,0.7401834403
0.01711266175,48.05355978,28.57413572,-3.29170639e-06,-0.0004193140686,0.004043036798,0.003860990484,0.517331511,-0.4624523806,-0.0001701734068,-0.4382136495,-0.000412671301,-0.0004193140686,0.517331511,-3.351061233e-06,0.4624523806,0.4382136495,0.7403050113
0.01711271402,48.05567771,31.92179322,-3.291846469e-06,-0.0004193148798,0.004043012626,0.003860967579,0.5173787049,-0.4624507996,-0.0001701740418,-0.4382111377,-0.0004126718295,-0.0004193148798,0.5173787049,-3.351203838e-06,0.4624507996,0.4382111377,0.7403365151
0.01711274969,48.05712307,32.37990843,-3.291942066e-06,-0.0004193154334,0.004042996129,0.003860951947,0.5174109119,-0.4624496465,-0.0001701744751,-0.4382094234,-0.0004126721902,-0.0004193154334,0.5174109119,-3.351301158e-06,0.4624496465,0.4382094234,0.7403580147
0.01711277024,48.05795589,32.38107002,-3.291997148e-06,-0.0004193157524,0.004042986624,0.003860942939,0.5174294694,-0.4624489809,-0.0001701747248,-0.4382084356,-0.000412672398,-0.0004193157524,0.5174294694,-3.351357233e-06,0.4624489809,0.4382084356,0.7403704027
0.01711297579,48.06628373,32.39268266,-3.292547945e-06,-0.0004193189418,0.00404289157,0.003860852868,0.5176150322,-0.4624423239,-0.0001701772215,-0.4381985566,-0.0004126744759,-0.0004193189418,0.5176150322,-3.351917962e-06,0.4624423239,0.4381985566,0.740494277
0.01711421939,48.11665563,32.46291212,-3.295879366e-06,-0.0004193382276,0.004042316499,0.003860307959,0.5187372556,-0.4624019966,-0.0001701923264,-0.4381387498,-0.0004126870388,-0.0004193382276,0.5187372556,-3.355309454e-06,0.4624019966,0.4381387498,0.7412435138
0.01712234669,48.4452731,32.92061771,-3.317607277e-06,-0.0004194637974,0.004038559497,0.003856748667,0.5260511077,-0.4621362993,-0.00017029099,-0.4377463552,-0.0004127687609,-0.0004194637974,0.5260511077,-3.377429155e-06,0.4621362993,0.4377463552,0.7461301227
0.01715061205,49.58037,34.49548328,-3.392583043e-06,-0.0004198942194,0.004025510411,0.003844395115,0.5512164854,-0.4611834675,-0.0001706334306,-0.436360962,-0.0004130478795,-0.0004198942194,0.5512164854,-3.453756857e-06,0.4611834675,0.436360962,0.7629921781
0.01719986967,51.52967859,37.17788917,-3.521066037e-06,-0.0004206212526,0.004002836553,0.003822961954,0.5940796723,-0.4594179165,-0.0001712275581,-0.4338705919,-0.0004135156299,-0.0004206212526,0.5940796723,-3.584556609e-06,0.4594179165,0.4338705919,0.7918880129
0.01720604545,51.77150071,37.50870938,-3.536981059e-06,-0.0004207103638,0.004,0.003820283449,0.5993659746,-0.4591872919,-0.0001713018063,-0.4335516089,-0.0004135726241,-0.0004207103638,0.5993659746,-3.600758604e-06,0.4591872919,0.4335516089,0.7954673025
0.01720604545,51.77150071,37.50870938,-3.536981059e-06,-0.0004207103638,0.004,0.003820283449,0.5993659746,-0.4591872919,-0.0001713018063,-0.4335516089,-0.0004135726241,-0.0004207103638,0.5993659746,-3.600758604e-06,0.4591872919,0.4335516089,0.7954673025
0.01726983375,54.2357549,40.85543514,-3.698860998e-06,-0.000421604611,0.003970787824,0.003792734937,0.6528445821,-0.4566872573,-0.0001720654513,-0.4301702734,-0.0004141401925,-0.000421604611,0.6528445821,-3.765557503e-06,0.4566872573,0.4301702734,0.8318741128
0.01735700229,57.50500655,45.22685578,-3.912786217e-06,-0.0004227512465,0.003931139888,0.003755447849,0.72269718,-0.4529337581,-0.0001730990497,-0.4252993126,-0.0004148551201,-0.0004227512465,0.72269718,-3.983340143e-06,0.4529337581,0.4252993126,0.8799859104
0.01745922501,61.19554588,50.06788799,-4.153147555e-06,-0.0004239891176,0.003885084627,0.003712279539,0.8000538803,-0.4480605481,-0.0001742956758,-0.4192310541,-0.0004156079345,-0.0004239891176,0.8000538803,-4.228035589e-06,0.4480605481,0.4192310541,0.9340431933
0.01758173194,65.41685631,55.48359597,-4.426628705e-06,-0.0004253278054,0.003830583617,0.003661390736,0.8865935438,-0.4415909708,-0.0001757063139,-0.4114733765,-0.0004163947287,-0.0004253278054,0.8865935438,-4.50644805e-06,0.4415909708,0.4114733765,0.995549124
0.0177236273,70.03551554,61.26063133,-4.724110514e-06,-0.0004266919929,0.003768502288,0.003603678874,0.9789069955,-0.4333021412,-0.0001773060873,-0.4018599363,-0.0004171585884,-0.0004266919929,0.9789069955,-4.809293943e-06,0.4333021412,0.4018599363,1.062452805
0.0178869012,74.9970925,67.29355326,-5.041687665e-06,-0.0004280306732,0.003698599425,0.003539021614,1.075309356,-0.4227987442,-0.0001790983872,-0.3900148312,-0.000417856388,-0.0004280306732,1.075309356,-5.132597528e-06,0.4227987442,0.3900148312,1.13387593
0.01807305324,80.20388863,73.43098593,-5.372784478e-06,-0.0004292790894,0.003621097066,0.003467749734,1.173381734,-0.4096889244,-0.0001810740444,-0.3755620011,-0.0004184366404,-0.0004292790894,1.173381734,-5.469664557e-06,0.4096889244,0.3755620011,1.208339628
0.01828520505,85.57061877,79.54726341,-5.711764934e-06,-0.0004303746944,0.00353588088,0.003389919871,1.271116065,-0.3934458552,-0.000183231489,-0.3579668129,-0.0004188481721,-0.0004303746944,1.271116065,-5.814757385e-06,0.3934458552,0.3579668129,1.284576357
0.01852886894,91.01686819,85.53256558,-6.053442734e-06,-0.0004312511465,0.003442435615,0.003305292292,1.366757491,-0.3733125142,-0.0001855773664,-0.3364375669,-0.0004190351076,-0.0004312511465,1.366757491,-6.162596194e-06,0.3733125142,0.3364375669,1.36141972
0.01881594294,96.49657336,91.32227265,-6.39490285e-06,-0.0004318316688,0.003338875669,0.003212538891,1.459273429,-0.3478967038,-0.0001881484917,-0.309498873,-0.0004189265525,-0.0004318316688,1.459273429,-6.510213394e-06,0.3478967038,0.309498873,1.438214125
0.0191517099,101.7008096,96.59372852,-6.717088373e-06,-0.0004319967403,0.003227317382,0.003114162564,1.543508033,-0.3163068267,-0.0001908754844,-0.2761897783,-0.0004184414435,-0.0004319967403,1.543508033,-6.838208447e-06,0.3163068267,0.2761897783,1.510673673
0.01948747686,105.7069764,100.488081,-6.963728536e-06,-0.0004317240834,0.003126636099,0.003027240674,1.605737376,-0.2831847292,-0.0001932849601,-0.2413374315,-0.0004176710589,-0.0004317240834,1.605737376,-7.089295936e-06,0.2831847292,0.2413374315,1.566143064
0.01985183855,108.8259198,103.4080988,-7.154930796e-06,-0.0004310612547,0.003030196322,0.002946399101,1.652397455,-0.2460010696,-0.0001955258894,-0.2022168509,-0.000416622378,-0.0004310612547,1.652397455,-7.283945885e-06,0.2460010696,0.2022168509,1.609144467
0.0202293919,110.8551779,105.2438462,-7.278952111e-06,-0.0004301016876,0.002944738196,0.002877862889,1.681731563,-0.2065779446,-0.0001974257138,-0.1607100653,-0.0004154125319,-0.0004301016876,1.681731563,-7.410203506e-06,0.2065779446,0.1607100653,1.63703687
0.02063394791,111.844326,106.113195,-7.339297824e-06,-0.0004289023075,0.00286980897,0.002821953034,1.695623219,-0.1637906557,-0.0001989755356,-0.1156245139,-0.0004140913723,-0.0004289023075,1.695623219,-7.471637351e-06,0.1637906557,0.1156245139,1.650608625
0.0210666001,111.7475189,106.0345496,-7.333394938e-06,-0.0004275660139,0.002808880967,0.002782401326,1.694366514,-0.1178641699,-0.0002000719094,-0.06721645602,-0.000412766991,-0.0004275660139,1.694366514,-7.465628027e-06,0.1178641699,0.06721645602,1.649281065
0.02154163943,110.5105033,105.0092497,-7.257907745e-06,-0.0004261879277,0.002764824457,0.002763042991,1.677982856,-0.06770305517,-0.0002006085226,-0.01438384688,-0.0004115412403,-0.0004261879277,1.677982856,-7.388779676e-06,0.06770305517,0.01438384688,1.63230399
0.02205853025,108.1061545,103.0485947,-7.110869553e-06,-0.0004249537726,0.002743778538,0.002770274729,1.646652802,-0.01389895071,-0.0002004080587,0.04215799221,-0.0004106038129,-0.0004249537726,1.646652802,-7.239090146e-06,0.01389895071,-0.04215799221,1.59923509
0.02257542106,104.876964,100.444578,-6.91272596e-06,-0.0004241325996,0.002750250477,0.002806371534,1.605042226,0.03871615147,-0.000199407455,0.09723244227,-0.0004101825,-0.0004241325996,1.605042226,-7.0373737e-06,-0.03871615147,-0.09723244227,1.554672581
0.02309317748,101.0598418,97.38240594,-6.677516734e-06,-0.0004238280733,0.002783626596,0.002870606357,1.55611061,0.08994534399,-0.000197626865,0.1505654602,-0.0004103526333,-0.0004238280733,1.55611061,-6.797923267e-06,-0.08994534399,-0.1505654602,1.501774009
0.0236129492,96.84511806,94.00077124,-6.416544409e-06,-0.0004241169486,0.002843382721,0.002962330921,1.50207418,0.1396937344,-0.0001950842591,0.2020109134,-0.000411168159,-0.0004241169486,1.50207418,-6.532245185e-06,-0.1396937344,-0.2020109134,1.443081313
0.02413666549,92.37717525,90.39884114,-6.138423352e-06,-0.000425058328,0.002929270858,0.003081206129,1.444517565,0.1879866412,-0.0001917890372,0.2515668732,-0.0004126707955,-0.000425058328,1.444517565,-6.249109151e-06,-0.1879866412,-0.2515668732,1.380531867
0.02466604844,87.7689508,86.65135323,-5.849959523e-06,-0.0004267003311,0.003041280542,0.003227110743,1.384635026,0.2348533357,-0.0001877445598,0.2992515991,-0.0004148949277,-0.0004267003311,1.384635026,-5.955443848e-06,-0.2348533357,-0.2992515991,1.315656331
0.02520306883,83.10490754,82.81263261,-5.556307706e-06,-0.0004290852945,0.003179711899,0.003400246034,1.323294645,0.2803564606,-0.0001829452477,0.3451305413,-0.0004178724898,-0.0004290852945,1.323294645,-5.656497009e-06,-0.2803564606,-0.3451305413,1.249614015
0.02574968537,78.44895528,78.92357548,-5.2614357e-06,-0.0004322528075,0.003345136985,0.003601082155,1.261149917,0.3245583906,-0.0001773780684,0.3892788683,-0.0004216350638,-0.0004322528075,1.261149917,-5.35630798e-06,-0.3245583906,-0.3892788683,1.183297279
0.02630789746,73.84868957,75.01513074,-4.968362959e-06,-0.0004362422012,0.003538401695,0.003830363483,1.198695388,0.3675198039,-0.0001710223876,0.4317777293,-0.0004262158876,-0.0004362422012,1.198695388,-5.057950658e-06,-0.3675198039,-0.4317777293,1.117385198
0.02668855586,70.82213748,72.40345403,-4.774596689e-06,-0.0004393877542,0.003683672704,0.004,1.15696241,0.3955763087,-0.0001663200616,0.4593097677,-0.0004297524671,-0.0004393877542,1.15696241,-4.860690466e-06,-0.3955763087,-0.4593097677,1.07380715
0.02668855586,70.82213748,72.40345403,-4.774596689e-06,-0.0004393877542,0.003683672704,0.004,1.15696241,0.3955763087,-0.0001663200616,0.4593097677,-0.0004297524671,-0.0004393877542,1.15696241,-4.860690466e-06,-0.3955763087,-0.4593097677,1.07380715
0.02669964298,-13.03344872,72.32814061,-4.769037586e-06,-0.000439484426,0.003688062955,0.004005095917,1.155758948,0.3963786371,-0.0001661788028,0.4597849979,-0.0004298603573,-0.000439484426,1.155758948,-4.855031123e-06,-0.3963786371,-0.4597849979,1.072556907
0.02670818126,-191.7457811,72.27017165,-4.764779422e-06,-0.0004395590664,0.003691449985,0.004009019347,1.15483264,0.3969959479,-0.0001660700452,0.4589812065,-0.0004299435908,-0.0004395590664,1.15483264,-4.850696177e-06,-0.3969959479,-0.4589812065,1.071599245
0.02671807513,-521.3414598,72.20303264,-4.759922476e-06,-0.0004396457645,0.003695381343,0.004013546211,1.1537598,0.3977106468,-0.0001659445605,0.455560587,-0.0004300400904,-0.0004396457645,1.1537598,-4.845751653e-06,-0.3977106468,-0.455560587,1.070506918
0.02672796899,-977.0821005,72.13592953,-4.755236792e-06,-0.0004397326799,0.00369931977,0.00401802101,1.152687534,0.3984246815,-0.000165820519,0.4482484243,-0.0004301364616,-0.0004397326799,1.152687534,-4.840981478e-06,-0.3984246815,-0.4482484243,1.069453107
0.02673894829,-1616.974762,72.06150677,-4.750391233e-06,-0.0004398293721,0.003703698543,0.004022871383,1.151498304,0.3992162754,-0.0001656860666,0.4341280945,-0.0004302429323,-0.0004398293721,1.151498304,-4.836048546e-06,-0.3992162754,-0.4341280945,1.068363341
0.02675044479,-2411.65281,71.98362599,-4.745946538e-06,-0.0004399308658,0.003708292891,0.004027738583,1.150253817,0.4000442824,-0.0001655511478,0.4110754712,-0.0004303533956,-0.0004399308658,1.150253817,-4.831523706e-06,-0.4000442824,-0.4110754712,1.067363728
0.02675943958,-3095.913921,71.92272664,-4.743103576e-06,-0.000440010424,0.003711894117,0.004031329476,1.149280683,0.4006914863,-0.0001654516082,0.3863363048,-0.000430438691,-0.000440010424,1.149280683,-4.82862948e-06,-0.4006914863,-0.3863363048,1.066724346
0.02676843437,-3807.084169,71.86185735,-4.740985464e-06,-0.0004400900853,0.003715501163,0.004034669708,1.14830803,0.4013381425,-0.000165359017,0.3553001484,-0.0004305226266,-0.0004400900853,1.14830803,-4.826473176e-06,-0.4013381425,-0.3553001484,1.066247983
0.02677173658,-4069.057656,71.83951833,-4.740421352e-06,-0.0004401193504,0.003716826856,0.004035821748,1.147951066,0.4015754083,-0.0001653270824,0.3422954938,-0.0004305530301,-0.0004401193504,1.147951066,-4.825898892e-06,-0.4015754083,-0.3422954938,1.066121114
0.02677358211,-4214.695224,71.82703527,-4.740160971e-06,-0.0004401357094,0.0037175681,0.004036446454,1.147751595,0.4017079792,-0.0001653097655,0.3346513948,-0.0004305699147,-0.0004401357094,1.147751595,-4.825633815e-06,-0.4017079792,-0.3346513948,1.066062554
0.02677385908,-4234.588183,71.82516199,-4.740125407e-06,-0.0004401381647,0.003717679364,0.00403653898,1.147721661,0.4017278728,-0.0001653072007,0.3334810439,-0.0004305724417,-0.0004401381647,1.147721661,-4.825597611e-06,-0.4017278728,-0.3334810439,1.066054556
0.02677399714,-4236.241101,71.82422823,-4.740108027e-06,-0.0004401393886,0.003717734826,0.00403658498,1.14770674,0.4017377888,-0.0001653059256,0.3328963061,-0.0004305737007,-0.0004401393886,1.14770674,-4.825579917e-06,-0.4017377888,-0.3328963061,1.066050647
0.02677537773,-4252.535445,71.81489107,-4.739946948e-06,-0.000440151628,0.003718289531,0.004037040531,1.147557538,0.4018369423,-0.0001652932977,0.3270364895,-0.0004305862651,-0.000440151628,1.147557538,-4.825415933e-06,-0.4018369423,-0.3270364895,1.06601442
