time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670874047,30.4403963,26.09190167,-2.112206168e-06,-0.0004119814656,0.003856041296,0.004041452398,0.4169324494,0.8549632272,-0.0004077189668,-0.4541506173,-0.0001651710007,-0.0004119814656,0.4169324494,-2.150292695e-06,-0.8549632272,0.4541506173,0.4750353238
0.01671935347,30.93532256,26.06330757,-2.145757462e-06,-0.0004122028681,0.003865116493,0.004036634219,0.4164755333,0.8552399888,-0.0004078726617,-0.4538249254,-0.0001653045607,-0.0004122028681,0.4164755333,-2.184448974e-06,-0.8552399888,0.4538249254,0.4825810124
0.01674842217,32.28197562,25.98514436,-2.236925715e-06,-0.0004128009443,0.003889988205,0.00402345538,0.4152265337,0.8559964786,-0.0004082867574,-0.4529060715,-0.0001656698782,-0.0004128009443,0.4152265337,-2.277261139e-06,-0.8559964786,0.4529060715,0.5030847592
0.01679420259,34.37631388,25.86250466,-2.378359608e-06,-0.000413718368,0.003929203274,0.004002755712,0.4132668271,0.8571832801,-0.0004089187631,-0.4513801255,-0.0001662436733,-0.000413718368,0.4132668271,-2.421245316e-06,-0.8571832801,0.4513801255,0.5348932522
0.0168003091,34.65322235,25.84618858,-2.397027712e-06,-0.0004138385004,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0004090012226,-0.4511693607,-0.0001663200616,-0.0004138385004,0.4130061061,-2.440250037e-06,-0.8573411598,0.4511693607,0.5390917103
0.0168003091,34.65322235,25.84618858,-2.397027712e-06,-0.0004138385004,0.003934438149,0.004,0.4130061061,0.8573411598,-0.0004090012226,-0.4511693607,-0.0001663200616,-0.0004138385004,0.4130061061,-2.440250037e-06,-0.8573411598,0.4511693607,0.5390917103
0.01685699089,37.19608547,25.69521445,-2.568111327e-06,-0.0004149288005,0.003983075222,0.003974483947,0.4105936329,0.8588018853,-0.0004097462706,-0.4491328528,-0.0001670273669,-0.0004149288005,0.4105936329,-2.614418569e-06,-0.8588018853,0.4491328528,0.577568428
0.01687669252,38.06834745,25.64293883,-2.626653867e-06,-0.0004152974041,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0004099967335,-0.4483914271,-0.0001672724498,-0.0004152974041,0.4097583009,-2.674016727e-06,-0.8593076077,0.4483914271,0.5907346496
0.01687669252,38.06834745,25.64293883,-2.626653867e-06,-0.0004152974041,0.004,0.003965642575,0.4097583009,0.8593076077,-0.0004099967335,-0.4483914271,-0.0001672724498,-0.0004152974041,0.4097583009,-2.674016727e-06,-0.8593076077,0.4483914271,0.5907346496
0.01688515552,38.44120132,-144.9768043,-2.651656052e-06,-0.0004154541179,0.00400727222,0.003961849205,0.4094007569,0.8590432403,-0.0004101029921,-0.4480676762,-0.000167377602,-0.0004154541179,0.4094007569,-2.699469742e-06,-0.8590432403,0.4480676762,0.5963576428
0.01689014039,38.66030431,-404.8488762,-2.666342091e-06,-0.0004155459711,0.004011551689,0.003959616122,0.4091939998,0.8577217495,-0.0004101652084,-0.4478755053,-0.0001674395031,-0.0004155459711,0.4091939998,-2.714420594e-06,-0.8577217495,0.4478755053,0.5996605341
0.01689753231,38.98450242,-1005.215967,-2.688064057e-06,-0.0004156815591,0.004017875954,0.00395630652,0.4089048977,0.8526669708,-0.0004102569608,-0.4475885326,-0.0001675312453,-0.0004156815591,0.4089048977,-2.736534243e-06,-0.8526669708,0.4475885326,0.6045458058
0.01690352166,39.24657004,-1675.104076,-2.705615836e-06,-0.0004157908797,0.004022961077,0.003953626458,0.4087012633,0.8447204234,-0.0004103308614,-0.4473542558,-0.0001676055367,-0.0004157908797,0.4087012633,-2.754402509e-06,-0.8447204234,0.4473542558,0.6084932022
0.01691259651,39.642596,-2983.320068,-2.732126987e-06,-0.0004159555998,0.004030541023,0.003949568407,0.4084888175,0.8238387463,-0.0004104420811,-0.4469963012,-0.0001677180259,-0.0004159555998,0.4084888175,-2.781391699e-06,-0.8238387463,0.4469963012,0.6144555621
0.01691828184,39.89005923,-3964.865594,-2.748685352e-06,-0.0004160582333,0.004035171469,0.003947027728,0.4084461402,0.8041416737,-0.0004105112993,-0.4467702163,-0.0001677884535,-0.0004160582333,0.4084461402,-2.798248639e-06,-0.8041416737,0.4467702163,0.6181795396
0.01692455172,40.16239108,-5168.736093,-2.766901027e-06,-0.0004161709186,0.004040127713,0.003944227317,0.4085133892,0.7755684171,-0.0004105872248,-0.4465192562,-0.000167866081,-0.0004161709186,0.4085133892,-2.816792772e-06,-0.7755684171,0.4465192562,0.6222762463
0.01693082161,40.43411987,-6472.014471,-2.785069366e-06,-0.0004162830799,0.004044880441,0.003941428484,0.408734974,0.7391187192,-0.0004106627218,-0.4462665905,-0.0001679436646,-0.0004162830799,0.408734974,-2.835288715e-06,-0.7391187192,0.4462665905,0.6263623069
0.01693709149,40.70524583,-7839.683652,-2.803190437e-06,-0.0004163947184,0.004049378532,0.003938631241,0.4091491757,0.6942758827,-0.0004107377915,-0.446012223,-0.0001680212042,-0.0004163947184,0.4091491757,-2.853736539e-06,-0.6942758827,0.446012223,0.6304377372
0.01693930997,40.80103407,-8331.529258,-2.809590914e-06,-0.0004164340946,0.004050899071,0.003937641874,0.4093493645,0.6763385434,-0.0004107642513,-0.4459218132,-0.0001680486295,-0.0004164340946,0.4093493645,-2.860252427e-06,-0.6763385434,0.4459218132,0.631877205
0.01694012363,40.83614698,-8512.290322,-2.811936907e-06,-0.0004164485201,0.004051446603,0.003937279059,0.4094304432,0.6694859792,-0.0004107739425,-0.4458886007,-0.0001680586867,-0.0004164485201,0.4094304432,-2.862640722e-06,-0.6694859792,0.4458886007,0.632404819
0.0169404324,40.84946934,-8579.876854,-2.812826982e-06,-0.0004164539921,0.004051652917,0.003937141381,0.4094623192,0.6668466852,-0.0004107776183,-0.4458759894,-0.0001680625032,-0.0004164539921,0.4094623192,-2.863546846e-06,-0.6668466852,0.4458759894,0.6326049968
0.01694057091,40.85544498,-8587.595212,-2.813226211e-06,-0.0004164564463,0.0040517452,0.003937079623,0.4094768182,0.6656577521,-0.0004107792669,-0.445870331,-0.0001680642151,-0.0004164564463,0.4094768182,-2.863953275e-06,-0.6656577521,0.445870331,0.6326947836
0.01694195601,40.91518512,-8664.370388,-2.817217244e-06,-0.0004164809746,0.00405265894,0.003936462088,0.4096286563,0.6537098165,-0.0004107957411,-0.4458137007,-0.0001680813332,-0.0004164809746,0.4096286563,-2.868016272e-06,-0.6537098165,0.4458137007,0.6335923671
0.01694433831,41.01786606,-8794.312367,-2.824076215e-06,-0.0004165231024,0.004054191559,0.003935400145,0.409919159,0.632913372,-0.0004108240272,-0.4457161064,-0.0001681107703,-0.0004165231024,0.409919159,-2.874998922e-06,-0.632913372,0.4457161064,0.6351349503
0.01694717734,41.14011989,-8944.706513,-2.832241337e-06,-0.0004165732091,0.004055952778,0.003934134905,0.4103144478,0.6077312063,-0.0004108576565,-0.4455994815,-0.0001681458427,-0.0004165732091,0.4103144478,-2.883311274e-06,-0.6077312063,0.4455994815,0.6369712867
0.01695068738,41.29109723,-9122.057023,-2.842322907e-06,-0.0004166350112,0.004058030465,0.00393257109,0.4108781417,0.5760206452,-0.0004108991137,-0.4454548133,-0.0001681891917,-0.0004166350112,0.4108781417,-2.893574631e-06,-0.5760206452,0.4454548133,0.6392386325
0.01695471858,41.46425905,-9311.121166,-2.853883209e-06,-0.0004167057894,0.00406027788,0.003930775705,0.4116296251,0.5388608787,-0.0004109465628,-0.4452880112,-0.0001682389598,-0.0004167057894,0.4116296251,-2.905343385e-06,-0.5388608787,0.4452880112,0.6418385455
0.01695929791,41.66066367,-9502.825298,-2.866991786e-06,-0.0004167859317,0.004062647179,0.003928737021,0.4126208099,0.495773082,-0.0004110002516,-0.445097683,-0.0001682954721,-0.0004167859317,0.4126208099,-2.918688331e-06,-0.495773082,0.445097683,0.6447866654
0.01696434396,41.87671378,-9680.47331,-2.881407365e-06,-0.0004168739229,0.004065027095,0.003926491569,0.4138854642,0.4473572725,-0.0004110591517,-0.4448869162,-0.0001683577161,-0.0004168739229,0.4138854642,-2.933363846e-06,-0.4473572725,0.4448869162,0.64802873
0.01696983018,42.11116817,-9827.668012,-2.897045973e-06,-0.000416969211,0.004067334909,0.003924051454,0.4154688604,0.3938210877,-0.0004111228806,-0.444656528,-0.0001684253561,-0.000416969211,0.4154688604,-2.949284444e-06,-0.3938210877,0.444656528,0.6515458542
0.0169757121,42.36202145,-9926.042886,-2.913772706e-06,-0.0004170709345,0.00406948067,0.003921436749,0.4174105804,0.3356946585,-0.000411190849,-0.4444080954,-0.0001684978357,-0.0004170709345,0.4174105804,-2.966312787e-06,-0.3356946585,0.4444080954,0.6553076976
0.01698197359,42.6284817,-9957.313563,-2.931533636e-06,-0.0004171787264,0.004071387708,0.003918654921,0.4197570514,0.2734040441,-0.0004112627988,-0.4441420112,-0.000168574948,-0.0004171787264,0.4197570514,-2.984393975e-06,-0.2734040441,0.4441420112,0.6593021321
0.01698861519,42.9104621,-9903.060046,-2.950321817e-06,-0.0004172925041,0.004072984165,0.003915706052,0.4225607382,0.2074010712,-0.0004113386613,-0.4438579533,-0.0001686566907,-0.0004172925041,0.4225607382,-3.003520939e-06,-0.2074010712,0.4438579533,0.6635275955
0.01699568438,43.20985636,-9744.010154,-2.970262128e-06,-0.000417412978,0.004074203984,0.00391256941,0.4258975068,0.1378949697,-0.000411418895,-0.4435535524,-0.0001687436385,-0.000417412978,0.4258975068,-3.023820806e-06,-0.1378949697,0.4435535524,0.668012173
0.01700330726,43.53184551,-9456.536693,-2.991697958e-06,-0.0004175421634,0.004074974534,0.003909189511,0.4298944537,0.06463797169,-0.0004115048223,-0.4432229408,-0.0001688373293,-0.0004175421634,0.4298944537,-3.045643158e-06,-0.06463797169,0.4432229408,0.6728330926
0.01701188943,43.89329301,-8996.008625,-3.015749124e-06,-0.000417686709,0.004075186238,0.003905387307,0.4348717559,-0.01464301964,-0.0004116008319,-0.4428477916,-0.0001689427264,-0.000417686709,0.4348717559,-3.070128006e-06,0.01464301964,0.4428477916,0.6782422016
0.01702251825,44.3393803,-8246.261943,-3.04541554e-06,-0.0004178644137,0.004074535702,0.003900682846,0.4416953567,-0.1064376579,-0.0004117186688,-0.4423788855,-0.0001690731342,-0.0004178644137,0.4416953567,-3.100329357e-06,0.1064376579,0.4423788855,0.6849141809
0.01703059329,44.67713519,-7566.110827,-3.067865144e-06,-0.0004179984548,0.004073414522,0.003897112069,0.4473280966,-0.1703367481,-0.0004118074059,-0.442019479,-0.0001691721161,-0.0004179984548,0.4473280966,-3.123183763e-06,0.1703367481,0.442019479,0.6899630984
0.01703923555,45.03751496,-6757.760531,-3.091806873e-06,-0.0004181409905,0.004071669715,0.003893293692,0.4537418467,-0.2322828405,-0.0004119016264,-0.4416318092,-0.0001692779616,-0.0004181409905,0.4537418467,-3.1475572e-06,0.2322828405,0.4416318092,0.695347595
0.01704787782,45.3967575,-5892.631028,-3.11566106e-06,-0.0004182825773,0.004069420533,0.003889478679,0.4605073614,-0.2869778763,-0.0004119950747,-0.4412410299,-0.0001693837138,-0.0004182825773,0.4605073614,-3.171841518e-06,0.2869778763,0.4412410299,0.7007124035
0.01705652008,45.75486353,-4997.973662,-3.139427884e-06,-0.0004184232187,0.004066731421,0.003885667056,0.4675740286,-0.3340492624,-0.0004120877539,-0.4408471508,-0.000169489372,-0.0004184232187,0.4675740286,-3.196036897e-06,0.3340492624,0.4408471508,0.706057564
0.01706516235,46.11183375,-4099.835146,-3.163107523e-06,-0.0004185629182,0.004063669038,0.003881858851,0.4748898018,-0.3733557192,-0.0004121796671,-0.4404501818,-0.0001695949355,-0.0004185629182,0.4748898018,-3.220143518e-06,0.3733557192,0.4404501818,0.7113831165
0.01707380461,46.46766887,-3221.81591,-3.186700154e-06,-0.0004187016791,0.004060300317,0.00387805409,0.4824026782,-0.4049712764,-0.0004122708174,-0.4400501327,-0.0001697004035,-0.0004187016791,0.4824026782,-3.244161563e-06,0.4049712764,0.4400501327,0.716689101
0.01708244688,46.82236962,-2384.164959,-3.210205954e-06,-0.000418839505,0.00405669071,0.0038742528,0.4900620311,-0.4291599675,-0.0004123612079,-0.4396470132,-0.0001698057753,-0.000418839505,0.4900620311,-3.268091211e-06,0.4291599675,0.4396470132,0.7219755572
0.01709108914,47.17593674,-1603.227431,-3.233625101e-06,-0.0004189763994,0.004052902678,0.003870455006,0.4978197488,-0.4463442276,-0.0004124508416,-0.4392408332,-0.0001699110502,-0.0004189763994,0.4978197488,-3.291932643e-06,0.4463442276,0.4392408332,0.727242525
0.01709973141,47.52837096,-891.2257142,-3.25695777e-06,-0.0004191123655,0.004048994473,0.003866660737,0.5056311478,-0.457069982,-0.0004125397217,-0.4388316025,-0.0001700162274,-0.0004191123655,0.5056311478,-3.315686039e-06,0.457069982,0.4388316025,0.7324900441
0.01710837368,47.87967303,-256.3286366,-3.280204139e-06,-0.000419247407,0.004045019222,0.003862870017,0.5134556493,-0.4619711293,-0.0004126278512,-0.4384193309,-0.0001701213062,-0.000419247407,0.5134556493,-3.339351577e-06,0.4619711293,0.4384193309,0.7377181541
0.01711019694,47.95364271,-132.7136806,-3.28509742e-06,-0.0004192757789,0.004044176572,0.003862070744,0.515104579,-0.4623252371,-0.0004126463483,-0.4383319664,-0.000170143462,-0.0004192757789,0.515104579,-3.344333092e-06,0.4623252371,0.4383319664,0.7388186534
0.01711143108,48.00368322,-51.11724902,-3.288407442e-06,-0.0004192949602,0.004043605917,0.003861529818,0.5162199705,-0.4624385008,-0.0004126588499,-0.438272754,-0.0001701584565,-0.0004192949602,0.5162199705,-3.347702799e-06,0.4624385008,0.438272754,0.7395630776
0.01711205399,48.02893166,-10.57140342,-3.290077459e-06,-0.0004193046345,0.004043317851,0.003861256821,0.5167826829,-0.4624576919,-0.0004126651541,-0.438242844,-0.000170166024,-0.0004193046345,0.5167826829,-3.349402929e-06,0.4624576919,0.438242844,0.7399386645
0.01711251327,48.04754378,19.04852709,-3.29130849e-06,-0.0004193117644,0.004043105453,0.00386105555,0.5171974524,-0.4624557362,-0.0004126697998,-0.438220781,-0.0001701716032,-0.0004193117644,0.5171974524,-3.350656158e-06,0.4624557362,0.438220781,0.7402155236
0.01711267298,48.0540153,29.2939908,-3.291736518e-06,-0.0004193142432,0.004043031594,0.003860985561,0.5173416608,-0.4624518754,-0.0004126714148,-0.4382131067,-0.0001701735433,-0.0004193142432,0.5173416608,-3.351091904e-06,0.4624518754,0.4382131067,0.7403117871
0.01711271988,48.05591541,32.29691595,-3.291862191e-06,-0.000419314971,0.004043009907,0.003860965012,0.5173840009,-0.4624504313,-0.0004126718889,-0.4382108532,-0.0001701741129,-0.000419314971,0.5173840009,-3.351219843e-06,0.4624504313,0.4382108532,0.7403400509
0.01711273691,48.05660553,32.37918498,-3.291907835e-06,-0.0004193152353,0.004043002031,0.003860957548,0.5173993787,-0.46244988,-0.0004126720612,-0.4382100346,-0.0001701743198,-0.0004193152353,0.5173993787,-3.35126631e-06,0.46244988,0.4382100346,0.7403503163
0.01711274429,48.05690466,32.37960406,-3.29192762e-06,-0.0004193153499,0.004042998617,0.003860954313,0.5174060443,-0.4624496409,-0.0004126721358,-0.4382096799,-0.0001701744095,-0.0004193153499,0.5174060443,-3.351286452e-06,0.4624496409,0.4382096799,0.7403547659
0.01711281812,48.05989596,32.38377532,-3.292125463e-06,-0.0004193164955,0.004042964475,0.00386092196,0.5174726984,-0.4624472502,-0.0004126728822,-0.4382061318,-0.0001701753063,-0.0004193164955,0.5174726984,-3.351487862e-06,0.4624472502,0.4382061318,0.7403992608
0.01711321288,48.07588913,32.40607609,-3.29318323e-06,-0.0004193226203,0.004042781921,0.003860748977,0.5178290509,-0.462434462,-0.0004126768724,-0.4381871564,-0.0001701801014,-0.0004193226203,0.5178290509,-3.352564703e-06,0.462434462,0.4381871564,0.7406371527
0.01711547101,48.16732866,32.5335425,-3.299230469e-06,-0.0004193576186,0.004041737766,0.003859759616,0.5198658853,-0.4623611408,-0.0004126996672,-0.4380784915,-0.0001702075265,-0.0004193576186,0.5198658853,-3.358720983e-06,0.4623611408,0.4380784915,0.7419971772
0.01712919233,48.72129267,33.30444839,-3.335849828e-06,-0.0004195689366,0.00403539665,0.003853753155,0.5321844846,-0.4619094418,-0.0004128370862,-0.4374137686,-0.0001703740257,-0.0004195689366,0.5321844846,-3.396000649e-06,0.4619094418,0.4374137686,0.7502328736
0.01716479431,50.14536413,35.27583559,-3.429858457e-06,-0.0004201065324,0.004018973281,0.003838211534,0.5636860326,-0.4606885217,-0.0004131849695,-0.4356537871,-0.0001708048396,-0.0004201065324,0.5636860326,-3.491704407e-06,0.4606885217,0.4356537871,0.7713754214
0.01720604547,51.77150167,37.50870988,-3.536981122e-06,-0.0004207103643,0.004,0.003820283442,0.5993659826,-0.4591871108,-0.0004135726245,-0.433551605,-0.0001713018065,-0.0004207103643,0.5993659826,-3.600758669e-06,0.4591871108,0.433551605,0.7954673167
0.01720604547,51.77150167,37.50870988,-3.536981122e-06,-0.0004207103643,0.004,0.003820283442,0.5993659826,-0.4591871108,-0.0004135726245,-0.433551605,-0.0001713018065,-0.0004207103643,0.5993659826,-3.600758669e-06,0.4591871108,0.433551605,0.7954673167
0.01726080285,53.8905778,40.38932534,-3.676218667e-06,-0.0004214808803,0.0039749138,0.003796621971,0.6453964359,-0.4570539357,-0.0004140621547,-0.4306585105,-0.0001719577027,-0.0004214808803,0.6453964359,-3.742506894e-06,0.4570539357,0.4306585105,0.8267818508
0.01733859951,56.82421783,44.32298614,-3.868316502e-06,-0.0004225162797,0.003939482768,0.003763284239,0.7082539023,-0.4537575763,-0.0004147098946,-0.4263513051,-0.0001728818249,-0.0004225162797,0.7082539023,-3.938068567e-06,0.4537575763,0.4263513051,0.8699846683
0.01743085349,60.18667601,48.75436488,-4.087558998e-06,-0.0004236568297,0.003897816809,0.003724198256,0.7790645934,-0.4494622906,-0.0004154080064,-0.420952978,-0.0001739652888,-0.0004236568297,0.7790645934,-4.161264363e-06,0.4494622906,0.420952978,0.9192923217
0.01754322382,64.11346749,53.82524689,-4.342351094e-06,-0.0004249235387,0.003847629256,0.003677283987,0.8600941513,-0.4436955575,-0.0004161605368,-0.4139674271,-0.0001752657528,-0.0004249235387,0.8600941513,-4.420650777e-06,0.4436955575,0.4139674271,0.9765950832
0.01767463244,68.473296,59.32396052,-4.623691758e-06,-0.0004262427971,0.003789804717,0.003623451386,0.9479601939,-0.4362562199,-0.0004169120409,-0.4052531826,-0.0001767579931,-0.0004262427971,0.9479601939,-4.707064472e-06,0.4362562199,0.4052531826,1.039868619
0.01782704727,73.22160051,65.15530638,-4.928277824e-06,-0.000427567488,0.003724024983,0.003562498819,1.041141494,-0.4267627718,-0.0004176220674,-0.3944508118,-0.0001784475988,-0.000427567488,1.041141494,-5.017142722e-06,0.4267627718,0.3944508118,1.108370048
0.0180016264,78.26191746,71.16519958,-5.249553631e-06,-0.0004288334221,0.003650545414,0.0034947779,1.13717587,-0.414853416,-0.0004182396568,-0.3812217647,-0.0001803248234,-0.0004288334221,1.13717587,-5.344211657e-06,0.414853416,0.3812217647,1.180625001
0.01820090874,83.50926815,77.22338179,-5.581834783e-06,-0.0004299787628,0.003569327015,0.00342039677,1.233981874,-0.4000542305,-0.0004187144437,-0.3650938667,-0.0001823866691,-0.0004299787628,1.233981874,-5.682484382e-06,0.4000542305,0.3650938667,1.255355057
0.01842904776,88.87639521,83.20721469,-5.919433654e-06,-0.0004309381346,0.003480122681,0.003339325848,1.329599822,-0.3817356577,-0.0004189925302,-0.3454171763,-0.0001846339559,-0.0004309381346,1.329599822,-6.026170712e-06,0.3817356577,0.3454171763,1.331281068
0.01869452187,94.29894775,89.02894303,-6.258236986e-06,-0.0004316408091,0.003381785615,0.003250824614,1.42262744,-0.3588479707,-0.0004190114888,-0.3210839186,-0.000187087211,-0.0004316408091,1.42262744,-6.371083221e-06,0.3588479707,0.3210839186,1.407477962
0.01901400181,99.71744147,94.6118704,-6.594541144e-06,-0.0004319886848,0.003271785521,0.003153154333,1.511839166,-0.3294746835,-0.0004186806922,-0.2900605923,-0.0001897946322,-0.0004319886848,1.511839166,-6.713451492e-06,0.3294746835,0.2900605923,1.483112792
0.01934411059,104.1360239,98.97900365,-6.867153884e-06,-0.0004318866897,0.00316826335,0.003062921467,1.581623254,-0.2974856057,-0.0004180285559,-0.2563820563,-0.0001922958882,-0.0004318866897,1.581623254,-6.990979885e-06,0.2974856057,0.2563820563,1.544423418
0.01969652054,107.6441607,102.3143884,-7.082568233e-06,-0.0004313825245,0.003069648267,0.002979115131,1.63492064,-0.2619798733,-0.0004170896778,-0.2190304537,-0.0001946190007,-0.0004313825245,1.63492064,-7.210278506e-06,0.2619798733,0.2190304537,1.592870121
0.02006497839,110.1121897,104.5786217,-7.233577739e-06,-0.0004305456282,0.002980122591,0.002905781001,1.671101687,-0.2238293019,-0.0004159480395,-0.1788779424,-0.0001966518235,-0.0004305456282,1.671101687,-7.364010961e-06,0.2238293019,0.1788779424,1.62683217
0.02045684757,111.5507952,105.8576222,-7.321397502e-06,-0.0004294407741,0.00290047991,0.002844182894,1.691539324,-0.1825632648,-0.0004146659624,-0.135409258,-0.0001983593237,-0.0004294407741,1.691539324,-7.453414257e-06,0.1825632648,0.135409258,1.646582841
0.02087468933,111.924504,106.1831735,-7.344186224e-06,-0.0004281569323,0.00283345478,0.002797360113,1.696741432,-0.1382301755,-0.0004133361322,-0.08868223574,-0.0001996572516,-0.0004281569323,1.696741432,-7.476613897e-06,0.1382301755,0.08868223574,1.651708027
0.02132899705,111.1947017,105.5740236,-7.299673628e-06,-0.0004267840447,0.002781600332,0.002768605613,1.687007593,-0.09009520091,-0.0004120530724,-0.0379593224,-0.0002004543267,-0.0004267840447,1.687007593,-7.431298667e-06,0.09009520091,0.0379593224,1.64169714
0.02183024839,109.285724,104.0069391,-7.183058554e-06,-0.0004254553376,0.002749645856,0.002763478303,1.661966553,-0.03753487858,-0.0004109596982,0.01734141394,-0.0002005964558,-0.0004254553376,1.661966553,-7.312580832e-06,0.03753487858,-0.01734141394,1.615470402
0.02234753784,106.3856865,101.658583,-7.00539633e-06,-0.0004244362996,0.002744047339,0.002786950399,1.624441275,0.01568652264,-0.0004102991882,0.07315851985,-0.000199945809,-0.0004244362996,1.624441275,-7.131715068e-06,-0.01568652264,-0.07315851985,1.575514154
0.02286482729,102.8012971,98.77854137,-6.784958271e-06,-0.0004238931683,0.002765639674,0.002838874856,1.578419991,0.0675475416,-0.0004102009079,0.1272880477,-0.0001985064625,-0.0004238931683,1.578419991,-6.90730215e-06,-0.0675475416,-0.1272880477,1.525937618
0.0233835283,98.74132629,95.52327503,-6.534121364e-06,-0.0004239124401,0.002813822281,0.002918550823,1.526402848,0.117952668,-0.0004107263765,0.1795741774,-0.0001962978439,-0.0004239124401,1.526402848,-6.651942245e-06,-0.117952668,-0.1795741774,1.469524379
0.02390533713,94.36889659,92.00758339,-6.262592635e-06,-0.0004245598915,0.002888218385,0.003025501089,1.470224271,0.1668884073,-0.0004119217815,0.2299666133,-0.0001933331814,-0.0004245598915,1.470224271,-6.375517409e-06,-0.1668884073,-0.2299666133,1.408457548
0.02443201679,89.81033452,88.31630328,-5.977948785e-06,-0.0004258878439,0.002988706708,0.003159498643,1.411239898,0.2143792695,-0.0004138241541,0.2784719838,-0.0001896187679,-0.0004258878439,1.411239898,-6.085740966e-06,-0.2143792695,-0.2784719838,1.344441125
0.02496545769,85.1616741,84.51184859,-5.686015278e-06,-0.0004279406526,0.003115450964,0.003320604528,1.350447065,0.2604775123,-0.0004164660939,0.3251398292,-0.0001851529111,-0.0004279406526,1.350447065,-5.788543421e-06,-0.2604775123,-0.3251398292,1.278785258
0.02550762076,80.49527583,80.64051295,-5.39124863e-06,-0.000430758757,0.003268903086,0.003509169822,1.288585516,0.3052462879,-0.0004198790468,0.370042037,-0.0001799258792,-0.000430758757,1.288585516,-5.488461649e-06,-0.3052462879,-0.370042037,1.212492217
0.02606049837,75.86532109,76.73715395,-5.097051427e-06,-0.000434381406,0.003449792092,0.00372582257,1.226212254,0.3487485731,-0.0004240953949,0.4132589444,-0.0001739202628,-0.000434381406,1.226212254,-5.18895959e-06,-0.3487485731,-0.4132589444,1.146327244
0.0266260685,71.31232136,72.82874452,-4.806031014e-06,-0.0004388482163,0.003659097108,0.003971437556,1.163758289,0.3910388137,-0.0004291494937,0.4548689804,-0.0001671118128,-0.0004388482163,1.163758289,-4.892691603e-06,-0.3910388137,-0.4548689804,1.080876731
0.02668855581,70.82213703,72.40344568,-4.774596661e-06,-0.0004393877539,0.003683673979,0.004,1.156962276,0.3955763909,-0.0004297524668,0.4593097669,-0.0001663200616,-0.0004393877539,1.156962276,-4.860690437e-06,-0.3955763909,-0.4593097669,1.073807143
0.02668855581,70.82213703,72.40344568,-4.774596661e-06,-0.0004393877539,0.003683673979,0.004,1.156962276,0.3955763909,-0.0004297524668,0.4593097669,-0.0001663200616,-0.0004393877539,1.156962276,-4.860690437e-06,-0.3955763909,-0.4593097669,1.073807143
0.02669965083,-13.15304945,72.32807858,-4.769033601e-06,-0.0004394844947,0.003688067365,0.004005099551,1.155757957,0.3963792909,-0.0004298604341,0.4597848936,-0.000166178702,-0.0004394844947,1.155757957,-4.855027066e-06,-0.3963792909,-0.4597848936,1.072556011
0.02670817635,-191.6159408,72.2701963,-4.764781805e-06,-0.0004395590236,0.003691449333,0.004009017116,1.154833034,0.3969956786,-0.0004299435432,0.4589821373,-0.0001660701071,-0.0004395590236,1.154833034,-4.850698603e-06,-0.3969956786,-0.4589821373,1.071599781
0.02671807058,-521.1625188,72.20305479,-4.759924623e-06,-0.0004396457248,0.003695380834,0.004013544163,1.153760154,0.3977104042,-0.0004300400463,0.4555629286,-0.0001659446173,-0.0004396457248,1.153760154,-4.845753839e-06,-0.3977104042,-0.4555629286,1.070507401
0.02672796481,-976.8669917,72.13594919,-4.755238666e-06,-0.0004397326433,0.003699319405,0.00401801916,1.152687848,0.3984244656,-0.0004301364213,0.4482524555,-0.0001658205703,-0.0004397326433,1.152687848,-4.840983386e-06,-0.3984244656,-0.4482524555,1.069453529
0.02673894275,-1616.622705,72.0615357,-4.750393505e-06,-0.0004398293234,0.003703697629,0.004022868998,1.151498766,0.3992159611,-0.000430242879,0.4341369787,-0.0001656861328,-0.0004398293234,1.151498766,-4.836050859e-06,-0.3992159611,-0.4341369787,1.068363852
0.02675043999,-2411.30368,71.98364982,-4.745948174e-06,-0.0004399308236,0.003708292273,0.004027736632,1.150254198,0.4000440224,-0.00043035335,0.411086914,-0.0001655512019,-0.0004399308236,1.150254198,-4.831525371e-06,-0.4000440224,-0.411086914,1.067364096
0.02675943545,-3095.595299,71.92274596,-4.743104685e-06,-0.0004400103876,0.003711893764,0.0040313279,1.149280992,0.4006912744,-0.0004304386523,0.3863489346,-0.0001654516519,-0.0004400103876,1.149280992,-4.82863061e-06,-0.4006912744,-0.3863489346,1.066724596
0.02676843091,-3806.812797,71.86187216,-4.740986083e-06,-0.0004400900547,0.003715501075,0.004034668494,1.148308267,0.4013379786,-0.0004305225948,0.3553131463,-0.0001653590506,-0.0004400900547,1.148308267,-4.826473806e-06,-0.4013379786,-0.3553131463,1.066248122
