time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670683678,0.004042317016,-0.0001651470335,0.003854413757,-0.4170144594,-0.0004119415782,-2.106172829e-06,-2.144150565e-06,-0.4542084828,0.8549135514,30.35143432,26.09703391,-2.144150565e-06,0.4170144594,-0.0004076912548,0.4542084828,-0.8549135514,0.4736784254
0.01671032438,0.004040733104,-0.0001651909396,0.003857395512,-0.4168642276,-0.0004120146117,-2.11722244e-06,-2.155399419e-06,-0.454102345,0.855004551,30.51437034,26.08763231,-2.155399419e-06,0.4168642276,-0.0004077419898,0.454102345,-0.855004551,0.4761634838
0.01673938876,0.004027547976,-0.0001655564314,0.003882256704,-0.4156142848,-0.0004126163884,-2.208708082e-06,-2.248534697e-06,-0.4531958058,0.8557616347,31.86488967,26.00941008,-2.248534697e-06,0.4156142848,-0.0004081591456,0.4531958058,-0.8557616347,0.4967386115
0.01678506702,0.004006880758,-0.0001661293269,0.003921373492,-0.4136571739,-0.0004135376653,-2.350344868e-06,-2.392725425e-06,-0.4516922777,0.8569468998,33.96097157,25.88693282,-2.392725425e-06,0.4136571739,-0.000408794595,0.4516922777,-0.8569468998,0.5285927352
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138384999,-2.397027673e-06,-2.440249997e-06,-0.4511693617,0.8573411598,34.65322176,25.84618858,-2.440249997e-06,0.4130061061,-0.0004090012223,0.4511693617,-0.8573411598,0.5390917014
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138384999,-2.397027673e-06,-2.440249997e-06,-0.4511693617,0.8573411598,34.65322176,25.84618858,-2.440249997e-06,0.4130061061,-0.0004090012223,0.4511693617,-0.8573411598,0.5390917014
0.01685681447,0.003974563184,-0.0001670251704,0.003982923714,-0.4106011205,-0.0004149254755,-2.56758492e-06,-2.61388267e-06,-0.4491394153,0.8587973522,37.18824712,25.69568302,-2.61388267e-06,0.4106011205,-0.0004097440079,0.4491394153,-0.8587973522,0.5774500389
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.409758301,-0.0004152974036,-2.626653824e-06,-2.674016683e-06,-0.4483914283,0.8593076077,38.0683468,25.64293884,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914283,-0.8593076077,0.5907346399
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.409758301,-0.0004152974036,-2.626653824e-06,-2.674016683e-06,-0.4483914283,0.8593076077,38.0683468,25.64293884,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914283,-0.8593076077,0.5907346399
0.01688515406,0.003961849861,-0.0001673775839,0.004007270966,-0.4094008183,-0.0004154540905,-2.651651701e-06,-2.699465313e-06,-0.4480677335,0.859043452,38.44113642,-144.917938,-2.699465313e-06,0.4094008183,-0.0004101029735,0.4480677335,-0.859043452,0.5963566644
0.01689013713,0.003959617584,-0.0001674394626,0.00401154889,-0.4091941331,-0.0004155459106,-2.666332446e-06,-2.714410775e-06,-0.4478756326,0.8577230701,38.66016038,-404.6403255,-2.714410775e-06,0.4091941331,-0.0004101651674,0.4478756326,-0.8577230701,0.5996583648
0.01689752812,0.003956308396,-0.0001675311933,0.004017872381,-0.4089050521,-0.000415681482,-2.688051719e-06,-2.736521682e-06,-0.4475886971,0.8526711821,38.98431824,-1004.80394,-2.736521682e-06,0.4089050521,-0.0004102569086,0.4475886971,-0.8526711821,0.6045430311
0.01690351615,0.003953628925,-0.0001676054683,0.004022956421,-0.4087014324,-0.0004157907789,-2.705599658e-06,-2.754386039e-06,-0.4473544733,0.8447296557,39.24632845,-1674.414319,-2.754386039e-06,0.4087014324,-0.0004103307932,0.4473544733,-0.8447296557,0.6084895639
0.01691259063,0.003949571035,-0.000167717953,0.004030536181,-0.4084889038,-0.000415955493,-2.732109806e-06,-2.781374208e-06,-0.4469965353,0.8238562783,39.64233927,-2982.366024,-2.781374208e-06,0.4084889038,-0.000410442009,0.4469965353,-0.8238562783,0.6144516981
0.01691827493,0.003947030817,-0.0001677883679,0.00403516591,-0.4084461379,-0.0004160581084,-2.748665201e-06,-2.798228124e-06,-0.4467704932,0.8041690762,39.88975802,-3963.60436,-2.798228124e-06,0.4084461379,-0.000410511215,0.4467704932,-0.8041690762,0.6181750077
0.01692454501,0.003944230315,-0.0001678659979,0.004040122507,-0.4085132413,-0.0004161707978,-2.766881507e-06,-2.816772899e-06,-0.446519527,0.7756031113,40.16209918,-5167.388244,-2.816772899e-06,0.4085132413,-0.0004105871434,0.446519527,-0.7756031113,0.6222718561
0.01693081509,0.003941431392,-0.000167943584,0.004044875626,-0.4087346507,-0.0004162829632,-2.785050472e-06,-2.835269481e-06,-0.4462668551,0.7391608731,40.43383724,-6470.620453,-2.835269481e-06,0.4087346507,-0.0004106626432,0.4462668551,-0.7391608731,0.6263580578
0.01693708518,0.003938634058,-0.0001680211262,0.004049374148,-0.4091486484,-0.0004163946058,-2.803172168e-06,-2.853717941e-06,-0.4460124812,0.6943253838,40.70497244,-7838.287026,-2.853717941e-06,0.4091486484,-0.0004107377157,0.4460124812,-0.6943253838,0.6304336285
0.01693931032,0.003937641716,-0.0001680486339,0.004050899312,-0.4093493993,-0.0004164341005,-2.809591901e-06,-2.860253432e-06,-0.4459217998,0.6763355709,40.80104884,-8331.608495,-2.860253432e-06,0.4093493993,-0.0004107642552,0.4459217998,-0.6763355709,0.6318774269
0.01694012451,0.003937278668,-0.0001680586976,0.004051447192,-0.4094305332,-0.0004164485352,-2.811939401e-06,-2.862643262e-06,-0.445888566,0.6694784904,40.83618431,-8512.485806,-2.862643262e-06,0.4094305332,-0.0004107739526,0.445888566,-0.6694784904,0.6324053799
0.01694043162,0.003937141732,-0.0001680624935,0.004051652394,-0.4094622376,-0.0004164539778,-2.812824679e-06,-2.863544503e-06,-0.4458760226,0.6668534549,40.84943488,-8579.833365,-2.863544503e-06,0.4094622376,-0.0004107776086,0.4458760226,-0.6668534549,0.632604479
0.01694057214,0.003937079076,-0.0001680642303,0.004051746018,-0.4094769474,-0.0004164564677,-2.813229711e-06,-2.863956837e-06,-0.4458702819,0.6656472425,40.85549735,-8587.663914,-2.863956837e-06,0.4094769474,-0.0004107792811,0.4458702819,-0.6656472425,0.6326955706
0.01694197737,0.003936452567,-0.0001680815971,0.004052672899,-0.4096310953,-0.0004164813521,-2.817278722e-06,-2.868078859e-06,-0.4458128281,0.653524801,40.9161054,-8665.54813,-2.868078859e-06,0.4096310953,-0.0004107959946,0.4458128281,-0.653524801,0.6336061935
0.01694437066,0.003935385725,-0.00016811117,0.004054212031,-0.4099233615,-0.0004165236735,-2.824169275e-06,-2.87509366e-06,-0.4457147805,0.6326288637,41.01925929,-8796.055993,-2.87509366e-06,0.4099233615,-0.0004108244106,0.4457147805,-0.6326288637,0.6351558794
0.01694721398,0.003934118583,-0.0001681462952,0.004055975035,-0.4103199004,-0.0004165738545,-2.832346586e-06,-2.883418421e-06,-0.4455979757,0.607403548,41.1416959,-8946.610223,-2.883418421e-06,0.4103199004,-0.0004108580895,0.4455979757,-0.607403548,0.6369949573
0.01695073194,0.003932551241,-0.0001681897419,0.004058056123,-0.4108858363,-0.0004166357943,-2.842450753e-06,-2.893704783e-06,-0.4454529746,0.5756141643,41.29301201,-9124.238255,-2.893704783e-06,0.4108858363,-0.0004108996388,0.4454529746,-0.5756141643,0.6392673853
0.01695476856,0.003930753453,-0.0001682395766,0.004060304799,-0.4116396477,-0.0004167066651,-2.854026359e-06,-2.905489116e-06,-0.4452859402,0.5383955369,41.46640356,-9313.353661,-2.905489116e-06,0.4116396477,-0.0004109471496,0.4452859402,-0.5383955369,0.6418707399
0.01695935391,0.003928712099,-0.000168296163,0.004062674926,-0.4126338455,-0.0004167869095,-2.867151878e-06,-2.918851309e-06,-0.4450953514,0.4952409471,41.66306265,-9504.999835,-2.918851309e-06,0.4126338455,-0.0004110009064,0.4450953514,-0.4952409471,0.64482267
0.01696440488,0.003926464465,-0.0001683584674,0.004065054334,-0.41390185,-0.0004168749829,-2.881581193e-06,-2.933540809e-06,-0.4448843659,0.4467674478,41.8793194,-9682.381937,-2.933540809e-06,0.41390185,-0.0004110598609,0.4448843659,-0.4467674478,0.6480678241
0.01696989587,0.003924022245,-0.0001684261658,0.004067360759,-0.4154891459,-0.0004169703491,-2.897232966e-06,-2.949474809e-06,-0.4446537628,0.3931754883,42.11397205,-9829.11755,-2.949474809e-06,0.4154891459,-0.0004111236413,0.4446537628,-0.3931754883,0.651587909
0.01697578208,0.003921405647,-0.0001684986979,0.004069504141,-0.4174352128,-0.0004170721417,-2.913971444e-06,-2.966515109e-06,-0.4444051317,0.3349999587,42.36500249,-9926.82098,-2.966515109e-06,0.4174352128,-0.0004111916552,0.4444051317,-0.3349999587,0.6553523939
0.01698204784,0.003918621945,-0.0001685758621,0.004071407981,-0.419786605,-0.0004171800011,-2.93174392e-06,-2.984608052e-06,-0.4441388472,0.272664767,42.63163711,-9957.211501,-2.984608052e-06,0.419786605,-0.0004112636491,0.4441388472,-0.272664767,0.6593494252
0.01698869389,0.003915671122,-0.000168657659,0.004073000457,-0.4225958917,-0.0004172938484,-2.950544085e-06,-3.003747214e-06,-0.4438545775,0.2066218022,42.91379864,-9901.866565,-3.003747214e-06,0.4225958917,-0.0004113395571,0.4438545775,-0.2066218022,0.6635775835
0.01699576847,0.003912532112,-0.0001687446724,0.004074215547,-0.42593936,-0.0004174144067,-2.970498928e-06,-3.024061875e-06,-0.4435499199,0.1370757167,43.21341254,-9741.490034,-3.024061875e-06,0.42593936,-0.0004114198459,0.4435499199,-0.1370757167,0.6680654292
0.01700339903,0.003909148837,-0.0001688384568,0.004074980428,-0.4299450392,-0.0004175437137,-2.991955557e-06,-3.045905402e-06,-0.443218947,0.06377035807,43.53571581,-9452.361514,-3.045905402e-06,0.4299450392,-0.0004115058527,0.443218947,-0.06377035807,0.6728910267
0.01701199813,0.003905339169,-0.0001689440608,0.004075184596,-0.4349379328,-0.0004176885333,-3.016053161e-06,-3.070437525e-06,-0.4428430212,-0.01562053609,43.89786333,-8989.299462,-3.070437525e-06,0.4349379328,-0.0004116020426,0.4428430212,0.01562053609,0.6783105795
0.01702254422,0.003900671354,-0.0001690734527,0.004074532936,-0.4417128783,-0.0004178648458,-3.045487844e-06,-3.100402965e-06,-0.4423777349,-0.1066518473,44.34046786,-8244.213993,-3.100402965e-06,0.4417128783,-0.000411718955,0.4423777349,0.1066518473,0.6849304421
0.01703063424,0.003897093966,-0.0001691726179,0.004073407541,-0.4473575845,-0.0004179991321,-3.067978772e-06,-3.12329944e-06,-0.4420176504,-0.1706465523,44.67884512,-7562.457159,-3.12329944e-06,0.4473575845,-0.0004118078539,0.4420176504,0.1706465523,0.6899886533
0.01703925783,0.003893283852,-0.0001692782343,0.00407166454,-0.4537588568,-0.0004181413563,-3.091868445e-06,-3.147619883e-06,-0.441630807,-0.23243339,45.03844199,-6755.591765,-3.147619883e-06,0.4537588568,-0.000411901868,0.441630807,0.23243339,0.6953614425
0.01704788142,0.003889477088,-0.0001693837579,0.0040694195,-0.4605102493,-0.0004182826358,-3.115670955e-06,-3.171851591e-06,-0.4412408675,-0.286999131,45.39690655,-5892.262426,-3.171851591e-06,0.4605102493,-0.0004119951132,0.4412408675,0.286999131,0.7007146288
0.01705650501,0.0038856737,-0.0001694891878,0.004066736457,-0.4675614733,-0.0004184229739,-3.139386479e-06,-3.195994744e-06,-0.4408478416,-0.3339739452,45.7542395,-4999.544302,-3.195994744e-06,0.4675614733,-0.0004120875927,0.4408478416,0.3339739452,0.7060482519
0.0170651286,0.003881873714,-0.0001695945235,0.004063681636,-0.4748608187,-0.0004185623741,-3.163015193e-06,-3.220049524e-06,-0.4404517391,-0.3732173269,46.11044154,-4103.31753,-3.220049524e-06,0.4748608187,-0.0004121793094,0.4404517391,0.3732173269,0.7113623516
0.01707375219,0.003878077158,-0.000169699764,0.004060321543,-0.4823566161,-0.0004187008399,-3.186557275e-06,-3.244016108e-06,-0.4400525697,-0.4048022685,46.46551338,-3227.038656,-3.244016108e-06,0.4823566161,-0.0004122702665,0.4400525697,0.4048022685,0.7166569676
0.01708237578,0.003874284057,-0.0001698049088,0.004056721216,-0.489998556,-0.0004188383746,-3.2100129e-06,-3.267894676e-06,-0.4396503432,-0.4289902455,46.81945574,-2390.844246,-3.267894676e-06,0.489998556,-0.0004123604671,0.4396503432,0.4289902455,0.7219321394
0.01709099937,0.003870494438,-0.0001699099571,0.004052942741,-0.4977388161,-0.0004189749818,-3.233382244e-06,-3.291685407e-06,-0.4392450693,-0.4461999753,47.17226936,-1611.002686,-3.291685407e-06,0.4977388161,-0.0004124499141,0.4392450693,0.4461999753,0.7271879066
0.01709962297,0.003866708327,-0.0001700149082,0.004049044036,-0.5055329663,-0.0004191106647,-3.256665483e-06,-3.31538848e-06,-0.4388367578,-0.4569728929,47.52395496,-899.6954681,-3.31538848e-06,0.5055329663,-0.0004125386108,0.4388367578,0.4569728929,0.7324243086
0.01710824656,0.00386292575,-0.0001701197612,0.004045077947,-0.5133406405,-0.0004192454269,-3.27986279e-06,-3.339004074e-06,-0.4384254183,-0.461938008,47.87451329,-265.0833026,-3.339004074e-06,0.5133406405,-0.00041262656,0.4384254183,0.461938008,0.7376413848
0.01711013047,0.003862099881,-0.0001701426543,0.004044207303,-0.5150444855,-0.0004192747448,-3.284919055e-06,-3.344151511e-06,-0.438335155,-0.4623162875,47.95094631,-137.1561149,-3.344151511e-06,0.5150444855,-0.0004126456743,0.438335155,0.4623162875,0.7387785391
0.01711136163,0.003861560253,-0.0001701576128,0.004043638031,-0.5161572267,-0.000419293881,-3.2882212e-06,-3.347513199e-06,-0.4382760887,-0.4624348128,48.00086755,-55.66392623,-3.347513199e-06,0.5161572267,-0.0004126581466,0.4382760887,0.4624348128,0.7395211918
0.01711201205,0.003861275199,-0.0001701655145,0.004043337245,-0.5167448062,-0.000419303983,-3.289965008e-06,-3.349288451e-06,-0.4382448593,-0.4624572112,48.02723152,-13.28751008,-3.349288451e-06,0.5167448062,-0.0004126647295,0.4382448593,0.4624572112,0.7399133743
0.01711250716,0.003861058226,-0.000170171529,0.004043108278,-0.5171919389,-0.0004193116693,-3.291292089e-06,-3.350639461e-06,-0.4382210756,-0.462455871,48.04729581,18.6563076,-3.350639461e-06,0.5171919389,-0.0004126697377,0.4382210756,0.462455871,0.7402118349
0.01711267083,0.003860986503,-0.0001701735172,0.004043032589,-0.5173397201,-0.0004193142095,-3.291730721e-06,-3.351086003e-06,-0.4382132112,-0.4624519579,48.05392765,29.15633009,-3.351086003e-06,0.5173397201,-0.0004126713927,0.4382132112,0.4624519579,0.7403104833
0.01711291823,0.00386087809,-0.0001701765224,0.004042918178,-0.5175630809,-0.0004193180486,-3.292393703e-06,-3.35176094e-06,-0.4382013213,-0.4624440438,48.06395166,32.3894298,-3.35176094e-06,0.5175630809,-0.000412673894,0.4382013213,0.4624440438,0.7404595881
0.01711302635,0.003860830712,-0.0001701778357,0.004042868179,-0.5176606824,-0.0004193197262,-3.292683414e-06,-3.352055874e-06,-0.4381961245,-0.4624405416,48.06833199,32.39553948,-3.352055874e-06,0.5176606824,-0.0004126749869,0.4381961245,0.4624405416,0.740524744
0.01711410754,0.003860356969,-0.0001701909679,0.004042368214,-0.5186363561,-0.0004193364936,-3.295579775e-06,-3.355004461e-06,-0.43814413,-0.462405483,48.1121256,32.45659777,-3.355004461e-06,0.5186363561,-0.0004126859093,0.43814413,0.462405483,0.7411761358
0.01712199816,0.003856901241,-0.0001702867607,0.004038720562,-0.5257381794,-0.0004194584289,-3.316677029e-06,-3.376482133e-06,-0.437763236,-0.4621476255,48.43120077,32.90103445,-3.376482133e-06,0.5257381794,-0.0004127652697,0.437763236,0.4621476255,0.7459209098
0.0171499074,0.003844702608,-0.0001706249069,0.004025835388,-0.550594209,-0.0004198836071,-3.390725017e-06,-3.451865327e-06,-0.436395887,-0.4612076164,49.55221887,34.45654082,-3.451865327e-06,0.550594209,-0.0004130410167,0.436395887,0.4612076164,0.7625743078
0.01719888083,0.003823391009,-0.0001712156647,0.004003290867,-0.593231446,-0.0004206069423,-3.518513778e-06,-3.581958328e-06,-0.4339215256,-0.4594545088,51.49090554,37.12480662,-3.581958328e-06,0.593231446,-0.0004135064702,0.4339215256,0.4594545088,0.7913140096
0.01720604546,0.003820283444,-0.0001713018064,0.004,-0.5993659801,-0.0004207103638,-3.536981072e-06,-3.600758617e-06,-0.4335516066,-0.459187147,51.7715009,37.50870972,-3.600758617e-06,0.5993659801,-0.0004135726241,0.4335516066,0.459187147,0.7954673054
0.01720604546,0.003820283444,-0.0001713018064,0.004,-0.5993659801,-0.0004207103638,-3.536981072e-06,-3.600758617e-06,-0.4335516066,-0.459187147,51.7715009,37.50870972,-3.600758617e-06,0.5993659801,-0.0004135726241,0.4335516066,0.459187147,0.7954673054
0.01726965534,0.003792811686,-0.0001720633238,0.003970869318,-0.6526978176,-0.0004216021756,-3.698414543e-06,-3.765102998e-06,-0.4301799474,-0.4566944012,54.22894723,40.84625052,-3.765102998e-06,0.6526978176,-0.000414138658,0.4301799474,0.4566944012,0.8317737051
0.0173566455,0.003755599595,-0.0001730948434,0.003931301519,-0.7224186641,-0.0004227467266,-3.911927542e-06,-3.982465985e-06,-0.4253198256,-0.452949747,57.49185513,45.20942608,-3.982465985e-06,0.7224186641,-0.000414852333,0.4253198256,0.452949747,0.8797927944
0.01745867743,0.003712509113,-0.000174289312,0.003885330027,-0.7996521884,-0.0004239827849,-4.151889749e-06,-4.226755103e-06,-0.4192645568,-0.4480878134,61.17618575,50.04274985,-4.226755103e-06,0.7996521884,-0.0004156041401,0.4192645568,0.4480878134,0.9337603126
0.01758099184,0.003661695287,-0.0001756978717,0.003830910514,-0.8860901592,-0.0004253201757,-4.425023359e-06,-4.504813758e-06,-0.4115217808,-0.4416318788,65.39200795,55.45209384,-4.504813758e-06,0.8860901592,-0.0004163903386,0.4115217808,0.4416318788,0.9951880817
0.01772268816,0.003604056311,-0.0001772956247,0.003768909328,-0.9783227422,-0.0004266835942,-4.722208173e-06,-4.807357299e-06,-0.4019256944,-0.4333595132,70.00589106,61.22406839,-4.807357299e-06,0.9783227422,-0.0004171540287,0.4019256944,0.4333595132,1.062024968
0.01788575576,0.003539468402,-0.0001790860022,0.003699083861,-1.074667816,-0.0004280221003,-5.039549555e-06,-5.130420865e-06,-0.3901007149,-0.4228756588,74.96358158,67.25340523,-5.130420865e-06,1.074667816,-0.0004178521298,0.3901007149,0.4228756588,1.133395069
0.01807168686,0.003468262971,-0.0001810598175,0.003621657054,-1.172705197,-0.0004292709409,-5.370470912e-06,-5.467309275e-06,-0.3756715635,-0.409789088,80.16738532,73.3886478,-5.467309275e-06,1.172705197,-0.0004184331607,0.3756715635,0.409789088,1.207819307
0.01828359031,0.00339049801,-0.000183215463,0.003536516458,-1.270424986,-0.0004303675792,-5.709333913e-06,-5.812282529e-06,-0.3581049549,-0.3935741278,85.53200139,79.50401528,-5.812282529e-06,1.270424986,-0.0004188459627,0.3581049549,0.3935741278,1.28402962
0.01852694832,0.003305938632,-0.0001855594499,0.003443152958,-1.366067912,-0.0004312456982,-6.050940704e-06,-6.160049048e-06,-0.336612336,-0.3734766089,90.97685218,85.48941125,-6.160049048e-06,1.366067912,-0.0004190347084,0.336612336,0.3734766089,1.360857013
0.01881358363,0.003213269365,-0.0001881282429,0.003339696951,-1.458594339,-0.000431828677,-6.39235273e-06,-6.507617291e-06,-0.3097264883,-0.3481119734,96.45551257,91.27977478,-6.507617291e-06,1.458594339,-0.000418928707,0.3097264883,0.3481119734,1.437640603
0.01914925248,0.00311484159,-0.0001908566618,0.003228095253,-1.542975917,-0.0004319972644,-6.715014435e-06,-6.836097113e-06,-0.2764396579,-0.3165440227,101.6672043,96.56042837,-6.836097113e-06,1.542975917,-0.0004184461529,0.2764396579,0.3165440227,1.510207245
0.01948492132,0.003027857771,-0.0001932678542,0.003127360441,-1.605337664,-0.000431727527,-6.962116946e-06,-7.087655286e-06,-0.2416075356,-0.2834413667,105.6807369,100.4630667,-7.087655286e-06,1.605337664,-0.0004176777548,0.2416075356,0.2834413667,1.565780618
0.01984917645,0.002946937812,-0.0001955109563,0.003030851939,-1.652126116,-0.0004310671834,-7.153800175e-06,-7.282794877e-06,-0.2025065309,-0.246276201,108.8074428,103.3911182,-7.282794877e-06,1.652126116,-0.0004166305883,0.2025065309,0.246276201,1.60889019
0.02022659392,0.002878312992,-0.000197413237,0.00294531703,-1.681576393,-0.0004301095162,-7.278286145e-06,-7.409525533e-06,-0.1610202201,-0.2068722761,110.8442683,105.2341355,-7.409525533e-06,1.681576393,-0.0004154217045,0.1610202201,0.2068722761,1.636887094
0.02063098113,0.002822296564,-0.000198966013,0.002870295837,-1.695578448,-0.0004289114342,-7.339101275e-06,-7.471437258e-06,-0.1159563258,-0.1641053444,111.8411025,106.1103932,-7.471437258e-06,1.695578448,-0.0004141008956,0.1159563258,0.1641053444,1.650564421
0.02106339779,0.002782617153,-0.0002000659266,0.00280925947,-1.694427896,-0.0004275757819,-7.33367515e-06,-7.465913291e-06,-0.06757431325,-0.1182036146,111.7521141,106.0383909,-7.465913291e-06,1.694427896,-0.0004127761934,0.06757431325,0.1182036146,1.649344085
0.02153810662,0.002763094502,-0.0002006070947,0.002765064871,-1.678153015,-0.0004261974827,-7.258699135e-06,-7.389585336e-06,-0.01477428204,-0.06807393929,110.5234625,105.0198983,-7.389585336e-06,1.678153015,-0.0004115491982,0.01477428204,0.06807393929,1.632481974
0.02205486395,0.002770120899,-0.0002004123229,0.002743830821,-1.646915142,-0.0004249612156,-7.112111049e-06,-7.240354027e-06,0.04176160622,-0.01427667997,108.1264266,103.0650121,-7.240354027e-06,1.646915142,-0.0004106087505,-0.04176160622,0.01427667997,1.599514302
0.02257162128,0.002806002835,-0.0001994176753,0.002750104776,-1.605377632,-0.0004241368577,-6.914332438e-06,-7.039009145e-06,0.09683388336,0.0383345467,104.9030952,100.465568,-7.039009145e-06,1.605377632,-0.0004101835161,-0.09683388336,-0.0383345467,1.555033878
0.02308928722,0.00287002139,-0.0001976430803,0.002783278162,-1.556498943,-0.0004238282312,-6.679389793e-06,-6.799830101e-06,0.150172253,0.08956655222,101.0901698,97.40670806,-6.799830101e-06,1.556498943,-0.0004103490113,-0.150172253,-0.08956655222,1.50219526
0.02360895917,0.002961525668,-0.0001951065808,0.002842826875,-1.502502637,-0.0004241123283,-6.41861624e-06,-6.534354375e-06,0.2016244316,0.1393187075,96.87849339,94.02758435,-6.534354375e-06,1.502502637,-0.0004111593576,-0.2016244316,-0.1393187075,1.443547269
0.02413258223,0.003080179693,-0.00019181749,0.002928504849,-1.444974308,-0.0004250483834,-6.140628924e-06,-6.251354493e-06,0.2511896013,0.1876175494,92.41251087,90.42742445,-6.251354493e-06,1.444974308,-0.0004126564,-0.2511896013,-0.1876175494,1.381027901
0.02466186488,0.003225859579,-0.000187779242,0.003040299658,-1.38511171,-0.0004266845985,-5.85225046e-06,-5.957776095e-06,0.2988843358,0.2344908457,87.80544486,86.68118442,-5.957776095e-06,1.38511171,-0.000414874572,-0.2988843358,-0.2344908457,1.316171563
0.02519877927,0.00339876635,-0.0001829862646,0.003178510982,-1.323784383,-0.0004290633765,-5.55864346e-06,-5.65887488e-06,0.344773979,0.2800012452,83.14189838,82.84328073,-5.65887488e-06,1.323784383,-0.0004178458581,-0.344773979,-0.2800012452,1.250139326
0.02574527999,0.003599368001,-0.0001774255847,0.003343708916,-1.261647529,-0.0004322243296,-5.263785223e-06,-5.358699868e-06,0.3889331895,0.324210709,78.48594484,78.95471632,-5.358699868e-06,1.261647529,-0.0004216018445,-0.3889331895,-0.324210709,1.183825687
0.02630336603,0.003828407677,-0.0001710766026,0.003536738083,-1.199196665,-0.0004362068069,-4.970701386e-06,-5.060331251e-06,0.4314430062,0.3671798781,73.88528747,75.04650099,-5.060331251e-06,1.199196665,-0.0004261757742,-0.4314430062,-0.3671798781,1.11791111
0.02668855584,0.004,-0.0001663200616,0.003683673733,-1.1569623,-0.0004393877543,-4.774596694e-06,-4.860690471e-06,0.4593097668,0.3955763762,70.82213755,72.40344717,-4.860690471e-06,1.1569623,-0.0004297524671,-0.4593097668,-0.3955763762,1.073807151
0.02668855584,0.004,-0.0001663200616,0.003683673733,-1.1569623,-0.0004393877543,-4.774596694e-06,-4.860690471e-06,0.4593097668,0.3955763762,70.82213755,72.40344717,-4.860690471e-06,1.1569623,-0.0004297524671,-0.4593097668,-0.3955763762,1.073807151
0.02669964284,0.00400509586,-0.0001661788043,0.003688063936,-1.155758852,-0.000439484425,-4.769037653e-06,-4.855031191e-06,0.4597849986,0.3963786955,-13.03158134,72.3281346,-4.855031191e-06,1.155758852,-0.0004298603561,-0.4597849986,-0.3963786955,1.072556922
0.02670818119,0.004009019321,-0.0001660700459,0.003691450994,-1.154832536,-0.000439559066,-4.764779454e-06,-4.85069621e-06,0.4589812162,0.3969960113,-191.7442971,72.27016518,-4.85069621e-06,1.154832536,-0.0004299435903,-0.4589812162,-0.3969960113,1.071599253
0.02671807504,0.00401354618,-0.0001659445614,0.003695382348,-1.153759698,-0.000439645764,-4.759922514e-06,-4.845751691e-06,0.4555606212,0.3977107092,-521.3387807,72.20302625,-4.845751691e-06,1.153759698,-0.0004300400898,-0.4555606212,-0.3977107092,1.070506926
0.02672796889,0.004018020975,-0.00016582052,0.003699320771,-1.152687433,-0.0004397326793,-4.755236833e-06,-4.84098152e-06,0.4482485005,0.398424743,-977.0779823,72.13592323,-4.84098152e-06,1.152687433,-0.0004301364609,-0.4482485005,-0.398424743,1.069453116
0.02673894818,0.004022871342,-0.0001656860678,0.003703699538,-1.151498205,-0.0004398293713,-4.750391278e-06,-4.836048592e-06,0.4341282462,0.3992163357,-1616.968715,72.06150058,-4.836048592e-06,1.151498205,-0.0004302429315,-0.4341282462,-0.3992163357,1.068363351
0.02675044469,0.00402773855,-0.0001655511487,0.003708293893,-1.150253717,-0.0004399308651,-4.745946571e-06,-4.831523739e-06,0.4110756632,0.4000443437,-2411.646921,71.98361971,-4.831523739e-06,1.150253717,-0.0004303533948,-0.4110756632,-0.4000443437,1.067363736
0.02675943949,0.004031329447,-0.000165451609,0.003711895122,-1.149280583,-0.0004400104234,-4.743103602e-06,-4.828629507e-06,0.3863365401,0.4006915478,-3095.907957,71.92272034,-4.828629507e-06,1.149280583,-0.0004304386903,-0.3863365401,-0.4006915478,1.066724352
0.02676843428,0.004034669682,-0.0001653590177,0.003715502169,-1.148307929,-0.0004400900847,-4.740985483e-06,-4.826473195e-06,0.355300424,0.4013382042,-3807.078392,71.86185104,-4.826473195e-06,1.148307929,-0.000430522626,-0.355300424,-0.4013382042,1.066247987
0.02677173632,0.004035821665,-0.0001653270847,0.003716827794,-1.147950984,-0.0004401193483,-4.740421394e-06,-4.825898935e-06,0.3422964819,0.4015754578,-4069.038421,71.83951316,-4.825898935e-06,1.147950984,-0.0004305530279,-0.3422964819,-0.4015754578,1.066121123
0.02677358176,0.00403644634,-0.0001653097687,0.003717568999,-1.147751523,-0.0004401357065,-4.74016102e-06,-4.825633866e-06,0.334652834,0.4017080215,-4214.668329,71.82703078,-4.825633866e-06,1.147751523,-0.0004305699116,-0.334652834,-0.4017080215,1.066062565
