time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.01670662485,26.09760533,30.34152708,-2.105500878e-06,0.004042413278,0.003854232575,-0.4170235903,-0.0004119371345,-0.4542149141,-2.143466498e-06,0.8549080205,-0.0001651443651,-2.143466498e-06,0.4170235903,0.4542149141,-0.8549080205,-0.0004076881671,0.4735273037
0.01670969109,26.08933923,30.48479806,-2.115217172e-06,0.004041020686,0.003856854054,-0.4168915032,-0.0004120013632,-0.4541216599,-2.153357992e-06,0.8549880295,-0.0001651829678,-2.153357992e-06,0.4168915032,0.4541216599,-0.8549880295,-0.0004077327881,0.4757124989
0.01672884166,26.03776969,31.37631564,-2.175632265e-06,0.004032329644,0.00387323234,-0.4160674538,-0.0004123994225,-0.4535293131,-2.214862468e-06,0.8554871611,-0.0001654238835,-2.214862468e-06,0.4160674538,0.4535293131,-0.8554871611,-0.0004080089277,0.4892998578
0.01676669556,25.93612499,33.12182279,-2.29369327e-06,0.004015184686,0.003905634502,-0.4144432345,-0.0004131707058,-0.4523084899,-2.335052306e-06,0.8564708674,-0.000165899142,-2.335052306e-06,0.4144432345,0.4523084899,-0.8564708674,-0.0004085419602,0.5158517865
0.0168003091,25.84618858,34.65322176,-2.397027673e-06,0.004,0.00393443815,-0.4130061062,-0.0004138384999,-0.4511693616,-2.440249997e-06,0.8573411598,-0.0001663200616,-2.440249997e-06,0.4130061062,0.4511693616,-0.8573411598,-0.0004090012223,0.5390917014
0.0168003091,25.84618858,34.65322176,-2.397027673e-06,0.004,0.00393443815,-0.4130061062,-0.0004138384999,-0.4511693616,-2.440249997e-06,0.8573411598,-0.0001663200616,-2.440249997e-06,0.4130061062,0.4511693616,-0.8573411598,-0.0004090012223,0.5390917014
0.01685203418,25.70838268,36.97569254,-2.553307949e-06,0.003976710626,0.003978818705,-0.4108040531,-0.0004148352275,-0.449316678,-2.599348262e-06,0.858674489,-0.0001669656433,-2.599348262e-06,0.4108040531,0.449316678,-0.858674489,-0.0004096825713,0.5742391471
0.01687669252,25.64293884,38.06834681,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914281,-2.674016683e-06,0.8593076077,-0.0001672724498,-2.674016683e-06,0.409758301,0.4483914281,-0.8593076077,-0.0004099967331,0.59073464
0.01687669252,25.64293884,38.06834681,-2.626653825e-06,0.003965642575,0.004,-0.409758301,-0.0004152974036,-0.4483914281,-2.674016683e-06,0.8593076077,-0.0001672724498,-2.674016683e-06,0.409758301,0.4483914281,-0.8593076077,-0.0004099967331,0.59073464
0.01688507717,-141.8335579,38.4377541,-2.651424955e-06,0.00396188431,0.004007204918,-0.4094040445,-0.0004154526711,-0.4480706887,-2.699234478e-06,0.859054475,-0.0001673766289,-2.699234478e-06,0.4094040445,0.4480706887,-0.859054475,-0.0004101020117,0.596305669
0.01688996189,-393.5128112,38.65246427,-2.665816668e-06,0.003959696072,0.004011398573,-0.4092012943,-0.0004155426872,-0.4478824067,-2.713885697e-06,0.8577930035,-0.0001674372869,-2.713885697e-06,0.4092012943,0.4478824067,-0.8577930035,-0.0004101629849,0.5995423664
0.01689730398,-982.8812792,38.97450008,-2.687394029e-06,0.00395640872,0.004017681237,-0.4089133268,-0.0004156773814,-0.4475974339,-2.735852132e-06,0.852893939,-0.0001675284123,-2.735852132e-06,0.4089133268,0.4475974339,-0.852893939,-0.0004102541353,0.6043951164
0.01690321953,-1637.495635,39.23336263,-2.704731436e-06,0.003953761621,0.004022705784,-0.4087105873,-0.0004157853762,-0.4473661125,-2.753502161e-06,0.8452208346,-0.00016760179,-2.753502161e-06,0.4087105873,0.4473661125,-0.8452208346,-0.0004103271426,0.6082943005
0.01691227573,-2931.443466,39.62861807,-2.731191517e-06,0.003949711797,0.004030276599,-0.4084936372,-0.0004159497956,-0.4470090166,-2.780439361e-06,0.8247874071,-0.0001677140511,-2.780439361e-06,0.4084936372,0.4470090166,-0.8247874071,-0.0004104381647,0.6142451748
0.01691791704,-3898.5193,39.87419503,-2.747624014e-06,0.003947190713,0.004034877856,-0.408446213,-0.0004160516604,-0.4467847663,-2.797168163e-06,0.8055759373,-0.0001677839356,-2.797168163e-06,0.408446213,0.4467847663,-0.8055759373,-0.0004105068682,0.6179408446
0.0169242045,-5099.172682,40.1473245,-2.76589344e-06,0.003944382363,0.004039858106,-0.4085059688,-0.0004161646914,-0.4465332001,-2.815767017e-06,0.7773510508,-0.0001678617831,-2.815767017e-06,0.4085059688,0.4465332001,-0.7773510508,-0.0004105830309,0.6220496399
0.01693049195,-6401.556079,40.41984751,-2.784115261e-06,0.0039415756,0.004044636438,-0.4087188704,-0.0004162771953,-0.4462799185,-2.834317406e-06,0.7412406211,-0.0001679395866,-2.834317406e-06,0.4087188704,0.4462799185,-0.7412406211,-0.0004106587627,0.6261477286
0.01693677941,-7770.691178,40.6917643,-2.802289545e-06,0.003938770435,0.004049161482,-0.4091233926,-0.0004163891736,-0.4460249253,-2.852819402e-06,0.6967117269,-0.0001680173458,-2.852819402e-06,0.4091233926,0.4460249253,-0.6967117269,-0.0004107340646,0.6302351265
0.01693870621,-8197.487193,40.77497238,-2.807849583e-06,0.003937911109,0.00405048922,-0.4092918964,-0.0004164233845,-0.4459464401,-2.858479697e-06,0.6813282577,-0.0001680411663,-2.858479697e-06,0.4092918964,0.4459464401,-0.6813282577,-0.0004107570552,0.6314855795
0.01694005884,-8497.895186,40.83335104,-2.811750107e-06,0.003937307946,0.004051403213,-0.4094238333,-0.0004164473714,-0.4458912472,-2.862450553e-06,0.6700369706,-0.000168057886,-2.862450553e-06,0.4094238333,0.4458912472,-0.6700369706,-0.0004107731708,0.6323628075
0.01694038554,-8570.489995,40.84744679,-2.812691854e-06,0.003937162278,0.004051621656,-0.4094574417,-0.0004164531612,-0.4458779049,-2.863409283e-06,0.6672488944,-0.0001680619239,-2.863409283e-06,0.4094574417,0.4458779049,-0.6672488944,-0.0004107770601,0.6325746067
0.01694061503,-8590.054973,40.85734777,-2.813353336e-06,0.003937059952,0.004051774561,-0.4094814628,-0.0004164572276,-0.4458685294,-2.864082691e-06,0.6652791681,-0.0001680647604,-2.864082691e-06,0.4094814628,0.4458685294,-0.6652791681,-0.0004107797916,0.6327233739
0.01694072361,-8596.098776,40.86203178,-2.813666269e-06,0.003937011541,0.004051846745,-0.4094929464,-0.0004164591512,-0.445864093,-2.864401268e-06,0.6643461511,-0.0001680661024,-2.864401268e-06,0.4094929464,0.445864093,-0.6643461511,-0.0004107810837,0.6327937527
0.01694180939,-8656.283494,40.90886193,-2.81679483e-06,0.003936527456,0.004052562998,-0.4096119918,-0.0004164783788,-0.4458197005,-2.867586241e-06,0.6549799837,-0.0001680795212,-2.867586241e-06,0.4096119918,0.4458197005,-0.6549799837,-0.0004107939978,0.6334973661
0.01694401445,-8776.830103,41.00391195,-2.823144155e-06,0.003935544494,0.004053986129,-0.4098774722,-0.0004165173794,-0.4457293889,-2.874050055e-06,0.635758956,-0.0001681067689,-2.874050055e-06,0.4098774722,0.4457293889,-0.635758956,-0.0004108201852,0.6349253299
0.0169467818,-8924.092405,41.12309391,-2.831104285e-06,0.003934311163,0.004055711697,-0.410256144,-0.000416566234,-0.4456157519,-2.88215372e-06,0.6112654984,-0.0001681409569,-2.88215372e-06,0.410256144,0.4456157519,-0.6112654984,-0.000410852976,0.6367155638
0.01695016108,-9096.158664,41.26847094,-2.840812164e-06,0.003932805538,0.004057726048,-0.4107882813,-0.0004166257545,-0.4454765399,-2.892036648e-06,0.5808150991,-0.0001681826928,-2.892036648e-06,0.4107882813,0.4454765399,-0.5808150991,-0.0004108929057,0.6388988665
0.01695410179,-9283.337816,41.43778004,-2.85211565e-06,0.003931050364,0.00405994375,-0.4115073511,-0.0004166949735,-0.445313579,-2.903543954e-06,0.5445956888,-0.0001682313462,-2.903543954e-06,0.4115073511,0.445313579,-0.5445956888,-0.0004109393139,0.6414410213
0.01695858095,-9474.61102,41.62993407,-2.864941049e-06,0.003929056152,0.004062289294,-0.4124558562,-0.000416773402,-0.4451275423,-2.916600616e-06,0.502576509,-0.0001682866258,-2.916600616e-06,0.4124558562,0.4451275423,-0.502576509,-0.0004109918603,0.6443254545
0.01696354488,-9654.907282,41.84252588,-2.879126527e-06,0.003926847084,0.00406466654,-0.41367302,-0.0004168600107,-0.4449203665,-2.931041881e-06,0.4550829045,-0.0001683478612,-2.931041881e-06,0.41367302,0.4449203665,-0.4550829045,-0.0004110498423,0.6475157695
0.01696895258,-9807.580211,42.0736945,-2.894546746e-06,0.003924441697,0.004066985523,-0.4152008617,-0.0004169539945,-0.444693469,-2.946740151e-06,0.4024373247,-0.0001684145385,-2.946740151e-06,0.4152008617,0.444693469,-0.4024373247,-0.0004111127076,0.6509837778
0.01697476452,-9914.589259,42.32164397,-2.91108076e-06,0.003921857881,0.004069158128,-0.4170806017,-0.0004170545769,-0.4444482188,-2.963572301e-06,0.3450953501,-0.0001684861619,-2.963572301e-06,0.4170806017,0.4444482188,-0.3450953501,-0.0004111799238,0.654702279
0.01698095827,-9957.591973,42.58531427,-2.928656759e-06,0.003919105892,0.004071104993,-0.4193569548,-0.0004171612818,-0.4441852721,-2.981465224e-06,0.2835145044,-0.0001685624471,-2.981465224e-06,0.4193569548,0.4441852721,-0.2835145044,-0.0004112511598,0.6586551223
0.01698753131,-9918.189399,42.86448972,-2.947259214e-06,0.003916187164,0.004072753561,-0.4220811423,-0.0004172739749,-0.4439044391,-3.000403111e-06,0.2181433698,-0.0001686433543,-3.000403111e-06,0.4220811423,0.4439044391,-0.2181433698,-0.0004113263125,0.6628388158
0.0169945209,-9777.38015,43.1606326,-2.966984294e-06,0.003913085505,0.004074036958,-0.4253235804,-0.0004173931939,-0.4436037986,-3.020483867e-06,0.1492517665,-0.0001687293323,-3.020483867e-06,0.4253235804,0.4436037986,-0.1492517665,-0.0004114057258,0.6672749879
0.01700203588,-9512.66968,43.47820361,-2.98812752e-06,0.003909753052,0.004074884712,-0.4291995862,-0.000417520669,-0.4432782534,-3.04200834e-06,0.07669699863,-0.0001688217079,-3.04200834e-06,0.4291995862,0.4432782534,-0.07669699863,-0.0004114905331,0.6720301009
0.01701039936,-9085.847874,43.83061733,-3.011579479e-06,0.003906047227,0.004075198054,-0.4339723648,-0.0004176616801,-0.4429131498,-3.065883176e-06,-0.001170876582,-0.0001689244334,-3.065883176e-06,0.4339723648,0.4429131498,0.001170876582,-0.0004115842174,0.6773044482
0.01702222177,-8269.575897,44.32696008,-3.044589802e-06,0.003900814003,0.004074566913,-0.4414956431,-0.0004178594761,-0.4423920303,-3.099488729e-06,-0.1039893467,-0.0001690694985,-3.099488729e-06,0.4414956431,0.4423920303,0.1039893467,-0.0004117153975,0.6847284723
0.01703009735,-7610.212175,44.65641991,-3.066488564e-06,0.003897331286,0.004073498083,-0.4469717169,-0.0004179902462,-0.4420416317,-3.121782361e-06,-0.166573532,-0.0001691660394,-3.121782361e-06,0.4469717169,0.4420416317,0.166573532,-0.0004118019752,0.6896535055
0.01703899395,-6781.261333,45.02745522,-3.091138721e-06,0.003893400391,0.004071725655,-0.4535575249,-0.0004181370183,-0.4416426902,-3.146877001e-06,-0.2306473693,-0.0001692750039,-3.146877001e-06,0.4535575249,0.4416426902,0.2306473693,-0.0004118990026,0.6951973276
0.01704789055,-5891.33138,45.39728538,-3.115696103e-06,0.003889473061,0.004069416896,-0.4605175521,-0.0004182827848,-0.441240453,-3.171877192e-06,-0.2870529686,-0.0001693838695,-3.171877192e-06,0.4605175521,0.441240453,0.2870529686,-0.0004119952115,0.7007202846
0.01705678715,-4970.145456,45.76591114,-3.140160904e-06,0.003885549323,0.004066642047,-0.4677966299,-0.0004184275494,-0.4408349309,-3.196783134e-06,-0.3353804286,-0.0001694926356,-3.196783134e-06,0.4677966299,0.4408349309,0.3353804286,-0.0004120906054,0.7062224203
0.01706568375,-4046.074756,46.13333327,-3.164533319e-06,0.003881629208,0.004063473832,-0.4753379806,-0.0004185713159,-0.4404261347,-3.221595024e-06,-0.3754794644,-0.0001696013012,-3.221595024e-06,0.4753379806,0.4404261347,0.3754794644,-0.0004121851876,0.7117037782
0.01707458034,-3144.709796,46.49955257,-3.188813541e-06,0.003877712744,0.004059985221,-0.4830849228,-0.0004187140881,-0.4400140751,-3.246313058e-06,-0.4074407451,-0.0001697098656,-3.246313058e-06,0.4830849228,0.4400140751,0.4074407451,-0.0004122789615,0.7171644019
0.01708347694,-2287.832755,46.86456981,-3.213001763e-06,0.003873799961,0.004056247414,-0.4909824023,-0.0004188558698,-0.4395987627,-3.270937433e-06,-0.4315662735,-0.000169818328,-3.270937433e-06,0.4909824023,0.4395987627,0.4315662735,-0.0004123719306,0.7226043349
0.01709237354,-1492.808648,47.22838581,-3.237098179e-06,0.003869890887,0.004052328116,-0.4989782891,-0.0004189966646,-0.4391802082,-3.295468346e-06,-0.4483324907,-0.0001699266876,-3.295468346e-06,0.4989782891,0.4391802082,0.4483324907,-0.0004124640981,0.7280236205
0.01710127014,-772.3692456,47.59100137,-3.26110298e-06,0.003865985551,0.004048290169,-0.5070244053,-0.0004191364764,-0.4387584223,-3.319905994e-06,-0.4583497435,-0.0001700349435,-3.319905994e-06,0.5070244053,0.4387584223,0.4583497435,-0.0004125554674,0.7334223022
0.01711016673,-134.7316153,47.9524173,-3.28501636e-06,0.003862083982,0.004044190543,-0.5150772703,-0.0004192753088,-0.4383334157,-3.34425057e-06,-0.4623213712,-0.000170143095,-3.34425057e-06,0.5150772703,0.4383334157,0.4623213712,-0.0004126460419,0.738800423
0.01711196553,-16.30341528,48.02534581,-3.289840282e-06,0.003861295589,0.004043358769,-0.5167027759,-0.0004193032605,-0.4382470937,-3.349161476e-06,-0.4624566761,-0.0001701649493,-3.349161476e-06,0.5167027759,0.4382470937,0.4624566761,-0.0004126642588,0.7398853234
0.01711231671,6.40080682,48.03957829,-3.290781646e-06,0.003861141686,0.00404319636,-0.5170199541,-0.000419308713,-0.4382302253,-3.350119814e-06,-0.4624584109,-0.0001701692155,-3.350119814e-06,0.5170199541,0.4382302253,0.4624584109,-0.0004126678115,0.7400970362
0.01711266619,28.8588165,48.05373952,-3.291718278e-06,0.003860988538,0.004043034743,-0.5173355229,-0.0004193141374,-0.4382134343,-3.351073335e-06,-0.4624522458,-0.0001701734608,-3.351073335e-06,0.5173355229,0.4382134343,0.4624522458,-0.0004126713458,0.7403076849
0.01711271589,32.04160572,48.05575325,-3.291851466e-06,0.003860966759,0.00404301176,-0.517380395,-0.0004193149087,-0.438211046,-3.351208924e-06,-0.4624507324,-0.0001701740645,-3.351208924e-06,0.517380395,0.438211046,0.4624507324,-0.0004126718483,0.7403376388
0.01711274578,32.37968667,48.05696449,-3.291931577e-06,0.00386095366,0.004042997935,-0.517407385,-0.0004193153726,-0.4382096094,-3.35129048e-06,-0.4624497657,-0.0001701744276,-3.35129048e-06,0.517407385,0.4382096094,0.4624497657,-0.0004126721505,0.7403556558
0.01711275951,32.38046335,48.05752053,-3.291968353e-06,0.003860947646,0.004042991589,-0.5174197751,-0.0004193155856,-0.4382089499,-3.351327919e-06,-0.4624493214,-0.0001701745943,-3.351327919e-06,0.5174197751,0.4382089499,0.4624493214,-0.0004126722893,0.7403639268
0.01711289674,32.3882168,48.06308075,-3.292336103e-06,0.003860887509,0.004042928126,-0.5175436705,-0.0004193177151,-0.4382023544,-3.3517023e-06,-0.4624448771,-0.0001701762613,-3.3517023e-06,0.5175436705,0.4382023544,0.4624448771,-0.0004126736767,0.7404466337
0.01711388806,32.44420582,48.10323696,-3.294991925e-06,0.003860453134,0.004042469711,-0.5184383404,-0.0004193330909,-0.4381546886,-3.354406011e-06,-0.4624127423,-0.0001701883022,-3.354406011e-06,0.5184383404,0.4381546886,0.4624127423,-0.000412683693,0.7410439283
0.01712277979,32.94494702,48.46275646,-3.318762985e-06,0.003856559087,0.00403835935,-0.5264398751,-0.0004194704659,-0.4377253683,-3.378605702e-06,-0.462122029,-0.0001702962452,-3.378605702e-06,0.5264398751,0.4377253683,0.462122029,-0.0004127730973,0.7463900415
0.01715202614,34.573585,49.63684073,-3.396309998e-06,0.00384377811,0.004024858289,-0.5524645026,-0.0004199154977,-0.436290809,-3.457551014e-06,-0.4611346251,-0.000170650534,-3.457551014e-06,0.5524645026,0.436290809,0.4611346251,-0.0004130616367,0.7638303704
0.01720205344,37.29500697,51.61525291,-3.526698537e-06,0.003822014602,0.004001833376,-0.5959511423,-0.000420652814,-0.4337579674,-3.590290672e-06,-0.4593365932,-0.0001712538187,-3.590290672e-06,0.5959511423,0.4337579674,0.4593365932,-0.0004135358248,0.7931547626
0.01720604545,37.5087094,51.77150044,-3.536981042e-06,0.003820283449,0.004,-0.599365975,-0.0004207103636,-0.4335516071,-3.600758587e-06,-0.4591872846,-0.0001713018062,-3.600758587e-06,0.599365975,0.4335516071,0.4591872846,-0.000413572624,0.7954672986
0.01720604545,37.5087094,51.77150044,-3.536981042e-06,0.003820283449,0.004,-0.599365975,-0.0004207103636,-0.4335516071,-3.600758587e-06,-0.4591872846,-0.0001713018062,-3.600758587e-06,0.599365975,0.4335516071,0.4591872846,-0.000413572624,0.7954672986
0.01727030902,40.87989554,54.25388666,-3.70005008e-06,0.003792530496,0.003970570778,-0.6532354442,-0.0004216110965,-0.4301444905,-3.766768026e-06,-0.4566678267,-0.0001720711184,-3.766768026e-06,0.6532354442,0.4301444905,0.4566678267,-0.0004141442784,0.8321415374
0.01735795697,45.27347167,57.5401864,-3.915083084e-06,0.003755041854,0.003930707505,-0.7234420731,-0.0004227633332,-0.4252443955,-3.985678427e-06,-0.4528905516,-0.0001731103039,-3.985678427e-06,0.7234420731,0.4252443955,0.4528905516,-0.0004148625717,0.8805024761
0.01746068934,50.135065,61.24729546,-4.156509509e-06,0.003711665716,0.003884428577,-0.8011273273,-0.0004240060362,-0.4191414044,-4.231458164e-06,-0.447987176,-0.0001743126909,-4.231458164e-06,0.8011273273,0.4191414044,0.447987176,-0.0004156180686,0.9347992969
0.01758371157,55.56777981,65.483281,-4.43091986e-06,0.003660576301,0.003829709543,-0.8879387495,-0.0004253481863,-0.411343808,-4.510816582e-06,-0.4414810433,-0.00017572889,-4.510816582e-06,0.8879387495,0.411343808,0.4414810433,-0.0004164064498,0.9965142052
0.01772613921,61.35830903,70.11468887,-4.729194282e-06,0.003602669663,0.003767414072,-0.9804678247,-0.000426714416,-0.4016839128,-4.81446938e-06,-0.4331481304,-0.0001773340626,-4.81446938e-06,0.9804678247,0.4016839128,0.4331481304,-0.0004171707523,1.063596145
0.01788996496,67.40078105,75.08663572,-5.047400372e-06,0.003537827056,0.003697304392,-1.07702279,-0.0004280535479,-0.3897849193,-5.138413245e-06,-0.4225924014,-0.0001791315004,-5.138413245e-06,1.07702279,0.3897849193,0.4225924014,-0.0004178677343,1.135160718
0.01807670822,73.54403344,80.30140861,-5.378964728e-06,0.0034663776,0.003619600158,-1.175188163,-0.0004293008145,-0.3752686774,-5.475956247e-06,-0.4094203216,-0.00018111208,-5.475956247e-06,1.175188163,0.3752686774,0.4094203216,-0.0004184458935,1.209729566
0.01828952516,79.66271396,85.67376948,-5.718257846e-06,0.003388374216,0.003534181901,-1.272960893,-0.0004303936418,-0.357596914,-5.821367375e-06,-0.3931019456,-0.0001832743346,-5.821367375e-06,1.272960893,0.357596914,0.3931019456,-0.0004188540166,1.286036614
0.0185340095,85.64774882,91.12374673,-6.060124787e-06,0.00330356402,0.003440517719,-1.368598048,-0.0004312656204,-0.3359694129,-6.169398735e-06,-0.3728725255,-0.0001856252741,-6.169398735e-06,1.368598048,0.3359694129,0.3728725255,-0.0004190360969,1.362922514
0.01882226229,91.43568695,96.6062358,-6.401712916e-06,0.003210584988,0.003336679022,-1.461085719,-0.0004318395461,-0.3088887289,-6.517146256e-06,-0.3473192404,-0.0001882026538,-6.517146256e-06,1.461085719,0.3088887289,0.3473192404,-0.0004189206869,1.43974571
0.01915825314,96.68201458,101.7899746,-6.722590757e-06,0.00311235757,0.003225249793,-1.54491879,-0.0004319952308,-0.2755240323,-6.843810048e-06,-0.3156744949,-0.0001909255189,-6.843810048e-06,1.54491879,0.2755240323,0.3156744949,-0.00041842883,1.51191116
0.01949424399,100.5539725,105.7761538,-6.967977062e-06,0.003025609939,0.00312472207,-1.606790282,-0.0004317148735,-0.2406218638,-7.093621069e-06,-0.282504484,-0.0001933301641,-7.093621069e-06,1.606790282,0.2406218638,0.282504484,-0.0004176532754,1.567098558
0.0198588615,103.4525827,108.8743714,-7.157895464e-06,0.002944981631,0.003028471238,-1.653108281,-0.000431045548,-0.2014524007,-7.28696401e-06,-0.245274677,-0.0001955651816,-7.28696401e-06,1.653108281,0.2014524007,0.245274677,-0.0004166006885,1.609811221
0.02023674919,105.2690959,110.8835835,-7.280686056e-06,0.002876683505,0.002943221214,-1.682135037,-0.0004300810618,-0.1598943665,-7.411968717e-06,-0.2058035362,-0.0001974584064,-7.411968717e-06,1.682135037,0.1598943665,0.2058035362,-0.000415388407,1.637426834
0.02064173138,106.120287,111.8525152,-7.339797134e-06,0.002821056467,0.002868537348,-1.695736544,-0.000428878351,-0.1147539435,-7.472145665e-06,-0.1629646925,-0.0001990003885,-7.472145665e-06,1.695736544,0.1147539435,0.1629646925,-0.0004140664082,1.65072092
0.02107498707,106.0242509,111.7352273,-7.332645401e-06,0.002781841519,0.002807896199,-1.694201947,-0.0004275404515,-0.06627928342,-7.464864974e-06,-0.1169748984,-0.0002000874272,-7.464864974e-06,1.694201947,0.06627928342,0.1169748984,-0.0004127429411,1.649112495
0.02155088003,104.9811758,110.4763615,-7.255822723e-06,0.0027629148,0.002764203353,-1.677534253,-0.0004261629967,-0.01336282045,-7.386657058e-06,-0.06673283072,-0.0002006120761,-7.386657058e-06,1.677534253,0.01336282045,0.06673283072,-0.0004115205169,1.631835069
0.02206808993,103.0056106,108.0531015,-7.107620363e-06,0.002770682692,0.002743650408,-1.645965943,-0.0004249344643,0.04319119998,-7.235782368e-06,-0.01291403878,-0.00020039675,-7.235782368e-06,1.645965943,-0.04319119998,0.01291403878,-0.0004105910616,1.598504347
0.02258529983,100.3898694,104.8088814,-6.908540174e-06,0.002807337194,0.00275063788,-1.604168016,-0.0004241216613,0.09826816174,-7.033112438e-06,0.03970815501,-0.0001993806869,-7.033112438e-06,1.604168016,-0.09826816174,-0.03970815501,-0.0004101800087,1.553731198
0.02310327414,97.31922882,100.9810298,-6.672648976e-06,0.002872131723,0.002784539744,-1.555101079,-0.0004238278205,0.15158543,-6.792967736e-06,0.09092826732,-0.0001975845818,-6.792967736e-06,1.555101079,-0.15158543,-0.09092826732,-0.0004103622037,1.50067925
0.02362328913,93.93121109,96.75856864,-6.411171311e-06,0.002964424881,0.002844832207,-1.500962651,-0.0004241290993,0.2030118375,-6.526775201e-06,0.1406653402,-0.0001950262145,-6.526775201e-06,1.500962651,-0.2030118375,-0.1406653402,-0.0004111911528,1.441872903
0.02414723577,90.32479605,92.28567736,-6.132711806e-06,0.003083870429,0.002931263021,-1.44333437,-0.0004250842643,0.2525428432,-6.243294617e-06,0.1889417959,-0.0001917151827,-6.243294617e-06,1.44333437,-0.2525428432,-0.1889417959,-0.0004127082579,1.37924734
0.02467686892,86.57416515,87.67456513,-5.84403392e-06,0.003230353933,0.003043826883,-1.383401608,-0.0004267412272,0.3002007909,-5.949411397e-06,0.2357905315,-0.0001876546585,-5.949411397e-06,1.383401608,-0.3002007909,-0.2357905315,-0.0004149477819,1.314323662
0.02521415617,82.7334002,83.00932292,-5.550271594e-06,0.003404077729,0.003182825442,-1.32202856,-0.0004291421605,0.3460514242,-5.650352056e-06,0.2812741973,-0.0001828390331,-5.650352056e-06,1.32202856,-0.3460514242,-0.2812741973,-0.0004179415368,1.248256493
0.02576106612,78.84312573,78.3534427,-5.255368366e-06,0.003605517526,0.003348835861,-1.25986438,-0.0004323265974,0.3901711329,-5.350131242e-06,0.3254561459,-0.0001772551198,-5.350131242e-06,1.25986438,-0.3901711329,-0.3254561459,-0.0004217210978,1.181932735
0.02631959913,74.93413288,73.75424152,-4.962327677e-06,0.003835421067,0.003542707476,-1.197401092,-0.0004363338272,0.4326413301,-5.05180655e-06,0.368397136,-0.0001708821913,-5.05180655e-06,1.197401092,-0.4326413301,-0.368397136,-0.000426319693,1.116027863
0.02668855584,72.40345383,70.82213763,-4.7745967e-06,0.004,0.003683672748,-1.156962407,-0.0004393877543,0.4593097665,-4.860690477e-06,0.3955763107,-0.0001663200616,-4.860690477e-06,1.156962407,-0.4593097665,-0.3955763107,-0.0004297524672,1.073807152
0.02668855584,72.40345383,70.82213763,-4.7745967e-06,0.004,0.003683672748,-1.156962407,-0.0004393877543,0.4593097665,-4.860690477e-06,0.3955763107,-0.0001663200616,-4.860690477e-06,1.156962407,-0.4593097665,-0.3955763107,-0.0004297524672,1.073807152
0.02669964328,72.32813825,-13.03825283,-4.769037437e-06,0.004005096063,0.003688063125,-1.15575891,-0.0004394844289,0.4597849926,-4.855030971e-06,0.3963786621,-0.0001661787987,-4.855030971e-06,1.15575891,-0.4597849926,-0.3963786621,-0.0004298603605,1.072556873
0.02670818137,72.27017063,-191.7489982,-4.764779372e-06,0.004009019402,0.003691450077,-1.154832623,-0.0004395590676,0.4589811822,-4.850696127e-06,0.3969959587,-0.0001660700437,-4.850696127e-06,1.154832623,-0.4589811822,-0.3969959587,-0.0004299435921,1.071599234
0.02671807527,72.20303134,-521.3478365,-4.759922409e-06,0.004013546284,0.003695381452,-1.153759779,-0.000439645766,0.4555605023,-4.845751584e-06,0.3977106604,-0.0001659445585,-4.845751584e-06,1.153759779,-0.4555605023,-0.3977106604,-0.000430040092,1.070506903
0.02672796917,72.13592797,-977.092517,-4.75523671e-06,0.0040180211,0.003699319894,-1.152687509,-0.0004397326818,0.4482482278,-4.840981394e-06,0.398424698,-0.0001658205165,-4.840981394e-06,1.152687509,-0.4482482278,-0.398424698,-0.0004301364637,1.069453089
0.02673894852,72.06150491,-1616.990417,-4.750391141e-06,0.004022871489,0.003703698685,-1.151498274,-0.0004398293744,0.4341276981,-4.836048453e-06,0.399216295,-0.0001656860637,-4.836048453e-06,1.151498274,-0.4341276981,-0.399216295,-0.0004302429348,1.06836332
0.02675044499,71.98362428,-2411.66915,-4.74594647e-06,0.004027738674,0.003708293025,-1.15025379,-0.0004399308679,0.4110749342,-4.831523637e-06,0.4000443004,-0.0001655511453,-4.831523637e-06,1.15025379,-0.4110749342,-0.4000443004,-0.0004303533978,1.067363713
0.02675943978,71.92272496,-3095.930976,-4.743103525e-06,0.004031329561,0.00371189425,-1.149280657,-0.0004400104261,0.3863356272,-4.828629428e-06,0.400691504,-0.0001654516059,-4.828629428e-06,1.149280657,-0.3863356272,-0.400691504,-0.0004304386931,1.066724335
0.02676843457,71.8618557,-3807.101232,-4.740985434e-06,0.004034669784,0.003715501294,-1.148308003,-0.0004400900873,0.3552993295,-4.826473145e-06,0.40133816,-0.0001653590148,-4.826473145e-06,1.148308003,-0.3552993295,-0.40133816,-0.0004305226287,1.066247976
0.02677173729,71.83951317,-4069.115596,-4.740421251e-06,0.004035821999,0.003716827195,-1.147950984,-0.000440119357,0.342292512,-4.825898789e-06,0.401575463,-0.0001653270754,-4.825898789e-06,1.147950984,-0.342292512,-0.401575463,-0.0004305530369,1.066121091
