time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel,pmActuator.x
0.01670603741,-1.605934703,1.304959462,-0.0001651369687,-2.103638103e-06,0.003853730379,0.4170489004,0.8548926895,-2.141570134e-06,0.004042680103,-0.0004119248143,-0.4542323004,-66.23517117,-2.141570134e-06,0.003853730379,-0.000407679606,-0.8548926895,0.4731083655,0.4542323004,0.004042680103
0.0167061684,-1.516009711,1.304941803,-0.000165138618,-2.104053505e-06,0.003853842356,0.4170432567,0.854896108,-2.141993027e-06,0.004042620606,-0.0004119275619,-0.454228773,-66.24825052,-2.141993027e-06,0.003853842356,-0.0004076815154,-0.854896108,0.4732017894,0.454228773,0.004042620606
0.01670622934,-1.516151835,1.304933588,-0.0001651393853,-2.104246757e-06,0.003853894452,0.4170406311,0.8548976984,-2.142189763e-06,0.004042592926,-0.0004119288401,-0.4542269253,-66.25433523,-2.142189763e-06,0.003853894452,-0.0004076824036,-0.8548976984,0.4732452517,0.4542269253,0.004042592926
0.01670683872,-1.517576275,1.304851435,-0.0001651470579,-2.106179012e-06,0.003854415415,0.417014376,0.854913602,-2.14415686e-06,0.004042316134,-0.0004119416192,-0.4542084383,-66.31517425,-2.14415686e-06,0.003854415415,-0.0004076912834,-0.854913602,0.4736798161,0.4542084383,0.004042316134
0.01671047585,-1.526072151,1.304361204,-0.0001651928462,-2.117702019e-06,0.003857525019,0.4168577043,0.8550085024,-2.155887646e-06,0.004040664321,-0.0004120177799,-0.4540977368,-66.67798777,-2.155887646e-06,0.003857525019,-0.0004077441903,-0.8550085024,0.4762713412,0.4540977368,0.004040664321
0.01673162455,-1.575269775,1.301514201,-0.0001654588663,-2.184373081e-06,0.00387561317,0.4159478373,0.855559611,-2.223760896e-06,0.004031067642,-0.0004124568258,-0.453441831,-68.77719352,-2.223760896e-06,0.00387561317,-0.0004080486918,-0.855559611,0.491265668,0.453441831,0.004031067642
0.01678078474,-1.6882919,1.294919557,-0.0001660757004,-2.337177365e-06,0.003917704048,0.4138402708,0.8568360203,-2.37932049e-06,0.004008815337,-0.0004134525567,-0.4518373046,-73.58839079,-2.37932049e-06,0.003917704048,-0.0004087360589,-0.8568360203,0.5256313628,0.4518373046,0.004008815337
0.01680030909,-1.732661106,1.29230943,-0.0001663200616,-2.397027697e-06,0.003934438146,0.4130061065,0.8573411597,-2.440250022e-06,0.004,-0.0004138385002,-0.4511693762,-75.47283897,-2.440250022e-06,0.003934438146,-0.0004090012225,-0.8573411597,0.539091707,0.4511693762,0.004
0.01680030909,-1.732661106,1.29230943,-0.0001663200616,-2.397027697e-06,0.003934438146,0.4130061065,0.8573411597,-2.440250022e-06,0.004,-0.0004138385002,-0.4511693762,-75.47283897,-2.440250022e-06,0.003934438146,-0.0004090012225,-0.8573411597,0.539091707,0.4511693762,0.004
0.0168716406,-1.892262517,1.282816679,-0.0001672096441,-2.611687461e-06,0.003995659177,0.4099723409,0.8591780279,-2.658780452e-06,0.003967908293,-0.000415203391,-0.4485831973,-82.23161852,-2.658780452e-06,0.003995659177,-0.0004099329231,-0.8591780279,0.5873687037,0.4485831973,0.003967908293
0.01687669252,-1.90341737,1.282146942,-0.0001672724499,-2.626653864e-06,0.004,0.4097583011,0.8593076078,-2.674016724e-06,0.003965642572,-0.000415297404,-0.4483914425,-82.70285084,-2.674016724e-06,0.004,-0.0004099967334,-0.8593076078,0.5907346489,0.4483914425,0.003965642572
0.01687669252,-1.90341737,1.282146942,-0.0001672724499,-2.626653864e-06,0.004,0.4097583011,0.8593076078,-2.674016724e-06,0.003965642572,-0.000415297404,-0.4483914425,-82.70285084,-2.674016724e-06,0.004,-0.0004099967334,-0.8593076078,0.5907346489,0.4483914425,0.003965642572
0.01688576465,-1.923399757,-8.520533284,-0.0001673851676,-2.653452234e-06,0.00400779546,0.4093752267,0.8589472758,-2.701298312e-06,0.003961576279,-0.0004154653599,-0.4480442678,-83.5466246,-2.701298312e-06,0.00400779546,-0.0004101106093,-0.8589472758,0.5967616043,0.4480442678,0.003961576279
0.01689124233,-1.935434348,-23.90761432,-0.0001674531833,-2.669584467e-06,0.004012496588,0.4091492148,0.8572357687,-2.717721436e-06,0.00395912261,-0.0004155662304,-0.4478328926,-84.05456426,-2.717721436e-06,0.004012496588,-0.0004101789245,-0.8572357687,0.6003897447,0.4478328926,0.00395912261
0.01689892629,-1.952277298,-57.3365166,-0.0001675485397,-2.692152985e-06,0.004019063531,0.4088543596,0.8511681187,-2.7406969e-06,0.003955682627,-0.0004157070457,-0.4475341619,-84.76515684,-2.7406969e-06,0.004019063531,-0.0004102741958,-0.8511681187,0.605465406,0.4475341619,0.003955682627
0.01690526268,-1.966132294,-94.97629649,-0.0001676271249,-2.710709734e-06,0.004024429099,0.4086499138,0.8416105793,-2.759588258e-06,0.003952847664,-0.000415822567,-0.4472858761,-85.34943485,-2.759588258e-06,0.004024429099,-0.000410352269,-0.8416105793,0.6096388203,0.4472858761,0.003952847664
0.01691470984,-1.986731996,-166.73555,-0.0001677442092,-2.738286548e-06,0.004032275143,0.4084631149,0.8171656317,-2.787662327e-06,0.003948623843,-0.0004159938007,-0.4469124416,-86.21771867,-2.787662327e-06,0.004032275143,-0.0004104678518,-0.8171656317,0.6158408477,0.4469124416,0.003948623843
0.0169211584,-2.000753873,-225.1434265,-0.0001678240738,-2.757048418e-06,0.004037467498,0.4084601708,0.7919688682,-2.806762504e-06,0.003945742727,-0.0004161099973,-0.4466553055,-86.80845511,-2.806762504e-06,0.004037467498,-0.0004105461864,-0.7919688682,0.6200603936,0.4466553055,0.003945742727
0.01692775789,-2.01507087,-291.2410088,-0.0001679057597,-2.776197482e-06,0.004042586632,0.4086050619,0.7579512526,-2.826256857e-06,0.003942795907,-0.0004162283386,-0.4463902816,-87.41138273,-2.826256857e-06,0.004042586632,-0.0004106258842,-0.7579512526,0.6243670195,0.4463902816,0.003942795907
0.01693435737,-2.029354466,-361.8926751,-0.0001679873969,-2.795294141e-06,0.004047451745,0.4089423299,0.7148863734,-2.84569786e-06,0.003939850843,-0.0004163461,-0.4461233701,-88.01266035,-2.84569786e-06,0.004047451745,-0.000410705108,-0.7148863734,0.6286618596,0.4461233701,0.003939850843
0.01693688003,-2.03480557,-389.6464075,-0.0001680185899,-2.802580038e-06,0.004049231544,0.4091316426,0.6959287518,-2.853115134e-06,0.003938725554,-0.0004163909616,-0.4460208452,-88.24206419,-2.853115134e-06,0.004049231544,-0.0004107352664,-0.6959287518,0.6303004585,0.4460208452,0.003938725554
0.01693865706,-2.038642548,-409.328939,-0.0001680405588,-2.807707836e-06,0.004050455719,0.4092873172,0.6817309421,-2.858335394e-06,0.003937933026,-0.0004164225127,-0.4459484587,-88.40351807,-2.858335394e-06,0.004050455719,-0.0004107564695,-0.6817309421,0.6314537005,0.4459484587,0.003937933026
0.01693985987,-2.041238289,-422.6842425,-0.0001680554267,-2.81117651e-06,0.004051269725,0.4094036994,0.6717234401,-2.861866614e-06,0.003937396664,-0.0004164438447,-0.4458993855,-88.51273279,-2.861866614e-06,0.004051269725,-0.0004107708016,-0.6717234401,0.6322338057,0.4458993855,0.003937396664
0.01694031903,-2.042228891,-427.7855202,-0.000168061102,-2.812500179e-06,0.004051577258,0.4094505437,0.6678184354,-2.863214151e-06,0.00393719193,-0.000416451983,-0.4458806359,-88.55440983,-2.863214151e-06,0.004051577258,-0.0004107762686,-0.6678184354,0.6325314988,0.4458806359,0.00393719193
0.01694051848,-2.042659151,-429.2338119,-0.0001680635672,-2.813075091e-06,0.004051710287,0.4094713152,0.6661082763,-2.86379943e-06,0.003937102997,-0.0004164555173,-0.4458724884,-88.57251153,-2.86379943e-06,0.004051710287,-0.0004107786427,-0.6661082763,0.6326607967,0.4458724884,0.003937102997
0.01694060789,-2.042852016,-429.4828531,-0.0001680646722,-2.813332795e-06,0.00405176981,0.4094807101,0.6653404918,-2.86406178e-06,0.003937063132,-0.0004164571014,-0.4458688355,-88.58062559,-2.86406178e-06,0.00405176981,-0.0004107797069,-0.6653404918,0.6327187542,0.4458688355,0.003937063132
0.016941502,-2.044780326,-431.964704,-0.0001680757225,-2.815909302e-06,0.004052361256,0.4095775112,0.6576382065,-2.866684746e-06,0.003936664494,-0.0004164729373,-0.4458322877,-88.66174952,-2.866684746e-06,0.004052361256,-0.0004107903433,-0.6576382065,0.6332982109,0.4458322877,0.003936664494
0.01694359712,-2.049296441,-437.7104748,-0.0001681016125,-2.82194295e-06,0.004053720039,0.4098247746,0.6394171241,-2.87282719e-06,0.003935730513,-0.0004165100033,-0.445746512,-88.85172502,-2.87282719e-06,0.004053720039,-0.0004108152332,-0.6394171241,0.6346551787,0.445746512,0.003935730513
0.01694634374,-2.055211816,-445.0562612,-0.0001681355457,-2.829844881e-06,0.004055443071,0.4101927996,0.6151697437,-2.880871606e-06,0.003934506369,-0.0004165585076,-0.4456337765,-89.10052531,-2.880871606e-06,0.004055443071,-0.0004108477911,-0.6151697437,0.6364323237,0.4456337765,0.003934506369
0.01694966256,-2.062351817,-453.5694107,-0.0001681765368,-2.839380946e-06,0.004057435373,0.4107049106,0.5853434967,-2.890579622e-06,0.003933027616,-0.0004166169838,-0.4454971219,-89.40077794,-2.890579622e-06,0.004057435373,-0.0004108870232,-0.5853434967,0.6385769853,0.4454971219,0.003933027616
0.01695358293,-2.070775092,-462.9814594,-0.0001682249413,-2.850628458e-06,0.004059659932,0.4114065429,0.5494063034,-2.902029945e-06,0.003931281422,-0.0004166858717,-0.445335088,-89.75491722,-2.902029945e-06,0.004059659932,-0.0004109332132,-0.5494063034,0.6411065516,0.445335088,0.003931281422
0.01695804085,-2.080339047,-472.6448137,-0.0001682799615,-2.863395869e-06,0.004062016472,0.4123340021,0.5076878726,-2.915027573e-06,0.003929296566,-0.0004167639593,-0.4451500347,-90.15691206,-2.915027573e-06,0.004062016472,-0.0004109855359,-0.5076878726,0.6439779433,0.4451500347,0.003929296566
0.01696300496,-2.090971087,-481.8533332,-0.0001683412023,-2.877585078e-06,0.004064419428,0.4135320849,0.4602909047,-2.929472637e-06,0.003927087304,-0.0004168506065,-0.4449429659,-90.60367364,-2.929472637e-06,0.004064419428,-0.0004110435488,-0.4602909047,0.6471690975,0.4449429659,0.003927087304
0.01696842199,-2.102551654,-489.7388756,-0.0001684079979,-2.893035326e-06,0.004066770611,0.4150415581,0.407637785,-2.945201478e-06,0.003924677651,-0.0004169447902,-0.4447158014,-91.09014032,-2.945201478e-06,0.004066770611,-0.0004111065534,-0.407637785,0.6506438594,0.4447158014,0.003924677651
0.01697425645,-2.114999509,-495.3868797,-0.0001684799025,-2.909637051e-06,0.004068981519,0.4169064006,0.3501308438,-2.962102559e-06,0.00392208369,-0.0004170458022,-0.4444697297,-91.6128624,-2.962102559e-06,0.004068981519,-0.0004111740626,-0.3501308438,0.6543775885,0.4444697297,0.00392208369
0.01698048136,-2.128251686,-497.8498662,-0.0001685565751,-2.92730511e-06,0.004070968651,0.419171649,0.2882631927,-2.980089202e-06,0.003919317726,-0.0004171530839,-0.4442055908,-92.16915909,-2.980089202e-06,0.004070968651,-0.0004112456896,-0.2882631927,0.6583511364,0.4442055908,0.003919317726
0.01698709356,-2.142295911,-496.180042,-0.0001686379677,-2.946021955e-06,0.004072657117,0.4218898782,0.222486292,-2.999143543e-06,0.003916381485,-0.0004172664874,-0.4439232134,-92.75847786,-2.999143543e-06,0.004072657117,-0.0004113213219,-0.222486292,0.6625605562,0.4439232134,0.003916381485
0.0169941268,-2.157197776,-489.4020845,-0.0001687244863,-2.965873709e-06,0.004073977379,0.4251313794,0.1531071041,-3.019353256e-06,0.003913260326,-0.0004173864891,-0.4436208191,-93.3835304,-3.019353256e-06,0.004073977379,-0.0004114012622,-0.1531071041,0.6670252171,0.4436208191,0.003913260326
0.01700168726,-2.173174546,-476.3748178,-0.0001688174242,-2.987148187e-06,0.004074857395,0.4290110044,0.08001595223,-3.041011348e-06,0.003909907589,-0.0004175147717,-0.4432934228,-94.05337884,-3.041011348e-06,0.004074857395,-0.0004114866122,-0.08001595223,0.6718098489,0.4432934228,0.003909907589
0.01701008416,-2.190867769,-455.2167596,-0.0001689205635,-3.01069715e-06,0.004075197971,0.433783977,0.001695960007,-3.064984937e-06,0.003906186834,-0.0004176563822,-0.4429269777,-94.79484173,-3.064984937e-06,0.004075197971,-0.0004115807002,-0.001695960007,0.6771060123,0.4429269777,0.003906186834
0.01702185038,-2.215570041,-414.9297817,-0.0001690649441,-3.043555348e-06,0.004074604962,0.4412462128,-0.100912681,-3.098435622e-06,0.003900978303,-0.00041785329,-0.4424085045,-95.82941529,-3.098435622e-06,0.004074604962,-0.000411711299,0.100912681,0.6844958235,0.4424085045,0.003900978303
0.01702986624,-2.232338291,-381.5333189,-0.0001691632076,-3.065847012e-06,0.004073536376,0.4468060955,-0.164812345,-3.121129242e-06,0.003897433443,-0.0004179864202,-0.4420519656,-96.53129087,-3.121129242e-06,0.004073536376,-0.000411799444,0.164812345,0.6895092205,0.4420519656,0.003897433443
0.01703882623,-2.251023602,-339.8773459,-0.0001692729507,-3.090674902e-06,0.004071764244,0.4534297358,-0.2295086232,-3.146404819e-06,0.003893474461,-0.0004181342609,-0.441650256,-97.31302207,-3.146404819e-06,0.004071764244,-0.0004118971812,0.2295086232,0.6950930148,0.441650256,0.003893474461
0.01704778622,-2.269647792,-295.1003181,-0.0001693825935,-3.115408687e-06,0.004069446813,0.4604339704,-0.2864377423,-3.171584594e-06,0.003889519092,-0.0004182810815,-0.4412452035,-98.09179028,-3.171584594e-06,0.004069446813,-0.0004119940882,0.2864377423,0.7006556448,0.4412452035,0.003889519092
0.0170567462,-2.288210901,-248.7206188,-0.0001694921354,-3.140048565e-06,0.004066655774,0.4677624855,-0.3351768377,-3.196668769e-06,0.003885567368,-0.0004184268858,-0.4408368191,-98.86760173,-3.196668769e-06,0.004066655774,-0.0004120901684,0.3351768377,0.7061971552,0.4408368191,0.003885567368
0.01706570619,-2.306712968,-202.1881008,-0.0001696015754,-3.164594734e-06,0.004063465403,0.4753572906,-0.3755702489,-3.221657546e-06,0.003881619317,-0.0004185716777,-0.4404251135,-99.64046266,-3.221657546e-06,0.004063465403,-0.0004121854254,0.3755702489,0.7117175905,0.4404251135,0.003881619317
0.01707466618,-2.325154033,-156.8099201,-0.0001697109127,-3.189047392e-06,0.004059950237,0.4831604858,-0.4077103003,-3.246551126e-06,0.00387767497,-0.0004187154611,-0.4400100979,-100.4103793,-3.246551126e-06,0.004059950237,-0.0004122798625,0.4077103003,0.7172169951,0.4400100979,0.00387767497
0.01708362617,-2.343534136,-113.6972769,-0.0001698201465,-3.213406737e-06,0.004056182987,0.4911158483,-0.4319066322,-3.271349709e-06,0.003873734357,-0.0004188582398,-0.4395917831,-101.1773579,-3.271349709e-06,0.004056182987,-0.0004123734833,0.4319066322,0.7226954136,0.4395917831,0.003873734357
0.01709258615,-2.361853319,-73.73399908,-0.0001699292761,-3.237672966e-06,0.00405223276,0.4991701753,-0.4486479489,-3.296053497e-06,0.003869797506,-0.0004190000176,-0.4391701801,-101.9414046,-3.296053497e-06,0.00405223276,-0.0004124662911,0.4486479489,0.7281528901,0.4391701801,0.003869797506
0.01710154614,-2.380111622,-37.56559053,-0.0001700383005,-3.261846274e-06,0.004048163634,0.5072743437,-0.4585600063,-3.32066269e-06,0.003865864448,-0.0004191407984,-0.4387452997,-102.7025257,-3.32066269e-06,0.004048163634,-0.0004125582895,0.4585600063,0.733589469,0.4387452997,0.003865864448
0.01711050613,-2.398309088,-5.605673635,-0.000170147219,-3.28592686e-06,0.004044033626,0.5153840776,-0.46236325,-3.345177488e-06,0.003861935211,-0.0004192805861,-0.4383171529,-103.4607272,-3.345177488e-06,0.004044033626,-0.0004126494817,0.46236325,0.7390051945,0.4383171529,0.003861935211
0.01711138496,-2.400090694,-2.706803305,-0.0001701578964,-3.288283795e-06,0.004043627251,0.5161782991,-0.4624362403,-3.347576923e-06,0.003861550023,-0.0004192942436,-0.4382749831,-103.5349377,-3.347576923e-06,0.004043627251,-0.0004126583829,0.4624362403,0.7395352694,0.4382749831,0.003861550023
0.01711203047,-2.401398937,-0.6047119973,-0.0001701657385,-3.290014431e-06,0.004043328733,0.5167614392,-0.4624575918,-3.349338765e-06,0.00386126712,-0.0004193042693,-0.4382439887,-103.5894285,-3.349338765e-06,0.004043328733,-0.0004126649161,0.4624575918,0.7399244896,0.4382439887,0.00386126712
0.01711239893,-2.402145527,0.5848100439,-0.0001701702144,-3.291002044e-06,0.004043158339,0.5170941972,-0.4624576605,-3.350344187e-06,0.003861105651,-0.0004193099895,-0.43822629,-103.6205245,-3.350344187e-06,0.004043158339,-0.0004126686433,0.4624576605,0.7401466039,0.43822629,0.003861105651
0.01711268246,-2.402719972,1.495055175,-0.0001701736586,-3.291761925e-06,0.004043027219,0.5173502134,-0.4624517614,-3.351117769e-06,0.003860981402,-0.0004193143902,-0.4382126666,-103.6444502,-3.351117769e-06,0.004043027219,-0.0004126715105,0.4624517614,0.7403175011,0.4382126666,0.003860981402
0.01711273603,-2.402828504,1.6189564,-0.0001701743093,-3.29190549e-06,0.004043002444,0.5173985815,-0.4624500773,-3.351263923e-06,0.003860957926,-0.0004193152216,-0.4382100922,-103.6489704,-3.351263923e-06,0.004043002444,-0.0004126720522,0.4624500773,0.7403497889,0.4382100922,0.003860957926
0.01711275995,-2.402876959,1.619024421,-0.0001701745999,-3.291969586e-06,0.004042991384,0.5174201759,-0.4624493028,-3.351329175e-06,0.003860947445,-0.0004193155927,-0.4382089428,-103.6509886,-3.351329175e-06,0.004042991384,-0.000412672294,0.4624493028,0.7403642041,0.4382089428,0.003860947445
0.01711299913,-2.403361485,1.619700062,-0.0001701775052,-3.29261051e-06,0.004042880776,0.5176361023,-0.4624415564,-3.351981656e-06,0.003860842635,-0.0004193193041,-0.4381974472,-103.6711687,-3.351981656e-06,0.004042880776,-0.0004126747119,0.4624415564,0.740508348,0.4381974472,0.003860842635
0.01711483865,-2.407086495,1.624893185,-0.0001701998473,-3.297537604e-06,0.004042030161,0.5192957602,-0.4623818715,-3.356997594e-06,0.003860036645,-0.000419347824,-0.4381089582,-103.8263033,-3.356997594e-06,0.004042030161,-0.0004126932888,0.4623818715,0.7416164518,0.4381089582,0.003860036645
0.01713323383,-2.444195767,1.676516356,-0.0001704230184,-3.346594546e-06,0.00403353012,0.5357938871,-0.4617745542,-3.406939112e-06,0.003851985739,-0.0004196307391,-0.4372165483,-105.3709106,-3.406939112e-06,0.00403353012,-0.0004128772054,0.4617745542,0.7526493617,0.4372165483,0.003851985739
0.01718197917,-2.541295571,1.810633486,-0.0001710121635,-3.474718994e-06,0.004011061668,0.5786560624,-0.4600744172,-3.537373853e-06,0.003830732319,-0.0004203605515,-0.4347862079,-109.4050383,-3.537373853e-06,0.004011061668,-0.0004133484586,0.4600744172,0.7814645595,0.4347862079,0.003830732319
0.01720604545,-2.588575058,1.87543547,-0.0001713018065,-3.536981088e-06,0.004,0.5993659749,-0.4591872804,-3.600758634e-06,0.003820283442,-0.0004207103639,-0.4335516213,-111.3654233,-3.600758634e-06,0.004,-0.0004135726242,0.4591872804,0.7954673091,0.4335516213,0.003820283442
0.01720604545,-2.588575058,1.87543547,-0.0001713018065,-3.536981088e-06,0.004,0.5993659749,-0.4591872804,-3.600758634e-06,0.003820283442,-0.0004207103639,-0.4335516213,-111.3654233,-3.600758634e-06,0.004,-0.0004135726242,0.4591872804,0.7954673091,0.4335516213,0.003820283442
0.01728100257,-2.733048122,2.071420655,-0.0001721985381,-3.726738403e-06,0.003965689729,0.6620004155,-0.4562277356,-3.793937583e-06,0.003787933828,-0.0004217563369,-0.4295621602,-117.3401241,-3.793937583e-06,0.003965689729,-0.0004142356609,0.4562277356,0.8381437432,0.4295621602,0.003787933828
0.01738648942,-2.929269634,2.332715909,-0.0001734459853,-3.983274196e-06,0.003917804043,0.7455071462,-0.4515790278,-4.055099135e-06,0.003742932141,-0.0004231199453,-0.4235877069,-125.4174127,-4.055099135e-06,0.003917804043,-0.0004150815719,0.4515790278,0.895838662,0.4235877069,0.003742932141
0.01750961882,-3.147922705,2.61726813,-0.0001748791322,-4.267545687e-06,0.003862569701,0.8364465159,-0.4454797436,-4.344496506e-06,0.003691231334,-0.0004245584603,-0.4161026143,-134.3679878,-4.344496506e-06,0.003862569701,-0.0004159464181,0.4454797436,0.9597713416,0.4161026143,0.003691231334
0.01765770105,-3.396273812,2.932031656,-0.0001765675213,-4.588429471e-06,0.003797199528,0.9370410448,-0.4372550504,-4.671166349e-06,0.00363032266,-0.0004260822752,-0.406407914,-144.471338,-4.671166349e-06,0.003797199528,-0.0004168226794,0.4372550504,1.031938128,0.406407914,0.00363032266
0.01782723614,-3.661364096,3.258109457,-0.0001784496643,-4.928641139e-06,0.003723944272,1.041251476,-0.4267506331,-5.017512589e-06,0.003562424307,-0.0004275689986,-0.3944369976,-155.1832461,-5.017512589e-06,0.003723944272,-0.0004176228449,0.4267506331,1.108451758,0.3944369976,0.003562424307
0.01801946455,-3.937668961,3.587061934,-0.0001805129822,-5.280768965e-06,0.003643156405,1.146380618,-0.4135789789,-5.375989855e-06,0.003487990067,-0.0004289485235,-0.3798213422,-166.2703465,-5.375989855e-06,0.003643156405,-0.0004182917647,0.4135789789,1.187645332,0.3798213422,0.003487990067
0.01823302868,-4.215283117,3.906248815,-0.0001827105386,-5.632072701e-06,0.003556517111,1.248388796,-0.3975594524,-5.733628171e-06,0.003408713171,-0.0004301355719,-0.3623987431,-177.3314995,-5.733628171e-06,0.003556517111,-0.0004187698711,0.3975594524,1.266653568,0.3623987431,0.003408713171
0.01846771589,-4.486015568,4.206411585,-0.000185002355,-5.972311422e-06,0.003465423895,1.344317104,-0.378500463,-6.080001952e-06,0.00332603584,-0.000431066696,-0.3419641299,-188.0442594,-6.080001952e-06,0.003465423895,-0.0004190143826,0.378500463,1.343173282,0.3419641299,0.00332603584
0.01872284459,-4.741353998,4.479181124,-0.0001873382464,-6.291114045e-06,0.003371657589,1.431490875,-0.3563187068,-6.404553107e-06,0.003241768508,-0.0004316921955,-0.3184056292,-198.0820822,-6.404553107e-06,0.003371657589,-0.0004189965284,0.3563187068,1.414872015,0.3184056292,0.003241768508
0.01899823298,-4.973856638,4.718472289,-0.0001896675008,-6.579673103e-06,0.003276992399,1.507965371,-0.3309648534,-6.698315356e-06,0.003157740601,-0.0004319827069,-0.2916311422,-207.1676556,-6.698315356e-06,0.003276992399,-0.0004187047184,0.3309648534,1.479768969,0.2916311422,0.003157740601
0.01929393362,-5.176885962,4.919902022,-0.0001919356589,-6.830325166e-06,0.003183314286,1.572339821,-0.3024377706,-6.953487085e-06,0.003075916747,-0.0004319280107,-0.2615923966,-215.0596891,-6.953487085e-06,0.003183314286,-0.0004181441984,0.3024377706,1.536140636,0.2615923966,0.003075916747
0.01961061329,-5.344872559,5.080757357,-0.0001940864279,-7.036792612e-06,0.003092530543,1.623747196,-0.2707400371,-7.163677476e-06,0.002998327705,-0.0004315366117,-0.2282462925,-221.5605253,-7.163677476e-06,0.003092530543,-0.0004173361416,0.2707400371,1.58257518,0.2282462925,0.002998327705
0.01994972872,-5.473174141,5.199553285,-0.0001960601265,-7.193928546e-06,0.003006611683,1.661712906,-0.2358492431,-7.323646828e-06,0.002927126483,-0.0004308340354,-0.1915320072,-226.5081089,-7.323646828e-06,0.003006611683,-0.00041631646,0.2358492431,1.617915064,0.1915320072,0.002927126483
0.02031399756,-5.55787814,5.275593562,-0.0001977916149,-7.297407402e-06,0.002927637575,1.686014437,-0.1976620285,-7.428991577e-06,0.002864663,-0.0004298611443,-0.1513179347,-229.7662452,-7.428991577e-06,0.002927637575,-0.0004151347454,0.1976620285,1.641187466,0.1513179347,0.002864663
0.02070833001,-5.595346572,5.308368535,-0.0001992053615,-7.343114874e-06,0.002857919519,1.696488913,-0.1558955219,-7.475523229e-06,0.00281366206,-0.0004286727412,-0.1073027635,-231.2053912,-7.475523229e-06,0.002857919519,-0.0004138541031,0.1558955219,1.65146708,0.1073027635,0.00281366206
0.02114231347,-5.581165097,5.296531048,-0.0002002041075,-7.325819739e-06,0.002800260944,1.692705799,-0.1098397068,-7.457916234e-06,0.002777632277,-0.0004273363826,-0.05876019837,-230.6608364,-7.457916234e-06,0.002800260944,-0.0004125526466,0.1098397068,1.647577403,0.05876019837,0.002777632277
0.02163940619,-5.506583742,5.234911706,-0.0002006328817,-7.234768207e-06,0.00275870677,1.67301302,-0.05745158583,-7.365222894e-06,0.002762164235,-0.0004259287927,-0.003597805202,-227.7939869,-7.365222894e-06,0.00275870677,-0.0004113288016,0.05745158583,1.627099906,0.003597805202,0.002762164235
0.02221019835,-5.361621279,5.117087912,-0.0002001964422,-7.057332618e-06,0.002742853126,1.635357993,0.001677302034,-7.184587852e-06,0.002777908803,-0.0004246647148,0.05848883361,-222.2072481,-7.184587852e-06,0.002742853126,-0.0004104227943,-0.001677302034,1.587194629,-0.05848883361,0.002777908803
0.02278099051,-5.170950609,4.963701267,-0.0001987922419,-6.823014993e-06,0.002760323597,1.586337518,0.0592453109,-6.946045097e-06,0.002828565358,-0.0004239449438,0.118643528,-214.8295209,-6.946045097e-06,0.002760323597,-0.0004101758838,-0.0592453109,1.534496578,-0.118643528,0.002828565358
0.02335178267,-4.949983077,4.786526483,-0.0001964544892,-6.550118815e-06,0.002810125072,1.529714649,0.114916818,-6.668228156e-06,0.002912899841,-0.0004238938415,0.1764354603,-206.237109,-6.668228156e-06,0.002810125072,-0.0004106754945,-0.114916818,1.473122207,-0.1764354603,0.002912899841
0.02392257483,-4.711065169,4.594428334,-0.0001932229107,-6.253401703e-06,0.002891107864,1.468322457,0.1684732752,-6.36616075e-06,0.003029479108,-0.0004245924889,0.2315920369,-196.894671,-6.36616075e-06,0.002891107864,-0.0004119729265,-0.1684732752,1.406390507,-0.2315920369,0.003029479108
0.02449460371,-4.463231087,4.393601873,-0.0001891307806,-5.943765889e-06,0.003002295714,1.404140805,0.2198927167,-6.050941696e-06,0.003177102796,-0.0004260916465,0.284075854,-187.1454745,-6.050941696e-06,0.003002295714,-0.0004140969389,-0.2198927167,1.336753389,-0.284075854,0.003177102796
0.02507253425,-4.211650012,4.18729701,-0.0001841743619,-5.627491137e-06,0.003143823945,1.338208323,0.2694856493,-5.728963994e-06,0.003355905713,-0.0004284389393,0.3342088986,-177.1872444,-5.728963994e-06,0.003143823945,-0.0004170824842,-0.2694856493,1.265623174,-0.3342088986,0.003355905713
0.02565870113,-3.960742781,3.97838353,-0.0001783508346,-5.310061948e-06,0.003315934921,1.271442159,0.3173483062,-5.405811038e-06,0.003565989592,-0.0004316743128,0.3821064338,-167.1926656,-5.405811038e-06,0.003315934921,-0.0004209584398,-0.3173483062,1.194233326,-0.3821064338,0.003565989592
0.02625617543,-3.713359418,3.768682526,-0.0001716387016,-4.995096395e-06,0.003519493402,1.204424312,0.3636306063,-5.085166142e-06,0.003808129943,-0.0004358410998,0.4279473053,-157.275657,-5.085166142e-06,0.003519493402,-0.0004257608373,-0.3636306063,1.12339755,-0.4279473053,0.003808129943
