time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01673039463,26.0335921,31.44836236,-2.180511207e-06,0.004031625365,0.003874560917,-0.4160006985,-0.0004124314697,-0.4534805322,-2.219829386e-06,0.8555275938,-0.0001654434062,-2.219829386e-06,0.4160006985,-0.0004080311291,0.4534805322,-0.8555275938,0.4903971323
0.01676852883,25.93121209,33.20579529,-2.29936541e-06,0.004014355538,0.003907204687,-0.4143647292,-0.0004132075395,-0.4522476932,-2.340826724e-06,0.8565184108,-0.0001659221259,-2.340826724e-06,0.4143647292,-0.0004085673473,0.4522476932,-0.8565184108,0.5171274513
0.0168003091,25.84618857,34.65322202,-2.397027691e-06,0.004,0.003934438149,-0.4130061061,-0.0004138385001,-0.4511693631,-2.440250015e-06,0.8573411598,-0.0001663200616,-2.440250015e-06,0.4130061061,-0.0004090012224,0.4511693631,-0.8573411598,0.5390917055
0.0168003091,25.84618857,34.65322202,-2.397027691e-06,0.004,0.003934438149,-0.4130061061,-0.0004138385001,-0.4511693631,-2.440250015e-06,0.8573411598,-0.0001663200616,-2.440250015e-06,0.4130061061,-0.0004090012224,0.4511693631,-0.8573411598,0.5390917055
0.0168522273,25.70786948,36.98428691,-2.553885304e-06,0.003976623852,0.003978984537,-0.4107958526,-0.0004148388798,-0.4493095378,-2.599936027e-06,0.8586794538,-0.0001669680487,-2.599936027e-06,0.4107958526,-0.0004096850585,0.4493095378,-0.8586794538,0.5743689943
0.01687669252,25.64293883,38.06834711,-2.626653845e-06,0.003965642575,0.004,-0.4097583009,-0.0004152974038,-0.4483914296,-2.674016704e-06,0.8593076077,-0.0001672724498,-2.674016704e-06,0.4097583009,-0.0004099967333,0.4483914296,-0.8593076077,0.5907346445
0.01687669252,25.64293883,38.06834711,-2.626653845e-06,0.003965642575,0.004,-0.4097583009,-0.0004152974038,-0.4483914296,-2.674016704e-06,0.8593076077,-0.0001672724498,-2.674016704e-06,0.4097583009,-0.0004099967333,0.4483914296,-0.8593076077,0.5907346445
0.01688508019,-141.9542414,38.43788732,-2.651433886e-06,0.003961882956,0.004007207514,-0.4094039175,-0.0004154527271,-0.4480705741,-2.69924357e-06,0.8590540463,-0.0001673766665,-2.69924357e-06,0.4094039175,-0.0004101020497,0.4480705741,-0.8590540463,0.5963076777
0.01688996881,-393.9494998,38.6527685,-2.665837057e-06,0.003959692972,0.00401140451,-0.4092010112,-0.0004155428147,-0.4478821407,-2.713906454e-06,0.8577902786,-0.0001674373728,-2.713906454e-06,0.4092010112,-0.0004101630712,0.4478821407,-0.8577902786,0.5995469519
0.01689731284,-983.7427753,38.97488817,-2.687420026e-06,0.003956404758,0.004017688787,-0.4089129991,-0.0004156775436,-0.4475970903,-2.735878599e-06,0.852885234,-0.0001675285222,-2.735878599e-06,0.4089129991,-0.000410254245,0.4475970903,-0.852885234,0.6044009632
0.01690323126,-1638.948787,39.23387586,-2.704765803e-06,0.003953756371,0.004022715702,-0.4087102229,-0.0004157855901,-0.4473656536,-2.753537148e-06,0.845201612,-0.0001676019355,-2.753537148e-06,0.4087102229,-0.0004103272872,0.4473656536,-0.845201612,0.6083020298
0.01691228815,-2933.445137,39.62915968,-2.731227764e-06,0.003949706244,0.004030286844,-0.4084934461,-0.0004159500206,-0.4470085258,-2.780476262e-06,0.8247509788,-0.0001677142051,-2.780476262e-06,0.4084934461,-0.0004104383165,0.4470085258,-0.8247509788,0.6142533268
0.01691793086,-3901.025001,39.87479639,-2.747664247e-06,0.003947184537,0.00403488899,-0.4084462029,-0.0004160519096,-0.4467842167,-2.797209121e-06,0.8055220373,-0.0001677841068,-2.797209121e-06,0.4084462029,-0.0004105070363,0.4467842167,-0.8055220373,0.6179498929
0.01692421748,-5101.768349,40.1478882,-2.765931139e-06,0.003944376565,0.004039868198,-0.4085062378,-0.0004161649245,-0.4465326803,-2.815805395e-06,0.7772848256,-0.0001678619438,-2.815805395e-06,0.4085062378,-0.0004105831879,0.4465326803,-0.7772848256,0.6220581183
0.0169305041,-6404.149059,40.42037372,-2.784150438e-06,0.003941570179,0.004044645441,-0.4087194543,-0.0004162774124,-0.446279429,-2.834353218e-06,0.741162846,-0.0001679397369,-2.834353218e-06,0.4087194543,-0.0004106589087,0.446279429,-0.741162846,0.6261556399
0.01693679072,-7773.190357,40.69225317,-2.802322213e-06,0.00393876539,0.004049169361,-0.4091243169,-0.0004163893747,-0.4460244666,-2.85285266e-06,0.6966238281,-0.0001680174856,-2.85285266e-06,0.4091243169,-0.0004107341999,0.4460244666,-0.6966238281,0.6302424737
0.01693854692,-8162.140565,40.76809598,-2.80739012e-06,0.003937982144,0.004050380587,-0.4092771116,-0.0004164205583,-0.4459529361,-2.85801195e-06,0.6826312189,-0.0001680391972,-2.85801195e-06,0.4092771116,-0.0004107551563,0.4459529361,-0.6826312189,0.6313822463
0.01693996036,-8476.013446,40.82910197,-2.811466219e-06,0.003937351857,0.004051337187,-0.4094138366,-0.000416445626,-0.4458952697,-2.862161547e-06,0.6708727601,-0.0001680566688,-2.862161547e-06,0.4094138366,-0.0004107719983,0.4458952697,-0.6708727601,0.6322989613
0.01694039252,-8572.042368,40.84774848,-2.812712011e-06,0.003937159163,0.004051626317,-0.4094581678,-0.0004164532852,-0.445877621,-2.863429802e-06,0.6671890166,-0.0001680620103,-2.863429802e-06,0.4094581678,-0.0004107771434,0.445877621,-0.6671890166,0.6325791398
0.01694060847,-8589.689816,40.85706508,-2.813334449e-06,0.003937062876,0.004051770197,-0.4094807714,-0.0004164571116,-0.4458687989,-2.864063465e-06,0.6653355153,-0.0001680646793,-2.864063465e-06,0.4094807714,-0.0004107797137,0.4458687989,-0.6653355153,0.6327191264
0.01694070407,-8595.011118,40.86118891,-2.813609958e-06,0.003937020255,0.004051833758,-0.4094908734,-0.0004164588052,-0.4458648931,-2.864343942e-06,0.6645141549,-0.0001680658608,-2.864343942e-06,0.4094908734,-0.0004107808513,0.4458648931,-0.6645141549,0.6327810884
0.01694165999,-8648.031161,40.9024195,-2.816364446e-06,0.003936594062,0.004052465046,-0.409595156,-0.0004164757343,-0.4458258133,-2.867148097e-06,0.6562726368,-0.0001680776749,-2.867148097e-06,0.409595156,-0.0004107922217,0.4458258133,-0.6562726368,0.6334005727
0.0169437789,-8764.074434,40.99376202,-2.822466182e-06,0.003935649489,0.004053836127,-0.4098475868,-0.0004165132164,-0.445739048,-2.873359857e-06,0.6378249038,-0.0001681038584,-2.873359857e-06,0.4098475868,-0.0004108173904,0.445739048,-0.6378249038,0.6347728537
0.01694651043,-8909.881077,41.11141225,-2.83032413e-06,0.00393443209,0.00405554549,-0.4102167518,-0.000416561448,-0.4456269114,-2.881359497e-06,0.6136853009,-0.0001681376047,-2.881359497e-06,0.4102167518,-0.0004108497643,0.4456269114,-0.6136853009,0.6365401068
0.01694982441,-9079.454852,41.25399542,-2.839845618e-06,0.003932955519,0.004057529988,-0.4107317913,-0.0004166198315,-0.4454904328,-2.891052673e-06,0.5838747094,-0.0001681785353,-2.891052673e-06,0.4107317913,-0.0004108889332,0.4454904328,-0.5838747094,0.6386814902
0.01695371968,-9265.906882,41.42137353,-2.85102043e-06,0.003931220527,0.004059734975,-0.4114329294,-0.0004166882708,-0.4453294113,-2.902428985e-06,0.5481396669,-0.0001682266293,-2.902428985e-06,0.4114329294,-0.0004109348213,0.4453294113,-0.5481396669,0.6411947062
0.01695814831,-9457.24777,41.61138774,-2.863703318e-06,0.003929248734,0.004062070973,-0.412358082,-0.0004167658383,-0.4451455505,-2.915340566e-06,0.506671847,-0.0001682812874,-2.915340566e-06,0.412358082,-0.0004109867944,0.4451455505,-0.506671847,0.6440470886
0.01696307069,-9639.262783,41.82223447,-2.877772739e-06,0.003927058062,0.004064449663,-0.4135491303,-0.0004168517515,-0.4449402042,-2.929663682e-06,0.4596574041,-0.0001683420129,-2.929663682e-06,0.4135491303,-0.0004110443151,0.4449402042,-0.4596574041,0.6472113024
0.0169684385,-9795.183313,42.05173781,-2.89308233e-06,0.003924670314,0.004066777339,-0.4150464827,-0.0004169450765,-0.4447150944,-2.94524933e-06,0.40747612,-0.0001684082013,-2.94524933e-06,0.4150464827,-0.0004111067448,0.4447150944,-0.40747612,0.6506544306
0.01697421464,-9907.15201,42.29820757,-2.909518198e-06,0.003922102278,0.004068966871,-0.4168921483,-0.0004170450797,-0.4444714855,-2.961981564e-06,0.3505451092,-0.0001684793873,-2.961981564e-06,0.4168921483,-0.00041117358,0.4444714855,-0.3505451092,0.6543508586
0.01698037347,-9956.79913,42.56044472,-2.926999258e-06,0.003919365656,0.004070937493,-0.419129959,-0.0004171512286,-0.44421017,-2.979777836e-06,0.2893374545,-0.0001685552465,-2.979777836e-06,0.419129959,-0.0004112444516,0.44421017,-0.2893374545,0.6582823503
0.01698691088,-9925.740888,42.83816669,-2.945505529e-06,0.003916462585,0.004072616309,-0.4218104751,-0.0004172633619,-0.4439310269,-2.998617804e-06,0.224299334,-0.0001686357196,-2.998617804e-06,0.4218104751,-0.0004113192385,0.4439310269,-0.224299334,0.6624444118
0.01699385877,-9795.107763,43.13261108,-2.965118227e-06,0.003913379236,0.00407393599,-0.4250012962,-0.0004173819276,-0.4436323686,-3.018584152e-06,0.1557315657,-0.0001687211901,-3.018584152e-06,0.4250012962,-0.0004113982252,0.4436323686,-0.1557315657,0.6668553092
0.01700131756,-9542.952911,43.44788592,-2.986109438e-06,0.003910071481,0.004074827162,-0.4288119456,-0.0004175085159,-0.4433094755,-3.039953868e-06,0.08354112447,-0.0001688128811,-3.039953868e-06,0.4288119456,-0.0004114824526,0.4433094755,-0.08354112447,0.671576234
0.01700957345,-9133.902597,43.79586339,-3.009267235e-06,0.00390641305,0.004075195917,-0.4334801352,-0.0004176477952,-0.4429493373,-3.063529239e-06,0.006353189438,-0.0001689142928,-3.063529239e-06,0.4334801352,-0.0004115749987,0.4429493373,-0.006353189438,0.6767844244
0.01702077962,-8381.12683,44.26652837,-3.04057189e-06,0.003901452044,0.004074708243,-0.4405316806,-0.0004178354442,-0.4424559144,-3.095398367e-06,-0.09198256492,-0.000169051812,-3.095398367e-06,0.4405316806,-0.0004116994739,0.4424559144,0.09198256492,0.6838248435
0.01702884858,-7719.993628,44.60424337,-3.063021131e-06,0.003897883328,0.004073700133,-0.4460802621,-0.000417969564,-0.4420973662,-3.118252404e-06,-0.1570013914,-0.0001691507368,-3.118252404e-06,0.4460802621,-0.0004117882905,0.4420973662,0.1570013914,0.6888736795
0.01703762817,-6913.22836,44.97057347,-3.087360546e-06,0.00389400362,0.004072034303,-0.4525208324,-0.0004181145519,-0.4417041505,-3.143030699e-06,-0.2212953527,-0.0001692582824,-3.143030699e-06,0.4525208324,-0.0004118841606,0.4417041505,0.2212953527,0.6943476157
0.01704640776,-6042.621198,45.33572979,-3.111609581e-06,0.003890127379,0.004069836004,-0.4593338492,-0.0004182585598,-0.4413077237,-3.167716984e-06,-0.2782050517,-0.0001693657318,-3.167716984e-06,0.4593338492,-0.0004119792332,0.4413077237,0.2782050517,0.6998012256
0.01705518734,-5136.801324,45.69971306,-3.135768424e-06,0.003886254632,0.00406717216,-0.4664666932,-0.0004184015914,-0.4409080961,-3.19231145e-06,-0.3272958234,-0.0001694730844,-3.19231145e-06,0.4664666932,-0.0004120735115,0.4409080961,0.3272958234,0.7052345511
0.01706396693,-4223.373355,46.06252402,-3.15983726e-06,0.003882385408,0.004064112413,-0.4738649394,-0.0004185436503,-0.440505278,-3.216814287e-06,-0.3683809995,-0.0001695803393,-3.216814287e-06,0.4738649394,-0.0004121669988,0.440505278,0.3683809995,0.7106476342
0.01707274651,-3327.51986,46.42416343,-3.183816277e-06,0.003878519734,0.004060727009,-0.4814739738,-0.0004186847402,-0.4400992798,-3.241225684e-06,-0.4015065323,-0.0001696874958,-3.241225684e-06,0.4814739738,-0.0004122596983,0.4400992798,0.4015065323,0.7160405168
0.0170815261,-2470.966797,46.78463204,-3.207705659e-06,0.003874657638,0.004057084863,-0.4892404622,-0.0004188248647,-0.4396901116,-3.265545831e-06,-0.4269249084,-0.0001697945532,-3.265545831e-06,0.4892404622,-0.0004123516132,0.4396901116,0.4269249084,0.7214132406
0.01709030568,-1671.336326,47.14393062,-3.231505592e-06,0.003870799149,0.004053251885,-0.4971136119,-0.0004189640273,-0.4392777839,-3.289774916e-06,-0.4450616779,-0.0001699015105,-3.289774916e-06,0.4971136119,-0.0004124427468,0.4392777839,0.4450616779,0.7267658473
0.01709908527,-941.8703968,47.50205995,-3.255216262e-06,0.003866944294,0.004049289626,-0.5050461884,-0.0004191022318,-0.4388623067,-3.313913128e-06,-0.4564779536,-0.0001700083672,-3.313913128e-06,0.5050461884,-0.0004125331024,0.4388623067,0.4564779536,0.7320983787
0.01710786485,-291.4771936,47.8590208,-3.278837852e-06,0.0038630931,0.004045254258,-0.5129952725,-0.0004192394816,-0.4384436905,-3.337960654e-06,-0.4618319459,-0.0001701151223,-3.337960654e-06,0.5129952725,-0.0004126226831,0.4384436905,0.4618319459,0.7374108762
0.01711000306,-145.6844874,47.94577943,-3.284577268e-06,0.003862155725,0.00404426621,-0.5149292969,-0.0004192727637,-0.4383412651,-3.343803561e-06,-0.4622984239,-0.0001701411063,-3.343803561e-06,0.5149292969,-0.0004126443829,0.4383412651,0.4622984239,0.7387016711
0.01711126578,-61.94847547,47.99698209,-3.287964196e-06,0.003861602262,0.004043682364,-0.5160706141,-0.000419292392,-0.4382806908,-3.347251561e-06,-0.4624293297,-0.0001701564483,-3.347251561e-06,0.5160706141,-0.0004126571762,0.4382806908,0.4624293297,0.7394633916
0.01711195982,-16.67315238,48.02511501,-3.289825017e-06,0.003861298087,0.004043361406,-0.5166976258,-0.0004193031722,-0.438247369,-3.349145935e-06,-0.4624565824,-0.0001701648801,-3.349145935e-06,0.5166976258,-0.0004126642012,0.438247369,0.4624565824,0.7398818902
0.01711254012,20.77305353,48.0486316,-3.291380439e-06,0.003861043782,0.004043093044,-0.517221694,-0.000419312181,-0.4382194934,-3.350729404e-06,-0.4624553748,-0.0001701719294,-3.350729404e-06,0.517221694,-0.0004126700712,0.4382194934,0.4624553748,0.7402317049
0.01711268509,30.06932855,48.05450549,-3.291768939e-06,0.003860980256,0.004043026004,-0.5173525847,-0.0004193144309,-0.4382125276,-3.35112491e-06,-0.4624516893,-0.0001701736903,-3.35112491e-06,0.5173525847,-0.000412671537,0.4382125276,0.4624516893,0.7403190786
0.01711274708,32.37976079,48.05701743,-3.291935078e-06,0.003860953089,0.004042997335,-0.5174085581,-0.000419315393,-0.4382095484,-3.351294045e-06,-0.4624497259,-0.0001701744434,-3.351294045e-06,0.5174085581,-0.0004126721638,0.4382095484,0.4624497259,0.7403564433
0.01711277889,32.38155871,48.05830633,-3.292020326e-06,0.003860939149,0.004042982624,-0.5174372784,-0.0004193158866,-0.4382080196,-3.351380829e-06,-0.4624486958,-0.0001701748298,-3.351380829e-06,0.5174372784,-0.0004126724854,0.4382080196,0.4624486958,0.7403756154
0.017113097,32.39953021,48.07119452,-3.292872737e-06,0.003860799753,0.004042835515,-0.5177244518,-0.0004193208224,-0.4381927297,-3.352248611e-06,-0.462438392,-0.0001701786939,-3.352248611e-06,0.5177244518,-0.0004126757011,0.4381927297,0.462438392,0.7405673228
0.01711513899,32.51481116,48.15388869,-3.298341681e-06,0.003859905068,0.004041891288,-0.5195665701,-0.0004193524765,-0.4380944843,-3.357816169e-06,-0.4623721147,-0.0001702034946,-3.357816169e-06,0.5195665701,-0.0004126963186,0.4380944843,0.4623721147,0.7417972887
0.01712885134,33.2853661,48.70756057,-3.334942417e-06,0.003853902308,0.004035554161,-0.5318795613,-0.000419563713,-0.437430382,-3.395076876e-06,-0.4619209701,-0.0001703698911,-3.395076876e-06,0.5318795613,-0.0004128336937,0.437430382,0.4619209701,0.7500287969
0.01716442758,35.25573926,50.13079219,-3.42889744e-06,0.003838371305,0.004019142232,-0.5633649056,-0.0004201010726,-0.4356721769,-3.490726061e-06,-0.4607016301,-0.0001708004107,-3.490726061e-06,0.5633649056,-0.0004131814491,0.4356721769,0.4607016301,0.7711592886
0.01720604545,37.50870938,51.77150072,-3.536981059e-06,0.003820283449,0.004,-0.5993659747,-0.0004207103638,-0.4335516085,-3.600758605e-06,-0.4591872868,-0.0001713018063,-3.600758605e-06,0.5993659747,-0.0004135726241,0.4335516085,0.4591872868,0.7954673026
0.01720604545,37.50870938,51.77150072,-3.536981059e-06,0.003820283449,0.004,-0.5993659747,-0.0004207103638,-0.4335516085,-3.600758605e-06,-0.4591872868,-0.0001713018063,-3.600758605e-06,0.5993659747,-0.0004135726241,0.4335516085,0.4591872868,0.7954673026
0.01726078145,40.38821891,53.8897583,-3.676164898e-06,0.003796631185,0.003974923562,-0.6453787559,-0.0004214805858,-0.4306596662,-3.742452155e-06,-0.4570549751,-0.0001719574473,-3.742452155e-06,0.6453787559,-0.0004140619688,0.4306596662,0.4570549751,0.8267697582
0.01733855782,44.32092871,56.82266974,-3.868215333e-06,0.003763302011,0.003939501652,-0.7082210258,-0.0004225157429,-0.4263536765,-3.937965573e-06,-0.4537595991,-0.0001728813323,-3.937965573e-06,0.7082210258,-0.000414709562,0.4263536765,0.4537595991,0.8699619153
0.01743078897,48.75135383,60.18436799,-4.087408847e-06,0.003724225416,0.003897845762,-0.7790164788,-0.0004236560641,-0.4209568639,-4.161111505e-06,-0.4494656112,-0.0001739645359,-4.161111505e-06,0.7790164788,-0.0004154075438,0.4209568639,0.4494656112,0.9192585528
0.01754313647,53.82144309,64.1104865,-4.342158175e-06,0.003677320143,0.003847667944,-0.8600333689,-0.0004249226045,-0.4139730297,-4.420454379e-06,-0.4437004335,-0.0001752647506,-4.420454379e-06,0.8600333689,-0.000416159992,0.4139730297,0.4437004335,0.9765516957
0.01767452123,59.31949954,68.46971079,-4.623461066e-06,0.003623496454,0.003789853146,-0.9478889102,-0.0004262417515,-0.4052608004,-4.706829621e-06,-0.4362629917,-0.0001767567438,-4.706829621e-06,0.9478889102,-0.0004169114608,0.4052608004,0.4362629917,1.039816737
0.01782691142,65.15036283,73.21751365,-4.928016475e-06,0.003562552405,0.003724082844,-1.041062499,-0.0004275664008,-0.3944607616,-5.016876661e-06,-0.4267717967,-0.0001784461134,-5.016876661e-06,1.041062499,-0.0004176215077,0.3944607616,0.4267717967,1.108311271
0.01800146436,71.15994131,78.25743328,-5.249268727e-06,0.003494839669,0.003650612489,-1.137091846,-0.0004288323646,-0.3812344483,-5.343921616e-06,-0.4148651195,-0.0001803231112,-5.343921616e-06,1.137091846,-0.0004182391743,0.3812344483,0.4148651195,1.180560926
0.01820071787,77.21797063,83.50449508,-5.581533538e-06,0.003420466453,0.003569403194,-1.233895407,-0.0004299778086,-0.3651098085,-5.682177704e-06,-0.4000691412,-0.0001823847375,-5.682177704e-06,1.233895407,-0.0004187140974,0.3651098085,0.4000691412,1.255287307
0.01842882276,83.20178687,88.87142959,-5.919122356e-06,0.003339403566,0.003480208355,-1.329513089,-0.0004309373588,-0.3454371761,-6.0258538e-06,-0.381754549,-0.0001846318015,-6.0258538e-06,1.329513089,-0.0004189923826,0.3454371761,0.381754549,1.331211057
0.01869425096,89.02358696,94.29385023,-6.257919554e-06,0.003250911595,0.003381882567,-1.422541854,-0.0004316402967,-0.3211094667,-6.370760065e-06,-0.358872256,-0.0001870847999,-6.370760065e-06,1.422541854,-0.0004190116171,0.3211094667,0.358872256,1.407406572
0.01901367342,94.6068642,99.71246492,-6.594233286e-06,0.003153249587,0.003271893406,-1.51175917,-0.0004319885711,-0.2900933408,-6.713138082e-06,-0.3295059175,-0.0001897919918,-6.713138082e-06,1.51175917,-0.0004186811997,0.2900933408,0.3295059175,1.483043555
0.01934378815,98.97537009,104.1322607,-6.866922323e-06,0.003063004131,0.003168358902,-1.581565192,-0.000431886982,-0.2564156353,-6.990744148e-06,-0.2975176808,-0.0001922935967,-6.990744148e-06,1.581565192,-0.0004180293155,0.2564156353,0.2975176808,1.54437134
0.01969616211,102.311625,107.6411853,-7.082385914e-06,0.002979193638,0.003069741747,-1.634876483,-0.0004313832042,-0.2190690392,-7.2100929e-06,-0.2620167037,-0.0001946168245,-7.2100929e-06,1.634876483,-0.0004170907254,0.2190690392,0.2620167037,1.592829117
0.0200646077,104.576908,110.1102757,-7.233460797e-06,0.002905847308,0.002980205084,-1.671074302,-0.0004305465884,-0.1789187624,-7.36389191e-06,-0.2238682219,-0.0001966499855,-7.36389191e-06,1.671074302,-0.0004159492357,0.1789187624,0.2238682219,1.62680587
0.02045644683,105.8568438,111.5498923,-7.321342432e-06,0.002844237157,0.002900552533,-1.691526886,-0.0004294419739,-0.1354539631,-7.453358195e-06,-0.1826058354,-0.0001983578195,-7.453358195e-06,1.691526886,-0.0004146672733,0.1354539631,0.1826058354,1.646570456
0.02087425986,106.1833236,111.9246692,-7.344196294e-06,0.002797398198,0.002833513548,-1.696743831,-0.000428158263,-0.08873030575,-7.476624149e-06,-0.1382759219,-0.0001996561959,-7.476624149e-06,1.696743831,-0.0004133374426,0.08873030575,0.1382759219,1.651710291
0.02132852319,105.5751122,111.1960009,-7.299752902e-06,0.002768623601,0.002781642366,-1.687024989,-0.0004267854162,-0.03801201596,-7.43137937e-06,-0.09014536782,-0.000200453828,-7.43137937e-06,1.687024989,-0.0004120542839,0.03801201596,0.09014536782,1.641714969
0.02182972956,104.0089724,109.2882049,-7.183210273e-06,0.002763469307,0.002749664605,-1.661999043,-0.0004254565613,0.01728471019,-7.312735286e-06,-0.03758897445,-0.0002005967051,-7.312735286e-06,1.661999043,-0.0004109606158,-0.01728471019,0.03758897445,1.615504523
0.02234702843,101.6611995,106.3889189,-7.005594694e-06,0.00278691313,0.002744038554,-1.624483084,-0.0004244370854,0.07310432283,-7.131917009e-06,0.0156346087,-0.0001999468421,-7.131917009e-06,1.624483084,-0.0004102995737,-0.07310432283,-0.0156346087,1.575558766
0.0228643273,98.78153649,102.805018,-6.785187596e-06,0.00283881121,0.002765605042,-1.578467851,-0.0004238934331,0.127236645,-6.907535611e-06,0.06749803112,-0.0001985082268,-6.907535611e-06,1.578467851,-0.0004102007099,-0.127236645,-0.06749803112,1.525989194
0.02338303296,95.52652659,98.74536561,-6.534371539e-06,0.002918461869,0.002813762933,-1.526454806,-0.0004239121317,0.1795252642,-6.65219693e-06,0.1179052354,-0.0001963003097,-6.65219693e-06,1.526454806,-0.0004107255632,-0.1795252642,-0.1179052354,1.469580644
0.02390484404,92.01099655,94.37311648,-6.262855391e-06,0.003025387691,0.002888135114,-1.470278811,-0.0004245589693,0.2299200788,-6.375784904e-06,0.1668429292,-0.0001933363248,-6.375784904e-06,1.470278811,-0.000411920329,-0.2299200788,-0.1668429292,1.408516642
0.0244315229,88.31981599,89.81463966,-5.978218363e-06,0.003159361102,0.002988599792,-1.411296029,-0.0004258862742,0.2784276249,-6.086015405e-06,0.2143355459,-0.0001896225805,-6.086015405e-06,1.411296029,-0.0004138220405,-0.2784276249,-0.2143355459,1.344501753
0.0249649605,84.51541487,85.16599246,-5.686287258e-06,0.00332044286,0.003115320363,-1.350504052,-0.0004279384056,0.3250974842,-5.788820305e-06,0.2604353931,-0.0001851573925,-5.788820305e-06,1.350504052,-0.000416463298,-0.3250974842,-0.2604353931,1.278846426
0.02550711768,80.64410095,80.49955664,-5.391519839e-06,0.003508983654,0.00326874838,-1.28864285,-0.0004307558021,0.3700015394,-5.488737748e-06,0.305205625,-0.0001799310398,-5.488737748e-06,1.28864285,-0.0004198755445,-0.3700015394,-0.305205625,1.212553212
0.02605998708,76.74073978,75.86952705,-5.097319475e-06,0.003725611262,0.003449612583,-1.226269553,-0.0004343777116,0.4132201524,-5.189232471e-06,0.3487092481,-0.0001739261202,-5.189232471e-06,1.226269553,-0.0004240911597,-0.4132201524,-0.3487092481,1.146387528
0.02662554676,72.83230994,71.31642552,-4.806294119e-06,0.003971200222,0.003658891845,-1.163815262,-0.0004388437489,0.4548317717,-4.892959452e-06,0.3910007314,-0.0001671183917,-4.892959452e-06,1.163815262,-0.0004291444953,-0.4548317717,-0.3910007314,1.080935904
0.02668855585,72.40345382,70.82213681,-4.774596647e-06,0.004,0.003683672739,-1.156962406,-0.0004393877538,0.4593097689,-4.860690423e-06,0.3955763109,-0.0001663200616,-4.860690423e-06,1.156962406,-0.0004297524667,-0.4593097689,-0.3955763109,1.07380714
0.02668855585,72.40345382,70.82213681,-4.774596647e-06,0.004,0.003683672739,-1.156962406,-0.0004393877538,0.4593097689,-4.860690423e-06,0.3955763109,-0.0001663200616,-4.860690423e-06,1.156962406,-0.0004297524667,-0.4593097689,-0.3955763109,1.07380714
0.02669965087,72.3280868,-13.15286138,-4.769033593e-06,0.004005099546,0.003688066119,-1.155758088,-0.0004394844945,0.4597848958,-4.855027058e-06,0.3963792102,-0.0001661787022,-4.855027058e-06,1.155758088,-0.0004298604338,-0.4597848958,-0.3963792102,1.072556009
0.02670817642,72.27020431,-191.6164158,-4.764781782e-06,0.004009017124,0.003691448098,-1.154833162,-0.0004395590236,0.4589821359,-4.85069858e-06,0.3969956001,-0.0001660701068,-4.85069858e-06,1.154833162,-0.0004299435432,-0.4589821359,-0.3969956001,1.071599776
0.02671807065,72.20306278,-521.1632829,-4.7599246e-06,0.004013544172,0.003695379599,-1.153760281,-0.0004396457248,0.4555629206,-4.845753815e-06,0.3977103259,-0.000165944617,-4.845753815e-06,1.153760281,-0.0004300400464,-0.4555629206,-0.3977103259,1.070507396
0.02672796488,72.13595716,-976.8680655,-4.755238643e-06,0.004018019169,0.003699318169,-1.152687975,-0.0004397326433,0.4482524374,-4.840983362e-06,0.3984243875,-0.0001658205701,-4.840983362e-06,1.152687975,-0.0004301364213,-0.4482524374,-0.3984243875,1.069453523
0.02673894282,72.06154363,-1616.624294,-4.750393481e-06,0.004022869008,0.003703696394,-1.151498893,-0.0004398293234,0.4341369408,-4.836050834e-06,0.3992158834,-0.0001656861325,-4.836050834e-06,1.151498893,-0.0004302428791,-0.4341369408,-0.3992158834,1.068363846
0.02675044006,71.98365779,-2411.305016,-4.745948154e-06,0.00402773664,0.003708291035,-1.150254326,-0.0004399308236,0.4110868725,-4.831525351e-06,0.4000439443,-0.0001655512017,-4.831525351e-06,1.150254326,-0.0004303533501,-0.4110868725,-0.4000439443,1.067364092
0.02675943551,71.92275393,-3095.596576,-4.743104667e-06,0.004031327906,0.003711892525,-1.14928112,-0.0004400103876,0.3863488864,-4.828630591e-06,0.4006911962,-0.0001654516517,-4.828630591e-06,1.14928112,-0.0004304386523,-0.3863488864,-0.4006911962,1.066724591
0.02676843097,71.86188014,-3806.813953,-4.740986067e-06,0.0040346685,0.003715499834,-1.148308394,-0.0004400900547,0.3553130935,-4.826473789e-06,0.4013379004,-0.0001653590504,-4.826473789e-06,1.148308394,-0.0004305225949,-0.3553130935,-0.4013379004,1.066248118
0.0267717261,71.83958895,-4068.229162,-4.740422903e-06,0.004035818163,0.003716822686,-1.147952195,-0.0004401192571,0.3423381046,-4.825900471e-06,0.4015746582,-0.0001653271818,-4.825900471e-06,1.147952195,-0.0004305529337,-0.3423381046,-0.4015746582,1.066121463
