time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670683678,0.004042317016,-0.0001651470335,0.003854413757,-0.4170144594,-0.0004119415782,-2.106172829e-06,-2.144150565e-06,-0.4542084828,0.8549135514,30.35143432,26.09703391,-2.144150565e-06,0.4170144594,-0.0004076912548,0.4542084828,-0.8549135514,0.4736784254
0.01671032438,0.004040733104,-0.0001651909396,0.003857395512,-0.4168642276,-0.0004120146117,-2.11722244e-06,-2.155399419e-06,-0.454102345,0.855004551,30.51437034,26.08763231,-2.155399419e-06,0.4168642276,-0.0004077419898,0.454102345,-0.855004551,0.4761634838
0.01673938876,0.004027547976,-0.0001655564314,0.003882256704,-0.4156142848,-0.0004126163884,-2.208708082e-06,-2.248534697e-06,-0.4531958058,0.8557616347,31.86488967,26.00941008,-2.248534697e-06,0.4156142848,-0.0004081591456,0.4531958058,-0.8557616347,0.4967386115
0.01678506702,0.004006880758,-0.0001661293269,0.003921373492,-0.4136571739,-0.0004135376653,-2.350344868e-06,-2.392725425e-06,-0.4516922777,0.8569468998,33.96097157,25.88693282,-2.392725425e-06,0.4136571739,-0.000408794595,0.4516922777,-0.8569468998,0.5285927352
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138384999,-2.397027673e-06,-2.440249997e-06,-0.4511693617,0.8573411598,34.65322176,25.84618858,-2.440249997e-06,0.4130061061,-0.0004090012223,0.4511693617,-0.8573411598,0.5390917014
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138384999,-2.397027673e-06,-2.440249997e-06,-0.4511693617,0.8573411598,34.65322176,25.84618858,-2.440249997e-06,0.4130061061,-0.0004090012223,0.4511693617,-0.8573411598,0.5390917014
0.01685681447,0.003974563184,-0.0001670251704,0.003982923714,-0.4106011205,-0.0004149254755,-2.56758492e-06,-2.61388267e-06,-0.4491394153,0.8587973522,37.18824712,25.69568302,-2.61388267e-06,0.4106011205,-0.0004097440079,0.4491394153,-0.8587973522,0.5774500389
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.409758301,-0.0004152974036,-2.626653824e-06,-2.674016683e-06,-0.4483914283,0.8593076077,38.0683468,25.64293884,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914283,-0.8593076077,0.5907346399
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.409758301,-0.0004152974036,-2.626653824e-06,-2.674016683e-06,-0.4483914283,0.8593076077,38.0683468,25.64293884,-2.674016683e-06,0.409758301,-0.0004099967331,0.4483914283,-0.8593076077,0.5907346399
0.01688515406,0.003961849861,-0.0001673775839,0.004007270966,-0.4094008183,-0.0004154540905,-2.651651701e-06,-2.699465313e-06,-0.4480677335,0.859043452,38.44113642,-144.917938,-2.699465313e-06,0.4094008183,-0.0004101029735,0.4480677335,-0.859043452,0.5963566644
0.01689013713,0.003959617584,-0.0001674394626,0.00401154889,-0.4091941331,-0.0004155459106,-2.666332446e-06,-2.714410775e-06,-0.4478756326,0.8577230701,38.66016038,-404.6403255,-2.714410775e-06,0.4091941331,-0.0004101651674,0.4478756326,-0.8577230701,0.5996583648
0.01689752812,0.003956308396,-0.0001675311933,0.004017872381,-0.4089050521,-0.000415681482,-2.688051719e-06,-2.736521682e-06,-0.4475886971,0.8526711821,38.98431824,-1004.80394,-2.736521682e-06,0.4089050521,-0.0004102569086,0.4475886971,-0.8526711821,0.6045430311
0.01690351615,0.003953628925,-0.0001676054683,0.004022956421,-0.4087014324,-0.0004157907789,-2.705599658e-06,-2.754386039e-06,-0.4473544733,0.8447296557,39.24632845,-1674.414319,-2.754386039e-06,0.4087014324,-0.0004103307932,0.4473544733,-0.8447296557,0.6084895639
0.01691259063,0.003949571035,-0.000167717953,0.004030536181,-0.4084889038,-0.000415955493,-2.732109806e-06,-2.781374208e-06,-0.4469965353,0.8238562783,39.64233927,-2982.366024,-2.781374208e-06,0.4084889038,-0.000410442009,0.4469965353,-0.8238562783,0.6144516981
0.01691827493,0.003947030817,-0.0001677883679,0.00403516591,-0.4084461379,-0.0004160581084,-2.748665201e-06,-2.798228124e-06,-0.4467704932,0.8041690762,39.88975802,-3963.60436,-2.798228124e-06,0.4084461379,-0.000410511215,0.4467704932,-0.8041690762,0.6181750077
0.01692454501,0.003944230315,-0.0001678659979,0.004040122507,-0.4085132413,-0.0004161707978,-2.766881507e-06,-2.816772899e-06,-0.446519527,0.7756031113,40.16209918,-5167.388244,-2.816772899e-06,0.4085132413,-0.0004105871434,0.446519527,-0.7756031113,0.6222718561
0.01693081509,0.003941431392,-0.000167943584,0.004044875626,-0.4087346507,-0.0004162829632,-2.785050472e-06,-2.835269481e-06,-0.4462668551,0.7391608731,40.43383724,-6470.620453,-2.835269481e-06,0.4087346507,-0.0004106626432,0.4462668551,-0.7391608731,0.6263580578
0.01693708518,0.003938634058,-0.0001680211262,0.004049374148,-0.4091486484,-0.0004163946058,-2.803172168e-06,-2.853717941e-06,-0.4460124812,0.6943253838,40.70497244,-7838.287026,-2.853717941e-06,0.4091486484,-0.0004107377157,0.4460124812,-0.6943253838,0.6304336285
0.01693931032,0.003937641716,-0.0001680486339,0.004050899312,-0.4093493993,-0.0004164341005,-2.809591901e-06,-2.860253432e-06,-0.4459217998,0.6763355709,40.80104884,-8331.608495,-2.860253432e-06,0.4093493993,-0.0004107642552,0.4459217998,-0.6763355709,0.6318774269
0.01694012451,0.003937278668,-0.0001680586976,0.004051447192,-0.4094305332,-0.0004164485352,-2.811939401e-06,-2.862643262e-06,-0.445888566,0.6694784904,40.83618431,-8512.485806,-2.862643262e-06,0.4094305332,-0.0004107739526,0.445888566,-0.6694784904,0.6324053799
0.01694043162,0.003937141732,-0.0001680624935,0.004051652394,-0.4094622376,-0.0004164539778,-2.812824679e-06,-2.863544503e-06,-0.4458760226,0.6668534549,40.84943488,-8579.833365,-2.863544503e-06,0.4094622376,-0.0004107776086,0.4458760226,-0.6668534549,0.632604479
0.01694057214,0.003937079076,-0.0001680642303,0.004051746018,-0.4094769474,-0.0004164564677,-2.813229711e-06,-2.863956837e-06,-0.4458702819,0.6656472425,40.85549735,-8587.663914,-2.863956837e-06,0.4094769474,-0.0004107792811,0.4458702819,-0.6656472425,0.6326955706
0.01694197737,0.003936452567,-0.0001680815971,0.004052672899,-0.4096310953,-0.0004164813521,-2.817278722e-06,-2.868078859e-06,-0.4458128281,0.653524801,40.9161054,-8665.54813,-2.868078859e-06,0.4096310953,-0.0004107959946,0.4458128281,-0.653524801,0.6336061935
0.01694437066,0.003935385725,-0.00016811117,0.004054212031,-0.4099233615,-0.0004165236735,-2.824169275e-06,-2.87509366e-06,-0.4457147805,0.6326288637,41.01925929,-8796.055993,-2.87509366e-06,0.4099233615,-0.0004108244106,0.4457147805,-0.6326288637,0.6351558794
0.01694721398,0.003934118583,-0.0001681462952,0.004055975035,-0.4103199004,-0.0004165738545,-2.832346586e-06,-2.883418421e-06,-0.4455979757,0.607403548,41.1416959,-8946.610223,-2.883418421e-06,0.4103199004,-0.0004108580895,0.4455979757,-0.607403548,0.6369949573
0.01695073194,0.003932551241,-0.0001681897419,0.004058056123,-0.4108858363,-0.0004166357943,-2.842450753e-06,-2.893704783e-06,-0.4454529746,0.5756141643,41.29301201,-9124.238255,-2.893704783e-06,0.4108858363,-0.0004108996388,0.4454529746,-0.5756141643,0.6392673853
0.01695476856,0.003930753453,-0.0001682395766,0.004060304799,-0.4116396477,-0.0004167066651,-2.854026359e-06,-2.905489116e-06,-0.4452859402,0.5383955369,41.46640356,-9313.353661,-2.905489116e-06,0.4116396477,-0.0004109471496,0.4452859402,-0.5383955369,0.6418707399
0.01695935391,0.003928712099,-0.000168296163,0.004062674926,-0.4126338455,-0.0004167869095,-2.867151878e-06,-2.918851309e-06,-0.4450953514,0.4952409471,41.66306265,-9504.999835,-2.918851309e-06,0.4126338455,-0.0004110009064,0.4450953514,-0.4952409471,0.64482267
0.01696440488,0.003926464465,-0.0001683584674,0.004065054334,-0.41390185,-0.0004168749829,-2.881581193e-06,-2.933540809e-06,-0.4448843659,0.4467674478,41.8793194,-9682.381937,-2.933540809e-06,0.41390185,-0.0004110598609,0.4448843659,-0.4467674478,0.6480678241
0.01696989587,0.003924022245,-0.0001684261658,0.004067360759,-0.4154891459,-0.0004169703491,-2.897232966e-06,-2.949474809e-06,-0.4446537628,0.3931754883,42.11397205,-9829.11755,-2.949474809e-06,0.4154891459,-0.0004111236413,0.4446537628,-0.3931754883,0.651587909
0.01697578208,0.003921405647,-0.0001684986979,0.004069504141,-0.4174352128,-0.0004170721417,-2.913971444e-06,-2.966515109e-06,-0.4444051317,0.3349999587,42.36500249,-9926.82098,-2.966515109e-06,0.4174352128,-0.0004111916552,0.4444051317,-0.3349999587,0.6553523939
0.01698204784,0.003918621945,-0.0001685758621,0.004071407981,-0.419786605,-0.0004171800011,-2.93174392e-06,-2.984608052e-06,-0.4441388472,0.272664767,42.63163711,-9957.211501,-2.984608052e-06,0.419786605,-0.0004112636491,0.4441388472,-0.272664767,0.6593494252
0.01698869389,0.003915671122,-0.000168657659,0.004073000457,-0.4225958917,-0.0004172938484,-2.950544085e-06,-3.003747214e-06,-0.4438545775,0.2066218022,42.91379864,-9901.866565,-3.003747214e-06,0.4225958917,-0.0004113395571,0.4438545775,-0.2066218022,0.6635775835
0.01699576847,0.003912532112,-0.0001687446724,0.004074215547,-0.42593936,-0.0004174144067,-2.970498928e-06,-3.024061875e-06,-0.4435499199,0.1370757167,43.21341254,-9741.490034,-3.024061875e-06,0.42593936,-0.0004114198459,0.4435499199,-0.1370757167,0.6680654292
0.01700339903,0.003909148837,-0.0001688384568,0.004074980428,-0.4299450392,-0.0004175437137,-2.991955557e-06,-3.045905402e-06,-0.443218947,0.06377035807,43.53571581,-9452.361514,-3.045905402e-06,0.4299450392,-0.0004115058527,0.443218947,-0.06377035807,0.6728910267
0.01701199813,0.003905339169,-0.0001689440608,0.004075184596,-0.4349379328,-0.0004176885333,-3.016053161e-06,-3.070437525e-06,-0.4428430212,-0.01562053609,43.89786333,-8989.299462,-3.070437525e-06,0.4349379328,-0.0004116020426,0.4428430212,0.01562053609,0.6783105795
0.01702254422,0.003900671354,-0.0001690734527,0.004074532936,-0.4417128783,-0.0004178648458,-3.045487844e-06,-3.100402965e-06,-0.4423777349,-0.1066518473,44.34046786,-8244.213993,-3.100402965e-06,0.4417128783,-0.000411718955,0.4423777349,0.1066518473,0.6849304421
0.01703063424,0.003897093966,-0.0001691726179,0.004073407541,-0.4473575845,-0.0004179991321,-3.067978772e-06,-3.12329944e-06,-0.4420176504,-0.1706465523,44.67884512,-7562.457159,-3.12329944e-06,0.4473575845,-0.0004118078539,0.4420176504,0.1706465523,0.6899886533
0.01703925783,0.003893283852,-0.0001692782343,0.00407166454,-0.4537588568,-0.0004181413563,-3.091868445e-06,-3.147619883e-06,-0.441630807,-0.23243339,45.03844199,-6755.591765,-3.147619883e-06,0.4537588568,-0.000411901868,0.441630807,0.23243339,0.6953614425
0.01704788142,0.003889477088,-0.0001693837579,0.0040694195,-0.4605102493,-0.0004182826358,-3.115670955e-06,-3.171851591e-06,-0.4412408675,-0.286999131,45.39690655,-5892.262426,-3.171851591e-06,0.4605102493,-0.0004119951132,0.4412408675,0.286999131,0.7007146288
0.01705650501,0.0038856737,-0.0001694891878,0.004066736457,-0.4675614733,-0.0004184229739,-3.139386479e-06,-3.195994744e-06,-0.4408478416,-0.3339739452,45.7542395,-4999.544302,-3.195994744e-06,0.4675614733,-0.0004120875927,0.4408478416,0.3339739452,0.7060482519
0.0170651286,0.003881873714,-0.0001695945235,0.004063681636,-0.4748608187,-0.0004185623741,-3.163015193e-06,-3.220049524e-06,-0.4404517391,-0.3732173269,46.11044154,-4103.31753,-3.220049524e-06,0.4748608187,-0.0004121793094,0.4404517391,0.3732173269,0.7113623516
0.01707375219,0.003878077158,-0.000169699764,0.004060321543,-0.4823566161,-0.0004187008399,-3.186557275e-06,-3.244016108e-06,-0.4400525697,-0.4048022685,46.46551338,-3227.038656,-3.244016108e-06,0.4823566161,-0.0004122702665,0.4400525697,0.4048022685,0.7166569676
0.01708237578,0.003874284057,-0.0001698049088,0.004056721216,-0.489998556,-0.0004188383746,-3.2100129e-06,-3.267894676e-06,-0.4396503432,-0.4289902455,46.81945574,-2390.844246,-3.267894676e-06,0.489998556,-0.0004123604671,0.4396503432,0.4289902455,0.7219321394
0.01709099937,0.003870494438,-0.0001699099571,0.004052942741,-0.4977388161,-0.0004189749818,-3.233382244e-06,-3.291685407e-06,-0.4392450693,-0.4461999753,47.17226936,-1611.002686,-3.291685407e-06,0.4977388161,-0.0004124499141,0.4392450693,0.4461999753,0.7271879066
0.01709962297,0.003866708327,-0.0001700149082,0.004049044036,-0.5055329663,-0.0004191106647,-3.256665483e-06,-3.31538848e-06,-0.4388367578,-0.4569728929,47.52395496,-899.6954681,-3.31538848e-06,0.5055329663,-0.0004125386108,0.4388367578,0.4569728929,0.7324243086
0.01710824656,0.00386292575,-0.0001701197612,0.004045077947,-0.5133406405,-0.0004192454269,-3.27986279e-06,-3.339004074e-06,-0.4384254183,-0.461938008,47.87451329,-265.0833026,-3.339004074e-06,0.5133406405,-0.00041262656,0.4384254183,0.461938008,0.7376413848
0.01711013047,0.003862099881,-0.0001701426543,0.004044207303,-0.5150444855,-0.0004192747448,-3.284919055e-06,-3.344151511e-06,-0.438335155,-0.4623162875,47.95094631,-137.1561149,-3.344151511e-06,0.5150444855,-0.0004126456743,0.438335155,0.4623162875,0.7387785391
0.01711136162,0.003861560257,-0.0001701576127,0.004043638035,-0.5161572197,-0.0004192938808,-3.288221179e-06,-3.347513178e-06,-0.4382760891,-0.4624348124,48.00086724,-55.66443585,-3.347513178e-06,0.5161572197,-0.0004126581465,0.4382760891,0.4624348124,0.7395211871
0.01711201206,0.003861275196,-0.0001701655146,0.004043337242,-0.516744812,-0.0004193039831,-3.289965025e-06,-3.349288468e-06,-0.438244859,-0.4624572113,48.02723178,-13.28709469,-3.349288468e-06,0.516744812,-0.0004126647296,0.438244859,0.4624572113,0.7399133781
0.01711250542,0.00386105899,-0.0001701715078,0.004043109085,-0.5171903638,-0.0004193116422,-3.291287414e-06,-3.350634702e-06,-0.4382211594,-0.4624559034,48.04722512,18.54423982,-3.350634702e-06,0.5171903638,-0.0004126697201,0.4382211594,0.4624559034,0.7402107835
0.01711267039,0.003860986696,-0.0001701735118,0.004043032792,-0.5173393237,-0.0004193142027,-3.291729545e-06,-3.351084805e-06,-0.4382132323,-0.4624519707,48.05390986,29.12820428,-3.351084805e-06,0.5173393237,-0.0004126713883,0.4382132323,0.4624519707,0.7403102187
0.01711271851,0.003860965611,-0.0001701740963,0.004043010541,-0.5173827657,-0.0004193149494,-3.291858487e-06,-3.351216073e-06,-0.4382109202,-0.462450495,48.05585941,32.20937515,-3.351216073e-06,0.5173827657,-0.0004126718748,0.4382109202,0.462450495,0.740339218
0.01711273811,0.00386095702,-0.0001701743344,0.004043001474,-0.5174004662,-0.0004193152536,-3.291911026e-06,-3.351269558e-06,-0.438209978,-0.4624498606,48.05665377,32.3792536,-3.351269558e-06,0.5174004662,-0.000412672073,0.438209978,0.4624498606,0.7403510339
0.01711274703,0.003860953113,-0.0001701744428,0.004042997351,-0.5174085161,-0.000419315392,-3.291934919e-06,-3.351293883e-06,-0.4382095495,-0.4624495719,48.05701503,32.37975875,-3.351293883e-06,0.5174085161,-0.0004126721632,0.4382095495,0.4624495719,0.7403564076
0.01711283619,0.003860914042,-0.0001701755258,0.004042956119,-0.5174890126,-0.0004193167756,-3.29217385e-06,-3.351537122e-06,-0.4382052646,-0.4624466847,48.06062756,32.38479627,-3.351537122e-06,0.5174890126,-0.0004126730646,0.4382052646,0.4624466847,0.7404101431
0.01711355011,0.003860601211,-0.0001701841975,0.004042625977,-0.518133403,-0.0004193278505,-3.294086659e-06,-3.353484422e-06,-0.4381709428,-0.4624235502,48.08954903,32.42512264,-3.353484422e-06,0.518133403,-0.0004126802795,0.4381709428,0.4624235502,0.7408403339
0.01711817247,0.003858576343,-0.0001702403268,0.004040488838,-0.5222990442,-0.0004193994052,-3.306457168e-06,-3.366077991e-06,-0.4379482233,-0.4622730669,48.27661784,32.68581115,-3.366077991e-06,0.5222990442,-0.00041272687,0.4379482233,0.4622730669,0.7436224622
0.01714020282,0.003848939974,-0.0001705074471,0.004030312829,-0.5419976387,-0.0004197368405,-3.365078273e-06,-3.42575613e-06,-0.4368748867,-0.4615393785,49.16375437,33.91856191,-3.42575613e-06,0.5419976387,-0.0004129460061,0.4368748867,0.4615393785,0.7568063532
0.01718419599,0.003829768609,-0.0001710388775,0.004010041859,-0.580576098,-0.0004203930618,-3.480481487e-06,-3.543240253e-06,-0.434673425,-0.4599938579,50.91337628,36.33282678,-3.543240253e-06,0.580576098,-0.00041336934,0.434673425,0.4599938579,0.7827605447
0.01720604546,0.003820283443,-0.0001713018064,0.004,-0.5993659818,-0.0004207103638,-3.53698108e-06,-3.600758626e-06,-0.4335516064,-0.4591871306,51.77150103,37.50870983,-3.600758626e-06,0.5993659818,-0.0004135726241,0.4335516064,0.4591871306,0.7954673073
0.01720604546,0.003820283443,-0.0001713018064,0.004,-0.5993659818,-0.0004207103638,-3.53698108e-06,-3.600758626e-06,-0.4335516064,-0.4591871306,51.77150103,37.50870983,-3.600758626e-06,0.5993659818,-0.0004135726241,0.4335516064,0.4591871306,0.7954673073
0.01726648385,0.003794176271,-0.0001720254975,0.003972317928,-0.6500864691,-0.000421558824,-3.690472646e-06,-3.757017896e-06,-0.4303517421,-0.4568236694,54.10785749,40.68283065,-3.757017896e-06,0.6500864691,-0.0004141113334,0.4303517421,0.4568236694,0.8299875719
0.01735024623,0.00375832251,-0.0001730193641,0.003934200997,-0.7174133719,-0.0004226654214,-3.896503237e-06,-3.966763555e-06,-0.4256869765,-0.4532380368,57.25565708,44.89619166,-3.966763555e-06,0.7174133719,-0.0004148021546,0.4256869765,0.4532380368,0.876323867
0.0174488403,0.003716636426,-0.0001741749028,0.003889740343,-0.7924134691,-0.0004238684828,-4.129239779e-06,-4.203696717e-06,-0.4198646416,-0.4485778482,60.82764358,49.58974613,-4.203696717e-06,0.7924134691,-0.0004155355463,0.4198646416,0.4485778482,0.9286663326
0.01756767451,0.003667181444,-0.0001755457954,0.003836796779,-0.8769932901,-0.0004251819538,-4.396040728e-06,-4.475308523e-06,-0.4123896444,-0.4423665509,64.94354038,54.8828059,-4.475308523e-06,0.8769932901,-0.0004163106046,0.4123896444,0.4423665509,0.9886698859
0.0177057729,0.003610864978,-0.0001771068884,0.003776248453,-0.9677406203,-0.0004265309145,-4.687794406e-06,-4.772322996e-06,-0.4031053369,-0.434389527,69.47017555,60.56183237,-4.772322996e-06,0.9677406203,-0.0004170707971,0.4031053369,0.434389527,1.05428531
0.01786511218,0.003547537408,-0.0001788623293,0.003707827821,-1.063024407,-0.0004278656617,-5.000800791e-06,-5.090973397e-06,-0.3916419759,-0.4242564898,74.35651713,66.52475318,-5.090973397e-06,1.063024407,-0.0004177738875,0.3916419759,0.4242564898,1.124680469
0.01804705862,0.003477539345,-0.0001808026763,0.003631771631,-1.160405173,-0.0004291215685,-5.328478457e-06,-5.424559627e-06,-0.3776378064,-0.4115870523,79.50512504,72.61890437,-5.424559627e-06,1.160405173,-0.0004183685304,0.3776378064,0.4115870523,1.1983752
0.01825450132,0.003400951009,-0.0001829257058,0.003547998675,-1.257842242,-0.0004302362955,-5.665154903e-06,-5.767306899e-06,-0.3605828183,-0.3958753892,84.83053271,78.71657902,-5.767306899e-06,1.257842242,-0.0004188038337,0.3605828183,0.3958753892,1.274093758
0.01849240985,0.003317618829,-0.0001852356747,0.003456103128,-1.353500358,-0.0004311439253,-6.005438341e-06,-6.113726203e-06,-0.3397420189,-0.376415743,90.24945982,84.70292563,-6.113726203e-06,1.353500358,-0.0004190247608,0.3397420189,0.376415743,1.350623528
0.01877131081,0.003226448338,-0.0001877629216,0.003354493981,-1.446209465,-0.0004317703414,-6.345958482e-06,-6.460386479e-06,-0.3137882263,-0.3519543215,95.70885448,90.50472135,-6.460386479e-06,1.446209465,-0.0004189639964,0.3137882263,0.3519543215,1.427206533
0.01910372542,0.003127532221,-0.0001905048774,0.003242606458,-1.53290556,-0.0004320026868,-6.675856702e-06,-6.796233302e-06,-0.2810539131,-0.320925871,101.032964,95.93021889,-6.796233302e-06,1.53290556,-0.0004185305968,0.2810539131,0.320925871,1.501400667
0.01943614003,0.003039769238,-0.0001929376682,0.003141306455,-1.597503105,-0.0004317895744,-6.930597462e-06,-7.055567454e-06,-0.24675036,-0.2883302126,105.1677099,99.97277497,-7.055567454e-06,1.597503105,-0.0004178034095,0.24675036,0.2883302126,1.558691883
0.01979735989,0.002957576913,-0.0001952160403,0.003043751817,-1.646653966,-0.0004311797672,-7.131040774e-06,-7.259625086e-06,-0.2081350251,-0.2516247865,108.4355865,103.0486676,-7.259625086e-06,1.646653966,-0.0004167891014,0.2081350251,0.2516247865,1.603771599
0.02017121012,0.00288740079,-0.0001971613231,0.002956935744,-1.678326978,-0.00043026265,-7.264357497e-06,-7.395345728e-06,-0.1671529867,-0.2126949972,110.6161255,105.0307851,-7.395345728e-06,1.678326978,-0.0004156029468,0.1671529867,0.2126949972,1.63375454
0.02057159041,0.002829380498,-0.0001987696462,0.002880229329,-1.694518276,-0.0004290935046,-7.334438023e-06,-7.466689921e-06,-0.1225964917,-0.1704054326,111.7646246,106.0440469,-7.466689921e-06,1.694518276,-0.0004142923766,0.1225964917,0.1704054326,1.649515656
0.0209987534,0.002787219013,-0.000199938363,0.00281712234,-1.695514891,-0.0004277737725,-7.338618891e-06,-7.470946176e-06,-0.07480120079,-0.1250606867,111.833191,106.1064158,-7.470946176e-06,1.695514891,-0.0004129642074,0.07480120079,0.1250606867,1.650455933
0.0214663949,0.002764438399,-0.0002005698419,0.002770216853,-1.681465425,-0.000426394133,-7.274068117e-06,-7.405231446e-06,-0.02270926574,-0.07561262134,110.775173,105.2271911,-7.405231446e-06,1.681465425,-0.0004117148335,0.02270926574,0.07561262134,1.635938459
0.02197914868,0.002767269236,-0.000200491371,0.002745207601,-1.652219154,-0.0004251195306,-7.137168259e-06,-7.26586306e-06,0.0335591771,-0.02209291778,108.5356848,103.3969406,-7.26586306e-06,1.652219154,-0.0004107164992,-0.0335591771,0.02209291778,1.605149671
0.02249382438,0.002798787451,-0.0001996176858,0.002747427002,-1.612160798,-0.0004242301465,-6.946782034e-06,-7.072043861e-06,0.08865212118,0.03050206792,105.4310989,100.8900628,-7.072043861e-06,1.612160798,-0.0004102113206,-0.08865212118,-0.03050206792,1.562331795
0.02300949942,0.002858361909,-0.0001979662812,0.002776442504,-1.564404738,-0.0004238388117,-6.717492603e-06,-6.838619967e-06,0.1420818065,0.08177490916,101.7073597,97.9014578,-6.838619967e-06,1.564404738,-0.0004102826991,-0.1420818065,-0.08177490916,1.510764585
0.02352733369,0.002945391471,-0.0001955538209,0.002831768856,-1.511230058,-0.000424026116,-6.460801852e-06,-6.577300662e-06,0.1936888926,0.1316213476,97.55836099,94.57375201,-6.577300662e-06,1.511230058,-0.0004109880135,-0.1936888926,-0.1316213476,1.453034816
0.02404907831,0.003059527409,-0.0001923899715,0.002913154094,-1.454294653,-0.0004248540723,-6.185633617e-06,-6.297170695e-06,0.2434426594,0.1800421433,93.13387027,91.01069764,-6.297170695e-06,1.454294653,-0.000412371268,-0.2434426594,-0.1800421433,1.391149459
0.02457640536,0.003200638611,-0.0001884783675,0.003020577554,-1.394843349,-0.0004263728531,-5.899031775e-06,-6.005400953e-06,0.2913486669,0.2270570922,88.55102292,87.29019669,-6.005400953e-06,1.394843349,-0.0004144684203,-0.2913486669,-0.2270570922,1.326692684
0.02511120638,0.003368893271,-0.0001838143466,0.003154309033,-1.333788679,-0.0004286259788,-5.606381264e-06,-5.707473476e-06,0.3374598997,0.2727190182,83.89829025,83.46935603,-5.707473476e-06,1.333788679,-0.000417312124,-0.3374598997,-0.2727190182,1.260875562
0.02565540334,0.003564730002,-0.0001783857504,0.003314889797,-1.271815564,-0.0004316537294,-5.311828331e-06,-5.407609272e-06,0.381845158,0.3170859483,79.24269157,79.59103853,-5.407609272e-06,1.271815564,-0.0004209342918,-0.381845158,-0.3170859483,1.194630586
0.02621096378,0.003788857861,-0.0001721729239,0.003503131243,-1.209442633,-0.0004354957025,-5.018540121e-06,-5.109032596e-06,0.4245812719,0.3602158166,74.63437453,75.68770024,-5.109032596e-06,1.209442633,-0.0004253681298,-0.4245812719,-0.3602158166,1.128670045
0.02668855584,0.004,-0.0001663200616,0.003683673852,-1.156962287,-0.000439387754,-4.774596669e-06,-4.860690445e-06,0.4593097677,0.3955763841,70.82213715,72.40344637,-4.860690445e-06,1.156962287,-0.0004297524669,-0.4593097677,-0.3955763841,1.073807145
0.02668855584,0.004,-0.0001663200616,0.003683673852,-1.156962287,-0.000439387754,-4.774596669e-06,-4.860690445e-06,0.4593097677,0.3955763841,70.82213715,72.40344637,-4.860690445e-06,1.156962287,-0.0004297524669,-0.4593097677,-0.3955763841,1.073807145
0.02669964039,0.004005094735,-0.0001661788355,0.003688063085,-1.155759105,-0.0004394844033,-4.769038852e-06,-4.855032412e-06,0.4597850314,0.3963785264,-12.99457186,72.32815041,-4.855032412e-06,1.155759105,-0.0004298603321,-0.4597850314,-0.3963785264,1.072557192
0.02670818031,0.004009018915,-0.0001660700572,0.003691450761,-1.15483262,-0.000439559058,-4.764779868e-06,-4.850696631e-06,0.4589813868,0.3969959552,-191.720653,72.27017039,-4.850696631e-06,1.15483262,-0.0004299435815,-0.4589813868,-0.3969959552,1.071599346
0.02671807389,0.004013545656,-0.0001659445759,0.00369538201,-1.15375981,-0.0004396457536,-4.759923045e-06,-4.845752232e-06,0.4555612215,0.397710634,-521.2929939,72.20303325,-4.845752232e-06,1.15375981,-0.0004300400783,-0.4555612215,-0.397710634,1.070507046
0.02672796748,0.00401802034,-0.0001658205376,0.003699320326,-1.152687574,-0.0004397326666,-4.75523746e-06,-4.840982158e-06,0.4482498836,0.3984246488,-977.0042505,72.13593202,-4.840982158e-06,1.152687574,-0.0004301364469,-0.4482498836,-0.3984246488,1.069453257
0.02673894646,0.004022870594,-0.0001656860885,0.003703698969,-1.151498379,-0.0004398293559,-4.750391974e-06,-4.8360493e-06,0.4341310328,0.3992162194,-1616.858343,72.06151146,-4.8360493e-06,1.151498379,-0.0004302429146,-0.4341310328,-0.3992162194,1.068363507
0.02675044316,0.00402773792,-0.0001655511662,0.003708293399,-1.15025387,-0.0004399308513,-4.745947083e-06,-4.831524261e-06,0.4110793588,0.4000442412,-2411.53421,71.98362929,-4.831524261e-06,1.15025387,-0.00043035338,-0.4110793588,-0.4000442412,1.067363851
0.026759438,0.004031328872,-0.000165451625,0.003711894644,-1.149280731,-0.0004400104099,-4.743103992e-06,-4.828629904e-06,0.3863411503,0.4006914485,-3095.791692,71.92272962,-4.828629904e-06,1.149280731,-0.0004304386761,-0.3863411503,-0.4006914485,1.06672444
0.02676843284,0.004034669168,-0.0001653590319,0.003715501708,-1.148308072,-0.0004400900716,-4.740985732e-06,-4.826473448e-06,0.3553059285,0.4013381082,-3806.963503,71.86186002,-4.826473448e-06,1.148308072,-0.0004305226124,-0.3553059285,-0.4013381082,1.066248043
