time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.01670615424,30.08133041,26.09887424,-2.141947282e-06,-2.104008571e-06,-0.0004119272646,0.00385383025,0.004042627038,0.4170438667,0.8548957384,-0.0001651384397,-0.4542291814,-66.24683572,-0.0004119272646,0.4170438667,-0.0004076813087,0.4731916837,-0.8548957384,0.4542291814
0.01670617971,30.32071448,26.09880554,-2.142029537e-06,-2.104089369e-06,-0.000411927799,0.00385385203,0.004042615466,0.4170427689,0.8548964034,-0.0001651387605,-0.4542284096,-66.24937971,-0.000411927799,0.4170427689,-0.0004076816801,0.4732098551,-0.8548964034,0.4542284096
0.0167061909,30.32123944,26.09877537,-2.142065663e-06,-2.104124855e-06,-0.0004119280337,0.003853861596,0.004042610383,0.4170422868,0.8548966954,-0.0001651389014,-0.4542280703,-66.25049704,-0.0004119280337,0.4170422868,-0.0004076818432,0.473217836,-0.8548966954,0.4542280703
0.0167063028,30.32647126,26.09847365,-2.142426917e-06,-2.104479711e-06,-0.0004119303808,0.003853957259,0.004042559556,0.4170374655,0.8548996158,-0.0001651403103,-0.4542246771,-66.26167002,-0.0004119303808,0.4170374655,-0.0004076834742,0.473297643,-0.8548996158,0.4542246771
0.01670742179,30.37877878,26.09545664,-2.146038571e-06,-2.108027394e-06,-0.0004119538414,0.003854913899,0.004042051302,0.4169892556,0.854928818,-0.0001651543991,-0.4541907128,-66.37337242,-0.0004119538414,0.4169892556,-0.0004076997755,0.4740955173,-0.854928818,0.4541907128
0.01671383243,30.67807217,26.07817885,-2.166698457e-06,-2.128321347e-06,-0.0004120878952,0.003860395078,0.004039140274,0.4167131672,0.8550960513,-0.0001652350928,-0.4539950057,-67.01234804,-0.0004120878952,0.4167131672,-0.0004077928754,0.4786596288,-0.8550960513,0.4539950057
0.0167370564,31.75699608,26.01567888,-2.241100789e-06,-2.201405846e-06,-0.0004125685471,0.003880260828,0.004028605079,0.4157144563,0.855700964,-0.0001655271285,-0.4532699945,-69.31348731,-0.0004125685471,0.4157144563,-0.0004081260405,0.495096338,-0.855700964,0.4532699945
0.01677857963,33.66524455,25.9042934,-2.37240863e-06,-2.330387929e-06,-0.0004134086293,0.003915814687,0.004009811775,0.4139345852,0.8567789048,-0.0001660480791,-0.451911631,-73.37461854,-0.0004134086293,0.4139345852,-0.0004087058328,0.5241044182,-0.8567789048,0.451911631
0.0168003091,34.65322191,25.84618857,-2.440250008e-06,-2.397027683e-06,-0.0004138385,0.00393443815,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693557,-75.47283853,-0.0004138385,0.4130061061,-0.0004090012224,0.5390917038,-0.8573411598,0.4511693557
0.0168003091,34.65322191,25.84618857,-2.440250008e-06,-2.397027683e-06,-0.0004138385,0.00393443815,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.4511693557,-75.47283853,-0.0004138385,0.4130061061,-0.0004090012224,0.5390917038,-0.8573411598,0.4511693557
0.0168546089,37.09022086,25.70154173,-2.607180217e-06,-2.561001182e-06,-0.0004148838752,0.003981029639,0.003975553883,0.410694739,0.8587406721,-0.0001669977082,-0.4492213226,-80.63570982,-0.0004148838752,0.410694739,-0.0004097156938,0.5759693559,-0.8587406721,0.4492213226
0.01687669252,38.06834694,25.64293883,-2.674016692e-06,-2.626653833e-06,-0.0004152974037,0.004,0.003965642576,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914223,-82.70284987,-0.0004152974037,0.4097583009,-0.0004099967332,0.5907346419,-0.8593076077,0.4483914223
0.01687669252,38.06834694,25.64293883,-2.674016692e-06,-2.626653833e-06,-0.0004152974037,0.004,0.003965642576,0.4097583009,0.8593076077,-0.0001672724498,-0.4483914223,-82.70284987,-0.0004152974037,0.4097583009,-0.0004099967332,0.5907346419,-0.8593076077,0.4483914223
0.01688517235,38.44194118,-145.6558305,-2.699520235e-06,-2.651705651e-06,-0.0004154544282,0.004007286678,0.003961841666,0.4094000509,0.8590407947,-0.000167377811,-0.4480670244,-83.49163167,-0.0004154544282,0.4094000509,-0.0004101032023,0.5963687976,-0.8590407947,0.4480670244
0.01689013657,38.66013594,-404.6045743,-2.714409107e-06,-2.666330808e-06,-0.0004155459004,0.004011548411,0.003959617835,0.4091941559,0.8577232965,-0.0001674394556,-0.4478756482,-83.95211951,-0.0004155459004,0.4091941559,-0.0004101651605,0.5996579965,-0.8577232965,0.4478756482
0.0168975554,38.98551294,-1007.487067,-2.736603155e-06,-2.688131749e-06,-0.000415681981,0.004017895635,0.00395629619,0.4089040479,0.8526437422,-0.0001675315317,-0.4475876279,-84.63854415,-0.000415681981,0.4089040479,-0.0004102572461,0.6045610296,-0.8526437422,0.4475876279
0.01690354686,39.24767084,-1678.258389,-2.754477549e-06,-2.705689547e-06,-0.0004157913383,0.004022982361,0.003953615188,0.408700491,0.8446781775,-0.0001676058491,-0.4473532621,-85.19136918,-0.0004157913383,0.408700491,-0.0004103311712,0.6085097799,-0.8446781775,0.4473532621
0.01691268018,39.64624079,-2996.914738,-2.781640021e-06,-2.732370911e-06,-0.0004159571129,0.00403060994,0.00394953101,0.4084875989,0.8235885756,-0.0001677190625,-0.4469929795,-86.03145888,-0.0004159571129,0.4084875989,-0.000410443102,0.6145104206,-0.8235885756,0.4469929795
0.01691838664,39.89461555,-3984.005948,-2.798558955e-06,-2.748990172e-06,-0.0004160601208,0.004035255719,0.00394698091,0.4084461933,0.8037251632,-0.0001677897513,-0.4467660309,-86.55473311,-0.0004160601208,0.4084461933,-0.0004105125717,0.6182480937,-0.8037251632,0.4467660309
0.01692471481,40.16946614,-5201.514905,-2.817274445e-06,-2.767374169e-06,-0.0004161738423,0.004040254129,0.003944154498,0.4085170372,0.7747227974,-0.0001678680995,-0.4465127009,-87.13357182,-0.0004161738423,0.4085170372,-0.0004105891937,0.6223826559,-0.7747227974,0.4465127009
0.01693104298,40.44370242,-6519.43085,-2.835940847e-06,-2.785709947e-06,-0.0004162870301,0.004045043904,0.003941329695,0.4087460864,0.7376807351,-0.0001679464031,-0.4462576336,-87.71089231,-0.0004162870301,0.4087460864,-0.0004106653793,0.6265063736,-0.7376807351,0.4462576336
0.01693737115,40.71732461,-7901.560218,-2.854558233e-06,-2.803997577e-06,-0.0004163996855,0.004049572388,0.003938506511,0.4091727701,0.6920747652,-0.0001680246618,-0.4460008328,-88.28669684,-0.0004163996855,0.4091727701,-0.0004107411297,0.6306192631,-0.6920747652,0.4460008328
0.01693940441,40.80510957,-8352.504432,-2.860529639e-06,-2.809863215e-06,-0.0004164357691,0.004050962907,0.003937599763,0.4093585601,0.6755507242,-0.0001680497968,-0.4459179549,-88.47138238,-0.0004164357691,0.4093585601,-0.0004107653762,0.6319384456,-0.6755507242,0.4459179549
0.01694026845,40.84239533,-8544.472344,-2.863065708e-06,-2.812354365e-06,-0.0004164510865,0.004051543474,0.003937214484,0.4094453177,0.668250835,-0.0001680604768,-0.4458826813,-88.54981875,-0.0004164510865,0.4094453177,-0.0004107756664,0.6324987053,-0.668250835,0.4458826813
0.01694053603,40.85393965,-8585.654962,-2.863850891e-06,-2.813125641e-06,-0.000416455828,0.004051721976,0.003937095177,0.4094731552,0.6659576868,-0.0001680637839,-0.4458717512,-88.57410316,-0.000416455828,0.4094731552,-0.0004107788515,0.6326721654,-0.6659576868,0.4458717512
0.01694067009,40.85972285,-8593.120256,-2.86424423e-06,-2.813512013e-06,-0.0004164582031,0.004051811174,0.003937035406,0.4094872757,0.6648062405,-0.0001680654408,-0.4458662742,-88.58626845,-0.0004164582031,0.4094872757,-0.0004107804469,0.6327590604,-0.6648062405,0.4458662742
0.01694201063,40.91753976,-8667.38413,-2.868176407e-06,-2.817374543e-06,-0.000416481941,0.004052694633,0.003936437739,0.4096348992,0.6532369141,-0.0001680820081,-0.4458114611,-88.7078841,-0.000416481941,0.4096348992,-0.00041079639,0.6336277436,-0.6532369141,0.4458114611
0.01694438244,41.01976704,-8796.693435,-2.875128186e-06,-2.82420319e-06,-0.0004165238818,0.004054219486,0.003935380474,0.4099248925,0.6325255917,-0.0001681113155,-0.4457142912,-88.92289095,-0.0004165238818,0.4099248925,-0.0004108245504,0.6351635068,-0.6325255917,0.4457142912
0.01694723448,41.14257837,-8947.677849,-2.883478418e-06,-2.83240552e-06,-0.0004165742161,0.004055987488,0.003934109448,0.4103229539,0.6072204865,-0.0001681465484,-0.4455971262,-89.18114961,-0.0004165742161,0.4103229539,-0.0004108583321,0.6370082115,-0.6072204865,0.4455971262
0.0169507532,41.29392622,-9125.281407,-2.893766923e-06,-2.842511793e-06,-0.0004166361684,0.004058068365,0.00393254177,0.4108895103,0.5754204804,-0.0001681900044,-0.4454520905,-89.49935583,-0.0004166361684,0.4108895103,-0.0004108998896,0.6392811131,-0.5754204804,0.4454520905
0.01695480533,41.4679818,-9314.997215,-2.905596366e-06,-2.854131709e-06,-0.0004167073097,0.004060324592,0.003930737082,0.4116470285,0.5380534331,-0.0001682400304,-0.4452844096,-89.86522064,-0.0004167073097,0.4116470285,-0.0004109475816,0.6418944332,-0.5380534331,0.4452844096
0.01695940923,41.66543376,-9507.147365,-2.919012394e-06,-2.86731011e-06,-0.0004167878762,0.004062702319,0.003928687473,0.4126467431,0.4947153168,-0.0001682968456,-0.4450930402,-90.28015589,-0.0004167878762,0.4126467431,-0.0004110015537,0.6448582563,-0.4947153168,0.4450930402
0.01696448794,41.88287221,-9684.977451,-2.9337821e-06,-2.881818211e-06,-0.0004168764284,0.004065091415,0.003926427516,0.4139242245,0.4459634843,-0.0001683594916,-0.4448808815,-90.73695812,-0.0004168764284,0.4139242245,-0.0004110608281,0.6481211294,-0.4459634843,0.4448808815
0.01697001241,42.11894738,-9831.67351,-2.9498126e-06,-2.897564774e-06,-0.000416972369,0.004067406523,0.003923970426,0.4155252049,0.3920301464,-0.0001684276022,-0.4446488486,-91.23275456,-0.000416972369,0.4155252049,-0.0004111249916,0.6516625326,-0.3920301464,0.4446488486
0.0169759393,42.37170033,-9928.537592,-2.966969685e-06,-2.914417969e-06,-0.0004170748545,0.004069556699,0.003921335779,0.4174906714,0.3334393873,-0.0001685006346,-0.4443984646,-91.76339444,-0.0004170748545,0.4174906714,-0.0004111934668,0.6554528174,-0.3334393873,0.4443984646
0.01698225225,42.64032541,-9956.875493,-2.985197497e-06,-2.932322925e-06,-0.0004171835112,0.004071463521,0.003918531163,0.4198681688,0.2706297313,-0.0001685783786,-0.4441301262,-92.32715006,-0.0004171835112,0.4198681688,-0.0004112659908,0.6594796433,-0.2706297313,0.4441301262
0.01698895313,42.92479149,-9897.84622,-3.004492711e-06,-2.951276378e-06,-0.0004172982778,0.004073053705,0.003915556057,0.4227120073,0.2040555063,-0.0001686608486,-0.4438434448,-92.92391867,-0.0004172982778,0.4227120073,-0.0004113425087,0.6637422762,-0.2040555063,0.4438434448
0.01699609282,43.22713084,-9731.634768,-3.02499181e-06,-2.971412391e-06,-0.0004174199186,0.004074259511,0.00391238825,0.4261012601,0.1339178124,-0.0001687486602,-0.4435358954,-93.55792139,-0.0004174199186,0.4261012601,-0.0004114235144,0.6682708671,-0.1339178124,0.4435358954
0.01700380592,43.55287699,-9433.651847,-3.047068194e-06,-2.993097752e-06,-0.0004175505876,0.00407500561,0.003908968505,0.4301700128,0.05992829461,-0.0001688434556,-0.4432012236,-94.24070691,-0.0004175505876,0.4301700128,-0.0004115104217,0.6731479065,-0.05992829461,0.4432012236
0.01701254186,43.92072422,-8955.427778,-3.07198572e-06,-3.017573933e-06,-0.0004176976584,0.004075174793,0.003905098392,0.4352700899,-0.02049896134,-0.0001689507352,-0.4428191407,-95.01136419,-0.0004176976584,0.4352700899,-0.0004116080988,0.6786526014,0.02049896134,0.4428191407
0.01702281987,44.35201366,-8222.423336,-3.101184396e-06,-3.046255435e-06,-0.0004178694351,0.004074503244,0.003900549418,0.4418990411,-0.1089212894,-0.0001690768328,-0.4423655051,-95.91443025,-0.0004178694351,0.4418990411,-0.0004117219953,0.6851030732,0.1089212894,0.4423655051
0.01703102639,44.69522221,-7527.378639,-3.12440733e-06,-3.069067038e-06,-0.0004180056203,0.00407334006,0.003896920632,0.4476403815,-0.173605311,-0.0001691774227,-0.4420001203,-96.63267663,-0.0004180056203,0.4476403815,-0.0004118121459,0.6902334045,0.173605311,0.4420001203
0.01703963219,45.05402683,-6719.093615,-3.148673648e-06,-3.092903545e-06,-0.0004181475091,0.004071577073,0.003893118529,0.4540450119,-0.2349556035,-0.0001692828171,-0.4416139376,-97.38319315,-0.0004181475091,0.4540450119,-0.0004119059319,0.6955942368,0.2349556035,0.4416139376
0.01704823798,45.41170383,-5855.753007,-3.172851606e-06,-3.116653257e-06,-0.0004182884571,0.004069316812,0.003889319762,0.4607961961,-0.2890936552,-0.0001693881189,-0.441224672,-98.13097682,-0.0004182884571,0.4607961961,-0.0004119989523,0.7009355487,0.2890936552,0.441224672
0.01705684378,45.76825392,-4964.243864,-3.196941382e-06,-3.140316349e-06,-0.0004184284678,0.004066623048,0.003885524359,0.4678438648,-0.3356617523,-0.0001694933276,-0.4408323331,-98.87603317,-0.0004184284678,0.4678438648,-0.0004120912101,0.7062573798,0.3356617523,0.4408323331
0.01706544958,46.12367778,-4070.211518,-3.220943154e-06,-3.163892996e-06,-0.0004185675447,0.004063561649,0.003881732345,0.4751366008,-0.3745291943,-0.0001695984422,-0.4404369307,-99.61836772,-0.0004185675447,0.4751366008,-0.0004121827085,0.7115597694,0.3745291943,0.4404369307
0.01707405537,46.47797614,-3196.85606,-3.244857102e-06,-3.187383374e-06,-0.0004187056911,0.004060198683,0.003877943747,0.4826230819,-0.4057762072,-0.0001697034622,-0.4400384745,-100.357986,-0.0004187056911,0.4826230819,-0.0004122734506,0.7168427572,0.4057762072,0.4400384745
0.01708266117,46.8311497,-2364.058267,-3.268683403e-06,-3.210787657e-06,-0.0004188429104,0.004056598706,0.003874158591,0.4902533799,-0.4296688921,-0.0001698083868,-0.439636974,-101.0948935,-0.0004188429104,0.4902533799,-0.0004123634393,0.7221063823,0.4296688921,0.439636974
0.01709126696,47.18319919,-1587.84937,-3.292422235e-06,-3.234106021e-06,-0.000418979206,0.004052823298,0.003870376904,0.497980069,-0.4466281357,-0.0001699132152,-0.439232439,-101.8290958,-0.000418979206,0.497980069,-0.0004124526777,0.7273506841,0.4466281357,0.439232439
0.01709987276,47.53412534,-880.2050804,-3.316073776e-06,-3.25733864e-06,-0.0004191145814,0.004048929869,0.00386659871,0.5057591137,-0.4571953758,-0.0001700179467,-0.4388248793,-102.5605983,-0.0004191145814,0.5057591137,-0.0004125411689,0.7325757018,0.4571953758,0.4388248793
0.01710847856,47.88392888,-249.1191899,-3.339638203e-06,-3.280485688e-06,-0.0004192490398,0.00404497078,0.003862824038,0.5135505259,-0.4619978368,-0.0001701225807,-0.4384143043,-103.2894064,-0.0004192490398,0.5135505259,-0.0004126289159,0.7377814745,0.4619978368,0.4384143043
0.0171102713,47.95665813,-127.7495342,-3.344536156e-06,-3.285296887e-06,-0.0004192769349,0.004044142201,0.00386203815,0.5151718008,-0.4623351239,-0.0001701443655,-0.4383283955,-103.4408919,-0.0004192769349,0.5151718008,-0.0004126471019,0.7388635136,0.4623351239,0.4383283955
0.01711151451,48.00706492,-45.66160176,-3.347930513e-06,-3.288631122e-06,-0.000419296256,0.004043567343,0.003861493253,0.5162953467,-0.4624427405,-0.0001701594701,-0.4382687439,-103.5458737,-0.000419296256,0.5162953467,-0.0004126596943,0.7396133833,0.4624427405,0.4382687439
0.01711211497,48.03140242,-6.625471009,-3.349569297e-06,-3.29024088e-06,-0.000419305581,0.004043289661,0.0038612301,0.5168377506,-0.4624584185,-0.0001701667647,-0.4382399105,-103.5965585,-0.000419305581,0.5168377506,-0.0004126657708,0.7399754179,0.4624584185,0.4382399105
0.01711256124,48.04948695,22.12854132,-3.350786998e-06,-3.291437012e-06,-0.0004193125086,0.00404308328,0.003861034532,0.5172407587,-0.4624549511,-0.0001701721858,-0.4382184715,-103.6342199,-0.0004193125086,0.5172407587,-0.0004126702846,0.7402444282,0.4624549511,0.4382184715
0.01711269732,48.05500086,30.85262362,-3.351158264e-06,-3.291801703e-06,-0.0004193146206,0.004043020349,0.003860974899,0.5173636271,-0.462451346,-0.0001701738388,-0.4382119325,-103.6457026,-0.0004193146206,0.5173636271,-0.0004126716606,0.7403264471,0.462451346,0.4382119325
0.01711272552,48.05614347,32.37854115,-3.351235199e-06,-3.291877275e-06,-0.0004193150582,0.004043007308,0.003860962542,0.5173890881,-0.4624504513,-0.0001701741814,-0.4382105774,-103.6480821,-0.0004193150582,0.5173890881,-0.0004126719458,0.7403434433,0.4624504513,0.4382105774
0.01711273797,48.05664808,32.37924659,-3.351269175e-06,-3.291910649e-06,-0.0004193152515,0.004043001549,0.003860957084,0.5174003321,-0.4624500481,-0.0001701743327,-0.4382099789,-103.6491329,-0.0004193152515,0.5174003321,-0.0004126720717,0.7403509492,0.4624500481,0.4382099789
0.01711286251,48.06169396,32.38628286,-3.351608925e-06,-3.292244382e-06,-0.0004193171841,0.004042943957,0.003860902511,0.5175127674,-0.4624460152,-0.0001701758454,-0.4382039937,-103.6596408,-0.0004193171841,0.5175127674,-0.0004126733307,0.7404260056,0.4624460152,0.4382039937
0.01711364814,48.09351997,32.43065855,-3.353751781e-06,-3.294349283e-06,-0.000419329371,0.004042580653,0.003860558257,0.5182218635,-0.4624205539,-0.0001701853882,-0.4381662222,-103.7259157,-0.000419329371,0.5182218635,-0.0004126812699,0.7408993981,0.4624205539,0.4381662222
0.01711950733,48.33058023,32.76096174,-3.369710161e-06,-3.310025004e-06,-0.0004194200203,0.004039871804,0.003857991787,0.523499904,-0.4622295685,-0.0001702565307,-0.4378837386,-104.2194816,-0.0004194200203,0.523499904,-0.0004127402851,0.7444248688,0.4622295685,0.4378837386
0.01714410974,49.3203152,34.13551425,-3.436280468e-06,-3.375416201e-06,-0.0004197960641,0.004028509898,0.00384723352,0.5454644029,-0.4614066205,-0.00017055475,-0.4366824964,-106.2783896,-0.0004197960641,0.5454644029,-0.0004129843674,0.759131354,0.4614066205,0.4366824964
0.01719055449,51.1638437,36.67659989,-3.560035582e-06,-3.496979333e-06,-0.0004204859868,0.004007117715,0.003827005767,0.5860693797,-0.4597619245,-0.0001711154635,-0.4343488892,-110.1059276,-0.0004204859868,0.5860693797,-0.0004134289719,0.7864709114,0.4597619245,0.4343488892
0.01720604545,51.77150037,37.50870932,-3.600758582e-06,-3.536981037e-06,-0.0004207103637,0.004,0.003820283453,0.5993659736,-0.4591873141,-0.0001713018061,-0.4335516014,-111.3654216,-0.0004207103637,0.5993659736,-0.0004135726241,0.7954672975,0.4591873141,0.4335516014
0.01720604545,51.77150037,37.50870932,-3.600758582e-06,-3.536981037e-06,-0.0004207103637,0.004,0.003820283453,0.5993659736,-0.4591873141,-0.0001713018061,-0.4335516014,-111.3654216,-0.0004207103637,0.5993659736,-0.0004135726241,0.7954672975,0.4591873141,0.4335516014
0.01726827432,54.17623766,40.77512897,-3.76158377e-06,-3.694957648e-06,-0.0004215833126,0.003971500041,0.003793405825,0.6515613392,-0.4567509278,-0.0001720468543,-0.430254796,-116.3394749,-0.0004215833126,0.6515613392,-0.0004141267712,0.8309962491,0.4567509278,0.430254796
0.01735397862,57.39349393,45.07903523,-3.975927548e-06,-3.905504915e-06,-0.000422712898,0.003932509612,0.003756734081,0.7203350991,-0.4530703078,-0.0001730633954,-0.4254730126,-122.9687683,-0.000422712898,0.7203350991,-0.0004148314656,0.8783483451,0.4530703078,0.4254730126
0.01745453081,61.0294385,49.85213107,-4.217048104e-06,-4.142354683e-06,-0.0004239347283,0.003887188459,0.003714248174,0.7966062182,-0.4482950929,-0.0001742411052,-0.4195179213,-130.4262226,-0.0004239347283,0.7966062182,-0.0004155753255,0.9316158755,0.4482950929,0.4195179213
0.01757523263,65.19837846,55.2064817,-4.492076781e-06,-4.412511983e-06,-0.000425260618,0.003833454814,0.003664066414,0.8821654293,-0.4419506979,-0.0001756321441,-0.4118978236,-138.9323981,-0.000425260618,0.8821654293,-0.0004163560292,0.9923742722,0.4419506979,0.4118978236
0.01771481971,69.75719816,60.91690523,-4.791096526e-06,-4.706235414e-06,-0.0004266129051,0.003772320998,0.003607221015,0.973414465,-0.4338402099,-0.0001772078991,-0.4024755487,-148.1805771,-0.0004266129051,0.973414465,-0.0004171155731,1.058432694,0.4338402099,0.4024755487
0.01787484777,74.64354788,66.86961343,-5.109628704e-06,-5.01912567e-06,-0.0004279398968,0.00370370046,0.003543728076,1.06853506,-0.4236073323,-0.000178967924,-0.3909166669,-158.032243,-0.0004279398968,1.06853506,-0.0004178111424,1.128801735,0.4236073323,0.3909166669
0.01805574746,79.73970372,72.89193074,-5.439706067e-06,-5.34335662e-06,-0.0004291748099,0.003628198002,0.003474261125,1.164767965,-0.4109550714,-0.0001808935486,-0.3769459739,-168.240982,-0.0004291748099,1.164767965,-0.0004183917473,1.2017213,0.4109550714,0.3769459739
0.01825851274,84.92791999,78.82612941,-5.773553388e-06,-5.671290752e-06,-0.0004302547515,0.003546411088,0.003399505252,1.25959279,-0.3955595827,-0.0001829657822,-0.3602423263,-178.5663195,-0.0004302547515,1.25959279,-0.0004188099074,1.275473711,0.3955595827,0.3602423263
0.01848376446,90.06506808,84.50291379,-6.101976867e-06,-5.993897112e-06,-0.0004311173147,0.003459360311,0.003320559409,1.350304292,-0.3771473454,-0.0001851541618,-0.3405214579,-188.7239067,-0.0004311173147,1.350304292,-0.0004190214407,1.348027905,0.3771473454,0.3405214579
0.01873160599,94.98852778,89.75274172,-6.414780386e-06,-6.301160176e-06,-0.0004317072299,0.003368539126,0.003238982509,1.434193296,-0.3555331192,-0.0001874154743,-0.3175740848,-198.3983947,-0.0004317072299,1.434193296,-0.0004189912894,1.417131391,0.3555331192,0.3175740848
0.01900118807,99.52237452,94.41512837,-6.7011653e-06,-6.582472568e-06,-0.0004319839096,0.003276014721,0.003156879285,1.50869535,-0.3306859477,-0.0001896913765,-0.2913370939,-207.2557996,-0.0004319839096,1.50869535,-0.0004187002717,1.480398569,0.3306859477,0.2913370939
0.01929132272,103.5058844,98.36703731,-6.951491399e-06,-6.828364828e-06,-0.0004319299271,0.003184104184,0.003076600139,1.571844411,-0.3026946679,-0.0001919167152,-0.2618626633,-214.9979659,-0.0004319299271,1.571844411,-0.0004181500709,1.535699756,0.3026946679,0.2618626633
0.01960132838,106.8126673,101.5353732,-7.158383625e-06,-7.031592526e-06,-0.0004315521643,0.003095048641,0.003000451613,1.622472458,-0.2716831856,-0.0001940275532,-0.229238416,-221.3967953,-0.0004315521643,1.622472458,-0.0004173621882,1.581405681,0.2716831856,0.229238416
0.01993154089,109.3511307,103.8887202,-7.316652856e-06,-7.187058453e-06,-0.0004308775619,0.003010918374,0.002930628194,1.660077487,-0.2377397179,-0.0001959630591,-0.1935218762,-226.2917971,-0.0004308775619,1.660077487,-0.0004163738506,1.616369979,0.2377397179,0.1935218762
0.02028357757,111.0549238,105.4210917,-7.422615065e-06,-7.291143833e-06,-0.0004299484516,0.002933699158,0.002869317572,1.684563837,-0.2008703626,-0.0001976625901,-0.1546977868,-229.5690304,-0.0004299484516,1.684563837,-0.0004152346927,1.639778789,0.2008703626,0.1546977868
0.02066095988,111.8710933,106.1363717,-7.473298813e-06,-7.340929857e-06,-0.0004288190954,0.002865423304,0.002818870621,1.695993568,-0.1609240255,-0.0001990609801,-0.1126030003,-231.1365937,-0.0004288190954,1.695993568,-0.0004140048668,1.650975669,0.1609240255,0.1126030003
0.02107047244,111.7418891,106.0298344,-7.465278535e-06,-7.333051637e-06,-0.0004275542084,0.002808425272,0.002782141907,1.694291168,-0.1174535955,-0.0002000791004,-0.06678373731,-230.88854,-0.0004275542084,1.694291168,-0.0004127558782,1.649203857,0.1174535955,0.06678373731
0.02152545348,110.5694511,105.0577439,-7.392444295e-06,-7.261507455e-06,-0.0004262318097,0.002765933965,0.002763290317,1.678757764,-0.069403141,-0.0002006016667,-0.01617303821,-228.6358991,-0.0004262318097,1.678757764,-0.0004115778579,1.633113565,0.069403141,0.01617303821
0.02203228259,108.2503697,103.1654869,-7.248080701e-06,-7.119700866e-06,-0.0004250075172,0.002744178766,0.00276920547,1.648520667,-0.01660528979,-0.0002004376986,0.03931856568,-224.1709754,-0.0004250075172,1.648520667,-0.0004106397356,1.601221253,0.01660528979,-0.03931856568
0.02253911169,105.1253756,100.6442403,-7.052918732e-06,-6.927995654e-06,-0.0004241744299,0.002748910868,0.002802910309,1.608232706,0.03506542444,-0.0001995034001,0.0934199113,-218.1349431,-0.0004241744299,1.608232706,-0.0004101935155,1.558106737,-0.03506542444,-0.0934199113
0.0230459408,101.4266299,97.67642913,-6.820979914e-06,-6.700164996e-06,-0.0004238322475,0.002779486518,0.002863607067,1.560808919,0.08533835292,-0.0001978208854,0.1457830572,-210.9614646,-0.0004238322475,1.560808919,-0.0004103111026,1.506867605,-0.08533835292,-0.1457830572
0.02355282513,97.34664933,94.40372646,-6.563930948e-06,-6.447668945e-06,-0.0004240513428,0.002835153789,0.002950360587,1.508513155,0.1340298836,-0.0001954160769,0.1961731017,-203.0113714,-0.0004240513428,1.508513155,-0.0004110397429,1.450081224,-0.1340298836,-0.1961731017
0.02406287961,93.0148217,90.91450254,-6.289612286e-06,-6.178209085e-06,-0.0004248849979,0.002915646522,0.003062896135,1.452757515,0.1812974324,-0.0001922965904,0.2447272096,-194.5271554,-0.0004248849979,1.452757515,-0.0004124171766,1.389479681,-0.1812974324,-0.2447272096
0.02457748027,88.54164426,87.28255386,-6.004802153e-06,-5.898443581e-06,-0.0004263766611,0.003020820564,0.003200951875,1.394721222,0.2271508106,-0.0001884696838,0.29144385,-185.7184558,-0.0004263766611,1.394721222,-0.0004144734154,1.326560399,-0.2271508106,-0.29144385
0.02509880215,84.00560577,83.55807389,-5.714364804e-06,-5.613150532e-06,-0.0004285655783,0.003150931424,0.003364713837,1.335206335,0.271682993,-0.0001839302006,0.3364185433,-176.7357159,-0.0004285655783,1.335206335,-0.000417238063,1.262397971,-0.271682993,-0.3364185433
0.02562864309,79.46876341,79.78080721,-5.422211398e-06,-5.32617182e-06,-0.0004314876746,0.003306431806,0.003554540173,1.27484795,0.3149534374,-0.0001786682126,0.3797215828,-167.6999012,-0.0004314876746,1.27484795,-0.0004207392914,1.197856437,-0.3149534374,-0.3797215828
0.02616895097,74.97670751,75.98008841,-5.131273455e-06,-5.040387044e-06,-0.0004351791128,0.003488063181,0.003771086019,1.214114815,0.3570297321,-0.0001726655595,0.4214384871,-158.7016788,-0.0004351791128,1.214114815,-0.0004250074523,1.13358342,-0.3570297321,-0.4214384871
0.02668855575,70.82213756,72.4034559,-4.860690472e-06,-4.774596695e-06,-0.0004393877543,0.003683672502,0.004,1.15696244,0.3955762903,-0.0001663200616,0.4593097635,-150.3330011,-0.0004393877543,1.15696244,-0.0004297524671,1.073807151,-0.3955762903,-0.4593097635
0.02668855575,70.82213756,72.4034559,-4.860690472e-06,-4.774596695e-06,-0.0004393877543,0.003683672502,0.004,1.15696244,0.3955762903,-0.0001663200616,0.4593097635,-150.3330011,-0.0004393877543,1.15696244,-0.0004297524671,1.073807151,-0.3955762903,-0.4593097635
