time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670621124,0.004042601141,-0.0001651391575,0.003853878985,-0.4170414104,-0.0004119284602,-2.104189355e-06,-2.142131326e-06,-0.4542273804,0.8548972263,30.32219039,26.09872052,-2.142131326e-06,0.4170414104,-0.0004076821396,0.4542273804,-0.8548972263,0.473232342
0.01670641165,0.004042510109,-0.0001651416809,0.003854050317,-0.4170327756,-0.0004119326637,-2.104824886e-06,-2.142778317e-06,-0.4542213025,0.8549024567,30.3315604,26.09818015,-2.142778317e-06,0.4170327756,-0.0004076850605,0.4542213025,-0.8549024567,0.473375273
0.0167074251,0.004042049797,-0.0001651544408,0.003854916727,-0.4169891131,-0.0004119539106,-2.108037875e-06,-2.146049241e-06,-0.4541905392,0.8549289044,30.37893331,26.09544773,-2.146049241e-06,0.4169891131,-0.0004076998235,0.4541905392,-0.8549289044,0.4740978744
0.01671281935,0.004039600224,-0.000165222343,0.003859528805,-0.4167567863,-0.00041206675,-2.125117706e-06,-2.16343705e-06,-0.4540259881,0.8550696305,30.6308165,26.08090856,-2.16343705e-06,0.4167567863,-0.0004077781953,0.4540259881,-0.8550696305,0.4779391298
0.01673510567,0.004029489346,-0.0001655026166,0.003878591635,-0.4157982554,-0.0004125284735,-2.195293158e-06,-2.234877879e-06,-0.4533317826,0.8556502093,31.66669155,26.02092308,-2.234877879e-06,0.4157982554,-0.0004080983025,0.4533317826,-0.8556502093,0.4937215941
0.01677565937,0.004011131617,-0.0001660114931,0.003913312786,-0.4140595188,-0.0004133503502,-2.321387317e-06,-2.363245722e-06,-0.4520096742,0.8567032463,33.53191244,25.91211182,-2.363245722e-06,0.4140595188,-0.0004086657172,0.4520096742,-0.8567032463,0.5220801798
0.01680030911,0.004,-0.0001663200616,0.003934438158,-0.4130061057,-0.0004138385001,-2.397027689e-06,-2.440250013e-06,-0.4511692823,0.8573411601,34.65322199,25.84618855,-2.440250013e-06,0.4130061057,-0.0004090012224,0.4511692823,-0.8573411601,0.539091705
0.01680030911,0.004,-0.0001663200616,0.003934438158,-0.4130061057,-0.0004138385001,-2.397027689e-06,-2.440250013e-06,-0.4511692823,0.8573411601,34.65322199,25.84618855,-2.440250013e-06,0.4130061057,-0.0004090012224,0.4511692823,-0.8573411601,0.539091705
0.01685376492,0.003975933039,-0.000166987198,0.003980304886,-0.4107305686,-0.0004148679387,-2.55848024e-06,-2.604613818e-06,-0.4492525371,0.8587189795,37.05268981,25.70378397,-2.604613818e-06,0.4107305686,-0.0004097048446,0.4492525371,-0.8587189795,0.5754023959
0.01687669252,0.003965642585,-0.0001672724495,0.004,-0.409758301,-0.0004152974036,-2.626653796e-06,-2.674016654e-06,-0.4483913492,0.8593076077,38.06834638,25.64293884,-2.674016654e-06,0.409758301,-0.0004099967332,0.4483913492,-0.8593076077,0.5907346335
0.01687669252,0.003965642585,-0.0001672724495,0.004,-0.409758301,-0.0004152974036,-2.626653796e-06,-2.674016654e-06,-0.4483913492,0.8593076077,38.06834638,25.64293884,-2.674016654e-06,0.409758301,-0.0004099967332,0.4483913492,-0.8593076077,0.5907346335
0.01688490694,0.003961960599,-0.0001673745142,0.004007058675,-0.4094111904,-0.0004154495282,-2.650922842e-06,-2.698723311e-06,-0.4480771526,0.8590780449,38.43026426,-135.1042331,-2.698723311e-06,0.4094111904,-0.0004100998821,0.4480771526,-0.8590780449,0.5961927439
0.01688867464,0.003960272652,-0.0001674213041,0.004010294076,-0.4092541838,-0.000415518997,-2.662026858e-06,-2.71002755e-06,-0.4479320467,0.8582489653,38.59591767,-316.2208538,-2.71002755e-06,0.4092541838,-0.0004101469426,0.4479320467,-0.8582489653,0.5986900377
0.01689590736,0.003957033895,-0.0001675110825,0.00401648915,-0.4089657242,-0.0004156518158,-2.683294556e-06,-2.73167874e-06,-0.4476517449,0.8541738489,38.91330531,-851.4777838,-2.73167874e-06,0.4089657242,-0.0004102368425,0.4476517449,-0.8541738489,0.6034731447
0.0169009606,0.003954772301,-0.0001675737739,0.004020792545,-0.4087837802,-0.0004157441926,-2.698115886e-06,-2.746767322e-06,-0.4474545473,0.8486123557,39.1345755,-1369.030774,-2.746767322e-06,0.4087837802,-0.0004102993094,0.4474545473,-0.8486123557,0.6068064629
0.01690928556,0.003951048619,-0.0001676769944,0.004027797946,-0.4085491208,-0.0004158956295,-2.722465881e-06,-2.771556387e-06,-0.4471272389,0.8328499226,39.49825175,-2467.096302,-2.771556387e-06,0.4085491208,-0.0004104016072,0.4471272389,-0.8328499226,0.6122827785
0.01691558951,0.003948230741,-0.000167755106,0.004032992668,-0.4084556947,-0.0004160096839,-2.74084879e-06,-2.79027077e-06,-0.446877378,0.8141659381,39.77293171,-3485.780948,-2.79027077e-06,0.4084556947,-0.0004104785643,0.446877378,-0.8141659381,0.6164170962
0.01692223255,0.003945262996,-0.0001678373719,0.004038315549,-0.4084724866,-0.000416129298,-2.760168649e-06,-2.809938998e-06,-0.4466122052,0.7870210897,40.06172702,-4710.183388,-2.809938998e-06,0.4084724866,-0.0004105591904,0.4466122052,-0.7870210897,0.620762134
0.01692887559,0.003942297018,-0.0001679195889,0.00404343011,-0.4086474204,-0.0004162483233,-2.779435341e-06,-2.8295531e-06,-0.4463451161,0.7513102636,40.34984525,-6058.860116,-2.8295531e-06,0.4086474204,-0.0004106393349,0.4463451161,-0.7513102636,0.6250952144
0.01693551863,0.003939332822,-0.0001680017564,0.004048276979,-0.4090249953,-0.0004163667614,-2.798648948e-06,-2.84911316e-06,-0.4460761154,0.7063334732,40.63728668,-7492.682543,-2.84911316e-06,0.4090249953,-0.0004107189993,0.4460761154,-0.7063334732,0.629416356
0.01693784115,0.003938296911,-0.0001680304719,0.004049896784,-0.4092134751,-0.0004164080312,-2.80535384e-06,-2.855938952e-06,-0.4459816179,0.6883366046,40.73762143,-8005.646124,-2.855938952e-06,0.4092134751,-0.0004107467384,0.4459816179,-0.6883366046,0.6309242867
0.01693967413,0.003937479504,-0.0001680531304,0.004051144815,-0.4093851329,-0.0004164405516,-2.810640909e-06,-2.861321355e-06,-0.4459068741,0.6732897687,40.81674932,-8412.419479,-2.861321355e-06,0.4093851329,-0.0004107685893,0.4459068741,-0.6732897687,0.6321133489
0.01694030898,0.003937196427,-0.0001680609773,0.00405157055,-0.4094495047,-0.0004164518047,-2.812471146e-06,-2.863184595e-06,-0.4458809528,0.6679043445,40.84414328,-8553.478546,-2.863184595e-06,0.4094495047,-0.0004107761489,0.4458809528,-0.6679043445,0.6325249694
0.01694050341,0.003937109736,-0.0001680633804,0.004051700248,-0.409469737,-0.0004164552499,-2.813031572e-06,-2.863755125e-06,-0.4458730108,0.6662376702,40.85253162,-8583.837048,-2.863755125e-06,0.409469737,-0.0004107784632,0.4458730108,-0.6662376702,0.6326510091
0.0169405976,0.00393706774,-0.0001680645445,0.004051762962,-0.4094796262,-0.0004164569188,-2.813303047e-06,-2.864031496e-06,-0.4458691627,0.6654289251,40.85659505,-8589.083998,-2.864031496e-06,0.4094796262,-0.0004107795842,0.4458691627,-0.6654289251,0.6327120639
0.01694153948,0.003936647801,-0.0001680761852,0.004052385901,-0.4095816832,-0.0004164736007,-2.816017216e-06,-2.866794606e-06,-0.4458306614,0.6573143527,40.89722186,-8641.368147,-2.866794606e-06,0.4095816832,-0.0004107907888,0.4458306614,-0.6573143527,0.6333224808
0.01694364882,0.003935707485,-0.0001681022508,0.004053753088,-0.4098312411,-0.000416510917,-2.822091701e-06,-2.872978624e-06,-0.4457442995,0.6389644482,40.98815573,-8757.017381,-2.872978624e-06,0.4098312411,-0.0004108158467,0.4457442995,-0.6389644482,0.6346886329
0.01694637661,0.00393449174,-0.0001681359513,0.004055463289,-0.4101975086,-0.0004165590872,-2.829939317e-06,-2.880967745e-06,-0.445632332,0.614877134,41.10565033,-8902.853669,-2.880967745e-06,0.4101975086,-0.0004108481802,0.445632332,-0.614877134,0.6364535623
0.01694968347,0.003933018323,-0.0001681767944,0.004057447607,-0.4107083726,-0.0004166173513,-2.839440885e-06,-2.890640641e-06,-0.4454961663,0.5851538791,41.247934,-9072.431603,-2.890640641e-06,0.4107083726,-0.0004108872698,0.4454961663,-0.5851538791,0.6385904655
0.01695357394,0.003931285446,-0.0001682248298,0.004059654992,-0.4114048125,-0.0004166857136,-2.850602598e-06,-2.902003619e-06,-0.4453353671,0.5494895791,41.41511447,-9259.215888,-2.902003619e-06,0.4114048125,-0.0004109331074,0.4453353671,-0.5494895791,0.6411007358
0.01695799712,0.003929316055,-0.0001682794213,0.00406199426,-0.4123242256,-0.0004167631943,-2.863270649e-06,-2.914900095e-06,-0.4451517609,0.5081012558,41.60490467,-9451.12123,-2.914900095e-06,0.4123242256,-0.0004109850235,0.4451517609,-0.5081012558,0.6439497813
0.01696291494,0.00392712738,-0.0001683400914,0.004064377954,-0.4135087902,-0.0004168490378,-2.877327941e-06,-2.929210864e-06,-0.4449466371,0.4611583258,41.81556771,-9634.04859,-2.929210864e-06,0.4135087902,-0.000411042499,0.4449466371,-0.4611583258,0.6471112675
0.01696827812,0.003924741656,-0.0001684062237,0.004066711862,-0.414998715,-0.0004169422934,-2.892625337e-06,-2.944784096e-06,-0.4447217578,0.409046767,42.04488604,-9791.221963,-2.944784096e-06,0.414998715,-0.000411104884,0.4447217578,-0.409046767,0.6505516528
0.01697404972,0.0039221756,-0.0001684773548,0.004068908923,-0.4168360591,-0.0004170422303,-2.909049399e-06,-2.961504311e-06,-0.4444783804,0.3521788327,42.29117635,-9904.809357,-2.961504311e-06,0.4168360591,-0.0004111716766,0.4444783804,-0.3521788327,0.6542454257
0.01698020354,0.003919441163,-0.0001685531534,0.00407088818,-0.4190644675,-0.0004171483062,-2.926517449e-06,-2.979287339e-06,-0.4442173216,0.2910294613,42.5532157,-9956.439063,-2.979287339e-06,0.4190644675,-0.0004112425014,0.4442173216,-0.2910294613,0.6581739913
0.016986735,0.003916540682,-0.0001686335548,0.004072576706,-0.4217342596,-0.0004172603522,-2.945008245e-06,-2.998111554e-06,-0.4439384801,0.2260452246,42.83070258,-9927.735305,-2.998111554e-06,0.4217342596,-0.0004113172324,0.4439384801,-0.2260452246,0.6623325727
0.01699367477,0.003913460885,-0.0001687189268,0.00407390717,-0.4249122946,-0.0004173787955,-2.964599492e-06,-3.018056063e-06,-0.443640224,0.1575343107,43.12482177,-9799.871588,-3.018056063e-06,0.4249122946,-0.00041139614,0.443640224,-0.1575343107,0.6667386456
0.0170011212,0.003910158549,-0.0001688104676,0.004074810575,-0.4287066076,-0.0004175051925,-2.985557605e-06,-3.039392086e-06,-0.4433179255,0.08541573681,43.43959596,-9551.050378,-3.039392086e-06,0.4287066076,-0.0004114802428,0.4433179255,-0.08541573681,0.6714521269
0.01700935157,0.003906511354,-0.0001689115678,0.004075194282,-0.4333486668,-0.0004176440633,-3.008645839e-06,-3.062896638e-06,-0.4429589733,0.008381232075,43.78652385,-9146.598569,-3.062896638e-06,0.4333486668,-0.0004115725208,0.4429589733,-0.008381232075,0.6766446724
0.01702033938,0.00390164686,-0.0001690464117,0.004074747925,-0.4402398909,-0.0004178281024,-3.039344771e-06,-3.094149121e-06,-0.4424753181,-0.08828543935,44.24807281,-8414.563198,-3.094149121e-06,0.4402398909,-0.0004116946085,0.4424753181,0.08828543935,0.6835488643
0.01702848026,0.003898046189,-0.0001691462223,0.004073757436,-0.445818952,-0.0004179634598,-3.061997977e-06,-3.117210802e-06,-0.4421137119,-0.154152025,44.58884811,-7752.02175,-3.117210802e-06,0.445818952,-0.000411784251,0.4421137119,0.154152025,0.6886435723
0.01703721734,0.003894185112,-0.0001692532514,0.004072124633,-0.4522107504,-0.0004181077891,-3.086223554e-06,-3.141873205e-06,-0.4417225418,-0.2184471052,44.95345654,-6952.626651,-3.141873205e-06,0.4522107504,-0.0004118796923,0.4417225418,0.2184471052,0.6940919061
0.01704595442,0.003890327467,-0.0001693601854,0.004069961502,-0.4589737675,-0.0004182511478,-3.110359615e-06,-3.166444479e-06,-0.4413281912,-0.2754552942,45.3169025,-6088.681197,-3.166444479e-06,0.4589737675,-0.0004119743437,0.4413281912,0.2754552942,0.699520108
0.0170546915,0.003886473281,-0.0001694670234,0.004067333812,-0.4660562728,-0.0004183935393,-3.134406345e-06,-3.19092481e-06,-0.4409306702,-0.3247360177,45.67918671,-5188.411473,-3.19092481e-06,0.4660562728,-0.0004120682082,0.4409306702,0.3247360177,0.7049282194
0.01706342859,0.003882622581,-0.0001695737649,0.004064310113,-0.4734046806,-0.0004185349675,-3.158363927e-06,-3.215314387e-06,-0.440529989,-0.3660923895,46.04030989,-4279.117575,-3.215314387e-06,0.4734046806,-0.0004121612891,0.440529989,0.3660923895,0.7103162815
0.01707216567,0.003878775397,-0.0001696804089,0.004060959658,-0.4809651334,-0.0004186754357,-3.182232546e-06,-3.239613396e-06,-0.4401261577,-0.3995568506,46.40027279,-3385.791907,-3.239613396e-06,0.4809651334,-0.0004122535897,0.4401261577,0.3995568506,0.7156843356
0.01708090275,0.003874931754,-0.0001697869547,0.004057350502,-0.4886849466,-0.0004188149475,-3.206012384e-06,-3.263822024e-06,-0.4397191865,-0.4253662287,46.75907614,-2530.087404,-3.263822024e-06,0.4886849466,-0.0004123451131,0.4397191865,0.4253662287,0.7210324229
0.01708963983,0.003871091681,-0.0001698934015,0.004053547855,-0.4965138536,-0.0004189535066,-3.229703624e-06,-3.287940456e-06,-0.4393090854,-0.4439294238,47.11672072,-1729.661901,-3.287940456e-06,0.4965138536,-0.0004124358625,0.4393090854,0.4439294238,0.7263605846
0.01709837691,0.003867255205,-0.0001699997487,0.004049612734,-0.5044050157,-0.0004190911165,-3.253306449e-06,-3.311968878e-06,-0.4388958646,-0.4557909696,47.47320727,-997.8848266,-3.311968878e-06,0.5044050157,-0.0004125258411,0.4388958646,0.4557909696,0.7316688617
0.01710711399,0.003863422352,-0.0001701059954,0.004045600942,-0.5123157798,-0.0004192277806,-3.276821041e-06,-3.335907476e-06,-0.4384795342,-0.4615934631,47.82853658,-343.8616015,-3.335907476e-06,0.5123157798,-0.0004126150521,0.4384795342,0.4615934631,0.7369572951
0.01710913933,0.003862534384,-0.0001701306099,0.004044665453,-0.5141482303,-0.0004192593259,-3.282259349e-06,-3.341443847e-06,-0.4383825823,-0.46214748,47.91073987,-203.9739472,-3.341443847e-06,0.5141482303,-0.0004126356227,0.4383825823,0.46214748,0.7381803712
0.01711080966,0.003861802207,-0.0001701509058,0.004043893282,-0.5156584208,-0.0004192853039,-3.28674087e-06,-3.346006176e-06,-0.438302499,-0.4623942339,47.97848775,-91.99315156,-3.346006176e-06,0.5156584208,-0.0004126525569,0.438302499,0.4623942339,0.7391882654
0.01711169446,0.003861414414,-0.0001701616555,0.004043484125,-0.5164579179,-0.000419299051,-3.289113511e-06,-3.3484216e-06,-0.4382600315,-0.4624498749,48.01435794,-33.92110974,-3.3484216e-06,0.5164579179,-0.0004126615159,0.4382600315,0.4624498749,0.7397218726
0.01711220325,0.003861191437,-0.0001701678364,0.004043248831,-0.5169174871,-0.0004193069516,-3.29047745e-06,-3.349810133e-06,-0.4382355969,-0.4624587261,48.03497913,-0.9195448172,-3.349810133e-06,0.5169174871,-0.0004126666641,0.4382355969,0.4624587261,0.7400286227
0.01711260675,0.003861014613,-0.000170172738,0.00404306223,-0.517281857,-0.000419313215,-3.291558914e-06,-3.350911098e-06,-0.4382162115,-0.462453852,48.05133003,25.04880281,-3.350911098e-06,0.517281857,-0.000412670745,0.4382162115,0.462453852,0.740271844
0.01711268697,0.003860979462,-0.0001701737124,0.004043025135,-0.5173542831,-0.0004193144599,-3.291773885e-06,-3.351129945e-06,-0.438212357,-0.4624516364,48.05458027,30.18979657,-3.351129945e-06,0.5173542831,-0.0004126715561,0.438212357,0.4624516364,0.740320191
0.01711271988,0.003860965039,-0.0001701741121,0.004043009915,-0.517383998,-0.0004193149707,-3.291862085e-06,-3.351219735e-06,-0.4382107754,-0.4624506081,48.0559138,32.29705183,-3.351219735e-06,0.517383998,-0.0004126718889,0.4382107754,0.4624506081,0.740340027
0.01711273619,0.003860957892,-0.0001701743103,0.004043002371,-0.5173987248,-0.0004193152238,-3.291905796e-06,-3.351264235e-06,-0.4382099915,-0.4624500802,48.0565747,32.37914427,-3.351264235e-06,0.5173987248,-0.0004126720538,0.4382099915,0.4624500802,0.7403498578
0.01711274337,0.003860954745,-0.0001701743975,0.00404299905,-0.5174052086,-0.0004193153352,-3.291925041e-06,-3.351283827e-06,-0.4382096464,-0.4624498476,48.05686567,32.37955176,-3.351283827e-06,0.5174052086,-0.0004126721264,0.4382096464,0.4624498476,0.7403541859
0.01711281519,0.003860923275,-0.0001701752698,0.00404296584,-0.5174700442,-0.0004193164497,-3.292117487e-06,-3.351479742e-06,-0.4382061952,-0.4624475222,48.05977536,32.38360922,-3.351479742e-06,0.5174700442,-0.0004126728524,0.4382061952,0.4624475222,0.740397467
0.01711339418,0.003860669563,-0.0001701823028,0.00404269809,-0.5179926799,-0.0004193254322,-3.293668857e-06,-3.353059086e-06,-0.4381783619,-0.4624287627,48.0832318,32.4163161,-3.353059086e-06,0.5179926799,-0.0004126787043,0.4381783619,0.4624287627,0.7407463702
0.01711724378,0.003858983111,-0.0001702290512,0.004040918168,-0.5214630188,-0.0004193850501,-3.303973673e-06,-3.363549715e-06,-0.437992961,-0.4623035549,48.23905816,32.63349214,-3.363549715e-06,0.5214630188,-0.0004127175267,0.437992961,0.4623035549,0.7430639242
0.01713842298,0.00384971765,-0.0001704858899,0.004031134352,-0.5404156607,-0.0004197097991,-3.36036284e-06,-3.420955671e-06,-0.4369622479,-0.4615998172,49.09235361,33.8195607,-3.420955671e-06,0.5404156607,-0.0004129284806,0.4369622479,0.4615998172,0.755745852
0.01718163935,0.003830880113,-0.0001710080666,0.004011218013,-0.5783615124,-0.0004203555625,-3.473835014e-06,-3.536473934e-06,-0.4348033844,-0.460086728,50.81249504,36.19423658,-3.536473934e-06,0.5783615124,-0.0004133452535,0.4348033844,0.460086728,0.7812657524
0.01720604545,0.003820283486,-0.0001713018052,0.004,-0.5993659749,-0.0004207103637,-3.536980947e-06,-3.600758491e-06,-0.4335515284,-0.4591872884,51.77149901,37.5087094,-3.600758491e-06,0.5993659749,-0.0004135726243,0.4335515284,0.4591872884,0.7954672774
0.01720604545,0.003820283486,-0.0001713018052,0.004,-0.5993659749,-0.0004207103637,-3.536980947e-06,-3.600758491e-06,-0.4335515284,-0.4591872884,51.77149901,37.5087094,-3.600758491e-06,0.5993659749,-0.0004135726243,0.4335515284,0.4591872884,0.7954672774
0.01726597194,0.003794396618,-0.0001720193895,0.003972551768,-0.6496645246,-0.0004215518159,-3.689189607e-06,-3.755711722e-06,-0.4303793565,-0.4568446456,54.08829693,40.65642509,-3.755711722e-06,0.6496645246,-0.0004141069146,0.4303793565,0.4568446456,0.8296990163
0.01733657921,0.00376414576,-0.0001728579436,0.003940399554,-0.7066585098,-0.0004224902548,-3.863411861e-06,-3.933075487e-06,-0.4264659542,-0.4538471981,56.7491708,44.22314545,-3.933075487e-06,0.7066585098,-0.0004146937674,0.4264659542,0.4538471981,0.8688816141
0.0174272636,0.003725709874,-0.0001739233867,0.003899430598,-0.7763827921,-0.0004236141736,-4.079198664e-06,-4.152753278e-06,-0.4211687343,-0.4496371892,60.05817692,48.58653602,-4.152753278e-06,0.7763827921,-0.0004153822217,0.4211687343,0.4496371892,0.917412082
0.01753539141,0.003680528375,-0.0001751758183,0.003851106043,-0.8546264097,-0.0004248394796,-4.325021036e-06,-4.403008229e-06,-0.4144684656,-0.4441159764,63.84572957,53.48307209,-4.403008229e-06,0.8546264097,-0.0004161114503,0.4144684656,0.4441159764,0.9726975518
0.01766361648,0.00362791986,-0.0001766341269,0.003794614003,-0.9408692086,-0.0004261386698,-4.600781912e-06,-4.683741524e-06,-0.4060054468,-0.4369074652,68.11733367,58.88020209,-4.683741524e-06,0.9408692086,-0.0004168541463,0.4060054468,0.4369074652,1.034716193
0.0178122999,0.003568323963,-0.0001782861258,0.003730325565,-1.032517688,-0.0004274485392,-4.899803687e-06,-4.988155151e-06,-0.395527284,-0.4277198439,72.77646213,64.61562306,-4.988155151e-06,1.032517688,-0.0004175605804,0.395527284,0.4277198439,1.101966213
0.01798318771,0.003501820497,-0.0001801296025,0.003658206683,-1.127545943,-0.000428711744,-5.21697722e-06,-5.311047841e-06,-0.3826600178,-0.4161602382,77.74935556,70.56255255,-5.311047841e-06,1.127545943,-0.0004181837189,0.3826600178,0.4161602382,1.173298564
0.01817840851,0.003428632668,-0.0001821583699,0.003578347642,-1.223697819,-0.0004298644699,-5.546102298e-06,-5.646107581e-06,-0.3669664156,-0.401784726,82.94330691,76.57979901,-5.646107581e-06,1.223697819,-0.0004186722601,0.3669664156,0.401784726,1.247318818
0.01840189344,0.003348738236,-0.0001843730444,0.003490518831,-1.319015418,-0.0004308421871,-5.881561725e-06,-5.98761589e-06,-0.347822303,-0.3839863007,88.27251261,82.54483582,-5.98761589e-06,1.319015418,-0.0004189730095,0.347822303,0.3839863007,1.322763668
0.01866129047,0.00326154678,-0.0001867899925,0.00339375941,-1.411977199,-0.000431575006,-6.21887565e-06,-6.331012135e-06,-0.3242070704,-0.3617956694,93.66710317,88.36244404,-6.331012135e-06,1.411977199,-0.0004190251182,0.3242070704,0.3617956694,1.398625595
0.0189728141,0.003165185837,-0.0001894611188,0.003285435587,-1.501610333,-0.0004319707871,-6.55533775e-06,-6.673541197e-06,-0.2941546737,-0.3333585907,99.08395716,93.97174341,-6.673541197e-06,1.501610333,-0.0004187419082,0.2941546737,0.3333585907,1.474295946
0.01930379897,0.003073341316,-0.0001920070498,0.003180335404,-1.574200739,-0.0004319205628,-6.837692182e-06,-6.96098694e-06,-0.2605702871,-0.3014664713,103.6573665,98.51449784,-6.96098694e-06,1.574200739,-0.0004181218836,0.2605702871,0.3014664713,1.537797479
0.01965122611,0.002989146496,-0.0001943409311,0.003081618904,-1.629168041,-0.0004314660234,-7.05895524e-06,-7.186239733e-06,-0.2238974142,-0.2666062245,107.2588936,101.9543871,-7.186239733e-06,1.629168041,-0.0004172208284,0.2238974142,0.2666062245,1.587559557
0.02001813781,0.002914280692,-0.000196416212,0.002990721047,-1.667485866,-0.0004306653674,-7.218263314e-06,-7.348420392e-06,-0.1840297973,-0.2287227475,109.8615689,104.3523413,-7.348420392e-06,1.667485866,-0.0004160986837,0.1840297973,0.2287227475,1.623387955
0.020406005,0.002851211838,-0.0001981644812,0.002909898128,-1.689810949,-0.0004295921673,-7.313866757e-06,-7.445747721e-06,-0.1410776642,-0.1879428088,111.4273358,105.7494594,-7.445747721e-06,1.689810949,-0.0004148325528,0.1410776642,0.1879428088,1.644889176
0.0208201908,0.002802359673,-0.0001995186638,0.002841145211,-1.696906313,-0.0004283259546,-7.344940653e-06,-7.47738193e-06,-0.09478231452,-0.1440174968,111.9368786,106.1934919,-7.47738193e-06,1.696906313,-0.000413503632,0.09478231452,0.1440174968,1.651877698
0.02126882744,0.002771091304,-0.0002003854233,0.002787211846,-1.689083812,-0.0004269595659,-7.309223489e-06,-7.441020727e-06,-0.04465460347,-0.09645166802,111.3512228,105.7039547,-7.441020727e-06,1.689083812,-0.0004122093217,0.04465460347,0.09645166802,1.643844905
0.02176406,0.002762570455,-0.0002006216213,0.0027523575,-1.665990267,-0.0004256143704,-7.201933039e-06,-7.331795655e-06,0.01009771731,-0.04442746689,109.5944055,104.2587457,-7.331795655e-06,1.665990267,-0.0004110806417,-0.01009771731,0.04442746689,1.619715275
0.02228229978,0.002782404725,-0.0002000718151,0.002743239739,-1.62970457,-0.0004245407198,-7.030457082e-06,-7.157227706e-06,0.06620478865,0.009043594428,106.7941558,101.9879634,-7.157227706e-06,1.62970457,-0.000410353035,-0.06620478865,-0.009043594428,1.581150319
0.02280053956,0.002830904949,-0.0001987273884,0.002761500709,-1.584505501,-0.0004239315729,-6.814212445e-06,-6.937083826e-06,0.1206639302,0.06118489838,103.2760935,99.15937653,-6.937083826e-06,1.584505501,-0.0004101802767,-0.1206639302,-0.06118489838,1.532516884
0.02331966303,0.002907284408,-0.000196610149,0.00280648336,-1.533050474,-0.0004238774069,-6.566230107e-06,-6.684629961e-06,0.1732514949,0.1118386274,99.25991701,95.93928772,-6.684629961e-06,1.533050474,-0.0004106265468,-0.1732514949,-0.1118386274,1.476745638
0.02384160981,0.003011038363,-0.0001937340884,0.002877769168,-1.477234547,-0.0004244456903,-6.296471367e-06,-6.41000703e-06,0.2239354224,0.1610109098,94.91317163,92.446291,-6.41000703e-06,1.477234547,-0.0004117392119,-0.2239354224,-0.1610109098,1.416076878
0.02436806798,0.003141875162,-0.0001901072909,0.002975177249,-1.418479042,-0.0004256897604,-6.012824832e-06,-6.121245885e-06,0.2727109388,0.2087169503,90.36749434,88.76933363,-6.121245885e-06,1.418479042,-0.0004135556897,-0.2727109388,-0.2087169503,1.352284751
0.02490098314,0.003299819151,-0.0001857290819,0.003098831662,-1.357816022,-0.0004276545223,-5.72129558e-06,-5.824459885e-06,0.3196310422,0.2550136812,85.72203354,84.97300269,-5.824459885e-06,1.357816022,-0.0004161087668,-0.3196310422,-0.2550136812,1.2867198
0.02544230904,0.003485174311,-0.000180591035,0.00324913809,-1.296014478,-0.0004303804564,-5.426500882e-06,-5.524349556e-06,0.3647666174,0.2999642441,81.05189974,81.10542215,-5.524349556e-06,1.296014478,-0.000419429606,-0.3647666174,-0.2999642441,1.220420451
0.02599406089,0.003698535029,-0.0001746766737,0.003426790602,-1.233648581,-0.0004339067289,-5.131948449e-06,-5.224485861e-06,0.4082004912,0.343634807,76.41308367,77.20252411,-5.224485861e-06,1.233648581,-0.0004235502946,-0.4082004912,-0.343634807,1.154175587
0.02655822754,0.003940743849,-0.0001679626427,0.00363273535,-1.171161798,-0.0004382727102,-4.840328101e-06,-4.927607123e-06,0.4500129763,0.3860822504,71.84750377,73.2920609,-4.927607123e-06,1.171161798,-0.000428504775,-0.4500129763,-0.3860822504,1.088590149
0.02668855465,0.004,-0.0001663200616,0.003683672253,-1.15696254,-0.0004393877581,-4.774597047e-06,-4.86069083e-06,0.4593097121,0.395576223,70.82214305,72.40346215,-4.86069083e-06,1.15696254,-0.0004297524702,-0.4593097121,-0.395576223,1.07380723
0.02668855465,0.004,-0.0001663200616,0.003683672253,-1.15696254,-0.0004393877581,-4.774597047e-06,-4.86069083e-06,0.4593097121,0.395576223,70.82214305,72.40346215,-4.86069083e-06,1.15696254,-0.0004297524702,-0.4593097121,-0.395576223,1.07380723
0.02669964808,0.004005098816,-0.0001661787224,0.003688065003,-1.155758393,-0.0004394844849,-4.769034786e-06,-4.855028273e-06,0.4597848599,0.3963790077,-13.12883277,72.3281059,-4.855028273e-06,1.155758393,-0.0004298604218,-0.4597848599,-0.3963790077,1.072556277
0.02670449953,0.004007328963,-0.0001661169027,0.003689988865,-1.155232014,-0.0004395268751,-4.766610714e-06,-4.852560491e-06,0.4595171523,0.3967298237,-102.5723578,72.29516473,-4.852560491e-06,1.155232014,-0.0004299077039,-0.4595171523,-0.3967298237,1.072011103
