time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.01685322607,37.02872358,0.003979842174,25.70521563,-2.602974919e-06,-2.55687037e-06,0.003976175113,0.4107534457,0.8587051288,-0.0001669804877,-0.0004148577594,-0.4492725684,-80.50564702,0.5750403359,-0.8587051288,-0.0004096979141,0.4492725684
0.01687669252,38.06834753,0.004,25.64293884,-2.674016732e-06,-2.626653873e-06,0.003965642575,0.409758301,0.8593076077,-0.0001672724498,-0.0004152974041,-0.4483914213,-82.70285111,0.5907346508,-0.8593076077,-0.0004099967335,0.4483914213
0.01687669252,38.06834753,0.004,25.64293884,-2.674016732e-06,-2.626653873e-06,0.003965642575,0.409758301,0.8593076077,-0.0001672724498,-0.0004152974041,-0.4483914213,-82.70285111,0.5907346508,-0.8593076077,-0.0004099967335,0.4483914213
0.0168851499,38.44095446,0.004007267398,-144.7506255,-2.699452894e-06,-2.651639503e-06,0.003961851721,0.4094009925,0.8590440534,-0.0001673775323,-0.0004154540143,-0.4480678861,-83.48954892,0.5963539209,-0.8590440534,-0.0004101029219,0.4480678861
0.01689008539,38.6578889,0.004011504511,-401.3399027,-2.7142558e-06,-2.666180216e-06,0.003959640757,0.4091962463,0.8577439207,-0.0001674388202,-0.0004155449595,-0.4478776258,-83.94737798,0.5996241284,-0.8577439207,-0.0004101645235,0.4478776258
0.01689748998,38.98264822,0.004017839857,-1001.057045,-2.736407796e-06,-2.68793985e-06,0.003956325469,0.4089064575,0.8527094368,-0.0001675307201,-0.0004156807847,-0.447590177,-84.63250203,0.6045178716,-0.8527094368,-0.0004102564371,0.447590177
0.01690346022,39.24388432,0.00402290917,-1667.423285,-2.754219425e-06,-2.705435995e-06,0.003953653947,0.4087031501,0.844823115,-0.0001676047747,-0.0004157897607,-0.4473566614,-85.18338584,0.608452756,-0.844823115,-0.0004103301053,0.4473566614
0.0169125883,39.64223846,0.004030534261,-2981.987848,-2.78136734e-06,-2.73210306e-06,0.003949572076,0.408488938,0.8238632269,-0.0001677179242,-0.0004159554514,-0.4469966207,-86.0230253,0.6144501807,-0.8238632269,-0.000410441981,0.4469966207
0.01691828331,39.89012323,0.004035172651,-3965.133844,-2.798252997e-06,-2.748689634e-06,0.003947027072,0.4084461408,0.8041358451,-0.0001677884717,-0.0004160582599,-0.4467701518,-86.54527035,0.6181805025,-0.8041358451,-0.0004105113172,0.4467701518
0.01692461714,40.16522932,0.004040178437,-5181.876107,-2.816986001e-06,-2.767090834e-06,0.003944198108,0.40851484,0.7752298676,-0.0001678668906,-0.0004161720916,-0.446516623,-87.12465073,0.6223189338,-0.7752298676,-0.0004105880148,0.446516623
0.01693095097,40.43972,0.004044976001,-6499.713076,-2.835669828e-06,-2.785443728e-06,0.003941370755,0.4087414385,0.7382796911,-0.0001679452649,-0.0004162853886,-0.4462613537,-87.70251015,0.6264465011,-0.7382796911,-0.000410664275,0.4462613537
0.0169372848,40.71359549,0.004049512595,-7882.449219,-2.854304551e-06,-2.803748388e-06,0.003938545024,0.4091654351,0.6927562686,-0.0001680235942,-0.0004163981522,-0.4460043477,-88.27885086,0.6305632205,-0.6927562686,-0.0004107400992,0.4460043477
0.01693936193,40.80327695,0.004050934206,-8343.070502,-2.860404986e-06,-2.809740771e-06,0.003937618703,0.4093544175,0.6759052956,-0.0001680492718,-0.0004164350162,-0.445919687,-88.46752708,0.6319109077,-0.6759052956,-0.0004107648705,0.445919687
0.01694017853,40.8385161,0.004051483349,-8524.49075,-2.86280186e-06,-2.81209519e-06,0.003937254578,0.4094360665,0.6690182712,-0.0001680593654,-0.0004164494933,-0.4458863527,-88.54165836,0.6324404169,-0.6690182712,-0.0004107745962,0.4458863527
0.01694044549,40.85003386,0.004051661641,-8580.607461,-2.863585242e-06,-2.812864697e-06,0.003937135548,0.4094636835,0.6667346125,-0.0001680626649,-0.000416454224,-0.4458754491,-88.56588706,0.632613479,-0.6667346125,-0.0004107777741,0.4458754491
0.01694056419,40.85515485,0.004051740722,-8587.221726,-2.863933542e-06,-2.813206828e-06,0.003937082623,0.4094761112,0.6657157014,-0.0001680641319,-0.0004164563272,-0.4458705999,-88.5766594,0.6326904243,-0.6657157014,-0.0004107791869,0.4458705999
0.01694175119,40.90635278,0.004052524862,-8653.068641,-2.867415596e-06,-2.816627207e-06,0.003936553403,0.409605416,0.6554835292,-0.0001680788019,-0.0004164773491,-0.4458220744,-88.68435349,0.6334596678,-0.6554835292,-0.0004107933062,0.4458220744
0.01694403345,41.00473099,0.004053998201,-8777.855973,-2.87410575e-06,-2.823198863e-06,0.003935536028,0.4098798982,0.6355920784,-0.0001681070036,-0.0004165177156,-0.4457286032,-88.89126872,0.6349376337,-0.6355920784,-0.000410820411,0.4457286032
0.01694684985,41.12602372,0.004055753271,-8927.646224,-2.882352912e-06,-2.83129995e-06,0.00393428084,0.4102661,0.6106579476,-0.0001681417974,-0.0004165674346,-0.4456129466,-89.14633961,0.6367595687,-0.6106579476,-0.0004108537817,0.4456129466
0.01695030309,41.274577,0.004057808435,-9103.171644,-2.892451701e-06,-2.841219867e-06,0.003932742277,0.410812342,0.5795227071,-0.0001681844464,-0.0004166282529,-0.4454706721,-89.45867822,0.6389905587,-0.5795227071,-0.0004108945814,0.4454706721
0.01695431019,41.44672756,0.004060057037,-9292.773213,-2.904152007e-06,-2.852712933e-06,0.003930957564,0.4115483678,0.542659951,-0.0001682339186,-0.0004166986287,-0.4453049358,-89.82054904,0.6415753503,-0.542659951,-0.0004109417638,0.4453049358
0.01695886404,41.64206906,0.004062431187,-9485.834785,-2.917425057e-06,-2.865750887e-06,0.00392893014,0.4125205534,0.4998925567,-0.0001682901189,-0.0004167783505,-0.4451157484,-90.2310622,0.6445075871,-0.4998925567,-0.0004109951746,0.4451157484
0.01696390153,41.85778647,0.004064828228,-9666.441976,-2.932078359e-06,-2.880144647e-06,0.003926688406,0.4137672713,0.4516372589,-0.0001683522598,-0.0004168662214,-0.4449054336,-90.68426427,0.6477447448,-0.4516372589,-0.0004110539984,0.4449054336
0.01696938606,42.092206,0.004067159043,-9817.672143,-2.947997015e-06,-2.895781347e-06,0.003924248938,0.4153325338,0.3981836446,-0.0001684198818,-0.000416961512,-0.4446752202,-91.17660158,0.6512614398,-0.3981836446,-0.0004111177337,0.4446752202
0.01697527648,42.34346122,0.004069333498,-9920.992139,-2.965053093e-06,-2.912535324e-06,0.003921630347,0.4172580629,0.3400176851,-0.0001684924692,-0.0004170634163,-0.4444265393,-91.70411747,0.6550294105,-0.3400176851,-0.0004111858279,0.4444265393
0.01698155281,42.61059407,0.004071271789,-9957.684241,-2.983180388e-06,-2.930341543e-06,0.003918841812,0.4195903189,0.2775940924,-0.0001685697674,-0.0004171714987,-0.4441599388,-92.26476426,0.6590340304,-0.2775940924,-0.0004112579768,0.4441599388
0.01698821474,42.89347944,0.004072900324,-9908.936979,-3.002369205e-06,-2.949190484e-06,0.003915883799,0.4223825468,0.2113680401,-0.0001686517636,-0.0004172856602,-0.4438751275,-92.8582422,0.6632731586,-0.2113680401,-0.0004113341006,0.4438751275
0.01699530622,43.1938598,0.004074151148,-9755.166394,-3.022736405e-06,-2.969196935e-06,0.00391273715,0.4257099015,0.1415819902,-0.0001687389887,-0.0004174065497,-0.4435698838,-93.48816552,0.6677726108,-0.1415819902,-0.0004114146164,0.4435698838
0.01700294929,43.51674469,0.004074950797,-9472.668134,-3.044619942e-06,-2.990692865e-06,0.003909348177,0.4296976735,0.0680261173,-0.0001688329311,-0.0004175361137,-0.4432385155,-94.16498661,0.6726070472,-0.0680261173,-0.0004115008009,0.4432385155
0.01701152755,43.87807468,0.004075190957,-9018.196175,-3.06909735e-06,-3.014736723e-06,0.003905547569,0.4346519895,-0.01138345987,-0.000168938284,-0.0004176806332,-0.4428636672,-94.92203176,0.6780145125,0.01138345987,-0.0004115967991,0.4428636672
0.01702256836,44.34147934,0.004074530367,-8242.312013,-3.100471423e-06,-3.04555509e-06,0.003900660679,0.4417291543,-0.1068507582,-0.0001690737486,-0.0004178652481,-0.4423766578,-95.8923792,0.6849455657,0.1068507582,-0.0004117192216,0.4423766578
0.01703063793,44.67899997,0.004073406918,-7562.129317,-3.123309916e-06,-3.067989062e-06,0.003897092334,0.4473602382,-0.1706744747,-0.0001691726632,-0.0004179991937,-0.4420174783,-96.59873546,0.6899909676,0.1706744747,-0.0004118078947,0.4420174783
0.01703941645,45.04504625,0.004071627594,-6740.139938,-3.148066431e-06,-3.092307083e-06,0.003893213803,0.4538800228,-0.2335037341,-0.0001692801761,-0.0004181439639,-0.4416236555,-97.36441294,0.6954600924,0.2335037341,-0.0004119035904,0.4416236555
0.01704819497,45.40991918,0.004069329232,-5860.158697,-3.172730998e-06,-3.116534785e-06,0.003889338743,0.4607616758,-0.2888416018,-0.0001693875928,-0.0004182877552,-0.4412266245,-98.12724662,0.7009089044,0.2888416018,-0.0004119984894,0.4412266245
0.01705697348,45.77361949,0.00406657946,-4950.724654,-3.197303807e-06,-3.140672355e-06,0.003885467183,0.4679520939,-0.3363046741,-0.0001694949125,-0.0004184305712,-0.4408263955,-98.88724238,0.7063374456,0.3363046741,-0.000412092595,0.4408263955
0.017065752,46.13614794,0.004063448188,-4039.041802,-3.221785048e-06,-3.164719978e-06,0.00388159915,0.4753967063,-0.3757553137,-0.0001696021344,-0.0004185724155,-0.440422979,-99.64440608,0.7117457577,0.3757553137,-0.0004121859104,0.440422979
0.01707453051,46.49750527,0.004060005514,-3149.652037,-3.24617491e-06,-3.18867784e-06,0.003877734672,0.4830410663,-0.407283849,-0.0001697092578,-0.0004187132917,-0.4400163852,-100.3987436,0.7171338828,0.407283849,-0.0004122784389,0.4400163852
0.01708330903,46.85769224,0.004056319841,-2303.479419,-3.270473582e-06,-3.212546128e-06,0.003873873778,0.4908322809,-0.4311807273,-0.0001698162818,-0.0004188532034,-0.4396066243,-101.1502607,0.7225018624,0.4311807273,-0.0004123701837,0.4396066243
0.01709208754,47.21670963,0.00405245627,-1517.261238,-3.294681252e-06,-3.236325026e-06,0.003870016494,0.4987202245,-0.4479019791,-0.0001699232057,-0.0004189921543,-0.4391937066,-101.8989634,0.7278497384,0.4479019791,-0.000412461148,0.4391937066
0.01710086606,47.5745582,0.00404847531,-803.3419807,-3.31879811e-06,-3.26001472e-06,0.003866162849,0.5066585029,-0.4580313114,-0.0001700300288,-0.0004191301479,-0.4387776425,-102.6448573,0.7331775524,0.4580313114,-0.0004125513351,0.4387776425
0.01710964457,47.93123875,0.004044431925,-169.7774762,-3.342824343e-06,-3.283615394e-06,0.003862312871,0.5146051572,-0.4622417988,-0.0001701367503,-0.0004192671879,-0.438358442,-103.3879484,0.7384853458,0.4622417988,-0.0004126407482,0.438358442
0.01711141417,48.00299792,0.00404361374,-52.22368077,-3.347656652e-06,-3.288362113e-06,0.003861537229,0.5162046932,-0.4624377157,-0.0001701582511,-0.0004192946976,-0.4382735597,-103.5374036,0.739552883,0.4624377157,-0.0004126586788,0.4382735597
0.01711191274,48.0232069,0.004043383178,-19.72793001,-3.349017452e-06,-3.289698809e-06,0.003861318725,0.516655097,-0.4624556407,-0.000170164308,-0.0004193024413,-0.4382496218,-103.5794909,0.7398535062,0.4624556407,-0.000412663725,0.4382496218
0.01711236833,48.04167063,0.004043172485,9.726414418,-3.350260699e-06,-3.290920036e-06,0.003861119067,0.5170665706,-0.4624579103,-0.0001701698425,-0.0004193095148,-0.4382277386,-103.6179424,0.7401281601,0.4624579103,-0.000412668334,0.4382277386
0.01711254841,48.04896786,0.004043089205,21.30539115,-3.350752046e-06,-3.291402679e-06,0.003861040151,0.5172291831,-0.4624551157,-0.0001701720301,-0.00041931231,-0.4382190865,-103.6331389,0.7402367068,0.4624551157,-0.0004126701552,0.4382190865
0.01711268826,48.0546344,0.004043024533,30.27262553,-3.35113359e-06,-3.291777465e-06,0.003860978868,0.5173554531,-0.4624515089,-0.0001701737288,-0.0004193144804,-0.4382123666,-103.6449395,0.7403209961,0.4624515089,-0.0004126715693,0.4382123666
0.01711272214,48.05600701,0.004043008866,32.37835062,-3.351226011e-06,-3.291868249e-06,0.003860964023,0.517386039,-0.4624504451,-0.0001701741403,-0.0004193150061,-0.4382107387,-103.6477979,0.7403414135,0.4624504451,-0.0004126719119,0.4382107387
0.01711273746,48.05662773,0.004043001782,32.3792177,-3.351267805e-06,-3.291909304e-06,0.003860957309,0.5173998705,-0.4624499491,-0.0001701743264,-0.0004193152439,-0.4382100025,-103.6490905,0.7403506466,0.4624499491,-0.0004126720667,0.4382100025
0.01711289065,48.06283474,0.004042930936,32.38787309,-3.351685736e-06,-3.292319832e-06,0.003860890178,0.5175381782,-0.462444988,-0.0001701761873,-0.0004193176211,-0.4382026399,-103.6620164,0.7404429744,0.462444988,-0.0004126736155,0.4382026399
0.01711394169,48.10540964,0.004042444907,32.44723413,-3.354552292e-06,-3.295135615e-06,0.003860429636,0.5184867309,-0.4624109159,-0.0001701889535,-0.0004193339229,-0.4381521016,-103.7506742,0.7410762443,0.4624109159,-0.000412684235,0.4381521016
0.01712200766,48.43158485,0.004038716176,32.90156803,-3.37650798e-06,-3.316702418e-06,0.003856897085,0.5257467056,-0.4621473638,-0.0001702868759,-0.0004194585756,-0.4377627689,-104.4297268,0.7459266199,0.4621473638,-0.0004127653652,0.4377627689
0.01715014474,49.56170206,0.004025725928,34.46965921,-3.452502529e-06,-3.391350933e-06,0.003844599037,0.5508038328,-0.4611994879,-0.0001706277779,-0.0004198871826,-0.4363841181,-106.7801107,0.7627150763,0.4611994879,-0.0004130433291,0.4363841181
0.01719950523,51.51539068,0.00400300399,37.15832886,-3.583599155e-06,-3.520125542e-06,0.003823120081,0.5937671107,-0.4594313686,-0.0001712231748,-0.0004206159802,-0.43388936,-110.8347094,0.7916764956,0.4594313686,-0.0004135122555,0.43388936
0.01720604546,51.77150133,0.004,37.50870965,-3.600758646e-06,-3.5369811e-06,0.003820283448,0.5993659789,-0.459187198,-0.0001713018063,-0.0004207103642,-0.4335515996,-111.3654236,0.7954673117,0.459187198,-0.0004135726245,0.4335515996
0.01720604546,51.77150133,0.004,37.50870965,-3.600758646e-06,-3.5369811e-06,0.003820283448,0.5993659789,-0.459187198,-0.0001713018063,-0.0004207103642,-0.4335515996,-111.3654236,0.7954673117,0.459187198,-0.0004135726245,0.4335515996
0.01727010773,54.24620814,0.003970662712,40.86953621,-3.766255392e-06,-3.699546525e-06,0.003792617084,0.6530699085,-0.4566759682,-0.0001720687182,-0.0004216083504,-0.4301554035,-116.4839603,0.8320282879,0.4566759682,-0.0004141425485,0.4301554035
0.01735766391,57.52938913,0.003930840246,45.25916413,-3.984960781e-06,-3.91437815e-06,0.00375516648,0.7232134474,-0.452903731,-0.0001731068493,-0.0004227596244,-0.4252612492,-123.2481511,0.8803439362,0.452903731,-0.0004148602855,0.4252612492
0.01746017888,61.22925976,0.003884657287,50.11165314,-4.230265359e-06,-4.155337831e-06,0.00371187968,0.8007532203,-0.4480126757,-0.0001743067598,-0.0004240001414,-0.4191726566,-130.8350101,0.9345357864,0.4480126757,-0.0004156145382,0.4191726566
0.01758285051,65.45439602,0.003830089743,55.53117422,-4.50891696e-06,-4.429053885e-06,0.003660930523,0.8873538149,-0.4415287889,-0.000175719071,-0.0004253393265,-0.4114001735,-139.4532366,0.9960945472,0.4415287889,-0.0004164013557,0.4114001735
0.01772444314,70.06124014,0.003768148856,61.29237102,-4.810975578e-06,-4.725762364e-06,0.003603351052,0.9794141762,-0.4332520565,-0.0001773151745,-0.0004266992824,-0.4018027792,-148.7954029,1.062824306,0.4332520565,-0.0004171625445,0.4018027792
0.01788649277,74.98514577,0.00369877218,67.27924006,-5.131821553e-06,-5.040925434e-06,0.003539180921,1.07508064,-0.4228261331,-0.0001790939712,-0.0004280276179,-0.3900454504,-158.7186306,1.133704504,0.4228261331,-0.000417854871,0.3900454504
0.0180694461,80.10746883,0.003622575431,73.31914175,-5.46344308e-06,-5.366673196e-06,0.003469104969,1.171594533,-0.4099535062,-0.0001810364773,-0.000429257547,-0.3758511245,-168.975128,1.2069652,0.4099535062,-0.0004184274307,0.3758511245
0.0182742909,85.30894489,0.003540179846,79.25402502,-5.79798525e-06,-5.695289871e-06,0.003393831882,1.266430297,-0.3943123572,-0.0001831230481,-0.000430326251,-0.3588993088,-179.321956,1.280871114,0.3943123572,-0.0004188329759,0.3588993088
0.01850161705,90.44481226,0.003452640894,84.91455262,-6.126171019e-06,-6.017662731e-06,0.003314494593,1.356882026,-0.3756349551,-0.0001853222785,-0.0004311717631,-0.3389101657,-189.4721912,1.353372794,0.3756349551,-0.0004190279294,0.3389101657
0.0187514635,95.35109855,0.003361497026,90.13176548,-6.437740882e-06,-6.32371399e-06,0.003232695032,1.440249861,-0.3537469697,-0.0001875897632,-0.0004317398155,-0.3156842398,-199.1085244,1.422203745,0.3537469697,-0.0004189783607,0.3156842398
0.01902291924,99.85212498,0.003268851059,94.74753369,-6.721932771e-06,-6.6028722e-06,0.003150571716,1.514006982,-0.3286304646,-0.0001898662224,-0.0004319915904,-0.289170762,-207.8981027,1.484986448,0.3286304646,-0.0004186667855,0.289170762
0.0193148148,103.7898082,0.003177020669,98.64323362,-6.96928754e-06,-6.845845759e-06,0.003070477033,1.576257857,-0.3003804588,-0.0001920864478,-0.0004319118481,-0.2594277476,-215.5483707,1.539631219,0.3003804588,-0.0004180967148,0.2594277476
0.01962653892,107.0410035,0.003088231926,101.750044,-7.172639577e-06,-7.045595974e-06,0.00299470636,1.625902765,-0.2691206004,-0.0001941868116,-0.0004315094248,-0.2265427185,-221.837708,1.584555057,0.2691206004,-0.0004172911892,0.2265427185
0.01995852485,109.516829,0.003004541366,104.0395998,-7.326967325e-06,-7.19719023e-06,0.002925446043,1.662488451,-0.2349342378,-0.0001961067083,-0.0004308127819,-0.1905688989,-226.6108063,1.618648617,0.2349342378,-0.0004162886244,0.1905688989
0.02031251559,111.1527174,0.002927930867,105.5075864,-7.428690574e-06,-7.297111731e-06,0.002864887443,1.685945969,-0.1978183208,-0.0001977853934,-0.0004298654189,-0.1514826464,-229.7569357,1.641120969,0.1978183208,-0.0004151396166,0.1514826464
0.02069223084,111.896324,0.002860443336,106.1581918,-7.474864853e-06,-7.342468159e-06,0.002815404125,1.69634224,-0.1576045871,-0.0001991570714,-0.0004287225342,-0.1091042713,-231.1850287,1.651321634,0.1576045871,-0.0004139052012,0.1091042713
0.02110482682,111.6885111,0.002804453208,105.985135,-7.461964774e-06,-7.32979657e-06,0.002779913529,1.6935769,-0.1138116649,-0.0002001408711,-0.0004274497476,-0.0629458105,-230.7860509,1.648471792,0.1138116649,-0.0004126579862,0.0629458105
0.02156435123,110.4259573,0.002763314252,104.9397417,-7.383523246e-06,-7.252744418e-06,0.002762744841,1.676872161,-0.06531882005,-0.0002006167873,-0.0004261268117,-0.01187490431,-228.3599861,1.631142758,0.06531882005,-0.0004114905441,0.01187490431
0.02207240912,108.0290392,0.00274359597,102.986113,-7.23428205e-06,-7.10614662e-06,0.002770870286,1.645654384,-0.01246911577,-0.0002003915499,-0.0004249257882,0.04365785582,-223.7442063,1.598172902,0.01246911577,-0.0004105853595,-0.04365785582
0.02258046702,104.8422138,0.002750447562,100.4166481,-7.035198745e-06,-6.910589528e-06,0.002806863544,1.604595923,0.03922298605,-0.0001993938164,-0.0004241269897,0.09776156485,-217.5868937,1.554192098,-0.03922298605,-0.0004101812014,-0.09776156485
0.02308852491,101.0961096,0.002783209652,97.4114732,-6.80020355e-06,-6.679756628e-06,0.002869906983,1.556575087,0.08949226167,-0.0001976462516,-0.000423828267,0.1500951939,-210.3188866,1.502277761,-0.08949226167,-0.0004103483068,-0.1500951939
0.02359658281,96.98193548,0.002841109543,94.11071265,-6.540890964e-06,-6.425037052e-06,0.002959037758,1.503830975,0.138154441,-0.0001951755457,-0.0004240982389,0.2004247933,-202.2987833,1.444991309,-0.138154441,-0.0004111323109,-0.2004247933
0.02410777355,92.62708105,0.002923877858,90.60100637,-6.264986895e-06,-6.154019866e-06,0.003073976517,1.44774804,0.1853719795,-0.0001919894421,-0.0004249888521,0.2488943115,-193.7655334,1.384039524,-0.1853719795,-0.0004125698453,-0.2488943115
0.02462353322,88.13984772,0.003031374673,86.95448209,-5.979142027e-06,-5.873237953e-06,0.003214467484,1.389478837,0.2311629436,-0.000188095031,-0.000426542499,0.2955122026,-184.9248312,1.320891651,-0.2311629436,-0.000414690119,-0.2955122026
0.0251460655,83.59693304,0.003163866012,83.22009971,-5.688116663e-06,-5.587367305e-06,0.003380707791,1.329805717,0.2756243046,-0.000183486848,-0.0004287977886,0.3403792708,-175.923905,1.256599321,-0.2756243046,-0.0004175223047,-0.3403792708
0.02567719627,79.05883552,0.003321818472,79.43660475,-5.395730788e-06,-5.300160242e-06,0.003573070386,1.269347808,0.3188187526,-0.0001781545549,-0.000431790265,0.3835700891,-166.8809004,1.192006432,-0.3188187526,-0.000421094374,-0.3835700891
0.02621888841,74.5699229,0.003505987731,75.632612,-5.104844172e-06,-5.014425883e-06,0.003792224911,1.208562357,0.3608153622,-0.0001720795892,-0.000435555893,0.4251724702,-157.8842654,1.127744753,-0.3608153622,-0.000425436623,-0.4251724702
0.02668855572,70.82213775,0.00368367332,72.40345047,-4.860690484e-06,-4.774596707e-06,0.004,1.156962353,0.3955763431,-0.0001663200616,-0.0004393877544,0.4593097623,-150.3330015,1.073807154,-0.3955763431,-0.0004297524672,-0.4593097623
0.02668855572,70.82213775,0.00368367332,72.40345047,-4.860690484e-06,-4.774596707e-06,0.004,1.156962353,0.3955763431,-0.0001663200616,-0.0004393877544,0.4593097623,-150.3330015,1.073807154,-0.3955763431,-0.0004297524672,-0.4593097623
0.02669969654,-13.84750688,0.003688084856,72.32777242,-4.855003781e-06,-4.769010728e-06,0.004005120605,1.155753064,0.3963825551,-0.0001661781184,-0.0004394848951,0.4597842709,-150.1571213,1.072550866,-0.3963825551,-0.0004298608806,-0.4597842709
0.02670833022,-195.7438826,0.003691509793,72.26915609,-4.850620892e-06,-4.76470547e-06,0.004009087776,1.154816412,0.3970067572,-0.0001660681484,-0.0004395603714,0.4589523154,-150.0215659,1.071582614,-0.3970067572,-0.0004299450451,-0.4589523154
0.0267182642,-528.899313,0.003695457215,72.20174544,-4.845658455e-06,-4.759830929e-06,0.0040136324,1.153739231,0.3977243427,-0.0001659421714,-0.0004396474249,0.4554612226,-149.8680861,1.070486329,-0.3977243427,-0.0004300419355,-0.4554612226
0.02672819818,-989.0666094,0.003699411762,72.134371,-4.840873953e-06,-4.755131171e-06,0.004018123782,1.152662629,0.3984412588,-0.0001658176702,-0.0004397346972,0.4480229685,-149.7201094,1.069429353,-0.3984412588,-0.0004301386921,-0.4480229685
0.02673925594,-1636.739143,0.003703822037,72.05941757,-4.835917701e-06,-4.750262706e-06,0.004023004924,1.15146492,0.3992384887,-0.0001656823649,-0.0004398320863,0.4336273722,-149.5668209,1.068334435,-0.3992384887,-0.0004302459059,-0.4336273722
0.02675081224,-2438.74098,0.003708440567,71.98113308,-4.831393024e-06,-4.745818171e-06,0.004027889527,1.150213982,0.4000707766,-0.0001655469636,-0.0004399341149,0.4101839893,-149.4268802,1.067334859,-0.4000707766,-0.0004303569037,-0.4101839893
0.02675985726,-3128.571513,0.00371206216,71.91989498,-4.828511747e-06,-4.742987928e-06,0.004031490624,1.149235435,0.4007215706,-0.0001654471412,-0.0004400141225,0.3850359472,-149.3377672,1.066698337,-0.4007215706,-0.0004304426228,-0.3850359472
0.02676890228,-3844.277348,0.003715689636,71.85868728,-4.826384226e-06,-4.74089809e-06,0.004034835587,1.148257374,0.4013718107,-0.0001653544188,-0.0004400942329,0.3535095417,-149.2719665,1.066228332,-0.4013718107,-0.0004305269506,-0.3535095417
0.02677202321,-4091.736139,0.003716942639,71.83757502,-4.825855032e-06,-4.740378269e-06,0.004035919741,1.147920013,0.4015960436,-0.000165324366,-0.0004401218924,0.3411253519,-149.2555994,1.066111424,-0.4015960436,-0.0004305556591,-0.3411253519
0.02677309268,-4176.160202,0.003717372173,71.8303412,-4.825700094e-06,-4.740226075e-06,0.004036282206,1.147804421,0.4016728676,-0.0001653143185,-0.0004401313722,0.3367042154,-149.2508074,1.066077196,-0.4016728676,-0.000430565446,-0.3367042154
0.02677365263,-4220.254379,0.003717597103,71.82655386,-4.825624508e-06,-4.740151828e-06,0.004036470088,1.147743902,0.4017130882,-0.0001653091104,-0.000440136336,0.3343534085,-149.2484697,1.066060498,-0.4017130882,-0.0004305705596,-0.3343534085
0.0267738834,-4234.881639,0.003717689807,71.82499307,-4.825594478e-06,-4.74012233e-06,0.004036547133,1.147718961,0.4017296632,-0.0001653069747,-0.0004401383817,0.3333775553,-149.2475409,1.066053864,-0.4017296632,-0.0004305726649,-0.3333775553
0.02677398546,-4236.103403,0.003717730809,71.82430277,-4.825581405e-06,-4.740109489e-06,0.004036581137,1.147707931,0.4017369938,-0.0001653060321,-0.0004401392864,0.3329452681,-149.2471366,1.066050976,-0.4017369938,-0.0004305735956,-0.3329452681
0.02677500609,-4248.19437,0.003718140871,71.81740001,-4.82545776e-06,-4.739988034e-06,0.004036918742,1.147597629,0.4018102964,-0.0001652966737,-0.0004401483346,0.3286155822,-149.2433124,1.06602366,-0.4018102964,-0.0004305828888,-0.3286155822
0.02677758659,-4277.647896,0.003719177983,71.7999492,-4.825202694e-06,-4.739737486e-06,0.004037752558,1.147318776,0.4019955989,-0.0001652735603,-0.0004401712136,0.3176147429,-149.2354237,1.065967312,-0.4019955989,-0.0004306062735,-0.3176147429
0.02678106428,-4314.488646,0.003720576431,71.77643508,-4.824990092e-06,-4.73952865e-06,0.004038831179,1.146943035,0.4022452556,-0.0001652436609,-0.000440202051,0.302673355,-149.2288483,1.065920345,-0.4022452556,-0.0004306375322,-0.302673355
0.02678524855,-4353.803401,0.003722260163,71.74814941,-4.824935185e-06,-4.739474715e-06,0.004040059758,1.146491047,0.4025455286,-0.0001652096047,-0.0004402391564,0.284536069,-149.2271501,1.065908215,-0.4025455286,-0.0004306747465,-0.284536069
0.02679024102,-4392.463428,0.003724270753,71.71440893,-4.825158764e-06,-4.739694334e-06,0.004041425866,1.145951895,0.4029036446,-0.0001651717362,-0.0004402834271,0.262699364,-149.234065,1.065957607,-0.4029036446,-0.000430718574,-0.262699364
0.02679593798,-4424.102796,0.003726567243,71.67591869,-4.825800574e-06,-4.740324776e-06,0.004042850985,1.145336845,0.4033120893,-0.0001651322319,-0.0004403339339,0.2375788579,-149.2539151,1.066099394,-0.4033120893,-0.0004307678086,-0.2375788579
0.02680232451,-4441.888928,0.003729144471,71.63278403,-4.827012219e-06,-4.741514959e-06,0.004044277911,1.14464758,0.4037697122,-0.0001650926775,-0.0004403905277,0.2092569498,-149.2913892,1.066367066,-0.4037697122,-0.0004308220006,-0.2092569498
0.02680933747,-4437.860091,0.003731977853,71.58543616,-4.828942514e-06,-4.743411065e-06,0.004045636173,1.14389099,0.404271904,-0.0001650550264,-0.0004404526232,0.1781053449,-149.35109,1.0667935,-0.404271904,-0.0004308802696,-0.1781053449
0.02681695521,-4403.669144,0.003735059565,71.5340262,-4.83174761e-06,-4.746166476e-06,0.004046864422,1.143069491,0.4048170269,-0.0001650209794,-0.0004405199924,0.1444089681,-149.437847,1.067413193,-0.4048170269,-0.0004309420783,-0.1444089681
