time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01687669252,38.06834743,0.004,-2.626653866e-06,-0.0001672724498,0.003965642575,0.4097583009,0.8593076077,0.0004099967335,-0.0004152974041,-0.4483914261,25.64293883,-0.0004099967335,-0.8593076077,-2.674016726e-06,0.4483914261,0.5907346493
0.01688511656,38.43948772,0.004007238759,-2.651541175e-06,-0.0001673771182,0.003961866659,0.4094023913,0.8590488568,0.0004101025048,-0.0004154533988,-0.4480691725,-143.4103788,-0.0004101025048,-0.8590488568,-2.699352793e-06,0.4480691725,0.5963318069
0.01689005181,38.65641415,0.004011475709,-2.666081381e-06,-0.0001674384034,0.003959655796,0.4091976182,0.8577573613,0.0004101641052,-0.0004155443418,-0.4478789287,-399.2047151,-0.0004101641052,-0.8577573613,-2.714155183e-06,0.4478789287,0.5996019004
0.01689741895,38.97953687,0.004017779287,-2.68773143e-06,-0.0001675298388,0.00395635726,0.4089090774,0.8527802931,0.0004102555582,-0.0004156794853,-0.4475929506,-994.0974376,-0.0004102555582,-0.8527802931,-2.736195617e-06,0.4475929506,0.6044709979
0.01690337182,39.24002037,0.004022834485,-2.705177256e-06,-0.0001676036785,0.003953693491,0.4087058729,0.8449700196,0.0004103290173,-0.0004157881506,-0.447360135,-1656.402621,-0.0004103290173,-0.8449700196,-2.753956021e-06,0.447360135,0.6083945656
0.01691243721,39.63565486,0.004030409744,-2.731662455e-06,-0.000167716052,0.003949639616,0.4084911819,0.8243119441,0.0004104401365,-0.0004159527177,-0.4470026148,-2957.508529,-0.0004104401365,-0.8243119441,-2.780918791e-06,0.4470026148,0.6143510888
0.01691809868,39.88209446,0.004035024113,-2.748152501e-06,-0.0001677861851,0.003947109561,0.4084461269,0.804864834,0.0004105090748,-0.0004160549335,-0.446777521,-3931.498785,-0.0004105090748,-0.804864834,-2.797706179e-06,0.446777521,0.6180597013
0.01692437629,40.15477926,0.004039991572,-2.766391985e-06,-0.0001678639095,0.003944305653,0.4085095813,0.7764721067,0.0004105851062,-0.0004161677727,-0.4465263005,-5133.550727,-0.0004105851062,-0.7764721067,-2.816274551e-06,0.4465263005,0.6221617626
0.0169306539,40.4268595,0.004044756395,-2.784584014e-06,-0.00016794159,0.003941503327,0.4087267153,0.7402011109,0.000410660708,-0.0004162800866,-0.44627337,-6436.146947,-0.000410660708,-0.7402011109,-2.834794611e-06,0.44627337,0.6262531512
0.01693693151,40.69833542,0.004049267363,-2.802728657e-06,-0.0001680192263,0.003938702594,0.4091358871,0.6955272327,0.0004107358813,-0.0004163918764,-0.4460187334,-7804.30901,-0.0004107358813,-0.6955272327,-2.853266433e-06,0.4460187334,0.6303338829
0.01693939914,40.8048827,0.004050959348,-2.809848058e-06,-0.0001680497317,0.003937602111,0.4093580457,0.6755947211,0.0004107653137,-0.000416435676,-0.4459181737,-8351.334362,-0.0004107653137,-0.6755947211,-2.860514207e-06,0.4459181737,0.6319350366
0.01694019476,40.83921609,0.004051494203,-2.812141957e-06,-0.0001680595659,0.003937247343,0.4094377319,0.6688799285,0.0004107747893,-0.0004164497808,-0.4458856949,-8528.096163,-0.0004107747893,-0.6688799285,-2.86284947e-06,0.4458856949,0.6324509348
0.01694043262,40.84947868,0.004051653062,-2.812827605e-06,-0.0001680625058,0.003937141285,0.4094623418,0.6668449309,0.0004107776209,-0.000416453996,-0.4458759796,-8579.88955,-0.0004107776209,-0.6668449309,-2.863547481e-06,0.4458759796,0.6326051371
0.01694054474,40.85431582,0.004051727775,-2.813150773e-06,-0.0001680638916,0.003937091293,0.4094740689,0.6658826014,0.0004107789554,-0.0004164559826,-0.4458713993,-8586.137916,-0.0004107789554,-0.6658826014,-2.863876477e-06,0.4458713993,0.6326778176
0.01694166594,40.90267664,0.004052468954,-2.816381623e-06,-0.0001680777485,0.003936591407,0.4095958246,0.6562208761,0.0004107922927,-0.0004164758399,-0.4458255662,-8648.358608,-0.0004107922927,-0.6562208761,-2.867165584e-06,0.4458255662,0.633404436
0.01694389402,40.99872306,0.004053909496,-2.82279756e-06,-0.0001681052809,0.003935598175,0.4098621473,0.6368153558,0.0004108187566,-0.0004165152514,-0.4457343249,-8770.310559,-0.0004108187566,-0.6368153558,-2.873697211e-06,0.4457343249,0.6348473807
0.01694667132,41.11833871,0.004055644109,-2.830786713e-06,-0.0001681395922,0.003934360394,0.4102400483,0.6122508631,0.0004108516689,-0.000416564286,-0.4456202929,-8918.31133,-0.0004108516689,-0.6122508631,-2.881830421e-06,0.4456202929,0.6366441416
0.0169500682,41.26447833,0.004057672062,-2.840545575e-06,-0.0001681815459,0.003932846912,0.4107726222,0.581659463,0.0004108918102,-0.0004166241211,-0.4454803705,-9091.559055,-0.0004108918102,-0.581659463,-2.891765252e-06,0.4454803705,0.6388389106
0.01695402144,41.43433066,0.004059899956,-2.851885389e-06,-0.0001682303543,0.003931086147,0.4114916193,0.5453412662,0.0004109383696,-0.0004166935645,-0.4453169065,-9279.683798,-0.0004109383696,-0.5453412662,-2.90330954e-06,0.4453169065,0.6413892355
0.01695851426,41.62707615,0.004062255754,-2.864750321e-06,-0.000168285803,0.003929085835,0.4124407025,0.5032080163,0.0004109910799,-0.0004167722367,-0.4451303162,-9471.948761,-0.0004109910799,-0.5032080163,-2.916406449e-06,0.4451303162,0.6442825598
0.01696348929,41.84014793,0.004064641223,-2.878967878e-06,-0.0001683471756,0.003926871816,0.4136584171,0.4556193315,0.0004110491948,-0.000416859043,-0.4449226902,-9653.088889,-0.0004110491948,-0.4556193315,-2.930880371e-06,0.4449226902,0.6474800894
0.01696890718,42.0717558,0.004066967232,-2.894417444e-06,-0.0001684139788,0.00392446189,0.4151871527,0.4028824616,0.0004111121813,-0.0004169532073,-0.4446953774,-9806.501091,-0.0004111121813,-0.4028824616,-2.946608518e-06,0.4446953774,0.6509546979
0.01697472752,42.32006773,0.004069145345,-2.910975671e-06,-0.0001684857061,0.003921874325,0.4170678573,0.3454619923,0.0004111794974,-0.0004170539384,-0.4444497826,-9914.104086,-0.0004111794974,-0.3454619923,-2.963465317e-06,0.4444497826,0.6546786443
0.0169809284,42.58404473,0.004071096512,-2.928572149e-06,-0.0001685620794,0.003919119159,0.4193453062,0.2838117658,0.0004112508176,-0.0004171607689,-0.444186542,-9957.56526,-0.0004112508176,-0.2838117658,-2.981379088e-06,0.444186542,0.6586360935
0.01698750722,42.86346794,0.004072748292,-2.947191142e-06,-0.0001686430577,0.003916197862,0.4220705835,0.218382256,0.0004113260382,-0.0004172735631,-0.44390547,-9918.494582,-0.0004113260382,-0.218382256,-3.000333813e-06,0.44390547,0.6628235065
0.01699450137,43.15980666,0.004074034031,-2.966929293e-06,-0.0001687290921,0.003913094169,0.4253140361,0.1494426284,0.0004114055049,-0.0004173928621,-0.4436046395,-9777.91293,-0.0004114055049,-0.1494426284,-3.020427874e-06,0.4436046395,0.667262618
0.01700201974,43.47752305,0.004074883462,-2.98808222e-06,-0.0001688215096,0.003909760207,0.429190845,0.07685045002,0.0004114903519,-0.0004175203964,-0.4432789531,-9513.358169,-0.0004114903519,-0.07685045002,-3.041962223e-06,0.4432789531,0.6720199128
0.01701038493,43.83001047,0.004075198058,-3.011539105e-06,-0.0001689242562,0.003906053622,0.4339637305,-0.001039758211,0.0004115840567,-0.0004176614379,-0.4429137805,-9086.695305,-0.0004115840567,0.001039758211,-3.065842074e-06,0.4429137805,0.677295368
0.01702221159,44.32653393,0.004074567959,-3.04456147e-06,-0.0001690693736,0.003900818509,0.4414888003,-0.1039051348,0.0004117152855,-0.0004178593068,-0.4423924798,-8270.371304,-0.0004117152855,0.1039051348,-3.099459886e-06,0.4423924798,0.6847221004
0.01703009026,44.65612403,0.004073499252,-3.066468902e-06,-0.0001691659525,0.003897334423,0.446966636,-0.1665195237,0.0004118018978,-0.0004179901291,-0.4420419465,-7610.838172,-0.0004118018978,0.1665195237,-3.121762344e-06,0.4420419465,0.6896490834
0.01703898883,45.02724245,0.004071726824,-3.091124588e-06,-0.0001692749411,0.003893402654,0.4535536281,-0.2306125981,0.0004118989473,-0.0004181369345,-0.4416429187,-6781.756428,-0.0004118989473,0.2306125981,-3.146862614e-06,0.4416429187,0.6951941492
0.0170478874,45.39715518,0.004069417788,-3.115687459e-06,-0.000169383831,0.003889474451,0.4605150361,-0.2870343582,0.0004119951779,-0.0004182827338,-0.4412405939,-5891.651402,-0.0004119951779,0.2870343582,-3.171868393e-06,0.4412405939,0.7007183407
0.01705678597,45.76586297,0.00406664243,-3.140157708e-06,-0.0001694926212,0.003885549842,0.4677956558,-0.3353745068,0.0004120905931,-0.0004184275307,-0.4408349827,-4970.266137,-0.0004120905931,0.3353745068,-3.196779881e-06,0.4408349827,0.7062217016
0.01706568454,46.13336661,0.004063473522,-3.16453553e-06,-0.0001696013109,0.003881628858,0.4753386723,-0.3754825969,0.0004121851963,-0.0004185713291,-0.4404260959,-4045.991129,-0.0004121851963,0.3754825969,-3.221597274e-06,0.4404260959,0.7117042754
0.01707458311,46.49966688,0.004059984083,-3.188821118e-06,-0.0001697098994,0.003877711527,0.4830873664,-0.4074493514,0.0004122789909,-0.0004187141328,-0.4400139442,-3144.433921,-0.0004122789909,0.4074493514,-3.246320771e-06,0.4400139442,0.7171661059
0.01708348168,46.86476456,0.004056245358,-3.213014665e-06,-0.0001698183858,0.003873797877,0.4909866478,-0.4315770108,0.0004123719802,-0.0004188559454,-0.4395985384,-2287.390304,-0.0004123719802,0.4315770108,-3.270950568e-06,0.4395985384,0.7226072365
0.01709238025,47.22866046,0.004052325097,-3.237116365e-06,-0.0001699267693,0.003869887939,0.4989843535,-0.4483423959,0.0004124641676,-0.0004189967709,-0.439179889,-1492.234884,-0.0004124641676,0.4483423959,-3.295486861e-06,0.439179889,0.7280277106
0.01710127882,47.59135539,0.004048286181,-3.261126411e-06,-0.0001700350492,0.00386598174,0.5070322764,-0.4583563302,0.0004125555565,-0.0004191366128,-0.4387580068,-771.704926,-0.0004125555565,0.4583563302,-3.319929846e-06,0.4387580068,0.7334275716
0.01711017739,47.95285017,0.004044185609,-3.285044994e-06,-0.0001701432246,0.00386207931,0.5150869112,-0.4623226819,0.0004126461503,-0.000419275475,-0.4383329024,-134.0192025,-0.0004126461503,0.4623226819,-3.344279721e-06,0.4383329024,0.7388068627
0.01711197969,48.02592028,0.004043352215,-3.289878279e-06,-0.0001701651213,0.003861289384,0.5167155703,-0.4624567786,0.0004126644024,-0.0004193034808,-0.4382464115,-15.38523734,-0.0004126644024,0.4624567786,-3.349200158e-06,0.4382464115,0.739893869
0.01711232878,48.04006794,0.004043190773,-3.290814032e-06,-0.0001701693621,0.003861136397,0.5170308573,-0.4624582071,0.0004126679339,-0.0004193089008,-0.4382296434,7.178699648,-0.0004126679339,0.4624582071,-3.350152784e-06,0.4382296434,0.7401043198
0.01711267616,48.05414409,0.004043030126,-3.291745036e-06,-0.0001701735819,0.003860984169,0.5173445296,-0.462451833,0.0004126714469,-0.0004193142925,-0.4382129529,29.49763604,-0.0004126714469,0.462451833,-3.351100576e-06,0.4382129529,0.7403137028
0.0171127161,48.05576238,0.004043011656,-3.29185207e-06,-0.000170174067,0.003860966667,0.5173805901,-0.4624506038,0.0004126718508,-0.0004193149124,-0.4382110336,32.0551984,-0.0004126718508,0.4624506038,-3.351209539e-06,0.4382110336,0.7403377747
0.01711274567,48.05696036,0.004042997983,-3.291931304e-06,-0.0001701744262,0.00386095371,0.5174072844,-0.4624496476,0.0004126721497,-0.0004193153712,-0.4382096128,32.37968017,-0.0004126721497,0.4624496476,-3.351290202e-06,0.4382096128,0.7403555944
0.01711275896,48.05749884,0.004042991837,-3.291966919e-06,-0.0001701745876,0.003860947886,0.5174192834,-0.4624492173,0.0004126722841,-0.0004193155774,-0.4382089741,32.38043257,-0.0004126722841,0.4624492173,-3.351326459e-06,0.4382089741,0.7403636042
0.01711289186,48.06288354,0.004042930377,-3.292323059e-06,-0.000170176202,0.003860889648,0.5175392675,-0.4624449134,0.0004126736277,-0.0004193176397,-0.4382025868,32.38794126,-0.0004126736277,0.4624449134,-3.351689021e-06,0.4382025868,0.7404437002
0.01711373693,48.09711662,0.004042539589,-3.294587151e-06,-0.0001701864666,0.003860519352,0.5183019843,-0.462417523,0.000412682167,-0.0004193307481,-0.4381619557,32.43567257,-0.000412682167,0.462417523,-3.353993939e-06,0.4381619557,0.7409528947
0.01711914081,48.31576673,0.004040041216,-3.309045604e-06,-0.0001702520818,0.003858152281,0.5231702751,-0.462241421,0.0004127366037,-0.0004194143624,-0.4379014537,32.74033334,-0.0004127366037,0.462241421,-3.368713102e-06,0.4379014537,0.7442046019
0.01714276051,49.26627464,0.004029132467,-3.371848081e-06,-0.0001705384167,0.003847822745,0.544268085,-0.4614524752,0.0004129711369,-0.000419775633,-0.4367490077,34.0606479,-0.0004129711369,0.4614524752,-3.432648009e-06,0.4367490077,0.7583288834
0.01718816271,51.06970099,0.004008217477,-3.490778985e-06,-0.000171086662,0.003828044781,0.5840054806,-0.4598493414,0.000413406587,-0.0004204510894,-0.4344711533,36.54743975,-0.000413406587,0.4598493414,-3.553723432e-06,0.4344711533,0.7850764526
0.01720604546,51.77150144,0.004,-3.536981107e-06,-0.0001713018064,0.003820283444,0.5993659803,-0.4591871623,0.0004135726244,-0.0004207103642,-0.4335516043,37.50870973,-0.0004135726244,0.4591871623,-3.600758653e-06,0.4335516043,0.7954673133
0.01720604546,51.77150144,0.004,-3.536981107e-06,-0.0001713018064,0.003820283444,0.5993659803,-0.4591871623,0.0004135726244,-0.0004207103642,-0.4335516043,37.50870973,-0.0004135726244,0.4591871623,-3.600758653e-06,0.4335516043,0.7954673133
0.01726739472,54.14265135,0.003971901831,-3.6927548e-06,-0.000172036363,0.003793784296,0.6508369791,-0.4567866225,0.0004141191911,-0.0004215712871,-0.4303024382,40.72979805,-0.0004141191911,0.4567866225,-3.759341201e-06,0.4303024382,0.8305008285
0.01735209163,57.32383385,0.003933364661,-3.90095585e-06,-0.0001730411372,0.003757537044,0.7188587726,-0.4531551333,0.0004148166625,-0.0004226889148,-0.4255812515,44.98664577,-0.0004148166625,0.4531551333,-3.971296456e-06,0.4255812515,0.8773252601
0.01745168049,60.92842109,0.003888466491,-4.135789878e-06,-0.0001742079519,0.00371544418,0.794507921,-0.4484368495,0.0004155554349,-0.0004239015897,-0.4196917344,49.72081828,-0.0004155554349,0.4484368495,-4.210364924e-06,0.4196917344,0.9301394503
0.01757152315,65.07340912,0.003835094664,-4.404435384e-06,-0.0001755897776,0.003665594787,0.8796299941,-0.4421550405,0.0004163337919,-0.0004252220818,-0.4121394476,55.04781254,-0.0004163337919,0.4421550405,-4.483854548e-06,0.4121394476,0.9905578445
0.01771066441,69.6255104,0.003774124341,-4.697775423e-06,-0.0001771615235,0.003608894018,0.9708124255,-0.4340928492,0.0004170950819,-0.0004265753413,-0.4027651403,60.75406792,-0.0004170950819,0.4340928492,-4.782483987e-06,0.4027651403,1.056530041
0.01787108408,74.53274099,0.003705295367,-5.01205224e-06,-0.0001789271254,0.003545199889,1.066408793,-0.4238586088,0.0004177968156,-0.0004279112956,-0.3911973969,66.73655029,-0.0004177968156,0.4238586088,-5.102427728e-06,0.3911973969,1.127210921
0.01805418369,79.69756115,0.003628840864,-5.340684053e-06,-0.0001808772063,0.003474850673,1.163984586,-0.4110688704,0.0004183876025,-0.0004291652718,-0.3770706387,72.84290638,-0.0004183876025,0.4110688704,-5.43698531e-06,0.3770706387,1.20112024
0.01826291382,85.0345269,0.00354467113,-5.67800662e-06,-0.0001830097083,0.003397920616,1.261507528,-0.3952122516,0.0004188164734,-0.0004302748704,-0.3598683207,78.94595495,-0.0004188164734,0.3952122516,-5.780390354e-06,0.3598683207,1.27698411
0.01850238673,90.46109538,0.003452351848,-6.018681531e-06,-0.0001853295088,0.003314233759,1.357163651,-0.3755695569,0.000419028177,-0.0004311740667,-0.3388405506,84.9321769,-0.000419028177,0.3755695569,-6.127208189e-06,0.3388405506,1.353601923
0.01878349126,95.92612993,0.003350213688,-6.35946345e-06,-0.0001878686727,0.003222633366,1.4498209,-0.3508505846,0.000418954478,-0.0004317880764,-0.3126211215,90.73072727,-0.000418954478,0.3508505846,-6.474134963e-06,0.3126211215,1.430243802
0.01911714708,101.2222497,0.003238307685,-6.687546256e-06,-0.0001906091906,0.003123769121,1.535916956,-0.3196370903,0.000418506262,-0.0004320019419,-0.2796966075,96.11867403,-0.000418506262,0.3196370903,-6.808133638e-06,0.2796966075,1.504029649
0.0194508029,105.3243557,0.003137089388,-6.940223554e-06,-0.0001930376474,0.003036162486,1.599899743,-0.2868632509,0.0004177660783,-0.000431771669,-0.2452071452,100.1227581,-0.0004177660783,0.2868632509,-7.06536712e-06,0.2452071452,1.560856792
0.01981312499,108.5511929,0.003039797657,-7.138117517e-06,-0.0001953066233,0.00295430913,1.6483581,-0.2499993986,0.0004167411429,-0.0004311460898,-0.2064246102,103.1553133,-0.0004167411429,0.2499993986,-7.266829435e-06,0.2064246102,1.605363159
0.02018823271,110.6887315,0.002953330255,-7.268790668e-06,-0.0001972397524,0.002884571453,1.679362662,-0.2109065745,0.0004155473138,-0.0004302159633,-0.1652693903,105.0955989,-0.0004155473138,0.2109065745,-7.399858836e-06,0.1652693903,1.63475156
0.02058996548,111.790733,0.002877115919,-7.336030035e-06,-0.0001988315683,0.002827146658,1.694880568,-0.1684566812,0.0004142329713,-0.000429037312,-0.1205425629,106.0667194,-0.0004142329713,0.1684566812,-7.468310639e-06,0.1205425629,1.649873699
0.02101884985,111.8103897,0.002814630377,-7.337228611e-06,-0.0001999794066,0.002785738367,1.695208974,-0.1229285397,0.000412905308,-0.0004277120674,-0.07255397363,106.0872713,-0.000412905308,0.1229285397,-7.469530827e-06,0.07255397363,1.650143259
0.02148874854,110.6990532,0.002768552795,-7.269420863e-06,-0.0002005831462,0.002763958446,1.680462836,-0.07326113297,0.0004116623728,-0.0004263322941,-0.02023388102,105.1644484,-0.0004116623728,0.07326113297,-7.400500394e-06,0.02023388102,1.634893291
0.02200300223,108.4087073,0.002744709875,-7.129395246e-06,-0.000200468325,0.002768100621,1.650572544,-0.01962778336,0.0004106813718,-0.0004250687169,0.03614663046,103.2938947,-0.0004106813718,0.01962778336,-7.257949887e-06,-0.03614663046,1.60340152
0.0225173723,105.2727106,0.002748173074,-6.937050095e-06,-0.000199559008,0.002800904255,1.610125423,0.03287629875,0.0004102015013,-0.0004242006878,0.09113294445,100.7626877,-0.0004102015013,-0.03287629875,-7.062136439e-06,-0.09113294445,1.560143081
0.02303342187,101.5232942,0.002778426599,-6.706132113e-06,-0.0001978712558,0.002861789955,1.562046972,0.08411516682,0.0004103009884,-0.0004238341751,0.1445126981,97.75390726,-0.0004103009884,-0.08411516682,-6.827054628e-06,-0.1445126981,1.50820961
0.02355138578,97.35861863,0.002834961794,-6.448411516e-06,-0.0001954239016,0.002950078312,1.50866663,0.1338940958,0.0004110367786,-0.0004240498771,0.1960329769,94.41333105,-0.0004110367786,-0.1338940958,-6.564686908e-06,-0.1960329769,1.450248228
0.02407345845,92.92352093,0.002917570395,-6.172514321e-06,-0.0001922246815,0.00306549025,1.451578141,0.1822589051,0.0004124526913,-0.0004249090205,0.2457107142,90.84069659,-0.0004124526913,-0.1822589051,-6.283814836e-06,-0.2457107142,1.388198929
0.02460112374,88.33536188,0.003026216496,-5.885504585e-06,-0.0001882779874,0.00320786733,1.392030356,0.229212571,0.0004145840007,-0.0004264611351,0.293534842,87.11415779,-0.0004145840007,-0.229212571,-5.991629846e-06,-0.293534842,1.323650418
0.02513637129,83.68070514,0.00316119819,-5.592653582e-06,-0.0001835782079,0.00337741198,1.330913269,0.2748172348,0.0004174635509,-0.0004287497027,0.3395684559,83.289411,-0.0004174635509,-0.2748172348,-5.693498261e-06,-0.3395684559,1.257788205
0.02568108546,79.02604884,0.003323059255,-5.298079207e-06,-0.0001781131872,0.003574562727,1.268907521,0.3191276614,0.0004211230616,-0.000431814753,0.3838774977,79.40905133,-0.0004211230616,-0.3191276614,-5.393612229e-06,-0.3838774977,1.191538407
0.02623725497,74.42069641,0.003512627662,-5.004898772e-06,-0.0001718627775,0.003800046399,1.206523176,0.3622033182,0.0004255959212,-0.0004356959653,0.42654069,75.50499878,-0.0004255959212,-0.3622033182,-5.095145271e-06,-0.42654069,1.125602105
0.02668855579,70.82213747,0.003683673605,-4.774596689e-06,-0.0001663200616,0.004,1.156962317,0.3955763654,0.0004297524671,-0.0004393877542,0.4593097656,72.40344822,-0.0004297524671,-0.3955763654,-4.860690466e-06,-0.4593097656,1.073807149
0.02668855579,70.82213747,0.003683673605,-4.774596689e-06,-0.0001663200616,0.004,1.156962317,0.3955763654,0.0004297524671,-0.0004393877542,0.4593097656,72.40344822,-0.0004297524671,-0.3955763654,-4.860690466e-06,-0.4593097656,1.073807149
0.02669964095,-13.0037192,0.003688063078,-4.769038569e-06,-0.0001661788278,0.004005095013,1.155759068,0.3963785515,0.0004298603381,-0.0004394844088,0.4597850214,72.32814815,-0.0004298603381,-0.3963785515,-4.855032124e-06,-0.4597850214,1.072557128
0.02670817987,-191.7102888,0.00369145036,-4.76478008e-06,-0.0001660700621,0.004009018737,1.154832691,0.3969959085,0.0004299435778,-0.0004395590548,0.458981459,72.27017486,-0.0004299435778,-0.3969959085,-4.850696848e-06,-0.458981459,1.071599393
0.02671807348,-521.2785257,0.003695381618,-4.759923241e-06,-0.0001659445805,0.004013545491,1.153759879,0.3977105892,0.000430040075,-0.0004396457506,0.4555614087,72.20303756,-0.000430040075,-0.3977105892,-4.845752431e-06,-0.4555614087,1.07050709
0.02672796709,-976.9865962,0.003699319943,-4.755237636e-06,-0.0001658205418,0.004018020189,1.15268764,0.3984246058,0.0004301364438,-0.0004397326638,0.4482502123,72.13593616,-0.0004301364438,-0.3984246058,-4.840982337e-06,-0.4482502123,1.069453297
0.02673894596,-1616.829592,0.003703698543,-4.750392181e-06,-0.0001656860939,0.0040228704,1.151498457,0.3992161685,0.0004302429104,-0.0004398293521,0.4341317562,72.06151634,-0.0004302429104,-0.3992161685,-4.836049511e-06,-0.4341317562,1.068363554
0.02675044272,-2411.50536,0.003708292994,-4.74594724e-06,-0.0001655511706,0.004027737759,1.150253942,0.4000441945,0.0004303533764,-0.0004399308481,0.411080302,71.98363378,-0.0004303533764,-0.4000441945,-4.831524421e-06,-0.411080302,1.067363886
0.02675943761,-3095.764988,0.003711894259,-4.743104107e-06,-0.0001654516286,0.004031328739,1.149280797,0.4006914054,0.000430438673,-0.0004400104071,0.3863422064,71.92273377,-0.000430438673,-0.4006914054,-4.828630021e-06,-0.3863422064,1.066724465
0.0267684325,-3806.940314,0.003715501343,-4.740985807e-06,-0.0001653590348,0.004034669065,1.148308133,0.4013380687,0.0004305226099,-0.0004400900692,0.3553070366,71.86186383,-0.0004305226099,-0.4013380687,-4.826473524e-06,-0.3553070366,1.06624806
0.02677173048,-4068.580666,0.003716825341,-4.740422268e-06,-0.0001653271396,0.004035819684,1.147951626,0.4015750314,0.0004305529748,-0.0004401192969,0.3423200236,71.83955334,-0.0004305529748,-0.4015750314,-4.825899825e-06,-0.3423200236,1.06612132
0.02677357364,-4214.033109,0.003717565627,-4.740162065e-06,-0.0001653098436,0.004036443638,1.147752412,0.4017074311,0.0004305698379,-0.0004401356349,0.3346868512,71.82708641,-0.0004305698379,-0.4017074311,-4.82563493e-06,-0.3346868512,1.0660628
0.02677383941,-4234.352482,0.003717672391,-4.740127895e-06,-0.000165307382,0.004036532439,1.147723688,0.4017265204,0.0004305722628,-0.0004401379909,0.3335640159,71.82528887,-0.0004305722628,-0.4017265204,-4.825600143e-06,-0.3335640159,1.066055115
0.02677397958,-4236.031395,0.003717728705,-4.740110216e-06,-0.000165306087,0.004036579156,1.147708538,0.4017365887,0.0004305735412,-0.0004401392335,0.3329703324,71.82434077,-0.0004305735412,-0.4017365887,-4.825582146e-06,-0.3329703324,1.066051139
0.02677538137,-4252.578051,0.003718291925,-4.739946547e-06,-0.0001652932641,0.004037041742,1.147557045,0.4018372644,0.0004305862988,-0.0004401516608,0.3270206709,71.81486026,-0.0004305862988,-0.4018372644,-4.825415526e-06,-0.3270206709,1.06601433
0.02677821874,-4284.598681,0.003719432376,-4.739688491e-06,-0.000165268019,0.00403795246,1.147250443,0.4020410028,0.0004306119766,-0.0004401768179,0.3149086016,71.79567288,-0.0004306119766,-0.4020410028,-4.825152816e-06,-0.3149086016,1.065956293
0.02678178683,-4321.687594,0.00372086735,-4.739503888e-06,-0.0001652376305,0.004039048726,1.146864949,0.4022971328,0.0004306439887,-0.0004402084575,0.2995534988,71.77154844,-0.0004306439887,-0.4022971328,-4.824964885e-06,-0.2995534988,1.065914776
0.02678615124,-4361.490084,0.003722623825,-4.739491469e-06,-0.0001652025347,0.00404031481,1.146393524,0.4026103092,0.0004306827168,-0.0004402471605,0.2806026224,71.74204633,-0.0004306827168,-0.4026103092,-4.824952241e-06,-0.2806026224,1.065911983
0.02679125452,-4399.107371,0.003724679392,-4.739776806e-06,-0.000165164419,0.004041689835,1.145842434,0.402976341,0.0004307273931,-0.0004402924127,0.2582443781,71.70755878,-0.0004307273931,-0.402976341,-4.825242723e-06,-0.2582443781,1.065976155
0.02679707279,-4428.679498,0.003727025229,-4.740498862e-06,-0.0001651248379,0.004043117722,1.145214326,0.4033934402,0.0004307775149,-0.0004403439915,0.2325559085,71.66825134,-0.0004307775149,-0.4033934402,-4.825977799e-06,-0.2325559085,1.066138546
0.02680354716,-4443.012292,0.003729638448,-4.74180114e-06,-0.0001650856779,0.004044530419,1.144515626,0.4038573053,0.0004308322522,-0.0004404013569,0.2038255588,71.6245263,-0.0004308322522,-0.4038573053,-4.827303559e-06,-0.2038255588,1.066431428
0.02681063815,-4434.261276,0.003732503996,-4.743830356e-06,-0.0001650487094,0.00404586406,1.143750673,0.4043650243,0.000430890932,-0.0004404641318,0.1723356107,71.576655,-0.000430890932,-0.4043650243,-4.829369366e-06,-0.1723356107,1.066887799
0.02681831889,-4394.169387,0.00373561193,-4.746735639e-06,-0.0001650156344,0.004047057243,1.14292244,0.4049145871,0.0004309529781,-0.0004405320408,0.138410359,71.52482367,-0.0004309529781,-0.4049145871,-4.832327035e-06,-0.138410359,1.067541197
0.0268266042,-4314.100138,0.003738969229,-4.750683747e-06,-0.0001649880042,0.004048054,1.142029415,0.405506961,0.000431018135,-0.000440605165,0.1023084552,71.46893758,-0.000431018135,-0.405506961,-4.836346335e-06,-0.1023084552,1.068429127
0.02683557158,-4184.438315,0.003742608438,-4.755887767e-06,-0.000164967337,0.004048799572,1.141063342,0.4061475793,0.000431086589,-0.0004406841209,0.06417061895,71.40848011,-0.000431086589,-0.4061475793,-4.841644192e-06,-0.06417061895,1.069599512
0.02684547649,-3991.346163,0.003746634794,-4.762721224e-06,-0.0001649553261,0.004049232864,1.139996835,0.4068545432,0.0004311597362,-0.0004407710583,0.02363866969,71.34173745,-0.0004311597362,-0.4068545432,-4.848600867e-06,-0.02363866969,1.071136357
0.02685760249,-3690.310266,0.003751573554,-4.772554052e-06,-0.0001649553215,0.004049233031,1.138691988,0.4077191378,0.0004312458633,-0.0004408770283,-0.02300225863,71.26007922,-0.0004312458633,-0.4077191378,-4.858610996e-06,0.02300225863,1.07334776
