time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.01687669252,-2.674016719e-06,0.004,0.4097583011,-2.626653859e-06,-0.0001672724498,0.003965642574,0.8593076078,38.06834733,-0.000415297404,-0.4483914277,25.64293884,0.4097583011,0.4483914277,-0.8593076078,-0.0004099967334,0.5907346478
0.01688515805,-2.699477329e-06,0.004007274394,0.409400651,-2.651663505e-06,-0.0001673776335,0.003961848072,0.8590428734,38.44131249,-0.0004154541645,-0.4480675795,-145.0787886,0.409400651,0.4480675795,-0.8590428734,-0.0004101030237,0.596359319
0.01689014614,-2.714437799e-06,0.004011556617,0.4091937654,-2.666358992e-06,-0.0001674395745,0.003959613549,0.8577194226,38.66055649,-0.0004155460767,-0.4478752837,-405.2162138,0.4091937654,0.4478752837,-0.8577194226,-0.0004101652799,0.599664335
0.01689753967,-2.736556204e-06,0.004017882225,0.4089046271,-2.688085629e-06,-0.0001675313366,0.003956303228,0.852659575,38.98482446,-0.0004156816935,-0.4475882464,-1005.939362,0.4089046271,0.4475882464,-0.852659575,-0.0004102570517,0.6045506574
0.01690353138,-2.754431443e-06,0.004022969282,0.4087009657,-2.705644258e-06,-0.0001676056571,0.003953622113,0.8447041467,39.24699449,-0.0004157910565,-0.4473538751,-1676.319761,0.4087009657,0.4473538751,-0.8447041467,-0.0004103309808,0.6084995943
0.01691260685,-2.781422383e-06,0.00403054954,0.4084886663,-2.732157127e-06,-0.000167718154,0.003949563785,0.8238078928,39.64304636,-0.0004159557867,-0.4469958918,-2984.998606,0.4084886663,0.4469958918,-0.8238078928,-0.0004104422072,0.6144623406
0.01691829385,-2.798284211e-06,0.00403518113,0.4084461448,-2.748720295e-06,-0.0001677886023,0.003947022361,0.8040940255,39.89058153,-0.0004160584497,-0.4467697376,-3967.058074,0.4084461448,0.4467697376,-0.8040940255,-0.0004105114452,0.6181873982
0.0169245633,-2.816826949e-06,0.004040136689,0.4085136448,-2.766934599e-06,-0.0001678662242,0.003944222149,0.7755085844,40.16289309,-0.000416171126,-0.446518792,-5171.059996,0.4085136448,0.446518792,-0.7755085844,-0.0004105873645,0.6222837966
0.01693083274,-2.835321504e-06,0.004044888669,0.4087355273,-2.785101574e-06,-0.0001679438024,0.003941423516,0.7390466577,40.43460168,-0.0004162832785,-0.4462661409,-6474.396987,0.4087355273,0.4462661409,-0.7390466577,-0.0004106628554,0.6263695506
0.01693710218,-2.853767947e-06,0.004049385955,0.4091500694,-2.803221289e-06,-0.0001680213364,0.003938626472,0.6941920538,40.70570752,-0.0004163949083,-0.4460117884,-7842.048287,0.4091500694,0.4460117884,-0.6941920538,-0.000410737919,0.6304446758
0.01693930974,-2.860251752e-06,0.004050898917,0.4093493427,-2.809590251e-06,-0.0001680486267,0.003937641975,0.6763404375,40.80102415,-0.0004164340905,-0.445921823,-8331.478767,0.4093493427,0.445921823,-0.6763404375,-0.0004107642485,0.6318770558
0.01694012256,-2.862637598e-06,0.004051445892,0.4094303348,-2.811933838e-06,-0.0001680586736,0.003937279532,0.6694950193,40.83610104,-0.0004164485012,-0.4458886446,-8512.054336,0.4094303348,0.4458886446,-0.6694950193,-0.0004107739297,0.6324041287
0.01694043368,-2.863550599e-06,0.004051653772,0.409462453,-2.812830668e-06,-0.000168062519,0.00393714081,0.6668356396,40.84952452,-0.0004164540147,-0.4458759376,-8579.948017,0.409462453,0.4458759376,-0.6668356396,-0.0004107776335,0.6326058258
0.01694057006,-2.863950764e-06,0.004051744632,0.4094767287,-2.813223745e-06,-0.0001680642046,0.003937080004,0.6656650289,40.85540805,-0.0004164564311,-0.4458703664,-8587.547355,0.4094767287,0.4458703664,-0.6656650289,-0.0004107792566,0.6326942288
0.01694193381,-2.867951161e-06,0.004052644425,0.4096261244,-2.817153286e-06,-0.0001680810588,0.003936471985,0.6539021056,40.91422772,-0.0004164805815,-0.4458146096,-8663.145856,0.4096261244,0.4458146096,-0.6539021056,-0.0004107954771,0.633577983
0.01694430434,-2.874899405e-06,0.004054170056,0.4099147547,-2.823978461e-06,-0.0001681103506,0.003935415284,0.6332120028,41.01640255,-0.0004165225022,-0.4457175002,-8792.481055,0.4099147547,0.4457175002,-0.6332120028,-0.0004108236243,0.6351129654
0.01694713874,-2.883198307e-06,0.004055929311,0.410308712,-2.83213037e-06,-0.0001681453659,0.003934152107,0.6080764146,41.13845828,-0.0004165725284,-0.4456010702,-8942.699205,0.410308712,0.4456010702,-0.6080764146,-0.0004108571997,0.6369463303
0.01695064028,-2.893437011e-06,0.004058003325,0.410870024,-2.842187724e-06,-0.0001681886101,0.003932592069,0.5764501644,41.28907258,-0.000416634183,-0.4454567585,-9119.749449,0.410870024,0.4454567585,-0.5764501644,-0.0004108985583,0.63920823
0.01695466565,-2.905188966e-06,0.004060249342,0.4116190283,-2.853731525e-06,-0.0001682383064,0.003930799276,0.5393536576,41.4619867,-0.0004167048613,-0.4452902067,-9308.753201,0.4116190283,0.4452902067,-0.5393536576,-0.0004109459408,0.6418044317
0.01695923851,-2.918515389e-06,0.004062617713,0.4126070068,-2.866821908e-06,-0.0001682947393,0.003928763459,0.496337423,41.65811805,-0.0004167848939,-0.4451001581,-9500.513797,0.4126070068,0.4451001581,-0.496337423,-0.0004109995566,0.6447484597
0.01696427925,-2.933175852e-06,0.004064998128,0.413868092,-2.8812227e-06,-0.0001683569181,0.003926520356,0.4479835381,41.87394576,-0.0004168727967,-0.4448896262,-9678.439813,0.413868092,0.4448896262,-0.4479835381,-0.0004110583981,0.6479871991
0.01696976036,-2.949082049e-06,0.004067307387,0.4154473343,-2.896847164e-06,-0.0001684244955,0.0039240825,0.3945071763,42.10818713,-0.0004169680007,-0.4446594687,-9826.11884,0.4154473343,0.4446594687,-0.3945071763,-0.0004111220715,0.651501142
0.01697563766,-2.966097548e-06,0.004069455653,0.4173844226,-2.913561279e-06,-0.0001684969188,0.003921469829,0.3364334432,42.3588501,-0.0004170696499,-0.4444112491,-9925.204872,0.4173844226,0.4444112491,-0.3364334432,-0.0004111899911,0.6552601478
0.0169818946,-2.984166138e-06,0.004071366076,0.4197256513,-2.931309834e-06,-0.0001685739754,0.003918690007,0.2741906403,42.62512346,-0.0004171773695,-0.4441453792,-9957.409705,0.4197256513,0.4441453792,-0.2741906403,-0.0004112618936,0.6592517991
0.01698853143,-3.00328005e-06,0.004072966757,0.4225233739,-2.950085195e-06,-0.0001686556602,0.003915743228,0.2082305582,42.90691009,-0.0004172910727,-0.4438615478,-9904.315942,0.4225233739,0.4438615478,-0.2082305582,-0.0004113377075,0.6634743793
0.01699559487,-3.023564151e-06,0.0040741916,0.4258530141,-2.970010019e-06,-0.000168742538,0.003912609111,0.1387672121,43.20607027,-0.0004174114566,-0.4435574203,-9746.676335,0.4258530141,0.4435574203,-0.1387672121,-0.0004114178824,0.6679554736
0.01700320961,-3.04536403e-06,0.004074968174,0.4298406876,-2.991423773e-06,-0.0001688361295,0.003909232794,0.0655616574,43.52772604,-0.0004175405131,-0.4432271923,-9460.961284,0.4298406876,0.4432271923,-0.0655616574,-0.0004115037253,0.6727714284
0.01701177398,-3.069799205e-06,0.004075187867,0.4348015553,-3.015426147e-06,-0.0001689413092,0.003905438434,-0.01360402242,43.88843801,-0.0004176847707,-0.4428528594,-9003.111126,0.4348015553,0.4428528594,0.01360402242,-0.0004115995453,0.678169564
0.01702249525,-3.100264158e-06,0.004074538144,0.4416798518,-3.045351497e-06,-0.0001690728522,0.003900693017,-0.106248026,44.33841699,-0.0004178640307,-0.4423799056,-8248.073691,0.4416798518,0.4423799056,0.106248026,-0.000411718415,0.6848997775
0.01703055353,-3.12307144e-06,0.004073421285,0.4472994851,-3.06775481e-06,-0.0001691716291,0.003897129639,-0.1700359115,44.67547481,-0.0004179977969,-0.4420212555,-7569.655124,0.4472994851,0.4420212555,0.1700359115,-0.0004118069706,0.6899382842
0.01703921648,-3.147503497e-06,0.004071674142,0.4537272875,-3.09175412e-06,-0.0001692777281,0.003893302115,-0.232153918,45.03672071,-0.0004181406768,-0.4416326688,-6759.616706,0.4537272875,0.4416326688,0.232153918,-0.0004119014192,0.6953357309
0.01704787942,-3.171846007e-06,0.004069420071,0.4605086479,-3.115665469e-06,-0.0001693837334,0.003889477971,-0.286987313,45.39682393,-0.0004182826034,-0.4412409577,-5892.466502,0.4605086479,0.4412409577,0.286987313,-0.0004119950919,0.7007133952
0.01705654236,-3.196099152e-06,0.004066723975,0.4675925933,-3.139489037e-06,-0.0001694896443,0.003885657234,-0.3341605805,45.75578518,-0.00041842358,-0.4408461319,-4995.65149,0.4675925933,0.4408461319,0.3341605805,-0.0004120879918,0.7060713173
0.01706520531,-3.220263116e-06,0.004063652994,0.4749267029,-3.163225002e-06,-0.00016959546,0.00388183993,-0.3735317277,46.11360519,-0.0004185636101,-0.4404482015,-4095.402422,0.4749267029,0.4404482015,0.3735317277,-0.000412180122,0.7114095376
0.01707386825,-3.244338079e-06,0.004060274538,0.4824586032,-3.186873543e-06,-0.0001697011797,0.003878026087,-0.4051760767,46.47028467,-0.0004187026973,-0.4400471762,-3215.477729,0.4824586032,0.4400471762,0.4051760767,-0.0004122714857,0.7167280963
0.01708253119,-3.268324223e-06,0.004056654516,0.4901373163,-3.210434839e-06,-0.0001698068028,0.003874215732,-0.4293606279,46.82582434,-0.000418840845,-0.4396430659,-2376.24887,0.4901373163,0.4396430659,0.4293606279,-0.0004123620859,0.7220270335
0.01709119413,-3.292221731e-06,0.004052855806,0.4979144109,-3.233909068e-06,-0.0001699123285,0.00387040889,-0.446512051,47.18022496,-0.0004189780566,-0.4392358806,-1594.143398,0.4979144109,0.4392358806,0.446512051,-0.0004124519258,0.7273063893
0.01709985708,-3.316030782e-06,0.004048937026,0.5057449244,-3.257296408e-06,-0.000170017756,0.00386660559,-0.4571813406,47.53348726,-0.0004191143357,-0.43882563,-881.4261153,0.5057449244,0.43882563,0.4571813406,-0.0004125410085,0.7325662037
0.01710852002,-3.339751558e-06,0.004044951611,0.5135880451,-3.280597035e-06,-0.0001701230847,0.003862805856,-0.4620078815,47.885612,-0.0004192496857,-0.4384123241,-246.2719075,0.5135880451,0.4384123241,0.4620078815,-0.0004126293371,0.7378065166
0.01711028711,-3.344579349e-06,0.004044134882,0.5151860967,-3.285339315e-06,-0.0001701445576,0.003862031219,-0.4623369084,47.95729954,-0.0004192771809,-0.4383276427,-126.6950481,0.5151860967,0.4383276427,0.4623369084,-0.0004126472622,0.7388730556
0.01711152903,-3.347970168e-06,0.004043560619,0.5163084704,-3.288670075e-06,-0.0001701596465,0.003861486887,-0.46244317,48.00765383,-0.0004192964817,-0.4382680522,-44.71297839,0.5163084704,0.4382680522,0.46244317,-0.0004126598414,0.7396221438
0.01711211654,-3.349573624e-06,0.004043288922,0.5168391809,-3.29024513e-06,-0.0001701667839,0.003861229407,-0.4624582024,48.03146668,-0.0004193056057,-0.4382398401,-6.523495515,0.5168391809,0.4382398401,0.4624582024,-0.0004126657869,0.7399763738
0.01711255355,-3.350766043e-06,0.004043086826,0.517233822,-3.291416429e-06,-0.0001701720925,0.003861037899,-0.4624548928,48.04917575,-0.0004193123895,-0.4382188463,21.63496313,0.517233822,0.4382188463,0.4624548928,-0.000412670207,0.7402397991
0.01711269124,-3.351141712e-06,0.004043023149,0.5173581476,-3.291785444e-06,-0.0001701737651,0.00386097756,-0.4624513057,48.05475504,-0.0004193145265,-0.4382122298,30.46351809,0.5173581476,0.4382122298,0.4624513057,-0.0004126715993,0.7403227906
0.01711272297,-3.351228275e-06,0.004043008476,0.5173867946,-3.291870473e-06,-0.0001701741505,0.003860963656,-0.4624503061,48.05604064,-0.0004193150189,-0.4382107051,32.37839788,0.5173867946,0.4382107051,0.4624503061,-0.0004126719201,0.7403419136
0.0171127372,-3.35126709e-06,0.004043001896,0.51739964,-3.291908601e-06,-0.0001701743233,0.003860957421,-0.4624498455,48.05661711,-0.0004193152397,-0.4382100214,32.37920328,0.51739964,0.4382100214,0.4624498455,-0.000412672064,0.7403504885
0.01711287947,-3.351655228e-06,0.004042936101,0.5175280885,-3.292289864e-06,-0.0001701760516,0.003860895075,-0.4624452381,48.06238164,-0.0004193174475,-0.4382031837,32.38724167,0.5175280885,0.4382031837,0.4624452381,-0.0004126735024,0.7404362347
0.01711398764,-3.354677568e-06,0.004042423655,0.5185281876,-3.295258672e-06,-0.0001701895116,0.003860409503,-0.462409313,48.10727032,-0.0004193346351,-0.4381498977,32.44982852,0.5185281876,0.4381498977,0.462409313,-0.0004126846989,0.7411039197
0.01712106554,-3.373947436e-06,0.004039151585,0.5249005061,-3.314187227e-06,-0.0001702754429,0.003857309529,-0.4621782241,48.39353764,-0.000419444057,-0.4378083857,32.84861232,0.5249005061,0.4378083857,0.4621782241,-0.0004127559224,0.7453609532
0.01714743771,-3.445231279e-06,0.004026974537,0.5484111544,-3.384208473e-06,-0.0001705950271,0.003845780524,-0.4612924839,49.45349476,-0.0004198463655,-0.4365181434,34.31992386,0.5484111544,0.4365181434,0.4612924839,-0.0004130169258,0.7611087366
0.01719516734,-3.572190817e-06,0.004004997303,0.5900415817,-3.508919271e-06,-0.0001711709879,0.003825002724,-0.4595919397,51.34516751,-0.000420553099,-0.4341124651,36.92518285,0.5900415817,0.4341124651,0.4595919397,-0.000413471989,0.7891562043
0.01720604547,-3.600758669e-06,0.004,0.599365984,-3.536981122e-06,-0.0001713018065,0.00382028344,-0.4591870856,51.77150167,-0.0004207103642,-0.4335516054,37.50870997,0.599365984,0.4335516054,0.4591870856,-0.0004135726244,0.7954673168
0.01720604547,-3.600758669e-06,0.004,0.599365984,-3.536981122e-06,-0.0001713018065,0.00382028344,-0.4591870856,51.77150167,-0.0004207103642,-0.4335516054,37.50870997,0.599365984,0.4335516054,0.4591870856,-0.0004135726244,0.7954673168
0.01726887742,-3.763120925e-06,0.003971224609,0.6520577462,-3.696467577e-06,-0.000172054047,0.003793146347,-0.4567260996,54.19926008,-0.0004215915531,-0.4302221208,40.80619444,0.6520577462,0.4302221208,0.4567260996,-0.0004141319646,0.8313358323
0.0173550814,-3.978632234e-06,0.003932010047,0.7211970564,-3.908161695e-06,-0.0001730764009,0.003756264909,-0.4530203384,57.43418039,-0.0004227268962,-0.4254097029,45.13297708,0.7211970564,0.4254097029,0.4530203384,-0.0004148401023,0.8789458552
0.01745627623,-4.221136321e-06,0.00388640614,0.7978892546,-4.146370489e-06,-0.0001742614003,0.003713516028,-0.4482077827,61.09123932,-0.0004239549789,-0.4194113504,49.93242432,0.7978892546,0.4194113504,0.4482077827,-0.0004155874721,0.9325190304
0.0175777441,-4.497635409e-06,0.003832345139,0.8838786057,-4.417972155e-06,-0.0001756608139,0.003663032147,-0.4418116872,65.28287549,-0.0004252866307,-0.411733979,55.31369339,0.8838786057,0.411733979,0.4418116872,-0.0004163710232,0.9936022654
0.01771856569,-4.798845753e-06,0.003770696393,0.9757541872,-4.713847385e-06,-0.0001772496783,0.00360571383,-0.4336115154,69.87570507,-0.0004266466307,-0.402214022,61.06332655,0.9757541872,0.402214022,0.4336115154,-0.0004171339376,1.060144627
0.01788072652,-5.120848842e-06,0.003701211498,1.0718456,-5.030147074e-06,-0.0001790315918,0.003541431259,-0.4232133879,74.81623225,-0.0004279843269,-0.3904773531,67.07678913,1.0718456,0.3904773531,0.4232133879,-0.000417833331,1.13128045
0.01806568717,-5.456946955e-06,0.003624117039,1.169727488,-5.360292133e-06,-0.000180997299,0.003470518327,-0.4102287787,80.00680519,-0.0004292349897,-0.3761520607,73.20230084,1.169727488,0.3761520607,0.4102287787,-0.0004184177506,1.205530098
0.01827650104,-5.801390094e-06,0.003539308678,1.267381991,-5.698634408e-06,-0.0001831450306,0.003393038863,-0.3941370196,85.36205931,-0.0004303361276,-0.3587107117,79.31358266,1.267381991,0.3587107117,0.3941370196,-0.0004188361031,1.281623301
0.01851852029,-6.148836007e-06,0.003446303747,1.363030686,-6.039926271e-06,-0.0001854807192,0.003308778841,-0.3741962573,90.80071736,-0.0004312215286,-0.3373783489,85.29933967,1.363030686,0.3373783489,0.3741962573,-0.0004190327664,1.358379866
0.0188032409,-6.49618691e-06,0.003343302356,1.455602612,-6.381124807e-06,-0.0001880393012,0.003216477938,-0.34905503,96.27475052,-0.000431815235,-0.3107231662,91.09255056,1.455602612,0.3107231662,0.34905503,-0.0004189379233,1.435115442
0.01913838101,-6.826707307e-06,0.003231542373,1.540608238,-6.705790943e-06,-0.0001907731883,0.003117852901,-0.317592915,101.5177671,-0.0004319993015,-0.277544117,96.41225749,1.540608238,0.277544117,0.317592915,-0.0004184668032,1.508132881
0.01947352111,-7.080287698e-06,0.003130598396,1.603542028,-6.954879855e-06,-0.0001931913125,0.003030619014,-0.2845859714,105.5629146,-0.0004317426576,-0.2428116462,100.3506947,1.603542028,0.2428116462,0.2845859714,-0.00041770749,1.564152995
0.01983723477,-7.277584628e-06,0.003033800419,1.65089766,-7.148682211e-06,-0.0001954437068,0.002949363839,-0.2475103522,108.7238082,-0.0004310936074,-0.2038053749,103.3142407,1.65089766,0.2038053749,0.2475103522,-0.0004166673405,1.60773916
0.02021398195,-7.406424015e-06,0.002947934643,1.680866743,-7.275239563e-06,-0.0001973566993,0.002880352591,-0.2081991539,110.7943618,-0.0004301446966,-0.1624178697,105.1897252,1.680866743,0.1624178697,0.2081991539,-0.000415463033,1.636201917
0.02061756409,-7.470488647e-06,0.002872507395,1.695366775,-7.338169466e-06,-0.0001989226073,0.002823862424,-0.1655288926,111.8258202,-0.0004289526743,-0.1174567996,106.0971466,1.695366775,0.1174567996,0.1655288926,-0.0004141440161,1.650354857
0.02104887957,-7.467164381e-06,0.002810986972,1.694697803,-7.33490408e-06,-0.0002000384051,0.002783609993,-0.1197431771,111.7722677,-0.0004276201168,-0.06919690099,106.0552819,1.694697803,0.06919690099,0.1197431771,-0.0004128180483,1.649620472
0.02152206045,-7.39320389e-06,0.002766170964,1.67891819,-7.262253596e-06,-0.0002006001285,0.002763345809,-0.06975944455,110.5816702,-0.0004262410419,-0.01654822788,105.0677835,1.67891819,0.01654822788,0.06975944455,-0.0004115855844,1.633281372
0.02203813248,-7.246088645e-06,0.002744084388,1.648106436,-7.117744093e-06,-0.000200431272,0.00276943731,-0.01600168837,108.2184135,-0.0004249954466,0.03995172254,103.139564,1.648106436,-0.03995172254,0.01600168837,-0.0004106316138,1.600781175
0.02255420451,-7.046479626e-06,0.002749452646,1.606910643,-6.9216706e-06,-0.0001994639846,0.002804332225,0.03658396837,105.0224689,-0.0004241567328,0.09500577113,100.5615047,1.606910643,-0.09500577113,-0.03658396837,-0.0004101885826,1.556684231
0.02307141051,-6.808574254e-06,0.002781692889,1.558280505,-6.687979068e-06,-0.0001977170489,0.002867352971,0.08782428459,101.2292589,-0.000423829386,0.1483638502,97.51819938,1.558280505,-0.1483638502,-0.08782428459,-0.0004103328327,1.504126988
0.02359058311,-6.544056626e-06,0.002840282963,1.50447415,-6.428146642e-06,-0.0001952088313,0.002957836978,0.1375897565,97.03203705,-0.0004240915387,0.1998427766,94.15096296,1.50447415,-0.1998427766,-0.1375897565,-0.0004111193354,1.445690657
0.02411374718,-6.261705929e-06,0.002924987466,1.447080411,-6.150797012e-06,-0.0001919481831,0.003075464934,0.1859131405,92.57543437,-0.0004250030464,0.2494474737,90.55922574,1.447080411,-0.2494474737,-0.1859131405,-0.0004125905434,1.383314704
0.02464254285,-5.968546893e-06,0.003035785383,1.387313386,-5.862830483e-06,-0.0001879388716,0.003220100939,0.2328146941,87.97400354,-0.0004266125073,0.2971861294,86.81896674,1.387313386,-0.2971861294,-0.2328146941,-0.0004147811299,1.318551011
0.025178949,-5.669870923e-06,0.003172975171,1.326049172,-5.569444738e-06,-0.0001831753315,0.003391945755,0.2783570688,83.31297839,-0.0004289626491,0.3431235574,82.98501267,1.326049172,-0.3431235574,-0.2783570688,-0.0004177233334,1.252568535
0.02572489931,-5.369772243e-06,0.003337118098,1.263950972,-5.274661481e-06,-0.0001776448612,0.003591457599,0.3226001212,78.65719726,-0.0004320932004,0.3873318485,79.09886729,1.263950972,-0.3873318485,-0.3226001212,-0.0004214487667,1.186271758
0.02628239046,-5.071360294e-06,0.003529053224,1.201518837,-4.98153508e-06,-0.0001713270109,0.003819374191,0.3656042414,74.05486436,-0.0004360436036,0.4298914431,75.19182402,1.201518837,-0.4298914431,-0.3656042414,-0.0004259907082,1.120347609
0.02668855582,-4.860690471e-06,0.003683674164,1.156962255,-4.774596694e-06,-0.0001663200616,0.004,0.3955764036,70.82213754,-0.0004393877543,0.4593097663,72.40344436,1.156962255,-0.4593097663,-0.3955764036,-0.0004297524671,1.073807151
0.02668855582,-4.860690471e-06,0.003683674164,1.156962255,-4.774596694e-06,-0.0001663200616,0.004,0.3955764036,70.82213754,-0.0004393877543,0.4593097663,72.40344436,1.156962255,-0.4593097663,-0.3955764036,-0.0004297524671,1.073807151
0.02669964224,-4.855031485e-06,0.003688064138,1.15575887,-4.769037942e-06,-0.0001661788117,0.004005095594,0.396378681,-13.02281816,-0.0004394844199,0.4597850057,72.32813572,1.15575887,-0.4597850057,-0.396378681,-0.0004298603505,1.072556987
0.02670818084,-4.850696374e-06,0.003691451296,1.154832527,-4.764779615e-06,-0.0001660700501,0.004009019172,0.3969960151,-191.735592,-0.0004395590631,0.4589812782,72.27016458,1.154832527,-0.4589812782,-0.3969960151,-0.0004299435871,1.071599289
0.02671807462,-4.845751887e-06,0.003695382621,1.153759696,-4.759922706e-06,-0.0001659445664,0.004013545998,0.3977107077,-521.322896,-0.0004396457605,0.4555608286,72.20302615,1.153759696,-0.4555608286,-0.3977107077,-0.0004300400859,1.07050697
0.0267279684,-4.840981741e-06,0.003699321015,1.152687439,-4.75523705e-06,-0.0001658205259,0.004018020763,0.3984247363,-977.0533828,-0.0004397326751,0.4482489611,72.13592363,1.152687439,-0.4482489611,-0.3984247363,-0.0004301364563,1.069453165
0.02673894757,-4.83604884e-06,0.003703699737,1.151498224,-4.750391522e-06,-0.0001656860748,0.004022871089,0.399216321,-1616.931302,-0.0004398293662,0.4341291899,72.06150174,1.151498224,-0.4341291899,-0.399216321,-0.0004302429258,1.068363406
0.02675044414,-4.831523925e-06,0.003708294116,1.150253729,-4.745946753e-06,-0.0001655511547,0.004027738335,0.4000443333,-2411.608508,-0.0004399308605,0.4110769218,71.98362045,1.150253729,-0.4110769218,-0.4000443333,-0.0004303533898,1.067363777
0.02675943896,-4.828629648e-06,0.003711895354,1.149280592,-4.743103741e-06,-0.0001654516144,0.004031329253,0.400691539,-3095.86884,-0.000440010419,0.3863380902,71.92272094,1.149280592,-0.3863380902,-0.400691539,-0.0004304386856,1.066724383
0.02676843378,-4.826473287e-06,0.00371550241,1.148307936,-4.740985573e-06,-0.0001653590224,0.004034669511,0.401338197,-3807.040269,-0.0004400900804,0.3553022495,71.86185149,1.148307936,-0.3553022495,-0.401338197,-0.0004305226216,1.066248007
0.02677173469,-4.825899183e-06,0.003716827581,1.147951113,-4.740421638e-06,-0.0001653271,0.004035821114,0.4015753694,-4068.911114,-0.000440119334,0.3423030292,71.83952126,1.147951113,-0.3423030292,-0.4015753694,-0.0004305530132,1.066121178
0.02677357949,-4.825634163e-06,0.003717568529,1.147751721,-4.740161312e-06,-0.0001653097895,0.004036445588,0.4017078874,-4214.491566,-0.0004401356865,0.3346623004,71.82704318,1.147751721,-0.3346623004,-0.4017078874,-0.0004305698911,1.066062631
0.02677385942,-4.825597567e-06,0.003717680982,1.147721467,-4.740125364e-06,-0.0001653071973,0.004036539104,0.4017279936,-4234.592626,-0.0004401381681,0.3334794684,71.82514988,1.147721467,-0.3334794684,-0.4017279936,-0.0004305724451,1.066054546
0.0267739985,-4.825579744e-06,0.003717736855,1.147706436,-4.740107857e-06,-0.0001653059127,0.004036585443,0.4017379829,-4236.257735,-0.000440139401,0.3328904059,71.82420922,1.147706436,-0.3328904059,-0.4017379829,-0.0004305737134,1.066050609
0.02677538929,-4.82541466e-06,0.003718295661,1.147556131,-4.739945697e-06,-0.0001652931926,0.004037044325,0.4018378694,-4252.670458,-0.0004401517309,0.326987159,71.81480303,1.147556131,-0.326987159,-0.4018378694,-0.0004305863705,1.066014139
0.02677821862,-4.825152831e-06,0.00371943288,1.147250398,-4.739688505e-06,-0.0001652680203,0.004037952414,0.4020410301,-4284.597576,-0.0004401768167,0.3149093014,71.79567005,1.147250398,-0.3149093014,-0.4020410301,-0.0004306119754,1.065956296
0.02678178327,-4.824964996e-06,0.003720866469,1.146865276,-4.739503998e-06,-0.0001652376603,0.004039047652,0.4022969131,-4321.65277,-0.0004402084257,0.2995690706,71.77156886,1.146865276,-0.2995690706,-0.4022969131,-0.0004306439567,1.065914801
0.02678614158,-4.824952006e-06,0.003722620487,1.146394509,-4.739491237e-06,-0.00016520261,0.004040312092,0.4026096519,-4361.409677,-0.0004402470746,0.2806449492,71.742108,1.146394509,-0.2806449492,-0.4026096519,-0.0004306826314,1.065911931
0.02679124048,-4.825241469e-06,0.003724674284,1.145843892,-4.739775574e-06,-0.0001651645197,0.004041686202,0.4029753697,-4399.018592,-0.0004402922879,0.2583063443,71.70765004,1.145843892,-0.2583063443,-0.4029753697,-0.0004307272709,1.065975878
0.02679705393,-4.825974715e-06,0.003727018175,1.145216303,-4.740495833e-06,-0.0001651249596,0.004043113332,0.4033921247,-4428.608811,-0.0004403438242,0.232639589,71.66837506,1.145216303,-0.232639589,-0.4033921247,-0.0004307773537,1.066137864
0.02680352427,-4.827297922e-06,0.003729629757,1.144518038,-4.741795602e-06,-0.0001650858074,0.004044525749,0.4038557016,-4442.998811,-0.000440401154,0.2039274361,71.62467723,1.144518038,-0.2039274361,-0.4038557016,-0.0004308320604,1.066430183
0.02681061137,-4.829360351e-06,0.003732493724,1.143753502,-4.743821501e-06,-0.0001650488374,0.004045859443,0.4043631439,-4434.345274,-0.0004404638947,0.1724544918,71.57683206,1.143753502,-0.1724544918,-0.4043631439,-0.0004308907129,1.066885808
0.02681828855,-4.832313876e-06,0.0037356002,1.142925653,-4.746722712e-06,-0.0001650157508,0.004047053041,0.404912453,-4394.39288,-0.0004405317726,0.1385438297,71.52502471,1.142925653,-0.1385438297,-0.404912453,-0.000430952736,1.06753829
0.02682657028,-4.83632813e-06,0.003738956027,1.142033012,-4.750665865e-06,-0.0001649881005,0.004048050528,0.4055045726,-4314.507299,-0.0004406048658,0.1024549515,71.4691627,1.142033012,-0.1024549515,-0.4055045726,-0.0004310178718,1.068425105
0.02683553369,-4.841619753e-06,0.003742593602,1.141067365,-4.755863761e-06,-0.0001649674044,0.004048797139,0.4061449092,-4185.07968,-0.0004406837876,0.06432933269,71.40873189,1.141067365,-0.06432933269,-0.4061449092,-0.0004310863041,1.069594113
0.02684543291,-4.848567769e-06,0.003746617617,1.140001469,-4.762688712e-06,-0.0001649553547,0.004049231833,0.4068514697,-3992.30618,-0.0004407706763,0.02381277157,71.34202741,1.140001469,-0.02381277157,-0.4068514697,-0.0004311594198,1.071129045
0.0268575382,-4.858553766e-06,0.003751547897,1.138698845,-4.772497835e-06,-0.0001649552806,0.004049234507,0.4077145922,-3692.077246,-0.0004408764678,-0.02276484017,71.26050839,1.138698845,0.02276484017,-0.4077145922,-0.0004312454162,1.073335117
