time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01671703555,30.82737748,26.06955005,-2.138441872e-06,-0.0004121546523,0.003863134187,0.004037686231,0.4165752842,0.855179569,-0.000407839209,-0.453896507,-0.0001652753989,-0.0004121546523,0.4165752842,-2.177001472e-06,-0.855179569,0.453896507,0.4809357356
0.01674432918,32.0931523,25.99613634,-2.22415313e-06,-0.0004127174678,0.003886484835,0.004025309391,0.4154021787,0.8558900991,-0.0004082290565,-0.4530378162,-0.000165618485,-0.0004127174678,0.4154021787,-2.264258244e-06,-0.8558900991,0.4530378162,0.5002122039
0.0167887996,34.13082671,25.87694934,-2.361803583e-06,-0.0004136116384,0.003924572301,0.004005195013,0.4134976441,0.8570435064,-0.000408845444,-0.4515651985,-0.0001661760558,-0.0004136116384,0.4134976441,-2.404390759e-06,-0.8570435064,0.4515651985,0.5311698009
0.0168003091,34.65322193,25.84618859,-2.397027684e-06,-0.0004138385001,0.003934438149,0.004,0.4130061063,0.8573411598,-0.0004090012224,-0.4511693618,-0.0001663200616,-0.0004138385001,0.4130061063,-2.440250009e-06,-0.8573411598,0.4511693618,0.539091704
0.0168003091,34.65322193,25.84618859,-2.397027684e-06,-0.0004138385001,0.003934438149,0.004,0.4130061063,0.8573411598,-0.0004090012224,-0.4511693618,-0.0001663200616,-0.0004138385001,0.4130061063,-2.440250009e-06,-0.8573411598,0.4511693618,0.539091704
0.01685618797,37.16041014,25.69734709,-2.565715399e-06,-0.0004149136656,0.003982385681,0.003974844577,0.4106277113,0.8587812533,-0.0004097359708,-0.4491627052,-0.0001670173702,-0.0004149136656,0.4106277113,-2.611979438e-06,-0.8587812533,0.4491627052,0.5770295834
0.01687669252,38.06834703,25.64293884,-2.626653839e-06,-0.0004152974038,0.004,0.003965642575,0.4097583011,0.8593076078,-0.0004099967332,-0.4483914283,-0.0001672724498,-0.0004152974038,0.4097583011,-2.674016698e-06,-0.8593076078,0.4483914283,0.5907346433
0.01687669252,38.06834703,25.64293884,-2.626653839e-06,-0.0004152974038,0.004,0.003965642575,0.4097583011,0.8593076078,-0.0004099967332,-0.4483914283,-0.0001672724498,-0.0004152974038,0.4097583011,-2.674016698e-06,-0.8593076078,0.4483914283,0.5907346433
0.01688514331,38.4406637,-144.4849579,-2.651620011e-06,-0.0004154538922,0.00400726173,0.003961854677,0.4094012695,0.8590450076,-0.0004101028391,-0.4480681468,-0.0001673774504,-0.0004154538922,0.4094012695,-2.699433051e-06,-0.8590450076,0.4480681468,0.5963495372
0.01689011268,38.65908675,-403.078936,-2.666260493e-06,-0.000415545461,0.004011527916,0.003959628535,0.4091951318,0.8577329456,-0.000410164863,-0.447876578,-0.000167439159,-0.000415545461,0.4091951318,-2.714337525e-06,-0.8577329456,0.447876578,0.5996421827
0.0168974968,38.98294657,-1001.726748,-2.687959836e-06,-0.0004156809092,0.004017845674,0.003956322414,0.4089062061,0.8527026048,-0.0004102565212,-0.4475899181,-0.0001675308047,-0.0004156809092,0.4089062061,-2.736428142e-06,-0.8527026048,0.4475899181,0.6045223664
0.01690347478,39.24452049,-1669.242457,-2.705478594e-06,-0.0004157900256,0.004022921475,0.00395364743,0.4087027026,0.8447988156,-0.0004103302842,-0.4473560968,-0.0001676049553,-0.0004157900256,0.4087027026,-2.754262792e-06,-0.8447988156,0.4473560968,0.6084623364
0.01691254662,39.64042186,-2975.226228,-2.731981485e-06,-0.0004159546969,0.004030499918,0.003949590707,0.408489552,0.8239873814,-0.0004104414719,-0.4469982801,-0.0001677174077,-0.0004159546969,0.408489552,-2.781243573e-06,-0.8239873814,0.4469982801,0.6144228386
0.01691822399,39.88754322,-3954.314842,-2.748517029e-06,-0.0004160571908,0.004035124941,0.003947053575,0.4084461253,0.8043707434,-0.0004105105965,-0.4467725252,-0.0001677877371,-0.0004160571908,0.4084461253,-2.798077281e-06,-0.8043707434,0.4467725252,0.6181416838
0.01692449605,40.15997495,-5157.560745,-2.766739449e-06,-0.00041616992,0.004040084523,0.003944252178,0.4085121678,0.7758558913,-0.0004105865522,-0.4465214935,-0.0001678653918,-0.00041616992,0.4085121678,-2.81662828e-06,-0.7758558913,0.4465214935,0.6222399072
0.0169307681,40.4318032,-6460.566397,-2.784914498e-06,-0.0004162821247,0.004044840886,0.003941452361,0.4087323244,0.7394646936,-0.0004106620791,-0.4462687551,-0.0001679430028,-0.0004162821247,0.4087323244,-2.835131055e-06,-0.7394646936,0.4462687551,0.6263274772
0.01693704016,40.7030282,-7828.331633,-2.803042247e-06,-0.0004163938063,0.004049342885,0.003938654135,0.4091448956,0.6946780064,-0.0004107371784,-0.4460143136,-0.0001680205696,-0.0004163938063,0.4091448956,-2.853585677e-06,-0.6946780064,0.4460143136,0.6304044094
0.01693931807,40.80138351,-8333.329452,-2.809614262e-06,-0.0004164342381,0.004050904553,0.00393763826,0.4093501518,0.6762710037,-0.0004107643476,-0.4459214837,-0.0001680487297,-0.0004164342381,0.4093501518,-2.860276196e-06,-0.6762710037,0.4459214837,0.6318824558
0.01694013673,40.83671197,-8515.201996,-2.811974654e-06,-0.000416448752,0.004051455375,0.003937273216,0.4094317836,0.6693744191,-0.0004107740982,-0.4458880668,-0.0001680588487,-0.000416448752,0.4094317836,-2.86267915e-06,-0.6693744191,0.4458880668,0.6324133084
0.01694042809,40.84928286,-8579.637636,-2.812814522e-06,-0.0004164539154,0.004051650041,0.003937143304,0.4094618699,0.6668839139,-0.0004107775667,-0.4458761668,-0.0001680624499,-0.0004164539154,0.4094618699,-2.863534163e-06,-0.6668839139,0.4458761668,0.6326021947
0.01694058404,40.85601074,-8588.327623,-2.813264009e-06,-0.0004164566786,0.004051753935,0.003937073772,0.4094781985,0.6655452706,-0.0004107794228,-0.445869796,-0.0001680643773,-0.0004164566786,0.4094781985,-2.863991755e-06,-0.6655452706,0.445869796,0.6327032844
0.0169421435,40.92326902,-8674.701707,-2.817757275e-06,-0.0004164842925,0.004052781352,0.003936378503,0.4096501694,0.6520845835,-0.0004107979692,-0.44580603,-0.0001680836502,-0.0004164842925,0.4096501694,-2.868566041e-06,-0.6520845835,0.44580603,0.6337138202
0.01694461808,41.02991892,-8809.36917,-2.824881267e-06,-0.0004165280447,0.004054368291,0.003935275444,0.4099557301,0.6304510152,-0.0004108273449,-0.44570463,-0.000168114227,-0.0004165280447,0.4099557301,-2.875818491e-06,-0.6304510152,0.44570463,0.6353160066
0.0169474929,41.15370036,-8961.070949,-2.833148266e-06,-0.0004165787716,0.004056144109,0.003933994294,0.4103617135,0.6049062542,-0.0004108613888,-0.4455864985,-0.0001681497405,-0.0004165787716,0.4103617135,-2.884234557e-06,-0.6049062542,0.4455864985,0.6371752552
0.01695106876,41.30749008,-9140.663701,-2.843417416e-06,-0.0004166417164,0.00405824949,0.003932401202,0.4109444407,0.5725382673,-0.0004109036101,-0.4454390635,-0.000168193901,-0.0004166417164,0.4109444407,-2.894688876e-06,-0.5725382673,0.4454390635,0.6394847878
0.01695514505,41.48256317,-9330.07742,-2.855105029e-06,-0.0004167132643,0.004060506843,0.003930585808,0.4117157147,0.5348861326,-0.0004109515721,-0.4452703254,-0.0001682442237,-0.0004167132643,0.4117157147,-2.906587236e-06,-0.5348861326,0.4452703254,0.6421133329
0.01695977428,41.68107614,-9521.18502,-2.868353962e-06,-0.0004167942525,0.004062882277,0.003928524994,0.4127324213,0.4912420071,-0.0004110058235,-0.4450778334,-0.0001683013495,-0.0004167942525,0.4127324213,-2.920075069e-06,-0.4912420071,0.4450778334,0.6450930188
0.01696486131,41.89884211,-9696.490566,-2.882883592e-06,-0.0004168829252,0.004065257245,0.003926261412,0.414025456,0.4423450887,-0.0004110651749,-0.4448652467,-0.000168364096,-0.0004168829252,0.414025456,-2.934866692e-06,-0.4423450887,0.4448652467,0.6483607337
0.01697038708,42.13494153,-9839.711527,-2.898631419e-06,-0.0004169788614,0.004067552712,0.003923803828,0.4156418368,0.3883447779,-0.0004111293315,-0.4446330706,-0.0001684322203,-0.0004169788614,0.4156418368,-2.950898477e-06,-0.3883447779,0.4446330706,0.651902421
0.01697630482,42.38727008,-9932.330746,-2.915455941e-06,-0.0004170811598,0.004069677905,0.003921173348,0.4176203312,0.3298095637,-0.0004111976774,-0.4443829804,-0.0001685051372,-0.0004170811598,0.4176203312,-2.968026373e-06,-0.3298095637,0.4443829804,0.6556862574
0.01698260193,42.655187,-9956.092054,-2.933313313e-06,-0.0004171895147,0.004071557538,0.003918375861,0.4200084351,0.2671480449,-0.0004112699956,-0.4441152192,-0.0001685826836,-0.0004171895147,0.4200084351,-2.986205743e-06,-0.2671480449,0.4441152192,0.6597023817
0.01698928096,42.93869105,-9892.551945,-2.952202286e-06,-0.0004173038776,0.004073120061,0.003915410553,0.422859562,0.2008114504,-0.00041134624,-0.4438293765,-0.000168664882,-0.0004173038776,0.422859562,-3.005435315e-06,-0.2008114504,0.4438293765,0.663950513
0.01699639591,43.23994841,-9722.221004,-2.972265861e-06,-0.0004174250678,0.004074299645,0.003912253819,0.4262532418,0.1309695986,-0.0004114269413,-0.4435227978,-0.0001687523866,-0.0004174250678,0.4262532418,-3.025860669e-06,-0.1309695986,0.4435227978,0.6684628126
0.01700408481,43.56463855,-9420.63276,-2.99388055e-06,-0.000417555298,0.004075021948,0.003908844899,0.4303248913,0.05729905904,-0.0004115135524,-0.4431890814,-0.000168846882,-0.000417555298,0.4303248913,-3.047865106e-06,-0.05729905904,0.4431890814,0.6733239578
0.01701281792,43.93232955,-8938.025153,-3.018345935e-06,-0.00041770229,0.004075168784,0.003904976147,0.4354394803,-0.02296885046,-0.0004116111724,-0.4428070203,-0.0001689541238,-0.00041770229,0.4354394803,-3.072771642e-06,0.02296885046,0.4428070203,0.6788262246
0.01702285214,44.3533654,-8219.862074,-3.046345301e-06,-0.0004178699723,0.004074499715,0.00390053514,0.4419208741,-0.1091866104,-0.0004117223512,-0.4423640798,-0.0001690772285,-0.0004178699723,0.4419208741,-3.101275882e-06,0.1091866104,0.4423640798,0.6851232841
0.01703103471,44.69556975,-7526.630164,-3.069090132e-06,-0.0004180057579,0.004073338606,0.003896916953,0.4476463976,-0.1736679299,-0.000411812237,-0.4419997544,-0.0001691775247,-0.0004180057579,0.4476463976,-3.12443084e-06,0.1736679299,0.4419997544,0.6902385982
0.01703953879,45.05013902,-6728.208017,-3.09264533e-06,-0.0004181459743,0.004071598978,0.003893159772,0.4539735633,-0.2343276217,-0.0004119049182,-0.4416181513,-0.0001692816738,-0.0004181459743,0.4539735633,-3.148410777e-06,0.2343276217,0.4416181513,0.6955361642
0.01704804287,45.40360717,-5875.737146,-3.116115771e-06,-0.000418285272,0.004069373096,0.003889405849,0.4606396625,-0.2879491447,-0.0004119968518,-0.4412335375,-0.0001693857326,-0.000418285272,0.4606396625,-3.172304428e-06,0.2879491447,0.4412335375,0.700814668
0.01705654695,45.75597487,-4995.175234,-3.139501623e-06,-0.0004184236543,0.004066722453,0.00388565521,0.4675964101,-0.3341835897,-0.0004120880407,-0.4408459225,-0.0001694897004,-0.0004184236543,0.4675964101,-3.196111965e-06,0.3341835897,0.4408459225,0.7060741479
0.01706505104,46.1072428,-4111.32422,-3.162803057e-06,-0.0004185611245,0.004063710582,0.003881907879,0.474794204,-0.3728987882,-0.0004121784879,-0.4404553157,-0.0001695935764,-0.0004185611245,0.474794204,-3.219833562e-06,0.3728987882,0.4404553157,0.711314642
0.01707355512,46.45741162,-3246.687663,-3.18602024e-06,-0.000418697686,0.004060401265,0.003878163883,0.4821834874,-0.4041644225,-0.0004122681964,-0.4400617262,-0.00016969736,-0.000418697686,0.4821834874,-3.243469389e-06,0.4041644225,0.4400617262,0.7165361883
0.0170820592,46.80648205,-2420.63402,-3.209153342e-06,-0.000418833342,0.004056856916,0.003874423247,0.4897159802,-0.4282286954,-0.0004123571691,-0.4396651636,-0.0001698010505,-0.000418833342,0.4897159802,-3.267019619e-06,0.4282286954,0.4396651636,0.7217388247
0.01709056328,47.15445476,-1648.880378,-3.232202532e-06,-0.0004189680959,0.00405313718,0.003870685995,0.4973457331,-0.4454892489,-0.0004124454089,-0.4392656371,-0.0001699046472,-0.0004189680959,0.4973457331,-3.290484423e-06,0.4454892489,0.4392656371,0.7269225892
0.01709906736,47.50133048,-943.2800817,-3.255167978e-06,-0.0004191019508,0.004049297798,0.003866952154,0.5050299785,-0.4564610065,-0.0004125329188,-0.4388631562,-0.0001700081493,-0.0004191019508,0.5050299785,-3.313863973e-06,0.4564610065,0.4388631562,0.7320875196
0.01710757144,47.8471099,-311.8742243,-3.278049847e-06,-0.00041923491,0.00404538975,0.003863221748,0.5127297662,-0.4617433651,-0.0004126197017,-0.43845773,-0.0001701115562,-0.00041923491,0.5127297662,-3.33715844e-06,0.4617433651,0.43845773,0.7372336537
0.01710981791,47.93826932,-158.1106014,-3.284080472e-06,-0.0004192698839,0.004044351801,0.003862236887,0.5147618891,-0.4622702327,-0.0004126425056,-0.4383501405,-0.0001701388565,-0.0004192698839,0.5147618891,-3.343297807e-06,0.4622702327,0.4383501405,0.7385899418
0.01711110128,47.99031283,-72.75769182,-3.287523055e-06,-0.0004192898359,0.004043758431,0.003861674361,0.515921968,-0.4624181832,-0.0004126555104,-0.4382885846,-0.0001701544497,-0.0004192898359,0.515921968,-3.346802465e-06,0.4624181832,0.4382885846,0.7393641788
0.01711186401,48.02123152,-22.89184238,-3.289568152e-06,-0.0004193016842,0.004043405713,0.003861340078,0.516611081,-0.4624546198,-0.0004126632316,-0.438251969,-0.0001701637161,-0.0004193016842,0.516611081,-3.348884439e-06,0.4624546198,0.438251969,0.7398241214
0.01711230711,48.03918926,5.781677304,-3.290755915e-06,-0.000419308564,0.004043200799,0.003861145894,0.5170112823,-0.4624584026,-0.0004126677145,-0.4382306869,-0.0001701690989,-0.000419308564,0.5170112823,-3.350093619e-06,0.4624584026,0.4382306869,0.7400912493
0.01711269278,48.05481707,30.56195661,-3.291789547e-06,-0.0004193145502,0.004043022444,0.003860976886,0.5173595318,-0.462451389,-0.0004126716147,-0.4382121566,-0.0001701737838,-0.0004193145502,0.5173595318,-3.351145889e-06,0.462451389,0.4382121566,0.7403237133
0.01711272378,48.05607328,32.37844339,-3.291872632e-06,-0.0004193150313,0.004043008106,0.0038609633,0.5173875238,-0.4624504104,-0.0004126719282,-0.4382106668,-0.0001701741604,-0.0004193150313,0.5173875238,-3.351230473e-06,0.4624504104,0.4382106668,0.7403423992
0.01711273753,48.05663035,32.37922186,-3.291909477e-06,-0.0004193152447,0.004043001748,0.003860957275,0.5173999369,-0.4624499653,-0.0004126720672,-0.438210006,-0.0001701743274,-0.0004193152447,0.5173999369,-3.351267981e-06,0.4624499653,0.438210006,0.7403506855
0.01711287502,48.06220087,32.38698971,-3.292277908e-06,-0.0004193173782,0.004042938168,0.003860897027,0.5175240624,-0.462445513,-0.0004126734572,-0.4382033985,-0.0001701759974,-0.0004193173782,0.5175240624,-3.351643056e-06,0.462445513,0.4382033985,0.7404335457
0.01711377507,48.09866111,32.43782624,-3.294689298e-06,-0.0004193313392,0.004042521954,0.003860502639,0.5183363987,-0.46241634,-0.000412682552,-0.4381601234,-0.0001701869299,-0.0004193313392,0.5183363987,-3.354097927e-06,0.46241634,0.4381601234,0.7409758674
0.01711959441,48.33409975,32.76586242,-3.310257694e-06,-0.0004194213644,0.004039831548,0.003857953653,0.5235782139,-0.4622266183,-0.0004127411596,-0.4378795357,-0.0001702575878,-0.0004194213644,0.5235782139,-3.369947047e-06,0.4622266183,0.4378795357,0.744477201
0.0171436911,49.30355039,34.11229106,-3.374309304e-06,-0.000419789727,0.004028703062,0.003847416334,0.5450933108,-0.461420809,-0.0004129802641,-0.4367031462,-0.0001705496824,-0.000419789727,0.5450933108,-3.435153612e-06,0.461420809,0.4367031462,0.7588824128
0.01718950652,51.12260496,36.62002998,-3.4942634e-06,-0.0004204707046,0.004007599559,0.00382746098,0.5851654275,-0.459800234,-0.0004134191705,-0.4344024921,-0.000171102845,-0.0004204707046,0.5851654275,-3.557270677e-06,0.459800234,0.4344024921,0.7858600979
0.01720604546,51.77150091,37.5087096,-3.536981072e-06,-0.0004207103639,0.004,0.003820283446,0.5993659781,-0.4591872166,-0.0004135726242,-0.4335516068,-0.0001713018063,-0.0004207103639,0.5993659781,-3.600758618e-06,0.4591872166,0.4335516068,0.7954673055
0.01720604546,51.77150091,37.5087096,-3.536981072e-06,-0.0004207103639,0.004,0.003820283446,0.5993659781,-0.4591872166,-0.0004135726242,-0.4335516068,-0.0001713018063,-0.0004207103639,0.5993659781,-3.600758618e-06,0.4591872166,0.4335516068,0.7954673055
0.01726766158,54.15284185,40.74355315,-3.693423182e-06,-0.0004215749362,0.003971779932,0.003793669469,0.6510567771,-0.4567758059,-0.0004141214914,-0.430287991,-0.000172039546,-0.0004215749362,0.6510567771,-3.760021635e-06,0.4567758059,0.430287991,0.8306511476
0.01735262966,57.34370105,45.01299936,-3.902253297e-06,-0.0004226957569,0.003933120845,0.003757308075,0.7192798867,-0.4531309761,-0.0004148208863,-0.4255504064,-0.0001730474843,-0.0004226957569,0.7192798867,-3.972617298e-06,0.4531309761,0.4255504064,0.8776170559
0.01745250803,60.95776185,49.75896638,-4.137696734e-06,-0.0004239112196,0.003888095393,0.003715096888,0.795117504,-0.4483957418,-0.0004155612167,-0.4196413039,-0.0001742175788,-0.0004239112196,0.795117504,-4.212306164e-06,0.4483957418,0.4196413039,0.9305683023
0.01757264365,65.11117857,55.09577933,-4.406876513e-06,-0.0004252337365,0.003834599243,0.003665133025,0.8803964739,-0.4420933867,-0.0004163405203,-0.4120665143,-0.0001756025776,-0.0004252337365,0.8803964739,-4.486339694e-06,0.4420933867,0.4120665143,0.9911068546
0.01771208798,69.67065315,60.80990311,-4.700675684e-06,-0.0004265882284,0.003773506411,0.003608320721,0.9717046374,-0.4340063755,-0.0004171021162,-0.4026659938,-0.0001771774152,-0.0004265882284,0.9717046374,-4.785436545e-06,0.4340063755,0.4026659938,1.05718231
0.01787282161,74.58392018,66.79801981,-5.015319422e-06,-0.0004279245146,0.003704558962,0.003544520281,1.067391038,-0.4237426521,-0.0004178034414,-0.3910678519,-0.0001789459641,-0.0004279245146,1.067391038,-5.105753823e-06,0.4237426521,0.3910678519,1.12794571
0.01805625659,79.753418,72.90787627,-5.344226311e-06,-0.0004291779113,0.003627988865,0.00347406921,1.165022765,-0.4109178598,-0.0004183930935,-0.3769053777,-0.0001808988685,-0.0004291779113,1.165022765,-5.440591441e-06,0.4109178598,0.3769053777,1.201916894
0.01826536168,85.0937118,79.01244744,-5.681734676e-06,-0.0004302860014,0.003543703884,0.00339703996,1.262570036,-0.3950189745,-0.0004188200811,-0.3596600982,-0.0001830341201,-0.0004302860014,1.262570036,-5.784185633e-06,0.3950189745,0.3596600982,1.27782255
0.01850529147,90.52248004,84.99860849,-6.022522054e-06,-0.0004311827281,0.003451261202,0.003313249893,1.358225187,-0.3753228068,-0.0004190290881,-0.338577698,-0.0001853567816,-0.0004311827281,1.358225187,-6.131117963e-06,0.3753228068,0.338577698,1.354465657
0.01878704226,95.9891468,90.7962071,-6.363379653e-06,-0.0004317931045,0.003348968305,0.00322152385,1.450867227,-0.3505283354,-0.000418951603,-0.3122803787,-0.0001878994285,-0.0004317931045,1.450867227,-6.478121782e-06,0.3505283354,0.3122803787,1.431124556
0.01912101262,101.2764066,96.17253796,-6.690890291e-06,-0.0004320015938,0.003237072729,0.003122688693,1.536777668,-0.319265486,-0.0004184991656,-0.2793052264,-0.0001906391401,-0.0004320015938,1.536777668,-6.811537972e-06,0.319265486,0.2793052264,1.504781723
0.01945498299,105.3686272,100.1651052,-6.942943775e-06,-0.0004317664459,0.003135891029,0.003035138412,1.600576424,-0.28644469,-0.0004177553657,-0.2447667901,-0.0001930660347,-0.0004317664459,1.600576424,-7.068136391e-06,0.28644469,0.2447667901,1.56146857
0.01981759106,108.5835489,103.1851354,-7.14009799e-06,-0.0004311364564,0.003038682032,0.002953388298,1.648834638,-0.2495386813,-0.0004167275128,-0.205939743,-0.0001953321487,-0.0004311364564,1.648834638,-7.268845619e-06,0.2495386813,0.205939743,1.605808568
0.02019302961,110.7087918,105.1134935,-7.270015442e-06,-0.0004302027447,0.00295231961,0.002883779937,1.679648607,-0.2104024454,-0.0004155316236,-0.1647383817,-0.0001972616932,-0.0004302027447,1.679648607,-7.401105695e-06,0.2104024454,0.1647383817,1.635027012
0.02059512605,111.7976694,106.0727422,-7.336452985e-06,-0.0004290215066,0.002876247823,0.002826526069,1.694976808,-0.1679093459,-0.0004142163124,-0.1199656428,-0.000198848771,-0.0004290215066,1.694976808,-7.468741215e-06,0.1679093459,0.1199656428,1.649968821
0.02102448022,111.8036105,106.0815845,-7.336815246e-06,-0.000427694803,0.002813939731,0.002785331622,1.695118103,-0.122331289,-0.0004128888777,-0.07192446086,-0.0001999906815,-0.000427694803,1.695118103,-7.469110009e-06,0.122331289,0.07192446086,1.650050293
0.02149500124,110.6773788,105.1465952,-7.268097523e-06,-0.0004263150824,0.002768096557,0.002763834082,1.680177552,-0.0726036691,-0.0004116478317,-0.01954178269,-0.0002005865936,-0.0004263150824,1.680177552,-7.399153192e-06,0.0726036691,0.01954178269,1.634595672
0.02200963645,108.3730693,103.2649867,-7.127213435e-06,-0.0004250547361,0.002744581697,0.002768342799,1.650110612,-0.01894264566,-0.000410671794,0.03686571701,-0.0002004616119,-0.0004250547361,1.650110612,-7.255728734e-06,0.01894264566,-0.03686571701,1.60291083
0.02252427166,105.2260664,100.725186,-6.934183757e-06,-0.0004241922561,0.002748402041,0.002801535505,1.609526167,0.03357132891,-0.0004101988539,0.09185909602,-0.0001995415097,-0.0004241922561,1.609526167,-7.059218416e-06,-0.03357132891,-0.09185909602,1.559498441
0.02304053122,101.4684285,97.70992905,-6.702745321e-06,-0.0004238330378,0.002779026797,0.002862819896,1.561344227,0.08480993992,-0.0004103066857,0.1452342653,-0.0001978427058,-0.0004238330378,1.561344227,-6.823606767e-06,-0.08480993992,-0.1452342653,1.50744792
0.02355869905,97.29778553,94.36446987,-6.444637343e-06,-0.000424057373,0.002835943227,0.00295151454,1.507885859,0.1345843517,-0.0004110518909,0.196744762,-0.0001953840893,-0.000424057373,1.507885859,-6.56084468e-06,-0.1345843517,-0.196744762,1.449399416
0.02408096527,92.85870789,90.788305,-6.168471307e-06,-0.0004249262349,0.002918940827,0.003067337359,1.450740956,0.1829406003,-0.0004124780647,0.2464080298,-0.0001921734796,-0.0004249262349,1.450740956,-6.27969892e-06,-0.1829406003,-0.2464080298,1.387289654
0.02460882938,88.26813279,87.05926314,-5.881286944e-06,-0.0004264889694,0.003027984981,0.003210131806,1.391153174,0.2298835977,-0.0004146203463,0.2942152614,-0.0001882152161,-0.0004264889694,1.391153174,-5.987336154e-06,-0.2298835977,-0.2942152614,1.32270187
0.0251442845,83.61232184,83.2328345,-5.588338427e-06,-0.0004287889356,0.003163375138,0.003380101659,1.330009211,0.2754760677,-0.0004175114919,0.3402303671,-0.00018350365,-0.0004287889356,1.330009211,-5.689105297e-06,-0.2754760677,-0.3402303671,1.256817727
0.02568922107,78.95748732,79.35142978,-5.293727194e-06,-0.0004318660998,0.003325657817,0.003577688398,1.267986765,0.3197734392,-0.0004211831909,0.3845201421,-0.0001780265436,-0.0004318660998,1.267986765,-5.389181742e-06,-0.3197734392,-0.3845201421,1.190559639
0.02624563032,74.35271678,75.44684278,-5.000558119e-06,-0.0004357601065,0.003515663514,0.003803621419,1.205593879,0.362835429,-0.000425668822,0.4271637038,-0.0001717636779,-0.0004357601065,1.205593879,-5.090726349e-06,-0.362835429,-0.4271637038,1.124625892
0.02668855584,70.82213729,72.40345053,-4.774596678e-06,-0.0004393877541,0.003683673234,0.004,1.156962354,0.3955763429,-0.000429752467,0.4593097674,-0.0001663200616,-0.0004393877541,1.156962354,-4.860690454e-06,-0.3955763429,-0.4593097674,1.073807147
0.02668855584,70.82213729,72.40345053,-4.774596678e-06,-0.0004393877541,0.003683673234,0.004,1.156962354,0.3955763429,-0.000429752467,0.4593097674,-0.0001663200616,-0.0004393877541,1.156962354,-4.860690454e-06,-0.3955763429,-0.4593097674,1.073807147
0.02669964122,-13.00717141,72.32814891,-4.769038444e-06,-0.0004394844107,0.003688062797,0.004005095118,1.15575908,0.3963785456,-0.0004298603403,0.4597850202,-0.0001661788249,-0.0004394844107,1.15575908,-4.855031997e-06,-0.3963785456,-0.4597850202,1.0725571
0.02670818006,-191.714123,72.27017619,-4.764779998e-06,-0.0004395590559,0.003691450045,0.004009018803,1.154832712,0.3969958964,-0.0004299435792,0.4589814333,-0.0001660700603,-0.0004395590559,1.154832712,-4.850696764e-06,-0.3969958964,-0.4589814333,1.071599375
0.02671807369,-521.2852856,72.20303871,-4.759923148e-06,-0.000439645752,0.003695381313,0.004013545568,1.153759897,0.397710579,-0.0004300400765,0.4555613221,-0.0001659445783,-0.000439645752,1.153759897,-4.845752337e-06,-0.397710579,-0.4555613221,1.070507069
0.02672796733,-976.9968116,72.13593713,-4.755237535e-06,-0.0004397326654,0.003699319649,0.004018020277,1.152687655,0.3984245975,-0.0004301364456,0.4482500227,-0.0001658205394,-0.0004397326654,1.152687655,-4.840982234e-06,-0.3984245975,-0.4482500227,1.069453274
0.02673894625,-1616.845044,72.061517,-4.750392069e-06,-0.0004398293541,0.003703698266,0.004022870504,1.151498468,0.3992161635,-0.0004302429127,0.4341313681,-0.000165686091,-0.0004398293541,1.151498468,-4.836049397e-06,-0.3992161635,-0.4341313681,1.068363529
0.02675044297,-2411.520734,71.98363466,-4.745947156e-06,-0.0004399308498,0.003708292705,0.004027737845,1.150253956,0.4000441871,-0.0004303533783,0.4110798001,-0.0001655511683,-0.0004399308498,1.150253956,-4.831524335e-06,-0.4000441871,-0.4110798001,1.067363867
0.02675943785,-3095.780428,71.92273473,-4.743104041e-06,-0.0004400104088,0.003711893965,0.004031328816,1.149280813,0.4006913973,-0.0004304386748,0.3863415964,-0.0001654516265,-0.0004400104088,1.149280813,-4.828629954e-06,-0.4006913973,-0.3863415964,1.066724451
0.02676843273,-3806.955134,71.86186486,-4.740985761e-06,-0.0004400900708,0.003715501044,0.004034669131,1.14830815,0.4013380598,-0.0004305226115,0.355306329,-0.000165359033,-0.0004400900708,1.14830815,-4.826473477e-06,-0.4013380598,-0.355306329,1.066248049
0.02677173115,-4068.629435,71.83955146,-4.740422164e-06,-0.0004401193023,0.003716825216,0.004035819895,1.147951596,0.4015750534,-0.0004305529804,0.3423175179,-0.0001653271338,-0.0004401193023,1.147951596,-4.825899718e-06,-0.4015750534,-0.3423175179,1.066121296
0.02677357454,-4214.100612,71.8270829,-4.740161943e-06,-0.0004401356423,0.003717565598,0.004036443925,1.147752356,0.4017074704,-0.0004305698456,0.3346832389,-0.0001653098356,-0.0004401356423,1.147752356,-4.825634805e-06,-0.4017074704,-0.3346832389,1.066062773
0.02677383834,-4234.339176,71.82529865,-4.740128025e-06,-0.0004401379809,0.003717671573,0.004036532069,1.147723844,0.4017264184,-0.0004305722526,0.3335687095,-0.0001653073923,-0.0004401379809,1.147723844,-4.825600275e-06,-0.4017264184,-0.3335687095,1.066055144
