time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670682521,0.004042322272,-0.0001651468878,0.003854403865,-0.4170149579,-0.0004119413357,-2.106136153e-06,-2.144113228e-06,-0.4542088338,0.8549132494,30.35089357,26.09706511,-2.144113228e-06,0.4170149579,-0.0004076910864,0.4542088338,-0.8549132494,0.473670177
0.01670982597,0.004040959435,-0.0001651846656,0.003856969375,-0.4168856937,-0.0004120041855,-2.115644313e-06,-2.153792835e-06,-0.4541175476,0.8549915484,30.49109713,26.08897567,-2.153792835e-06,0.4168856937,-0.0004077347484,0.4541175476,-0.8549915484,0.4758085629
0.01673527732,0.004029411532,-0.0001655047736,0.00387873851,-0.4157908808,-0.0004125320021,-2.195831238e-06,-2.235425662e-06,-0.4533264252,0.8556546759,31.6746403,26.02046157,-2.235425662e-06,0.4157908808,-0.0004081007452,0.4533264252,-0.8556546759,0.4938426084
0.01677829422,0.004009940756,-0.0001660445038,0.003915570155,-0.4139467939,-0.0004134029388,-2.329508729e-06,-2.371513576e-06,-0.4519212432,0.8567715113,33.65221924,25.90505743,-2.371513576e-06,0.4139467939,-0.0004087019165,0.4519212432,-0.8567715113,0.523906686
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138385,-2.397027683e-06,-2.440250008e-06,-0.4511693615,0.8573411598,34.65322191,25.84618857,-2.440250008e-06,0.4130061061,-0.0004090012224,0.4511693615,-0.8573411598,0.5390917038
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138385,-2.397027683e-06,-2.440250008e-06,-0.4511693615,0.8573411598,34.65322191,25.84618857,-2.440250008e-06,0.4130061061,-0.0004090012224,0.4511693615,-0.8573411598,0.5390917038
0.0168552282,0.003975275689,-0.0001670054198,0.003981561458,-0.41066845,-0.0004148955628,-2.562850415e-06,-2.609062794e-06,-0.4491983499,0.8587565884,37.11775298,25.69989655,-2.609062794e-06,0.41066845,-0.0004097236496,0.4491983499,-0.8587565884,0.5763852485
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653835e-06,-2.674016694e-06,-0.448391428,0.8593076077,38.06834697,25.64293883,-2.674016694e-06,0.4097583009,-0.0004099967332,0.448391428,-0.8593076077,0.5907346423
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653835e-06,-2.674016694e-06,-0.448391428,0.8593076077,38.06834697,25.64293883,-2.674016694e-06,0.4097583009,-0.0004099967332,0.448391428,-0.8593076077,0.5907346423
0.01688512917,0.00396186101,-0.0001673772748,0.004007249589,-0.4094018623,-0.0004154536312,-2.651578324e-06,-2.699390612e-06,-0.4480686898,0.8590470457,38.44004187,-143.9165721,-2.699390612e-06,0.4094018623,-0.0004101026623,0.4480686898,-0.8590470457,0.5963401618
0.01689008057,0.003959642916,-0.0001674387604,0.004011500377,-0.4091964432,-0.0004155448704,-2.666165995e-06,-2.714241323e-06,-0.4478778188,0.8577458541,38.6576767,-401.0331263,-2.714241323e-06,0.4091964432,-0.0004101644631,0.4478778188,-0.8577458541,0.59962093
0.01689745566,0.003956340829,-0.0001675302943,0.004017810592,-0.4089077228,-0.0004156801565,-2.687839116e-06,-2.736305245e-06,-0.4475915216,0.8527437337,38.98114443,-997.6915336,-2.736305245e-06,0.4089077228,-0.0004102560122,0.4475915216,-0.8527437337,0.6044952165
0.01690342045,0.003953671737,-0.0001676042815,0.004022875572,-0.4087043738,-0.000415789036,-2.705319559e-06,-2.754100889e-06,-0.4473582287,0.844889326,39.24214549,-1662.461014,-2.754100889e-06,0.4087043738,-0.0004103296155,0.4473582287,-0.844889326,0.6084265695
0.01691248883,0.003949616542,-0.0001677166916,0.004030452292,-0.4084904095,-0.0004159536513,-2.731812955e-06,-2.781072004e-06,-0.4470005707,0.8241590594,39.63790365,-2965.86194,-2.781072004e-06,0.4084904095,-0.0004104407664,0.4470005707,-0.8241590594,0.6143849361
0.0169181573,0.003947083371,-0.0001677869111,0.004035071288,-0.4084461202,-0.0004160559893,-2.748323012e-06,-2.797879765e-06,-0.4467751849,0.804634053,39.88464317,-3942.165776,-2.797879765e-06,0.4084461202,-0.0004105097866,0.4467751849,-0.804634053,0.6180980493
0.01692443201,0.003944280772,-0.0001678645992,0.004040034831,-0.4085107778,-0.0004161687717,-2.766553643e-06,-2.816439124e-06,-0.4465240648,0.7761857405,40.15719656,-5144.717981,-2.816439124e-06,0.4085107778,-0.0004105857789,0.4465240648,-0.7761857405,0.6221981195
0.01693070672,0.003941479753,-0.0001679422435,0.004044795487,-0.4087293018,-0.0004162810291,-2.784736863e-06,-2.834950217e-06,-0.4462712363,0.7398608277,40.42914596,-6447.439461,-2.834950217e-06,0.4087293018,-0.0004106613421,0.4462712363,-0.7398608277,0.626287527
0.01693698144,0.003938680327,-0.0001680198436,0.004049302078,-0.409140018,-0.0004163927631,-2.802872742e-06,-2.853413116e-06,-0.4460167034,0.6951373196,40.7004916,-7815.346982,-2.853413116e-06,0.409140018,-0.0004107364772,0.4460167034,-0.6951373196,0.6303662876
0.01693934697,0.003937625372,-0.000168049087,0.004050924096,-0.4093529614,-0.0004164347506,-2.809697607e-06,-2.860361044e-06,-0.445920304,0.6760300482,40.80263093,-8339.748796,-2.860361044e-06,0.4093529614,-0.000410764692,0.445920304,-0.6760300482,0.6319012002
0.01694017544,0.003937255957,-0.0001680593271,0.004051481279,-0.4094357491,-0.0004164494381,-2.812086236e-06,-2.862792744e-06,-0.4458864858,0.6690446419,40.83838208,-8523.803297,-2.862792744e-06,0.4094357491,-0.0004107745591,0.4458864858,-0.6690446419,0.6324384032
0.01694044218,0.00393713702,-0.0001680626241,0.00405165944,-0.4094633392,-0.0004164541651,-2.812855147e-06,-2.863575519e-06,-0.4458755907,0.6667629038,40.84989091,-8580.4232,-2.863575519e-06,0.4094633392,-0.0004107777345,0.4458755907,-0.6667629038,0.6326113311
0.01694056105,0.003937084021,-0.0001680640932,0.004051738636,-0.4094757819,-0.0004164562713,-2.813197759e-06,-2.863924309e-06,-0.4458707347,0.6657425817,40.8550191,-8587.046919,-2.863924309e-06,0.4094757819,-0.0004107791492,0.4458707347,-0.6657425817,0.6326883847
0.01694174972,0.003936554057,-0.0001680787838,0.004052523901,-0.4096052507,-0.0004164773227,-2.81662295e-06,-2.867411262e-06,-0.4458221412,0.6554961769,40.90628905,-8652.987479,-2.867411262e-06,0.4096052507,-0.0004107932885,0.4458221412,-0.6554961769,0.6334587103
0.0169440192,0.003935542376,-0.0001681068276,0.004053989148,-0.4098780791,-0.0004165174635,-2.823157837e-06,-2.874063984e-06,-0.445729194,0.6357170571,41.00411679,-8777.085555,-2.874063984e-06,0.4098780791,-0.0004108202417,0.445729194,-0.6357170571,0.634928407
0.01694681329,0.003934297129,-0.0001681413459,0.004055730942,-0.4102607484,-0.0004165667895,-2.83119483e-06,-2.882245897e-06,-0.4456144567,0.6109842264,41.12444969,-8925.736624,-2.882245897e-06,0.4102607484,-0.0004108533488,0.4456144567,-0.6109842264,0.6367359272
0.01695024094,0.003932769962,-0.000168183679,0.004057772402,-0.4108017962,-0.0004166271594,-2.841041434e-06,-2.892270051e-06,-0.4454732438,0.5800883083,41.27190465,-9100.104036,-2.892270051e-06,0.4108017962,-0.0004108938479,0.4454732438,-0.5800883083,0.6389504292
0.01695421542,0.003930999764,-0.0001682327489,0.004060005569,-0.4115296792,-0.0004166969664,-2.852441312e-06,-2.903875488e-06,-0.4453088701,0.5435403631,41.44265856,-9288.487665,-2.903875488e-06,0.4115296792,-0.0004109406496,0.4453088701,-0.5435403631,0.6415142627
0.01695873185,0.00392898898,-0.0001682884878,0.004062365024,-0.4124902742,-0.0004167760398,-2.865372737e-06,-2.917040088e-06,-0.4451212595,0.5011461047,41.63640266,-9480.606379,-2.917040088e-06,0.4124902742,-0.000410993627,0.4451212595,-0.5011461047,0.6444225411
0.01696372627,0.00392676638,-0.0001683500983,0.004064748925,-0.4137208429,-0.0004168631695,-2.879644342e-06,-2.931569033e-06,-0.4449127758,0.4533308885,41.85028737,-9660.797441,-2.931569033e-06,0.4137208429,-0.0004110519561,0.4449127758,-0.4533308885,0.6476322262
0.0169691628,0.003924348217,-0.0001684171298,0.004067069899,-0.4152645477,-0.0004169576403,-2.895145487e-06,-2.947349688e-06,-0.4446846234,0.4003749392,42.0826719,-9812.514256,-2.947349688e-06,0.4152645477,-0.0004111151451,0.4446846234,-0.4003749392,0.6511184347
0.01697499996,0.003921753242,-0.0001684890626,0.004069239096,-0.4171619759,-0.0004170586422,-2.911749712e-06,-2.964253315e-06,-0.4444382533,0.342760556,42.33167761,-9917.594802,-2.964253315e-06,0.4171619759,-0.0004111826392,0.4444382533,-0.342760556,0.6548527262
0.01698121737,0.003918990806,-0.0001685656373,0.00407117811,-0.4194583363,-0.0004171657347,-2.929391015e-06,-2.982212719e-06,-0.4441742368,0.2809343688,42.59633149,-9957.719004,-2.982212719e-06,0.4194583363,-0.000411254131,0.4441742368,-0.2809343688,0.6588202565
0.01698781326,0.003916062008,-0.0001686468236,0.004072814664,-0.4222050776,-0.0004172787963,-2.948056018e-06,-3.001214283e-06,-0.4438923517,0.2153473693,42.87645016,-9914.489087,-3.001214283e-06,0.4222050776,-0.000411329526,0.4438923517,-0.2153473693,0.6630180171
0.01699482773,0.003912949394,-0.0001687331053,0.004074082285,-0.4254740003,-0.0004173984131,-2.967848882e-06,-3.021364045e-06,-0.4435905533,0.1462529461,43.17361592,-9768.85213,-3.021364045e-06,0.4254740003,-0.0004114092002,0.4435905533,-0.1462529461,0.6674694337
0.01700237411,0.003909603126,-0.0001688258639,0.0040749101,-0.4293833558,-0.0004175263892,-2.989077556e-06,-3.042975507e-06,-0.4432635453,0.07348193448,43.49247646,-9498.049668,-3.042975507e-06,0.4293833558,-0.0004114943361,0.4432635453,-0.07348193448,0.6722437641
0.01701079536,0.003905871839,-0.0001689292952,0.004075196869,-0.4342099706,-0.0004176683345,-3.012687848e-06,-3.067011531e-06,-0.4428957896,-0.004764243919,43.84727715,-9062.362465,-3.067011531e-06,0.4342099706,-0.0004115886351,0.4428957896,0.004764243919,0.6775537205
0.01702243712,0.003900718735,-0.0001690721393,0.004074544317,-0.4416406543,-0.0004178630625,-3.045189579e-06,-3.100099321e-06,-0.4423824834,-0.105768393,44.33598151,-8252.654738,-3.100099321e-06,0.4416406543,-0.0004117177736,0.4423824834,0.105768393,0.6848633622
0.01703033374,0.003897226796,-0.0001691689359,0.004073458485,-0.4471414189,-0.000417994159,-3.067144726e-06,-3.122450355e-06,-0.4420310744,-0.168369967,44.66629401,-7589.225942,-3.122450355e-06,0.4471414189,-0.0004118045639,0.4420310744,0.168369967,0.6898010765
0.0170391931,0.003893312438,-0.0001692774419,0.004071679576,-0.4537094397,-0.0004181402924,-3.091689465e-06,-3.147437676e-06,-0.4416337219,-0.2319959212,45.03574726,-6761.893601,-3.147437676e-06,0.4537094397,-0.0004119011653,0.4416337219,0.2319959212,0.6953211901
0.01704805247,0.003889401615,-0.00016938585,0.004069370328,-0.460647362,-0.0004182854286,-3.116142209e-06,-3.172331343e-06,-0.4412331015,-0.2880055239,45.40400543,-5874.753616,-3.172331343e-06,0.460647362,-0.0004119969551,0.4412331015,0.2880055239,0.7008206139
0.01705691184,0.003885494355,-0.0001694941593,0.004066600179,-0.4679006552,-0.0004184295714,-3.140503149e-06,-3.19713155e-06,-0.4408292238,-0.3359993017,45.77106928,-4957.148594,-3.19713155e-06,0.4679006552,-0.0004120919367,0.4408292238,0.3359993017,0.7062993911
0.01706577121,0.003881590688,-0.000169602369,0.004063440967,-0.4754132386,-0.0004185727245,-3.164772476e-06,-3.221838493e-06,-0.4404220995,-0.375832881,46.13693957,-4037.062452,-3.221838493e-06,0.4754132386,-0.0004121861135,0.4404220995,0.375832881,0.7117575646
0.01707463058,0.003877690641,-0.0001697104783,0.004059964742,-0.4831291482,-0.0004187148915,-3.188950382e-06,-3.246452366e-06,-0.4400117391,-0.4075985072,46.50161708,-3139.727137,-3.246452366e-06,0.4831291482,-0.0004122794888,0.4400117391,0.4075985072,0.7171951775
0.01708348994,0.003873794245,-0.0001698184864,0.004056241794,-0.4909940346,-0.0004188560764,-3.213037058e-06,-3.270973365e-06,-0.4395981531,-0.4315959257,46.86510258,-2286.621151,-3.270973365e-06,0.4909940346,-0.0004123720659,0.4395981531,0.4315959257,0.7226122728
0.01709234931,0.003869901527,-0.0001699263926,0.00405233897,-0.4989564307,-0.0004189962826,-3.237032695e-06,-3.295401682e-06,-0.4391813522,-0.448296205,47.22739686,-1494.876524,-3.295401682e-06,0.4989564307,-0.0004124638483,0.4391813522,0.448296205,0.7280088932
0.01710120868,0.003866012516,-0.000170034196,0.004048318331,-0.5069687576,-0.000419135514,-3.260937482e-06,-3.319737511e-06,-0.4387613468,-0.4583020336,47.58850073,-777.0686009,-3.319737511e-06,0.5069687576,-0.000412554839,0.4387613468,0.4583020336,0.7333850815
0.01711006805,0.00386212724,-0.0001701418959,0.004044236162,-0.5149880538,-0.0004192737743,-3.284751609e-06,-3.343981046e-06,-0.4383381476,-0.4623076493,47.94841498,-141.3320718,-3.343981046e-06,0.5149880538,-0.0004126450416,0.4383381476,0.4623076493,0.7387408805
0.01711185162,0.003861345511,-0.0001701635655,0.004043411443,-0.5165998867,-0.0004193014917,-3.289534922e-06,-3.34885061e-06,-0.4382525639,-0.4624542977,48.02072913,-23.69695526,-3.34885061e-06,0.5165998867,-0.0004126631062,0.4382525639,0.4624542977,0.739816648
0.01711221756,0.003861185136,-0.0001701680111,0.004043242208,-0.5169304159,-0.0004193071739,-3.290515898e-06,-3.349849274e-06,-0.4382349881,-0.4624586283,48.03556043,0.004679907108,-3.349849274e-06,0.5169304159,-0.0004126668087,0.4382349881,0.4624586283,0.7400372696
0.01711255647,0.003861036618,-0.000170172128,0.004043085477,-0.5172364608,-0.0004193124347,-3.291424249e-06,-3.350774004e-06,-0.4382187061,-0.462454926,48.04929397,21.82276357,-3.350774004e-06,0.5172364608,-0.0004126702364,0.4382187061,0.462454926,0.7402415577
0.01711269166,0.003860977377,-0.0001701737702,0.00404302296,-0.5173585227,-0.0004193145328,-3.291786545e-06,-3.351142833e-06,-0.4382122101,-0.4624513897,48.05477168,30.49033065,-3.351142833e-06,0.5173585227,-0.0004126716034,0.4382122101,0.4624513897,0.7403230381
0.0171127232,0.003860963556,-0.0001701741533,0.004043008375,-0.5173869974,-0.0004193150222,-3.291871063e-06,-3.351228875e-06,-0.4382106945,-0.4624503956,48.05604955,32.37841053,-3.351228875e-06,0.5173869974,-0.0004126719223,0.4382106945,0.4624503956,0.7403420462
0.01711273729,0.00386095738,-0.0001701743245,0.004043001857,-0.5173997226,-0.0004193152409,-3.291908834e-06,-3.351267327e-06,-0.4382100172,-0.4624499392,48.05662062,32.37920845,-3.351267327e-06,0.5173997226,-0.0004126720648,0.4382100172,0.4624499392,0.7403505408
0.01711287824,0.003860895617,-0.0001701760365,0.004042936678,-0.5175269689,-0.0004193174281,-3.292286529e-06,-3.351651832e-06,-0.4382032435,-0.462445375,48.06233121,32.3871716,-3.351651832e-06,0.5175269689,-0.0004126734897,0.4382032435,0.462445375,0.7404354845
0.01711356265,0.003860595718,-0.0001701843497,0.004042620183,-0.5181447144,-0.0004193280451,-3.294120252e-06,-3.353518621e-06,-0.4381703397,-0.4624231957,48.09005697,32.42583051,-3.353518621e-06,0.5181447144,-0.0004126804062,0.4381703397,0.4624231957,0.7408478891
0.01711875653,0.00385832056,-0.0001702474172,0.004040218847,-0.522824596,-0.000419408428,-3.308018531e-06,-3.367667508e-06,-0.4379200193,-0.4622540186,48.30023247,32.71870052,-3.367667508e-06,0.522824596,-0.000412732742,0.4379200193,0.4622540186,0.743973613
0.01714234804,0.003848002896,-0.0001705334229,0.004029322806,-0.5439021679,-0.0004197693822,-3.370756818e-06,-3.431537069e-06,-0.4367693272,-0.4614665399,49.24974786,34.03774857,-3.431537069e-06,0.5439021679,-0.0004129670883,0.4367693272,0.4614665399,0.7580834584
0.01718772144,0.003828236506,-0.0001710813474,0.004008420398,-0.5836243837,-0.0004204446433,-3.489634315e-06,-3.552558122e-06,-0.4344936871,-0.4598654839,51.05232228,36.52359047,-3.552558122e-06,0.5836243837,-0.0004134024508,0.4344936871,0.4598654839,0.7848190163
0.01720604546,0.003820283445,-0.0001713018064,0.004,-0.5993659795,-0.0004207103639,-3.536981076e-06,-3.600758622e-06,-0.4335516064,-0.4591871828,51.77150097,37.50870968,-3.600758622e-06,0.5993659795,-0.0004135726242,0.4335516064,0.4591871828,0.7954673065
0.01720604546,0.003820283445,-0.0001713018064,0.004,-0.5993659795,-0.0004207103639,-3.536981076e-06,-3.600758622e-06,-0.4335516064,-0.4591871828,51.77150097,37.50870968,-3.600758622e-06,0.5993659795,-0.0004135726242,0.4335516064,0.4591871828,0.7954673065
0.01726737184,0.003793794145,-0.00017203609,0.003971912284,-0.6508181272,-0.0004215709738,-3.692697443e-06,-3.759282809e-06,-0.4303036795,-0.4567875751,54.14177685,40.72861828,-3.759282809e-06,0.6508181272,-0.0004141189936,0.4303036795,0.4567875751,0.8304879287
0.01735204844,0.003757555426,-0.0001730406277,0.00393338423,-0.7188249635,-0.0004226883651,-3.900851654e-06,-3.971190381e-06,-0.4255837295,-0.4531570968,57.32223836,44.98452997,-3.971190381e-06,0.7188249635,-0.0004148163231,0.4255837295,0.4531570968,0.8773018263
0.01745161407,0.003715472053,-0.0001742071792,0.003888496268,-0.7944589917,-0.0004239008163,-4.135636791e-06,-4.210209078e-06,-0.4196957829,-0.4484401719,60.9260656,49.71775625,-4.210209078e-06,0.7944589917,-0.0004155549704,0.4196957829,0.4484401719,0.9301050212
0.01757143392,0.00366563156,-0.0001755887582,0.003835134107,-0.8795689425,-0.000425221153,-4.404240917e-06,-4.483656574e-06,-0.4121452559,-0.4421599724,65.07040038,55.04399189,-4.483656574e-06,0.8795689425,-0.0004163332555,0.4121452559,0.4421599724,0.9905141089
0.0177105513,0.003608939574,-0.0001771602606,0.003774173431,-0.9707415087,-0.0004265743163,-4.697544876e-06,-4.782249283e-06,-0.4027730177,-0.4340997412,69.62192202,60.7496299,-4.782249283e-06,0.9707415087,-0.0004170945222,0.4027730177,0.4340997412,1.056478191
0.0178709463,0.003545253788,-0.0001789256313,0.003705353753,-1.066330868,-0.000427910246,-5.011793022e-06,-5.102163836e-06,-0.391207668,-0.4238678237,74.52868059,66.73167366,-5.102163836e-06,1.066330868,-0.0004177962892,0.391207668,0.4238678237,1.127152622
0.01805401953,0.003474912571,-0.0001808754905,0.003628908327,-1.163902323,-0.0004291642692,-5.340403354e-06,-5.43669955e-06,-0.3770837235,-0.4110808477,79.69313507,72.83775829,-5.43669955e-06,1.163902323,-0.0004183871663,0.3770837235,0.4110808477,1.201057111
0.01826272017,0.003397990303,-0.0001830077766,0.003544747642,-1.26142341,-0.0004302739878,-5.677711459e-06,-5.780089871e-06,-0.3598847896,-0.395227559,85.02984126,78.94069081,-5.780089871e-06,1.26142341,-0.0004188161864,0.3598847896,0.395227559,1.276917728
0.01850215713,0.003314311559,-0.0001853273522,0.003452438057,-1.357079662,-0.0004311733797,-6.018377653e-06,-6.126898832e-06,-0.338861323,-0.3755890771,90.45623857,84.92692078,-6.126898832e-06,1.357079662,-0.0004190281032,0.338861323,0.3755890771,1.353533581
0.01878321085,0.003222721029,-0.0001878662427,0.003350312042,-1.449738168,-0.0004317876764,-6.359153791e-06,-6.473819721e-06,-0.312648022,-0.3508760453,95.92114732,90.72554987,-6.473819721e-06,1.449738168,-0.0004189547029,0.312648022,0.3508760453,1.430174159
0.01911684099,0.003123854733,-0.0001906068174,0.003238405488,-1.535848697,-0.0004320019668,-6.687281028e-06,-6.807863628e-06,-0.2797275922,-0.3196665296,101.2179544,96.11440232,-6.807863628e-06,1.535848697,-0.0004185068221,0.2797275922,0.3196665296,1.503969999
0.01945047113,0.003036243838,-0.0001930353923,0.003137184519,-1.599845934,-0.0004317720811,-6.940007201e-06,-7.065146866e-06,-0.24524209,-0.2868964864,105.3208346,100.1193907,-7.065146866e-06,1.599845934,-0.000417766927,0.24524209,0.2868964864,1.560808134
0.01981277003,0.002954382403,-0.0001953045921,0.003039886351,-1.648320131,-0.0004311468535,-7.137959654e-06,-7.266668726e-06,-0.2064631435,-0.2500360325,108.5486138,103.1529372,-7.266668726e-06,1.648320131,-0.0004167422252,0.2064631435,0.2500360325,1.605327656
0.02018785097,0.002884634543,-0.0001972380035,0.002953410715,-1.67933982,-0.0004302170138,-7.268692745e-06,-7.399759147e-06,-0.1653116465,-0.2109467111,110.6871276,105.0941694,-7.399759147e-06,1.67933982,-0.0004155485619,0.1653116465,0.2109467111,1.634729537
0.02058955454,0.002827196195,-0.0001988301951,0.002877185087,-1.694872826,-0.00042903857,-7.335995909e-06,-7.468275897e-06,-0.1205885043,-0.1685002853,111.7901734,106.0662349,-7.468275897e-06,1.694872826,-0.0004142342982,0.1205885043,0.1685002853,1.649866024
0.02101840124,0.002785770917,-0.0001999785043,0.002814685461,-1.695216143,-0.0004277134433,-7.337261108e-06,-7.46956391e-06,-0.07260413512,-0.1229761482,111.8109227,106.0877199,-7.46956391e-06,1.695216143,-0.0004129066182,0.07260413512,0.1229761482,1.650150567
0.02148825019,0.002763968533,-0.0002005828666,0.002768589238,-1.680485508,-0.0004263336673,-7.269525907e-06,-7.400607333e-06,-0.02028905072,-0.07331355825,110.7007737,105.1658673,-7.400607333e-06,1.680485508,-0.0004116635341,0.02028905072,0.07331355825,1.634916916
0.02200247279,0.002768081487,-0.0002004688554,0.002744720193,-1.65060936,-0.0004250698353,-7.129569006e-06,-7.25812678e-06,0.03608923073,-0.01968248813,108.4115456,103.2961986,-7.25812678e-06,1.65060936,-0.0004106821395,-0.03608923073,0.01968248813,1.603440598
0.0225168498,0.00280085664,-0.0001995603279,0.002748155813,-1.610170777,-0.0004242013298,-6.937266906e-06,-7.062357159e-06,0.09107793642,0.03282363477,105.2762389,100.765526,-7.062357159e-06,1.610170777,-0.0004102017057,-0.09107793642,-0.03282363477,1.560191842
0.02303289165,0.002861713332,-0.0001978733797,0.002778381909,-1.562099369,-0.0004238342641,-6.706384519e-06,-6.827311586e-06,0.1444588657,0.08406332117,101.5273833,97.75718633,-6.827311586e-06,1.562099369,-0.000410300568,-0.1444588657,-0.08406332117,1.508266376
0.02355085298,0.002949973864,-0.0001954267969,0.002834890356,-1.508723513,-0.0004240493355,-6.448686373e-06,-6.564966722e-06,0.1959811005,0.1338437774,97.36304904,94.41689078,-6.564966722e-06,1.508723513,-0.0004110356824,-0.1959811005,-0.1338437774,1.450310044
0.02407291867,0.003065357619,-0.000192228358,0.00291747191,-1.451638349,-0.0004249077876,-6.172804986e-06,-6.284110742e-06,0.2456605527,0.1822098573,92.92818073,90.8444644,-6.284110742e-06,1.451638349,-0.0004124508719,-0.2456605527,-0.1822098573,1.388264299
0.02460057665,0.003207706737,-0.000188282439,0.003026090985,-1.392092652,-0.0004264591641,-5.885804033e-06,-5.991934693e-06,0.2934865116,0.2291648986,88.34013528,87.11805631,-5.991934693e-06,1.392092652,-0.0004145814254,-0.2934865116,-0.2291648986,1.323717763
0.02513581448,0.003377222903,-0.0001835834491,0.003161045053,-1.330976905,-0.0004287469476,-5.592957253e-06,-5.693807407e-06,0.3395218594,0.2747708465,83.68551771,83.29339338,-5.693807407e-06,1.330976905,-0.000417460183,-0.3395218594,-0.2747708465,1.257856501
0.02568051733,0.003574344628,-0.0001781192329,0.003322877824,-1.268971848,-0.0004318111729,-5.298383195e-06,-5.393921698e-06,0.3838325976,0.3190825345,79.03083807,79.41307697,-5.393921698e-06,1.268971848,-0.000421118868,-0.3838325976,-0.3190825345,1.191606774
0.02623667345,0.003799798351,-0.0001718696534,0.003512416904,-1.206587732,-0.0004356915175,-5.005200252e-06,-5.095452188e-06,0.4264974101,0.3621593992,74.42541817,75.50903869,-5.095452188e-06,1.206587732,-0.0004255908651,-0.4264974101,-0.3621593992,1.125669908
0.02668855583,0.004,-0.0001663200616,0.003683673475,-1.156962328,-0.0004393877541,-4.774596677e-06,-4.860690454e-06,0.4593097672,0.3955763587,70.82213728,72.40344893,-4.860690454e-06,1.156962328,-0.000429752467,-0.4593097672,-0.3955763587,1.073807147
0.02668855583,0.004,-0.0001663200616,0.003683673475,-1.156962328,-0.0004393877541,-4.774596677e-06,-4.860690454e-06,0.4593097672,0.3955763587,70.82213728,72.40344893,-4.860690454e-06,1.156962328,-0.000429752467,-0.4593097672,-0.3955763587,1.073807147
0.02669964098,0.004005095007,-0.000166178828,0.003688062942,-1.155759081,-0.0004394844086,-4.769038564e-06,-4.855032119e-06,0.4597850232,0.3963785439,-13.00352567,72.32814895,-4.855032119e-06,1.155759081,-0.0004298603379,-0.4597850232,-0.3963785439,1.072557127
0.02670817992,0.004009018742,-0.000166070062,0.003691450234,-1.154832701,-0.0004395590547,-4.764780063e-06,-4.85069683e-06,0.4589814586,0.3969959026,-191.710584,72.27017549,-4.85069683e-06,1.154832701,-0.0004299435779,-0.4589814586,-0.3969959026,1.07159939
0.02671807353,0.004013545494,-0.0001659445804,0.00369538149,-1.153759889,-0.0004396457506,-4.759923225e-06,-4.845752416e-06,0.4555614063,0.3977105831,-521.2788433,72.20303821,-4.845752416e-06,1.153759889,-0.0004300400749,-0.4555614063,-0.3977105831,1.070507086
0.02672796713,0.004018020191,-0.0001658205417,0.003699319815,-1.15268765,-0.0004397326637,-4.755237622e-06,-4.840982323e-06,0.4482502092,0.3984245995,-976.9868516,72.13593683,-4.840982323e-06,1.15268765,-0.0004301364438,-0.4482502092,-0.3984245995,1.069453294
0.02673894601,0.004022870403,-0.0001656860938,0.003703698415,-1.151498467,-0.0004398293521,-4.750392166e-06,-4.836049496e-06,0.4341317448,0.3992161624,-1616.830112,72.06151699,-4.836049496e-06,1.151498467,-0.0004302429104,-0.4341317448,-0.3992161624,1.06836355
0.02675044277,0.004027737762,-0.0001655511706,0.003708292867,-1.150253952,-0.000439930848,-4.745947225e-06,-4.831524406e-06,0.4110802833,0.4000441884,-2411.505988,71.98363443,-4.831524406e-06,1.150253952,-0.0004303533764,-0.4110802833,-0.4000441884,1.067363883
0.02675943766,0.004031328742,-0.0001654516286,0.003711894131,-1.149280808,-0.0004400104071,-4.743104093e-06,-4.828630007e-06,0.3863421847,0.4006913993,-3095.765585,71.92273442,-4.828630007e-06,1.149280808,-0.000430438673,-0.3863421847,-0.4006913993,1.066724462
0.02676843255,0.004034669067,-0.0001653590347,0.003715501214,-1.148308144,-0.0004400900692,-4.740985794e-06,-4.826473511e-06,0.3553070129,0.4013380625,-3806.940852,71.86186448,-4.826473511e-06,1.148308144,-0.0004305226099,-0.3553070129,-0.4013380625,1.066248057
0.02677173055,0.004035819691,-0.0001653271394,0.003716825219,-1.147951634,-0.000440119297,-4.740422254e-06,-4.825899809e-06,0.3423199396,0.4015750263,-4068.582343,71.8395539,-4.825899809e-06,1.147951634,-0.0004305529749,-0.3423199396,-0.4015750263,1.066121316
