time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.01687669252,-2.674016719e-06,0.004,0.4097583011,-2.626653859e-06,-0.0001672724498,0.003965642574,0.8593076078,38.06834733,-0.000415297404,-0.4483914276,25.64293884,0.4097583011,0.4483914276,-0.8593076078,-0.0004099967334,0.5907346478
0.01688512919,-2.69939068e-06,0.004007249601,0.4094018619,-2.65157839e-06,-0.000167377275,0.003961861003,0.8590470436,38.44004285,-0.0004154536317,-0.4480686888,-143.9171398,0.4094018619,0.4480686888,-0.8590470436,-0.0004101026627,0.5963401766
0.01689008057,-2.714241358e-06,0.004011500381,0.4091964432,-2.66616603e-06,-0.0001674387605,0.003959642913,0.8577458527,38.65767722,-0.0004155448707,-0.4478778183,-401.0333577,0.4091964432,0.4478778183,-0.8577458527,-0.0004101644634,0.5996209379
0.01689745569,-2.736305336e-06,0.004017810611,0.4089077222,-2.687839205e-06,-0.0001675302946,0.003956340819,0.8527437115,38.98114577,-0.0004156801572,-0.4475915202,-997.6937144,0.4089077222,0.4475915202,-0.8527437115,-0.0004102560126,0.6044952366
0.01690342046,-2.754100943e-06,0.00402287558,0.4087043737,-2.705319612e-06,-0.0001676042817,0.003953671732,0.8448893098,39.24214627,-0.0004157890364,-0.4473582279,-1662.462228,0.4087043737,0.4473582279,-0.8448893098,-0.0004103296159,0.6084265813
0.01691248885,-2.781072096e-06,0.004030452311,0.4084904094,-2.731813045e-06,-0.0001677166919,0.003949616531,0.8241589923,39.63790499,-0.000415953652,-0.4470005693,-2965.8656,0.4084904094,0.4470005693,-0.8241589923,-0.0004104407668,0.6143849564
0.01691815742,-2.797880166e-06,0.004035071391,0.4084461204,-2.748323406e-06,-0.0001677869127,0.003947083313,0.804633552,39.88464905,-0.0004160559919,-0.4467751794,-3942.188915,0.4084461204,0.4467751794,-0.804633552,-0.0004105097883,0.6180981379
0.0169244322,-2.816439707e-06,0.004040034978,0.4085107821,-2.766554215e-06,-0.0001678646016,0.003944280686,0.776184768,40.15720512,-0.0004161687753,-0.4465240567,-5144.755878,0.4085107821,0.4465240567,-0.776184768,-0.0004105857814,0.6221982483
0.01693070698,-2.834950981e-06,0.004044795672,0.4087293144,-2.784737613e-06,-0.0001679422466,0.00394147964,0.7398592096,40.42915719,-0.0004162810338,-0.4462712257,-6447.493123,0.4087293144,0.4462712257,-0.7398592096,-0.0004106613452,0.6262876957
0.01693698175,-2.853414059e-06,0.004049302296,0.4091400441,-2.802873669e-06,-0.0001680198475,0.003938680186,0.6951348741,40.70050548,-0.0004163927689,-0.4460166902,-7815.416167,0.4091400441,0.4460166902,-0.6951348741,-0.0004107364811,0.630366496
0.01693934669,-2.860360233e-06,0.004050923904,0.409352934,-2.80969681e-06,-0.0001680490835,0.003937625498,0.6760324203,40.80261901,-0.0004164347458,-0.4459203152,-8339.685623,0.409352934,0.4459203152,-0.6760324203,-0.0004107646888,0.6319010211
0.01694017507,-2.862791688e-06,0.004051481032,0.4094357115,-2.812085198e-06,-0.0001680593226,0.003937256121,0.6690477811,40.83836654,-0.0004164494318,-0.4458865004,-8523.721461,0.4094357115,0.4458865004,-0.6690477811,-0.0004107745549,0.6324381697
0.01694044197,-2.863574906e-06,0.004051659295,0.4094633167,-2.812854544e-06,-0.0001680626214,0.003937137116,0.6667647652,40.8498819,-0.0004164541615,-0.4458755992,-8580.411073,0.4094633167,0.4458755992,-0.6667647652,-0.0004107777321,0.6326111956
0.01694056095,-2.863924038e-06,0.004051738569,0.4094757715,-2.813197492e-06,-0.000168064092,0.003937084065,0.6657434443,40.85501511,-0.0004164562698,-0.4458707384,-8587.04129,0.4094757715,0.4458707384,-0.6657434443,-0.0004107791482,0.6326883247
0.01694175078,-2.867414407e-06,0.004052524599,0.409605371,-2.816626039e-06,-0.000168078797,0.003936553581,0.6554869675,40.90633529,-0.0004164773418,-0.4458220972,-8653.046227,0.409605371,0.4458220972,-0.6554869675,-0.0004107933013,0.6334594051
0.01694402065,-2.874068241e-06,0.004053990066,0.4098782638,-2.823162019e-06,-0.0001681068455,0.003935541732,0.6357043734,41.0041794,-0.0004165174893,-0.4457291343,-8777.163674,0.4098782638,0.4457291343,-0.6357043734,-0.000410820259,0.6349293475
0.01694681489,-2.882250588e-06,0.004055731917,0.4102609819,-2.831199438e-06,-0.0001681413656,0.003934296418,0.6109699901,41.12451869,-0.0004165668179,-0.4456143906,-8925.819922,0.4102609819,0.4456143906,-0.6109699901,-0.0004108533679,0.6367369636
0.01695024282,-2.892275565e-06,0.004057773491,0.4108021148,-2.84104685e-06,-0.0001681837022,0.003932769124,0.5800712124,41.27198576,-0.0004166271927,-0.4454731658,-9100.196781,0.4108021148,0.4454731658,-0.5800712124,-0.0004108938703,0.6389516472
0.01695421749,-2.903881547e-06,0.004060006693,0.4115300867,-2.852447264e-06,-0.0001682327744,0.003930998842,0.5435211483,41.44274772,-0.0004166970029,-0.4453087839,-9288.581285,0.4115300867,0.4453087839,-0.5435211483,-0.0004109406741,0.6415156012
0.01695873414,-2.917046765e-06,0.004062366168,0.4124907968,-2.865379296e-06,-0.000168288516,0.003928987962,0.501124442,41.63650094,-0.00041677608,-0.4451211639,-9480.696918,0.4124907968,0.4451211639,-0.501124442,-0.0004109936539,0.6444240162
0.01696372873,-2.931576213e-06,0.004064750041,0.413721494,-2.879651395e-06,-0.0001683501287,0.003926765284,0.4533070978,41.85039308,-0.0004168632126,-0.4449126723,-9660.87705,0.413721494,0.4449126723,-0.4533070978,-0.000411051985,0.6476338123
0.01696916543,-2.947357347e-06,0.004067070953,0.4152653477,-2.895153009e-06,-0.0001684171623,0.003924347045,0.4003490995,42.0827847,-0.0004169576862,-0.4446845121,-9812.575569,0.4152653477,0.4446845121,-0.4003490995,-0.0004111151759,0.6511201265
0.01697500274,-2.964261405e-06,0.004069240052,0.4171629424,-2.911757658e-06,-0.0001684890969,0.003921752002,0.3427328984,42.33179679,-0.0004170586906,-0.4444381348,-9917.629763,0.4171629424,0.4444381348,-0.3427328984,-0.0004111826716,0.6548545133
0.01698122031,-2.982221234e-06,0.004071178936,0.4194594912,-2.929399379e-06,-0.0001685656736,0.003918989498,0.2809050567,42.596457,-0.0004171657855,-0.4441741109,-9957.719661,0.4194594912,0.4441741109,-0.2809050567,-0.0004112541649,0.6588221376
0.01698781637,-3.001223241e-06,0.004072815333,0.4222064462,-2.948064817e-06,-0.0001686468618,0.003916060629,0.215316578,42.87658225,-0.0004172788496,-0.4438922181,-9914.447401,0.4222064462,0.4438922181,-0.215316578,-0.0004113295616,0.663019996
0.01699483104,-3.021373541e-06,0.004074082768,0.4254756231,-2.96785821e-06,-0.0001687331459,0.003912947929,0.146220684,43.173756,-0.0004173984695,-0.4435904102,-9768.759272,0.4254756231,0.4435904102,-0.146220684,-0.0004114092377,0.6674715316
0.01700237769,-3.042985764e-06,0.004074910363,0.4293853049,-2.989087632e-06,-0.0001688259079,0.003909601538,0.07344793932,43.49262783,-0.00041752645,-0.4432633892,-9497.893733,0.4293853049,0.4432633892,-0.07344793932,-0.0004114943766,0.6722460301
0.01701079951,-3.067023383e-06,0.004075196849,0.4342124674,-3.01269949e-06,-0.0001689293462,0.00390587,-0.004801868245,43.84745215,-0.0004176684045,-0.4428956071,-9062.114726,0.4342124674,0.4428956071,0.004801868245,-0.0004115886816,0.6775563388
0.01702243777,-3.100101184e-06,0.004074544248,0.441641092,-3.045191409e-06,-0.0001690721473,0.003900718447,-0.1057737496,44.33600905,-0.0004178630735,-0.4423824542,-8252.603614,0.441641092,0.4423824542,0.1057737496,-0.0004117177809,0.6848637739
0.01703033493,-3.122453747e-06,0.004073458284,0.4471422758,-3.067148058e-06,-0.0001691689505,0.003897226269,-0.1683790146,44.66634414,-0.000417994179,-0.4420310207,-7589.119921,0.4471422758,0.4420310207,0.1683790146,-0.0004118045772,0.6898018258
0.01703919357,-3.14743901e-06,0.004071679468,0.4537097955,-3.091690776e-06,-0.0001692774476,0.003893312232,-0.2319990698,45.03576699,-0.0004181403003,-0.4416337004,-6761.848256,0.4537097955,0.4416337004,0.2319990698,-0.0004119011705,0.6953214848
0.01704805221,-3.172330634e-06,0.004069370403,0.4606471531,-3.116141513e-06,-0.0001693858468,0.003889401729,-0.2880039911,45.40399495,-0.0004182854246,-0.4412331128,-5874.7803,0.4606471531,0.4412331128,0.2880039911,-0.0004119969524,0.7008204574
0.01705691085,-3.197128814e-06,0.004066600511,0.4678998317,-3.140500461e-06,-0.0001694941472,0.003885494789,-0.3359944067,45.77102878,-0.0004184295556,-0.4408292685,-4957.251473,0.4678998317,0.4408292685,0.3359944067,-0.0004120919263,0.7062987867
0.01706576949,-3.221833745e-06,0.004063441611,0.4754117642,-3.164767812e-06,-0.0001696023481,0.003881591442,-0.3758259612,46.13686925,-0.0004185726971,-0.440422178,-4037.238982,0.4754117642,0.440422178,0.3758259612,-0.0004121860955,0.7117565158
0.01707462814,-3.246445622e-06,0.004059965737,0.4831270002,-3.188943757e-06,-0.0001697104485,0.003877691714,-0.407590844,46.50151713,-0.0004187148527,-0.440011852,-3139.969096,0.4831270002,0.440011852,0.407590844,-0.0004122794634,0.7171936876
0.01708348678,-3.270964639e-06,0.004056243161,0.4909912031,-3.213028487e-06,-0.0001698184479,0.003873795637,-0.4315886828,46.86497319,-0.0004188560263,-0.439598301,-2286.916011,0.4909912031,0.439598301,0.4315886828,-0.0004123720332,0.7226103451
0.01709234542,-3.295390989e-06,0.004052340715,0.4989529175,-3.237022192e-06,-0.0001699263452,0.003869903236,-0.4482903832,47.22723824,-0.0004189962214,-0.4391815355,-1495.208972,0.4989529175,0.4391815355,0.4482903832,-0.0004124638083,0.7280065311
0.01710120406,-3.319724867e-06,0.004048320448,0.5069645743,-3.260925062e-06,-0.0001700341399,0.003866014542,-0.4582984417,47.58831307,-0.0004191354419,-0.4387615662,-777.4220414,0.5069645743,0.4387615662,0.4582984417,-0.000412554792,0.7333822883
0.0171100627,-3.343966466e-06,0.004044238634,0.5149832205,-3.284737287e-06,-0.000170141831,0.003862129583,-0.4623068915,47.94819848,-0.0004192736914,-0.4383384034,-141.6899611,0.5149832205,0.4383384034,0.4623068915,-0.0004126449876,0.7387376595
0.01711184607,-3.348835494e-06,0.004043414008,0.5165948767,-3.289520075e-06,-0.0001701634981,0.003861347941,-0.4624541641,48.02050465,-0.0004193014058,-0.4382528297,-24.05733507,0.5165948767,0.4382528297,0.4624541641,-0.0004126630502,0.7398133088
0.01711221216,-3.349834541e-06,0.004043244708,0.5169255324,-3.290501425e-06,-0.0001701679454,0.003861187505,-0.4624586262,48.03534161,-0.0004193070901,-0.4382352473,-0.3444809227,0.5169255324,0.4382352473,0.4624586262,-0.0004126667542,0.7400340146
0.01711255578,-3.350772147e-06,0.004043085796,0.5172358388,-3.291422424e-06,-0.0001701721196,0.003861036919,-0.4624549398,48.04926639,-0.0004193124242,-0.4382187387,21.77853565,0.5172358388,0.4382187387,0.4624549398,-0.0004126702296,0.7402411473
0.01711269109,-3.351141309e-06,0.004043023222,0.5173580111,-3.291785048e-06,-0.0001701737633,0.003860977624,-0.4624514058,48.05474904,-0.0004193145242,-0.4382122368,30.45402893,0.5173580111,0.4382122368,0.4624514058,-0.0004126715978,0.7403227014
0.01711272293,-3.351228176e-06,0.004043008497,0.5173867588,-3.291870376e-06,-0.0001701741501,0.003860963672,-0.4624504028,48.05603916,-0.0004193150183,-0.4382107067,32.37839564,0.5173867588,0.4382107067,0.4624504028,-0.0004126719198,0.7403418917
0.01711273721,-3.351267125e-06,0.004043001895,0.5173996486,-3.291908635e-06,-0.0001701743235,0.003860957415,-0.4624499406,48.05661762,-0.0004193152399,-0.4382100206,32.37920382,0.5173996486,0.4382100206,0.4624499406,-0.0004126720641,0.7403504962
0.01711287998,-3.351656604e-06,0.004042935872,0.517528541,-3.292291216e-06,-0.0001701760577,0.003860894854,-0.4624453173,48.06240208,-0.0004193174553,-0.4382031593,32.38726999,0.517528541,0.4382031593,0.4624453173,-0.0004126735075,0.7404365387
0.01711374771,-3.354023332e-06,0.004042534605,0.5183117113,-3.294616023e-06,-0.0001701865976,0.003860514628,-0.4624171924,48.09755317,-0.0004193309151,-0.4381614386,32.43628129,0.5183117113,0.4381614386,0.4624171924,-0.0004126822758,0.740959388
0.01711912984,-3.368683245e-06,0.004040046288,0.5231604059,-3.309016277e-06,-0.0001702519487,0.003858157085,-0.4622417993,48.31532316,-0.0004194141929,-0.4379019853,32.73971572,0.5231604059,0.4379019853,0.4622417993,-0.0004127364934,0.7441980062
0.01714240265,-3.431684181e-06,0.004029297606,0.5439506185,-3.370901324e-06,-0.0001705340841,0.003847979044,-0.4614646797,49.25193633,-0.00041977021,-0.4367666372,34.04078064,0.5439506185,0.4367666372,0.4614646797,-0.0004129676245,0.7581159579
0.01718750355,-3.55198268e-06,0.004008520597,0.5834361733,-3.489069066e-06,-0.0001710787232,0.003828331176,-0.4598734392,51.04374066,-0.0004204414599,-0.4345048092,36.51181214,0.5834361733,0.4345048092,0.4598734392,-0.0004134004081,0.7846918918
0.01720604546,-3.600758644e-06,0.004,0.5993659797,-3.536981098e-06,-0.0001713018064,0.003820283444,-0.4591871814,51.7715013,-0.0004207103641,-0.4335516058,37.5087097,0.5993659797,0.4335516058,0.4591871814,-0.0004135726243,0.7954673113
0.01720604546,-3.600758644e-06,0.004,0.5993659797,-3.536981098e-06,-0.0001713018064,0.003820283444,-0.4591871814,51.7715013,-0.0004207103641,-0.4335516058,37.5087097,0.5993659797,0.4335516058,0.4591871814,-0.0004135726243,0.7954673113
0.01726720336,-3.758853173e-06,0.003971989244,0.6506793389,-3.692275417e-06,-0.0001720340804,0.003793866642,-0.456794435,54.1353425,-0.0004215686695,-0.4303128002,40.71993282,0.6506793389,0.4303128002,0.456794435,-0.0004141175409,0.8303930151
0.01735170256,-3.970341083e-06,0.003933540972,0.7185541707,-3.900017399e-06,-0.0001730365472,0.00375770263,-0.4531726518,57.30946411,-0.0004226839647,-0.4256035534,44.96758359,0.7185541707,0.4256035534,0.4531726518,-0.0004148136063,0.8771142023
0.01745108193,-4.208960363e-06,0.003888734908,0.7940668343,-4.134410194e-06,-0.0001742009881,0.003715695398,-0.4484666209,60.90719264,-0.0004238946197,-0.4197281985,49.69321479,0.7940668343,0.4197281985,0.4484666209,-0.0004155512491,0.9298291594
0.01757071193,-4.482054497e-06,0.003835453361,0.8790747562,-4.402667216e-06,-0.0001755805092,0.003665929144,-0.4421997016,65.04605298,-0.0004252136359,-0.4121922271,55.01306539,0.8790747562,0.4121922271,0.4421997016,-0.0004163289142,0.9901601834
0.01770963347,-4.780344468e-06,0.003774571887,0.9701658096,-4.6956738e-06,-0.0001771500124,0.00360930928,-0.4341554812,69.59280015,-0.0004265659965,-0.4028369048,60.71360228,0.9701658096,0.4028369048,0.4341554812,-0.0004170899783,1.056057386
0.01786982544,-5.100016497e-06,0.003705828894,1.0656966,-5.009683717e-06,-0.000178913475,0.003545692325,-0.4239425973,74.49564109,-0.0004279017034,-0.3912911854,66.69198076,1.0656966,0.3912911854,0.4239425973,-0.0004177920032,1.12667824
0.01805268193,-5.434370265e-06,0.003629458257,1.163231584,-5.338115327e-06,-0.0001808615069,0.003475417031,-0.4111782465,79.65705813,-0.0004291560936,-0.3771902965,72.795783,1.163231584,0.3771902965,0.4111782465,-0.000418383608,1.200542533
0.01826114042,-5.777637486e-06,0.003545372103,1.260736672,-5.675302512e-06,-0.0001829920141,0.003398558937,-0.3953522302,84.99160048,-0.0004302667798,-0.3600190843,78.89771431,1.260736672,0.3600190843,0.3953522302,-0.0004188138399,1.276375956
0.01850028271,-6.124371819e-06,0.00345314222,1.356393356,-6.015895399e-06,-0.0001853097409,0.003314946887,-0.3757482244,90.41656641,-0.0004311677606,-0.339030838,84.88397128,1.356393356,0.339030838,0.3757482244,-0.0004190274934,1.352975322
0.0187809204,-6.471242578e-06,0.003351115946,1.449061578,-6.356622295e-06,-0.0001878463853,0.003223437385,-0.3510837979,95.88041505,-0.000431784396,-0.312867677,90.68320843,1.449061578,0.312867677,0.3510837979,-0.0004189565311,1.429604826
0.0191143351,-6.805650698e-06,0.003239206842,1.535289024,-6.685107294e-06,-0.0001905873778,0.003124556018,-0.3199073367,101.1827527,-0.0004320021576,-0.2799811883,96.07937764,1.535289024,0.2799811883,0.3199073367,-0.0004185113996,1.503481126
0.0194477498,-7.063337641e-06,0.003137965634,1.599403711,-6.938230021e-06,-0.0001930168816,0.003036911614,-0.2871689056,105.2919124,-0.0004317754506,-0.2455286627,100.0917161,1.599403711,0.2455286627,0.2871689056,-0.0004177738829,1.560408446
0.01980985484,-7.265346237e-06,0.003040615696,1.648007476,-7.13666059e-06,-0.0001952878952,0.002954984746,-0.2503367135,108.5273911,-0.0004311531175,-0.2067795517,103.1333711,1.648007476,0.2067795517,0.2503367135,-0.0004167511107,1.605035496
0.02018471289,-7.398936984e-06,0.002954073203,1.679151245,-7.267885144e-06,-0.0001972236083,0.00288515385,-0.2112764847,110.6739004,-0.0004302256451,-0.1656589692,105.0823682,1.679151245,0.1656589692,0.2112764847,-0.000415558823,1.634547908
0.02058617371,-7.467987421e-06,0.002877755368,1.694808369,-7.335712542e-06,-0.0001988188762,0.002827604525,-0.1688588686,111.7855262,-0.0004290489184,-0.1209664384,106.0622011,1.694808369,0.1209664384,0.1688588686,-0.0004142452184,1.649802295
0.02101470888,-7.469833571e-06,0.002815140263,1.695274419,-7.337525993e-06,-0.0001999710518,0.002786039763,-0.1233678686,111.8152669,-0.0004277247714,-0.07301698914,106.0913669,1.695274419,0.07301698914,0.1233678686,-0.0004129174118,1.65021014
0.02148414685,-7.401485244e-06,0.002768890959,1.680671493,-7.270388269e-06,-0.0002005805329,0.002764052721,-0.07374511208,110.7148983,-0.000426344985,-0.02074332133,105.1775064,1.680671493,0.02074332133,0.07374511208,-0.0004116731114,1.635110861
0.02199810894,-7.25958254e-06,0.002744807073,1.650912203,-7.130998981e-06,-0.0002004731923,0.002767925036,-0.02013329679,108.4349038,-0.0004250790711,0.03561608981,103.3151508,1.650912203,-0.03561608981,0.02013329679,-0.0004106884896,1.6037622
0.02251254234,-7.064175153e-06,0.002748015368,1.610544204,-6.939052699e-06,-0.0001995711756,0.002800465306,0.03238954173,105.3053007,-0.0004242066441,0.09062440134,100.7888953,1.610544204,-0.09062440134,-0.03238954173,-0.0004102034163,1.560593467
0.0230285194,-6.829429341e-06,0.002778015305,1.56253107,-6.708464764e-06,-0.0001978908609,0.002861082697,0.0836358441,101.5610851,-0.0004238350234,0.1440148897,97.78420246,1.56253107,-0.1440148897,-0.0836358441,-0.0004102971293,1.508734223
0.02354645829,-6.567273915e-06,0.002834303074,1.509192389,-6.450952701e-06,-0.0001954506453,0.002949113533,0.1334287811,97.39958066,-0.0004240448975,0.1955531409,94.44623335,1.509192389,-0.1955531409,-0.1334287811,-0.0004110266709,1.450819741
0.02406846572,-6.286551393e-06,0.002916661449,1.452134794,-6.175202408e-06,-0.0001922586556,0.003064264633,0.1818052638,92.96661615,-0.000424897648,0.2452466641,90.87553226,1.452134794,-0.2452466641,-0.1818052638,-0.0004124358942,1.38880348
0.02459606287,-5.994449669e-06,0.00302505748,1.39260644,-5.888274463e-06,-0.0001883191355,0.003206382908,0.2287715949,88.37951671,-0.0004264429349,0.2930876753,87.1502095,1.39260644,-0.2930876753,-0.2287715949,-0.0004145602108,1.324273363
0.02513122004,-5.696358367e-06,0.003159783522,1.331501853,-5.595463029e-06,-0.0001836266653,0.003375663879,0.274388085,83.7252303,-0.0004287242471,0.3391372805,83.32624498,1.331501853,-0.3391372805,-0.274388085,-0.0004174324257,1.25842005
0.02567582904,-5.396475683e-06,0.003321382755,1.269502577,-5.300891943e-06,-0.0001781690913,0.003572545986,0.3187101459,79.07036379,-0.0004317816637,0.3834619862,79.44629027,1.269502577,-0.3834619862,-0.3187101459,-0.0004210842961,1.192170991
0.02623187444,-5.097985386e-06,0.003510679779,1.207120399,-5.007688582e-06,-0.0001719263657,0.003797752453,0.3617969518,74.46439121,-0.000435654847,0.4261401495,75.54237336,1.207120399,-0.4261401495,-0.3617969518,-0.000425549173,1.126229533
0.02668855582,-4.860690456e-06,0.003683673478,1.156962329,-4.77459668e-06,-0.0001663200616,0.004,0.3955763582,70.82213732,-0.0004393877541,0.4593097668,72.40344897,1.156962329,-0.4593097668,-0.3955763582,-0.000429752467,1.073807147
0.02668855582,-4.860690456e-06,0.003683673478,1.156962329,-4.77459668e-06,-0.0001663200616,0.004,0.3955763582,70.82213732,-0.0004393877541,0.4593097668,72.40344897,1.156962329,-0.4593097668,-0.3955763582,-0.000429752467,1.073807147
0.02669964085,-4.855032177e-06,0.003688062902,1.155759094,-4.769038622e-06,-0.0001661788294,0.004005094956,0.3963785354,-13.00185901,-0.0004394844077,0.4597850241,72.32814974,1.155759094,-0.4597850241,-0.3963785354,-0.0004298603369,1.07255714
0.02670817998,-4.850696796e-06,0.003691450266,1.154832694,-4.764780029e-06,-0.0001660700611,0.004009018776,0.3969959074,-191.7125376,-0.0004395590554,0.4589814441,72.27017504,1.154832694,-0.4589814441,-0.3969959074,-0.0004299435786,1.071599382
0.02671807358,-4.845752383e-06,0.003695381522,1.153759882,-4.759923194e-06,-0.0001659445795,0.004013545526,0.3977105876,-521.2816457,-0.0004396457512,0.4555613691,72.20303778,1.153759882,-0.4555613691,-0.3977105876,-0.0004300400757,1.070507079
0.02672796719,-4.840982294e-06,0.003699319845,1.152687644,-4.755237593e-06,-0.0001658205409,0.004018020221,0.3984246039,-976.9903762,-0.0004397326643,0.4482501426,72.13593642,1.152687644,-0.4482501426,-0.3984246039,-0.0004301364444,1.069453287
0.02673894608,-4.836049462e-06,0.003703698453,1.151498459,-4.750392133e-06,-0.0001656860928,0.004022870441,0.3992161681,-1616.835626,-0.0004398293529,0.4341316051,72.06151645,1.151498459,-0.4341316051,-0.3992161681,-0.0004302429113,1.068363543
0.02675044282,-4.831524383e-06,0.003708292898,1.150253945,-4.745947204e-06,-0.0001655511698,0.004027737791,0.4000441929,-2411.511102,-0.0004399308487,0.4110801152,71.983634,1.150253945,-0.4110801152,-0.4000441929,-0.0004303533771,1.067363878
0.0267594377,-4.828629993e-06,0.003711894158,1.149280802,-4.743104079e-06,-0.0001654516279,0.004031328765,0.400691403,-3095.770131,-0.0004400104076,0.3863420039,71.92273407,1.149280802,-0.3863420039,-0.400691403,-0.0004304386735,1.066724459
0.02676843258,-4.826473505e-06,0.003715501237,1.148308139,-4.740985787e-06,-0.0001653590343,0.004034669084,0.4013380654,-3806.944581,-0.0004400900696,0.3553068337,71.86186421,1.148308139,-0.3553068337,-0.4013380654,-0.0004305226103,1.066248055
0.02677173067,-4.82589979e-06,0.003716825279,1.14795162,-4.740422235e-06,-0.0001653271381,0.00403581974,0.4015750359,-4068.593456,-0.0004401192982,0.3423193674,71.83955299,1.14795162,-0.3423193674,-0.4015750359,-0.0004305529762,1.066121312
0.02677357388,-4.825634891e-06,0.003717565589,1.147752399,-4.740162027e-06,-0.0001653098415,0.004036443713,0.40170744,-4214.050688,-0.0004401356367,0.3346859115,71.82708565,1.147752399,-0.3346859115,-0.40170744,-0.0004305698398,1.066062792
0.02677383909,-4.825600178e-06,0.003717672125,1.147723737,-4.740127929e-06,-0.0001653073852,0.004036532324,0.4017264885,-4234.348359,-0.0004401379877,0.3335654728,71.82529194,1.147723737,-0.3335654728,-0.4017264885,-0.0004305722596,1.066055123
0.02677397919,-4.82558219e-06,0.003717728407,1.147708596,-4.74011026e-06,-0.0001653060909,0.004036579015,0.401736551,-4236.026323,-0.0004401392297,0.3329721299,71.82434439,1.147708596,-0.3329721299,-0.401736551,-0.0004305735372,1.066051149
0.02677538017,-4.825415652e-06,0.003718291304,1.14755719,-4.739946671e-06,-0.0001652932753,0.004037041341,0.4018371691,-4252.56377,-0.0004401516499,0.3270258894,71.8148693,1.14755719,-0.3270258894,-0.4018371691,-0.0004305862875,1.066014358
0.02677821568,-4.825153038e-06,0.003719431007,1.147250789,-4.739688709e-06,-0.000165268046,0.004037951487,0.4020407739,-4284.56498,-0.0004401767905,0.3149218356,71.79569451,1.147250789,-0.3149218356,-0.4020407739,-0.0004306119487,1.065956342
0.02678178295,-4.824964994e-06,0.003720865653,1.146865382,-4.739503996e-06,-0.0001652376629,0.004039047557,0.4022968457,-4321.649176,-0.0004402084228,0.2995703534,71.77157555,1.146865382,-0.2995703534,-0.4022968457,-0.0004306439538,1.0659148
0.02678614598,-4.824952102e-06,0.003722621567,1.146394107,-4.739491332e-06,-0.0001652025758,0.004040313326,0.4026099225,-4361.445897,-0.0004402471135,0.2806256951,71.74208283,1.146394107,-0.2806256951,-0.4026099225,-0.0004306826701,1.065911952
0.02679124825,-4.825242151e-06,0.003724676724,1.145843127,-4.739776244e-06,-0.0001651644641,0.004041688208,0.4029758818,-4399.067364,-0.0004402923567,0.2582721052,71.70760211,1.145843127,-0.2582721052,-0.4029758818,-0.0004307273383,1.065976029
0.0267970654,-4.825976579e-06,0.003727022111,1.145215137,-4.740497663e-06,-0.0001651248857,0.004043115998,0.4033929018,-4428.651537,-0.0004403439257,0.2325887318,71.66830215,1.145215137,-0.2325887318,-0.4033929018,-0.0004307774515,1.066138276
0.02680353883,-4.827301494e-06,0.003729634946,1.14451654,-4.741799111e-06,-0.0001650857251,0.004044528716,0.4038566997,-4443.007178,-0.0004404012828,0.2038626827,71.62458347,1.14451654,-0.2038626827,-0.4038566997,-0.0004308321822,1.066430972
0.0268106289,-4.829366238e-06,0.00373250012,1.143751684,-4.743827284e-06,-0.0001650487537,0.004045862462,0.4043643536,-4434.290149,-0.0004404640496,0.172376719,71.57671831,1.143751684,-0.172376719,-0.4043643536,-0.0004308908561,1.066887108
0.02681830877,-4.83232263e-06,0.003735607696,1.142923545,-4.746731312e-06,-0.0001650156733,0.004047055839,0.4049138545,-4394.243868,-0.0004405319511,0.1384549276,71.52489284,1.142923545,-0.1384549276,-0.4049138545,-0.0004309528972,1.067540224
0.02682659318,-4.836340399e-06,0.003738964619,1.142030618,-4.750677917e-06,-0.0001649880356,0.004048052869,0.4055061641,-4314.232525,-0.0004406050675,0.1023561322,71.46901285,1.142030618,-0.1023561322,-0.4055061641,-0.0004310180492,1.068427816
0.02683555949,-4.841636371e-06,0.003742603387,1.141064659,-4.755880085e-06,-0.0001649673585,0.004048798794,0.4061467067,-4184.64316,-0.0004406840143,0.06422133458,71.40856254,1.141064659,-0.06422133458,-0.4061467067,-0.0004310864978,1.069597784
0.02684546276,-4.848590418e-06,0.00374662907,1.139998328,-4.762710961e-06,-0.0001649553351,0.004049232539,0.4068535548,-3991.648818,-0.0004407709377,0.02369356842,71.34183084,1.139998328,-0.02369356842,-0.4068535548,-0.0004311596363,1.071134048
0.02685758236,-4.858593046e-06,0.003751565207,1.138694168,-4.772536419e-06,-0.0001649553086,0.004049233494,0.407717694,-3690.864084,-0.0004408768525,-0.02292785694,71.26021568,1.138694168,0.02292785694,-0.407717694,-0.0004312457231,1.073343795
0.02686970195,-4.870110258e-06,0.00375651181,1.137390906,-4.783849635e-06,-0.0001649702897,0.004048693051,0.4085808445,-3330.481988,-0.0004409821782,-0.06552879989,71.17865668,1.137390906,0.06552879989,-0.4085808445,-0.0004313282183,1.075888138
