time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.01684999343,36.88484419,0.003977066416,25.71380613,-2.593134737e-06,-2.547204479e-06,0.003977627647,0.4108907164,0.858622019,-0.0001669402235,-0.0004147966046,-0.4493920373,-80.20130669,0.5728664764,-0.858622019,-0.0004096562654,0.4493920373
0.01687669252,38.06834723,0.004,25.64293883,-2.674016712e-06,-2.626653852e-06,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.0004152974039,-0.4483914219,-82.70285047,0.5907346462,-0.8593076077,-0.0004099967334,0.4483914219
0.01687669252,38.06834723,0.004,25.64293883,-2.674016712e-06,-2.626653852e-06,0.003965642575,0.4097583009,0.8593076077,-0.0001672724498,-0.0004152974039,-0.4483914219,-82.70285047,0.5907346462,-0.8593076077,-0.0004099967334,0.4483914219
0.0168850957,38.43856963,0.004007220835,-142.5742992,-2.699290136e-06,-2.651479627e-06,0.003961876008,0.4094032668,0.8590518402,-0.0001673768591,-0.0004154530135,-0.4480699703,-83.48451508,0.5963179649,-0.8590518402,-0.0004101022437,0.4480699703
0.01688996099,38.65242542,0.004011397807,-393.4564289,-2.713883046e-06,-2.665814065e-06,0.003959696473,0.4092013307,0.8577933552,-0.0001674372758,-0.0004155426711,-0.447882435,-83.93584932,0.5995417809,-0.8577933552,-0.000410162974,0.447882435
0.01689733098,38.97568293,0.004017704259,-985.509244,-2.735932797e-06,-2.687473265e-06,0.003956396639,0.4089123281,0.8528673723,-0.0001675287472,-0.0004156778756,-0.4475963755,-84.61781113,0.6044129366,-0.8528673723,-0.0004102544696,0.4475963755
0.01690324925,39.2346624,0.004022730907,-1641.177965,-2.753590768e-06,-2.704818473e-06,0.003953748323,0.4087096648,0.8451721064,-0.0001676021586,-0.0004157859179,-0.44736494,-85.16394252,0.6083138751,-0.8451721064,-0.0004103275087,0.44736494
0.01691236521,39.63251748,0.004030350388,-2945.874607,-2.780705036e-06,-2.731452486e-06,0.0039496718,0.4084922694,0.8245244591,-0.0001677151598,-0.0004159514149,-0.4470054642,-86.00254134,0.6143038667,-0.8245244591,-0.0004104392574,0.4470054642
0.01691803703,39.8794136,0.004034974491,-3920.293958,-2.797523591e-06,-2.747973146e-06,0.003947137103,0.4084461451,0.8051068411,-0.0001677854217,-0.0004160538228,-0.4467799751,-86.52271103,0.6180193645,-0.8051068411,-0.000410508326,0.4467799751
0.01692438696,40.15524225,0.004039999861,-5135.689556,-2.816306072e-06,-2.766422948e-06,0.003944300887,0.4085098096,0.7764172923,-0.0001678640416,-0.0004161679641,-0.4465258675,-87.10362166,0.6221687261,-0.7764172923,-0.000410585235,0.4465258675
0.01693073689,40.43045235,0.004044817806,-6453.891225,-2.835039123e-06,-2.784824194e-06,0.00394146629,0.4087307852,0.7396662085,-0.0001679426167,-0.0004162815678,-0.4462700104,-87.6830035,0.6263071678,-0.7396662085,-0.0004106617045,0.4462700104
0.01693708683,40.70504412,0.004049375294,-7838.652022,-2.853722817e-06,-2.803176958e-06,0.003938633323,0.4091487861,0.6943124476,-0.0001680211465,-0.0004163946354,-0.4460124076,-88.26085882,0.6304347059,-0.6943124476,-0.0004107377357,0.4460124076
0.01693930253,40.80071308,0.004050894045,-8329.878737,-2.860230594e-06,-2.809569467e-06,0.003937645189,0.4093486433,0.6764004554,-0.0001680485376,-0.0004164339627,-0.4459221112,-88.46213342,0.6318723816,-0.6764004554,-0.0004107641626,0.4459221112
0.01694012681,40.83628423,0.004051448736,-8512.998315,-2.862650057e-06,-2.811946077e-06,0.00393727764,0.409430769,0.6694588562,-0.0001680587261,-0.0004164485764,-0.4458884654,-88.53696338,0.6324068813,-0.6694588562,-0.0004107739803,0.4458884654
0.01694042986,40.8493595,0.004051651223,-8579.735941,-2.863539375e-06,-2.812819643e-06,0.003937142515,0.4094620544,0.6668686168,-0.0001680624717,-0.000416453947,-0.445876088,-88.56446848,0.6326033463,-0.6668686168,-0.000410777588,0.445876088
0.01694057759,40.85573269,0.004051749643,-8587.967833,-2.863972843e-06,-2.813245433e-06,0.003937076649,0.40947752,0.6656005659,-0.0001680642976,-0.0004164565645,-0.445870053,-88.57787492,0.6326991066,-0.6656005659,-0.0004107793462,0.445870053
0.01694205484,40.9194462,0.004052723502,-8669.818131,-2.86830606e-06,-2.817501899e-06,0.003936418031,0.4096399671,0.65285341,-0.0001680825544,-0.0004164827235,-0.4458096518,-88.71189406,0.6336563861,-0.65285341,-0.0004107969156,0.4458096518
0.01694450168,41.02490452,0.004054294846,-8803.110582,-2.875477524e-06,-2.82454634e-06,0.003935327326,0.4099404517,0.6314759829,-0.0001681127888,-0.0004165259886,-0.4457093992,-88.9336954,0.6352406814,-0.6314759829,-0.0004108259648,0.4457093992
0.0169473834,41.14898819,0.004056077819,-8955.401118,-2.883914197e-06,-2.83283358e-06,0.003934043087,0.4103452366,0.6058870748,-0.0001681483879,-0.0004165768416,-0.445590998,-89.19462753,0.6371044824,-0.6058870748,-0.0004108600939,0.445590998
0.01695095637,41.30265955,0.004058185083,-9135.194888,-2.894360541e-06,-2.843094896e-06,0.003932451267,0.4109247996,0.5735652036,-0.0001681925132,-0.0004166397407,-0.4454436994,-89.51771544,0.6394122531,-0.5735652036,-0.0004109022853,0.4454436994
0.01695504591,41.47830847,0.004060453768,-9325.689532,-2.906298112e-06,-2.854821026e-06,0.003930629952,0.4116955892,0.5358107985,-0.000168243,-0.000416711527,-0.4452744312,-89.88692448,0.6420494605,-0.5358107985,-0.0004109504079,0.4452744312
0.01695969111,41.67751264,0.004062841385,-9518.001842,-2.919832982e-06,-2.868116163e-06,0.003928562013,0.4127128193,0.4920336805,-0.0001683003234,-0.0004167928001,-0.4450812934,-90.3055353,0.6450395378,-0.4920336805,-0.000411004851,0.4450812934
0.01696480366,41.89637659,0.004065231725,-9694.726253,-2.934699248e-06,-2.882719114e-06,0.00392628706,0.4140097615,0.4429039725,-0.0001683633851,-0.0004168819223,-0.4448676557,-90.76532396,0.6483237426,-0.4429039725,-0.0004110645039,0.4448676557
0.0169703605,42.13380712,0.004067542384,-9839.148464,-2.95082146e-06,-2.898555765e-06,0.003923815648,0.4156335308,0.3886062461,-0.0001684318926,-0.000416978401,-0.4446341841,-91.26395693,0.6518854067,-0.3886062461,-0.0004111290238,0.4446341841
0.01697631625,42.38775728,0.004069681673,-9932.444264,-2.968059438e-06,-2.91548842e-06,0.003921168268,0.4176244051,0.3296959306,-0.000168505278,-0.0004170813571,-0.4443824893,-91.79709867,0.655693562,-0.3296959306,-0.0004111978093,0.4443824893
0.01698265722,42.65753722,0.004071572292,-9955.944494,-2.986365186e-06,-2.933469932e-06,0.003918351304,0.4200307008,0.2665974333,-0.0001685833643,-0.0004171904641,-0.4441128539,-92.36326474,0.6597376053,-0.2665974333,-0.0004112706289,0.4441128539
0.01698938666,42.94317244,0.004073141229,-9890.796543,-3.005739218e-06,-2.952500806e-06,0.003915363641,0.422907305,0.1997658347,-0.0001686661824,-0.000417305683,-0.4438248311,-92.96247103,0.6640176502,-0.1997658347,-0.000411347443,0.4438248311
0.01699656001,43.24688787,0.004074321003,-9717.044762,-3.026331066e-06,-2.972727926e-06,0.003912181037,0.426335803,0.1293745218,-0.0001687544042,-0.0004174278555,-0.4435156949,-93.59934233,0.668566731,-0.1293745218,-0.0004114287965,0.4435156949
0.01700432034,43.57457058,0.004075035178,-9409.519724,-3.048538048e-06,-2.994541572e-06,0.003908740517,0.4304561021,0.0550814811,-0.0001688497754,-0.0004175592755,-0.4431788129,-94.28616703,0.6734726216,-0.0550814811,-0.0004115161958,0.4431788129
0.01701316476,43.94690893,0.004075160276,-8915.972652,-3.073758951e-06,-3.019315756e-06,0.003904822566,0.4356529947,-0.02606516211,-0.0001689583811,-0.0004177081078,-0.4427917736,-95.06620726,0.6790443376,0.02606516211,-0.0004116150331,0.4427917736
0.01702311626,44.36442708,0.004074470586,-8198.8634,-3.102024535e-06,-3.047080693e-06,0.003900418308,0.4420997353,-0.1113548397,-0.0001690804671,-0.0004178743687,-0.4423523575,-95.94041434,0.6852886738,0.1113548397,-0.0004117252635,0.4423523575
0.01703138367,44.71014082,0.004073277542,-7495.264586,-3.125416533e-06,-3.070058366e-06,0.003896762721,0.4478987616,-0.1762889019,-0.0001691818001,-0.0004180115298,-0.4419841488,-96.66388959,0.6904563542,0.1762889019,-0.0004118160549,0.4419841488
0.0170399116,45.06565791,0.004071511147,-6691.777778,-3.149460067e-06,-3.093676035e-06,0.003892995137,0.454259042,-0.2368291684,-0.0001692862375,-0.0004181521003,-0.4416013468,-97.40751575,0.6957679696,0.2368291684,-0.0004119089642,0.4416013468
0.01704843954,45.42006772,0.004069258411,-5835.088916,-3.173416837e-06,-3.117208477e-06,0.003889230832,0.4609580777,-0.2902717785,-0.0001693905841,-0.0004182917472,-0.4412155177,-98.14845846,0.7010604176,0.2902717785,-0.0004120011219,0.4412155177
0.01705696748,45.77337093,0.004066581477,-4951.349812,-3.197287018e-06,-3.140655863e-06,0.003885469829,0.467947086,-0.3362749416,-0.0001694948391,-0.0004184304737,-0.4408266709,-98.88672311,0.7063337365,0.3362749416,-0.0004120925308,0.4408266709
0.01706549542,46.12556821,0.004063544464,-4065.483581,-3.221070783e-06,-3.164018364e-06,0.003881712156,0.4751760187,-0.3747155646,-0.0001695990019,-0.0004185682832,-0.4404348159,-99.62231507,0.7115879648,0.3747155646,-0.000412183194,0.4404348159
0.01707402335,46.47666026,0.004060211662,-3200.039979,-3.244768307e-06,-3.187296151e-06,0.003877957837,0.4825949386,-0.4056736839,-0.0001697030716,-0.000418705179,-0.4400399621,-100.3552397,0.7168231408,0.4056736839,-0.0004122731145,0.4400399621
0.01708255129,46.82664777,0.004056645892,-2374.363354,-3.268379761e-06,-3.210489394e-06,0.003874206898,0.4901552595,-0.429408446,-0.0001698070477,-0.0004188411644,-0.439642119,-101.0855024,0.7220393028,0.429408446,-0.0004123622952,0.439642119
0.01709107923,47.17553145,0.004052907108,-1604.086292,-3.291905321e-06,-3.233598262e-06,0.003870459364,0.4978108056,-0.4463283843,-0.0001699109294,-0.0004189762427,-0.4392412958,-101.8131085,0.7272364891,0.4463283843,-0.0004124507391,0.4392412958
0.01709960717,47.52331201,0.004049051258,-900.9305601,-3.315345157e-06,-3.256622927e-06,0.003866715261,0.5055186609,-0.456958711,-0.0001700147159,-0.0004191104173,-0.4388375021,-102.5380633,0.7324147377,0.456958711,-0.0004125384492,0.4388375021
0.0171081351,47.86999016,0.004045129431,-272.7734905,-3.338699443e-06,-3.279563556e-06,0.003862974615,0.5132398022,-0.4619080786,-0.0001701184067,-0.0004192436914,-0.4384307473,-103.2603722,0.7375740869,0.4619080786,-0.0004126254284,0.4384307473
0.0171101055,47.9499341,0.004044218847,-138.8259359,-3.344083346e-06,-3.284852098e-06,0.003862110826,0.5150219131,-0.4623128856,-0.0001701423509,-0.0004192743569,-0.4383363457,-103.4268873,0.7387634804,0.4623128856,-0.0004126454214,0.4383363457
0.0171113443,48.00016529,0.004043646048,-56.79952217,-3.34746591e-06,-3.288174749e-06,0.003861567851,0.5161415656,-0.4624338814,-0.0001701574022,-0.000419293612,-0.4382769141,-103.5315043,0.7395107449,0.4624338814,-0.0004126579713,0.4382769141
0.01711200631,48.02699913,0.004043339903,-13.65959279,-3.349272802e-06,-3.289949637e-06,0.003861277717,0.5167396183,-0.462457177,-0.0001701654447,-0.0004193038941,-0.4382451286,-103.5873884,0.7399099174,0.462457177,-0.0004126646717,0.4382451286
0.01711252115,48.04786275,0.004043101813,19.55452965,-3.350677635e-06,-3.291329587e-06,0.0038610521,0.5172045638,-0.462455647,-0.0001701716988,-0.0004193118866,-0.4382203973,-103.6308375,0.7402202682,0.462455647,-0.0004126698794,0.4382203973
0.01711267632,48.05415027,0.004043030054,29.50775422,-3.351100992e-06,-3.291745445e-06,0.003860984101,0.5173446719,-0.4624518401,-0.0001701735838,-0.0004193142949,-0.4382129411,-103.6439313,0.7403137947,0.4624518401,-0.0004126714484,0.4382129411
0.01711271701,48.05579899,0.004043011236,32.11339078,-3.351212004e-06,-3.291854491e-06,0.00386096627,0.5173814106,-0.4624505864,-0.000170174078,-0.0004193149264,-0.4382109857,-103.6473647,0.7403383193,0.4624505864,-0.0004126718599,0.4382109857
0.01711274223,48.05682093,0.004042999572,32.37948623,-3.351280814e-06,-3.291922082e-06,0.003860955217,0.5174041823,-0.4624497706,-0.0001701743844,-0.0004193153178,-0.4382097737,-103.6494929,0.7403535204,0.4624497706,-0.0004126721149,0.4382097737
0.01711275385,48.05729192,0.004042994197,32.38014432,-3.351312527e-06,-3.291953233e-06,0.003860950123,0.5174146772,-0.4624493942,-0.0001701745256,-0.0004193154982,-0.438209215,-103.6504737,0.7403605263,0.4624493942,-0.0004126722324,0.438209215
0.0171128701,48.06200168,0.004042940441,32.38671186,-3.351629644e-06,-3.292264734e-06,0.003860899185,0.5175196225,-0.4624456298,-0.0001701759376,-0.000419317302,-0.4382036285,-103.6602816,0.7404305828,0.4624456298,-0.0004126734076,0.4382036285
0.01711363625,48.09303854,0.004042586145,32.42998724,-3.353719367e-06,-3.294317443e-06,0.003860563468,0.5182111364,-0.4624208,-0.0001701852437,-0.0004193291867,-0.4381667936,-103.7249132,0.7408922373,0.4624208,-0.0004126811499,0.4381667936
0.01711856314,48.29241426,0.004040308243,32.7078118,-3.367141264e-06,-3.307501608e-06,0.003858405252,0.5226506009,-0.4622603362,-0.0001702450695,-0.0004194054412,-0.4379293531,-104.14003,0.743857357,0.4622603362,-0.0004127307983,0.4379293531
0.01714150998,49.21616186,0.004029709553,33.99120466,-3.429279322e-06,-3.368539061e-06,0.003848368953,0.5431584249,-0.4614950373,-0.0001705232758,-0.0004197566762,-0.4368105811,-106.0618558,0.7575846846,0.4614950373,-0.0004129588578,0.4368105811
0.01718651847,51.00493199,0.004008973626,36.4585424,-3.549380278e-06,-3.486512758e-06,0.003828759225,0.5825849558,-0.4599093726,-0.0001710668577,-0.0004204270594,-0.4345550665,-109.7763769,0.7841169779,0.4599093726,-0.0004133911663,0.4345550665
0.01720604546,51.77150116,0.004,37.50870971,-3.600758635e-06,-3.536981088e-06,0.003820283447,0.5993659798,-0.459187174,-0.0001713018063,-0.0004207103641,-0.4335516001,-111.3654233,0.7954673092,0.459187174,-0.0004135726243,0.4335516001
0.01720604546,51.77150116,0.004,37.50870971,-3.600758635e-06,-3.536981088e-06,0.003820283447,0.5993659798,-0.459187174,-0.0001713018063,-0.0004207103641,-0.4335516001,-111.3654233,0.7954673092,0.459187174,-0.0004135726243,0.4335516001
0.01726735566,54.14115912,0.003971919675,40.72778427,-3.759241562e-06,-3.692656926e-06,0.003793801109,0.6508048002,-0.4567882253,-0.000172035897,-0.0004215707527,-0.4303045492,-116.2670343,0.8304788167,0.4567882253,-0.0004141188542,0.4303045492
0.01735212179,57.32494732,0.003933350993,44.98812324,-3.971370484e-06,-3.901028568e-06,0.003757524212,0.7188823817,-0.4531537883,-0.0001730414929,-0.0004226892983,-0.4255795186,-122.827826,0.8773416142,0.4531537883,-0.0004148168993,0.4255795186
0.01745168043,60.92841883,0.003888466513,49.72081584,-4.210364775e-06,-4.135789731e-06,0.003715444207,0.794507882,-0.448436864,-0.0001742079511,-0.000423901589,-0.4196917337,-130.2195184,0.9301394173,0.448436864,-0.0004155554344,0.4196917337
0.01757138318,65.0686893,0.00383515655,55.0418184,-4.483543985e-06,-4.404130322e-06,0.00366565248,0.8795342116,-0.442162757,-0.0001755881783,-0.0004252206249,-0.4121485518,-138.6684931,0.9904892361,0.442162757,-0.0004163329506,0.4121485518
0.01770995223,69.60291531,0.003774433502,60.7261168,-4.781006093e-06,-4.696323706e-06,0.003609180881,0.9703657839,-0.4341361187,-0.0001771535716,-0.0004265688869,-0.4028147141,-147.868497,1.05620355,0.4341361187,-0.0004170915571,0.4028147141
0.01786895313,74.46991579,0.003706198732,66.66106982,-5.098344467e-06,-5.008041303e-06,0.003546033686,1.065202662,-0.4240007523,-0.0001789040125,-0.0004278950476,-0.3913561516,-157.6832405,1.12630886,0.4240007523,-0.0004177886618,0.3913561516
0.01804880926,79.55247021,0.003631051166,72.67404231,-5.427617007e-06,-5.331481684e-06,0.003476878368,1.161286243,-0.4114599174,-0.0001808209986,-0.0004291323436,-0.3774985739,-167.8670877,1.199050626,0.4114599174,-0.0004183732449,0.3774985739
0.01825051673,84.7335889,0.003549576655,78.60746595,-5.761088095e-06,-5.659046248e-06,0.003402388467,1.256098683,-0.3961888677,-0.0001828858595,-0.0004302178512,-0.3609206338,-178.1807889,1.272719921,0.3961888677,-0.0004187977168,0.3609206338
0.01847471102,89.87097569,0.003462778434,84.29208173,-6.089606506e-06,-5.981745858e-06,0.003323645989,1.346935327,-0.3779112993,-0.0001850686017,-0.0004310889552,-0.3413359782,-188.3413122,1.345295087,0.3779112993,-0.0004190176028,0.3413359782
0.01872152787,94.80273668,0.003372126999,89.55810113,-6.403010851e-06,-6.289599106e-06,0.003242187879,1.431083059,-0.3564365447,-0.0001873266214,-0.0004316899015,-0.3185304541,-198.0343828,1.414531305,0.3564365447,-0.0004189972916,0.3185304541
0.01899015103,99.35290024,0.003279670513,94.24391827,-6.69048869e-06,-6.571985065e-06,0.003160100844,1.505959519,-0.3317269367,-0.0001896020748,-0.0004319792246,-0.2924345918,-206.92559,1.478039929,0.3317269367,-0.0004187167508,0.2924345918
0.01927938561,103.3594527,0.003187724778,98.22428567,-6.942310796e-06,-6.819346834e-06,0.003079733397,1.569563328,-0.3038679071,-0.0001918298613,-0.000431938386,-0.2630973519,-214.7140252,1.533671609,0.3038679071,-0.0004181767284,0.2630973519
0.01958851581,106.6943527,0.003098538258,101.4239083,-7.150995237e-06,-7.024335004e-06,0.003003397511,1.620691318,-0.2729832753,-0.0001939458928,-0.0004315732586,-0.2306062033,-221.1682849,1.579773463,0.2729832753,-0.0004173979283,0.2306062033
0.01991782721,109.2645889,0.003014188795,103.809761,-7.311264952e-06,-7.181765981e-06,0.002933292373,1.658815769,-0.2391637513,-0.000195889208,-0.0004309099969,-0.1950208904,-226.1251583,1.615179702,0.2391637513,-0.000416416966,0.1950208904
0.0202688755,111.0028823,0.002936664172,105.374975,-7.419381656e-06,-7.287967695e-06,0.002871603952,1.68382692,-0.2024198133,-0.0001975992116,-0.0004299903264,-0.1563301431,-229.4690265,1.639064475,0.2024198133,-0.0004152829771,0.1563301431
0.02064508359,111.8559226,0.002867992013,106.1232305,-7.472357166e-06,-7.340004889e-06,0.00282067244,1.695783581,-0.1626088581,-0.0001990110337,-0.0004288680283,-0.1143789796,-231.1074702,1.650767644,0.1626088581,-0.0004140556663,0.1143789796
0.02105305482,111.7665856,0.002810487621,106.050524,-7.466811656e-06,-7.334557602e-06,0.002783322075,1.694621775,-0.1193004509,-0.0002000463862,-0.0004276073586,-0.06873023093,-230.9359568,1.649542549,0.1193004509,-0.0004128059894,0.06873023093
0.02150576683,110.6396707,0.002767321196,105.1155362,-7.396809316e-06,-7.265795162e-06,0.002763630144,1.679681248,-0.07147183755,-0.0002005922467,-0.0004262855387,-0.01835047298,-228.7709019,1.634077871,0.07147183755,-0.0004116229342,0.01835047298
0.02201165137,108.3622173,0.002744543924,103.2561814,-7.255052354e-06,-7.126549035e-06,0.00276841733,1.649969909,-0.01873455215,-0.0002004595459,-0.0004250505038,0.03708407367,-224.3865969,1.602761407,0.01873455215,-0.0004106689024,-0.03708407367
0.02251753591,105.2716054,0.002748178399,100.7618001,-7.062067301e-06,-6.936982182e-06,0.002800919185,1.610111238,0.03289277604,-0.0001995585941,-0.0004242004872,0.09115017022,-218.417893,1.560127807,-0.03289277604,-0.0004102014378,-0.09115017022
0.02302342044,101.600352,0.002777590158,97.81567975,-6.83189669e-06,-6.710888411e-06,0.00286034972,1.563034058,0.08313717124,-0.0001979111791,-0.0004238359623,0.1434969369,-211.2991022,1.509279301,-0.08313717124,-0.0004102931772,-0.1434969369
0.0235295066,97.54033639,0.002832054846,94.5592799,-6.576162533e-06,-6.459683882e-06,0.002945812608,1.510998803,0.1318268038,-0.000195542147,-0.0004240282073,0.1939008625,-203.3896738,1.452783384,-0.1318268038,-0.0004109923609,-0.1939008625
0.02403879041,93.22256337,0.002911306406,91.08236251,-6.302801111e-06,-6.191164306e-06,0.003057027864,1.455439813,0.1791054382,-0.0001924592589,-0.0004248313272,0.2424840543,-194.9350636,1.392393312,-0.1791054382,-0.0004123373618,-0.2424840543
0.0245526524,88.75825436,0.003015208655,87.4592704,-6.018630301e-06,-5.912026801e-06,0.00319374326,1.397545042,0.2249816582,-0.0001886695067,-0.0004262894678,0.2892428605,-186.1461373,1.329615266,-0.2249816582,-0.0004143588107,-0.2892428605
0.02507322368,84.22702882,0.003144010429,83.74100329,-5.728580671e-06,-5.627114604e-06,0.003356136276,1.338129434,0.2695434438,-0.0001841679707,-0.0004284422444,0.3342669776,-177.1753888,1.265538492,-0.2695434438,-0.0004170865491,-0.3342669776
0.02560229208,79.69170681,0.00329816111,79.96778256,-5.436607337e-06,-5.340312775e-06,0.003544561747,1.277835701,0.3128487431,-0.0001789448147,-0.0004313258826,0.3776245643,-168.1451435,1.201036739,-0.3128487431,-0.0004205489625,-0.3776245643
0.02614178825,75.198608,0.003478394301,76.1693863,-5.145684754e-06,-5.054543087e-06,0.003759666296,1.217139678,0.3549634059,-0.0001729821143,-0.0004349766731,0.4193989037,-159.1473961,1.136767115,-0.3549634059,-0.0004247764453,-0.4193989037
0.02668855574,70.82213766,0.003683673499,72.40344928,-4.860690478e-06,-4.774596701e-06,0.004,1.156962334,0.3955763555,-0.0001663200616,-0.0004393877543,0.4593097628,-150.3330013,1.073807152,-0.3955763555,-0.0004297524672,-0.4593097628
0.02668855574,70.82213766,0.003683673499,72.40344928,-4.860690478e-06,-4.774596701e-06,0.004,1.156962334,0.3955763555,-0.0001663200616,-0.0004393877543,0.4593097628,-150.3330013,1.073807152,-0.3955763555,-0.0004297524672,-0.4593097628
0.02669969506,-13.82490362,0.003688084445,72.32778133,-4.855004533e-06,-4.769011466e-06,0.004005119921,1.155753207,0.39638246,-0.0001661781373,-0.000439484882,0.459784292,-150.1571446,1.072551033,-0.39638246,-0.000429860866,-0.459784292
0.02670832937,-195.7206306,0.003691509629,72.26916076,-4.850621322e-06,-4.764705893e-06,0.00400908738,1.154816486,0.3970067072,-0.0001660681594,-0.0004395603638,0.458952485,-150.0215792,1.071582709,-0.3970067072,-0.0004299450366,-0.458952485
0.02671826318,-528.8577034,0.003695456981,72.2017513,-4.84565896e-06,-4.759831425e-06,0.004013631927,1.153739325,0.3977242802,-0.0001659421845,-0.0004396474157,0.4554617723,-149.8681017,1.070486441,-0.3977242802,-0.0004300419253,-0.4554617723
0.02672819698,-989.0030454,0.003699411458,72.13437804,-4.840874515e-06,-4.755131723e-06,0.004018123239,1.152662742,0.3984411837,-0.0001658176852,-0.0004397346865,0.4480241689,-149.7201268,1.069429477,-0.3984411837,-0.0004301386803,-0.4480241689
0.02673925445,-1636.642573,0.003703821617,72.05942655,-4.835918332e-06,-4.750263325e-06,0.004023004273,1.151465063,0.3992383929,-0.0001656823829,-0.000439832073,0.4336298284,-149.5668404,1.068334574,-0.3992383929,-0.0004302458914,-0.4336298284
0.02675081092,-2438.642381,0.003708440212,71.98114094,-4.831393492e-06,-4.74581863e-06,0.004027888979,1.150214108,0.4000706928,-0.0001655469788,-0.000439934103,0.4101872476,-149.4268947,1.067334962,-0.4000706928,-0.0004303568909,-0.4101872476
0.026759856,-3128.471584,0.003712061827,71.91990244,-4.828512099e-06,-4.742988273e-06,0.004031490132,1.149235554,0.400721491,-0.0001654471548,-0.0004400141111,0.3850399441,-149.337778,1.066698414,-0.400721491,-0.0004304426108,-0.3850399441
0.02676890108,-3844.180503,0.003715689327,71.85869435,-4.826384448e-06,-4.740898308e-06,0.004034835156,1.148257487,0.4013717355,-0.0001653544307,-0.000440094222,0.3535142281,-149.2719734,1.066228381,-0.4013717355,-0.0004305269393,-0.3535142281
0.02677202371,-4091.774662,0.003716943014,71.83757054,-4.825854952e-06,-4.740378191e-06,0.004035919907,1.147919942,0.401596091,-0.0001653243614,-0.0004401218966,0.3411233587,-149.2555969,1.066111407,-0.401596091,-0.0004305556635,-0.3411233587
0.02677309303,-4176.186464,0.003717372487,71.83033776,-4.825700042e-06,-4.740226024e-06,0.004036282318,1.147804366,0.4016729038,-0.0001653143154,-0.0004401313751,0.3367028246,-149.2508058,1.066077184,-0.4016729038,-0.000430565449,-0.3367028246
0.0267736531,-4220.289672,0.003717597463,71.82654965,-4.825624443e-06,-4.740151764e-06,0.004036470238,1.147743835,0.4017131327,-0.0001653091062,-0.0004401363399,0.334351516,-149.2484677,1.066060483,-0.4017131327,-0.0004305705637,-0.334351516
0.02677388388,-4234.887197,0.003717690172,71.82498876,-4.825594412e-06,-4.740122265e-06,0.004036547288,1.147718892,0.4017297088,-0.0001653069704,-0.0004401383857,0.333375595,-149.2475389,1.066053849,-0.4017297088,-0.000430572669,-0.333375595
0.02677398587,-4236.108106,0.003717731146,71.82429894,-4.82558135e-06,-4.740109434e-06,0.004036581267,1.14770787,0.4017370343,-0.0001653060285,-0.0004401392899,0.3329436063,-149.2471349,1.066050963,-0.4017370343,-0.0004305735991,-0.3329436063
0.02677500579,-4248.190699,0.003718140925,71.81740095,-4.82545779e-06,-4.739988063e-06,0.004036918639,1.147597644,0.4018102862,-0.0001652966766,-0.0004401483317,0.3286169155,-149.2433134,1.066023667,-0.4018102862,-0.0004305828859,-0.3286169155
0.02677758778,-4277.660879,0.003719178633,71.7999401,-4.825202592e-06,-4.739737385e-06,0.00403775293,1.147318631,0.4019956952,-0.00016527355,-0.000440171224,0.3176097361,-149.2354205,1.065967289,-0.4019956952,-0.000430606284,-0.3176097361
0.02678106617,-4314.507517,0.003720577364,71.77642124,-4.824990013e-06,-4.739528571e-06,0.004038831745,1.146942814,0.4022454023,-0.0001652436452,-0.0004402020675,0.3026652814,-149.2288458,1.065920327,-0.4022454023,-0.0004306375489,-0.3026652814
0.0267852516,-4353.829764,0.003722261565,71.74812771,-4.824935219e-06,-4.739474749e-06,0.004040060622,1.1464907,0.4025457587,-0.0001652095808,-0.0004402391833,0.2845228499,-149.2271512,1.065908223,-0.4025457587,-0.0004306747733,-0.2845228499
0.02679024495,-4392.489929,0.00372427251,71.71438128,-4.825159058e-06,-4.739694622e-06,0.004041426895,1.145951453,0.4029039378,-0.0001651717077,-0.0004402834617,0.2626821629,-149.2340741,1.065957672,-0.4029039378,-0.0004307186081,-0.2626821629
0.02679594286,-4424.123669,0.003726569382,71.67588469,-4.825801292e-06,-4.740325481e-06,0.004042852139,1.145336302,0.4033124498,-0.0001651321999,-0.0004403339769,0.2375573649,-149.2539373,1.066099552,-0.4033124498,-0.0004307678501,-0.2375573649
0.0268023302,-4441.895892,0.003729146941,71.63274455,-4.82701352e-06,-4.741516238e-06,0.004044279098,1.144646949,0.4037701307,-0.0001650926446,-0.0004403905779,0.2092317598,-149.2914295,1.066367354,-0.4037701307,-0.0004308220482,-0.2092317598
0.02680934394,-4437.844513,0.003731980639,71.58539147,-4.82894457e-06,-4.743413085e-06,0.004045637321,1.143890276,0.4042723777,-0.0001650549946,-0.0004404526801,0.1780767402,-149.3511536,1.066793955,-0.4042723777,-0.0004308803225,-0.1780767402
