time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01674386108,32.07154069,25.99739373,-2.262769781e-06,-0.0004127079056,0.003886084197,0.004025521462,0.4154222709,0.8558779301,-2.222691031e-06,-0.4530528358,-0.0001656126064,-0.0004127079056,0.4154222709,-0.0004082224448,-0.8558779301,0.4530528358,0.4998833779
0.01678793798,34.0916365,25.87925358,-2.401699502e-06,-0.0004135945798,0.003923833859,0.004005584107,0.4135344644,0.8570212091,-2.359159993e-06,-0.4515945915,-0.0001661652701,-0.0004135945798,0.4135344644,-0.0004088337203,-0.8570212091,0.4515945915,0.5305752575
0.0168003091,34.65322179,25.84618858,-2.440249999e-06,-0.0004138385,0.00393443815,0.004,0.4130061061,0.8573411598,-2.397027675e-06,-0.4511693636,-0.0001663200616,-0.0004138385,0.4130061061,-0.0004090012223,-0.8573411598,0.4511693636,0.5390917019
0.0168003091,34.65322179,25.84618858,-2.440249999e-06,-0.0004138385,0.00393443815,0.004,0.4130061061,0.8573411598,-2.397027675e-06,-0.4511693636,-0.0001663200616,-0.0004138385,0.4130061061,-0.0004090012223,-0.8573411598,0.4511693636,0.5390917019
0.01685595487,37.15005135,25.69796624,-2.611271181e-06,-0.0004149092701,0.003982185504,0.003974949276,0.4106376048,0.8587752633,-2.565019687e-06,-0.4491713677,-0.0001670144679,-0.0004149092701,0.4106376048,-0.0004097329793,-0.8587752633,0.4491713677,0.5768731178
0.01687669252,38.06834686,25.64293883,-2.674016686e-06,-0.0004152974037,0.004,0.003965642575,0.4097583009,0.8593076077,-2.626653828e-06,-0.4483914302,-0.0001672724498,-0.0004152974037,0.4097583009,-0.0004099967331,-0.8593076077,0.4483914302,0.5907346407
0.01687669252,38.06834686,25.64293883,-2.674016686e-06,-0.0004152974037,0.004,0.003965642575,0.4097583009,0.8593076077,-2.626653828e-06,-0.4483914302,-0.0001672724498,-0.0004152974037,0.4097583009,-0.0004099967331,-0.8593076077,0.4483914302,0.5907346407
0.01688513963,38.44050191,-144.3371205,-2.699422009e-06,-0.0004154538242,0.004007258574,0.003961856323,0.4094014235,0.8590455382,-2.651609165e-06,-0.4480682899,-0.0001673774047,-0.0004154538242,0.4094014235,-0.0004101027931,-0.8590455382,0.4480682899,0.5963470978
0.01689010432,38.65871976,-402.5462439,-2.714312487e-06,-0.0004155453073,0.004011520752,0.003959632277,0.4091954729,0.8577363101,-2.666235899e-06,-0.4478769027,-0.0001674390553,-0.0004155453073,0.4091954729,-0.0004101647589,-0.8577363101,0.4478769027,0.5996366514
0.0168974861,38.98247759,-1000.676232,-2.73639616e-06,-0.0004156807133,0.004017836548,0.003956327205,0.4089066005,0.8527133206,-2.68792842e-06,-0.4475903372,-0.0001675306719,-0.0004156807133,0.4089066005,-0.0004102563887,-0.8527133206,0.4475903372,0.604515301
0.01690346065,39.24390245,-1667.476946,-2.754220661e-06,-0.000415789768,0.004022909533,0.003953653754,0.4087031369,0.8448223984,-2.705437209e-06,-0.4473566534,-0.00016760478,-0.000415789768,0.4087031369,-0.0004103301102,-0.8448223984,0.4473566534,0.608453029
0.01691253158,39.63976642,-2972.788209,-2.781198917e-06,-0.0004159544247,0.004030487526,0.00394959743,0.4084897743,0.824032108,-2.73193762e-06,-0.4469988781,-0.0001677172214,-0.0004159544247,0.4084897743,-0.0004104412882,-0.824032108,0.4469988781,0.6144129733
0.0169182066,39.88678696,-3951.145872,-2.798025774e-06,-0.0004160568775,0.004035110954,0.003947061344,0.4084461226,0.8044394728,-2.748466435e-06,-0.4467732206,-0.0001677875217,-0.0004160568775,0.4084461226,-0.0004105103853,-0.8044394728,0.4467732206,0.618130305
0.01692447933,40.15924974,-5154.208223,-2.816578907e-06,-0.0004161696202,0.004040071557,0.00394425964,0.4085118035,0.7759420497,-2.76669095e-06,-0.4465221665,-0.000167865185,-0.0004161696202,0.4085118035,-0.0004105863503,-0.7759420497,0.4465221665,0.6222289999
0.01693075207,40.43110892,-6457.136695,-2.835083806e-06,-0.0004162818384,0.004044829029,0.003941459517,0.408731533,0.7395682519,-2.784868086e-06,-0.4462694052,-0.0001679428044,-0.0004162818384,0.408731533,-0.0004106618865,-0.7395682519,0.4462694052,0.626317039
0.0169370248,40.70236471,-7824.9358,-2.853540541e-06,-0.0004163935334,0.004049332216,0.003938660985,0.409143618,0.6947981953,-2.80299791e-06,-0.4460149405,-0.0001680203798,-0.0004163935334,0.409143618,-0.0004107369949,-0.6947981953,0.4460149405,0.6303944379
0.01693932319,40.80160435,-8334.466676,-2.860291217e-06,-0.0004164343288,0.004050908016,0.003937635977,0.409350649,0.67622833,-2.809629017e-06,-0.4459212766,-0.000168048793,-0.0004164343288,0.409350649,-0.0004107644085,-0.67622833,0.4459212766,0.6318857742
0.0169401438,40.83701694,-8516.77343,-2.862699893e-06,-0.0004164488773,0.004051460108,0.003937270063,0.4094325073,0.6693141943,-2.81199503e-06,-0.4458877799,-0.0001680589361,-0.0004164488773,0.4094325073,-0.0004107741823,-0.6693141943,0.4458877799,0.6324178909
0.01694042904,40.8493239,-8579.690653,-2.863536954e-06,-0.0004164539322,0.004051650678,0.003937142879,0.4094619693,0.666875676,-2.812817265e-06,-0.4458761297,-0.0001680624617,-0.0004164539322,0.4094619693,-0.000410777578,-0.666875676,0.4458761297,0.6326028115
0.0169405735,40.85555591,-8587.740346,-2.86396082e-06,-0.0004164564917,0.00405174692,0.003937078471,0.40947709,0.6656357367,-2.813233623e-06,-0.4458702285,-0.000168064247,-0.0004164564917,0.40947709,-0.0004107792973,-0.6656357367,0.4458702285,0.6326964504
0.01694201802,40.91785839,-8667.789822,-2.868198077e-06,-0.0004164820717,0.00405269946,0.003936434443,0.4096357459,0.6531726108,-2.817395828e-06,-0.4458111666,-0.0001680820995,-0.0004164820717,0.4096357459,-0.0004107964778,-0.6531726108,0.4458111666,0.6336325307
0.01694443269,41.02193175,-8799.397715,-2.875275382e-06,-0.0004165247695,0.004054251256,0.003935358077,0.4099314378,0.632083278,-2.824347778e-06,-0.4457122379,-0.0001681119364,-0.0004165247695,0.4099314378,-0.0004108251463,-0.632083278,0.4457122379,0.6351960248
0.01694728435,41.14472488,-8950.265154,-2.883624351e-06,-0.0004165750952,0.004056017761,0.003934087223,0.4103304004,0.6067739207,-2.832548868e-06,-0.445595082,-0.0001681471645,-0.0004165750952,0.4103304004,-0.000410858922,-0.6067739207,0.445595082,0.6370404506
0.01695081765,41.29669643,-9128.429151,-2.893955219e-06,-0.0004166373015,0.004058105429,0.00393251306,0.4109006749,0.5748320493,-2.842696754e-06,-0.445449437,-0.0001681908003,-0.0004166373015,0.4109006749,-0.0004109006495,-0.5748320493,0.445449437,0.6393227108
0.01695486479,41.47053414,-9317.644828,-2.905769811e-06,-0.000416708352,0.004060356568,0.003930710602,0.4116589952,0.5374992205,-2.854302082e-06,-0.4452819516,-0.0001682407644,-0.000416708352,0.4116589952,-0.0004109482801,-0.5374992205,0.4452819516,0.6419327499
0.01695946178,41.66768549,-9509.177495,-2.919165369e-06,-0.0004167887941,0.004062728298,0.003928664083,0.4126590208,0.4942154764,-2.867460374e-06,-0.4450908586,-0.000168297494,-0.0004167887941,0.4126590208,-0.0004110021684,-0.4942154764,0.4450908586,0.6448920509
0.01696452232,41.88434282,-9686.044732,-2.933881978e-06,-0.0004168770267,0.004065106737,0.003926412219,0.4139335081,0.4456302836,-2.881916319e-06,-0.4448794493,-0.0001683599157,-0.0004168770267,0.4139335081,-0.0004110612284,-0.4456302836,0.4448794493,0.648143194
0.01697002252,42.11937919,-9831.891305,-2.949841916e-06,-0.0004169725442,0.004067410482,0.003923965927,0.4155283452,0.3919305048,-2.897593571e-06,-0.4446484304,-0.0001684277269,-0.0004169725442,0.4155283452,-0.0004111251087,-0.3919305048,0.4446484304,0.6516690091
0.01697591706,42.37075281,-9928.295517,-2.966905378e-06,-0.0004170744707,0.004069549273,0.003921345661,0.4174828193,0.3336600398,-2.914354801e-06,-0.4443994148,-0.0001685003607,-0.0004170744707,0.4174828193,-0.0004111932105,-0.3336600398,0.4443994148,0.6554386109
0.01698219107,42.63772509,-9956.983477,-2.985021083e-06,-0.0004171824607,0.004071446937,0.003918558332,0.4198437283,0.2712387225,-2.932149636e-06,-0.4441327426,-0.0001685776255,-0.0004171824607,0.4198437283,-0.00041126529,-0.2712387225,0.4441327426,0.6594406705
0.01698884574,42.92023788,-9899.527654,-3.004183902e-06,-0.000417296443,0.004073031725,0.003915603721,0.4226638501,0.2051184101,-2.950973039e-06,-0.4438480622,-0.0001686595273,-0.000417296443,0.4226638501,-0.000411341286,-0.2051184101,0.4438480622,0.6636740553
0.01699593079,43.2202781,-9736.58458,-3.024527279e-06,-0.0004174171653,0.004074237675,0.003912460114,0.4260202911,0.1354949158,-2.970956088e-06,-0.4435429068,-0.0001687466681,-0.0004174171653,0.4260202911,-0.0004114216819,-0.1354949158,0.4435429068,0.6681682446
0.01700357631,43.54319327,-9444.249553,-3.046412057e-06,-0.0004175467089,0.004074991591,0.003909070264,0.4300429213,0.06209542487,-2.992453237e-06,-0.4432112303,-0.0001688406348,-0.0004175467089,0.4300429213,-0.0004115078436,-0.06209542487,0.4432112303,0.673002955
0.01701220879,43.90672099,-8976.23851,-3.071037393e-06,-0.0004176920691,0.004075181112,0.003905245881,0.4350663948,-0.01751279264,-3.016642403e-06,-0.4428337748,-0.0001689466468,-0.0004176920691,0.4350663948,-0.0004116043893,0.01751279264,0.4428337748,0.6784431003
0.01702260581,44.34304739,-8239.355956,-3.100577551e-06,-0.0004178658712,0.004074526359,0.003900644112,0.4417544273,-0.1071593679,-3.045659339e-06,-0.4423750062,-0.0001690742079,-0.0004178658712,0.4417544273,-0.0004117196343,0.1071593679,0.4423750062,0.6849690112
0.01703072281,44.68254433,-7554.549872,-3.123549689e-06,-0.0004180005977,0.004073392404,0.003897054815,0.4474213838,-0.1713160242,-3.068224588e-06,-0.4420136948,-0.0001691737032,-0.0004180005977,0.4474213838,-0.0004118088234,0.1713160242,0.4420136948,0.6900439374
0.01703931233,45.04071084,-6750.286241,-3.147773292e-06,-0.0004181422521,0.004071651871,0.003893259785,0.453800468,-0.2328014024,-3.092019136e-06,-0.4416283545,-0.0001692789015,-0.0004181422521,0.453800468,-0.0004119024597,0.2328014024,0.4416283545,0.6953953331
0.01704790184,45.39775398,-5890.174295,-3.171908861e-06,-0.0004182829692,0.004069413646,0.003889468079,0.4605266051,-0.2871194391,-3.11572721e-06,-0.4412399425,-0.0001693840076,-0.0004182829692,0.4605266051,-0.0004119953331,0.2871194391,0.4412399425,0.7007272807
0.01705649135,45.75367443,-5000.968888,-3.195956575e-06,-0.0004184227524,0.004066741025,0.003885679721,0.4675500893,-0.3339056772,-3.139348985e-06,-0.4408484685,-0.0001694890209,-0.0004184227524,0.4675500893,-0.0004120874468,0.3339056772,0.4408484685,0.7060398196
0.01706508087,46.10847289,-4108.245048,-3.219916611e-06,-0.000418561605,0.004063699454,0.00388189474,0.4748198194,-0.3730213722,-3.162884635e-06,-0.4404539421,-0.0001695939406,-0.000418561605,0.4748198194,-0.0004121788038,0.3730213722,0.4404539421,0.7113329891
0.01707367038,46.46215007,-3235.193529,-3.243789147e-06,-0.0004186995306,0.004060354656,0.00387811316,0.4822847324,-0.4045379675,-3.186334335e-06,-0.440056373,-0.0001696987661,-0.0004186995306,0.4822847324,-0.0004122694071,0.4045379675,0.440056373,0.7166068282
0.01708225989,46.81470667,-2401.740753,-3.26757436e-06,-0.0004188365325,0.004056770922,0.003874335009,0.489895097,-0.4287125919,-3.209698257e-06,-0.4396557708,-0.0001698034965,-0.0004188365325,0.489895097,-0.0004123592599,0.4287125919,0.4396557708,0.7218613762
0.0170908494,47.16614342,-1624.008855,-3.291272426e-06,-0.000418972614,0.004053009644,0.003870560311,0.4976036212,-0.4459574609,-3.232976577e-06,-0.4392521452,-0.0001699081311,-0.000418972614,0.4976036212,-0.000412448365,0.4459574609,0.4392521452,0.7270966721
0.01709943892,47.51646103,-914.0978335,-3.314883522e-06,-0.0004191077786,0.004049128129,0.003866789093,0.5053663416,-0.4568060465,-3.256169468e-06,-0.4388455056,-0.0001700126693,-0.0004191077786,0.5053663416,-0.0004125367256,0.4568060465,0.4388455056,0.7323127548
0.01710802843,47.86566025,-280.1465884,-3.338407824e-06,-0.0004192420296,0.004045178704,0.003863021381,0.5131432855,-0.461878611,-3.279277102e-06,-0.4384358618,-0.0001701171103,-0.0004192420296,0.5131432855,-0.0004126243447,0.461878611,0.4384358618,0.7375096634
0.01711006741,47.9483889,-141.3750152,-3.343979289e-06,-0.0004192737642,0.004044236459,0.00386212752,0.5149874737,-0.4623075719,-3.284749883e-06,-0.4383381806,-0.0001701418882,-0.0004192737642,0.5149874737,-0.0004126450351,0.4623075719,0.4383381806,0.7387404924
0.01711131142,47.99883186,-58.95517413,-3.34737612e-06,-0.0004192931008,0.004043661257,0.003861582261,0.5161118507,-0.4624320011,-3.288086549e-06,-0.438278501,-0.0001701570027,-0.0004192931008,0.5161118507,-0.0004126576381,0.4624320011,0.438278501,0.7394909089
0.01711198349,48.02607374,-15.13900951,-3.349210491e-06,-0.0004193035394,0.00404335046,0.003861287718,0.5167190002,-0.4624568714,-3.289888429e-06,-0.4382462332,-0.0001701651675,-0.0004193035394,0.5167190002,-0.0004126644405,0.4624568714,0.4382462332,0.7398961518
0.01711251079,48.04744301,18.88956538,-3.350649373e-06,-0.0004193117257,0.004043106602,0.003861056634,0.5171952156,-0.4624558691,-3.291301825e-06,-0.438220903,-0.0001701715732,-0.0004193117257,0.5171952156,-0.0004126697745,0.4624558691,0.438220903,0.7402140247
0.01711267165,48.05396074,29.20852079,-3.35108823e-06,-0.0004193142221,0.004043032215,0.003860986146,0.5173404538,-0.4624520003,-3.29173291e-06,-0.438213174,-0.0001701735271,-0.0004193142221,0.5173404538,-0.000412671401,0.4624520003,0.438213174,0.7403109755
0.01711271933,48.05589299,32.26228835,-3.351218333e-06,-0.0004193149622,0.004043010162,0.003860965248,0.5173835101,-0.4624505346,-3.291860708e-06,-0.4382108823,-0.0001701741064,-0.0004193149622,0.5173835101,-0.0004126718832,0.4624505346,0.4382108823,0.7403397174
0.01711273687,48.05660336,32.37918286,-3.351266165e-06,-0.0004193152343,0.004043002054,0.003860957565,0.5173993394,-0.4624499672,-3.291907692e-06,-0.4382100398,-0.0001701743193,-0.0004193152343,0.5173993394,-0.0004126720604,0.4624499672,0.4382100398,0.7403502841
0.01711274468,48.05691975,32.37962566,-3.351287467e-06,-0.0004193153555,0.004042998443,0.003860954143,0.5174063894,-0.4624497143,-3.291928618e-06,-0.4382096645,-0.0001701744142,-0.0004193153555,0.5174063894,-0.0004126721394,0.4624497143,0.4382096645,0.7403549903
0.01711282276,48.06008354,32.38403744,-3.351500492e-06,-0.0004193165672,0.004042962332,0.003860919926,0.517476887,-0.4624471858,-3.292137869e-06,-0.4382059119,-0.0001701753627,-0.0004193165672,0.517476887,-0.0004126729288,0.4624471858,0.4382059119,0.740402051
0.01711331715,48.08011266,32.41196559,-3.352849074e-06,-0.0004193242374,0.004042733706,0.003860703286,0.5179231615,-0.4624311685,-3.293462565e-06,-0.4381821464,-0.0001701813679,-0.0004193242374,0.5179231615,-0.0004126779258,0.4624311685,0.4381821464,0.7406999751
0.0171164478,48.20685777,32.58862743,-3.361382088e-06,-0.0004193727379,0.004041286156,0.003859331728,0.5207461084,-0.4623294214,-3.30184444e-06,-0.4380314261,-0.0001702193876,-0.0004193727379,0.5207461084,-0.0004127095114,0.4623294214,0.4380314261,0.7425850594
0.01713349438,48.89439048,33.5448711,-3.407643616e-06,-0.0004196347164,0.004033409802,0.003851871828,0.5360262908,-0.4617657328,-3.347286572e-06,-0.4372037977,-0.0001704261761,-0.0004196347164,0.5360262908,-0.0004128797862,0.4617657328,0.4372037977,0.7528049983
0.01717270857,50.45933337,35.70846611,-3.512779235e-06,-0.0004202239572,0.004015328383,0.003834765232,0.5705992008,-0.4604077123,-3.450560002e-06,-0.435255684,-0.0001709003711,-0.0004202239572,0.5705992008,-0.000413260618,0.4604077123,0.435255684,0.7760312005
0.01720604546,51.77150085,37.50870964,-3.600758614e-06,-0.0004207103638,0.004,0.003820283445,0.5993659789,-0.459187197,-3.536981068e-06,-0.4335516087,-0.0001713018064,-0.0004207103638,0.5993659789,-0.0004135726241,0.459187197,0.4335516087,0.7954673046
0.01720604546,51.77150085,37.50870964,-3.600758614e-06,-0.0004207103638,0.004,0.003820283445,0.5993659789,-0.459187197,-3.536981068e-06,-0.4335516087,-0.0001713018064,-0.0004207103638,0.5993659789,-0.0004135726241,0.459187197,0.4335516087,0.7954673046
0.01726331386,53.98667533,40.51917893,-3.748925287e-06,-0.0004215153773,0.003973766248,0.003795540749,0.6474714159,-0.4569524401,-3.682523376e-06,-0.4305230729,-0.0001719876742,-0.0004215153773,0.6474714159,-0.0004140839287,0.4569524401,0.4305230729,0.8281997804
0.01734377322,57.01612002,44.57811403,-3.950834031e-06,-0.0004225827175,0.003937135738,0.003761079183,0.712330688,-0.4535276877,-3.880855861e-06,-0.4260568199,-0.0001729429491,-0.0004225827175,0.712330688,-0.0004147510276,0.4535276877,0.4260568199,0.872804771
0.017438856,60.47243515,49.1271692,-4.18018625e-06,-0.0004237514214,0.003894221527,0.003720831507,0.7850217759,-0.4490707265,-4.106145736e-06,-0.4204701932,-0.0001740586151,-0.0004237514214,0.7850217759,-0.0004154650895,0.4490707265,0.4204701932,0.9234724805
0.01755411868,64.48440544,54.29846317,-4.445083327e-06,-0.0004250394295,0.003842798425,0.00367277768,0.8676558548,-0.4431066439,-4.366350889e-06,-0.4132669011,-0.0001753906677,-0.0004250394295,0.8676558548,-0.0004162279953,0.4431066439,0.4132669011,0.9819926388
0.0176885215,68.9196244,59.87908297,-4.736292907e-06,-0.0004263724345,0.003783751223,0.003617829416,0.9568307072,-0.4354284905,-4.652402491e-06,-0.4042990535,-0.0001769138341,-0.0004263724345,0.9568307072,-0.0004169837391,0.4354284905,0.4042990535,1.046325665
0.01784403466,73.73058019,65.77063174,-5.050267199e-06,-0.0004277021227,0.003716784771,0.003555808718,1.050974012,-0.4256508026,-4.960815591e-06,-0.3932026428,-0.0001786330485,-0.0004277021227,1.050974012,-0.0004176910399,0.4256508026,0.3932026428,1.115687794
0.0180219057,78.82029876,71.81953484,-5.380315368e-06,-0.0004289640765,0.00364214708,0.003487063115,1.147631742,-0.4134036702,-5.285017864e-06,-0.3796289998,-0.0001805386773,-0.0004289640765,1.147631742,-0.0004182987433,0.4134036702,0.3796289998,1.18860091
0.01822482083,84.10343938,77.8964886,-5.720646436e-06,-0.0004300962054,0.003559782936,0.003411690542,1.244737704,-0.3981996727,-5.619320902e-06,-0.3630898708,-0.0001826280058,-0.0004300962054,1.244737704,-0.000418756238,0.3981996727,0.3630898708,1.263785688
0.01845727908,89.49437864,83.88219177,-6.065595819e-06,-0.0004310329202,0.003469378916,0.003329609758,1.340385539,-0.3793771306,-5.958160454e-06,-0.3428993346,-0.000184903286,-0.0004310329202,1.340385539,-0.000419009164,0.3793771306,0.3428993346,1.339990728
0.01872861707,94.93355245,89.6951725,-6.411298076e-06,-0.0004317021464,0.003369602364,0.003239932119,1.433273375,-0.3558011848,-6.297739545e-06,-0.3178579226,-0.0001873891511,-0.0004317021464,1.433273375,-0.0004189931087,0.3558011848,0.3178579226,1.416362091
0.01905479331,100.3263997,95.22400096,-6.751787749e-06,-0.0004319992101,0.003258424482,0.003141405452,1.521620634,-0.3256028461,-6.632198379e-06,-0.2859804897,-0.0001901203113,-0.0004319992101,1.521620634,-0.000418615224,0.3256028461,0.2859804897,1.491581907
0.0193845917,104.6002118,99.42740987,-7.020049735e-06,-0.0004318472813,0.003156301839,0.003052628281,1.588788508,-0.2934697683,-6.895708842e-06,-0.2521570672,-0.0001925812154,-0.0004318472813,1.588788508,-0.0004179315227,0.2934697683,0.2521570672,1.55084543
0.01974124363,108.0063437,102.6513218,-7.232866914e-06,-0.0004312953769,0.00305803394,0.002969427177,1.640304627,-0.2573965329,-7.104756549e-06,-0.214208112,-0.0001948875508,-0.0004312953769,1.640304627,-0.0004169577534,0.2573965329,0.214208112,1.597860275
0.02011143656,110.3434568,104.786625,-7.378393483e-06,-0.0004304237284,0.002969836585,0.002897589564,1.674425452,-0.2189659514,-7.247705515e-06,-0.1737568968,-0.0001968788902,-0.0004304237284,1.674425452,-0.0004157976294,0.2189659514,0.1737568968,1.630009508
0.02050701019,111.6551716,105.9487863,-7.459894916e-06,-0.0004292898094,0.002891455012,0.002837530791,1.69299607,-0.1772508921,-7.327763373e-06,-0.1298108919,-0.00019854372,-0.0004292898094,1.69299607,-0.0004145021511,0.1772508921,0.1298108919,1.648014526
0.02092856743,111.895449,106.1587571,-7.474810544e-06,-0.0004279901526,0.002826161005,0.002792744506,1.696351274,-0.1325098931,-7.342414812e-06,-0.08265266739,-0.0001997851963,-0.0004279901526,1.696351274,-0.0004131729272,0.1325098931,0.08265266739,1.651309636
0.02138850018,111.0234029,105.4321893,-7.42065665e-06,-0.0004266132088,0.00277642587,0.00276654365,1.684741169,-0.0838174388,-7.289220106e-06,-0.03134790872,-0.0002005114843,-0.0004266132088,1.684741169,-0.000411903332,0.0838174388,0.03134790872,1.639346143
0.02189510584,108.9682454,103.7484524,-7.292811074e-06,-0.0004253052163,0.002747429646,0.00276483264,1.657836095,-0.03079763967,-7.163638963e-06,0.02441918747,-0.0002005589135,-0.0004253052163,1.657836095,-0.0004108487662,0.03079763967,-0.02441918747,1.611102934
0.02241115169,105.9769499,101.3293336,-7.106173293e-06,-0.0004243418165,0.002745250291,0.002791819258,1.619180074,0.0221429239,-6.980306958e-06,0.07991317339,-0.0001998108442,-0.0004243418165,1.619180074,-0.0004102553363,-0.0221429239,-0.07991317339,1.569871553
0.02292719755,102.3338527,98.40372209,-6.877965014e-06,-0.0004238642387,0.002770044086,0.002847013473,1.572430611,0.07369666384,-6.756140761e-06,0.1336852454,-0.00019828086,-0.0004238642387,1.572430611,-0.0004102301329,-0.07369666384,-0.1336852454,1.519456558
0.02344528547,98.2357683,95.11759783,-6.620056182e-06,-0.0004239553254,0.002821288147,0.002929828772,1.519920378,0.1238393492,-6.502800076e-06,0.1856565691,-0.000195985219,-0.0004239553254,1.519920378,-0.0004108324691,-0.1238393492,-0.1856565691,1.462480219
0.02396677488,93.84217874,91.58268706,-6.342118405e-06,-0.0004246794116,0.002898644523,0.003039807469,1.46343469,0.1725280498,-6.229785203e-06,0.2357482529,-0.0001929366084,-0.0004246794116,1.46343469,-0.000412107508,-0.1725280498,-0.2357482529,1.401079154
0.0244935319,89.27396922,87.87964783,-6.051537969e-06,-0.0004260880755,0.00300206058,0.003176798442,1.404262414,0.2197985795,-5.9443516e-06,0.2839801786,-0.0001891392173,-0.0004260880755,1.404262414,-0.0004140921859,-0.2197985795,-0.2839801786,1.336885116
0.02502736629,84.62441549,84.06901212,-5.754083872e-06,-0.0004282252378,0.003131737888,0.003340896307,1.343370812,0.2656957658,-5.652166086e-06,0.3303954315,-0.0001845904227,-0.0004282252378,1.343370812,-0.0004168189878,-0.2656957658,-0.3303954315,1.271172572
0.02557024758,79.96325151,80.19532831,-5.454136048e-06,-0.00043113144,0.003288176973,0.003532501862,1.281471741,0.3102825579,-5.357531013e-06,0.3750665299,-0.0001792791148,-0.00043113144,1.281471741,-0.0004203197729,-0.3102825579,-0.3750665299,1.204909122
0.02612413662,75.34304781,76.29251939,-5.155063167e-06,-0.0004348460641,0.003472140332,0.003752274884,1.219107269,0.3536177938,-5.063755386e-06,0.4180702474,-0.0001731870044,-0.0004348460641,1.219107269,-0.0004246272456,-0.3536177938,-0.4180702474,1.138838962
0.02668855587,70.82213698,72.40344948,-4.860690434e-06,-0.0004393877539,0.003683673387,0.004,1.156962337,0.3955763544,-4.774596658e-06,0.4593097689,-0.0001663200616,-0.0004393877539,1.156962337,-0.0004297524668,-0.3955763544,-0.4593097689,1.073807142
0.02668855587,70.82213698,72.40344948,-4.860690434e-06,-0.0004393877539,0.003683673387,0.004,1.156962337,0.3955763544,-4.774596658e-06,0.4593097689,-0.0001663200616,-0.0004393877539,1.156962337,-0.0004297524668,-0.3955763544,-0.4593097689,1.073807142
0.0266996387,-12.96854351,72.32816521,-4.855033278e-06,-0.0004394843882,0.003688061938,0.004005093943,1.155759341,0.3963783722,-4.769039702e-06,0.4597850549,-0.0001661788575,-0.0004394843882,1.155759341,-0.0004298603152,-0.3963783722,-0.4597850549,1.072557383
0.02670818348,-191.8047484,72.27015212,-4.85069503e-06,-0.0004395590854,0.003691451546,0.00400902036,1.154832328,0.396996153,-4.764778295e-06,0.4589807844,-0.0001660700171,-0.0004395590854,1.154832328,-0.0004299436121,-0.396996153,-0.4589807844,1.071598992
0.02671807712,-521.420343,72.20301465,-4.845750645e-06,-0.0004396457816,0.003695382816,0.004013547113,1.153759512,0.3977108353,-4.759921486e-06,0.4555595554,-0.0001659445355,-0.0004396457816,1.153759512,-0.0004300401094,-0.3977108353,-0.4555595554,1.070506695
0.02672797075,-977.1735586,72.13591309,-4.840980622e-06,-0.000439732695,0.003699321154,0.004018021797,1.152687271,0.3984248535,-4.755235951e-06,0.448246711,-0.0001658204972,-0.000439732695,1.152687271,-0.0004301364784,-0.3984248535,-0.448246711,1.069452918
0.02673895067,-1617.126437,72.06148619,-4.836047506e-06,-0.0004398293927,0.003703700174,0.004022872411,1.151497975,0.3992164914,-4.750390212e-06,0.4341242675,-0.0001656860381,-0.0004398293927,1.151497975,-0.0004302429549,-0.3992164914,-0.4341242675,1.068363111
0.02675044684,-2411.802762,71.98360765,-4.831522947e-06,-0.0004399308835,0.003708294393,0.004027739421,1.150253524,0.4000444744,-4.745945792e-06,0.411070557,-0.0001655511246,-0.0004399308835,1.150253524,-0.0004303534147,-0.4000444744,-0.411070557,1.067363561
0.02675944131,-3096.048353,71.92271046,-4.82862896e-06,-0.0004400104389,0.003711895494,0.004031330141,1.149280425,0.4006916554,-4.743103065e-06,0.3863309766,-0.0001654515898,-0.0004400104389,1.149280425,-0.0004304387069,-0.4006916554,-0.3863309766,1.066724231
0.02676843579,-3807.195808,71.86184333,-4.826472874e-06,-0.0004400900974,0.003715502414,0.004034670207,1.148307806,0.4013382887,-4.740985167e-06,0.355294802,-0.0001653590031,-0.0004400900974,1.148307806,-0.0004305226394,-0.4013382887,-0.355294802,1.066247916
0.02677174088,-4069.397085,71.83948478,-4.825898197e-06,-0.0004401193881,0.003716829267,0.004035823217,1.14795053,0.4015757618,-4.740420669e-06,0.3422780358,-0.0001653270417,-0.0004401193881,1.14795053,-0.0004305530692,-0.4015757618,-0.3422780358,1.06612096
0.02677358808,-4215.163893,71.82699047,-4.825632996e-06,-0.0004401357619,0.00371757118,0.004036448447,1.147750879,0.4017084522,-4.740160165e-06,0.3346262929,-0.0001653097103,-0.0004401357619,1.147750879,-0.0004305699687,-0.4017084522,-0.3346262929,1.066062373
0.02677386005,-4234.599665,71.82515101,-4.825597456e-06,-0.0004401381728,0.003717680434,0.004036539298,1.147721485,0.4017279865,-4.740125255e-06,0.333477012,-0.0001653071919,-0.0004401381728,1.147721485,-0.0004305724501,-0.4017279865,-0.333477012,1.066054522
