time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670617409,0.004042618019,-0.0001651386897,0.003853847219,-0.4170430113,-0.0004119276812,-2.104071552e-06,-2.142011398e-06,-0.4542285056,0.8548962565,30.32045356,26.09882071,-2.142011398e-06,0.4170430113,-0.0004076815982,0.4542285056,-0.8548962565,0.473205848
0.0167063087,0.004042556871,-0.0001651403847,0.003853962305,-0.4170372111,-0.0004119305048,-2.104498458e-06,-2.142446003e-06,-0.4542244234,0.8548997699,30.32674766,26.09845773,-2.142446003e-06,0.4170372111,-0.0004076835604,0.4542244234,-0.8548997699,0.4733018594
0.01670756758,0.004041985084,-0.0001651562346,0.003855038536,-0.416982975,-0.0004119568969,-2.108489511e-06,-2.146509021e-06,-0.4541862089,0.8549326224,30.38559259,26.0950636,-2.146509021e-06,0.416982975,-0.0004077018983,0.4541862089,-0.8549326224,0.4741994474
0.01671453201,0.004038822677,-0.0001652438966,0.003860993285,-0.4166830492,-0.0004121024881,-2.130532836e-06,-2.168949823e-06,-0.4539734581,0.8551142942,30.71069488,26.07629405,-2.168949823e-06,0.4166830492,-0.0004078030054,0.4539734581,-0.8551142942,0.4791569928
0.01673842235,0.004027985963,-0.0001655442904,0.003881429698,-0.4156557878,-0.0004125965752,-2.205683272e-06,-2.245455344e-06,-0.4532264981,0.8557364977,31.82019479,26.01200737,-2.245455344e-06,0.4156557878,-0.0004081454366,0.4532264981,-0.8557364977,0.4960583314
0.01678027714,0.004009044698,-0.0001660693425,0.00391726912,-0.4138619792,-0.0004134424511,-2.335615018e-06,-2.377729971e-06,-0.4518543433,0.8568228739,33.74268869,25.89974967,-2.377729971e-06,0.4138619792,-0.0004087291061,0.4518543433,-0.8568228739,0.5252799907
0.0168003091,0.004,-0.0001663200616,0.003934438157,-0.4130061057,-0.0004138385004,-2.397027719e-06,-2.440250044e-06,-0.4511692808,0.8573411601,34.65322244,25.84618855,-2.440250044e-06,0.4130061057,-0.0004090012227,0.4511692808,-0.8573411601,0.5390917117
0.0168003091,0.004,-0.0001663200616,0.003934438157,-0.4130061057,-0.0004138385004,-2.397027719e-06,-2.440250044e-06,-0.4511692808,0.8573411601,34.65322244,25.84618855,-2.440250044e-06,0.4130061057,-0.0004090012227,0.4511692808,-0.8573411601,0.5390917117
0.01685458363,0.003975565244,-0.0001669973933,0.003981007936,-0.4106958119,-0.0004148833983,-2.560925703e-06,-2.607103376e-06,-0.4492221853,0.8587400225,37.08909712,25.70160887,-2.607103376e-06,0.4106958119,-0.0004097153693,0.4492221853,-0.8587400225,0.5759523806
0.01687669252,0.003965642585,-0.0001672724495,0.004,-0.4097583009,-0.000415297404,-2.626653827e-06,-2.674016686e-06,-0.4483913476,0.8593076077,38.06834685,25.64293883,-2.674016686e-06,0.4097583009,-0.0004099967334,0.4483913476,-0.8593076077,0.5907346406
0.01687669252,0.003965642585,-0.0001672724495,0.004,-0.4097583009,-0.000415297404,-2.626653827e-06,-2.674016686e-06,-0.4483913476,0.8593076077,38.06834685,25.64293883,-2.674016686e-06,0.4097583009,-0.0004099967334,0.4483913476,-0.8593076077,0.5907346406
0.01688491439,0.003961957258,-0.0001673746068,0.004007065079,-0.4094108773,-0.0004154496662,-2.650944861e-06,-2.698745727e-06,-0.4480768645,0.8590770367,38.43059269,-135.3960234,-2.698745727e-06,0.4094108773,-0.0004100999756,0.4480768645,-0.8590770367,0.5961976958
0.01688868233,0.003960269207,-0.0001674213996,0.004010300675,-0.4092538663,-0.0004155191389,-2.662049534e-06,-2.710050635e-06,-0.4479317484,0.858246532,38.59625601,-316.659317,-2.710050635e-06,0.4092538663,-0.0004101470387,0.4479317484,-0.858246532,0.5986951377
0.0168959198,0.003957028325,-0.0001675112369,0.004016499778,-0.4089652512,-0.000415652044,-2.683331121e-06,-2.731715964e-06,-0.4476512591,0.8541632469,38.91385111,-852.6088445,-2.731715964e-06,0.4089652512,-0.0004102369969,0.4476512591,-0.8541632469,0.6034813682
0.01690097322,0.003954766652,-0.0001675739305,0.004020803258,-0.4087833551,-0.0004157444232,-2.698152904e-06,-2.746805008e-06,-0.4474540517,0.8485950645,39.13512823,-1370.4682,-2.746805008e-06,0.4087833551,-0.0004102994653,0.4474540517,-0.8485950645,0.6068147883
0.01690929241,0.003951045557,-0.0001676770793,0.004027803648,-0.4085489732,-0.000415895754,-2.722485904e-06,-2.771576772e-06,-0.4471269669,0.8328330268,39.49855089,-2468.119113,-2.771576772e-06,0.4085489732,-0.0004104016913,0.4471269669,-0.8328330268,0.6122872819
0.01691560521,0.003948223723,-0.0001677553005,0.004033005453,-0.4084555806,-0.0004160099676,-2.740894553e-06,-2.790317358e-06,-0.4468767519,0.8141111793,39.77361564,-3488.502733,-2.790317358e-06,0.4084555806,-0.0004104787557,0.4468767519,-0.8141111793,0.6164273882
0.01692224744,0.003945256345,-0.0001678375563,0.004038327266,-0.4084726858,-0.0004161295658,-2.760211923e-06,-2.809983053e-06,-0.4466116071,0.786950936,40.06237402,-4713.080429,-2.809983053e-06,0.4084726858,-0.0004105593708,0.4466116071,-0.786950936,0.6207718663
0.01692888966,0.003942290735,-0.000167919763,0.004043440685,-0.4086479898,-0.0004162485752,-2.779476139e-06,-2.829594634e-06,-0.4463445466,0.7512249588,40.35045549,-6061.82343,-2.829594634e-06,0.4086479898,-0.0004106395045,0.4463445466,-0.7512249588,0.6251043899
0.01693553189,0.003939326906,-0.0001680019204,0.004048286346,-0.4090259828,-0.0004163669976,-2.798687284e-06,-2.849152187e-06,-0.4460755748,0.7062340836,40.63786032,-7495.600238,-2.849152187e-06,0.4090259828,-0.0004107191582,0.4460755748,-0.7062340836,0.6294249778
0.01693785275,0.003938291738,-0.0001680306153,0.004049904768,-0.4092144965,-0.0004164082374,-2.805387343e-06,-2.855973059e-06,-0.4459811438,0.6882437239,40.73812281,-8008.216495,-2.855973059e-06,0.4092144965,-0.000410746877,0.4459811438,-0.6882437239,0.6309318215
0.01693971358,0.003937461912,-0.0001680536181,0.004051171371,-0.4093890582,-0.0004164412514,-2.810754692e-06,-2.86143719e-06,-0.4459052622,0.6729577053,40.81845234,-8421.184225,-2.86143719e-06,0.4093890582,-0.0004107690595,0.4459052622,-0.6729577053,0.6321389388
0.01694024497,0.003937224967,-0.0001680601862,0.004051527781,-0.4094428972,-0.0004164506706,-2.812286665e-06,-2.862996787e-06,-0.4458835655,0.6684513886,40.84138202,-8539.254924,-2.862996787e-06,0.4094428972,-0.0004107753872,0.4458835655,-0.6684513886,0.6324834796
0.01694046454,0.003937127068,-0.0001680628999,0.004051674344,-0.4094656723,-0.0004164545615,-2.812919561e-06,-2.863641096e-06,-0.4458745971,0.6665712841,40.85085507,-8581.67072,-2.863641096e-06,0.4094656723,-0.0004107780008,0.4458745971,-0.6665712841,0.632625818
0.01694056169,0.003937083751,-0.0001680641007,0.00405173906,-0.409475849,-0.0004164562828,-2.813199576e-06,-2.863926159e-06,-0.4458706283,0.6657373155,40.8550463,-8587.083801,-2.863926159e-06,0.409475849,-0.0004107791571,0.4458706283,-0.6657373155,0.6326887933
0.01694153318,0.003936650609,-0.0001680761074,0.00405238176,-0.4095809814,-0.0004164734895,-2.8159991e-06,-2.866776163e-06,-0.4458309174,0.6573687711,40.89695068,-8641.019631,-2.866776163e-06,0.4095809814,-0.0004107907142,0.4458309174,-0.6573687711,0.6333184064
0.01694366334,0.003935701011,-0.0001681024303,0.004053762367,-0.4098330607,-0.0004165111741,-2.822133541e-06,-2.873021219e-06,-0.4457437026,0.6388372399,40.98878211,-8757.805796,-2.873021219e-06,0.4098330607,-0.0004108160193,0.4457437026,-0.6388372399,0.6346980428
0.01694640002,0.003934481309,-0.0001681362404,0.004055477679,-0.4102008659,-0.0004165595005,-2.830006648e-06,-2.881036291e-06,-0.4456313682,0.6146687221,41.1066585,-8904.083743,-2.881036291e-06,0.4102008659,-0.0004108484575,0.4456313682,-0.6146687221,0.6364687051
0.01694972291,0.003933000751,-0.0001681772815,0.00405747068,-0.4107149129,-0.0004166180457,-2.839554169e-06,-2.890755968e-06,-0.4454945377,0.5847959831,41.24963057,-9074.398876,-2.890755968e-06,0.4107149129,-0.0004108877356,0.4454945377,-0.5847959831,0.6386159431
0.01695362464,0.003931262867,-0.0001682254557,0.00405968284,-0.4114145776,-0.0004166866035,-2.850747971e-06,-2.902151613e-06,-0.4453332657,0.5490200558,41.41729212,-9261.546261,-2.902151613e-06,0.4114145776,-0.0004109337039,0.4453332657,-0.5490200558,0.6411334301
0.01695806029,0.003929287931,-0.0001682802009,0.004062026342,-0.4123383534,-0.0004167642994,-2.863451452e-06,-2.915084159e-06,-0.4451491307,0.5075040632,41.60761381,-9453.684915,-2.915084159e-06,0.4123383534,-0.0004109857638,0.4451491307,-0.5075040632,0.6439904441
0.01696298836,0.003927094714,-0.0001683409969,0.004064411783,-0.4135277832,-0.0004168503172,-2.877537603e-06,-2.929424306e-06,-0.4449435655,0.4604509507,41.81871017,-9636.51092,-2.929424306e-06,0.4135277832,-0.0004110433553,0.4449435655,-0.4604509507,0.6471584204
0.01696836125,0.003924704684,-0.0001684072486,0.004066745834,-0.4150234529,-0.0004169437363,-2.892862226e-06,-2.945025257e-06,-0.4447182606,0.4082326714,42.04843775,-9793.28089,-2.945025257e-06,0.4150234529,-0.0004111058489,0.4447182606,-0.4082326714,0.6506049292
0.01697414139,0.003922134853,-0.0001684784843,0.004068941167,-0.4168672124,-0.0004170438144,-2.909309983e-06,-2.961769594e-06,-0.4444745016,0.3512707529,42.29508467,-9906.117854,-2.961769594e-06,0.4168672124,-0.0004111727349,0.4444745016,-0.3512707529,0.6543040309
0.01698030328,0.003919396857,-0.0001685543816,0.004070917158,-0.4191028804,-0.0004171500217,-2.926800228e-06,-2.979575216e-06,-0.4442130755,0.2900363861,42.55745848,-9956.657405,-2.979575216e-06,0.4191028804,-0.0004112436463,0.4442130755,-0.2900363861,0.6582375883
0.01698684259,0.003916492921,-0.0001686348787,0.004072600968,-0.4217808551,-0.0004172621935,-2.945312432e-06,-2.998421226e-06,-0.4439338703,0.2249771919,42.83526835,-9926.522899,-2.998421226e-06,0.4217808551,-0.0004113184599,0.4439338703,-0.2249771919,0.6624009844
0.01699379097,0.003913409335,-0.0001687203557,0.004073925408,-0.4249684722,-0.0004173807737,-2.964927069e-06,-3.018389546e-06,-0.443635211,0.1563957499,43.12974064,-9796.871344,-3.018389546e-06,0.4249684722,-0.0004113974571,0.443635211,-0.1563957499,0.6668123177
0.01700124823,0.003910102235,-0.0001688120286,0.004074821348,-0.4287747232,-0.0004175073427,-2.985914588e-06,-3.039755505e-06,-0.4433124055,0.0842028149,43.44495877,-9545.820715,-3.039755505e-06,0.4287747232,-0.0004114816727,0.4433124055,-0.0842028149,0.6715324124
0.01700949761,0.003906446666,-0.000168913361,0.004075195408,-0.4334351598,-0.0004176465198,-3.009054814e-06,-3.063312988e-06,-0.4429525768,0.00704610342,43.79267071,-9138.252549,-3.063312988e-06,0.4334351598,-0.000411574152,0.4429525768,-0.00704610342,0.676736651
0.01702062942,0.003901518524,-0.0001690499692,0.004074721964,-0.4404319991,-0.0004178329398,-3.040153234e-06,-3.094972163e-06,-0.4424624808,-0.09072286246,44.26023185,-8392.567188,-3.094972163e-06,0.4404319991,-0.0004116978144,0.4424624808,0.09072286246,0.6837306879
0.0170287246,0.003897938163,-0.0001691492168,0.004073719538,-0.4459922192,-0.0004179675096,-3.06267672e-06,-3.117901784e-06,-0.442102814,-0.1560435799,44.59906104,-7730.792784,-3.117901784e-06,0.4459922192,-0.0004117869311,0.442102814,0.1560435799,0.6887962216
0.01703749043,0.003894064485,-0.0001692565952,0.004072064719,-0.4524167775,-0.0004181122849,-3.086979334e-06,-3.142642614e-06,-0.4417102624,-0.2203421997,44.96483445,-6926.453452,-3.142642614e-06,0.4524167775,-0.0004118826629,0.4417102624,0.2203421997,0.6942618812
0.01704625625,0.003890194262,-0.0001693638778,0.004069878084,-0.4592134163,-0.0004182560832,-3.111191848e-06,-3.167291719e-06,-0.4413145097,-0.2772884166,45.32943775,-6058.024827,-3.167291719e-06,0.4592134163,-0.0004119775996,0.4413145097,0.2772884166,0.6997072775
0.01705502208,0.003886327523,-0.0001694710639,0.004067226179,-0.4663298062,-0.0004183989082,-3.135314449e-06,-3.19184929e-06,-0.440915566,-0.3264454856,45.69287166,-5154.005744,-3.19184929e-06,0.4663298062,-0.0004120717445,0.440915566,0.3264454856,0.7051324522
0.0170637879,0.003882464294,-0.0001695781526,0.004064178293,-0.4737117951,-0.0004185407635,-3.159347322e-06,-3.216315515e-06,-0.4405134416,-0.3676232664,46.05513692,-4241.903501,-3.216315515e-06,0.4737117951,-0.0004121651007,0.4405134416,0.3676232664,0.7105374471
0.01707255373,0.003878604604,-0.0001696851432,0.00406080435,-0.4813050136,-0.0004186816527,-3.183290653e-06,-3.240690583e-06,-0.4401081468,-0.4008631865,46.41623428,-3346.841273,-3.240690583e-06,0.4813050136,-0.0004122576715,0.4401081468,0.4008631865,0.7159223039
0.01708131956,0.00387474848,-0.000169792035,0.004057172988,-0.4890563368,-0.0004188215795,-3.207144626e-06,-3.264974682e-06,-0.4396996918,-0.4264125328,46.7761645,-2490.52416,-3.264974682e-06,0.4890563368,-0.0004123494602,0.4396996918,0.4264125328,0.7212870642
0.01709008538,0.003870895951,-0.0001698988272,0.004053349892,-0.4969151402,-0.0004189605473,-3.230909425e-06,-3.289168e-06,-0.4392880868,-0.4446913606,47.13492833,-1690.588983,-3.289168e-06,0.4969151402,-0.0004124404699,0.4392880868,0.4446913606,0.7266317694
0.01709885121,0.003867047044,-0.0001700055189,0.004049396444,-0.5048343145,-0.0004190985599,-3.254585237e-06,-3.313270724e-06,-0.438873342,-0.4562553398,47.49252655,-960.3221149,-3.313270724e-06,0.5048343145,-0.0004125307039,0.438873342,0.4562553398,0.7319564611
0.01710761703,0.003863201786,-0.0001701121095,0.0040453687,-0.5127710236,-0.0004192356207,-3.278172243e-06,-3.337283043e-06,-0.4384554678,-0.4617575785,47.84895994,-308.6985693,-3.337283043e-06,0.5127710236,-0.0004126201654,0.4384554678,0.4617575785,0.7372611806
0.01711060912,0.003861890105,-0.0001701484693,0.004043986008,-0.5154771685,-0.0004192821871,-3.28620302e-06,-3.345458628e-06,-0.438312118,-0.46237445,47.97035666,-105.2751271,-3.345458628e-06,0.5154771685,-0.0004126505255,0.438312118,0.46237445,0.739067303
0.01711203194,0.003861266515,-0.0001701657553,0.004043328058,-0.5167627589,-0.000419304292,-3.290018256e-06,-3.349342659e-06,-0.4382438238,-0.4624576152,48.02803658,-11.99960124,-3.349342659e-06,0.5167627589,-0.0004126649311,0.4382438238,0.4624576152,0.7399253499
0.01711232617,0.003861137572,-0.0001701693295,0.004043191989,-0.5170284895,-0.0004193088601,-3.290806931e-06,-3.350145555e-06,-0.4382296908,-0.4624583469,48.03996059,7.009961571,-3.350145555e-06,0.5170284895,-0.0004126679076,0.4382296908,0.4624583469,0.7401027229
0.01711264673,0.003860997092,-0.0001701732236,0.00404304374,-0.5173179571,-0.0004193138358,-3.291666092e-06,-3.351020208e-06,-0.4382142887,-0.4624527945,48.0529505,27.61214586,-3.351020208e-06,0.5173179571,-0.0004126711495,0.4382142887,0.4624527945,0.7402959483
0.01711270442,0.003860971815,-0.0001701739243,0.004043017065,-0.5173700379,-0.000419314731,-3.291820676e-06,-3.35117758e-06,-0.4382115168,-0.4624510952,48.05528773,31.30720345,-3.35117758e-06,0.5173700379,-0.0004126717328,0.4382115168,0.4624510952,0.7403307142
0.01711272706,0.003860961892,-0.0001701741994,0.004043006592,-0.5173904837,-0.0004193150825,-3.291881363e-06,-3.35123936e-06,-0.4382104285,-0.4624503713,48.05620528,32.37862872,-3.35123936e-06,0.5173904837,-0.0004126719617,0.4382104285,0.4624503713,0.7403443627
0.0171127372,0.003860957451,-0.0001701743225,0.004043001906,-0.5173996333,-0.0004193152397,-3.291908521e-06,-3.351267008e-06,-0.4382099415,-0.4624500432,48.05661589,32.37920286,-3.351267008e-06,0.5173996333,-0.0004126720642,0.4382099415,0.4624500432,0.7403504704
0.01711283854,0.003860913042,-0.0001701755535,0.004042955041,-0.5174911265,-0.0004193168123,-3.292180092e-06,-3.351543476e-06,-0.4382050712,-0.4624467616,48.06072192,32.38492856,-3.351543476e-06,0.5174911265,-0.0004126730888,0.4382050712,0.4624467616,0.7404115468
0.01711378032,0.003860500368,-0.0001701869928,0.004042519529,-0.5183411334,-0.0004193314208,-3.294703298e-06,-3.35411218e-06,-0.4381597903,-0.4624162369,48.0988728,32.43812254,-3.35411218e-06,0.5183411334,-0.0004126826054,0.4381597903,0.4624162369,0.7409790161
0.01712128245,0.003857214592,-0.0001702780746,0.004039051339,-0.5250953753,-0.0004194474008,-3.314766341e-06,-3.374536992e-06,-0.4377978075,-0.4621712951,48.4022977,32.86080735,-3.374536992e-06,0.5250953753,-0.0004127580975,0.4377978075,0.4621712951,0.745491196
0.01714855831,0.003845291425,-0.0001706085849,0.004026457636,-0.5494020877,-0.0004198632729,-3.387166082e-06,-3.448242219e-06,-0.4364626208,-0.4612541879,49.49830018,34.3819371,-3.448242219e-06,0.5494020877,-0.0004130278646,0.4364626208,0.4612541879,0.7617739032
0.01719702068,0.003824198292,-0.0001711932868,0.004004145581,-0.5916344719,-0.000420579992,-3.51370959e-06,-3.577067513e-06,-0.4340171581,-0.4595236102,51.41792754,37.02486695,-3.577067513e-06,0.5916344719,-0.0004134892149,0.4340171581,0.4595236102,0.7902335473
0.01720604545,0.003820283486,-0.0001713018052,0.004,-0.599365975,-0.000420710364,-3.536980975e-06,-3.600758519e-06,-0.4335515267,-0.459187284,51.77149943,37.5087094,-3.600758519e-06,0.599365975,-0.0004135726245,0.4335515267,0.459187284,0.7954672836
0.01720604545,0.003820283486,-0.0001713018052,0.004,-0.599365975,-0.000420710364,-3.536980975e-06,-3.600758519e-06,-0.4335515267,-0.459187284,51.77149943,37.5087094,-3.600758519e-06,0.599365975,-0.0004135726245,0.4335515267,0.459187284,0.7954672836
0.01726933184,0.003792950892,-0.000172059465,0.003971017045,-0.6524316952,-0.0004215977594,-3.697604892e-06,-3.764278747e-06,-0.4301974078,-0.4567077486,54.2166016,40.82959641,-3.764278747e-06,0.6524316952,-0.0004141358757,0.4301974078,0.4567077486,0.8315916144
0.01734175775,0.003761938052,-0.0001729191413,0.003938049884,-0.7107440638,-0.0004225568716,-3.875974385e-06,-3.945864534e-06,-0.4261715768,-0.4536175202,56.94140805,44.47882206,-3.945864534e-06,0.7107440638,-0.0004147350327,0.4261715768,0.4536175202,0.8717069266
0.01743513483,0.003722396623,-0.0001740152301,0.003895892911,-0.7822553287,-0.0004237075215,-4.097511257e-06,-4.171396077e-06,-0.4206948924,-0.4492533015,60.33967199,48.95404315,-4.171396077e-06,0.7822553287,-0.0004154386142,0.4206948924,0.4492533015,0.9215305855
0.01754571665,0.0036762523,-0.0001752943512,0.0038465233,-0.8618288776,-0.0004249501617,-4.347853146e-06,-4.42625204e-06,-0.4138074188,-0.4435614171,64.19849044,53.93380718,-4.42625204e-06,0.8618288776,-0.0004161760565,0.4138074188,0.4435614171,0.9778324951
0.01767662169,0.003622645448,-0.0001767803337,0.003788936926,-0.9492354965,-0.0004262614771,-4.627815528e-06,-4.711262601e-06,-0.4051168307,-0.4361383023,68.53738683,59.40376978,-4.711262601e-06,0.9492354965,-0.000416922399,0.4051168307,0.4361383023,1.040796055
0.01782803688,0.003562108589,-0.000178458416,0.003723602573,-1.041717329,-0.0004275754014,-4.930180773e-06,-5.019079985e-06,-0.3943782588,-0.4266984468,73.25135862,65.19134255,-5.019079985e-06,1.041717329,-0.0004176261406,0.3943782588,0.4266984468,1.108798022
0.01800184621,0.003494694201,-0.0001803271435,0.003650454079,-1.137290052,-0.0004288348567,-5.249939851e-06,-5.344604842e-06,-0.3812044837,-0.4148379419,78.26799633,71.17234522,-5.344604842e-06,1.137290052,-0.000418240312,0.3812044837,0.4148379419,1.180711862
0.01820028212,0.003420625677,-0.0001823803238,0.003569577536,-1.23369772,-0.0004299756305,-5.580845433e-06,-5.681477192e-06,-0.3651461145,-0.4001027839,83.49359255,77.20559926,-5.681477192e-06,1.23369772,-0.0004187133079,0.3651461145,0.4001027839,1.255132552
0.01842756284,0.003339838994,-0.0001846197315,0.003480689403,-1.329026488,-0.0004309330107,-5.917378188e-06,-6.024078181e-06,-0.345549051,-0.3818593544,88.84360834,83.17133507,-6.024078181e-06,1.329026488,-0.0004189915543,0.345549051,0.3818593544,1.330818793
0.01869202749,0.003251625962,-0.0001870649976,0.003382680734,-1.421837601,-0.0004316360792,-6.255311745e-06,-6.368105233e-06,-0.3213190031,-0.359070146,94.25197368,88.97951439,-6.368105233e-06,1.421837601,-0.0004190126622,0.3213190031,0.359070146,1.406820075
0.01901035362,0.003154213368,-0.0001897652757,0.003272987826,-1.510947691,-0.0004319873995,-6.591116472e-06,-6.709965068e-06,-0.2904242075,-0.3298199065,99.66208309,94.55608132,-6.709965068e-06,1.510947691,-0.000418686318,0.2904242075,0.3298199065,1.482342583
0.01934031824,0.003063894702,-0.0001922689101,0.003169391864,-1.580937438,-0.0004318901101,-6.864425751e-06,-6.988202559e-06,-0.2567768216,-0.297861046,104.091689,98.93608483,-6.988202559e-06,1.580937438,-0.0004180374817,0.2567768216,0.297861046,1.54380986
0.01969199031,0.002980108717,-0.0001945914585,0.003070835726,-1.634359139,-0.0004313910985,-7.080258133e-06,-7.207926751e-06,-0.2195179538,-0.2624434578,107.6064615,102.2792494,-7.207926751e-06,1.634359139,-0.0004171029136,0.2195179538,0.2624434578,1.592350579
0.02006010986,0.002906653425,-0.0001966276399,0.002981213072,-1.670738525,-0.0004305582292,-7.23203597e-06,-7.362441391e-06,-0.1794138995,-0.224338542,110.0869553,104.5558948,-7.362441391e-06,1.670738525,-0.0004159637518,0.1794138995,0.224338542,1.626485426
0.02045140385,0.00284492195,-0.000198338837,0.002901474767,-1.691366686,-0.0004294570704,-7.32064309e-06,-7.452646242e-06,-0.1360164133,-0.1831396426,111.5384265,105.8468184,-7.452646242e-06,1.691366686,-0.0004146837811,0.1360164133,0.1831396426,1.646413174
0.0208687215,0.002797891645,-0.0001996425176,0.002834281009,-1.696771059,-0.0004281754349,-7.344319764e-06,-7.476749845e-06,-0.08935012891,-0.1388640069,111.9266944,106.1850276,-7.476749845e-06,1.696771059,-0.0004133543653,0.08935012891,0.1388640069,1.65173806
0.02132229633,0.002768862789,-0.0002004471978,0.002782205746,-1.687249855,-0.0004268034646,-7.300788089e-06,-7.432433223e-06,-0.03870441137,-0.09080281103,111.2129661,105.5891844,-7.432433223e-06,1.687249855,-0.0004120702432,0.03870441137,0.09080281103,1.641947783
0.02182281393,0.002763352751,-0.0002005999361,0.002749927055,-1.662428475,-0.000425472919,-7.185226366e-06,-7.314787733e-06,0.01652885522,-0.03830835299,109.3211716,104.0358465,-7.314787733e-06,1.662428475,-0.0004109729049,-0.01652885522,0.03830835299,1.615957943
0.02234015518,0.002786413573,-0.0001999606898,0.002743933508,-1.625043899,-0.0004244477453,-7.008266483e-06,-7.134636975e-06,0.07237298809,0.01493574734,106.4324575,101.6962956,-7.134636975e-06,1.625043899,-0.0004103048419,-0.07237298809,-0.01493574734,1.576159652
0.02285749643,0.002837944892,-0.0001985322411,0.00276514629,-1.579118699,-0.0004238971184,-6.788317282e-06,-6.91072173e-06,0.1265342732,0.0668231304,102.8558002,98.82226696,-6.91072173e-06,1.579118699,-0.0004101980794,-0.1265342732,-0.0668231304,1.52669306
0.02337620435,0.002917238707,-0.0001963342158,0.002812960046,-1.527168311,-0.0004239079526,-6.537818072e-06,-6.65570561e-06,0.178850826,0.1172527709,98.80101547,95.57117814,-6.65570561e-06,1.527168311,-0.000410714429,-0.178850826,-0.1172527709,1.470355769
0.02389799306,0.003023815194,-0.0001933799145,0.002886994251,-1.471034035,-0.0004245462343,-6.266504693e-06,-6.379500008e-06,0.2292733719,0.1662124029,94.43172676,92.05825899,-6.379500008e-06,1.471034035,-0.0004119002296,-0.2292733719,-0.1662124029,1.40933737
0.02442461846,0.003157441344,-0.0001896757962,0.002987122046,-1.412078346,-0.0004258644134,-5.98198618e-06,-6.089851162e-06,0.277807337,0.2137255794,89.87481392,88.36877389,-6.089851162e-06,1.412078346,-0.000413792576,-0.277807337,-0.2137255794,1.345349136
0.02495797435,0.003318174271,-0.0001852202778,0.003113503004,-1.351302562,-0.0004279069174,-5.690108554e-06,-5.792710505e-06,0.3245023277,0.2598447832,85.22666767,84.56538613,-5.792710505e-06,1.351302562,-0.0004164240983,-0.3245023277,-0.2598447832,1.279705836
0.02550002042,0.003506360212,-0.0001800037616,0.003266584305,-1.289449653,-0.000430714202,-5.39534613e-06,-5.492633033e-06,0.3694300332,0.3046330948,80.55995408,80.6945912,-5.492633033e-06,1.289449653,-0.0004198262228,-0.3694300332,-0.3046330948,1.213413745
0.02605275049,0.003722623492,-0.0001740089413,0.003447091146,-1.227078633,-0.0004343255133,-5.101113764e-06,-5.193095177e-06,0.4126709328,0.348153725,75.92906591,76.79137253,-5.193095177e-06,1.227078633,-0.0004240313043,-0.4126709328,-0.348153725,1.147240864
0.02661814331,0.00396783542,-0.0001672116641,0.003655999107,-1.164621948,-0.0004387804472,-4.810028335e-06,-4.896761002e-06,0.454303599,0.3904613357,71.37467763,72.88279286,-4.896761002e-06,1.164621948,-0.0004290736579,-0.454303599,-0.3904613357,1.081775729
0.02668855462,0.004,-0.0001663200616,0.00368367227,-1.156962539,-0.0004393877579,-4.774597036e-06,-4.86069082e-06,0.4593097114,0.3955762227,70.82214288,72.40346209,-4.86069082e-06,1.156962539,-0.0004297524701,-0.4593097114,-0.3955762227,1.073807228
0.02668855462,0.004,-0.0001663200616,0.00368367227,-1.156962539,-0.0004393877579,-4.774597036e-06,-4.86069082e-06,0.4593097114,0.3955762227,70.82214288,72.40346209,-4.86069082e-06,1.156962539,-0.0004297524701,-0.4593097114,-0.3955762227,1.073807228
0.02669964945,0.004005099459,-0.0001661787045,0.003688065575,-1.15575824,-0.000439484497,-4.769034076e-06,-4.855027549e-06,0.4597848409,0.3963791086,-13.1500155,72.32809633,-4.855027549e-06,1.15575824,-0.0004298604354,-0.4597848409,-0.3963791086,1.072556117
0.02670450128,0.004007329782,-0.00016611688,0.003689989589,-1.155231819,-0.0004395268905,-4.766609816e-06,-4.852559576e-06,0.4595169689,0.3967299521,-102.6110849,72.29515257,-4.852559576e-06,1.155231819,-0.0004299077212,-0.4595169689,-0.3967299521,1.072010901
0.02671462893,0.004011973993,-0.0001659881424,0.00369401124,-1.154133417,-0.0004396155556,-4.761599941e-06,-4.847459366e-06,0.4571290945,0.3974617844,-391.8852745,72.22641384,-4.847459366e-06,1.154133417,-0.0004300064963,-0.4571290945,-0.3974617844,1.07088418
0.02672085439,0.004014810736,-0.0001659095079,0.003696487022,-1.153458528,-0.0004396701727,-4.758583879e-06,-4.844388919e-06,0.4539523945,0.3979112956,-637.0335495,72.18417884,-4.844388919e-06,1.153458528,-0.0004300671999,-0.4539523945,-0.3979112956,1.070205867
