time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01670682521,0.004042322272,-0.0001651468878,0.003854403865,-0.4170149579,-0.0004119413357,-2.106136153e-06,-2.144113228e-06,-0.4542088338,0.8549132494,30.35089357,26.09706511,-2.144113228e-06,0.4170149579,-0.0004076910864,0.4542088338,-0.8549132494,0.473670177
0.01670982597,0.004040959435,-0.0001651846656,0.003856969375,-0.4168856937,-0.0004120041855,-2.115644313e-06,-2.153792835e-06,-0.4541175476,0.8549915484,30.49109713,26.08897567,-2.153792835e-06,0.4168856937,-0.0004077347484,0.4541175476,-0.8549915484,0.4758085629
0.01673527732,0.004029411532,-0.0001655047736,0.00387873851,-0.4157908808,-0.0004125320021,-2.195831238e-06,-2.235425662e-06,-0.4533264252,0.8556546759,31.6746403,26.02046157,-2.235425662e-06,0.4157908808,-0.0004081007452,0.4533264252,-0.8556546759,0.4938426084
0.01677829422,0.004009940756,-0.0001660445038,0.003915570155,-0.4139467939,-0.0004134029388,-2.329508729e-06,-2.371513576e-06,-0.4519212432,0.8567715113,33.65221924,25.90505743,-2.371513576e-06,0.4139467939,-0.0004087019165,0.4519212432,-0.8567715113,0.523906686
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138385,-2.397027683e-06,-2.440250008e-06,-0.4511693615,0.8573411598,34.65322191,25.84618857,-2.440250008e-06,0.4130061061,-0.0004090012224,0.4511693615,-0.8573411598,0.5390917038
0.0168003091,0.004,-0.0001663200616,0.00393443815,-0.4130061061,-0.0004138385,-2.397027683e-06,-2.440250008e-06,-0.4511693615,0.8573411598,34.65322191,25.84618857,-2.440250008e-06,0.4130061061,-0.0004090012224,0.4511693615,-0.8573411598,0.5390917038
0.0168552282,0.003975275689,-0.0001670054198,0.003981561458,-0.41066845,-0.0004148955628,-2.562850415e-06,-2.609062794e-06,-0.4491983499,0.8587565884,37.11775298,25.69989655,-2.609062794e-06,0.41066845,-0.0004097236496,0.4491983499,-0.8587565884,0.5763852485
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653835e-06,-2.674016694e-06,-0.448391428,0.8593076077,38.06834697,25.64293883,-2.674016694e-06,0.4097583009,-0.0004099967332,0.448391428,-0.8593076077,0.5907346423
0.01687669252,0.003965642575,-0.0001672724498,0.004,-0.4097583009,-0.0004152974037,-2.626653835e-06,-2.674016694e-06,-0.448391428,0.8593076077,38.06834697,25.64293883,-2.674016694e-06,0.4097583009,-0.0004099967332,0.448391428,-0.8593076077,0.5907346423
0.01688512917,0.003961861011,-0.0001673772748,0.004007249587,-0.4094018624,-0.0004154536312,-2.651578319e-06,-2.699390607e-06,-0.4480686898,0.8590470459,38.4400418,-143.9165047,-2.699390607e-06,0.4094018624,-0.0004101026623,0.4480686898,-0.8590470459,0.5963401607
0.01689008057,0.003959642917,-0.0001674387604,0.004011500375,-0.4091964433,-0.0004155448704,-2.666165986e-06,-2.714241314e-06,-0.447877819,0.8577458553,38.65767657,-401.032936,-2.714241314e-06,0.4091964433,-0.0004101644631,0.447877819,-0.8577458553,0.599620928
0.01689745567,0.003956340826,-0.0001675302944,0.004017810599,-0.4089077225,-0.0004156801567,-2.687839137e-06,-2.736305267e-06,-0.4475915213,0.8527437265,38.98114475,-997.6922436,-2.736305267e-06,0.4089077225,-0.0004102560123,0.4475915213,-0.8527437265,0.6044952213
0.01690342045,0.003953671737,-0.0001676042816,0.004022875573,-0.4087043737,-0.000415789036,-2.705319562e-06,-2.754100893e-06,-0.4473582287,0.8448893241,39.24214554,-1662.461156,-2.754100893e-06,0.4087043737,-0.0004103296156,0.4473582287,-0.8448893241,0.6084265702
0.01691248883,0.003949616539,-0.0001677166917,0.004030452297,-0.4084904094,-0.0004159536514,-2.731812971e-06,-2.781072021e-06,-0.4470005704,0.8241590425,39.63790389,-2965.86286,-2.781072021e-06,0.4084904094,-0.0004104407664,0.4470005704,-0.8241590425,0.6143849399
0.01691815734,0.003947083351,-0.0001677869117,0.004035071325,-0.4084461202,-0.0004160559902,-2.748323145e-06,-2.7978799e-06,-0.4467751831,0.8046338739,39.88464514,-3942.174047,-2.7978799e-06,0.4084461202,-0.0004105097871,0.4467751831,-0.8046338739,0.6180980791
0.01692443208,0.003944280741,-0.0001678646,0.004040034884,-0.4085107793,-0.0004161687729,-2.766553841e-06,-2.816439326e-06,-0.446524062,0.7761853887,40.15719953,-5144.731688,-2.816439326e-06,0.4085107793,-0.0004105857797,0.446524062,-0.7761853887,0.6221981641
0.01693070682,0.003941479712,-0.0001679422446,0.004044795554,-0.4087293063,-0.0004162810308,-2.784737127e-06,-2.834950486e-06,-0.4462712326,0.739860239,40.42914992,-6447.458984,-2.834950486e-06,0.4087293063,-0.0004106613431,0.4462712326,-0.739860239,0.6262875865
0.01693698155,0.003938680276,-0.000168019845,0.004049302158,-0.4091400274,-0.0004163927651,-2.802873072e-06,-2.853413451e-06,-0.4460166987,0.6951364267,40.70049654,-7815.372243,-2.853413451e-06,0.4091400274,-0.0004107364786,0.4460166987,-0.6951364267,0.6303663617
0.01693934687,0.003937625418,-0.0001680490857,0.004050924026,-0.4093529513,-0.0004164347488,-2.809697306e-06,-2.860360738e-06,-0.4459203083,0.6760309184,40.80262642,-8339.72562,-2.860360738e-06,0.4093529513,-0.0004107646907,0.4459203083,-0.6760309184,0.6319011325
0.0169401753,0.003937256018,-0.0001680593255,0.004051481189,-0.4094357352,-0.0004164494357,-2.812085847e-06,-2.862792348e-06,-0.4458864913,0.6690457925,40.83837625,-8523.773303,-2.862792348e-06,0.4094357352,-0.0004107745575,0.4458864913,-0.6690457925,0.6324383156
0.01694044211,0.003937137053,-0.0001680626231,0.004051659391,-0.4094633314,-0.0004164541638,-2.812854933e-06,-2.863575302e-06,-0.4458755938,0.6667635393,40.84988771,-8580.419059,-2.863575302e-06,0.4094633314,-0.0004107777336,0.4458755938,-0.6667635393,0.632611283
0.01694056102,0.003937084035,-0.0001680640928,0.004051738615,-0.4094757786,-0.0004164562708,-2.813197669e-06,-2.863924218e-06,-0.445870736,0.6657428495,40.85501775,-8587.04517,-2.863924218e-06,0.4094757786,-0.0004107791489,0.445870736,-0.6657428495,0.6326883644
0.01694175012,0.003936553879,-0.0001680787887,0.004052524162,-0.4096052956,-0.0004164773298,-2.816624095e-06,-2.867412428e-06,-0.4458221249,0.6554927375,40.90630619,-8653.00942,-2.867412428e-06,0.4096052956,-0.0004107932932,0.4458221249,-0.6554927375,0.6334589678
0.01694401989,0.003935542072,-0.000168106836,0.004053989581,-0.4098781662,-0.0004165174755,-2.8231598e-06,-2.874065982e-06,-0.445729166,0.6357110703,41.00414617,-8777.122432,-2.874065982e-06,0.4098781662,-0.0004108202498,0.445729166,-0.6357110703,0.6349288484
0.0169468141,0.003934296771,-0.0001681413558,0.004055731433,-0.410260866,-0.0004165668037,-2.83119714e-06,-2.882248249e-06,-0.4456144236,0.610977052,41.12448428,-8925.778607,-2.882248249e-06,0.410260866,-0.0004108533583,0.4456144236,-0.610977052,0.6367364469
0.01695024196,0.003932769506,-0.0001681836916,0.004057772995,-0.4108019695,-0.0004166271774,-2.841044368e-06,-2.892273039e-06,-0.4454732016,0.5800790051,41.2719486,-9100.154513,-2.892273039e-06,0.4108019695,-0.00041089386,0.4454732016,-0.5800790051,0.6389510891
0.01695421659,0.003930999244,-0.0001682327633,0.004060006203,-0.4115299091,-0.0004166969869,-2.852444658e-06,-2.903878894e-06,-0.4453088217,0.5435295188,41.44270868,-9288.54051,-2.903878894e-06,0.4115299091,-0.0004109406634,0.4453088217,-0.5435295188,0.6415150152
0.01695873319,0.003928988387,-0.0001682885043,0.004062365691,-0.4124905789,-0.0004167760631,-2.865376549e-06,-2.917043969e-06,-0.445121204,0.5011334683,41.63645979,-9480.659201,-2.917043969e-06,0.4124905789,-0.0004109936426,0.445121204,-0.5011334683,0.6444233985
0.01696372773,0.003926765727,-0.0001683501164,0.00406474959,-0.4137212308,-0.000416863195,-2.879648532e-06,-2.931573299e-06,-0.4449127144,0.4533167081,41.85035017,-9660.844901,-2.931573299e-06,0.4137212308,-0.0004110519732,0.4449127144,-0.4533167081,0.6476331685
0.0169691644,0.003924347506,-0.0001684171495,0.004067070539,-0.415265033,-0.000416957668,-2.895150037e-06,-2.947354321e-06,-0.4446845561,0.4003592601,42.08274013,-9812.551469,-2.947354321e-06,0.415265033,-0.0004111151637,0.4446845561,-0.4003592601,0.6511194581
0.01697500167,0.00392175248,-0.0001684890837,0.004069239683,-0.4171625694,-0.0004170586718,-2.911754579e-06,-2.964258269e-06,-0.4444381808,0.3427435679,42.3317506,-9917.616286,-2.964258269e-06,0.4171625694,-0.000411182659,0.4444381808,-0.3427435679,0.6548538207
0.01698121919,0.003918989995,-0.0001685656598,0.004071178623,-0.419459053,-0.0004171657661,-2.929396192e-06,-2.98221799e-06,-0.444174159,0.280916175,42.59640918,-9957.719422,-2.98221799e-06,0.419459053,-0.0004112541519,0.444174159,-0.280916175,0.6588214208
0.0169878152,0.003916061146,-0.0001686468475,0.004072815082,-0.4222059333,-0.0004172788295,-2.948061506e-06,-3.00121987e-06,-0.4438922684,0.2153281145,42.87653254,-9914.46303,-3.00121987e-06,0.4222059333,-0.0004113295481,0.4438922684,-0.2153281145,0.6630192514
0.01699482981,0.003912948473,-0.0001687331308,0.004074082589,-0.4254750213,-0.0004173984484,-2.967854737e-06,-3.021370006e-06,-0.4435904636,0.1462326454,43.17370384,-9768.79371,-3.021370006e-06,0.4254750213,-0.0004114092237,0.4435904636,-0.1462326454,0.6674707505
0.01700237637,0.003909602123,-0.0001688258917,0.004074910267,-0.4293845878,-0.0004175264275,-2.989083911e-06,-3.042981976e-06,-0.4432634469,0.07346044479,43.49257193,-9497.951107,-3.042981976e-06,0.4293845878,-0.0004114943616,0.4432634469,-0.07346044479,0.6722451932
0.01701079799,0.003905870673,-0.0001689293275,0.004075196856,-0.4342115539,-0.0004176683787,-3.012695217e-06,-3.067019032e-06,-0.4428956742,-0.004788104353,43.84738791,-9062.205368,-3.067019032e-06,0.4342115539,-0.0004115886645,0.4428956742,0.004788104353,0.6775553777
0.01702243755,0.003900718546,-0.0001690721445,0.004074544272,-0.4416409416,-0.0004178630696,-3.045190766e-06,-3.10010053e-06,-0.4423824645,-0.1057719112,44.33599937,-8252.621169,-3.10010053e-06,0.4416409416,-0.0004117177783,0.4423824645,0.1057719112,0.6848636292
0.01703033451,0.003897226454,-0.0001691689454,0.004073458355,-0.4471419751,-0.0004179941718,-3.067146875e-06,-3.122452543e-06,-0.4420310399,-0.1683758408,44.66632633,-7589.15712,-3.122452543e-06,0.4471419751,-0.0004118045724,0.4420310399,0.1683758408,0.6898015596
0.01703919342,0.003893312297,-0.0001692774458,0.004071679502,-0.453709683,-0.0004181402977,-3.091690347e-06,-3.147438574e-06,-0.4416337075,-0.2319980761,45.03576053,-6761.862577,-3.147438574e-06,0.453709683,-0.0004119011687,0.4416337075,0.2319980761,0.6953213883
0.01704805234,0.003889401675,-0.0001693858483,0.004069370368,-0.4606472525,-0.0004182854264,-3.116141833e-06,-3.17233096e-06,-0.4412331077,-0.2880047213,45.40399976,-5874.767593,-3.17233096e-06,0.4606472525,-0.0004119969536,0.4412331077,0.2880047213,0.7008205293
0.01705691125,0.003885494616,-0.000169494152,0.004066600378,-0.4679001614,-0.0004184295618,-3.140501524e-06,-3.197129896e-06,-0.4408292509,-0.3359963675,45.7710448,-4957.21027,-3.197129896e-06,0.4679001614,-0.0004120919304,0.4408292509,0.3359963675,0.7062990257
0.01706577016,0.003881591149,-0.0001696023562,0.004063441361,-0.4754123376,-0.0004185727076,-3.164769613e-06,-3.221835578e-06,-0.4404221478,-0.3758286534,46.1368964,-4037.170314,-3.221835578e-06,0.4754123376,-0.0004121861024,0.4404221478,0.3758286534,0.7117569207
0.01707462907,0.003877691302,-0.00016971046,0.004059965354,-0.4831278256,-0.0004187148675,-3.18894629e-06,-3.2464482e-06,-0.4400118089,-0.4075937896,46.50155533,-3139.876104,-3.2464482e-06,0.4831278256,-0.000412279473,0.4400118089,0.4075937896,0.7171942571
0.01708348799,0.003873795106,-0.0001698184626,0.004056242639,-0.4909922841,-0.0004188560453,-3.213031746e-06,-3.270967956e-06,-0.4395982449,-0.4315914486,46.86502239,-2286.803431,-3.270967956e-06,0.4909922841,-0.0004123720456,0.4395982449,0.4315914486,0.722611078
0.0170923469,0.003869902587,-0.0001699263632,0.004052340052,-0.4989542532,-0.0004189962446,-3.237026172e-06,-3.295395041e-06,-0.4391814661,-0.4482925973,47.22729835,-1495.082565,-3.295395041e-06,0.4989542532,-0.0004124638234,0.4391814661,0.4482925973,0.7280074261
0.01710120581,0.003866013775,-0.0001700341612,0.004048319645,-0.5069661603,-0.0004191354691,-3.260929757e-06,-3.319729647e-06,-0.4387614833,-0.4582998041,47.58838401,-777.2880341,-3.319729647e-06,0.5069661603,-0.0004125548097,0.4387614833,0.4582998041,0.7333833443
0.01711006472,0.003862128697,-0.0001701418556,0.004044237698,-0.5149850491,-0.0004192737226,-3.284742692e-06,-3.343971968e-06,-0.438338307,-0.4623071788,47.94828019,-141.5545483,-3.343971968e-06,0.5149850491,-0.0004126450079,0.438338307,0.4623071788,0.7387388751
0.01711184817,0.003861347022,-0.0001701635236,0.004043413038,-0.5165967714,-0.0004193014382,-3.289525676e-06,-3.348841197e-06,-0.4382527295,-0.4624542152,48.02058935,-23.92103392,-3.348841197e-06,0.5165967714,-0.0004126630713,0.4382527295,0.4624542152,0.7398145686
0.01711221369,0.003861186835,-0.000170167964,0.004043244001,-0.516926914,-0.0004193071137,-3.290505505e-06,-3.349838693e-06,-0.4382351743,-0.4624586274,48.03540329,-0.2456846648,-3.349838693e-06,0.516926914,-0.0004126667695,0.4382351743,0.4624586274,0.7400349321
0.01711255319,0.003861038057,-0.0001701720881,0.004043086996,-0.5172334953,-0.0004193123837,-3.291415447e-06,-3.350765043e-06,-0.4382188639,-0.4624549969,48.0491609,21.6119417,-3.350765043e-06,0.5172334953,-0.0004126702032,0.4382188639,0.4624549969,0.7402395782
0.01711268971,0.003860978231,-0.0001701737465,0.004043023861,-0.5173567622,-0.0004193145025,-3.29178132e-06,-3.351137513e-06,-0.4382123038,-0.4624514486,48.05469268,30.36545842,-3.351137513e-06,0.5173567622,-0.0004126715837,0.4382123038,0.4624514486,0.7403218629
0.01711272251,0.003860963857,-0.0001701741449,0.004043008692,-0.5173863776,-0.0004193150116,-3.291869223e-06,-3.351227002e-06,-0.4382107275,-0.462450417,48.05602173,32.3783718,-3.351227002e-06,0.5173863776,-0.0004126719153,0.4382107275,0.462450417,0.7403416324
0.01711273725,0.003860957399,-0.0001701743239,0.004043001877,-0.5173996831,-0.0004193152403,-3.291908716e-06,-3.351267207e-06,-0.4382100193,-0.4624499398,48.05661885,32.37920597,-3.351267207e-06,0.5173996831,-0.0004126720643,0.4382100193,0.4624499398,0.7403505144
0.01711288462,0.00386089282,-0.0001701761141,0.004042933726,-0.5175327315,-0.0004193175271,-3.292303633e-06,-3.351669245e-06,-0.4382029367,-0.4624451674,48.06258983,32.38753223,-3.351669245e-06,0.5175327315,-0.0004126735542,0.4382029367,0.4624451674,0.7404393313
0.01711394492,0.003860428219,-0.0001701889928,0.004042443412,-0.5184896473,-0.0004193339727,-3.295144242e-06,-3.354561075e-06,-0.438151953,-0.462410795,48.10554008,32.44741664,-3.354561075e-06,0.5184896473,-0.0004126842673,0.438151953,0.462410795,0.7410781844
0.01712056182,0.003857530068,-0.0001702693296,0.0040393844,-0.524447877,-0.0004194362898,-3.312842008e-06,-3.372577961e-06,-0.4378327577,-0.4621948594,48.37318938,32.8202865,-3.372577961e-06,0.524447877,-0.0004127508699,0.4378327577,0.4621948594,0.7450584134
0.01714651069,0.003846185205,-0.0001705838093,0.004027402177,-0.5475909114,-0.0004198323673,-3.381760623e-06,-3.442739291e-06,-0.4365639707,-0.4613243711,49.41641388,34.26859252,-3.442739291e-06,0.5475909114,-0.0004130078674,0.4365639707,0.4613243711,0.760558215
0.01719388844,0.003825557954,-0.0001711555969,0.004005585103,-0.5889413868,-0.0004205345175,-3.505611343e-06,-3.568823242e-06,-0.4341780989,-0.4596392153,51.29492772,36.85633195,-3.568823242e-06,0.5889413868,-0.0004134600829,0.4341780989,0.4596392153,0.7884122512
0.01720604546,0.003820283445,-0.0001713018064,0.004,-0.5993659795,-0.0004207103639,-3.536981077e-06,-3.600758623e-06,-0.4335516064,-0.4591871819,51.77150098,37.50870969,-3.600758623e-06,0.5993659795,-0.0004135726242,0.4335516064,0.4591871819,0.7954673065
0.01720604546,0.003820283445,-0.0001713018064,0.004,-0.5993659795,-0.0004207103639,-3.536981077e-06,-3.600758623e-06,-0.4335516064,-0.4591871819,51.77150098,37.50870969,-3.600758623e-06,0.5993659795,-0.0004135726242,0.4335516064,0.4591871819,0.7954673065
0.01726865254,0.003793243096,-0.0001720513651,0.003971327306,-0.6518726731,-0.0004215884808,-3.695904608e-06,-3.762547805e-06,-0.4302343084,-0.4567353706,54.19067621,40.79461244,-3.762547805e-06,0.6518726731,-0.0004141300284,0.4302343084,0.4567353706,0.8312092205
0.0173546307,0.00375645665,-0.0001730710858,0.003932214212,-0.7208448445,-0.0004227211767,-3.907076022e-06,-3.977526984e-06,-0.4254355856,-0.453040771,57.4175539,45.11093543,-3.977526984e-06,0.7208448445,-0.0004148365737,0.4254355856,0.453040771,0.8787016871
0.01745558398,0.003713806382,-0.0001742533516,0.003886716396,-0.7973805533,-0.000423946951,-4.144778155e-06,-4.219515275e-06,-0.4194536331,-0.4482424334,61.06673366,49.90058947,-4.219515275e-06,0.7973805533,-0.0004155826576,0.4194536331,0.4482424334,0.9321609145
0.01757680793,0.003663417631,-0.0001756501283,0.003832758735,-0.8832403188,-0.0004252769415,-4.415937576e-06,-4.495564143e-06,-0.4117950809,-0.4418635473,65.25138895,55.27374899,-4.495564143e-06,0.8832403188,-0.0004163654398,0.4117950809,0.4418635473,0.9931446884
0.01771737719,0.003606191913,-0.0001772364258,0.003771211731,-0.9750124666,-0.0004266359445,-4.711433814e-06,-4.796388661e-06,-0.4022970478,-0.4336841571,69.83812742,61.0169092,-4.796388661e-06,0.9750124666,-0.0004171281221,0.4022970478,0.4336841571,1.059601814
0.0178792766,0.003541997499,-0.0001790158956,0.003701825126,-1.071030292,-0.0004279733963,-5.027431845e-06,-5.118084653e-06,-0.3905858005,-0.4233107019,74.77368622,67.02576663,-5.118084653e-06,1.071030292,-0.0004178278798,0.3905858005,0.4233107019,1.130669795
0.01806395758,0.003471169033,-0.0001809792615,0.003624826586,-1.168866905,-0.0004292245734,-5.357351702e-06,-5.453953504e-06,-0.3762903996,-0.4103554358,79.96042315,73.14844505,-5.453953504e-06,1.168866905,-0.0004184132682,0.3762903996,0.4103554358,1.204868795
0.01827445784,0.003393771959,-0.0001831247091,0.003540114038,-1.266502228,-0.000430326998,-5.695542644e-06,-5.798242581e-06,-0.358885074,-0.3942991105,85.31295904,79.25852656,-5.798242581e-06,1.266502228,-0.0004188332127,0.358885074,0.3942991105,1.280927963
0.01851609266,0.00330959814,-0.0001854580083,0.003447212282,-1.362152392,-0.0004312144874,-6.036742995e-06,-6.145595331e-06,-0.3375987189,-0.3744033589,90.74981987,85.24437552,-6.145595331e-06,1.362152392,-0.0004190321491,0.3375987189,0.3744033589,1.357663947
0.01880026507,0.003217403025,-0.0001880136578,0.003344341335,-1.45473732,-0.0004318112682,-6.377879528e-06,-6.492883114e-06,-0.3110095871,-0.3493261174,96.22251114,91.03840002,-6.492883114e-06,1.45473732,-0.0004189405056,0.3110095871,0.3493261174,1.434385579
0.0191352223,0.003118730089,-0.0001907488726,0.003232545854,-1.539916068,-0.0004319998066,-6.703096148e-06,-6.82396392e-06,-0.2778647144,-0.317897475,101.4741117,96.36894106,-6.82396392e-06,1.539916068,-0.0004184727465,0.2778647144,0.317897475,1.507526821
0.01947017952,0.003031430979,-0.0001931688048,0.003131549711,-1.603011742,-0.0004317470205,-6.952743679e-06,-7.078113003e-06,-0.243164337,-0.2849213348,105.52814,100.317509,-7.078113003e-06,1.603011742,-0.0004177161638,0.243164337,0.2849213348,1.563672569
0.01983371414,0.002950082036,-0.0001954237984,0.003034672206,-1.650531885,-0.0004311013438,-7.147158857e-06,-7.276033805e-06,-0.2041881089,-0.2478741294,108.6989162,103.2913502,-7.276033805e-06,1.650531885,-0.0004166781511,0.2041881089,0.2478741294,1.607396557
0.02021024514,0.002880960289,-0.0001973398539,0.002948713101,-1.680653183,-0.000430155086,-7.274322773e-06,-7.405490694e-06,-0.1628318608,-0.2085922871,110.7793444,105.1763605,-7.405490694e-06,1.680653183,-0.0004154752726,0.1628318608,0.2085922871,1.635995731
0.02061357532,0.002824331819,-0.0001989095957,0.002873168184,-1.695300853,-0.0004289649232,-7.337878833e-06,-7.470192774e-06,-0.1179028382,-0.1659521621,111.8210536,106.0930211,-7.470192774e-06,1.695300853,-0.0004141568516,0.1179028382,0.1659521621,1.650289494
0.02104455255,0.002783910453,-0.0002000300763,0.00281150575,-1.694775498,-0.0004276333459,-7.335257153e-06,-7.467523821e-06,-0.06968055486,-0.1202021686,111.7780579,106.0601441,-7.467523821e-06,1.694775498,-0.0004128305649,0.06968055486,0.1202021686,1.649699878
0.02151726919,0.002763426362,-0.0002005978956,0.002766506023,-1.679144126,-0.0004262540987,-7.263302134e-06,-7.394271335e-06,-0.01707809488,-0.07026295996,110.5988418,105.0819227,-7.394271335e-06,1.679144126,-0.0004115965253,0.01707809488,0.07026295996,1.633517189
0.02203311208,0.002769238097,-0.0002004367942,0.002744165603,-1.648461905,-0.000425005802,-7.119423831e-06,-7.247798671e-06,0.03940835303,-0.01651961782,108.2458454,103.1618096,-7.247798671e-06,1.648461905,-0.0004106385795,-0.03940835303,0.01651961782,1.601158948
0.02254895497,0.002803834931,-0.0001994777696,0.002749261527,-1.607371205,-0.0004241628381,-6.923874169e-06,-7.04872293e-06,0.09445435589,0.03605592204,105.0583189,100.590327,-7.04872293e-06,1.607371205,-0.000410190241,-0.09445435589,-0.03605592204,1.557179814
0.02306600858,0.002866552993,-0.0001977392243,0.002781219401,-1.558817817,-0.0004238298735,-6.690568715e-06,-6.811210597e-06,0.1478169026,0.08729734197,101.2711985,97.55182466,-6.811210597e-06,1.558817817,-0.0004103280942,-0.1478169026,-0.08729734197,1.5047094
0.02358501781,0.002956726293,-0.0001952396195,0.002839518171,-1.505070584,-0.000424085401,-6.431029248e-06,-6.546991209e-06,0.1993026348,0.1370656128,97.07848418,94.18828813,-6.546991209e-06,1.505070584,-0.0004111073805,-0.1993026348,-0.1370656128,1.446338955
0.0241080339,0.003074041278,-0.0001919876469,0.002923926216,-1.447718936,-0.0004249894679,-6.153879451e-06,-6.264843949e-06,0.2489184227,0.1853955773,92.62483083,90.59918503,-6.264843949e-06,1.447718936,-0.0004125707445,-0.2489184227,-0.1853955773,1.384007945
0.02463667447,0.003218358447,-0.0001879871735,0.003034420047,-1.387982015,-0.0004265907979,-5.866043508e-06,-5.971817854e-06,0.2966697136,0.2323050286,88.02519978,86.86080995,-5.971817854e-06,1.387982015,-0.0004147529366,-0.2966697136,-0.2323050286,1.31927362
0.02517292054,0.003389878759,-0.0001832326287,0.003171298002,-1.326737847,-0.0004289322226,-5.572729404e-06,-5.673214817e-06,0.3426211515,0.2778566144,83.36501111,83.02811045,-5.673214817e-06,1.326737847,-0.0004176862784,-0.3426211515,-0.2778566144,1.253307256
0.025718699,0.003589057528,-0.0001777113912,0.003335118755,-1.2646521,-0.0004320535095,-5.277972458e-06,-5.373142922e-06,0.3868439872,0.3221094973,78.70933777,79.14274433,-5.373142922e-06,1.2646521,-0.0004214023941,-0.3868439872,-0.3221094973,1.187016397
0.02627600555,0.003816630879,-0.0001714030555,0.003526719738,-1.202226222,-0.0004359941321,-4.984835868e-06,-5.074720601e-06,0.4294184443,0.3651239598,74.10653809,75.23609259,-5.074720601e-06,1.202226222,-0.0004259345756,-0.4294184443,-0.3651239598,1.121089956
0.02668855583,0.004,-0.0001663200616,0.00368367348,-1.156962328,-0.0004393877542,-4.774596688e-06,-4.860690465e-06,0.4593097668,0.395576359,70.82213746,72.40344889,-4.860690465e-06,1.156962328,-0.0004297524671,-0.4593097668,-0.395576359,1.073807149
0.02668855583,0.004,-0.0001663200616,0.00368367348,-1.156962328,-0.0004393877542,-4.774596688e-06,-4.860690465e-06,0.4593097668,0.395576359,70.82213746,72.40344889,-4.860690465e-06,1.156962328,-0.0004297524671,-0.4593097668,-0.395576359,1.073807149
0.02669964207,0.004005095511,-0.000166178814,0.003688063383,-1.155758962,-0.0004394844183,-4.769038026e-06,-4.855031571e-06,0.4597850085,0.3963786236,-13.02010856,72.32814146,-4.855031571e-06,1.155758962,-0.0004298603487,-0.4597850085,-0.3963786236,1.072557006
0.02670818074,0.004009019116,-0.0001660700516,0.003691450563,-1.154832612,-0.000439559062,-4.76477967e-06,-4.85069643e-06,0.4589813021,0.3969959618,-191.7323392,72.27016993,-4.85069643e-06,1.154832612,-0.0004299435859,-0.4589813021,-0.3969959618,1.071599301
0.02671807449,0.004013545932,-0.0001659445682,0.003695381878,-1.153759784,-0.0004396457591,-4.759922771e-06,-4.845751954e-06,0.4555609051,0.3977106528,-521.3170961,72.20303166,-4.845751954e-06,1.153759784,-0.0004300400844,-0.4555609051,-0.3977106528,1.070506984
0.02672796824,0.004018020687,-0.000165820528,0.003699320262,-1.15268753,-0.0004397326736,-4.755237123e-06,-4.840981815e-06,0.4482491273,0.3984246797,-977.0445459,72.13592929,-4.840981815e-06,1.15268753,-0.0004301364546,-0.4482491273,-0.3984246797,1.069453182
0.02673894738,0.004022870999,-0.0001656860773,0.003703698969,-1.151498318,-0.0004398293643,-4.750391603e-06,-4.836048922e-06,0.4341295238,0.3992162617,-1616.918093,72.06150765,-4.836048922e-06,1.151498318,-0.0004302429238,-0.4341295238,-0.3992162617,1.068363424
0.02675044398,0.004027738263,-0.0001655511567,0.00370829336,-1.15025382,-0.0004399308589,-4.745946809e-06,-4.831523982e-06,0.4110773439,0.4000442765,-2411.595648,71.98362614,-4.831523982e-06,1.15025382,-0.0004303533881,-0.4110773439,-0.4000442765,1.067363789
0.02675943881,0.004031329189,-0.0001654516162,0.003711894601,-1.149280682,-0.0004400104174,-4.743103781e-06,-4.82862969e-06,0.3863386016,0.4006914829,-3095.855956,71.92272656,-4.82862969e-06,1.149280682,-0.000430438684,-0.3863386016,-0.4006914829,1.066724392
0.02676843364,0.004034669456,-0.0001653590239,0.00371550166,-1.148308025,-0.000440090079,-4.740985597e-06,-4.826473311e-06,0.355302841,0.4013381416,-3807.027936,71.86185704,-4.826473311e-06,1.148308025,-0.0004305226201,-0.355302841,-0.4013381416,1.066248012
0.02677173419,0.004035820938,-0.0001653271049,0.003716826687,-1.14795124,-0.0004401193294,-4.740421711e-06,-4.825899257e-06,0.3423051272,0.4015752881,-4068.870337,71.83952924,-4.825899257e-06,1.14795124,-0.0004305530084,-0.3423051272,-0.4015752881,1.066121194
