time,C2.v,C1.v,L.i
13555.37946,0.3308389875,2.302067016,0.5944114767
13596.65436,0.4334381245,2.97100864,1.486980152
13637.92926,0.2872126894,3.261793291,2.303447712
13680.38283,-0.04150983255,2.962036301,2.538356716
13722.8364,-0.3505921951,2.216831462,1.981399237
13765.28998,-0.4403857231,1.481498391,0.9486267486
13807.74355,-0.2416041297,1.229070926,0.07854033546
13840.19394,0.04055239269,1.494071157,-0.1101560091
13872.64434,0.3246915307,2.074986538,0.227018127
13909.72733,0.5141359066,2.854343229,1.109938483
13946.81033,0.4656736675,3.391823394,2.121014787
13985.31361,0.17882582,3.399150289,2.777396552
14023.8169,-0.2083993238,2.818024142,2.671335788
14062.32018,-0.4945932112,1.929777579,1.822862923
14101.99978,-0.5186072941,1.17740278,0.6137829293
14119.40101,-0.4294828651,1.018199494,0.1464125234
14125.94956,-0.3819367909,0.9932102264,-0.001723179773
14132.64306,-0.3265125039,0.986417201,-0.1333233348
14140.43183,-0.254505828,1.007039488,-0.2582257138
14143.83467,-0.2208405384,1.026002927,-0.3025125553
14161.95263,-0.02574928269,1.216113826,-0.4236417454
14176.36392,0.1373984333,1.464128964,-0.3748348834
14195.51647,0.3423123503,1.894331366,-0.1138587202
14217.03058,0.5246567117,2.450164315,0.409012158
14239.94552,0.6287045105,3.026480085,1.142350056
14266.03729,0.6069119226,3.524995912,2.027817608
14294.27868,0.4178380558,3.734742109,2.804274988
14325.3029,0.07096628661,3.491076881,3.173994711
14356.32712,-0.3083928884,2.819181307,2.897848965
14387.35134,-0.5888179002,1.937640606,2.047655645
14421.04127,-0.6641664398,1.092718202,0.7984701866
14426.30018,-0.6504787323,0.9952326703,0.6036976057
14431.55909,-0.6300081885,0.9008790777,0.4146264633
14452.06678,-0.4972279992,0.5213839674,-0.2356241715
14467.2538,-0.3621742056,0.2651926252,-0.595165359
14489.48791,-0.1445464343,-0.003283950859,-0.8968460806
14511.72202,0.06086270208,-0.07849064938,-0.9312141772
14535.47757,0.2396566561,0.127004306,-0.7136799615
14561.44829,0.3839952443,0.7986904855,-0.2495112304
14566.86934,0.4098323203,1.015069295,-0.1292410397
14572.29038,0.435008891,1.238093185,-0.001750817153
14588.002,0.4989986823,1.824599271,0.4050087162
14603.71363,0.5390700137,2.325050285,0.8533766075
14624.32069,0.5395580216,2.842807204,1.460449008
14646.85128,0.4627377326,3.205620559,2.068474985
14673.05766,0.2799678595,3.332806871,2.577098239
14701.16824,0.01339583633,3.123915367,2.758898495
14729.27881,-0.2572097008,2.635324727,2.511842004
14757.86493,-0.4585081872,2.003373586,1.884784856
14789.53903,-0.5219127322,1.375165992,0.9625072482
14821.21313,-0.3911203268,1.051338329,0.1203808559
14852.88723,-0.106542886,1.164601471,-0.3307966638
14884.56133,0.2340117308,1.692188907,-0.2109350761
14916.72561,0.5117431932,2.471201166,0.4726266571
14950.20718,0.6140740383,3.239553928,1.532413163
14984.47345,0.4720458125,3.659203196,2.555655784
15020.86115,0.1054073329,3.488762252,3.092723257
15057.24886,-0.3204063855,2.740049971,2.791958978
15093.63656,-0.6048154615,1.744374301,1.759128043
15114.14734,-0.6444642007,1.249901174,1.018086509
15127.16468,-0.6171275134,1.009029667,0.5523564324
15131.03898,-0.6011821116,0.9485117237,0.4198734606
15133.24446,-0.5905983655,0.9137959542,0.3462639621
15149.56404,-0.4832320723,0.6622425962,-0.1451280977
15165.88363,-0.3383735092,0.455088808,-0.5158219439
15186.70764,-0.1276171724,0.3303941664,-0.777145629
15208.12388,0.09123599501,0.4616862078,-0.7859457734
15218.78394,0.1953914283,0.6617364421,-0.6953585348
15226.92918,0.2724656438,0.8902565508,-0.5857891166
15231.89221,0.3185866141,1.063915917,-0.5024145302
15234.43412,0.341958212,1.155945268,-0.454926261
15250.80225,0.4827647334,1.739498737,-0.07520685943
15267.17038,0.5930481798,2.294775542,0.4150605867
15286.46979,0.6631334568,2.878154324,1.08508456
15308.93736,0.6446075659,3.397864565,1.88972847
15334.1074,0.4931960987,3.696585313,2.660357033
15362.22615,0.1953067102,3.617839821,3.154204205
15391.178,-0.1721735114,3.113646598,3.110145938
15420.12986,-0.4937415885,2.32931751,2.503876976
15452.53694,-0.6783732084,1.410371482,1.369372616
15468.53241,-0.6758298224,1.046486573,0.7510268194
15472.88869,-0.6637295021,0.9637885125,0.5868098951
15475.64232,-0.6536464512,0.9109998286,0.4849961318
15492.36861,-0.5578387762,0.5739027348,-0.08432518731
15509.09489,-0.419305041,0.2402229907,-0.5369921427
15529.93675,-0.2214179533,-0.1161116489,-0.8982160224
15551.51626,-0.02541589193,-0.3693855696,-1.028758374
15575.88509,0.1468985359,-0.4860410366,-0.9222253116
15601.41414,0.2492943946,-0.4204849017,-0.6175412996
15627.82566,0.273399543,-0.1809163487,-0.2173326868
15655.2825,0.2385390983,0.2263512059,0.1785127537
15684.40155,0.1871132184,0.8685187144,0.5134419085
15690.26343,0.1807300025,1.035526244,0.5710647431
15695.01491,0.177308425,1.167469492,0.6163287531
15714.72624,0.1747435764,1.617533148,0.7980811881
15730.54807,0.178558898,1.892487076,0.9437034001
15753.80068,0.1800347554,2.195315534,1.159492676
15778.08785,0.1649576118,2.406387118,1.373211096
15807.14807,0.1180887904,2.531914258,1.575952829
15837.79251,0.04158476579,2.527139121,1.679770755
15868.43695,-0.042257416,2.410531677,1.642789848
15899.08138,-0.1072599519,2.233861596,1.477663297
15933.15722,-0.1312114719,2.047281819,1.210569521
15968.53149,-0.09116715453,1.950858864,0.9552221028
16007.57151,0.01021420987,2.016812404,0.836623101
16046.61152,0.1198599818,2.236249598,0.9581144674
16085.65154,0.1781178129,2.497205191,1.265091157
16126.01414,0.1481548798,2.661605119,1.608231506
16169.50961,0.02948283526,2.607126886,1.783196791
16213.00508,-0.1046316524,2.338552933,1.63346642
16256.50055,-0.1647589128,2.025075242,1.242238222
16300.29166,-0.1056517295,1.875149754,0.85784014
16345.12498,0.04347366585,2.008451515,0.7467679696
16382.27408,0.1634520762,2.287630887,0.9460250527
16422.5307,0.2158010827,2.603138447,1.358119548
16462.78733,0.1548791142,2.754740145,1.74940401
16506.33968,-0.002902101875,2.626342015,1.888142574
16549.89203,-0.1564304158,2.266372292,1.628595883
16593.44439,-0.2018813338,1.905161471,1.124291037
16637.20505,-0.1019629264,1.786623346,0.700948074
16680.96572,0.08378305704,2.006749253,0.6534000761
16717.18419,0.2156724645,2.357122657,0.9454251116
16758.14647,0.2563211907,2.727089427,1.475211182
16799.10875,0.1549005841,2.855732848,1.918890765
16842.05365,-0.04459911145,2.636449,1.998734614
16877.64753,-0.1935156143,2.263569257,1.707160801
16916.00205,-0.2527928852,1.863912831,1.16936328
16954.35658,-0.1727759778,1.672270841,0.6679883306
16993.03206,0.01261112907,1.802227483,0.4698803031
17031.70753,0.2087669021,2.202288385,0.7010126597
17070.383,0.3108463817,2.670538649,1.257850472
17109.72749,0.2572599023,2.960947482,1.86567756
17150.9039,0.0564101951,2.882683614,2.185280905
17192.08031,-0.1791634228,2.443331195,1.976698458
17233.25673,-0.3084747468,1.890659739,1.339289827
17274.82614,-0.2462128347,1.552496434,0.63181836
17316.39554,-0.01884722199,1.654160097,0.2919576481
17357.96495,0.2418340704,2.155648996,0.5484714549
17399.53436,0.3766666558,2.768129084,1.273882648
17441.10377,0.2959271482,3.119329547,2.044728614
17483.87349,0.02957199562,2.967474976,2.387880878
17526.64321,-0.2597550804,2.36823797,2.031599383
17569.41293,-0.3847020434,1.68836516,1.170860028
17612.18265,-0.2550803908,1.366685016,0.3398104399
17650.4095,0.02148417028,1.57700042,0.07187153958
17688.63635,0.3083372198,2.173558198,0.4292105807
17727.21394,0.455683292,2.866985264,1.262408774
17765.79153,0.3751161179,3.287076569,2.148513849
17805.90209,0.08545476717,3.181380779,2.621483446
17846.01266,-0.2586196263,2.558777128,2.348905193
17886.12322,-0.4615545354,1.752258735,1.450680244
17926.55119,-0.3977815628,1.215289295,0.4060828812
17966.97916,-0.08867822249,1.282106698,-0.1758059419
18007.40713,0.2972484441,1.943963493,0.06869176962
18047.8351,0.5380788921,2.843554287,1.038066158
18088.26307,0.4856273574,3.466534988,2.20162846
18129.10954,0.151499955,3.430361182,2.891146758
18169.95601,-0.2804042644,2.713927855,2.658269253
18210.80248,-0.5573191362,1.710206552,1.5951157
18251.73145,-0.5056666521,1.002787971,0.2916029185
18255.77683,-0.4813973836,0.9665818802,0.1799652162
18259.8222,-0.4541158729,0.9336071715,0.07443013948
18280.42569,-0.2771235251,0.8507917594,-0.347263256
18296.38649,-0.1090429232,0.9467790574,-0.5150462647
18303.57872,-0.0275966344,1.053851579,-0.5397916322
18308.74182,0.03227576533,1.145968366,-0.5372039395
18324.17854,0.2117963837,1.476589882,-0.4269670325
18339.61527,0.3793180527,1.871855003,-0.1687482204
18359.8489,0.5551786167,2.437918464,0.361233089
18380.08254,0.6557156436,2.986313434,1.040178916
18404.70242,0.6522316791,3.516070841,1.925740422
18430.99093,0.4939220867,3.792253598,2.737970439
18460.65242,0.1680007757,3.655957902,3.236922793
18490.34757,-0.2186502359,3.075394468,3.12846906
18520.04272,-0.544003128,2.221523203,2.424598195
18553.11051,-0.7055496852,1.273136078,1.194730307
18562.48861,-0.7010834101,1.056369236,0.8207238699
18567.40657,-0.6894189886,0.9554925201,0.6281495498
18569.77381,-0.6815862938,0.9062318801,0.5370242063
18586.20097,-0.5932985219,0.5400322469,-0.0515523889
18602.62814,-0.4620309938,0.1582891075,-0.5320429091
18622.88243,-0.2753182009,-0.2917663344,-0.9371549276
18644.40928,-0.08846550527,-0.7214538012,-1.135675746
18656.09132,-0.005877394218,-0.9384520279,-1.156016191
18660.86963,0.02249208581,-1.025647176,-1.149907229
18663.28939,0.03554673587,-1.066519462,-1.14406865
18676.93217,0.09326410859,-1.243482904,-1.083001435
18690.57494,0.1257661231,-1.355665511,-0.9886465949
18708.99456,0.133948201,-1.454676181,-0.8407790996
18729.63783,0.1021044772,-1.54943544,-0.6908250703
18755.52274,0.01855057069,-1.704240481,-0.5883201718
18781.40764,-0.08722786749,-1.925453471,-0.6261644362
18807.60984,-0.1860730914,-2.201852467,-0.8150131127
18837.46453,-0.2535608784,-2.521333997,-1.167964355
18868.5356,-0.24689015,-2.769030944,-1.582359518
18902.73223,-0.1478471285,-2.847910574,-1.928650378
18938.36819,0.01753121676,-2.679499045,-2.013315598
18974.00416,0.1744964117,-2.324390601,-1.767910177
19009.64012,0.2509037733,-1.938408781,-1.290770554
19047.21722,0.2025309115,-1.691513669,-0.7673509002
19085.02522,0.03960510322,-1.739970261,-0.4827189452
19122.83321,-0.1596066983,-2.075160932,-0.5980321595
19160.64121,-0.2943875336,-2.5382733,-1.072792909
19199.53384,-0.2901038039,-2.903847496,-1.696084943
19239.37477,-0.13173661,-2.952221448,-2.132879603
19279.32377,0.1008667549,-2.627019648,-2.109249053
19312.61237,0.2576785919,-2.186073675,-1.721140839
19350.89772,0.3079035786,-1.720807775,-1.052879517
19389.18307,0.1898662136,-1.535057779,-0.4760248967
19427.46842,-0.04225873574,-1.739946575,-0.298760157
19465.75377,-0.2716298405,-2.246122854,-0.6334458269
19504.03912,-0.3773027516,-2.801295485,-1.328130338
19542.71567,-0.2960008915,-3.116564401,-2.039921225
19583.21878,-0.04728435892,-2.988705544,-2.383749353
19623.7219,0.2322736775,-2.446216389,-2.100794458
19664.22502,0.3800898189,-1.786730645,-1.325628555
19705.0324,0.3013121097,-1.390372539,-0.4833820865
19745.83979,0.02948446593,-1.511821992,-0.07690137237
19786.64717,-0.2832773882,-2.105011583,-0.3704111941
19827.45455,-0.4527577844,-2.840550587,-1.224602137
19868.26193,-0.3707381261,-3.287547139,-2.159134041
19909.98801,-0.06526409023,-3.155458864,-2.623304427
19951.71409,0.2866394373,-2.480659071,-2.28068464
19993.44017,0.4686221047,-1.654464869,-1.302384464
20035.16625,0.3587342119,-1.1826203,-0.2635657986
20070.65558,0.07049557709,-1.303962534,0.1799438019
20106.14492,-0.2697890554,-1.880575301,-0.02393966913
20141.65309,-0.5097569119,-2.670708945,-0.8115067646
20178.30858,-0.5322995671,-3.338908402,-1.88258674
20215.37279,-0.3022795015,-3.530085962,-2.719996039
20254.06572,0.09745036241,-3.088111071,-2.87560432
20292.75866,0.4553497048,-2.19769814,-2.184500747
20331.45159,0.5770007315,-1.315990029,-0.9775427579
20348.87695,0.5281053618,-1.054572983,-0.4289170856
20354.9491,0.4961214811,-0.9933960073,-0.2545148048
20358.83529,0.4718783527,-0.9601555837,-0.1494248996
20378.63535,0.3106554568,-0.8595932905,0.2850212057
20394.37367,0.1497896733,-0.9186535049,0.4835985021
20401.07823,0.0753991984,-0.9995759365,0.5232726647
20405.49823,0.0249084898,-1.069728504,0.533982366
20409.91823,-0.02635395655,-1.14757086,0.5321773698
20425.36037,-0.2059884153,-1.473384599,0.4269849083
20440.8025,-0.373985978,-1.865123645,0.1734546319
20461.07804,-0.5512536577,-2.429480597,-0.3524762203
20481.35357,-0.6533983794,-2.978104332,-1.029445999
20506.00799,-0.6518083526,-3.509587644,-1.914577521
20532.32224,-0.4952833499,-3.788852224,-2.728530169
20562.01052,-0.1707199849,-3.656611893,-3.231573488
20591.75847,0.2158449494,-3.078780332,-3.127679875
20621.50642,0.5417859707,-2.225821353,-2.426746383
20654.62916,0.7041218229,-1.277080698,-1.198104172
20664.07339,0.6997489881,-1.059027978,-0.8221565766
20668.75311,0.688830919,-0.9633468825,-0.6391536704
20671.07382,0.6813223394,-0.9154930133,-0.5498553999
20687.16869,0.5963612988,-0.5600572095,0.02815984525
20703.26356,0.4692005327,-0.1893066886,0.5037968065
20723.25278,0.2851596224,0.2508369701,0.9136269259
20744.15242,0.1007232333,0.6613357305,1.119987509
20755.27996,0.01835102152,0.8612984724,1.147241292
20763.17522,-0.03019258585,0.9998128907,1.138038007
20767.7213,-0.05388261781,1.073736106,1.123782524
20769.81518,-0.06374510324,1.104184847,1.115306497
20784.03928,-0.1140151759,1.262692035,1.032550972
20798.26337,-0.1371468319,1.363750128,0.9219526329
20817.40814,-0.1306803051,1.460447117,0.7647852288
20839.02582,-0.0814161112,1.570313509,0.6232735879
20865.58569,0.01836091828,1.758240019,0.56242621
20892.14556,0.1306477455,2.016730033,0.6618792476
20920.76344,0.2278193015,2.338481548,0.9368461068
20951.60375,0.2686125077,2.653851388,1.349149467
20984.35147,0.2201559345,2.848895399,1.772360907
21020.23043,0.07634352079,2.814892144,2.031721753
21056.10939,-0.101344985,2.533399553,1.955341776
21091.98835,-0.2321745277,2.126294207,1.564472622
21129.96574,-0.2506661193,1.763318421,0.9961157063
21168.20478,-0.130455352,1.658224838,0.549546321
21206.44383,0.07248506795,1.881812886,0.4691065932
21244.68287,0.2554290821,2.332275924,0.8144742711
21283.35289,0.3211352592,2.78782842,1.431652003
21322.55167,0.2238847614,3.000198202,2.006511595
21363.84473,-0.005555459656,2.814204116,2.209463512
21405.13778,-0.2335931459,2.301357274,1.860584933
21446.43084,-0.321206435,1.757365188,1.144117916
21487.82889,-0.2072791308,1.512051485,0.4765031745
21529.22695,0.04928113458,1.732573675,0.2706154291
21570.62501,0.2987250034,2.307890701,0.6762957014
21612.02307,0.3879498762,2.904000629,1.476633147
21653.42112,0.2540730063,3.15697196,2.201896816
21696.14565,-0.0423670011,2.877974869,2.399168672
21738.87017,-0.3165527655,2.203945708,1.883336679
21781.59469,-0.3889554477,1.552300745,0.9520011632
21824.31922,-0.201749045,1.348095673,0.1888556785
21860.88505,0.08662476517,1.657815754,0.06126973265
21897.45088,0.3540840614,2.287884068,0.5184087586
21936.32926,0.4711348636,2.984379777,1.42478261
21975.20764,0.3469314379,3.339623575,2.300009047
22015.7404,0.02210304772,3.123969517,2.667356625
22056.27316,-0.322631685,2.409152737,2.241464237
22096.80592,-0.4855874983,1.590301121,1.23276745
22137.33868,-0.3617943387,1.143619973,0.2049676573
22172.03146,-0.06790956204,1.279420733,-0.2269483525
22206.72425,0.2751474172,1.862229747,-0.01888830189
22242.43364,0.5246348002,2.68082926,0.7950890879
22278.47982,0.5501557626,3.361971884,1.881209143
22315.43784,0.3182276659,3.570388913,2.751842344
22353.83096,-0.08894897803,3.133226823,2.932250649
22392.22408,-0.4599103408,2.23050347,2.249810938
22430.6172,-0.5964744946,1.318096208,1.024804355
22447.1596,-0.5563924973,1.048220049,0.4817678547
22452.26274,-0.5319394006,0.9877670755,0.3259333443
22455.42159,-0.5141078117,0.953428619,0.2335050699
22474.0731,-0.3735695394,0.7916029319,-0.2309771756
22489.22406,-0.2267403916,0.7560517358,-0.4813276858
22509.89484,-0.0001441254096,0.9496479311,-0.6055497272
22514.7956,0.05622336713,1.049573861,-0.5958835795
22518.50736,0.09928178096,1.132119482,-0.5783380972
22534.81535,0.2859018837,1.54029174,-0.3974794485
22551.12335,0.4536426948,2.001960153,-0.05760530784
22571.48524,0.6095667588,2.599432049,0.5473309622
22592.6072,0.682430911,3.164649277,1.301767435
22617.63573,0.6320461536,3.646629814,2.202530601
22644.70098,0.4194578008,3.822525235,2.962414655
22674.70501,0.05372389127,3.540413441,3.302731451
22704.70903,-0.3373794141,2.835602492,2.994097056
22734.71306,-0.6269531735,1.925191397,2.114181709
22767.5484,-0.712707514,1.037836168,0.8161738051
22770.69084,-0.705946643,0.9714182246,0.6906572755
22773.83327,-0.6965957197,0.9036188712,0.5668211341
22789.39274,-0.6172794018,0.5396050035,-0.007632314229
22804.9522,-0.4975731272,0.1511102175,-0.4888747321
22824.24331,-0.3236096781,-0.3312740214,-0.9203008212
22844.96429,-0.1445023502,-0.8356967923,-1.171741479
22851.65339,-0.09487725319,-0.9988984109,-1.210511146
22856.39421,-0.06319696618,-1.107132867,-1.227247542
22858.47138,-0.05023324885,-1.149619602,-1.232013168
22872.24479,0.02226828914,-1.366952539,-1.229436497
22883.71903,0.06584507469,-1.481908513,-1.190910392
22900.45714,0.1041378228,-1.581490893,-1.096313259
22918.80004,0.1147593345,-1.642888415,-0.968997233
22941.40385,0.08942242435,-1.706327992,-0.8228032801
22968.32907,0.01901596421,-1.819883803,-0.7232429388
22995.45795,-0.07231986515,-1.999777141,-0.7489305564
23022.58682,-0.1562689238,-2.229707729,-0.9084102156
23053.40706,-0.2113448556,-2.495444361,-1.208649794
23085.45486,-0.2009437896,-2.69498113,-1.555802707
23120.97353,-0.1103012194,-2.741914982,-1.832428547
23157.02492,0.02891003166,-2.579642842,-1.870082873
23193.07631,0.1530514292,-2.274473612,-1.635448665
23229.1277,0.2033642873,-1.963924833,-1.226630803
23267.23544,0.1472749218,-1.790467722,-0.8092951655
23306.08064,1.007046458e-05,-1.875336677,-0.6210084653
23344.92584,-0.1630844373,-2.190745341,-0.7842349739
23383.77103,-0.2544202617,-2.576992247,-1.227523688
23423.55811,-0.2186571756,-2.831248371,-1.734635346
23465.3538,-0.05667576851,-2.782647516,-2.016756976
23507.14948,0.1390426397,-2.426447187,-1.858269728
23548.94517,0.2481947786,-1.96879442,-1.335102219
23591.16878,0.1968644522,-1.688690787,-0.7496401033
23633.39239,0.007415936205,-1.778468382,-0.4749646316
23675.616,-0.2069312684,-2.200469469,-0.7020809776
23717.83962,-0.3111748173,-2.703785516,-1.312924051
23760.06323,-0.2332375108,-2.972613476,-1.939200478
23803.9033,-0.003477560098,-2.809775604,-2.181745122
23847.74338,0.2302152439,-2.285260117,-1.825977522
23891.58346,0.3083764606,-1.737711093,-1.082316452
23935.42353,0.169106323,-1.540003734,-0.4377136805
23979.26361,-0.1043071755,-1.846332956,-0.3380271215
24023.10368,-0.3323694801,-2.474912386,-0.881127968
24066.94376,-0.3567721018,-3.013839385,-1.731023805
24110.78383,-0.149719641,-3.089976533,-2.32374544
24149.76652,0.1269732727,-2.697767507,-2.286630343
24188.74922,0.3390385954,-2.066063937,-1.702365755
24228.64691,0.3657245802,-1.518999498,-0.8439367324
24268.54461,0.1759678739,-1.386533132,-0.19549158
24308.4423,-0.1327342913,-1.764773011,-0.1372839628
24348.34,-0.3902098974,-2.463309352,-0.7317764483
24389.53558,-0.4446792807,-3.114662518,-1.702889185
24430.73116,-0.241966095,-3.301274506,-2.471320023
24472.76571,0.1154224069,-2.87241773,-2.553877077
24514.80027,0.4085896854,-2.056109864,-1.841824572
24556.83482,0.4493379718,-1.346759828,-0.742544261
24598.86938,0.1987738443,-1.197199424,0.07113212995
24631.72841,-0.1125561387,-1.565522253,0.151887804
24664.58745,-0.3987912351,-2.233694089,-0.3270562617
24701.03185,-0.5513181705,-3.021659863,-1.307322218
24737.47625,-0.4544834028,-3.496599572,-2.322027434
24775.77997,-0.1239930623,-3.397050761,-2.896992443
24814.08369,0.2791031844,-2.710954721,-2.65035688
24852.38741,0.5457437295,-1.772132495,-1.673078709
24891.51409,0.5250592388,-1.054108867,-0.4212982793
24898.01034,0.4902257563,-0.9902765509,-0.2363575354
24904.50659,0.4473685106,-0.9385308824,-0.06626291646
24928.12248,0.2388937976,-0.8759499427,0.3886631701
24937.50284,0.1396650712,-0.9382208306,0.4847352622
24943.61423,0.07158667371,-1.015879149,0.5185285271
24946.82813,0.03490605963,-1.066059137,0.5268754893
24962.65712,-0.149364811,-1.369976807,0.4710526464
24978.48611,-0.3266811284,-1.751759337,0.2564477396
24999.38878,-0.5215604941,-2.324020455,-0.2422242913
25020.29144,-0.6417123181,-2.896203957,-0.9179161567
25045.50443,-0.6574460789,-3.46178542,-1.821337571
25072.26726,-0.5126774436,-3.776639641,-2.668714174
25102.36127,-0.1926195941,-3.675327669,-3.2136543
25132.70074,0.200364069,-3.106969897,-3.140133695
25163.04021,0.5354934358,-2.244025289,-2.443109888
25196.72074,0.7025993016,-1.280081336,-1.199686692
25206.26532,0.6981499446,-1.060228768,-0.8205521993
25210.32119,0.6889670585,-0.9775666494,-0.6621069752
25212.28874,0.6829745189,-0.9375860578,-0.586262933
25227.86567,0.6045397031,-0.5984702373,-0.02225255917
25243.44261,0.4846899019,-0.2430885227,0.4489196376
25262.98239,0.3058939176,0.1849277829,0.870229166
25283.17795,0.1236742853,0.5782846556,1.095280579
25307.27461,-0.04527425568,0.9884857074,1.120752408
25313.87657,-0.07730951356,1.088021238,1.092986441
25318.68218,-0.09646385264,1.147994645,1.066108928
25337.60239,-0.1400800977,1.311472558,0.9243771841
25352.50866,-0.1421648672,1.395298503,0.7967886778
25374.9478,-0.1011719068,1.510174823,0.6291877919
25398.98569,-0.01549095666,1.670723021,0.5381350068
25424.56338,0.09628358453,1.908319242,0.5850663985
25450.20697,0.1989691819,2.198866322,0.7862915517
25479.69816,0.2697657842,2.536258786,1.159553785
25510.30608,0.2634156809,2.79829211,1.595980009
25544.05424,0.1607829351,2.886629074,1.965409811
25579.36671,-0.01328388984,2.716148979,2.065682935
25614.67918,-0.1814017593,2.345319283,1.818726171
25649.99165,-0.2677960101,1.93378628,1.321023454
25687.27064,-0.2242818012,1.658050444,0.7600524685
25724.6409,-0.05797720389,1.687677372,0.4362045116
25762.01117,0.1532773231,2.023068186,0.5248040762
25799.38144,0.3053752877,2.509880306,1.000461626
25837.99703,0.3168175771,2.919645051,1.662622916
25877.20494,0.1645052714,3.012091474,2.159805086
25917.47194,-0.08366633963,2.700126325,2.193350951
25957.73895,-0.2863475143,2.136456981,1.702222626
25998.00595,-0.3235928826,1.635730778,0.9452904219
26038.3069,-0.1652997329,1.491876418,0.3483758951
26078.60785,0.1063979621,1.806944422,0.2672115828
26118.90881,0.3391879381,2.420710567,0.7748301467
26159.48582,0.3953637472,2.994140006,1.611301865
26200.06283,0.2309057121,3.183667821,2.298730134
26241.93252,-0.07836643993,2.840520167,2.417126398
26283.80221,-0.3446460148,2.13717574,1.834330896
26325.6719,-0.3990668715,1.49499463,0.8785061972
26367.54159,-0.1965386073,1.319012925,0.1283354803
26402.51942,0.09117443709,1.638129965,0.01800774435
26437.49725,0.3581625887,2.260765806,0.4637278829
26476.09789,0.4874817922,2.983825824,1.387147643
26514.69852,0.3707404521,3.372111969,2.301086578
26554.9247,0.04330113518,3.182223915,2.717549697
26595.15089,-0.3162797202,2.467872076,2.325772974
26635.37707,-0.5012577224,1.616750337,1.312352964
26675.60325,-0.3957216274,1.115184714,0.2334134304
26710.67303,-0.09903668845,1.21254864,-0.2693133665
26745.74281,0.2616891925,1.794405933,-0.1025243407
26781.0977,0.5303675443,2.63007678,0.6970194478
26817.18814,0.5769286424,3.361589126,1.820451343
26853.87349,0.3567143801,3.623246025,2.754155544
26892.27683,-0.05860963168,3.220419826,3.010496946
26930.68018,-0.4541590267,2.307235046,2.365705246
26969.08352,-0.6194060273,1.343216174,1.118462866
26985.32679,-0.5902109925,1.048778671,0.5586409525
26991.1655,-0.5649357967,0.9682997001,0.3692086017
26997.00422,-0.532411864,0.8916569602,0.1899182048
27014.90616,-0.3959682976,0.6884453795,-0.2751170472
27032.8081,-0.2219311245,0.5899886072,-0.5791089025
27054.42706,0.01075767729,0.7208592376,-0.697270354
27063.50795,0.1107779576,0.8918469234,-0.662319142
27068.73718,0.1685422611,1.028764511,-0.6194165569
27071.64808,0.2006985743,1.111997697,-0.5883378995
27088.47713,0.3803740886,1.618580207,-0.3100609344
27105.30618,0.533499296,2.148398144,0.1212593726
27124.70504,0.6525613489,2.740485044,0.7610749928
27146.83858,0.6891588764,3.313699768,1.57977234
27171.80251,0.5909729335,3.724260448,2.449186326
27199.55471,0.3291748704,3.789205665,3.121654555
27229.31344,-0.05494828298,3.382770633,3.288404067
27259.07216,-0.4293560497,2.603298683,2.813836239
27289.93141,-0.6787573154,1.659353658,1.785765562
27306.31797,-0.7201796793,1.212173486,1.127044879
27314.34003,-0.7142947046,1.026273955,0.8013765293
27319.91618,-0.7000107041,0.9064597519,0.5794280044
27323.82364,-0.6853291704,0.818387653,0.4276305191
27338.5496,-0.6010073543,0.4627606384,-0.1029805866
27353.27556,-0.4837914107,0.08811253826,-0.5449706287
27371.71001,-0.3172408715,-0.3820899083,-0.9460670186
27392.02654,-0.1440611945,-0.8935642526,-1.18833583
27397.57992,-0.1034594107,-1.034171877,-1.221768044
27401.49853,-0.07716894285,-1.12468436,-1.238045971
27417.95989,0.01300422405,-1.39862507,-1.250662185
27430.58609,0.06156605254,-1.5225276,-1.212684851
27448.49463,0.1023375375,-1.620625872,-1.114010387
27468.04525,0.1126229233,-1.676851087,-0.9800070321
27491.81525,0.08433523506,-1.736510101,-0.8306932788
27520.20142,0.00906588424,-1.854332464,-0.7373993195
27548.58758,-0.08447778521,-2.043581202,-0.7817702345
27576.97375,-0.1654864244,-2.280881768,-0.9654279222
27608.79788,-0.209271463,-2.538528473,-1.281219659
27641.9103,-0.1826856307,-2.710087011,-1.619860963
27678.8479,-0.07577816629,-2.707488448,-1.851033945
27715.7855,0.06500194297,-2.49861993,-1.814595037
27752.7231,0.1722321393,-2.178220697,-1.516701808
27791.27258,0.1902260209,-1.890446066,-1.073665302
27830.75331,0.09563409541,-1.804933138,-0.7175730286
27870.23405,-0.06605162288,-1.988188093,-0.6620952916
27909.71478,-0.2077447422,-2.35102333,-0.9530029489
27949.60904,-0.2490092263,-2.702290478,-1.45000601
27990.30438,-0.1565482335,-2.837459477,-1.884518391
28032.9153,0.03283984988,-2.641712175,-1.981166749
28075.52623,0.2006114609,-2.210216741,-1.633531911
28118.13715,0.2370469609,-1.809712118,-1.043021882
28160.93009,0.1107901603,-1.701400197,-0.5777057387
28203.72302,-0.1049711844,-1.973612718,-0.5501988877
28246.51596,-0.2742318912,-2.469015714,-1.001770255
28289.35383,-0.2839916306,-2.876545679,-1.663970605
28332.41583,-0.117936303,-2.923709872,-2.116001646
28375.47783,0.1242764513,-2.557245207,-2.044682198
28410.27191,0.2683702487,-2.102978329,-1.605656171
28450.95033,0.2848373486,-1.666241719,-0.9094876104
