time,L.n.i,C2.v,C1.v,L.i
11370.72003,0.5641194858,-0.5292240801,-2.549378241,-0.5641194858
11406.92803,1.7233325,-0.605766437,-3.342307935,-1.7233325
11443.45246,2.734703819,-0.4041673393,-3.675130766,-2.734703819
11481.87154,3.09112642,0.015945461,-3.325517959,-3.09112642
11520.29062,2.507715394,0.4391128725,-2.411956546,-2.507715394
11558.7097,1.249010981,0.6410844376,-1.391987583,-1.249010981
11575.1925,0.6535433019,0.6247808939,-1.059072325,-0.6535433019
11579.78671,0.4942082653,0.6085910324,-0.9854730183,-0.4942082653
11582.60596,0.398958325,0.5962281341,-0.9418126554,-0.398958325
11600.23483,-0.1357246129,0.4832307888,-0.6730705191,0.1357246129
11614.876,-0.4749437939,0.3547672942,-0.4871301479,0.4749437939
11635.75759,-0.7570656257,0.14451088,-0.3532941811,0.7570656257
11656.63918,-0.7877492195,-0.07076096873,-0.464899026,0.7877492195
11667.68215,-0.7047213266,-0.1804831069,-0.6612690807,0.7047213266
11675.88484,-0.600641823,-0.2595987658,-0.8844581719,0.600641823
11681.15884,-0.515192388,-0.3096013182,-1.065451641,0.515192388
11683.751,-0.4679679513,-0.3339205846,-1.157981577,0.4679679513
11700.69597,-0.07853599036,-0.4824825044,-1.755891097,0.07853599036
11717.64095,0.4313104826,-0.5977482799,-2.326742521,-0.4313104826
11737.44647,1.124176274,-0.6678036626,-2.919675798,-1.124176274
11760.40029,1.947879536,-0.6427253941,-3.438103477,-1.947879536
11786.02058,2.720085398,-0.4788299054,-3.71798779,-2.720085398
11814.54141,3.185901453,-0.1670304438,-3.601761281,-3.185901453
11843.55421,3.091946362,0.2039795166,-3.061743681,-3.091946362
11872.56701,2.437651235,0.5193983774,-2.256315803,-2.437651235
11905.15344,1.266051377,0.6872139744,-1.337372474,-1.266051377
11918.87663,0.7324104467,0.6795758845,-1.03053083,-0.7324104467
11925.5853,0.4799448508,0.6581965811,-0.9005379971,-0.4799448508
11929.50022,0.3375133509,0.6407602392,-0.8217507875,-0.3375133509
11948.18588,-0.268915339,0.5171798495,-0.4310093638,0.268915339
11962.83963,-0.6342553859,0.3888212607,-0.1338641462,0.6342553859
11983.62998,-0.9578209985,0.191624232,0.2291463022,0.9578209985
12004.47281,-1.056649429,0.01004728715,0.4933657769,1.056649429
12028.37114,-0.9433500981,-0.1433596053,0.6672873289,0.9433500981
12053.50222,-0.6649966509,-0.2197548735,0.7427683965,0.6649966509
12079.5063,-0.3386226929,-0.2042658294,0.8054582585,0.3386226929
12092.21027,-0.2047979208,-0.1650145663,0.8766035347,0.2047979208
12101.6748,-0.127382308,-0.1236913602,0.966337086,0.127382308
12106.91299,-0.09485047617,-0.0966452257,1.03298405,0.09485047617
12110.13297,-0.07896287365,-0.07865356389,1.076293974,0.07896287365
12126.19822,-0.05216688239,0.02279514723,1.311243273,0.05216688239
12139.44921,-0.1018483416,0.1144645314,1.531017887,0.1018483416
12158.95915,-0.2959435397,0.2462412364,1.891299174,0.2959435397
12179.5102,-0.6388450835,0.35966498,2.292637282,0.6388450835
12203.47464,-1.159609168,0.4323601116,2.731795897,1.159609168
12229.42317,-1.758530628,0.418201049,3.088942901,1.758530628
12258.4013,-2.300692661,0.2881796544,3.249456117,2.300692661
12289.78369,-2.552791946,0.05155588753,3.089320088,2.552791946
12321.16609,-2.359969141,-0.2061848049,2.632699606,2.359969141
12352.54848,-1.7748904,-0.3940612587,2.034313666,1.7748904
12386.74173,-0.9213977661,-0.4386549703,1.466978426,0.9213977661
12420.93498,-0.1860407096,-0.2927141736,1.224466985,0.1860407096
12455.12822,0.1150371846,-0.009947139407,1.423489961,-0.1150371846
12489.32147,-0.1639497118,0.2958225734,1.998744637,0.1639497118
12525.81317,-0.9918898079,0.503327907,2.769539984,0.9918898079
12562.30486,-1.998799638,0.4863616397,3.346680616,1.998799638
12600.11138,-2.724317752,0.2309843795,3.437292965,2.724317752
12638.48127,-2.739122168,-0.1524618287,2.933223937,2.739122168
12676.85116,-1.986360537,-0.4650187998,2.06673124,1.986360537
12715.66125,-0.8142577032,-0.5370822414,1.272114383,0.8142577032
12734.75604,-0.2714794641,-0.4608965479,1.050683827,0.2714794641
12744.7358,-0.03265979932,-0.3940274439,0.9978446905,0.03265979932
12751.28777,0.1012122963,-0.3413685806,0.9865299771,-0.1012122963
12759.44288,0.2384961507,-0.2675602976,1.001638167,-0.2384961507
12763.08485,0.2883927627,-0.2320145215,1.019771548,-0.2883927627
12781.15447,0.4215883189,-0.03883283138,1.200033681,-0.4215883189
12795.57263,0.3832584861,0.124350922,1.441800215,-0.3832584861
12814.46968,0.1400320512,0.3281746113,1.859913786,-0.1400320512
12835.96154,-0.3681712522,0.5146726123,2.412531601,0.3681712522
12858.69475,-1.087410012,0.6249013672,2.988693396,1.087410012
12884.70978,-1.972769195,0.6129252541,3.500261781,1.972769195
12912.78513,-2.763682534,0.4347820897,3.733232483,2.763682534
12943.74422,-3.16913586,0.09475475204,3.520005006,3.16913586
12974.70331,-2.934466952,-0.2856764435,2.871381588,2.934466952
13005.6624,-2.116923049,-0.5755618544,1.996635337,2.116923049
13039.3942,-0.8740875092,-0.6674721189,1.133342514,0.8740875092
13045.85944,-0.6332592276,-0.6529365373,1.009323453,0.6332592276
13049.50601,-0.5007882275,-0.6401478256,0.9445361993,0.5007882275
13051.15748,-0.4418237637,-0.6333143662,0.9146846151,0.4418237637
13065.96824,0.04852779152,-0.5467436001,0.6398144893,-0.04852779152
13080.779,0.4477381656,-0.4255506516,0.3752741122,-0.4477381656
13100.13676,0.7986630496,-0.2402766474,0.09406655057,-0.7986630496
13120.41415,0.9449285235,-0.04359290227,-0.06754364662,-0.9449285235
13143.10599,0.8594000732,0.1496963747,-0.02532631053,-0.8594000732
13165.79782,0.5598814529,0.3001145287,0.3194505465,-0.5598814529
13176.03811,0.3698652521,0.3551213648,0.5983918783,-0.3698652521
13183.99564,0.2025663207,0.3941458312,0.8793737362,-0.2025663207
13188.66336,0.09700614772,0.4161669536,1.071224183,-0.09700614772
13191.18617,0.03773742864,0.4278666421,1.175111088,-0.03773742864
13204.02756,-0.2865650741,0.4826799001,1.667947277,0.2865650741
13216.86894,-0.6424931539,0.5238418715,2.103163278,0.6424931539
13234.64337,-1.163715998,0.546984659,2.608445403,1.163715998
13254.41417,-1.733362947,0.5160881501,3.024662854,1.733362947
13277.9508,-2.307309896,0.3986529001,3.295039158,2.307309896
13304.10391,-2.693473352,0.1843918641,3.292127891,2.693473352
13331.81855,-2.716318991,-0.08854468868,2.971192012,2.716318991
13359.53319,-2.330946449,-0.3380876812,2.42391312,2.330946449
13390.03197,-1.555021984,-0.503710842,1.74920664,1.555021984
13421.76308,-0.6218990835,-0.4946410441,1.210062484,0.6218990835
13453.5401,0.1069852423,-0.2975879183,1.041641608,-0.1069852423
13485.31711,0.3543321014,0.02244996217,1.323429057,-0.3543321014
13517.09413,0.0102110077,0.3528592407,1.970879008,-0.0102110077
13550.9268,-0.8873262272,0.5809585605,2.810900113,0.8873262272
13584.75947,-1.987846246,0.5846228556,3.471501352,1.987846246
13620.36299,-2.874313258,0.335548306,3.666470464,2.874313258
13657.25024,-3.065146764,-0.08609597577,3.216191556,3.065146764
13694.13748,-2.393063999,-0.4769489653,2.293041629,2.393063999
13731.02473,-1.147987457,-0.6440391533,1.327851982,1.147987457
13746.15804,-0.60296947,-0.6214045222,1.033459136,0.60296947
13749.82867,-0.4762267157,-0.6076233462,0.9756742825,0.4762267157
13752.58954,-0.3831347463,-0.5952140613,0.9325673018,0.3831347463
13767.91793,0.08720084426,-0.4986856562,0.6957515238,-0.08720084426
13783.24632,0.4547099222,-0.3668990264,0.4930849909,-0.4547099222
13803.22685,0.744310541,-0.1672580337,0.3458223961,-0.744310541
13823.89168,0.8022333939,0.04572068831,0.4181551009,-0.8022333939
13846.6292,0.5911017105,0.2678243207,0.889775499,-0.5911017105
13852.67967,0.4892596637,0.3244504235,1.101724714,-0.4892596637
13856.98075,0.4056510249,0.3640137644,1.256216124,-0.4056510249
13876.18307,-0.07324815355,0.523307562,1.932014832,0.07324815355
13891.09913,-0.5438003341,0.613898631,2.426065144,0.5438003341
13911.76859,-1.276594054,0.6702899452,3.023378518,1.276594054
13933.82611,-2.057197486,0.6272936192,3.486501057,2.057197486
13959.67954,-2.798685298,0.4445963327,3.721433231,2.798685298
13987.76375,-3.197118834,0.1274315052,3.556482913,3.197118834
14016.31269,-3.046808826,-0.2359671014,2.992451006,3.046808826
14044.86163,-2.365118172,-0.5359801017,2.191055056,2.365118172
14076.92125,-1.200829355,-0.6862393225,1.29984595,1.200829355
14090.24508,-0.6859292216,-0.6737707836,1.010602626,0.6859292216
14093.95745,-0.5465185664,-0.6621615951,0.9400161908,0.5465185664
14096.06254,-0.4687994987,-0.6540806945,0.8990089416,0.4687994987
14111.85194,0.07096533546,-0.5637160482,0.5770523642,-0.07096533546
14127.64134,0.5076929987,-0.4347119479,0.2557307043,-0.5076929987
14147.6456,0.8772378542,-0.2460996128,-0.103164431,-0.8772378542
14168.43498,1.035122681,-0.05535305404,-0.3782248906,-1.035122681
14192.29929,0.9689630771,0.1192196099,-0.5467779614,-0.9689630771
14217.20215,0.706162523,0.2255114517,-0.5671609772,-0.706162523
14243.2601,0.3427591283,0.2493119675,-0.4713236065,-0.3427591283
14270.02024,-0.00059268279,0.1979684262,-0.3319732412,0.00059268279
14297.66245,-0.2277932227,0.09554294503,-0.2475733506,0.2277932227
14326.19472,-0.275015967,-0.03066641464,-0.3452891286,0.275015967
14354.72699,-0.1189714997,-0.1617980946,-0.791104337,0.1189714997
14361.33929,-0.05331080649,-0.1936939202,-0.9691824352,0.05331080649
14367.87157,0.0229558335,-0.2263902929,-1.164698116,-0.0229558335
14371.40245,0.06901266858,-0.2443476976,-1.267735993,-0.06901266858
14385.92588,0.2938310568,-0.3164228438,-1.670991915,-0.2938310568
14400.44931,0.5707337638,-0.3781817302,-2.042103549,-0.5707337638
14419.79106,0.9983256516,-0.4303726789,-2.478222283,-0.9983256516
14441.06409,1.496810855,-0.4342067296,-2.85713665,-1.496810855
14465.93776,2.024573051,-0.3599568375,-3.125070692,-2.024573051
14493.50726,2.413626429,-0.1915258752,-3.163571635,-2.413626429
14522.83325,2.488143155,0.04211699258,-2.913120099,-2.488143155
14552.15925,2.184063844,0.2639443646,-2.444231326,-2.184063844
14582.96979,1.550209063,0.4090793423,-1.877216539,-1.550209063
14615.81126,0.7525681197,0.4072837667,-1.4068678,-0.7525681197
14648.70605,0.1298727698,0.239224803,-1.261845103,-0.1298727698
14681.60083,-0.06483490156,-0.03594026155,-1.514438966,0.06483490156
14714.49562,0.2624102605,-0.3145843926,-2.082335346,-0.2624102605
14751.45476,1.112867087,-0.4973823042,-2.833586979,-1.112867087
14788.41389,2.087805195,-0.4517919467,-3.353433464,-2.087805195
14826.8544,2.725572847,-0.1761520317,-3.364686303,-2.725572847
14865.29491,2.629958832,0.1976120569,-2.807798006,-2.629958832
14903.73542,1.816722517,0.4757729743,-1.951290624,-1.816722517
14943.41601,0.6480127203,0.5022279588,-1.219701235,-0.6480127203
14968.27641,0.03105210979,0.3649994406,-1.035730064,-0.03105210979
14998.83109,-0.3535603646,0.07733946261,-1.191383867,0.3535603646
15029.38577,-0.1959439216,-0.2528911232,-1.726987215,0.1959439216
15060.93782,0.4992606163,-0.5214717598,-2.500372108,-0.4992606163
15093.49442,1.539640224,-0.6174235582,-3.248474,-1.539640224
15127.25495,2.554813308,-0.4771871191,-3.665639151,-2.554813308
15163.04978,3.099437797,-0.1168909928,-3.508148698,-3.099437797
15198.84461,2.830132209,0.3059990523,-2.782072209,-2.830132209
15234.63945,1.835293383,0.5987402788,-1.797877232,-1.835293383
15257.17572,1.019675847,0.6483270956,-1.245684038,-1.019675847
15270.34001,0.5459708575,0.6205614319,-1.000634846,-0.5459708575
15273.08905,0.4510666566,0.6095026254,-0.9569078766,-0.4510666566
15274.59283,0.3999822641,0.6027229375,-0.9327689065,-0.3999822641
15289.50643,-0.06590512013,0.5109372393,-0.6940501327,0.06590512013
15304.42003,-0.4362011084,0.3849616352,-0.482598624,0.4362011084
15324.03051,-0.7435899367,0.1913415911,-0.3057801822,0.7435899367
15344.39644,-0.8305480667,-0.01666475731,-0.3205585835,0.8305480667
15366.95521,-0.6598764978,-0.2331479825,-0.6845523208,0.6598764978
15375.57249,-0.5260242986,-0.3107543021,-0.9516829867,0.5260242986
15383.10963,-0.3796111344,-0.3768696334,-1.231028924,0.3796111344
15387.57786,-0.2802983498,-0.4148052237,-1.395209939,0.2802983498
15405.30646,0.19694638,-0.5471661542,-2.024213707,-0.19694638
15419.0834,0.6415908542,-0.6197993337,-2.476472361,-0.6415908542
15439.53926,1.363502588,-0.6613149114,-3.052653091,-1.363502588
15460.81075,2.098224759,-0.6090364851,-3.478575328,-2.098224759
15486.33331,2.800661627,-0.4231340095,-3.689149275,-2.800661627
15513.85784,3.1636545,-0.1139841402,-3.515735031,-3.1636545
15541.92125,3.005473697,0.2365302076,-2.965458577,-3.005473697
15569.98467,2.344657136,0.5251939399,-2.192377705,-2.344657136
15601.63825,1.218374139,0.6724326016,-1.328296122,-1.218374139
15615.45403,0.6946131859,0.6603809841,-1.033370359,-0.6946131859
15618.95456,0.5656475551,0.6496619475,-0.9701968788,-0.5656475551
15620.98023,0.4922097469,0.6420878187,-0.9333981007,-0.4922097469
15636.63716,-0.03393411566,0.5540397412,-0.6379376166,0.03393411566
15652.29409,-0.4598788206,0.4267544558,-0.3502378263,0.4598788206
15672.34214,-0.8210123388,0.2354817242,-0.04713198334,0.8210123388
15693.26253,-0.9637989461,0.03560416718,0.134670949,0.9637989461
15716.7248,-0.8651805686,-0.1557903733,0.1164693367,0.8651805686
15740.77174,-0.5430583884,-0.2995272644,-0.2064724174,0.5430583884
15752.40075,-0.328663052,-0.3516755846,-0.4979294887,0.328663052
15760.98255,-0.151426896,-0.3852686968,-0.7815754882,0.151426896
15767.18357,-0.01438352517,-0.4081429706,-1.028052118,0.01438352517
15770.42241,0.0600629225,-0.4198718332,-1.161386051,-0.0600629225
15783.94191,0.3906868685,-0.4645547964,-1.671091027,-0.3906868685
15797.46142,0.747135358,-0.4959388678,-2.110410777,-0.747135358
15815.85711,1.249860499,-0.5056714373,-2.597492933,-1.249860499
15836.29079,1.783217729,-0.4620449588,-2.980808017,-1.783217729
15860.49419,2.293411744,-0.3354646863,-3.203326453,-2.293411744
15887.19825,2.595084085,-0.1235949154,-3.153598379,-2.595084085
15914.79731,2.543833012,0.1252695348,-2.819968216,-2.543833012
15942.39637,2.133287451,0.3400095502,-2.303891058,-2.133287451
15974.02154,1.361155843,0.4686834682,-1.680940599,-1.361155843
16005.93343,0.5221837644,0.4240498328,-1.245277056,-0.5221837644
16038.1729,-0.07253395267,0.211642492,-1.177236943,0.07253395267
16070.41238,-0.1791140498,-0.09536037039,-1.525394988,0.1791140498
16102.65185,0.2624355396,-0.3848391023,-2.176106759,-0.2624355396
16138.32259,1.209786636,-0.5532907839,-2.96600757,-1.209786636
16173.99332,2.234276337,-0.4825189601,-3.481743193,-2.234276337
16211.54621,2.884445643,-0.1751795995,-3.458008158,-2.884445643
16249.0991,2.754215572,0.2271998607,-2.842234212,-2.754215572
16286.65199,1.873307626,0.5248856252,-1.919303035,-1.873307626
16325.5576,0.6110518111,0.5575687208,-1.123659275,-0.6110518111
16336.16842,0.2920018556,0.509758775,-0.9975812152,-0.2920018556
16346.77925,0.01001796884,0.4398865906,-0.906002005,-0.01001796884
16373.72991,-0.4675699741,0.1907465972,-0.8577522916,0.4675699741
16382.82886,-0.5359285205,0.09145963922,-0.941671852,0.5359285205
16388.15164,-0.5520693962,0.03109467054,-1.022883745,0.5520693962
16391.01458,-0.5532934477,-0.00192813464,-1.073513781,0.5532934477
16404.70586,-0.4860504112,-0.1616822021,-1.355751752,0.4860504112
16418.39714,-0.29987579,-0.3159005233,-1.693692997,0.29987579
16437.10436,0.1279624067,-0.4974550497,-2.210965249,-0.1279624067
16456.12953,0.7214649404,-0.624430455,-2.747216284,-0.7214649404
16478.8863,1.537386757,-0.6744160518,-3.309640673,-1.537386757
16503.80552,2.394258425,-0.5886613919,-3.71139403,-2.394258425
16531.86679,3.079340557,-0.3359735686,-3.785191959,-3.079340557
16561.79145,3.265126639,0.04158878015,-3.392856882,-3.265126639
16591.71612,2.8125775,0.4140786991,-2.626042134,-2.8125775
16622.49508,1.813331626,0.6642441155,-1.696683778,-1.813331626
16639.51264,1.140765567,0.7091082966,-1.236184703,-1.140765567
16647.9196,0.8045462256,0.703190077,-1.043872458,-0.8045462256
16651.58949,0.6601165105,0.6947035221,-0.9682814358,-0.6601165105
16653.92172,0.5695615546,0.6874929445,-0.9195995969,-0.5695615546
16667.54472,0.06911443997,0.6205072086,-0.6156741022,-0.06911443997
16681.16773,-0.3628534969,0.5204411535,-0.294422459,0.3628534969
16698.79211,-0.7899893454,0.3636826313,0.1178104503,0.7899893454
16717.31367,-1.063980752,0.1940212939,0.5242719466,1.063980752
16740.01551,-1.174860738,0.01970636536,0.986318496,1.174860738
16745.5028,-1.171360723,-0.01258790784,1.089254971,1.171360723
16749.22921,-1.163683736,-0.03205462788,1.149315696,1.163683736
16764.77212,-1.095188535,-0.09292143721,1.331231287,1.095188535
16780.31504,-0.988439126,-0.1234394965,1.439050401,0.988439126
16800.69064,-0.832051213,-0.1230514772,1.53070492,0.832051213
16823.40228,-0.6886649639,-0.07873648345,1.629603103,0.6886649639
16851.69877,-0.6242959364,0.01814686245,1.807719522,0.6242959364
16879.99525,-0.7267044901,0.1276461378,2.060313285,0.7267044901
16909.91,-1.001756435,0.2170580944,2.368129333,1.001756435
16942.04636,-1.401008341,0.2465508556,2.65821992,1.401008341
16976.03459,-1.786637795,0.186959238,2.814549563,1.786637795
17013.23292,-1.981490954,0.0396255986,2.736602122,1.981490954
17050.43125,-1.838214397,-0.1258244918,2.431237279,1.838214397
17087.62959,-1.413164617,-0.228043239,2.041852129,1.413164617
17126.4751,-0.8849479082,-0.2097283442,1.751925463,0.8849479082
17165.8644,-0.5465843413,-0.06559382555,1.743249665,0.5465843413
17205.25369,-0.6034655004,0.1310550993,2.040207041,0.6034655004
17244.64299,-1.043301365,0.2733586489,2.492577413,1.043301365
17284.89404,-1.652457158,0.2778481821,2.86146556,1.652457158
17325.81683,-2.083760461,0.1273102036,2.917040415,2.083760461
17366.81913,-2.059135315,-0.09792326805,2.601103905,2.059135315
17400.70903,-1.678400236,-0.2464807871,2.175590934,1.678400236
17439.63677,-1.033862161,-0.2880444503,1.736042281,1.033862161
17478.5645,-0.4956991194,-0.1661959993,1.578438651,0.4956991194
17517.49224,-0.3617714955,0.06068905024,1.802134749,0.3617714955
17556.41997,-0.7244682813,0.2742814882,2.303892108,0.7244682813
17595.34771,-1.410521205,0.3577615029,2.824238051,1.410521205
17634.65523,-2.067315747,0.2576472719,3.081582329,2.067315747
17675.86354,-2.32179749,0.005689699146,2.896164301,2.32179749
17717.07186,-1.961102565,-0.2528717127,2.335449789,1.961102565
17758.28017,-1.172620762,-0.3614466017,1.720520092,1.172620762
17799.48849,-0.4129822274,-0.2464509576,1.421816328,0.4129822274
17840.6968,-0.1447129136,0.03377853916,1.636837054,0.1447129136
17881.90512,-0.5558156338,0.3176300741,2.261407309,0.5558156338
17923.11343,-1.431596496,0.4330111258,2.937445219,1.431596496
17964.32174,-2.26433152,0.301259539,3.257280423,2.26433152
18006.7278,-2.543263038,-0.02039538867,2.993201314,2.543263038
18049.13386,-2.031213691,-0.3356351993,2.266512345,2.031213691
18091.53992,-1.014767849,-0.4419875372,1.518756363,1.014767849
18133.94598,-0.1190569859,-0.2602343154,1.228287466,0.1190569859
18167.67962,0.108623367,0.02792126651,1.478088994,-0.108623367
18201.41326,-0.2289701633,0.3232350868,2.074201261,0.2289701633
18239.3635,-1.132607199,0.5142682249,2.868024064,1.132607199
18277.31374,-2.158615921,0.4563210186,3.401712613,2.158615921
18316.52293,-2.790320413,0.1555001026,3.375649032,2.790320413
18355.73212,-2.623506342,-0.2368645455,2.751457379,2.623506342
18394.94131,-1.711286532,-0.5088291143,1.844269372,1.711286532
18434.94365,-0.4980371074,-0.5012259733,1.13170145,0.4980371074
18452.91632,-0.04251778921,-0.3949956603,1.002438425,0.04251778921
18475.44508,0.3287482539,-0.191735627,1.050132537,-0.3287482539
18490.54001,0.4179012665,-0.02821786916,1.216632136,-0.4179012665
18518.16893,0.2163218111,0.2785209274,1.748007537,-0.2163218111
18541.10601,-0.2796126765,0.4890351514,2.325480235,0.2796126765
18568.51939,-1.134647818,0.6262708067,3.018702307,1.134647818
18596.77774,-2.087116176,0.5973776085,3.547612694,2.087116176
18627.94872,-2.896088791,0.3697501692,3.725144259,2.896088791
18660.83744,-3.164152781,-0.01295146537,3.37298348,3.164152781
18693.72616,-2.707103951,-0.3998390128,2.583245852,2.707103951
18726.61488,-1.674617103,-0.6394147434,1.64774727,1.674617103
18744.50286,-1.001392656,-0.6687986873,1.207404283,1.001392656
18753.13707,-0.6782703467,-0.6543435123,1.034255032,0.6782703467
18761.82695,-0.3664992822,-0.6212402777,0.8792612744,0.3664992822
18766.1772,-0.2181682791,-0.5983053349,0.7996376438,0.2181682791
18785.39231,0.3493623593,-0.457603956,0.4522620687,-0.3493623593
18800.55318,0.6713177018,-0.3171579958,0.2154927037,-0.6713177018
18822.0077,0.9112878983,-0.1059503478,-0.002613931502,-0.9112878983
18843.46222,0.9042981559,0.0898380556,-0.02266212098,-0.9042981559
18864.91674,0.6850355506,0.2515234923,0.2183058514,-0.6850355506
18879.29521,0.4421969806,0.3399017467,0.5639305326,-0.4421969806
18887.75183,0.2693821057,0.3863233722,0.8518977878,-0.2693821057
18892.64376,0.1601476917,0.4120635165,1.050110241,-0.1601476917
18895.38207,0.09613778373,0.4262165402,1.16313213,-0.09613778373
18909.27636,-0.2583403335,0.4920776928,1.697583948,0.2583403335
18923.17064,-0.6539304783,0.5405870775,2.168631287,0.6539304783
18942.09111,-1.227320415,0.5648429541,2.702046309,1.227320415
18962.9195,-1.84218046,0.5240779299,3.124748817,1.84218046
18987.4786,-2.435751379,0.3844207766,3.36919762,2.435751379
19014.51444,-2.790494096,0.1424973717,3.304112099,2.790494096
19042.48988,-2.733860479,-0.145527985,2.910977322,2.733860479
19070.46532,-2.255053294,-0.3944629818,2.30631153,2.255053294
19102.37078,-1.358371244,-0.5410594022,1.583827347,1.358371244
19134.31971,-0.3963001026,-0.4864428342,1.087481779,0.3963001026
19146.15679,-0.09645589228,-0.4152084388,1.004957218,0.09645589228
19167.98416,0.2972159807,-0.2263729041,1.01794315,-0.2972159807
19182.83492,0.4162303143,-0.06858956325,1.160322633,-0.4162303143
19207.93623,0.3077799377,0.2135591806,1.604718043,-0.3077799377
19233.03754,-0.1708685355,0.4591700393,2.219714564,0.1708685355
19261.36753,-1.029388018,0.620751979,2.948084638,1.029388018
19290.28484,-2.01207105,0.6090382,3.518235309,2.01207105
19321.99127,-2.865713714,0.3896840329,3.73358451,2.865713714
19355.43238,-3.174084535,0.003672912729,3.401077668,3.174084535
19388.87348,-2.730825053,-0.3932755635,2.606128955,2.730825053
19422.31459,-1.684356773,-0.6408628209,1.651600063,1.684356773
19440.24663,-1.007340229,-0.6713339555,1.207548068,1.007340229
19448.86861,-0.6833360375,-0.6572603547,1.033364551,0.6833360375
19456.5868,-0.4041494612,-0.6290040099,0.8945773262,0.4041494612
19460.13535,-0.2809909384,-0.6114289993,0.8290828559,0.2809909384
19479.12238,0.2986608167,-0.4784534627,0.4777778078,-0.2986608167
19493.98259,0.6343009359,-0.3435804328,0.2319649117,-0.6343009359
19515.38246,0.9065988196,-0.1338706962,-0.01802211072,-0.9065988196
19536.78232,0.9323230195,0.06263723881,-0.08724929436,-0.9323230195
19559.33712,0.7296848327,0.2322084611,0.09666604839,-0.7296848327
19582.74275,0.3290188032,0.3639934398,0.6469482077,-0.3290188032
19591.5871,0.138350661,0.4058031345,0.9765536231,-0.138350661
19597.24974,0.006329974537,0.4315575301,1.210490542,-0.006329974537
19600.11714,-0.06337131299,0.4441898165,1.324679439,0.06337131299
19613.58077,-0.4138742823,0.4966592301,1.82126303,0.4138742823
19627.04439,-0.7941687418,0.5317541414,2.254085738,0.7941687418
19645.40513,-1.331746941,0.5405694096,2.736978525,1.331746941
19665.79383,-1.898106264,0.4888733332,3.112381974,1.898106264
19689.96984,-2.43106107,0.3456000182,3.314378101,2.43106107
19716.59295,-2.728110969,0.1116912951,3.225170049,2.728110969
19743.90165,-2.642166686,-0.1560885403,2.841482471,2.642166686
19771.21034,-2.177397772,-0.3831885561,2.274504291,2.177397772
19802.4601,-1.335033939,-0.5146794496,1.604797355,1.335033939
19833.93817,-0.4346841106,-0.4609381487,1.14422537,0.4346841106
19865.50409,0.1964191686,-0.2321710837,1.076148313,-0.1964191686
19897.07001,0.3161402918,0.09556814495,1.444112912,-0.3161402918
19928.63593,-0.1390857955,0.407452396,2.132899489,0.1390857955
19962.89539,-1.113957066,0.5967984026,2.9671218,1.113957066
19997.15484,-2.203465355,0.5476707052,3.55053441,2.203465355
20033.42411,-2.97488368,0.249381394,3.611132253,2.97488368
20070.11551,-2.975268246,-0.1778631875,3.039907247,2.975268246
20106.80691,-2.15657344,-0.5304664359,2.080580406,2.15657344
20144.53844,-0.8414567303,-0.6323340088,1.160907496,0.8414567303
20152.59217,-0.5588724148,-0.6107584363,1.021430398,0.5588724148
20159.2894,-0.3347230592,-0.5813007074,0.9201625712,0.3347230592
20162.68179,-0.2262241374,-0.5626921821,0.8689293527,0.2262241374
20180.58865,0.2718439531,-0.4310895698,0.6168043725,-0.2718439531
20195.47449,0.5675925278,-0.2916443582,0.4647770153,-0.5675925278
20216.2789,0.7715832538,-0.0767406224,0.4157974082,-0.7715832538
20237.08331,0.7238050985,0.1389787585,0.6561782976,-0.7238050985
20248.32597,0.5964317968,0.2517805612,0.952082506,-0.5964317968
20256.22604,0.4658883289,0.3294633119,1.221788281,-0.4658883289
20260.89991,0.3731384128,0.3742098658,1.382710342,-0.3731384128
20280.50205,-0.1304990716,0.5401352313,2.050935732,0.1304990716
20295.41365,-0.6137942023,0.6292973122,2.532454519,0.6137942023
20316.59598,-1.378975517,0.6797229995,3.125632642,1.378975517
20338.78918,-2.166659403,0.6236252855,3.564201712,2.166659403
20365.00779,-2.897135012,0.4210867469,3.758504176,2.897135012
20393.22524,-3.245431405,0.08768586856,3.53730987,3.245431405
20421.5339,-3.030829634,-0.2772683148,2.930324882,3.030829634
20449.84256,-2.296677637,-0.5682495771,2.108455156,2.296677637
20481.56005,-1.105275243,-0.7002831441,1.224754943,1.105275243
20490.65922,-0.7468611854,-0.6909725865,1.0241605,0.7468611854
20496.69985,-0.515113423,-0.6728594763,0.9026692535,0.515113423
20499.60809,-0.406404834,-0.66095807,0.8419189259,0.406404834
20516.97505,0.1855465471,-0.554426771,0.4594042397,-0.1855465471
20531.2673,0.5756820834,-0.4345923708,0.1411437345,-0.5756820834
20551.11446,0.9427716087,-0.2496735339,-0.2691648153,-0.9427716087
20571.41007,1.106848272,-0.07214277613,-0.6284551068,-1.106848272
20595.13018,1.074677882,0.08059766588,-0.9842926371,-1.074677882
20604.54031,1.015303226,0.1180532909,-1.104378665,-1.015303226
20611.51862,0.9608285742,0.137047102,-1.173010713,-0.9608285742
20633.62545,0.7631751719,0.152493439,-1.323598711,-0.7631751719
20650.07083,0.6258661023,0.1260168189,-1.414150755,-0.6258661023
20675.80793,0.4936936617,0.03741912878,-1.586592478,-0.4936936617
20701.54504,0.5145590338,-0.08100302428,-1.830541385,-0.5145590338
20727.28214,0.7038778255,-0.195210465,-2.136380447,-0.7038778255
