time,L.n.i,C2.v,C1.v,L.i
10952.75215,0.8807710953,0.1732802423,-0.6366484355,-0.8807710953
10978.29738,0.5669599833,0.2354432848,-0.6507725279,-0.5669599833
11003.92439,0.2325956838,0.2110481742,-0.6337897563,-0.2325956838
11030.83029,-0.01766237278,0.1104880622,-0.7243534702,0.01766237278
11041.41977,-0.06626378707,0.05448076155,-0.8323788781,0.06626378707
11050.83702,-0.07975341182,-0.002060135953,-0.9817982547,0.07975341182
11056.8091,-0.07234354847,-0.04105141478,-1.099753564,0.07234354847
11060.33568,-0.06179930731,-0.0649939807,-1.170788983,0.06179930731
11077.52492,0.05787563389,-0.1857848291,-1.529960055,-0.05787563389
11094.71417,0.2892580378,-0.3005187835,-1.906109352,-0.2892580378
11115.91784,0.7053802941,-0.4104612406,-2.36839624,-0.7053802941
11139.00226,1.259931768,-0.4659580697,-2.816970455,-1.259931768
11165.09514,1.893588194,-0.4298747194,-3.174415576,-1.893588194
11193.75618,2.42535299,-0.27466176,-3.300089411,-2.42535299
11224.86044,2.629697462,-0.01659481476,-3.085632725,-2.629697462
11255.96469,2.367165361,0.2504882052,-2.576376656,-2.367165361
11287.06894,1.713463542,0.4336128196,-1.944151943,-1.713463542
11320.90478,0.8121482214,0.4600141804,-1.373018891,-0.8121482214
11354.74061,0.06937632904,0.2901030906,-1.158318362,-0.06937632904
11388.57645,-0.2002434564,-0.01386326323,-1.404513882,0.2002434564
11422.41229,0.1349173195,-0.3315128827,-2.029157673,-0.1349173195
11459.04518,1.042687911,-0.5398373902,-2.848621869,-1.042687911
11495.67806,2.10969619,-0.5043530537,-3.436801534,-2.10969619
11533.67594,2.841526164,-0.2176652962,-3.489296834,-2.841526164
11571.87572,2.798272682,0.1892877047,-2.919201563,-2.798272682
11610.0755,1.960245267,0.5078325019,-1.993907036,-1.960245267
11649.31113,0.6962064893,0.5639224547,-1.165889643,-0.6962064893
11660.51496,0.3537231083,0.5190743855,-1.021858931,-0.3537231083
11664.55448,0.2388694617,0.4965605672,-0.9829803194,-0.2388694617
11666.93111,0.1739262239,0.4818357647,-0.9617793663,-0.1739262239
11683.33608,-0.2100338466,0.35455904,-0.8558585924,0.2100338466
11699.74106,-0.4578282939,0.193412115,-0.8681301875,0.4578282939
11708.86227,-0.5277404202,0.09401104694,-0.9527851092,0.5277404202
11715.23706,-0.5458796454,0.02154460952,-1.051922134,0.5458796454
11718.68472,-0.5448801623,-0.01839540241,-1.113574835,0.5448801623
11732.5739,-0.4631406174,-0.1803998704,-1.404227199,0.4631406174
11746.46308,-0.2598108061,-0.3351357778,-1.750642419,0.2598108061
11765.32064,0.189345573,-0.5130556126,-2.273276535,-0.189345573
11784.1782,0.7887408681,-0.6315860836,-2.799926328,-0.7887408681
11807.39139,1.622867323,-0.6710749576,-3.35802631,-1.622867323
11832.38663,2.466553865,-0.5714208469,-3.732497719,-2.466553865
11860.76847,3.118766251,-0.303663808,-3.766059847,-3.118766251
11890.62656,3.246130533,0.0770364424,-3.334423557,-3.246130533
11920.48465,2.74205297,0.4413667393,-2.547677574,-2.74205297
11951.77615,1.691661231,0.6766364863,-1.607705563,-1.691661231
11967.99392,1.047373383,0.7078511068,-1.182278966,-1.047373383
11975.16967,0.7618858408,0.6995199329,-1.0234003,-0.7618858408
11980.62473,0.5495505071,0.6841017886,-0.9110860928,-0.5495505071
11983.41807,0.4432365182,0.6733394106,-0.8513538949,-0.4432365182
11999.22354,-0.1129966725,0.5816870116,-0.4926594366,0.1129966725
12015.02902,-0.5652708304,0.4526984732,-0.1223268298,0.5652708304
12034.68913,-0.9506689582,0.27129538,0.3186567928,0.9506689582
12055.88356,-1.143714487,0.08871480214,0.7506156153,1.143714487
12065.65431,-1.164641859,0.01935558655,0.9388792249,1.164641859
12070.79416,-1.161463626,-0.01186911049,1.03619369,1.161463626
12073.15928,-1.157133291,-0.02492052436,1.077172741,1.157133291
12086.37321,-1.105554101,-0.08316663231,1.25426502,1.105554101
12099.58715,-1.020545021,-0.1180899244,1.367343033,1.020545021
12117.5389,-0.8809713162,-0.1319391767,1.465639903,0.8809713162
12137.6646,-0.7320531129,-0.1081246955,1.553326906,0.7320531129
12162.84331,-0.6159033905,-0.03492960766,1.689629309,0.6159033905
12189.12278,-0.627463588,0.06805402779,1.896242848,0.627463588
12215.40225,-0.789241511,0.1679266656,2.159934793,0.789241511
12245.54766,-1.12128937,0.2424072308,2.477597058,1.12128937
12276.73477,-1.527646835,0.2460187831,2.734805326,1.527646835
12310.92807,-1.885000356,0.1588436947,2.836404696,1.885000356
12347.1156,-2.000378864,-0.001248646434,2.693503394,2.000378864
12383.30313,-1.78309353,-0.1600070682,2.352796687,1.78309353
12419.49065,-1.321295644,-0.2425871687,1.967712944,1.321295644
12457.51121,-0.8004724051,-0.2016449494,1.712429231,0.8004724051
12495.91653,-0.5066119864,-0.04364392905,1.748801991,0.5066119864
12534.32186,-0.6120990144,0.1535533454,2.075444446,0.6120990144
12572.72718,-1.080093899,0.2873118363,2.533158635,1.080093899
12612.09975,-1.693951189,0.2816473389,2.891265417,1.693951189
12652.43748,-2.116735229,0.1229637253,2.930869833,2.116735229
12692.77521,-2.077213968,-0.1059358996,2.601155867,2.077213968
12726.12189,-1.686373836,-0.255488379,2.168292437,1.686373836
12764.86233,-1.024562021,-0.2973792993,1.71801602,1.024562021
12803.60276,-0.4721846104,-0.172366772,1.556177044,0.4721846104
12842.34319,-0.3321706801,0.06021195175,1.78386326,0.3321706801
12881.08363,-0.6998086368,0.2801999209,2.297118642,0.6998086368
12919.82406,-1.401408218,0.3684445978,2.83309892,1.401408218
12958.92431,-2.079840599,0.2693418766,3.104685925,2.079840599
12999.91631,-2.355116767,0.01309035346,2.925911713,2.355116767
13040.90832,-2.002505336,-0.2544243876,2.358036762,2.002505336
13081.90032,-1.201859209,-0.3730465959,1.722421616,1.201859209
13122.92688,-0.4108735569,-0.2637331529,1.397443834,0.4108735569
13163.95344,-0.1066198131,0.01955101173,1.595114354,0.1066198131
13204.98,-0.4970293662,0.3152010557,2.223139073,0.4970293662
13246.00657,-1.382593524,0.4459257618,2.925528326,1.382593524
13287.03313,-2.255641403,0.3246410555,3.283378375,2.255641403
13329.2172,-2.588468643,0.00145468434,3.049356741,2.588468643
13371.40127,-2.112427213,-0.3294100692,2.3232182,2.112427213
13413.58534,-1.087245171,-0.4583255211,1.540078016,1.087245171
13455.76941,-0.1348752648,-0.2928560923,1.194076186,0.1348752648
13489.46091,0.1545367453,-0.003792792046,1.408318055,-0.1545367453
13523.15241,-0.1362296353,0.3054952465,1.995226854,0.1362296353
13559.80766,-0.9944908246,0.5181297721,2.790912699,0.9944908246
13596.46291,-2.033256183,0.4973605582,3.381929036,2.033256183
13634.39139,-2.772099192,0.2306808662,3.465354996,2.772099192
13672.80277,-2.772114995,-0.1644876699,2.936794165,2.772114995
13711.21416,-1.984766209,-0.4827855936,2.042017697,1.984766209
13750.19717,-0.7720413057,-0.5505263954,1.228983547,0.7720413057
13766.59529,-0.2904211903,-0.4845740758,1.030297056,0.2904211903
13773.49409,-0.1117889637,-0.441139274,0.9808996531,0.1117889637
13777.68202,-0.01245803371,-0.4107005149,0.9582204734,0.01245803371
13797.43211,0.3430706114,-0.2336400817,0.9510277448,-0.3430706114
13804.30841,0.4169162664,-0.1618071256,1.003282461,-0.4169162664
13809.03723,0.451240336,-0.1101043766,1.055867671,-0.451240336
13828.26623,0.445708069,0.1102101559,1.365887737,-0.445708069
13841.99374,0.2983314701,0.2652502785,1.666903256,-0.2983314701
13863.75002,-0.1576433725,0.4775694532,2.228704965,0.1576433725
13885.5063,-0.8203948035,0.6160275121,2.812443357,0.8203948035
13910.74371,-1.703199856,0.6503350684,3.386747723,1.703199856
13937.89756,-2.568959173,0.524133668,3.735163995,2.568959173
13968.09195,-3.151993351,0.221119732,3.678027253,3.151993351
13998.97984,-3.130087661,-0.1698304164,3.142480992,3.130087661
14029.86774,-2.468088667,-0.5111929879,2.291735836,2.468088667
14063.49327,-1.264463465,-0.6869721912,1.339721387,1.264463465
14077.44681,-0.7223533558,-0.6784440034,1.028216864,0.7223533558
14084.06984,-0.4736072752,-0.6568887172,0.9002617149,0.4736072752
14090.69286,-0.235837494,-0.6250953272,0.766448046,0.235837494
14108.27104,0.3176998836,-0.5017178472,0.4003891986,-0.3176998836
14122.80431,0.6664846582,-0.3720587929,0.1115741016,-0.6664846582
14142.92428,0.9635551753,-0.1804314031,-0.2276847681,-0.9635551753
14163.57702,1.049715037,-0.0006957902396,-0.4733886675,-1.049715037
14186.98955,0.9286750579,0.1503766643,-0.6180443942,-0.9286750579
14211.90357,0.6415446006,0.2301292689,-0.6475556323,-0.6415446006
14237.59238,0.2988669703,0.2244311069,-0.6217315928,-0.2988669703
14264.1491,0.01823065738,0.1409964682,-0.6609358222,-0.01823065738
14291.4387,-0.09042498799,-0.005052465011,-0.9582293296,0.09042498799
14295.41056,-0.08627001484,-0.03056020448,-1.037247872,0.08627001484
14299.38242,-0.07639734587,-0.05701823014,-1.118722788,0.07639734587
14316.12712,0.0310290873,-0.1738954811,-1.473196985,-0.0310290873
14332.87181,0.2448552399,-0.2871239233,-1.843068842,-0.2448552399
14353.46821,0.6353527798,-0.3993991078,-2.298787693,-0.6353527798
14376.10927,1.171893881,-0.464187359,-2.753760771,-1.171893881
14401.68904,1.802783067,-0.4436459485,-3.133691322,-1.802783067
14429.83952,2.362684338,-0.3066657116,-3.3027241,-2.362684338
14460.7013,2.631677535,-0.05905988989,-3.142173982,-2.631677535
14491.56308,2.442294304,0.211617788,-2.672395988,-2.442294304
14522.42486,1.844181871,0.4131908926,-2.048969834,-1.844181871
14556.21819,0.9506385823,0.4705409032,-1.441268802,-0.9506385823
14590.01152,0.1582234897,0.3289785903,-1.159168104,-0.1582234897
14623.80485,-0.2010653933,0.0387860889,-1.333565697,0.2010653933
14657.59818,0.03950704798,-0.2862628,-1.911779256,-0.03950704798
14693.18948,0.8562356999,-0.5204025955,-2.71154775,-0.8562356999
14728.78078,1.905812717,-0.5342801599,-3.355373289,-1.905812717
14765.6426,2.737803714,-0.3003812435,-3.538146417,-2.737803714
14803.74917,2.888845487,0.09688345312,-3.096753628,-2.888845487
14841.85575,2.21076745,0.4539732391,-2.215184991,-2.21076745
14879.96233,1.018288705,0.5825973941,-1.332775958,-1.018288705
14897.6858,0.452534558,0.5369216716,-1.056849071,-0.452534558
14903.66218,0.2776059012,0.5064796447,-0.9933070692,-0.2776059012
14907.50898,0.171211592,0.4831353237,-0.9579728946,-0.171211592
14927.22482,-0.2759046969,0.3254040431,-0.839404112,0.2759046969
14942.88706,-0.487508354,0.1671099321,-0.8745472812,0.487508354
14951.05146,-0.5401152135,0.07709241101,-0.9616934087,0.5401152135
14955.85639,-0.5515858898,0.02233106047,-1.03904657,0.5515858898
14958.72649,-0.5514037538,-0.0108656798,-1.090497408,0.5514037538
14970.94644,-0.4911086883,-0.1535573839,-1.342164894,0.4911086883
14983.55849,-0.3292387658,-0.2965694224,-1.649155896,0.3292387658
15000.95205,0.04620034843,-0.4706490843,-2.124494892,-0.04620034843
15019.34243,0.5969324443,-0.6049953852,-2.645444461,-0.5969324443
15040.7507,1.353110633,-0.6735312757,-3.197278565,-1.353110633
15064.85936,2.205963834,-0.6215766876,-3.642303205,-2.205963834
15091.82093,2.948590862,-0.4111716182,-3.807274702,-2.948590862
15121.31149,3.278246536,-0.05621643122,-3.531165032,-3.278246536
15150.80204,2.988711018,0.3241039868,-2.851137281,-2.988711018
15180.29259,2.149432414,0.6104325225,-1.968773508,-2.149432414
15212.77146,0.8868330211,0.7061437682,-1.088932372,-0.8868330211
15217.52378,0.698846736,0.6970809264,-0.9890379562,-0.698846736
15221.33747,0.5506594849,0.6855325875,-0.9097601386,-0.5506594849
15240.00435,-0.1156586333,0.582791364,-0.4872493643,0.1156586333
15254.64487,-0.5396105593,0.4641407831,-0.1411901929,0.5396105593
15275.05165,-0.9494456077,0.2765412692,0.3235645924,0.9494456077
15295.91144,-1.147217798,0.09666674033,0.7591370968,1.147217798
15305.01562,-1.171797684,0.03132881218,0.9406413442,1.171797684
15310.14726,-1.171916953,-0.0005353267889,1.041275642,1.171916953
15313.29198,-1.167707785,-0.01816000071,1.096745922,1.167707785
15324.93893,-1.128435344,-0.07134847415,1.257437794,1.128435344
15336.58588,-1.061065238,-0.106598515,1.365069827,1.061065238
15352.88372,-0.9410161117,-0.1284217468,1.462314785,0.9410161117
15371.28302,-0.8005770285,-0.1191032672,1.540922391,0.8005770285
15394.20806,-0.6662410993,-0.06735599914,1.646290313,0.6662410993
15420.84165,-0.6222263536,0.02769663977,1.823577056,0.6222263536
15447.47524,-0.7283973056,0.1311528,2.066428373,0.7283973056
15476.7281,-1.001203708,0.2185131692,2.369581042,1.001203708
15507.84183,-1.389930651,0.2482732433,2.653566457,1.389930651
15541.19751,-1.775193175,0.1926285917,2.815071756,1.775193175
15577.66596,-1.983144789,0.05022861197,2.751627033,1.983144789
15614.1344,-1.865609574,-0.114560559,2.462545713,1.865609574
15650.60285,-1.464803453,-0.2239929517,2.07799111,1.464803453
15688.93099,-0.9361941529,-0.2198760888,1.768861166,0.9361941529
15727.76847,-0.564630521,-0.08864301825,1.723161318,0.564630521
15766.60595,-0.5661135924,0.1056428016,1.983961591,0.5661135924
15805.44343,-0.957854449,0.2608102525,2.424890166,0.957854449
15845.52892,-1.565332024,0.2893708642,2.824976614,1.565332024
15885.83604,-2.044395814,0.1610181649,2.9386776,2.044395814
15927.56083,-2.099785501,-0.0659605944,2.668071983,2.099785501
15969.28562,-1.652640168,-0.2537210561,2.150561111,1.652640168
16011.01041,-0.9548258883,-0.2835134499,1.695020638,0.9548258883
16052.7352,-0.4271010466,-0.1286188461,1.587837016,0.4271010466
16094.45999,-0.4063346501,0.1242649452,1.91371917,0.4063346501
16136.18477,-0.9317500785,0.3230286341,2.492574037,0.9317500785
16178.24472,-1.711044299,0.3405798486,2.980279045,1.711044299
16220.30467,-2.263282433,0.1542215451,3.059980131,2.263282433
16262.45795,-2.22718279,-0.1296933489,2.658716027,2.22718279
16296.99033,-1.739276305,-0.3119162635,2.124330043,1.739276305
16336.75451,-0.9279354172,-0.3536466148,1.585193132,0.9279354172
16376.51868,-0.2798247722,-0.1879191245,1.420784991,0.2798247722
16416.28285,-0.1702821726,0.1016018156,1.742787949,0.1702821726
16456.04702,-0.687993856,0.356966467,2.392762071,0.687993856
16496.43193,-1.584772191,0.431070122,3.026096369,1.584772191
16536.81684,-2.352556441,0.2666099839,3.263489762,2.352556441
16578.55745,-2.529851464,-0.06377580935,2.927187121,2.529851464
16620.29806,-1.943046928,-0.3616396748,2.179207924,1.943046928
16662.03867,-0.9174953588,-0.4400023855,1.463466038,0.9174953588
16703.77929,-0.06837276975,-0.238719214,1.226872876,0.06837276975
16735.5448,0.1148574109,0.03875362889,1.488864518,-0.1148574109
16767.31031,-0.2080816979,0.3188221591,2.055855263,0.2080816979
16803.65636,-1.06431349,0.5119572804,2.82425014,1.06431349
16840.00242,-2.065061096,0.4776283072,3.374481855,2.065061096
16877.85049,-2.75528435,0.2079432207,3.424924863,2.75528435
16915.87964,-2.719314564,-0.1750332561,2.891235144,2.719314564
16953.90879,-1.936809993,-0.4767216221,2.021561036,1.936809993
16992.98026,-0.7478287445,-0.5339084768,1.236787848,0.7478287445
17010.67762,-0.249139451,-0.4580273789,1.041213731,0.249139451
17018.89271,-0.05137210393,-0.4029805508,0.9970511153,0.05137210393
17024.23974,0.06221423852,-0.3611924559,0.9833763516,-0.06221423852
17034.16331,0.2365527974,-0.2729508667,0.9930309009,-0.2365527974
17042.28167,0.3400407344,-0.1920930941,1.040400721,-0.3400407344
17046.364,0.3777350159,-0.1490787295,1.07598129,-0.3777350159
17065.74476,0.4172936142,0.0673941091,1.343789882,-0.4172936142
17079.9773,0.2968362616,0.2269427337,1.62986029,-0.2968362616
17101.2237,-0.1018310914,0.4376721356,2.150116027,0.1018310914
17122.4701,-0.7069491425,0.5841594778,2.707076614,0.7069491425
17146.97471,-1.536349161,0.6401247868,3.276386936,1.536349161
17173.56628,-2.396663655,0.5478755425,3.66571481,2.396663655
17203.11654,-3.041436433,0.2828540159,3.695452206,3.041436433
17234.11691,-3.141854641,-0.09480001194,3.250197195,3.141854641
17265.11727,-2.598292897,-0.4481954453,2.453733366,2.598292897
17297.55835,-1.521903798,-0.6573532532,1.532775051,1.521903798
17314.06365,-0.8940910651,-0.6703623531,1.14138843,0.8940910651
17320.74333,-0.6440634127,-0.6560659742,1.011569962,0.6440634127
17324.8707,-0.4935709392,-0.6416621967,0.9374519024,0.4935709392
17326.70537,-0.4279679946,-0.6339585963,0.9038597269,0.4279679946
17342.12936,0.08083626008,-0.5419088677,0.613752913,-0.08083626008
17357.55335,0.4889876707,-0.4135021262,0.3357407472,-0.4889876707
17377.44315,0.8321099955,-0.2221394661,0.04725698877,-0.8321099955
17398.19227,0.9590409588,-0.02363944463,-0.1142237741,-0.9590409588
17421.25667,0.8489145258,0.1650470348,-0.06749876265,-0.8489145258
17444.76688,0.5227685978,0.3087086431,0.2895564043,-0.5227685978
17455.19935,0.3260010098,0.3584811177,0.5715908122,-0.3260010098
17463.29672,0.1554626984,0.3932501442,0.8540178157,-0.1554626984
17469.76889,0.00890044342,0.4197766781,1.119145723,-0.00890044342
17473.43702,-0.07805374215,0.434402811,1.267232205,0.07805374215
17487.10375,-0.4246515636,0.4827839604,1.773213742,0.4246515636
17500.77048,-0.7989126507,0.515000443,2.210374805,0.7989126507
17519.32543,-1.32355079,0.5214799159,2.692137227,1.32355079
17539.91397,-1.873460277,0.4694693404,3.06360946,1.873460277
17564.28249,-2.386520592,0.3290149249,3.261484067,2.386520592
17591.06715,-2.666488427,0.1021125639,3.173606491,2.666488427
17618.43826,-2.57506687,-0.1548077493,2.802182187,2.57506687
17645.80938,-2.121025217,-0.370726267,2.257061745,2.121025217
17677.09085,-1.309565607,-0.4925898479,1.618920757,1.309565607
17708.64827,-0.449355117,-0.4360874506,1.186090229,0.449355117
17740.35165,0.1445530147,-0.2120679725,1.133885303,-0.1445530147
17772.05503,0.2400922286,0.1042179185,1.500963773,-0.2400922286
17803.75841,-0.2174395233,0.4008586375,2.170746613,0.2174395233
17838.37646,-1.173267874,0.5749436254,2.973218497,1.173267874
17872.99451,-2.21916339,0.5144042011,3.515388712,2.21916339
17909.65016,-2.927228491,0.21416672,3.535641493,2.927228491
17946.35736,-2.872519843,-0.196182679,2.954195843,2.872519843
17983.06457,-2.04542262,-0.5221575544,2.025481238,2.04542262
18021.33611,-0.7593243115,-0.5982995623,1.157504774,0.7593243115
18032.10801,-0.4070530236,-0.5601451,0.9986790263,0.4070530236
18042.8799,-0.0876718292,-0.4973507994,0.8692731635,0.0876718292
18068.20623,0.4639747578,-0.2788359042,0.6713311337,-0.4639747578
18087.40406,0.6470040609,-0.07553699936,0.7287881616,-0.6470040609
18097.12952,0.6542239256,0.03279280056,0.8648527663,-0.6542239256
18103.11654,0.6294110573,0.1004148089,0.9941715707,-0.6294110573
18108.13942,0.5912943078,0.15750592,1.122704868,-0.5912943078
18110.37254,0.5692800755,0.1828603343,1.181883195,-0.5692800755
18126.43252,0.3212375223,0.3592629772,1.636706835,-0.3212375223
18142.4925,-0.07130898672,0.5118091462,2.12362362,0.07130898672
18161.56678,-0.6824598989,0.6393636999,2.697172446,0.6824598989
18182.88396,-1.464328266,0.6901849316,3.258185042,1.464328266
18207.36805,-2.335568926,0.6147432947,3.694772631,2.335568926
18234.46397,-3.049895248,0.3791539896,3.816480605,3.049895248
18264.03102,-3.309953844,0.006373836696,3.479194711,3.309953844
18293.59808,-2.933813246,-0.3761786273,2.746669125,2.933813246
18323.38382,-2.010678711,-0.6488291015,1.83370337,2.010678711
18342.98303,-1.234429977,-0.719859741,1.276882617,1.234429977
18354.7844,-0.754329357,-0.7135446644,0.9995782756,0.754329357
18364.37353,-0.37801541,-0.6813231686,0.7858836339,0.37801541
18385.80086,0.3576575315,-0.5420565861,0.2538904506,-0.3576575315
18403.11113,0.8006008515,-0.3909082945,-0.1937668191,-0.8006008515
18424.66508,1.137403127,-0.1993790622,-0.746693415,-1.137403127
18432.9602,1.207203807,-0.1341386153,-0.9609046678,-1.207203807
18437.50227,1.233069956,-0.1018310956,-1.076538124,-1.233069956
18439.57563,1.242212807,-0.0879505381,-1.12432183,-1.242212807
18453.73921,1.265579768,-0.006806861528,-1.375985169,-1.265579768
18467.90279,1.234041721,0.05207206364,-1.527924093,-1.234041721
18484.74033,1.148917101,0.0954180758,-1.626783415,-1.148917101
18504.86351,1.014215986,0.112520107,-1.685818156,-1.014215986
18528.09245,0.8631720012,0.09162980525,-1.737452348,-0.8631720012
18556.177,0.7530488709,0.02349130024,-1.839297105,-0.7530488709
18584.49619,0.7720864613,-0.06775218912,-2.01274938,-0.7720864613
18612.81537,0.9310174321,-0.1516171701,-2.24040218,-0.9310174321
18644.62088,1.229969712,-0.2038978369,-2.500121885,-1.229969712
18677.61262,1.569196661,-0.1888848418,-2.687863858,-1.569196661
18714.18183,1.824403434,-0.09376191079,-2.715518908,-1.824403434
18750.75105,1.831100852,0.04273097623,-2.538165728,-1.831100852
18787.32026,1.575329759,0.1569040793,-2.233612458,-1.575329759
18824.34228,1.163473991,0.1926303216,-1.940709077,-1.163473991
18863.10069,0.7805216773,0.1216545067,-1.807618147,-0.7805216773
18902.31123,0.6526276538,-0.02895494798,-1.932924429,-0.6526276538
18941.52176,0.8682383412,-0.1798063377,-2.263157158,-0.8682383412
18980.7323,1.325168189,-0.2477029413,-2.626176082,-1.325168189
19020.90527,1.792094422,-0.1882736428,-2.82483716,-1.792094422
19063.47095,1.989708024,-0.01521563528,-2.711078277,-1.989708024
19106.03664,1.743778287,0.1664499718,-2.32158471,-1.743778287
19148.60233,1.189636556,0.2398533303,-1.893297327,-1.189636556
19191.37499,0.6670003445,0.151068727,-1.700717483,-0.6670003445
19234.14765,0.5205070611,-0.05140284272,-1.884273131,-0.5205070611
19276.92032,0.8656768064,-0.2416320308,-2.344339298,-0.8656768064
19319.69298,1.503686457,-0.2949647721,-2.795741217,-1.503686457
19362.46564,2.034236973,-0.1693468086,-2.943768072,-2.034236973
19406.33399,2.100150487,0.06896994907,-2.664264869,-2.100150487
19442.59133,1.728113611,0.2388210401,-2.215451221,-1.728113611
19482.05837,1.075141195,0.293460216,-1.75338846,-1.075141195
19521.52541,0.5083312015,0.1778826476,-1.570331834,-0.5083312015
19560.99245,0.3484997528,-0.05170186323,-1.782207637,-0.3484997528
19600.45949,0.704875419,-0.2726489385,-2.290036897,-0.704875419
19639.92653,1.403715186,-0.3611251906,-2.824682887,-1.403715186
19679.5867,2.073993789,-0.2603000144,-3.089108727,-2.073993789
19721.12192,2.331449881,-0.003779761796,-2.899359573,-2.331449881
19762.65715,1.958440378,0.2584117326,-2.326453683,-1.958440378
19804.19237,1.152242725,0.3650035237,-1.703623136,-1.152242725
19845.72759,0.3872598787,0.2422740067,-1.412080431,-0.3872598787
19887.26282,0.1370081765,-0.04599812643,-1.648592008,-0.1370081765
19928.79804,0.5822879596,-0.3307306955,-2.294700137,-0.5822879596
19970.33326,1.484650059,-0.436286932,-2.973431107,-1.484650059
20011.86848,2.311668918,-0.2883652517,-3.268232344,-2.311668918
20054.49913,2.54548819,0.0442606732,-2.962605076,-2.54548819
20097.12978,1.976383948,0.3554500645,-2.207346036,-1.976383948
20139.76042,0.9303723206,0.4425011117,-1.467794647,-0.9303723206
20182.39107,0.0596723591,0.2371354844,-1.223808373,-0.0596723591
20214.12642,-0.1191867686,-0.04161432403,-1.490111916,0.1191867686
20245.86177,0.2089311574,-0.3219689447,-2.060570373,-0.2089311574
20282.11377,1.068308001,-0.514147989,-2.829559939,-1.068308001
20318.36576,2.069815633,-0.4789436348,-3.379073511,-2.069815633
20356.14833,2.760663241,-0.2085105899,-3.428887993,-2.760663241
20394.11235,2.725052657,0.1751977216,-2.894433364,-2.725052657
20432.07636,1.942419014,0.4778643963,-2.0233738,-1.942419014
20471.09656,0.7510169218,0.5363021913,-1.23548527,-0.7510169218
20488.45282,0.2585824942,0.4627607284,-1.040507749,-0.2585824942
20496.26595,0.06764918046,0.4111819296,-0.9956892637,-0.06764918046
20501.26335,-0.0413203945,0.3728471957,-0.9798992124,0.0413203945
20511.62147,-0.2294087804,0.2819728995,-0.9824119873,0.2294087804
20520.03091,-0.3402989861,0.1986806051,-1.028206697,0.3402989861
20524.6773,-0.3841330987,0.1497246597,-1.068471792,0.3841330987
20543.94109,-0.4244662821,-0.06599806676,-1.335826524,0.4244662821
20558.16179,-0.304974515,-0.2259810443,-1.622413479,0.304974515
20579.32176,0.09119003676,-0.4370048914,-2.142077566,-0.09119003676
20600.48173,0.6937496066,-0.5844902312,-2.69915976,-0.6937496066
20624.85613,1.520704359,-0.6425308829,-3.270001864,-1.520704359
20651.35814,2.384138496,-0.5533066769,-3.665363916,-2.384138496
20680.79782,3.038168956,-0.2913007306,-3.704725585,-3.038168956
20711.77675,3.15332986,0.08643381833,-3.268185223,-3.15332986
20742.75568,2.621936355,0.4428677866,-2.474925351,-2.621936355
20775.03663,1.55574908,0.6570967026,-1.55327107,-1.55574908
20791.64034,0.9223472237,0.6736854109,-1.153769834,-0.9223472237
20798.59716,0.6604279029,0.6598736974,-1.016220125,-0.6604279029
20803.21878,0.4910816596,0.6439871925,-0.9322813514,-0.4910816596
20805.47326,0.4103062984,0.6343931515,-0.8904194163,-0.4103062984
20820.99655,-0.1010520138,0.5402871704,-0.5940121235,0.1010520138
20836.51984,-0.5094092328,0.4101051755,-0.3095933536,0.5094092328
20856.47591,-0.8491776904,0.2181639498,-0.01289800233,0.8491776904
20877.28283,-0.9722690896,0.0210933799,0.1610482613,0.9722690896
20900.53452,-0.859616856,-0.1641256798,0.1383326572,0.859616856
20924.55342,-0.5309707715,-0.3015798659,-0.1808361336,0.5309707715
20943.36616,-0.1700531595,-0.3765646025,-0.6935485774,0.1700531595
20950.47823,-0.01599273499,-0.4007312917,-0.9626429701,0.01599273499
20956.6159,0.1238891435,-0.4209779729,-1.213718297,-0.1238891435
20959.97602,0.2030991349,-0.431688312,-1.344721813,-0.2030991349
20975.022,0.5778826892,-0.4722722777,-1.874941041,-0.5778826892
20990.06798,0.9749773615,-0.4932364797,-2.317895329,-0.9749773615
21010.00918,1.501103015,-0.4788300802,-2.770320024,-1.501103015
21031.99347,2.01767202,-0.4003502818,-3.080683578,-2.01767202
21057.72835,2.438824527,-0.2333661903,-3.181012904,-2.438824527
21085.22424,2.573005155,-0.0006520658826,-2.991764961,-2.573005155
21112.72013,2.345345284,0.2310240506,-2.568535501,-2.345345284
21141.13209,1.790220278,0.4038416162,-2.01875195,-1.790220278
21172.50372,0.9868838705,0.4554351333,-1.47788532,-0.9868838705
21204.21376,0.2511301511,0.3375960937,-1.200475355,-0.2511301511
21235.9238,-0.1364394327,0.08563581948,-1.308181793,0.1364394327
21267.63384,-0.02018715589,-0.2135253314,-1.778337799,0.02018715589
21299.34388,0.5774525606,-0.4524370326,-2.454278928,-0.5774525606
21334.14847,1.547093862,-0.5401508222,-3.149406843,-1.547093862
21368.95306,2.444495464,-0.4022371679,-3.499604216,-2.444495464
21406.2939,2.879356154,-0.06286645688,-3.304754914,-2.879356154
21443.63474,2.535065064,0.3157007014,-2.593310936,-2.535065064
21480.97558,1.54831864,0.5452938862,-1.698409133,-1.54831864
21519.18429,0.3601586798,0.4993797741,-1.052034085,-0.3601586798
21526.06077,0.1754722568,0.4593418082,-0.9955969193,-0.1754722568
21532.93726,0.008580997923,0.4107750444,-0.9553338625,-0.008580997923
21556.24046,-0.3883258577,0.1967425236,-0.9692672161,0.3883258577
