time,L.n.i,C2.v,C1.v,L.i
10937.11351,0.676985397,-0.6420412192,-2.672319731,-0.676985397
10958.10958,1.448982052,-0.6911902864,-3.234585965,-1.448982052
10982.23651,2.310581953,-0.618579479,-3.675777796,-2.310581953
11009.03559,3.027675287,-0.3892633374,-3.811707338,-3.027675287
11038.35725,3.307436109,-0.02234543975,-3.496454888,-3.307436109
11067.67892,2.962180502,0.3587871442,-2.785490833,-2.962180502
11097.04587,2.076954862,0.6361346378,-1.889469462,-2.076954862
11129.29344,0.7944588484,0.7142189493,-1.022272313,-0.7944588484
11134.33115,0.5937740166,0.7014383446,-0.9141341751,-0.5937740166
11139.36886,0.3982661575,0.68228227,-0.8002717739,-0.3982661575
11158.00655,-0.2544830806,0.5667742914,-0.3437967658,0.2544830806
11172.52171,-0.6588295504,0.4446724813,0.0279669441,0.6588295504
11192.19401,-1.035382942,0.266259275,0.5286531646,1.035382942
11202.97339,-1.158697398,0.1745924538,0.8003868236,1.158697398
11210.48718,-1.213173399,0.1171894533,0.9917091628,1.213173399
11215.52005,-1.236748828,0.08263015919,1.112470967,1.236748828
11217.8347,-1.244419646,0.06780436441,1.161912827,1.244419646
11232.03868,-1.253623186,-0.009214924694,1.393773982,1.253623186
11246.24266,-1.211216376,-0.06377598956,1.532629379,1.211216376
11263.86977,-1.112906077,-0.1027899902,1.625937605,1.112906077
11284.31853,-0.9726430634,-0.111998539,1.682780614,0.9726430634
11308.27609,-0.824757831,-0.08125918359,1.743188058,0.824757831
11337.47896,-0.737193645,-0.001895849093,1.868368509,0.737193645
11366.68183,-0.7967678729,0.09414628784,2.068531056,0.7967678729
11396.11923,-1.002394985,0.1740847839,2.316469574,1.002394985
11428.66499,-1.33320207,0.2096042443,2.571078811,1.33320207
11462.62671,-1.668283123,0.1703313362,2.723017428,1.668283123
11500.46812,-1.864246035,0.05114759167,2.682708767,1.864246035
11538.30953,-1.77120719,-0.09136764072,2.437647796,1.77120719
11576.15094,-1.423971488,-0.1851075021,2.105824954,1.423971488
11615.59882,-0.9726051377,-0.1769256457,1.848063939,0.9726051377
11656.0546,-0.6705901507,-0.0566501392,1.829102353,0.6705901507
11696.51038,-0.7142974792,0.1122924295,2.081141593,0.7142974792
11736.96616,-1.09552456,0.2333753685,2.470209507,1.09552456
11778.11788,-1.616141231,0.2320434034,2.778565779,1.616141231
11820.29892,-1.968172705,0.09543779174,2.805552925,1.968172705
11862.47996,-1.906160942,-0.09870417207,2.508932144,1.906160942
11896.65218,-1.555348299,-0.2150853508,2.144282453,1.555348299
11936.81877,-0.9934984334,-0.2315877369,1.787512959,0.9934984334
11976.98536,-0.5730183368,-0.1058147568,1.705262902,0.5730183368
12017.15195,-0.5439093981,0.09666741176,1.958759067,0.5439093981
12057.31854,-0.9425280373,0.262698576,2.418298125,0.9425280373
12098.2465,-1.571523607,0.2935242644,2.834225293,1.571523607
12139.34161,-2.063166948,0.1589106886,2.947042615,2.063166948
12181.56297,-2.10501797,-0.07513794233,2.658914254,2.10501797
12216.58554,-1.738164732,-0.2408088206,2.218779896,1.738164732
12255.31396,-1.090876023,-0.2980313363,1.756647515,1.090876023
12294.04239,-0.5179319643,-0.1888370651,1.561398619,0.5179319643
12332.77081,-0.3314705122,0.035970143,1.751020785,0.3314705122
12371.49924,-0.6504985301,0.2608790985,2.241901233,0.6504985301
12410.22766,-1.327511759,0.3647685967,2.784161542,1.327511759
12449.29593,-2.020024234,0.2843947473,3.089187515,2.020024234
12490.19899,-2.346278834,0.04038218099,2.957151972,2.346278834
12531.10204,-2.055169035,-0.23057893,2.421303998,2.055169035
12572.00509,-1.289473799,-0.3677367326,1.781716369,1.289473799
12613.10624,-0.4800224056,-0.2812756605,1.415171553,0.4800224056
12654.20739,-0.1163670015,-0.01081895724,1.560298477,0.1163670015
12695.30855,-0.4409057431,0.2897081389,2.155607135,0.4409057431
12736.4097,-1.292823701,0.4403533535,2.864598516,1.292823701
12777.51085,-2.184600441,0.3424808108,3.264921109,2.184600441
12819.64546,-2.580061135,0.03367042653,3.087439544,2.580061135
12861.78008,-2.177096166,-0.3024694925,2.39777699,2.177096166
12903.91469,-1.189069448,-0.4544714725,1.605890268,1.189069448
12946.0493,-0.2110910672,-0.3164079657,1.2079757,0.2110910672
12981.23496,0.1401144043,-0.02619273131,1.386947752,-0.1401144043
13016.42062,-0.1314055048,0.2955805826,1.979091425,0.1314055048
13052.95397,-0.9685745612,0.5106776581,2.765506461,0.9685745612
13089.48922,-1.99676465,0.497592735,3.360501432,1.99676465
13127.27262,-2.744670142,0.2408021877,3.462553491,2.744670142
13165.71597,-2.772419862,-0.1501341883,2.956174732,2.772419862
13204.15932,-2.01270044,-0.4714806613,2.073779507,2.01270044
13242.90222,-0.8219711117,-0.5487133216,1.261152075,0.8219711117
13260.17828,-0.3150703879,-0.4834409773,1.046496298,0.3150703879
13267.44009,-0.1276345468,-0.4386573415,0.994665883,0.1276345468
13272.0342,-0.01959673,-0.4055323136,0.9719751763,0.01959673
13292.24168,0.336235711,-0.2241064964,0.980714771,-0.336235711
13302.02182,0.4275484313,-0.1203203204,1.069625772,-0.4275484313
13308.31829,0.4554471841,-0.04992819508,1.149900328,-0.4554471841
13329.42279,0.365841588,0.191586989,1.533070678,-0.365841588
13344.39055,0.1358928603,0.3519316977,1.887662018,-0.1358928603
13367.38344,-0.4441310145,0.5462673964,2.496249997,0.4441310145
13390.37633,-1.203030662,0.6436966048,3.080484745,1.203030662
13417.22552,-2.125399319,0.6070026076,3.582071353,2.125399319
13445.79081,-2.892438238,0.396872861,3.758612638,2.892438238
13477.22584,-3.210074295,0.02972795529,3.457117812,3.210074295
13508.66088,-2.849740261,-0.3565360914,2.72598641,2.849740261
13540.09591,-1.914453414,-0.6240735069,1.811066307,1.914453414
13564.08608,-1.002840236,-0.6834943412,1.188569086,1.002840236
13579.37914,-0.4266383226,-0.6453007067,0.8831794872,0.4266383226
13589.71821,-0.06939310027,-0.5888764475,0.6771162376,0.06939310027
13615.42331,0.6248031699,-0.3784945089,0.1738609811,-0.6248031699
13634.9066,0.9229778987,-0.1916819518,-0.1359648508,-0.9229778987
13660.08549,1.013112323,0.03065059117,-0.3779834269,-1.013112323
13685.26437,0.8321443157,0.1922826745,-0.4105094987,-0.8321443157
13712.46835,0.4508502926,0.2815213345,-0.2078421773,-0.4508502926
13740.1825,-0.006484271195,0.2973777412,0.2529699662,0.006484271195
13752.17795,-0.2020098508,0.2914767652,0.5434857585,0.2020098508
13761.29593,-0.3465606993,0.2862491781,0.8104888245,0.3465606993
13767.87131,-0.4487885932,0.2836635645,1.031987129,0.4487885932
13771.10211,-0.4985777615,0.283033819,1.141527396,0.4985777615
13788.61716,-0.7662093894,0.2833854862,1.64791387,0.7662093894
13806.1322,-1.030511716,0.280991326,2.033153949,1.030511716
13828.67569,-1.35321928,0.2599693372,2.385120503,1.35321928
13853.36583,-1.650123175,0.2048484839,2.607619434,1.650123175
13881.67626,-1.862264124,0.1035485008,2.672921172,1.862264124
13910.7065,-1.89105521,-0.02152462426,2.56211314,1.89105521
13939.73673,-1.724153862,-0.1350038637,2.330990197,1.724153862
13970.356,-1.391635428,-0.205829832,2.048817749,1.391635428
14003.4271,-0.9786160414,-0.1987351268,1.817790701,0.9786160414
14038.2861,-0.658117929,-0.09856098794,1.763517778,0.658117929
14073.1451,-0.5989641547,0.05662732976,1.937042789,0.5989641547
14108.0041,-0.8388889452,0.2008676057,2.273429425,0.8388889452
14144.2441,-1.305178023,0.2708513188,2.645050878,1.305178023
14181.43747,-1.794172289,0.2205582642,2.869182127,1.794172289
14221.31695,-2.057997271,0.05264274962,2.801789999,2.057997271
14261.19643,-1.895367999,-0.1444205031,2.4413415,1.895367999
14301.0759,-1.377835354,-0.2597830895,1.97874566,1.377835354
14341.85421,-0.7711444551,-0.2210269889,1.669179799,0.7711444551
14382.63251,-0.4403698772,-0.03926674009,1.715256365,0.4403698772
14423.41081,-0.5962532827,0.1846328812,2.107601272,0.5962532827
14464.18912,-1.170745998,0.3196279326,2.630396081,1.170745998
14505.06364,-1.844728837,0.28060567,2.979695071,1.844728837
14547.28175,-2.223253481,0.07336791929,2.927986363,2.223253481
14589.49986,-2.026241496,-0.1811770052,2.470150852,2.026241496
14631.71798,-1.348711587,-0.3236811561,1.875932502,1.348711587
14674.02916,-0.5948059343,-0.2572794934,1.515645416,0.5948059343
14716.34034,-0.2429658671,-0.0128491861,1.632998352,0.2429658671
14758.65152,-0.5389987503,0.2629243901,2.178216094,0.5389987503
14800.9627,-1.328012622,0.3956206351,2.825727033,1.328012622
14843.27388,-2.132209978,0.2929842695,3.167506219,2.132209978
14886.5846,-2.437488025,0.0004947373671,2.958132949,2.437488025
14929.89532,-1.990953435,-0.2973613861,2.293723499,1.990953435
14973.20603,-1.050176402,-0.4020181338,1.593311733,1.050176402
15016.51675,-0.2165855089,-0.2331848243,1.322566522,0.2165855089
15053.36031,-0.02247505331,0.0566653585,1.594632444,0.02247505331
15090.20387,-0.4377039724,0.3399175561,2.22085903,0.4377039724
15129.00432,-1.337313321,0.4791567346,2.943003865,1.337313321
15167.80477,-2.252925579,0.3748180878,3.348876433,2.252925579
15208.13954,-2.693059129,0.05739775388,3.186490162,2.693059129
15248.47432,-2.336149239,-0.2999995737,2.495829288,2.336149239
15288.80909,-1.350114887,-0.4912148508,1.652678434,1.350114887
15329.15225,-0.2775363079,-0.3964950298,1.140434408,0.2775363079
15364.05622,0.2363770412,-0.1110399154,1.216113648,-0.2363770412
15398.96019,0.1019987417,0.2427229496,1.769350134,-0.1019987417
15433.86416,-0.6495478375,0.5120102207,2.577243321,0.6495478375
15470.08595,-1.754489613,0.5721080382,3.315847495,1.754489613
15506.52655,-2.69184947,0.3699544097,3.603839659,2.69184947
15544.96728,-2.992347364,-0.03354848226,3.243129382,2.992347364
15583.40801,-2.401747578,-0.4299616497,2.361071585,2.401747578
15621.84874,-1.191043647,-0.6085087936,1.401028789,1.191043647
15640.53056,-0.556649412,-0.5788992781,1.062722645,0.556649412
15645.98152,-0.3829578507,-0.5554025518,0.9905373329,0.3829578507
15649.50603,-0.2751797355,-0.5368145745,0.9475121582,0.2751797355
15668.63365,0.226429887,-0.3971126536,0.7473052152,-0.226429887
15683.78868,0.4976044447,-0.2526499612,0.6722022217,-0.4976044447
15704.99067,0.6539600977,-0.02447587223,0.7922485646,-0.6539600977
15713.1506,0.6406263028,0.06725842252,0.937081291,-0.6406263028
15717.96106,0.6132587184,0.1219077766,1.052734273,-0.6132587184
15721.10866,0.5874917363,0.1577723419,1.133655196,-0.5874917363
15736.32954,0.3764519964,0.3272851856,1.555257946,-0.3764519964
15751.55041,0.03173115496,0.4782968791,2.011214278,-0.03173115496
15770.47165,-0.5469894364,0.6183779802,2.58415084,0.5469894364
15790.67064,-1.275600569,0.6875027122,3.138387049,1.275600569
15814.66607,-2.149992499,0.6441393793,3.621096182,2.149992499
15840.88946,-2.915518606,0.4470939644,3.825709064,2.915518606
15870.13353,-3.306001278,0.09679424542,3.59692372,3.306001278
15899.3776,-3.079667202,-0.290460608,2.947747475,3.079667202
15928.62167,-2.285741069,-0.5958093186,2.068221658,2.285741069
15961.04438,-1.021637673,-0.7216754564,1.147841747,1.021637673
15967.11767,-0.7752710197,-0.7145632655,1.010711477,0.7752710197
15970.53908,-0.6385170339,-0.7061727233,0.9373855615,0.6385170339
15972.09164,-0.5771552812,-0.7013622168,0.9031633968,0.5771552812
15986.24787,-0.04696656768,-0.6321291896,0.5684344546,0.04696656768
16000.40409,0.4090681286,-0.527719252,0.2090699956,-0.4090681286
16018.35714,0.8495631928,-0.3690057138,-0.2550409408,-0.8495631928
16037.01979,1.131980377,-0.2034509873,-0.7331968693,-1.131980377
16045.43205,1.204381654,-0.1368894609,-0.9500836154,-1.204381654
16049.60153,1.229052804,-0.1069250389,-1.057323017,-1.229052804
16051.64098,1.238630326,-0.09307105609,-1.105518538,-1.238630326
16065.2654,1.265628724,-0.01332222487,-1.356363736,-1.265628724
16078.88981,1.240253498,0.04563437925,-1.511467165,-1.240253498
16094.93762,1.164228874,0.09050408608,-1.614601968,-1.164228874
16114.4289,1.03648305,0.1121755177,-1.677763487,-1.03648305
16136.8799,0.8864791561,0.09799686784,-1.726966776,-0.8864791561
16163.81519,0.76434973,0.03856134353,-1.81512684,-0.76434973
16192.91949,0.7593503708,-0.0533931924,-1.98125736,-0.7593503708
16222.0238,0.9037065996,-0.1424624699,-2.209896842,-0.9037065996
16254.5293,1.199735729,-0.2017785424,-2.478511337,-1.199735729
16288.05565,1.546896254,-0.1925194778,-2.679150468,-1.546896254
16324.92081,1.816164093,-0.1008240036,-2.719947725,-1.816164093
16361.88402,1.83722487,0.03650981961,-2.550097137,-1.83722487
16398.84722,1.587930544,0.1540861447,-2.244875455,-1.587930544
16435.81043,1.17880489,0.1932425672,-1.949017261,-1.17880489
16474.71217,0.7890577108,0.1253872278,-1.807708243,-0.7890577108
16514.05706,0.6511660107,-0.02448584244,-1.926075195,-0.6511660107
16553.40196,0.8593947193,-0.1770251311,-2.254168624,-0.8593947193
16592.74685,1.315056543,-0.2476643969,-2.620100886,-1.315056543
16633.00458,1.785854781,-0.1904879979,-2.824082029,-1.785854781
16675.64327,1.990405474,-0.01815977701,-2.71543177,-1.990405474
16718.28196,1.749856231,0.1646592675,-2.327600577,-1.749856231
16760.92065,1.196449831,0.240067292,-1.897069831,-1.196449831
16803.74657,0.6704848158,0.1527985913,-1.700479361,-0.6704848158
16846.57249,0.5191356591,-0.04947227775,-1.880873893,-0.5191356591
16889.39842,0.8612670821,-0.2407104183,-2.340479675,-0.8612670821
16932.22434,1.49963535,-0.2953706443,-2.793870843,-1.49963535
16975.05026,2.032916975,-0.1704561261,-2.944465547,-2.032916975
17018.97944,2.101457105,0.0681410363,-2.666151966,-2.101457105
17055.29943,1.729749174,0.2386439562,-2.216662397,-1.729749174
17094.77507,1.076496178,0.2937109106,-1.753860305,-1.076496178
17134.25071,0.5086772008,0.1783699895,-1.569886087,-0.5086772008
17173.72635,0.3477703696,-0.05128535872,-1.781216032,-0.3477703696
17213.20198,0.7036438552,-0.272533636,-2.289149022,-0.7036438552
17252.67762,1.402785399,-0.3613325133,-2.824406321,-1.402785399
17292.34179,2.073824064,-0.2606721155,-3.089505337,-2.073824064
17333.88043,2.332122288,-0.004084610365,-2.900167889,-2.332122288
17375.41907,1.959483466,0.2583654114,-2.327137014,-1.959483466
17416.95771,1.152965787,0.365232063,-1.703748178,-1.152965787
17458.49635,0.3872103274,0.2426141338,-1.411595966,-0.3872103274
17500.03499,0.1362608366,-0.04577594742,-1.647849632,-0.1362608366
17541.57364,0.5813781713,-0.3307678337,-2.294207848,-0.5813781713
17583.11228,1.484200635,-0.4365445157,-2.973507923,-1.484200635
17624.65092,2.311965297,-0.2886554848,-3.268797109,-2.311965297
17667.28326,2.546303827,0.04413308587,-2.963261612,-2.546303827
17709.91559,1.97715669,0.3555741531,-2.207640382,-1.97715669
17752.54793,0.930564207,0.4427922616,-1.467519518,-0.930564207
17795.18027,0.05914352569,0.2373916115,-1.223150753,-0.05914352569
17826.96355,-0.1199258101,-0.04194620275,-1.490115581,0.1199258101
17858.74684,0.2097544925,-0.3227794741,-2.062144987,-0.2097544925
17895.03006,1.071325586,-0.5147085626,-2.832107339,-1.071325586
17931.31328,2.073900942,-0.4785897655,-3.381033817,-2.073900942
17969.12541,2.763195644,-0.2069855725,-3.428356721,-2.763195644
18007.09246,2.723827086,0.1770607411,-2.891211345,-2.723827086
18045.05951,1.937778031,0.479101911,-2.01895387,-1.937778031
18084.12004,0.7440305351,0.5360687162,-1.231635742,-0.7440305351
18101.37337,0.2549488949,0.4623460201,-1.038897905,-0.2549488949
18109.12821,0.06558912373,0.4110026803,-0.9946204728,-0.06558912373
18114.02325,-0.04119624698,0.3734285484,-0.9790128214,0.04119624698
18124.42303,-0.2302741408,0.2821896774,-0.981066614,0.2302741408
18134.13446,-0.3548370757,0.1853385319,-1.037249154,0.3548370757
18139.60034,-0.400874909,0.1269796395,-1.088943774,0.400874909
18159.56284,-0.4119212605,-0.0981103656,-1.386347149,0.4119212605
18173.64644,-0.2697158473,-0.2551217828,-1.682452136,0.2697158473
18195.63795,0.1781299095,-0.4669231526,-2.233962672,-0.1781299095
18217.62947,0.8343596379,-0.6046275377,-2.809929021,-0.8343596379
18243.2029,1.71157018,-0.637368129,-3.376856866,-1.71157018
18270.58134,2.563252412,-0.5093728032,-3.71333849,-2.563252412
18301.04279,3.126156253,-0.2060701801,-3.643162279,-3.126156253
18332.00668,3.083589739,0.178909213,-3.102959571,-3.083589739
18362.97057,2.413350486,0.51067595,-2.259976869,-2.413350486
18396.88547,1.211912102,0.6751387189,-1.324316881,-1.211912102
18410.93236,0.6778552277,0.6616115305,-1.024276344,-0.6778552277
18417.52081,0.4371109681,0.6381707582,-0.9036997836,-0.4371109681
18421.23095,0.3063805023,0.6205395675,-0.8337984436,-0.3063805023
18440.27037,-0.2860892497,0.4898251729,-0.4700280575,0.2860892497
18455.07767,-0.6307499971,0.3567895971,-0.2107944307,0.6307499971
18476.44009,-0.9193669891,0.1490832175,0.07052542053,0.9193669891
18497.80251,-0.9642746997,-0.04461732427,0.1907690355,0.9642746997
18521.43137,-0.7734686221,-0.2148931809,0.08462609259,0.7734686221
18546.29692,-0.3761553843,-0.3366273515,-0.3597129082,0.3761553843
18556.29396,-0.1770022083,-0.3727207194,-0.6569029251,0.1770022083
18564.70945,0.004241521434,-0.4001590595,-0.9718209913,-0.004241521434
18570.25336,0.1299394013,-0.4176758362,-1.198449425,-0.1299394013
18573.31856,0.2015174483,-0.4270829514,-1.318268149,-0.2015174483
18588.37114,0.572106705,-0.4665083824,-1.850225263,-0.572106705
18603.42372,0.9644503325,-0.4871510319,-2.293975725,-0.9644503325
18623.369,1.48442002,-0.4734736852,-2.747250155,-1.48442002
18645.35875,1.996006457,-0.3970376224,-3.059780131,-1.996006457
18671.09796,2.415272447,-0.2334849446,-3.165185237,-2.415272447
18698.62544,2.553060544,-0.004435900038,-2.983945149,-2.553060544
18726.15292,2.333574424,0.2243864649,-2.569891448,-2.333574424
18754.49743,1.79205124,0.3954538371,-2.030776905,-1.79205124
18785.88024,1.002049639,0.4484446928,-1.496133663,-1.002049639
18817.61819,0.2744815258,0.3343727017,-1.218634005,-0.2744815258
18849.35615,-0.1125166334,0.08727016047,-1.320217157,0.1125166334
18881.0941,-0.003546717095,-0.2075173403,-1.780200705,0.003546717095
18912.83206,0.5812616681,-0.4439688782,-2.445214826,-0.5812616681
18948.06466,1.546667732,-0.5318564781,-3.138057288,-1.546667732
18983.29726,2.437619913,-0.392369315,-3.482309422,-2.437619913
19020.98626,2.855525992,-0.0527963921,-3.277089903,-2.855525992
19058.67526,2.491364454,0.3214125638,-2.559638416,-2.491364454
19096.36425,1.494636957,0.5406735439,-1.672610939,-1.494636957
19134.77618,0.3254532207,0.48183198,-1.054831568,-0.3254532207
19142.94884,0.1164496907,0.4313179681,-0.9980773355,-0.1164496907
19151.1215,-0.065854207,0.3693784144,-0.9671440622,0.065854207
19162.05443,-0.2600134668,0.2715771625,-0.9713826325,0.2600134668
19168.96286,-0.3496814428,0.2025274919,-1.009754412,0.3496814428
19172.66695,-0.3864234527,0.1635849447,-1.041310969,0.3864234527
19191.22814,-0.4437024826,-0.0441655306,-1.290359447,0.4437024826
19205.45479,-0.340558637,-0.2059137743,-1.570917845,0.340558637
19225.91619,0.01932347701,-0.4160236028,-2.06901351,-0.01932347701
19247.20947,0.6085649324,-0.5748686987,-2.634212563,-0.6085649324
19270.9916,1.412599121,-0.6466802406,-3.210373997,-1.412599121
19297.33778,2.292898443,-0.5764187203,-3.641501116,-2.292898443
19326.33147,2.992177775,-0.3339754947,-3.734190022,-2.992177775
19357.36804,3.186498767,0.04041448704,-3.349391871,-3.186498767
19388.4046,2.723292463,0.4093655947,-2.580063517,-2.723292463
19419.96898,1.719952296,0.645767667,-1.666215673,-1.719952296
19437.54025,1.049453327,0.6804210505,-1.220461418,-1.049453327
19446.16966,0.7199856795,0.6687659447,-1.03979178,-0.7199856795
19449.82544,0.5835317598,0.6581040067,-0.9719570087,-0.5835317598
19452.70377,0.4780658165,0.6473887027,-0.9181670668,-0.4780658165
19465.7951,0.02883877608,0.5759465428,-0.66317741,-0.02883877608
19479.06515,-0.3580152178,0.4737756704,-0.4043177189,0.3580152178
19496.72956,-0.7377417489,0.310843255,-0.09431410465,0.7377417489
19515.63619,-0.9566185667,0.1282967985,0.1538305694,0.9566185667
19537.57303,-0.9780279467,-0.06245037544,0.291179846,0.9780279467
19560.27721,-0.7849116921,-0.2120493551,0.2313374052,0.7849116921
19584.95147,-0.4083377094,-0.3119517989,-0.09760988255,0.4083377094
19611.03611,0.09004433327,-0.3662077423,-0.8115203863,-0.09004433327
19616.50851,0.202166569,-0.3750539808,-1.02245637,-0.202166569
19621.98092,0.3165753955,-0.3840604473,-1.234142165,-0.3165753955
19639.79307,0.7035089805,-0.4086961088,-1.826561352,-0.7035089805
19654.58258,1.034246358,-0.4153051875,-2.219303822,-1.034246358
19675.91055,1.497137748,-0.3901999479,-2.639829138,-1.497137748
19698.30301,1.913607385,-0.3136880229,-2.898595149,-1.913607385
19725.00222,2.235370188,-0.1636045233,-2.96622351,-2.235370188
19752.61347,2.297422299,0.02792067863,-2.78935972,-2.297422299
19780.22473,2.068804338,0.2090140345,-2.43329478,-2.068804338
19809.5855,1.574353917,0.3360103428,-1.981199266,-1.574353917
19841.3449,0.9194284889,0.3519855149,-1.57627884,-0.9194284889
19873.93343,0.3604340023,0.2283562902,-1.411862145,-0.3604340023
19906.52196,0.1345981344,0.005217145173,-1.577309421,-0.1345981344
19939.11049,0.3428385699,-0.2353086479,-2.023793047,-0.3428385699
19972.69399,0.944332912,-0.4042674407,-2.608443095,-0.944332912
20007.41305,1.735719505,-0.4193626832,-3.100226766,-1.735719505
20043.33672,2.380567051,-0.2512861573,-3.259622378,-2.380567051
20081.05414,2.537550031,0.04889816984,-2.951649631,-2.537550031
20118.77157,2.061809841,0.329877162,-2.292430581,-2.061809841
20156.489,1.167176927,0.4469748451,-1.602872035,-1.167176927
20194.73778,0.2819608196,0.3294284151,-1.232775492,-0.2819608196
20232.98657,-0.1170411627,0.02464899728,-1.402756748,0.1170411627
20271.23536,0.2030314145,-0.3160175818,-2.049095148,-0.2030314145
20310.13758,1.126266009,-0.5165296916,-2.86727137,-1.126266009
20349.0398,2.181270233,-0.4548712212,-3.413268611,-2.181270233
20388.95222,2.80757605,-0.1419506586,-3.367804778,-2.80757605
20428.86464,2.596905167,0.2583296714,-2.706899579,-2.596905167
20468.77706,1.62798728,0.5218391818,-1.777245628,-1.62798728
20509.1502,0.4035529093,0.4891587643,-1.091557697,-0.4035529093
20521.56872,0.08826357049,0.4141681651,-1.004044583,-0.08826357049
20545.85477,-0.3315050222,0.1989481432,-1.035001204,0.3315050222
20560.27511,-0.425389221,0.04291314474,-1.189730446,0.425389221
20587.36008,-0.2528328838,-0.2603379096,-1.700434497,0.2528328838
20609.5097,0.203706383,-0.4708358985,-2.255007934,-0.203706383
20636.62582,1.033436646,-0.6220954957,-2.952336512,-1.033436646
20664.21563,1.974230387,-0.6142446808,-3.502666186,-1.974230387
20694.92007,2.823652132,-0.4114144414,-3.737593599,-2.823652132
20727.43622,3.179990331,-0.0428190388,-3.456954357,-3.179990331
20759.95237,2.824752295,0.3508394327,-2.718841396,-2.824752295
20792.46852,1.865530235,0.6196488546,-1.787899767,-1.865530235
20813.03036,1.096185467,0.6730196908,-1.258218636,-1.096185467
20825.47009,0.6279281479,0.6540581289,-1.004641974,-0.6279281479
20828.38646,0.5215809252,0.6439913025,-0.9525882608,-0.5215809252
20829.99293,0.4638380157,0.6375749303,-0.9234426415,-0.4638380157
20844.72803,-0.02870482151,0.5533874275,-0.6478547859,0.02870482151
20859.46313,-0.4323612086,0.4342356855,-0.380152735,0.4323612086
20878.7214,-0.7920469026,0.2509147912,-0.0901616579,0.7920469026
20898.92866,-0.9503163759,0.05511106761,0.08810111094,0.9503163759
20921.69022,-0.8785240874,-0.138627365,0.0752135067,0.8785240874
20944.45177,-0.5922089792,-0.2877545608,-0.2249288398,0.5922089792
20956.03522,-0.3834015873,-0.3473868031,-0.5137358197,0.3834015873
20964.50714,-0.2089134577,-0.3861037772,-0.7953190704,0.2089134577
20970.02952,-0.08620205832,-0.4100364971,-1.015938884,0.08620205832
20973.37648,-0.008521189965,-0.4242715845,-1.15480754,0.008521189965
20986.4365,0.3170257786,-0.4753198813,-1.655233052,-0.3170257786
20999.49652,0.6721557626,-0.5130995439,-2.093384213,-0.6721557626
21017.46256,1.185721108,-0.531925064,-2.594205056,-1.185721108
21037.44108,1.74226584,-0.4973736033,-3.00137362,-1.74226584
21061.1836,2.294925293,-0.3779099944,-3.258422796,-2.294925293
21087.51857,2.654705948,-0.1654857603,-3.243204575,-2.654705948
21115.22811,2.655428346,0.09888576177,-2.920798335,-2.655428346
21142.93766,2.264307841,0.3366556486,-2.385977494,-2.264307841
21173.76162,1.49406664,0.4902778688,-1.730853598,-1.49406664
21205.56795,0.5939807462,0.4703052844,-1.225985349,-0.5939807462
21237.5116,-0.0905750171,0.2692052538,-1.089390559,0.0905750171
21269.45526,-0.2928207084,-0.04575498519,-1.391252148,0.2928207084
21301.39891,0.08154065172,-0.3622995351,-2.038168691,-0.08154065172
21335.91917,0.9963482131,-0.5715560135,-2.8632742,-0.9963482131
21370.43943,2.075299982,-0.550463288,-3.477910886,-2.075299982
21406.73371,2.885566825,-0.2804944083,-3.599537656,-2.885566825
21443.88493,2.964850582,0.1370051437,-3.088350688,-2.964850582
21481.03615,2.213852674,0.4976680255,-2.158571796,-2.213852674
21518.41018,0.9596926168,0.6194412812,-1.24858589,-0.9596926168
21529.64464,0.5735344828,0.5939562105,-1.052638938,-0.5735344828
21534.33618,0.4195073663,0.5747240765,-0.9862666243,-0.4195073663
21536.83813,0.3397986313,0.5624759808,-0.9525813127,-0.3397986313
21554.00971,-0.1465426616,0.4464001598,-0.7372909398,0.1465426616
21571.18128,-0.4959363762,0.2892979917,-0.5953396069,0.4959363762
21592.61845,-0.698967616,0.0639864824,-0.6207524615,0.698967616
21603.35656,-0.6969713724,-0.05325007773,-0.7583195885,0.6969713724
21611.36187,-0.650017859,-0.1410000109,-0.9316584105,0.650017859
21616.0058,-0.6050412556,-0.1919460819,-1.061980329,0.6050412556
21619.04934,-0.5685262909,-0.2252603382,-1.151408002,0.5685262909
21634.24792,-0.3049057775,-0.3856513217,-1.616906796,0.3049057775
21649.4465,0.08257012278,-0.5242207418,-2.09914171,-0.08257012278
21667.47838,0.6667083121,-0.641036541,-2.656833573,-0.6667083121
21688.09248,1.423771341,-0.6909023929,-3.213685966,-1.423771341
21711.79837,2.273760199,-0.6240713847,-3.657685401,-2.273760199
21738.24118,2.996733104,-0.4041193843,-3.811097395,-2.996733104
21767.28144,3.305027731,-0.04503293706,-3.524260861,-3.305027731
21796.32171,3.001594348,0.334688011,-2.840609548,-3.001594348
21825.36197,2.159080771,0.61969456,-1.960060625,-2.159080771
21857.46524,0.8933945276,0.7169078075,-1.077455489,-0.8933945276
21861.78307,0.7198300533,0.7091869918,-0.9842243984,-0.7198300533
21865.21103,0.5840909162,0.6995314182,-0.9103050524,-0.5840909162
21883.28215,-0.0793169036,0.604866964,-0.4826079598,0.0793169036
21897.74022,-0.5179975026,0.4910526178,-0.1170156323,0.5179975026
21917.57988,-0.9510686311,0.3119911898,0.3855440739,0.9510686311
21938.33402,-1.190466496,0.1357558261,0.9023701421,1.190466496
21943.71303,-1.220617182,0.09680772974,1.036709943,1.220617182
