time,Ro.p.i,C2.v,C1.v,L.i
10716.04463,-3.175600235,-0.08473992785,-3.485490811,-3.175600235
10744.16898,-2.970463013,0.2657895179,-2.906401424,-2.970463013
10772.29334,-2.269257483,0.5458369019,-2.120348374,-2.269257483
10803.88835,-1.125711728,0.6752935629,-1.269504968,-1.125711728
10814.73766,-0.7138922603,0.6632326761,-1.041042206,-0.7138922603
10818.46118,-0.5761069108,0.6522159842,-0.9731366191,-0.5761069108
10820.77644,-0.4918942894,0.6436461471,-0.930813299,-0.4918942894
10835.57988,0.009135937277,0.5616139388,-0.6492182265,0.009135937277
10850.38333,0.4221226859,0.4436384675,-0.3719572966,0.4221226859
10869.64225,0.7928227794,0.2618836181,-0.06487130814,0.7928227794
10889.87458,0.9642390875,0.06744186306,0.14188961,0.9642390875
10912.89295,0.9075033117,-0.1250369993,0.1796304994,0.9075033117
10936.57756,0.6276919828,-0.2714502671,-0.05109668805,0.6276919828
10961.94051,0.1603994467,-0.3743784011,-0.6789651551,0.1603994467
10968.97876,0.0091116344,-0.3971244395,-0.941730366,0.0091116344
10978.29507,-0.203365131,-0.4260710025,-1.316306088,-0.203365131
10983.70826,-0.3328718715,-0.4416770663,-1.517991227,-0.3328718715
11001.50946,-0.7834643565,-0.479180314,-2.098824299,-0.7834643565
11019.31065,-1.250540617,-0.4845594315,-2.557941347,-1.250540617
11041.95992,-1.810517728,-0.4324329924,-2.960771208,-1.810517728
11066.60934,-2.285410196,-0.3007337778,-3.155176687,-2.285410196
11094.59225,-2.542419134,-0.08245842897,-3.070649435,-2.542419134
11122.57516,-2.434616237,0.1562018251,-2.715631034,-2.434616237
11150.55808,-1.987393084,0.3507087777,-2.203923369,-1.987393084
11182.28714,-1.224112634,0.4486436092,-1.626729915,-1.224112634
11214.31701,-0.4447761851,0.3781057531,-1.260926154,-0.4447761851
11246.45974,0.05423132061,0.1565613106,-1.261957145,0.05423132061
11278.60247,0.07103607327,-0.138745489,-1.647873916,0.07103607327
11310.7452,-0.4201441627,-0.3999289608,-2.29026842,-0.4201441627
11348.18924,-1.406714213,-0.5313013052,-3.053925636,-1.406714213
11385.63328,-2.378501833,-0.4088538073,-3.469137569,-2.378501833
11424.87995,-2.848326367,-0.06409853839,-3.287917841,-2.848326367
11464.12662,-2.478175069,0.3239886051,-2.548335883,-2.478175069
11503.37329,-1.431634189,0.5430856278,-1.631853782,-1.431634189
11542.86251,-0.2477161852,0.4624479821,-1.03445111,-0.2477161852
11550.06385,-0.07114843171,0.41476782,-0.9927697325,-0.07114843171
11557.26519,0.08376471739,0.3585292396,-0.9711286067,0.08376471739
11567.71671,0.2638838073,0.2640338274,-0.9822349535,0.2638838073
11580.2504,0.4006428279,0.1348192942,-1.076228899,0.4006428279
11587.21976,0.4359715826,0.05773716344,-1.159810327,0.4359715826
11608.26373,0.3573616025,-0.1815571119,-1.530069437,0.3573616025
11623.36913,0.1333521797,-0.3429549537,-1.880972971,0.1333521797
11646.46491,-0.4384403466,-0.5384487418,-2.484641595,-0.4384403466
11669.56068,-1.191888636,-0.6375570468,-3.066953626,-1.191888636
11696.47727,-2.109295472,-0.6031439069,-3.568026131,-2.109295472
11725.11026,-2.874526773,-0.3957511961,-3.746809062,-2.874526773
11756.61174,-3.193867671,-0.03152890468,-3.450049759,-3.193867671
11788.11321,-2.838368386,0.3524216322,-2.724801372,-2.838368386
11819.61469,-1.909875635,0.6185274445,-1.815799128,-1.909875635
11853.48961,-0.632103929,0.6597776348,-0.9994199033,-0.632103929
11887.71527,0.4455912024,0.4389591574,-0.3491490364,0.4455912024
11921.94093,0.9539487732,0.1118311573,0.1319403513,0.9539487732
11956.16659,0.8627712967,-0.1672827392,0.1983728694,0.8627712967
11990.39225,0.3539516439,-0.3335391392,-0.3025079855,0.3539516439
12001.05531,0.1445633477,-0.3661072298,-0.6053845711,0.1445633477
12009.71162,-0.03746803062,-0.3892853058,-0.9161185958,-0.03746803062
12013.98645,-0.1309892415,-0.4003851958,-1.090744625,-0.1309892415
12016.6066,-0.1894718133,-0.407135381,-1.195125498,-0.1894718133
12030.15696,-0.5050637517,-0.4386793493,-1.685877669,-0.5050637517
12043.70733,-0.8375102274,-0.458835751,-2.101285769,-0.8375102274
12062.12857,-1.295948007,-0.4575013244,-2.552005958,-1.295948007
12082.63639,-1.772295295,-0.4084855443,-2.897719035,-1.772295295
12106.95999,-2.214690029,-0.2856480693,-3.087308464,-2.214690029
12133.68534,-2.455941653,-0.09088219268,-3.02564484,-2.455941653
12160.99321,-2.380289853,0.1283161146,-2.717548497,-2.380289853
12188.30107,-1.996228413,0.3122647091,-2.258746891,-1.996228413
12219.57939,-1.306679789,0.416520921,-1.717897515,-1.306679789
12251.35243,-0.5702334374,0.3679853298,-1.348704261,-0.5702334374
12283.71886,-0.0602591228,0.1716454108,-1.309758897,-0.0602591228
12316.08529,0.00481483031,-0.1041596563,-1.640959045,0.00481483031
12342.18759,-0.3022455003,-0.3152985324,-2.106719884,-0.3022455003
12378.12174,-1.116375331,-0.4867670312,-2.821344978,-1.116375331
12414.0559,-2.046032525,-0.4466472395,-3.321608985,-2.046032525
12451.73834,-2.679180617,-0.1887221086,-3.353838879,-2.679180617
12489.42079,-2.63066249,0.1694389613,-2.84589048,-2.63066249
12527.10324,-1.893394477,0.4495822844,-2.031992177,-1.893394477
12566.09423,-0.7744388075,0.5019777455,-1.295346644,-0.7744388075
12605.08523,0.1191891901,0.2742413816,-1.067626454,0.1191891901
12644.07623,0.2889892213,-0.1229330484,-1.497729856,0.2889892213
12683.06722,-0.3927388156,-0.4810415101,-2.382837738,-0.3927388156
12722.31942,-1.603717491,-0.6025486625,-3.266748661,-1.603717491
12761.57162,-2.698537954,-0.4058406229,-3.655824731,-2.698537954
12802.14427,-3.061877981,0.03154946813,-3.287222894,-3.061877981
12842.71692,-2.397857599,0.4629416079,-2.314640911,-2.397857599
12883.28958,-1.045811033,0.6339140663,-1.280531483,-1.045811033
12894.78152,-0.6390555593,0.6140266491,-1.064826597,-0.6390555593
12899.7899,-0.4687108969,0.5955967313,-0.987761399,-0.4687108969
12902.45208,-0.3807153937,0.5834659446,-0.9487077474,-0.3807153937
12919.90821,0.1356988845,0.4696330295,-0.7014480941,0.1356988845
12937.36434,0.5135003117,0.3126185098,-0.5149296234,0.5135003117
12959.13813,0.7475828557,0.08796506542,-0.4629484652,0.7475828557
12981.33978,0.6999218966,-0.1456863073,-0.7427786834,0.6999218966
12990.07583,0.603350569,-0.2356984652,-0.9807443014,0.603350569
12995.25896,0.5258197284,-0.2885638203,-1.151494707,0.5258197284
12998.08503,0.4772887185,-0.3170493513,-1.245527102,0.4772887185
13014.93358,0.1009960988,-0.4753141327,-1.810455672,0.1009960988
13031.78213,-0.4034854457,-0.5987890589,-2.363526742,-0.4034854457
13051.32527,-1.092940617,-0.6765675714,-2.944942101,-1.092940617
13074.13386,-1.928208733,-0.6593850314,-3.467337374,-1.928208733
13099.53559,-2.722144756,-0.5014856603,-3.759642476,-2.722144756
13127.91523,-3.222217894,-0.1901061775,-3.659427755,-3.222217894
13156.97523,-3.157900079,0.1899489525,-3.122450406,-3.157900079
13186.03522,-2.512955705,0.5191477111,-2.302870183,-2.512955705
13218.75238,-1.320714557,0.7025881698,-1.350018247,-1.320714557
13232.39856,-0.7760335381,0.6998931204,-1.02980905,-0.7760335381
13238.8806,-0.5240788672,0.6813833724,-0.8959698314,-0.5240788672
13243.82419,-0.3382185261,0.6603822313,-0.7886784222,-0.3382185261
13260.81771,0.2383016688,0.5515966082,-0.3975892947,0.2383016688
13274.92632,0.6206859914,0.4320340143,-0.06738003553,0.6206859914
13294.26067,0.9780374996,0.2533358408,0.3633902328,0.9780374996
13314.80636,1.149176098,0.07915279364,0.7807005613,1.149176098
13323.54812,1.165361567,0.01815623841,0.9500243273,1.165361567
13327.57723,1.163373991,-0.006393751223,1.027204212,1.163373991
13329.45839,1.160627275,-0.01703107177,1.060884394,1.160627275
13340.96166,1.122352476,-0.071035564,1.226081838,1.122352476
13352.46493,1.055797716,-0.1071023491,1.337589704,1.055797716
13368.5965,0.9360490946,-0.1300831614,1.43917529,0.9360490946
13386.81742,0.7947744876,-0.1218720892,1.520816387,0.7947744876
13409.49524,0.6578134771,-0.07114474644,1.627591253,0.6578134771
13435.97919,0.6086639715,0.02411603616,1.805733213,0.6086639715
13462.46313,0.7102206661,0.1290803667,2.049965526,0.7102206661
13491.38436,0.9788259541,0.2189696735,2.355206062,0.9788259541
13522.31424,1.370079418,0.2529430319,2.647127367,1.370079418
13555.37916,1.764986434,0.2015554625,2.820494711,1.764986434
13591.6002,1.992075835,0.06102410207,2.77118444,1.992075835
13627.82124,1.894556203,-0.106630926,2.490302364,1.894556203
13664.04228,1.504614978,-0.2235658624,2.102235316,1.504614978
13702.22232,0.9674180732,-0.2292380387,1.774920643,0.9674180732
13740.82667,0.5692957116,-0.1046944122,1.704462425,0.5692957116
13779.43102,0.5360369484,0.09047947301,1.945759216,0.5360369484
13818.03536,0.9029561467,0.2551970141,2.384677396,0.9029561467
13857.74185,1.510040176,0.2988580765,2.804728328,1.510040176
13897.6564,2.022715405,0.1839311015,2.956410152,2.022715405
13939.49108,2.133794234,-0.04354002056,2.718320379,2.133794234
13981.32577,1.721441426,-0.2455997453,2.202409188,1.721441426
14023.16045,1.016033721,-0.2946877165,1.71653589,1.016033721
14064.99513,0.443025739,-0.1521742557,1.56581613,0.443025739
14106.82982,0.3672983322,0.1028769008,1.861856812,0.3672983322
14148.6645,0.8620446835,0.316978459,2.442957637,0.8620446835
14190.49919,1.647860965,0.3542380212,2.960909392,1.647860965
14232.33387,2.248953673,0.1821733445,3.088832247,2.248953673
14274.8291,2.275279402,-0.1071073082,2.717578057,2.275279402
14310.03946,1.804749814,-0.3059757547,2.171278802,1.804749814
14349.34129,0.9952129473,-0.3655622116,1.609332552,0.9952129473
14388.64311,0.307664188,-0.2166067303,1.398997028,0.307664188
14427.94494,0.1289954404,0.06854324787,1.673974732,0.1289954404
14467.24677,0.5830423462,0.3385496384,2.305608004,0.5830423462
14506.99171,1.45958875,0.4429440935,2.967406479,1.45958875
14546.73665,2.281554584,0.3108254899,3.280335516,2.281554584
14588.04227,2.577967008,-0.008124671294,3.030287701,2.577967008
14629.34788,2.102354684,-0.3287004608,2.318167112,2.102354684
14670.6535,1.105030323,-0.4555351724,1.554405025,1.105030323
14711.95911,0.1672458095,-0.3013466082,1.202002695,0.1672458095
14746.13059,-0.14497927,-0.01342328684,1.401129908,-0.14497927
14780.30207,0.1343580184,0.2991483607,1.985622445,0.1343580184
14816.88686,0.9789965735,0.5131082961,2.774966074,0.9789965735
14853.47164,2.010391246,0.4970332362,3.367870477,2.010391246
14891.3154,2.754070242,0.2365878077,3.462516092,2.754070242
14929.74891,2.770811298,-0.1556651667,2.947818368,2.770811298
14968.18241,2.000801373,-0.4754947495,2.061322011,2.000801373
15007.02254,0.802476232,-0.5488727319,1.249325669,0.802476232
15023.95243,0.3060707515,-0.4833137532,1.04130535,0.3060707515
15030.78068,0.1294443615,-0.4410637594,0.9923670769,0.1294443615
15035.03318,0.02855162522,-0.4105920057,0.9703219595,0.02855162522
15054.91458,-0.3296130663,-0.2336286444,0.9685843901,-0.3296130663
15061.08427,-0.3972473305,-0.1695519321,1.015150815,-0.3972473305
15065.24612,-0.4300664864,-0.1244766558,1.05835977,-0.4300664864
15084.0477,-0.4432897805,0.08948479738,1.345283646,-0.4432897805
15097.89752,-0.3099286632,0.2462011324,1.638679155,-0.3099286632
15119.13504,0.1116297088,0.4569944658,2.176206628,0.1116297088
15140.37256,0.7376394401,0.600731897,2.744105648,0.7376394401
15164.91819,1.586411187,0.6503751751,3.317982534,1.586411187
15191.54369,2.454930615,0.5482818195,3.699922335,2.454930615
15221.14653,3.090555964,0.2714737315,3.708963986,3.090555964
15252.05129,3.163371909,-0.11340097,3.237877035,3.163371909
15282.95604,2.587503255,-0.4679926202,2.420699463,2.587503255
15315.61357,1.470973402,-0.6729196951,1.481555063,1.470973402
15334.73839,0.7320702268,-0.6747984148,1.038900958,0.7320702268
15338.23137,0.6004085327,-0.6649904696,0.9728432825,0.6004085327
15342.07642,0.4584076185,-0.6506989095,0.8991884076,0.4584076185
15356.08059,-0.02172379202,-0.5717784069,0.6178645996,-0.02172379202
15370.08476,-0.4228385746,-0.4609153315,0.3360177536,-0.4228385746
15388.5211,-0.8003411161,-0.2890797961,0.002176867013,-0.8003411161
15407.95178,-0.9995752065,-0.1048101569,-0.2654838003,-0.9995752065
15430.60924,-0.9942959745,0.07997452896,-0.4351601885,-0.9942959745
15453.89387,-0.7842537896,0.2110307975,-0.4387175265,-0.7842537896
15479.31408,-0.419375014,0.2777315744,-0.2562098768,-0.419375014
15505.45379,-0.004966362741,0.2788115342,0.1188138407,-0.004966362741
15533.18334,0.3966176232,0.2463133533,0.7506937561,0.3966176232
15540.23067,0.4894682858,0.2394462438,0.9633439791,0.4894682858
15547.94913,0.5881601517,0.234859011,1.203669384,0.5881601517
15551.9694,0.6387432524,0.2335287837,1.317890542,0.6387432524
15569.68334,0.8581755127,0.2317638634,1.742404384,0.8581755127
15587.39729,1.073342065,0.2287105155,2.063031975,1.073342065
15610.34696,1.336451863,0.210815235,2.355625499,1.336451863
15635.50913,1.577066073,0.1652909355,2.538696665,1.577066073
15664.3136,1.745431847,0.08247215149,2.590168649,1.745431847
15693.52752,1.76266616,-0.01765775777,2.498623941,1.76266616
15722.74143,1.623404781,-0.1071963094,2.312234236,1.623404781
15753.53885,1.354189387,-0.1611588309,2.088297709,1.354189387
15786.84711,1.025704813,-0.1517544381,1.909650015,1.025704813
15822.57271,0.7764504124,-0.06627722308,1.877656939,0.7764504124
15858.29831,0.7504917424,0.06120477838,2.033653838,0.7504917424
15894.02391,0.9700683287,0.1736731161,2.315304557,0.9700683287
15931.78721,1.367907377,0.2184314195,2.612353674,1.367907377
15970.25629,1.748127899,0.1595723458,2.760202657,1.748127899
16012.04719,1.899552794,0.008096346562,2.647829594,1.899552794
16053.8381,1.676737361,-0.1462698699,2.308633005,1.676737361
16095.629,1.199157755,-0.2074319165,1.942332516,1.199157755
16137.99946,0.7468091297,-0.1305062798,1.775762768,0.7468091297
16180.36991,0.6162468071,0.04431958386,1.931830848,0.6162468071
16222.74037,0.908022116,0.2102885254,2.327639919,0.908022116
16265.11083,1.45761783,0.2606841067,2.722444692,1.45761783
16307.65663,1.928083817,0.1564516876,2.863283894,1.928083817
16351.68879,2.003624448,-0.05115333318,2.630595078,2.003624448
16388.02158,1.689454822,-0.2023959256,2.241143586,1.689454822
16427.20868,1.126593536,-0.2553251752,1.835047569,1.126593536
16466.39578,0.6245552653,-0.1613021235,1.6617448,0.6245552653
16505.58288,0.4628907419,0.03502568134,1.828045069,0.4628907419
16544.76997,0.7472343848,0.2304742429,2.258858204,0.7472343848
16583.95707,1.342641197,0.3173214333,2.729709749,1.342641197
16623.66205,1.942470937,0.2404141744,2.984161078,1.942470937
16665.34786,2.201295975,0.02097362591,2.844824548,2.201295975
16707.03367,1.906051309,-0.2128805156,2.356147023,1.906051309
16748.71948,1.211203308,-0.3167894891,1.803236417,1.211203308
16790.5035,0.5259495184,-0.2190881197,1.525711449,0.5259495184
16832.28751,0.2792682453,0.03027603845,1.712307346,0.2792682453
16874.07152,0.6477153369,0.2837568404,2.270844125,0.6477153369
16915.85554,1.433611781,0.3835723853,2.872517373,1.433611781
16957.63955,2.168804358,0.2595192098,3.144543389,2.168804358
17000.68986,2.388377361,-0.03209446619,2.885286796,2.388377361
17043.74017,1.892657414,-0.307541778,2.221551042,1.892657414
17086.79048,0.9704672345,-0.3841685986,1.569703863,0.9704672345
17129.84079,0.2075686603,-0.200746818,1.360583635,0.2075686603
17166.84598,0.0790268115,0.08676302473,1.668578653,0.0790268115
17203.85117,0.5401731041,0.3526147658,2.298883876,0.5401731041
17242.83409,1.43977949,0.4647127378,2.984723362,1.43977949
17281.81701,2.299462554,0.3375518952,3.326752122,2.299462554
17322.46416,2.6473282,0.01389003628,3.101052926,2.6473282
17363.11131,2.208451617,-0.3248306544,2.38654568,2.208451617
17403.75846,1.202517469,-0.4791366338,1.58090964,1.202517469
17444.40561,0.1955276072,-0.3484908744,1.155790967,0.1955276072
17478.88311,-0.20919893,-0.05669349292,1.304996548,-0.20919893
17513.36061,0.01176560739,0.2788457716,1.88543726,0.01176560739
17549.16767,0.8277213835,0.5212627496,2.695758061,0.8277213835
17585.16063,1.897587991,0.5401548234,3.358351758,1.897587991
17622.19402,2.74567607,0.3055458101,3.549752618,2.74567607
17660.55003,2.902875449,-0.09729401624,3.104565723,2.902875449
17698.90604,2.213267669,-0.4593855383,2.209436458,2.213267669
17737.26205,1.001052692,-0.5873880104,1.31610116,1.001052692
17754.14561,0.4573504104,-0.543387136,1.05107021,0.4573504104
17759.6257,0.2945069046,-0.5159566705,0.9905457548,0.2945069046
17763.07198,0.1970457011,-0.4956084665,0.9566297659,0.1970457011
17782.19085,-0.2545355603,-0.3465131593,0.8205655572,-0.2545355603
17797.6358,-0.4836298815,-0.1932598106,0.8247754117,-0.4836298815
17807.26211,-0.5556732033,-0.08832229668,0.90737752,-0.5556732033
17813.30959,-0.5715088933,-0.01978804639,0.9998128279,-0.5715088933
17816.67834,-0.5702432422,0.01909691425,1.062946218,-0.5702432422
17819.40006,-0.5638912415,0.05076222919,1.116922091,-0.5638912415
17834.08739,-0.447319257,0.2214213919,1.44936947,-0.447319257
17848.77472,-0.1968416223,0.3812201156,1.837047153,-0.1968416223
17868.22245,0.3125076804,0.5532105761,2.392651966,0.3125076804
17887.67018,0.9646562272,0.6565851822,2.933521005,0.9646562272
17911.67869,1.83847118,0.6657469088,3.476890723,1.83847118
17937.31684,2.664261669,0.5260269764,3.788302088,2.664261669
17966.42296,3.221740146,0.2173259426,3.711336085,3.221740146
17996.09942,3.194515544,-0.1715539368,3.176951481,3.194515544
18025.77589,2.554189893,-0.5143075451,2.33804794,2.554189893
18058.52491,1.360761608,-0.7064821478,1.37060769,1.360761608
18072.38294,0.8030013596,-0.7068593565,1.037973501,0.8030013596
18075.63923,0.6740810609,-0.6994911354,0.9702648257,0.6740810609
18077.78095,0.590279029,-0.6931333874,0.9250842726,0.590279029
18092.30983,0.05321434113,-0.6221736343,0.5956733805,0.05321434113
18106.83871,-0.4054434878,-0.5140619046,0.2451783096,-0.4054434878
18125.26702,-0.8405910455,-0.3491361648,-0.1976800336,-0.8405910455
18144.29891,-1.104755042,-0.1777517605,-0.6325358981,-1.104755042
18154.70248,-1.174703752,-0.09473795354,-0.8618220402,-1.174703752
18161.19847,-1.195174983,-0.04930583374,-1.005432702,-1.195174983
18164.80948,-1.199751675,-0.02657169206,-1.080228651,-1.199751675
18179.36948,-1.177422695,0.04731568568,-1.304417615,-1.177422695
18190.941,-1.12411122,0.08703511218,-1.41671706,-1.12411122
18208.80935,-1.006072968,0.1182768457,-1.522073492,-1.006072968
18227.63174,-0.8684036507,0.1160693647,-1.592943309,-0.8684036507
18251.38114,-0.7270720818,0.07169426217,-1.684223239,-0.7270720818
18279.27214,-0.6691181769,-0.01862682644,-1.845880626,-0.6691181769
18307.16314,-0.7634914013,-0.1197832798,-2.076922636,-0.7634914013
18336.88247,-1.017772473,-0.2032228893,-2.361673599,-1.017772473
18368.81057,-1.387912687,-0.231589826,-2.631549396,-1.387912687
18402.73266,-1.74929715,-0.1773167764,-2.779920776,-1.74929715
18439.98144,-1.93571278,-0.04022467152,-2.710352287,-1.93571278
18477.23022,-1.805673403,0.1148893072,-2.426572788,-1.805673403
18514.47899,-1.410035972,0.2115976102,-2.062025745,-1.410035972
18553.39926,-0.9149610707,0.1956551799,-1.788644961,-0.9149610707
18593.09122,-0.5950357083,0.06036781665,-1.779109609,-0.5950357083
18632.78319,-0.649898445,-0.1247762899,-2.059471914,-0.649898445
18672.47516,-1.067070113,-0.2576775192,-2.485763031,-1.067070113
18712.98716,-1.639761242,-0.25919733,-2.828956031,-1.639761242
18754.31542,-2.038033993,-0.1140937769,-2.872123131,-2.038033993
18795.64367,-1.998232489,0.09828594215,-2.564338818,-1.998232489
18829.53035,-1.630825665,0.2337657274,-2.164258035,-1.630825665
18868.86975,-1.019558196,0.2659345046,-1.757095228,-1.019558196
18908.20915,-0.5267138982,0.1431348207,-1.627760504,-0.5267138982
18947.54855,-0.4316439629,-0.07404387213,-1.861621239,-0.4316439629
18986.88795,-0.806557952,-0.269664055,-2.346617074,-0.806557952
19026.24407,-1.466612803,-0.3340791556,-2.825974974,-1.466612803
19066.06442,-2.064113824,-0.2227863204,-3.033045555,-2.064113824
19107.71457,-2.244825935,0.02324379567,-2.811611108,-2.244825935
19149.36473,-1.841374034,0.2576583452,-2.25772449,-1.841374034
19191.01488,-1.07342236,0.3346400897,-1.697283093,-1.07342236
19232.66504,-0.3978171432,0.1983433923,-1.477130228,-0.3978171432
19274.3152,-0.2378677792,-0.07784885969,-1.751277456,-0.2378677792
19315.96535,-0.7193770009,-0.3300890023,-2.375506334,-0.7193770009
19357.61551,-1.577294063,-0.4008779969,-2.981257179,-1.577294063
19399.26566,-2.299657846,-0.2369620635,-3.192321329,-2.299657846
19441.95046,-2.425823489,0.08029901983,-2.843116077,-2.425823489
19484.63526,-1.819077118,0.3518355329,-2.118472432,-1.819077118
19527.32005,-0.8344366041,0.3989100425,-1.468951961,-0.8344366041
19570.00485,-0.09114836811,0.1790310728,-1.320278166,-0.09114836811
19604.34856,-0.01812874473,-0.108671534,-1.661605844,-0.01812874473
19638.69226,-0.4831537619,-0.3691158668,-2.286988788,-0.4831537619
19677.55588,-1.429767466,-0.4916338828,-3.014768392,-1.429767466
19716.41949,-2.344511062,-0.3622259634,-3.386591291,-2.344511062
19756.87635,-2.729629302,-0.02368899318,-3.163186942,-2.729629302
19797.33321,-2.28880521,0.3363287173,-2.419033051,-2.28880521
19837.79006,-1.238752842,0.5079951984,-1.563894512,-1.238752842
19878.24692,-0.1639945087,0.3812691764,-1.093162908,-0.1639945087
19913.81443,0.2969785733,0.06642585893,-1.239688013,0.2969785733
19949.38193,0.05506979976,-0.2999750602,-1.873885282,0.05506979976
19985.62435,-0.8306362198,-0.5556687775,-2.743515318,-0.8306362198
20021.86677,-1.972162592,-0.5672861658,-3.439066549,-1.972162592
20059.18914,-2.856984784,-0.3077771638,-3.619044302,-2.856984784
20097.63763,-2.985848197,0.1230146912,-3.119589428,-2.985848197
20136.08612,-2.218521766,0.5005010862,-2.157570937,-2.218521766
20174.53461,-0.919722334,0.6216686398,-1.22179918,-0.919722334
20185.17686,-0.5531912514,0.5954344591,-1.038545447,-0.5531912514
20196.74005,-0.1846717502,0.5380049726,-0.8779750643,-0.1846717502
20203.31314,0.004332762084,0.4936692444,-0.7917918898,0.004332762084
20225.1952,0.4897625618,0.3023085613,-0.5773181257,0.4897625618
20241.30918,0.6801459668,0.1358373488,-0.547787111,0.6801459668
20263.28268,0.6905791533,-0.1015572807,-0.7965189061,0.6905791533
20270.11286,0.6348612011,-0.1754660858,-0.9652879784,0.6348612011
20276.93297,0.5516063486,-0.2490096808,-1.170280704,0.5516063486
20280.90191,0.4905907275,-0.2912782603,-1.292979701,0.4905907275
20298.15083,0.1236021341,-0.462232577,-1.842257705,0.1236021341
20315.39974,-0.385743696,-0.5959526886,-2.39295779,-0.385743696
20335.15078,-1.08359335,-0.680409608,-2.972796192,-1.08359335
20358.24359,-1.936757615,-0.6662652092,-3.498655471,-1.936757615
20383.83564,-2.745437198,-0.5065987832,-3.789938355,-2.745437198
20412.4321,-3.25224158,-0.1888189801,-3.680632748,-3.25224158
20441.6276,-3.179490563,0.1978785826,-3.127301845,-3.179490563
20470.82311,-2.514499866,0.5312595195,-2.288926553,-2.514499866
20503.6166,-1.297992325,0.7133547724,-1.32271142,-1.297992325
20517.21772,-0.747979602,0.7085773315,-1.001939444,-0.747979602
20519.80888,-0.6451749369,0.7020252021,-0.9472918206,-0.6451749369
20521.23134,-0.5892549801,0.6976891479,-0.9165710749,-0.5892549801
20535.40942,-0.06072488504,0.6291193033,-0.5885185271,-0.06072488504
20549.58749,0.3938952421,0.5249014886,-0.2374701503,0.3938952421
20567.61527,0.8331702642,0.3651509254,0.2132481397,0.8331702642
20586.17226,1.110026753,0.1988509326,0.6650784137,1.110026753
20595.55066,1.186141694,0.1235770018,0.8905819411,1.186141694
20601.25826,1.213966463,0.08265202705,1.028273465,1.213966463
20604.18075,1.223330231,0.0633538989,1.093788151,1.223330231
20618.9438,1.227627986,-0.01762160356,1.342674883,1.227627986
20630.88589,1.189523403,-0.06427847873,1.467813017,1.189523403
20647.98816,1.093485837,-0.1041890821,1.5730708,1.093485837
20666.77003,0.9629238235,-0.1149175837,1.637636815,0.9629238235
20689.74017,0.8150907101,-0.08809822633,1.704101862,0.8150907101
20717.13508,0.7180235379,-0.01489138789,1.823591913,0.7180235379
20744.52998,0.7516726382,0.0780625964,2.010079723,0.7516726382
20771.92488,0.9214532004,0.1618459124,2.245620106,0.9214532004
20802.94752,1.230673191,0.2139390652,2.512426139,1.230673191
20835.21238,1.579905496,0.1984252562,2.706186744,1.579905496
20871.04898,1.847257103,0.1017197772,2.739383841,1.847257103
20906.88558,1.865667741,-0.03853172569,2.564186827,1.865667741
20942.72218,1.616150974,-0.1595164171,2.254347103,1.616150974
20978.91885,1.198302876,-0.2043674666,1.945715869,1.198302876
21016.99016,0.7873257049,-0.1414996722,1.785108503,0.7873257049
21055.6979,0.6170956357,0.00928024532,1.88543354,0.6170956357
21094.40564,0.7989256623,0.1709750916,2.210051481,0.7989256623
21133.11339,1.251923605,0.2571133493,2.595129764,1.251923605
21172.79478,1.755936784,0.215094127,2.839171916,1.755936784
21214.59223,2.023299345,0.04851297108,2.775626445,2.023299345
21256.38968,1.845168945,-0.1469557393,2.408058587,1.845168945
21298.18713,1.309478462,-0.2509024896,1.949908459,1.309478462
21340.38542,0.7272367366,-0.1924156955,1.681295586,0.7272367366
21382.58372,0.469808258,0.001582088736,1.787432303,0.469808258
21424.78202,0.7177688275,0.2149785952,2.220578745,0.7177688275
21466.98032,1.34015153,0.3132422433,2.72277039,1.34015153
21509.17862,1.961277952,0.2279098609,2.978638952,1.961277952
21553.01084,2.183937402,-0.006250977304,2.79806884,2.183937402
21596.84305,1.805908295,-0.2379404789,2.262971661,1.805908295
21640.67526,1.052608289,-0.308767508,1.719490758,1.052608289
21684.50747,0.4180922508,-0.1615707193,1.538394653,0.4180922508
21723.79588,0.3179834313,0.08542530666,1.809136801,0.3179834313
21763.0843,0.7493652882,0.3060825891,2.36125994,0.7493652882
21802.59712,1.503791722,0.3767755845,2.90523258,1.503791722
21842.19074,2.174732301,0.2485841614,3.133448168,2.174732301
21883.60518,2.374253324,-0.02988778776,2.879824661,2.374253324
21925.01962,1.917643578,-0.294533962,2.253834422,1.917643578
21966.43406,1.050902533,-0.3824744166,1.619885613,1.050902533
22007.8485,0.2840183969,-0.2307193535,1.366034344,0.2840183969
22049.26295,0.09206004475,0.08008701838,1.6674129,0.09206004475
22090.67739,0.6222693839,0.367684212,2.367945589,0.6222693839
22132.1104,1.587397463,0.4546237014,3.059165093,1.587397463
22173.54342,2.417859696,0.2770874621,3.316405668,2.417859696
22215.96684,2.591534375,-0.07843472172,2.944324395,2.591534375
22258.39027,1.937068991,-0.3920743328,2.134937997,1.937068991
22300.81369,0.8307156019,-0.4603546002,1.384548222,0.8307156019
22343.23712,-0.04142752879,-0.2265048751,1.177802057,-0.04142752879
22377.19858,-0.17139174,0.0932139878,1.528031968,-0.17139174
22411.16004,0.3017531652,0.3941856192,2.21246054,0.3017531652
22448.29714,1.300540719,0.5539584841,3.021151732,1.300540719
22485.43424,2.338482668,0.4539981437,3.50575295,2.338482668
