time,L.p.i,C2.v,C1.v,L.i
11600.22557,-0.0434866354,-0.3892613139,0.9504384499,-0.0434866354
11621.50876,-0.3876621677,-0.1899230148,0.9848157357,-0.3876621677
11629.4015,-0.4500508112,-0.1043883583,1.067596026,-0.4500508112
11635.55795,-0.4719457452,-0.03490930493,1.151488732,-0.4719457452
11654.2691,-0.390338056,0.1804327312,1.497324479,-0.390338056
11668.68267,-0.1790935632,0.3372199091,1.837685867,-0.1790935632
11690.32374,0.3472778564,0.5288286474,2.412322022,0.3472778564
11711.9648,1.047930056,0.6378961125,2.978487872,1.047930056
11737.71016,1.947690362,0.6320269426,3.508628976,1.947690362
11765.09924,2.755101787,0.4625633431,3.764088832,2.755101787
11795.70509,3.206332508,0.1252826976,3.582409565,3.206332508
11826.31094,3.020731532,-0.2618610516,2.954335409,3.020731532
11856.91679,2.237517934,-0.5689562641,2.077167133,2.237517934
11890.48943,0.9852739175,-0.6876075219,1.172578397,0.9852739175
11897.74805,0.7056120666,-0.6760135126,1.021501658,0.7056120666
11903.04046,0.5069433301,-0.6590606907,0.92020746,0.5069433301
11906.02937,0.3975815504,-0.6465024359,0.8612156952,0.3975815504
11921.43573,-0.1202833815,-0.5529504927,0.5448677643,-0.1202833815
11936.84209,-0.5367853613,-0.4244457269,0.232438987,-0.5367853613
11956.52345,-0.8898464747,-0.2379974306,-0.1173433593,-0.8898464747
11976.97864,-1.037855999,-0.05077510831,-0.384570619,-1.037855999
12000.57395,-0.9683483438,0.1210188079,-0.5488454724,-0.9683483438
12025.27501,-0.7062601968,0.2259874554,-0.5682674028,-0.7062601968
12051.13915,-0.3450820131,0.2496518907,-0.4734222025,-0.3450820131
12077.7589,-0.002618120425,0.1988415724,-0.3353357586,-0.002618120425
12105.27623,0.2253698332,0.09692948964,-0.2515081494,0.2253698332
12133.73559,0.27467101,-0.02938903608,-0.3488516842,0.27467101
12162.19494,0.1206551689,-0.1610464215,-0.7935420614,0.1206551689
12168.78193,0.05549196556,-0.1930521012,-0.9709475451,0.05549196556
12175.17432,-0.01884240833,-0.2252631666,-1.162039678,-0.01884240833
12178.5046,-0.06200245519,-0.2423087936,-1.259216895,-0.06200245519
12192.88719,-0.283042323,-0.3142955682,-1.65914821,-0.283042323
12207.26978,-0.5557926553,-0.3764034761,-2.027971628,-0.5557926553
12226.47465,-0.9793935122,-0.43006586,-2.464077833,-0.9793935122
12247.61312,-1.476089817,-0.4364700357,-2.845938005,-1.476089817
12272.3492,-2.006838435,-0.3658346161,-3.121089743,-2.006838435
12299.78698,-2.406032188,-0.2008564523,-3.170741236,-2.406032188
12329.12047,-2.496442613,0.03246203712,-2.930582527,-2.496442613
12358.45397,-2.205931028,0.2569255652,-2.466446758,-2.205931028
12389.01787,-1.585242812,0.4064965786,-1.901416898,-1.585242812
12421.81729,-0.7855040196,0.4124517798,-1.419515097,-0.7855040196
12454.6529,-0.1474890827,0.2509770204,-1.256590197,-0.1474890827
12487.4885,0.07160075817,-0.02156850521,-1.491170706,0.07160075817
12520.3241,-0.2310643085,-0.3031116495,-2.048309665,-0.2310643085
12556.78644,-1.054515215,-0.4939729502,-2.794262152,-1.054515215
12593.24878,-2.026438365,-0.4644629302,-3.333823259,-2.026438365
12631.18357,-2.702396364,-0.2055412466,-3.39018935,-2.702396364
12669.34234,-2.675195289,0.1657415099,-2.877374517,-2.675195289
12707.5011,-1.920038493,0.4594508289,-2.034668363,-1.920038493
12746.58647,-0.7705346545,0.5160512036,-1.274198236,-0.7705346545
12785.67184,0.1518107424,0.2836940214,-1.035550676,0.1518107424
12824.75721,0.3303598286,-0.1242751733,-1.474880697,0.3303598286
12863.84258,-0.3688727762,-0.4927417123,-2.384270732,-0.3688727762
12902.92795,-1.605195873,-0.6178024659,-3.288032595,-1.605195873
12942.01332,-2.726957554,-0.4190853939,-3.690470389,-2.726957554
12982.43877,-3.109408269,0.02650777566,-3.322280568,-3.109408269
13022.86422,-2.444872241,0.4695779048,-2.333771142,-2.444872241
13063.28966,-1.069466643,0.6508181647,-1.272012615,-1.069466643
13074.16926,-0.6730041869,0.6344709895,-1.057703959,-0.6730041869
13078.58742,-0.5171743346,0.6196118024,-0.9843777991,-0.5171743346
13080.89879,-0.4374481299,0.6099993323,-0.9470624596,-0.4374481299
13097.44991,0.08304564465,0.5092866965,-0.6785326524,0.08304564465
13114.00102,0.484998298,0.3671697087,-0.4435805235,0.484998298
13135.02586,0.7835417452,0.1575810528,-0.2683531825,0.7835417452
13156.66062,0.8283456712,-0.06056911064,-0.3233588993,0.8283456712
13180.41462,0.588584686,-0.2804267272,-0.7902982678,0.588584686
13186.43557,0.4837700596,-0.3326609161,-0.9978730319,0.4837700596
13190.90622,0.3950306301,-0.3708047954,-1.166864647,0.3950306301
13193.04993,0.349241142,-0.3888058543,-1.247230224,0.349241142
13207.86283,-0.02118086413,-0.5039212881,-1.787399268,-0.02118086413
13222.67573,-0.4723028196,-0.5931318624,-2.292940543,-0.4723028196
13241.24038,-1.109880926,-0.6518938174,-2.851680756,-1.109880926
13262.52542,-1.856496232,-0.631728557,-3.342176432,-1.856496232
13286.91733,-2.592727026,-0.4910173422,-3.641801813,-2.592727026
13314.15089,-3.084694383,-0.2146607248,-3.595578334,-3.084694383
13342.63767,-3.086517993,0.1368712464,-3.143150417,-3.086517993
13371.12445,-2.551381584,0.4536235282,-2.409315835,-2.551381584
13402.6156,-1.509780681,0.6510349346,-1.529560362,-1.509780681
13418.89357,-0.896817001,0.6634832376,-1.149164691,-0.896817001
13425.909,-0.6370365685,0.6483807777,-1.015071743,-0.6370365685
13430.48377,-0.4724645372,0.6319771408,-0.9351203587,-0.4724645372
13432.67646,-0.3953928494,0.6223749619,-0.8960737923,-0.3953928494
13448.30071,0.1077777918,0.5260554503,-0.6128661029,0.1077777918
13463.92496,0.505455445,0.3936355494,-0.3486476144,0.505455445
13484.05889,0.8279792555,0.1979491012,-0.09241194499,0.8279792555
13505.00147,0.9261968504,-0.004058880228,0.0109475672,0.9261968504
13527.84732,0.7816967704,-0.1953217231,-0.1385244143,0.7816967704
13552.43781,0.3888998546,-0.3578829542,-0.7086131623,0.3888998546
13558.87937,0.2527161297,-0.3949266132,-0.9479489856,0.2527161297
13566.54424,0.07455105672,-0.4374309923,-1.261470358,0.07455105672
13570.88139,-0.03369385534,-0.460341726,-1.431550306,-0.03369385534
13584.53646,-0.4056561616,-0.522815175,-1.929030811,-0.4056561616
13598.19153,-0.8136918432,-0.5639213125,-2.367295047,-0.8136918432
13616.76785,-1.391682101,-0.5742238698,-2.857204699,-1.391682101
13637.3452,-1.997626669,-0.5159922518,-3.23325088,-1.997626669
13661.70544,-2.559261736,-0.3565131671,-3.420178397,-2.559261736
13688.45299,-2.85499554,-0.1000324543,-3.293305012,-2.85499554
13715.67687,-2.734185274,0.1873121518,-2.858813534,-2.734185274
13742.90075,-2.211821638,0.4268777206,-2.238821192,-2.211821638
13773.97509,-1.295789657,0.5595359843,-1.522484634,-1.295789657
13805.16278,-0.3362296308,0.4939241712,-1.041946842,-0.3362296308
13811.46473,-0.1685105236,0.4566487096,-0.992100573,-0.1685105236
13816.4757,-0.04575445212,0.4218843487,-0.9618558128,-0.04575445212
13837.74926,0.3448542939,0.2336148493,-0.945245373,0.3448542939
13844.92171,0.4212542971,0.1587159825,-0.9997745507,0.4212542971
13849.99252,0.4566384638,0.1031872755,-1.057587568,0.4566384638
13855.06332,0.4760460848,0.04606765359,-1.1266171,0.4760460848
13873.84988,0.4052294376,-0.1703177469,-1.470095976,0.4052294376
13888.18662,0.2028876626,-0.3274994901,-1.807023667,0.2028876626
13909.86585,-0.3152484942,-0.5228565072,-2.383149715,-0.3152484942
13931.54507,-1.013236792,-0.6366320028,-2.9548602,-1.013236792
13957.34303,-1.91770151,-0.6363375567,-3.495834372,-1.91770151
13984.74254,-2.736303065,-0.4716264536,-3.764644254,-2.736303065
14015.3778,-3.206029145,-0.1365786764,-3.597157134,-3.206029145
14046.01305,-3.038456127,0.2521617601,-2.977778766,-3.038456127
14076.64831,-2.266758463,0.5640482061,-2.101107151,-2.266758463
14110.28782,-1.014037417,0.689568097,-1.187070595,-1.014037417
14117.91344,-0.7191321902,0.6784915599,-1.026224884,-0.7191321902
14124.11846,-0.4858199763,0.658484914,-0.9063925272,-0.4858199763
14128.15943,-0.3387825956,0.6405205457,-0.8254301834,-0.3387825956
14143.74,0.1765429555,0.5411652932,-0.5014559203,0.1765429555
14159.32058,0.584970581,0.40830633,-0.1840850685,0.584970581
14179.12954,0.9207699864,0.2202251628,0.1674766121,0.9207699864
14199.62596,1.049914854,0.0360381458,0.4359762442,1.049914854
14223.34684,0.9648397399,-0.1285059653,0.6111826887,0.9648397399
14248.20091,0.6987261576,-0.2213826621,0.6649189215,0.6987261576
14274.12611,0.3555086856,-0.2272447278,0.6557796398,0.3555086856
14300.65076,0.06428542722,-0.1508226395,0.7049907216,0.06428542722
14313.05645,-0.02037508291,-0.09224818888,0.7972434285,-0.02037508291
14322.21358,-0.0543205722,-0.04112179129,0.9125328157,-0.0543205722
14327.625,-0.06152773286,-0.007925670145,1.00497702,-0.06152773286
14330.86153,-0.0609479042,0.01295546328,1.065967022,-0.0609479042
14345.40701,-0.01009448449,0.1131417734,1.350481158,-0.01009448449
14359.95248,0.1224728429,0.2157122296,1.652495251,0.1224728429
14378.67755,0.4075171488,0.3348014385,2.057016045,0.4075171488
14399.39283,0.8427154465,0.42858003,2.494656633,0.8427154465
14423.16305,1.423000263,0.4642850297,2.924513784,1.423000263
14449.35422,2.034397745,0.4017682988,3.227673015,2.034397745
14478.60993,2.506229028,0.2195453009,3.278326149,2.506229028
14509.40682,2.605152938,-0.04486220796,2.990600402,2.605152938
14540.20372,2.25127543,-0.2974835984,2.445329541,2.25127543
14572.00724,1.524029491,-0.4537968754,1.804746635,1.524029491
14605.71128,0.6331664186,-0.4372572682,1.297036374,0.6331664186
14639.41532,-0.0263802722,-0.2334941148,1.177084558,-0.0263802722
14673.11935,-0.1735917513,0.08145351564,1.510838412,-0.1735917513
14706.82339,0.2735132927,0.3826840084,2.180183734,0.2735132927
14743.7988,1.252848408,0.5508491792,2.988552594,1.252848408
14780.77421,2.29376863,0.46341867,3.491704725,2.29376863
14819.40001,2.89637539,0.1345437453,3.410790424,2.89637539
14858.02582,2.665424046,-0.2735748199,2.727322826,2.665424046
14896.65163,1.6846815,-0.5460669082,1.778611185,1.6846815
14936.04489,0.4209017531,-0.5268724559,1.051446982,0.4209017531
14944.24632,0.1889419986,-0.4815199091,0.9722034402,0.1889419986
14952.44775,-0.01820469074,-0.423760639,0.9104669404,-0.01820469074
14976.15963,-0.4350314324,-0.2044908474,0.8806546317,-0.4350314324
14984.93288,-0.5089111666,-0.1096369625,0.9569614579,-0.5089111666
14990.72194,-0.5316157687,-0.04428235214,1.040931872,-0.5316157687
14994.26382,-0.5350088539,-0.003472254175,1.100471847,-0.5350088539
15008.21912,-0.4696448732,0.1592790042,1.379635908,-0.4696448732
15022.17442,-0.2808863454,0.3160183949,1.718044797,-0.2808863454
15041.1695,0.154152327,0.4987262695,2.236805765,0.154152327
15060.3055,0.7511074625,0.6236437044,2.769364625,0.7511074625
15083.41366,1.575861107,0.6695801979,3.329449186,1.575861107
15108.50884,2.426813724,0.5771402187,3.717286345,2.426813724
15136.84167,3.093640281,0.3167444296,3.769006071,3.093640281
15166.83525,3.245745427,-0.06228362693,3.354141115,3.245745427
15196.82882,2.76185621,-0.4295269421,2.575420649,2.76185621
15227.98505,1.73250544,-0.6695660431,1.641545855,1.73250544
15244.55721,1.077970739,-0.7052812201,1.203981097,1.077970739
15252.66233,0.7565552547,-0.6965057138,1.024293046,0.7565552547
15258.25342,0.539989552,-0.6803905787,0.9102080804,0.539989552
15261.43469,0.4197592985,-0.6677739338,0.8427164056,0.4197592985
15277.20968,-0.1294383421,-0.5743072001,0.4885395533,-0.1294383421
15292.98468,-0.573759783,-0.4443523021,0.1258052282,-0.573759783
15312.66458,-0.9497665279,-0.2619342519,-0.3021327628,-0.9497665279
15333.807,-1.131311595,-0.07906242023,-0.7105236651,-1.131311595
15344.22567,-1.146691811,-0.004926245176,-0.8958299211,-1.146691811
15350.44872,-1.136858182,0.03228011942,-1.005107384,-1.136858182
15353.60737,-1.127228651,0.04890847669,-1.057113234,-1.127228651
15368.46675,-1.049260981,0.1073817982,-1.239339889,-1.049260981
15383.32613,-0.9367049102,0.1356777171,-1.352008315,-0.9367049102
15403.0318,-0.7743431283,0.1323971229,-1.453791744,-0.7743431283
15425.12704,-0.6267664931,0.08391313877,-1.565198031,-0.6267664931
15452.30098,-0.5617944013,-0.01761831603,-1.756322059,-0.5617944013
15479.47492,-0.6644194857,-0.1324905847,-2.021231076,-0.6644194857
15508.5001,-0.9467766293,-0.2301031311,-2.3479985,-0.9467766293
15539.7624,-1.366893418,-0.2687001012,-2.664945488,-1.366893418
15572.85526,-1.790213479,-0.2155729762,-2.853643642,-1.790213479
15609.09098,-2.037294508,-0.06679754366,-2.805573061,-2.037294508
15645.32669,-1.938879375,0.1121772825,-2.509170496,-1.938879375
15681.56241,-1.526738259,0.238251572,-2.095720647,-1.526738259
15719.74489,-0.9540864647,0.2463462941,-1.744074501,-0.9540864647
15758.18025,-0.5267503658,0.1160634031,-1.663902184,-0.5267503658
15796.61561,-0.4823039357,-0.09058656437,-1.913889715,-0.4823039357
15835.05097,-0.8626328545,-0.2675658199,-2.377199332,-0.8626328545
15874.43738,-1.502049467,-0.318770334,-2.82660182,-1.502049467
15914.02084,-2.054899551,-0.2031490175,-3.001287627,-2.054899551
15955.60633,-2.197100154,0.035546946,-2.766723256,-2.197100154
15997.19182,-1.784372916,0.254701074,-2.227723922,-1.784372916
16038.7773,-1.042927856,0.3179448213,-1.70144854,-1.042927856
16080.36279,-0.413704933,0.1781513791,-1.513603068,-0.413704933
16121.94828,-0.2911410085,-0.08884056935,-1.797714832,-0.2911410085
16163.53377,-0.7771453479,-0.3247067032,-2.402719906,-0.7771453479
16205.11925,-1.603024378,-0.3821571475,-2.971544165,-1.603024378
16246.70474,-2.276265829,-0.216479015,-3.150988853,-2.276265829
16289.28524,-2.36680609,0.08888435264,-2.79647558,-2.36680609
16331.86575,-1.764124511,0.3425942144,-2.098097954,-1.764124511
16374.44625,-0.8209732557,0.3779491435,-1.488968705,-0.8209732557
16417.02676,-0.1288336421,0.1605279205,-1.367476921,-0.1288336421
16453.41182,-0.09448992151,-0.1329237019,-1.739533774,-0.09448992151
16489.79689,-0.627601993,-0.3838524648,-2.392748608,-0.627601993
16529.29926,-1.577312865,-0.4680724394,-3.071146444,-1.577312865
16568.80163,-2.411042931,-0.303531857,-3.347716434,-2.411042931
16609.83767,-2.650641669,0.04397910635,-3.025622061,-2.650641669
16650.87371,-2.081296498,0.3730612102,-2.246286531,-2.081296498
16691.90976,-1.004511587,0.4846446355,-1.455589307,-1.004511587
16732.9458,-0.04268921002,0.3004499494,-1.129003163,-0.04268921002
16768.19748,0.2376331409,-0.02509134424,-1.39745208,0.2376331409
16803.44915,-0.153934263,-0.3608107363,-2.079762567,-0.153934263
16841.03297,-1.141662082,-0.56168839,-2.936846446,-1.141662082
16878.61678,-2.249177052,-0.4946549137,-3.506934977,-2.249177052
16917.49982,-2.929170933,-0.1675595956,-3.474493424,-2.929170933
16956.38285,-2.750619788,0.2575388722,-2.799525786,-2.750619788
16995.26589,-1.768967721,0.5546656778,-1.817320144,-1.768967721
17034.96743,-0.452706851,0.5528171504,-1.035690607,-0.452706851
17040.18674,-0.2947043063,0.5267223135,-0.9754454958,-0.2947043063
17045.40605,-0.1456306448,0.4951550678,-0.9198651739,-0.1456306448
17065.5076,0.3203322151,0.3322957007,-0.7669557501,0.3203322151
17081.27507,0.5381635737,0.1726879293,-0.7702742626,0.5381635737
17091.34846,0.600082713,0.06211504403,-0.8600513417,0.600082713
17098.09034,0.6062486375,-0.01432777974,-0.9691754558,0.6062486375
17105.85701,0.5775371019,-0.104084803,-1.137465487,0.5775371019
17110.2869,0.543864551,-0.1554890449,-1.242184046,0.543864551
17127.79404,0.2907210604,-0.3512190132,-1.703854768,0.2907210604
17145.30118,-0.1360387279,-0.5172580767,-2.212886409,-0.1360387279
17165.45317,-0.7877914456,-0.6450428694,-2.796470318,-0.7877914456
17188.25404,-1.622417621,-0.682318017,-3.360360833,-1.622417621
17213.81194,-2.497528223,-0.5767454968,-3.751274458,-2.497528223
17242.14147,-3.151303123,-0.3026884564,-3.780605549,-3.151303123
17272.23362,-3.26917088,0.08766509364,-3.332181407,-3.26917088
17302.32577,-2.73735074,0.4579405238,-2.521839945,-2.73735074
17333.92845,-1.647843017,0.6915787851,-1.56120181,-1.647843017
17349.67232,-1.011998418,0.7181077359,-1.147195798,-1.011998418
17355.79019,-0.7651613469,0.7104869077,-1.010423656,-0.7651613469
17359.12778,-0.6325352753,0.7020916719,-0.9397344028,-0.6325352753
17360.66239,-0.5722372765,0.6972646556,-0.9063440714,-0.5722372765
17374.68915,-0.05004736461,0.6283049368,-0.5797815265,-0.05004736461
17388.71591,0.3992133797,0.5247490468,-0.2308381537,0.3992133797
17406.60408,0.8354335543,0.3661667365,0.2188734809,0.8354335543
17424.96894,1.111364983,0.2016367498,0.6697998621,1.111364983
17436.94157,1.203576455,0.1072140669,0.9613964934,1.203576455
17441.24819,1.221982504,0.07738993502,1.065177399,1.221982504
17443.51707,1.22887114,0.06266163524,1.114648936,1.22887114
17457.69508,1.233918743,-0.01485689954,1.351565152,1.233918743
17469.49978,1.198043607,-0.06148381655,1.475622831,1.198043607
17486.176,1.106789001,-0.1018327142,1.579060378,1.106789001
17504.71361,0.9791086278,-0.1147423547,1.642569046,0.9791086278
17527.30518,0.8314777148,-0.09154376599,1.704836596,0.8314777148
17554.20915,0.7272190024,-0.02295882655,1.814883756,0.7272190024
17581.73164,0.7476266221,0.06911636641,1.994048033,0.7476266221
17609.25413,0.9056722398,0.1545306761,2.225633701,0.9056722398
17640.4027,1.207128875,0.2106056996,2.493588416,1.207128875
17672.73971,1.556249019,0.2001898902,2.694297266,1.556249019
17708.5154,1.832598182,0.1086897693,2.739901976,1.832598182
17744.73066,1.866681388,-0.03093031108,2.574936539,1.866681388
17780.94593,1.627518506,-0.1543877633,2.26797365,1.627518506
17817.16119,1.216227528,-0.2026796583,1.958649112,1.216227528
17855.40578,0.8020277332,-0.1438637227,1.79070392,0.8020277332
17894.31757,0.6227257536,0.004757815159,1.882738255,0.6227257536
17933.22936,0.7956167159,0.166724408,2.202394739,0.7956167159
17972.14115,1.243766567,0.2546495195,2.586975056,1.243766567
18011.98191,1.746937975,0.2147154458,2.833304798,1.746937975
18053.91472,2.016702024,0.04987157675,2.773513653,2.016702024
18095.84753,1.842428387,-0.1447763454,2.409341148,1.842428387
18137.78033,1.310319362,-0.2486286811,1.953450794,1.310319362
18180.08781,0.7314704588,-0.1905471855,1.686316918,0.7314704588
18222.39528,0.4765928622,0.002496398366,1.792696885,0.4765928622
18264.70275,0.7254461813,0.2143775378,2.224348214,0.7254461813
18307.01023,1.345695294,0.3108326569,2.722849815,1.345695294
18349.3177,1.96095523,0.2242119267,2.973500415,1.96095523
18393.25528,2.175320958,-0.00951978058,2.788563696,2.175320958
18437.19286,1.791673393,-0.2384751554,2.253776697,1.791673393
18481.13044,1.040536373,-0.3052862148,1.716955982,1.040536373
18525.06801,0.417217937,-0.1552334157,1.546350482,0.417217937
18564.26477,0.3297983987,0.09008134654,1.822402861,0.3297983987
18603.46153,0.7655757439,0.3065528987,2.371545654,0.7655757439
18643.01512,1.516850096,0.3731652174,2.908182346,1.516850096
18682.61792,2.176550532,0.2424903316,3.126380299,2.176550532
18724.04895,2.362495281,-0.03515420131,2.865776087,2.362495281
18765.47998,1.898311923,-0.2956849548,2.240778928,1.898311923
18806.91102,1.035155017,-0.3784512966,1.615886004,1.035155017
18848.34205,0.2817895703,-0.2235366834,1.374314031,0.2817895703
18889.77308,0.1058696578,0.08630684594,1.683958872,0.1058696578
18931.20412,0.6450341891,0.3690537259,2.383338516,0.6450341891
18972.66869,1.606295126,0.449871723,3.06406635,1.606295126
19014.13326,2.420853097,0.2684271663,3.306604995,2.420853097
19056.55924,2.57476495,-0.08577788964,2.92451269,2.57476495
19098.98522,1.910159502,-0.3933122641,2.117252067,1.910159502
19141.41121,0.8103503987,-0.4543412408,1.380459946,0.8103503987
19183.83719,-0.04180268959,-0.2166815574,1.190718063,-0.04180268959
19217.16282,-0.1576189696,0.09550129514,1.539295925,-0.1576189696
19250.48844,0.3027924481,0.3886144379,2.205627735,0.3027924481
19287.31692,1.281372012,0.5488339373,3.002878353,1.281372012
19324.1454,2.307267963,0.4560672643,3.489925838,2.307267963
19362.70824,2.890922225,0.1260727927,3.396216517,2.890922225
19401.27107,2.645691762,-0.2784694242,2.709023398,2.645691762
19439.83391,1.662869786,-0.5450557616,1.76697121,1.662869786
19479.14813,0.4100324094,-0.5211491762,1.05262777,0.4100324094
19487.94156,0.1652423631,-0.4713674844,0.9714669367,0.1652423631
19499.18512,-0.1043158242,-0.3876634152,0.8993982245,-0.1043158242
19521.07341,-0.4484862299,-0.1772765932,0.9185032541,-0.4484862299
19528.1155,-0.5005605038,-0.1002705814,0.9922758313,-0.5005605038
19533.99671,-0.5203771595,-0.03352647755,1.079782402,-0.5203771595
19536.67153,-0.522099225,-0.002649033778,1.124310361,-0.522099225
19550.74942,-0.4551385937,0.1613362313,1.402058906,-0.4551385937
19564.82732,-0.2629566832,0.3187701706,1.740489893,-0.2629566832
19583.94868,0.1774282936,0.5008893253,2.258837545,0.1774282936
19603.07004,0.774555035,0.6232095272,2.786132744,0.774555035
19626.40424,1.604457105,0.6657784496,3.343422899,1.604457105
19651.56833,2.448695627,0.5687002195,3.720172001,2.448695627
19680.06436,3.10158336,0.3033625939,3.756439117,3.10158336
19710.06234,3.230796912,-0.07573536186,3.327543514,3.230796912
19740.06031,2.727965837,-0.4386772151,2.543142706,2.727965837
19771.43869,1.681529375,-0.6717742336,1.608299954,1.681529375
19787.7944,1.036722608,-0.7019437565,1.183923238,1.036722608
19796.2677,0.7032371136,-0.6900236287,1.001244118,0.7032371136
19798.74986,0.6074238724,-0.6829622145,0.9516273195,0.6074238724
19799.90179,0.5633688015,-0.6791552007,0.9281499474,0.5633688015
19811.42107,0.1419334819,-0.6243558864,0.6812560028,0.1419334819
19824.11581,-0.2678600473,-0.5352659408,0.3956351621,-0.2678600473
19840.0875,-0.6773499018,-0.3963374049,0.04036703014,-0.6773499018
19858.0271,-0.9782037097,-0.2285070045,-0.3270431452,-0.9782037097
19878.99053,-1.121371157,-0.04989933863,-0.6973331546,-1.121371157
19890.56825,-1.118058843,0.02918906695,-0.8791051299,-1.118058843
19898.84968,-1.087537758,0.07411599166,-1.005379476,-1.087537758
19903.2114,-1.063916861,0.09343842373,-1.066184515,-1.063916861
19921.0433,-0.9307627648,0.1426177397,-1.24170836,-0.9307627648
19935.47823,-0.8027700884,0.1504792885,-1.333169936,-0.8027700884
19956.96705,-0.6272779363,0.1177676996,-1.44843351,-0.6272779363
19980.09541,-0.514037541,0.03849003025,-1.600257241,-0.514037541
20005.96938,-0.5313957616,-0.07757658913,-1.8379082,-0.5313957616
20031.84336,-0.7151542839,-0.1899632573,-2.137290812,-0.7151542839
20061.64427,-1.090495874,-0.2747972175,-2.498410921,-1.090495874
20092.37344,-1.549609176,-0.2807904132,-2.792248727,-1.549609176
20126.00981,-1.959319703,-0.1857958332,-2.915683733,-1.959319703
20161.71783,-2.106972309,-0.006815531619,-2.767309939,-2.106972309
20197.42585,-1.882710655,0.1754180526,-2.391307152,-1.882710655
20233.13386,-1.373832667,0.2774180991,-1.952320689,-1.373832667
20270.70056,-0.7757120547,0.2435887815,-1.641532786,-0.7757120547
20308.27673,-0.4090471325,0.07624183964,-1.647060506,-0.4090471325
20345.8529,-0.4711126558,-0.1458255726,-1.981113173,-0.4711126558
20383.42906,-0.9503919022,-0.312344532,-2.489374097,-0.9503919022
20422.28169,-1.645183551,-0.3339636946,-2.932190142,-1.645183551
20461.46237,-2.182094397,-0.1825285639,-3.049476718,-2.182094397
20502.03377,-2.244225352,0.07705286208,-2.739278405,-2.244225352
20542.60518,-1.745488981,0.2948659524,-2.150836792,-1.745488981
20583.17658,-0.9513691116,0.3405050973,-1.616730398,-0.9513691116
20623.74798,-0.3147302096,0.1784034262,-1.454306277,-0.3147302096
20664.31938,-0.21851641,-0.1064336971,-1.777984302,-0.21851641
20704.89078,-0.7466583215,-0.3524182841,-2.421625163,-0.7466583215
20745.70482,-1.624841356,-0.4123411353,-3.024914182,-1.624841356
20786.51887,-2.346129544,-0.2392053056,-3.223005232,-2.346129544
20828.5017,-2.465578016,0.08504190472,-2.860454018,-2.465578016
20870.48453,-1.849762023,0.3626179991,-2.122329128,-1.849762023
20912.46736,-0.8476244694,0.4164887688,-1.453295043,-0.8476244694
20954.4502,-0.06933325213,0.2010838088,-1.277785472,-0.06933325213
20987.09512,0.04676662578,-0.07942192038,-1.58382365,0.04676662578
21019.74005,-0.347666354,-0.3467849686,-2.176408971,-0.347666354
21058.08378,-1.275040019,-0.5058173485,-2.941568151,-1.275040019
21096.42751,-2.252731628,-0.4137090631,-3.400780756,-2.252731628
21136.232,-2.771965814,-0.09302805657,-3.281153648,-2.771965814
21176.03648,-2.473576346,0.2872021145,-2.594812838,-2.473576346
21215.84097,-1.486545238,0.514036127,-1.70342524,-1.486545238
21255.92937,-0.3300689289,0.4495503029,-1.100762541,-0.3300689289
21291.02013,0.2956454731,0.1654703012,-1.108002102,0.2956454731
21326.11089,0.2446868098,-0.2117214137,-1.642883166,0.2446868098
21361.20164,-0.4896984409,-0.5182885357,-2.490418129,-0.4896984409
21397.48167,-1.649781962,-0.6134379664,-3.308754871,-1.649781962
21433.87291,-2.692189666,-0.4284210241,-3.682246195,-2.692189666
21472.26583,-3.109223413,-0.01402149473,-3.376381668,-3.109223413
21510.65875,-2.580975511,0.419038596,-2.48244889,-2.580975511
21549.05167,-1.342137542,0.6423087485,-1.445825848,-1.342137542
21567.01325,-0.6870202804,0.6323079705,-1.06894662,-0.6870202804
21571.88035,-0.5160770194,0.616118819,-0.9885904613,-0.5160770194
21574.98102,-0.4100549678,0.6029009716,-0.9393426337,-0.4100549678
21593.01106,0.1427973863,0.4880394434,-0.6549077015,0.1427973863
21607.725,0.4873250477,0.3590820821,-0.457553707,0.4873250477
21628.83128,0.7764176544,0.1475000707,-0.3017180875,0.7764176544
21649.93757,0.8107146229,-0.06716811656,-0.3843222872,0.8107146229
21673.36431,0.5653249776,-0.2887233948,-0.8900244724,0.5653249776
21678.63668,0.4718968462,-0.3361056246,-1.079543182,0.4718968462
21682.54576,0.39396145,-0.3706831739,-1.223641376,0.39396145
21700.71234,-0.05871554604,-0.5168041544,-1.875142575,-0.05871554604
21715.28077,-0.5118497298,-0.6044247703,-2.364342011,-0.5118497298
21735.29497,-1.211581362,-0.6622503964,-2.952882951,-1.211581362
21756.94136,-1.974120243,-0.6286025678,-3.425232366,-1.974120243
21782.27769,-2.715574406,-0.4628831132,-3.688304766,-2.715574406
21810.00003,-3.151869132,-0.1625765366,-3.572082663,-3.151869132
21838.57198,-3.06228346,0.1966612548,-3.051951737,-3.06228346
21867.14393,-2.437409481,0.5037053918,-2.276109594,-2.437409481
21899.39578,-1.305676875,0.6731962028,-1.379204605,-1.305676875
21914.4658,-0.7302496314,0.6663383536,-1.046649482,-0.7302496314
21918.514,-0.579786344,0.6546503417,-0.9720337682,-0.579786344
21920.98942,-0.4894493807,0.645511095,-0.926347649,-0.4894493807
21937.35882,0.0615204648,0.5522982415,-0.6110638298,0.0615204648
21953.72821,0.50144101,0.4173094992,-0.3037377977,0.50144101
