time,C2.v,C1.v,L.i
12907.81441,-0.001086649815,1.866074476,0.7330989044
12936.6456,0.09433952854,2.065619866,0.7927978397
12965.87262,0.1744692996,2.313535249,0.9974479177
12998.17086,0.210885997,2.568948984,1.327233578
13031.93705,0.1731048504,2.724198817,1.66429158
13069.54723,0.05519252078,2.689330811,1.8664011
13107.15742,-0.08779302699,2.448898739,1.782124695
13144.76761,-0.1844501763,2.117107508,1.441461946
13184.05732,-0.1809161018,1.851796834,0.9878429977
13224.25854,-0.0645488018,1.820405043,0.6737305548
13264.45976,0.1043086928,2.061144901,0.6986579724
13304.66099,0.230548622,2.448336778,1.065155156
13345.68267,0.2377134465,2.769476484,1.588152132
13387.52108,0.1084053076,2.818240557,1.960354411
13429.35949,-0.08532136869,2.541631191,1.931002955
13463.64742,-0.2093176154,2.176852858,1.597073041
13503.12506,-0.2381638765,1.808630168,1.043713528
13542.60269,-0.1263413583,1.693294558,0.599017262
13582.08032,0.07055830195,1.907702939,0.5168270698
13621.55795,0.2466725938,2.348207979,0.8608531295
13661.07553,0.3025385296,2.780071024,1.460375173
13701.22705,0.1979950108,2.960644768,1.99824156
13743.21873,-0.02746364365,2.747772381,2.147135944
13785.21042,-0.2372992399,2.237904212,1.762388106
13827.2021,-0.2986548867,1.736361362,1.058222058
13869.19378,-0.1651643804,1.559178416,0.4610507863
13911.18546,0.0893525931,1.834796058,0.3522390077
13953.17715,0.3110626419,2.413437501,0.8257729
13995.16883,0.3587389725,2.946820495,1.61410379
14037.16051,0.1932880742,3.096945142,2.237615887
14079.94417,-0.09776738385,2.738783611,2.289905186
14115.54819,-0.3030067156,2.187884434,1.82595883
14154.77699,-0.3684226558,1.618861139,1.017631232
14194.0058,-0.2247531046,1.394538365,0.3184711946
14233.23461,0.05887528469,1.655553883,0.1197808709
14272.46342,0.3327008818,2.281459714,0.5556376365
14312.05137,0.4450510074,2.949540298,1.424866229
14351.63933,0.3219108448,3.281865286,2.259231761
14392.80012,0.007304738985,3.056088734,2.58663395
14433.96092,-0.3180888134,2.356922396,2.143585448
14475.12172,-0.457767809,1.583540603,1.158952912
14516.28251,-0.3176380598,1.200494573,0.2012946346
14550.97565,-0.02971654854,1.376889829,-0.1490861887
14585.66878,0.2905051492,1.95964093,0.1101505111
14621.84632,0.5101703713,2.743840401,0.9333431111
14658.10087,0.5062117923,3.35150746,1.962313546
14695.56109,0.2588478204,3.479602642,2.732771016
14733.93809,-0.1320876833,2.997069779,2.800548538
14772.3151,-0.4632437591,2.119231815,2.070505605
14810.6921,-0.5565390022,1.29176711,0.8909357498
14828.59456,-0.4957128468,1.05358506,0.354525191
14835.85161,-0.4529138589,0.9960061019,0.1616713442
14840.53901,-0.4202069321,0.9689445133,0.04756616979
14861.22461,-0.2375044204,0.9555967924,-0.3333831453
14868.05626,-0.1664490996,1.006149575,-0.4084074552
14872.75333,-0.1152860265,1.056933576,-0.4438089856
14892.19706,0.1070432444,1.365739767,-0.442845027
14906.03689,0.2632330652,1.667199082,-0.2962767096
14927.86273,0.4761000111,2.228650238,0.1590327064
14949.68857,0.614823509,2.812630071,0.8222991969
14974.98988,0.64887199,3.386525789,1.705485221
15002.19932,0.5220144468,3.733330288,2.570301632
15032.44737,0.2183544348,3.673374542,3.150222592
15063.35629,-0.1721790149,3.13568279,3.123865915
15094.26522,-0.5122240514,2.284709327,2.458567653
15127.9551,-0.6859048261,1.334183667,1.252751778
15141.89996,-0.6763269215,1.025085,0.7123285852
15148.38997,-0.6548734341,0.9003853238,0.4693697038
15152.0337,-0.6384499398,0.8278502177,0.3373961765
15170.84106,-0.5134385739,0.440446218,-0.2698761651
15185.53954,-0.384040462,0.1493948662,-0.6328617716
15206.4781,-0.1843211921,-0.2004694944,-0.9517820849
15227.41667,-0.0003426167963,-0.4397573758,-1.041378629
15251.39855,0.1569982924,-0.563495776,-0.9127645174
15276.56241,0.241472095,-0.5436005549,-0.61079432
15302.57449,0.2440499074,-0.4217037269,-0.2428289237
15329.45934,0.1782636081,-0.2728912073,0.0806775691
15357.21304,0.07063479939,-0.1937327581,0.271921117
15385.63472,-0.05062854187,-0.3016687402,0.2819722842
15414.13298,-0.1707071344,-0.7478117019,0.1027531541
15421.67496,-0.2036276875,-0.9503150583,0.02403722267
15432.12313,-0.2515456815,-1.265703609,-0.1076778482
15437.43811,-0.276194704,-1.41890144,-0.1850607033
15457.00416,-0.3588898135,-1.939548133,-0.5271761752
15472.73883,-0.4055911844,-2.307478178,-0.8554775862
15495.19547,-0.4248319489,-2.736737255,-1.362675559
15518.33236,-0.376344464,-3.029308186,-1.859165235
15545.89134,-0.2337631904,-3.140161941,-2.296488874
15574.89832,-0.01916228607,-2.971286483,-2.457103061
15603.90531,0.2014769413,-2.569260613,-2.258354172
15632.9123,0.3620139685,-2.058419612,-1.751421479
15665.25017,0.4091224552,-1.553309398,-1.003849187
15697.73234,0.2956077084,-1.305425585,-0.3302714166
15730.2145,0.05808339219,-1.424199456,0.004890869402
15762.69667,-0.2174526962,-1.879671394,-0.1404478737
15795.17883,-0.4270563299,-2.511454928,-0.7301042505
15830.3931,-0.4847778488,-3.123138567,-1.627187856
15865.60737,-0.3351113716,-3.389845731,-2.410903939
15903.42447,-0.01123740304,-3.143050609,-2.723804921
15941.24157,0.32534257,-2.447690861,-2.312252782
15979.05867,0.5021132514,-1.64036677,-1.353921929
16017.48175,0.4172279599,-1.127164053,-0.3018142477
16052.04263,0.1372823851,-1.170805122,0.2535108832
16086.60351,-0.2208779816,-1.701131028,0.1674666475
16121.1644,-0.5059315709,-2.509957804,-0.5502456111
16157.22871,-0.5897682957,-3.285776217,-1.664355471
16193.34935,-0.4077546873,-3.630837522,-2.652294456
16231.60868,-0.008415464985,-3.327567078,-3.039866738
16269.86802,0.4058571096,-2.465931534,-2.523650632
16308.12735,0.6178548128,-1.472651888,-1.33226167
16332.61455,0.5848437025,-1.010875289,-0.482961492
16337.21149,0.5632618095,-0.9481786995,-0.3349545247
16340.61785,0.5443954249,-0.9022403825,-0.2294429576
16359.22246,0.4057144495,-0.6795276395,0.2658348925
16374.32829,0.2616358011,-0.5732792459,0.5429392534
16395.32577,0.03913515298,-0.6263432602,0.7103492315
16405.58614,-0.07267541049,-0.7727192257,0.6957658438
16413.91505,-0.1635590257,-0.9668239013,0.6372347663
16420.66809,-0.2371073507,-1.165468368,0.5592452296
16424.69584,-0.2804867617,-1.287720726,0.4998412037
16442.52903,-0.4592550765,-1.848748529,0.1270227065
16460.36222,-0.5981249668,-2.414168107,-0.3994284888
16480.63178,-0.6826725172,-3.003876142,-1.118257607
16504.20636,-0.6621848806,-3.528561136,-1.987957756
16530.25021,-0.4906895131,-3.801675779,-2.795895918
16559.24436,-0.1603514432,-3.656452719,-3.272805672
16588.50404,0.227965674,-3.071003151,-3.151116085
16617.76372,0.5534801122,-2.216419434,-2.441944191
16650.4562,0.7173943,-1.263062535,-1.206594139
16659.62959,0.7140822857,-1.046058484,-0.8343663287
16663.20001,0.7066479255,-0.9701898969,-0.691512658
16665.17624,0.7010833949,-0.9277066353,-0.6133302328
16679.41884,0.6340489947,-0.5975562775,-0.0788262987
16693.66143,0.5304690251,-0.2426170309,0.3822144763
16711.70856,0.3712154722,0.2136832117,0.8279544682
16730.32012,0.2046187251,0.6748199935,1.111784955
16740.82297,0.1210012481,0.9334776254,1.197781682
16745.46608,0.08808241457,1.047655506,1.2207866
16748.58662,0.06753570154,1.117405972,1.231599848
16761.90452,-0.006592236213,1.345609109,1.24134568
16775.22242,-0.06018700772,1.487971361,1.204087904
16791.90505,-0.1006881104,1.58964755,1.113877595
16811.42136,-0.1139408493,1.653915484,0.9801865106
16834.37664,-0.08931779731,1.715273049,0.8320531941
16862.15783,-0.01748925078,1.829607023,0.7302335805
16889.93901,0.07507480209,2.012489988,0.7597609324
16917.7202,0.1588413229,2.246070873,0.9271776879
16949.06486,0.2104968095,2.510364246,1.233926782
16981.63553,0.194337993,2.700879327,1.579627211
17017.79528,0.09727328405,2.729728094,1.840763866
17053.95503,-0.04201393193,2.551067104,1.851332659
17090.11478,-0.1599713273,2.241590661,1.595695993
17126.75105,-0.1999815187,1.938926197,1.177026766
17165.14505,-0.1319280543,1.792485119,0.7782032835
17204.0675,0.02007919308,1.907551688,0.6299715278
17242.98996,0.1772683084,2.23798542,0.8316848318
17281.91242,0.2544100479,2.614543208,1.290581556
17321.79422,0.202925828,2.83679392,1.779266886
17363.95657,0.03151892576,2.746735088,2.012957741
17406.11893,-0.1586689952,2.364503353,1.798354034
17448.28129,-0.2480124045,1.917169622,1.248030883
17490.73207,-0.1735282207,1.684641818,0.6904444535
17533.18285,0.02671741579,1.831001331,0.4865086093
17575.63363,0.2307107204,2.282229824,0.7859370142
17618.08441,0.3075836421,2.764519455,1.422940786
17660.53519,0.2012290099,2.969639371,2.006079116
17704.517,-0.03866994679,2.736061062,2.152638723
17748.49881,-0.2540690068,2.185400349,1.711905115
17792.48062,-0.295537568,1.678867481,0.9547083457
17836.46243,-0.125036241,1.567124873,0.3842874962
17875.59717,0.1217018563,1.887150383,0.367489092
17914.7319,0.3223950514,2.446010272,0.8550067821
17955.0292,0.3627633028,2.959075855,1.625640539
17995.32649,0.2035937362,3.110855293,2.237826537
18036.95318,-0.0819503467,2.777778844,2.319850675
18078.57986,-0.3216156328,2.127758483,1.766810339
18120.20655,-0.364718724,1.546622493,0.8880485263
18161.83323,-0.1744085438,1.397551642,0.2104869068
18198.66375,0.1063602316,1.725747534,0.130992225
18235.49426,0.3558411406,2.346358641,0.6126238721
18274.33337,0.4499180891,2.997154677,1.493867357
18313.17247,0.3135977389,3.298272568,2.305440503
18353.79471,-0.006032093734,3.047071251,2.60144268
18394.41694,-0.328745312,2.338217286,2.136113329
18435.03918,-0.4641507008,1.56714317,1.145758791
18475.66141,-0.3228383637,1.185989559,0.1886219313
18509.85487,-0.03612965391,1.357430007,-0.1673532575
18544.04834,0.284803154,1.932024304,0.07659402137
18579.94255,0.5120156151,2.720340301,0.8897505594
18615.89603,0.5186157397,3.346017965,1.925246843
18653.05564,0.280334169,3.5043116,2.726004585
18691.34396,-0.1122288375,3.046678584,2.839235482
18729.63229,-0.455857066,2.170505693,2.139992397
18767.92061,-0.5672028111,1.31746195,0.9580136035
18786.15007,-0.5124184849,1.056489627,0.3969115404
18792.97875,-0.4744147459,0.9948028042,0.2080088665
18797.3857,-0.4452370657,0.9632941375,0.09489688592
18818.01786,-0.2691877755,0.9067126083,-0.3182436575
18827.3128,-0.1736879114,0.9558942699,-0.43049146
18833.0839,-0.1107189922,1.018222402,-0.4743316962
18836.16972,-0.07609933873,1.059500376,-0.4893199563
18852.44355,0.1120350179,1.340445437,-0.467887122
18865.59764,0.2617873145,1.634101904,-0.3271054016
18885.57929,0.461999795,2.154758366,0.0807923671
18905.56094,0.6026117654,2.702049033,0.6733616819
18928.91095,0.6620651179,3.272197417,1.489559253
18954.49338,0.5816949404,3.684166509,2.356970073
18983.05971,0.3312740388,3.761485879,3.046290031
19013.50184,-0.04592690988,3.366338829,3.228429646
19043.94397,-0.416313674,2.594008671,2.76285151
19075.16583,-0.6583608115,1.668787034,1.752812076
19092.25909,-0.696546404,1.22098115,1.08671362
19100.61899,-0.6876662265,1.037787611,0.7592084631
19109.03417,-0.6605245247,0.869892629,0.4398782427
19114.32933,-0.6349286144,0.7590402991,0.2479219245
19131.75604,-0.5144029441,0.3807206286,-0.3118378466
19146.16248,-0.3872567572,0.07551117631,-0.6687509777
19165.97984,-0.2005352272,-0.2980563097,-0.9806328048
19186.72948,-0.02329287559,-0.610110531,-1.091141987
19210.14678,0.1192778055,-0.8760795881,-1.003303343
19220.35916,0.1560103079,-0.9782090422,-0.9175939396
19225.65126,0.1683308041,-1.030675023,-0.8665218725
19228.29944,0.1727722028,-1.054378784,-0.8398472154
19246.11768,0.1750037378,-1.184507434,-0.654645458
19263.93593,0.135461886,-1.301007366,-0.4908867297
19287.42285,0.03715567509,-1.491064128,-0.3669540998
19310.90976,-0.08787989382,-1.750568842,-0.3927924703
19335.1547,-0.2131931042,-2.081206722,-0.5897304089
19363.23201,-0.3141437921,-2.486287464,-0.9943538539
19392.4282,-0.3351825728,-2.836371944,-1.508656455
19424.36704,-0.248124721,-3.02287203,-2.003064562
19458.76431,-0.05719755008,-2.921371733,-2.254286854
19493.16159,0.158911815,-2.542825387,-2.100874251
19527.55886,0.3091071014,-2.039628477,-1.591967055
19564.18447,0.3223272415,-1.603545889,-0.8889279406
19600.81007,0.1725057999,-1.480761534,-0.3461153217
19637.43568,-0.07530854568,-1.745090726,-0.2332793622
19674.06129,-0.3057601649,-2.286439184,-0.6245286458
19711.75837,-0.4068944722,-2.869885427,-1.37684332
19749.45546,-0.3129892155,-3.185962787,-2.118281031
19789.31249,-0.0461100389,-3.039803809,-2.472166837
19829.16952,0.2510785277,-2.461564239,-2.168783793
19869.02654,0.4109080229,-1.758999293,-1.348275328
19909.27658,0.3336720588,-1.324022709,-0.4446621162
19949.52662,0.04968209765,-1.429651163,0.01568620039
19989.77666,-0.2866655843,-2.041656107,-0.2564495115
20030.0267,-0.482878398,-2.830352599,-1.139850731
20070.27673,-0.4181245857,-3.347065209,-2.152645595
20111.30005,-0.1097249023,-3.270865798,-2.717204998
20152.32337,0.2707516146,-2.602671599,-2.449831123
20193.34669,0.4980459531,-1.714341225,-1.46896574
20234.38034,0.4275220103,-1.129089188,-0.3281585898
20269.87316,0.1424926847,-1.160204854,0.2596069314
20305.36598,-0.2271939327,-1.708088339,0.1699694988
20340.8588,-0.5171313881,-2.546298516,-0.5861022766
20377.54075,-0.5898922137,-3.326055559,-1.731693523
20414.30961,-0.3869941692,-3.640642147,-2.715368553
20453.03774,0.02880046557,-3.27907023,-3.042019649
20491.76586,0.4404190718,-2.369315908,-2.439068084
20530.49399,0.6259843752,-1.374962452,-1.186525772
20547.18652,0.6024730321,-1.057910887,-0.6015040023
20551.99674,0.5836258539,-0.987322518,-0.4411629447
20554.97981,0.5693337618,-0.9456551387,-0.3447850271
20573.01022,0.4469772029,-0.7092986327,0.1698848174
20587.82471,0.3123889527,-0.5707373242,0.4805169624
20608.7988,0.09500264799,-0.5443531563,0.7107425275
20629.77288,-0.1309299926,-0.8303831568,0.6793878919
20635.90111,-0.1966802542,-0.9943650023,0.6208393414
20640.53294,-0.2462068385,-1.136572445,0.5619449403
20642.72225,-0.2694532109,-1.204802798,0.5297537637
20658.45225,-0.4282923976,-1.707623883,0.219330088
20674.18225,-0.5602987806,-2.216362963,-0.215297287
20691.66685,-0.6575822382,-2.753610684,-0.805538136
20713.34635,-0.6861592034,-3.313512428,-1.607566594
20737.14777,-0.5902984134,-3.705170052,-2.432377157
20764.29601,-0.3376120824,-3.780497369,-3.095792654
20793.3071,0.03300139174,-3.406674335,-3.283423763
20822.3182,0.4006731566,-2.669464221,-2.862754074
20852.31525,0.658596066,-1.756718191,-1.905131654
20869.8943,0.714581257,-1.268089559,-1.209070597
20881.47193,0.7068487543,-1.000717484,-0.7421652258
20883.91306,0.7006248495,-0.9494868004,-0.6455314963
20885.17748,0.6967947695,-0.9223591079,-0.5959031116
20897.82161,0.6380628478,-0.6334535853,-0.1218928371
20910.80345,0.5468365359,-0.3163191902,0.3060463206
20927.43468,0.4028362406,0.09627848261,0.7401300614
20945.26611,0.2402431092,0.5273232033,1.046997131
20956.85337,0.1427173814,0.8002527563,1.160739945
20964.57183,0.08524745564,0.9821412097,1.203013442
20971.18131,0.04217069341,1.126567429,1.22065949
20974.11688,0.02488129071,1.181572694,1.223620116
20988.699,-0.04512407278,1.38581151,1.201351032
21000.32713,-0.08313973328,1.487005853,1.149596823
21018.26249,-0.1134140061,1.579589463,1.035299825
21037.17472,-0.111999309,1.640297734,0.9013927359
21061.0217,-0.07044829682,1.720230856,0.7626052158
21089.22839,0.01596591102,1.869522346,0.7022534696
21117.43508,0.1132911025,2.088154862,0.7898715081
21147.27419,0.1931232968,2.358055278,1.030739206
21179.42881,0.2203258675,2.61517567,1.383898802
21213.55053,0.1681548382,2.755376872,1.727804931
21251.12089,0.03646958533,2.685835023,1.90260097
21288.69125,-0.1113733236,2.411284345,1.771941588
21326.26161,-0.2012388621,2.063052169,1.388422892
21365.44214,-0.1816320638,1.809112355,0.917799695
21405.58583,-0.04805057337,1.813023406,0.6242955859
21445.72951,0.1292212712,2.094335382,0.6984367084
21485.8732,0.2500454739,2.504579765,1.115791851
21526.69117,0.2405044064,2.816531806,1.660876571
21568.70666,0.09114796117,2.82784601,2.01522827
21610.72215,-0.1133021185,2.50312357,1.929188173
21645.26921,-0.2333003555,2.111644258,1.541458656
21685.43489,-0.2424494441,1.74486829,0.9463001083
21725.60057,-0.1026869407,1.676737918,0.5181107282
21765.76624,0.1126727908,1.961524247,0.5126131211
21805.93192,0.2829790283,2.452309158,0.9540845612
21846.9725,0.306157454,2.882211297,1.623710716
21888.07792,0.1554948473,2.979333934,2.125043778
21930.0076,-0.09192507633,2.657485234,2.140312579
21964.67294,-0.261470833,2.191996563,1.739597991
22003.61876,-0.3147339264,1.707858284,1.046477894
22042.56459,-0.1904734195,1.519113921,0.4506234889
22081.51041,0.05224890289,1.742805223,0.2811271778
22120.45624,0.2870229743,2.27710192,0.6508864985
22159.40206,0.3856515155,2.846152339,1.384684743
22198.52841,0.2869722132,3.142221133,2.103263616
22239.5084,0.02095102423,2.967936802,2.408013489
22280.48839,-0.2615485493,2.379761665,2.054971061
22321.46838,-0.3917286279,1.709796879,1.222614494
22362.44837,-0.2836558045,1.356180393,0.3863391217
22403.42836,0.009914304872,1.547374996,0.04811850468
22444.40835,0.3221489038,2.196332935,0.4364297346
22485.38833,0.4665059884,2.936689355,1.355118967
22526.36832,0.3477462306,3.328526626,2.27955124
22568.40526,0.01419005941,3.105473147,2.654074696
22610.44221,-0.3356185763,2.358737223,2.185992937
22652.47915,-0.4819551501,1.531787807,1.126385994
22694.51609,-0.3219033246,1.141868841,0.1124576009
22729.6677,-0.009376710391,1.359038297,-0.2247239492
22764.81932,0.3281262548,2.002729608,0.09800920285
22802.05853,0.5471836011,2.849155882,1.027025949
22839.29775,0.5112249293,3.457277064,2.12861106
22877.7195,0.2144831914,3.503754902,2.872930484
22916.25849,-0.2028688905,2.908004416,2.809966455
22954.79748,-0.5233850382,1.955904062,1.931369645
22994.44524,-0.5679903861,1.121741833,0.6312294715
23002.89015,-0.5329949413,1.012601037,0.3694383458
23008.90967,-0.4990057026,0.9502973288,0.1955011463
23012.05812,-0.4784703213,0.9200213435,0.1096549817
23030.05214,-0.3312397501,0.7993055887,-0.2975634796
23048.04615,-0.1478920014,0.8300977294,-0.5339015568
23057.19424,-0.04622929555,0.934104513,-0.5798478508
23062.0531,0.009358540257,1.019712436,-0.5828804459
23064.70727,0.04009146063,1.072628238,-0.5781665071
23078.43804,0.1997678941,1.382507492,-0.4814298568
23092.16882,0.3518757845,1.742131331,-0.2665170813
23110.77339,0.5258125061,2.27415568,0.1918483952
23129.37797,0.641063299,2.804450655,0.794543298
23152.39761,0.6782180389,3.366218268,1.632106591
23177.20632,0.5771540505,3.743130777,2.478068914
23205.4215,0.308273279,3.779411581,3.13425467
23235.13954,-0.07424820472,3.349469225,3.266857694
23264.85758,-0.4414558655,2.561944205,2.767076938
23295.99505,-0.6811184209,1.616875225,1.717545763
23312.13162,-0.7150452917,1.186544945,1.070983728
23319.26901,-0.7079516555,1.02503406,0.7838116288
23324.76821,-0.6932249039,0.9090171985,0.5669962887
23328.20247,-0.6801807695,0.8333566322,0.4347395725
23343.1476,-0.5944464295,0.4821865874,-0.09905627503
23358.09272,-0.4747380271,0.1150737849,-0.5412350778
23376.85151,-0.3038430707,-0.3392555818,-0.9378027339
23397.22675,-0.1280515268,-0.8114590176,-1.164439938
23405.44565,-0.06813860166,-1.00004786,-1.202142502
23413.66455,-0.01720771304,-1.166629085,-1.214374
23430.02859,0.05841506472,-1.386882238,-1.179472718
23446.39263,0.1026065895,-1.509410674,-1.091077383
23467.52191,0.1182166217,-1.596674447,-0.9422531359
23490.76798,0.08996954832,-1.673211343,-0.7893839792
23519.63118,0.008594627922,-1.812017315,-0.6906760834
23548.49438,-0.09335496149,-2.025745855,-0.7441554789
23577.35758,-0.1807061222,-2.289307157,-0.9512940015
23609.52322,-0.2251142463,-2.568876888,-1.299259439
23642.90889,-0.1917823264,-2.747914496,-1.664117938
23680.00203,-0.07235822171,-2.732554541,-1.901279987
23717.09518,0.08002471515,-2.495832995,-1.843850524
23754.18832,0.1916274378,-2.146639688,-1.507320473
23793.16677,0.2030216226,-1.843179716,-1.023082346
23832.72195,0.09317185053,-1.771416996,-0.6557936907
23872.27712,-0.08337801637,-1.988872263,-0.6243443684
23911.8323,-0.230860758,-2.387838087,-0.9629010602
23952.31451,-0.2642035697,-2.759782875,-1.512401275
23993.18661,-0.1520558226,-2.876392615,-1.959962306
24035.56751,0.05460945435,-2.636712973,-2.021655778
24070.78248,0.2057878742,-2.249108741,-1.71044247
24109.1515,0.2634600993,-1.836356769,-1.147057444
24147.52051,0.1760166446,-1.64572926,-0.6307099647
24185.90146,-0.01726985955,-1.78873313,-0.436766942
24224.28241,-0.2191390429,-2.205688246,-0.6834305805
24262.66335,-0.3231584208,-2.688970647,-1.261146809
24301.71963,-0.2672585835,-2.988283733,-1.889115702
24342.58103,-0.06015270479,-2.909327251,-2.221603841
24383.44243,0.1837912639,-2.458597538,-2.012717107
24424.30383,0.3207729881,-1.886360823,-1.359687514
24465.61951,0.2618106257,-1.526428262,-0.6230810518
24506.9352,0.03031094871,-1.615872593,-0.2534253825
24548.25089,-0.2413840119,-2.123226868,-0.4950554496
24589.56658,-0.3896138356,-2.760494515,-1.231995279
24630.88226,-0.3176184085,-3.145636815,-2.04018514
24673.28199,-0.04984469985,-3.020713305,-2.431731383
24715.68171,0.2537002822,-2.423017607,-2.109961851
24758.08143,0.4003248188,-1.710739092,-1.243497881
24800.48115,0.2877588221,-1.33441832,-0.3590202751
24838.46166,0.01151611091,-1.502495082,-0.0208986508
24876.44217,-0.292063803,-2.088724021,-0.3233406657
24914.48984,-0.4669446786,-2.809948072,-1.141375178
24952.53751,-0.4154512629,-3.296451762,-2.073684151
24991.93304,-0.1418842695,-3.273293609,-2.649070552
25031.32857,0.2150916609,-2.703631848,-2.494333929
25070.7241,0.4608658356,-1.877793955,-1.659868014
25110.93394,0.4500334248,-1.23477501,-0.5561185182
25151.14377,0.1687890989,-1.172577916,0.1797910266
25187.25553,-0.1935228594,-1.67351307,0.1524061737
25223.3673,-0.4886021203,-2.488457863,-0.5530650339
25261.47242,-0.5717600845,-3.280754301,-1.696360461
25299.57755,-0.3688257225,-3.595229998,-2.679930887
25339.36048,0.04682892706,-3.215575138,-2.975912087
25379.14341,0.447346762,-2.294136746,-2.328421201
25418.92633,0.6048069484,-1.326769821,-1.058074142
25435.48496,0.5681287346,-1.046281116,-0.5048652996
25441.50786,0.5396736018,-0.971461813,-0.3175935019
25445.83996,0.5145732094,-0.9213051253,-0.1898937897
25464.56871,0.3695326545,-0.7469907918,0.2739379913
25479.91918,0.2191160339,-0.7014050842,0.5220749431
25500.58501,-0.006753437033,-0.8791225002,0.637061183
25506.68542,-0.076140711,-1.004203066,0.6203681968
25511.03514,-0.1260693732,-1.109002308,0.5941028965
25529.29284,-0.3311438441,-1.598659303,0.3547755491
25547.55053,-0.5081570307,-2.139929618,-0.0763166758
25568.87912,-0.6471629092,-2.77050459,-0.7634170898
25592.03292,-0.6861685005,-3.353205375,-1.615456535
25618.31271,-0.5754574044,-3.757580281,-2.518087431
25647.04721,-0.2924353133,-3.777017921,-3.171835074
25677.55438,0.1065621766,-3.303922556,-3.265851867
25708.06155,0.4785511564,-2.466981861,-2.692345087
25740.2421,0.7025473814,-1.49041375,-1.554004493
25759.66641,0.7134116842,-1.00638575,-0.7652310366
25762.5591,0.7063217566,-0.9446187106,-0.6497012054
25764.43932,0.7005480983,-0.9033417763,-0.5754151611
25779.5484,0.6250387719,-0.5459151317,-0.01268186795
25794.65748,0.5106814429,-0.1624462153,0.4635830734
25813.4939,0.3422173928,0.3215499681,0.9018580879
25833.64488,0.1671007696,0.8333129343,1.169951523
25840.19417,0.1175551415,1.001852955,1.216151248
25846.74345,0.07335493209,1.15485876,1.24511557
25863.84915,-0.01795653657,1.42715991,1.253848027
25876.89359,-0.06596132002,1.546340625,1.21116982
25895.52322,-0.1048078903,1.63857065,1.104876624
25915.61711,-0.111215457,1.690801621,0.9666349516
25940.10782,-0.07736822897,1.752531832,0.8186743497
25969.43123,0.00403244229,1.881549445,0.7390540426
25998.75463,0.09998990479,2.08562177,0.8086335461
26028.67302,0.1782895344,2.337490048,1.02603537
26061.43011,0.2085076892,2.587129106,1.361501468
26095.77922,0.1624830047,2.726541422,1.69126086
26133.91591,0.03829591811,2.666508025,1.865655791
26172.0526,-0.1030829689,2.406383887,1.744918312
26210.18928,-0.1887342911,2.073992292,1.378628307
26249.8271,-0.1683891151,1.835115642,0.9316805592
26290.63091,-0.03840782674,1.846875597,0.6594562526
26331.43472,0.1306288911,2.125126751,0.7469588009
26372.23853,0.2400292385,2.517721994,1.160341123
26413.55358,0.2205039107,2.798575831,1.675641758
26456.45698,0.0681279385,2.778654139,1.984338831
26499.36038,-0.1265101777,2.439543967,1.852114936
26542.26379,-0.2380488475,1.986543585,1.342116004
26585.35879,-0.1883315719,1.710116463,0.7664475148
26628.45379,-0.0007701662532,1.804618359,0.5039399428
26671.54879,0.2080003882,2.227459346,0.7449879125
26714.64379,0.3010617299,2.716639314,1.357209252
26757.73879,0.2106655349,2.952231498,1.955668192
26802.33957,-0.02189591405,2.751067014,2.140164933
26846.94035,-0.240567097,2.215629441,1.732333347
26891.54113,-0.2901806853,1.705391516,0.9872056282
26936.1419,-0.1263101084,1.582013196,0.4121406249
26975.42856,0.1148931274,1.888709047,0.3853937785
27014.71522,0.3131631854,2.434462641,0.8563509824
27054.99109,0.3552347482,2.937916822,1.607025635
27095.26696,0.2024314628,3.092274845,2.209245551
27136.95288,-0.07598494161,2.772729346,2.297979557
27178.63881,-0.3117103316,2.139231032,1.763827985
27220.32474,-0.3562627525,1.568586144,0.905931728
27262.01066,-0.1720835799,1.418140468,0.2398286459
27299.25373,0.1046940869,1.740383809,0.1593030547
27336.4968,0.350015677,2.353684699,0.6380023945
27375.39945,0.4391217279,2.987296671,1.50156079
27414.30211,0.302720293,3.274603505,2.290131581
27455.01087,-0.01142976456,3.019994942,2.568109888
27495.71963,-0.3251674278,2.321762468,2.100457157
27536.42838,-0.4524651938,1.571416616,1.126694168
27577.13714,-0.3084155212,1.211179712,0.1985235265
27611.77348,-0.02183446373,1.396249208,-0.1342861483
27646.40982,0.2934867921,1.978368078,0.1348925864
27682.64074,0.5072179652,2.75506749,0.9588191342
27718.87682,0.4980565158,3.348219543,1.975105855
27756.41193,0.2485271922,3.462377821,2.727029681
27794.73068,-0.1384468644,2.974220368,2.776470336
27833.04943,-0.4622988181,2.103672812,2.042265181
27871.49536,-0.5489476354,1.289776219,0.8705481731
27889.95077,-0.4829486267,1.054892457,0.3280593851
27897.83936,-0.4345335521,0.9989021671,0.1253676882
27903.59848,-0.3923383273,0.9735023395,-0.007288121442
27915.32043,-0.2912503878,0.9635135924,-0.2298759855
27923.44234,-0.2113093811,1.001336776,-0.3418977175
27927.81467,-0.1655170149,1.037677372,-0.3865906318
27947.50057,0.05514756717,1.305425035,-0.4424850807
27961.95936,0.2192149349,1.596039702,-0.3278976237
27983.18327,0.4339189448,2.119484567,0.06395456831
28004.65895,0.5867205692,2.689952343,0.6755569475
28029.03853,0.6473582647,3.268009513,1.507812334
28055.69925,0.5588873125,3.672713141,2.384639212
28085.17577,0.2957550401,3.71625459,3.04787155
